case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
aeb01533-c245-4e4e-9e71-71b2cd7d4a2c,ffc4c053-2641-4ea2-a254-4f00a721ec76,Colorado,,True Grits Steakhouse,,,,,,2019-03-07,,,,,,,
02b09745-4e11-41f3-84e0-01689dc60730,ece6119d-e2ed-403e-b98a-dabd22743a51,Colorado,,"Career Connection, Inc.",,,,,,2019-02-26,,,,,,,
040efe7b-9def-425d-bfc3-4f52b4ae8692,ed351e54-7159-4980-a603-a5a571da4c4d,Colorado,,"Career Connection, Inc.",,,,,,2019-02-26,,,,,,,
b1998903-b9b2-4a96-9148-67747020923b,0d0e2945-f04f-409c-9e0b-68d39257ef07,Colorado,,"Career Connection, Inc.",,,,,,2019-02-26,,,,,,,
f4455170-395e-4402-b241-2f88e83bb442,406be4f2-12dc-45d1-9063-374ba69ade09,Colorado,,Grit LLC,,,,,,2019-02-26,,,,,,,
b0fb6aff-889a-4426-8199-5efb8a5b49c2,2115bd9c-a847-4c76-a1b8-a05411f233ce,Colorado,,BJ'S Auto Theft Repair Specialists,,,,,,2019-02-22,,,,,,,
66be4460-b44f-4fb2-82fb-56a0db0a6f57,1a41c0ec-48c0-43a3-b05a-8ce83364da28,Colorado,,Harmony in Hair Salon and Spa,,,,,,2019-02-20,,,,,,,
05ae3daf-aafa-49e5-b22f-143de88e1263,02a230d6-8c18-4462-9374-e66a5fa25548,Colorado,,Blue Ribbon Distributing,,,,,,2019-02-19,,,,,,,
25678a09-cc9e-4047-9372-4b292ae77c1d,74acfe07-6073-48e3-b231-de132931faa4,Colorado,,Funny Plus,,,,,,2019-02-07,,,,,,,
a39d00d0-8501-4b95-9a6b-7bbadec74922,07460ad9-3f3d-4c3d-968b-3f7db5bda382,Colorado,,West Direct Oil (Equipment Savers),,,,,,2019-02-01,,,,,,,
cfb3f487-d912-4d5e-b532-521d5242967d,a57a544b-9778-4354-a610-daca701dc4e4,Colorado,,DXC Technology,,,,,,2019-01-31,,,,,,,
3bd77f7a-3c8d-4089-9460-257ada3f188f,569ba82b-74a8-47df-9a89-46c5bbab34fd,Colorado,,"Superior Art Imaging, LLC.",,,,,,2019-01-29,,,,,,,
4299dc99-c600-4b22-b397-83d2f5059852,ff75be3a-c1f0-42e1-a277-08851366a925,Colorado,,Cardel Homes,,,,,,2019-01-28,,,,,,,
09afc7a6-9ff3-4bea-8c4c-cbe106aae172,f9d87c64-d879-41ce-94d5-2621d19ac054,Colorado,,Colorado Cryospa,,,,,,2019-01-24,,,,,,,
5b78962e-dbe8-43ac-8652-e07bafb2ed8b,5c355d6e-0c9b-4349-ad8a-3a9ae9c76433,Colorado,,Downtown Property Services,,,,,,2019-01-18,,,,,,,
2a98f6fd-3db9-42e2-8a62-37363c375a8d,8d204a70-b70b-4017-93d7-3b118f19d7ed,Colorado,,Rocky Mountain Homecare Inc,,,,,,2019-01-16,,,,,,,
fbe9e1f6-f9f9-4994-bf85-ea4a2e6c5383,e5226232-9977-4b9e-bb22-abba03f881ca,Colorado,,Rocky Mountain Homecare Inc,,,,,,2019-01-16,,,,,,,
38be62f8-a376-4ead-b6df-32dd824cfe92,9c731c40-ceaa-4d9b-bc9b-0c871427872c,Colorado,,Care Services Management,,,,,,2019-01-10,,,,,,,
9ab151b2-e99f-4863-baa1-ddd2efe03694,52df9b95-5c31-4503-9857-d6f97659dc04,Colorado,,ADCO Pro Cleaning Supply Company,,,,,,2019-01-08,,,,,,,
a70eee6e-4e46-4068-8df4-5ed89bfcad81,68d7a9a8-7ea8-4ba2-8af7-2f2dedf8c9b1,Colorado,,Luxurious Estate Sales International LLC,,,,,,2019-01-08,,,,,,,
29dc04ca-3b70-4fb0-90a5-170efd781835,fe31e9b5-9ca2-47af-8f74-7d0e2f45e4f7,Colorado,,Autowerks East,,,,,,2019-01-04,,,,,,,
f5b22616-3445-47e0-9432-097914c74e7d,e4e216c0-3a83-4a2f-bd16-c6edbf452402,Colorado,,Estes Park Vacation Rentals d/b/a Sky Run Estes,,,,,,2019-01-03,,,,,,,
96af574f-b873-4f87-9de0-0dca4ff4c202,cd3c82f1-e6fd-41e9-93c8-349d42c6fbbf,Colorado,,Goods Trading Co,,,,,,2018-12-21,,,,,,,
091c2817-794c-4be8-abeb-0302daf3d5ca,e09693c9-4d7e-44a5-a515-46262d00fcff,Colorado,,Tilted Kilt Pub & Eatery,,,,,,2018-12-20,,,,,,,
30038eae-0c98-4338-924c-889ce456f9e2,3a20b041-0f62-406e-bfd9-7be83647c7b2,Colorado,,"Serenic Software, Inc.",,,,,,2018-12-20,,,,,,,
e9881e44-f4f6-4329-8b4d-e60e22ff6782,81e54e82-cfd6-443d-9632-67279db0ae39,Colorado,,Gibson's Handyman Services & Maintenance LLC,,,,,,2018-12-11,,,,,,,
fa97c847-71ac-43c9-b52e-11263a643794,1f275aae-d8a9-4524-895e-7ae2338ff732,Colorado,,N-faith Green Waste Solutions,,,,,,2018-12-10,,,,,,,
a0c119ca-7495-40b1-ad3e-34cc4026dcde,df15affb-0ba6-45f3-8f07-3138f9b9dee8,Colorado,,New Beginnings Recovery Center,,,,,,2018-12-07,,,,,,,
3de452e4-8ae9-4de1-8923-91584aeb1b46,9e1d485d-6efe-4cb5-8db7-c49a0f125ad0,Colorado,,Asbestos Professionals LLC,,,,,,2018-12-06,,,,,,,
0f051e4b-eb8c-429f-9a5d-967ac8b30b30,f3e7bb0a-04b9-461c-9e2a-00ef05bda1e8,Colorado,,Complete Dental Care,,,,,,2018-11-30,,,,,,,
81a88591-1ff8-47a2-858d-7733f9feae3a,8a38743d-01f6-4a67-aa6d-e850c1f627df,Colorado,,Domestic Insulation Co.,,,,,,2018-11-30,,,,,,,
50c72005-4b90-463a-90f5-e37040c38fe6,e287c893-8b0e-4260-b26b-b703bf6abe50,Colorado,,Ajax Technologies LLC,,,,,,2018-11-30,,,,,,,
2f67f1c4-b1fa-41ef-9199-68d3c5e6491d,ef843289-df32-412a-ac4c-dc08d796789f,Colorado,,"Teek, LLC",,,,,,2018-11-27,,,,,,,
460f7cd9-fc54-4fe3-affb-906baf710554,31b5b1cf-44b0-4710-9340-04158c4d4afb,Colorado,,Burger King Ocedon,,,,,,2018-11-16,,,,,,,
944866cc-ad39-4e98-82a7-36f7e14ae0a0,43e88b8b-d0f5-494a-8813-9e4bd9c11a2b,Colorado,,Cobblestone Ventures,,,,,,2018-11-14,,,,,,,
216a5916-dd43-4d40-a60a-a4fe54dd4ce3,422f7c33-89f0-4826-aa27-3d7506ebeb52,Colorado,,Complete Dental Care,,,,,,2018-11-13,,,,,,,
1c2fb20c-8d14-4b58-92db-5544c88bcae7,abcddb24-52db-407a-88fd-735d21899674,Colorado,,Ardent Mills LLC,,,,,,2018-11-07,,,,,,,
6dd10181-6512-4e08-a292-f6876e4a2ae0,78ac8e0e-35e3-4c38-8b6e-52f6d2593051,Colorado,,"Smile One Prof, LLC d/b/a Comfort Dental Braces",,,,,,2018-11-07,,,,,,,
2ad485c0-5d1c-4e0f-b712-3ea04637729b,d8501286-2869-418e-9115-83ccca20219a,Colorado,,Domestic Insulation Co Inc,,,,,,2018-11-06,,,,,,,
4bac378b-3644-44b8-96ec-e4683f7f92e1,44e477a0-cd99-4124-993d-e66d053c569d,Colorado,,Domestic Insulation Co Inc,,,,,,2018-11-06,,,,,,,
03d17c1a-ee72-424e-9170-e55b72a749e0,f7baf395-f54d-4cce-ae0b-e60a11a500ab,Colorado,,Front Range Eye Associates,,,,,,2018-10-31,,,,,,,
6f7e6921-860c-4593-8d0c-0eda44e64a19,2a82f9cc-d060-43be-9ab6-df465357edcd,Colorado,,AMB Janitorial Service,,,,,,2018-10-24,,,,,,,
6052206b-49e6-4cdc-9dd9-f09faaf1fb19,e3e21c47-6412-4889-ae84-1b8d71addf5c,Colorado,,"Four Star Realty & Property Management, Inc.",,,,,,2018-10-24,,,,,,,
f2bb9705-967e-4350-bb72-7cf78287ec92,ed6a1d5d-bb38-4c68-bb62-c6ed929fce20,Colorado,,Trimble True Value Hardware & Garden Center,,,,,,2018-10-18,,,,,,,
70e8a7da-aef7-47e5-8e03-3bbaf8e0908f,571af923-b8d2-4718-9c9d-e60c6ef3a6fe,Colorado,,"Carlson Management Group, Inc. d/b/a McDonald's",,,,,,2018-10-11,,,,,,,
5e719c02-4cb9-4c0f-836d-1289fa979847,6bdd8130-30e9-4902-9ad5-92010882214c,Colorado,,Albertsons Companies,,,,,,2018-10-09,,,,,,,
24d692c2-566c-47a6-a739-98aa68def5f3,1a20cb2d-2790-4c40-933b-d2811102a746,Colorado,,"Colorado DHCA DTC, PLLC",,,,,,2018-10-04,,,,,,,
88202fee-443a-4d89-8be6-0a7fc69430f5,df6999b9-d3c2-457c-9269-60643a63cbf0,Colorado,,The Dish Room,,,,,,2018-10-03,,,,,,,
25fcac90-75e5-4d13-acea-0dfb016293cd,44dc1e2f-1be7-4a7b-bb2d-2dd325a8e25d,Colorado,,Rise Broadband,,,,,,2018-09-27,,,,,,,
ef5d61fc-789e-4591-a982-3f64a4481c86,8e853171-2708-4ddd-9fda-c65c8fdfc710,Colorado,,Midas/Colorado Motor Sports LLC,,,,,,2018-09-27,,,,,,,
4ac5385e-2b9a-4dc9-aa5e-7b35d68b03c7,62457afc-e66a-46f2-ba6f-1397ce612897,Colorado,,Sprinkler Squad,,,,,,2018-09-24,,,,,,,
b743bda5-e0f0-48b3-ab10-55f853f9b88e,dc9e00d3-fb2a-4407-af0a-163629ef9f80,Colorado,,Tuckers Processing LLC/High Street Growers,,,,,,2018-09-21,,,,,,,
a621bc94-d933-4029-bb05-562ee7c2407a,a40f0116-2d0e-4953-a58b-24b677eec792,Colorado,,Wag N Wash,,,,,,2018-09-20,,,,,,,
37cca4bd-f6a4-4f76-8ca9-774356badf57,9aadc8b8-44bf-4b35-a1d9-6715cbd38b22,Colorado,,Pizza Republica,,,,,,2018-09-17,,,,,,,
2676411b-20fa-4d30-a410-ffab3596b376,495b783a-e302-44d6-8a54-8e504da8f199,Colorado,,Interim Healthcare,,,,,,2018-09-14,,,,,,,
e30fe69a-3e8e-4123-9d55-80b5abfc4b91,4408a9b3-edd3-40cd-8932-ada66287f9a2,Colorado,,Mountain States Driver's Education,,,,,,2018-09-06,,,,,,,
66dd1b79-8716-48d1-b10f-2dbe2b2407de,cdd47869-f09c-4c8e-a5d3-19c339e089c5,Colorado,,"Homer's Pizza, Inc. d/b/a Little Caesar's Pizza",,,,,,2018-09-04,,,,,,,
c643e186-af47-47e4-a08e-848bdcc1aa25,9817e50f-c442-4232-9237-cb308888f245,Colorado,,"RouteRiders Co, Inc",,,,,,2018-08-24,,,,,,,
531eb160-7585-4a22-aab7-37788f8962aa,d9ab326b-de74-4809-922d-239b04ae38c4,Colorado,,Office Outfitters and Planners Inc.,,,,,,2018-08-21,,,,,,,
7b480d5b-fd28-489c-9136-ce220616a152,490a3a89-ddf2-4723-9a1b-eb05edc8a070,Colorado,,Howard Johnson (LD Hospitality Inc.),,,,,,2018-08-16,,,,,,,
131f25d2-6980-43ad-9c27-184bc29f5a4b,f16f0e97-b0c2-429d-a4ef-707ffd7b6804,Colorado,,Howard Johnson (LD Hospitality Inc.),,,,,,2018-08-16,,,,,,,
5aaa678b-9989-43a0-8b80-1ec1ad564318,b976aaf4-37ce-4a80-b84c-4363fb309754,Colorado,,Safeway Services,,,,,,2018-08-10,,,,,,,
73c39ef0-b1a6-462c-a854-3d7d5add1978,b2b6b6c0-7f64-40fd-a350-a07675c9cfa5,Colorado,,"Marquez Environmental Services, Inc.",,,,,,2018-08-09,,,,,,,
1691785b-3dce-4e9f-9a5a-34fe091bbd60,a5b310a0-f3ae-4a95-8573-a34aed83a9a4,Colorado,,Green Island Staffing LLC,,,,,,2018-07-31,,,,,,,
5a31c834-147c-46d1-ab7f-bb9b07407b7c,f16134bf-05e1-4a7d-907b-a6e4260c5258,Colorado,,Excel in Driving,,,,,,2018-07-27,,,,,,,
7f6e6a43-5f23-4995-98d2-217ecfcee440,483b124a-0a15-4af7-ab04-7803eb43c33f,Colorado,,Advanced Circuits,,,,,,2018-07-18,,,,,,,
bbf99bfd-ee0d-4db1-8cd2-19ad80c2c7ee,dda2b836-781b-4243-9fc6-89c7c76e3e2b,Colorado,,Surplus Solutions,,,,,,2018-06-29,,,,,,,
84c39742-db40-46c0-bc28-3b1834a843e7,2871e1d0-ee1c-425e-a538-e8f6ed40409f,Colorado,,Strategic Pharma Inc,,,,,,2018-06-22,,,,,,,
c5ecbd9e-0124-47fd-95bc-f4720badd72d,92752263-2918-4ba2-b500-58a938f29f26,Colorado,,Cortado Inc DBA ThinPrint Inc.,,,,,,2018-06-15,,,,,,,
6b59e4d4-1e65-43dc-b305-fe07fff344b2,cbfeb56f-c8c6-4706-95a4-639a0f4ac2bf,Colorado,,"Colorado Pain and Rehab Medical Center, Inc.",,,,,,2018-06-15,,,,,,,
a6c67c09-4c86-4b5a-8b4a-0f06ff311679,8af63695-9cb2-46fc-a50a-620799e5a860,Colorado,,Whitestar Consulting,,,,,,2018-06-13,,,,,,,
9a84fa68-e7e2-42d6-98ff-b9f1e9bda96e,c54f9d97-8d86-4ba6-989c-b2a936daee61,Colorado,,Certified Windows and Siding,,,,,,2018-06-12,,,,,,,
7b62fa4d-8bd1-49bc-8eaf-1b41f57cc694,0d1848f0-43ef-46ce-8dfe-1ae3ab9269ef,Colorado,,"Stevens & Associates, Inc.",,,,,,2018-06-04,,,,,,,
51708a8c-00ab-48d4-ae2f-bed2ccad0c91,c2ddca79-3f6f-4a5e-8d32-e0a238b9854b,Colorado,,"Whayne and Sons Enterprises, Inc.",,,,,,2018-05-31,,,,,,,
b9c1f74b-04cd-4a84-babe-7107f458bc42,5c02afdf-1357-4f26-af28-1a911d5bb5aa,Colorado,,Raven Investigations and Security Services,,,,,,2018-05-30,,,,,,,
964679bd-2d43-4941-8541-ebb627ba0b18,12e31c8d-f89f-454c-97a6-8d5f53d04ff9,Colorado,,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,,,,,
8873508f-6892-4b84-8514-0d98861a6fd6,cf03b48a-a174-478a-8e52-8260805ec0b8,Colorado,,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,,,,,
edc4e858-e774-4663-a416-cbdd394fbdef,72123933-481b-4653-b5b5-f290f61e95a3,Colorado,,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,,,,,
e23f5cc5-2556-4b79-9545-798eec8340b2,b0998192-ae84-4388-aee0-388f4eed5a3f,Colorado,,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,,,,,
3af62ebd-d783-4c0b-be6b-14ff9a5345c6,e748c00f-e09b-4588-924b-c73c2721550e,Colorado,,"Summit Coffee Company LLC, dba Cuppa Joe",,,,,,2018-05-10,,,,,,,
8ef566ae-27e4-46bc-abd1-14c7d8f6efaa,85cf76bd-53a1-439a-aa71-648bcce44134,Colorado,,"The Augusta Group, LLC",,,,,,2018-05-09,,,,,,,
6afdbeaf-ab91-4964-8a02-9ce4528aa416,a59dd1c6-df27-418b-9c28-684ff1d7db02,Colorado,,Denver Tax Diva,,,,,,2018-05-04,,,,,,,
f2be4cf7-f919-4dd4-b944-b709543f8005,00a7af07-6b7f-4271-a479-b1acfafe9c31,Colorado,,"THE ROUND UP BAR & RESTAURANT, INC",,,,,,2018-05-02,,,,,,,
bb5120a6-efed-4f79-b86f-620cafca620d,5da63d40-f439-4d6f-95e1-0b5003dc6415,Colorado,,B & J Corp DBA Highpoint Liquors,,,,,,2018-05-02,,,,,,,
a9f4f65a-ef77-46be-ba8e-c141a7151fef,efac17ed-0843-4c49-9b43-8ecee6c61cab,Colorado,,Moye White LLP,,,,,,2018-04-30,,,,,,,
004b1df6-0908-4b8d-8219-c0d89fe00f42,794c2eff-3bb6-48d1-baeb-4afc5643c8b4,Colorado,,Energy Smart Door Systems,,,,,,2018-04-25,,,,,,,
16431867-fb08-4e60-befd-9ac57c22a630,0219e270-3439-49f7-bd1c-553f2a4cf67a,Colorado,,United Parcel Service,,,,,,2018-04-24,,,,,,,
da3c0dd5-496e-49d7-b9b8-846fb89050af,0251ce44-2e97-466b-9b03-46577286cb8b,Colorado,,Folium Biosciences aka Whole Hemp Co,,,,,,2018-04-23,,,,,,,
1067db5a-123f-4677-b652-a364d8dc401d,7c1136dc-d7d1-469a-8209-96d302f4f7a4,Colorado,,Emmett Plastic Surgery,,,,,,2018-04-17,,,,,,,
429c9c23-5faf-4c6f-853d-81d669ea9b2e,a5f81917-bb3f-4e1d-9bca-26980e4d7484,Colorado,,Dreamquest Academy,,,,,,2018-04-12,,,,,,,
f92fac9e-8245-482b-8a2b-4a901ae60bdb,a695ec2f-0623-4e85-9498-5f7820d5bb9f,Colorado,,Klatke Construction Management,,,,,,2018-04-06,,,,,,,
bd734bf9-b37c-47b3-b243-4b58503fd6f2,ddd675f9-438e-4356-b30a-4e01e7c0a433,Colorado,,Cookies With Altitude,,,,,,2018-03-28,,,,,,,
d1443b18-93b8-40a8-bfe3-9b8fe7a52dfa,e1102670-3274-4948-949a-bba5b4591669,Colorado,,AmazingE,,,,,,2018-03-23,,,,,,,
e94d5b05-27c7-4251-829b-690f73bf26c6,631f8066-87dc-406d-b0d6-9994c10d0e42,Colorado,,"Peak Building Solutions, Inc.",,,,,,2018-03-16,,,,,,,
8d8a1729-533a-45e7-bc64-18e78b3b920a,f085b8f5-af09-4a7d-b008-68bf0f334a04,Colorado,,"Face Logic, LLC",,,,,,2018-03-16,,,,,,,
2049005e-f88d-4b4d-a8e8-c078d7302bcf,743e2865-0318-461b-b6c2-31e0e3891c59,Colorado,,,,,,,,,,,,,,,
e98a0038-d2d9-4a32-aa15-81d718e00731,35236a62-f045-4504-adc4-511096acf87a,Colorado,,Advance Professional Security,,,,,,2018-03-07,,,,,,,
0ea8377c-e534-4e95-913f-ec7f4235c389,c36c52dc-33e0-4381-a19d-2e05bd60e140,Colorado,,DeAndrea Coring and Sawing,,,,,,2018-03-07,,,,,,,
abd56ad1-4039-49b4-ba60-9ecb56d9ad5b,708470c3-b988-406d-8272-2d5f69e6f6f6,Colorado,,"Todd M. Roby DDS, PC",,,,,,2018-02-27,,,,,,,
655484cf-afc2-4422-9173-739148f5fbe4,8cd0b92a-fe41-45b2-b3cc-e0d913e48d2d,Colorado,,"Newco Ventures, LLC",,,,,,2018-02-27,,,,,,,
8e723140-d750-4aa1-b69d-1d074c352822,32c5f2ca-8f77-40cb-b885-208f186799dd,Colorado,,Kirk R Rathburn DDS PC,,,,,,2018-02-09,,,,,,,
eb07d22d-c228-4189-ad8f-615767ef9db4,81d0d26b-58b4-446f-9b2e-f652a901f782,Colorado,,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,2018-02-08,,,,,,,
ec5dacb7-88ad-414d-b17f-d1d5fba693ec,43bc66ea-4feb-4f00-96c2-638237b02d43,Colorado,,Colorado Signworks,,,,,,2018-01-17,,,,,,,
a285910d-175d-494f-ae08-14d73b394bf9,a0e3c1fd-77de-40f8-8e5e-79bf08aed864,Colorado,,"JD Snow, LLC. dba Mulligan Joe's Sports Tavern",,,,,,2018-01-12,,,,,,,
1b189bee-4257-4b52-ad87-b3cae6953285,f00730d6-f4fd-46f1-90ee-5f919bd81a58,Colorado,,Southwest Dental Care,,,,,,2018-01-04,,,,,,,
ebb34d6d-9346-4ff3-b4a7-ec09add3b332,d1e32604-cffc-4663-8e09-35acd01ae595,Colorado,,"Jandyco, PLLC",,,,,,2018-01-04,,,,,,,
fe4fdbf5-d30e-4653-a75b-05ed22a62118,991c345b-3c7c-4dbe-9e12-ab8484cfb022,Colorado,,Sleeping UTE Mountain Motel,,,,,,2017-12-28,,,,,,,
3f5e14d7-9ab0-4b6f-8e5b-8045651ede21,2083e688-31bf-4314-b6d2-a41803bc9bf8,Colorado,,"Happy Tails Veterinary Care, LLC",,,,,,2017-12-27,,,,,,,
b655f7f8-e2ef-4fcb-b57c-c0f6f2ee8193,35bd3579-753f-4ed5-92b4-4f74984d02ba,Colorado,,DeAndrea Coring and Sawing,,,,,,2017-12-20,,,,,,,
b6ebac68-a985-4e0e-aadd-1a47aa119036,5792ba09-9bd7-4e31-bb4b-32e9f06dec37,Colorado,,"Douglass Colony Group, Inc.",,,,,,2017-11-27,,,,,,,
9d47bbe8-56d7-4ffd-8cbc-f7cdbee66356,15247105-9064-4cdb-a49e-96140ff49636,Colorado,,"Torben Walters Insurance Agency, Inc.",,,,,,2017-11-14,,,,,,,
2105cb43-b2b6-4503-8011-2dbb15bce67c,2fb76403-9399-4f1c-9d02-8dc2e01b3432,Colorado,,"Landry's Downtown Aquarium, Inc.",,,,,,2017-11-13,,,,,,,
4edaf63a-a904-43d2-b25b-ca22d8520776,7017443c-83f9-487c-92b2-d7d47be46bb0,Colorado,,"AAA Rental Connection, LLC",,,,,,2017-11-09,,,,,,,
071ed981-67af-476d-bcb5-82034c9e3679,29708c35-f09d-4a0f-8d42-6d0fdb8e2238,Colorado,,"Efficient Forms, LLC",,,,,,2017-11-09,,,,,,,
9103ba24-d05b-4104-b754-529a0186043b,2e996b2b-5d93-44e7-84ef-c971be9f1841,Colorado,,"AAA Rental Connection, LLC",,,,,,2017-11-09,,,,,,,
914dd55d-cc5d-498c-8b7f-7e2b472d07d3,c07b33b1-8eed-4403-bd5a-34c111809d1a,Colorado,,Coquette's Bistro & Bakery Company,,,,,,2017-10-30,,,,,,,
fba28c45-ecdc-4983-ada0-fdcbecc874a9,275c272a-2b58-4031-bd29-c3dd469788b0,Colorado,,"Mountain States Staffing, Inc.",,,,,,2017-10-27,,,,,,,
f84379e4-ce5c-4664-8722-421092290d73,96cc59af-686a-4f84-8dc9-967baba1c780,Colorado,,Convergys Customer Management Group Inc.,,,,,,2017-10-26,,,,,,,
016e0950-7935-487f-9ffd-826a574abf88,d3075696-a3dc-4a5b-bd4f-4d644ec38ccc,Colorado,,Bridges Of Colorado,,,,,,2017-10-25,,,,,,,
91f7b5ff-cb93-4e32-94bc-23ac6c2c9d55,a30ec6c0-25af-4f4d-a14d-6c742e2d534a,Colorado,,AHR Construction Services,,,,,,2017-10-19,,,,,,,
d5fb9102-ec3e-49a5-8968-69d9081a517d,4e2dd51d-580a-43dc-86da-90091d026509,Colorado,,Bender Medical Group DBA Miramont Family Medicine,,,,,,2017-10-18,,,,,,,
06fa6e26-306e-4e1a-ac3e-f47fde7086b1,c55639ff-dfa5-4844-80a8-370b9cef4e10,Colorado,,BBAC Seasonal Sales Inc.,,,,,,2017-10-17,,,,,,,
3d96d3b6-c407-4944-8e21-48853fb8cd74,1867ac00-0fa9-4360-b75e-f309f069351d,Colorado,,InSpirit Creative,,,,,,2017-10-13,,,,,,,
0a00a046-e267-4424-9ce9-8efdf1e754fc,c2193634-24a6-4929-aa41-e7247c2b9639,Colorado,,"STG Specialty Service, LLC",,,,,,2017-10-05,,,,,,,
af164539-65f9-40c0-84a4-8e9053e21dea,32c2f0f6-691a-4885-bc05-ea977d0235f4,Colorado,,"Shadow Ops Weaponry, Inc.",,,,,,2017-10-05,,,,,,,
6492bb7a-f931-41cb-9b8a-57b5480fa8fb,2b140d14-8c38-4a2e-a51e-315f7889750e,Colorado,,"Schaal Cattle CO, LLC",,,,,,2017-09-27,,,,,,,
b560a1d9-2410-45da-875e-7c70633efba4,69e8becf-ab03-4630-badf-277b87e88b34,Colorado,,Airserv Corp.,,,,,,2017-09-26,,,,,,,
21596f28-643b-4aa7-963f-63feab5365a9,898d426e-d110-4c03-a8d6-11f29fc6168f,Colorado,,"Wildhorse Salon, LLC",,,,,,2017-09-22,,,,,,,
fb894dd1-afb5-4fe8-b2e3-30267e84935d,5f9f077a-6aa9-465d-8b42-1cd07a8c57cd,Colorado,,"Chavez Construction, Inc.",,,,,,2017-09-15,,,,,,,
5dfbeb31-4d77-4e36-a48f-e181bb333a78,301e6623-9b66-4196-9487-d4c6a6cae1ea,Colorado,,Done Right Roofing and Exteriors Inc.,,,,,,2017-09-14,,,,,,,
cccef334-1a6b-41b4-8aa6-cd202faad528,96e56e02-85a1-48fa-a79c-3adc3a7e30a7,Colorado,,American Teleconferencing Services LTD,,,,,,2017-09-13,,,,,,,
44745d0a-89f5-4f52-9699-aebc3828c982,53c5e73c-e8f5-4086-abe8-7c6dcd7581a3,Colorado,,"Feldmann Nagel, LLC",,,,,,2017-08-23,,,,,,,
1e0889b0-acb3-41f9-adfb-4611ed459afd,a0f066fc-799b-4315-8401-7756c2392098,Colorado,,6th Street Hair Salon and School,,,,,,2017-08-23,,,,,,,
4592cd5a-e2de-406b-ba54-1b739eff3c4f,54cb9518-dad6-4611-bf36-40739f5bfc8b,Colorado,,Highlands General and Cosmetic Dentistry,,,,,,2017-08-10,,,,,,,
5833c470-7255-41a5-af92-948e860cf4bd,f6ee39b9-9f1b-492d-b5a2-df462d570f55,Colorado,,"Riggins Inventory Services, LLC",,,,,,2017-08-08,,,,,,,
6ee01a87-29ea-4775-a6e9-729b589b27f4,6a935019-2b25-437c-8300-8dfd4929a7ff,Colorado,,"Montage Mortgage, LLC",,,,,,2017-08-07,,,,,,,
399c5cd1-9bb5-480c-b0ff-8996090bf3e6,7630b15c-42a5-4772-a566-725f536886af,Colorado,,Concert Concepts Production Services Inc,,,,,,2017-08-01,,,,,,,
40f4ff2f-7419-4ea3-984e-efd8e75ffd57,25b42d83-7a2a-461a-9cff-400868c87847,Colorado,,Tilted Kilt/Nacarame LLC,,,,,,2017-07-26,,,,,,,
debcaf66-8e07-4c2a-b6b4-695f52454106,55cf5bef-15e7-426b-b1ba-a66e31d48e42,Colorado,,Extreme Autoworks,,,,,,2017-07-25,,,,,,,
0f8fe242-b889-48ec-ac52-5a3af78add09,ed808d61-90fc-42e6-bf19-acd3286e30fe,Colorado,,BDH Enterprises,,,,,,2017-07-20,,,,,,,
058e84e3-4e78-4d71-82cf-72eb4c0b6f77,d6d3138f-94fe-4387-8817-7c69a6cd58cb,Colorado,,Age Management MD,,,,,,2017-07-20,,,,,,,
9b8661d6-a9f7-4c36-b1a7-20c9ec1813e2,a8481096-6c8e-4437-834e-fc4480f37eeb,Colorado,,Boxer Property Management,,,,,,2017-07-17,,,,,,,
299b2c39-fa79-4596-88be-29f104f309ac,7f5e15c8-87d9-43f9-b424-a4e0e572a864,Colorado,,Thriveology,,,,,,2017-07-13,,,,,,,
7b4dfbd8-a224-4592-a31f-e0c135c5f78b,3f7b059b-03f5-45d1-80b1-fd80710e6f81,Colorado,,Excel Mechanical Systems,,,,,,2017-07-10,,,,,,,
c6c3fb2d-3313-4c5c-b877-5ac1c9c99028,4545fbef-2790-47df-b790-f27e2da08d1b,Colorado,,Rehabilitation and Nursing Center of the Rockies,,,,,,2017-07-07,,,,,,,
93bf7b70-9295-4f2b-8582-493f773535f6,bacaf9ba-6a75-4773-b060-a9b9fc3254aa,Colorado,,Bullocks Hair,,,,,,2017-06-29,,,,,,,
1d426a09-fd65-4fe8-9e37-c4b5f5880fbe,ab5e25c7-5d80-4723-9f5c-9cf561f5114d,Colorado,,TPM Staffing Services LLC,,,,,,2017-06-28,,,,,,,
4bcff225-6fac-4024-9c7b-8385de556442,1f1dd6fb-a32f-4ab9-bcbb-a343d03592fc,Colorado,,"Sonic Restuarants, Inc.",,,,,,2017-06-27,,,,,,,
739517dc-4c7b-4a27-8838-cb21d2e4d6a7,a847f0a2-2c93-43b5-acd3-bf01125ec713,Colorado,,MBB Staffing,,,,,,2017-06-21,,,,,,,
