case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ba90b7e2-e792-411d-8f81-cdb022add34f,f59190bf-9d62-45f7-b51a-7cc1ca328cc3,Colorado,1,DXC Technology,,,,,,2019-01-31,,,
ec7f3100-b5a1-488c-b1d6-1b6273e2e2d7,08aefeed-652b-4c2f-8301-653db18730c9,Colorado,1,"Superior Art Imaging, LLC.",,,,,,2019-01-29,,,
58779755-39c1-496b-96df-df548f294a36,5bcd8883-a78e-4121-b8b1-20302fde84d3,Colorado,1,Cardel Homes,,,,,,2019-01-28,,,
5afd57fe-2876-4d03-8b0a-9487330d762f,9af486e4-4e66-4987-b838-2fe222e41ec2,Colorado,1,Colorado Cryospa,,,,,,2019-01-24,,,
2654e398-e4c7-4883-a4fb-59f90de25687,394c8c92-1ca4-4121-974b-768e42095537,Colorado,1,Downtown Property Services,,,,,,2019-01-18,,,
c11ec9d6-0f6c-44aa-b6d6-f2cfc78cbe5a,a460a8fc-98ff-43ba-91fd-3115305bf05a,Colorado,1,Rocky Mountain Homecare Inc,,,,,,2019-01-16,,,
801cdc61-019b-40ce-834e-8e42fb6f068d,0cb3440e-5d10-483a-b076-a06fbca9b0a4,Colorado,1,Rocky Mountain Homecare Inc,,,,,,2019-01-16,,,
5f2bd94b-d993-44c9-9e0c-53bf978381a4,74a11120-22d6-40e7-a5bc-c4b09c6bf312,Colorado,1,Care Services Management,,,,,,2019-01-10,,,
811e411a-2c3b-4865-b0d6-8316436a9852,04c41487-41cf-45ee-9ec3-cb157e7f1269,Colorado,1,ADCO Pro Cleaning Supply Company,,,,,,2019-01-08,,,
be6609f0-c828-406a-ba43-eefc49afce1b,e8090bcf-b295-4289-aea4-7ca4c6951736,Colorado,1,Luxurious Estate Sales International LLC,,,,,,2019-01-08,,,
98e7739c-4b64-4ed8-892e-40b057950644,0aca5edf-fb86-4a8e-8cec-6110cf35c2fc,Colorado,1,Autowerks East,,,,,,2019-01-04,,,
4be2648c-9b0d-4b75-b35c-0a56896a479a,2936f15e-621c-4643-b0da-94a40526eda5,Colorado,1,Estes Park Vacation Rentals d/b/a Sky Run Estes,,,,,,2019-01-03,,,
b0a5ce92-8032-43d0-bca6-c54032bda0fe,a570c190-328e-46cb-91c0-d79002f09996,Colorado,1,Goods Trading Co,,,,,,2018-12-21,,,
4c2ae87c-7c0a-4ceb-ad9b-0c05c6c14a7a,bfa0dfb5-c4b3-4b51-8070-28d070a0d72f,Colorado,1,Tilted Kilt Pub & Eatery,,,,,,2018-12-20,,,
d7534baa-36c6-49dc-bde1-b1b17878ab4a,259f41fa-ab36-420b-8fa1-24f3548e465b,Colorado,1,"Serenic Software, Inc.",,,,,,2018-12-20,,,
9221a982-d1dc-4bbb-bf8a-b0d62493fcc9,8efbaba9-8098-4bbc-bdb8-164d7680350d,Colorado,1,Gibson's Handyman Services & Maintenance LLC,,,,,,2018-12-11,,,
d6a53ff0-3461-4c84-bc53-3fe9ecbcfec1,ab9a092c-913d-476a-ac0b-fdae25b6defa,Colorado,1,N-faith Green Waste Solutions,,,,,,2018-12-10,,,
94490223-ca15-44a6-9212-b1956f587ff2,41937cb0-7f4c-4f54-a831-cea2a3289a2b,Colorado,1,New Beginnings Recovery Center,,,,,,2018-12-07,,,
4e8933ad-3634-436a-b947-2420fd947e22,ae253a10-5908-4ae4-a95c-035e937be768,Colorado,1,Asbestos Professionals LLC,,,,,,2018-12-06,,,
ef3ea461-d205-479e-bb41-199a59b54ae2,3f3408ac-f0a7-453a-b3b6-84933e34f9bb,Colorado,1,Complete Dental Care,,,,,,2018-11-30,,,
597ffa80-3470-4071-bc71-e53cd3306669,b13951f1-4703-4c5f-98f3-1455d9af1835,Colorado,1,Domestic Insulation Co.,,,,,,2018-11-30,,,
859ba2eb-ccd4-4da5-ab2d-3cc22906017c,69033613-5b0a-4aa6-9a46-e4a826be6d49,Colorado,1,Ajax Technologies LLC,,,,,,2018-11-30,,,
6bb3f13f-345f-4630-85b6-146611f556b2,53dbc1b4-ebd3-460a-83ef-998ad92d6ec9,Colorado,1,"Teek, LLC",,,,,,2018-11-27,,,
b17d7b4f-4ff2-4a80-a330-98892e90f86a,802e842e-6a71-403c-865e-b60509015e9f,Colorado,1,Burger King Ocedon,,,,,,2018-11-16,,,
14cbf9ce-af9d-4da1-9d58-6d46897ed300,4ec1153f-5675-459c-83ef-d05818b2fe97,Colorado,1,Cobblestone Ventures,,,,,,2018-11-14,,,
2b293bea-ec18-428a-9fbe-817ee0896e99,0b276a28-ef75-4af9-b74d-477ab6b1de52,Colorado,1,Complete Dental Care,,,,,,2018-11-13,,,
97fa6cd8-2a7d-4c43-b6da-565ed6b4771c,6ff747d4-ae04-4957-88a0-1ae286999c92,Colorado,1,Ardent Mills LLC,,,,,,2018-11-07,,,
5b65e5bd-26e1-440b-a656-35eeae2b5752,c676be9e-e39c-460e-8528-66162b5deb7b,Colorado,1,"Smile One Prof, LLC d/b/a Comfort Dental Braces",,,,,,2018-11-07,,,
a4d511a8-905c-4c60-bed5-f2bd7f4fc6a7,4f48a584-4596-4dc9-b7b2-704cca7cc094,Colorado,1,Domestic Insulation Co Inc,,,,,,2018-11-06,,,
ccba38c0-299d-4636-b4c8-ff49c087d8e2,81f75746-9c99-4b47-bf9d-4c0740eb2193,Colorado,1,Domestic Insulation Co Inc,,,,,,2018-11-06,,,
77043b60-8b5a-45a2-8cf2-4a0b9cc9e890,e3d8ac1e-d135-4cc1-9a39-62490095e7f3,Colorado,1,Front Range Eye Associates,,,,,,2018-10-31,,,
54174843-21f4-4d38-97ac-00c29ada4e84,d379f505-2db0-4294-857b-cd925f0275d2,Colorado,1,AMB Janitorial Service,,,,,,2018-10-24,,,
6a68e5de-9c54-4f81-8e48-c89a9f72cdc1,849fe70c-3a31-49d0-b08d-d70398deb26e,Colorado,1,"Four Star Realty & Property Management, Inc.",,,,,,2018-10-24,,,
c7900b01-ef12-44f6-b74d-96bd99d68b18,693d5596-1df3-40dd-9d65-4ce3d4e19fab,Colorado,1,Trimble True Value Hardware & Garden Center,,,,,,2018-10-18,,,
72830a1e-81c7-4866-b577-5e88a5ec6712,c6e44896-23b5-4d64-a1fe-0f84181758f4,Colorado,1,"Carlson Management Group, Inc. d/b/a McDonald's",,,,,,2018-10-11,,,
7409782d-7e18-497c-b71c-e24e67dedeac,5968c08e-3b6a-4115-84db-0089d5ce1283,Colorado,1,Albertsons Companies,,,,,,2018-10-09,,,
fec37805-7c4c-4c28-b0fd-a4a02dbc9d24,9ec4550c-4494-4db5-ace2-b613a6be983e,Colorado,1,"Colorado DHCA DTC, PLLC",,,,,,2018-10-04,,,
7b34894a-0773-42b9-98e3-2ef47b0181c5,5e7cd7ad-dab4-4726-88bf-405381c21059,Colorado,1,The Dish Room,,,,,,2018-10-03,,,
bf165cdd-2ebf-4693-8368-a2f12f070d48,b2630e3a-085c-4a2b-8b9d-411119d1306d,Colorado,1,Rise Broadband,,,,,,2018-09-27,,,
8fed6a67-bd83-41e6-a6b7-f982f48baacb,20d50757-e4c6-4da7-bdb4-5cfe811cf717,Colorado,1,Midas/Colorado Motor Sports LLC,,,,,,2018-09-27,,,
4ff18eee-9e72-4353-a4c6-4aa7eee770c2,ffdf24e6-3f3d-4dae-a2af-7487fd697125,Colorado,1,Sprinkler Squad,,,,,,2018-09-24,,,
17214877-4670-4106-b080-263ab0d64795,9878fa78-d271-42d2-b032-d7e4cb109c70,Colorado,1,Tuckers Processing LLC/High Street Growers,,,,,,2018-09-21,,,
c740c2f1-e41d-47ae-95df-f9662dfc9002,f9a6588d-5c0b-49d1-a967-71a2939dbc64,Colorado,1,Wag N Wash,,,,,,2018-09-20,,,
8a0f8e38-8b60-4b48-8033-b68f7135124a,9a8baf17-db1d-4c7f-97f7-d644e665b2b1,Colorado,1,Pizza Republica,,,,,,2018-09-17,,,
5563781f-8f6d-4b7a-ba45-2a93aad551c5,9f24f662-9b6b-437b-8951-d4861de9cbb7,Colorado,1,Interim Healthcare,,,,,,2018-09-14,,,
90523cd1-e7b0-4a57-bbbc-607b33a1b88f,97c2f64f-b055-416c-bb1c-77d6985b0ff6,Colorado,1,Mountain States Driver's Education,,,,,,2018-09-06,,,
5f6007d8-e386-4316-a89d-e207f6776a62,2a9fedae-b163-46f2-a21b-e92bb5d794b1,Colorado,1,"Homer's Pizza, Inc. d/b/a Little Caesar's Pizza",,,,,,2018-09-04,,,
ef1394f4-8f44-444b-84cc-14decd2ffd08,4cb46efd-99c7-4767-bdc8-c1c58e226dfb,Colorado,1,"RouteRiders Co, Inc",,,,,,2018-08-24,,,
613d9d51-417a-43fe-bc3f-3252ee002264,2c1b5381-6145-4eb8-b456-270960aec869,Colorado,1,Office Outfitters and Planners Inc.,,,,,,2018-08-21,,,
ae0aae6d-b897-4436-9579-3a1092baa005,52efc8e2-6720-436f-b00e-ea775194384f,Colorado,1,Howard Johnson (LD Hospitality Inc.),,,,,,2018-08-16,,,
9b1f435f-8e46-42b3-b0e6-c8e49914af29,d7f379ee-7c1f-4b96-b6d7-4760d183a17d,Colorado,1,Howard Johnson (LD Hospitality Inc.),,,,,,2018-08-16,,,
4d14fc4a-2708-4ca5-918a-d54240215f30,831242a9-45b9-4ed2-bb7c-993323ea1b32,Colorado,1,Safeway Services,,,,,,2018-08-10,,,
632aa151-f21e-46a0-813c-b33abf42dbf8,fcf7c4f7-141e-41e2-90a8-53a0948573b1,Colorado,1,"Marquez Environmental Services, Inc.",,,,,,2018-08-09,,,
bebfedff-bfbc-4754-8331-6d290c2bf094,5e56a9f0-f3c7-4806-a2cc-149543965634,Colorado,1,Green Island Staffing LLC,,,,,,2018-07-31,,,
101b2883-641e-4633-8b05-d2ed0e372285,3e83348b-a3cd-4cdb-9608-19d9f4220fcb,Colorado,1,Excel in Driving,,,,,,2018-07-27,,,
92cdd7c8-d5a4-4646-b59d-b2c6e26f7ed5,66fa0ab3-737e-4c28-872b-334028b5dc65,Colorado,1,Advanced Circuits,,,,,,2018-07-18,,,
aa8e5af8-87b7-4d9e-8945-aa270102f5a2,e3e96787-5011-4ccf-acea-d389f9d73025,Colorado,1,Surplus Solutions,,,,,,2018-06-29,,,
6b9e1305-53a2-4bfc-8871-498fcab3aa10,8faa2e64-748e-4872-84d0-448916683aec,Colorado,1,Strategic Pharma Inc,,,,,,2018-06-22,,,
28c52dc6-e3cb-4351-803a-d34400cb4ebd,9ddafac3-fb0c-45c3-86dd-510f2dbafe99,Colorado,1,Cortado Inc DBA ThinPrint Inc.,,,,,,2018-06-15,,,
1b1b1868-f7f9-4900-8c94-bad8bc87b0bd,73b00814-8dcf-4c65-aa33-b9b1d9d65625,Colorado,1,"Colorado Pain and Rehab Medical Center, Inc.",,,,,,2018-06-15,,,
72d43f47-aa1d-4569-8b9a-fbae3bdee8aa,fc54a56c-b036-4b70-9f2e-f2082b6443e3,Colorado,1,Whitestar Consulting,,,,,,2018-06-13,,,
f174af79-efb6-4826-a2f5-d86686cdb381,500ff749-ac7f-4716-b7ee-77701abaad41,Colorado,1,Certified Windows and Siding,,,,,,2018-06-12,,,
34d93493-d686-42cd-82e0-416bdc2ed320,fdb85ba8-6cbc-4e00-a9cb-cdcda2766d7f,Colorado,1,"Stevens & Associates, Inc.",,,,,,2018-06-04,,,
ee4dc70a-a7d8-4fa8-97fa-f4d272f5211f,f17f2f64-8a72-4b73-8b56-5c198444df71,Colorado,1,"Whayne and Sons Enterprises, Inc.",,,,,,2018-05-31,,,
a3bab287-f605-42f5-b10c-e6fba9b3ca50,06462884-6a04-4927-ab69-f29e6e5257f8,Colorado,1,Raven Investigations and Security Services,,,,,,2018-05-30,,,
b50ee365-9c75-46ec-ab19-19b92e6fe264,f6d4543a-7920-4a14-8464-af7855e88888,Colorado,1,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,
34741c33-dff6-409e-b824-1b323576438c,5ec43dff-1a4e-4ce6-b5e9-44bda33522bb,Colorado,1,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,
9fb39f78-fb8a-4baf-a84a-2e215e99f9a9,ebaf2902-12d6-41e2-bb82-69c55986bf37,Colorado,1,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,
a00ac31e-d30e-452f-bf55-0f7db223affe,462bece3-ad60-4f1d-adc7-87e863198e98,Colorado,1,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,
beaa8cff-14bc-47fa-9ba7-0cc333b90eaa,6806356e-360d-4898-a181-8e43de27bc63,Colorado,1,"Summit Coffee Company LLC, dba Cuppa Joe",,,,,,2018-05-10,,,
fa39ea15-f612-4b25-bc99-499c7bd151d3,4dcdf83e-ddee-43ca-bd5a-14b276e23628,Colorado,1,"The Augusta Group, LLC",,,,,,2018-05-09,,,
71003e38-1cce-4a07-9e71-4e5f05e2a16b,14b70dce-6a4a-466a-ad9a-4820ae2b339d,Colorado,1,Denver Tax Diva,,,,,,2018-05-04,,,
fabc2635-7456-448f-ac0b-218eaae78e05,fb2edbfc-8b63-4912-9d8c-a24b7bea37ad,Colorado,1,"THE ROUND UP BAR & RESTAURANT, INC",,,,,,2018-05-02,,,
b97dfc99-d4b5-4e7a-aa88-ef7979eb18ad,1568998b-983c-4009-9df6-7dc93389c41f,Colorado,1,B & J Corp DBA Highpoint Liquors,,,,,,2018-05-02,,,
ba8700e0-de79-4278-9913-f8faa07f9445,1c2b32a0-12bb-4486-86f9-45864634f797,Colorado,1,Moye White LLP,,,,,,2018-04-30,,,
28a5e1eb-9b6b-468a-8091-752f65db443a,8b293076-f75e-4265-b257-81e7c8fcd82e,Colorado,1,Energy Smart Door Systems,,,,,,2018-04-25,,,
5c7cc59d-c213-46d7-8ad8-f6cfa9cc6150,8682365b-d628-4dc3-80f0-a5faf233b2b5,Colorado,1,United Parcel Service,,,,,,2018-04-24,,,
8c1448c3-94c2-4d30-b8e1-f10371595ddc,b3137b5b-fb94-4224-b319-f66605174a60,Colorado,1,Folium Biosciences aka Whole Hemp Co,,,,,,2018-04-23,,,
18192387-da75-4ee3-a7e2-f7a091f5bae5,b0af73c2-e97a-4eb2-8eff-1f7761f2a698,Colorado,1,Emmett Plastic Surgery,,,,,,2018-04-17,,,
8b0cd772-cc63-4e60-a98f-8f86616ad4a2,7f37cd85-e55e-41ef-8b22-72abd6473b6f,Colorado,1,Dreamquest Academy,,,,,,2018-04-12,,,
38a8cc4c-ecef-4b85-8b3a-69ef13de0fe9,919c2909-453c-4564-a010-cb292c7e82f4,Colorado,1,Klatke Construction Management,,,,,,2018-04-06,,,
b7cc6536-ebe5-4de8-beb4-3e4b89145be1,a4c005dc-49e0-4e03-b6b2-c3a41e84b28b,Colorado,1,Cookies With Altitude,,,,,,2018-03-28,,,
dffc293b-21d4-4b3d-84db-c1c18a106566,481b93dc-ff58-4e89-bfa1-8a59559692ed,Colorado,1,AmazingE,,,,,,2018-03-23,,,
cf370f23-82ef-489c-9175-a71fa987bb99,ff4de855-6a87-426f-a5c7-98ec94b16eaf,Colorado,1,"Peak Building Solutions, Inc.",,,,,,2018-03-16,,,
7ca1f65d-e214-4d0c-8ff4-f8cea5667150,06f23c04-7763-45f2-ae66-a585ccc3888e,Colorado,1,"Face Logic, LLC",,,,,,2018-03-16,,,
727f2c2c-6e58-4991-a07a-af0bf622f867,ed919f88-07cf-42a6-936c-5e762400f13e,Colorado,1,,,,,,,,,,
d4b0bf00-a4d8-48a4-854c-c73741ba8788,546bd79a-696f-47d9-b137-b4056d2546ee,Colorado,1,Advance Professional Security,,,,,,2018-03-07,,,
ee60f5a8-e51f-4ce2-9ec2-f5010da7dcfc,d13ce712-f739-4542-a78c-b6326dcaf4e9,Colorado,1,DeAndrea Coring and Sawing,,,,,,2018-03-07,,,
bfec9c5f-1259-4f6f-bcdb-1852f4666301,5924ad0a-e0b7-46bb-b4e0-3623621bc128,Colorado,1,"Todd M. Roby DDS, PC",,,,,,2018-02-27,,,
7dcd28dd-ec0a-48ce-893a-c09c36cafb73,d870669e-55cd-4e75-b2d2-e9992a94895e,Colorado,1,"Newco Ventures, LLC",,,,,,2018-02-27,,,
30e385bb-3bad-4d75-b30e-c5aee048391d,5b08b03f-2a10-4ea0-bd06-3e4fc685e7bb,Colorado,1,Kirk R Rathburn DDS PC,,,,,,2018-02-09,,,
6f82b8f2-6357-4e13-a9e6-acc323f342a3,ebb8dcf6-6e53-4299-966e-46386bd3f4a4,Colorado,1,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,2018-02-08,,,
52ade7d1-50fa-4987-8ecf-1d30b9597fe1,66a3ed5a-af39-4806-bd27-9aa531cbb27f,Colorado,1,Colorado Signworks,,,,,,2018-01-17,,,
65787127-ec50-4969-a907-a0ac42585105,2f9b4759-3dcc-4d76-a7e6-436e201170f5,Colorado,1,"JD Snow, LLC. dba Mulligan Joe's Sports Tavern",,,,,,2018-01-12,,,
44096803-3936-4cf1-90a0-46dfb993c054,95ff5b1d-4fc9-41ee-bbe8-f1471d91fce7,Colorado,1,Southwest Dental Care,,,,,,2018-01-04,,,
35d20196-3ef9-43d7-b616-7432b97f9e96,6874e616-9248-454a-99fb-3f557e06a7e8,Colorado,1,"Jandyco, PLLC",,,,,,2018-01-04,,,
2fde34b7-9e09-4706-b0c6-444e71c1165e,2e8d153d-65bc-41db-bd27-a442e47e96f8,Colorado,1,Sleeping UTE Mountain Motel,,,,,,2017-12-28,,,
cd253db5-fe59-4f06-bd89-f0b9f77988e5,a190bc99-74f0-4a2b-a568-98dce7110649,Colorado,1,"Happy Tails Veterinary Care, LLC",,,,,,2017-12-27,,,
66a694a7-1c33-4997-acc5-4ca1e18330f9,4bd52659-0faf-4670-8020-84947c9a87a3,Colorado,1,DeAndrea Coring and Sawing,,,,,,2017-12-20,,,
9f8b406b-177b-425f-8245-60a5a9522eb3,66ee07e8-9f43-47f9-8a92-82be904fc3c9,Colorado,1,"Douglass Colony Group, Inc.",,,,,,2017-11-27,,,
1dbab1c6-d839-431c-b9a2-1324f0202b69,e929fc08-4466-475b-bce0-4c4ef97e409e,Colorado,1,"Torben Walters Insurance Agency, Inc.",,,,,,2017-11-14,,,
9a12ba7f-bb34-4341-bc0d-0b84dc24c10e,171414a0-2f61-467a-bd61-2b4132ced336,Colorado,1,"Landry's Downtown Aquarium, Inc.",,,,,,2017-11-13,,,
4bd26150-830e-4a38-9a47-53da4373686d,389febf7-b564-4d3b-ace2-2afff8cab95a,Colorado,1,"AAA Rental Connection, LLC",,,,,,2017-11-09,,,
3534807c-6178-4f62-88dc-38093a0a9f4e,50dcc34f-b910-467a-8514-98424d4ea82b,Colorado,1,"Efficient Forms, LLC",,,,,,2017-11-09,,,
fea3ab93-26aa-4234-ba0f-90a5b376f121,aa2dc433-e88e-48be-8256-e19f3b9d765e,Colorado,1,"AAA Rental Connection, LLC",,,,,,2017-11-09,,,
18afc404-cc62-484c-8271-60fd4b0d3056,7d100dcd-bef8-4f02-895b-de64267e5348,Colorado,1,Coquette's Bistro & Bakery Company,,,,,,2017-10-30,,,
eabfc4da-dd83-4b1d-b76b-1a643413343c,c820fc35-04e0-4e57-93ff-f57f4c005bc8,Colorado,1,"Mountain States Staffing, Inc.",,,,,,2017-10-27,,,
5352cc09-e88d-41a3-b08a-b31d4c84602c,5ff827f9-e785-479c-954b-77c15b41454d,Colorado,1,Convergys Customer Management Group Inc.,,,,,,2017-10-26,,,
a194295c-138b-4d9b-91bd-a17f5b0f50e8,c6159f5f-f82e-4e8a-8dd0-8c2536b2816f,Colorado,1,Bridges Of Colorado,,,,,,2017-10-25,,,
3f9c4e3e-ee40-4fe8-a6cf-cee2a3e9d9e4,06220560-3087-4d7f-8250-36329a7153cc,Colorado,1,AHR Construction Services,,,,,,2017-10-19,,,
dc22582f-513f-442d-a57e-d562787a700e,7f2f4d86-a185-47f1-a0fa-490099bfeb99,Colorado,1,Bender Medical Group DBA Miramont Family Medicine,,,,,,2017-10-18,,,
499a3015-32be-4c13-b97d-33a0ede2054b,aec28312-4a94-4109-a67c-8997fbd5125e,Colorado,1,BBAC Seasonal Sales Inc.,,,,,,2017-10-17,,,
3c833e6e-733a-4d18-816f-96c0943cdb19,dec13cd6-e355-4ca3-a778-9fd67c922fd6,Colorado,1,InSpirit Creative,,,,,,2017-10-13,,,
879f61b2-e41a-4047-b88a-87772ecf747f,8ade8b1c-988a-413d-9c7b-ef8a30234b61,Colorado,1,"STG Specialty Service, LLC",,,,,,2017-10-05,,,
dc6ed391-4ea9-4c78-895c-6f6f353d9351,bc4c3835-7483-4e3f-b64f-77a655f372bc,Colorado,1,"Shadow Ops Weaponry, Inc.",,,,,,2017-10-05,,,
80994b21-ce88-42bd-92b7-06455cac36ea,341683ab-db66-4a32-9c44-bd0215ca7d03,Colorado,1,"Schaal Cattle CO, LLC",,,,,,2017-09-27,,,
aea6c637-de4a-46e9-80de-a41aeaec55d1,9aba4ee1-3ed4-4c0b-a77f-1907f72b7876,Colorado,1,Airserv Corp.,,,,,,2017-09-26,,,
643a6696-ec0a-47b0-ab7a-b9256cae61a7,3e5e77ee-3125-45b7-8ad9-6c4f42a0e7e0,Colorado,1,"Wildhorse Salon, LLC",,,,,,2017-09-22,,,
a7e0cdaf-1808-49f4-8266-135fcf6ceb01,22dfc403-b25b-4258-badc-3c1979740eb7,Colorado,1,"Chavez Construction, Inc.",,,,,,2017-09-15,,,
7d3258f5-2dd5-4ec2-83b6-18a3c203eb10,a65afb28-d2fe-4779-a07a-46cc55ac8df0,Colorado,1,Done Right Roofing and Exteriors Inc.,,,,,,2017-09-14,,,
40dcd74e-5ee0-4735-a108-dc72910b5647,a2db722b-a31d-4615-a1c0-a75999b546ec,Colorado,1,American Teleconferencing Services LTD,,,,,,2017-09-13,,,
d1ec3bb7-1808-4007-b056-d47c47f1f7b9,26d5788f-485e-4df5-95a0-78380984ccb2,Colorado,1,"Feldmann Nagel, LLC",,,,,,2017-08-23,,,
11bb2d12-5015-4c4c-bfa9-722ced090a6b,7a57c59b-a9b9-470e-b0a9-609da5eeface,Colorado,1,6th Street Hair Salon and School,,,,,,2017-08-23,,,
562db0f1-1a1e-4dbb-9d14-874ee585a949,8c9d424a-8dbc-4a9e-a0e4-da5bfd6b277f,Colorado,1,Highlands General and Cosmetic Dentistry,,,,,,2017-08-10,,,
8e4442c4-d802-461b-a444-0d5775ae9e31,d8a4a030-2bdb-46d3-b4b1-29fbca00fbed,Colorado,1,"Riggins Inventory Services, LLC",,,,,,2017-08-08,,,
2d24d6cb-9e4e-4c92-9453-02d8630e7f54,41b26b27-dd9d-42aa-8770-d800cfdd1fec,Colorado,1,"Montage Mortgage, LLC",,,,,,2017-08-07,,,
a61e46aa-69af-4849-bb96-d0a4ee25c566,0779305e-5351-4c39-b886-81febab4d5d3,Colorado,1,Concert Concepts Production Services Inc,,,,,,2017-08-01,,,
cf7292a8-0739-427f-aad9-4d53b99ba0a3,9e015f75-d9a8-4339-80e7-f0ce135a69e8,Colorado,1,Tilted Kilt/Nacarame LLC,,,,,,2017-07-26,,,
c3f7136f-0a24-4468-86da-d5e19095f7bf,3ac16d9f-c351-4117-a059-f03d65037150,Colorado,1,Extreme Autoworks,,,,,,2017-07-25,,,
e17e52ac-ae38-46c4-b736-a9e200f0af1d,0e9aa81b-e8f3-4a3b-9794-71b853f5c142,Colorado,1,BDH Enterprises,,,,,,2017-07-20,,,
c00ac440-002b-4cd9-ad48-ba285c1bbcf3,d660da52-b09c-4155-993a-f8f73a6231a1,Colorado,1,Age Management MD,,,,,,2017-07-20,,,
f1a5cfae-c56c-4ede-ae94-4426df09f5ea,fe7d7e23-c3d3-482f-9209-2ba60879c034,Colorado,1,Boxer Property Management,,,,,,2017-07-17,,,
e237d6dc-78c6-4846-af1c-15d1bf762cd4,7b86fcc4-cdfe-4c18-9fc4-7bdb40baf7e4,Colorado,1,Thriveology,,,,,,2017-07-13,,,
05584e68-6482-4ef8-83df-acb26592397f,1b5144c2-2e58-496b-86b9-1d435121d737,Colorado,1,Excel Mechanical Systems,,,,,,2017-07-10,,,
acbdab99-ae94-45e6-8180-1b28a3d284be,16657594-14e8-4e9c-a52e-4bfca250c87f,Colorado,1,Rehabilitation and Nursing Center of the Rockies,,,,,,2017-07-07,,,
16e2188c-6ff6-43c7-958e-ff11c1d677f2,97e45e1d-bf19-45fd-9707-c1ad1e91742b,Colorado,1,Bullocks Hair,,,,,,2017-06-29,,,
5225428c-1fe2-4ee4-bd61-f52b00010cc7,621b089d-19e8-41ec-a4d0-004ce20221b2,Colorado,1,TPM Staffing Services LLC,,,,,,2017-06-28,,,
0660491e-cf18-4751-8c9e-4560f9c77287,209c0a66-9b29-41e8-9adc-d8c17588ca25,Colorado,1,"Sonic Restuarants, Inc.",,,,,,2017-06-27,,,
90668ec3-d732-47e9-bfdf-49236fe5e2f9,542c1c11-102d-4b11-b7b9-5f3e91ad2c47,Colorado,1,MBB Staffing,,,,,,2017-06-21,,,
39ed8bd1-39b4-4f1a-89a5-ad1185468e5d,4d442df6-efa6-4a66-923a-2e394ac787d3,Colorado,1,RainTree Employer Coverage Sales,,,,,,2017-06-16,,,
909f8148-cf90-4267-9d68-6270c5b680bb,864990a2-a8a9-4b92-bdf0-ae29b4b5f409,Colorado,1,"Flowhub, LLC",,,,,,2017-06-15,,,
2739c0e9-d1e9-4c31-8afb-5eaf0c2dc95e,4f7c206e-6186-40b0-a5f6-9d8a647c10f1,Colorado,1,Doctor John's Inc.,,,,,,2017-06-14,,,
22dbd453-3063-4186-9ca8-16dd687198d1,46c037ba-7e52-43af-8e53-9e2d2324cffc,Colorado,1,Prospect Infosys Inc,,,,,,2017-06-13,,,
ee983b97-fc8d-43fe-80d6-5c8c159b39a1,b8c4a129-09b1-4c27-b561-8d9ace92efc7,Colorado,1,United States Protective Service LLC,,,,,,2017-06-13,,,
21602d91-f2f8-4a99-828b-c1e641c551d6,df3a40fe-4be2-4ece-bb8f-90a035b9e0fc,Colorado,1,Steel Images Inc.,,,,,,2017-06-01,,,
665b25e2-e434-4209-90a9-1aab7b9a2348,b64da935-53f3-45c4-a8c2-bcf4637ca320,Colorado,1,Resort App,,,,,,2017-05-25,,,
28999da6-624e-461d-af5f-48cbdceb00db,3e02dbfe-f7b6-46d3-ab94-f1141d3704d4,Colorado,1,BMI Janitorial Group,,,,,,2017-05-24,,,
32b83aff-b8af-44ca-b264-bda3068a665d,f2210c52-f86f-4e00-ba4f-4ef64413412f,Colorado,1,NY Deli News,,,,,,2017-05-17,,,
872e07c8-b3b1-4b29-aeb2-9813aa283e41,95b1b721-a85a-41a2-9a6d-c20193231925,Colorado,1,"Maxx Auto Recovery, Inc.",,,,,,2017-05-16,,,
ffa8307f-a873-46b2-8e28-1fc726fcf225,14cb9ae5-63f6-4e08-b4cd-ba7d6e5aba22,Colorado,1,McPhaul Performance Horses,,,,,,2017-05-12,,,
94ebc43a-f4a1-4166-8f70-9b8f859c2eda,ae079e0c-0ec6-42b7-91e7-37020c826050,Colorado,1,"Flaggers, Inc.",,,,,,2017-05-12,,,
efbf07b5-34ae-4085-9350-6c659ebbb33f,ef3a9f29-6c90-4d28-9951-1f0da23e14f8,Colorado,1,United Parcel Service,,,,,,2017-05-03,,,
ab1a8783-ed68-40f8-a671-98ef6a09eea2,c6c865cc-e830-4933-8f39-334b1e942fbd,Colorado,1,"Halliburton Energy Services, Inc.",,,,,,2017-05-03,,,
3bb0197e-952e-4938-86f3-368e7f74289d,9fd325ca-a633-409b-8601-cc83c106c5d0,Colorado,1,"Atlantic Building Systems LLC, dba Armstrong Steel",,,,,,2017-05-03,,,
