uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
a5d26589-1961-4629-98cf-baad0e26bb8b,Colorado,,Bridges Of Colorado,,,,,,2017-10-25,,,,,,,
bc11500d-4a33-4235-805f-2ae45a901959,Colorado,,AHR Construction Services,,,,,,2017-10-19,,,,,,,
6e0c4250-b868-4e0e-baf5-4c20c23b690c,Colorado,,Bender Medical Group DBA Miramont Family Medicine,,,,,,2017-10-18,,,,,,,
83432c88-d8f5-4de7-b0f3-b4a3a4127abd,Colorado,,BBAC Seasonal Sales Inc.,,,,,,2017-10-17,,,,,,,
e10d5e71-368d-4e62-b2f9-9fc87e0e5001,Colorado,,InSpirit Creative,,,,,,2017-10-13,,,,,,,
85da7689-d1cd-459c-a358-eec9b025eb74,Colorado,,"STG Specialty Service, LLC",,,,,,2017-10-05,,,,,,,
33b8bca2-14aa-4ca9-9f46-491dbaee5250,Colorado,,"Shadow Ops Weaponry, Inc.",,,,,,2017-10-05,,,,,,,
5e822265-e37d-4568-bbd2-ec29418ced6c,Colorado,,"Schaal Cattle CO, LLC",,,,,,2017-09-27,,,,,,,
b2b2751f-18c4-4421-a436-27aaee982789,Colorado,,Airserv Corp.,,,,,,2017-09-26,,,,,,,
b7d21f1b-4593-4e1b-bf87-1ed033191f5b,Colorado,,"Wildhorse Salon, LLC",,,,,,2017-09-22,,,,,,,
6bea0331-7674-4fb4-9ff0-b3edc32d98b0,Colorado,,"Chavez Construction, Inc.",,,,,,2017-09-15,,,,,,,
3ae12798-6aff-42fe-b5c7-8db8e6f55e78,Colorado,,Done Right Roofing and Exteriors Inc.,,,,,,2017-09-14,,,,,,,
d9780874-d49e-4d0c-aec7-161538ee7c08,Colorado,,American Teleconferencing Services LTD,,,,,,2017-09-13,,,,,,,
b3651090-6d94-41b1-b6c0-280e6b08f019,Colorado,,"Feldmann Nagel, LLC",,,,,,2017-08-23,,,,,,,
f2e9e845-2e4d-488a-8b93-9067951b3d5f,Colorado,,6th Street Hair Salon and School,,,,,,2017-08-23,,,,,,,
890760cf-9e33-4b6b-9c75-6558698413a2,Colorado,,Highlands General and Cosmetic Dentistry,,,,,,2017-08-10,,,,,,,
79b9341b-e4c3-4087-90c5-398c0d200cd9,Colorado,,"Riggins Inventory Services, LLC",,,,,,2017-08-08,,,,,,,
5da6c18d-afb8-4fb2-be98-89eb6fb331c4,Colorado,,"Montage Mortgage, LLC",,,,,,2017-08-07,,,,,,,
a5ea242b-bb1c-42c8-b93d-3ae792fef839,Colorado,,Concert Concepts Production Services Inc,,,,,,2017-08-01,,,,,,,
6b2860b7-1c0e-4f20-9b48-61373b731c2e,Colorado,,Tilted Kilt/Nacarame LLC,,,,,,2017-07-26,,,,,,,
0604bff3-7f23-4ec5-9027-1e781102aee9,Colorado,,Extreme Autoworks,,,,,,2017-07-25,,,,,,,
24354990-57ed-4d17-87c4-0a00e65e6639,Colorado,,BDH Enterprises,,,,,,2017-07-20,,,,,,,
ee4cd2ce-2824-4d86-a488-878d6fcddee8,Colorado,,Age Management MD,,,,,,2017-07-20,,,,,,,
578f51e6-b9be-4450-b631-7135f25d7fd8,Colorado,,Boxer Property Management,,,,,,2017-07-17,,,,,,,
ce31629b-cca1-49f7-80f7-f3a5a89dfe8f,Colorado,,Thriveology,,,,,,2017-07-13,,,,,,,
38e623a0-ff96-49f5-9eb8-7732fc2f4ebb,Colorado,,Excel Mechanical Systems,,,,,,2017-07-10,,,,,,,
63d0cec8-d8c2-451f-9369-0777cada4c41,Colorado,,Rehabilitation and Nursing Center of the Rockies,,,,,,2017-07-07,,,,,,,
3ac72ced-901b-4e80-bee5-8695704f019b,Colorado,,Bullocks Hair,,,,,,2017-06-29,,,,,,,
1c8f8a8a-0383-4e89-8bf3-e92333bcd0fb,Colorado,,TPM Staffing Services LLC,,,,,,2017-06-28,,,,,,,
12b8b342-2a58-44f3-bc9f-cf4628cf4353,Colorado,,"Sonic Restuarants, Inc.",,,,,,2017-06-27,,,,,,,
0cb45a91-a5da-4ebc-b2c6-a7fb5d2b528e,Colorado,,MBB Staffing,,,,,,2017-06-21,,,,,,,
96ff2174-0da1-48f5-84aa-ec6675a9d424,Colorado,,RainTree Employer Coverage Sales,,,,,,2017-06-16,,,,,,,
1ef486d9-ed9f-48a5-8778-9e1fd7b48f8c,Colorado,,"Flowhub, LLC",,,,,,2017-06-15,,,,,,,
af85c4f3-dd0f-4aa6-bafb-5b9a56be8a0a,Colorado,,Doctor John's Inc.,,,,,,2017-06-14,,,,,,,
2481d471-5c46-4d9d-887d-c79f43e63cf7,Colorado,,Prospect Infosys Inc,,,,,,2017-06-13,,,,,,,
a867ebf1-c3b9-41b3-9a4d-8d7cd2efed1b,Colorado,,United States Protective Service LLC,,,,,,2017-06-13,,,,,,,
875bbc4d-5990-493b-99ad-43b9f19093ce,Colorado,,Steel Images Inc.,,,,,,2017-06-01,,,,,,,
973e79fd-435b-4a52-8c80-48a4dbd205ce,Colorado,,Resort App,,,,,,2017-05-25,,,,,,,
959fc30f-f772-4e2d-b8e2-cc77d9265b22,Colorado,,BMI Janitorial Group,,,,,,2017-05-24,,,,,,,
20805c91-d770-4b32-85eb-9334eaf2ba1a,Colorado,,NY Deli News,,,,,,2017-05-17,,,,,,,
c313be21-abc6-4e07-af41-428628d50d24,Colorado,,"Maxx Auto Recovery, Inc.",,,,,,2017-05-16,,,,,,,
9884362d-adef-4234-a4bc-5ae40edef998,Colorado,,McPhaul Performance Horses,,,,,,2017-05-12,,,,,,,
55a86117-1d24-4af2-a06a-68cdf85e39cf,Colorado,,"Flaggers, Inc.",,,,,,2017-05-12,,,,,,,
adc105da-d7c5-41ab-ad80-ec02999a9b9e,Colorado,,United Parcel Service,,,,,,2017-05-03,,,,,,,
7aae6c3b-72a6-4c34-ba45-607339faa067,Colorado,,"Halliburton Energy Services, Inc.",,,,,,2017-05-03,,,,,,,
7c113e00-78be-48e5-a19f-97268818a8d3,Colorado,,"Atlantic Building Systems LLC, dba Armstrong Steel",,,,,,2017-05-03,,,,,,,
527604f9-c893-4b46-80ef-cba1aa2c32a3,Colorado,,Lavishea LLC,,,,,,2017-05-02,,,,,,,
5de2d258-bbce-48b0-8a33-fe6161eca3aa,Colorado,,Schnell Integration,,,,,,2017-04-28,,,,,,,
95b478ce-1018-4d68-be69-ff18b616fcda,Colorado,,Budget Landscaping Inc.,,,,,,2017-04-28,,,,,,,
26029404-471e-4adb-8205-8f863531158c,Colorado,,"KTDC, LTD",,,,,,2017-04-20,,,,,,,

