case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
c10c9aaa-6870-4f20-814d-33c78d935317,b16996d8-d1ea-4cd1-bffa-3cd4dc2af98a,Colorado,1,DXC Technology,,,,,,2019-01-31,,,
d43eba7b-a063-4e13-bee8-b30c531688dd,d5544a66-6d0d-4af0-b4b8-2fe6f43e3aaf,Colorado,1,"Superior Art Imaging, LLC.",,,,,,2019-01-29,,,
f2029c36-e7c8-49bc-bf83-c33663571c59,fe7adf45-3c88-4574-b9b4-7eb5881d8490,Colorado,1,Cardel Homes,,,,,,2019-01-28,,,
f3dbc827-c68e-4a80-82de-1b67c496007b,6d580ae3-3849-4ae8-98fd-96a70f2a5ff7,Colorado,1,Colorado Cryospa,,,,,,2019-01-24,,,
98dd8412-4b40-4ba1-bb15-463181135c2e,745cbe1c-2b4c-49b1-8502-37033c438340,Colorado,1,Downtown Property Services,,,,,,2019-01-18,,,
87206ec3-6f33-446c-89dc-b5df8bc4617e,33c64627-2853-413c-bf8c-523864969be4,Colorado,1,Rocky Mountain Homecare Inc,,,,,,2019-01-16,,,
dcd1f332-188b-4870-b2a6-4d3697f8665d,86a9d89b-0040-42c2-90c9-8bf93da4e090,Colorado,1,Rocky Mountain Homecare Inc,,,,,,2019-01-16,,,
f630d34a-3d7f-4e9d-b56b-41652c74d330,555edb17-3d5c-4134-b21c-045cb3b0a2db,Colorado,1,Care Services Management,,,,,,2019-01-10,,,
79025b0a-3ae9-43f4-a9c3-624294554b6e,f9c6cabb-8113-414f-a7b5-0f0fc1bd550b,Colorado,1,ADCO Pro Cleaning Supply Company,,,,,,2019-01-08,,,
c0cef268-5475-4c7f-ba40-9785979b7aeb,180b9023-f3da-4d2e-9ce1-65e8d00577ca,Colorado,1,Luxurious Estate Sales International LLC,,,,,,2019-01-08,,,
1c939d2e-407d-48ce-899c-b7cb4b2bc31c,9f2273ef-1e45-4b40-b393-f680c9d4519f,Colorado,1,Autowerks East,,,,,,2019-01-04,,,
2d8eb4db-61bd-4dbc-a773-300c04f3fd71,d3ba5d5d-99a2-4875-a76f-608a5e6639fd,Colorado,1,Estes Park Vacation Rentals d/b/a Sky Run Estes,,,,,,2019-01-03,,,
24f972cf-a285-4788-926a-9964b6a9e237,27a084ff-6cca-41f1-a0fd-b9be337ebfa6,Colorado,1,Goods Trading Co,,,,,,2018-12-21,,,
2360e737-b083-4106-89e1-6eb1468adc10,91c97f3c-85bb-4b7a-bb7e-3c5d563822ad,Colorado,1,Tilted Kilt Pub & Eatery,,,,,,2018-12-20,,,
bf30ae99-56d4-4f8c-a0ec-b111568b3634,ec743fd5-c175-4683-85de-0cd55f16bd7f,Colorado,1,"Serenic Software, Inc.",,,,,,2018-12-20,,,
784405cc-08a4-4a0a-bd97-daf0937c3617,19edef05-278d-406c-bb8c-1036aef67690,Colorado,1,Gibson's Handyman Services & Maintenance LLC,,,,,,2018-12-11,,,
9fdb3332-5882-4857-94c4-090d36931fc5,d4e974b2-eadf-4b5c-84f5-db6a615add4b,Colorado,1,N-faith Green Waste Solutions,,,,,,2018-12-10,,,
ba3fd9b9-7a7d-4b5c-ae5d-9903ff26325c,a248ee37-c8d3-497f-86b5-8806053c95d3,Colorado,1,New Beginnings Recovery Center,,,,,,2018-12-07,,,
bb654f70-ca36-493a-8a75-c05b4e2f910d,5efd9c63-971e-494b-81af-3ed04cfc1330,Colorado,1,Asbestos Professionals LLC,,,,,,2018-12-06,,,
8bece71c-9ef1-477c-b9b7-dab737316dbd,beb882b3-a9eb-445a-8b0a-764c9d2feca6,Colorado,1,Complete Dental Care,,,,,,2018-11-30,,,
ce12bd87-aab7-4804-acfb-cb10aae27d21,e617b754-9c43-44de-9d50-1bc9e5bf1192,Colorado,1,Domestic Insulation Co.,,,,,,2018-11-30,,,
8c27d583-c28d-4e43-b9d3-a9d12399778d,c13a804a-544e-4fba-be4e-9d25d32e54ef,Colorado,1,Ajax Technologies LLC,,,,,,2018-11-30,,,
a028397c-a4ba-401e-bf1c-8226ee819857,3274201e-9f04-447d-8dfc-7f3e38ce85ad,Colorado,1,"Teek, LLC",,,,,,2018-11-27,,,
84d88ace-ee07-4d67-8c79-4812f0636666,47a0b3ac-780c-44b4-9a87-17dc22bd73b0,Colorado,1,Burger King Ocedon,,,,,,2018-11-16,,,
99451867-14e5-44e0-90a3-6a27e9ecb5be,225aaa58-bb84-4864-80ad-4a76dfbbc518,Colorado,1,Cobblestone Ventures,,,,,,2018-11-14,,,
292fcc05-9dcf-413a-bbdf-18ccd86e838d,75dca00c-7a84-46b1-832e-931672f6eb6b,Colorado,1,Complete Dental Care,,,,,,2018-11-13,,,
d6d5e6be-bd0a-451f-afeb-24361d2f6f1e,9772602d-602d-4e97-9b4e-3ab50562969b,Colorado,1,Ardent Mills LLC,,,,,,2018-11-07,,,
453b149b-39ac-4060-99da-90a1ec2db87c,a3964aa3-1e29-4db4-962e-ca5d5ba95ada,Colorado,1,"Smile One Prof, LLC d/b/a Comfort Dental Braces",,,,,,2018-11-07,,,
5caf3a68-5fc1-4e17-a570-362bbddf465a,e48f880f-24f6-49b7-8b26-afeec30137cd,Colorado,1,Domestic Insulation Co Inc,,,,,,2018-11-06,,,
16bea188-3339-47fd-b75e-269642a003ca,8d4dac49-eedc-45b9-bbe2-a4b97d085628,Colorado,1,Domestic Insulation Co Inc,,,,,,2018-11-06,,,
0ad8da89-931a-4108-bd82-40c2d324f214,ce15b072-872f-4bab-8df8-e933bbc0cd99,Colorado,1,Front Range Eye Associates,,,,,,2018-10-31,,,
7001de80-c4ca-4c21-b17e-2d706f21b123,04532ac5-11df-4639-8a95-4e022a2c69c4,Colorado,1,AMB Janitorial Service,,,,,,2018-10-24,,,
3488b1b0-a308-46c6-91f8-0eae8c5edda4,3fd5aca4-1648-4629-9631-ec13120f23a8,Colorado,1,"Four Star Realty & Property Management, Inc.",,,,,,2018-10-24,,,
6be2fec5-96d2-49e5-afc4-c821da07c7cd,c47ae743-d0b5-47d3-9fa2-9fa53c26d876,Colorado,1,Trimble True Value Hardware & Garden Center,,,,,,2018-10-18,,,
69293d69-7874-4ec9-a23d-2893d6654e62,246d5bce-2559-442e-add5-9ca6da0001eb,Colorado,1,"Carlson Management Group, Inc. d/b/a McDonald's",,,,,,2018-10-11,,,
9c805f52-56ae-4f0b-941d-b5ab3bb95fdc,83adb1fa-e013-46e8-8da1-18cf9f7ac2a6,Colorado,1,Albertsons Companies,,,,,,2018-10-09,,,
de0f8e55-6f18-42f8-83ce-5b2edc5b27dc,4695edc0-57e4-444b-a2fc-71db5c47cbb2,Colorado,1,"Colorado DHCA DTC, PLLC",,,,,,2018-10-04,,,
6a3e32d9-00fa-4d89-9208-9516102c56bd,00a34ef2-0d1a-4ed4-adcc-64cf40c2ab4e,Colorado,1,The Dish Room,,,,,,2018-10-03,,,
38ae1a83-facf-4ce5-9982-c6ed6d9d96c1,d1a2c38d-b796-496f-bff9-179c49c1c4d3,Colorado,1,Rise Broadband,,,,,,2018-09-27,,,
ee091125-1695-4547-8a94-e685815db939,4aec2d17-415b-45dc-bcd9-9ff6f04b5bf3,Colorado,1,Midas/Colorado Motor Sports LLC,,,,,,2018-09-27,,,
54961a05-5e5e-4450-874c-6ca99836e1f2,15e5cb40-1384-4491-bd6e-15293c5f84c8,Colorado,1,Sprinkler Squad,,,,,,2018-09-24,,,
fb95192c-8683-47ae-83eb-938bb6c5816b,07a6cce8-2970-4463-a29f-3391f435aa3f,Colorado,1,Tuckers Processing LLC/High Street Growers,,,,,,2018-09-21,,,
2ffc58e5-a634-4940-9cf2-45d80a524685,90eb42f0-6da1-4e06-9cf7-0e6f7ce12eb6,Colorado,1,Wag N Wash,,,,,,2018-09-20,,,
925e73e0-ee16-46f1-8905-20f5e5926f58,fbee9941-e64f-4a1e-8072-40bc33a3a526,Colorado,1,Pizza Republica,,,,,,2018-09-17,,,
bbede3e1-1476-48da-af95-f9d3f3bce6b1,9683dcde-5410-4af5-bad5-4c84bf788135,Colorado,1,Interim Healthcare,,,,,,2018-09-14,,,
ecf32e93-3c52-4d7b-8c9b-1f12ff964fbb,2d03c049-1175-40ff-b4f0-0e840ff37b30,Colorado,1,Mountain States Driver's Education,,,,,,2018-09-06,,,
f0d6888a-2d19-4fc8-a9ec-0ba585c778c5,8b2f2f96-791f-4918-858d-5057e40dc8d0,Colorado,1,"Homer's Pizza, Inc. d/b/a Little Caesar's Pizza",,,,,,2018-09-04,,,
c453bfe7-421e-4263-a50c-5c710c36ef00,0ec5d9a4-f65d-4f9c-bc19-f2d29df80ecb,Colorado,1,"RouteRiders Co, Inc",,,,,,2018-08-24,,,
2e66fb1c-d663-479a-a8b3-fbfc281f9b82,1aba0bdd-1241-4504-8c5e-bfc15bb02a66,Colorado,1,Office Outfitters and Planners Inc.,,,,,,2018-08-21,,,
15dc45e1-9d56-4066-b585-89ae15567188,2608f5ee-0385-4278-9a6f-097d6a7c6238,Colorado,1,Howard Johnson (LD Hospitality Inc.),,,,,,2018-08-16,,,
8f16822a-1a13-43ed-a3d9-c49bc081c83f,176db4a7-263a-49fc-8d51-25ab679ce716,Colorado,1,Howard Johnson (LD Hospitality Inc.),,,,,,2018-08-16,,,
8a37905f-b4ba-4920-9c39-49e0feeaa681,750cc489-4a6e-4706-b865-83f0f769b960,Colorado,1,Safeway Services,,,,,,2018-08-10,,,
0df00ce5-8c0f-40bf-a2c6-658596086ad7,433ea30f-e92f-4bdf-aad2-eb5e9a8fd286,Colorado,1,"Marquez Environmental Services, Inc.",,,,,,2018-08-09,,,
e1526bd9-9d2c-4e3e-b4e1-2675853a33bd,4c0c73ed-70f8-415c-ab22-4d70c4d542d4,Colorado,1,Green Island Staffing LLC,,,,,,2018-07-31,,,
060a1036-2551-4db9-9509-cfa6b9cfad93,7c75f482-32dc-4cb6-8393-0e9a0be9ff98,Colorado,1,Excel in Driving,,,,,,2018-07-27,,,
b7a0032c-5e9c-46b9-839a-22adaeb747ef,4a754aa6-458d-4e46-8dec-16d1942a065e,Colorado,1,Advanced Circuits,,,,,,2018-07-18,,,
32d84da6-4e08-48c1-8edd-242f76b2ad38,dc044e2e-107d-4ce2-ab07-98256a783b40,Colorado,1,Surplus Solutions,,,,,,2018-06-29,,,
dbdace10-b057-4791-9d71-d967f58c01ad,533150d3-7819-411a-b7a4-29202e6df275,Colorado,1,Strategic Pharma Inc,,,,,,2018-06-22,,,
c9dbed8c-5e8a-4232-a769-fe2083db2bed,12d3215f-8dba-4728-9047-cf6a0800c2d9,Colorado,1,Cortado Inc DBA ThinPrint Inc.,,,,,,2018-06-15,,,
33e48cb6-ceb8-4062-8c15-ccd1614a63da,d9909206-d6f6-46f7-a16e-3c5c46d82e7f,Colorado,1,"Colorado Pain and Rehab Medical Center, Inc.",,,,,,2018-06-15,,,
de9eea7a-d891-4b48-b035-b7f3f5cbb990,a7a23a41-520c-498b-8e09-ad8119cd4820,Colorado,1,Whitestar Consulting,,,,,,2018-06-13,,,
f62faa3f-2032-4e81-ac9b-164e38877bde,b451423c-9a54-4d87-9379-b8bb7e6c6f9c,Colorado,1,Certified Windows and Siding,,,,,,2018-06-12,,,
e2dcf3da-93ff-459a-8f40-6ca14ff30174,37344a1c-52d4-43db-91ac-96f243d428ac,Colorado,1,"Stevens & Associates, Inc.",,,,,,2018-06-04,,,
9186059f-230c-47a5-a4d8-f78e0c579825,161ea68e-2b23-4c1b-ae3d-d5a13bae4543,Colorado,1,"Whayne and Sons Enterprises, Inc.",,,,,,2018-05-31,,,
3d4f55e0-e2c3-413c-91af-94c7143bd006,26b2e603-fd3a-4271-981e-be37163a8822,Colorado,1,Raven Investigations and Security Services,,,,,,2018-05-30,,,
254afb6e-9845-4dee-907f-8c9cb7eb8f4b,3c18a5be-7234-4189-8d6d-a9756d884c21,Colorado,1,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,
80de711c-7439-4df0-ab68-065427b2a8e3,be329cf5-1aff-4f3f-9f2e-384ad89bd615,Colorado,1,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,
d14d3ced-aedb-439a-95af-97cac4761819,21bbdfcf-7851-415a-aa08-c8a46f1c6358,Colorado,1,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,
a529d606-7e94-457a-820a-4fbc4fd17f23,01bb2503-5abd-47e8-958f-bef63acf4f4b,Colorado,1,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,
477b3007-5480-4f0e-a2c8-53e36ed572fa,fe724827-fd3f-4ebd-9357-55373f78dbb0,Colorado,1,"Summit Coffee Company LLC, dba Cuppa Joe",,,,,,2018-05-10,,,
d3339ff2-1f22-4183-b5ed-f620c4cd9259,d4a412b8-4a96-413a-9230-9eda7e1d4288,Colorado,1,"The Augusta Group, LLC",,,,,,2018-05-09,,,
ae3d5657-21ff-40ba-be44-d385852b9d23,a24a6bf5-5471-41d6-8de7-685548a5c291,Colorado,1,Denver Tax Diva,,,,,,2018-05-04,,,
9d12d8fd-e088-4c02-a4c2-674df564db15,9480929b-1071-42fd-b85a-f2d795e5b6c1,Colorado,1,"THE ROUND UP BAR & RESTAURANT, INC",,,,,,2018-05-02,,,
9917334d-4f06-451f-97fe-9eda9f1f446b,f2e24910-efba-491b-9076-43255a3cc0e3,Colorado,1,B & J Corp DBA Highpoint Liquors,,,,,,2018-05-02,,,
274b80d8-07be-49b1-81ea-7524124969f7,0ce8d68c-6c9a-4514-a37b-58d5130f0155,Colorado,1,Moye White LLP,,,,,,2018-04-30,,,
9e52a15e-860c-47af-a193-71c475befbbc,22e8febf-3121-4ac3-89ec-1c096b8f0f3f,Colorado,1,Energy Smart Door Systems,,,,,,2018-04-25,,,
e8d4a750-121b-4377-942b-0e9dd455ed17,55fb24f7-4ebb-4314-9965-c30a32ca1717,Colorado,1,United Parcel Service,,,,,,2018-04-24,,,
b6798211-a85c-4187-a270-d8af9a0ae42a,10183f96-f67c-40ab-97b0-ce1b38af7719,Colorado,1,Folium Biosciences aka Whole Hemp Co,,,,,,2018-04-23,,,
07d19448-2961-4887-99c8-2326d1f92a61,21609e7f-d9f0-451f-9336-be8e30dd82ec,Colorado,1,Emmett Plastic Surgery,,,,,,2018-04-17,,,
6df3c365-d67f-4c87-acc5-b8d02185fd26,cab6d7b2-9072-4706-935d-fc516d25d5e0,Colorado,1,Dreamquest Academy,,,,,,2018-04-12,,,
432787b9-7a0c-48d8-8bbe-d8b1421d12ec,2e00c3cb-1223-4f57-bc68-ef077f6513b6,Colorado,1,Klatke Construction Management,,,,,,2018-04-06,,,
f1f24e01-7e6a-4bb7-8244-d7d9593a1b0e,78d12795-5264-4e65-93af-f0d834431580,Colorado,1,Cookies With Altitude,,,,,,2018-03-28,,,
0c004d4c-18b3-432a-a63e-561b355cacfb,3648dbbe-6bc0-40e1-a7df-6f0878462e3b,Colorado,1,AmazingE,,,,,,2018-03-23,,,
26e54ae1-d055-442e-8e45-cc24ca78a512,932a78a4-f84c-47cd-8d6d-643042888019,Colorado,1,"Peak Building Solutions, Inc.",,,,,,2018-03-16,,,
c352a3ff-d362-49d1-90ba-a24598e33d89,e6e5186d-80b9-480a-8d01-f9ce8d263ff7,Colorado,1,"Face Logic, LLC",,,,,,2018-03-16,,,
f8095060-0537-4744-ba03-d36259cec9a6,13d7cc54-688f-473f-9090-2a9f9b149fb0,Colorado,1,,,,,,,,,,
473d24be-3747-4982-84df-5374872f328d,739d0e10-27b6-4f3b-bb2b-cbb8a417a770,Colorado,1,Advance Professional Security,,,,,,2018-03-07,,,
669f444c-d423-4ea3-b019-481f204fc06b,8d8d42c4-9909-46d4-a9aa-75742b149ecd,Colorado,1,DeAndrea Coring and Sawing,,,,,,2018-03-07,,,
e533a26f-e720-4903-b6a5-981f7679581f,5d4146c7-e356-4b78-a953-d6788d616414,Colorado,1,"Todd M. Roby DDS, PC",,,,,,2018-02-27,,,
039d22cd-1453-4da0-b94f-f4cc7561fab2,7bf03912-1c2a-4164-87c9-88dc447d138e,Colorado,1,"Newco Ventures, LLC",,,,,,2018-02-27,,,
4df423f0-117f-435e-ac8d-b6793cc4eda1,9be07e48-c5c3-4c34-ac8f-26e05440d366,Colorado,1,Kirk R Rathburn DDS PC,,,,,,2018-02-09,,,
c1c0d3a7-f265-4f8d-beca-750572d272be,9b1c6a22-bffe-4f19-b35e-69b639eab672,Colorado,1,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,2018-02-08,,,
f3df8243-5e3b-4dfa-a502-9b6451817bf9,0af2a5ff-af76-4ef7-8464-50456f5c6673,Colorado,1,Colorado Signworks,,,,,,2018-01-17,,,
15d3b75c-14c9-4b2b-b3a0-dde3b0e699cd,3fcb4b16-da9e-460b-b34c-801796d2b643,Colorado,1,"JD Snow, LLC. dba Mulligan Joe's Sports Tavern",,,,,,2018-01-12,,,
b9af00f0-37ff-4315-9661-64ab1f109219,f9623d04-2a33-449a-97a9-b206f6e3b959,Colorado,1,Southwest Dental Care,,,,,,2018-01-04,,,
6a91aba5-7441-44d4-b743-baa422c346f4,eff69ced-ea6d-4a37-b333-2b013f3d82e7,Colorado,1,"Jandyco, PLLC",,,,,,2018-01-04,,,
4b5f4a9c-fd33-4582-bb1d-8f1d997d59f6,524636b9-9759-4883-b672-e799fa4c6cd1,Colorado,1,Sleeping UTE Mountain Motel,,,,,,2017-12-28,,,
968035ea-6cb0-47c1-be8e-87bec977185f,1f42301d-1de4-4beb-a002-10ea6d1b416c,Colorado,1,"Happy Tails Veterinary Care, LLC",,,,,,2017-12-27,,,
1e6a2470-8603-48cf-8d21-9d8fb15a6bf3,6ff3b5d2-f511-4879-8a77-6ac95a4687f4,Colorado,1,DeAndrea Coring and Sawing,,,,,,2017-12-20,,,
2cbcbce7-f924-4d23-92c1-2701a76ad538,3bb2273b-6809-414c-9a36-9f1098b5d645,Colorado,1,"Douglass Colony Group, Inc.",,,,,,2017-11-27,,,
1672d141-83ec-454a-a8b6-e5702e5eb335,bc618d38-4dd8-430b-a8ee-091204487ca5,Colorado,1,"Torben Walters Insurance Agency, Inc.",,,,,,2017-11-14,,,
90b3a735-f215-4e5b-af40-8e9ce06b2fd0,f55e6429-08b5-484d-9863-a1c03f629172,Colorado,1,"Landry's Downtown Aquarium, Inc.",,,,,,2017-11-13,,,
313cbcd7-b9aa-4ee2-9bfa-9e40d67dc843,4ea28de9-6a69-4b33-b79f-907894a53a26,Colorado,1,"AAA Rental Connection, LLC",,,,,,2017-11-09,,,
e0c3d741-32f9-4613-bc6a-87d9893681d7,5f3095b2-55c2-4ee5-9233-f28215cf961f,Colorado,1,"Efficient Forms, LLC",,,,,,2017-11-09,,,
09aecf8a-3fba-4e5f-95e3-81635ae3f7f7,a0bf3214-7cb9-4d85-af46-ca03460e54c8,Colorado,1,"AAA Rental Connection, LLC",,,,,,2017-11-09,,,
604b0f14-3aac-4cf8-938d-22a2be7df23f,c332de2e-1ab0-4069-be42-b2efe651c656,Colorado,1,Coquette's Bistro & Bakery Company,,,,,,2017-10-30,,,
745a0006-4384-47be-909d-c4c03c3f6d9c,25e28173-a6a6-4526-a536-c48a69c35f26,Colorado,1,"Mountain States Staffing, Inc.",,,,,,2017-10-27,,,
f4ef80b6-3165-42a3-8c8a-eb24e744c5b9,86ffc2d0-9010-44c8-a5ca-63ecc2a2768e,Colorado,1,Convergys Customer Management Group Inc.,,,,,,2017-10-26,,,
9e58e7ba-9529-4b6c-8a22-c202550db21e,6d051c75-2849-4fa7-a041-fedf58492482,Colorado,1,Bridges Of Colorado,,,,,,2017-10-25,,,
a76c52ec-e091-42d7-89e7-99648d97e68c,0f131466-d752-4d61-8253-2dd631bb8e9e,Colorado,1,AHR Construction Services,,,,,,2017-10-19,,,
3e41c9ab-c6f9-4ffa-a1c2-ba8d52e9f821,8f444923-e11a-4d57-8f03-d672ed5aeb24,Colorado,1,Bender Medical Group DBA Miramont Family Medicine,,,,,,2017-10-18,,,
2e8354f1-1ca0-4138-a58d-615823288815,90cef1d7-4fb4-4c2e-b773-25697d00dc49,Colorado,1,BBAC Seasonal Sales Inc.,,,,,,2017-10-17,,,
08128d20-4faf-434e-94ca-c4f8e09d15f4,2177cf87-f26b-4ceb-8e10-cba2867a6c31,Colorado,1,InSpirit Creative,,,,,,2017-10-13,,,
ce4f5647-a460-4421-afe2-f1b83bb67626,3bca1b46-c60b-4646-a17d-991bbdacc695,Colorado,1,"STG Specialty Service, LLC",,,,,,2017-10-05,,,
75651bd5-75b0-48ba-b7c4-5aa2d8470ddc,700d9519-dcd4-4eb7-8d61-04620b5c2a49,Colorado,1,"Shadow Ops Weaponry, Inc.",,,,,,2017-10-05,,,
57080fce-a0f5-4433-99db-ed30941c6c42,5f06d3ef-19f7-4b1e-8815-3f339b1d30e8,Colorado,1,"Schaal Cattle CO, LLC",,,,,,2017-09-27,,,
04c7912c-81bd-45ac-9770-4f4688433bec,6f3ed275-0a73-447a-8695-c8753695bbf4,Colorado,1,Airserv Corp.,,,,,,2017-09-26,,,
d63e02e1-34ac-409b-8ac7-bf684e175a2f,b7697f10-4292-4261-a7f7-3b4e0e84086e,Colorado,1,"Wildhorse Salon, LLC",,,,,,2017-09-22,,,
80cdc65c-a8ec-403d-9912-8e89d3928ba5,18ec4007-29fd-4aab-87ab-bc973c572bbe,Colorado,1,"Chavez Construction, Inc.",,,,,,2017-09-15,,,
d40e7925-11ba-4ae3-9034-d5c219365a7d,918ee8df-7ea6-4e6e-a2c4-a6a87a367a99,Colorado,1,Done Right Roofing and Exteriors Inc.,,,,,,2017-09-14,,,
00426827-a15f-477b-a1f8-b820306b7765,85577299-2475-4131-980b-756d9ed018c3,Colorado,1,American Teleconferencing Services LTD,,,,,,2017-09-13,,,
03cb124e-04ce-4292-bbf7-f3f6c72e7073,22bc4dde-bc2a-4340-a4a3-dde5d1576e84,Colorado,1,"Feldmann Nagel, LLC",,,,,,2017-08-23,,,
b2da5e09-5adc-4cfd-844b-07c2bc9797d4,901088ca-740d-4cf4-98db-855468df491a,Colorado,1,6th Street Hair Salon and School,,,,,,2017-08-23,,,
c996d3b1-af1e-40c8-a87d-cede1637dc71,2264874e-8bb5-4d0e-8623-8d7d2d9f0487,Colorado,1,Highlands General and Cosmetic Dentistry,,,,,,2017-08-10,,,
07e26b0e-34f8-4d3d-80cd-a9aa90c103b8,d6b3c617-b1ce-440e-9fc6-085f1100bee2,Colorado,1,"Riggins Inventory Services, LLC",,,,,,2017-08-08,,,
ee585aa1-8e3e-416e-b930-8f7031a13c49,6dd809c9-5f26-4caa-be14-fc596256c781,Colorado,1,"Montage Mortgage, LLC",,,,,,2017-08-07,,,
023ac094-f2f4-49fd-974a-9206859a4ac1,f6a3d184-58f6-4cdf-ad70-bea2ac8e411b,Colorado,1,Concert Concepts Production Services Inc,,,,,,2017-08-01,,,
dde57eb6-d25d-497a-9bcb-cc4109c860c3,99e5ee07-396d-4ec4-a9ff-2a8cad853af6,Colorado,1,Tilted Kilt/Nacarame LLC,,,,,,2017-07-26,,,
6cb42b6e-a5c1-47d1-bee8-9be4b8ab5b2b,d3d55e7d-299b-4fd7-a0fa-f40ad8dbc42a,Colorado,1,Extreme Autoworks,,,,,,2017-07-25,,,
14ffdd9f-b5b5-45c8-901e-c5b54cb88f0d,784f9912-d32f-4775-8c3d-48b63003cd5a,Colorado,1,BDH Enterprises,,,,,,2017-07-20,,,
f041f45b-ead9-4a29-9176-b62890f06da0,865879e2-645c-4a6d-9898-a66d0c66a29c,Colorado,1,Age Management MD,,,,,,2017-07-20,,,
e8a2e989-76d7-4e56-88ce-eb63a9566870,fdb52573-ed21-4ab8-b27d-aaf54209b6f4,Colorado,1,Boxer Property Management,,,,,,2017-07-17,,,
795cbbf7-16c9-4b18-8277-bea86fb62611,ec38dbad-8ccd-4db9-9612-7e457ada50d1,Colorado,1,Thriveology,,,,,,2017-07-13,,,
2b9e7ae6-69df-4dbf-ad0e-b642e56fd5cf,1b9b46ef-51ee-40a1-a9cf-0cd999e28ef4,Colorado,1,Excel Mechanical Systems,,,,,,2017-07-10,,,
fc35a33f-94e8-4d12-808c-d61decebbec9,a23e90f2-3a5e-45ae-8794-92da5930095a,Colorado,1,Rehabilitation and Nursing Center of the Rockies,,,,,,2017-07-07,,,
9058e8c3-3d0a-494c-b3f9-dac8cac6176a,2d84113e-7dca-442e-b3b0-944f33cc531d,Colorado,1,Bullocks Hair,,,,,,2017-06-29,,,
b8d6b9e4-441d-4f4b-868c-0145e41618a4,e25004de-4ea9-4e74-ac3a-48ffbf88db70,Colorado,1,TPM Staffing Services LLC,,,,,,2017-06-28,,,
22047baf-5f7a-409f-a408-2bb76131031a,fe558ded-5618-45a5-a09a-92a613388b9e,Colorado,1,"Sonic Restuarants, Inc.",,,,,,2017-06-27,,,
5feede43-2ec7-460b-935f-7bc16e005426,d9083d66-286f-4dad-92bc-64b6e0205868,Colorado,1,MBB Staffing,,,,,,2017-06-21,,,
15bed981-6401-4d47-a8eb-08bcf014d309,4bfceb2c-5965-40ae-a892-6536ea986ec4,Colorado,1,RainTree Employer Coverage Sales,,,,,,2017-06-16,,,
40d8fd9b-1a6c-4ff4-bbe9-0ca96f9e4640,0546c502-d5f8-41b7-afa8-35f5d9954f98,Colorado,1,"Flowhub, LLC",,,,,,2017-06-15,,,
76eb07a0-98eb-4867-8b05-92000b21ae68,9fe93821-f443-4327-b02e-5f4d1adccf59,Colorado,1,Doctor John's Inc.,,,,,,2017-06-14,,,
57a84bd8-52b8-4bc2-9912-dd2ee28f52e6,f8f5465d-a857-431e-b7e5-914f31a0c35d,Colorado,1,Prospect Infosys Inc,,,,,,2017-06-13,,,
e1b7933d-32df-4445-8543-150df99f57f1,7e00c0ad-c6cb-43ea-8ae5-641e4411ce9b,Colorado,1,United States Protective Service LLC,,,,,,2017-06-13,,,
65963ee9-2722-4acb-938f-d7efe615d2f8,c952d43a-8784-4f74-931a-4dce8dde34f8,Colorado,1,Steel Images Inc.,,,,,,2017-06-01,,,
eee8256b-243d-41b6-bc49-1b79815dbefe,a3159d4d-0318-45dd-8c22-f900d04e8a62,Colorado,1,Resort App,,,,,,2017-05-25,,,
2a8de59f-54a5-4082-bcfd-7ad052f48c0a,aec1352b-bf8d-46f1-9e22-e997a27f3d70,Colorado,1,BMI Janitorial Group,,,,,,2017-05-24,,,
09f3f82a-061a-4dfa-bb67-3049143d204c,7db7752f-e870-4967-9a51-d2999f97c961,Colorado,1,NY Deli News,,,,,,2017-05-17,,,
cbf3268d-466f-4b10-8dfc-7245c1c734a1,d322c717-1101-4692-ba2f-253d9378def3,Colorado,1,"Maxx Auto Recovery, Inc.",,,,,,2017-05-16,,,
6a8d7363-0101-4e5c-a055-54dd80b6857a,81fb1b77-a29e-475b-abc5-3c5702e78ceb,Colorado,1,McPhaul Performance Horses,,,,,,2017-05-12,,,
0b26ef9b-c420-415b-8ec3-be6eaad9ab32,f07911cb-966f-4b44-bf77-18d812a31699,Colorado,1,"Flaggers, Inc.",,,,,,2017-05-12,,,
de357739-9e9c-45bb-ab78-cd26fca5c36f,fb42beab-c353-42a8-ac80-cce64fe43849,Colorado,1,United Parcel Service,,,,,,2017-05-03,,,
4da18284-34e8-46c7-a90a-0b3ddba5552c,826ac9f0-af1c-4553-a20e-8f3c7a68ffae,Colorado,1,"Halliburton Energy Services, Inc.",,,,,,2017-05-03,,,
54b110fd-c26a-4d46-afd6-f21659640d97,3134b99e-6314-493a-8de5-8687f5aef5ec,Colorado,1,"Atlantic Building Systems LLC, dba Armstrong Steel",,,,,,2017-05-03,,,
