case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
e9d0c576-0dee-47a3-9ea7-399962355714,dfc3dc02-30a1-45a6-b404-433e666b2fc9,Colorado,,True Grits Steakhouse,,,,,,2019-03-07,,,,,,,
147bfb9a-503f-4f3a-b607-7ec6f38ca370,46f5f2da-3b65-4c0d-8b2f-31ee41ff4099,Colorado,,"Career Connection, Inc.",,,,,,2019-02-26,,,,,,,
ba017c8b-c6c7-4c0b-ab52-dd82a07ba2a0,402a7ba2-33d3-4ec5-be61-887d3d745a97,Colorado,,"Career Connection, Inc.",,,,,,2019-02-26,,,,,,,
9d6ca932-0bb0-49da-af37-c8446981070c,f82d288a-0fb1-4e18-aabb-9c309fee3e6a,Colorado,,"Career Connection, Inc.",,,,,,2019-02-26,,,,,,,
7dfaf987-a4ab-42e9-8d55-7083ad45ac37,33c60a04-0e8b-4c07-a3ca-b2380fa1b552,Colorado,,Grit LLC,,,,,,2019-02-26,,,,,,,
dec1f8eb-c6a8-4581-b9c8-99b01882f8d5,a7920dcc-c3ff-45bf-bbc3-b0f62749fa3a,Colorado,,BJ'S Auto Theft Repair Specialists,,,,,,2019-02-22,,,,,,,
21464780-3942-4edf-aaf6-d269c524cbbf,de752b3c-2687-4682-84a3-a76a452f5c41,Colorado,,Harmony in Hair Salon and Spa,,,,,,2019-02-20,,,,,,,
b64c8a73-fbfa-4c5e-8cc8-0144ca7f456c,e4458bbd-afc9-46ab-b2ff-493847184a9c,Colorado,,Blue Ribbon Distributing,,,,,,2019-02-19,,,,,,,
e0017973-887e-4a02-abde-7366c9158c9c,a99806b5-9346-48f3-9c16-975c496c3207,Colorado,,Funny Plus,,,,,,2019-02-07,,,,,,,
cfc6bce4-3f89-479c-a1ed-3fe1cd0f7280,38488534-4f21-47b1-a56d-4d09bb07b72c,Colorado,,West Direct Oil (Equipment Savers),,,,,,2019-02-01,,,,,,,
cf919112-94db-4bc5-b601-c26d9ea04e7c,24cc85ba-ef12-411c-920b-4196502e7d4c,Colorado,,DXC Technology,,,,,,2019-01-31,,,,,,,
584aa0e4-ec58-4838-94fc-ffd4ca428a66,9fe73c56-542b-4a83-b388-bafd59e26081,Colorado,,"Superior Art Imaging, LLC.",,,,,,2019-01-29,,,,,,,
da9e47b7-1c2f-4f9a-a2b9-103e49c0c12a,3935ba48-f8c6-420c-a18d-14bf59b935d8,Colorado,,Cardel Homes,,,,,,2019-01-28,,,,,,,
335a8a06-e9b2-449a-8c2f-b612f051a333,1aeb6ad1-5dd8-4b93-ab09-1cde1c65e364,Colorado,,Colorado Cryospa,,,,,,2019-01-24,,,,,,,
b2239918-92c7-49e6-99b1-f95e3724b541,c8dde327-13cc-42c0-b7f2-59bea2a60e4a,Colorado,,Downtown Property Services,,,,,,2019-01-18,,,,,,,
4428d0d4-e56a-4618-aa89-c8009de87192,c2402b23-0f8a-4889-b168-90c0cb240ad6,Colorado,,Rocky Mountain Homecare Inc,,,,,,2019-01-16,,,,,,,
75b295d0-ff1c-4d7d-8363-3b8adcb2d5b1,683bf43e-f12c-45fd-8f85-08b583b0f5cb,Colorado,,Rocky Mountain Homecare Inc,,,,,,2019-01-16,,,,,,,
4341f521-b270-4941-b63c-c8a90428dc98,92d90051-3555-4bf8-9dc2-a534ce762d55,Colorado,,Care Services Management,,,,,,2019-01-10,,,,,,,
c7042f76-0566-48c3-bff7-b514128b25ce,55acdc4d-befd-4594-85c4-dfa4c1e114c9,Colorado,,ADCO Pro Cleaning Supply Company,,,,,,2019-01-08,,,,,,,
cdb2aa9f-260f-464a-a1d6-948d76abdeaf,7ca7f90e-5912-4ede-855d-2ec740b75240,Colorado,,Luxurious Estate Sales International LLC,,,,,,2019-01-08,,,,,,,
1350670f-f6d5-4853-a400-d9eb0d2982d2,9d90c412-f937-4eec-ae48-bf1f760f818a,Colorado,,Autowerks East,,,,,,2019-01-04,,,,,,,
f55ca1cb-4941-498a-a023-16fe8579fd7f,a8999c96-f3a1-4aa7-b2bb-365ccf0ca881,Colorado,,Estes Park Vacation Rentals d/b/a Sky Run Estes,,,,,,2019-01-03,,,,,,,
ecd29666-47b3-433b-b562-ec734a6456c2,02198157-d017-4d3b-92dd-9ec56de90de7,Colorado,,Goods Trading Co,,,,,,2018-12-21,,,,,,,
f857d753-5d31-4ff4-b0ad-96f940262c03,d8e9b1fc-2d47-49b9-bbd8-64d42f8f5186,Colorado,,Tilted Kilt Pub & Eatery,,,,,,2018-12-20,,,,,,,
cb3df4c5-a4fc-4126-ad4d-1d4ab02a5129,56cd132d-7ea6-41f3-aa74-5630c3eebaa1,Colorado,,"Serenic Software, Inc.",,,,,,2018-12-20,,,,,,,
d0e9071e-af09-4fd6-96a2-d51d51bbe167,822e9a67-9d8e-42df-b7f6-68b6d5e9aae8,Colorado,,Gibson's Handyman Services & Maintenance LLC,,,,,,2018-12-11,,,,,,,
ff634811-9804-45dc-8d16-a215d695e456,fa040ee5-3f34-4a62-9d5e-17b0ae2c4465,Colorado,,N-faith Green Waste Solutions,,,,,,2018-12-10,,,,,,,
f18be3f3-469c-41bb-856f-2d8a210ae3f5,9d064be5-bd4e-47c9-a395-90671d4d494a,Colorado,,New Beginnings Recovery Center,,,,,,2018-12-07,,,,,,,
1935d839-b7c2-47fe-bd74-328c9f840f5b,e4e31b1a-c34c-4381-a300-3e115e5a8e73,Colorado,,Asbestos Professionals LLC,,,,,,2018-12-06,,,,,,,
c827b521-ed8e-4ac3-8e02-a33b7c8972f7,2be9018c-aa66-4835-8257-08817340fecd,Colorado,,Complete Dental Care,,,,,,2018-11-30,,,,,,,
8c7f9cc4-f6d7-4bf3-a46c-0d2346b0b67c,a65d6849-d870-4473-a362-23369007a0a4,Colorado,,Domestic Insulation Co.,,,,,,2018-11-30,,,,,,,
1442a226-3bc2-4eca-bb5d-88298b916db3,a7d91b45-5463-434d-9532-0c851c066bef,Colorado,,Ajax Technologies LLC,,,,,,2018-11-30,,,,,,,
7fcc526b-2c43-4265-a191-7050b68c9055,c20debad-e5aa-4242-9e85-5621fa758dba,Colorado,,"Teek, LLC",,,,,,2018-11-27,,,,,,,
80613edb-b47c-4144-a503-efd1f4ecc29f,93885d80-0dc5-4486-8de0-4bda4e968edc,Colorado,,Burger King Ocedon,,,,,,2018-11-16,,,,,,,
5472b9a2-615d-4d63-aea0-eba914a8c8a4,fc27077a-3833-4772-b970-3f168b85ff70,Colorado,,Cobblestone Ventures,,,,,,2018-11-14,,,,,,,
39bb9dce-08f4-45be-a970-a8c62397b83b,d80f905b-c8c9-4ca8-8377-02bf9d55e1de,Colorado,,Complete Dental Care,,,,,,2018-11-13,,,,,,,
d9048cf6-17f3-4bfa-9b53-540d84bf7fa5,483660bf-7195-4797-a9cd-62de26eecbf8,Colorado,,Ardent Mills LLC,,,,,,2018-11-07,,,,,,,
eed3de08-7770-4093-a76e-bc1734ad3bae,fd5b1eeb-c275-4440-bb91-3d2364566020,Colorado,,"Smile One Prof, LLC d/b/a Comfort Dental Braces",,,,,,2018-11-07,,,,,,,
9f0e2980-55c7-49a2-9e69-9d9d8ca046a0,5ff8f91f-83af-4ca2-b6d1-48244f25a807,Colorado,,Domestic Insulation Co Inc,,,,,,2018-11-06,,,,,,,
c771319c-e923-41a6-95ba-41f7b70d5840,efc717c3-2554-4cfd-9c8f-4e19e8768ad0,Colorado,,Domestic Insulation Co Inc,,,,,,2018-11-06,,,,,,,
21e1b53e-41cc-44e8-9e5e-3f3b46d60aec,af1f65f0-4659-4701-9ff5-73e4ecb6c075,Colorado,,Front Range Eye Associates,,,,,,2018-10-31,,,,,,,
bc479475-edd0-4847-8d5a-d2c72e5bc00f,f395de60-48fc-41dd-8176-c073fd86db50,Colorado,,AMB Janitorial Service,,,,,,2018-10-24,,,,,,,
3748add6-ad89-4a79-9d44-2c709c3f5414,16da2904-2b34-4b4c-bd08-4540911eae23,Colorado,,"Four Star Realty & Property Management, Inc.",,,,,,2018-10-24,,,,,,,
6a86f2a7-81a8-42d3-b98f-c3fdbb8b31c9,e0eba6de-3db7-4e27-b7e6-46196839a631,Colorado,,Trimble True Value Hardware & Garden Center,,,,,,2018-10-18,,,,,,,
f356ca6b-8482-4ac6-b319-903c5e7765c5,5dd53a18-41f8-4787-8bdf-ef5125d1e754,Colorado,,"Carlson Management Group, Inc. d/b/a McDonald's",,,,,,2018-10-11,,,,,,,
3c7d39a2-0d2a-42be-8afa-8dbfe7908366,04d54539-ebca-46d9-9618-8f4d3e2d51aa,Colorado,,Albertsons Companies,,,,,,2018-10-09,,,,,,,
4f8f278f-5ada-4804-82da-bc1502d6c688,3d4d5f0a-ca63-4651-8ef1-774a23ed9cc3,Colorado,,"Colorado DHCA DTC, PLLC",,,,,,2018-10-04,,,,,,,
22c91e24-c707-4ec8-8f58-2d0f9a59d839,20099d94-4e13-406c-83a1-fde23892abce,Colorado,,The Dish Room,,,,,,2018-10-03,,,,,,,
7ea357de-34cd-4583-9127-3ae6dcdd4861,1887f12e-7771-4972-a352-5de1061fd0c4,Colorado,,Rise Broadband,,,,,,2018-09-27,,,,,,,
e9810ab2-9ca0-4cdc-a26a-68e028e9782e,c7e39953-79d9-4955-b43e-87ebdfa12b37,Colorado,,Midas/Colorado Motor Sports LLC,,,,,,2018-09-27,,,,,,,
a99f4d78-d84c-42fe-862d-1164c4d52284,d8eba30e-846a-4656-aff4-93e79c8d8827,Colorado,,Sprinkler Squad,,,,,,2018-09-24,,,,,,,
f665c9f1-ee2d-4772-82ba-0dae612436de,bfe697be-7153-41ef-8a4f-19ab6d0d78b6,Colorado,,Tuckers Processing LLC/High Street Growers,,,,,,2018-09-21,,,,,,,
0329f509-af0c-4932-997b-854bb041523b,40ecffeb-6aa6-4074-84b8-ab9e572618a3,Colorado,,Wag N Wash,,,,,,2018-09-20,,,,,,,
e5811985-59ee-4d40-a09b-a16e46e8c16c,e0585352-3016-4a77-82bd-86104351f06b,Colorado,,Pizza Republica,,,,,,2018-09-17,,,,,,,
bd855977-49af-47b5-907b-af97720e22ea,dce464a7-4749-4644-8c45-ea994415142c,Colorado,,Interim Healthcare,,,,,,2018-09-14,,,,,,,
b396b5dd-4250-4cd4-a82a-932c066ab49b,1cdcd1f5-2f2b-46bd-a416-f73a51c1bb7a,Colorado,,Mountain States Driver's Education,,,,,,2018-09-06,,,,,,,
3370311a-1cbb-4b81-815f-394e1707bd7b,fd2f5a57-0fd8-4b50-b509-3190c1157cd3,Colorado,,"Homer's Pizza, Inc. d/b/a Little Caesar's Pizza",,,,,,2018-09-04,,,,,,,
c6146073-df1f-430d-b0db-495de54021fa,9bd76c24-f907-4480-af7a-1669a8ea9f17,Colorado,,"RouteRiders Co, Inc",,,,,,2018-08-24,,,,,,,
d4695488-cf23-41d9-830b-63ce2eccfef9,1297de64-515e-4f68-89b4-bca3bf230437,Colorado,,Office Outfitters and Planners Inc.,,,,,,2018-08-21,,,,,,,
965378f6-d299-4dd2-a956-ae482f7a4e2a,169cdac0-235e-41b8-9472-17aafd6cc640,Colorado,,Howard Johnson (LD Hospitality Inc.),,,,,,2018-08-16,,,,,,,
edad61d4-8a34-48b6-b7c4-70c01c34736a,cfbc2a35-6765-4f6a-ae7e-bbbbb7ca0c92,Colorado,,Howard Johnson (LD Hospitality Inc.),,,,,,2018-08-16,,,,,,,
960c79ba-ed12-49d7-a1b8-531283b89bd0,cc028c93-2323-40e2-a49f-3604044bac2d,Colorado,,Safeway Services,,,,,,2018-08-10,,,,,,,
c24971e6-a4ea-454b-ac98-5cf4b85423a9,2e1ec0dc-d187-4749-992b-dc6f93cee4f3,Colorado,,"Marquez Environmental Services, Inc.",,,,,,2018-08-09,,,,,,,
23e80028-2778-48be-944d-35077188316d,d9a63fca-a9ed-4fac-840a-02f330bb1039,Colorado,,Green Island Staffing LLC,,,,,,2018-07-31,,,,,,,
313e08d5-bc99-4b51-a76e-e0b960a5fbb1,f6d3d234-052a-4d1a-ad30-5be2acdd4d59,Colorado,,Excel in Driving,,,,,,2018-07-27,,,,,,,
1e605aaa-59a5-416b-ab4b-4b515c7f949e,5108b478-c85a-4d69-9c9a-bb8a21dbe346,Colorado,,Advanced Circuits,,,,,,2018-07-18,,,,,,,
ead2ab40-edae-42fc-a239-a05735da9008,5b59959f-559b-4ca6-bab8-6bbeb965eaed,Colorado,,Surplus Solutions,,,,,,2018-06-29,,,,,,,
ad74914c-04eb-413e-b9c3-591712123242,9ba8dcd9-4914-47f3-b61d-b08b391376d0,Colorado,,Strategic Pharma Inc,,,,,,2018-06-22,,,,,,,
1a139102-4eae-4a02-a34b-13a3f0846826,c1f9ed6d-461c-4814-b415-f49754fd1f39,Colorado,,Cortado Inc DBA ThinPrint Inc.,,,,,,2018-06-15,,,,,,,
1dd32bd8-3bfb-4557-9d8c-09c0c8b99476,6101e61c-3557-4037-a0b1-8c51a691dac5,Colorado,,"Colorado Pain and Rehab Medical Center, Inc.",,,,,,2018-06-15,,,,,,,
f187bfe6-e093-4e4f-bab8-1ac7aaf6ba30,2d471f64-2723-4c7c-83bc-9e2607bd7b21,Colorado,,Whitestar Consulting,,,,,,2018-06-13,,,,,,,
4aaecf1e-3a49-4abb-a2db-2634eda60b0f,b77428d5-4e50-4b29-bfbb-aafa40ceaf3b,Colorado,,Certified Windows and Siding,,,,,,2018-06-12,,,,,,,
a9f7ad74-43a0-4778-9217-f0fd51a39f9c,6dac9b3a-360a-40d1-93a5-c9c5cd231b8e,Colorado,,"Stevens & Associates, Inc.",,,,,,2018-06-04,,,,,,,
93578883-6bc5-4ec7-84b1-7c9fc72f7f37,f0dfcff8-8070-4c9a-92c8-e1462d3462da,Colorado,,"Whayne and Sons Enterprises, Inc.",,,,,,2018-05-31,,,,,,,
a0c2e3e9-c8c3-4588-a738-ac2890d4dbbc,0c045c93-d9c1-421b-986d-d5bd61539f87,Colorado,,Raven Investigations and Security Services,,,,,,2018-05-30,,,,,,,
8773f351-a1f7-4535-b7f7-76969bfd574a,673de336-796f-4201-9341-fca56d1efa93,Colorado,,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,,,,,
cc0639eb-4b78-4f4b-806d-b73f151e85c2,b1f642f9-48fe-40ac-8ef0-3b6d85deb17c,Colorado,,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,,,,,
160e6a49-958d-4893-a894-5bd608fc51cf,71d6cf0c-e3f6-4860-88e6-048b433c72ac,Colorado,,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,,,,,
a5989ced-93e3-4fdc-9dd6-b707ee9ca28b,10333915-4681-48f2-8a28-a0039abbccba,Colorado,,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,,,,,
ac38caf4-747f-412c-8e90-70c3646e3654,b79a59fd-ab6b-4c60-9de9-1f35f809e62d,Colorado,,"Summit Coffee Company LLC, dba Cuppa Joe",,,,,,2018-05-10,,,,,,,
94cd0768-50a8-4417-83ad-994465fa082e,0bba1660-76e7-4907-b272-b6bb4600268c,Colorado,,"The Augusta Group, LLC",,,,,,2018-05-09,,,,,,,
62e3b93f-f5c3-4e6c-8b06-81f170af174d,966469f0-cacb-49bc-90bd-2e80a5718d33,Colorado,,Denver Tax Diva,,,,,,2018-05-04,,,,,,,
6d433736-aedc-40a1-82b7-090120be2485,de8a9324-4bfd-4c02-990a-0d075a802d37,Colorado,,"THE ROUND UP BAR & RESTAURANT, INC",,,,,,2018-05-02,,,,,,,
a6786563-fbfe-4665-8b0b-3086bba4144f,a6499ce0-187e-41fb-a526-a16157512228,Colorado,,B & J Corp DBA Highpoint Liquors,,,,,,2018-05-02,,,,,,,
c295a81b-0450-49a9-9f36-b6307f3498f8,f9dabea9-6e63-4b47-971f-4a9b7ac8fd4b,Colorado,,Moye White LLP,,,,,,2018-04-30,,,,,,,
244dc7f0-cd58-4598-959a-77148bea99fd,d9972b96-2e2a-4320-8da5-1feaf53b6953,Colorado,,Energy Smart Door Systems,,,,,,2018-04-25,,,,,,,
b6a44e45-7be1-4c94-bbeb-17716fcaddc8,3bcb67f6-66db-4612-bf4c-7ca6003c7d42,Colorado,,United Parcel Service,,,,,,2018-04-24,,,,,,,
8a7a4387-455c-47b9-815c-4b8f8ff7eb30,661afab2-f0bb-4f9b-a92e-862049eb6765,Colorado,,Folium Biosciences aka Whole Hemp Co,,,,,,2018-04-23,,,,,,,
2975b6c9-64cf-4764-944f-9bdd8d449141,670ddc32-d0e8-491a-9654-bb38a906e336,Colorado,,Emmett Plastic Surgery,,,,,,2018-04-17,,,,,,,
3c70f827-672f-4359-b08f-c73b18127ed0,996ca8e5-cece-418a-84cf-9ffe8873d742,Colorado,,Dreamquest Academy,,,,,,2018-04-12,,,,,,,
f7982cd7-557b-4133-8ddf-99fb08353520,f1f116ca-baa2-4ae2-8c7d-166d139bb0ba,Colorado,,Klatke Construction Management,,,,,,2018-04-06,,,,,,,
2cc641b3-7515-4bb1-9b62-61a4f944c791,75f82af2-e193-40b6-928a-9cece13fa878,Colorado,,Cookies With Altitude,,,,,,2018-03-28,,,,,,,
52a4fe25-4a5e-4036-8308-5952afd8aab2,82ca9553-61ae-4714-858a-d39fbfedc171,Colorado,,AmazingE,,,,,,2018-03-23,,,,,,,
2ac818f5-4197-4efe-9604-66aa07114ca1,0f8728b8-6539-4aeb-a3f2-fab9009cb930,Colorado,,"Peak Building Solutions, Inc.",,,,,,2018-03-16,,,,,,,
553c47b6-41a3-4d33-8fd4-f4e199af3be8,c796a7b4-fe46-49cd-bea2-82beeae46b3d,Colorado,,"Face Logic, LLC",,,,,,2018-03-16,,,,,,,
23425beb-e8de-4e9e-bc56-8e918e0ee718,7693eb6c-384d-4487-8989-9eacce06ddb0,Colorado,,,,,,,,,,,,,,,
e526cc49-094c-42ec-989d-8adcf3e5c1d6,0d00d5de-64d2-420d-afc3-127171363019,Colorado,,Advance Professional Security,,,,,,2018-03-07,,,,,,,
8deaa49a-c22b-4d03-b0fc-bd01a42eb581,28ba0590-b2b5-4616-9241-4aad24513d27,Colorado,,DeAndrea Coring and Sawing,,,,,,2018-03-07,,,,,,,
fae9f485-0452-4b9b-a7d9-3ce24d940bb4,debc114e-3c75-40d5-9ad0-043d73c237c7,Colorado,,"Todd M. Roby DDS, PC",,,,,,2018-02-27,,,,,,,
43a558b1-bed0-44b5-afcf-e6d0540955f4,a132c956-1f3c-4ac6-b7f1-aae1ac72f9fb,Colorado,,"Newco Ventures, LLC",,,,,,2018-02-27,,,,,,,
9222930c-6864-42b5-a8a6-1fa197476499,c9f70c17-956f-4115-a475-12760ef7ec3e,Colorado,,Kirk R Rathburn DDS PC,,,,,,2018-02-09,,,,,,,
6fd275d2-9fae-4477-a56a-79c36dbaa5a6,f970196e-7a2b-4703-b9ef-d8176bb7d934,Colorado,,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,2018-02-08,,,,,,,
87ae8072-9395-4589-ae88-000a053873b8,2794b5a8-5136-44e6-8638-41e9a5d66b02,Colorado,,Colorado Signworks,,,,,,2018-01-17,,,,,,,
392a5874-5eb8-4979-bcfe-f25f92e746df,10381260-7b77-4e6f-9ad5-019aef92cf30,Colorado,,"JD Snow, LLC. dba Mulligan Joe's Sports Tavern",,,,,,2018-01-12,,,,,,,
bf08f59d-c822-4510-8849-d6fe63e44f7b,d95b2165-ee93-4fec-a32c-74e7f9e2ed62,Colorado,,Southwest Dental Care,,,,,,2018-01-04,,,,,,,
0b7af929-9e3e-4b1c-9b1e-9d22658cd106,7149bfc7-804f-4b4a-9c7f-e3fb55cb0558,Colorado,,"Jandyco, PLLC",,,,,,2018-01-04,,,,,,,
220aa4e2-d582-40f1-b6da-a50179295824,530d32ee-0a75-419e-80c1-b99476919846,Colorado,,Sleeping UTE Mountain Motel,,,,,,2017-12-28,,,,,,,
ca856431-442c-4f37-8276-b2e1bf65a3ba,6f6efab5-2e30-40d7-9b17-f3ad2ee97263,Colorado,,"Happy Tails Veterinary Care, LLC",,,,,,2017-12-27,,,,,,,
66b159df-1dcf-4d35-a924-9815460eb0ac,63bc0612-017e-4607-8417-7423ff841e26,Colorado,,DeAndrea Coring and Sawing,,,,,,2017-12-20,,,,,,,
236bee67-eee8-4952-94b0-2a90db33e758,eca88908-1a4e-4ef6-8955-0e5fda567029,Colorado,,"Douglass Colony Group, Inc.",,,,,,2017-11-27,,,,,,,
a7ae2268-3313-4f39-af80-49d62d6ec480,6ddb9264-ab48-48cf-b3d4-a7e458941dd7,Colorado,,"Torben Walters Insurance Agency, Inc.",,,,,,2017-11-14,,,,,,,
d2c072fa-a5b9-4a6e-8207-b6d24e4c661f,e3fa83b1-d467-4af5-aa7f-4d055b712569,Colorado,,"Landry's Downtown Aquarium, Inc.",,,,,,2017-11-13,,,,,,,
6a57f9e6-2adc-4c57-8419-746d759f3312,978cbe6e-4cd6-4ba6-b670-e761d557a92b,Colorado,,"AAA Rental Connection, LLC",,,,,,2017-11-09,,,,,,,
74180ea6-9149-4f43-b366-87425b9b183a,10074a16-078d-4815-99c5-77c13bf6ee23,Colorado,,"Efficient Forms, LLC",,,,,,2017-11-09,,,,,,,
75558b70-f1a6-461f-bf2d-257a485d5507,4d4aaaa4-d425-4cfd-821d-674fd5943209,Colorado,,"AAA Rental Connection, LLC",,,,,,2017-11-09,,,,,,,
eaaf433c-12b5-43f0-8431-a6e36c94e3bd,f0ff11c4-27f7-45d4-8723-9e28afdf297f,Colorado,,Coquette's Bistro & Bakery Company,,,,,,2017-10-30,,,,,,,
462f6cea-e6e2-41cd-82af-8ad5c86131d9,e8bd0cdd-6af7-445f-b588-3e6065aa6ea4,Colorado,,"Mountain States Staffing, Inc.",,,,,,2017-10-27,,,,,,,
30b87eda-389e-4eb8-af15-3b6787791088,377a2db7-c156-4787-aa84-ca09a8f1c142,Colorado,,Convergys Customer Management Group Inc.,,,,,,2017-10-26,,,,,,,
ca54fe46-4d17-45a4-a07c-fef0d722d5f3,e638e379-e5c7-4e74-a797-71c1afd827a3,Colorado,,Bridges Of Colorado,,,,,,2017-10-25,,,,,,,
4455495b-0e05-4bd0-8919-1f6b21bb53e3,3c658b18-3566-4c20-b281-e1a79d1efaab,Colorado,,AHR Construction Services,,,,,,2017-10-19,,,,,,,
64c8fbd0-d122-4061-b8b5-c29aaa6bc229,787cae2a-e474-4997-833b-3b2112967a51,Colorado,,Bender Medical Group DBA Miramont Family Medicine,,,,,,2017-10-18,,,,,,,
16a759f9-06a0-4f06-82d2-c74ec7d6ac61,3d4c882f-751d-460d-9d30-88f2d137f914,Colorado,,BBAC Seasonal Sales Inc.,,,,,,2017-10-17,,,,,,,
5a7e36da-b810-471c-9d7d-e4c30f028304,de5f8ad4-d573-4e56-ac77-25bc56185ac1,Colorado,,InSpirit Creative,,,,,,2017-10-13,,,,,,,
50e9d729-61bc-412f-96c7-3a8dd61c3e98,8f1f4364-2c57-4f20-bc2d-76fd015e6780,Colorado,,"STG Specialty Service, LLC",,,,,,2017-10-05,,,,,,,
8c0fe4a5-7637-4ec1-906d-25201ffd3911,1df37300-8c82-4d4a-98ca-4cdc2c8f5683,Colorado,,"Shadow Ops Weaponry, Inc.",,,,,,2017-10-05,,,,,,,
a397181c-d8d9-4d1e-889e-9612acfbacce,0c96f87a-077e-4ebb-a6f8-57fa1ad0d56f,Colorado,,"Schaal Cattle CO, LLC",,,,,,2017-09-27,,,,,,,
1a8c0b01-3087-4cc3-8002-2893641b8fb6,1346cf21-58cc-4ae2-80bf-5c096e47ca9e,Colorado,,Airserv Corp.,,,,,,2017-09-26,,,,,,,
bacf6a29-d5a2-400a-8aa9-35da9b309c6d,6efdaf9b-60c5-419d-b861-bb2097e2d954,Colorado,,"Wildhorse Salon, LLC",,,,,,2017-09-22,,,,,,,
5faabd4f-527e-48b0-8b18-c6a56586efdb,df5ccb71-ecd8-408e-99e9-bc3b0b5f6718,Colorado,,"Chavez Construction, Inc.",,,,,,2017-09-15,,,,,,,
ede331ac-6acc-4f1e-9890-ea568584e213,cbd8d2ba-3584-4ae9-a64f-16e0dee35dd2,Colorado,,Done Right Roofing and Exteriors Inc.,,,,,,2017-09-14,,,,,,,
bccac774-9a7e-4831-a2e6-07d1adabb733,9e12d31e-f6fd-44a6-92a0-c1e5b5cf56e1,Colorado,,American Teleconferencing Services LTD,,,,,,2017-09-13,,,,,,,
143b9106-0a6d-4795-ac64-334e4289dcb7,905f33df-e1fe-47c5-9ad4-96f7cbf883ef,Colorado,,"Feldmann Nagel, LLC",,,,,,2017-08-23,,,,,,,
1de44022-184e-4c2c-bf9f-caa3ac556547,785892f2-68c8-490d-8bb4-ed89fa66b52d,Colorado,,6th Street Hair Salon and School,,,,,,2017-08-23,,,,,,,
fdc66088-2857-4a42-b9b0-c76eeeaf9eca,506cdcc3-d3a1-4498-a182-4034ca5166b3,Colorado,,Highlands General and Cosmetic Dentistry,,,,,,2017-08-10,,,,,,,
52b7036d-874b-4ea1-ae0e-a7d67a7e670a,20364243-cc99-40ac-a346-d1aa73fa73b9,Colorado,,"Riggins Inventory Services, LLC",,,,,,2017-08-08,,,,,,,
71a6d46f-f738-4a64-a31b-59f136971f5d,ff28b131-99a0-4f74-9938-069f0726ea95,Colorado,,"Montage Mortgage, LLC",,,,,,2017-08-07,,,,,,,
7d8c5ab5-b6d8-488b-9157-61fc1f31a917,259e6845-778f-447d-a53d-4be38f28dfb5,Colorado,,Concert Concepts Production Services Inc,,,,,,2017-08-01,,,,,,,
c06b6c1d-709a-4da3-9aa2-01189120aea7,ff424df7-beb4-4d61-9032-7d3cc33d8d93,Colorado,,Tilted Kilt/Nacarame LLC,,,,,,2017-07-26,,,,,,,
a284bb7e-f038-45d4-81d1-64542b60e696,a6a9d8f7-d047-4927-a91e-6fa898e8bdef,Colorado,,Extreme Autoworks,,,,,,2017-07-25,,,,,,,
3aae79bd-d843-4218-ae07-4b4aa0338dc1,67f8a59b-ae46-42fd-926c-b89276a0fd8b,Colorado,,BDH Enterprises,,,,,,2017-07-20,,,,,,,
349e9698-f5fb-43cf-ba69-63255d885098,7b326a14-4474-4e4d-a129-484a7456f35c,Colorado,,Age Management MD,,,,,,2017-07-20,,,,,,,
73320bec-7b52-4e6b-9db7-db08a881163e,c712c288-05ac-4f2e-97f1-6544371060a4,Colorado,,Boxer Property Management,,,,,,2017-07-17,,,,,,,
ccbe93ce-ec43-4e97-8889-383c42e7e5bc,b8bcf986-e07c-4593-a5bc-b9aab02bf15d,Colorado,,Thriveology,,,,,,2017-07-13,,,,,,,
d8607fcc-d756-4d81-9a9c-5914107913f7,066b321a-2032-47f2-b7cd-6191b335f968,Colorado,,Excel Mechanical Systems,,,,,,2017-07-10,,,,,,,
aae53ed7-3893-463e-9347-540b51590fa3,b51b13a2-ba5f-43f5-8c40-9ed9cde6a0c0,Colorado,,Rehabilitation and Nursing Center of the Rockies,,,,,,2017-07-07,,,,,,,
6d2e60b0-bf9b-4b64-b4b6-0fbd15eedba7,c25b7273-9eb8-4d19-8e10-c1d1188ff28a,Colorado,,Bullocks Hair,,,,,,2017-06-29,,,,,,,
e2ff56d2-69a3-4d3c-a6e9-a0ab2a533b65,f24e1152-53c7-4ad3-82f4-ac0a4a1ee75b,Colorado,,TPM Staffing Services LLC,,,,,,2017-06-28,,,,,,,
35d0db79-4787-40b5-9836-2237a5540a25,9b5f5ef0-963e-428c-a22b-4c5ead065076,Colorado,,"Sonic Restuarants, Inc.",,,,,,2017-06-27,,,,,,,
c5e291ee-06c5-469b-b98b-7fbe594e0ab4,d1db9acf-2052-43b9-a6c0-5b167f3c0642,Colorado,,MBB Staffing,,,,,,2017-06-21,,,,,,,
