case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
f4d8f8f0-13e5-4c4d-b35a-7d2b2cccf6cd,313f2f24-ee3b-47f3-88bc-11bb710a904d,Maine,Fedcap Rehabilitation Services,,,,,2018-06-04,,,,1237.77,1237.77
cfba8b23-5f10-4344-90a1-187f0736b3c6,6432dfbd-f691-4ed8-86c4-b0ad2a3c47b3,Maine,Garys Olde Towne Tavern,,,,,2018-06-04,,,,278.19,278.19
5adbdb8a-6915-4318-a238-da7166f04bd9,a7ba4cac-bfe3-4465-80ba-f2317cc3ad12,Maine,EXECUTIVE INN,,,,,2018-06-07,,,,149.75,149.75
30570595-a5c6-44cb-ab2c-d52d4916aeb2,4492ee26-f91b-4e48-919a-77c1a9e49dbc,Maine,DEREK LEONARD,,,,,2018-06-11,,,,352.71,352.71
1f4bf18b-5c19-40fe-8ee6-a0ffcb6960e9,2688bc94-a65a-489d-90a0-fc9d30e22ba7,Maine,RECOVER TOGETHER INC.,,,,,2018-06-12,,,,4817.35,4817.35
2b2efe36-084b-41bf-8b18-53f2c2396a03,7232812a-9726-47b4-a853-70859d3f7098,Maine,Chez Helen,,,,,2018-06-12,,,,221.44,221.44
e8b537fb-ef03-48f3-950f-c713ab46e4e0,a9d22f80-4060-4ebf-8780-725e30aafac9,Maine,MAINE AUTO SERVICE,,,,,2018-06-12,,,,663.0,663.0
b21a413f-ed1d-48be-9e6f-f15b705cbac1,62a7a0f2-80f0-469a-8065-6a1430625d78,Maine,TBA INC,,,,,2018-06-14,,,,27.5,27.5
b4f2d5ff-a6f6-4bf7-82c8-c869d5804b11,1f3c5b26-f711-4fb7-85e0-c2691e1a012b,Maine,CORINNA MURPHY,,,,,2018-06-20,,,,630.0,630.0
9ebc3049-0a24-453a-ab0c-a36af69bb397,2a220865-6120-43af-88c4-b8cb268e6133,Maine,Kobe Garden,,,,,2018-06-25,,,,4400.0,4400.0
d6738027-8960-4fad-bc83-6c8f831d40ea,244f28db-0bb1-4395-b2cc-c93f54a50dd1,Maine,START TO FINISH CLEANING,,,,,2018-06-26,,,,198.0,198.0
9835f115-1361-4a1d-98cc-f3108bd4598b,7197e7d0-a1ab-4966-9c09-fda0b5ac4de7,Maine,"LAW Calibration, LLC",,,,,2018-07-03,,,,562.05,656.25
2e172bb0-78db-4e7a-8fd2-879911b4e7aa,ad09177f-4098-4246-a823-260640ef4108,Maine,HOPE ASSOCIATION,,,,,2018-07-09,,,,308.17,308.17
34125587-73cf-459e-bfdc-c183bccf11be,205b66dc-2f30-4988-8a0e-ce3ef80cb709,Maine,ELM TREE DINER,,,,,2018-07-16,,,,8360.95,7923.71
0dd01cc9-54e2-4de8-94cb-f3468ba15ff4,1eb07410-3f86-4fd8-bcba-f3e36cc351a0,Maine,J.T. HICKS & CO,,,,,2018-07-16,,,,1570.37,1570.37
89264ebe-919e-4da9-ace6-34162cc5991a,4ba6d795-8b57-49bb-8fe9-94ba8ef2a421,Maine,Maine Media College,,,,,2018-07-17,,,,3609.38,3609.38
103060d0-04a3-47e0-981f-017a2f6e9e45,fcecd905-9de1-4905-9533-c50cce0ca1a5,Maine,BUNKERS WHARF I LLC,,,,,2018-07-17,,,,364.56,364.56
a83e0141-82ed-4f50-a361-9122c7efee5d,205c4294-b1a7-4293-b688-fe7fc0470e7f,Maine,Kilcollins Construction,,,,,2018-07-18,,,,704.15,704.15
7a01b287-ea6c-4c4e-887b-e9d70b3fb8bb,8294cb89-3d1b-43f8-865f-9973878cade6,Maine,TEMP SETTERS MECHANICAL CONTRA,,,,,2018-07-18,,,,1594.13,1594.13
3984d717-2f30-49ae-ad03-5e1be5edd1ea,89072be0-5299-4174-8a9b-fa72f6348cd7,Maine,CHASE CUSTOM HOMES & FINANCING,,,,,2018-07-18,,,,5824.0,5824.0
4641962a-37d9-4742-b553-a4db7ccbd8db,fd002bd2-669c-454a-8a32-33d88390601e,Maine,FAIRGROUNDS PIZZA & PUB LLC,,,,,2018-07-23,,,,866.44,866.44
8cc0d9ba-901f-452f-a24d-910438942dd4,e9115e66-46e4-454e-8233-06bc27d120f6,Maine,JM CHEN LLC.,,,,,2018-07-23,,,,1582.5,1582.5
3d3c43a4-3bc8-4d52-94c9-5f8c6173ebdc,c63b08b8-dd51-4f3c-9e10-bfdb1ff74a12,Maine,COPP EQUIPMENT LLC,,,,,2018-07-24,,,,584.45,584.45
4ba8e412-8929-4a36-be02-c732e35867ab,6651e196-307e-415e-b653-417dedf55c53,Maine,BACKSTREET INC,,,,,2018-07-24,,,,7896.42,274.38
916fcae4-d821-4741-9d5e-597602b6a5c9,2217e430-4bca-492d-981b-50610f01d275,Maine,WISCASSET FORD,,,,,2018-07-24,,,,672.0,672.0
6d202eca-a176-403d-90d3-2004b71d2cb9,8e6cd784-61ae-4051-8592-41d358c3cfc5,Maine,AROMA JOES,,,,,2018-07-27,,,,20.0,0.0
1f04199b-c7d3-44c7-85e9-17161489bfcf,ee0dc072-c281-4573-be56-ebae001ef6f4,Maine,MOTEL 6,,,,,2018-07-30,,,,141.8,141.8
bb1469fe-665f-44bd-9802-8aeeca01864f,3758f839-b214-482d-840e-3979ebfb8629,Maine,MANCHESTER FAMILY HEALTH,,,,,2018-08-01,,,,1722.26,
b6ba4412-d25c-42a9-bac8-2ec7b9200675,a46bc59f-1a51-4f7c-8993-ed77a8cd7066,Maine,J S L INVESTMENTS,,,,,2018-08-03,,,,315.56,315.56
bae77eee-cc79-4a01-87ee-dd84fddcd73a,f9605251-c044-46aa-b738-e1140080634a,Maine,TIDE POOLS LEARNING CENTER,,,,,2018-08-06,,,,705.0,705.0
01eba5ee-e662-40a3-8dc1-2cf7b92fed7a,dd3b7237-7770-49bb-95ac-901d917b0423,Maine,Peace of Mind Oppourtunity Ser,,,,,2018-08-07,,,,140.95,140.95
db58720e-7bda-4fcc-ac3d-27c714092ca8,9ee50dfe-0411-4d0a-a741-54298f060a38,Maine,New England Golf and Tennis Camp,,,,,2018-08-08,,,,1250.0,1250.0
789edb75-a5ce-4a09-bcc9-567b45450d8d,20907713-6736-46e0-95b0-1e4a9ac88db6,Maine,LEAPS AND BOUNDS LEARNING CENT,,,,,2018-08-09,,,,350.0,350.0
c85b13de-6e3c-41d6-a526-0c6f2bccfb4a,c765e781-d071-4b20-9757-7b4035e00abf,Maine,JPK INC,,,,,2018-08-10,,,,346.5,346.5
54e650cb-dd1c-43c8-a6e2-55f066c4393d,e7773bf9-1337-413a-9719-4c5d6c364d11,Maine,RSU 10,,,,,2018-08-14,,,,2775.99,2775.99
5e1e8bed-e9f6-4591-9aaa-938570c3dcf4,82f8f041-39ba-4030-a4c0-e65669b16cfd,Maine,Cpm Constructors,,,,,2018-08-17,,,,885.77,885.77
5fba66b9-5a35-43e3-98fd-dae8c07fc200,7ee06923-4154-4eca-9ec7-f8a7801886cb,Maine,RICHEN MANAGEMENT LLC,,,,,2018-08-22,,,,70.0,70.0
44e8efef-eded-4b83-ba25-fb0a7656d1bc,7ef802a2-872a-46da-b2d7-534c3749edf4,Maine,RUBYS RESTAURANT,,,,,2018-08-30,,,,690.0,690.0
5425e1fd-1ce8-4988-9561-08100990f7a6,11fca0de-9d6c-40eb-b9cd-e487c8aa0dbe,Maine,ABC BEHAVE LLC,,,,,2018-09-07,,,,141.75,141.75
87813869-2504-4d8e-8654-81f55ef7fbd9,f9f85ad1-649c-4e84-af59-897fc6a523a4,Maine,Owen's Farmhouse,,,,,2018-09-07,,,,143.0,143.0
65c8b71f-14e5-4873-adcf-6c573efb1479,82286be5-5a27-4a9c-a6c8-750931fcca5f,Maine,MAINE TOOL & MACHINE LLC,,,,,2018-09-21,,,,1137.5,1137.5
4d49b775-5bf6-4c2e-a7ef-d818545806a4,6fd3e16a-add5-4809-8176-adf14cd8332e,Maine,CAIT ENTERPRISES,,,,,2018-09-21,,,,360.44,360.44
758fdd07-8b7a-4a8b-82d6-3c4948a75916,df60eafd-6dd6-4fd9-94f0-cf2de664a718,Maine,BURGER KING,,,,,2018-09-25,,,,330.0,330.0
f1358eb0-a27c-468e-84b5-fb1e26e8643a,baafadd3-3378-4282-85f6-95514c25f622,Maine,DATA MARKETING SOLUTIONS INC.,,,,,2018-09-25,,,,4588.12,4588.12
d6030d1d-249c-40a4-8551-2e1517eaf3a0,af2c1978-2881-4b9c-8bd4-6615f3377c48,Maine,Pineapple Express Cleaning,,,,,2018-09-27,,,,198.0,
5cd5d986-7ceb-4faa-84a2-604d3a3c7978,ce422eaa-98c8-40f2-9385-61dddd6ba61b,Maine,CHASE CUSTOM HOMES & FINANCING,,,,,2018-10-04,,,,2184.0,2184.0
1e42dd19-466d-4513-8d63-401b030a18c6,86f72620-d4ef-4bd9-8ea3-eedd79f92fcc,Maine,INCOMER MAGAZINE LLC,,,,,2018-10-10,,,,600.0,600.0
11dbd38a-f77b-4077-87c2-34c3cf138af6,d2ff8f3a-cd10-45c0-ac30-b9012d274f24,Maine,BJS WHOLESALE CLUB,,,,,2018-10-16,,,,592.5,592.5
b9815b6b-80ae-47fc-bf32-721d3684590b,92a02d7f-d69d-41b0-8cfb-369dc44a1924,Maine,Rotary Pizza,,,,,2018-10-17,,,,650.0,650.0
62809f6a-fccb-4691-b6a8-a7659d008027,e45bc370-9267-48f5-9608-8d52f5577e1d,Maine,OARWEED RESTAURANT,,,,,2018-10-18,,,,25296.44,25296.44
30159d52-cf8c-46c9-9b9c-dbffd6e50909,ba2ed873-5c30-4d30-b8a2-9b8f5d70b594,Maine,POPEYES LOUISIANA KITCHEN,,,,,2018-10-19,,,,492.0,492.0
43dfea73-2bb0-4253-9106-88f12752a767,ab80c5a1-2764-4514-ad33-64dacf18cd87,Maine,NORTH COUNTRY STEEL INC.,,,,,2018-10-19,,,,5677.01,5677.01
a99241a0-9697-4e6f-92ab-5f3dec964c36,2a1fb622-3632-483c-a8b8-b71546b03f8a,Maine,H A BAILEY LUMBER CO,,,,,2018-10-19,,,,2496.0,2496.0
c65a389e-cb0e-425f-b62c-b014ab5f36fb,ce2b872e-7175-4e5e-9996-5d51856c4eab,Maine,PEOPLEREADY INC.,,,,,2018-10-30,,,,96.0,96.0
629b0219-7ba4-45b7-9d1d-0afd6a549017,99755f52-d283-4bc2-af70-cb645981f990,Maine,SYLVAIN & SEVIGNY BUILERS INC,,,,,2018-11-01,,,,806.0,806.0
1dc6e59d-4337-47af-ae83-662682f91433,7699ff5d-4ec8-4fab-802a-4c2beb2d3a17,Maine,Daves World Inc,,,,,2018-11-05,,,,3433.23,3433.23
5631ac76-94b0-4dd9-8ff0-43f84bee96de,df822095-2020-47d6-9955-2e0fe4570055,Maine,SAVILINX LLC,,,,,2018-11-14,,,,2500.0,2500.0
7a809cd0-9ce9-4741-bf9d-4422557cdb24,21ed1632-2492-413c-bade-afafc4d22849,Maine,LAFAYETTE BAR HARBOR LLC dba Looking Glass,,,,,2018-11-14,,,,4180.0,4180.6
44662dc8-099a-4450-a6f5-7229817d29a6,47906cc1-2136-4fc5-86be-6e9bf4e41f30,Maine,A H GROVER INC,,,,,2018-11-19,,,,293.01,293.01
fe538f24-ca47-4ad4-bc75-3dd91e0cfbc3,c6c45eb1-753f-4542-a687-2f1fde707b48,Maine,El Ancla,,,,,2018-11-26,,,,1398.03,1308.03
608fe2d0-3fef-42df-8a6f-b6a2310dd468,86ee4714-8e91-4457-a0bd-742336f04b3d,Maine,Shalom House Inc,,,,,2018-11-27,,,,24498.03,24498.03
d1de9684-4cee-406b-a4c7-aa440a086695,abd5a5e2-3d75-4680-9b18-699968989339,Maine,FAMILY DOLLAR OPERATIONS INC,,,,,2018-12-03,,,,276.0,276.0
0c34be73-711d-436e-9702-7f7543b43827,98c9f910-3b00-4059-87d1-0ae64356cf56,Maine,COASTAL MAINE INTERNAL MEDICIN,,,,,2018-12-10,,,,100.0,100.0
cc872d90-e732-4f75-992e-da8199673385,f9f9ff87-66db-44e7-a5ec-0358d910a752,Maine,VANGUARD PROPERTY MANAGEMENT,,,,,2018-12-10,,,,153.0,153.0
24eb85da-9ac3-4806-bc46-3dc2dc9a5120,46cd4e00-3f63-4549-9a6d-9f1d3a53771a,Maine,BELLA POINT INC.,,,,,2018-12-12,,,,896.97,896.97
a2d5cf1a-8482-4cc3-8bf3-75d1c052708e,111ce12b-4c4b-448b-8699-04755a523a3b,Maine,INTEGRATED SALES SOLUTIONS LLC,,,,,2018-12-12,,,,62.88,62.88
aba2d70d-258f-47da-8b79-fa8d3caba066,26dbd677-5bc4-4e05-9961-fa2d14c8bc84,Maine,COLLINS ENTERPRISES INC,,,,,2018-12-14,,,,324.0,324.0
016527c3-66a4-474a-a426-fe4f19e3b3f1,2db98263-11b7-4573-9fa5-e38699a13ccc,Maine,AROMA JOES,,,,,2018-03-13,,,,7267.36,7267.36
ed6dd444-bdb4-4f26-a294-fbfbf571ade4,e31e9084-eb33-4321-9d0a-2610ecb176e5,Maine,PHILS SUPER VARIETY AND GRILL,,,,,2018-05-30,,,,9371.94,8978.26
cb14180e-228d-4062-a116-9ccf097e05f7,e3ae1363-c210-4f73-a378-50c41aa2ecc6,Maine,ULTIMATE EQUITY HOLDING,,,,,2018-05-30,,,,380.0,
88b61859-5c9d-476c-bdbd-c460e49a00bf,b6d4b44d-b7ea-4919-af1c-924846562e1b,Maine,HIGHVIEW CHRISTIAN ACADEMY,,,,,2018-06-20,,,,8989.0,2280.0
c4a0a1be-9539-4c16-9429-49581725a2d4,bf3be7fa-771d-42fd-a0e2-d672e4fc384c,Maine,MILLMARK PRODUCTS INC,,,,,2018-07-03,,,,8700.0,
af7d4783-7adc-4ee8-bd22-238d0ced3f5d,36845faf-04a3-41d1-8c97-edb4569b9c6b,Maine,MCLAUGHLIN BUILDERS,,,,,2018-08-08,,,,8438.75,
89ab1ce4-f25e-4ed0-b6c1-af96450cb298,cc012a3c-2cb8-4401-b3bf-f4c87d657680,Maine,ABEL'S LOBSTER POUND,,,,,2018-08-30,,,,254.71,254.71
53ee93ef-0493-4fcd-b65d-a8edc9220fa7,5af15a0e-b4c2-4410-bde8-817f714f92fc,Maine,LAND AIR EXPRESS OF NEW ENGLAN,,,,,2018-09-25,,,,46829.0,46829.0
229cfb07-2a97-4003-80aa-398546ef5712,d1e6514f-eee2-401c-9ded-92cd6faf2f4b,Maine,POIRIER CAPITAL INVESTMENT GRO,,,,,2018-09-27,,,,2479.0,2479.0
6b38c369-dec8-46d7-954c-5e4f56621604,64fc62c2-e61f-4588-b198-efcaa3a46739,Maine,CRAIGS AUTO REPAIR LLC,,,,,2018-11-14,,,,1244.0,
8748b2b0-9b9e-4fb0-8527-8e5e77eb3176,b8a17f14-36e7-4d0d-9cdb-9183f7552849,Maine,PILLARS COMMUNITY OUTREACH INC,,,,,2018-11-14,,,,10633.95,10633.95
519d4363-16a1-4587-95aa-16763f8f01b7,f272bfaf-a01f-4a70-ad38-4260886c1e15,Maine,CIVIDANES LEARNING CENTER LLC,,,,,2018-11-19,,,,44.0,44.0
7ff718ab-93de-43ab-a91f-bb2b822a04cd,65d7ef25-6767-4a72-8f55-0dbd18e4d59a,Maine,EASY DAY,,,,,2018-11-21,,,,320.68,320.68
f4c83ada-eaac-4c3a-ac50-7421ce49fe5a,330c1c6d-0bc4-41b3-bc11-e975d4388e89,Maine,DOLLAR GENERAL CORPORATION,,,,,2018-11-30,,,,413.39,413.39
d51c5c93-90af-4993-9fbc-0fbb51486951,42f33f09-6933-45c7-9260-83e2d0251e7b,Maine,ANGLEZ BEHAVIORAL HEALTH SERVI,,,,,2018-11-30,,,,1109.25,1109.25
e04f80ca-cec4-471b-9e99-3812132a8b7a,2f61b370-9f8b-4549-8104-67a65abb0e8b,Maine,WESTCON MANUFACTURING INC,,,,,2018-12-12,,,,1302.26,1302.26
54cd24ae-2704-4b9a-a213-044dbd96751c,0c2b8b89-18b7-4417-a5c6-0086eb40737e,Maine,CINTAS CORPORATION NO 3,,,,,2018-12-12,,,,120.0,120.0
87deb676-8917-4835-8612-cab7d05a3626,abebe618-d422-4144-a66f-b2c9293db637,Maine,RA MCDOUGALL BUILDER,,,,,2018-12-13,,,,1000.0,640.0
d1229c57-95ee-43bd-bc89-f6031fe6e556,50b05d0a-ae22-4c5c-aa20-83f5743b9281,Maine,BIG ROCK TRANSPORTATION LLC,,,,,2018-12-14,,,,843.04,843.04
1cb62b3b-1509-444d-b1f8-e6eb60e5a509,d179b670-dc42-4ada-b34b-64c5677efde8,Maine,START TO FINISH CLEANING,,,,,2018-12-19,,,,730.11,730.11
9ba462bd-ff96-46c6-a311-6a230a7f85c5,f08af680-a884-464d-bde0-17229f6bc21a,Maine,DOCK SQUARE COFFEE HOUSE,,,,,2018-12-19,,,,246.18,246.18
aaffad18-48cd-477a-9c2d-42894660ae4a,7b2b3e11-57aa-47b4-b6d4-a78772cd0cd2,Maine,CLEAN GREEN LLC,,,,,2018-12-19,,,,4000.0,4000.0
c833fe22-d08c-4078-8e1e-1e2668d14079,cfe2fa4f-c14a-4f18-a2b8-df19a5318da6,Maine,ST MARYS REGIONAL MEDICAL CENT,,,,,2018-12-19,,,,269.16,269.16
ad9cc25b-b5d6-494c-ab46-0649964dc974,4bcc8909-6222-4814-9bb6-bdb78a4acda3,Maine,Burke Hill Farm,,,,,2019-01-02,,,,23.94,23.94
b74c8ef0-75b0-4458-bcd6-4b31d1256c70,4f58e3a1-db12-4b61-b24e-2164cf2fc156,Maine,UNITED PARCEL SERVICE,,,,,2019-01-02,,,,333.79,333.75
5e0dc625-b1eb-43bd-a441-792185fe3b4f,c7c46d8d-c6ef-48c3-b86a-3b9b57899d7e,Maine,YE OLE GENERAL STORE,,,,,2019-01-02,,,,1023.12,328.07
51f83c2d-371d-4941-bdca-46cff6e6de53,8e86b8bb-4cf2-43ee-8d2e-7680808d45aa,Maine,Irving,,,,,2019-01-03,,,,88.0,88.0
fb4a7aee-44bc-4f6c-a176-930442afdda6,e48745d0-2393-4163-9f76-6a3a1fede99d,Maine,CORRECTIONAL HEALTH PARTNERS L,,,,,2019-01-04,,,,1544.96,1544.96
3e9d9da5-b7eb-4751-95bc-f12d6b27f192,b1419c7d-2ccb-42a4-b4d0-1089d8b66910,Maine,Castle Builders,,,,,2019-01-07,,,,218.1,79.5
437e0c3a-b72a-4f1a-bc06-054aa05864ca,9b84f3a6-8d95-472e-97d3-1ff74f05502a,Maine,LITTLE ANGEL'S MAGIC CHILDCARE,,,,,2019-01-08,,,,1535.5,1535.5
de0c308d-3d66-44a4-acc2-3b4914eb55f7,d8e46388-6c2f-4c7f-8992-d37c18f8c633,Maine,ARTEMIS & DEAN LLC,,,,,2019-01-14,,,,240.2,240.2
e407366d-0ee0-4258-be6d-739ae6bd2a08,95461ffd-fde0-4cf1-a44e-d23407f8b7c6,Maine,Misty Meadows Farm LLC,,,,,2019-01-16,,,,585.0,585.0
d985c4e4-834c-4066-b64e-ed60c67fa698,4937251b-522d-4076-8895-bb47284d045a,Maine,CARING HANDS HOMECARE INC,,,,,2019-01-18,,,,120.0,120.0
e7de74db-a156-4ba2-8f42-0a30d25a1b51,70164dbc-e0d7-48df-bcb5-06bf31d2cc35,Maine,JODY PROCTOR INC,,,,,2019-01-24,,,,1036.0,1036.0
87c61844-67c5-4d60-8796-9a342cc25d0b,5b8b82dc-a189-45be-9bc1-f760c25e3100,Maine,HMS HOST CORPORATION,,,,,2019-01-24,,,,268.75,495.0
b4750079-267b-4f98-a8fe-07c2ce28cd16,9960a36d-d1fc-4aea-b868-d8b3dc49a1ac,Maine,C2C East LLC,,,,,2019-01-24,,,,433.03,433.03
5ae03f67-baa6-481c-a7f4-787941b36dbd,ee13dbed-b61e-49c6-9738-250a55c52beb,Maine,PENOBSCOT BAY DENTISTRY PA,,,,,2019-01-24,,,,9.66,9.66
5e83eb50-337d-4baf-a20e-1613f50658e3,95374dfc-9185-4c41-86b2-53f4d718ba53,Maine,FAMILY FOCUS,,,,,2019-01-28,,,,669.38,669.38
e31c7821-d50d-407c-abf4-0d8d671ea0b3,a702d083-8b81-4865-afaf-43470fbe77eb,Maine,ARBY'S OF TOPSHAM,,,,,2019-01-30,,,,120.0,120.0
8249a1ac-850f-45c1-850a-c50caec829c5,2d5c3d64-cb51-43e0-867a-d070886c2f90,Maine,HARRASEEKET INN INC,,,,,2019-01-30,,,,1359.0,1395.0
048d48ee-3ce5-491e-95bd-4de3d7b269c4,eec28d6a-3337-41d0-a6e7-1f22d8ca8ab9,Maine,JM CHEN LLC.,,,,,2019-01-31,,,,4900.0,1678.75
1cb46194-8a97-4c1d-a48d-c254a0efe440,0e93d699-4f1c-4f35-8489-08be4dc84713,Maine,MAINE FAMILY FARMS INC,,,,,2019-01-31,,,,150.0,150.0
75b88c66-2b03-4483-ad8b-6caad43e62dd,eb099420-dc8b-4a0a-b8e8-b404f12ffef1,Maine,PLANET RECESS EDUCATIONAL CENTER,,,,,2019-02-01,,,,65.0,
78b37cba-d5bb-4c8a-b56b-38e6702cce67,fcec6835-9a07-43de-a3f6-ab4ad4ac0e48,Maine,DAVE'S AMERICAN BUFFET,,,,,2019-02-05,,,,153993.44,10867.13
1a16782e-3949-4a4c-baa3-7f63acc3ea5b,26a9d8d9-1c38-430f-bb15-0d23b443bbd5,Maine,DUNKIN DONUTS,,,,,2019-02-05,,,,150.0,150.0
d78630a3-88ac-4c86-b80d-ab3f65fc9ccd,856fbdb9-ccae-4761-8e8b-fc796cb44280,Maine,MAC ELLIS,,,,,2019-02-05,,,,2871.0,1320.0
98b4d76a-78bb-421a-be0e-af5ebbc6aa5e,44206c83-9e43-4408-9858-ed9ebc3fedac,Maine,THE WOODS AT CANCO,,,,,2019-02-07,,,,2362.5,2362.5
400a9ae8-0c71-48fe-8ce9-2073425318a4,9423b0b7-2789-4ba3-bcbf-76c26a7559a0,Maine,SLEEPERS,,,,,2019-02-08,,,,180.0,180.0
b4653466-5af7-4684-a44c-128d78438e09,53d7d4a6-de2c-46ec-8c23-c7045c14da80,Maine,TIMBERLAND TRUCKING CO INC,,,,,2019-02-19,,,,280.0,280.0
594b6d40-08e5-41e2-ad9f-62d04d08b827,8b06d160-3611-4aa8-9fca-8219bc4f76bd,Maine,MIRAKUYA INC,,,,,2019-02-20,,,,3447.56,3447.56
d58a0d74-b040-4b35-b0be-23b566bc540e,f7ecf5f1-3139-4e20-96c7-4d8c1584a9a1,Maine,ALLSCRIPTS HEALTHCARE LLC,,,,,2019-02-21,,,,7806.91,
bd4f54bc-02d5-4a58-b6b9-93463483efa1,1c5a8161-2270-489a-b565-74301e051420,Maine,THE FORESTER PUB LLC,,,,,2019-02-22,,,,400.0,
257432f8-51e8-4848-9482-bcef5d337ce1,dcfa73b3-d5e0-443c-8ebc-46bd72072a56,Maine,TIOO INC,,,,,2019-02-26,,,,623.4,592.5
a49fa021-96ae-4a99-a019-6bc21d814c51,75eda083-0422-439d-9e92-5a28272e9f72,Maine,33 Elmwood,,,,,2019-02-26,,,,150.0,150.0
0ca91c58-96a2-4a71-816d-a610ed6feaef,d97a056e-7c19-4b40-a768-97138cd944cc,Maine,HUB INTERNATIONAL NEW ENG LLC,,,,,2019-02-26,,,,996.7,979.78
930d317c-b2d6-4951-8bb7-4851cd474144,66e1f1b6-32a3-47bd-8671-79c6157bc600,Maine,"SHED HAPPENS, INC",,,,,2019-03-05,,,,5600.0,846.5
504ea012-07f1-4370-8f7c-2cfda55d55de,c3ad96b3-ece5-416c-979d-d2996749dbc0,Maine,THE TURTLE RESTAURANT,,,,,2019-03-07,,,,542.67,531.83
c4bd14cc-22f2-4f65-9b29-8991c1799690,8e36f054-e48f-4d15-abdf-ca4f7ae130b5,Maine,YORK CHILD CARE CENTER,,,,,2019-03-20,,,,132.0,132.0
536b379e-2f14-4d80-b0cd-80fcb7c305e9,61ee679c-3f03-46ce-a0fa-fc87b252bf1d,Maine,Shiretown Taxi,,,,,2019-03-20,,,,1822.3,1822.3
c6e8ece2-fe82-4633-89b0-b34b20f3e301,0d3b383d-1468-499f-96e6-e478a1512291,Maine,ROUTE 236 VARIETY AND GRILL,,,,,2019-03-21,,,,809.0,809.0
ffcf8d99-01e5-4113-8512-6098afaa4ab2,c227b1c8-bf87-424f-bc84-9be09006b93d,Maine,Kennebec Medical Consultants,,,,,2019-03-25,,,,142.41,142.41
1e5de505-ad0c-4bc1-83d4-e2df54dad50a,373a1be0-cd34-46c2-b358-5652b0257e00,Maine,207 Tavern,,,,,2019-04-01,,,,1380.0,1380.0
2ae6a699-9ba0-4d9d-acac-395e4ea29e8c,948733ac-55fe-4ea9-a1f6-fb3b79494d87,Maine,PEMAQUID HARBOR YACHTS LLC,,,,,2019-04-01,,,,1326.0,1326.0
0fd7c5e2-eb65-43b7-89a4-c8763dd1848c,1fa7fd7b-b8ba-4361-9e73-5e0703707cf9,Maine,RAMADA WORLDWIDE INC,,,,,2019-04-03,,,,36.25,35.26
54fee77f-24ff-47ea-a234-bfad58f65cf9,d59eb80b-8cf8-400f-88e4-77c12953d133,Maine,PILLARS COMMUNITY OUTREACH INC,,,,,2019-04-10,,,,1280.0,1280.0
106a8333-a7e8-4f3b-afee-c1601c9c6f0d,989f0bd3-9447-4ec3-a60e-8880dc952f9c,Maine,ANGLEZ BEHAVIORAL HEALTH SERVI,,,,,2019-04-17,,,,724.87,724.87
4ece5c59-86e4-4a7b-92f8-874007275c5f,3bd9535d-50de-4ee2-a579-7e3f441019a0,Maine,MERCY DIAGNOSTICS,,,,,2019-04-19,,,,1622.45,1622.45
fcaa148b-99cf-4f7f-a79a-13b8b7657368,750c047a-9e58-4752-9734-263c075498a6,Maine,Braden Manufacturing LLC,,,,,2019-04-19,,,,2487.9,2487.9
bc9a4054-6f53-46b5-b8f6-1f262f609c59,7f7f8b21-765d-4a06-bdf4-13cff16109c1,Maine,APPLE TREE EXCAVATION,,,,,2019-04-30,,,,1275.0,1275.0
24671565-3464-4ca8-a977-4d024d6dd373,c52c9bd0-5cd1-44ab-a2d9-5d82fd539ac0,Maine,J & S OIL COMPANY INC,,,,,2019-05-01,,,,178.75,178.75
cfc60b70-525f-4816-aaf5-3a31b107cdcb,b50dfd76-24e5-406a-8e08-d6b1b28d33c0,Maine,Professional Home Care Specialists LLC,,,,,2019-05-06,,,,600.0,600.0
89b0e458-0c6f-4749-9048-6869b6bf7e8e,bb3cc9ad-a42f-4110-bfa9-ae1a42f44d1e,Maine,MILLS MARKET,,,,,2019-05-07,,,,352.0,352.0
12ccc78a-3ac2-4ecc-9686-55b1286a7cf2,d7fc4c0c-20d9-49de-ab83-3bb8b43131f1,Maine,P E OHALLORAN INC,,,,,2019-05-09,,,,1380.0,1380.0
b8685e12-20b4-4ece-a825-034e8993b558,e4884bcf-effd-4c05-b0f0-c455c08ad21b,Maine,RA MCDOUGALL BUILDER,,,,,2019-05-09,,,,384.0,384.0
8ec59125-4981-406c-a547-a3ea78905b02,649bc807-7601-4a47-b153-95616121007a,Maine,"SEA STAR MARKET, THE",,,,,2019-05-14,,,,419.85,419.85
23d276f0-6627-4139-ba41-6980218f6e13,40085c6c-a900-4dc8-821f-9d190b6313f6,Maine,TODD PURINGTON,,,,,2019-05-16,,,,1042.0,1042.0
ed4e8578-e5a3-45e8-ae81-c3bbb6386596,bb97db3d-510d-4d75-9bc7-59e5b4f08a61,Maine,GRIMMEL INDUSTRIES INC,,,,,2019-05-17,,,,409.23,409.23
56169514-5027-4bae-9657-3861e3192592,9ef9831e-1dd9-4cb0-8e79-49154e022218,Maine,NEW ENGLAND KITCHENS,,,,,2019-05-17,,,,9449.0,9449.0
