case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
55e0b1c2-6b08-44a7-879b-7731ca897b47,4ded0b18-9a5e-41be-a177-4ccc30f3826d,Illinois,1,Xtrade sales 1 inc,,,,2020-06-28,,,2015.36,,
dfd198c7-ada2-4b33-ab19-e014cdb32d32,e7a6da8c-31d2-4ff7-8605-e85db5c9649b,Illinois,1,CT cargo trans LLC,,,,2020-06-28,,,2550.0,,
bd41b6d5-b573-4f3b-8355-e2aa869f9545,36349698-a0d3-4d55-9bb4-33cec2a72988,Illinois,1,Jamba,,,,2020-06-28,,,416.25,,
8a5eafe5-6ac8-4f1c-bf2e-29d840875551,2cc4dfc3-c758-4f3c-a3aa-224c861a53fb,Illinois,1,"C323 Exteriors & More inc,",,,,2020-06-27,,,120000.0,,
a3cbcb8d-6988-45ed-b55d-d728cbd9b08c,40355b87-2435-4fa1-8cc4-5a0f873f371c,Illinois,1,MAJESKI MOTORS INC,,,,2020-06-26,,,20000.0,,
1ee4aa0a-9a03-408a-be9d-508d7bbd4bf5,96f21efe-f484-472d-a425-530f0f814e6a,Illinois,1,Carrier Inc,,,,2020-06-26,,,2450.0,,
50d5a230-1687-466c-a5f4-e4969f52d369,af06b893-cca9-47c8-bec5-4ad5376c1d88,Illinois,1,"OPTIMAS OE SOLUTIONS, LLC",,,,2020-06-26,,,3499.6,,
85709e6f-6914-4c07-b0b0-3ea5c0e4e2e2,59c2ab42-3c9a-4321-b883-76262e5b0773,Illinois,1,Ennismore,,,,2020-06-26,,,2450.0,,
0278b7af-9b92-4799-af6f-6fd2c812e301,35efb238-5f3f-43ad-af3f-c7eeff2f1e93,Illinois,1,Benjamin Moore & Co.,,,,2020-06-26,,,7183.43,,
29e9bbdd-c0ba-49df-ad55-92781f54742d,ee5fd567-9b75-4141-ab7f-d390dbfa883b,Illinois,1,SHARP ONE INC,,,,2020-06-26,,,1100.0,,
f5350969-0113-48c4-bc5e-78ca775ec1ba,b3177e25-26da-4733-8419-0372f37a7dde,Illinois,1,Midwest Turf Management,,,,2020-06-26,,,850.0,,
727cf00e-812c-4128-b51c-fdb042407d1b,2dad68da-a18b-4aa2-afcc-6dd8eaebee5c,Illinois,1,Wine Brokers of Illinois LLC,,,,2020-06-26,,,400.0,,
336bfabc-f9f7-4e92-a433-bbdfe606384e,941f6206-b6e0-426b-bf02-dad9b3b3af0c,Illinois,1,Kelly's Truck Center,,,,2020-06-26,,,19000.0,,
d86fa196-0227-4f87-8209-b992d32f4771,9fab842f-b8f1-4bd3-9861-7f37ca79cd3b,Illinois,1,COUNTY OF GRUNDY INC,,,,2020-06-26,,,32601.88,,
1703f108-2604-4f75-8a66-4c631ae7637b,e506546a-6713-4e62-92b4-afbc5ba19709,Illinois,1,ICS Worldwide Inc,,,,2020-06-26,,,36481.05,,
4ee0e122-e70a-4391-83bf-52f86f6e324d,d043f9b7-0d0e-45e0-9286-3c0d55284abb,Illinois,1,Blo Blow Dry Bar,,,,2020-06-26,,,347.25,,
96c17988-12d5-49c6-8892-218e1006d22a,934fb553-a99f-4a87-bac8-ae987dc923e5,Illinois,1,Ross Dress For Less,,,,2020-06-26,,,800.0,,
94c718c2-a8c8-414e-91af-b2c8c6520a8c,fd9280a3-0dcb-4e70-a0fa-17d331abd991,Illinois,1,Property Specialists Inc.,,,,2020-06-26,,,390.0,,
3c6fa65a-eb6e-4d74-9a8f-091e5a2f1825,7c303a61-d862-4609-8f5d-19811778a877,Illinois,1,stewart and associates,,,,2020-06-26,,,181.03,,
2717e095-8163-46e5-9994-e69a70369b53,71317d88-fddf-47e0-a982-01eef3bd77c7,Illinois,1,"Nationwide Investigations & Security , Inc",,,,2020-06-26,,,900.0,,
cf536f40-c934-4b6d-adc3-698a5a9f53bd,6948e01f-d23c-40ca-8d09-1e62d9c93126,Illinois,1,TRITON COLLEGE DIST 504,,,,2020-06-25,,,1638.0,,
004fbc8b-d73b-4b6e-907f-5929c9caee8a,a2bd6604-90af-486e-b8f9-6bf4f66371b9,Illinois,1,"ONE STOP FOOD & LIQUOR STORE, INC",,,,2020-06-25,,,292.5,,
7b9dde81-e7f7-4c85-8c0f-ad6bd7296d97,f1baf01c-2cf0-4cac-b507-873ac1d80208,Illinois,1,Red Bud Regional Hospital,,,,2020-06-25,,,263.59,,
8144374c-bca2-4606-aebd-72af25ab3add,807b5760-836b-49f2-ba13-2577503d97af,Illinois,1,DN-N-DRTY LLC,,,,2020-06-25,,,1712.69,,
2d7f08ec-7b25-42e2-a069-3ebeabdc8f1a,16cadc45-f379-4066-8e3c-0464cb3261f6,Illinois,1,"Chicago Local Foods, LLC",,,,2020-06-25,,,1125.39,,
f3e1a1fe-ef00-429e-9c79-379e0cc44e2c,128cadca-1069-47c6-b549-b716e4059e33,Illinois,1,MATHERS CLINIC LLC,,,,2020-06-25,,,22600.0,,
0c3868a9-fe46-4f62-a39a-cc90e2b22ec6,3055030f-687d-4bc0-a4e5-2c0be579aa94,Illinois,1,"The P.H.I. Group, Inc.",,,,2020-06-25,,,2229.0,,
3fe4ee69-cb9c-4acc-a8d8-a3b1c401762b,cb0516ce-1af1-4977-b2eb-7069f88a0164,Illinois,1,Pizza Hut,,,,2020-06-25,,,360.0,,
bee2e8e2-8799-44fb-9d33-5fdac0883f84,fe115bcc-14ca-4f78-8e4d-c56b15863c77,Illinois,1,Amplivox Sound Systems,,,,2020-06-25,,,7267.68,,
59c3e385-c08b-4cb0-9182-98a4357bd199,3c00c509-af79-40b6-a2cf-20675bc0bef2,Illinois,1,"Panther Creek Country Club, Inc",,,,2020-06-25,,,1331.65,,
b0d3b900-8657-4127-86c5-ee1133ead214,6d70d618-0476-4bbd-b26a-652b8bd2aedd,Illinois,1,"Acres Enterprises, Inc.",,,,2020-06-25,,,6153.84,,
3aee8c8a-0ce8-4db9-9556-d4950143b003,3ccf2144-1de0-45bf-b9cc-178d9270cb9b,Illinois,1,"Haircuttery, Ratner Co.",,,,2020-06-25,,,1669.26,,
f90a0891-9d5c-48d6-8df5-66df3f979b60,8ccdc967-9734-446b-9526-974276672594,Illinois,1,(Not entered),,,,2020-06-25,,,0.0,,
86d577f9-4edf-4ece-b737-c09e33f05b3a,b61a63a3-d4ce-4e21-9322-af8b1e7a316a,Illinois,1,BLOOM TOWNSHIP HIGH SCHOOL DISTRICT 206,,,,2020-06-25,,,650.0,,
811da4a4-b0d3-4667-ae78-9239378db113,22e43042-ea11-43de-9f58-4e1ae11dd2e1,Illinois,1,CEREBRAL PALSY OF SW ILLINOIS,,,,2020-06-25,,,850.0,,
b8cf76dc-f501-4161-addd-948802cb9906,ddfd6e5f-62fa-4ebc-90f6-254d5a02a310,Illinois,1,"NATIONAL HOME RENTALS, LP",,,,2020-06-25,,,2694.82,,
cb555fed-c3bd-4a47-aa92-09eed5e2a5f1,5047cd08-0167-47fb-ba54-dd54af36e327,Illinois,1,Alden Lakeland ,,,,2020-06-25,,,350.0,,
744eb4c4-e762-49c9-ab5a-537692dd7800,8367fa77-10cf-4634-afd5-d7db7fd650ce,Illinois,1,city of west chicago ,,,,2020-06-24,,,191.65,,
01802a10-b10e-406b-8ef9-f76b884b2437,bbac628e-b053-4882-9808-6bac219ddd8f,Illinois,1,Subway,,,,2020-06-24,,,176.79,,
eb40e20b-0b64-41c0-9233-787f4c646815,432bcae5-a85d-479f-8633-f8abe53c86b7,Illinois,1,Ringers Landscaping,,,,2020-06-24,,,480.0,,
db953777-9d2a-4fbb-a832-cf4a1c6f3a2e,61b57f2d-53b1-499c-a1b1-5cc68f144344,Illinois,1,OUR PLANET AUTOMOTIVE SERVICES INC.,,,,2020-06-24,,,16726.08,,
f2e345d4-639a-4425-b5f3-d9fad6f44d3b,77050ede-7e4e-47b1-a8fa-689cc62f9789,Illinois,1,Matthew R Brotz DBA LIve Entertainment Chicago,,,,2020-06-24,,,250.0,,
81932572-4163-47a3-a94e-dfa5737a543e,e9434412-f8a4-4b42-a9a6-48616c43650d,Illinois,1,Paragon freight,,,,2020-06-24,,,538.0,,
9fe6e814-d25d-4743-bfc3-633bd9f90345,7501191e-7976-40a4-98c3-5d9c930e7ab4,Illinois,1,Glenwood health care and rehab,,,,2020-06-24,,,344.0,,
31a3ed15-5e7d-4f40-8f54-007e7546c0b5,f3b149da-e9f2-4ee8-8d4a-5874b774e0b5,Illinois,1,Voyant Beauty-Chicago Formerly Vee Pak,,,,2020-06-23,,,120.0,,
bc82cddf-afab-4aa1-8f8c-a45cbc27e02d,e34fe47c-e64d-4863-b5ca-67b9d260658a,Illinois,1,"Green Sustainable Packaging, Inc",,,,2020-06-23,,,1600.0,,
f71c10fd-9d56-4e2a-86f7-0e05d8153f30,a4d2b7ba-ce8f-4586-bc4f-d70d6ea8a1b4,Illinois,1,TOAST-UM INC,,,,2020-06-23,,,14500.0,,
9e5c9d30-b22f-4555-b0d3-cc158540d46b,65dda83c-e3ef-4788-b790-dae69dfb42cf,Illinois,1,ALDEN-LONG GROVE,,,,2020-06-23,,,5293.84,,
3a9cbbdf-2682-4339-bc95-756783431ae0,91256580-7961-4d32-9567-6f7d87ffb2ee,Illinois,1,PEORIA CHARTER COACH CO,,,,2020-06-23,,,700.0,,
bc6dd676-de05-4f01-a976-1962c90aa319,d61f9ffa-66bb-41fe-a89b-06293d6af4e5,Illinois,1,Manpower,,,,2020-06-23,,,420.0,,
1ad7abce-0bf6-4040-9073-8d32c94bec9a,f8221a06-3153-4e73-916e-76210d7978f6,Illinois,1,Coleman's Contractors,,,,2020-06-22,,,1400.0,,
ed1c3836-cdb0-4147-917d-3f80f3f69c91,20937fa0-c67e-4c6a-8d98-18dd553134e2,Illinois,1,Dint Corporate Housing ,,,,2020-06-22,,,1120.0,,
eebdbf97-165e-4bae-9ab3-8fd3e1d08d6b,11fb7684-bfb8-4f4c-ae25-8cc1415c0e6f,Illinois,1,A Closer Bond Dog Training Center ,,,,2020-06-22,,,2200.0,,
a725ec4f-6c68-4933-b08f-2eadddaae8fd,4e61fa1d-4433-44a6-b78a-9ef9a263ae94,Illinois,1,SENDRA SERVICE CORP,,,,2020-06-22,,,1200.0,,
477db1e0-8876-4dae-88da-4266dd6353e2,f4f2f006-6a0d-4359-b7e1-9bc822d42d88,Illinois,1,PACE REALTY GROUP,,,,2020-06-22,,,29562.6,,
729750de-c646-483c-b9b3-e4edb4242f88,7af4b02e-488a-48bb-8262-3945776d2d6a,Illinois,1,Nucci's,,,,2020-06-22,,,0.0,,
ac22fa32-dc78-40c7-9cce-b989bc629a86,f07a6b9b-0c25-405c-9a20-ca557a932262,Illinois,1,Touchdown Services,,,,2020-06-21,,,660.0,,
4137f868-d763-4288-929b-ebe28325d5b5,a4051f77-b43e-417b-bb02-a137aec6fe18,Illinois,1,Roosevelt University,,,,2020-06-21,,,1236.0,,
94735a61-83be-4631-92c7-a75771e91cb1,00008561-e017-4d23-9476-f92e764c459f,Illinois,1,Honda Of Joliet,,,,2020-06-21,,,3000.0,,
14a34dc2-3065-4af2-b0f6-97173e1a7522,bcff1310-476b-48b1-9bae-f7e62e7347b5,Illinois,1,Mc Donald's ,,,,2020-06-20,,,150.0,,
3d37a706-78f9-4347-836e-f090e7f2de9a,dc61f7a5-3975-4243-87b3-5d5f2a9b738d,Illinois,1,B & R CONSTRUCTION INC,,,,2020-06-20,,,600.0,,
42118347-4e6e-4c82-bd01-76a2021bb784,bc2ccc93-b4f2-4a52-a23c-54ae4934a108,Illinois,1,Power Play Distributors ,,,,2020-06-19,,,364.79,,
67647399-5b5d-4c38-b18d-41d0edec51c7,87dacc9a-61a4-4773-9d8a-4c2fc4ed25b5,Illinois,1,South Highway Water District,,,,2020-06-19,,,1270.0,,
f948984e-66b6-4a9d-b25d-88b2c19b6099,5982638b-19b5-4e5f-86bd-e2171b9c0d3b,Illinois,1,Navigation Global LLC,,,,2020-06-19,,,5477.86,,
23a91658-8bb5-446c-a677-a9af0ea230e5,8bc2f180-0049-4339-a030-1af02724875a,Illinois,1,JOY TRUCKING CORP,,,,2020-06-19,,,800.0,,
b01e110a-fdd6-400c-bd55-3e289c3af6f4,ca2836fd-43df-4a9d-975a-261be0f61613,Illinois,1,MIDRANGE REPAIR & PARTS,,,,2020-06-19,,,1190.0,,
344f0401-bfe3-4e34-99d3-b7bce39e187b,07e67df8-119c-4ba4-ab74-b1caffd27aeb,Illinois,1,gnc,,,,2020-06-18,,,332.06,,
5b480fac-03cf-475f-9e77-dbeae45bd212,1a5e9706-1b5e-42e4-b6e8-33fe553b6891,Illinois,1,Retro Fitness - Irving Park,,,,2020-06-18,,,1.0,,
5852ec64-b9f0-4823-bbfd-d97d64c2981b,37351811-e58d-4820-afff-b3e2c1144a4a,Illinois,1,E EXPRESS INC,,,,2020-06-18,,,8094.86,,
c9b027f9-2618-4b57-bc5f-f909d9c990d7,45a3d7ca-e75a-4558-94f3-956c56b1ae42,Illinois,1,Bria of Westmont,,,,2020-06-18,,,180.0,,
a9792c60-8377-4dda-910c-d65399d60556,ad220cfe-0714-4d6f-8a95-ae51dd4f1a5c,Illinois,1,"UMW, INC",,,,2020-06-17,,,2240.0,,
6c1a20e1-9c14-4c90-9b0d-921a1008ff49,b64a5734-3e2b-474a-a86d-b658b755a70b,Illinois,1,Trailers Direct of Springfield ,,,,2020-06-17,,,60000.0,,
0093e833-b373-4109-970a-1c622c0f89ed,5b5d3475-391a-486b-9c3c-ce138a37ff4b,Illinois,1,Cardiomedix Inc.,,,,2020-06-17,,,931.0,,
701f3bf0-12a8-45fc-989e-e3846b450cf8,8376480e-2841-4885-ac69-0aab7c90aec5,Illinois,1,Crossroad Motors,,,,2020-06-17,,,500.0,,
078a806f-d964-422e-8b1c-8b3539519140,5f300f2c-a71b-4db1-a180-2a896d02233f,Illinois,1,KROGER-Marianos,,,,2020-06-17,,,957.6,,
0e181d5b-6be6-4df8-887f-6be3dacd3117,712953e0-f16c-404e-8b81-544ccd55e36b,Illinois,1,Kids club child development,,,,2020-06-17,,,1284.0,,
7f1928e0-fd5d-4a47-9031-2c56764f91e6,058fa261-e721-4007-a4c6-bf2a6f94db07,Illinois,1,Amita Health Holy Family medical center,,,,2020-06-17,,,1350.0,,
86b08e4c-c019-466d-8dd4-745d3e403406,b61e6db2-f8ce-423a-bbc0-001ed6697262,Illinois,1,Libation Lodge dba Cured Cultured,,,,2020-06-16,,,346.32,,
c1ddbe04-9515-4050-a6c9-ef4035588135,9c0797f6-e7ee-4f68-8af1-e2a96a7ef438,Illinois,1,Advanced Skin and Mohs Surgery Center,,,,2020-06-16,,,2776.92,,
b19aa0a7-348a-45a5-baea-8e48cdb339bc,918ad976-078e-42ed-b027-10eebacc3ddd,Illinois,1,Bishops Hall,,,,2020-06-16,,,35200.0,,
c0db84ad-9d19-4f08-bc6b-25dc6d285cba,6ee9b611-b49d-4e24-932f-bd8df5cd779a,Illinois,1,Mother's Little Helper,,,,2020-06-16,,,1688.34,,
6786efaf-1ada-4723-b178-6bec4e740b66,7cc75c6e-0597-4989-a9e0-733df8c97839,Illinois,1,Xcite Interactive Inc (formerly Game Changer MVP),,,,2020-06-16,,,6434.33,,
15cffceb-9401-4017-83d9-cc9297c8d0b5,b0f290f4-87c4-454c-91b9-0b0763c2a7d8,Illinois,1,Randstad Staffing,,,,2020-06-16,,,12000.0,,
e0562369-d799-4b46-809c-a180e2632e43,a35d35d3-7489-4ad0-8cc0-d26bc73d630d,Illinois,1,LH Global,,,,2020-06-16,,,11466.92,,
63a96dc1-a56c-4286-bdb2-cc174160cdad,ae9eb5a5-0b31-475c-b050-5d875929f2e0,Illinois,1,Kordun Express Inc.,,,,2020-06-16,,,6711.26,,
13a9c889-106d-4b31-882c-0b4570748423,434acde8-6e7d-4a8f-8c47-4bdf054f88c3,Illinois,1,United States Postal Service,,,,2020-06-16,,,348.94,,
06974c09-df54-4870-86d6-2e8cf0ef85e9,ed29b59c-2f48-4caa-be5a-415f13c59fbf,Illinois,1,Wilmot Construction Inc.,,,,2020-06-16,,,750.0,,
161f5352-1ef7-4e27-8723-ccafffcb8c45,3cb0c93d-1109-4ae2-8627-c538f4f92f8e,Illinois,1,Macoupin County Sheriff Department,,,,2020-06-16,,,0.0,,
36ebbfea-6ece-446a-ba0a-fbff665e6be8,cdcd4b5f-0bcb-4bfd-ad20-636314091cf9,Illinois,1,"Rock River Electric, Inc.",,,,2020-06-16,,,1219.0,,
7ee312fd-9c56-412e-9e0f-9b2945cf63a1,6b10baf9-be15-48f6-ae66-ec95ea647772,Illinois,1,"Acres Enterprises, Inc. dba Jim Schwantz",,,,2020-06-16,,,6153.84,,
1a14c9c4-6a87-4216-b6bd-4355ee609631,ea4184e3-99fa-4cf1-9c6f-15eee5b0e049,Illinois,1,Kaunas Trucking Inc.,,,,2020-06-16,,,4366.5,,
973677b4-edfb-4cdd-af2a-53d774cd1630,66730bdb-6274-4522-ac0b-0bdb98f526df,Illinois,1,Amplivox Sound Systems LLC,,,,2020-06-16,,,7267.68,,
4485d147-72f7-4538-b668-5c79fb8c1747,336fe7db-f38e-4689-98a3-f1efa81e4d09,Illinois,1,Kaunas Trucking Inc.,,,,2020-06-16,,,4059.0,,
693a8a0c-7a80-4654-8f75-3ed1344c1a0e,236546d2-93a9-4649-9f92-d7d891e55be8,Illinois,1,O'Connell & Associates,,,,2020-06-16,,,53911.79,,
553e587f-c374-4140-9f15-f5f11d177ce3,f07b202e-d3dd-49ff-a836-8894847f8361,Illinois,1,- Not Found - ,,,,2020-06-16,,,1338.75,,
9c29f256-93ec-4d41-abd9-fc382626608f,b76116bb-8753-4f28-9d67-c7a03c852c04,Illinois,1,The P.H.I. Group Inc.,,,,2020-06-16,,,2072.0,,
8187b1d9-a094-40e9-9f02-1d22a237468d,2e395fb0-b1bc-41bf-b60e-4759890f14f7,Illinois,1,Timbuktu Saloon Inc. dba The Draft Sports Bar & Grill,,,,2020-06-16,,,0.0,,
e879ea6d-541a-4760-80a4-db05876ffb13,27cdfafe-b8ec-48ac-b4f2-826f31a7df7b,Illinois,1,Expert Medical Group SC,,,,2020-06-16,,,7295.53,,
bebc8adf-98de-42f8-b893-d03080ff8fdb,dd909511-7533-4b99-aa87-04cfce63ece4,Illinois,1,"Tela Medical, LLC",,,,2020-06-16,,,1712.5,,
d01e32b4-dd04-4790-b72d-550191fd50d2,1919e052-0b67-4820-9ad6-9fd1f40b3684,Illinois,1,Top Notch Disposal LLC,,,,2020-06-16,,,487.0,,
29c18001-8b13-4cac-98ba-5055f858f01f,4ef23de9-9f58-4845-8318-55076fe85bbf,Illinois,1,"Briga Transport, Inc.",,,,2020-06-16,,,3500.0,,
22a61fc3-872e-4bed-89c1-a8874d6f1764,b3657c2d-2ceb-4edf-a496-6ae1de77869d,Illinois,1,MG Logistics / MGL,,,,2020-06-16,,,1500.0,,
93614f79-f8b1-46b6-8aad-27dfde82d85f,28fefb4a-122e-40e6-8960-2ab545abd383,Illinois,1,"Creevy Bala Investments, LLC",,,,2020-06-16,,,11538.45,,
6f5cc3e2-e70a-4ebb-8656-3c8a3e52b3f8,8d7e8959-24a6-4db9-95c6-a2e884114bbb,Illinois,1,Castwell Products LLC,,,,2020-06-16,,,0.0,,
90e683dd-1620-4a03-a3dc-7a76fa3110f6,1de2e096-16e3-4394-9925-482d8915a5a0,Illinois,1,Metal Tech Inc.,,,,2020-06-16,,,82080.93,,
c249efe4-7218-4e97-8c51-f500ef79d323,c9c8961b-3ef6-4341-902e-3a44c73b1980,Illinois,1,Top Notch Disposal LLC,,,,2020-06-16,,,487.0,,
216522c6-6963-47a0-a732-74d53127c217,4d2cdad9-98f8-4672-a05c-a7cd64ac29b4,Illinois,1,- NOT FOUND -,,,,2020-06-16,,,1178.0,,
d19afd11-8d62-4209-9af8-90608d6736d1,007a7f9a-6cb9-43b7-b55a-598a43a7eeeb,Illinois,1,- NOT FOUND - ,,,,2020-06-16,,,480.0,,
f3f6139b-6d83-45c5-bb2c-0d5ac00f28e5,29f4dc53-3483-4860-b263-ae3eb9c0512b,Illinois,1,"Master Medical Care, LLC",,,,2020-06-16,,,0.0,,
a0591b88-b213-4a68-b51d-6d6ca355d04c,41d02bd8-e3ec-45e4-b558-14c1dbdcbcb9,Illinois,1,MOBILELINK,,,,2020-06-16,,,1500.0,,
f2085bd6-1dcb-4736-8924-5fbfd6c41613,ea8ea829-de81-4a2c-86df-f8c93616f902,Illinois,1,Rich's,,,,2020-06-15,,,4500.0,,
65955d1e-4433-4a8b-ab17-54caa82fd12c,3b476ec5-4a5a-460f-ac66-b025beead635,Illinois,1,Mother's Little Helper ,,,,2020-06-15,,,2516.1,,
1fe60630-e701-4c91-93cc-e618159ca36b,664c6a1c-dd8f-4d55-9cc1-a1fbbea63161,Illinois,1,Rds delivery ,,,,2020-06-15,,,1105.0,,
a6b4ccb8-4173-424f-b8a9-9d9d8185a3ca,1c398ff4-526e-4b71-95a2-581a15250f7e,Illinois,1,Village of Beecher,,,,2020-06-15,,,3925.71,,
6b0d300e-3fd0-4d5a-a65f-948c02ac7d74,1dc4d090-4283-4ea5-bfec-e35bb17eede3,Illinois,1,McGuar Accounting Service,,,,2020-06-15,,,2083.8,,
e8dbda21-1bf9-42fc-8a39-b01c1ed97d8e,2e3ee008-d7d4-44cd-abb7-992ee8a7bc94,Illinois,1,meiborg brothers,,,,2020-06-15,,,2214.73,,
25cca796-5a23-4cea-9b2e-026e1420464b,ec746c48-b380-4ceb-bd6d-958b1766cdd5,Illinois,1,HANCOCK INTERNATIONAL CORP.,,,,2020-06-15,,,5416.67,,
fdb661ff-17de-4842-9fab-4fc28a0351dc,e4033e08-29a3-40ba-813d-7a1bd7198660,Illinois,1,VS Trucklines inc,,,,2020-06-15,,,2250.0,,
cbbd08dd-884f-4a36-9298-ff16622325f2,48bbeea1-30fa-43ca-b101-d9f83b091531,Illinois,1,ETHNO EXPRESS INC,,,,2020-06-14,,,2000.0,,
7d7bb7db-259b-49fe-89bc-88f34b895120,dbf2f4c5-c249-478c-8e3d-826a60a11e2b,Illinois,1,Capstone Logistics LLC,,,,2020-06-14,,,141.57,,
97d97d3e-f7c3-4155-8e07-2e871f3cb4ac,fb4156e0-71f0-4e42-83f7-57323ae98222,Illinois,1,MAJESKI MOTORS INC,,,,2020-06-14,,,12000.0,,
41275348-e6db-4e46-91ba-2b4d761e8c75,5658fcb0-0751-4b6e-a6cb-837345e076b3,Illinois,1,Edible arrangements ,,,,2020-06-14,,,56.0,,
0deb29ae-1f95-4e14-aa22-22b7f4e21381,0b94c40a-a5ef-4ddc-be35-9abc428095c9,Illinois,1,"XSC Administration, LLC",,,,2020-06-14,,,27500.0,,
02c29b9c-143b-470f-a17d-16aaa4367609,23000edd-b134-41c7-abca-7bdc056b34a1,Illinois,1,"Sales-R-Up Media, Inc.",,,,2020-06-13,,,378.0,,
c90920e8-3c10-41f4-8721-3f7fcefa3fff,62d2373c-ecf3-49d0-9a66-abbad66298d6,Illinois,1,Load delivered inc ,,,,2020-06-13,,,3120.0,,
353b15bc-7ea1-4962-8844-24ef2ef70dd3,5683890c-6ca4-42de-b315-224915484a25,Illinois,1,THE H3 GROUP LLC,,,,2020-06-13,,,5914.62,,
5f4b60e9-ae5a-4a3e-8909-bf1b2fcf2c2e,1380c84d-afb1-4066-9a4d-075982c0d811,Illinois,1,Marianos,,,,2020-06-13,,,1364.0,,
e6df4353-50e9-48f5-8789-48223762efe6,1fd75d92-6366-4dcc-aa73-cabc9a774a61,Illinois,1,RATNER COMPANIES,,,,2020-06-12,,,143.0,,
f6e4e85b-0267-4b51-afc2-82b84c90beed,c62dd198-d4f9-40a8-8fbe-4fcaac21d0d7,Illinois,1,Generations of Lincoln,,,,2020-06-12,,,3300.0,,
7f7bc445-c32a-4ac3-abc7-164c3ad2b4bb,b585d291-b2ce-49f1-a083-7d222f4a2f38,Illinois,1,USA Logistics Inc. ,,,,2020-06-12,,,1383.0,,
e3f4ea95-0d2e-4ee3-8a7c-2b6640cfb36e,db046be2-0db5-4a55-b7db-9842553b784f,Illinois,1,Elmhurst Academy of Early Learning,,,,2020-06-12,,,628.11,,
082763f6-dc0f-4559-9b72-79abb49c904a,30561c9e-07f0-40e6-ba31-93ace109d0f7,Illinois,1,"Tanner, Cagle & Johnson LLC",,,,2020-06-11,,,384.0,,
7a05920c-f833-418e-a202-38c3830ce198,014047da-671f-4e53-92b1-e40501c4a12b,Illinois,1,"RMB Capital Holdings, LLC",,,,2020-06-11,,,209160.0,,
56ff2b11-a8f2-4fd8-abaa-4b63438c2fe7,5e799e40-3c12-406e-b12a-7660efeeb02b,Illinois,1,"Kimco Facility Services, LLC",,,,2020-06-11,,,70619.0,,
335426f3-c17c-4a30-bf95-a5258f40f83a,7aff6494-a386-4347-a1b7-d548948d138c,Illinois,1,New Haven,,,,2020-06-11,,,480.0,,
8395ce77-3396-482d-b9ee-c7bf9f3af8cb,e33c8f53-51d2-4486-9597-808a56315f24,Illinois,1,Sanli Pastore & Hill Inc.,,,,2020-06-11,,,36432.59,,
f6c9338e-32dd-4694-9079-d036e3824b43,2263f13b-d671-4734-ae0b-77067449e386,Illinois,1,Caring Touch Inc,,,,2020-06-11,,,3601.25,,
87c84305-1c61-4286-bf26-1d584c0daccb,b2d85b94-03b9-4eab-81ed-0ed5deb77b92,Illinois,1,"Platinum Health Care Services, LLC",,,,2020-06-11,,,2475.0,,
f9f1338b-fe47-48a6-a864-d8553c869830,44ad4cde-c7a5-4eed-8a83-a46411ad36ae,Illinois,1,"Lacosta Inc. dba Lacosta Building Maintenance Services, Inc.",,,,2020-06-11,,,933.52,,
3aa6987b-de60-488d-93b7-e9282dc7a665,986d2fc1-5044-4d1c-acc0-0b5cda373ec3,Illinois,1, - Not Found - ,,,,2020-06-11,,,1500.0,,
2b4ab1ec-893b-4794-ab8d-7a73d7d48530,12b15897-1bb8-4b35-8e6e-22bf811f45c3,Illinois,1,- Not Found -,,,,2020-06-11,,,1310.0,,
f49ba088-5bef-4c17-8fc0-ee8d060105b7,047e4cd0-d009-4ff3-842c-d7e398eed43d,Illinois,1,Weinbaner Distributing,,,,2020-06-11,,,0.0,,
39b15f19-219b-4475-a392-95a8db7258e7,acb0f40f-4b09-4efe-a456-1ce66160ef33,Illinois,1,Route 38 Motor Cars,,,,2020-06-11,,,2330.0,,
6354c2dd-fa53-4e22-9016-9b9444ecd935,c84f5cd6-dfb7-4300-81eb-87b998a8fb1d,Illinois,1,- Not Found - ,,,,2020-06-11,,,1760.0,,
32d89fbd-d23d-4a6b-9d63-623164b87435,20a585c1-c42d-4cf4-9452-42643106eb39,Illinois,1,UNKNOWN,,,,2020-06-11,,,27720.0,,
a02dc13e-c2aa-41b5-89a7-f686a3db1f8d,0bbfbde4-9a1b-4cc8-aee6-9709ca1ec52a,Illinois,1,PSR Petro Mart,,,,2020-06-11,,,0.0,,
80ac25e1-5316-4b43-9eea-15b78e2bf144,6096159b-e379-45de-befb-2371f80ae1f1,Illinois,1,"AFAM Concept, Inc. dba JF Labs",,,,2020-06-11,,,3921.0,,
d67dc5a8-18c3-4744-8927-f0fd43b5acb4,b10d3513-719b-4fe8-bbbc-c6e914c19ae9,Illinois,1,- NOT FOUND -,,,,2020-06-11,,,3200.0,,
11de9b0f-283e-4242-be46-5878995f5872,cf2844db-3e71-4a76-beb8-f3e4a796e345,Illinois,1,Lube Pro,,,,2020-06-11,,,357.0,,
dafb05f0-637d-47d8-9206-5d20031b94af,696dacf9-a1aa-49fc-bf26-9622f1c24078,Illinois,1,Ned E Dickey & Associates Inc. dba Dickey Staffing Solutions,,,,2020-06-11,,,4248.88,,
