case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
8aa275cf-39b0-4a91-b61e-6c6783c45d73,87babd47-f7a1-4611-8298-fa2d4a777ce0,Illinois,1,Bear Paddle LLC,,,,2019-10-11,,,0.0,,,,,,
4966f131-8ba8-48d8-90eb-c6b4d24c722f,d41c42fb-e659-4c60-a43c-f0461c3c819e,Illinois,1,Liberty Village of Clinton,,,,2019-10-11,,,477.82,,,,,,
fe420a96-6ee0-417b-8ed6-d1d46b25651e,c80a3f01-0003-48ba-ada1-82b9a103c065,Illinois,1,Great lakes Coca Cola,,,,2019-10-11,,,62.4,,,,,,
75399448-f994-486d-93ba-a86aad644bef,fa6962f6-8c07-4e7d-a076-83fc09384a3e,Illinois,1,XPO Logistics ,,,,2019-10-11,,,299.07,,,,,,
557bcf2e-f727-4269-affa-f286af174f15,e4b3ec9a-6dc5-41a1-bb68-d15ff182a8a6,Illinois,1,DR Horton,,,,2019-10-11,,,2417.0,,,,,,
249ce2ca-b426-467d-82f0-412dede9154b,70d665eb-18d8-4ade-9a74-84a0a39f96fd,Illinois,1,Corporate clean,,,,2019-10-11,,,55.0,,,,,,
7f0760fa-d486-4e0b-9b4c-525c8b79d02f,2b38f9b8-5a30-43af-b819-7297059518e2,Illinois,1,Care Park Valet Service Inc.,,,,2019-10-10,,,12480.0,,,,,,
1e0f6d3b-d708-4c63-a706-8528457c4231,7b6b4f50-e408-4109-a6be-9973df328501,Illinois,1,Tolita (Cafe Tola),,,,2019-10-10,,,84.0,,,,,,
870f3d59-4e73-4eda-9493-4e3298417208,f8be6b8a-0595-4e07-8524-bab6025e30bd,Illinois,1,Balkan Bakery,,,,2019-10-10,,,0.0,,,,,,
a4ee7462-47a7-4e42-9350-2d8299edaae6,39913cc1-43b9-4be6-83bf-a842dce543cd,Illinois,1,Massage Envy,,,,2019-10-10,,,0.0,,,,,,
f98cbd59-44c3-468a-bc0d-82e190e917b4,34c9b4cc-a173-41ca-9648-fff99d66e146,Illinois,1,Thai Lotus Bodywork,,,,2019-10-10,,,0.0,,,,,,
6c0efeac-e9ea-48d4-8205-de887de5d2a1,afaaa1c9-4e2d-4eeb-ab91-90c7ea780b37,Illinois,1,Frank Reynolds property,,,,2019-10-10,,,800.0,,,,,,
d816801a-f31d-4639-83fa-1745918a1cb1,6289d7eb-98a7-47d9-b1bf-f46a71ee8696,Illinois,1,Thrift Trucking,,,,2019-10-09,,,12000.0,,,,,,
9e4446f2-be92-4316-9856-d3888a2437df,2d494dea-2d84-4ba0-925f-8522799c416b,Illinois,1,Weiss Kunz & Oliver LLC,,,,2019-10-09,,,118.12,,,,,,
84789953-8744-49e0-ae08-7110fc0f9ce7,844ce98c-1940-41f9-aafe-6d15f5f56e54,Illinois,1,GREAT LAKES COCA-COLA DIST LLC,,,,2019-10-09,,,559.67,,,,,,
e4987edb-af4b-4eac-9fdd-f72e418843bc,8353f08a-a84e-48b1-a44c-182a3687e5c7,Illinois,1,"Seize Inc, LLC",,,,2019-10-07,,,763.0,,,,,,
fd981bd8-df54-4aa6-b8db-7457124d0b8e,e3322653-3d15-4d3c-8cbf-925b14ccf12e,Illinois,1,"CRYSTAL FLOWER SHOP, INC.",,,,2019-10-07,,,291.07,,,,,,
5415284b-288b-4a47-b037-ad1d5235ce62,7a60288a-6dc3-4574-928b-54520e47276c,Illinois,1,Thillens,,,,2019-10-07,,,1000.0,,,,,,
60a84690-2459-4ed7-a560-034c732c261e,66bb1fc7-ee98-4ed1-9b4b-dda23e051949,Illinois,1,My. Sinai Hospital,,,,2019-10-05,,,61.3,,,,,,
1aa1ec29-e0f9-4321-b3fb-f4e38bbf9e74,ec6d6e1a-bf3b-406e-a544-fe5afac9ea92,Illinois,1,Rockford Contractors,,,,2019-10-05,,,1600.0,,,,,,
3338c673-f780-4232-be9a-cf885841e945,c0d693ee-b5dd-4ed0-8208-ff818bf66a81,Illinois,1,VILLAGE OF MAYWOOD,,,,2019-10-04,,,2520.0,,,,,,
1791a3dc-a6a3-42ab-9362-2d89c26460e9,e61efb43-74b5-4616-a668-36b27284dd7a,Illinois,1,Bounce Sporting Club,,,,2019-10-04,,,14554.0,,,,,,
eee856c1-7d2a-453b-b609-057d7816eeae,466bf68c-78fc-4f27-b320-dea9e76014d9,Illinois,1,LTS MECHANICAL  INC,,,,2019-10-03,,,1500.0,,,,,,
eaa0b5c1-5e4f-4aa0-a2ef-79437ec84fd8,0d2b073e-5e20-45d4-9434-acd933ccfc2d,Illinois,1,BBQ KING SMOKEHOUSE,,,,2019-10-02,,,198.0,,,,,,
e4791f63-f6ab-4c62-98c3-d3f598bfa3c0,6a91ee1e-34ef-474c-969b-8ec553b87379,Illinois,1,Bayou BBQ & Seafood,,,,2019-10-02,,,0.0,,,,,,
37d531a1-c9fb-48f5-8e66-a671653ad792,9808143e-05e3-4be4-9245-12389e3ba70c,Illinois,1,Bayou BBQ & Seafood,,,,2019-10-02,,,0.0,,,,,,
1e820bf4-47ef-47cf-82aa-dda7a8bbf194,baae2ad7-d8d1-4d6c-aa51-9efef9e03f2f,Illinois,1,Jacky's Hot Dogs,,,,2019-10-02,,,0.0,,,,,,
f77e8ec1-190a-4cd8-b91a-e3292e2c8519,17768bbb-962c-437e-86e9-863102ccac9b,Illinois,1,Chef Ping,,,,2019-10-02,,,0.0,,,,,,
d7b4e766-52d2-4f90-854d-4d01a586f949,f7b46959-e704-4781-8c75-3194a8322a97,Illinois,1,Urban Oasis,,,,2019-10-02,,,0.0,,,,,,
639919ca-8b06-461e-bb11-9e3ef4f8a290,00f859a5-84b0-4f6e-a987-73fbd3840286,Illinois,1,"Albany Care, Inc",,,,2019-10-01,,,3780.0,,,,,,
13ca962b-9edb-4b51-a3fd-e3945ba5e851,8e565906-7d4d-4dae-9591-2a42f14b1cb2,Illinois,1,JERRYS PRO SHOP INC,,,,2019-09-29,,,409.91,,,,,,
c5136c52-09a7-44e5-8665-368e3a5a91e9,ec1bff9f-540f-4f76-9998-02fffd5ddf02,Illinois,1,Burger 21,,,,2019-09-29,,,123.75,,,,,,
552109d4-4036-4d6b-9367-a08f8fc340ac,115cb912-1962-44ac-9e77-403ce1e4fab8,Illinois,1,EDGEWATER BEACH FOOT & ANKLE CTR,,,,2019-09-28,,,0.0,,,,,,
52024db0-1357-4826-b555-c2af853a9cd3,e82f7ff7-e793-417c-8fc2-12a9fdd375dd,Illinois,1,Employment Solutions Staffing Group,,,,2019-09-27,,,0.0,,,,,,
2f6a920b-e538-4037-bfa3-57f20b0302ca,fa6d52c2-15b5-47bd-b997-b55fc9ec3679,Illinois,1,Fuller Car Wash of Countryside,,,,2019-09-27,,,0.0,,,,,,
3b8bd6e2-4f8b-4a84-bf12-9ac38e6742a1,bcc25049-d3a8-4973-a526-b426f6d9482b,Illinois,1,Employment Solutions Staffing Group ,,,,2019-09-27,,,0.0,,,,,,
b40295b2-06f1-4677-8a0e-4a9a38c77bff,fdafcfc6-de14-429e-a2c8-b77bc67877ca,Illinois,1,Sustainable Staffing Inc,,,,2019-09-27,,,0.0,,,,,,
9daaabf3-3791-4363-bff5-4e17bca68c3f,6fd45a88-efdf-4701-9d6c-8a9e02e9d766,Illinois,1,Big City Tap,,,,2019-09-27,,,0.0,,,,,,
937bea5f-98e5-4aed-a762-6cd7cc42bcce,eb7d4eb3-1dec-4cf0-a79a-6f945999b6f8,Illinois,1,Peoria Forrest Hill Development Company,,,,2019-09-26,,,40.0,,,,,,
68b4492f-8d2d-43d3-8a0b-41de6b5601c1,b97d2b3f-b578-4146-92c8-009ecafe7201,Illinois,1,Southview care ,,,,2019-09-26,,,0.0,,,,,,
2134d0e3-07cf-43c8-bfd8-36355278762e,896f51ff-f77d-4629-ab1b-14980d2cb174,Illinois,1,PEEPLES TACO,,,,2019-09-26,,,4894.62,,,,,,
0eb53759-867c-4bac-91b3-34eb557d233f,c71bcb97-e966-4b0d-a1ad-5a6d1b2326f7,Illinois,1,HELP AT HOME LLC,,,,2019-09-26,,,1.0,,,,,,
dc5652d7-66b4-4297-8424-3442228f4e79,9644a1da-96a4-4593-8c15-e1549f922036,Illinois,1,Dunkin Donuts,,,,2019-09-25,,,691.79,,,,,,
63062dbf-7229-4f93-9d09-0ad8d5b7cd9b,f3011ac6-a8f3-446e-b51e-199e2294dce8,Illinois,1,2nd Gen dba Dunkin Donuts,,,,2019-09-24,,,732.0,,,,,,
61f62672-0d3e-41e2-8b03-21f63246f5b4,b8c72dd8-9f75-486b-a6c8-f6f252687bab,Illinois,1,"CARDIOMEDIX, INC.",,,,2019-09-24,,,3854.41,,,,,,
e22071f5-ac94-4818-b56e-039fc4a1f831,d7a9317d-c260-4494-a210-f0918ce94926,Illinois,1,Beverly Hills Car Wash,,,,2019-09-24,,,0.0,,,,,,
48ea1588-56b0-4f60-b63e-92185187fb86,445d2090-17f3-4625-812e-6dac8abd36c1,Illinois,1,Clean & Bright Car Wash Inc.,,,,2019-09-24,,,0.0,,,,,,
cab47f94-e9da-4197-b62c-fc7211c44bae,75be80cd-f599-4ade-95d8-9afeff35b57b,Illinois,1,Forest View Farms Livery,,,,2019-09-24,,,0.0,,,,,,
20f6f515-79a8-459b-a391-ee337d7d7b1e,16d95f26-632f-43cb-8680-f586ae7b4e07,Illinois,1,"CloudPayroll LLC, a ValueWise Corporation company",,,,2019-09-24,,,264.0,,,,,,
79c8c140-c28a-44a2-b778-d20be0b44837,dc2e0662-3cb5-4588-933e-a7f1a6e9fc65,Illinois,1,Martin Bueno,,,,2019-09-24,,,1014.0,,,,,,
4a576a92-9c23-4a87-8966-e77a0d00a38c,04be448a-3787-4287-bcd4-5d4b4bfd383b,Illinois,1,Wingate Gurnee,,,,2019-09-23,,,1300.0,,,,,,
536b021b-bc43-48d8-aa83-47759cee59fc,8908ae85-e6d7-4206-aee0-e301907a71ff,Illinois,1,Elston Hand Car Wash,,,,2019-09-23,,,0.0,,,,,,
a362b8a3-8048-4214-9748-9442c3d73838,92ff5bab-85c1-4e9f-a950-19f22376ae5a,Illinois,1,VAPOR HUT,,,,2019-09-22,,,630.28,,,,,,
996c7eff-18d0-4918-b5af-127d24fef3a0,cc776a84-9399-44bf-bf70-9c25bd821623,Illinois,1,Calumet City Car Wash LLC,,,,2019-09-20,,,0.0,,,,,,
56a61cec-e81f-4817-b6ff-bf247c94c692,d85d9e02-530b-48b6-921c-0cabd77ef790,Illinois,1,Calumet City Car Wash LLC,,,,2019-09-20,,,0.0,,,,,,
ea96a953-896f-4fd4-88ba-887be2a34b6e,16019718-76ec-4f85-ad2a-452bef1b84c4,Illinois,1,Ataraxia Albion IL,,,,2019-09-19,,,162.0,,,,,,
d21038aa-d68b-4f97-934f-0046fed7d6c0,60194d5a-b2ad-493c-b3e0-283e65617db1,Illinois,1,TeamLogic IT | Impel Technologies ,,,,2019-09-19,,,1500.0,,,,,,
26f18d91-0746-4048-9be5-4de0f3fee380,b0e289cc-f90c-468d-acd9-8df17b3b0ae3,Illinois,1,The delta chicago,,,,2019-09-18,,,284.48,,,,,,
de745840-a689-45f9-a599-377636646aa7,54ebc71d-8df0-4169-ae94-8195fe86e6fa,Illinois,1,"Neat Eats, LLC",,,,2019-09-17,,,445.8,,,,,,
0d51d447-f296-4b60-bb1e-64ea0ddedf7c,801ef5f7-c047-47ec-b538-3a60f5890368,Illinois,1,Bamboo Garden,,,,2019-09-17,,,0.0,,,,,,
c521e24c-f6c3-485c-b36f-b8276fb83a32,44d5921e-7691-46b4-8084-cd9fc84f4e11,Illinois,1,Sky Vision Incorporated ,,,,2019-09-16,,,6221.36,,,,,,
4f4392ba-80ca-4f9e-b6bb-2e22579aaa3c,4d72fbc6-e366-4c53-9733-0b0b0f6ed8e7,Illinois,1,Health Management Expert Inc.,,,,2019-09-15,,,1295.91,,,,,,
bd58ef69-2938-461c-98f6-dacecd0ed549,49f9dc88-85d6-4481-87ce-9a43b0a2d329,Illinois,1,FRESHII,,,,2019-09-14,,,0.0,,,,,,
7f588f41-1e74-4501-90bc-d462a5c7b86e,e177113c-99c7-4ee2-9487-c1fdcd4f37c3,Illinois,1,Triton Logistics,,,,2019-09-13,,,403.52,,,,,,
1192fe4b-3bff-4e9f-9beb-335903e33502,e8773623-c774-41dc-87a5-b35a2af22da7,Illinois,1,DIGGERS POOL SERVICES INC,,,,2019-09-12,,,480.0,,,,,,
92cf133a-1b43-45bf-8960-5546bd5902a8,b59e6eea-58be-4e3e-b93f-9f154eb745be,Illinois,1,KCG Management,,,,2019-09-12,,,1500.0,,,,,,
fc753836-66a6-470c-b750-228774151814,dd6914ee-90f3-44d6-9a89-2ef73ba94477,Illinois,1,Legacy Food Manufacture,,,,2019-09-12,,,0.0,,,,,,
3b6f2cdd-d653-4d7b-b2eb-e1ae1af22f0c,81773ce9-4cba-47fd-bade-66f685924a49,Illinois,1,Village of Erie,,,,2019-09-12,,,0.0,,,,,,
2e7030de-47bb-49df-8f7c-94ec3a1bbadc,849c2b34-1d49-495a-8e5b-8d70ceca4766,Illinois,1,Mid America Club,,,,2019-09-12,,,0.0,,,,,,
1b1e0389-6e86-4f77-8ff0-525dfba6bf3c,5c72d55d-4126-4b61-b0ca-23a503622cf8,Illinois,1,Crystal Flower Shop Inc,,,,2019-09-12,,,0.0,,,,,,
e9005b03-a390-4e2e-9043-2526ef97cfb4,a7785272-c6d3-4cfb-90a7-38008dda3725,Illinois,1,Vecto Trucking Inc,,,,2019-09-12,,,0.0,,,,,,
345c4fc5-0b65-4ca3-ad31-98a94330d7c3,71e641ba-cbe2-4d72-a205-6734c148e2a2,Illinois,1,Big Mel's Laundromat Inc,,,,2019-09-12,,,0.0,,,,,,
ec5c0a82-6553-4be6-92f7-bd4161eea2e2,8f9a6f32-de07-4ea8-8e3c-504ad483bfbd,Illinois,1,Rocky top construction,,,,2019-09-12,,,3500.0,,,,,,
63cff7ce-c903-4397-a44a-b2e7cd0a84ed,c83d74e2-73f8-42f3-83d6-c54064e77297,Illinois,1,school District 159,,,,2019-09-12,,,1130.35,,,,,,
5ad37fed-75d7-4250-9263-f2e430926c1b,cfe4bbc7-02ca-4e61-8f3f-ace25a643d66,Illinois,1,Nu Square Renovations,,,,2019-09-12,,,648.0,,,,,,
104493d0-97ce-4385-b671-1aad03d8cb66,a712709f-667b-4521-bb20-a9b053d76a05,Illinois,1,MEADOWS MENNONITE HOME,,,,2019-09-12,,,1282.0,,,,,,
1d79c5f8-c0b7-4ed3-aa6d-e084a0f41559,2411ae3a-b3f8-4c9d-bd81-e02a7fc5af15,Illinois,1,Pink Tavern,,,,2019-09-11,,,728.0,,,,,,
ac1da451-d0b2-4811-b423-2001ff890ec2,708c120e-faec-43dc-b248-334d3150706d,Illinois,1,Elizabeth Ludeman,,,,2019-09-11,,,1405.0,,,,,,
6c445324-6896-47ae-a45e-ff5e7c0c463c,05941fbe-94d1-401d-9669-2608ef5e24d3,Illinois,1,Perfect Cleaning,,,,2019-09-08,,,550.0,,,,,,
6a6329ed-fbf7-457f-a518-b58745872044,71cf588f-6241-4f2a-8721-db1df2d26f34,Illinois,1,Generations Rehabilitation,,,,2019-09-06,,,2400.0,,,,,,
0421a367-e9de-42ef-b01a-08da74221d56,8e01be95-9d1a-4c24-ab85-5ba665cde2cb,Illinois,1,Bueno's Finishing,,,,2019-09-06,,,2669.0,,,,,,
94045d29-961a-4b35-ad41-9bfc352608f8,9dda75e1-72e5-413d-b14f-a799b6beea56,Illinois,1,wider inc,,,,2019-09-06,,,1400.0,,,,,,
d67426e7-66a2-4121-9400-b0cea6be4960,e7c54cd5-f35e-436a-b622-9d0d775bfc44,Illinois,1,BTD Mfg.,,,,2019-09-06,,,1000.0,,,,,,
f0eb2a79-a8cf-4aa9-ab25-85197014eb1c,e0db8d0d-29eb-40f6-9822-7568e774e82e,Illinois,1,123 WIRELESS 7 INC,,,,2019-09-05,,,351.0,,,,,,
646117f2-af6d-41f8-aedf-061f73c9f34a,96aa9165-665b-4d12-a554-acbf523f1515,Illinois,1,The Longbranch,,,,2019-09-05,,,7000.0,,,,,,
dfab6604-5f43-45c0-b984-8a2a76e7fc9d,6fcb9160-3399-4024-a778-46a6f1818fbd,Illinois,1,Crisp Container,,,,2019-09-04,,,800.0,,,,,,
a3f3e0cd-d297-40c3-ab18-2b13025bf186,958ef8f6-93b9-4aa5-bacf-1ef575c0490b,Illinois,1,C&i services llc,,,,2019-09-04,,,2300.0,,,,,,
3f3afbc0-5c42-4214-9407-b29e63892c2e,80d84bde-68fb-4d9c-aa60-e7122974bd0c,Illinois,1,school district 159,,,,2019-09-04,,,1112.96,,,,,,
f22773dd-9fa2-4b8e-868b-98650e744715,3c2540c5-6664-4aeb-a3f8-1c942d785c18,Illinois,1,FYE,,,,2019-09-04,,,850.0,,,,,,
4d21f7d6-2911-49a0-a491-2e260faae865,ddbb3b08-5aca-4289-8b3f-9d092bd1aa8d,Illinois,1,none provided,,,,2019-09-03,,,0.0,,,,,,
ec12fedd-ebcf-4bc4-990e-fad399f8ff9b,fb5fb5d7-23db-4451-a484-614bb697d187,Illinois,1,Lipari Foods,,,,2019-09-03,,,307.5,,,,,,
c9b2be16-cb9d-4849-adb6-c9a9e422c9f2,da02acef-b7df-405d-b98f-d3ce20fe3677,Illinois,1,THE LEARNING EXPERIENCE  SAUGANASH,,,,2019-08-29,,,533.0,,,,,,
900a40a1-a4af-4323-8ad6-8c629dccd18f,464cb9ed-d81a-43c7-9fc8-26b6594ffbd4,Illinois,1,FIRST STUDENT America ,,,,2019-08-29,,,1050.0,,,,,,
a7f67eb1-72ce-42ea-bfb5-c92c60785475,b0593f7f-1055-4149-91b9-71d5a4c07038,Illinois,1,Salon Bobbi & Guy,,,,2019-08-28,,,0.0,,,,,,
74156276-06a1-40d9-98b8-0326ffc39636,01dc5e32-c4d4-4ca9-919d-7e69a0bf0dec,Illinois,1,Spunky Dunkers,,,,2019-08-28,,,122.34,,,,,,
0abfd3f5-f36a-488e-a667-cef2877d5b7e,b384f9fa-524a-433c-9025-24e9f71e1933,Illinois,1,Azure,,,,2019-08-27,,,400.0,,,,,,
53e0d353-3b1b-4f76-86ec-cd2ddd4316f1,7e0d7e5f-d0f4-474a-bf24-1a74bffe8d76,Illinois,1,MARGARET FORD MANOR LTD.,,,,2019-08-26,,,1176.0,,,,,,
aeadbb87-c76f-4dc3-a80f-cda60c404ae8,c9b8f3be-8f3a-40f1-b646-e30cf1a2f089,Illinois,1,TIMOS AUTO HOUSE INC,,,,2019-08-26,,,2677.0,,,,,,
2312169e-b300-49cf-8ad3-37fc4ab85252,6686a572-37a6-479a-af9b-aa1dcee72582,Illinois,1,RUSTY NAIL SALOON,,,,2019-08-26,,,3952.0,,,,,,
b4029fd5-1d7a-4d57-b4e7-e4bc34f439e5,791f5b2e-687c-402c-9abe-0bc504ddf44a,Illinois,1,Perma Seal,,,,2019-08-26,,,2640.0,,,,,,
80ba9851-eccd-4227-8130-e01a8a539550,17234458-5f3d-440a-8c5e-7ed7df0ddbf2,Illinois,1,NORTH ORION EXPRESS INC,,,,2019-08-24,,,1500.0,,,,,,
ff6f8b41-1c27-4282-8dfb-03147f11ecef,51cb51a5-b7c2-415b-9093-6894cb72d33d,Illinois,1,Stiner's Plumbing,,,,2019-08-23,,,818.75,,,,,,
3affdfb2-9ee1-4313-ae22-e79f9a8437b2,138126b0-4447-4b17-a838-58b201d331ca,Illinois,1,Krispy chicken,,,,2019-08-22,,,11.0,,,,,,
f18476e7-bdf2-4ebd-ab62-2d8e0a112a85,a5704801-4969-4fc9-9d4d-a96a584405b7,Illinois,1,Lakewood Solutions,,,,2019-08-22,,,240.4,,,,,,
8f167535-94e6-408f-b3b4-e1bef7c3dbcd,49fb1f29-62e9-4dbb-8fd3-fbc09b60db7b,Illinois,1,Bethalto Care Center LLC,,,,2019-08-22,,,1564.0,,,,,,
7c1c2317-2c25-4ded-bb5a-c3d00274bcba,5ca84971-adfd-4f06-b380-00af62c09af5,Illinois,1,YELLOWBRICK CONSULTATION TREATMENT,,,,2019-08-22,,,24.0,,,,,,
09913357-1f7b-4186-b547-6b308d373970,e628d594-f100-4c47-a649-73986f036c49,Illinois,1,CUBBY BEAR LOUNGE LTD,,,,2019-08-21,,,1.7,,,,,,
a6f3526e-640f-4b15-b779-66aec48c2859,6dcba3f3-9548-4190-92f2-18cd2a43b926,Illinois,1,INDOOR AIR ,,,,2019-08-21,,,1157.8,,,,,,
4d55d771-be3b-4579-b834-6cfb5c617671,6540e1d0-6cc5-44dd-882e-e8c6185d6974,Illinois,1,lcu properties inc,,,,2019-08-21,,,50.0,,,,,,
0dd2f5d6-0dd4-4f27-9c4c-4a890658857d,bd03531f-1c5f-492a-9d8d-4d9f2f31ed00,Illinois,1,Sangamon County Central Dispatch System,,,,2019-08-20,,,0.0,,,,,,
1dfe3f72-4c2b-45c3-8435-f737a473fad2,ac7bf4c9-4554-41d9-a8bc-378f3b6fce29,Illinois,1,Lao Szechuan,,,,2019-08-20,,,0.0,,,,,,
8b414dc3-6953-48f2-90ae-164584091b81,da6fa5ab-6b74-4a33-bd3f-df55bad9b71f,Illinois,1,P F Changs,,,,2019-08-20,,,0.0,,,,,,
0c847f90-77c9-4e50-8723-0044c8cf6178,65a78128-f88c-41dc-a5dd-fbd5a8cd8701,Illinois,1,Double Dragon,,,,2019-08-20,,,0.0,,,,,,
5d449f13-72a8-4b6a-a457-3dbda4391a76,320b8a04-acf0-40ce-9313-9517422a913d,Illinois,1,Friends of Amara Enyia,,,,2019-08-20,,,0.0,,,,,,
68e75c55-3f69-4907-ae0d-107d32b0fa9a,0dffabfc-6259-4aad-8e64-cd6a45240574,Illinois,1,Spitiko Care & Catering,,,,2019-08-20,,,0.0,,,,,,
482de241-80a1-4309-b666-0a896d09a8cd,29469e57-6701-4fd2-8c2a-977809f93e24,Illinois,1,Nowobielski Consultant Inc,,,,2019-08-20,,,0.0,,,,,,
403c473a-32eb-4cee-b701-19ec1ff644b2,fbdd4229-949c-44a6-94cf-b7794e78770f,Illinois,1,Royal Holding USA Inc,,,,2019-08-20,,,0.0,,,,,,
fbb2484f-4891-4b74-bb50-add2fca1b2e2,67770817-15f8-4ecf-9576-44c54515a848,Illinois,1,Atolito Mexican Catering,,,,2019-08-20,,,0.0,,,,,,
decf8260-cc8e-4b3c-b85b-e283f96efd9a,2b0a34ae-487c-4876-91ef-35560c63a6e4,Illinois,1,Atolito Restaurant,,,,2019-08-20,,,0.0,,,,,,
25b231ec-450d-45a4-a74b-2ba53e8da93d,1e842363-2b39-4478-8739-71f2f7a4a034,Illinois,1,"LME, Inc.",,,,2019-08-20,,,0.0,,,,,,
034bf3ee-1534-4dad-a2ec-f1e2031f0ed0,0e299544-6b28-467d-9dc5-11b792d2af08,Illinois,1,Magic Island Inc,,,,2019-08-20,,,0.0,,,,,,
9eb118d6-6688-48e0-8d69-a6c87f15fd39,a3c82099-5902-48bf-bdd6-c88175255b3f,Illinois,1,ACD Emergency Road Service,,,,2019-08-20,,,0.0,,,,,,
0ed6d392-f9d8-4489-8b25-6ee0df3411f4,98e506e8-b7ff-4619-aeef-68de90881efb,Illinois,1,Chicago Cleaning System,,,,2019-08-20,,,0.0,,,,,,
71480d78-0208-46f4-b717-4a474cf4acc0,76e470b5-6312-49ec-85ec-0e5c33f0ab11,Illinois,1,Yuka Pekin,,,,2019-08-20,,,0.0,,,,,,
1e1b387c-426f-4335-a152-e2faf502d77d,ab0b135d-601a-4fe3-8bb4-9479f3d37056,Illinois,1,Tres Generaciones,,,,2019-08-20,,,362.0,,,,,,
dca71492-6337-47f6-93a2-fcffb534807a,568667b2-ac8f-4032-a434-148b61e9b835,Illinois,1,Vasil management co,,,,2019-08-20,,,14282.4,,,,,,
f3d52a11-da50-47db-a52f-5c8aa2f76a9b,ec60c553-ca83-4aee-ab41-ab8a30cdcdc8,Illinois,1,"1658 Club, Incorporated",,,,2019-08-19,,,135.0,,,,,,
febb483a-3084-4b78-b855-04681e1f872a,376a47e6-b5f8-4fb5-8e3a-ce9de6ed9d2c,Illinois,1,Fur the Love of Dogs,,,,2019-08-19,,,274.57,,,,,,
69ab25aa-45f9-454f-be49-3e3c3e9200e3,3aa6117b-0415-4fb6-a222-cf6a597a57c7,Illinois,1,TRIPLE D EXPRESS INC,,,,2019-08-19,,,1400.0,,,,,,
743bb446-52b5-4383-8b8d-79209a58122b,79a51609-0ec9-42b7-bd61-fe578d52afbf,Illinois,1,community bagain hunter,,,,2019-08-19,,,11.0,,,,,,
2623abde-bcee-4316-b463-bc97e9f741a3,871d46e1-1d1c-4a47-8237-4b44b5efcde1,Illinois,1,Ideal Modular Solutions / MODULAR LOGISTICS LLC,,,,2019-08-18,,,1000.0,,,,,,
190edcfd-18f2-4228-a6c8-118d82633f4b,767b1712-5b4d-438a-be78-013f524e7e8a,Illinois,1,Ellah gyros inc.,,,,2019-08-16,,,1088.0,,,,,,
f1f167d1-7967-406a-ace6-4ed00d8216a5,8060c2c7-0322-4a83-b2b9-bd43675760fa,Illinois,1,Sprint,,,,2019-08-16,,,553.0,,,,,,
739c5a24-9184-4083-9807-e93761447d40,1305e0a6-bc88-48bf-8050-bc14379bf276,Illinois,1,The Pantagraph,,,,2019-08-16,,,103500.0,,,,,,
05ba3ef6-26ac-4084-8ef1-a4065500325a,9b464836-a892-4111-baa2-0a62161e7007,Illinois,1,Maison Marcel LLC,,,,2019-08-16,,,303.75,,,,,,
ad25b8ef-1668-4acd-a523-0a2e74dba6d0,c113f03a-8140-4649-9645-5dd40a7094d2,Illinois,1,Aramark,,,,2019-08-15,,,0.0,,,,,,
e6b6b8f7-6375-4ac9-a3f3-7b5540c22171,ad40a993-1944-4e3f-a93f-e6b9b2e2237b,Illinois,1,SIMPLY CLEAN CLEANING SOLUTIONS LLC,,,,2019-08-13,,,70.0,,,,,,
2a11fc6b-f2cd-4bde-915c-9ce1070de223,aed6306f-8b82-4bc5-b806-bd6c0d620049,Illinois,1,DUPAGE SENIOR CITIZENS COUNCIL,,,,2019-08-13,,,40.0,,,,,,
12a96eb3-ee31-4787-a290-4ce48b8e70a6,21f826e7-520a-488d-ab14-89e1969be2fd,Illinois,1,JOIE DE VINE INC,,,,2019-08-13,,,5000.0,,,,,,
a6004b34-0b3e-4e18-934d-ae56654b96ab,ce7687c9-7b85-4f85-a36f-f5d14be663d9,Illinois,1,CTDI,,,,2019-08-12,,,71.87,,,,,,
3b5b5925-9999-4ee6-a418-ec79fda62120,c7e32dad-9523-4058-a4aa-aec7d3385332,Illinois,1,Key Craftsmen,,,,2019-08-12,,,10000.0,,,,,,
9d18a998-2f23-4d66-83df-e91b6068a256,4c0d4df2-cc03-4e7d-88c6-55cf91e6cbd3,Illinois,1,Caffe Di Moda,,,,2019-08-12,,,207.36,,,,,,
3c33073b-0385-498e-b0a1-555de085a1a9,8da65c40-242c-4a34-bb0b-d1b1e3f2d726,Illinois,1,Journey Foods,,,,2019-08-11,,,2100.0,,,,,,
19ead36d-9287-4f7f-a1ca-de2f11533fc3,ffa853f2-16a1-406d-9463-07977e82e569,Illinois,1,Polusa ,,,,2019-08-11,,,1320.0,,,,,,
351471eb-9b92-4e5b-81d3-7b51038ffae2,c3dd98ea-9dfb-410b-8067-97344f8ecfc7,Illinois,1,SURFACE SOLUTIONS ,,,,2019-08-09,,,1800.0,,,,,,
95f71690-31f3-4182-bdc7-181033344b9a,aa54a22a-f144-494e-803f-7ad2111dea60,Illinois,1,Medcare Rehab,,,,2019-08-09,,,1000.0,,,,,,
