case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b9d267c6-b048-408f-a921-c7b168992093,b4fa9d78-0fd7-4217-86ca-603a6b42d239,Illinois,1,CUBBY BEAR LOUNGE LTD,,,,2019-08-21,,,1.7,,
200b15f8-312a-40dd-8cd6-114787f8c880,54f4ff4c-bdcc-4839-9f25-3c71573e0f5d,Illinois,1,INDOOR AIR ,,,,2019-08-21,,,1157.8,,
e30df0f5-702b-4eb3-83ef-3655bf7d84d2,51ab0cd7-aaba-479c-9478-b803498c33d2,Illinois,1,lcu properties inc,,,,2019-08-21,,,50.0,,
afc53781-9c45-4a9d-848b-c46fed51ed69,cf87985a-75a4-4372-97a2-18019ae29f16,Illinois,1,Sangamon County Central Dispatch System,,,,2019-08-20,,,0.0,,
999e50a6-622f-480c-93ff-108dccafd077,b4486b38-973c-4800-8430-f48fbf5eb659,Illinois,1,Lao Szechuan,,,,2019-08-20,,,0.0,,
ae06fc80-f0df-4dc8-8b34-cb43d846c864,30f856a9-a6d2-47e2-b99d-c87c2d76be95,Illinois,1,P F Changs,,,,2019-08-20,,,0.0,,
1d56b361-31eb-494f-9e32-9d93eac2c060,05ee6827-444f-41ac-a113-6a0fa1ad4773,Illinois,1,Double Dragon,,,,2019-08-20,,,0.0,,
18e95dff-8265-4f11-aa40-d4735b964370,87492088-5906-4ddd-8544-2e92ea264868,Illinois,1,Friends of Amara Enyia,,,,2019-08-20,,,0.0,,
1c516b57-a989-40a9-be14-da82c4592b31,413171dc-3f9f-4095-9369-dc294204718b,Illinois,1,Spitiko Care & Catering,,,,2019-08-20,,,0.0,,
0bb46fc3-3057-43b4-9bc0-098f1fd9da7c,6f617375-9f29-464f-ac62-468288b92acd,Illinois,1,Nowobielski Consultant Inc,,,,2019-08-20,,,0.0,,
d93d2b0a-f5dd-4dae-972c-fb6b3b6719ef,3b99f4c2-7c0a-4c66-bfd0-52375b42aab9,Illinois,1,Royal Holding USA Inc,,,,2019-08-20,,,0.0,,
34ad65aa-faa7-466a-ada0-17caf91342b4,4a9ada30-cd5e-44ca-8537-ddc104d6c2e5,Illinois,1,Atolito Mexican Catering,,,,2019-08-20,,,0.0,,
f2bb9a1e-5934-47f5-9dc1-89692ba1ff32,d44367ab-35ef-483f-973e-ca8ad8be0b49,Illinois,1,Atolito Restaurant,,,,2019-08-20,,,0.0,,
9c18df4a-76fa-4de2-bbde-f600c2430cff,d0bccb27-0673-450c-8fe5-aa82e8087b04,Illinois,1,"LME, Inc.",,,,2019-08-20,,,0.0,,
3b45a6d1-0d97-4b79-a733-4a95a8739f88,d5e4262c-dda5-473a-a0c4-752e194344c9,Illinois,1,Magic Island Inc,,,,2019-08-20,,,0.0,,
b614f528-7585-4892-beb3-45b84c70fa5e,48bd4a60-2482-43f3-80fb-e5186690b741,Illinois,1,ACD Emergency Road Service,,,,2019-08-20,,,0.0,,
c5078831-1a52-466b-9209-89b05ee7b141,1fc6301b-03f4-42ce-a22a-0232497bc5d3,Illinois,1,Chicago Cleaning System,,,,2019-08-20,,,0.0,,
8fb59e38-0f63-40a4-a4b8-7bcb51363ed2,981099f0-20a9-4d6f-82ff-f59d5e5d7e18,Illinois,1,Yuka Pekin,,,,2019-08-20,,,0.0,,
e62fa7bd-440c-4fc6-9caf-2167ba019d93,02455a65-69ec-4126-9ed5-ec2a5f978b7e,Illinois,1,Tres Generaciones,,,,2019-08-20,,,362.0,,
01b47793-9b58-4eeb-89af-1e6b61c5dbde,74ed201e-f1e3-4c37-a2d2-e13e6283fa00,Illinois,1,Vasil management co,,,,2019-08-20,,,14282.4,,
193c95b3-6bdd-4614-b787-7b06d92420a5,5147f396-00ef-454c-898f-e00fa9e12841,Illinois,1,"1658 Club, Incorporated",,,,2019-08-19,,,135.0,,
9f0980d9-9a8a-4428-9db3-c64014098f2f,9e64b2f1-3ba9-4c4d-80d6-baf1b722ac8f,Illinois,1,Fur the Love of Dogs,,,,2019-08-19,,,274.57,,
8cccedce-05a0-493c-b39c-fcf669a9520c,a1fde850-e97b-4ee6-8c51-2f8d843578cf,Illinois,1,TRIPLE D EXPRESS INC,,,,2019-08-19,,,1400.0,,
0b48c1b1-c8f5-4962-a8af-d3f790131b8f,8ee1c778-3671-471c-8f34-ce3d666f9f14,Illinois,1,community bagain hunter,,,,2019-08-19,,,11.0,,
efdd9ad5-6424-489e-b757-6eaf0667e8d4,93579317-66ea-4cb1-9467-ca72a2c57ede,Illinois,1,Ideal Modular Solutions / MODULAR LOGISTICS LLC,,,,2019-08-18,,,1000.0,,
65b291de-0efc-4a20-b2ca-63cc03f65058,4d45b19e-dc0e-44d8-8b84-afca2d2114d9,Illinois,1,Ellah gyros inc.,,,,2019-08-16,,,1088.0,,
3b574643-71a8-49de-acd8-59c713dad3c8,920ea256-267c-4a58-b6d3-b2745f51191d,Illinois,1,Sprint,,,,2019-08-16,,,553.0,,
a8c5e0f1-c727-4617-b2b7-f5232fd3e423,b925d130-c1b6-46f2-84fe-4d945b527dd1,Illinois,1,The Pantagraph,,,,2019-08-16,,,103500.0,,
e550aa03-d995-4b5b-8390-7eead60dec65,aaff98ab-1f75-423b-8000-5bb61515e0d3,Illinois,1,Maison Marcel LLC,,,,2019-08-16,,,303.75,,
e361e1a7-176d-477a-a758-e75d6df545bc,4f60c1ee-be92-439c-84f5-297acd23de28,Illinois,1,Aramark,,,,2019-08-15,,,0.0,,
ec3788cd-2684-4b48-93a5-3f7071f98baa,5b3463b9-133d-471c-bebe-229d8954a4ac,Illinois,1,SIMPLY CLEAN CLEANING SOLUTIONS LLC,,,,2019-08-13,,,70.0,,
b1cf68cc-9451-4e2d-8288-d7c9f5023db9,dd21358a-358d-40d0-a3ac-499037ee15ff,Illinois,1,DUPAGE SENIOR CITIZENS COUNCIL,,,,2019-08-13,,,40.0,,
1206c41a-32f5-429e-ab99-fba78f702474,70485e2c-fc3a-486f-88d7-7925332f53ef,Illinois,1,JOIE DE VINE INC,,,,2019-08-13,,,5000.0,,
defa17dd-003e-48d3-a023-f4cefd11821e,f8f091f6-30f1-452a-84fc-c072eddf019c,Illinois,1,CTDI,,,,2019-08-12,,,71.87,,
b22ecacc-9e5b-4b8a-84c4-de2dd42ebcc5,c027eb6c-943d-4636-80e0-17c3ed348286,Illinois,1,Key Craftsmen,,,,2019-08-12,,,10000.0,,
08b08c12-5f17-44c3-bf6b-951ba8f0861c,965c2c78-4112-4adf-a0ee-6eb553266eca,Illinois,1,Caffe Di Moda,,,,2019-08-12,,,207.36,,
488df754-b481-4272-a57f-afdf7b659f83,a942270c-6ef9-4f99-a2dc-e005a37e74f4,Illinois,1,Journey Foods,,,,2019-08-11,,,2100.0,,
ca49bdb7-b744-45f3-b1cf-27958d6947bb,d2038800-9012-4c25-a880-2de660bf4409,Illinois,1,Polusa ,,,,2019-08-11,,,1320.0,,
5238e17f-b06c-49cb-a149-8cb6caae78a2,23b2d320-06bf-448c-b3a4-3bb5a7fd2b91,Illinois,1,SURFACE SOLUTIONS ,,,,2019-08-09,,,1800.0,,
d9f77b0a-99a1-45e6-afcb-31a24a16e0ff,fc599b7a-7f39-484c-a7cf-8521cc223a5c,Illinois,1,Medcare Rehab,,,,2019-08-09,,,1000.0,,
a47ad3c2-767e-4de5-9f74-cd9e69beecd6,a08cafea-2e3c-4d6f-9315-8397d843301a,Illinois,1,Victoria Venues,,,,2019-08-08,,,1152.0,,
b99ad3bf-e3ee-4a4d-8fdc-30ad74e3a24f,8c576689-f406-408e-90f3-b32932732879,Illinois,1,LA TAN ENTERPRISES INC,,,,2019-08-08,,,800.0,,
834557ca-8044-434e-b4fd-705976804555,4e238265-f42d-47d3-9f91-b2205cd75087,Illinois,1,PURILABS LLC,,,,2019-08-08,,,600.0,,
8b8563e3-cd01-4bfd-8abb-23dde90adfe4,ca1712d0-af05-49b0-b24f-9ecf6a0f0ce0,Illinois,1,"Lakeside Electric of Illinois, LLC",,,,2019-08-07,,,0.0,,
47bfa71c-440e-4a6f-a013-2fea50e59617,1c95cab9-f522-4858-9678-f8b24178a3f1,Illinois,1,Los Chales ,,,,2019-08-07,,,15000.0,,
c2d1cd8b-d91e-44fc-8ece-d1ae34a33dec,4e282c03-cf41-4e11-b691-24e57095a26a,Illinois,1,NU-AGAIN INC,,,,2019-08-07,,,5000.0,,
f1f19e6e-60fa-4cf2-aa9b-8c4ea07cfeb1,272afb26-f277-4240-8cd5-fe9461be1d1c,Illinois,1,NU-AGAIN INC,,,,2019-08-07,,,2500.0,,
0a8f0f8b-73fe-4479-adca-68f7abd44d75,21cb17f9-6a5c-4c80-98ae-68e94271678c,Illinois,1,Paul & Stephanie Hoskin,,,,2019-08-07,,,315.0,,
7249434d-53d5-4742-bc59-975ab8ea80ef,c88c4b18-68d2-44b7-a3e4-1ce8a345263f,Illinois,1,Dahab Inc (Atolito Catering),,,,2019-08-06,,,4147.5,,
3aa668b6-8470-4324-bc2a-08154c987cda,18984522-5721-4e38-93c2-a1a82e43a2c3,Illinois,1,"Interstate Cargo, INC/B&M Express/I&S Transportation,INC",,,,2019-08-05,,,4885.0,,
d729ba6e-b0c2-4520-a12b-829786b43ea8,a2b8bd9b-5504-47a9-9eb7-3accdf8570b7,Illinois,1,C & L refuse Removel,,,,2019-08-05,,,455.0,,
7b746350-4df1-4ffd-87fe-24e0e08c705f,18b7633e-ddfa-4aab-a00a-423810f4e066,Illinois,1,Rosati's,,,,2019-08-04,,,0.0,,
250066f2-bf89-465d-bb91-77b533986ad4,3a3ba70b-176f-4534-9130-c49c7f6f1c51,Illinois,1,Benchmark General Contracting,,,,2019-08-03,,,384.0,,
729e62fd-65a3-456a-a8ee-beedcf41e8ca,1dcf6338-8c38-4c53-9a9d-b345cbba50f6,Illinois,1,Subway ,,,,2019-08-03,,,218.15,,
c8d6e418-6581-4017-97db-1215260eff0f,c57b74ed-58a2-404a-aa6e-edb834ed04d6,Illinois,1,Saba Corp USA,,,,2019-08-02,,,26175.0,,
270286a0-c396-48f9-85f8-6222fdfa0517,481f558b-de3a-486a-8ef8-745c0bcfb825,Illinois,1,"Gopin Entertainment Co., Inc.",,,,2019-08-01,,,1793.3,,
d493e642-673d-4640-9e39-0959c6463a30,d6da456d-2b52-44ea-b743-2a2868bfb405,Illinois,1,Quad City Nephrology Associates,,,,2019-08-01,,,493.0,,
66c65fbc-594d-415a-9a4e-0bc39ab468a3,9a4fb993-3c8d-48d5-98f4-ca3b5cd27e19,Illinois,1,GUARANTEED RATE INC,,,,2019-07-31,,,200.0,,
07db480f-2a93-4274-a88a-c9555d6e3a8c,fc6a2178-2e56-44b7-9cb9-92c46e54f905,Illinois,1,Impact (temp),,,,2019-07-31,,,1200.0,,
85a6f6e4-aae5-409b-b2d4-ecb65fb98e5d,75f53be6-c698-46b0-8167-c481237777bc,Illinois,1,"CHICAGO MASONRY CONSTRUCTION, INC.",,,,2019-07-31,,,5000.0,,
3070fee8-945a-4698-a676-9780c85f996d,77a9944e-bbde-4208-b290-f5e2ecc6f4dc,Illinois,1,American Eagle Auto Glass,,,,2019-07-30,,,22150.0,,
2b4e27f8-cd5b-4ce7-92b4-c27d8fd9113e,a08c6988-b763-4461-b36f-3c8b4289554a,Illinois,1,"Abba Home Health Care, Inc.",,,,2019-07-30,,,0.0,,
2d6ec045-57be-4b95-b3e9-f049a41a15a7,9107cbf9-6afa-4d0a-9a29-3dc612c1120b,Illinois,1,Lemont Group,,,,2019-07-30,,,1824.48,,
edda62cd-7488-4314-8438-84d7c7eb1436,4b412904-64d4-4a3f-8bfc-4a8c26bf16e2,Illinois,1,LMV EXPRESSES COMPANY ,,,,2019-07-30,,,2400.0,,
3095b180-0c03-46df-8377-f6c1160c77c3,88ae1f4f-a43e-4cb0-a51d-2af360656662,Illinois,1,BETHALTO CARE CENTER INC,,,,2019-07-29,,,0.0,,
b4892b76-f19e-464d-bc6b-789924982f56,b969edf7-9dcc-4452-95b7-686bb8fa46ba,Illinois,1,Parker Cromwell ,,,,2019-07-29,,,0.0,,
9758fa1c-4c38-4715-ad06-d0b19d8ebf80,547d9ac6-4658-4252-86f4-70f5ae33972b,Illinois,1,POST TIME SPORTS BAR & GRILLE LLC,,,,2019-07-28,,,900.0,,
eaced19f-211f-4ac5-b9e9-3c8e1be98f01,0794d366-cf3e-4add-a572-1057052bd207,Illinois,1,AMERICA 1 LOGISTICS LLC,,,,2019-07-26,,,6120.0,,
43ee075a-eee8-4fcc-8d70-2e0cdb12dceb,c210b795-4a09-4ae6-934b-088e3fd59b7f,Illinois,1,Quick Service Auto Center,,,,2019-07-26,,,500.0,,
a1d1000a-f01b-4aae-be90-80264adeb203,f68066fa-3295-41a4-a438-2f5aec562710,Illinois,1,Young Womens Christian Association (YWCA Pekin) ,,,,2019-07-24,,,3382.66,,
f83c159d-4e9a-4584-ae81-d0db465a81c1,29eff56d-d95c-4c19-8173-16a2e1a0ea6b,Illinois,1,MD@Home,,,,2019-07-24,,,0.0,,
4b099691-23ad-48ca-82c8-4296714d898f,811b2de6-3492-4094-a03a-c59f0906954d,Illinois,1,Amazon.com Services Inc,,,,2019-07-23,,,48.43,,
e918f8a7-a09d-4d4f-8179-6347dedb5dec,41c8a520-51c3-4083-ace5-ef7c029fbb4d,Illinois,1,Chambers Marketing and Design,,,,2019-07-23,,,0.0,,
cd3680e9-d79d-4298-8347-20c21bff5f07,02bed226-1892-4760-af71-9921b923946d,Illinois,1,BR Steak & Bar,,,,2019-07-23,,,0.0,,
fd784aad-dc33-4980-b5b1-eca19905cbc4,0eff904c-fea3-48d3-9e33-c5b4095c7155,Illinois,1,RFMS INC,,,,2019-07-22,,,500.0,,
a531df86-bce5-4c23-af79-c790ab5ca647,f20c1668-bc8f-44f9-8e8a-2693276fed8f,Illinois,1,Austin Oasis,,,,2019-07-22,,,2000.0,,
e5aa843b-3328-40da-99f6-9491f3078143,c5b786f4-4868-4dff-8687-6fdf8d837847,Illinois,1,POST TIME SPORTS BAR & GRILLE LLC,,,,2019-07-22,,,829.0,,
ae53d0ba-51ca-4820-bfe2-9bfc7d894607,c9f59e7b-e893-4814-85ac-4448d83a37f0,Illinois,1,Ready Movers,,,,2019-07-19,,,1700.0,,
c9b9c02d-74d7-41e6-b12c-c3ca1779494c,1071b1df-0d01-4662-80e5-c1c54617677d,Illinois,1,KESHET,,,,2019-07-18,,,1096.27,,
b75b1d89-1433-42cb-98c2-039d295327f9,a32ab5e2-b83c-4d75-bb75-fecb09c097df,Illinois,1,BURROWS MOVING CO INC.,,,,2019-07-18,,,1910.0,,
80af7851-e670-40e5-9bb3-4971dd9ed1c4,2f6f9ad1-9a35-461f-9bdb-fadb177b6199,Illinois,1,Frederic W. Cook,,,,2019-07-17,,,8000.0,,
81625dc9-4b05-4bca-bada-61cd22c74de4,46030c36-1bce-4d88-ad38-458cac9d7aa9,Illinois,1,"LME, Inc.",,,,2019-07-17,,,0.0,,
38d4dbcf-b57d-49d3-ac80-d24ca92045d5,62bdf241-4c8c-48f2-80a2-722b611fae02,Illinois,1,Lakeville Motor Express,,,,2019-07-17,,,1704.6,,
f4f66f68-59be-4ed0-9b0b-94c99d20a61c,7a5b80d1-e9dc-4c8c-83d1-1a201f233632,Illinois,1,volcano transport/ pionner transportation llc,,,,2019-07-17,,,15600.0,,
e9e59ee3-7efb-4def-baf6-4d9796524fac,d6557b58-ea7a-4128-9f66-757f3c2151df,Illinois,1,LME,,,,2019-07-17,,,618.45,,
377f6693-7545-4898-92a3-c91cf37a0ad8,3e6bc16e-c9bb-4a1c-8740-ef2b962a647b,Illinois,1,LME,,,,2019-07-17,,,4025.0,,
66c4bdc6-b06f-4159-9414-c43cf951b839,69f14fe4-0736-4bde-a937-9f6f43823b22,Illinois,1,LME,,,,2019-07-17,,,275.0,,
7498f76d-9604-4a01-a263-1909b83384d5,40795db8-a62e-4fbc-9c4a-cc10656d4fe9,Illinois,1,SPRING CREEK NURSNG & REHAB CTR LLC,,,,2019-07-17,,,40.0,,
0c2c50f9-80d5-42e1-a647-215d55811ad2,74c02177-c236-4f9d-a9e8-f982bc63bc12,Illinois,1,INNOVATIVE DENTAL GROUP LLC II,,,,2019-07-16,,,2000.0,,
6138deb4-ee0c-4b8d-8b91-b85f9ab63cda,c310c699-5495-4b2b-a063-31594ad185ef,Illinois,1,Seize inc.,,,,2019-07-15,,,1000.0,,
e3a1653e-082d-43f8-ba47-45956475ab37,11d5b648-d3e0-46f0-ae93-62ef961f773c,Illinois,1,"LME, Inc.",,,,2019-07-15,,,6075.0,,
8ff7ee75-23c2-47cd-9940-420b39deb14c,2bd5ec32-0e14-4445-b9dd-a768685583f1,Illinois,1,"LME, Inc.",,,,2019-07-14,,,5022.0,,
155dfbb9-71b9-432d-a6b7-b36924a1bc10,07c0d604-66d5-40f8-b3ec-4dae1503f435,Illinois,1,LME,,,,2019-07-12,,,6001.92,,
da552cf2-9b97-4f85-8eb5-df77d9ef2650,cf80354d-db9d-44b6-bb5e-59fd7872a379,Illinois,1,Prestiz LLC,,,,2019-07-12,,,360.0,,
24d46740-c6e9-4691-9b04-65eda616bb3e,ca86446e-70e8-44b5-aa2c-fdac9c885e87,Illinois,1,Unified CML,,,,2019-07-12,,,5531.76,,
8f0d1de7-1190-4ff8-acb3-9a2cb15f3887,75876780-a47e-461d-ab11-08cec252d117,Illinois,1,Kemco trucking ,,,,2019-07-11,,,750.0,,
8a953dbf-b0ae-42b3-bec7-c70c718f8597,993d989e-3814-4732-b89b-f1f7c4b0a106,Illinois,1,swift transportation,,,,2019-07-11,,,50000.0,,
7a7c0dd5-f48d-4c2b-9421-f709a183ffd3,3e3f8701-69ea-4233-9a2d-c4a58202274d,Illinois,1,ACD Emergency Road Services LLC,,,,2019-07-11,,,0.0,,
af6c3567-de84-48ad-90a2-50831cc0d7f9,3f18cfe5-a75b-4c10-a710-7c7758db8302,Illinois,1,AESLIN PUP HUB,,,,2019-07-10,,,32.0,,
ed8ac64a-77f5-4d0e-853d-d479cc68ad5e,fe1e8bc4-66f5-448f-bc7a-c8156e37268a,Illinois,1, Cafe Billiards ,,,,2019-07-10,,,1500.0,,
9bfbd9c9-61ae-497b-b19c-790162e399a9,6264ad91-9703-4be6-9939-175aaa1ccabf,Illinois,1,United Scaffolding,,,,2019-07-10,,,0.0,,
dc01bd5c-fe48-459c-ba31-a9a4a9cd6339,34637b59-a05b-425e-8bcf-7766a53742fc,Illinois,1,Colletti’s ,,,,2019-07-10,,,150.0,,
01a52728-d2c7-4ee9-ba7a-f2f6da4e0708,5fd4a8b1-bf3f-403a-8717-662d3cbe6380,Illinois,1,THE ESTATES OF HYDE PARK LLC,,,,2019-07-09,,,344.25,,
a8885b55-0100-4c36-9877-96257367a703,682ab111-22cb-454e-8dd9-015b17c10c72,Illinois,1,Cleaning System Service,,,,2019-07-09,,,0.0,,
331d3b7b-8bec-4861-8255-0662e3c3b0b6,38d22a57-64ad-498c-b745-1023e579e4df,Illinois,1,Doctor Rooter and Plumbing Inc.,,,,2019-07-09,,,0.0,,
1c9da1c7-951a-4650-b905-39104a487998,01daee39-48f8-4214-8cc4-02e12ccaa075,Illinois,1,GARDENVIEW MANOR LLC,,,,2019-07-09,,,652.5,,
da95a197-2889-4aef-9228-699bed7767fc,76e2782f-f208-4461-b33e-5fbd6bd39e33,Illinois,1,NANDO MILANO CHAMPAIGN LLC,,,,2019-07-07,,,66.0,,
7dc44ea3-5ca1-4a7f-9d40-ad00aff1fa94,aff9bc0d-7899-4d20-9511-5e39e754963d,Illinois,1,Total Spectrum LLC,,,,2019-07-06,,,200.0,,
3787f18e-dae9-4fb2-ba4a-cd5f47f11622,1039cc13-1d01-4ee6-a90b-22b072799a2f,Illinois,1,Kaizen foods,,,,2019-07-05,,,1500.0,,
91c58f15-8396-4d31-9b98-18045b091a1f,ee0e9681-3a5b-4dbb-a640-424fba6e434f,Illinois,1,Leon Logistics,,,,2019-07-03,,,3000.0,,
a5dc5651-ac2a-4ab7-87ef-e6cb904d6c38,15dcb77e-2977-4613-bde8-0a929dbc9ec9,Illinois,1,RACHETTI'S CAFE & PIZZERIA,,,,2019-07-03,,,110.73,,
64cccc85-8b5e-4059-a956-479d8ec25fd3,18e0d889-f3e1-4091-a26e-80f74ac8ae52,Illinois,1,KAW Transportation ,,,,2019-07-03,,,1273.25,,
3900ff7f-b442-4725-b5e0-9c6ccbfa7c70,a46e542c-ed97-4006-b1b5-fc456da0792c,Illinois,1,Chicagoan logistic Company ,,,,2019-07-02,,,4000.0,,
6c26cf1b-3b7e-4ab0-a21b-6d5b2fc62135,2f54e757-c558-4d50-b806-e2173ec79aa2,Illinois,1,Heartland lawncare,,,,2019-07-02,,,0.0,,
87186c91-d81a-4280-b754-9149c8517cfe,118015c8-0432-4211-8e54-04751970e4b6,Illinois,1,MMV Express Inc. ,,,,2019-07-01,,,49.37,,
18a7726f-cb2e-4387-ae97-efbb554f407a,6e25545a-23e1-490e-8f49-1b6ffbfccaa3,Illinois,1,Team Rescue 1 Property Preservation ,,,,2019-06-29,,,0.0,,
a6566dd0-3a12-49a3-ae8f-eb171ca08556,08b16df1-8c7b-43fa-9d15-dd93f8ad08e0,Illinois,1,The Meadows Club,,,,2019-06-28,,,40.0,,
f188d10d-9cff-4176-a527-31accae34233,7bc12f8c-0781-4e19-ad17-666aad2b2e33,Illinois,1,BLOW BY BLOW,,,,2019-06-28,,,20160.0,,
344b997d-183d-4424-aad0-15a89bf9d905,cc8187ce-0788-459a-a915-ffa41ab46307,Illinois,1,El Senor Sobrero,,,,2019-06-27,,,0.0,,
b8d03f95-44f4-409b-a13b-32246cbfce39,705f5c59-560a-4744-b0e4-b23f967ea537,Illinois,1,Progressive Logistics LLC,,,,2019-06-27,,,0.0,,
45b332ab-8440-4058-a11c-53e90090b38f,cfeca30c-9a6b-4e9d-b8b2-a71be130a3b5,Illinois,1,Aurora Area Express,,,,2019-06-27,,,0.0,,
90357770-b80e-4586-83d8-25d3c37ee432,aa64bbeb-5716-4312-a0ac-bf646b76ddd6,Illinois,1,"Luna Imports, LLC",,,,2019-06-25,,,14850.0,,
37ee0e36-f0b8-4187-81db-b0bba92e9cd6,55cb5a96-8575-487e-9a09-8d6a9329e1c1,Illinois,1,RAVEN SECURITIES INC,,,,2019-06-24,,,5132.0,,
e7f536c0-a100-429b-adc7-0510d915a99b,6c560d82-ec38-462b-80e9-644a21aa68ce,Illinois,1,Rock A Bago Hall,,,,2019-06-21,,,2000.0,,
b82919a7-6f59-4fbf-8de0-3e02992ef0cd,8e2d2fda-37bc-4f84-95a8-10e28c20c3e8,Illinois,1,Fresh Pals Pet Spa,,,,2019-06-20,,,90.5,,
dd903727-a7cc-4b2a-91d7-86b52d730515,9b0efe08-15de-44e2-99f1-cfc47de81fe0,Illinois,1,GOLDCOAST MANAGEMENT CONSULTING LLC,,,,2019-06-20,,,8000.0,,
fac30315-6c0e-4031-aaf7-bba52972684c,0c741468-0b2a-4e1f-8de3-f58fa44de322,Illinois,1,R A Oldeen Inc,,,,2019-06-19,,,0.0,,
bb871dca-f74b-44fe-bf0a-7a7378108d91,fb2dcc5c-4e09-494d-b562-acbb06a39229,Illinois,1,NORTHEAST NEPHROLOGY CONSULT LTD,,,,2019-06-19,,,0.0,,
bc0b8138-1908-46cc-8588-3505ff2d1202,8567b0b0-af10-4f38-8703-0df3f1b3ac93,Illinois,1,Midwest Insulators,,,,2019-06-19,,,0.0,,
ab05c03c-885c-4272-9f0b-de6cfe252242,1fe5fa06-11e2-4faa-9fa5-00da169bade2,Illinois,1,Kouzina,,,,2019-06-19,,,0.0,,
1514d56a-be9d-4d16-b4c3-aaa857dca003,454f5af9-4dae-4122-a85d-880f2689e0c0,Illinois,1,Omron Electronic Components,,,,2019-06-19,,,0.0,,
a993b6de-0ebd-42ce-bc92-a0f645de7df6,df553406-6bf1-4304-82d0-8d42db13db60,Illinois,1,Harlem Consolidated School District #122,,,,2019-06-19,,,0.0,,
b9d1472f-d152-4bde-a5db-8a9f38ebb119,b10e5e12-1a76-4955-b304-4b605c69b782,Illinois,1,"Carnow, Conibear & Assoc Ltd",,,,2019-06-19,,,0.0,,
50637ccf-cf94-45bf-8a42-d4e8dcbd8417,8b9d5b27-c08c-46ae-96db-be824ef3ab22,Illinois,1,Northfield Woods Sanitary District,,,,2019-06-19,,,0.0,,
3076baa9-9531-4bd8-a41a-83f6cc4091ca,62d11f80-cae0-43ad-a179-a57949d7671c,Illinois,1,The Fifty/50 Management Group Inc,,,,2019-06-19,,,0.0,,
b3961611-6921-4ee4-8e98-4e75dc93779c,92869f39-76da-4bc2-92ac-073e43115850,Illinois,1,B P Gas Station,,,,2019-06-19,,,0.0,,
2352aca3-4f3f-410f-a730-8c4b69515c64,529308eb-599d-4a29-a2ab-9b8601a87f48,Illinois,1,American Public Defense,,,,2019-06-19,,,0.0,,
342e4640-909c-4310-acb6-e1ea1f07d428,3a0e8afb-0e09-4fc2-9af0-893efed47df5,Illinois,1,Forestview Rehabilitation & Nursing,,,,2019-06-19,,,0.0,,
587c83bf-b7f8-4ab2-b217-3c3e41b06861,492ddaa4-efef-443f-af03-0263de06928b,Illinois,1,Spicy Tribe,,,,2019-06-19,,,0.0,,
510cc896-c8ec-4a31-8281-04008e408a38,68f58ff5-3209-4ea3-89fa-7445d4885b77,Illinois,1,MBA SECURITY INC,,,,2019-06-18,,,726.0,,
88a72c11-a70c-4df2-89ff-f1add8a6fd9f,05edd218-7cc5-460d-98b7-376401a1479b,Illinois,1,"Doctor Rooter Plumbing, Inc.",,,,2019-06-17,,,60.0,,
38ddbb99-cf3e-414f-b47c-b76adc18d7e0,a49c7811-ef6b-47d7-9da3-3c2348276925,Illinois,1,"Frank Zanotti Tile & Stone Co., Inc.",,,,2019-06-17,,,2028.0,,
b22f6087-2e47-439f-a4a5-cfd8fd8d1449,702f8d45-20d4-4bc7-b199-42868780156b,Illinois,1,"International Services, Inc.",,,,2019-06-17,,,8800.0,,
5d9e5f95-0abb-4095-a3e7-0810c12e7ffb,7652d84e-e977-4d3f-be07-06c2217fc2b3,Illinois,1,JCMP & ASSOCIATES PC,,,,2019-06-17,,,1066.3,,
dbfb0659-5534-4850-83d2-d0282c8e8d3a,a58b9c73-7c84-4f84-b05a-93a6c3057f49,Illinois,1,ENTERPRISE CONSULTING SERVICES INC.,,,,2019-06-15,,,100.97,,
702e0082-739d-4534-abe7-0aaa5eab4c0d,7530bd8c-05c3-494d-aa39-6cef226d1c38,Illinois,1,ENTERPRISE CONSULTING SERVICES INC.,,,,2019-06-15,,,6369.0,,
c513fdb5-0c33-45c4-8099-b94cf555cfa1,55973498-56af-4a1b-8522-70cd9dad6889,Illinois,1,CASTAWAYS,,,,2019-06-15,,,361.0,,
d6639c17-3beb-4570-8634-ccf4bd22f10d,a44fea0f-21e1-45a4-8467-f594c61bea54,Illinois,1,Proper Balance Health and Wellness,,,,2019-06-14,,,1314.0,,
9350e205-27da-40b6-978a-69e6ee1aa6e5,3dac3faf-4f7e-483e-8e2c-39621514a9d5,Illinois,1,AMA TRUCKING AND MORE INC,,,,2019-06-14,,,20000.0,,
c861c77f-817a-4ffa-9113-7f38fa1417a7,9965c2d3-a8ef-4f00-9c65-3bbe55810ae2,Illinois,1,LODI TAP HOUSE,,,,2019-06-14,,,500.0,,
8dd811a8-3a3d-4591-a794-99d651713302,1159320d-81be-4325-8829-9f7d65ea5e2a,Illinois,1,H.T. Associates,,,,2019-06-13,,,8712.0,,
b080153a-0a39-4183-9371-942edf452685,b372f5b4-ef0f-4381-8498-6dc4e86ceae9,Illinois,1,Dunkin Donts,,,,2019-06-13,,,0.0,,
