case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
c7f4d914-2227-4745-a421-6c82a07ae298,61a242ca-64ce-4919-bbe4-d0e71aa7d2cd,Illinois,BEST WESTERN MACOMB INN,,,,closed,2021-07-09,,,250.0,,
5172320a-fc3a-4947-80da-647b64c86069,68adae4a-dc21-48b4-a7c9-83a1efd95b1f,Illinois,Aurora Logistics,,,,closed,2021-07-09,,,426.04,,
db159df4-93cd-4429-af5e-0072c0e90d20,f9006c40-9e75-430e-81e9-d692341eff27,Illinois,Lake Carroll Association ,,,,open,2021-07-09,,,4354.6,,
c0870bd1-ceaf-4b08-a058-8dd81dd0495f,8682a8d5-1efd-4565-8945-d356947f9370,Illinois,City of Sycamore,,,,open,2021-07-09,,,35972.68,,
96ffce6b-6cdf-4f7a-b893-324581e6d5ec,38de2470-7456-4709-8606-40d3e282ab55,Illinois,"A.M. Transport Services, Inc.",,,,open,2021-07-09,,,2618.46,,
38882ed8-88d2-4b5e-ba52-eb02bbf67d74,18c2efee-3a6f-4529-ad3c-c709f6486d86,Illinois,Advanced Auto Parts,,,,closed,2021-07-09,,,1103.36,,
39b468a0-8b41-4c96-9085-89c8d6c1c8c5,b9ae26c9-c230-48dc-af3d-554edc6f51e1,Illinois,In-telligent LLC,,,,closed,2021-07-09,,,8083.65,,
8029587c-c164-4ce3-b3f1-d4ddc4dba48a,92f94059-1542-4c8f-ae01-6920e1d79638,Illinois,AMERICAN STANDARD CIRCUITS INC,,,,open,2021-07-09,,,360.0,,
595dbb17-279d-4cb1-ab49-bc0c6691d6c0,a62bc4e9-def3-4c08-b1c4-89a49dd432c4,Illinois,Advanced Healthcare Services LLC,,,,open,2021-07-09,,,3604.0,,
e14f4c93-e1be-401e-8f5f-d1e9dac090da,03974961-2c21-4044-8767-5b9f22e239c8,Illinois,KELLY SERVICES USA LLC,,,,open,2021-07-08,,,400.0,,
058c382b-3cbc-49ef-94fe-271a46dced3a,82418a84-557f-448f-b7ff-cc61ac8550c4,Illinois,Roofing by Hernandez Inc.,,,,open,2021-07-08,,,980.0,,
5ee824af-3435-4488-804b-5f6169843345,eb869e3d-2aac-49b5-bcd2-fa0bc42ca614,Illinois,Maybach International,,,,closed,2021-07-08,,,0.0,,
d65eb9c9-e15a-4e6e-a890-909e9481f559,9d32b1c9-9967-456e-a3e1-0e7fee6acfa4,Illinois,"LogIQ Health / LoglQ Health, LLC",,,,open,2021-07-08,,,3076.92,,
2a9039c5-6dc3-46d2-9b49-742429f41290,596179ef-43dc-4285-b073-9886bff73e9f,Illinois,"The Chicagoland Law Firm, P.C.",,,,open,2021-07-08,,,6692.32,,
1b0499ba-dbfe-41f6-9d61-d64b683a9c97,9a2e0101-18bf-4904-a636-b1c0a3cf991e,Illinois,GAGE GRINDING PRECISION MACHINING INC.,,,,pending enforcement,2021-07-08,,,0.0,,
052c784c-0b47-4002-ad2b-236dae09efb0,5adcfded-d111-4967-a4c2-5eca38ecc161,Illinois,WM. S. Cassidy Time & Auto Supply Co,,,,closed,2021-07-08,,,3358.0,,
0075f146-9dac-4deb-955a-8a23bed9afd1,179d2a63-c84d-43df-a22e-52ff97492115,Illinois,4trans inc,,,,open,2021-07-08,,,1063.8,,
1a2297a0-012f-490a-aa6c-ed2b6d0b3cb4,6de36702-a7a0-4dd2-b16f-c0846012b75b,Illinois,EXPERIGREEN LAWN CARE,,,,closed,2021-07-07,,,500.0,,
b742f050-e7ba-443e-b979-980f533d17f7,bdf6c3a2-b4b5-4bef-82e8-5aee44060b66,Illinois,Merx global,,,,open,2021-07-07,,,5200.0,,
2a8fbdbe-5ff0-468d-8eab-c5e42fdc793d,704ab5d7-ab6c-4605-a2b9-a3750aa8bc06,Illinois,JACK A SCHWARTZ PC,,,,open,2021-07-07,,,450.0,,
df64332f-8000-4d01-9407-3ba3017efb09,0ead0b38-6a30-43f4-82fb-70f5bdf1e413,Illinois,Toulon healthcare and rehabilitation ,,,,open,2021-07-07,,,300.0,,
35dbd923-7f1b-4b31-8811-36f941dd5fff,ece10bd6-2db9-4952-b5c9-c0ebd8a7b487,Illinois,"AVENUE FOOD MART, INC.",,,,closed,2021-07-07,,,4582.05,,
164f9628-d45a-4265-83b4-5e317bd924ba,bbac6cdc-883d-47de-bbf3-843ac1afef8d,Illinois,Rusco Manufacturing,,,,closed,2021-07-07,,,220.0,,
1208c596-6ac9-4a49-b47d-f0d4fa8be025,ae6338ae-8b57-408a-9ba3-ecbe2ac8a76f,Illinois,PRECISE STAMPING INC,,,,closed,2021-07-07,,,63.75,,
637f1597-6e6f-4901-8f05-02650b328d21,f93a328e-75c0-4be5-9373-6ae3fe94f1ed,Illinois,Securitas Security Services,,,,closed,2021-07-07,,,1500.0,,
fa1a1339-c6b3-41ec-af0d-3e040b3ee11a,1d9bdb45-22eb-4932-acda-e0eec87705f3,Illinois,Kountry Pet Resort,,,,open,2021-07-06,,,4596.22,,
dc8162b7-e2a9-4c29-bdf0-7ae3910aa83f,32753782-9c81-4de6-aec1-c07729fdac97,Illinois,PET GROOMING BY TEENA,,,,open,2021-07-06,,,970.0,,
705b4c51-ca86-4d65-9825-faefa9b01fa0,9ca56bd0-c88e-4c7f-875c-a99930c53e97,Illinois,Ascend Wellness Holdings,,,,open,2021-07-06,,,1440.0,,
b0e112cf-9fba-4a72-8799-152768355092,9f362353-a897-43eb-901d-ee4f2c082401,Illinois,DELORES MAID SERVICES,,,,open,2021-07-06,,,7806.0,,
e3c889e7-8968-4443-894d-83c7b4ac4397,a7b58c2a-da1b-4881-b920-d6e2c81dfb9b,Illinois,Du Quoin State Fairgrounds,,,,open,2021-07-06,,,599.5,,
4dc0ed56-8f3a-489e-945e-95eb071f1b84,501e774b-909a-4967-b316-7a85f7454684,Illinois,Phillips and Sons Concrete and Construction,,,,open,2021-07-06,,,1800.0,,
16395ad4-0d83-45e7-a8ae-c7101ec4cc9a,4b739d43-af59-449f-84be-bd6d7b689d3e,Illinois,People Ready,,,,closed,2021-07-06,,,27.0,,
df4df24d-b929-4bc6-a6fa-c99e1eb656fe,8af6f941-01d3-4827-8236-fdafa540ab60,Illinois,Jack A. Schwartz & Associates P.C.,,,,open,2021-07-06,,,287.06,,
7d30ccc0-f430-4fba-9793-d0802ea80ad2,a9fceea4-39e3-4b45-84ff-cff37531977b,Illinois,Lutheran Social Services Of Illinois,,,,open,2021-07-06,,,120.0,,
fee3faaf-9889-4295-93ae-2d55ee8b2bca,9629571a-f2f2-4785-bfc8-b1ac277f689c,Illinois,Whole Life Solutions ,,,,closed,2021-07-06,,,2070.0,,
26b57268-fa1c-4f6c-aeba-875723a14194,5ddf875c-3d61-4194-a8d0-2c74c8caf6d2,Illinois,Waukegan Community School District,,,,open,2021-07-06,,,7400.0,,
9d405678-e58a-4c67-9175-edc56f2503ca,834b7b41-a624-48b1-8059-5e8b121f09fd,Illinois,Pluto express,,,,closed,2021-07-06,,,5000.0,,
aa561595-c122-4ac6-8724-980550667f95,0a6c7cd9-c6f1-4551-ac46-1f9673f29e74,Illinois,Allstate,,,,open,2021-07-06,,,243000.0,,
1732f8b0-a679-41a3-90d8-6c23d4314260,8a3740ba-33b8-492c-a270-6f75d2a49e14,Illinois,New Fox Lake Currency Exchange ,,,,closed,2021-07-06,,,234.88,,
91b3dab0-826c-4eac-b4f2-fb6d284e0134,805562c6-6040-432c-abd3-ecbdbca1d1a0,Illinois,Joramo Inc,,,,closed,2021-07-06,,,2864.0,,
dccf24b2-4243-430a-90ca-4dd89c2bb51b,6a9b3a90-0d25-47d0-bee0-2459455771ab,Illinois,Sugars on main,,,,open,2021-07-06,,,227.5,,
f8398c01-932e-4717-b503-8ce99ac8c1d0,bfc2f6d4-59fa-4b1a-b7dc-40152cc7026d,Illinois,Panera Bread,,,,closed,2021-07-06,,,500.0,,
b16645f7-53c6-4922-b726-f733f066996a,9a82efcb-5b13-4718-9f9b-e88dfdee9ed2,Illinois,CHICAGO PUBLIC SCHOOLS INC,,,,open,2021-07-05,,,10000.0,,
3881520a-1df5-4044-9c60-f480e5db1687,2dfa09c4-8d74-48ce-aa36-1eaa76fe8a9b,Illinois,Reynolds Exteriors and Coating ,,,,open,2021-07-05,,,3692.75,,
4ff1fd0d-0c3c-4003-a8d4-a7c60f397e19,e60b8d22-87ab-43fb-ad5b-4721bf31bc44,Illinois,La Quinta Downtown Chicago ,,,,closed,2021-07-05,,,1299.6,,
33d8f526-ba85-4880-be65-9614181b737d,fabc41d6-dc81-4ce3-86fe-c6e76322952f,Illinois,The Federal Savings Bank ,,,,closed,2021-07-05,,,4300.0,,
22f75a02-13f5-4d39-87e2-7dae94cc2b6d,f4146f82-c4ca-4e21-b23d-9fd05a67e766,Illinois,Javonica Chicago,,,,open,2021-07-04,,,210.0,,
4474622c-30cd-4f7d-851d-931916c077ad,5d1271a4-3a10-49c8-88e3-e78e1e896583,Illinois,Rocky Mountain Chocolate Factory ,,,,closed,2021-07-04,,,1815.0,,
eda788cf-c150-4420-ae0c-5fcb8e85a1d0,e77ef0ce-8579-4aa1-bd14-d2c75c5bc181,Illinois,KD Chicago LLc ,,,,open,2021-07-03,,,6000.0,,
964bfc66-7b69-4000-a997-7236db82efc6,f27744af-e41a-46b5-ba04-4284492f67c7,Illinois,Star Coffee of Crystal Lake LLC (Dunkin- Baskin Robbins,,,,closed,2021-07-03,,,198.1,,
acd4b5a3-5b5f-4ef0-8fb8-b0ca061815b6,65e6192c-6450-4930-bb43-03db3088f19b,Illinois,Specialized Services Logistics,,,,open,2021-07-03,,,4941.69,,
9e7bfc1c-443d-4252-931d-5665768ffae6,a914fdb1-8b47-4c84-96ce-787740ded704,Illinois,Tech@MyDesk,,,,open,2021-07-03,,,1635.0,,
8d16a33c-4445-4aa2-9d81-c55b5d31d44f,0b595341-d46d-49b2-afc8-6a6bdc1f7e9d,Illinois,Cedar Electronics,,,,open,2021-07-03,,,5000.0,,
97fc8c07-df30-4680-a244-545effddbfca,9a9b5933-ae1e-4b3a-b765-664d0367bc6b,Illinois,HD Innovations Inc,,,,closed,2021-07-02,,,1240.0,,
9784494e-c1ea-4c5a-a572-355dda587287,192f30d4-cab1-427d-9f45-c37cdd7284dd,Illinois,MI- BOX moving and mobile storage of chicago,,,,closed,2021-07-02,,,158.0,,
e89ee24a-8092-416e-b603-2854385e746d,6b2ae0a0-b2db-4716-bfdb-c96a4e35a8e1,Illinois,R squared building components,,,,closed,2021-07-02,,,480.0,,
f95b17ff-d2b0-4b9d-a69e-90f45c28291f,d2c32ce6-4894-4e30-a9d3-16faf9d11998,Illinois,CVS Specialty Pharmacy,,,,open,2021-07-02,,,1788.12,,
59b340ce-0982-4dae-8380-18da2c07d5bf,49c2f551-14ae-4e92-b78a-bebe254205b3,Illinois,Red dragon Martial arts,,,,closed,2021-07-02,,,150.0,,
e55f3e9b-d6c8-4aa2-b6e3-d05ce1fdeb86,fa6f17cd-e516-48b1-a167-e2a3d1c67040,Illinois,Family Dollar,,,,closed,2021-07-02,,,378.0,,
f53e5499-341d-44f4-9d3d-170fc0aee16a,1c46bea0-9ea0-4123-bb8e-4883d4d474db,Illinois,GARFIELD PARK HOSPITAL LLC,,,,closed,2021-07-02,,,668.82,,
792eb0e1-921e-4762-8a83-4b423e1264a6,6608fbe9-9c34-40b2-9137-01de738d4612,Illinois,MODERN DENTAL ON DIVISION,,,,open,2021-07-01,,,342.0,,
ceae16ad-73a9-4877-a82f-c50d8780f081,8c0e951d-5b25-4251-8964-c8e825d3d5d9,Illinois,BRITE DENTAL INC,,,,open,2021-07-01,,,160.0,,
3277cfed-316b-420a-bf33-6521cb264b2d,2ddcbb97-02ec-417a-950d-b6e9b8fc6d3e,Illinois,FedEx Office,,,,open,2021-07-01,,,330.48,,
1809633e-12c4-4b97-b2a4-3afc8808268d,0bf95351-6113-4c44-9fcf-4737c0a3b5b3,Illinois,Jerseyville Estates,,,,open,2021-07-01,,,9148.56,,
baefcf3b-1214-426d-80a2-a15e0dcea7a8,c86596c5-9563-42e2-9757-312f4d8961fe,Illinois,Summit Food Service,,,,open,2021-07-01,,,2150.87,,
756851d0-8b05-40fe-a3c7-9f0b658cb179,18216b1b-585d-40e4-ad21-52fad95f43d9,Illinois,Ohare Labs,,,,open,2021-07-01,,,202000.0,,
41c45ae0-e99c-4bf0-b6d1-8dae6ab6e78b,09d6d7ec-fb58-4884-acf6-1e4e72ea753d,Illinois,Route 66 Motorheads Bar & Grill,,,,open,2021-07-01,,,165.5,,
5e84def7-8734-4e8f-93d5-a88eb7389ce7,b521f423-9cd8-4ab9-af53-d443f2b2ed72,Illinois,Maurices,,,,closed,2021-07-01,,,1261.0,,
e3fb356c-17f6-4411-ad00-968eed28f5ea,9efd264a-2afa-45a0-ba49-84eac35409a0,Illinois,Vals flooring,,,,open,2021-07-01,,,1200.0,,
4af92ad0-838f-4f36-9ea9-53946e397f9f,1e72be3d-bccd-4c9b-9735-af6c2ed66554,Illinois,Fare Foods Corporation,,,,open,2021-07-01,,,1300.0,,
27607532-0ff4-4615-9b5c-dfa4f8a6d05a,844d80d7-e04f-4416-bced-e772f0067a4d,Illinois,"BrightEdge Technologies, Inc. ",,,,open,2021-07-01,,,5799.0,,
9990b8bd-f7eb-4b1b-ac9e-217c4dca5eec,1a727124-767e-4a6a-b51a-368ecdeb089d,Illinois,Bloom Services,,,,closed,2021-07-01,,,5400.0,,
b0b8ce2c-d90d-4abe-b98e-920a65cccb64,66458f42-be80-4090-b93a-fffdc866d3e2,Illinois,Mildred Wolf,,,,dismissed,2021-07-01,,,0.0,,
51bb62c9-31d1-4c5f-8f3c-bf851dd72a69,6437d535-c5df-46b1-8e8c-6c0561808c5f,Illinois,Medical Management Professional Services,,,,open,2021-07-01,,,1355.0,,
3db8359e-dcfc-4fb0-9135-49d4b460b9c5,ec0fa635-7ed6-46d5-b3b8-cf3b374d368b,Illinois,Mildred Wolf,,,,dismissed,2021-07-01,,,0.0,,
a01e42a7-2193-482b-a5dc-4d04a9a1e9cc,76706a7b-e3fb-40ed-b636-803bed765323,Illinois,Village of Dixmoor,,,,open,2021-07-01,,,3105.36,,
d22663e4-91e5-455d-9193-af3918b21fdb,6f021a13-b943-4167-b237-7f8a2a144b6e,Illinois,The Cleaning Company of Illinois LLC,,,,dismissed,2021-07-01,,,3000.0,,
45c26632-b008-4599-b3d5-b076d97b03c9,71e06a87-5962-4057-9d72-0eff4e5aaa2a,Illinois,Aveanna Healthcare,,,,closed,2021-07-01,,,180.0,,
bb8e2e32-9a5a-40de-aa79-222f8e379f1a,e4067afd-2165-4bcb-8026-a1de5ea405a4,Illinois,The Cleaning Company of Illinois LLC,,,,dismissed,2021-07-01,,,2600.0,,
c59051b8-a492-42d3-8cca-f77bf1952f09,d35f1747-3ad0-439e-8b93-4172536e219d,Illinois,Northshore Home Care ,,,,closed,2021-07-01,,,644.56,,
2871613c-708c-4d49-b949-94f13c7d37a3,42191203-3f16-4b56-b7ee-08c5968fd208,Illinois,City of Chicago,,,,closed,2021-07-01,,,40.0,,
8e9bab0a-a7e8-40a5-8d2f-8138d63c8e22,a4351c2a-f555-4ec0-9431-93624167515b,Illinois,WATCHLAB,,,,open,2021-07-01,,,150.0,,
422b6124-3a83-464d-94ab-98d985bb483f,5a529a32-4e08-4843-8dae-d8635a21e2b3,Illinois,Starbucks,,,,closed,2021-06-30,,,831.82,,
2bf73880-342e-4816-b512-0d591cd27606,1c1c5844-4855-47e1-915d-746524860e95,Illinois,LAS PALMAS OF HARWOOD HEIGHTS INC,,,,open,2021-06-30,,,2720.0,,
76169e11-9ae1-4fb0-8f54-fe44eadd8119,9f87437b-a25f-41ec-8eb0-3b8aaf38f265,Illinois,"TUTOR TIME LEARNING CENTERS, LLC",,,,open,2021-06-30,,,1666.67,,
bb7025cb-077e-4ed9-afd4-7fa4d5ec0d88,0b0a3ded-d181-48a6-814e-51bae4c841da,Illinois,Gurnee place,,,,closed,2021-06-30,,,537.5,,
f7893b45-4fea-47aa-9020-334c81771f8d,1e017cfd-8e83-45bd-9818-3666612322a2,Illinois,"G-INSPIRED AUTOMALL, LLC",,,,closed,2021-06-29,,,2208.0,,
6fa67f13-9b87-490f-8280-a5cd82bfc989,fe0ef429-e57f-44ca-bb7c-c58457351510,Illinois,DT Gates,,,,closed,2021-06-29,,,11000.0,,
23807678-34d2-457c-9e3f-e820c19a70c7,621e2cad-2093-498e-99df-f420865dbd73,Illinois,Drake Refrigerated Lines,,,,closed,2021-06-29,,,25001.0,,
9e5a6a9c-9773-4148-a82c-b607fad3f7f5,773486e4-41c7-4a28-aa6f-89c7ec91079c,Illinois,Rusco Manufacturing,,,,closed,2021-06-29,,,360.0,,
8316fe9b-7a7c-4f7e-b2c1-e6dced784910,54bfb37a-f5c8-48f0-9bf8-10db39c43a10,Illinois,Fimble Seed LLC/Fimble Seed Company,,,,closed,2021-06-29,,,225.5,,
e4b7abf8-864d-4e8e-883c-343da3b52aa9,a9898b19-9e97-4fff-8558-70fa45ca7d10,Illinois,Millennium Title Group,,,,closed,2021-06-29,,,1200.16,,
af7e2da6-53e8-4db6-837f-f1b0240cfeb9,40808fe8-22aa-46bf-a008-1c873653adc1,Illinois,RWK IT Services,,,,closed,2021-06-29,,,2235.1,,
52a3cbc6-b122-467f-8cab-0c051e0670e7,40b9e579-8e58-4a38-91cb-e65aa685f9ac,Illinois,Williamson Management,,,,closed,2021-06-29,,,2000.0,,
12cf2ad1-fa39-4e25-a5a2-934d2134726f,e901e06d-ed5d-4921-962f-b823a19517e5,Illinois,HUMAN RESOURCE DEVELOPMENT SERV INC,,,,open,2021-06-29,,,5600.0,,
556a7039-8027-41ae-bec1-929f597017bc,6b9b2e77-629c-4fde-b773-30a431c05809,Illinois,Progressive Community Center,,,,open,2021-06-29,,,120.0,,
f902de93-066a-4a18-a33e-c813bc1b663e,99e0bfad-d2fe-4a73-a5fb-deaeba17360c,Illinois,VILLAGE SENIOR CARE/DBA PRIVATE HOME CARE ,,,,closed,2021-06-29,,,1826.31,,
d7b9240c-0d71-4e97-9534-d72a5961812a,93c4dfc6-88c7-4579-ad58-e6092c947539,Illinois,Mak Way Inc,,,,closed,2021-06-29,,,1340.0,,
c4249ef3-68ee-47ec-9e43-51a89d88cc1c,5abbc595-71df-4df5-8203-f3f7595a3a3c,Illinois,GES Logistics Inc,,,,open,2021-06-29,,,1274.8,,
13d224e1-d080-4d16-9993-594ed59f1cb6,568734cd-2bd1-4676-867a-1ab277367cd6,Illinois,KERN HEATING & COOLING COMPANY,,,,open,2021-06-28,,,4528.34,,
387f94ba-2bc9-4efc-a853-dfe342987bfe,69570e39-56cb-44d7-832a-31aef0d753bd,Illinois,COLONIAL ICE CREAM INC,,,,closed,2021-06-28,,,151.36,,
42c7480a-0212-4ef0-ac57-ab455faa738d,96875794-7518-475e-9c6d-fe37ade1b9c2,Illinois,Premier Intermodal,,,,open,2021-06-28,,,2490.0,,
565a221c-f9b0-44b3-9d24-2595508c3eb0,21d1102a-d5d0-46c1-984d-6a77232b6ba6,Illinois,F&F Group,,,,open,2021-06-28,,,900.0,,
0845ea6c-f1ca-4106-81fe-c3dbe99fd148,5e7373bc-8e52-408a-8a85-425bdd995d14,Illinois,ECONOLODGE,,,,closed,2021-06-28,,,160.0,,
44f62d95-4d7d-482c-b451-99207112974a,73d924db-eac2-4e67-959f-b1700ff1ae87,Illinois,North Shore Home Care/ DBA 24/7 at Home Care Service Inc. ,,,,open,2021-06-28,,,644.56,,
fc34a397-5768-40d2-b827-035aa3d1eea3,f47ef0d0-5e72-40fc-8f72-9469b3682b37,Illinois,Utilities One ,,,,closed,2021-06-28,,,1500.0,,
488bd65b-25ae-4762-9a19-5b46f626ac2c,70c6db51-5dd8-48fa-98bc-cd7f8e59fb0f,Illinois,Ethel's Baking Company,,,,closed,2021-06-28,,,13077.0,,
5cd5c708-a237-4513-8f76-2e391825967e,af5f1250-f591-4a70-a2f2-37b15bbe6933,Illinois,Powers Marketing Consultants Inc,,,,closed,2021-06-28,,,130.0,,
30394df9-dca0-472e-8c77-98923b20b9c0,3a9c57c3-6582-4d74-9742-71b2fce8b4cd,Illinois,Tate & Lyle,,,,open,2021-06-28,,,172000.0,,
68647607-df32-4dec-9585-16e3b91d6ac6,6d856f86-53a3-4ea1-afa0-eb488fc2546f,Illinois,ALPHA STORM SOLUTIONS INC,,,,open,2021-06-27,,,3850.0,,
10e5cd33-60ea-4ece-9051-fc24851fbd58,8a87a345-ab1c-47f6-a856-44c904f19fe4,Illinois,ilwi repair inc ,,,,open,2021-06-27,,,2000.0,,
f4f6b876-d5b8-44d8-ac41-ff83e9b3f43b,144feb07-3b58-476c-809e-e46ea9df003c,Illinois,Gibson Enterprises,,,,open,2021-06-27,,,1560.0,,
e97109a5-1b8b-43ab-8c6a-cdfcc85e6417,4dfe9535-b306-48c3-8f33-743247416da3,Illinois,Portillo's,,,,closed,2021-06-27,,,168.0,,
b526ed23-d9a4-4b9b-906d-bfaaca92ab46,f4ba9a10-c3cd-47aa-8b19-167eca75c897,Illinois,JP Motors,,,,closed,2021-06-26,,,3837.09,,
44241ce9-9739-4061-9fa1-c1491c934e41,68e6db06-0d29-4043-9f44-a5a26ec9b133,Illinois,Pep Boys,,,,closed,2021-06-26,,,1200.0,,
7d05e35b-087c-4c78-a7c7-eacc8e0c5778,00eb7650-f921-4e0c-a2b5-4a3b40a3b53b,Illinois,ROMA D' ITALIA,,,,open,2021-06-26,,,1756.34,,
f9919f6f-567e-4b52-9f16-bdb255c6db37,24a243e1-9e23-42a1-a65f-f7c9c8a6e50d,Illinois,Allied Universal,,,,open,2021-06-26,,,14036.25,,
42ead455-1eb9-4993-a4d2-8126dd454c02,f6dc7135-9329-452c-8a17-9ce0083249e3,Illinois,Pro Sports and Spinal Rehab,,,,closed,2021-06-25,,,2880.0,,
ccb7d685-3dc9-42eb-9a71-67f5d88f5e9d,9910b0f1-faad-4f6a-acf9-95e82f9ddcef,Illinois,"VALUE CITY FURNITURE/AMERICAN SIGNATURE,INC",,,,open,2021-06-25,,,1232.0,,
00a0bfd9-3f6b-4d3c-bca0-b38cfc631965,03a98f82-fc4f-454a-b0e2-c035d927e260,Illinois,Walmart,,,,open,2021-06-25,,,480.09,,
3182a0ef-7e21-4fb6-9ef1-99e654138e70,b63431b9-f284-4630-86dd-31e4ee2d1c3c,Illinois,Papa John's Franchise(YAS Partners),,,,open,2021-06-25,,,20.0,,
38539b6d-ea45-42f5-99de-cf63e98f83f4,94b04271-3860-4a67-8867-322f01f2d345,Illinois,Happen Chicago,,,,open,2021-06-25,,,1000.0,,
d921f26d-8dcb-4a6a-b952-44fe2499d5c9,5362722b-90c0-490a-8e85-ad2ce4a20dfc,Illinois,DXU Architectss,,,,closed,2021-06-25,,,795.7,,
8cadcaab-46af-4c1b-8b20-d5dc0b48f506,07f09cfb-a206-422d-a1bc-bafc9ed4e7a9,Illinois,LogIQ Health LLC,,,,open,2021-06-25,,,6000.0,,
2b28ca82-25f8-4034-afb5-d562928e6244,4c3de021-8add-4aea-be6d-f63033204722,Illinois,Pinstripes,,,,open,2021-06-25,,,406.8,,
7def36c0-69f0-4947-89d5-86a93a93f64e,ef459694-5745-479f-9e14-b02bddb1d835,Illinois,Volkswagen of Downtown Chicago,,,,open,2021-06-24,,,914.48,,
3e00e073-6fae-4bd2-a64d-4f52876c41f9,8dc5f255-2489-4d7f-9d2e-69169c9f19bf,Illinois,Mommy and Aiden Academy,,,,open,2021-06-24,,,936.0,,
0ebdfdbc-cca7-476c-a7f0-4fece178a795,224bbafb-11a4-4bb7-a079-b94118758604,Illinois,Jski ltd,,,,open,2021-06-24,,,1000.0,,
3ff1db6a-832a-41a7-a5ba-59877f0e924f,f89e8690-2827-4777-bbdf-468b2cdc4f53,Illinois,LAW OFFICE OF FREDERIC W NESSLER PC,,,,closed,2021-06-24,,,120.0,,
ba4ac9ba-11d9-457b-be7f-5c1a1a5fea15,13800890-8f90-4618-a3ff-a91308ca838f,Illinois,Lawrence Hall,,,,open,2021-06-24,,,0.0,,
9ac78abb-c3dc-465e-bbb4-50cfecf28fb5,b1bc1740-dcae-46a2-9c17-13f854eb9653,Illinois,Allied Universal Security,,,,open,2021-06-24,,,0.0,,
982752a9-df45-4d3a-a206-2155a5f50154,bc8094f9-85df-4abc-b60c-56454c598cfe,Illinois,Little Caesar Enterprice,,,,closed,2021-06-24,,,0.0,,
6793212a-f43c-4360-ae90-f8ae27fcf518,0fe8ae98-0dad-4efe-87e3-5e6bbca7a2c5,Illinois,Grandstay Hotel ,,,,closed,2021-06-24,,,0.0,,
ac803dc9-2608-43ab-b469-5cd10a8974ab,2a68d947-f25b-4735-8eb5-b672a62ff7a0,Illinois,Positive Connections,,,,open,2021-06-24,,,4200.0,,
854ede50-65e6-4a45-8bfd-65db2a24ad98,dce11eb8-0277-4ebb-82e4-29ded2a323d6,Illinois,Smart Source Inc.,,,,open,2021-06-24,,,979.0,,
fef41838-ef41-4865-ad0b-94b05b57177b,0bbbfe7e-2589-45bc-a9a1-e1dd5f486e34,Illinois,Kent Woker Trucking LLC,,,,closed,2021-06-24,,,160.0,,
68dc37b1-e9c6-49e7-80d1-797434bf3c4c,30c4de45-4878-4870-8200-48bf11b0c679,Illinois,La Michoacana Fire DBA,,,,closed,2021-06-24,,,300.0,,
7b3559ae-798a-456f-a2d5-2025bcd238dc,62b03126-6f6a-4f20-b47f-b99a0ecbd7a6,Illinois,Jimar Logistics LLC,,,,open,2021-06-24,,,325.33,,
739eb453-6abd-4ae2-bea2-b413b53de0a7,01615df6-5492-4b2d-b761-33beeb3121bc,Illinois,Securities Security Services USA Inc,,,,closed,2021-06-24,,,0.0,,
c4880b94-eca8-4305-bc63-c226c3514592,5d7da3ee-3005-45b1-af3c-825e2227432c,Illinois,Always Trucking,,,,open,2021-06-24,,,2700.0,,
ef7a1ae6-b535-4ca0-8b3d-cbb7cf98f874,24cc83b4-becd-4807-a8c2-11b2ec2ffac2,Illinois,4 K Cartage,,,,closed,2021-06-24,,,1250.0,,
b3f54a9d-867c-42b1-a4bc-8d0e1cc17fdd,bc2e3327-e1d2-4558-91ee-d079b2a3d1ff,Illinois,M & M Remodeling,,,,open,2021-06-24,,,3390.0,,
9ae8422c-69dd-42f4-a1b0-635b203e64ed,29e44cbf-aa2a-4109-a3fc-7197743fb4ff,Illinois,Glenview Pharma Inc.,,,,open,2021-06-24,,,30673.07,,
0fe4082a-7046-40f6-a8e5-3d52ceabbfa6,08688c5d-25f2-4ab0-8736-88db6132f107,Illinois,Chipotle,,,,closed,2021-06-23,,,800.0,,
79700480-edbe-405b-a22f-20fe031231e7,7c67a615-55e6-4b6a-99ac-5b1a86e1fd19,Illinois,crowdSpring Inc.,,,,open,2021-06-23,,,2483.0,,
66d25df2-4db5-4b3d-907a-1d82d9d74358,754a9c5c-99cc-49e4-b33e-2b285eae4ff5,Illinois,Chicago Marketing Inc.,,,,closed,2021-06-23,,,500.0,,
9bd1eca9-17d0-45ab-8d93-489dc9638caa,c5192bb1-072b-4a98-8f0d-cf6178bef6e5,Illinois,Site Shop Post LLC ,,,,open,2021-06-23,,,8400.0,,
e5d8f95b-de23-4ecc-bc02-2819f2e1521b,aba081aa-2e99-4f1d-9711-5fd0b5ae6506,Illinois,Mike's Anodizing Co.,,,,open,2021-06-23,,,750.0,,
89143ba0-83a5-4ca5-81bc-5bf943b94d7c,25e5003c-ba0e-4afb-aef8-251d5f9a12fc,Illinois,SP PLUS CORPORATION,,,,closed,2021-06-23,,,3521.28,,
