case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
3d4628ba-fa90-436c-a938-13e86f7be701,bf6ef234-ac8e-4c7a-9088-3ff1d5c318c0,Indiana,1,Functional Medicine,,,,2014-11-17 00:00:00,,,361.65,361.65,
7446e101-e6d0-4572-aa94-39fc393e3e01,9dd61585-845c-4210-b1be-6d490cb7120b,Indiana,1,Coworx,,,,2014-11-18 00:00:00,2014-12-09,,585.0,585.0,555.46
040719ab-2364-4bb5-a180-50f85e9b7adc,c38651a5-bafa-423c-b915-c21f5cae8e0a,Indiana,1,Wendy's,,,,2014-11-18 00:00:00,2014-12-18,,60.0,60.0,63.46
35378c72-8c40-4543-ab03-a04e0183f8ee,f9936799-1e87-49d6-a7c7-8a70c964776a,Indiana,1,All Star Staffing,,,,2014-11-18 00:00:00,2014-12-12,,368.81,368.81,281.97
e7829d9f-fddb-4da2-bbfb-d9e2214950e4,ee665909-933d-479b-8b63-5262e40d4288,Indiana,1,Liberty Industires Lc,,,,2014-11-18 00:00:00,2014-11-14,,1346.24,1346.24,1782.11
e822dd4c-2590-498b-b64c-1ac5fc7543b8,85e30a1f-a8ce-4d5e-8922-b00b751444fc,Indiana,1,Corizon,,,,2014-11-18 00:00:00,,,798.0,,
e6867bc4-3239-4288-bea8-2e831b227580,607fd548-2346-405c-b489-84c8cf038f3d,Indiana,1,Summers Plumbing Heating And Cooling,,,,2014-11-18 00:00:00,,,,,
d09f0c5f-599f-4e18-8729-f0b4a18ededf,8ab08cb3-4ac6-419b-a4b3-9d917b62a869,Indiana,1,Lets Spoon,,,,2014-11-19 00:00:00,,,250.08,,
09eb1bdb-c654-4bd3-9aef-5c96f473377e,2a19a204-93cf-40ae-8822-42539522ab23,Indiana,1,Durham,,,,2014-11-19 00:00:00,,,6000.0,,
21bc7626-d5aa-4d52-8268-17c8a813823e,4f813897-cda0-4313-aaf6-9b82c5c5e846,Indiana,1,Visions Childcare,,,,2014-11-20 00:00:00,,,267.0,,
d5c131b0-8064-4c2f-b16e-5cd581cdcb40,9ccd85ee-7551-4a58-a620-0fc4fba1519a,Indiana,1,"Foster Bros, Llc",,,,2014-11-20 00:00:00,,,448.0,,
7e3560c3-b8de-4c94-8840-7a661007ec71,3210c34c-9f08-4e82-a0bc-6b309e71424c,Indiana,1,Hampton Inn & Suites,,,,2014-11-20 00:00:00,,,264.0,264.0,
6a5993d5-fbec-4824-bd97-dc7a8ab8c451,a2eef6ae-2b0e-4e6f-bbca-a0640d2bf19e,Indiana,1,"Strategic Technical Services, Llc",,,,2014-11-20 00:00:00,,,2115.75,,
926fa924-b67f-4469-9898-49824715c85c,ce2ae99e-2560-4b2b-8d4f-928887bfce43,Indiana,1,Mr. Bucks Pet Food Company,,,,2014-11-20 00:00:00,,,4000.0,,
840aadb0-37f9-4f24-ab04-59f5d2642ee8,c0988929-826c-4ade-bb7a-c6a6f5001cec,Indiana,1,Mears Machine Corporation,,,,2014-11-20 00:00:00,2014-12-11,,701.28,701.28,526.8
e1f2c1bb-0865-4bbb-86a2-e8a3e84b06f8,53723d4b-b350-4e62-9240-a3334e35c786,Indiana,1,Ross Dress For Less,,,,2014-11-21 00:00:00,2014-08-01,,39.84,39.84,35.44
92712149-24e2-4838-839d-17b660ac9f2e,8513cf5b-aabf-4e6e-9d86-420369b8c3df,Indiana,1,Magnolia Health Systems,,,,2014-11-22 00:00:00,,,2288.0,,
89924ba4-5c87-459c-afcd-0ca8a4f62d04,457ae63f-dcca-455f-9e4c-09e7d66fb38f,Indiana,1,J S R Trucking Inc,,,,2014-11-23 00:00:00,,,7025.0,,
b207e481-2a1c-482d-a86b-3b77a1fc1a9a,2442811f-97b4-41cd-9f99-2ba8cc27a944,Indiana,1,Metro Pcs,,,,2014-11-24 00:00:00,2014-11-13,,256.5,,217.0
19fd51e4-28f0-49be-8274-cb5e29c66588,561fb0c9-b090-4ca3-9f9c-a39184226b6a,Indiana,1,Sonny Shah,,,,2014-12-15 00:00:00,,,650.0,,
ab12f561-f5c5-42a5-8d2a-6a28b5462d5a,d4a437f9-64a6-4210-9774-04475ba16781,Indiana,1,Marcos Pizza Corporate  Office,,,,2014-11-24 00:00:00,,,397.08,,
6647418f-b1d3-4918-b53f-106e1306ed52,ab54e1e3-2a98-4b4c-894a-636f63f7b718,Indiana,1,Forever 21,,,,2014-11-24 00:00:00,2014-12-06,,162.8,162.8,162.8
c20007a5-dd5f-4842-9bf6-8c5cd97dbbf8,96b7d6a9-4dd8-4531-917e-9dff39fa65e3,Indiana,1,Us Steel,,,,2014-11-24 00:00:00,,,5857.32,,
bc76f46d-9f7a-436e-9236-ae71e7acef75,cf42bac0-570b-459b-897e-fa761d76b3ae,Indiana,1,Indiana Tech,,,,2014-11-24 00:00:00,,,8303.43,,
d4de61d1-6339-40a1-90c8-61bbadefca9b,1ae1f4c8-b49c-4fac-81b2-49f8bcf7c8db,Indiana,1,"Idg, Inc. Hometown Family Rest.",,,,2014-11-24 00:00:00,2014-10-23,,131.5,131.5,98.91
690cab70-39bf-4edf-b343-dcceec5833ce,7b5585f6-8370-461e-80e1-e6efab197f21,Indiana,1,Recycling Center Inc,,,,2014-11-24 00:00:00,,,4189.5,,
7ca71ad0-d272-4545-b9d7-ac3a58c33317,f61e0825-1249-493f-975d-adddf1c89a6f,Indiana,1,Kiddie Academy Of Fort Wayne,,,,2014-11-24 00:00:00,2014-11-21,,312.4,312.4,286.02
72125ee9-b71f-470a-b4cc-15eeb05efa9e,30cb5f8d-814b-48d6-aaac-68cc6c71cb2f,Indiana,1,Dunkin Donuts,,,,2014-11-25 00:00:00,,,1100.0,,
d4700002-5acb-470d-b83e-0bebba3385dc,8b09219f-8ac6-429b-b61d-666efbb3a4c3,Indiana,1,Domino's Pizza,,,,2014-11-25 00:00:00,,,87.0,,
2dba3850-968f-4c75-88f4-533dc082dda5,2cc01d3b-2325-4bdf-9563-9af8fd257902,Indiana,1,Cfa Staffing,,,,2014-11-26 00:00:00,2014-12-01,,156.0,,156.0
fed111fd-1bd9-4aa8-8f5f-eb23072b845a,4b28a7ff-b9be-4d41-a3de-ea77636f63dd,Indiana,1,The Tailgate,,,,2014-11-26 00:00:00,2015-01-16,,107.83,107.83,56.03
1ab8e5f1-cde5-4a2a-a286-8cfcacb5b889,3719b489-816e-4767-8213-e4d24e6fbedf,Indiana,1,The Tailgate,,,,2014-11-26 00:00:00,,,32.5,,
7fc398c3-9604-4a6d-85ec-f626efda5a44,27369b8f-074b-412f-ba1f-10f73a96d45c,Indiana,1,Elite Transportation Service Inc,,,,2014-11-26 00:00:00,,,165.0,,
7da8cdc4-8f45-4c78-b318-218eae63d1ef,08b7109f-8330-4480-8968-ad29e97517d1,Indiana,1,Teibel's Restaurant,,,,2014-11-26 00:00:00,2014-10-24,,1260.0,,1260.0
1db5ed1f-16a8-4d9f-9807-b6cbb45d83a0,18e762f7-8855-42e2-9e46-f05bb9c725f0,Indiana,1,Crowley Engineering Llc,,,,2014-11-28 00:00:00,2014-12-24,,1980.0,1980.0,1552.22
2afda061-8c0e-4555-aaf1-60fd582d45ee,cda0af1d-e609-41ee-8666-de37a1509406,Indiana,1,Auto Leasing Group City Kars,,,,2014-11-17 00:00:00,,,364.5,,
25bcad5d-7537-4a5b-8e89-31ba9dfa538e,63fa298a-460a-437b-86d9-713285385342,Indiana,1,Lodging & Trade LLC,,,,2014-11-18 00:00:00,,,2028.2,,
f93388f4-df55-45a3-8353-666702088c85,f9d4bc9d-91a0-4420-96c5-fef9e15ed4b2,Indiana,1,Green Stream,,,,2014-11-20 00:00:00,,,566.0,,
c4ef3cff-ae04-4c28-a0ba-1dac7b4b049e,35eb623e-9d1d-4d3b-b35e-94b92fa4f89c,Indiana,1,Grindstone Charley's,,,,2014-11-20 00:00:00,2014-12-10,,200.0,200.0,200.0
61040b6d-fe90-4af7-8ca5-c4c17f603cfc,dec6a4d2-e570-490d-8bc8-7903304fc805,Indiana,1,The Awning Guy,,,,2014-11-21 00:00:00,,,526.5,526.5,
72dd0c4a-066b-45ec-b003-b7ad11cac952,5a9c8891-0edb-4f1a-bfe2-25b253fdfcba,Indiana,1,Oak Motors,,,,2014-12-12 00:00:00,2014-11-17,,171.5,171.5,150.76
4c45bf0a-e9e6-40a9-971d-9482e10f76b9,19fdd115-8fd0-49b8-9727-202d119ac54b,Indiana,1,Scott Walder,,,,2014-11-21 00:00:00,,,7.5,,
bb762914-34a5-40d0-a26e-8e6b1cc6f229,d00b218c-9a38-4530-8fd0-adc0144610ca,Indiana,1,,,,,2014-11-21 00:00:00,,,3500.0,,
a4621511-967b-45a1-a829-359077d0b001,770991dc-9b36-4b51-90db-08ff8d524b32,Indiana,1,Maxim Medical Services,,,,2014-12-01 00:00:00,,,19634.61,,
cf285af7-38c4-4964-959e-3ca48dc2c25c,25136897-2569-40d8-8ab8-82c8ebe3f498,Indiana,1,"American Dental Holdings, Inc.",,,,2014-11-21 00:00:00,,,12720.0,,
f537af37-19ac-45b0-9ae6-7db1ba8fd787,ebd1f679-ba02-4af8-82ab-3dc12577e5d2,Indiana,1,"Bee Window, Inc.",,,,2014-11-21 00:00:00,,,6000.0,,
92e92391-2b8c-40ad-b04d-2127a1425ff8,0ef557ce-e5ad-4b77-84d3-9bf1f5dfe281,Indiana,1,MHG Hotels,,,,2014-11-25 00:00:00,,,769.23,769.23,
7a8b1981-791b-4200-baaf-20ecd3309938,37c60e11-d298-4df3-a2db-9c2c9c0bf8fd,Indiana,1,ConAgra Foods,,,,2014-11-24 00:00:00,,,1068.28,,
011a899c-fe7f-478d-ab74-9e13ab3b6af1,abbfa091-9e1c-4413-8ad8-c46317203816,Indiana,1,NWI Construction Services,,,,2014-12-22 00:00:00,,,1052.5,1052.5,
aedbce92-c311-4d38-94ec-7b9e39dc0502,cc7263fb-02e2-41fe-a749-e1d494a618a4,Indiana,1,Alexander Screw Products,,,,2014-12-01 00:00:00,,,1560.0,,
8f6ccd93-ee5a-4b57-848f-65d0ddd69316,782d1e48-207b-4572-b0e5-51b7affc66ab,Indiana,1,Applied Behavior  Enter For Autism,,,,2014-12-01 00:00:00,,,3637.5,,
77e07371-6672-492f-9faa-b6ae43fd5b70,4bfa5acf-6623-4595-88e8-5bdc095d4dcc,Indiana,1,Coworks,,,,2014-12-01 00:00:00,2014-12-02,,198.0,198.0,169.37
f111f856-2aa2-4a8b-8eaf-6452d5b42472,840f2050-f90b-449d-b66d-635ea58ebd90,Indiana,1,Cornerstone Pub,,,,2014-12-01 00:00:00,,,436.45,,
1cd2cf83-bd41-4bb0-985d-489ae05ea5a2,47eaf057-9c67-418a-baab-b1f96fbd357c,Indiana,1,A1 Tactical Protection,,,,2014-12-01 00:00:00,,,558.0,,
dbdb74f7-3fee-44d2-96b9-ff9df1d91461,50770ea8-847f-48a3-a456-bb4dc411612d,Indiana,1,Days Corp,,,,2014-12-01 00:00:00,2014-12-11,,66.0,66.0,66.0
1b4f418c-a81d-4293-8339-09ab0745b27b,30dd123c-5d9e-4c80-8dd3-d1a0f09a7951,Indiana,1,River Valley Financial Bank,,,,2014-12-02 00:00:00,,,771.14,,
70b29607-bb52-4b59-b1fa-fdd62db745f7,76585cbc-8043-4f8c-ba1f-db87471e2130,Indiana,1,Sirloin Stockade,,,,2014-12-02 00:00:00,,,873.8,,
f80b5b36-4f57-4e84-bd37-78efe31e5cb5,6ea283f5-f17f-4733-aa0f-4d2b02fe8e34,Indiana,1,Cardon And Associates,,,,2014-12-02 00:00:00,,,1528.0,,
db13af14-6e5f-4a8d-a7e1-daa0194aba26,2849215d-f673-49dd-976a-9d709f5cd696,Indiana,1,Hk Transport,,,,2014-12-02 00:00:00,,,387.0,,
584301a2-8206-4bfb-b379-38f2b5d5d45c,881fdb73-0510-45af-a82c-728d6368df9c,Indiana,1,Bethesda Lutheran Communities,,,,2014-12-02 00:00:00,,,900.0,,
8b95a794-50ef-45bb-9283-9939f828572e,567a09af-bc39-48f6-a34e-cb666bcd5015,Indiana,1,Roshni Llc,,,,2014-12-02 00:00:00,2014-01-05,,1031.25,1031.25,801.18
c0611865-143d-43a7-bd5c-5a9a2ab9a64d,6cbd5ed4-c88d-43e0-abdd-eaba04e7fda3,Indiana,1,American Grill And Bbq Company,,,,2014-12-02 00:00:00,,,628.96,,
35e76267-78de-42f2-b7e1-fbb1d46d07b3,376fc572-140c-4834-87f3-6610e4af5df1,Indiana,1,Two Men And A Truck,,,,2014-12-03 00:00:00,,,490.0,490.0,
3b970aa9-43e5-48bb-ac83-b997a6782eb8,ffc53ed5-ab2c-410d-9c3d-33f79d5219a3,Indiana,1,Individual Support Services,,,,2014-12-03 00:00:00,,,1170.0,,
eae4fac4-de87-44e4-b7ec-7423e972a830,a3e45e96-ba75-4e02-8c43-e43affa7f5b2,Indiana,1,Individual Support Services,,,,2014-12-03 00:00:00,,,1170.0,,
2a64cf4e-1faa-4480-8b4e-9ce660f748b1,4458dda7-5182-4f74-a9fa-336dcfc62f63,Indiana,1,"Individual Support Services, Inc.",,,,2014-12-03 00:00:00,,,107.27,107.27,
91678359-1a2a-4be4-b508-3d668b9f0567,47e1eb25-8b45-4912-871f-9dec60afbe7c,Indiana,1,Strategic Talent Connections,,,,2014-12-04 00:00:00,2014-12-15,,1456.0,1456.0,1157.34
6b48aa08-85d5-4dc1-887f-86dc6a97a5de,aed76720-7aee-4bcb-a0fa-8bc20881400c,Indiana,1,Mighty Cab Llc,,,,2014-12-04 00:00:00,,,1248.0,,
500725ca-5ed7-4e22-979a-1ca6743e7028,360ab5b1-3b2d-4adf-b49a-1d2a8669fd4f,Indiana,1,Mighty Cab Llc,,,,2014-12-04 00:00:00,,,2128.23,,
28cf7e15-566b-4a58-8777-8582e272f078,0efb3ecb-fb5d-4d03-bc46-17a47ba716bc,Indiana,1,J Thomas Mchugh Co.,,,,2014-12-04 00:00:00,2015-01-02,,53.0,53.0,47.65
88a872ec-e1a1-4709-9459-2bf9c9236003,f5a71ea5-febb-43b7-b986-a72673f9de39,Indiana,1,Nja Computers And Services,,,,2014-12-04 00:00:00,,,3150.0,,
f336e8aa-ac2e-4dd5-b01e-2e0adae7e744,7b5fdbb9-5354-47cf-bdb4-b7f21f82137a,Indiana,1,"7 Eleven, Inc.",,,,2014-12-04 00:00:00,,,602.0,,
2692a896-7e1e-4bab-b5dd-05dbeb774c45,401edd49-97df-497a-b393-3d6a3e69ae1e,Indiana,1,Best Chevrolet Buick,,,,2014-12-05 00:00:00,,,1000.0,,
7dee2e48-3d79-4f4a-bc84-814793be3f21,f4eba44a-0499-413e-b5ea-d90684e556ff,Indiana,1,The Shannon Group,,,,2014-12-05 00:00:00,,,624.0,,
307de512-4738-4b8e-88fa-1997c442e60c,fc10abb1-7bbc-49d2-9ba6-e9c5abad90e3,Indiana,1,Staffworks,,,,2014-12-05 00:00:00,2014-12-12,,316.12,316.12,279.38
bdb3ae5e-30d3-483d-9017-4d4e210196f2,2f3a056c-2e26-4b27-b55a-2440fa5e3a2d,Indiana,1,U.s. Security Associates,,,,2014-12-06 00:00:00,2014-12-11,,242.0,,242.0
e5074dfa-79cd-4484-9a55-ec43ac4f5f3c,4b8ef13a-64e2-4201-855d-ceb97d0ae4ba,Indiana,1,Chapman's Restaurant And Bar,,,,2014-12-06 00:00:00,2014-12-23,,52.0,52.0,47.33
f153e97b-0853-4173-88d7-387dd6d3bce1,22a04057-ae09-4750-aacc-e69d7582c695,Indiana,1,Toyr R Us,,,,2014-12-06 00:00:00,,,1949.64,,
d2f788c1-3320-4baa-b8ac-b08c6187c5e4,6c782dc6-86bc-46e6-be47-8ce124e66416,Indiana,1,Toys R Us,,,,2014-12-06 00:00:00,,,1949.64,,
84c1263c-2822-4786-bb7c-60d19ef679f3,c0236fd1-1234-47b2-b405-78072fea1243,Indiana,1,AmeriGlobe LLC,,,,2014-12-01 00:00:00,,,500000.0,,
82361009-f2e6-45dd-abbd-5ec6da75b29c,d0a2bbc6-17ba-4693-9972-d6962359b045,Indiana,1,UCC Trucking LLC,,,,2014-12-01 00:00:00,,,4879.38,,
7114013f-c3f3-4c39-a980-82cd7aee06f8,b3ed3c9f-155d-420c-8608-3d3e5fff573c,Indiana,1,Terry Fleckenstein State Farm,,,,2014-12-01 00:00:00,2015-01-27,,180.0,180.0,160.28
19fc2800-379e-4dd1-a91f-7daa390d64fd,9dd82169-5278-44a5-bd5c-70dc9bbaf997,Indiana,1,Enliuant,,,,2014-12-01 00:00:00,,,2166.38,,
8982c331-6575-4a68-885b-9b3e8a919563,451b5182-d5f3-4363-bf92-6d18dcacd1cd,Indiana,1,Helebo Trenching Inc,,,,2014-12-02 00:00:00,,,1196.0,,
23f8ca3c-a79e-495b-ba32-759704f847fc,27b396fa-565c-40c7-8ea2-6dbbc4454b0c,Indiana,1,Phil 413 INC,,,,2014-12-02 00:00:00,2015-01-26,,282.5,282.5,253.21
2a0fc4a7-e884-4eaf-9ec9-3146c754bd5d,2c6148a4-1e9b-404a-b55d-52720d03291d,Indiana,1,Save Our Veterans,,,,2014-12-04 00:00:00,,,880.0,,
809e47fc-1e62-4258-b15d-3270ee52ee95,450aa83c-c9e2-4b72-b0e7-755690aed975,Indiana,1,Jimmy Johns,,,,2014-12-08 00:00:00,2015-01-15,,90.0,,90.0
98f44396-f76e-48ae-860e-3a5c13111c67,8dbc2d3d-14de-4695-b6c3-ec647710f627,Indiana,1,Nu-tec Roofing/sheet Metal,,,,2014-12-08 00:00:00,,,1400.0,,
e142251d-0b54-44ed-8ea6-cbc7d1e3b4d6,6cc2fa97-34ab-48df-8479-ee84a18d9ff7,Indiana,1,J&j Towers,,,,2014-12-08 00:00:00,,,5500.0,,
2a0a521d-2589-4333-8bf8-d671501e4959,b33b688a-8654-4fcd-8575-a09b5d341735,Indiana,1,Arcelormittal Usa,,,,2014-12-09 00:00:00,,,5999.76,,
9f7a314d-34ae-47ea-8850-87657277a167,b6de38ba-2e09-4423-bd16-648d9cf72f05,Indiana,1,Eby Ford,,,,2014-12-09 00:00:00,,,3340.49,,
a6975cc3-5605-4311-9d6f-c1d16c18cb01,626f0f35-fdfe-417b-9da2-436a60193b06,Indiana,1,Indiana Beach,,,,2014-12-10 00:00:00,,,1400.0,,
1cbf4e01-1ca4-461f-9b68-64ba985544f7,f06bc7c0-ff18-43ef-aed3-4939be3c612d,Indiana,1,Amazon,,,,2014-12-10 00:00:00,,,2160.0,,
260f7597-7132-4d66-be36-6e7f62a30813,9721758b-a7b1-4326-9996-f74f6c639039,Indiana,1,Roche Diagnostics,,,,2014-12-10 00:00:00,,,5956.04,,
ed5f75be-8ff6-4cfa-b3e6-5b2760aa3486,a570c051-804c-445c-a573-a6f7de5e1530,Indiana,1,Old Chicago,,,,2014-12-10 00:00:00,,,915.36,,
acf947c1-8679-4592-a902-2faf81b83bcc,944e6629-cceb-4d64-9621-c652aa6a4066,Indiana,1,,,,,2014-12-10 00:00:00,,,500.0,,
b64cfa1c-9077-4cf7-bc29-d52dd9c7b46a,f28c9e70-0593-4be4-9e2a-6d98e2d1965d,Indiana,1,Lola's Education & Rec Center,,,,2014-12-11 00:00:00,2014-12-20,,140.0,140.0,140.0
47e789fb-47d0-42ee-84fe-5e7df913fd7e,b6bbcb03-94a5-48a7-bc51-e30a143199d2,Indiana,1,VTI Specialized LLC,,,,2014-12-11 00:00:00,,,3694.25,3694.25,
3f4e7b4b-c74c-4348-b6a5-55533bfbb90d,55cf9202-71ca-4f6a-85ab-89ce5b5cff7c,Indiana,1,Kann Enterprises,,,,2014-12-11 00:00:00,,,380.0,,
c0dca1a5-9359-4825-a8a1-0bfcdf73591a,d87bc384-6820-435c-89fb-d07ffcba579e,Indiana,1,Drink Dolls Events And Promotions,,,,2014-12-11 00:00:00,,,70.0,,
d5934d18-9ca5-477f-adfe-6849aadeb8d5,8015d6ba-20c9-44f8-bb85-ed32a5396fe5,Indiana,1,A Packaging Systems,,,,2014-12-11 00:00:00,2014-12-24,,116.0,116.0,116.0
20208b10-5e53-4910-bda0-fb62c5df8e14,0873a414-b5ed-4d1e-b6f8-7a2da1a9d1ce,Indiana,1,Excel Manufacrturing Inc,,,,2014-12-11 00:00:00,2014-12-18,,127.05,127.05,98.5
e96941ee-570f-4e54-934a-0067f6f6f5e1,2024de0c-7405-4021-ad11-b4795343df5c,Indiana,1,"His Constructors, Inc",,,,2014-12-13 00:00:00,,,5500.0,,
b223cf8e-ae1d-46e3-9efc-0c8d4ce15ea2,b1c14894-2455-41d8-8999-79417585a298,Indiana,1,C Creations LLC,,,,2014-12-05 00:00:00,,,,,
07edcf08-e378-4c32-9d89-63e72fd7a437,9d253672-5ed0-4c6c-a247-98d8192e01f4,Indiana,1,"Wells Fargo Insurance Services, USA, Inc.",,,,2014-12-11 00:00:00,,,100000.0,,
72edc694-2ebe-4b8c-9f9f-ac1a87059bf3,8d6b1bf9-a375-4850-97e7-de29953b8009,Indiana,1,China Star Restaurant,,,,2014-12-11 00:00:00,,,9019.25,,
198e9566-1c26-4a9d-b488-b4aaca99b175,ace4bb06-2166-4994-bc82-25e24b56fec4,Indiana,1,Sonia Pagan Lopez,,,,2014-12-08 00:00:00,,,874.5,,
99d1d640-7eb3-4b0c-9f93-d62224f79ee7,13647571-2309-4d68-9bcd-82154b404877,Indiana,1,Grecian Garden,,,,2014-12-08 00:00:00,2015-01-29,,328.0,328.0,267.35
1a274de1-ec6e-4143-93fa-b72c534dcd5e,8b08e5f4-c130-49cf-8673-acfe32b7b038,Indiana,1,Marathon Gas Station,,,,2014-12-11 00:00:00,,,300.0,,
eee42570-90a5-4c2e-a553-b72bafcdada1,c9fb525e-9b86-4d34-80a9-c6339c6277c2,Indiana,1,B & F Plastics,,,,2014-12-12 00:00:00,,,1728.0,,
4093eab7-5f6e-4822-ade9-41280a28ee23,6afbb93d-6d2c-4cfa-861b-40ff58ad4f08,Indiana,1,The Piper Group,,,,2014-12-12 00:00:00,,,1948.0,,
ec2ec755-4cce-496b-b5dc-49164fbd8cc8,385b3114-3c98-4eba-b135-74b527b1bb72,Indiana,1,The Western and Southern Life Ins Co,,,,2014-12-08 00:00:00,2015-01-09,,381.0,381.0,381.0
9d3d3270-c71a-4808-9267-31e5c247f09e,a1e7d2c2-06ab-4849-b003-f75972a39b54,Indiana,1,Midas Auto Service,,,,2014-12-08 00:00:00,,,1950.0,,
6b595a52-6973-4a18-80ca-e75af42a8bce,949877cc-78c5-4413-9afe-f63b06e57670,Indiana,1,Family Connections,,,,2014-12-14 00:00:00,,,114.76,,
638d7791-67a4-4672-aca3-56638715fb73,a86cb696-ee3b-41c7-b44d-7f9ebc76de2e,Indiana,1,Schneider Hvac,,,,2014-12-15 00:00:00,2014-12-19,,570.0,570.0,434.17
d9887731-32ed-4ffc-b475-f9c9934a7844,31065188-a291-4b0b-8575-83ec8f80f07c,Indiana,1,Taco Bell,,,,2014-12-15 00:00:00,2014-12-24,,1428.0,1428.0,1141.36
caf41332-5677-40f3-ad47-51c77604ecaf,6b3c339e-bf6a-42ab-84a8-3c40ebdf1d7c,Indiana,1,Integrity Staffing Solutions,,,,2014-12-15 00:00:00,,,142.0,142.0,
7fb846b9-8e5b-4e19-856e-2747aa860b06,0f665a71-b183-40e3-ad56-cda1c7770440,Indiana,1,A1 Tactical,,,,2014-12-16 00:00:00,,,198.0,,
50eaa754-ceee-4594-a084-32b543e10596,f80fb836-6e46-4f64-bcbe-102f85e03af6,Indiana,1,City Of Lebanon,,,,2014-12-16 00:00:00,,,1008.0,,
a9e5e4bd-3228-495a-98f8-c871e843456f,3a2848db-dc19-46f6-aac1-9c2a0e1da4ee,Indiana,1,Cb Custom Painting,,,,2014-12-16 00:00:00,2014-12-05,,600.0,600.0,356.63
043099fe-37b2-4610-bad7-cdde2bcadada,f9bf62d2-9d8a-4f94-8077-237f105d6462,Indiana,1,"Cti Home Health, Inc",,,,2014-12-17 00:00:00,2015-01-23,,30.76,30.76,42.61
b51c75f3-fef7-4953-9b13-bbbf14c418ee,61b381ab-44af-4b70-9474-7647bd33353e,Indiana,1,Better Indy Rehabs Llc,,,,2015-01-06 00:00:00,,,984.0,,
58853fe2-7be6-447c-8e37-ce7fbdcb239b,260bae47-a1c1-4382-ace2-01d2e716cbc0,Indiana,1,Teleservices Direct,,,,2014-12-17 00:00:00,,,150.0,,
27c36ec7-e99f-42e2-9912-0e3ac83ed6cc,02638ea7-30fd-44e6-b331-719036caf81f,Indiana,1,Unique Home Solutions,,,,2014-12-17 00:00:00,2015-01-16,,130.0,130.0,71.65
f3c9a080-b691-4313-894e-3bd65f0590ff,f4aa7892-3725-4c69-b47a-50042df6f344,Indiana,1,Classic Body Andpaint,,,,2014-12-19 00:00:00,2014-12-19,,423.1,423.1,400.0
097422dd-3e9d-4505-b4c4-a8d5310b20d4,e8480e2e-4028-4349-829b-11e84dcca85b,Indiana,1,Love Your Child's Care,,,,2014-12-19 00:00:00,2015-03-20,,922.13,922.13,783.8
b6bc60db-e7b1-4c08-a3ce-88493fb134a6,e11359e1-ad4d-4210-b9a9-d7a197d08ccd,Indiana,1,Family Connections,,,,2014-12-19 00:00:00,,,1019.23,,
dfb59413-f671-4e34-982f-986c051c3c18,8ac41556-7266-4630-8a72-74894837bcf4,Indiana,1,Gf Hotel Group,,,,2014-12-19 00:00:00,2014-12-31,,746.0,746.0,665.99
ef3ff074-a26f-4c24-83db-2a91ba0cbfcc,e1e66149-25b8-49a2-9420-ed71ef798be9,Indiana,1,Family Connnections,,,,2014-12-19 00:00:00,,,1291.76,,
0920426f-4bca-41db-b454-76235b39283b,d5b7a399-d539-427d-9de4-98cc72fe8a64,Indiana,1,Hooters Corporate Office Headquarters Hq,,,,2014-12-20 00:00:00,,,174.0,,
31862d6c-0767-4d51-aba1-28c1b29e0028,e4282aa7-98bc-4b1a-baa3-9d766d2097a7,Indiana,1,Indiana Lubricant Transport,,,,2014-12-21 00:00:00,,,88.32,,
853d72a9-ab83-42a0-99ce-400cf31efb11,04eb0124-b806-4cd4-b7f3-ec82633779b7,Indiana,1,Rocket Cafe,,,,2014-12-22 00:00:00,,,500.0,,
2637eb37-5781-4991-9499-54bd1ce549b8,9f23da68-6046-4645-8a33-3ca0ddac1635,Indiana,1,White Oak Construction,,,,2014-12-22 00:00:00,,,855.27,,
3536b76e-8b08-4b09-9bea-1032a74c8ea2,3ed1dec5-5d5a-4c43-a676-ac4873498d20,Indiana,1,Chiropractic Works,,,,2014-12-22 00:00:00,2014-12-31,,212.5,212.5,212.5
87c332c0-85ae-4655-890e-f9b5ede2fa82,bed4d35a-2975-4b28-9805-64691c12e9f0,Indiana,1,Family Connections,,,,2014-12-22 00:00:00,2014-12-30,,1154.0,1154.0,1154.0
b511614b-194b-421a-a550-6506b052c211,c7d3b066-cbc2-4f63-affe-fb41dd99cf6d,Indiana,1,Logan Center,,,,2014-12-23 00:00:00,2014-12-19,,610.0,610.0,471.21
30e56391-6179-419a-838c-c35d080885a0,1697e06c-1ae8-46f0-899d-ae9761f4e112,Indiana,1,"Smarterremarketer, Inc.",,,,2014-12-23 00:00:00,,,1776.88,1776.88,
12eaacd9-e90e-459f-898d-0b8a619544bd,8e0ea4e8-2482-4f42-850a-00b80a36a692,Indiana,1,Warehousing Of Evansville,,,,2014-12-26 00:00:00,,,615.75,,
9c1b389f-d671-44f3-be8f-50f1f32992c0,5155f7a8-d8c4-4ef2-bea8-9bc81a7d03c1,Indiana,1,Ray's Trash Llc,,,,2014-12-26 00:00:00,,,1225.0,,
