uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
9755567f-055d-4ac2-ac60-254310eea5ac,Indiana,,Thrive Market,,,,2016-01-19 00:00:00,,,,,,,,,
ad4ed498-b2ed-4e85-bce3-3ee2b7e0ec45,Indiana,,A.m. Castle & Co.,,,,2016-01-19 00:00:00,,,,,,,,,
1563180a-8f19-44bd-92f2-9431b93a5cd5,Indiana,,American Senior Communites,,,,2016-01-20 00:00:00,2016-02-01,,300.0,300.0,237.34,,,,
42f10795-11e4-41ad-a17b-7a63f8f9dca8,Indiana,,Caring Smiles 4 U,,,,2016-01-20 00:00:00,2016-02-09,,320.0,320.0,273.48,,,,
256d129a-ef46-4e80-978f-3c87596f4af6,Indiana,,New Age Food Corp,,,,2016-01-20 00:00:00,,,282.8,,,,,,
72c304d3-5661-40b7-bd55-5b9a805e2ae5,Indiana,,Affordable Solutions,,,,2016-01-20 00:00:00,,,305.8,,,,,,
7d608c98-f2c4-457d-a907-6266fd616e25,Indiana,,Bp,,,,2016-01-20 00:00:00,,,4392.48,,,,,,
7a822a3b-7317-45b4-a798-1b7269183c24,Indiana,,Goshen Coach,,,,2016-01-21 00:00:00,2016-02-04,,1008.0,1008.0,781.45,,,,
dd21cbef-ebbc-40a0-a72b-83d3e8e9f9f8,Indiana,,Sunshine Home Healthcare,,,,2016-01-21 00:00:00,,,124.99,,,,,,
45cefb7f-e4cc-404a-89ae-c4339ec22b5d,Indiana,,New Horizon Home Health,,,,2016-01-21 00:00:00,,,1419.13,,,,,,
b56b71d3-dc2b-48c1-9ea5-e91e94fe3079,Indiana,,Latitude 360,,,,2016-03-02 00:00:00,,,606.71,,,,,,
aadb3cb8-e0da-4e97-9f00-871c9dd94d1a,Indiana,,No 7 Salon And Spa,,,,2016-01-22 00:00:00,,,300.0,,,,,,
0b22820e-c936-4ead-bb0e-31c5f03bb360,Indiana,,Rescue Mission,,,,2016-01-22 00:00:00,,,100.0,,,,,,
d749f173-1f1e-4eaa-a92c-4fe520e17889,Indiana,,Pact Inc,,,,2016-01-22 00:00:00,2016-01-15,,322.8,322.8,284.91,,,,
17481f7e-8728-4225-8688-e9466114afdf,Indiana,,"Shells, Inc.",,,,2016-01-22 00:00:00,2016-03-03,,758.96,758.96,758.96,,,,
7f24393f-86f4-4026-a6a2-f7a4e83cb942,Indiana,,D J Cripe Inc,,,,2016-01-22 00:00:00,2016-03-09,,1152.0,1152.0,915.0,,,,
4211ce31-0f4c-4f00-9855-3cc4fee174b2,Indiana,,Patriot Electric Llc,,,,2016-01-22 00:00:00,,,368.0,368.0,,,,,
e63d7477-4528-418f-8aca-64973f038829,Indiana,,The Mustard Seed of Central Indiana,,,,2016-01-23 00:00:00,,,576.9,,,,,,
dcfcdedf-bb8a-4128-b0bf-880748070e56,Indiana,,Whittney Farms,,,,2016-01-21 00:00:00,2016-03-15,,192.0,192.0,192.0,,,,
a34d377e-631b-4dfd-8a8e-841c3b135401,Indiana,,Amt Trucking,,,,2016-01-20 00:00:00,,,800.0,,,,,,
7425f1b5-0ab6-435a-bbe3-a34591e9e671,Indiana,,Rosewalk,,,,2016-01-22 00:00:00,,,400.0,,,,,,
67d35dd2-6f72-40ff-9176-20f1c8ca8c96,Indiana,,Ivy Tech Community College,,,,2016-01-19 00:00:00,,,23109.0,,,,,,
7c795d98-22a1-4a56-9279-0ea0163b95ea,Indiana,,Crown Services Inc,,,,2016-01-22 00:00:00,,,531.26,531.26,,,,,
34a9deff-472b-4e78-af0d-6a5ce5cc18cc,Indiana,,Lilacshade,,,,2016-01-25 00:00:00,,,630.0,,,,,,
71faa9b1-3ccb-478d-ab9b-4347ec2af34d,Indiana,,"At&t, Indiana Bell Telephone Company",,,,2016-01-25 00:00:00,,,1364.79,,,,,,
40fbc4cc-f53b-4d2a-a406-ebf3c10aa6ff,Indiana,,Refurbished Ltd.,,,,2016-01-25 00:00:00,,,672.8,,,,,,
63ee5009-e184-40e5-9640-b085ac3aa4f0,Indiana,,Crown Distributor,,,,2016-01-25 00:00:00,2016-02-23,,1200.0,1200.0,944.91,,,,
8619873c-1f5d-489f-8d1a-c03713c98880,Indiana,,Thayer Entertainment Inc.,,,,2016-01-25 00:00:00,,,296.4,,,,,,
cdde286b-d36a-490f-803a-706528d93f63,Indiana,,Great American Transport Llc,,,,2016-01-25 00:00:00,2016-02-15,,1211.84,1211.84,1211.81,,,,
9cf5f763-647f-461b-a7b3-ca561dbfa1da,Indiana,,Joli Rentals,,,,2016-01-25 00:00:00,,,696.0,,,,,,
bd11dddd-cb0d-4618-a67c-4c1bfba4d6e4,Indiana,,Trueblue,,,,2016-01-26 00:00:00,,,29.0,,,,,,
6de656d6-b19e-4299-977b-f0cc1272f3e3,Indiana,,,,,,2016-01-26 00:00:00,,,124.0,,,,,,
fa49353e-cf3a-4e41-9967-1eeca6f4badd,Indiana,,Calumet Laundry,,,,2016-03-02 00:00:00,,,0.0,,,,,,
76745482-6d5d-4af8-96c0-444f49b915a7,Indiana,,Degood Dimensional Concepts,,,,2016-01-27 00:00:00,,,3874.5,,,,,,
c6ad1314-8de3-4138-aff2-4c52fa36a518,Indiana,,"International Material Handling Systems, Inc",,,,2016-01-27 00:00:00,2016-03-18,,28.61,,26.1,,,,
ded4a4b1-5ccd-4dae-ab29-9b9def620a9a,Indiana,,Duneland Beach In Inc..,,,,2016-01-28 00:00:00,,,480.0,,,,,,
2c742d21-ab1d-442e-a7fd-4a3d9fb4fe07,Indiana,,Sean Sapp - Fedex,,,,2016-01-28 00:00:00,,,518.31,,,,,,
a2fc6a91-5877-4815-876e-58bf3fcec3e0,Indiana,,Commercial Liquidators Of America,,,,2016-01-28 00:00:00,,,970.3,,,,,,
777e64bf-4713-4977-9bfd-344b9eb817d9,Indiana,,M&s Auto Parts Llc,,,,2016-01-29 00:00:00,,,569.52,569.52,,,,,
bf0ef7da-48ff-485e-a51e-573bed6cbe1a,Indiana,,The Downtown Farm Stand,,,,2016-03-17 00:00:00,2015-10-13,,490.0,490.0,373.16,,,,
1721a0f9-8cd5-4264-b419-a8423ee8be27,Indiana,,Adec,,,,2016-01-29 00:00:00,,,75.09,,,,,,
eb5551ab-b047-4a2f-bc72-3b70f4b1c672,Indiana,,Eyecare Express,,,,2016-01-30 00:00:00,,,500.0,,,,,,
9aba5ad4-5a76-485b-a3de-8ed2d026e855,Indiana,,The Heritage Clinic,,,,2016-02-01 00:00:00,2016-01-19,,325.0,325.0,325.08,,,,
231a3db2-d7bb-4098-a8be-fbe4d4c3b70b,Indiana,,The Dream Team: Family Supports Llc,,,,2016-02-01 00:00:00,,,97.5,,,,,,
497fad75-598d-40ee-9465-c297e4984eb4,Indiana,,Simon Property Group,,,,2016-02-01 00:00:00,,,3188.4,,,,,,
92aecde0-b879-4a28-903c-affb1c1f85ca,Indiana,,Wyndham Indianapolis West,,,,2016-02-01 00:00:00,2016-02-19,,692.16,692.16,533.16,,,,
378d06a5-1896-492e-aa8d-30c73802047f,Indiana,,Host Hospitality Group/host Hospitality Hotels/host Hospitality Inc.,,,,2016-02-02 00:00:00,,,586.5,,,,,,
04a3a482-0457-46ba-982a-34fe993a5d4a,Indiana,,Jca Enterprize,,,,2016-02-02 00:00:00,,,200.0,,,,,,
aeac89eb-8092-4ede-b130-43324205bd08,Indiana,,Developmental Service Alternative,,,,2016-02-02 00:00:00,,,1751.0,,,,,,
26085583-5012-4095-8655-1d479c5f9735,Indiana,,Glitter,,,,2016-04-04 00:00:00,,,361.69,,,,,,
65aba7a7-82b6-4b97-9b73-19ff0332b577,Indiana,,"Latitude 360 Indiananpolis, Llc",,,,2016-02-02 00:00:00,,,684.8,,,,,,
f82da34e-81df-4086-83af-3de2c3fd8692,Indiana,,Latitude 360 Indiananpolis Llc,,,,2016-02-02 00:00:00,,,400.0,,,,,,
b9b8166e-cd66-4c4c-9430-181c28fc7b7d,Indiana,,Championship Lanes,,,,2016-02-02 00:00:00,2016-02-05,,100.0,100.0,403.81,,,,
ac769152-ea25-4b2d-89fc-46e8646ece81,Indiana,,Country Bake Shop,,,,2016-02-02 00:00:00,2016-02-08,,115.99,115.99,125.94,,,,
0e8ae907-6ee7-47d2-a7ba-bab181819c8a,Indiana,,Teenager Exchange Service,,,,2016-05-23 00:00:00,,,5539.59,,,,,,
d53a11f7-2f9b-4bd7-aabd-44249241969c,Indiana,,Physicians Management Employee Leasing Co,,,,2016-02-03 00:00:00,,,2120.0,,,,,,
2e345d48-ea56-44d5-a9f0-0545009d7646,Indiana,,Damask Cafe,,,,2016-02-03 00:00:00,2016-02-03,,378.16,,300.0,,,,
b11e5e6b-e872-4f6a-a62e-a24255ea1aaa,Indiana,,American Health Ass.,,,,2016-02-04 00:00:00,,,1562.5,,,,,,
ea14ba5e-cf58-4ad2-a635-26902053950d,Indiana,,Ap Sign Group,,,,2016-02-04 00:00:00,,,1346.24,,,,,,
e71055fa-408d-4101-ae82-a9478b5a76d9,Indiana,,Ap Sign Group,,,,2016-02-04 00:00:00,,,1615.6,,,,,,
51017ff2-fc77-499f-b8ff-a8ea2ff4db91,Indiana,,Interactions Ll,,,,2016-02-04 00:00:00,,,191.25,,,,,,
85b35082-00b0-4d60-8ff0-586d01037c8b,Indiana,,You've Got Maid,,,,2016-02-04 00:00:00,,,549.5,,,,,,
b1b7d278-c8a2-42f6-98f1-27f76e4f97e7,Indiana,,Metabolic Research Center,,,,2016-02-04 00:00:00,,,2791.83,,,,,,
d4490955-72fa-4952-b2e2-c8a3a7cb3f65,Indiana,,La Porte Community Fcu,,,,2016-06-13 00:00:00,2016-07-27,,742.5,742.5,558.17,,,,
74bf8ba6-ea10-4b50-968d-af4d939971d5,Indiana,,Visit Decatur County,,,,2016-02-05 00:00:00,,,1080.0,,,,,,
904b64d4-efc2-46df-a089-eddef6b36e45,Indiana,,Hilton Garden Inn,,,,2016-02-05 00:00:00,,,830.77,,,,,,
013ba8ac-9965-4e82-ab57-f597eb2a4602,Indiana,,Shopko,,,,2016-01-29 00:00:00,,,4200.0,,,,,,
c383f57b-0361-426a-b72e-57e8a2306070,Indiana,,Circle K,,,,2016-01-29 00:00:00,,,3040.0,,,,,,
82a76c23-3208-4ff1-a9a6-d3a7f816cdf2,Indiana,,CiCi's Pizza,,,,2016-01-29 00:00:00,,,5120.0,,,,,,
d58311f3-48bb-4e15-89e1-b6d95604314d,Indiana,,Tyson Fresh Meats,,,,2016-01-29 00:00:00,,,5000.0,,,,,,
3bf3acc1-cc80-42a5-9abc-81d5edc29572,Indiana,,Golden Guardians,,,,2016-01-29 00:00:00,2016-03-16,,178.08,,178.08,,,,
e662ac07-d216-410a-849e-4fb2134f8771,Indiana,,Grey Stone Health & Rehab,,,,2016-01-25 00:00:00,,,1561.43,,,,,,
27e162a4-1051-4759-8030-e2566e375413,Indiana,,Mike Brand,,,,2016-04-29 00:00:00,,,1200.0,,,,,,
4eb6a6c9-d9eb-48a9-809c-0d516c4bd824,Indiana,,Wesley Healthcare,,,,2016-02-04 00:00:00,,,325.32,,,,,,
3f597f3e-8012-436b-9cbf-00e2377ba254,Indiana,,Robert Sistanich,,,,2016-02-04 00:00:00,,,555.0,,,,,,
dd69e542-e49e-439a-b0f4-d31c6fd153b9,Indiana,,Reap Construction,,,,2016-02-04 00:00:00,,,1073.0,,,,,,
d1c27e7c-f905-4a95-aaf8-9fd77ef2f96e,Indiana,,Reap Construction Group,,,,2016-02-04 00:00:00,,,1148.0,,,,,,
04fc9d57-df17-4529-9f76-2a8a859ee6b6,Indiana,,A Beck Foundation for Hope,,,,2016-02-03 00:00:00,,,615.0,,,,,,
ca7e69b7-07f4-45e1-9fc7-6fa3f240c416,Indiana,,Mattress Firm,,,,2016-02-01 00:00:00,,,105.89,,,,,,
d24b2682-0cc5-4846-95c1-1cdebdd4b98f,Indiana,,Dew Drop Inn,,,,2016-02-01 00:00:00,,,0.0,,,,,,
c3c85ce9-3c60-4eb0-9886-c3f079316a85,Indiana,,"Kolb Enterprises, LLC",,,,2016-02-03 00:00:00,,,808.69,,,,,,
276b033f-d233-4aa2-a4ea-7c3c2e4465d1,Indiana,,"Premier Healthcare, LLC",,,,2016-02-03 00:00:00,,,134524.0,,,,,,
f4352f79-bb97-4bf4-a89b-a808f42eb1c0,Indiana,,Advanced Restoration Contractors Inc.,,,,2016-02-05 00:00:00,,,29658.6,,,,,,
5bd14902-db2f-4c08-880d-7d45f21e6c80,Indiana,,"Jadcore Inc./Jadcore Holdings, Inc./Jadcore LLC/JadcoreTrucking LLC",,,,2016-02-11 00:00:00,,,,,,,,,
c5298222-0691-4091-a09e-def5ce11b613,Indiana,,Meijer,,,,2016-02-11 00:00:00,,,42411.0,,,,,,
5d127b66-87fb-4d20-a7b2-3ec304156bf8,Indiana,,Jamella LLC dba Corner Wine Bar,,,,2016-02-16 00:00:00,,,7995.0,,,,,,
a192db71-4efd-4e7b-890d-53bdb97cc6a5,Indiana,,Jata's Hair Design,,,,2016-02-07 00:00:00,2016-03-16,,300.0,300.0,300.0,,,,
c4815026-7375-449d-8e66-6ea21e85c7a1,Indiana,,Unilever Hpc,,,,2016-02-08 00:00:00,,,2247.96,,,,,,
29a6d8be-f89e-4b2f-9970-ed35f6ae8842,Indiana,,Thrifty Propane,,,,2016-02-08 00:00:00,,,0.0,,,,,,
f0c6ca2e-6d17-4afe-b000-12c7fb999ac2,Indiana,,Alimar Security,,,,2016-02-08 00:00:00,,,550.0,,,,,,
a9564062-1f52-4c3b-89e4-8ff79787e440,Indiana,,D Transport,,,,2016-02-08 00:00:00,,,2905.45,,,,,,
3991a495-8a8f-4d14-9658-e30c5e9cf138,Indiana,,Master Movers Llc,,,,2016-02-09 00:00:00,2016-03-05,,139.5,139.5,139.5,,,,
761ac7ad-d315-447c-9939-1d085ae4c21a,Indiana,,Five Guys,,,,2016-02-09 00:00:00,,,43.5,,,,,,
1953cdc8-7cc6-4ddd-abce-7b861a009d88,Indiana,,1st Response Towing,,,,2016-02-09 00:00:00,,,1200.0,,,,,,
883d5f7a-e141-43e2-92ef-cbc637cc91d8,Indiana,,Integrity Facility Solutions,,,,2016-02-09 00:00:00,2016-02-26,,129.42,129.42,129.42,,,,
d721648e-5a37-4e56-8b0d-ff73826c9d2e,Indiana,,The Bierstube,,,,2016-02-09 00:00:00,2016-02-19,,214.71,214.71,214.71,,,,
5dbbd669-e062-43da-9f63-0feea53155ee,Indiana,,Bierstube Restaurant,,,,2016-02-09 00:00:00,2016-02-23,,60.85,60.85,60.85,,,,
e28da7be-5b18-4ed4-a90e-28a8d0a2a92d,Indiana,,U.s Security Associates,,,,2016-02-09 00:00:00,2016-03-08,,138.0,138.0,138.0,,,,
937f694d-0e64-491a-8f74-9ead057ee581,Indiana,,U.s Security Associates,,,,2016-02-09 00:00:00,,,138.0,,,,,,
c9b9bafa-f6ce-4740-85a4-b6a2fea5f2d9,Indiana,,Efficient Systems,,,,2016-02-09 00:00:00,2016-01-29,,1026.0,1026.0,344.56,,,,
ea4e81c8-bd82-4d65-bd15-fda03cf7ca89,Indiana,,Cheys,,,,2016-02-10 00:00:00,,,42.5,,,,,,
f4fdffe1-b6cf-467f-a677-f1a965022939,Indiana,,Fcc Indiana,,,,2016-02-10 00:00:00,,,1178.0,,,,,,
d01ad020-b95f-43d5-ad7a-aa270110c208,Indiana,,Tempur Sealy,,,,2016-02-10 00:00:00,2016-01-15,,196.66,196.66,196.66,,,,
e1cbd4be-e7e2-40b0-9190-7ab273006047,Indiana,,Adec Inc,,,,2016-02-10 00:00:00,,,40.8,40.8,,,,,
45e1d194-b93e-487e-9854-2118018b6fab,Indiana,,Milo Enterprises,,,,2016-02-10 00:00:00,,,63.0,,,,,,
741b4cc8-a8f1-4c36-ab5d-3698b82019eb,Indiana,,Interactions Headquarters Llc.,,,,2016-02-10 00:00:00,,,17280.0,,,,,,
1d6be4f1-c5f0-497e-acc0-5d75e4b37145,Indiana,,Pizza King,,,,2016-02-10 00:00:00,,,237.26,,,,,,
3e1d2b95-fc9a-4f24-91b0-c28c5f4ecb7a,Indiana,,Sofra Cafe,,,,2016-02-11 00:00:00,,,4450.97,,,,,,
a79d2d04-bb0d-4800-87a7-67f475b883ab,Indiana,,State Line Pizza,,,,2016-02-11 00:00:00,2016-02-19,,88.24,88.24,88.24,,,,
49f8a42f-fd21-42fd-a413-f61625beb265,Indiana,,Laspada Enterprises,,,,2016-02-11 00:00:00,,,875.0,,,,,,
5965c0aa-ad83-42ec-82ee-4607a513f395,Indiana,,Abm Janitorial,,,,2016-02-11 00:00:00,2016-02-26,,240.0,240.0,198.05,,,,
08b30627-51fb-4e49-8ffa-24883de46a36,Indiana,,North Point Orthopaedics,,,,2016-02-12 00:00:00,2016-03-17,,1411.26,1411.26,1132.74,,,,
b5f25320-4fc0-48b8-b361-bd6e967d7bd1,Indiana,,Lee Supply Corp,,,,2016-03-02 00:00:00,,,2082.0,,,,,,
5ea572fe-e109-4edd-bce8-a10f3366c9b4,Indiana,,Oldcastle,,,,2016-02-12 00:00:00,,,1120.0,,,,,,
4c4e324c-4d95-4ad8-9d27-7a4dcdf929db,Indiana,,Robstell Inc (jets Pizza),,,,2016-02-12 00:00:00,,,47.8,,,,,,
130f0bb0-7c1f-4e2e-8b8f-758abdcba588,Indiana,,Papa Murphys,,,,2016-02-13 00:00:00,,,181.25,181.25,,,,,
092f20cb-5dab-4487-a89c-492f53821b42,Indiana,,Waiter on the Way,,,,2016-02-11 00:00:00,,,415.1,415.1,,,,,
4cb4f9f1-301f-468e-a28c-589aa01b3775,Indiana,,The Tap,,,,2016-02-10 00:00:00,2016-03-04,,300.75,300.75,281.2,,,,
4058cb73-5316-4ef3-be13-1d27e1055a8b,Indiana,,Jim Hosster,,,,2016-02-08 00:00:00,2016-04-07,,805.8,805.8,593.99,,,,
cb475cf0-7c7d-47b0-8323-60b8ec5ad551,Indiana,,IPS,,,,2016-02-11 00:00:00,,,306.4,,,,,,
9b9c8679-1d83-454f-8364-494dfc65f393,Indiana,,Sweet Heavenly Pick N Mix,,,,2016-02-11 00:00:00,,,72.0,,,,,,
c2bcb42f-8aaa-4176-93ca-930e379d664e,Indiana,,Hardcore Construction Inc,,,,2016-02-08 00:00:00,,,1578.0,,,,,,
2a7d91b5-2da9-46c4-b933-24f505d1215a,Indiana,,Easy Trucking,,,,2016-02-08 00:00:00,,,1043.04,,,,,,
c555cb76-6e9e-4bf6-9d26-5060b17b3ed7,Indiana,,Tandy's Trucking,,,,2016-02-11 00:00:00,,,546.0,,,,,,
d8e6821d-eca4-4863-912c-6495b7365556,Indiana,,Warrich County Solid Waste,,,,2016-02-08 00:00:00,,,0.0,,,,,,
ff0531da-3a95-4bb6-8803-8db8dfc9cdbd,Indiana,,Birch Realty Group,,,,2016-03-14 00:00:00,2016-02-17,,360.0,360.0,360.0,,,,
76b299b2-2a11-4671-b799-e5bce5279d6a,Indiana,,Dexter Axle,,,,2016-02-15 00:00:00,,,756.0,,,,,,
e65cd0da-cba4-4877-b541-da41ea792328,Indiana,,Harlan Donuts,,,,2016-02-15 00:00:00,,,542.0,,,,,,
70623bf2-d448-4fc9-9caa-fdb8a6d950d4,Indiana,,C Kirk Media Group,,,,2016-02-15 00:00:00,,,2615.38,,,,,,
f949c3ed-f696-4986-9353-72216db991a1,Indiana,,Brunos Pizza R,,,,2016-02-15 00:00:00,2016-02-10,,640.0,,468.8,,,,
3693cd4e-2b90-445e-9abc-df2bcdc5cf8c,Indiana,,National Red Cross / American Red Cross National Headquarters,,,,2016-02-16 00:00:00,,,1069.38,,,,,,
58e42b4d-713f-4ae9-ac10-f0c4a5a54a19,Indiana,,Usa Truck Repair Llc,,,,2016-02-16 00:00:00,2016-03-17,,5440.0,5440.0,3500.0,,,,
a1598d77-fbe9-485f-b4cf-6d6c1c1b080c,Indiana,,Maxx Tan,,,,2016-02-16 00:00:00,2016-02-26,,134.27,134.27,134.27,,,,
379e7230-2a72-4849-bce1-658ac83123a3,Indiana,,Citizen's State Bank,,,,2016-02-17 00:00:00,,,400.0,,,,,,
80d35750-9fe4-49d9-8ba8-bfcedf6824e0,Indiana,,Wgs Global Services,,,,2016-02-17 00:00:00,2016-03-25,,472.0,472.0,353.52,,,,
1dabb5a5-f356-4ce5-b848-8a4e65d3ce9a,Indiana,,Am Facility Services,,,,2016-02-17 00:00:00,2016-02-12,,275.0,,275.0,,,,
4b09db21-5efd-4a19-8fa3-d4bed08ee145,Indiana,,,,,,2016-02-17 00:00:00,,,69.78,,,,,,
9fd6e999-9df5-466a-ad10-a76b9e892c96,Indiana,,,,,,2016-02-17 00:00:00,,,69.78,,,,,,
c0b5f2ee-5790-4cfb-b54a-1f1076e393b2,Indiana,,Kilroy's Dunkirk,,,,2016-02-17 00:00:00,,,380.63,,,,,,
5307f988-84e6-45dd-b684-e5e5ba7b39f6,Indiana,,Heaven Sent Daycare Ministry,,,,2016-02-18 00:00:00,2016-03-18,,600.0,600.0,528.55,,,,
39a104ac-892d-4b57-9d35-1ffec3d81a4b,Indiana,,Maximum Home Health Care Inc,,,,2016-02-18 00:00:00,,,832.5,,,,,,
3ce93ce3-1266-46e4-bdc1-83cee204d55c,Indiana,,W.j.carey Construction,,,,2016-02-18 00:00:00,,,3802.5,,,,,,
d81fddfa-5d3a-4024-94a2-99a94e7f7ed6,Indiana,,Top Choice Auto  Llc,,,,2016-02-18 00:00:00,,,350.0,,,,,,
6e904b0b-2890-4a83-9c17-2a1e35a1391d,Indiana,,Multimatic,,,,2016-02-18 00:00:00,2016-03-03,,354.0,354.0,281.41,,,,
3a81fc78-0f2f-44ca-b471-b1f5aee8cb74,Indiana,,Righno Boutique,,,,2016-02-18 00:00:00,2016-02-23,,135.0,135.0,212.31,,,,
a1df2537-e544-4d10-a149-58f11bfdf38a,Indiana,,Kilroys Sports,,,,2016-02-18 00:00:00,,,166.0,,,,,,
d27b1cb5-e5f8-4048-b65b-00aa9f0d34f4,Indiana,,Posp/ads Aquisition Co.,,,,2016-02-19 00:00:00,,,3845.54,,,,,,
5878a259-ea91-4090-bf33-d7ea5fb90d4b,Indiana,,The Beauty Lounge,,,,2016-02-19 00:00:00,,,432.3,,,,,,
58ac9b1e-7bc7-4826-a540-f579fd48fb42,Indiana,,Staffing For Quality Solutions Llc,,,,2016-02-20 00:00:00,,,864.0,864.0,,,,,
720b24a4-ab09-4927-ade2-ba765b293fef,Indiana,,Taco Express,,,,2016-02-20 00:00:00,,,75.0,,,,,,
1372da2b-1d5f-4828-ba52-e867534d2c99,Indiana,,Sheila Roesler And Bruce Laughlin,,,,2016-02-20 00:00:00,2016-03-23,,1168.09,1168.09,1168.09,,,,
eb89562e-dfd5-4f54-9ed2-1fea11ee6879,Indiana,,Allied Communications,,,,2016-02-20 00:00:00,,,340.0,,,,,,
fdeddfa4-16d6-4754-b986-871d260a3b56,Indiana,,Coconut Tan,,,,2016-02-16 00:00:00,2016-04-24,,500.39,500.39,500.39,,,,
3e5fb4ee-8472-425b-8b23-a6fade4a8690,Indiana,,Jamie Varela/ Neal Cycle,,,,2016-02-18 00:00:00,,,1151.85,,,,,,
ddedb0a7-4482-4623-b635-f222921894f3,Indiana,,Goshen Coach,,,,2016-02-18 00:00:00,,,1232.0,1232.0,,,,,
5c30421b-0495-41d8-b33a-5b87fa55b8db,Indiana,,Lee Supply Corp,,,,2016-02-18 00:00:00,,,2082.0,,,,,,
ed636752-b7f7-4b9a-b848-6e6c3635796f,Indiana,,Ken Davis,,,,2016-02-16 00:00:00,,,1850.0,,,,,,
74189b44-2f9b-4916-9301-e2c9b6d0a0fd,Indiana,,Agency Impact Inc.,,,,2016-02-22 00:00:00,,,988.0,,,,,,
acb06dc0-2d5a-40de-bca4-ba78d200aaa1,Indiana,,Eg Systems Inc Dba Scotts Lawn Service,,,,2016-02-22 00:00:00,,,1222.0,,,,,,
8af4335f-53f0-4fd9-a1d8-e034520d0322,Indiana,,Game Emporium Llc,,,,2016-02-22 00:00:00,,,4680.0,,,,,,
17c554eb-e872-40b2-b327-70f6c52da1d6,Indiana,,Usps,,,,2016-02-22 00:00:00,,,229.56,,,,,,
057c5953-e901-44a4-b3fd-24630c39fc00,Indiana,,Eg Systems Inc Dba Scotts Lawnservice,,,,2016-02-22 00:00:00,,,1367.0,,,,,,
e25113ca-e9e3-4bfe-bfaa-14548d3c9ac6,Indiana,,Iha,,,,2016-02-22 00:00:00,,,571.2,,,,,,
ce079b90-56fe-418c-8ff2-7d27c65aa27d,Indiana,,Trilogy Health Services,,,,2016-02-22 00:00:00,2016-03-25,,923.5,923.5,890.86,,,,
60a7cedd-f84b-47bc-8842-d964dc1dac40,Indiana,,Capital Senior Living,,,,2016-02-23 00:00:00,2016-03-09,,374.13,374.13,328.63,,,,
a0a2ff7d-db28-4a7a-9cbe-fa69b8ba2d31,Indiana,,Fit Wireless,,,,2016-02-23 00:00:00,,,648.0,,,,,,
46e3a1db-a9a7-4ea8-89dc-1c75e20dcb85,Indiana,,Teleservices Direct,,,,2016-02-23 00:00:00,2016-03-18,,198.0,198.0,198.0,,,,
07a8cd2a-c20d-4010-8803-eae3091db929,Indiana,,Broadway Joes,,,,2016-02-23 00:00:00,,,435.0,,,,,,
245abd14-03b8-4b12-9ea6-9fed43bd7007,Indiana,,Master Tech Rv Llc,,,,2016-02-23 00:00:00,,,1000.0,1000.0,,,,,
1ea85b4d-5bec-4ad3-b661-c77e72683923,Indiana,,Restoration Development Llc,,,,2016-02-23 00:00:00,,,805.0,,,,,,
d0e6dd19-d5ba-4611-9dc4-c309e6226519,Indiana,,Midwest Psychological Center,,,,2016-02-23 00:00:00,,,1491.23,,,,,,
6e521fb1-1c61-4736-a289-d2cb0cbc926c,Indiana,,Greentree Environmental Services,,,,2016-02-23 00:00:00,,,190.0,190.0,,,,,
e41b2651-16cc-467f-9374-1e8111b7789d,Indiana,,Vogue Beauty College,,,,2016-02-24 00:00:00,2016-02-19,,364.0,364.0,277.47,,,,
7ebc4534-3004-4c0f-9d80-15e9b042066e,Indiana,,Big Bang Mongolian Grill,,,,2016-02-25 00:00:00,,,677.25,,,,,,
508097ba-a8d3-41c8-848d-1285714d3f13,Indiana,,Pulaski County Coroner's Office,,,,2016-02-26 00:00:00,2016-02-26,,150.0,150.0,142.6,,,,
b8f46a49-ec7e-47a3-84b1-c220495ac63b,Indiana,,Pulaski County Sheriff's Office,,,,2016-02-26 00:00:00,,,,,,,,,
aa48a053-3add-4298-a5b3-9d1350e1af30,Indiana,,Pulaski County Sheriff's Office,,,,2016-02-26 00:00:00,,,,,,,,,
b081a7fc-e952-481e-8168-c31fe59407b9,Indiana,,Trilogy Healt Services,,,,2016-02-26 00:00:00,2016-03-25,,890.86,890.86,890.86,,,,
9f736ca1-950f-4fcb-8d94-a74242b632b6,Indiana,,Akinets Inc,,,,2016-02-26 00:00:00,,,470.0,,,,,,
2e90b19e-d8a3-4e5a-9742-a79cd0314090,Indiana,,United Ems,,,,2016-02-26 00:00:00,,,207.0,,,,,,
a6889355-3479-4500-a27d-e5ec08079e16,Indiana,,Financial Center First Federal Credit Union,,,,2016-04-18 00:00:00,,,860.76,,,,,,
3e6029eb-6f0a-401b-9b7e-731f261e199c,Indiana,,Avant Garde Systems,,,,2016-02-27 00:00:00,,,2400.0,,,,,,
ee09fb30-d55c-4a6d-9923-3eb1258fd2ae,Indiana,,Wendys,,,,2016-02-29 00:00:00,,,1359.6,,,,,,
b6dc2d94-d0fa-4931-a30a-0b0f73557f50,Indiana,,O'Reilly's Irish Bar And Restaurant,,,,2016-02-19 00:00:00,,,0.0,,,,,,
