uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
40f6b4b4-7ddf-47c7-b262-d7a81ed87105,Indiana,,Casa Grande Mexican Grille,,,,2016-11-11 00:00:00,,500.0,,,,,,
e4ded228-8b21-43f6-ad9d-7f20c07237b1,Indiana,,Companion Care Company,,,,2016-11-11 00:00:00,2016-11-28,587.59,587.59,503.82,,,,
0802f7b9-75d8-4006-96cd-e01674b9080c,Indiana,,Center For Orthopaedic Surgery,,,,2016-11-11 00:00:00,,1476.0,,,,,,
ee15c4de-3d66-408a-8f37-2fab9be51c6b,Indiana,,Wessels,,,,2016-11-07 00:00:00,2016-12-02,116.1,116.1,116.1,,,,
810c9fac-adf1-4121-ad07-81006b85afbd,Indiana,,Cicero Petro,,,,2016-11-09 00:00:00,2016-06-24,394.2,394.2,316.32,,,,
a8f38afb-aa3f-4478-9fc5-b8a64fecb034,Indiana,,ABM,,,,2016-11-09 00:00:00,,149.6,,,,,,
9bccc28c-2142-427c-af32-d5a735230e80,Indiana,,Heart of Cardon LLC,,,,2016-10-28 00:00:00,,6000.0,,,,,,
1a23b64c-0d3f-4420-8355-c24bb5f44cd2,Indiana,,"Don's Garage, Inc. and Donald Barnett",,,,2016-10-31 00:00:00,,,,,,,,
06adafcd-c65f-45f6-9312-465ebf95d9d7,Indiana,,"Lincare, Inc.",,,,2016-11-15 00:00:00,,32000.0,,,,,,
cc6e296f-aa6b-4f36-a626-25a772c8b92b,Indiana,,"Cross Light, Inc.",,,,2016-11-14 00:00:00,,109560.03,,,,,,
acdcaa64-d20d-45a4-bbef-3c2979fab780,Indiana,,"Nickell Moulding Company, Inc",,,,2016-11-14 00:00:00,,2000.0,,,,,,
18da46e6-18f3-4823-9358-112836561aad,Indiana,,Haub's Steakhouse,,,,2016-11-14 00:00:00,,686.0,,,,,,
bf59e509-1084-4108-bc83-6c1f07b884b2,Indiana,,Phoenix Grading,,,,2016-11-15 00:00:00,,1068.0,,,,,,
cd129af6-1c2b-4be4-a653-3975cc0f3c92,Indiana,,Kbt Enterprises Inc,,,,2016-11-15 00:00:00,2016-12-16,160.0,160.0,140.71,,,,
9c564b26-4d83-47c4-9f00-d144b7490c85,Indiana,,Fort Wayne Nissan,,,,2016-12-12 00:00:00,,2307.68,2307.68,,,,,
7dd114b3-00f5-4c1f-a1ee-e286b4b4e182,Indiana,,Pepsi,,,,2016-11-15 00:00:00,2016-11-18,578.15,578.15,248.25,,,,
8e7f1799-7eec-4047-b95d-94e7ea7c0eda,Indiana,,Braun's Nursing Home,,,,2016-11-16 00:00:00,2016-11-25,1144.0,1144.0,927.54,,,,
7d6cbf6e-90a2-429c-b488-930f6baf2837,Indiana,,Davita,,,,2016-11-16 00:00:00,2016-12-08,585.36,585.36,585.36,,,,
2d8d10a2-00a8-41ac-a06b-64cbeec5e056,Indiana,,Bob Rhorman Auto Group,,,,2016-11-16 00:00:00,,1000.0,,,,,,
59893b37-6814-4f0a-9670-6bb56a10b7f3,Indiana,,"Sellersburg Station, Llc Dba Ramada",,,,2016-11-17 00:00:00,,284.63,284.63,,,,,
15b1e5b8-e416-4421-89d0-0f9aad040789,Indiana,,Wilguess Service Center,,,,2016-11-17 00:00:00,2016-12-27,117.88,117.88,117.88,,,,
cdceb9e6-b620-4459-b3be-eb72abbc3e33,Indiana,,Reliable Healthcare Staffing Network,,,,2016-11-17 00:00:00,,343.75,343.75,,,,,
cd77001f-5a15-4cfe-910e-bce0e418ba16,Indiana,,Tcb Games,,,,2016-11-17 00:00:00,,3791.35,,,,,,
37858e1a-347a-410f-9ab3-903e25f03442,Indiana,,D&l Industries Llc812,,,,2016-11-17 00:00:00,,485.0,,,,,,
487c00d8-f5bd-4f14-a444-9f8e16043ee3,Indiana,,Mgm Property Management Llc,,,,2016-11-17 00:00:00,,2000.0,,,,,,
b69ab073-d155-451e-96a9-6bfbcc2148b2,Indiana,,Renner Motors,,,,2016-11-18 00:00:00,,832.5,,,,,,
80970b75-393e-4f2d-9434-329c16198796,Indiana,,Christs Kids Childcare,,,,2016-11-18 00:00:00,2016-11-04,344.0,344.0,426.17,,,,
7c13794c-5369-4e57-bd83-a38e6ae9fee6,Indiana,,Continental Mfg,,,,2016-12-20 00:00:00,2017-01-27,1895.67,1895.67,1272.12,,,,
c7d1c849-ce6f-4f44-9f50-273b2425a940,Indiana,,Stericycle,,,,2016-11-18 00:00:00,,11153.84,,,,,,
bf2b47be-09e8-42f1-9603-f367db813175,Indiana,,Marsh Supermarket,,,,2016-11-19 00:00:00,,2490.0,,,,,,
d3cccb8e-61f3-47a7-9e88-384fd3888df1,Indiana,,Full House Resorts,,,,2016-11-19 00:00:00,2016-12-02,124.68,124.68,124.68,,,,
fa4ed095-4e30-47f2-be28-b5f8843c5867,Indiana,,Wanda Stewart- Hogan,,,,2016-11-18 00:00:00,,210.0,,,,,,
bc8c8a28-7c6a-442a-a3ed-786c6505164d,Indiana,,Vertical Home Health LLC,,,,2016-11-17 00:00:00,,564.0,,,,,,
c180d454-d62e-4ac9-81b5-a7920eb10d5b,Indiana,,Primrose Transportation Management,,,,2016-11-14 00:00:00,,2186.25,,,,,,
cea24eff-2cdd-4a1a-80c8-025c54c80c11,Indiana,,Martin's Supermarket,,,,2016-11-14 00:00:00,,456.0,,,,,,
f16b3b40-87db-4b7a-94af-1d9948c4e2ad,Indiana,,Todd Esterline,,,,2016-11-14 00:00:00,2016-11-29,418.8,418.8,418.8,,,,
81d0f6d1-d985-4de1-a280-18ace6826bab,Indiana,,Office Pride,,,,2016-11-14 00:00:00,2016-11-29,38.52,38.52,38.52,,,,
d6917d16-3a3b-4dc3-884f-68f285569716,Indiana,,SRE Construction,,,,2016-11-15 00:00:00,,96.0,,,,,,
786fec80-aaa0-4ad3-97cc-e567d8cdf4c5,Indiana,,Reliable Staffing,,,,2016-12-07 00:00:00,,0.0,,,,,,
a107bc3e-fdbd-448e-aa05-d50bc9417aa1,Indiana,,Harbor Frieight Tools,,,,2016-12-05 00:00:00,,0.0,,,,,,
677842af-7603-40cd-b5f5-83680ad7a1c7,Indiana,,One Hour Indy Direct Energy,,,,2016-12-02 00:00:00,2016-12-14,1428.0,1428.0,1268.26,,,,
8d5cac22-891c-44be-aea6-5fca954fc9f6,Indiana,,Rons Halloween,,,,2016-11-21 00:00:00,,405.0,,,,,,
d8d6dfb4-ccf8-4bd9-af00-691340359662,Indiana,,Elm Ridgefuneral Home,,,,2016-11-21 00:00:00,2016-12-19,265.0,265.0,265.0,,,,
5e946af5-acac-4245-8378-7bab4e4cdda5,Indiana,,Renner Motors,,,,2016-11-22 00:00:00,2016-12-29,1846.0,1846.0,1260.57,,,,
af7ff838-9c7e-4ab4-a3be-569cea787c54,Indiana,,Trinity Metals Llc,,,,2016-11-22 00:00:00,2016-12-21,225.0,225.0,225.0,,,,
317e8b9f-6524-4aaa-819e-bb8458e1140a,Indiana,,Nancy Baer Trucking,,,,2016-11-02 00:00:00,2017-01-20,479.48,479.48,277.8,,,,
9791f418-53e6-4cc5-afce-23e1f9178d7f,Indiana,,Lisa Allen State Farm,,,,2016-11-23 00:00:00,,390.13,390.13,,,,,
18bd121c-df93-43a8-ace9-bef4b5f6695b,Indiana,,Quality Inn East,,,,2016-11-23 00:00:00,2016-12-15,288.45,288.45,288.45,,,,
678f9746-62f3-49b6-88c2-8e63ff971ac3,Indiana,,Alternative Energy Solutions,,,,2016-11-23 00:00:00,2017-01-18,150.0,150.0,138.52,,,,
ffcce206-b9fa-4679-8c3b-8752978e4936,Indiana,,Resource Mfg,,,,2016-11-25 00:00:00,2017-01-18,72.0,,64.47,,,,
fc4e835c-01a6-4f03-8117-a64a52083845,Indiana,,Riverboat Inn And Suites,,,,2016-11-26 00:00:00,,1150.0,,,,,,
b0364ac0-464d-4521-a1ea-9689c50232c2,Indiana,,"Riverside Manufacturing, LLC",,,,2016-11-15 00:00:00,,2166.48,,,,,,
20e1d82a-96be-44d3-b69e-ce029e7d4a19,Indiana,,"Riverside Manufacturing, LLC",,,,2016-11-15 00:00:00,,1689.03,,,,,,
6d26f222-89df-41a3-a926-c00690cd79c7,Indiana,,"Riverside Manufacturing, LLC",,,,2016-11-15 00:00:00,,2383.92,,,,,,
b4811578-c90d-45ca-b381-2736f987b76e,Indiana,,"Riverside Manufacturing, LLC",,,,2016-11-15 00:00:00,,1732.62,,,,,,
fd2cb3a8-91ea-4409-8337-09870687e9b8,Indiana,,"Riverside Manufacturing, LLC",,,,2016-11-15 00:00:00,,2200.67,,,,,,
2fd86bbe-ddb3-43cc-acca-51cd5119430a,Indiana,,"Riverside Manufacturing, LLC",,,,2016-11-15 00:00:00,,76.0,,,,,,
55030cea-10da-40b2-972a-6e3cbcda5e59,Indiana,,Meridian Medical Services,,,,2016-11-23 00:00:00,,330.0,,,,,,
f3dbaa26-cb96-43e8-84d8-1bcea57fa824,Indiana,,Indiana Bureau Of Motor Vehicles,,,,2016-11-27 00:00:00,,180.0,,,,,,
f8c19117-666c-4ef9-b707-3d53b3d56788,Indiana,,Richey Athletics,,,,2016-11-27 00:00:00,2016-12-05,423.6,423.6,423.6,,,,
0999b52e-65eb-411b-ab1b-880447d24d98,Indiana,,Bar 145,,,,2016-12-15 00:00:00,,1500.0,,,,,,
36ff2d9d-9240-48da-931b-3380e9e2af71,Indiana,,Bridge Staffing,,,,2016-11-28 00:00:00,,198.34,,,,,,
4b308636-ce79-4710-b07c-7ae846c091ce,Indiana,,Boomshakala Ka Enterprises,,,,2016-12-14 00:00:00,,384.6,,,,,,
a52bdc77-ed4f-49c5-b260-9be2e959301c,Indiana,,Dunkin' Donuts,,,,2016-11-28 00:00:00,,650.0,,,,,,
9537099d-b1ef-4515-a707-960064d4b039,Indiana,,Cma Trucking Logistis,,,,2016-11-28 00:00:00,2016-12-30,462.0,462.0,462.0,,,,
a1bde6fc-6214-4135-a10b-02ae5149e6af,Indiana,,Mhg Hotels,,,,2016-11-28 00:00:00,,923.2,,,,,,
11c3c5ff-54df-40ed-96ba-a5bcdbd4281a,Indiana,,"The Travel Agent, Inc.",,,,2016-12-13 00:00:00,,4270.0,,,,,,
a00f71cb-b80a-4485-8c2e-19802b589c71,Indiana,,Pipers At The Marott,,,,2016-11-28 00:00:00,2016-12-19,63.0,63.0,87.32,,,,
65ad51ff-366a-4a54-ba7b-97e1378bdfed,Indiana,,Hilltop Stable,,,,2016-11-29 00:00:00,2016-12-15,292.5,,292.5,,,,
e208558c-2404-47fd-8557-843f56ce601d,Indiana,,Ben's Soft Pretzels,,,,2016-11-29 00:00:00,,33.35,,,,,,
7b26e8e4-ef3d-4df6-afda-50b4e73eed67,Indiana,,Areas Usa,,,,2016-11-29 00:00:00,,581.4,,,,,,
7e726ea2-7707-41c8-ba9b-a0fe4b2904e0,Indiana,,American Senior Communities,,,,2016-11-29 00:00:00,,1800.0,,,,,,
1a8accfa-2f75-40ef-8d36-7df2a9536cc5,Indiana,,"Bite The Bullett, Llc",,,,2016-11-29 00:00:00,2016-12-14,60.0,60.0,52.47,,,,
7c91380a-fd2f-45c8-ad44-14000707309b,Indiana,,Reliable Healthcare Staffing Network,,,,2016-11-30 00:00:00,,2400.0,,,,,,
ae434127-b765-4506-8162-c947e9fcfa33,Indiana,,Windy Prairie Farm Llc,,,,2016-11-30 00:00:00,2016-12-02,243.0,243.0,218.4,,,,
9c2ad20a-d71a-4f51-ab1b-ff9de1e54c27,Indiana,,Culver Tool,,,,2016-11-30 00:00:00,2016-12-22,806.0,806.0,622.77,,,,
be3711f3-377e-4a12-bcfd-862c9cb99eee,Indiana,,State Farm,,,,2016-11-30 00:00:00,,210.0,,,,,,
beecaed1-9c4e-4c79-8bd2-d573f36953c8,Indiana,,State Farm,,,,2017-01-27 00:00:00,,510.0,,,,,,
0191aff7-7bae-4608-ae9f-bcf57b3acaa6,Indiana,,"Monumental Management Solutions, Inc.",,,,2016-11-30 00:00:00,2016-12-29,540.0,540.0,540.0,,,,
dd265c7f-2ff0-4937-8cb2-f80cd2a7b93c,Indiana,,Classic Express,,,,2016-11-30 00:00:00,,300.0,,,,,,
d7315b39-829b-4823-904d-751e77b55fac,Indiana,,Family Dollar,,,,2016-12-01 00:00:00,,2256.25,,,,,,
d4bd2df7-443f-4c36-8ea4-eaa24de57e55,Indiana,,Resource Mfg,,,,2016-12-01 00:00:00,2016-12-13,673.0,673.0,523.42,,,,
0151b110-93a5-4a5f-a56e-15009994fce2,Indiana,,"Nickell Moulding Company, Inc",,,,2016-12-01 00:00:00,2016-12-22,1465.22,1465.22,1465.22,,,,
d9b43f1e-f38f-489f-985f-0e445ef68c33,Indiana,,Michele Reichel State Farm Insurance,,,,2016-12-02 00:00:00,,1000.0,,,,,,
266f5b8a-c5d2-4749-87e7-c9c8021cde55,Indiana,,Stevens Ventures,,,,2016-12-02 00:00:00,,3000.0,3000.0,,,,,
2a0093a3-f375-4de8-829b-8af5c2495156,Indiana,,Century Park Associates,,,,2016-12-02 00:00:00,2016-12-19,570.0,570.0,479.22,,,,
c2232a91-329f-4780-8339-7f7ed4c508ee,Indiana,,Reliable Healthcare Staffing Network,,,,2016-12-02 00:00:00,,3912.5,,,,,,
d0aee088-8545-4831-8336-8ccc29a824ef,Indiana,,United Hospital Services,,,,2016-12-03 00:00:00,2016-12-13,688.0,688.0,601.41,,,,
5e83a906-eb06-47e6-96a9-c9625acb3a55,Indiana,,Southwark Metal Indianapolis,,,,2016-12-03 00:00:00,,150.0,,,,,,
b0abc5b5-3de0-45eb-b888-c6c0fb6d0951,Indiana,,Main Street Mechanics LLC,,,,2016-11-30 00:00:00,,287.72,,,,,,
b73007a1-fcf4-401a-8315-f7d8e0b2071a,Indiana,,The Times,,,,2016-11-30 00:00:00,,850.04,,,,,,
f387f8e5-bec0-4dd9-90a4-dfb94fea42e3,Indiana,,Laddie,,,,2016-11-29 00:00:00,,0.0,,,,,,
00d5ae92-6bda-4bd6-b08c-a3a8ba7e846b,Indiana,,"Signature Lawns & More, LLC",,,,2016-12-02 00:00:00,,41220.0,41220.0,,,,,
d999bb62-c82c-4f34-a85f-b08740f2c3cf,Indiana,,"Hosesdoneright,llc",,,,2016-12-05 00:00:00,,675.44,,,,,,
4fb8aa23-29de-44d9-abcf-680ad2d20e9c,Indiana,,Krol Family Medicine,,,,2016-12-05 00:00:00,,448.0,,,,,,
811f515a-5599-491b-a364-7d317b9cf44d,Indiana,,Sagamore Home Mortgage,,,,2016-12-27 00:00:00,,800.0,800.0,,,,,
8dd7d186-1ce7-43c1-8f98-866823e03a80,Indiana,,Collaborating For Kids,,,,2016-12-05 00:00:00,,192.0,,,,,,
6a65511b-d1d5-434a-8b42-c41a8fe5c5c1,Indiana,,Republic,,,,2016-12-05 00:00:00,,2294.4,,,,,,
3caaf29b-c9a9-4afe-af6c-62137fb9c0f0,Indiana,,"Love Your Child's Care & Child Care Staffing For Quality Solutions, L",,,,2016-12-06 00:00:00,,662.5,,,,,,
0494a491-c1fa-413d-8df5-184f395e80a3,Indiana,,Comfort Keepers,,,,2016-12-06 00:00:00,,,,,,,,
2740ced2-d610-4e99-ac8c-28daa02958ed,Indiana,,Nannys Loving Care,,,,2016-12-06 00:00:00,,,,,,,,
4105c1c5-b3cf-4b15-a597-6ad6a43d08c3,Indiana,,"Hoses Done Right, Llc",,,,2016-12-06 00:00:00,,1270.0,,,,,,
4ed560c4-1ced-424e-9f9a-558094fcce5a,Indiana,,Motel 6,,,,2016-12-06 00:00:00,2016-07-08,357.0,357.0,219.32,,,,
993ce7f5-33d8-4179-bab6-2d2cd529b220,Indiana,,Rescare,,,,2016-12-06 00:00:00,2016-12-23,900.0,900.0,1128.73,,,,
c00943b0-3fbf-491f-b291-fed1b0df4fd9,Indiana,,Feast Cafe And Bakery,,,,2016-12-07 00:00:00,,516.36,,,,,,
047e1c74-08cf-498a-bd64-a56951eb3eb9,Indiana,,Aoz Logistics,,,,2016-12-07 00:00:00,,359.12,,,,,,
bdb00c8a-6968-4749-a291-a1e6bba310be,Indiana,,Tequila Restaurante,,,,2017-01-04 00:00:00,2017-03-02,941.0,,941.0,,,,
59bf2a62-f732-42d6-8d2d-4c7a2cd6fb4b,Indiana,,Sunshine Juice Co.,,,,2016-12-08 00:00:00,,121.5,,,,,,
5af64e4e-0cf7-4d02-98e4-1095354eace4,Indiana,,Xtl Inc,,,,2016-12-08 00:00:00,,2058.2,,,,,,
8694d962-9261-4fae-be29-1c8111da3568,Indiana,,Bishop Dwenger High School,,,,2016-12-08 00:00:00,,1391.5,,,,,,
763400f3-526d-4fe3-af73-e7072edaff22,Indiana,,North View Grab And Go,,,,2016-12-08 00:00:00,2017-01-25,115.28,,13.18,,,,
24b40e81-757c-429d-a14f-ba77e9d5ba53,Indiana,,Shetler Moving & Storage,,,,2016-12-09 00:00:00,2016-12-12,247.25,247.25,247.25,,,,
87918c6c-8c4c-4aea-94e5-0d03f52ccc0a,Indiana,,Bd Managed Services,,,,2016-12-09 00:00:00,,5999.1,5999.1,,,,,
144b0a63-69d9-4b75-bf70-772d49f48670,Indiana,,A1 Domestic Tranportation Inc,,,,2016-12-09 00:00:00,,975.2,,,,,,
630f5411-dc89-4d97-ae59-59a08b0487fb,Indiana,,Intercontinental Hotels Group,,,,2016-12-29 00:00:00,,187.18,,,,,,
c393620b-67be-486a-bfb3-2af18eb4f35f,Indiana,,T-mobile,,,,2016-12-09 00:00:00,,348.65,,,,,,
e4595330-9b19-45dc-a611-54ce85e77f3d,Indiana,,"STAC Material Handling, Inc.",,,,2016-12-09 00:00:00,,56523.75,,,,,,
4fb746ff-4ed4-4820-8d3c-446c502c25e7,Indiana,,Health Care Services Group Inc,,,,2016-12-07 00:00:00,2016-12-28,56.0,56.0,49.31,,,,
fe6952db-5e0c-432a-a442-3cf8ce36a3a1,Indiana,,Tomo Drug Testing,,,,2016-12-05 00:00:00,2016-09-03,553.5,553.5,48.95,,,,
2d6e3d2a-10bb-4855-aed0-39f3dd392cc2,Indiana,,Tiffany Lawn & Garden Supply INc,,,,2016-12-05 00:00:00,2016-12-19,506.39,506.39,382.8,,,,
ff2f74c5-838a-4ce6-9afc-d83afc11c5a1,Indiana,,Glascol,,,,2016-12-02 00:00:00,,0.0,,,,,,
c3b6d0f5-3239-4fdd-a77e-d26ba55609f2,Indiana,,Rescare,,,,2016-12-08 00:00:00,,0.0,,,,,,
107d13fb-a87e-4fd2-8b3e-541da8183c78,Indiana,,Greg Hubler Chevy,,,,2016-12-12 00:00:00,2016-12-02,3200.0,,548.12,,,,
8739be12-59c3-4b49-8b7b-daf25b02d7ad,Indiana,,Individual Support Services,,,,2017-01-10 00:00:00,,450.7,,,,,,
fc57001e-59e5-498c-974c-8beadb203021,Indiana,,Cornerstone Home Builders Inc,,,,2016-12-14 00:00:00,,1440.0,,,,,,
29b6486b-7f83-4acc-81d2-ce8e5c28da91,Indiana,,Celadon,,,,2017-01-09 00:00:00,,240.0,,,,,,
bbb93590-956a-4682-9283-24f030500878,Indiana,,Trilogy Heath Services Llc,,,,2017-01-12 00:00:00,2017-01-26,1777.2,1777.2,1338.74,,,,
c1db575d-9013-4ccc-91f8-b543b4713bf2,Indiana,,Casa Grande Mexican Grill,,,,2016-12-15 00:00:00,,6000.0,,,,,,
281f9ce5-0f38-4c10-bea7-4b0cb801af4e,Indiana,,North View Grab & Go / Marathon,,,,2016-12-15 00:00:00,,437.59,,,,,,
8ebe2fc8-013b-410e-83d0-3a8c3634ca11,Indiana,,Concentrix Corporation,,,,2016-12-15 00:00:00,,96.75,,,,,,
675c1ea5-a7ed-4f60-9b1e-8b363a0469d8,Indiana,,Vt Industries,,,,2016-12-16 00:00:00,,4989.23,,,,,,
a0065bfb-8a64-4b72-b464-42d2cac4a996,Indiana,,Sparks Computerized Car Care,,,,2016-12-16 00:00:00,,170.0,,,,,,
2ef90db7-0b1a-455f-88b4-181ce6399975,Indiana,,Cutco,,,,2016-12-16 00:00:00,,160.0,,,,,,
79031d9b-8c05-4b38-8cb8-0d3f071752c6,Indiana,,Mitford Homes,,,,2016-12-16 00:00:00,2016-12-20,615.38,615.38,300.0,,,,
c41029e8-011e-4854-a3c3-99bf17858e76,Indiana,,American Stone Cast,,,,2017-01-06 00:00:00,,269.0,,,,,,
b4fad660-6a43-4f3d-ae9c-9398967cf3c7,Indiana,,Rescare,,,,2016-12-19 00:00:00,,760.0,,,,,,
960cf51a-5a08-4b6f-b050-5e68d5395520,Indiana,,Small Town Pizza & Subs,,,,2017-01-10 00:00:00,,2027.9,,,,,,
be91bbca-f698-407d-835a-82302732d0b3,Indiana,,Cedar Savers,,,,2016-12-19 00:00:00,,,,,,,,
90bbb55f-3712-43e3-aaa7-6c19ac3c697f,Indiana,,William's Aerial And Mapping,,,,2016-12-19 00:00:00,,783.4,,,,,,
583b58e3-df45-4f0c-bbfb-87dc2a8cc685,Indiana,,State Farm,,,,2016-12-19 00:00:00,,480.0,480.0,,,,,
2ac472f1-9668-4972-8921-b8e7d3f5873f,Indiana,,Gpm Investments,,,,2016-12-19 00:00:00,2017-01-24,147.05,147.05,127.81,,,,
e43f2542-6d93-40de-8f6b-f3833e12581d,Indiana,,Freedom Mortgage,,,,2016-12-20 00:00:00,,727.0,,,,,,
79b1d3fa-9574-4be5-a52c-8a90abfb7946,Indiana,,Suburban Dermatology,,,,2016-12-20 00:00:00,,1056.0,,,,,,
091143b5-e498-4150-b57d-1dfc1798aa7a,Indiana,,Freedom Mortgage,,,,2016-12-20 00:00:00,,727.86,,,,,,
a01c1c11-9800-4535-b402-147894f1c3c2,Indiana,,Comercial Team Construction,,,,2017-02-23 00:00:00,,3885.0,,,,,,
73c9da41-0fe5-47f1-92b1-4135c88fef1c,Indiana,,River Walk Commons,,,,2016-12-21 00:00:00,,775.0,,,,,,
2d6b49be-ad46-42db-9028-a88f713658c5,Indiana,,Nexus Hospitality Management,,,,2016-12-21 00:00:00,,391.03,,,,,,
8ad1029e-aa89-4dfd-b3d4-4dd658112a7a,Indiana,,Indianapolis Opera,,,,2016-12-21 00:00:00,,676.94,,,,,,
e172b597-793f-447c-b28a-9fa2fd597507,Indiana,,Integrated Deicing Services,,,,2016-12-23 00:00:00,2017-02-08,70.0,,70.0,,,,
06a8e8e1-63c1-46f3-8a21-5cf8951c8a0d,Indiana,,Phalen Academies,,,,2016-12-23 00:00:00,,584.62,,,,,,
82dd73d8-3588-456c-9f7e-9584e91b41d9,Indiana,,Hch Enterprices,,,,2016-12-26 00:00:00,,310.0,,,,,,
25ad6c30-f4d9-4071-bc44-339d5c46a5cb,Indiana,,"Jenco Medical & Mobility, Inc.",,,,2017-01-12 00:00:00,,314.16,,,,,,
4f046d7d-7890-493c-83f0-a12aba6601b3,Indiana,,Small World Early Learning Center,,,,2016-12-26 00:00:00,,184.0,,,,,,
3d278681-7c9b-4aa4-8984-0f7f67ec2983,Indiana,,Usps,,,,2016-12-27 00:00:00,,540.38,,,,,,
f3dd6248-59ee-4c9e-a507-8d8dab2faf0a,Indiana,,"21st Amendment, Inc.",,,,2017-01-25 00:00:00,2017-03-10,3288.46,3288.46,3288.46,,,,
77408d45-9e2b-45d2-ba41-9e562636853c,Indiana,,Labor Ready Cooperate Office,,,,2016-12-28 00:00:00,2016-01-06,45.0,45.0,45.0,,,,
6fd6f02d-391c-4bad-87b9-27b340c3e2d9,Indiana,,Bass Pro Shops,,,,2016-12-28 00:00:00,2017-01-31,1088.8,1088.8,763.91,,,,
715b72e6-017f-4baf-ae75-f852239ea153,Indiana,,Heartland Sweetners,,,,2016-12-28 00:00:00,,432.0,,,,,,
95ae6656-89bc-4c0f-bfc0-a894a5260c0f,Indiana,,Ice River Springs,,,,2016-12-28 00:00:00,,2362.19,,,,,,
ae3c26dc-93b4-419c-9eb0-88b119376c91,Indiana,,Allied Universal,,,,2016-12-28 00:00:00,2017-01-10,138.0,138.0,119.83,,,,
2e5b5ee3-d7a3-422f-bf68-1dcf59f8bc3a,Indiana,,Lawnscape,,,,2016-12-29 00:00:00,,99.0,,,,,,
647af44c-6bdb-4841-b78e-a50a9d2f9441,Indiana,,Individual Support Services,,,,2016-12-29 00:00:00,,381.4,,,,,,
271e0715-770a-4ea0-a4ce-a50189316309,Indiana,,Rndc Of Indiana,,,,2016-12-29 00:00:00,,4603.0,,,,,,
09df7c12-f8b3-4aa8-91f8-539c576b8ca4,Indiana,,Hilltop Academy,,,,2016-12-29 00:00:00,,236.0,,,,,,
7c12f24d-3df5-46f2-80da-1bf22afb9d1c,Indiana,,Tru-check,,,,2016-12-30 00:00:00,,12967.5,,,,,,
5575b2b4-05d7-46e0-9a05-0c5bbb3d0f00,Indiana,,Rolands Retirement Club,,,,2016-12-31 00:00:00,2017-01-18,184.5,184.5,156.41,,,,
880dabfe-0566-4367-8959-9dad657f458c,Indiana,,One Hour Heating & Air Condition,,,,2016-12-27 00:00:00,,2532.8,,,,,,
39eebecb-9b6e-4cb9-97c7-267d477446fe,Indiana,,Indiana Pools & Spas,,,,2016-12-28 00:00:00,,744.0,,,,,,
8e2b7192-1e6e-4c1c-830a-cf9be6ddb81b,Indiana,,South Bend Civic Theatre,,,,2016-12-19 00:00:00,,3261.92,3261.92,,,,,
43b57eec-501d-477b-85fa-856ed14c7e59,Indiana,,Amtrak National Railroad Passenger,,,,2016-12-27 00:00:00,,6000.0,,,,,,
bda5abb0-6f19-4354-b362-152af030f6d3,Indiana,,"Buckeye Motor Freight, LLC",,,,2016-12-27 00:00:00,,21699.87,,,,,,
6295d0f4-aa82-4f32-aeec-bf5976822b79,Indiana,,United Emergency Medical Services,,,,2017-02-15 00:00:00,,2543.12,2543.12,,,,,
6db100fa-7e8e-4293-bd10-49b0231c4e11,Indiana,,Cdg Acquisition Llc,,,,2017-01-03 00:00:00,,1826.92,,,,,,
3bab53eb-0c98-4880-a6f8-f8df79e5a849,Indiana,,Compliance Crane,,,,2017-01-03 00:00:00,2017-01-10,484.0,484.0,484.0,,,,
65cd6839-3992-4221-88a9-75cc724dfd29,Indiana,,Salad World Downtow,,,,2017-01-03 00:00:00,,1619.5,,,,,,
16ac558a-f5b9-497e-86df-ec52c6e0f02d,Indiana,,Burlington Mattress Company,,,,2017-01-03 00:00:00,2017-01-10,185.12,185.12,142.22,,,,
aa709fd7-24a8-45cb-bbc3-379742354f51,Indiana,,Heartland Residential Service,,,,2017-01-17 00:00:00,2017-02-03,130.5,130.5,118.2,,,,
51c7f969-a16f-48b8-9de9-0a6b89308338,Indiana,,Indiana Masonic Home,,,,2017-01-03 00:00:00,,1150.0,,,,,,
500bd7ab-e189-4b51-9737-115ad08b2e84,Indiana,,Labor Ready,,,,2017-01-03 00:00:00,,210.0,,,,,,
fb7fe130-c047-4395-ad5f-7367d651edfb,Indiana,,Punch Burger,,,,2017-01-03 00:00:00,,50.0,,,,,,
7d217ab1-7c36-4c25-a7b5-5a1b387a15e1,Indiana,,Stateline Pizza,,,,2017-02-28 00:00:00,2017-03-21,145.0,145.0,145.0,,,,
6ec7a542-2427-4fbe-a3f2-d5521cfba70f,Indiana,,Mondelez International,,,,2017-01-03 00:00:00,2017-03-31,97.92,97.92,62.79,,,,
0be9dcb0-69c2-4561-ba1b-67a684a0b193,Indiana,,Sportszone,,,,2017-01-04 00:00:00,2016-11-29,60.0,60.0,82.4,,,,
d1086473-f784-480d-8ee3-ce2b70b5fdbf,Indiana,,36 Degrees Bar And Grill,,,,2017-01-04 00:00:00,,420.0,,,,,,
23a8a29a-afa1-4e49-9908-1638f7777078,Indiana,,Sk Auto Body,,,,2017-01-04 00:00:00,,847.0,,,,,,
