case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
bc509e07-e1da-49a9-8ade-67995e4c2eb2,fec95cb3-0a3c-49e9-8741-175fed4e720b,Indiana,,Edco Welding & Hydraulic Services,,,,2015-10-29 00:00:00,2015-10-16,,656.0,656.0,544.19,,,,
edb9af09-e4d3-46ec-87cb-7e0f9c2aa6e5,0b5d812e-1c4c-4058-8a54-46d87f7ed645,Indiana,,Tradesmen International,,,,2015-10-29 00:00:00,2015-11-19,,536.0,536.0,293.15,,,,
25856cf6-ba4e-4b73-b8ee-bc4a1873b6c1,9265a731-ba4c-4771-a644-7b7bcf0dfb29,Indiana,,Rumsey Landscapes Llc,,,,2015-10-29 00:00:00,2015-11-09,,140.0,140.0,206.78,,,,
6c97a05e-fa07-4a9e-a8bd-e7d0a0337f34,07aeb264-ae8c-4208-b4f3-1d2d6431cb34,Indiana,,Appletree Staffing,,,,2015-10-29 00:00:00,2015-08-14,,156.0,,37.62,,,,
9e01c17c-7082-4196-9e4a-94ccf9cd1baf,8c901dbe-e028-43e4-b082-0a5bd7758087,Indiana,,Sweet Expressions Daycare Academy,,,,2015-10-30 00:00:00,2015-10-23,,306.0,306.0,245.32,,,,
9c811b2f-e803-451a-9c85-ce4772008775,e24aa07e-5acf-43b7-9f03-42a802e5be5d,Indiana,,Sears Holding Corp,,,,2015-10-30 00:00:00,,,50.75,,,,,,
5b8cbfd6-6a4d-4078-bc1d-b0aac9dbca6b,ece59064-ac78-46f1-8d78-607fbfa7250d,Indiana,,Specialized Medical Recovery Team,,,,2015-10-30 00:00:00,,,1185.0,,,,,,
2961b65b-3228-481d-b73b-09a6ffd9389f,354da6a1-ecbe-43bd-b665-ac19de55d0e5,Indiana,,"Lake Urology, Llc",,,,2015-10-30 00:00:00,,,1140.0,,,,,,
6b132f34-1b9b-4283-a6bd-cc233a466769,eccaec93-e401-40cd-8d12-3df1058a2594,Indiana,,Flexco Products,,,,2015-10-31 00:00:00,2015-10-16,,840.0,840.0,613.17,,,,
05a38e0b-dd57-40e0-b007-e042a53d7d62,08a6199b-5e80-49b3-944d-8a80bef9a041,Indiana,,Guardsmaik Inc,,,,2015-10-26 00:00:00,,,168.0,,,,,,
7d725b5d-bad9-473d-ab58-9003b6cb3268,2248cba7-4079-4e1d-b745-7fb79c92c3c7,Indiana,,Caitos Food/ MW Staffing,,,,2015-10-26 00:00:00,,,382.0,,,,,,
6115bef1-ff11-435d-bcab-54e4af47fbe0,40fdedee-3299-4116-8ecf-308b7b34e697,Indiana,,Quick Clean Sales & Laundry,,,,2015-10-30 00:00:00,2015-11-13,,116.0,116.0,113.32,,,,
8bb3400b-c171-4559-8b7b-a4cd16107212,f6b5b21c-fd1b-4095-b1d4-b9679bd74005,Indiana,,GoldStar Trucking LLC,,,,2015-10-24 00:00:00,2015-11-16,,2573.4,2573.4,2573.4,,,,
ebc60cca-8eab-4114-912a-026196cec6ba,edea79b6-21de-47d1-8de8-0b88053839b6,Indiana,,Classic Medicab,,,,2015-10-26 00:00:00,,,300.0,,,,,,
2d5795c8-b110-47b7-b279-ec16cc450017,b086b044-ca65-4ce5-973b-2f56d73f2805,Indiana,,Physicians Practice Organization,,,,2015-10-26 00:00:00,,,154.46,,,,,,
c5b8d74f-da41-426c-b910-bbfcf9e73908,73f9e26a-68d7-4d44-931e-7ed5df7f01b7,Indiana,,MW Staffing,,,,2015-11-16 00:00:00,,,590.55,,,,,,
596512f9-f961-4dec-94b9-689d0ec54561,f42831c5-cf87-4b36-8982-9f53d10e9a57,Indiana,,Pinnacle Workforce Logistics LLC,,,,2016-01-14 00:00:00,,,744.0,,,,,,
f4c6182f-8b9e-45dd-a215-68d5f5ee2212,3050fc96-5bfa-4722-9868-8556ad4c78e1,Indiana,,Subway,,,,2015-11-01 00:00:00,2015-12-11,,190.0,,190.0,,,,
9307f273-7d08-4e22-a32a-b638a140be45,a31d478b-c556-4b42-8101-f37086b96449,Indiana,,Superior Metals Technology,,,,2015-11-02 00:00:00,2015-11-04,,450.0,450.0,450.0,,,,
f154d180-e46b-42db-857f-3c08fe6f46e7,b7c57f1b-fae7-4b3c-8d42-81723c7de761,Indiana,,Mail Transport Services/ Bj Trucking,,,,2015-11-02 00:00:00,,,5358.68,,,,,,
9b4d853e-7aca-4797-a778-19f1cff79ff7,07b5e0b0-769b-4684-8322-1731c4e59e8e,Indiana,,Hertz E Quipment Rental,,,,2015-11-02 00:00:00,2015-12-18,,2853.23,,2024.36,,,,
2b9c30f0-96f9-4a68-9578-8fb4cf03fac6,db42660b-00b2-4f2e-bd91-3dc354ad43f4,Indiana,,Xerox Corporation,,,,2015-11-02 00:00:00,,,572.0,,,,,,
37ac8438-67e5-4259-bf00-2d3f2cdb9149,0dea3cf5-f37a-42cc-9711-56ccb911a230,Indiana,,Schneider National Carriers Inc,,,,2015-11-02 00:00:00,2015-12-16,,2639.08,2639.08,1678.6,,,,
0d0c57d2-2240-4aad-afa1-2fad40912d85,e3e8cb28-3704-4159-bc70-513ee1666635,Indiana,,Mvl Inc,,,,2015-11-02 00:00:00,2015-12-08,,1038.41,1038.41,1038.41,,,,
8353ab8d-d91f-4784-a74a-e7a7fc641303,2005dfe2-6483-48af-8e86-7157a11aecd9,Indiana,,Livinlite Rv/crossroads Rv,,,,2015-11-02 00:00:00,,,4099.68,,,,,,
1f9f8c01-d750-489b-8d2c-55b785c2df9a,3d7f8ed4-f2eb-42d7-8f7a-cf00e4201134,Indiana,,Mcdonalds Inc,,,,2015-11-03 00:00:00,,,283.2,283.2,,,,,
fb9062e5-11e9-4a46-9529-d4571a6f7a67,35755e15-c7e6-476a-b729-be21560905fe,Indiana,,Office Pride,,,,2015-11-03 00:00:00,,,296.0,,,,,,
73f73e02-53bb-4d39-a2f3-323ec22390db,d34e299e-96be-49b2-84ee-dd18839478f7,Indiana,,Millennium Trailer,,,,2015-11-03 00:00:00,2015-12-22,,232.0,232.0,104.19,,,,
405d4531-95f9-4ff8-af6f-f862b6058f93,4c2b31b3-04b3-4709-880c-6f9a5ef38086,Indiana,,Jimmy Johns Franchise,,,,2015-11-03 00:00:00,,,112.0,112.0,112.0,,,,
8333bb4c-8947-47b3-990a-f8536e10263c,f8076350-7d9d-4971-88ed-0c172e5f4343,Indiana,,Habitat For Humanity - Warrick County,,,,2015-11-03 00:00:00,2015-12-18,,380.0,380.0,337.95,,,,
0ec8e9a4-4215-461b-b0eb-f75543325b14,f9c7b746-a8f5-410d-a62b-6f6db8d41810,Indiana,,Dabcoe Construction,,,,2015-11-03 00:00:00,,,375.0,,,,,,
f9aa0398-8f94-4eee-a997-3e9b913a1fcf,294c1d59-ea4c-430e-9397-1a21c3d63598,Indiana,,Classic Express Inc,,,,2015-11-04 00:00:00,2015-11-06,,920.0,920.0,735.98,,,,
aea0c172-4b68-4825-b7b9-97387f1d3f13,5b72e4d3-9266-4fc3-aea7-47fcaf467810,Indiana,,Edwards Heating & Cooling,,,,2015-11-04 00:00:00,,,567.0,,,,,,
27af5f1d-328b-41c3-a556-26e98b62cd10,9752e79f-aa85-4835-b624-1d15d4e79be8,Indiana,,Xerox Of Indiana-kentucky,,,,2015-11-04 00:00:00,,,385.0,,259.95,,,,
35969918-b797-4332-9e58-5f19eeb6564a,df5b5eab-78eb-4887-95ff-6cf7a0ad50ef,Indiana,,D&k Cleaning Services Inc,,,,2015-11-04 00:00:00,,,500.0,,,,,,
225882a2-4400-4b02-b9d6-ff4e2f7ac37e,9b1608cc-2e64-45ad-bb2c-9577af94509f,Indiana,,P&p Home Services,,,,2015-11-04 00:00:00,,,140.73,,,,,,
56a54369-4d64-4ef7-b329-b2feca1ae44b,c33f4aa1-9f3f-4c98-af05-c5e4b16404b7,Indiana,,Hk Transport Inc,,,,2015-11-04 00:00:00,,,342.0,,,,,,
ec55ccfb-958d-40fa-8875-6fed37fc8a3f,7d8f7ae6-bd9a-4089-8d67-7a73b808387d,Indiana,,Applebee's,,,,2015-11-04 00:00:00,2015-11-16,,72.5,72.5,72.5,,,,
8f74d663-7bb9-47b9-9aa7-c58c5d3823af,c9dd81e8-c045-4287-9d55-aeada8915404,Indiana,,Miles Truck Service,,,,2015-11-04 00:00:00,,,660.0,660.0,,,,,
df1566bb-943d-4701-9595-2e5887416b79,cc7e22c5-312e-43e1-bb80-341c67c5a639,Indiana,,Verizon Wireless,,,,2015-11-05 00:00:00,,,2562.43,,,,,,
9cb20f6f-82b7-430f-9e14-7fc7bb653cab,1b552126-6f33-46f5-84c0-a57dd0a45cbc,Indiana,,Roxie's Manhattan,,,,2015-11-05 00:00:00,,,2880.0,,,,,,
a80838e5-6345-41b4-aa7a-975c3fe74ece,8e2ec3dd-149c-4334-98df-2adaa825218d,Indiana,,"Schilli Transportation Services, Inc.",,,,2015-11-05 00:00:00,2016-01-08,,1267.2,1267.2,1092.15,,,,
bb25f9d2-dac4-42c6-96c1-e10c90d2e408,72d2868b-1822-4227-a8ef-01450a51c81f,Indiana,,Continental Industries,,,,2015-11-05 00:00:00,2015-11-16,,379.5,379.5,379.5,,,,
58d97a83-b43a-4115-89b3-097d9264fa45,cdfd8acf-b3a7-4e21-9ecc-47f0d6ed3687,Indiana,,Xerox / Livebridge Inc,,,,2015-11-05 00:00:00,2015-11-13,,522.0,522.0,288.13,,,,
60e1e385-1aca-4a86-aca1-c678c6b78f9e,f0033285-716d-4180-a8e3-b5b7936f95ec,Indiana,,Corporate Health And Prevention,,,,2015-11-06 00:00:00,,,153.0,153.0,153.0,,,,
55f4f731-904a-4544-942f-0d4cc7b151a9,7e6cb7b6-fd79-4c16-8cbc-e284a6063032,Indiana,,Martins Towing,,,,2015-11-06 00:00:00,2015-11-20,,480.0,480.0,497.68,,,,
e391ea1f-ecb5-4575-8c2e-2c4306cb7ffb,2b697258-5ecf-4579-9897-e556298f0955,Indiana,,Extendicare,,,,2015-11-06 00:00:00,,,4232.48,,,,,,
7ab73507-6115-49ea-a0b1-dd53d1c70782,ad54bf3f-0e6a-4a92-becb-04bd34af2d10,Indiana,,AAA Medium Soraya VanHorn,,,,2015-11-02 00:00:00,,,377.17,377.17,,,,,
6a434e1e-3981-465e-ba48-2e48ee617bec,89cdca9f-f88a-43ce-b028-7ce4c5393d17,Indiana,,Pynkerton Dion Newton,,,,2015-11-04 00:00:00,,,345.0,345.0,,,,,
2d725ef2-b58d-400e-8d33-8a4280ae68e5,7053e9a5-e274-4423-a286-dd620cd5fe13,Indiana,,Serenity Salon & Spa,,,,2015-11-02 00:00:00,2015-12-18,,283.94,,231.43,,,,
65736744-f554-470d-a32b-01046dcf9a46,05ab0330-c76c-47e5-b6a7-1111b69ce3bd,Indiana,,GM PowerTrain/John,,,,2015-11-04 00:00:00,2015-12-31,,225.84,225.84,131.72,,,,
b181dfc5-d86c-4678-a4f0-cd13c23389a8,86f3bc81-1535-4668-adb5-af25f692624a,Indiana,,"Nibco, Inc.",,,,2015-11-05 00:00:00,,,5850.62,,,,,,
b0f64af3-44c9-4d84-8807-1b116f0b06a7,68129e40-2e51-4034-9ea5-94e88e17da03,Indiana,,Health and Hospital Corporation of Marion County,,,,2015-11-06 00:00:00,,,6000.0,,,,,,
18824d28-26a4-48ae-b612-f9fdf1747e5d,40fa042f-24be-47cb-aa34-7d8322f0ea35,Indiana,,Jo Ann Fabrics,,,,2015-11-16 00:00:00,,,2604.78,,,,,,
a745618a-2683-4e48-8eda-61bb82b8ba2b,5cde3b5c-2f27-48df-976b-db250200b8f2,Indiana,,Fisher Tool And Design Inc.,,,,2015-12-09 00:00:00,,,1988.0,1988.0,,,,,
82d69fdf-d65d-4bee-8eef-2e5ab9c7848b,5001338e-9a96-419b-970d-56eac465d1dd,Indiana,,Apex Compounding Pharmacy,,,,2015-11-08 00:00:00,2015-10-29,,653.13,653.13,504.81,,,,
d29afa64-3c91-45b7-8b9b-023fc3de0157,f837c199-f56f-467b-add7-9e86e012e1a5,Indiana,,"Perfume Plus, Inc.",,,,2015-11-09 00:00:00,,,102.5,102.5,,,,,
8de8bd80-1012-4414-9e60-d849986b9166,1f08a5ee-72e2-461c-9136-d6a50529a9f2,Indiana,,True Blue/labor Ready,,,,2015-11-09 00:00:00,,,52.0,,,,,,
b8e6a67b-b757-4314-a436-dadffc2f94a5,b5e3680e-a268-42fd-b696-50316a1c6207,Indiana,,Tabler And Sons Trucking,,,,2015-11-09 00:00:00,,,1232.55,,,,,,
c73f2fb2-6993-4ad3-9991-cfb269340c3a,c39386ca-0f4a-4e47-be33-9146ace659e4,Indiana,,Usps Disbursing Office,,,,2015-11-09 00:00:00,,,344.96,,,,,,
8abe75e4-10e0-4191-b482-96b1303b4a79,c71fec63-bce6-408a-8438-78a3b3490106,Indiana,,Banter Floors & More Inc,,,,2015-11-09 00:00:00,,,4446.42,,,,,,
b97fe7a5-9753-4f4a-8a12-80e208b38d7b,304035fb-5f59-49e9-8377-3a0825eaec96,Indiana,,Mya Smith Management Inc,,,,2015-11-10 00:00:00,,,311.75,,,,,,
55ca5909-d1e0-47a8-bd23-eef6cd12e4f7,08cb0621-5cf9-438a-973d-e717da27923f,Indiana,,Simulations And Aircraft Solutions,,,,2015-11-10 00:00:00,,,600.96,,,,,,
85547e8e-f7c5-4abd-8a1a-8f5ffc6d19eb,11887fa6-948c-4d4c-9d61-d0c263423906,Indiana,,Construction Resources Of Indiana,,,,2015-11-10 00:00:00,2015-12-09,,500.0,500.0,439.37,,,,
dba5f015-256c-44ee-8e10-d8ffe89b81fe,0e70a54d-53ec-44da-8519-41b2d7481a42,Indiana,,Macdonald's,,,,2015-11-10 00:00:00,,,48.0,,,,,,
bb2d9240-c1d4-4a16-9b4e-f853c7489839,cc62325a-c8eb-4c32-9e12-7de1e2ea2386,Indiana,,Culy Contruction & Excavating,,,,2015-11-10 00:00:00,,,504.02,,,,,,
d06d5e62-4b28-43b5-be03-5ae1d4190cb2,3a21df9c-09e9-463d-9646-8bc279d1eca4,Indiana,,Sonshine Daycare/florida Station Church Of God,,,,2015-11-11 00:00:00,,,126.0,,,,,,
0db9b044-6420-47a9-83bf-e0580b858bbe,ef591930-2f48-4e88-ac3c-10f8b06785e4,Indiana,,Zimmer Biomet,,,,2015-11-11 00:00:00,,,2049.56,,,,,,
c02cf301-8695-46ab-b432-f18a50982232,a195fe75-b0d5-4e58-b0f8-2eecbb5bc740,Indiana,,Maaco Franchising,,,,2015-11-11 00:00:00,,,200.0,,,,,,
b189927e-78af-4dd5-bb76-72288ab51407,e0e2313a-f7cf-4863-b088-16b6ba14ca9c,Indiana,,G.c Zarnas,,,,2015-11-12 00:00:00,,,634.3,,,,,,
292d5853-ea61-4e66-a5c6-89d1d232aac7,37661f71-990e-4acf-bb46-1730848c8a98,Indiana,,G.c Zarnas,,,,2015-11-12 00:00:00,,,634.3,,,,,,
0cd1afda-6173-44b8-9a0d-5fffd88061e4,fe5c10fd-e1fe-41ff-8711-2f6bd00e1573,Indiana,,Diversified Maintenance,,,,2015-11-12 00:00:00,,,851.0,,,,,,
1e059ace-84b1-4f01-afa1-ecb3e296e53a,9832bf47-c815-4522-aa28-ab45b6c94408,Indiana,,Lowe's Corporation,,,,2015-11-13 00:00:00,,,293.98,,,,,,
272d8f48-d3c0-4b36-add8-54c2b584e871,9ea4fabc-23ec-4c02-a2fc-2aef45e4d635,Indiana,,Cintas,,,,2015-11-13 00:00:00,,,2213.33,,,,,,
31722f47-443c-426d-930a-c3f715e8df0f,c840c800-75a6-4707-b8dd-5bad9282efd8,Indiana,,Damiron Transportation Services Inc / Trucks Unlimited,,,,2015-11-13 00:00:00,2015-11-20,,105.0,105.0,105.0,,,,
c0f4e750-447a-4da1-bb80-aa301b41a3c8,f6052ae3-9c42-4de3-8ff6-1364dadc258f,Indiana,,Extendicare Health Services Inc.,,,,2015-11-13 00:00:00,,,2720.88,,,,,,
4dfce7f1-f2d5-4efb-9d36-c16d4baf8d9b,d9fd9dec-077d-4874-8ad3-0284fc359f46,Indiana,,Naked Tchopstix,,,,2015-11-13 00:00:00,,,428.62,,,,,,
043cb47b-e11c-4f28-9d0a-ef6ee1d27908,e7b093c0-b0b1-4ce1-93bd-ebb72263218b,Indiana,,Midwest Rentals Inc,,,,2015-11-14 00:00:00,2015-12-07,,42.2,42.2,42.2,,,,
39e9dd2a-c412-40b2-8caf-c6633b097cf4,ff35a247-d27f-43e6-a976-b28c14162117,Indiana,,Keller Machine & Welding,,,,2015-11-05 00:00:00,,,340.56,,,,,,
eaffa213-063d-4a3f-a565-56015bccb75f,2797f0f3-cd94-4fbc-adca-f896ebaadc58,Indiana,,Hillside Manor,,,,2015-11-16 00:00:00,,,141.37,,,,,,
1838039c-9e84-4d3f-8074-a5412dc19e03,a49c4ed3-af25-4c60-989e-cecc5cd49122,Indiana,,Healthcare Service Group Inc,,,,2015-11-16 00:00:00,,,366.3,366.3,,,,,
8551aecf-3e93-45fe-94cb-443c395ba7f6,259b77e9-17b2-47e4-bf61-d89388a01cd4,Indiana,,Cornerstone Support Services LLc,,,,2015-11-16 00:00:00,,,960.0,960.0,,,,,
c3896bf3-08ea-4874-8ff0-6c37c167688e,5e8f7392-1c22-439b-b360-d133f793a38f,Indiana,,All American Home Health Care,,,,2015-11-13 00:00:00,,,1040.0,1040.0,,,,,
2a73fe56-5b14-4577-b73e-c2b404f91fa2,06985c7b-0494-427f-bd43-55b7b218c327,Indiana,,Midwest Psychological Center,,,,2015-11-12 00:00:00,,,496.15,,,,,,
049fb7c6-e624-420b-a1d5-4d9d49e6b50e,0835045a-2205-43f8-af16-ad7830016de7,Indiana,,American Legion Post II,,,,2015-11-12 00:00:00,2015-12-03,,74.0,74.0,65.09,,,,
faf7724d-a29a-4fdf-9600-43541ab39a2f,eb702f02-11cd-4425-96aa-63eb7703d9d7,Indiana,,Ryan Cook,,,,2015-11-12 00:00:00,,,3673.31,,,,,,
241b164d-7aea-4b06-8bfd-43d2cdf012eb,e83c61dc-253b-45ea-b408-24bd6b8ebb96,Indiana,,Long John Silvers,,,,2015-11-16 00:00:00,,,1071.17,,,,,,
2dbeb05c-1980-4d07-be5f-d410f3b349ae,3f43be25-8443-47d4-ae21-cf39539e1f4d,Indiana,,Wendys,,,,2015-11-16 00:00:00,2015-11-23,,1262.47,1262.47,1262.0,,,,
f288e114-bdc1-4a93-a994-2b4c57fa63c4,f80d5678-1a77-4997-919b-8ecd29ba6c97,Indiana,,Go! Calendars,,,,2015-11-16 00:00:00,,,345.0,,,,,,
59484f64-8676-455b-921f-244e64c36ccb,f888f64d-b184-4b89-be13-314a717f444f,Indiana,,Kingfish/on The Rocks,,,,2015-11-16 00:00:00,,,100.0,,,,,,
72ae2fdc-6469-4c0b-a712-fc672266ccb6,182eae41-11ff-40ec-b569-bacf8f01495d,Indiana,,Upland Brewing Co.,,,,2015-11-17 00:00:00,,,333.0,,,,,,
a3e0d890-646b-4f0b-b35d-e4525de6a8c9,6116c3c1-0a7e-449a-a46c-6081d03709ff,Indiana,,Lafayette Copier,,,,2015-11-17 00:00:00,,,692.31,,,,,,
58d15f38-f541-4bb0-acc7-6449b4c09c2c,56358a69-d7f5-473f-9f17-ccb1c18ab9c4,Indiana,,Pdq Rentals,,,,2015-11-17 00:00:00,2015-11-13,,146.15,146.15,584.79,,,,
e0ab3f09-cbd4-482c-b346-bbbdf24d5b69,95d87451-0923-4bf8-9846-a81754867e59,Indiana,,Jagad Truck Leasing,,,,2015-11-18 00:00:00,2015-11-13,,364.0,364.0,319.03,,,,
8f155fec-1e18-4156-a348-f76be98eb177,3baf73f2-b73e-4736-9304-f7384f376a18,Indiana,,Lake Shore Ford Toyota Scion,,,,2015-11-19 00:00:00,,,,,,,,,
448844ce-ffe6-4896-bdbf-f8a5dc8a5e9f,e37155d4-11d9-477d-bdd8-f0af89635ebf,Indiana,,Midnight Road Side Services,,,,2015-11-19 00:00:00,,,1218.0,,,,,,
a89d7774-c916-4d54-a0bd-4833667ad86e,712a4822-17c9-4cd2-9786-16e96f934e65,Indiana,,Trott Construction,,,,2015-11-19 00:00:00,,,1694.0,,,,,,
03ed509c-0ebd-4025-ac9e-1650329416a4,cde12bdd-b502-45f9-b9ed-f3e39ec18430,Indiana,,Charter Schools Usa,,,,2015-11-19 00:00:00,,,520.03,520.03,,,,,
150bc78a-9dba-4239-ab11-41b10f8dc2bf,7df6c0b4-d3c1-4b5d-8637-446f017116c7,Indiana,,Midwest Scooter & Cycle Sales,,,,2015-11-19 00:00:00,,,936.0,,,,,,
db50b652-0214-485b-9fa3-fe5c8e7bafee,ca27f351-a538-4a0b-bd45-411631cc7ebb,Indiana,,Icc Mechanical Services,,,,2015-11-20 00:00:00,2015-12-09,,370.0,370.0,406.09,,,,
da4f062a-1c54-4da4-97aa-39d28608daf9,b12c2677-b1f0-4cc7-ba45-e628f8949f53,Indiana,,Evansville Primary Care,,,,2015-11-20 00:00:00,2015-11-27,,300.0,300.0,263.54,,,,
8ed6e7a5-b064-43e6-bcbe-377352956317,49540b75-7f5b-42a1-b601-103577f09f3a,Indiana,,Leeps Supply Co INc,,,,2015-11-20 00:00:00,2015-12-29,,1224.0,1224.0,882.19,,,,
69f3d15f-3dc0-43ab-a1a1-a693848dc548,eff4987b-29b6-4d11-a5ee-76913fddc938,Indiana,,Turner Contracting Inc,,,,2015-11-20 00:00:00,2015-11-06,,204.0,204.0,177.8,,,,
8db6575e-5b6c-421a-8dd2-165e547bbb5c,89bda2a7-adf0-4139-aef8-42f719459523,Indiana,,Naked TChopstix,,,,2015-11-19 00:00:00,,,1420.69,1420.69,,,,,
a681893b-0a89-421d-be12-ab7964fb84b8,4d967242-510a-4323-b5b9-3a7ec3be12fa,Indiana,,Travelodge,,,,2015-11-18 00:00:00,,,32.0,,,,,,
3f8b662c-3ae6-4a4c-9ffa-85385251a1f4,e32f958d-aa78-4d0a-aaff-f266d754fde7,Indiana,,Phoenix Financial Services,,,,2015-11-22 00:00:00,,,1400.0,,,,,,
e3a27d1b-0ec2-4bdc-99ad-b499a8d922e4,a26f411c-a3cf-43b4-9f4a-3ce29945acf7,Indiana,,Jmj Assosiates,,,,2015-11-23 00:00:00,,,540.0,,,,,,
44b5aaef-27fe-41d7-b8cb-decd6e3c183b,cfa46369-222c-4c8a-9c53-d693d9058eac,Indiana,,Chateau De Pique,,,,2015-11-23 00:00:00,,,925.5,925.5,,,,,
5ab9d8dc-93a5-4b5d-a4de-7777985a2b6f,6331ba8f-b9b4-41fa-af99-f6be0d773a79,Indiana,,Thrive Market,,,,2015-11-23 00:00:00,,,1722.5,,,,,,
23a03098-7945-4436-9705-63bc220b9d4d,b662b4af-5ecc-4eb2-8329-e6f0147bb4cf,Indiana,,Thrive Market,,,,2015-11-23 00:00:00,,,1722.5,,,,,,
8b247910-5b6a-4438-929e-4c1a6c49c316,4d7111b7-c54d-41c9-94a3-7decf4ca6297,Indiana,,Comfort Keepers,,,,2016-01-21 00:00:00,2016-02-09,,47.0,47.0,43.86,,,,
c3bfff60-d18d-4626-a123-df0d2fe3c699,2145fc77-ab95-4557-a469-813dface301f,Indiana,,Quick Lube Express,,,,2015-11-24 00:00:00,,,27739.0,,,,,,
05cc2f9f-3a18-44bf-8c4e-f7f2846b95c3,a9f878e9-5dc3-4a8b-860e-c17d3369da3b,Indiana,,Damar Services,,,,2015-12-10 00:00:00,,,1473.16,,,,,,
94ee1c53-7090-46ce-a24f-480a42831c33,ecd5892f-78fc-4d24-aa8b-9ba2ef0516d6,Indiana,,Dana Holding Corporation,,,,2015-11-24 00:00:00,,,560.0,,,,,,
a7323292-cfed-453e-ba68-c1130272688a,659a6178-c326-4070-ab42-de19cd8ef009,Indiana,,Nash & Sons Trucking,,,,2016-01-13 00:00:00,,,264.34,,,,,,
66087d43-7302-4169-a216-209bfc1fd730,1f8e2ce4-4ae8-483f-90c3-820a334c4cbe,Indiana,,American Senior Communities,,,,2015-11-24 00:00:00,,,747.4,,,,,,
a44a2349-989a-4d30-ac79-da08cae4ef9b,605a3b39-afeb-4975-8d4a-491a0a4f8548,Indiana,,Michigan City Area Schools,,,,2016-01-25 00:00:00,2016-03-08,,407.59,407.59,365.37,,,,
a86627ee-bc31-4250-8334-ae9f282f83d6,9b3eac7d-5af1-4a24-acfe-5eabc43606b5,Indiana,,Exo-s,,,,2015-11-25 00:00:00,2015-11-05,,91.12,,137.48,,,,
c8667cf8-3a5d-4ce6-a147-15907ad5f2e6,0280ca6e-2eac-492e-9f36-c0449195cd0b,Indiana,,Evermilk,,,,2015-11-26 00:00:00,,,6000.0,,,,,,
53a971df-e84a-45a4-9cef-cab0a16d754a,312a7c7e-1fb5-4baa-8096-66cea8c3527c,Indiana,,Evermilk,,,,2015-11-26 00:00:00,,,900.0,,,,,,
670cde32-4650-45fe-9385-d84c8f806068,cea4998d-5e13-4346-83ff-95dab43a0dbc,Indiana,,,,,,2015-11-26 00:00:00,,,1354.7,,,,,,
22fd67b9-41b9-4def-ab22-0f986eab529b,bba1433b-2e77-422e-bd06-46e9e11c21ce,Indiana,,27 Entertainment,,,,2015-11-28 00:00:00,,,2812.5,,,,,,
7e865885-4e43-47bf-9420-72c93e9c12cb,58f335f3-42d2-4890-bce2-9500b5e1644b,Indiana,,Onyett Fabricators,,,,2015-11-25 00:00:00,2015-12-30,,234.0,234.0,196.15,,,,
82afce28-c1af-4372-b3cd-a74f287832c6,f7e73077-5fbc-44f2-870b-89b003a0cbd0,Indiana,,Kidz Kompany,,,,2015-11-23 00:00:00,2015-12-03,,304.0,304.0,205.7,,,,
ad7a708e-6e23-43fa-ba3e-c6fc7324882d,859fc0e6-541f-42bb-893f-edad637c7c07,Indiana,,Peter Piskol- PMK Pro Team LLC,,,,2015-11-23 00:00:00,,,250.0,,,,,,
57edcd5a-d83a-4686-b8ef-7867f405a1d5,ee14b8eb-d79e-4fb6-a799-1c5fa3a5ea3c,Indiana,,Country Club of Indianapolis,,,,2015-11-27 00:00:00,2016-01-21,,1094.0,1094.0,922.8,,,,
c0381365-386a-4576-ba98-1ba6bdf2486f,61624fa2-f949-4b99-b498-a1e20e3eca25,Indiana,,Edwards Electrical Mechanical,,,,2015-11-23 00:00:00,2015-12-07,,1253.75,1253.75,750.77,,,,
1f58471d-377b-40bc-bf5d-fbd8beafdb47,8de5c732-e9b6-4956-ae04-4d5fb0f56976,Indiana,,Jeff Meyer Trucking LLC,,,,2015-11-23 00:00:00,2016-01-04,,1503.25,1503.25,1303.2,,,,
7669f201-87c2-4537-a9c4-56392df027a6,52abb68e-768d-4d84-aca8-7a0ff4332263,Indiana,,Weeks Automotive Service,,,,2015-11-25 00:00:00,,,12934.5,,,,,,
7b4d2c98-a8e4-4908-93fb-21849bbcb3ef,9a06da81-dc86-4ab7-a748-5c9651931ee8,Indiana,,Statefarm,,,,2015-11-30 00:00:00,,,480.0,,,,,,
a3eea21f-ff47-4007-8193-8990ad031a02,9e2532bb-b256-41c1-9abb-a1fd472fcdb8,Indiana,,Lri Incorperated,,,,2015-11-30 00:00:00,2015-12-17,,63.75,63.75,63.75,,,,
f26fc762-ab5e-4d92-8f47-5a1cabef9813,c67235a4-bbdc-4009-9a29-d1452164d655,Indiana,,Deasy Auto Center,,,,2015-11-30 00:00:00,,,510.0,,,,,,
4c81b7d6-fe71-40bc-b1f9-ded3361e5912,502ac430-b636-4e08-9c80-ced0b70d145e,Indiana,,Dependable Machine Co.,,,,2015-12-21 00:00:00,,,608.0,,,,,,
