case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
421a3240-14f1-4a80-ac6b-6ae1c3365823,b827665f-1045-4f5a-b00a-bef5467a1e7f,Indiana,1,Delivery Services/greatwide Atf,,,,2013-03-12 00:00:00,,,528.0,,,
6eb54777-908a-46ec-bb0b-b4cf6e63b6aa,30b55cde-c090-4b3b-a0a2-2607a79987d4,Indiana,1,Primesource,,,,2013-03-13 00:00:00,,,3000.0,,,
0675f9f7-64fd-4bca-b6c5-e51cfa1c5237,43756149-ccd8-4b22-9281-2aeb1b67bc18,Indiana,1,Bob Rohrman Toyota,,,,2013-03-13 00:00:00,,,2500.0,,,
9a9a386b-833b-42ad-99e6-089c63119c75,ad385a00-e251-4f3d-b59c-e62283c6cde0,Indiana,1,"Hope Hospice, Inc",,,,2013-03-14 00:00:00,2013-03-25,,2884.62,2884.62,1981.59,
19bde5c4-bdd6-4ade-8ef5-da475aa07e2a,2a644cec-d633-4b4b-b352-c6c4fb690ad1,Indiana,1,Microtel Inn & Suites Jp Holdings,,,,2013-03-14 00:00:00,,,711.6,711.6,,
a95822b5-a38c-46e5-956c-5bc89b53fb51,370d76bb-ba33-47f3-bc29-8d9e6587714b,Indiana,1,Trillium,,,,2013-03-14 00:00:00,2013-04-03,,600.0,600.0,284.81,
379bf682-1984-4624-b919-b79b6a0f2a2e,307a8f34-5c67-4b76-97ee-70d7e6a14a57,Indiana,1,International Paper,,,,2013-04-02 00:00:00,,,914.57,,,
b77b73a9-3fec-487a-a61c-58033770ff33,46b78d7e-f60d-4626-a918-9173773c5ca7,Indiana,1,Tlc Country Barn Cafe,,,,2013-03-15 00:00:00,,,240.0,,,
69c02a10-4599-44bb-b47f-add7b8638a0e,30573f09-39c5-42bb-b4ae-10a3aa2c048a,Indiana,1,Baylor Trucking,,,,2013-04-04 00:00:00,2013-04-24,,2924.61,,816.23,
6b567bf7-788b-4daf-80c4-c1f2b2b0afad,923aa043-95a3-4b35-baac-4784ba45ce95,Indiana,1,"Frecker Trucking,inc.",,,,2013-03-15 00:00:00,,,32.1,,,
ea0ca6a1-aa0f-4f42-ba01-9cf993ba789a,9a3fd804-5644-4576-8244-0839a7fd5115,Indiana,1,Intelgy,,,,2013-03-16 00:00:00,,,555.0,,,
4ae410e7-9a00-46ff-9457-8f0c2357f27a,37468b47-0136-40d5-8705-dd5cc0e872e6,Indiana,1,Lil Jimmy's Towing,,,,2013-03-12 00:00:00,,,400.0,,,
2b09571e-8a6f-4577-9dc9-0214fa272ea9,26e95651-f50c-4c6b-824d-ca1dc41bf4ab,Indiana,1,The Breakfast Factory,,,,2013-03-27 00:00:00,,,681.5,,,
639c805e-a5f5-4dea-a0de-88ab7a15b477,9d3b27e0-6b6c-4e35-b365-d4d03a83d789,Indiana,1,Jessie Camacho,,,,2013-03-13 00:00:00,,,0.0,,,
6612f932-de29-484f-b971-de20d602a765,c9585087-c0ca-4ef1-8f46-efd70b3a14b6,Indiana,1,John's Towing,,,,2013-03-11 00:00:00,,,7387.32,,,
e4887122-a5b9-4ede-bdb6-2e61b98bf897,a9a8ba17-f62e-409e-8f02-a5f9bd91bd04,Indiana,1,Carton Craft,,,,2013-04-01 00:00:00,2013-04-29,,289.67,289.67,289.67,
fd8f8fe9-30e3-4e5f-b450-b2dae74ef4ef,d8082b15-a3d7-46cc-b838-45b472ca48de,Indiana,1,Media Direct,,,,2013-03-11 00:00:00,2013-05-24,,239.25,239.25,189.67,
afa88a2f-7d2e-43d2-b46f-e37f46e64946,f8081a83-33a0-45e5-8fe6-567ff529d621,Indiana,1,Bloomington Bus Shuttle,,,,2013-03-12 00:00:00,,,1663.0,,,
cacbbc56-7bdc-400e-b7da-468da8a4cc3b,053d58c9-2077-4178-997d-61dc198c4687,Indiana,1,William James Morris LLC Companies,,,,2013-03-15 00:00:00,2013-05-15,,231.0,231.0,178.0,
7278b493-3cc9-402f-a246-985d1ad02e6a,35081dc6-90b8-4fb3-9772-b30af1676006,Indiana,1,Calico Precision Molding LLC,,,,2013-03-14 00:00:00,,,660.0,660.0,,
448225f2-3884-4748-9905-fedd97eef349,e15d44d3-d104-4063-9bc0-4dd3b81f4188,Indiana,1,Fitness Experts Inc,,,,2013-03-14 00:00:00,2013-05-03,,135.33,135.33,114.88,
895bf5b3-7cc3-4d94-93cd-4eb38bad450b,f0eb0efa-aa48-4296-ad72-20ddee347701,Indiana,1,Rural Health Care,,,,2013-03-12 00:00:00,,,172.5,,,
3101007c-e5a8-44d2-8309-45e3fa9e1787,95f714a2-e101-45d4-b1f2-88858a8a4ce7,Indiana,1,RoJo Investments,,,,2013-03-11 00:00:00,2013-03-28,,67.27,67.27,20.34,
8ebdf0fa-d219-4189-abdb-8aab41565747,ed2ed78d-4048-41c2-a8c6-1d471bb0363a,Indiana,1,Bethany Cares Inc,,,,2013-03-11 00:00:00,,,1187.5,,,
6cd07b99-45c0-4a06-be88-5d885b032e28,1171e5a9-adff-4b3c-a98b-2629e328136b,Indiana,1,Celebrate Life Child Care & Sandra Day,,,,2013-03-11 00:00:00,2013-04-19,,791.0,791.0,791.0,
7cdd95bb-b7f0-495a-bd9c-cf50b0c35a79,96512e46-b978-477b-884e-bc6de843b160,Indiana,1,Forge Industrial/Thermal Structures,,,,2013-03-12 00:00:00,,,5500.0,,,
1b0891fe-e334-4f75-bfb0-aa2dd880cc09,5597fda5-217e-4b2c-8ddc-46f0c8474de5,Indiana,1,CVS Distrubution Center,,,,2013-03-12 00:00:00,,,717.01,,,
488e8f92-54b5-456c-bf99-9bcf6f04767a,f89d8cd0-981c-4128-98c7-ab048e2dc915,Indiana,1,Save A Lot,,,,2013-03-14 00:00:00,2013-01-04,,68.29,,67.08,
ccda353f-4b1e-47a4-803f-084400930198,2c2a4991-deb5-4cd4-9400-fa264af99548,Indiana,1,"AT&T Mobility, LLC",,,,2013-03-01 00:00:00,,,8046.19,,,
161d9ced-0c9e-4a2b-b55e-3cc4567da7b7,ff53e2af-35dd-4123-ba0e-dc8adf420ed4,Indiana,1,"Princeton Auto Plaza, et. al.",,,,2013-03-14 00:00:00,,,35720.0,,,
765d5948-66ec-488c-b570-403d1b0483ed,6a2b291e-c86c-4e60-9d6c-5b5cc884d1bb,Indiana,1,St. Mary's Medical Center,,,,2013-03-11 00:00:00,,,7159.46,,,
7eedc698-b22e-455b-958e-eca575e40e54,94517bd8-f744-4b10-946e-78179230c79a,Indiana,1,Bethany Cares Inc.,,,,2013-03-20 00:00:00,,,1187.5,,,
07aa966c-219d-4d5b-aad9-b7ba6d1c6493,f26f03a1-9dde-4c4f-acbf-dbf13914a531,Indiana,1,Accu-air Surveys Inc..,,,,2013-04-01 00:00:00,2013-04-25,,1150.24,1150.24,889.42,
00427130-0ed5-4254-9373-125d228e4a93,bb42f93e-a824-44a3-830d-ed7e65e5e8fc,Indiana,1,Woodchuck Iga,,,,2013-03-17 00:00:00,2013-04-30,,137.75,137.75,137.75,
074af141-2c5d-40cf-b7e9-10825749ef8b,eed36f15-08bb-44de-ba20-a57b944a0fd6,Indiana,1,Paul Shoopman Home Building Group/ Indiana Land Dev Corp,,,,2013-03-17 00:00:00,,,3457.0,,,
064ecfbd-5fa4-44ea-8a0a-9774bb21eb56,0727ced3-844e-4eec-aa41-0dc6ce92bcd4,Indiana,1,"Indiana Juvenile Justice Task Force, Inc.",,,,2013-03-17 00:00:00,2013-04-01,,2792.04,2792.04,2792.04,
64a65c8c-e255-4443-996e-a1eb408deed5,9acb3f53-e490-46ef-8e0e-f85a7ca90a4f,Indiana,1,Indiana Juvenile Justice Task Force,,,,2013-03-18 00:00:00,,,1917.52,,,
2917598e-01dc-4869-acf6-4d30b25f760c,5090a8e6-05d5-4343-9b54-b5fae9b0b05f,Indiana,1,Jingle Bell Rock Family Sports Pub,,,,2013-03-19 00:00:00,,,915.78,,,
1fd5004e-110f-446e-8882-cd3a7e2fde17,146ab5d6-ecd3-4540-97c8-d99fce51c52d,Indiana,1,All Trades Staffing,,,,2013-03-19 00:00:00,,,138.8,,,
ed1cbc06-9ac5-40ad-8e9f-6d6ba1d1578c,a1c1158e-f879-40ff-b848-ead4bd8f19fc,Indiana,1,"P. Soleymani, M.d.",,,,2013-03-19 00:00:00,2013-05-01,,546.0,546.0,330.2,
f553d7f2-e398-4dd1-871a-da4887feb228,38b98b88-ecaa-4aa6-84bd-14a063e50056,Indiana,1,Whr Services,,,,2013-03-19 00:00:00,2013-04-19,,939.9,939.9,868.0,
66f1f016-aeca-4632-8138-9202b3bfdf8c,85ae6ff2-b992-4be8-9092-dae66f4c4446,Indiana,1,Bryan Conner Jewelry,,,,2013-03-19 00:00:00,,,5082.0,,,
353959db-17f1-4c59-84ae-7e2f72882602,d460e02e-6aca-4aac-8d8f-23cc4ca1ffb1,Indiana,1,Stahl Furniture,,,,2013-03-19 00:00:00,2013-04-12,,382.38,382.38,305.1,
f9d9768c-a733-4cb4-b854-6dd27be543a6,38c1b726-5aa2-4f40-8d1d-d44a198245c4,Indiana,1,Central Indiana Cooling & Heating,,,,2013-03-19 00:00:00,2013-04-03,,151.88,151.88,172.13,
a5538dd8-4b68-4cab-aef6-112fd41b80d5,4563a153-d46e-40be-acac-5d3220c2dee4,Indiana,1,Indiana Juvenile Justice Task Force,,,,2013-03-19 00:00:00,,,2060.2,,,
6fde2ac8-b2e3-4953-ba0f-0cb3398f7140,ba757301-b47f-4ca9-9912-d24c66146cc6,Indiana,1,Indiana Juvenile Justice Task Force,,,,2013-03-19 00:00:00,2013-04-15,,2060.2,2060.2,1804.05,
89491a88-84da-4763-9229-733565be18a5,43cded67-5837-4871-8c49-249af6e1660a,Indiana,1,American Fast Services And Tax,,,,2013-03-20 00:00:00,,,174.0,,,
e52f5e5d-7b20-4b21-a67c-2dfd9d2e8293,08c57bf4-b5c5-43c6-90ea-ebf7a89e8da8,Indiana,1,Indiana Juvenile Justice Task Force,,,,2013-03-20 00:00:00,2013-04-15,,1369.13,1369.13,2250.26,
679a08b5-0d14-488f-bb3e-1a7ffc203aea,862861a6-c63c-4fb8-8c6a-39249ddb98b8,Indiana,1,Buffalo Wild Wings,,,,2013-03-20 00:00:00,2013-04-15,,184.0,184.0,50.61,
378f2f24-8711-4254-9fe8-687573bb5c0b,2391cc62-3b60-47fe-9355-9fcac9d04672,Indiana,1,"International Security Management Group, Inc",,,,2013-03-20 00:00:00,2013-05-01,,612.75,612.75,548.13,
5a059f4d-bc1d-4405-a057-dc432a0225d1,8aa709d8-20d0-4543-890d-dc032f41fa80,Indiana,1,Indiana Juvenile Justice Task Force,,,,2013-03-20 00:00:00,2013-03-29,,1020.0,1020.0,984.23,
8e5fa036-0ea1-47b0-acb6-7ba933cdc49d,76e7a979-825d-4db3-8168-1e85067d8ad4,Indiana,1,Liberty Truck Leasing,,,,2013-03-20 00:00:00,2013-04-15,,3256.0,,3256.0,
81570abc-376d-4db3-911c-b87dffa0e6a1,8c602e72-89a4-430e-bd81-ce2475568417,Indiana,1,Waters Of Scottsburg,,,,2013-03-21 00:00:00,2013-04-04,,666.0,666.0,583.64,
a7462b0f-0e3c-4f57-90e7-b7ce8fe7154f,4729162f-4dfc-4bac-bf35-c764ef7626cd,Indiana,1,Cool Wings Llc,,,,2013-03-21 00:00:00,,,184.0,,,
bfe181e8-e21f-4cad-b698-bf74c5562252,a05faecc-b019-4812-adc5-bc142e10528d,Indiana,1,Marion County Sheriffs Commissioner Office,,,,2013-03-21 00:00:00,,,3900.0,,,
4d9955dd-0daa-41f9-8ac0-f341a687ee08,fe5a7bf4-c616-4219-b218-6df1315a2a25,Indiana,1,Wicks Pizza,,,,2013-03-21 00:00:00,,,487.9,,,
c088f907-f91d-4b88-98bf-e62092492916,d8d5c83a-a6dc-4472-96a7-062b6ff9c7dd,Indiana,1,Gates Chevy World,,,,2013-03-22 00:00:00,2013-04-02,,630.0,630.0,630.0,
aedc7cb3-a166-4185-8399-32f86c9931b8,e599deef-94cf-4c3b-b2e1-9df63c71ddb5,Indiana,1,"American Restoration, Llc",,,,2013-03-22 00:00:00,2013-04-10,,104.0,104.0,104.0,
5b97a909-e58c-447a-bb2d-f9463f108f35,ef5b7171-812f-48ec-964a-eab743f523b8,Indiana,1,"Heartland Recreational Vehicles, Llc",,,,2013-03-22 00:00:00,2013-03-29,,141.8,141.8,141.8,
874aaa31-7e64-4168-8cb9-296c5e5423b1,7fc628b0-560c-4163-ae24-2f414939dc3f,Indiana,1,Wabash Friends Counseling Center,,,,2013-03-22 00:00:00,,,1904.4,,,
bf4748cc-cc78-4e07-8f08-c6a882e2d6fb,17d768fb-3d4f-4bee-a47f-222e0090ea5a,Indiana,1,Diversco,,,,2013-03-22 00:00:00,,,2250.0,,,
7ed8a046-d14e-4214-863d-abb282c6b460,193c38d0-3e0d-4535-95be-3f351d3b9c11,Indiana,1,Glenburn Home,,,,2013-06-11 00:00:00,2013-06-28,,2258.4,2258.4,1615.2,
7662185e-b7d9-4fc7-9055-1d47afa92877,05031422-7e5c-47e0-bdeb-cbcd1b09a19f,Indiana,1,Martin's,,,,2013-03-24 00:00:00,,,77.96,77.96,,
3ca93acf-f760-42b0-95e5-6f2ab21a853a,cb95bf3c-4595-4f2c-9c1e-76d8d3b025e7,Indiana,1,"Shepherd Company, Inc",,,,2013-03-25 00:00:00,2013-03-27,,1195.02,1195.02,820.52,
9794670f-860f-4899-9269-cdeb725ca6b3,e02ae087-6911-4436-b168-c62173e51c7d,Indiana,1,Indiana Juvenile Justice Task Force,,,,2013-03-25 00:00:00,2013-03-15,,871.6,871.6,1248.1,
142bae9d-c7aa-4d8b-857b-66faf215b8cc,3acbcef0-d542-44fb-b7c3-3565042df14f,Indiana,1,Indiana Juvenile Justice Task Force,,,,2013-03-25 00:00:00,2013-03-15,,1063.09,1063.09,1015.5,
950d6e47-31ce-4667-bf7a-b2764a1b0770,e40c18f3-1e5b-4e2e-ad77-bd42c6d86ab5,Indiana,1,Indiana Juvenile Justice Task Force,,,,2013-03-25 00:00:00,2013-03-29,,3006.85,3006.85,2641.54,
c836c473-95c6-4fed-91b4-a0797a9cf755,e09cf647-10e5-4721-b98b-e9c6ea70d008,Indiana,1,The Real Estate Alternative,,,,2013-03-25 00:00:00,2013-04-26,,393.59,393.59,225.45,
fb07c4cf-2bb1-4a3d-8b00-c09484670786,ba29b1cf-4836-485d-8e07-3b278d091443,Indiana,1,Help At Home / Oxford Healthcare,,,,2013-03-25 00:00:00,2013-04-19,,32.75,32.75,18.81,
5987e9a4-5022-4133-992f-e74094c31e6e,17b1ed06-6e52-48d5-9fe4-88e5e10ac0f2,Indiana,1,Hobby Won Trucking,,,,2013-04-15 00:00:00,,,680.0,,,
99224182-4bc1-486c-9838-9b6e43ddac5b,dc11de49-6148-4a8d-9a89-94c9d6470356,Indiana,1,Small Blessing Inc,,,,2013-03-26 00:00:00,2013-03-28,,1035.0,,709.3,
bdbb70b8-fcdd-4f46-b635-5c6f8738f636,c26366be-d913-47d0-a75b-784e6c27762b,Indiana,1,Flatlands Energy Service,,,,2013-03-27 00:00:00,,,1973.0,,,
fd02766c-059b-4017-b920-eec51196584a,63dd38b5-6bf0-45ed-9eb2-877d054e2f35,Indiana,1,Jim True Ford Inc,,,,2013-03-28 00:00:00,,,,,,
f62867e4-3a55-4bf4-8fad-518b8596a838,40f7cd9c-cf75-4cb1-a44d-808491c87892,Indiana,1,Jim True Ford,,,,2013-03-28 00:00:00,,,,,,
025a4a62-995b-40f6-bd21-20a595f08864,0a7c926b-cfab-479a-b693-851c6067b4f7,Indiana,1,Jim True Ford Inc,,,,2013-03-28 00:00:00,2013-04-11,,360.0,360.0,275.68,
5dd30dca-b3bd-4de5-8160-6fc1f8692f1a,afedab02-a12f-4fab-aaea-6ef3ed7437d2,Indiana,1,Skiles Electric,,,,2013-03-28 00:00:00,,,1414.5,,,
d9fcf669-aead-4b35-aaeb-4432badd82ce,b3540621-d2ba-4d72-80bb-92778cc38923,Indiana,1,Appletree Learning Center,,,,2013-03-28 00:00:00,2013-04-29,,128.0,128.0,128.0,
6c0d6204-049d-4e40-aab1-15be3f7c7b48,3fa135bf-2897-4dd1-b721-18d33c596e1c,Indiana,1,Wecare Tlc.,,,,2013-03-29 00:00:00,,,3678.3,,,
522b889d-fc67-429e-bdf5-09900a32c860,e10547f1-6456-4cbf-a328-0b7cc2a012e2,Indiana,1,Staffwork Solutions,,,,2013-03-29 00:00:00,2013-03-29,,272.0,,224.83,
1d69bb64-8506-40bd-a2fa-708af2692090,f7e821fc-fa3f-4193-94e8-c991e2b2a981,Indiana,1,"Sc Hoskins Co. Dba Jones, Hoskins & Anderson, Cpa's",,,,2013-03-29 00:00:00,,,1474.0,,,
2fdd2151-7b98-49fa-89b8-2b896fe043a4,3650d6ad-76ca-4d4c-9826-2540e0dc4c8e,Indiana,1,Aar Corp.,,,,2013-03-29 00:00:00,,,395.77,,,
2e4cbd01-d6a2-4350-a5c3-eceeeca807e4,73726f31-d467-49c0-a359-d78270853a4b,Indiana,1,"Mclaughlin Services, Llc",,,,2013-03-29 00:00:00,2013-04-23,,800.0,800.0,800.0,
ed456204-f7a1-45b5-b8b1-a8f1deb6a2e7,9596ce0c-545d-4598-9a21-f8343b0a4fb8,Indiana,1,Dlc Lawn And Snow Industries,,,,2013-03-29 00:00:00,2013-04-10,,770.0,770.0,314.0,
10621941-0002-430e-b299-aa8305a93fe2,596d600e-eba3-431e-a9b0-db9d60e543f0,Indiana,1,Dugger Party Center,,,,2013-03-29 00:00:00,2013-04-24,,106.25,106.25,106.25,
e5127520-fe52-4a20-be92-0274439077dc,b2bf108b-63cf-4711-9914-0476f3f4a2f7,Indiana,1,Dig It Landscaping,,,,2013-03-30 00:00:00,,,60.0,,,
3e3b109e-d5d0-43d5-bcc0-df653231ba90,9d07902a-e9d6-4fb7-b879-7801077d25cf,Indiana,1,Dig It Landscaping,,,,2013-03-30 00:00:00,,,480.0,,,
c6496e72-ebf7-4988-bd9f-ea090b9601b5,b34795c4-691c-4a47-8ce5-dadd20b3230e,Indiana,1,Dig It Landscaping,,,,2013-03-30 00:00:00,,,200.0,,,
b5a3bb20-82bf-4d0c-94c3-ecc284fd80d3,1cfc5d1e-31aa-4387-b7e0-b11a8bb155f3,Indiana,1,Keith Clampitt,,,,2013-03-22 00:00:00,,,1362.5,,,
8be5fb36-53b4-4570-ab0b-e00f128932f4,fd70ae96-6d32-48ec-8f75-8e873ccba086,Indiana,1,Vitran Express,,,,2013-03-18 00:00:00,2013-04-11,,1503.0,1503.0,1182.91,
b36936d4-7e54-4859-9951-4115e611a999,cb45308c-6221-4673-baa3-435c86ceb922,Indiana,1,Safe at Home Healthcare LLC,,,,2013-03-18 00:00:00,2013-04-08,,384.0,384.0,314.84,
5d266a0d-b66b-49c0-99df-332b11a150e8,06d970d7-d8db-466d-b8ed-639ff5cdbe20,Indiana,1,Waters of Scottsburg LLC,,,,2013-03-22 00:00:00,,,666.0,,,
cd5dfe1f-fa88-4c7a-89cd-820246b59c78,20024a1c-c9a5-437a-9bcd-73cfbaf29453,Indiana,1,Health Care Services,,,,2013-03-22 00:00:00,,,3386.55,,,
69ced3df-cebb-47cb-94dd-23db887e9343,8abf21de-dbdb-43e9-9c2f-6ead68cdc80e,Indiana,1,Matt's Building and Grounds Maint,,,,2013-03-19 00:00:00,2013-03-20,,1000.0,1000.0,620.24,
d9fca29a-7801-498b-89fc-98948cf1bd6a,bef56579-6a4c-4863-b636-314330d42d4d,Indiana,1,Echclon Ultra Sports Lounge,,,,2013-03-19 00:00:00,,,2772.51,,,
348733f7-7595-4163-89a8-ea3ebfc19db8,968ad481-0d65-44d3-ac19-1d48d43ec04c,Indiana,1,Twigg Corporation,,,,2013-03-18 00:00:00,,,1226.96,,,
9ecf9c6e-0fab-49c0-8dd3-868ef8daf9d1,a1b1fa8c-a03a-4f02-821e-d811f1691fc1,Indiana,1,Day Nursery Assocation,,,,2013-03-18 00:00:00,,,954.9,,,
348ada34-17c5-4677-af0f-f1f73b83c8be,cb685448-0c46-4fbf-a146-32d7a5038ddc,Indiana,1,Carmel Health and Lioing,,,,2013-04-05 00:00:00,,,745.0,,,
96d263de-2084-4f82-b220-c987ec44401f,3ca9644c-1fe2-4e53-9f39-582dcbac6712,Indiana,1,Talon Logistics,,,,2013-04-01 00:00:00,,,634.5,,,
08e9a52b-9383-4843-bd47-89d775911c11,57c1b58b-00c6-4131-9a7b-745b770bae47,Indiana,1,Rejuve Salon Spa/ Mini Dhanjal,,,,2013-03-22 00:00:00,,,6602.07,,,
6df8fb67-9a2f-4d3e-a531-8edc47e737da,ec08ecc7-c693-46a2-bde2-68c4e4a4fe85,Indiana,1,Craftline Graphics Inc,,,,2013-04-08 00:00:00,,,2326.8,,,
2b10ee5e-32ba-4916-9f3b-4dd6aacfbd42,1fbaa65b-2895-40a4-90bf-53bdf3117739,Indiana,1,Rejuve Salon Spa/ Mini Dhanjal,,,,2013-03-20 00:00:00,,,6597.24,,,
0784ba9b-deb6-4248-a100-85abffd223d4,63ac6e85-5f26-4cfc-bed0-b0361e0c12d9,Indiana,1,Rejuve Salon Spa/ Mini Dahajal,,,,2013-03-18 00:00:00,,,6726.38,,,
f4265ecd-d31c-4139-b983-ba7723e28acd,b5f37aa8-e676-45d5-b5f9-523368739816,Indiana,1,Jim True Ford,,,,2013-03-18 00:00:00,,,0.0,,,
db97aa57-564d-4450-b64d-a44811779a44,281d7b75-d68f-44d8-a9f4-13237230df45,Indiana,1,Jim True Ford Inc,,,,2013-03-18 00:00:00,,,0.0,,,
b26772bc-1211-47bd-b1cf-b6c2e02b0d37,817309a0-f64e-484f-b28c-98c5107ce4c5,Indiana,1,Mitchell Manor Nursing Home,,,,2013-04-15 00:00:00,,,1414.0,,,
8543ee49-a6c7-468c-944c-f2c895834fcf,fbb1d734-8268-4f61-9919-b1dcd1ec65ed,Indiana,1,TeleService Direct,,,,2013-03-20 00:00:00,,,0.0,,,
38e169cf-e72d-43c5-91a3-77946edbfc1c,9c729915-93dd-4c9f-9695-6112524d3cce,Indiana,1,Gripp Inc,,,,2013-04-12 00:00:00,2013-05-29,,1500.0,,1179.31,
6ff5c52b-15f1-4a4f-8f50-ed4d27ae5e5b,5f4a11e5-4ece-448f-a236-f348dba27fd4,Indiana,1,EZ Pawn,,,,2013-03-25 00:00:00,,,1184.0,,,
a7c142d8-f4f3-4299-b61d-fe24c359e8c0,e3c407f1-7c40-43e6-9854-08c1fd33617a,Indiana,1,DaVita Inc- Indiana Divisional Office,,,,2013-03-27 00:00:00,,,2333.16,,,
17b26165-9b84-4fcb-9a20-a5a83e69992a,67ad98be-1308-4d37-9270-a672f2ff1875,Indiana,1,Roger Upchurch,,,,2013-03-28 00:00:00,,,160.0,,,
791d21b2-5d5d-4e1f-b0ee-50600af809c2,f3be9d45-d0aa-4015-a00f-544ce65b8518,Indiana,1,D&M Powell Trucking,,,,2013-04-25 00:00:00,2013-06-11,,1250.0,1250.0,940.5,
d8734263-9443-4af5-b617-bf14e7380366,a4c2c344-7684-449e-ad51-07eefb8612e7,Indiana,1,When Eddie Met Salad,,,,2013-04-01 00:00:00,,,1322.37,,,
85bbe89d-3831-487e-b794-dc61382717c4,47d58960-14d0-4c53-baa8-d00536645236,Indiana,1,When Eddie Met Salad,,,,2013-04-01 00:00:00,,,1322.37,,,
a4f53a41-7922-4f67-9bdf-d0a1c02c971e,0d1e53ce-abb0-4dff-8985-9a3673f99c1c,Indiana,1,Bruce P. Clark And Associates,,,,2013-04-01 00:00:00,,,320.0,,,
3a88c1e0-68ab-4552-8461-381c840257f2,3ffe532c-48f8-4e93-9eb3-500b87ca230e,Indiana,1,When Eddie Met Salad,,,,2013-04-01 00:00:00,,,1322.37,,,
c320e3f1-de3d-41b0-8f0e-49d522929698,be59b182-f32d-4eca-9bc4-dc410d5282dd,Indiana,1,Mccammon Trucking,,,,2013-04-01 00:00:00,,,1500.0,,,
b42b7b05-6a48-436b-9489-0daa015e45c5,b7a0f946-fa2f-4c5c-9847-19d7d47b520a,Indiana,1,When Eddie Met Salad,,,,2013-04-01 00:00:00,,,2164.02,,,
12334e95-b972-40d5-bc9d-d7af04d27488,b14cb10a-7168-4923-aefc-f640cd33aa03,Indiana,1,The River House,,,,2013-04-01 00:00:00,,,517.0,,,
4b13c829-bdf7-4520-a551-f1e2a7c461e0,d56de3e2-b0a0-40ef-94e8-a0c6b6fc8910,Indiana,1,Buffa Louie's Corporate Office,,,,2013-04-22 00:00:00,2013-05-12,,311.12,311.12,311.12,
4adfd1a4-0001-4519-98a5-ee30b8e11039,b45c4967-9d6e-4085-a7e7-e69eb0be14a4,Indiana,1,Industrial Pallet,,,,2013-04-01 00:00:00,2013-04-24,,520.0,520.0,372.87,
bcc9fe05-9b84-49e3-9481-a660bc8c66c2,d57f6c0e-000c-4c45-9299-ed4f5b53f8c5,Indiana,1,Ccs,,,,2013-04-01 00:00:00,,,1200.0,,,
2630f718-1004-4edf-b9ec-25c95b7e2906,96311b1b-c3da-4bdf-9131-554a1bec6602,Indiana,1,Professional Data Dimensions,,,,2013-04-01 21:07:25,,,600.0,,,
d8081da0-5d28-4d08-b09a-f14f9eb23556,5b0846ea-5987-4114-83f9-f63dcd7f624b,Indiana,1,Professional Data Dimension,,,,2013-04-01 00:00:00,,,600.0,,,
aaf7a6d1-8aa5-4f65-870c-eea5428c7aa7,bffeee59-ac37-4613-98bb-e0a3eba9154e,Indiana,1,Professional Data Dimensions,,,,2013-04-01 22:29:44,,,600.0,,,
d36ff52d-4928-4fa3-b6c1-b99f31ca94dd,616cead1-0874-4a32-8591-22c9f232e175,Indiana,1,Leveridge Inc.,,,,2013-04-01 00:00:00,,,530.0,,,
e15be291-d0a6-4f29-a935-4fa8343ccd40,292e2834-417d-4088-8e0d-3b669177be57,Indiana,1,Midwest Logistics,,,,2013-05-07 00:00:00,,,4000.0,,,
f365e094-9300-4e9b-b92a-5aaef09b8ef6,fd0de69c-df35-4e2c-b550-79aefd30380b,Indiana,1,Manpower,,,,2013-04-02 00:00:00,2013-04-03,,226.17,226.17,186.11,
b0d264ed-5ca1-4345-8451-ad2a5ede4ac7,57572828-2cf0-413c-b816-37adf9f3484e,Indiana,1,Tnt Leasing,,,,2013-04-02 00:00:00,,,400.0,,,
2fdd4b44-79d1-4529-af32-98dd4cc90dfb,5bbb3995-1bed-41ec-8019-dbd0c429394f,Indiana,1,Craig Law Office,,,,2013-04-02 00:00:00,2013-04-02,,500.0,500.0,500.0,
4945ab92-fbec-4dd5-ae28-2e5d03f436d6,186e8776-2730-42fb-85b1-7469cef5dada,Indiana,1,The Pet Spaw,,,,2013-04-02 00:00:00,,,2092.5,,,
6aa705b7-467c-4c96-bca9-3561bb0193a0,0efbb9bf-6007-4c9d-8867-1f3d938311dc,Indiana,1,Speedway Llc,,,,2013-04-03 00:00:00,,,54.25,,,
4048df87-2d22-4763-a9d2-632db8d52fc5,507fc303-c196-45c6-bb7e-053055966f72,Indiana,1,Midwest Logistics,,,,,,,1600.0,,,
a42c8884-1a2d-4ce5-b5c7-75f3e0adcb83,57bd7532-e439-4c78-adf9-f543fa87f464,Indiana,1,Rb & K Remodeling & Construction,,,,2013-04-03 00:00:00,,,1104.0,,,
701e4f58-7a8c-49e0-884b-38a4527c5fa2,6d0d4a04-2005-40f0-b534-59ee866ee2fd,Indiana,1,Coyle Chevrolet,,,,2013-04-03 00:00:00,2013-05-09,,285.5,285.5,175.05,
bcc944cd-7ad7-44e8-b60f-50be295823bb,e5667c28-32a1-4e89-a802-72c36f63cf49,Indiana,1,Jim True Ford Inc,,,,2013-04-04 00:00:00,,,1600.0,,,
