case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
20b10236-65b3-40ec-82ff-1fbaefcd2444,444b2c24-a6cc-4a9d-a55c-ab99cea28ed1,Indiana,Pharmaneek Pharmacy,,,,,2013-08-01 00:00:00,,,1762.5,,
be9314d2-8d89-414d-9ad9-aa280ba34419,eb964b52-c5da-4620-a1a7-cab4885d6f87,Indiana,Unique Home Solutions,,,,,2013-08-01 00:00:00,2013-08-23,,696.29,696.29,553.26
2dab69dd-b3e4-4370-b4df-b3294706ee14,c42f2c36-1a87-457a-9610-0bdfa305a146,Indiana,Best Western,,,,,2013-08-19 00:00:00,,,727.0,,
05396fa3-9ed0-4d3d-aa04-c65549d6ff7e,11c7e25e-8fbd-4925-8dc4-a5180a755010,Indiana,Synclair Glass,,,,,,,,162.0,,162.0
6d04c1d2-89bb-4bbf-9bc8-dd6543cec577,93df1c89-0276-4611-b3b4-99e56426ebcc,Indiana,"Accessabilities, Inc.",,,,,,,,175.38,175.38,145.09
5080b231-6f2d-4bfe-bb75-2716699f01d1,93849166-5a22-446f-8ff8-fc0a6d6f974c,Indiana,The Villa Inn,,,,,2013-08-03 00:00:00,,,50000.0,,
1fa43181-edd2-43f9-a065-135c15cb7ed1,1e35c421-d31b-4335-9533-c60c23ac77ca,Indiana,University Lending Group Llc,,,,amount exceeds statutory limit,2013-08-03 00:00:00,,,45000.0,,
ab4b9c10-b878-4cd2-94a3-836578a10ddb,9daccdd2-c0f4-4dc3-a085-600dcca25b3b,Indiana,Pulaski County Sheriff's Office,,,,,2013-08-01 00:00:00,,,692.12,,
cd16cd80-bc3d-48df-a532-a22c64c3e097,8a9d146b-c6fc-4663-8682-8b81787ec7eb,Indiana,Wagoner Medical Center LLC,,,,,2013-07-31 00:00:00,,,1504.0,,
7ed0e275-abdc-4af0-9a6b-0883b657b686,e3c71337-e510-4cb9-ac60-9e87786a3447,Indiana,American Restoration,,,,,2013-07-30 00:00:00,,,4518.07,,
c88ba987-c2ab-43c5-b0bc-9deff47958d7,01b99350-78cc-483b-8a14-75af5920ff61,Indiana,Crystal Pure LLC,,,,,2013-08-02 00:00:00,,,5943.32,,
61f7e366-005f-407d-9a3c-12014d2f3d2d,e0defa23-4a66-4e4e-8e84-6bad24662740,Indiana,Dirt B Gone,,,,,2013-08-02 00:00:00,,,0.0,,
6ae001b0-b6d3-46f8-8ed4-87aa610e31b5,984ff8ab-a963-46c5-9058-844626c9cc99,Indiana,Quality Home Health,,,,,2013-08-02 00:00:00,,,0.0,,
b2e1c4ca-0ae0-4074-b411-0559b4eba4da,acc4f1df-ea2b-479f-90f6-bbb4779d375f,Indiana,Holiday Inn Express Hotel,,,,,2013-08-23 00:00:00,,,1687.44,,
118818cc-c160-4906-b300-a6142048f5ca,a2d5e108-ffab-46ff-b18a-21ec568a3093,Indiana,Baylor Intermodal Inc,,,,,2013-09-03 00:00:00,,,978.95,978.95,
5428b3fb-ab93-4db5-a49b-6c9097ad34f5,e8282f53-ee8f-4d04-a98d-9f29f2e66506,Indiana,Iron Gate,,,,,2013-07-31 00:00:00,,,0.0,,
40e85021-83f7-4e10-91ab-755d71fbeeaa,d78b5f05-c8c8-433a-9277-a3b236415080,Indiana,Meridian Medical Group,,,,,2013-08-04 00:00:00,,,3775.8,,
5a7ca151-489d-44a4-b301-3728c9e38d33,30ba4f8e-9e4e-4961-aff6-5c5f893b7bcc,Indiana,Integrated Solutions Llc,,,,,2013-08-05 00:00:00,,,239.4,,
3b11f8cc-dbc3-4eb5-8586-cb7b4de11040,e5d5fa8f-5f93-408c-a1f0-d3462403e2f1,Indiana,Rescare,,,,,2013-08-05 00:00:00,,,338.35,338.35,
6fc042d1-9930-4a42-937b-9878bf140cf6,182a1d73-9e03-455d-91f3-7d6fea45c069,Indiana,Buccetos Smiling Teeth,,,,,2013-08-05 00:00:00,2013-09-18,,300.0,300.0,300.0
85491bf0-bf36-446a-89ca-ec5728fb2f95,fcc3fad5-a5e5-45a8-bfec-7a9532ea1c22,Indiana,Current Publications,,,,,2013-08-05 00:00:00,,,1384.62,,
a182553e-4813-4397-ba70-bda0de41ef76,1d855c3f-a1ad-49e1-a529-26ef288ff232,Indiana,Southern Business Mahines,,,,,2013-08-06 00:00:00,2013-09-17,,840.0,840.0,750.35
b2bd2a90-c3b0-4064-8f2a-6a940ffec942,cbe552f6-43d7-4104-825f-870b1355c046,Indiana,Solid Asa Rock Inc,,,,,2013-08-07 00:00:00,,,900.0,,
c49cd02e-0207-4846-84c8-d507808978bb,89099bcd-6700-4c5f-b361-2973901d39e2,Indiana,Rak Management,,,,,2013-08-07 00:00:00,,,,,
90353516-f823-4e86-8064-de9c3ac25c11,4ef130bf-2f6e-4b8d-a7a1-60c405b60956,Indiana,Searle Exhibit Technologies,,,,,2013-08-07 00:00:00,,,3667.75,,
257c317a-d950-4a88-afc1-6586d72bdd9a,c24f4557-2a14-47b9-bb73-d3a6d7daaabd,Indiana,All Green Lawn Care,,,,,2013-08-08 00:00:00,2013-08-09,,84.5,84.5,72.04
844cac2e-da5b-4dea-a5df-bb9d802c236c,97afd802-e061-4db4-88b2-ea4bb3fe42c1,Indiana,Midwest Rentals,,,,,2013-08-08 00:00:00,2013-09-24,,126.0,126.0,105.42
53b3345e-d2e0-4e80-b226-be50c2b21300,8819593b-dde7-4878-afa5-6735210cdc6c,Indiana,Horseshoe Casino,,,,,2013-08-08 00:00:00,,,260.25,,
fb0aed85-d53d-441f-9702-cad7db3a44b5,7998b1cc-4ad8-4d08-8764-8f630eb10273,Indiana,Banfield,,,,,2013-09-12 00:00:00,,,2016.0,,
d1f8a513-8135-44f7-a7b1-234ddd92f96d,e8221012-e9f4-4859-8068-df4a0c4eba7a,Indiana,Hissho Sushi,,,,,2013-08-08 00:00:00,,,466.07,,
9a93a85c-773a-4530-96b3-959ba2c46859,23e32c67-1ae5-41ec-bf88-493fec727c81,Indiana,Central Trucking Inc.,,,,,,,,490.0,490.0,350.18
47d5df77-1efc-4eaf-a728-8e6a1e0d363d,b9881528-6f0f-4c2f-ab96-be34b4ac2141,Indiana,Alchemy Restaurant,,,,,2013-08-10 00:00:00,,,160.6,,
3d6289d9-5bb5-4e51-9a8f-4cbf1403f48a,3de16e4c-417f-4308-a825-2300e4441167,Indiana,Columbus Club Inc,,,,,2013-08-12 00:00:00,,,147.0,,
2f5d4d3c-675f-4d12-bebf-8e398234ee38,36ae9756-840a-40ac-bb7d-b1a8f3abc33c,Indiana,Comfort INn Suites,,,,,2013-09-17 00:00:00,,,800.0,,
01385f5e-becb-41ca-9f9c-3513bad944a9,79e65543-01bb-47cb-a948-28163e027344,Indiana,Professional Janitorial,,,,,2013-08-05 00:00:00,,,264.57,,
a866e52b-356d-4d3e-850c-1c7c041e5a15,54d4686b-dfa1-4654-8809-83972c95eccc,Indiana,South Milford Landing,,,,withdrawn,2013-08-12 00:00:00,,,203.25,,
ed514b09-bddf-43c4-b987-5c3360cc4b56,59ca72a8-9d82-4ce0-b786-2daebbd6bb61,Indiana,Southern Ind Tire,,,,,2013-08-08 00:00:00,2013-10-04,,845.0,,680.93
62cf3e11-6b5b-43d7-bd2a-4c21c94f8a67,56128b69-2ea9-4bae-a693-9187a987eb3c,Indiana,Wagoner Med Ctr LLC,,,,,2013-08-05 00:00:00,,,1890.0,,
2620ef3f-e3e9-47da-81ef-d641286fe419,4689dfd0-11ee-4ce2-ba49-47e697259b11,Indiana,All Breed Pet Care,,,,,2013-08-05 00:00:00,,,340.0,,
abe5e791-9879-4db7-8957-caa70e62a0b0,8b5c2067-4a78-46a4-baf8-c9cf8687f797,Indiana,EIS Fiber Coating,,,,pending enforcement,2013-08-05 00:00:00,,,892.0,,
c3687189-c8d8-472a-8626-de5b8ec98bfa,3e7ec090-831d-4b9c-9083-67b5221a92e1,Indiana,Carlo Haper TNT Deliver,,,,,2013-08-05 00:00:00,,,2030.0,,
6e0921d9-8931-49c7-a857-7267bd0a9be6,8d6197c1-4cf8-4611-b7b4-03fc095e39e4,Indiana,Network Fire & Security,,,,,2013-08-05 00:00:00,,,5384.61,,
61b2574c-4b10-4eb5-a278-02048857f7ca,697e64ed-216a-46c1-9107-aafd0b2e53f4,Indiana,Countryside Meadows,,,,,2013-08-07 00:00:00,,,173.12,,
2d9b1217-e88e-4820-8c2b-0f384e87a022,cd5674ad-21e2-4de7-bd13-f93389ec0a3b,Indiana,Floyd-Hunter Inc,,,,,2013-08-12 00:00:00,,,0.0,,
71d328ee-18b9-414a-959a-ca196b1b32d8,e8336d9b-f0a8-44c8-be70-dac0085f6daf,Indiana,Assembly Techicians Unlimited,,,,dismissed,2013-08-12 00:00:00,,,304.0,,
e89e029c-bef1-4a2b-b70b-28f7a151e725,874352a1-49ea-45aa-8640-11f10648b4a8,Indiana,Assembly Techincal Unlimited,,,,dismissed,2013-08-12 00:00:00,,,0.0,,
4c0d8ed0-c774-4b7a-8021-bd42f78481d1,33b0a5a3-e2ea-43e3-bf7f-c72834a035cf,Indiana,Assembly Techinicians Unlimted,,,,dismissed,2013-08-12 00:00:00,,,268.0,,
747a5799-692c-471a-b47d-a87edf68c0fd,badadf01-f4e6-494e-8b6b-79200b527da0,Indiana,City of Kokomo,,,,amount exceeds statutory limit,2013-08-06 00:00:00,,,50365.0,,
8b54178d-4f23-49f1-b260-f55107b7b954,7752e1c3-5866-43f0-bc58-f61fc5191884,Indiana,Baylor Trucking,,,,,2013-08-05 00:00:00,,,579.3,,
88387a71-6078-44bd-bd99-204b77eb4ea8,cd35ef8e-98f3-47c7-9969-b8feac3430b0,Indiana,Eric,,,,,2013-08-05 00:00:00,,,212.75,,
4274455b-2a7b-4f20-b39d-4a99263f65b3,6af37a29-cf1f-499f-afd9-75d6424938a1,Indiana,United States Postal Service,,,,dismissed,2013-08-06 00:00:00,,,3299.0,,
3c9654a8-1fb8-4184-9c08-e1600bff3cc4,ede05c2b-81d9-454d-8544-882046be0e3a,Indiana,Milo Logistics Inc,,,,dismissed,2013-08-07 00:00:00,,,2312.0,,
0395a529-d459-455f-978c-7320f509a5a1,6abbdc5d-9c91-441b-b983-2d9c3f8cf2cf,Indiana,"Adaptive Micro-ware, Inc.",,,,pending enforcement,2013-08-02 00:00:00,,,4437.5,,
0a1413e6-b39b-4d09-a526-671798a74346,aa2f7dd1-c70c-4943-b74a-8e6cde66c0a8,Indiana,MaddenCo Inc.,,,,pending enforcement,2013-08-06 00:00:00,,,,,
f77eeaf9-cf01-4391-be84-112b1f95627f,081c6195-6bc7-4495-9edb-5699019cb5b7,Indiana,Indiana University Health Bedford Hospital,,,,pending enforcement,2013-08-12 00:00:00,,,14219.28,,
0785e3d3-2271-4544-b562-0f3a7b5b59ce,c206bdf9-c3be-4d48-83d6-231a5aa875e4,Indiana,"Clean Sweep Plus, Inc.",,,,pending enforcement,2013-08-15 00:00:00,,,6000.0,,
55b33f07-92e3-4c3f-9a78-c21b082078aa,d3adfe92-854f-4816-9060-7675e3ff5fdd,Indiana,Saint Mary of the Woods College,,,,pending enforcement,2013-08-19 00:00:00,,,6000.0,,
4ddeffee-d52f-4f75-b351-242cb33d84e7,7c88028d-799e-44fb-b1c6-1776b8c1c988,Indiana,Hendricks Reginal Health,,,,pending enforcement,2013-08-19 00:00:00,,,,,
cc16802a-356d-4645-ad31-344fe36f96f0,31e431eb-a489-4630-8fa3-ebf2d786350d,Indiana,Monkey House Marketing & Design,,,,pending enforcement,2013-08-16 00:00:00,,,22812.65,,
16d0d005-d702-4c7f-a18e-885b1c1cce85,e34296fa-1544-452b-9d61-2635b7e69e1a,Indiana,"Central Engineering & Construction Associates, Inc.",,,,,2013-08-12 00:00:00,2013-10-02,,1917.69,1917.69,1701.49
1596f581-bfc2-418b-8b9b-a87834a56a16,8ce6d4ad-cda1-460e-b7f2-cfeea980d754,Indiana,"Sharkey's Franchising Co., Llc",,,,,2013-08-12 00:00:00,,,275.0,,
763637d8-85cc-4517-b39a-bd2984cf2111,b681c64e-828d-4a9c-ab81-13c08ae3ca0b,Indiana,James E. Springer Pc,,,,,2013-08-12 00:00:00,2013-09-19,,500.0,500.0,500.0
e3494300-7d07-4793-9837-8a282a185e7c,7579dfe9-b381-4ebe-82a2-e95a79d287e2,Indiana,Service Plus,,,,,2013-08-30 00:00:00,,,3152.99,,
f6ae3138-25c5-463d-98bc-bd0ca6e58ceb,f4c6c6b9-93b9-492c-a6b2-c908f7f3a0b7,Indiana,Charter Schools Usa,,,,,2013-08-13 00:00:00,,,3562.5,,
45923a4f-fe5f-421b-a321-60ac1b3af4eb,b2c7f97c-4911-415c-8d82-cd902e949873,Indiana,Huddle House,,,,,2013-08-14 00:00:00,2013-09-06,,36.25,36.25,36.25
b7827f77-6331-4952-9ae2-c6fcb664f953,0708efed-b2fa-42d8-b720-c87a065f6cc2,Indiana,Sugar Grove Retirement Living,,,,,2013-08-14 00:00:00,,,741.0,,
7fb92af7-50d6-42ff-8fa8-c77ebd3ff0d9,02825675-c258-4466-8682-06521333d6a1,Indiana,Zen Wellness Spa,,,,,2013-08-14 00:00:00,2013-08-26,,752.85,752.85,633.44
796a9a74-ba2e-46ac-bf4a-42e91e14c1c2,43376aed-0a60-4b01-83c3-ff309249ad88,Indiana,Kroger,,,,,,,,222.75,222.75,95.48
0f04ea8e-57f4-4464-8d16-cb9d30d430bd,b58b5d7f-fa66-42d6-88e5-9bf05013f3e7,Indiana,Rj Janitorial And Management Solutions,,,,,,,,1500.0,1500.0,1190.34
8d6076cb-2fdd-4d81-9bc8-9c01e376e948,c9b0caff-e2b0-4111-b688-f138c52cdd7c,Indiana,Showme's Restaurant,,,,dismissed,2013-08-14 00:00:00,,,736.8,,
b2bedf3c-0833-4634-923e-746a42613c26,4efaf7f1-8e56-4634-abac-7fe6b811b873,Indiana,Service Plus,,,,,2013-08-15 00:00:00,,,3152.99,,
132e0f4a-9e3a-4a54-bd75-b31fd2997653,99a9fc4e-9cd2-4440-b24c-5510508ee2d6,Indiana,Adonia Community Service,,,,,2013-08-15 00:00:00,,,170.0,170.0,
88644b9d-bcfa-4c8a-ab30-ebf94c1299af,bd752776-1f41-4f90-84b0-2feead11330b,Indiana,Deliahs House Of Pancakes,,,,,2013-08-15 00:00:00,,,56.0,,
9b6a5890-96c8-403f-b50a-9f2da266b93b,ccb98be7-f056-4776-ba64-3d1bc65ec69a,Indiana,Pizza Hut,,,,,2013-08-15 00:00:00,,,16.0,,
b48d2e60-046e-4c3d-b7ad-9cee6db07c42,e49d73f3-f430-4e61-b101-ba2bd52b5560,Indiana,Cjd Consulting,,,,,2013-08-16 00:00:00,,,320.0,,
c52c138c-5260-4cb9-a29e-ba1e614382d9,70d80233-1b22-4a95-b915-6ef4945036ee,Indiana,O&k American Corp,,,,,,,,741.75,,772.45
055a66bb-c018-4867-aef5-7f8aae43a03c,e71fddb1-5428-4cf2-95fc-10c00df033b4,Indiana,Mcqueen & Sons Lawn Care & Landscaping,,,,,2013-08-17 00:00:00,2013-08-19,,168.0,,135.31
94f2e5e5-2d65-4e93-ba67-94b1d1308dcd,16c2cd15-f4e6-4b9a-b80e-9faa5b047b08,Indiana,Atlantic & Southern Transportion Inc,,,,,2013-09-12 00:00:00,,,4485.0,,
a2c49142-8c18-4dc0-b838-9d53ffa7d2dd,7f779c0a-564c-4786-ba31-6da32ca6e701,Indiana,Employment Plus,,,,dismissed,2013-08-13 00:00:00,,,18.0,,
a83c7943-6778-4e6e-988d-d70325471b46,f5cf4ffe-ccbe-402b-925a-f562acd76e1a,Indiana,Tippecanoe Waste Removal,,,,,2013-08-18 00:00:00,,,576.0,,
3a168b31-0006-4f2d-8d51-052a9fc4f2ea,cc551143-900f-48ad-99cf-9a86024fbc7d,Indiana,"Mainstreet Services, Llc",,,,,2013-08-18 00:00:00,,,4200.0,,
a6d09d1d-da8e-4db6-b1c6-b6a4df841ac2,209f51c0-31da-4410-af50-46b6c9a5f423,Indiana,Spectrum Engineering Services,,,,dismissed,2013-08-18 00:00:00,,,2192.0,,
c1164f38-f2ff-4391-ad9d-db15081efc17,f6570a39-1ac5-4345-925c-ec2f02544263,Indiana,Papa Murphy's Pizza,,,,,2013-08-18 00:00:00,,,457.36,,
fca9743b-abd2-4d73-ad8b-69cf61d90c72,6506637e-8228-484e-a630-ff9bbe57522b,Indiana,Restoration Hardware,,,,,2013-08-19 00:00:00,,,1859.04,,
5670ef35-4ab0-48f4-af3f-b67ee7924296,ef8d3ead-0374-4778-aef0-bec5ed632464,Indiana,Mothers Touch Cleaning,,,,,2013-08-19 00:00:00,,,320.0,,
159e2482-c50d-4e72-908a-353c26aabee7,c1ff4087-88c3-42dd-990b-74269ea59d02,Indiana,Midwest Logistics,,,,,2013-08-19 00:00:00,,,480.0,,
cd4c3ca2-766f-4204-bda6-549e4ff90dbc,f1734d0d-e725-475f-a196-c85994c404df,Indiana,Forge Industrial Staffing,,,,,2013-08-20 00:00:00,,,351.0,,
7c4ee138-078a-407f-a5d9-7ea75a30b8e7,d0de4f49-b452-4725-a2f4-20b10caa0216,Indiana,Becks Nationwide Staffing,,,,dismissed,2013-08-20 00:00:00,,,910.0,,
b40c8709-2d40-4663-b394-d31c97522246,3b5d1046-7389-400d-8edd-9e2b4ca41633,Indiana,Buth-na Bodhaige Inc Tbs,,,,,2013-08-20 00:00:00,,,1026.7,,
14732c58-1d18-4061-95a8-7c0c5510f74f,bad115d4-a59c-471b-9774-563ee538a375,Indiana,"Zachary Confections, Inc.",,,,,2013-08-20 00:00:00,,,2211.17,,
6a4c1a27-040d-41ee-895d-5bb30d944208,57610ca0-f185-4d91-8190-94fbd0294b7d,Indiana,Bill Lemon Concrete Finishing,,,,pending enforcement,2013-10-15 00:00:00,,,10000.0,,
4526a9ba-8cec-4cf5-93e3-3d3ae49a7e4d,74df43d1-56bd-44d2-8e0e-8d7403e82996,Indiana,Moes Southwest Grill,,,,,2013-08-20 00:00:00,,,307.97,,
e8f7cb03-a74e-4b60-b65e-c30f855072fb,9442fac8-4ade-4683-b147-0d600f05bb89,Indiana,Advance Auto,,,,,2013-08-20 00:00:00,,,314.62,,
90234f71-f740-4b18-8b29-fb4739dd4877,1ca19ced-315e-47e7-b00b-b37b64aa4bfb,Indiana,Advance Auto,,,,withdrawn,2013-08-20 00:00:00,,,314.62,,
7debece6-78c9-4ede-98fc-94921041dcdb,14a85c37-d0bc-43aa-8b0b-6cc9b0da002f,Indiana,Main Street Mechanical Llc,,,,,2013-08-21 00:00:00,,,596.0,,
cf7f8455-4fc8-45f3-bde6-b72ea489c6ec,7c3e67a2-507d-4c9a-b27f-ed087cddf48a,Indiana,Veteran Staffing,,,,,2013-08-22 00:00:00,,,903.2,,
ef80964f-6eaf-4a90-bce0-2113331b5c5a,d968a95b-98da-4dd0-aa37-4d9e2e8c2bba,Indiana,Two Men And A Truck International,,,,,2013-08-22 00:00:00,,,600.0,600.0,
7b27d596-a7fb-4195-91ec-7fd10545920f,82b10e58-43d3-4625-8983-bbbbf608e70e,Indiana,Burberry Ltd.,,,,,2013-08-23 00:00:00,,,1542.24,,
ef650432-13da-4284-a513-74cdc12b2133,8e26a325-59aa-4cc5-96b1-1975da0f26b7,Indiana,"3btech, Inc",,,,,2013-08-24 00:00:00,,,528.0,,
dd2d3e40-6402-444c-bf2d-1825f7d7d8cc,841f9231-7d96-4f06-91df-a827590ba33a,Indiana,Pace Family Restaurant,,,,,2013-08-16 00:00:00,,,203.9,,
0a505a50-1b24-4d0b-b2e3-b26ecb3e6c2f,591dabb6-2982-4ffb-a313-7ce148d87ed5,Indiana,Joshua Devries,,,,,2013-08-15 00:00:00,,,1105.0,,
e838f752-5829-4e74-9aad-ced249c0d583,6dcd916e-9196-4db8-b5eb-b613ac37fb10,Indiana,IAM Petroleum Inc,,,,,2013-08-15 00:00:00,,,1700.0,,
874c57a8-4d46-477b-b4ee-35e868b85bfe,8480bd5f-3e91-4c4c-8a26-a747a372bae1,Indiana,J&R Pizza Subs and More,,,,,2013-08-14 00:00:00,,,6000.0,6000.0,
709aa63f-2a49-4ed2-8519-c06f0159fda2,abae2708-9931-484a-9ea1-1aea2eb2dd87,Indiana,Naresh Upadhyay,,,,,,,,3150.0,,1504.95
b27d3627-f7b3-47e5-a856-76d43cdbd986,790f03ee-d751-43ec-956b-5a23d3daf4e0,Indiana,Parrot Press,,,,,2013-08-13 00:00:00,2013-09-05,,359.88,359.88,359.88
8a69d2e4-ab42-40bf-b2af-901ac4ce1b06,d26a3a1e-0491-40d9-a67b-5b2954f0ef92,Indiana,A Little Angel Child Care,,,,,2013-08-13 00:00:00,,,2536.88,,
02680d63-1963-4a54-bf3e-ed570095911a,90663370-cee4-4de8-a169-b4a7734c1e38,Indiana,"Riverview, Inc., d/b/a Lakeside Golf & Bowling",,,,pending enforcement,2013-08-21 00:00:00,,,49000.0,,
ae8f840a-743e-4620-8866-304750d05dab,6596c484-ade7-4430-9f9c-2cc149513b5b,Indiana,School City of Hammond,,,,pending enforcement,2013-08-22 00:00:00,,,133953.0,,
08e1de7b-ea7c-45bb-b58a-e53651dd9e75,47ed2017-ed6b-4ad4-8ab8-066a778ab86f,Indiana,Guardian Management,,,,pending enforcement,2013-08-23 00:00:00,,,1019.88,,
e270e9b3-b3d3-4e9a-b3fb-e82e20680143,b7d77401-e9fb-4cc3-ae66-6858804cc1f1,Indiana,Assembly Technician Unlimited,,,,dismissed,2013-08-23 00:00:00,,,324.0,,
8c85ea0f-4ef8-4027-855c-b30c47e1fd7e,1745dc96-5a31-4667-9cf2-48619cd91400,Indiana,Assembly Techinicians Unlimited,,,,dismissed,2013-08-23 00:00:00,,,180.0,,
d0056372-86b0-4b5b-9e35-dd942c2572dd,43bd7f75-6180-47a4-b9eb-837158a326d6,Indiana,St Francis Alliance,,,,,,,,670.0,670.0,711.41
53daf48c-0c68-4f19-839e-c375d6cd8f55,89c3a56b-f31d-4653-92ba-1008e86eab17,Indiana,Carmen,,,,,2013-08-19 00:00:00,,,240.0,,
61aba166-d605-478a-9d32-4f1e0dcae971,10dd5fed-271f-4fe0-8591-668f6335de06,Indiana,Carmen,,,,,2013-08-19 00:00:00,,,204.0,,
dc2f5106-6f40-4d34-8ac2-66056a67d748,fb6dec70-acf0-493e-ab49-8ed2a8531883,Indiana,Carmen,,,,,2013-08-19 00:00:00,,,514.0,,
b08ee13c-c7ee-439b-b5f4-7d78ede30b90,4e077a18-b252-418c-9525-9b698ac9223d,Indiana,Creative Kitchen LLC,,,,,2013-08-23 00:00:00,,,303.75,,
d2fd5f8c-dbfb-4b76-bbd2-974dcbefec45,5f15eb61-978a-400d-b95d-dd4be64aa931,Indiana,SS Interprise,,,,,2013-08-23 00:00:00,,,435.0,,
079076f3-c697-4f29-ae10-0dd02ebed9d1,6bc81b39-2f8f-43e0-8522-b7388c652c61,Indiana,Lancaster Cafe,,,,,2013-08-23 00:00:00,2013-09-20,,43.0,43.0,41.44
0afaf332-7062-4f56-ad85-bbc1a122b50d,efd35d17-9448-4ccc-9354-59012bcc9834,Indiana,CQS Capital LLC,,,,,2013-08-23 00:00:00,,,1200.0,,
05f8da11-a407-4b73-89fc-d22482d164dc,2722aa88-f39f-4c24-8f56-b62c15aa2120,Indiana,Lake County Nursing Home,,,,,2013-08-23 00:00:00,,,645.0,,
78627e38-18e4-49ac-bced-69934cd05828,eb06aeed-58be-4919-a020-aba00f4ad40f,Indiana,A&B Boring,,,,,2013-08-23 00:00:00,2013-09-20,,667.5,667.5,577.05
66319a89-f5d0-4861-afaf-c1ba82474f35,1a5736f6-418e-4833-9209-6cd238d883ea,Indiana,Republic Services,,,,,2013-08-21 00:00:00,,,212.72,,
0bf089f7-053d-4fee-804c-ca0c0f0f7940,efd70716-363c-4aa5-b93e-233638e40178,Indiana,Marathon Gas In go,,,,,2013-08-21 00:00:00,,,79.75,,
b6bf2f8e-4a53-4796-8d28-d64f777e87c3,72e9035a-84ea-4d64-8238-78f6b5f158b7,Indiana,Grant's Heavy Duty Service LLC,,,,,2013-08-19 00:00:00,,,937.5,,
466acebf-2011-4969-971b-172bc2cafdcf,f17431a2-48e2-4668-a5f6-5e2d59d315e3,Indiana,Renewing Management Inc,,,,,2013-08-19 00:00:00,,,485.53,,
16684ca5-8f91-4b17-b3d2-caf102fc6a4d,74116dcb-cc1d-4a6c-86e7-476988dada27,Indiana,Best Western,,,,,,,,165.38,165.38,165.38
0cf60a53-157f-4097-a4e7-4244473a2026,88b512db-9a9b-41d9-8252-8379fffb8806,Indiana,Synergy RV Transport,,,,,2013-08-19 00:00:00,,,1777.23,,
61c2f086-0907-44ca-93fd-9c5781d3baef,3edf4358-5fd3-4172-9326-16d734227446,Indiana,Virginia Kays Inc,,,,,2013-08-19 00:00:00,,,2750.0,,
a00a0e79-93c3-45bb-a545-a69e15019ee0,360dbcf5-3b93-44c5-a90e-58da2808764b,Indiana,Dolgencorp Llc,,,,,2013-08-25 00:00:00,,,573.2,,
bbcc08aa-e3b4-4254-a0a5-69708e5b8970,3b8c19b8-eec6-44be-a4d2-bca31b26abe0,Indiana,Steuben County Sheriff's Office,,,,,2013-08-25 00:00:00,,,691.74,,
581d75f1-4158-410e-bf15-9cd59cabf622,99d4b5e8-b165-4a39-8f50-46d377b0a999,Indiana,Interactions,,,,,2013-08-26 00:00:00,,,80.0,,
42207e54-05b8-4172-9220-976354689d5e,bc8bab37-39b8-4064-8eeb-b6d862bd44f8,Indiana,Nightingale Home Healthcare Inc,,,,,2013-08-26 00:00:00,,,2538.8,,
d895fb8f-b52a-4d6d-bbbb-b8b96d12c487,f0a2d6d8-300e-4677-a6f1-8c6c6efc865a,Indiana,The Phoenix Group,,,,,2013-08-26 00:00:00,,,3123.68,3123.68,
96a40ce3-1cfa-4c37-b85a-99918101128f,e032b4a6-bbf7-4ba5-86bc-cc14dbd3ed98,Indiana,Hostetler Door Llc,,,,,2013-08-27 00:00:00,2013-10-10,,500.0,,500.0
728db639-209d-4a04-b345-a62ea85f7559,97690473-cc4e-4c27-a08b-a0bf7f045a2c,Indiana,"Ccs, Construction Contracting Services & K&m Professional Janitorialservices",,,,,2013-08-27 00:00:00,2013-09-05,,240.0,,162.0
8bc3bdee-ec63-46f1-9589-1b3e0c9942dd,ed1118dc-c2a7-4970-80e9-be0ffc22eef0,Indiana,Mode Salon And Day Spa,,,,,2013-08-27 00:00:00,,,224.0,,
01bbe2cf-9bab-4adc-894a-6f00e2d8be91,dea5a110-ec5e-4fea-854b-827a2d86bdf7,Indiana,The Phoenix Group,,,,,2013-08-28 00:00:00,,,2160.0,2160.0,
31a0fb56-9083-4b91-bfbe-08bbd296a6fe,a058a868-6a29-42aa-b804-7fb31c2080fd,Indiana,,,,,,2013-08-29 00:00:00,,,2700.85,,
1dc2c51b-df02-4e59-8eb1-d07c235e729e,73b8aafc-06cc-4ecf-a2ff-21e5e11e1439,Indiana,Mr. Gattis Corporate Office,,,,,2013-08-29 00:00:00,,,992.2,,
9c1c0740-1b69-41d4-83b3-899ff9a764f9,d7dd3248-730a-48d4-9838-a0f225c0af15,Indiana,Tpg Inc,,,,,2013-10-01 00:00:00,,,1840.0,1840.0,
7325705d-02c8-4648-9a88-4756516140ac,222e6dd9-1525-4662-91fc-134a6de21021,Indiana,People Link,,,,,2013-08-29 00:00:00,2013-09-05,,45.0,45.0,40.23
c3ee374b-8741-4bb7-ad7f-bd67f4cb2e82,a6ee34e3-c223-4b6c-90bc-c4ccb21033f9,Indiana,Tackleberry Cafe,,,,,2013-08-29 00:00:00,,,380.0,,
