case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0136a13b-ed29-4826-b9c0-fc326355c970,6da4a0ae-8eb1-4c45-a580-118d0050c9bf,Indiana,1,Dekalb Humane Society,,,,withdrawn,2011-09-27 12:42:59,,,54.0,,
3ed43ad0-cf17-4023-af15-06326740f75f,0b33a472-e338-4cc8-be59-23d71e9e6793,Indiana,1,Dekalb Humane Society,,,,withdrawn,2011-09-27 12:42:59,,,54.0,,
a569d7b2-ad89-4c82-ae7b-221377418060,7545c5c8-d9b5-43c8-9fc0-2ded0936dc5c,Indiana,1,Dekalb Humane Society,,,,,2011-09-27 13:13:49,,,648.0,648.0,
6f3dc27d-ab8b-428f-a909-2141ff352ae9,7ff73d3c-e387-4f18-b40f-85d0e1a6a944,Indiana,1,Dekalb Humane Society,,,,withdrawn,2011-09-27 13:13:49,,,648.0,,
3d39fe3e-e132-4119-ae49-fb909af26150,71bcf42f-c9eb-43bf-ad04-e7eb9b196956,Indiana,1,"Sekayi Holdings, Llc",,,,,2011-09-27 14:09:02,,,5884.62,,
e9987ee6-2dc9-49d2-82e2-73bf7d2f0fc1,a1d3bc69-7503-46ea-a1dc-059c948880b8,Indiana,1,"Sekayi Holdings, Llc",,,,withdrawn,2011-09-27 14:09:02,,,5884.62,,
9ccba714-fab8-4188-bdb0-9b893f31bd30,322b9c94-2667-494e-a808-3b7a5098021c,Indiana,1,A & B Fabrication,,,,,2011-09-27 15:34:56,2011-10-24,,480.0,,247.27
8ba5df46-45cb-4145-9ee6-1132ca6aa863,49659fac-5659-4224-98d4-364e703278c1,Indiana,1,A & B Fabrication,,,,withdrawn,2011-09-27 15:34:56,,,480.0,,
8c631cc7-8116-4843-bc52-861f883362a2,d3a3b404-34ff-437f-a608-e6bf0b7c2bef,Indiana,1,A & B Fabrication,,,,withdrawn,2011-09-27 15:51:18,,,480.0,,
7496dfb6-a16a-4fd6-8fd9-a9cb5b131de6,6c219740-7df7-4f56-86ca-0aaeec83a29f,Indiana,1,A & B Fabrication,,,,withdrawn,2011-09-27 15:51:18,,,480.0,,
c3d89926-ef71-400b-8774-82f27bd6891a,ff6c6710-c0e4-4230-9f21-ae47554596db,Indiana,1,"Employer's Security,inc",,,,,2011-09-27 21:30:37,,,520.0,,
02d9b647-1483-429c-95d5-0c48c7fbea90,a8791662-5f12-4265-9898-dc7389ab049d,Indiana,1,"Employer's Security,inc",,,,withdrawn,2011-09-27 21:30:37,,,520.0,,
794f68a4-f2d7-4b50-ab7a-64eff47a5896,775f1e70-bb5a-459f-8d3d-8cdafbac2f61,Indiana,1,Delicious Thai Kitchen (thai A_roy_d Kitchen),,,,,2011-09-28 00:47:58,,,4611.07,,
2cb86e00-9b46-482d-9aae-40c991c78192,486baf81-846d-4da9-a712-cd85a2fa9fca,Indiana,1,Delicious Thai Kitchen (thai A_roy_d Kitchen),,,,withdrawn,2011-09-28 00:47:58,,,4611.07,,
1851f965-5cc4-41ab-8e34-544cd746b761,b221b8b5-25c9-4cc9-867b-99e5b7731f31,Indiana,1,New Castle Glass And Mirror,,,,,2011-09-28 16:10:23,,,981.75,,
1b8a8ad5-a2a4-4708-bf0b-bbd0e30a7daf,dc423ac0-862c-443f-80a0-a08688735a33,Indiana,1,New Castle Glass And Mirror,,,,withdrawn,2011-09-28 16:10:23,,,981.75,,
6a2beb26-7fd3-4658-8bc0-2434de222f88,8d6243c3-9735-43bb-b947-059ab4f96b8b,Indiana,1,Nicks Gyros,,,,,2011-09-28 16:18:53,,,590.0,,
714ee0b1-d9f3-4902-b3d9-acedc1295477,d83e1475-c99e-41af-8293-aec815c9ad3a,Indiana,1,Nicks Gyros,,,,withdrawn,2011-09-28 16:18:53,,,590.0,,
86d938c4-1dbc-4a70-9d68-c1713ccab1b6,1157400b-e2ee-45f2-84c3-a8651bdf98c0,Indiana,1,Prosand Construction Group,,,,,2011-09-29 06:48:01,,,990.0,990.0,
f3499bcb-b58a-4a8a-bae0-c0a07f8a6ced,7e3d2296-1781-43cf-b4a9-43da673964e2,Indiana,1,Prosand Construction Group,,,,withdrawn,2011-09-29 06:48:01,,,990.0,,
5f49cbae-4f24-4e3e-a7e5-344dd74cd34c,89bedc91-c2b9-40ba-a188-1cdfa88351ce,Indiana,1,King's Kids Daycare,,,,,2011-09-29 21:49:37,,,1840.0,1840.0,
ca33a887-2185-4818-9875-c277e49d61d3,de58c1f1-8e1d-4808-b355-7427884a5616,Indiana,1,King's Kids Daycare,,,,withdrawn,2011-09-29 21:49:37,,,1840.0,,
4ed7d2ba-f263-444f-b36e-c688a80729b9,24a8dcf4-fde4-4563-8115-ce0f02038525,Indiana,1,Allied Family Medicine,,,,,2011-09-30 15:45:45,2011-10-24,,500.0,,214.0
5ddca91b-2bc4-4c3f-81c3-29868ea49216,dc2eb41a-dc7c-497e-a48e-dd5bf7ee3684,Indiana,1,Allied Family Medicine,,,,withdrawn,2011-09-30 15:45:45,,,500.0,,
3125b4c9-b3e4-4818-a32b-d8bf586bab38,1b43c4ee-a31d-4304-a9e1-21522d73c1ea,Indiana,1,Dominos,,,,,2011-09-30 19:22:32,,,160.0,,
e1711da1-f08c-4787-90a2-1e4b332dae97,300e74b2-589d-4000-9d82-ee4232934bb8,Indiana,1,Dominos,,,,withdrawn,2011-09-30 19:22:32,,,160.0,,
bb5d6786-b8a3-4a83-908e-a724da1df560,e2fb5996-e759-4ba2-b251-91d0d51d97f0,Indiana,1,Syncare Llc,,,,amount exceeds statutory limit,2011-09-30 22:42:38,,,6000.0,,
48294c17-b0dd-4517-9065-b4e1463cfa69,cdc4958f-188c-4009-866d-64abf5263461,Indiana,1,Syncare Llc,,,,withdrawn,2011-09-30 22:42:38,,,6000.0,,
3aed5816-dc01-4cd2-b866-144d12d12762,3fb6d11f-775d-410b-82b1-82f51e02ced0,Indiana,1,The Bread Ladies,,,,,2011-10-03 21:46:49,,,43.5,,
0bf9df52-6d30-40ac-83ac-2ed32ca98914,be37596a-043f-4f1b-b58f-eb91f67826eb,Indiana,1,The Bread Ladies,,,,withdrawn,2011-10-03 21:46:49,,,43.5,,
e46fc21c-ba55-4b8b-be2d-3e5f2ea8d983,8b9fcfbc-8a7b-468e-8225-6638b50914b8,Indiana,1,Seedlings Learning Center Inc.,,,,,2011-10-03 22:03:00,,,460.08,,
1eeb8e77-6f0b-4890-b4e7-71cddf065660,343ab93b-73d9-457c-9336-2a6c72f2824e,Indiana,1,Seedlings Learning Center Inc.,,,,withdrawn,2011-10-03 22:03:00,,,460.08,,
efd050f1-3154-4b6d-885e-f5af229bf238,88ef8437-6bbf-4931-a670-69b7f533a8da,Indiana,1,Safe Staffing,,,,,2011-10-04 12:49:10,,,216.0,,
63eff703-d5a7-4cc8-b177-e7bcf7a063eb,db93a5b5-892f-47f0-8232-6c2e9463d20e,Indiana,1,Safe Staffing,,,,withdrawn,2011-10-04 12:49:10,,,216.0,,
128f57d7-2922-46d6-b2c9-0ee9bd3c31e7,a97cf701-eb13-4543-98fb-20fdabe4e40a,Indiana,1,Premeir Healthtel,,,,,2011-10-04 16:59:33,,,2160.0,,
4048ab27-a58c-44f4-bcf9-3f5e4fdb10e7,92badf56-a256-493b-94af-4b800a26406a,Indiana,1,Premeir Healthtel,,,,withdrawn,2011-10-04 16:59:33,,,2160.0,,
eb646f60-8792-4631-9a7a-b2744eb7f6f7,857750c9-190a-45b5-9714-f7df7c07d903,Indiana,1,Moorfeed Parts Automation,,,,,2011-10-04 19:03:35,,,5045.03,,
8bed5a6b-9f1d-461a-ab2e-227a42f51816,64a124b1-b18e-4f41-8971-f254df35ebe8,Indiana,1,Moorfeed Parts Automation,,,,withdrawn,2011-10-04 19:03:35,,,5045.03,,
f2716b2a-4fe5-4066-80db-38840e75e62b,8d7adc5f-4921-4ac9-aa5b-3e6453a3b5ed,Indiana,1,"Capital Senior Living, Inc.",,,,,2011-10-04 20:14:56,,,1247.04,,
abb840ab-b0f7-4d97-a98f-4484964c1341,2b855d71-079e-4ad0-a570-3c5a915fb060,Indiana,1,"Capital Senior Living, Inc.",,,,withdrawn,2011-10-04 20:14:56,,,1247.04,,
8599e14d-241e-46e4-ae8a-f7f683161b4f,240cd18f-ce8a-4f0d-9f96-224b5b25b59d,Indiana,1,Aqua Electric,,,,,2011-10-05 11:17:19,,,2850.0,,
8ea17093-685c-4c3f-849f-cbf2b4022be2,435cc7a1-f544-4aa0-8551-71de45f631c6,Indiana,1,Aqua Electric,,,,withdrawn,2011-10-05 11:17:19,,,2850.0,,
d7545647-2df2-4ecb-8211-3583710ddf00,c7bc84a2-a82f-4686-a03d-56e45f471210,Indiana,1,Bob Rhorman,,,,,2011-10-05 11:39:49,2011-11-03,,60.0,60.0,107.0
803d0965-21c2-46c7-b15a-43f75ca9abee,8a903ce0-0349-45e7-a35a-8f78b4b4fec3,Indiana,1,Bob Rhorman,,,,withdrawn,2011-10-05 11:39:49,,,60.0,,
4b19ea01-42f6-4158-bcb4-363a5145fcc5,29fde86c-f700-41cd-bc9b-8d85893bec21,Indiana,1,Royalty Trucking,,,,,2011-10-05 14:13:42,2011-10-24,,2502.0,2502.0,2502.0
bca6d073-b67b-4bc3-957b-2f731b814f79,ea14320e-af3d-4e13-bab4-34eea4750a65,Indiana,1,Royalty Trucking,,,,withdrawn,2011-10-05 14:13:42,,,2502.0,,
a8294f84-329f-4424-b6c9-b4acb7cf87aa,338323a2-df30-4ed3-997a-d491627d22a0,Indiana,1,Marketvibes,,,,,2011-10-05 21:08:38,,,346.15,,
f6820b31-37fb-4fba-998d-4a29339eb319,0fb2b226-b0f4-4b3a-9baa-5cd13cdcc03c,Indiana,1,Marketvibes,,,,withdrawn,2011-10-05 21:08:38,,,346.15,,
a610296f-a546-40fb-a14c-e9109d7a604c,e1d9337b-e2d6-4187-b7c1-43b7292f694e,Indiana,1,Syncare Llc,,,,,2011-10-07 07:49:56,,,4230.77,,
ec1d8141-3473-4779-aaff-6bd698f6ea91,2a4789e5-517f-4bb3-b8e3-b1fcff883dd4,Indiana,1,Syncare Llc,,,,withdrawn,2011-10-07 07:49:56,,,4230.77,,
832a4ead-a603-4758-a7ac-11d8abbc74a5,8e9a1e79-de91-4c56-9bb2-2ce45789741f,Indiana,1,The Body Panels Co.,,,,,2011-10-07 17:39:05,,,2064.0,,
ee9d4c81-faec-48ba-8768-42b69c6f4f2a,58ca7167-ac61-453d-ba71-e227d91fa00a,Indiana,1,The Body Panels Co.,,,,withdrawn,2011-10-07 17:39:05,,,2064.0,,
eee8357d-a821-4eba-a239-edca75b7f3a9,f3a995a9-e826-486f-8844-136a1c75b69b,Indiana,1,Pepsico,,,,,2011-10-07 17:42:18,,,613.44,,
b2510830-bfe5-4319-9be8-cd12972894c7,87495f7c-a100-4b0c-a799-ddc3b94c41f2,Indiana,1,Pepsico,,,,withdrawn,2011-10-07 17:42:18,,,613.44,,
fb0f9419-50b9-4036-bd97-76b519bee297,9f677df1-baff-4c8d-b97d-aa3c9551139b,Indiana,1,The Bodypanelsco.,,,,,2011-10-07 18:05:00,,,4425.0,,
5890b2c8-206d-420c-831b-41c25c8b55e5,601100de-e21f-4a2e-9a38-84d77076716f,Indiana,1,Healthcare Services Group,,,,,2011-09-29 00:00:00,,,320.0,,
89eddd6e-052b-4c19-9228-772b88d9c544,fb625b5a-0119-4420-9ea9-58d555f95054,Indiana,1,Mcdonalds,,,,,2011-09-26 00:00:00,2011-10-25,,1146.6,1146.6,1146.6
0e15219e-f59e-4dba-aea4-dcd3184e7d02,03bfb58f-431e-408c-b52f-7cc0bbc69fd4,Indiana,1,Mamatis,,,,,2011-09-26 00:00:00,2011-11-17,,239.0,239.0,76.61
10217d73-f82a-4158-981e-1dddb7febe27,7f44349c-c12d-49da-b6a6-c7eaa980c3dc,Indiana,1,Church's Chicken,,,,,2011-09-26 00:00:00,2011-10-27,,661.0,661.0,569.44
e92e2048-06bf-4e82-92fd-991dc2551b15,fbec29ec-f52c-4354-b04b-ad99c2a243ac,Indiana,1,IPA Production Services,,,,,2011-09-27 00:00:00,2011-11-22,,2250.0,2250.0,1443.23
c67da1b6-a963-46ca-9f14-604faf728b81,c19e2181-23c2-4e84-9549-f99eec4d6a50,Indiana,1,Bohren Logistics,,,,,2011-09-28 00:00:00,2011-11-16,,754.92,754.92,754.92
604b9711-9f49-4e1d-b8ba-175cdf45334c,721a9ec9-9d05-46cd-85f1-d7e01463b96d,Indiana,1,Complexions,,,,,2011-09-29 00:00:00,,,595.0,,
74779cfb-49bb-4131-b623-cbda3caeec25,cd0c454c-ebde-41b0-b405-08bd044a93a9,Indiana,1,Flap Jacks,,,,,2011-09-29 00:00:00,,,3275.0,,
fbc8205a-13b2-4ef6-8071-b012dbd4eb6e,3710591e-6fc0-4237-9739-bfd770b00694,Indiana,1,Shaw Group Inc,,,,,2011-10-03 00:00:00,,,784.0,,
2b8666d3-5f59-4e22-a40d-fd93267e7a49,c5adbe5f-04bb-456d-9a8d-8ca05bf1696e,Indiana,1,"Allbright Welding & Fabricating, Inc.",,,,,2011-10-03 00:00:00,,,2884.6,,
4290e058-7485-404d-ae78-6a3c04092ab1,f36c1448-6156-4ead-9838-fc691a0955b9,Indiana,1,"Jay Petroleum, IN/Pak-A-Sak",,,,,2011-10-03 00:00:00,,,1622.7,,
0684f13f-66de-443f-94b5-357f0d849647,a7b81d9f-8b44-43e5-a716-d934edf98106,Indiana,1,Detro Trailer Sales,,,,,2011-10-03 00:00:00,,,1170.0,,
146532e1-fe1a-49c2-a679-94d896bd2ee9,97cc7b5a-5795-47c8-8546-e12e1d2747b9,Indiana,1,"Gerstekorn Family Chiropractic, P.C.",,,,,2011-10-03 00:00:00,,,345.0,345.0,
3ac2f2f9-78ea-4587-83c4-f3efeaedfb58,3bfe7bf0-621b-4307-a8d2-69d240142fc2,Indiana,1,Bill Lemon Concrete,,,,,2011-10-03 00:00:00,,,157.5,,
d439dc8c-4a58-45c0-92a9-e26fcfe725f9,b9114076-841f-4908-831f-a0d1c1f4fb81,Indiana,1,Exhaust Masters of Merrillville,,,,,2011-10-03 00:00:00,,,660.79,,
50494ccc-5121-4677-9849-92313705b0a6,d691c622-7670-4929-8ddb-efdfe41ab73f,Indiana,1,Pastor Sondra Gentry,,,,,2011-10-03 00:00:00,2011-11-18,,57.75,,151.81
e4e3451c-52d3-4c63-acbf-4b82da222098,385f1ad0-2e6a-4ace-90da-84bf5a9c9ff0,Indiana,1,Demond Henry Trucking,,,,,2011-10-04 00:00:00,,,3360.0,3360.0,
8c1231b5-8d3d-424c-b82f-f8f5a5c7767e,9199ec84-9895-46a5-b22c-f120abf64675,Indiana,1,South Marion Radiator & Automotive,,,,,2011-10-03 00:00:00,,,171.0,,
7d7e1f4d-00a1-4388-8fd1-fe4192051e54,b9cac679-01e1-4e33-b452-c414a174ec17,Indiana,1,Hoosier Tradewinds Trucking,,,,,2011-10-05 00:00:00,2011-11-21,,750.0,750.0,750.0
09d2a2fe-4fc4-4e16-958c-f386f790c67f,779bf94b-6751-4e8b-976c-63ab2750b94b,Indiana,1,Main Street Mechanical,,,,,2011-10-07 00:00:00,,,791.25,,
e378863b-696c-408b-b063-4489c8b1986e,e034ad0a-3bac-4617-8f9a-10d0de478769,Indiana,1,Town of Merrillville- Town Court,,,,withdrawn,2011-10-07 00:00:00,,,3964.1,,
ab267fe2-08ad-4f2e-a6db-9d80a45d00c5,b8206db5-5733-42a1-a84f-c6d849994353,Indiana,1,SLD Adidas Group,,,,,2011-10-06 00:00:00,2011-11-14,,55.98,55.98,58.12
970da02c-6bc5-4111-b7d8-71eabd88aabd,4f47b4ef-c00c-49cb-b6be-c4f2cf92fc93,Indiana,1,Fountain Ridge Dairy Inc,,,,,2011-10-07 00:00:00,,,1755.0,1755.0,
4d2c8bc0-ffa9-4b84-ab2d-0ffd0a295e20,6410d6d6-618c-4314-a422-1096bd7d54ee,Indiana,1,Transitional Assistance Services,,,,,2011-10-07 00:00:00,,,2215.36,,
8f6262c6-62dd-4f89-82fb-c195f19c5b5f,79f69728-9251-4d65-b22d-ce976faf9d6b,Indiana,1,Martin Co Healthcare & Rehab,,,,,2011-10-07 00:00:00,,,360.0,,
4813fcdf-6107-4d98-ac08-67200c3fd643,83ddce6c-cf3a-43a9-94cd-53564dcb919d,Indiana,1,Preferred Building Services Inc.,,,,,2011-09-30 00:00:00,,,384.0,,
f61f5fe5-5b86-4594-8ac4-33ea24e5279a,b0ede7d4-618b-473b-b212-af9e04e47810,Indiana,1,Mike Schwartz,,,,,2011-09-26 00:00:00,,,1353.21,,
8746435f-eb4c-412d-9044-5ab9519107b8,877a22d1-ea5b-4f48-b6d1-9c04556a8de2,Indiana,1,Miller Beach Motors,,,,,2011-09-26 00:00:00,,,799.8,,
c0f4acb7-7b23-4730-b3e6-978de8f7511c,cffb2120-bfe0-4d0b-84d4-beb49ea87bc5,Indiana,1,Mr Dan's,,,,,2011-09-27 00:00:00,,,,,
c1214127-bb7b-4289-89ef-4ef49f1ecff7,90c94c30-f25f-46c3-869f-ed70dad1b69c,Indiana,1,SJRMC,,,,dismissed,2011-09-27 00:00:00,,,121.2,,
bbbea916-f076-4902-8899-28200ce15ac9,13174b79-bc66-4012-a54d-cf18e06c11a4,Indiana,1,Quality Building Maintanance,,,,,2011-09-29 00:00:00,,,4320.0,,
5f8515b1-db0c-4a7c-ab27-51f4fac57626,aa6053b0-d4ac-429f-b92b-bf175c5a1a29,Indiana,1,Indiana Auction Exchange,,,,,2011-10-03 00:00:00,,,450.0,,
c9d1193d-38d8-40f0-ab08-47c296f06561,e966f92d-8b78-4a98-bbc4-3a34273c612b,Indiana,1,Indiana Sleep Institute,,,,,2011-10-05 00:00:00,,,,,
bd92cb84-6ef7-41bf-b6ae-11fcb564ca14,058a7d4e-95a3-48b3-af31-1cbc8395a43c,Indiana,1,Great Wall Chinese Buffet,,,,,2011-10-07 00:00:00,,,,,
f819adc0-6b29-4c8d-8d96-7ff9b12acce1,1497e378-06c6-4223-9131-027222a0c4b9,Indiana,1,Sara Lee/ Tom Narlock,,,,,2011-10-07 00:00:00,,,462.4,,
1318cade-769f-4ec7-968a-1a56f184d340,a96a3d6e-8810-4136-a9d3-42d249528aac,Indiana,1,Brian Ridge CC,,,,,2011-10-07 00:00:00,,,2200.0,,
35e459d7-19a3-4a0f-a2ff-f18a55564327,5049b3b5-b2e6-4bd1-9b58-3f26eabb9050,Indiana,1,"Employer's Security,inc",,,,,2011-10-07 00:00:00,,,1086.0,,
f8eda9f5-41d8-4d22-a8aa-058a2cc37e39,ec8e3927-0baa-4e30-841e-56157fa21663,Indiana,1,Huhtamaki,,,,,2011-10-06 00:00:00,,,2446.9,,
7fe43086-7d7e-4a3c-9d32-08d9b3cf9fac,a32a9c22-ece2-400d-904c-9fb9fbff75bd,Indiana,1,Precious Cargo,,,,,2011-10-06 00:00:00,,,561.4,,
a354af69-53b1-418b-9f10-c0374ec46050,cef5d80b-e0cb-4b83-93d1-20fe14d754ce,Indiana,1,Rancho Mexicano LLC,,,,,2011-10-05 00:00:00,,,1500.0,,
e3506d76-f9f5-46b8-88aa-74472a44947a,b0e320b3-0623-4513-af95-fd76c776fc2a,Indiana,1,L & W Construction,,,,,2011-10-05 00:00:00,,,2771.66,,
6fa25254-235b-4eec-bf87-e181aad58d44,17951ee4-a7bd-4b1c-905a-238222d09d3d,Indiana,1,Millennial Transport of Indiana,,,,,2011-10-06 00:00:00,,,646.16,,
f59709d4-0a0a-4039-a185-fee5b19d42d0,ffece0eb-79ac-464a-a465-f6cfc88ddb08,Indiana,1,Curtis Webster & Lighthouse Express,,,,,2011-10-05 00:00:00,,,,,
5f213461-df6e-45f9-9b65-0916e214df2e,85154aaf-140b-472c-b697-cd9068f244fe,Indiana,1,Fresenius Medical Care,,,,pending enforcement,2011-10-11 00:00:00,,,4368.0,,
46e1ac1b-9b14-4a7d-83ee-565808bba9ea,ee563f8e-3370-4c52-9d2b-8cb70de6359e,Indiana,1,Transitional Assistance Services,,,,pending enforcement,2011-10-07 00:00:00,,,2215.36,,
d573784e-3636-4a36-8576-e77a7c1d550e,3dcb650b-8865-4871-ba21-5d4fd51ba656,Indiana,1,"C&D Technologies, Inc.",,,,pending enforcement,2011-10-13 00:00:00,,,6000.0,,
370d40cc-f306-46f2-ba1a-e04ae53c6883,e1163c34-d5f3-4917-9302-fe193233fff0,Indiana,1,DeGood Dimensional Concepts,,,,pending enforcement,2011-10-17 00:00:00,,,100000.0,,
331f1365-5e73-4286-8292-6b8ed375b283,fd78ba0f-3528-4db5-aebe-383066b6abf7,Indiana,1,Jeff Voegel Construction,,,,,2011-10-09 13:37:25,,,500.0,500.0,
b4689871-960a-4a3c-aa28-7d4333b6b21e,e314fa02-1b58-495a-8f1d-1410b8402f1c,Indiana,1,Jeff Voegel Construction,,,,withdrawn,2011-10-09 13:37:25,,,500.0,,
f6525fa8-ef8e-4701-9dbb-ac82e01b7410,1b392be3-c367-4e27-82de-892d8e9a83c2,Indiana,1,Dao Scrap Metals Yard,,,,,2011-10-10 21:05:23,,,380.0,,
ff20bb99-f47e-408f-a37b-4d15fd8ba06c,8bce4112-b049-4d22-a91f-57082f08c042,Indiana,1,Dao Scrap Metals Yard,,,,withdrawn,2011-10-10 21:05:23,,,380.0,,
ccfe6c4c-a007-46b0-907d-7565ca4d645d,71825b4d-2fce-4cfe-8396-efa31e783d42,Indiana,1,National Kart News,,,,,2011-10-11 09:56:47,2011-12-06,,4615.38,4615.38,3626.5
f0c93f12-9a10-40b1-90c5-c570563a3adb,4b2fc6de-6b77-44b1-9c3c-23ccd2e111ea,Indiana,1,National Kart News,,,,withdrawn,2011-10-11 09:56:47,,,4615.38,,
28288c39-998e-4d28-a06d-4225ce6d571b,93c5d267-f013-4acf-9b7e-1b68fe464fd2,Indiana,1,"Franklin/glenburn Home,inc",,,,,2011-10-11 11:07:09,2011-11-16,,1626.3,1626.3,1205.53
08edc5e8-1103-4ea1-b5af-20ebca444c01,4adb3550-79f5-4f89-92ac-3bc1cb0b03cf,Indiana,1,"Franklin/glenburn Home,inc",,,,withdrawn,2011-10-11 11:07:09,,,1626.3,,
57d59ecc-e252-47d2-99fd-99d06674340b,903094cb-52a1-4497-801f-630c371bd2b2,Indiana,1,,,,,,2011-10-11 11:16:38,,,1876.56,,
6ba20848-5eff-454b-83d8-406643341f65,1bc4710f-3adf-45a7-9052-0887a882ff23,Indiana,1,,,,,withdrawn,2011-10-11 11:16:38,,,1876.56,,
c49f36e5-9da8-4658-ac80-82a7ccae9611,3ca5c468-6e03-48da-acd3-0df580d4f3db,Indiana,1,"Management Information Solutions, Inc (misi)",,,,,2011-10-11 11:46:51,,,5833.32,,
e4bfd2ed-7eda-430f-8c40-5aab8dc920ed,7ef707bb-97c6-4192-a2e3-74cef867f87f,Indiana,1,"Management Information Solutions, Inc (misi)",,,,withdrawn,2011-10-11 11:46:51,,,5833.32,,
1a98c6c7-682e-4b9a-924d-f8ad9902b36a,680d13a6-a737-444c-b2a3-d12edb04c902,Indiana,1,Allied Hematology Oncology,,,,,2011-10-11 13:09:46,2011-11-29,,2288.5,2288.5,1552.81
daf83644-244e-4162-8651-5db9aabeac92,2c4ce735-14c8-4071-906e-6ae85acac150,Indiana,1,Allied Hematology Oncology,,,,,2011-10-11 13:09:46,,,2288.5,,
d1e77a60-0ccb-41f7-9440-a5e5fe3bcc4d,bea9a4a6-a166-4c62-94fe-210d9aa84b20,Indiana,1,"Syncare, Llc",,,,,2011-10-11 18:30:13,,,1513.1,,
6e11c266-07ba-4bc9-ac0e-b2ae9bf318fc,48c4c421-762d-4c07-85e9-a141ebe7d3e3,Indiana,1,"Syncare, Llc",,,,withdrawn,2011-10-11 18:30:13,,,1513.1,,
935642da-02ae-4879-b361-59b4e902c5b9,1dfa5a61-4790-4834-a66c-f197022fbb75,Indiana,1,Syncare Llc,,,,,2011-10-11 19:25:17,,,4423.08,,
f023c0fc-2368-4d0c-85b9-a5c6bddb16eb,5c978368-2c2f-49ae-a72c-7d5f9c72adef,Indiana,1,Syncare Llc,,,,withdrawn,2011-10-11 19:25:17,,,4423.08,,
a7955c54-913d-44d8-a9ec-bd3ef82ad96c,b5d70f29-50c8-430a-8c0b-50c618a2dca1,Indiana,1,Wessels Co.,,,,,2011-10-12 10:55:11,,,230.0,,
4153f237-53ac-404f-865b-028bc0bc23d9,f2d373ef-2c8d-44d9-a88f-0f6bd25e707d,Indiana,1,Wessels Co.,,,,withdrawn,2011-10-12 10:55:11,,,230.0,,
7f3a7160-fa81-4d74-b663-7d0ab5b90127,e6c9c955-45db-4811-8aa9-295668a16df1,Indiana,1,Sotelo Auto Repair,,,,,2011-10-12 11:17:37,2011-11-14,,192.0,192.0,300.35
2167ce39-3dd6-4669-a0a7-9ae539adae3c,7cf5243f-ccfe-4b1c-9a0f-d07d446a6ee4,Indiana,1,Sotelo Auto Repair,,,,withdrawn,2011-10-12 11:17:37,,,192.0,,
fe078ace-ab64-44d7-ad89-f07f483c5581,1d2c0d08-695f-4271-a23b-3648f923cba8,Indiana,1,Dc Seal Coating,,,,,2011-10-12 13:27:42,,,146.83,,
3cd51e4e-9ff8-4353-ae23-d732193ae106,f7795928-54b3-4a54-baee-e0ad76e0cf7d,Indiana,1,Dc Seal Coating,,,,withdrawn,2011-10-12 13:27:42,,,146.83,,
bec57c0f-c425-436e-86fe-ebec92cf55a4,2235083c-ad54-4311-84a0-fdaea2f88fa2,Indiana,1,Bluwire,,,,,2011-10-12 17:36:52,,,85.0,,
e3029444-3b84-4bd2-bbb6-04e13e0833e5,61008ba1-9f58-4864-91eb-b2f2d2456de8,Indiana,1,Bluwire,,,,withdrawn,2011-10-12 17:36:52,,,85.0,,
21519744-6d3f-4361-b626-8ef3039c2dad,b0355b21-e1ee-4592-97d3-624c44198078,Indiana,1,Marketvibes,,,,,2011-10-13 09:43:18,,,346.2,,
71a116db-956d-4318-a928-43dd2b395e0c,c5a610cb-d96d-4896-b4fc-b186337c4f73,Indiana,1,Marketvibes,,,,withdrawn,2011-10-13 09:43:18,,,346.2,,
f64745c9-3707-4abf-bbde-b50afead7fa1,68dc159c-2be3-4ea3-a39a-940086b06c48,Indiana,1,Staffmark,,,,,2011-10-13 10:06:23,2011-10-27,,175.1,175.1,175.1
4bdf929a-53da-47a3-950b-42d229d44744,2008f7ed-06cc-4d2c-b22e-ed7d6125bea3,Indiana,1,Staffmark,,,,withdrawn,2011-10-13 10:06:23,,,175.1,,
3edb9dc0-6764-46da-85a0-dbf41be0895b,cb4e490a-9429-4d69-a1bf-32de3465ec60,Indiana,1,"Jim Hayden Ford, Inc., D/b/a Cass County Ford",,,,,2011-10-13 11:09:28,,,611.55,,
5af1e4fc-8783-43d1-8c08-750416afff17,2cc05a9e-9a8a-42f9-8d45-f40ca259b506,Indiana,1,"Jim Hayden Ford, Inc., D/b/a Cass County Ford",,,,withdrawn,2011-10-13 11:09:28,,,611.55,,
d383c4a1-6578-4d6a-8c47-3ad866485601,e9fb92dc-d692-4f35-bc05-58cb652b497a,Indiana,1,Crothall Services Group,,,,,2011-10-13 17:01:57,,,384.0,,
c0dc021a-56e3-4af6-83a3-9a1f3a49a4b8,56defe83-d6a5-472c-bc78-85b61cffb184,Indiana,1,Crothall Services Group,,,,withdrawn,2011-10-13 17:01:57,,,384.0,,
c0baed39-c1b8-4a58-8d9d-29d1728223c4,4480af44-4295-42f4-b558-1691a6c355e7,Indiana,1,"T & T Farms, Inc",,,,,2011-10-13 17:19:16,,,4421.07,,
