case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
bf02b3d0-dcd3-4428-a009-82cc8891d2e4,0a962ed6-12cf-4ef2-9e06-1704ff278ba9,Indiana,1,Futaba Indiana Of America,,,,,2012-08-20 14:00:49,,,3760.0,,
a1375278-263d-4638-bfd4-5ee962c1496e,f1ed560e-7dd7-4927-abbe-1066d841515a,Indiana,1,,,,,,2012-08-20 14:09:18,,,680.0,,
f0f72b57-9691-40b8-bd7a-9aef9b520e94,9ec30cd7-dc30-4c60-8c57-71c264a059bd,Indiana,1,New Dimensions Construction,,,,,2012-08-20 14:11:34,,,1140.0,,
e753c89f-4e10-4814-8e53-003eaa7f24f6,f0a7396f-1298-4a92-9407-ed92e9f3e72b,Indiana,1,Tlc Utility,,,,,2012-08-20 14:13:36,,,3197.72,,
1a32d485-7ab5-45fc-9926-bf08353cecca,6eed810e-66b5-45f7-a4c3-7c57a623cd52,Indiana,1,Express Flooring,,,,,2012-08-20 15:11:49,,,3360.0,3360.0,
c6d9c9a1-b7a4-45f2-a659-da6bee43aea6,efd0a498-6b18-4c40-b5bb-6b51b85178b9,Indiana,1,"Sky Diamonds Construction, Inc.",,,,,2012-08-20 15:12:27,,,2351.0,,
0e6e4552-6d4e-4a9d-9ad9-4e636767de8c,2e6f2777-a2ad-446c-9940-2f1ed8f84353,Indiana,1,Rci Enterprises,,,,,2012-08-20 16:18:26,,,1483.9,,
3f47c147-0fa9-4a9a-b5ce-de82ddc988df,6a48bc9b-7763-4735-84c2-eb2fcb54fbea,Indiana,1,S.t.a. Construction,,,,,2012-08-20 17:18:31,,,613.0,,
bc6e0cdf-a30a-4ac2-a3f4-08d22f7bb8f4,9f76c3e1-fa88-4d1d-bb9c-ded0486b1f00,Indiana,1,Find8 Marketing And Media,,,,,2012-08-21 07:52:42,,,648.0,,
89d8fc15-1e9e-42c9-9bea-2feac0e9c64c,625a50ec-e7bc-4143-b884-f72b29b1f41d,Indiana,1,Tri Noble Corp.,,,,,2012-08-21 08:40:23,,,363.24,,
2dde2965-b1a2-4142-b82e-127377a699d6,72a51a30-bdc2-4ad7-a7b9-ca98be5a804a,Indiana,1,Exodus Freight,,,,,2012-08-21 09:20:31,,,640.0,640.0,
c2de23b4-5c88-4ddb-a336-81f01181cb6d,d51a2e39-d7fb-422a-af85-691ce7abfa86,Indiana,1,Frontier Communications Corporation,,,,,2012-08-21 09:44:42,,,80.0,,
193ceba7-2f87-40c3-aac3-4191d98bc549,03bf5036-fb9f-48e9-b27e-e86d9eac08bf,Indiana,1,"The Satellite Store, Inc.",,,,,2012-08-21 11:07:09,,,1327.0,,
c22b99ef-9a4c-4c70-af19-56a7c6969464,f38ffdae-edf0-4b27-9248-1ae7a4bf29e0,Indiana,1,Americall Group Inc.,,,,,2012-08-21 12:33:14,2012-09-21,,38.31,38.31,38.31
bb79c582-a09a-441a-bb37-e4dc9e2c33c8,237a4e6e-574e-4ae0-adf7-9b56a5937987,Indiana,1,Hewitt Dental Group,,,,,2012-08-21 14:10:55,2012-09-28,,756.0,756.0,648.3
6fae0d38-4fd8-4d9e-ab1e-d3e9fb13bd4d,ae8b070c-88ef-4579-87ed-25f3ed99d02b,Indiana,1,Dial One/dawalco/onecall,,,,,2012-08-23 09:37:47,,,751.2,,
9a0c0284-2f88-464c-8d2c-d06d5cb752c3,29518a4a-0d65-44d4-873c-797b7df5f04d,Indiana,1,Liberty Tax,,,,,2012-08-23 09:53:19,,,2751.75,,
141f7906-7720-40fa-9dee-b895bb11feb8,a6a1824f-3b88-4ed4-9773-5576988fde0f,Indiana,1,Js Aviation Inc/dba Eagle Aircraft,,,,,2012-08-23 13:11:46,2012-10-10,,400.0,400.0,400.0
625ce4a0-fe76-4bb0-b73e-159d3537d1ef,ca4f94d8-86fd-43a6-96a3-de94b46d186d,Indiana,1,Dairy Queen,,,,,2012-08-23 15:26:12,,,147.0,,
9bd70bb8-8c8e-4b2d-bb73-33e10bdbc2cf,e917d689-f3c2-4df4-a356-400120df1125,Indiana,1,Roto-rooter,,,,,2012-08-24 00:24:48,,,83.3,,
4e51514f-37cf-4b10-bf19-c63494021587,01ddfc24-b713-4001-813a-a0bc29fdfb39,Indiana,1,Quinton Residential Living Inc.,,,,,2012-08-24 04:46:12,2012-09-11,,6000.0,6000.0,1369.55
c9e1057d-ed96-4afc-8863-f61fdc3693e4,95c46542-d033-4f3e-be84-5148cbac5173,Indiana,1,We Care Tlc Llc,,,,,2012-08-24 09:42:46,,,2916.66,,
73517357-4e5a-4dc3-a634-89689c926611,581d716c-ffae-4e4e-9699-5b8ab24cf4c0,Indiana,1,Vision Logistics,,,,withdrawn,2012-08-24 09:52:22,,,150.0,,
be09fc99-4d6f-4c97-97d7-b480077a9910,28efc9b0-6d06-4356-95c5-47b3942bb3fd,Indiana,1,Jwm Marketing & Web Design,,,,,2012-08-24 20:09:20,,,4054.0,,
faca8582-085d-4134-bb83-f6fa8c6e5c60,b8b89f85-4006-426a-9d9b-f3c1465bd00a,Indiana,1,Sullivan Auto Group,,,,,2012-08-25 21:31:43,,,726.0,,
a894cd1f-ce6b-44bb-8fe0-64e38c3eb91b,5dfa8cb2-3836-4219-b2bf-5d758985c979,Indiana,1,NITCO,,,,pending enforcement,2012-08-20 00:00:00,,,15772.0,,
005e4f29-d9d3-4f69-85c6-486072c1a218,4e9c14d9-e7ce-4425-b481-79107d4fc550,Indiana,1,"H&H Schools, Inc. d/b/a Primrose School at Anson",,,,pending enforcement,2012-08-13 00:00:00,,,140.0,,
f0ef7722-fa37-4ae0-ae43-4c32402835e6,7d7fa537-f683-4a90-aa33-7eca53f4c023,Indiana,1,"Kindred Healthcare Operating, Inc.",,,,pending enforcement,2012-08-20 00:00:00,,,116213.76,,
0eb425c5-a52c-4518-8dc3-b3f97af947a2,b348db02-cc03-46be-803c-a6f4c810ae33,Indiana,1,"PNC Bank, N.A.",,,,pending enforcement,2012-08-16 00:00:00,,,6500.0,,
e2ebd941-7f61-4280-b416-1ffc0357857d,e90f2b53-d26a-4d40-9a67-9406c39ef0a3,Indiana,1,Certain Teed Corporation-Saint-Gobain,,,,pending enforcement,2012-08-21 00:00:00,,,2218.92,,
8f03faf1-0653-4a13-a87c-b12182330724,6c0037b7-0150-475d-bf55-c8973bf72519,Indiana,1,"InfoDynamics, Inc.",,,,pending enforcement,2012-08-22 00:00:00,,,9745.67,,
1c083253-0548-4b41-8929-69eabeb72956,c83c137f-f162-4d87-afc5-85eb7a59cbd7,Indiana,1,Certain Teed Siding-Saint,,,,pending enforcement,2012-08-23 00:00:00,,,2125.9,,
5b393d68-a63f-46cd-bd38-d8738e9d28f8,b31c9b5b-a4f2-4699-9bb5-6b4cf431a7a6,Indiana,1,USF Holland,,,,,2012-08-22 00:00:00,,,749.35,,
66f2cdd4-0a09-4b81-9457-b58d68653841,54812799-3c0e-4769-b0bf-360703c6bb05,Indiana,1,Bella Vita,,,,,2012-08-21 00:00:00,,,82.0,,
3fd83483-eb6d-4f8f-be12-66159abe7dae,b569ba22-643d-41c5-bed5-7bfee992c15b,Indiana,1,SBS Environmental LLC,,,,,2012-08-21 00:00:00,,,386.25,,
f6acbef5-c08b-4b42-a7b9-7ae90ea73601,e43d439e-eec6-4b10-aa71-d7087f7066a3,Indiana,1,SBS Environmental LLC,,,,,2012-08-21 00:00:00,,,386.25,,
136bd209-38a0-4124-8c17-284eff3f6741,ee1fe991-ec9f-4dc2-a825-452fde013d37,Indiana,1,BC Osaka Inc,,,,,2012-08-21 00:00:00,,,72.5,,
559c1f25-9645-4a6b-b27b-af7824f2549b,f852ae51-4be3-45fa-b10a-bf0670f35388,Indiana,1,Harvest Scents & Traders LLc,,,,,2012-08-20 00:00:00,,,2006.25,,
e8c0e29f-4899-4602-92e1-90801ee050e6,62ec8447-67cf-4746-8fb1-1dca76f0985b,Indiana,1,Harvest Scents & Traders LLc,,,,,2012-08-20 00:00:00,,,3165.18,,
2dc26d8b-d1d2-4fb0-bbb9-17d805c7613c,f968a00d-9d27-4a78-a5b3-7e6edd4a59ee,Indiana,1,Vorzeigen,,,,,2012-08-20 00:00:00,,,738.0,,
20ac654e-75db-4ab8-8115-005e8446cf39,59f491f7-c62e-4d56-b938-36674549fe21,Indiana,1,Harvest Scents & Traders LLc,,,,,2012-08-20 00:00:00,,,2270.7,,
5ac8ff55-5265-4ecb-8fbc-77d8d6fab2d7,5381046b-9a24-4f70-89c4-5ffe03c3c617,Indiana,1,TGI Friday's,,,,,2012-08-23 00:00:00,,,125.0,,
90098fbf-0cda-4e30-9efe-d506d1705b38,2862c848-0810-4d15-9b65-20d50d91b4f4,Indiana,1,The Shoe Dept,,,,,2012-08-23 00:00:00,,,1396.8,,
6d7cdaad-6310-4174-b985-ea58503e0700,2b59ce0a-0375-4ed5-b5fc-f2086adb2ec4,Indiana,1,Benjamin's Family Dining Inc,,,,,2012-08-20 00:00:00,,,216.87,,
ec04d999-59f7-410b-b675-f1bf40322775,d35daea2-383b-464a-b507-9602a0ca37b2,Indiana,1,Village Apts of Summitville,,,,,2012-08-23 00:00:00,,,,,
53011574-9277-49d6-bd36-cacd5e8e4def,15357747-a0e3-4a23-8944-8ced74ffbb21,Indiana,1,Premiere Candy Factory Corp,,,,,2012-08-23 00:00:00,,,,,
27e3ff94-09b1-4ae3-8641-486e5f4dfcd9,83f85cb7-c0e2-4a36-9d76-2f4376656d6d,Indiana,1,Indiana Pain And Spine Clinic,,,,,2012-08-26 09:38:27,,,170.0,,
7196ebfe-58e1-4a30-bc5c-6b0a0254c5c2,2e66f4e1-cd51-4f09-9798-da307419cc7b,Indiana,1,Environmental Water Solutions,,,,,2012-08-26 19:14:21,,,3000.0,,
b1eaa697-7f41-4d0d-bbdb-df32ad9a3aaf,9240bddb-1dbd-4a78-b5e4-18daa04703d2,Indiana,1,Ar-tee,,,,,2012-08-26 20:11:51,,,100.0,,
2fecd867-ab45-43be-9c2c-1f784273ed73,1096c9cb-54d4-4320-83af-cf5002baf66a,Indiana,1,Metal Pro Roofing,,,,,2012-08-26 22:50:08,2012-08-17,,500.0,500.0,500.0
b5264d7a-d346-4503-902a-1e814defdc8e,b45e672d-50c5-4522-acaa-933016d29083,Indiana,1,Imperial Travel,,,,,2012-08-27 09:44:41,2012-09-12,,1271.94,,1271.91
9bfb91de-c284-4da0-af72-8b46d7bdf192,0fcb99a4-5598-47f9-b026-fb0104e839c7,Indiana,1,Signature Partners Dba Signature Lanes,,,,,2012-08-27 13:49:55,2012-08-17,,700.0,,700.0
935ef2e8-ba9b-477d-bf1a-dfbcb105fcf6,40212337-fb9a-4feb-bda0-283268c471c5,Indiana,1,Soundmove,,,,,2012-08-27 17:17:07,2012-09-07,,71.25,71.25,71.25
13eed985-03f0-43c9-8b3a-9c89c19a02ff,2fd47e7f-87dc-4e97-9a6c-b7c90c024f54,Indiana,1,Precision Door Service,,,,,2012-08-28 09:34:55,,,1036.55,,
1129d072-ca5d-4ff0-9361-9a8bc58e3b3e,3ec38447-71a6-4594-8e4b-ca1f213ba402,Indiana,1,La Beaute Spa,,,,,2012-08-29 09:06:15,,,1500.0,,
b7927cca-5450-489e-be48-61971154afe4,2661c1b9-ea52-4896-aafc-a5ff32fc23fc,Indiana,1,Springer Construction,,,,,2012-08-29 09:50:10,,,4460.0,,
679861a4-6d12-43b5-9283-c3dd0514ae99,c52062ad-d47d-4b78-a327-bb91f2d8faee,Indiana,1,George Uzelac & Associates,,,,,2012-08-29 15:25:48,,,576.96,,
316960d0-2487-4107-83ba-6b214e225e40,9798cb6d-201c-49b1-9aac-3041d82633fd,Indiana,1,Traders Point Farm Organics Inc.,,,,,2012-08-30 09:25:17,2012-09-05,,480.0,480.0,438.44
227f339b-1256-46a0-99a4-c9356892a38b,6db08df0-4b43-4e94-8e54-b6206df551bb,Indiana,1,Emerson Oil,,,,,2012-08-30 16:26:38,,,3009.85,,
54f09afc-0029-4fcf-99ca-cb294439e21d,ed859d81-02f5-4c15-9586-549e35d5d65d,Indiana,1,Keramida,,,,,2012-08-30 17:49:20,,,6000.0,,
9bcbe195-400b-4fd2-956f-4ccc5cda58ba,8b3c95df-31fd-4b7f-93dc-594af0257159,Indiana,1,Ti Automotive,,,,,2012-08-31 09:13:46,,,1589.9,,
2ae986f0-921d-4d4e-af7a-864cb697ddb8,f3027f4d-ac38-48e2-90f7-07f68285a259,Indiana,1,Gaylor Inc,,,,,2012-08-31 11:24:21,2012-10-03,,206.1,206.1,206.1
0ab6ff0f-0633-4211-bb33-9d39f77f402d,10fcaaa8-6678-4d45-8332-16e8721748a7,Indiana,1,Bedderway,,,,,2012-08-31 20:52:54,,,480.0,480.0,385.91
d0c279d0-2e83-4ce1-a902-3691a2ec18d6,11557f0f-445d-4152-a4b9-192c8dd8b875,Indiana,1,Bc Forward,,,,,2012-09-01 10:21:35,2012-09-14,,2354.24,2354.24,2737.65
a7ce8da8-76ab-47e3-b00e-423141ec5fcd,349907a4-3e2f-494a-8de2-d81ed7475e40,Indiana,1,Creative Liquid Coating,,,,,2012-08-27 00:00:00,2012-09-21,,336.0,336.0,336.0
548cad4f-38e8-47bf-9880-7e60e050567e,a5744cb2-0772-4d3a-8a4d-f5b05721f81d,Indiana,1,Rapid Freight Systems,,,,,2012-08-07 00:00:00,2012-09-28,,625.2,625.2,199.17
d581d8cf-67dc-461d-91db-e8124375b7a6,8ebf1bb9-9c31-4c0a-8144-34b5f3bce04c,Indiana,1,Miller Catering DBA Porky's Concessions,,,,,2012-08-29 00:00:00,,,348.0,,
a6c69665-8434-4c4b-bc1a-ab2d772d834d,0ce2f8dc-755a-4d11-8f5d-f368d552555b,Indiana,1,Park Place Senior Living,,,,,2012-08-30 00:00:00,,,643.5,,
711eb0af-cb83-4732-9090-95d1d0d74295,9b9d08c1-bbdc-4baf-9eae-cd2ee0ceaf3e,Indiana,1,Indiana State Bar Association,,,,,2012-08-30 00:00:00,2012-10-12,,2442.31,2442.31,1000.37
de19c922-4d71-4dca-987a-459bcd447681,1905cdeb-ddd2-412c-9460-c70435efab8e,Indiana,1,Triangle Fasterer Corp,,,,,2012-08-30 00:00:00,,,5484.24,,
2ae110c7-11f7-4199-af1b-66cbcdd255f1,de057528-715a-46a8-8615-3bbf9ce706be,Indiana,1,Millennium Industries,,,,,2012-08-30 00:00:00,,,290.0,290.0,
d1ec9448-044c-4fea-aaaf-858391684e70,910fc8d3-a30a-4bf4-88b2-3a60ae5d9392,Indiana,1,Amerifab Inc,,,,,2012-08-30 00:00:00,,,1000.0,,1000.0
6bb7b601-28b9-4bba-983f-b8e2dfb1f62e,dfb86261-8ec5-4e2b-9204-8ae437cf89f2,Indiana,1,Road Runner Painting,,,,,2012-08-30 00:00:00,,,170.0,,
8a3d08fe-76cb-48e7-8a27-0610645a4dbc,36b83b53-d166-45c0-b211-6ec9415f0938,Indiana,1,Community Action of Southern IN,,,,,2012-08-31 00:00:00,,,904.4,,
c9c3cd0c-52a3-4d1c-ae6b-15ec4ba09f17,02a949fe-cf40-481d-a0a6-ba695d5037f5,Indiana,1,All Types Expediting,,,,,2012-08-17 00:00:00,,,1888.0,,
75de7881-9096-46c7-9584-f4723c138363,b0c805fd-eb16-4af1-bdf8-e89d289aaec8,Indiana,1,LGC Hospitality Staffing,,,,,2012-08-27 00:00:00,,,51.93,,
ba62472a-918d-44df-8348-6f82e9442bd2,389d031b-6539-4338-b7a5-a3013bb3aa8f,Indiana,1,Richard Broadbent,,,,amount exceeds statutory limit,2012-08-27 00:00:00,,,25391.0,,
2f1e87f8-8f3c-4532-aba6-1d2df464bd3a,30492b26-08aa-4755-9d6f-c5d300c89ac5,Indiana,1,Passport Woodfire Grill,,,,amount exceeds statutory limit,2012-08-29 00:00:00,,,6316.56,,
1046322c-b0ef-4af4-b5b1-2b685c72607d,7403d2e3-79c1-4b2f-976c-4903078caaf6,Indiana,1,Sam Sanai,,,,,2012-08-30 00:00:00,,,,,
a2a5428d-3ac1-47ea-8e7d-6b2e5420a221,a21e8253-145b-47c7-bb22-8a76a38f2506,Indiana,1,Evans Equipment Co,,,,,2012-09-02 10:25:04,2012-10-09,,1452.5,1452.5,1452.2
b6bae10b-85a7-4c4e-8e4f-871c63e132e7,d36e23df-1a3c-4250-8baf-bc31d2dae2c4,Indiana,1,Jeff Hess,,,,,2012-09-02 12:42:03,,,205.0,,
6cb1595e-ebfa-4df0-8e6b-4d9ac1002158,adcc3237-607d-4b8e-8c54-523dc942fdec,Indiana,1,Com-tech Construction,,,,,2012-09-04 10:07:56,,,4634.4,,
9c7c94f8-9268-4313-8e96-77e771f217a1,ba36cc51-39d8-47cb-a73f-7b76890939df,Indiana,1,Parker City Family Dining,,,,,2012-09-04 12:47:37,,,263.37,,
9b0d326e-d456-4cb9-87c0-8d552c03b0be,c89a9e1d-8e0d-433b-b407-a95961f8605e,Indiana,1,Ashley Deli,,,,,2012-09-04 14:16:49,2012-09-07,,174.0,174.0,130.55
9dfb6c0f-297f-4b9b-92e2-0e63e61d8412,4ffbec91-b18d-41eb-adad-ee1750529475,Indiana,1,Giannettos,,,,,2012-09-04 20:06:14,2012-10-10,,130.5,130.5,130.5
4566b82d-5888-45f5-a371-49cf236cf280,8f3a1b9a-a19c-40a0-9279-dfe1fad6786c,Indiana,1,South Lake County Community Services Inc,,,,,2012-09-05 11:43:07,2012-09-14,,580.12,580.12,355.95
78847bd4-73e5-4c1c-8dcd-58951e163d52,e96807f5-12d4-42ef-93f0-ca87e6dda5d1,Indiana,1,Stuart's Steakhouse,,,,,2012-09-05 17:15:15,,,,,
53c28437-c7bc-45db-829c-c404f2b48773,699e683f-f9b1-406d-98ba-4f0675f22df6,Indiana,1,Prithvi Solutions Inc,,,,,2012-09-05 23:09:16,,,5179.0,,
1058fdf9-27b1-4a6f-a67c-82cc58ee01d2,ab777c95-c5d2-4500-9a1f-2f027d70c1f4,Indiana,1,Pizza King,,,,,2012-09-06 10:29:11,,,3900.0,,
174d1924-ac94-4647-814f-0e3822ce26c6,d4c20402-86b9-4115-931c-9a1bd208657d,Indiana,1,Rci Enterprises,,,,,2012-09-06 12:55:15,,,2498.24,,
3ba4c5a3-ab8d-4fd4-9af4-24b254abe82d,c08f6c4e-3665-40cd-b928-a3d94bd73fb4,Indiana,1,"Aircraft Specialist, Inc.",,,,,2012-09-06 14:58:46,2012-09-25,,684.61,684.61,560.16
ffa5e78f-2e5e-4c24-8b20-a18e7ac0b820,2302c57e-d45f-465d-a794-60bb5b8a290d,Indiana,1,Dawalco Inc,,,,,2012-09-06 19:47:48,2012-09-28,,1904.8,,1431.71
ea800316-6ea3-43d8-8386-e94e3205eeaa,ab36ae5d-f3e6-4d3b-86c7-0a06375be7a5,Indiana,1,Pizza King,,,,,2012-09-06 23:43:11,,,2750.0,,
75acd5b9-8758-431f-b63a-3a72dd436a32,8e2eebc7-b340-49bb-a20c-cd60d81b228b,Indiana,1,Compass Group,,,,,2012-09-07 01:21:22,2012-09-20,,1516.2,1516.2,1148.74
8f81f1fc-6d13-4163-bc23-f81916076a3f,5f637c65-8342-4fd5-95af-baa9537cad4f,Indiana,1,Wheels Assured Logistics,,,,,2012-09-07 10:27:40,,,560.0,,
912f7e62-d797-4a31-b9f7-d9848b83ca44,efa61c91-fc85-49ba-8fbe-414f9269364b,Indiana,1,Lowe's Home Improvement,,,,,2012-09-07 17:03:36,,,186.0,,
09a12e1b-cf81-447e-85b7-1d9634194312,069bf78b-ddae-437b-bfad-7a0ad88b88bc,Indiana,1,Passport Woodfire Grill,,,,,2012-09-08 12:10:36,,,1845.0,,
d49d830e-d59d-41eb-ad93-49a2c2a37969,6884e12c-547f-4b98-bf51-d7890ee3aac8,Indiana,1,Keramida,,,,,2012-09-08 20:58:10,,,2459.73,,
98b1ea89-9c41-457f-91d5-219be7f0d0ca,57bbe5d7-f724-49b9-bae7-97f4fe647a6a,Indiana,1,Boezeman Oil Co,,,,,2012-09-04 00:00:00,2012-09-28,,1170.98,1170.98,285.35
3a02f5bc-89f1-47c2-a9e4-de14e7eeee58,a4dd9994-6a2d-465a-b73e-8ce92abb2ad1,Indiana,1,Windsor Workcare,,,,,2012-09-04 00:00:00,2012-10-21,,1236.78,1236.78,406.78
953f1af5-d03b-45c1-a5f0-0035deeed8bf,1b416149-8212-461d-b161-ce1f085f02ea,Indiana,1,Norms Footwear,,,,,2012-09-04 00:00:00,2012-02-06,,112.0,112.0,218.27
380ad457-6ec5-41c0-8c60-08f7ac7761d5,f257d5a3-7d01-4ab7-acd7-003557c5fc51,Indiana,1,Roden Mexican Restaurant,,,,,2012-09-04 00:00:00,,,563.32,,
d4d7ca79-429d-4b72-b373-bb44feff7c85,8c54339f-1677-4007-985c-28bc8aa8515d,Indiana,1,Delco Foods,,,,,2012-09-04 00:00:00,,,1204.0,,
551dd25c-cca6-4dd9-b8bf-9813fa8e04c5,9950e306-812e-4bcc-9635-1e55b0457a94,Indiana,1,Quality Business Solutions Inc,,,,,2012-09-05 00:00:00,,,203.0,,
72cb587c-6284-4427-a973-71bd82f48c2d,69f4adf8-eff0-4bff-9fc9-39bbaa092a58,Indiana,1,Rebirth Community Ministries Inc,,,,,2012-09-05 00:00:00,,,445.94,,
efb82642-11e2-4acc-a518-bbaaac516af5,7352df0b-e14b-4e6e-bab2-cb70ad5b279b,Indiana,1,Abra Cadabra Clearning Service,,,,,2012-09-04 00:00:00,2012-09-17,,1460.0,1460.0,1256.89
4ebf4bbb-0e84-4a91-af3d-590a1bcceb7a,9de4b255-7ada-4eed-828d-d351a41eaf47,Indiana,1,Abra Cadabra Clearning Service,,,,,2012-09-04 00:00:00,,,1050.0,1050.0,952.65
7a4999da-487d-475e-8160-8363b6a726fd,6fe406e7-736d-4c30-90e7-f55c4eb0956b,Indiana,1,Abra Cadabra Clearning Service,,,,,2012-09-04 00:00:00,,,1380.0,1380.0,1194.85
c93c62de-f1b6-4ac0-aab5-4c88b999ca0a,e01a89ff-2bc7-4533-ab80-8fa0d33446a4,Indiana,1,Abra Cadabra Clearning Service,,,,,2012-09-04 00:00:00,2012-09-17,,690.0,690.0,620.66
f5b0d4c3-7ec4-409e-b538-80297c957886,47573e64-5cad-42a7-b803-3e170e1e45d6,Indiana,1,Abra Cadabra Clearning Service,,,,,2012-09-04 00:00:00,,,1450.0,,1280.02
c387fdfb-adb5-479e-9064-976b4d039655,feabc366-1356-40f7-b6d0-cf4c563caa39,Indiana,1,Triangle Fasterer Corp,,,,,2012-09-05 00:00:00,,,,,
d89a6eb7-cc63-49ea-86fd-e67b60cb383c,ecf932e8-02e8-4ac0-9a56-77532c6ffc2e,Indiana,1,ASC North Park Nursing,,,,,2012-09-07 00:00:00,,,460.0,,
c29bf627-84fc-44bb-b308-16f85181ed65,7d2f2486-9cdd-4594-911b-685c35778004,Indiana,1,City of New Albany Fire Department,,,,,2012-09-07 00:00:00,,,3490.29,,
538d5356-ce85-4d33-abc6-8b4d737f8236,ad9788d5-7739-401b-92b7-286c683bdbbb,Indiana,1,Lyons Health and Living Center,,,,dismissed,2012-09-07 00:00:00,,,651.0,,
27381c06-182a-4778-a0bb-e8928553701a,c04e4c40-5fb9-435d-9eb3-1cae809eafce,Indiana,1,Us Security Associates,,,,,2012-09-09 00:00:00,2012-11-15,,100.0,100.0,100.0
a95eaa05-46dd-44dc-8472-db85cc62f388,5ce3a0f8-853d-4ed0-bb1b-c1e89b5de807,Indiana,1,Nexus Group,,,,,2012-09-09 18:20:32,,,1300.0,,
5c46870c-a724-40ed-b788-653b305af822,b2d1b168-9432-4e3b-b8e3-e1b484374f35,Indiana,1,Petroleum Traders,,,,,2012-09-09 23:08:50,,,6000.0,,
da4422d3-cd19-4bfb-a770-274c15d1a30a,da386148-837b-4ad3-a753-a90714fc9fe1,Indiana,1,"Hoosier Food Service, Inc.",,,,,2012-09-10 10:08:14,2012-09-27,,500.0,500.0,452.2
a5bd9c6f-53c3-47f5-bd10-0b097cca02b7,b32e7eaf-dd4d-40d9-b1fa-6fa02a7d45ac,Indiana,1,Door To Door Medical,,,,,2012-09-10 10:40:11,,,2080.0,,
606166c5-5ddc-4102-846a-c30f905d3139,310fe7d4-7fd2-4b56-9b52-6f893f314858,Indiana,1,Ike's Sewer Service,,,,,2012-09-10 11:01:38,,,666.0,666.0,
5020b12e-f96a-4b5e-a9e5-1c3ea7cda878,2bd0d8e1-095c-4573-a00d-5c2133ee8657,Indiana,1,Ryder,,,,,2012-09-10 11:19:40,,,922.0,,
dd631e8f-3bd6-41f6-84cd-bbc66f48b29b,f1da7a86-7b61-41ed-b185-849d548fb5c1,Indiana,1,Not Real,,,,withdrawn,2012-09-10 16:27:41,,,840.0,,
c2b34c00-63e2-4110-8da1-8b3c369f9140,24fff07d-894e-4c10-949d-c9bfa361a926,Indiana,1,Precision Door Service,,,,,2012-09-10 16:46:25,,,1628.48,1628.48,
4f185aff-109c-4054-89de-8f14046dcd4f,86dc201d-77be-4799-a59b-218f8f59d946,Indiana,1,Garden Ridge Llc,,,,,2012-09-10 20:45:50,,,692.4,,
43a98a2a-bc2a-41a1-96c2-45b75fa40a3d,86b8a8e1-700d-4416-b16d-22c0ac544bbd,Indiana,1,Hamilton Point Investements,,,,,2012-09-11 05:49:45,,,2787.12,,
f8a32518-7c57-42db-b9b9-a089747d2b76,79bb9b80-200f-42dd-9c5f-c2d4e9084827,Indiana,1,United Home Health Care,,,,,2012-09-11 13:29:49,,,160.0,,
cea5ff44-e953-4f93-8a4f-db3a0bd743ee,17a4a865-ac7d-449a-ae5a-40b03fa457c1,Indiana,1,Usps,,,,,2012-09-11 00:00:00,,,354.96,,
ff301040-6e94-475e-9fc9-c86a6cb1a6c8,a2993240-fff3-48c3-bc4a-84568243efa4,Indiana,1,,,,,,2012-09-12 10:13:38,,,420.25,,
edc83f6c-1c29-4509-8dbc-c1afeaa0686b,2e25c641-1361-4fbf-9b18-22b1aa68aeb5,Indiana,1,Res- Care,,,,,2012-09-12 13:26:46,,,598.8,,
c7507b5f-d9f6-4953-bd30-172757adecdf,cf8e86b0-972e-48e5-9ecd-c48e2ed44dff,Indiana,1,State Of Mind Salon,,,,,2012-09-12 14:26:34,2012-11-09,,489.75,489.75,282.0
da42419a-d53e-4382-b690-c88f9136caf9,e7c4841f-9ce5-48cd-bcf3-425a8990a076,Indiana,1,Elcelci,,,,,2012-09-12 16:01:39,,,250.0,250.0,
90bfe645-744a-4d71-8519-1e1124f1e37e,c0322d33-29e6-4074-b134-b03e0e5a830e,Indiana,1,Elcelci,,,,,2012-09-12 16:09:25,,,250.0,,
beea6a20-405d-4978-af3a-30f2f96c53c2,ba8fc56b-32d1-4d91-bdd2-e47d6b9da333,Indiana,1,Pace Chevrolet,,,,,2012-09-13 14:08:24,,,3000.0,,
ef8bf9fd-4197-4496-a1ce-7f32e274a5d2,d1cfe198-c3c1-424b-8202-0c1a5b35acc7,Indiana,1,Caesars Entertainment,,,,amount exceeds statutory limit,2012-09-13 14:46:15,,,15663.0,,
901d387f-2c6d-4c87-b144-fa971ae62bc8,435b0599-5ec4-485b-8cc3-0cb216b49699,Indiana,1,Oreilly Auto Parts,,,,,2012-09-13 18:50:03,,,711.53,,
7c3ebbe5-7a4f-461b-a0cb-e21474fad0e2,e562e211-18d3-405a-b50b-251ff56b5df5,Indiana,1,Sta Construction,,,,,2012-09-14 00:52:05,,,126.0,,
23f87735-8bcb-4309-9f34-e3e4eb6c89e5,44a981bd-6626-4359-b0b6-1745b3f0ccae,Indiana,1,Sta Construction,,,,withdrawn,2012-09-14 01:18:59,,,388.0,,
