case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
eead9fb6-1385-4ad3-bbd1-79018a22bc28,b03c3cb7-a82b-4f33-bee8-ea0b9fc0e234,Indiana,Family Development Services,,,,,2011-09-01 10:09:19,,,1860.0,,
a2d7f8a7-ffad-4382-bde2-75f1209745ab,e0c2bd48-f943-4d25-810c-7484f962111f,Indiana,Allsource Telecom,,,,,2011-09-01 21:36:43,,,520.0,,
5e360eb6-8022-472a-a7fd-eb66a3c628b6,ed0773d8-0278-46e0-8a2c-8f9a770b42df,Indiana,Oil Xperts,,,,,2011-09-01 21:53:41,,,188.5,,
36e32af9-2553-4101-b01d-d1a42a7e20c2,7b4a829d-c46f-42de-8177-7766fd158f94,Indiana,Gosport Feed Mill,,,,,2011-09-01 22:14:43,,,19.0,,
199f36ce-1126-4663-bbad-4dfd34ede162,b7155fcb-aa7f-4913-9e40-78001ce9a4d6,Indiana,Kimco Facilities Serv Corp,,,,,2011-09-02 14:24:57,,,1170.0,,
2946fa58-24d8-485c-91b6-ac26afa05322,af74e3d7-d9e4-43e9-9175-7097c34acd7a,Indiana,Dish Solutions,,,,,2011-09-02 15:18:50,,,150.0,,
b9c854ad-49c3-4078-8c19-5f1c8b189736,4e68983c-8aea-4d26-bb26-6970c20fdf52,Indiana,Stat Ambulance Service,,,,,2011-09-02 16:49:44,2011-09-21,,562.22,562.22,562.22
bd97bf60-bb1e-417c-aebc-bc3781cacd09,65cc5936-feeb-488c-aa13-a39b08bc61ee,Indiana,Crown Point Auto Repair,,,,,2011-09-03 17:42:02,,,540.0,540.0,
0c209ca2-8de3-43d6-b291-0e2411789864,8af3371e-2b54-4fea-ab04-8d68eaf52faa,Indiana,Dons Garage,,,,,2011-09-05 21:17:55,2012-01-04,,350.0,350.0,13.13
817ddd38-b52b-41b4-befb-e4995f2b683d,aef0c04e-d693-4fa8-8c97-f1a9ca9a90bb,Indiana,A To Z Cafe,,,,,2011-09-05 21:22:14,2011-09-30,,50.75,50.75,46.15
4327b7b8-a23b-42f7-9ffe-dc5ec095a257,e228ac44-813b-41d7-a4ef-314b81d21e17,Indiana,Enviroclean,,,,,2011-09-06 11:52:58,,,144.0,,
9a0035e7-f6d1-4d76-a090-1da524ea30c9,f69f4fc3-dd4f-449a-937a-98e258c387d3,Indiana,The American Group Of Constructors,,,,,2011-09-06 11:55:21,,,1200.0,,
29b99607-aa6c-47c7-bb2e-73c7809f2efe,6b69c124-9cfc-4525-94a7-99a6b2a9abc0,Indiana,Omnicity,,,,,2011-09-06 12:36:05,,,1312.5,,
e97e735f-273b-4215-b004-493b2c913e79,8cf8c7f3-0cc2-426e-acb9-e25e25789fd0,Indiana,Edible Arrangements,,,,,2011-09-06 15:04:21,,,498.0,,
ad8dbcc7-278f-45da-8d51-f5a03be59e30,93e48c06-9db4-4d2e-bcef-8ccb9b56ccac,Indiana,Center Point Country Junction,,,,,2011-09-07 12:25:58,,,187.0,,
87fa29ae-7337-49e9-9a86-02aba88df8f3,76174477-bfd2-4e1c-8b99-21ddd33419b0,Indiana,"Daniel L. Phillips, Cpa Llc",,,,,2011-09-07 12:42:09,,,2326.72,2326.72,
8d925d45-54b8-4e38-a516-0d9143de3c9f,08e5b10d-198e-47d2-a693-2c5859bdb4ba,Indiana,Midwest Security Services,,,,,2011-09-07 15:18:32,,,750.0,,
33286db7-8724-4ce6-bdd5-0f5f237a6e16,ac0bba5f-5055-4e47-82bf-e44d3165d7c6,Indiana,Citi Trends,,,,,2011-09-07 15:50:30,,,386.8,,
f764c1b5-2770-45fb-89cc-24d6cd458270,00c6e03b-a2fa-49bc-985b-c5de870e790e,Indiana,Pjay Corporation -  Marathon Convenience Store,,,,,2011-09-07 15:56:16,,,547.5,547.5,
243a4c3a-8c60-4af9-afd8-bf7cb421acad,572c93a2-bcaa-4c98-aebb-ed46278942fe,Indiana,Css Trucking,,,,,2011-09-07 20:18:24,,,1501.99,,
fbc2482f-9ab1-438f-9a27-0162fbf279d7,510082a4-99ed-47a4-8903-5d20e1739e1c,Indiana,Baja Peninsula Inc,,,,,2011-09-07 20:49:00,,,2625.6,2625.6,
b0670fc6-ba79-422a-afc9-d5a65c2070ec,b6460da8-a3cf-45f7-b568-aadd5d8be547,Indiana,Shambaugh And Son L.p.,,,,,2011-09-08 12:52:24,,,489.28,,
7f8472f8-9f23-4580-a546-ac78510504d6,7f122445-ca4c-4a9e-b820-bf3abe0ce36f,Indiana,"Master Exteriors And Remodeling,llc",,,,,2011-09-08 15:43:18,,,176.0,,
566616d6-7ea5-4d45-89f7-64dec88f8897,6cb6cead-df13-49b9-80ff-7141545f9d15,Indiana,Network Computer Solutions,,,,,2011-09-09 10:41:04,,,438.12,,
f8b82923-dbea-4a86-8fa5-bddbac7554b4,a1ba510a-444f-444a-acad-29589c9bba46,Indiana,Floral Cascades/grow Enterprises,,,,,2011-09-09 16:29:17,,,130.0,,
2f7cc2a6-7b90-4a4b-a861-00aea923c469,b0038d64-dd84-400e-ac18-2db5233d4de7,Indiana,Centerstone Of Indiana,,,,,2011-09-09 18:08:51,,,1229.24,,
f50cc6bb-d190-4358-b3bd-42b5a6e096d0,0749bb25-713f-4c7a-b0c2-b6018fd52a57,Indiana,Access Llc,,,,,2011-09-10 06:46:46,2011-10-02,,446.0,446.0,446.0
a4243bae-73d0-4924-8c6c-167c90450a24,cc68e2c9-6f46-466d-ac7e-e87c35ae6b59,Indiana,Blossom Chevrolet ,,,,,2011-08-29 00:00:00,2011-08-31,,350.0,350.0,277.57
48160fc8-ecdb-4601-8222-92ca6de8994e,5a04c6bc-1d70-4403-b647-09d0234bf344,Indiana,JRS Junior NonMedical Transport,,,,,2011-08-29 00:00:00,,,68.0,,
cdfb5670-13cf-4dac-b3cc-8bbfd0d7d534,b10b5fdf-08fb-419d-8f96-374c0a43044b,Indiana,Marathon Gas Station ,,,,,2011-08-29 00:00:00,,,344.0,,
ec4a265b-7a9f-4b42-9cb0-d6d33afb5103,a0c4b8a0-a519-4608-9105-079ce7165673,Indiana,"Joint Partnership Holdings, LLC",,,,,2011-08-29 00:00:00,2011-09-30,,1353.5,1353.5,1353.5
8ff3d499-0473-4658-812c-0eb63dcb905f,cde32d4a-1151-4e96-a49e-b67a4a25c978,Indiana,Perez Construction ,,,,,,,,276.0,276.0,185.0
295eee1d-9397-47a6-8e0a-d0b79f88afbc,5785bdf8-d84d-475b-b4d2-cbd22105587d,Indiana,Tube City IMS ,,,,,2011-08-29 00:00:00,,,3175.2,,
d0cef9a7-a751-49ed-a0f0-87dc421dd4b0,34327361-084e-443b-9cae-59ac2a24b028,Indiana,Transitional Assistance Services,,,,,2011-08-30 00:00:00,,,2215.36,2215.36,
e8cb8085-1802-4f1c-8b1b-fe87527a2b02,f840db11-8a1a-4594-8e04-e9df62153977,Indiana,Bennett House,,,,,2011-08-31 00:00:00,,,944.68,,
feebc9c5-ae9f-480f-9e20-3f0a69c2ecc3,7a887f3f-e138-49c8-8cfd-7c705fdabaf2,Indiana,Gary Community School Corporation ,,,,,2011-08-31 00:00:00,,,66.0,,
34722cab-6370-4528-8a1d-5f4fbb327593,f0c2ac98-884d-4f29-95ae-ad1ae48caa10,Indiana,Buyers Wholesale Distributors Inc. ,,,,,2011-08-31 00:00:00,,,5420.0,,
868b9728-944d-4c4a-abed-5ed8aa1f5e23,07fb7c1a-7932-4841-b875-fd32ade6c7fe,Indiana,Bill Lemon,,,,,2011-09-06 00:00:00,,,350.0,350.0,
722b6d42-114a-4ca1-97ad-e77a404e802d,042c2bba-a8fa-4693-8ef7-5416fc154c4a,Indiana,Entermarket,,,,,2011-09-06 00:00:00,,,3150.0,,
68047701-a242-477c-885e-fdb57164dec3,31b24ee9-deeb-4b4f-bacf-9b9880239f4e,Indiana,Barbara Gerbrocht-Praire House,,,,,2011-09-07 00:00:00,,,5524.94,,
2f2ede10-6461-4d6d-ac7d-c315faf18f73,a296e6fb-3d04-4fc8-b1be-0d3d026fabac,Indiana,BusBy Drilling Company ,,,,,2011-09-08 00:00:00,,,1296.0,1296.0,
ba2c0fd8-5926-470d-8380-2f142463f30a,169431ee-546b-4d17-be06-e6dc97723b32,Indiana,Immediadent Dental Office,,,,,2011-09-08 00:00:00,,,835.2,,
036b54e7-c5bb-4b6e-b9ed-a90b59db53bb,28a5b706-3c00-4517-be01-223768b2dc24,Indiana,L.T. Ollesheimer & Son ,,,,,2011-09-08 00:00:00,,,520.0,,
1dd9fd4b-95b5-4036-9839-2d959bd32020,17497a2a-4740-4995-a882-d720a84ac481,Indiana,The Phoenix Group,,,,,,,,3747.94,3747.94,2908.23
3ec510a7-495a-4d0c-9c2c-d86eb4543f12,04ffa23a-c083-4258-8b68-7ad356df8874,Indiana,Swiss Deli ,,,,,2011-09-08 00:00:00,,,187.5,187.5,
459a9590-fbd2-4fac-82c9-77f582cad4ee,3af1450c-61ba-4d88-985c-9e1ae885979b,Indiana,AIT Laboratories,,,,,2011-09-08 00:00:00,2011-10-21,,760.21,760.21,268.53
326f3c92-7e97-4e54-b828-4ea4e336a2bd,c414cfd3-eaf5-40ea-b6dd-b1fc60408bcd,Indiana,Jakes Bluff Pub,,,,,2011-09-08 00:00:00,,,288.0,,
27ba1ef8-485b-4416-b4e5-817a848ecce3,ee1062fc-c5fc-452c-aa59-01b276f98b03,Indiana,Allied Family Medicine,,,,,2011-09-08 00:00:00,,,864.0,,
ba5e0721-ed33-4d83-ae9e-06909114bdd2,b7b92335-963a-4316-a1ac-3498a3b5613e,Indiana,"Arellano Trucking, Inc. ",,,,,2011-09-08 00:00:00,2011-11-22,,1500.0,1500.0,1201.81
1e3a8516-a447-479b-bba3-33a6361b6845,4eed07ef-539f-4db9-8627-78ce3b018957,Indiana,Heartland Residential Services ,,,,,2011-09-09 00:00:00,,,864.0,,
7110267a-baa5-42c7-97bd-a6bda6b4254b,3dd4df89-99e0-4186-b0d7-6b0ca6fc2d2c,Indiana,Indy Expediting,,,,,2011-09-09 00:00:00,,,1000.0,,
75f9439d-cb0c-421d-b358-616d4d702db4,2cd109d4-d4e1-4691-b0e4-dc0103c633af,Indiana,Healthcare Services Group,,,,,2011-09-09 00:00:00,,,380.0,,
0aebe0eb-2908-4d2f-a447-337f370151dc,f905dd99-1e87-4998-85fa-5c1c72951845,Indiana,Marten House Hotel,,,,,2011-09-09 00:00:00,,,1000.0,,
d2d02bea-87e7-431c-9aa2-340ed812557e,e0b47619-f3e9-4ee6-b32d-dccc2c1161c2,Indiana,Nelson Masonary,,,,,2011-09-09 00:00:00,,,3904.72,,
45741ca4-5f21-4299-9a54-b674fd0f4971,c230cd5f-0a52-4b69-91ee-3061ed76ad71,Indiana,Regis Hair Salon,,,,,2011-08-29 00:00:00,,,0.0,,
ee654e11-ffe6-4958-b110-8e4c6af126cb,670598c0-4f58-47b4-8c21-9e000417ea1c,Indiana,Hoosier Tradewinds,,,,,2011-08-31 00:00:00,,,760.0,,
84dfa68b-157b-4887-b60e-bb64e6f62692,3d32e59b-9f8a-43e9-9956-21e72e45749a,Indiana,Bill Lemon,,,,,2011-09-07 00:00:00,,,185.0,,
e852bdab-1870-48a9-92e2-46cb47328185,d26e4683-d159-489c-a514-bbbf904838af,Indiana,Bright & Early Distribution,,,,,2011-09-07 00:00:00,,,360.0,,
f4a6da92-4c84-4490-80b3-24adb79a2034,65d9f4fc-2787-4c90-8bd2-d9560e37d998,Indiana,Mike Schwartz,,,,,2011-08-31 00:00:00,,,1353.21,,
8a331f59-45c3-4652-b403-149fdd4dec55,3c5fb1b2-3d9f-47e1-9c34-ac26efe3f241,Indiana,Professional Transportation,,,,,2011-09-08 00:00:00,,,594.0,,
2bf10f2a-c6e5-467b-a904-23a136dd5571,7469688f-6c77-417b-b4b3-c622eb59f955,Indiana,Thomas Paul,,,,,2011-09-08 00:00:00,,,592.0,,
9a2c2c9c-b745-49ff-b4d3-acff49b2cb0e,52e519e1-8b2d-4f5b-a17e-7973ade97805,Indiana,Exhaust Masters of Merrillville,,,,,2011-09-08 00:00:00,,,660.79,,
90b9dddc-e0ab-444b-87d1-a71682050147,53da93e3-bb5d-4f72-ad4d-3a30e605ad28,Indiana,Pastor Sondra Gentry,,,,,2011-09-08 00:00:00,,,0.0,,
e2aa7fcc-c76d-4be5-ae32-e84950ac4d97,0d4628c5-c8c0-4b2a-9e78-52ca00c608b4,Indiana,MI Transport,,,,,2011-09-09 00:00:00,,,2141.35,,
88245f06-efad-4ad2-bbdb-c7242716ae9f,9dedfaa9-7657-4822-afbc-e3a91dbb9703,Indiana,Decker Truck Line,,,,,2011-09-09 00:00:00,,,606.85,,
5d9b5209-b7f3-4100-9853-fba47a522919,53f771b0-233c-4b8c-aaa1-e48f9a25cacb,Indiana,,,,,,2011-09-06 00:00:00,,,,,
1c47ac2c-326c-4970-aec8-49f46e62e6d5,2d661920-ee90-46eb-a8b6-5b292159784c,Indiana,Valparaiso University,,,,,2011-09-12 13:00:37,,,2898.0,,
7fe60fd5-e716-4163-a7b9-12653cea5e98,a15f0bda-5c27-475d-80b2-28fb0192d292,Indiana,Nicks Gyros,,,,,2011-09-12 14:50:36,,,1000.0,,
ebfd8232-0938-4b16-bd18-da90f948b20d,23c5c226-f9ab-42a0-9a18-ab88a3fcdaaf,Indiana,Durham Restaurants,,,,,2011-09-12 16:04:04,,,704.76,,
1acc6e34-3085-4469-8856-376d0c9192ea,e842797c-1718-4e4c-a417-75af960bea7b,Indiana,Midwest Security Services,,,,,2011-09-12 17:36:09,,,900.0,,
b8723169-9aea-4c33-a024-bd0dabcef746,97f87efe-64ff-4f68-9bfb-134c4d5fbcd1,Indiana,Mega Automotive,,,,,2011-09-12 21:53:34,,,440.0,,
9ca8c216-3273-477b-aeae-31a6b1d15911,de0d48ee-cbdd-48d2-8fa3-1eadb8443523,Indiana,Interstate Hotels & Resorts,,,,,2011-09-13 01:26:18,,,357.87,,
eba6d350-ddec-4ac0-ad1f-d0eb456c742b,40bc6fb0-b071-41d1-87c3-7de20dbf670a,Indiana,K & R  Roofing,,,,,2011-09-13 12:05:16,,,270.0,,
63a6341a-26d0-4449-83f9-f904608adb87,609aefd0-494d-43b7-ab02-7f39a2cb8d3a,Indiana,"Infodynamics, Inc.",,,,,2011-09-13 15:03:59,,,1000.0,1000.0,
306bc882-13e0-4dac-a31e-896af3b83cb2,be1d967e-f149-49f2-861e-5904bf112238,Indiana,King Gyros,,,,,2011-09-13 20:10:17,,,192.0,,
ae4f4c53-3c79-4eb7-90af-77a7bf2f7e81,87322e4a-486a-4f42-8613-a4c694856a33,Indiana,Bread And Chocolate,,,,,2011-09-14 10:59:25,,,381.73,,
3a5ab25a-8df3-4d1b-b4d8-ea614f622f97,69dd4543-1f4d-4d73-a80c-456144ef6dd9,Indiana,Sharkeys Cuts For Kids,,,,,2011-09-14 12:22:34,,,900.0,,
302e2a23-2825-4959-ac6e-8c4e395b1013,ac804e46-a4ac-4471-ab5f-65a2463bd2bb,Indiana,Pinnacle Hospital,,,,,2011-09-14 13:42:40,,,1540.89,,
4ffcee56-7ee8-4e66-969f-c8886364e686,8836c0d3-0310-4706-8c87-7ff5355e73b3,Indiana,Pinnacle Hospital,,,,,2011-09-14 16:02:37,,,1812.03,,
6426ab58-2149-4858-8d82-7a4e9dfac7a1,5c23c3b5-6bb4-458f-a0c0-9ec8639f210e,Indiana,Smt,,,,,2011-09-14 21:07:20,,,1650.0,,
9c3f69bd-0f6e-42a2-bfa3-3397d2d85760,b40ee613-ddcb-4485-a070-05af05100200,Indiana,Fakeco Ltd,,,,,2011-09-15 08:26:44,,,123.45,,
77cc6ca8-6497-4edc-be1c-64bbf5ee83ef,f78e6ee6-2875-4391-a7c0-df36aff071e9,Indiana,Vermillion Convalescent Center,,,,,2011-09-15 17:12:24,2011-09-26,,952.5,952.5,531.94
bea84505-cfb2-46b2-82a8-ff429e68ecee,845b288d-bea1-4f1c-8772-5dd7ffedb1fd,Indiana,Btech Innovations,,,,,2011-09-16 00:27:38,2011-11-28,,1014.3,1014.3,349.49
a72eaa38-9d1c-4cf6-b85c-6d0528f8b262,e25d7396-0032-45aa-993b-29d6153fa2b7,Indiana,Edge Marketing,,,,,2011-09-16 13:53:45,,,962.15,,
7ba11bc5-4eb0-4c9e-9b55-765b5b51520e,34b92a80-829b-4212-aa04-80fcb4067093,Indiana,Frosty Treats,,,,,2011-09-18 10:22:38,,,300.0,,
2c9365a4-4a68-44c2-9bbb-0f1d48b4f98d,5408e9b6-0637-4bda-8ce4-9ecaf4f17cbd,Indiana,Dominos Pizza,,,,,2011-09-19 11:03:07,,,317.63,,
52fb0f05-91e0-4f12-8b07-7a4de3516a42,d0187ec1-8dc8-4514-b64f-049b2096540a,Indiana,Del Pilar Medical And Urgent Care Center,,,,,2011-09-19 12:14:47,,,90.0,,
70774f06-7356-41f4-8f21-3bd126b57c23,a58fe60d-ed5c-4e3f-8bd2-119112f68470,Indiana,Advance Distribution Inc,,,,,2011-09-19 15:04:24,,,5251.0,,
2f22402e-fefe-45a3-afd1-4938710d424b,8ca9b903-f425-4216-93ef-b47292d42855,Indiana,Edible Arrangements,,,,,2011-09-19 15:40:33,2011-11-29,,2399.75,2399.75,1025.0
13cad77f-6bd9-4a4e-ac83-a1fea4efd8fd,1e0621b6-741b-4313-af26-bd91f1d2e623,Indiana,Millers Auto Body Inc,,,,,2011-09-19 16:58:05,,,1765.0,,
058e04e6-3b0f-4b83-accd-ab76c589ff27,cb96989f-3f4b-48cd-8cde-eb1249f60862,Indiana,Speedway Llc,,,,,2011-09-19 19:12:44,,,390.0,390.0,195.0
3b62cc4c-d602-4b50-a200-78930487aab9,529381b4-e34f-4189-8d6c-74c3639a5177,Indiana,Cornett Roofing/metal Pro Roofing,,,,,2011-09-19 19:48:20,2011-09-26,,438.4,438.4,352.32
dc945816-a248-4a3a-ba28-7bec3efd2229,7b834787-c21e-40dd-8eb8-3c5432105c71,Indiana,Sabin Corporation,,,,amount exceeds statutory limit,2011-09-20 13:52:48,,,12000.0,,
d04e4a79-ca36-4881-9b25-0f5261a8d64a,bd376f3b-4f3b-4807-a041-f3aa1f0bf281,Indiana,Subway,,,,,2011-09-20 16:24:22,,,152.0,,
b05127d9-f859-4201-8838-16926ab86147,49f457d7-1779-42af-b047-f93fbb42e887,Indiana,Delicious Thai Kitchen (thai A_roy_d Kitchen),,,,,2011-09-20 23:03:17,,,4611.07,,
a3810486-54e4-4c32-8382-faef00c9ecaf,1d3953cb-6f16-4aee-829b-53922142b2d1,Indiana,Alpha Sigma Phi Educational,,,,,2011-09-21 08:30:54,,,1223.77,,
71680534-f3bd-4c2e-9f53-869b822c7cb0,ee74fe58-e1d6-4ff4-90d6-7075b112386c,Indiana,David Garner/garden Homes,,,,,2011-09-21 10:56:48,,,1099.0,,
9b26b8af-fcc0-492b-804c-02871a0a468a,47f9a1ae-5c1d-47e8-a6eb-e967212d9fa1,Indiana,Benchmark Healthcare Solution Inc.,,,,,2011-09-21 13:10:08,,,808.0,,
2545a485-cd0c-4ca1-aaeb-b1d6e55ecb51,fff0c10a-876d-49ef-a0b9-3321c66e604e,Indiana,"The Kunkel Group, Inc.",,,,,2011-09-21 16:54:12,,,180.0,,
122d565f-3d0a-4070-873c-f5a3f360a725,0072ff1b-de28-434e-bb40-1806773d53fc,Indiana,"Syncare, Llc",,,,,2011-09-21 23:10:47,,,6000.0,,
2cf30271-da20-417c-934f-a770ee564fc5,074efe15-e59b-4774-9924-721f8dd19072,Indiana,Dominos Pizza Llc,,,,,2011-09-22 17:06:45,,,256.0,,
f74fae49-b145-4680-a3bf-82c252dc57d7,79724e94-2d73-4028-af2b-48f90e5b0755,Indiana,Aox Incorporated,,,,,2011-09-22 20:56:22,,,188.5,188.5,
73303993-85f8-4f0a-ac82-7b3085360724,b7b0af3e-4566-4162-8b7b-85b19c48e93f,Indiana,Syncare Llc,,,,,2011-09-23 11:33:42,,,6000.0,,
107071e8-6f5d-4e4e-aa3b-9570c84843c3,0fa3ada5-d950-46fc-8e5a-5efd25783809,Indiana,Baldwin Transport,,,,,2011-09-23 16:57:14,,,1500.0,,
0bdf8325-4014-4f47-9d57-7f2e1e8dfbce,e3a3d298-b0ef-43d7-920a-27e7f11d36ae,Indiana,Syncare/pht,,,,,2011-09-24 08:54:32,,,2560.0,,
035f8062-8ab1-44c8-aa83-7d079586dfbe,833cd2e4-433f-4dc2-bfc0-c3b2ff1f9cff,Indiana,SC Hoskins Co. Inc. dba Jones Hoskins & Anderson CPA's,,,,,2011-09-12 00:00:00,2011-10-11,,336.0,336.0,276.24
e9f11d0f-aee2-4a53-975e-4aba82d2fd2e,864b940e-c4b8-4390-a68c-e89217e9b6be,Indiana,Parker Company,,,,,2011-09-12 00:00:00,,,133.12,,
d5169b26-9fe0-4494-afb5-89a2aa6df8c7,971a8048-a5cd-4230-87f5-d85d8da6fcb3,Indiana,L&W Construction Co. ,,,,,2011-09-12 00:00:00,2011-10-11,,981.92,981.92,697.34
bbd1dc86-4bcb-4651-bd14-c898a7884b82,49dd4554-5bd7-426c-a7db-a4b9a29a1b32,Indiana,Starline Community Service Inc.,,,,,2011-09-12 00:00:00,2011-09-13,,390.0,390.0,179.46
67e08500-9266-4502-816a-516dd8427cec,98f0f58b-a08f-4bbe-a414-0358945e3362,Indiana,Challenge International Preschool,,,,,2011-09-12 00:00:00,,,716.53,,
30b10f07-bcd2-40d8-9abe-df6dd53d5f65,40600b6f-845f-4223-b55f-011ce8d8c704,Indiana,Transport Connection LLC,,,,,2011-09-13 00:00:00,,,1865.92,,
fbda598f-2b57-4d8e-bf7a-bd5a7db0c000,c77175f5-d848-4e1e-a02a-18264f07a7b0,Indiana,Two Men And A Truck,,,,,2011-09-13 00:00:00,,,180.25,,
7cfc4b9d-0022-478a-a43a-7bb7ed84ed8d,17731e9d-0859-4fcb-be95-b906e295503a,Indiana,L&W Construction Co. ,,,,,2011-09-13 00:00:00,2011-10-11,,3369.52,3369.52,2573.5
900b4914-f85a-4541-be3b-95e6d2413c48,0bdd7c0e-fc0e-4ca1-b91f-284c59f4b010,Indiana,Material Handling Exchange,,,,,2011-09-15 00:00:00,,,2761.91,2761.91,946.82
875647f2-b0fd-4d3b-a579-43a5c4aa4763,fcb53e42-f8d9-4369-9c07-cd76455e7193,Indiana,L&W Construction Co. ,,,,,2011-09-15 00:00:00,2011-10-11,,716.16,716.16,560.89
13ae75c7-53ee-4c35-90a3-9edb4fd2cdb7,6b5c43bb-dbc3-42d2-8279-f4648d31f9b8,Indiana,Gary Community School Corporation ,,,,,2011-09-15 00:00:00,,,55.0,,
edc88ef8-4624-4cf8-993e-d209621c5b1e,30e02b03-fe8a-4e45-a55f-0da9f7fb1210,Indiana,Squeaky Clean Professionals,,,,,2011-09-14 00:00:00,,,2390.94,,
915bd84c-6a59-4ba7-8eef-abe39e8d23b0,735a8bc4-dad5-4aed-86fa-97e3b0a7593f,Indiana,Immediadent,,,,,2011-09-14 00:00:00,,,835.2,,
5ec020a4-0b8c-4aae-b1e0-13c9a25d36c1,613212f7-0a93-4864-8aa4-ca2dd3489cde,Indiana,BLB Consulting Inc.,,,,,2011-09-16 00:00:00,,,1137.25,,
de9a131c-e0b4-4f64-8ef2-280f5306d40e,ea19c615-c9a4-4581-a1d4-d168fc9fe3a6,Indiana,Ramseys Express II,,,,,2011-09-19 00:00:00,2011-09-22,,145.8,145.8,103.8
36f23f12-d7b6-45a5-a736-c8d13246b95a,d6b594f6-37fb-4ca1-9e10-c9fd31821134,Indiana,BLB Consulting Inc.,,,,,2011-09-19 00:00:00,,,1137.0,,
1e2cb8c0-d8b2-4f70-8e50-2af713d0382f,52ebed85-d910-46d6-b65b-bf853d2cce85,Indiana,Knight Transport LLC Chad Knight (dba ABC Trucking),,,,,2011-09-19 00:00:00,,,1428.0,,
1c8071ff-8f7b-4022-a2ac-7484676383f7,79e1065d-bd50-4b54-9192-01e106fd9bd8,Indiana,Baker Mechanical/RW Carter Group,,,,,2011-09-20 00:00:00,2011-11-09,,1680.0,1680.0,117.93
751aa53a-dbff-4452-a8a9-eb5037e397e9,7beb5ae6-7f28-44af-bfa4-288aa6a28614,Indiana,MS Logistics,,,,,2011-09-20 00:00:00,2011-10-25,,60.0,60.0,60.0
5ac83e94-234b-44c6-aa39-8fdde93705d5,d9c23e54-3c05-4e51-9301-b4b538ff026a,Indiana,JBA Logistics,,,,,2011-09-20 00:00:00,,,482.0,,
bf2f225d-79d9-4290-b164-47e172c4af3a,5ec5ea1c-5ef6-4b30-a5d3-390d5ec7de49,Indiana,HD Professional Painting,,,,,2011-09-21 00:00:00,,,425.0,,
bde3a9e3-372b-42a9-abf9-6fb7c62736f3,eacdf1f1-0fe3-4f42-ab76-7a8a46848871,Indiana,Yoder Oil Co. ,,,,,2011-09-22 00:00:00,2011-11-16,,2672.0,2672.0,2068.91
56453d7b-7bf1-40ca-82c6-c5b15dff61ae,81ec69f9-53d9-4441-a607-6a482e487a89,Indiana,Evan H. Cutler,,,,,2011-09-22 00:00:00,,,321.6,,
487ddc7a-b0b8-4f1d-bd7b-6c91cc5debc6,d6e5c6a5-9589-4030-856d-47f8bc975cfb,Indiana,Flap Jacks,,,,,2011-09-22 00:00:00,,,2170.0,,
ffbf2ebd-3a06-487d-a3da-eb367505d43e,9e4afa6d-6d33-4c1e-b705-3f11b48307e9,Indiana,Flap Jacks,,,,,2011-09-22 00:00:00,,,1590.0,,
74057af6-68c3-4d39-9af0-dc3d76ca149a,de2b2781-7e7e-4af2-bcf0-c231f48a39ed,Indiana,Flap Jacks,,,,,2011-09-22 00:00:00,,,2199.0,,
80527fa5-94e0-427f-8212-afef3981987a,c284a201-eade-48a5-9f49-72e1ba90ad77,Indiana,O'reilly Automotive,,,,,2011-09-23 00:00:00,,,357.69,,
58dc663b-72ed-4f8f-9a73-669d94736074,ba76b842-ce66-4c6d-9a27-eefe292f194f,Indiana,Miller Beach Motors ,,,,,2011-09-23 00:00:00,,,799.8,,
e8dad9a8-a1cb-4ee1-88f4-f90dacfb5c10,a90667f0-df40-4931-9d1a-3c15dfcd1a76,Indiana,Andy Mohr Nissan ,,,,,2011-09-23 00:00:00,,,240.0,,
f931e644-f5c6-47e5-abbc-1840bf9a99d4,d20b986f-32ca-4dbb-b7e9-ea69693f7f66,Indiana,Bronstein Shultz & Peterson,,,,,2011-09-23 00:00:00,,,240.0,,
09626b06-1b17-462e-a64b-5459a4719e66,d0456fa3-d645-4487-bbd5-d2ecd6e1fda3,Indiana,Potbelly (Crimson Meridian),,,,,2011-09-23 00:00:00,2011-10-01,,300.0,300.0,270.09
7d57a0e0-c59e-4767-a142-2991c3130598,32d258a5-7fd3-49f8-9d97-d2301632d712,Indiana,Family Development Services,,,,,2011-09-23 00:00:00,2011-11-04,,1116.0,1116.0,857.98
8d2b2ad6-ed3f-42b0-95d0-b827afab9dc7,d8c4f50d-f740-408e-8962-5333d1c662f2,Indiana,Main Street Mechanical,,,,,2011-09-13 00:00:00,,,1271.25,,
fbee371b-0ea8-4103-9003-249f6086fa68,670fd00c-21b3-4232-8dfd-f46853c12685,Indiana,Lighthouse Express,,,,,2011-09-15 00:00:00,,,0.0,,
c690392b-3f38-4391-b636-addcbc2df38e,33a74665-f273-4d35-9d92-370f03932f99,Indiana,Quality Car Care,,,,amount exceeds statutory limit,2011-09-14 00:00:00,,,9739.53,,
8d6daf09-cf89-4fec-8d65-c819473ea487,b685490c-64f7-423e-b6cc-70e929b2dda4,Indiana,Evansville Garage Doors,,,,,2011-09-16 00:00:00,,,356.0,,
