case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
f0ca79dc-0cb8-4641-97d5-0098d6234e09,65e8a78a-4108-4360-b9eb-770aad8ac50b,Massachusetts,1,Ron Cox Construction,,Brimfield,unpaid wages,,2019-12-13,,,,468.0,468.0
a34e4f59-2385-4ef2-a425-5ca97fcb8032,85809707-4b46-4b88-9ebc-25d8913384f1,Massachusetts,1,"Eight Eight One Entertainment, Inc. DBA The Tap Room Grill",,Monson,benefits,,2019-12-13,,,,7940.0,7940.0
7633bf97-acf5-4937-9aba-933e93900c14,d38d802a-9cb3-49f6-9f5e-fee8b2dab350,Massachusetts,1,"Country Whip, Inc",,Acushnet,benefits,,2019-12-13,,,,500.0,500.0
8e7d1002-3819-4db7-975e-05f817adc0c0,9c728c00-846c-4d43-a25e-a4b7aa02b89b,Massachusetts,1,"LKM Trucking, LLC",,Lawrence,unpaid wages,,2019-12-13,,,,3180.0,3180.0
2cf4ebf3-3d21-4a35-9ce1-d8d9295bc50e,488c2c69-a01f-43e0-bf53-ac66c7969dfb,Massachusetts,1,"Regal Cinemas, Inc. d/b/a Regal MGM Springfield ",,Knoxville,unpaid wages,,2019-12-13,,,,1245.0,1245.0
30ee77cc-babc-4b05-9ed8-80d71f93f388,ee1b8089-0ab2-4a3e-ac87-e92ee53acce9,Massachusetts,1,"A.L. Installations, Inc.",,Salem,prevailing wage,,2019-12-13,,,,17634.86,17634.86
ee616214-bbf4-4e4b-ad77-24c0520408c0,a0d68062-b184-409d-8b5e-81ebddace0b0,Massachusetts,1,Bergamot LLC d/b/a Bergamot Restaurant ,,Somerville,unpaid wages,,2019-12-20,,,,2868.53,2868.53
e45113a8-4f20-4aa9-983b-9360bc25d496,7a6615a9-cdfb-49b2-8506-75306dfa12e0,Massachusetts,1,Bergamot LLC d/b/a Bergamot Restaurant ,,Somerville,benefits,,2019-12-20,,,,250.0,250.0
9939ebd5-c91b-40b1-84d2-51849d3c9a15,ca849d7b-7321-4923-9195-554932343580,Massachusetts,1,Garlex LLC d/b/a StreetFood Revolution,,Allston,unpaid wages,,2019-12-20,,,,5716.0,5716.0
0024e9f9-4d6a-47f6-b0d8-738c3b38c5e8,666ae1ab-9ca5-454f-a598-946a163a32f6,Massachusetts,1,Garlex LLC d/b/a StreetFood Revolution,,Allston,unpaid wages,,2019-12-20,,,,750.0,750.0
87ac2227-e070-477a-b236-1d8c98d9daae,29bcc198-2b01-4443-9c94-68fe23f544f3,Massachusetts,1,"Northeast Foods, LLC D/B/A Burger King",,Sugarland,benefits,,2019-12-26,,,,14077.17,14077.17
820c1d5c-dc55-40cd-9bb9-d48f7645ac00,a16509f3-8123-41b8-bc7f-f5ae973ad5f3,Massachusetts,1,"Duta Enterprises, Inc. D/B/A Krew Kutz",,Pittsfield,unpaid wages,,2020-01-02,,,,19593.83,19593.83
771d1f3d-5b14-427c-a038-0c8418950fba,a6e406c7-b21b-48eb-b749-8c39a37f0e59,Massachusetts,1,"Duta Enterprises, Inc. D/B/A Krew Kutz",,Pittsfield,unpaid wages,,2020-01-02,,,,4106.88,4106.88
771d1f3d-5b14-427c-a038-0c8418950fba,d352b5d3-edf9-43ae-ade3-469f622f142e,Massachusetts,2,"Duta Enterprises, Inc. D/B/A Krew Kutz",,Pittsfield,overtime,,2020-01-02,,,,4106.88,4106.88
d04c773f-d35c-4625-b988-b223a71e807b,cdbdcbed-f812-46dc-b537-d36b29e101de,Massachusetts,1,Securitas USA,,Boston,prevailing wage,,2020-01-02,,,,14398.76,14398.76
3d9c6d72-d222-4a1e-acd7-af5dbab525c1,fb519b5d-a295-4c81-acfc-ed64188480e5,Massachusetts,1,Securitas USA,,Boston,unpaid wages,,2020-01-02,,,,29741.98,29741.98
3d9c6d72-d222-4a1e-acd7-af5dbab525c1,4fbd6f82-d02e-4c57-a577-a2c442fc3515,Massachusetts,2,Securitas USA,,Boston,overtime,,2020-01-02,,,,29741.98,29741.98
dad9cd9f-f225-4936-ab5f-f9f8ed19dd73,addd6f8c-7c10-474d-a333-cfe307e4e771,Massachusetts,1,Nantasket Hotel Group LLC,,Middletown,tips,,2020-01-02,,,,110174.74,110174.74
b339877c-986e-4a7b-ab96-389bd89d8812,5dac78b1-e8e3-4ede-afae-717f67e18521,Massachusetts,1,Boston Donuts,,Shrewsbury,minimum wage,,2020-01-02,,,,959.67,959.67
4d8786e6-4906-45c7-903f-1bf5c7e5d38b,0f606b03-e456-4f35-9336-e7f12020dc40,Massachusetts,1,Boston Donuts,,Shrewsbury,tips,,2020-01-02,,,,7522.8,7522.8
e9e3ccb9-998e-4cf0-af44-8628025252be,3cbf2fbc-4084-48a1-a231-cd514eb35b3c,Massachusetts,1,Boston Donuts,,Shrewsbury,unpaid wages,,2020-01-02,,,,5000.0,5000.0
e9e3ccb9-998e-4cf0-af44-8628025252be,3766cdb5-c7e7-4072-8c60-f5e9e0019170,Massachusetts,2,Boston Donuts,,Shrewsbury,overtime,,2020-01-02,,,,5000.0,5000.0
4333093e-7fc7-4ea1-b271-17bacb9b3785,022a15a7-f9da-489b-a420-bf534a476e97,Massachusetts,1,Boston Donuts,,Shrewsbury,benefits,,2020-01-02,,,,5000.0,5000.0
1662bf31-7fe0-42c9-9146-0947d78eb7ad,461a820d-070e-4b7b-b99e-435870e90070,Massachusetts,1,"Complete Grounds Care, Inc.",,Brookline,unpaid wages,,2020-01-02,,,,26133.65,26133.65
1662bf31-7fe0-42c9-9146-0947d78eb7ad,22c0b61d-29a4-463c-8a34-32d02c2628d1,Massachusetts,2,"Complete Grounds Care, Inc.",,Brookline,overtime,,2020-01-02,,,,26133.65,26133.65
c28b9efd-027d-4aac-94a8-61b3416b87e0,4eeaefc5-0a0f-469b-991d-11d96d553e8d,Massachusetts,1,"Traditions Home Health Services, LLC.",,Canton,minimum wage,,2020-01-02,,,,46941.05,46941.05
0917328e-875e-43c6-9df1-49bc9cd1131c,2aa4960a-ac08-48b3-9967-9138496c6996,Massachusetts,1,PM Electric LLC,,Worcester,unpaid wages,,2020-01-04,,,,3090.37,3090.37
138cca60-0870-4b45-a6dc-9c638dd89e43,0dc77538-c547-4531-bd50-7ba862fd8da9,Massachusetts,1,John Michaels Tree & Landscape,,Dorchester,unpaid wages,,2020-01-06,,,,500.0,500.0
caef6806-527e-4399-af98-160f028e2eab,05028205-6af4-4979-8078-61ee7c54538d,Massachusetts,1,John Michaels Tree & Landscape,,Dorchester,benefits,,2020-01-06,,,,500.0,500.0
ec52d8df-bb09-40be-8db1-4e3425390ed5,686343c9-0690-4502-a159-25ea956003b9,Massachusetts,1,"Ayt Framing and Construction, Inc. ",,South Chatham,unpaid wages,,2020-01-08,,,,8113.08,8113.08
18bbf31d-3db0-47f3-af4a-c827cd11246f,75fb3015-8251-48b2-9f84-1013256cabf9,Massachusetts,1,"Ayt Framing and Construction, Inc. ",,South Chatham,unpaid wages,,2020-01-08,,,,3501.44,3501.44
18bbf31d-3db0-47f3-af4a-c827cd11246f,4da28212-befa-42c5-a720-c2d78f17e3f9,Massachusetts,2,"Ayt Framing and Construction, Inc. ",,South Chatham,overtime,,2020-01-08,,,,3501.44,3501.44
3bb0915d-fff8-4376-9f8a-43e39bf19f1f,9232b689-1128-46eb-90c6-42e5ef8715bb,Massachusetts,1,Personnel Services Incorporated,,Brockton,unpaid wages,,2020-01-08,,,,2514.4300000000003,2514.4300000000003
3bb0915d-fff8-4376-9f8a-43e39bf19f1f,84ff833b-6756-4978-871c-025b6c2b4ed7,Massachusetts,2,Personnel Services Incorporated,,Brockton,overtime,,2020-01-08,,,,2514.4300000000003,2514.4300000000003
b63e911b-878d-40f6-9d8f-559836049d80,4cc4103d-6398-462d-8935-d27621131bef,Massachusetts,1,Personnel Services Incorporated,,Brockton,benefits,,2020-01-08,,,,15000.0,15000.0
18a5ee68-aea6-49f3-8f26-9fa2307433da,7ace4c9b-ec63-40d6-a2a2-a4548d83fa11,Massachusetts,1,Personnel Services Incorporated,,Brockton,benefits,,2020-01-08,,,,15000.0,15000.0
c06d41bc-d783-4a4b-b66d-909c8261fffc,e350c161-69d9-4960-be51-a14b03ef0bc1,Massachusetts,1,Personnel Services Incorporated,,Brockton,benefits,,2020-01-08,,,,15000.0,15000.0
7cca1bb1-d9ca-4b3a-958d-71a344efdc0d,a1bf3575-8ebd-4055-9034-a27d414e2ac7,Massachusetts,1,"Union Wharf Holdings, LLC d/b/a Sal's Place",,Provincetown,unpaid wages,,2020-01-09,,,,10302.06,10302.06
cfaeb560-1a19-4fa5-a124-1ce624175c63,011a5416-1e15-4383-8481-285072559462,Massachusetts,1,"Nationwide Investigations and Security, Inc.",,Houston,unpaid wages,,2020-01-09,,,,3304.0,3304.0
1d44d93a-a1c8-4a72-9a01-c1747dcd1aec,271f7048-cf43-4177-a3f8-5faa429dab03,Massachusetts,1,"Nationwide Investigations and Security, Inc.",,Houston,unpaid wages,,2020-01-09,,,,888.94,888.94
1d44d93a-a1c8-4a72-9a01-c1747dcd1aec,ca15d4ed-eed3-4eda-932f-8e30c40f5f99,Massachusetts,2,"Nationwide Investigations and Security, Inc.",,Houston,overtime,,2020-01-09,,,,888.94,888.94
93e98bcf-e956-481e-a54d-ca37f643c5b4,2d309ce5-28d8-4635-a16d-4973e01134f8,Massachusetts,1,"Nationwide Investigations and Security, Inc.",,Houston,benefits,,2020-01-09,,,,500.0,500.0
fc37957a-06b2-4b0f-9e2e-5f3783da517d,fe27efc2-e029-4556-9073-59bd84b34819,Massachusetts,1,Retail Services Wis International Corp,,San Diego,unpaid wages,,2020-01-09,,,,175044.1,175044.1
3be7c067-9ab7-4a7b-9609-f732bd424457,458b56b6-d73a-45df-adf0-c8026446b741,Massachusetts,1,"Global Staffing Solutions, LLC",,Springfield,unpaid wages,,2020-01-23,,,,31047.91,31047.91
8da5cb06-c1bd-4201-a5aa-f67e7cb96884,ea73e264-cc6c-46df-bd45-fe6b699bb634,Massachusetts,1,"Global Staffing Solutions, LLC",,Springfield,unpaid wages,,2020-01-23,,,,1000.0,1000.0
6d7559fc-51f4-437c-a5a9-1aba8c101337,2e4c94ff-c3f1-4ff1-b4f7-fda64ab87c50,Massachusetts,1,"Chipotle Mexican Grill, Inc.",,Newport Beach,benefits,,2020-01-27,,,,50000.0,50000.0
5f6bae5c-106d-446c-8b27-62c0bb667b5f,12d4c7a5-31e2-405c-bdc8-c9a9e25e0107,Massachusetts,1,"Chipotle Mexican Grill, Inc.",,Newport Beach,unpaid wages,,2020-01-27,,,,2780.6,2780.6
abe3f85c-7f95-48a8-9608-0c4861dd5f90,1ba6789e-272b-4324-948a-3b3ecd81a082,Massachusetts,1,M & M Contracting,,Westport,unpaid wages,,2020-01-29,,,,1000.0,1000.0
f931eea0-17e1-433b-8adc-0a46e2c150fa,e1e0644d-b624-4e4a-af3f-fbcd5d57caa0,Massachusetts,1,M & M Contracting,,Westport,benefits,,2020-01-29,,,,750.0,750.0
3d34bf64-b8a6-4f1a-b7cf-ba5278fdeb3e,6386ee3f-5608-4bee-a983-1212aa55c1d5,Massachusetts,1,"Peach Farm, Inc.",,Boston,unpaid wages,,2020-01-29,,,,12884.5,12884.5
0645df26-e9bc-495d-a150-aa5dcc3c530a,2b571472-0c0b-4601-8bc9-805b02dd9ceb,Massachusetts,1,"Peach Farm, Inc.",,Boston,unpaid wages,,2020-01-29,,,,700.0,700.0
ad7f8578-4e31-4318-a87d-afac27c229a5,3b1bb07b-8e08-4e69-97f4-0d570da3c801,Massachusetts,1,"Peach Farm, Inc.",,Boston,benefits,,2020-01-29,,,,1000.0,1000.0
46bf1330-f547-456f-9c58-18125efb5cc2,2ff5f6b0-b1af-4f24-b9dd-61b7d6cbb38c,Massachusetts,1,"Ultiplay Parks & Playgrounds, Inc.",,Uxbridge,prevailing wage,,2020-01-29,,,,6612.3,6612.3
d08a9f41-a8e5-47ab-a694-aaa8881e8b56,ab25aace-1bd5-47f3-866e-82dd828413e0,Massachusetts,1,Streamline Waterproofing & Caulking LLC,,Londonderry,benefits,,2020-01-29,,,,500.0,500.0
42295059-7f38-4db5-99a7-29191eda12ab,391157c0-eed3-4de2-bbf0-507f51d022fb,Massachusetts,1,"Brite-Lite Electrical Co., Inc.",,Weymouth,prevailing wage,,2020-01-29,,,,14657.23,14657.23
a2c7f5b5-a0b8-429a-a8fb-96979d2dc236,a56ed598-e40a-4f8a-be7c-101a2d6f819c,Massachusetts,1,"Inventory Solutions, Inc.",,Charlton,unpaid wages,,2020-01-29,,,,1460.0,1460.0
0d6fa65b-ecb3-4b38-9b1d-317852b0e083,4de8c1a5-7a8f-4f66-b337-d7cffc9fff8e,Massachusetts,1,Grizzly's Property Maintenance,,Westfield,unpaid wages,,2020-01-29,,,,5296.06,5296.06
15f099bf-9cc9-40f1-9358-e5471cd93bd7,c00b7910-fe8c-4bbb-93c0-3d170f0c9837,Massachusetts,1,Brigham and Women's Hospital,,Boston,unpaid wages,,2020-01-29,,,,11003.25,11003.25
29ef7efc-a4d5-4dfd-8f76-98e07cd30ef9,bc735ab7-fcda-49d2-9575-0ed27966c60e,Massachusetts,1,"Provia Laboratories, LLC",,Littleton,unpaid wages,,2020-01-31,,,,104290.45,104290.45
b9f0d56f-176d-4152-a2aa-e20411ae4310,bce4f9b6-bef3-4b30-bb4c-e9a8a48a617f,Massachusetts,1,"T and J Frye Trucking Company, Inc.",,Brockton,unpaid wages,,2020-01-31,,,,782.13,782.13
649f1c6a-26c2-41cf-a057-2b8e24c777f9,fb4efd32-164b-449e-b259-2c8a42a00112,Massachusetts,1,Hawthorn Medical Associates LLC,,North Dartmouth,benefits,,2020-01-31,,,,500.0,500.0
2ae30d46-d4e1-4193-831d-b3f203516c38,c3be28bb-1cf8-42f9-b778-c691ae4289ea,Massachusetts,1,CCW Interiors ,,North Attleboro,unpaid wages,,2020-02-03,,,,885.0,885.0
c7b71c23-4c7f-4dc4-9d03-432b86fa2d6c,a4b7fcdb-d129-415e-80c9-c173671666a3,Massachusetts,1,Keith Wilkinson Excavation and Son Inc.,,Southfield,prevailing wage,,2020-02-03,,,,2062.6400000000003,2062.6400000000003
de4acbf1-aa0b-4704-b269-64e82af6a6bb,5cf28ad5-28f7-4484-8729-de453be4672d,Massachusetts,1,Turf Works Irrigation & Landscapes LLC,,Haverhill,prevailing wage,,2020-02-03,,,,250.0,250.0
9d440bbe-e030-4da9-8ec0-a2f74b692aae,283f18d5-8f12-468f-8a15-b6b2bc432b51,Massachusetts,1,"J2M, LLC d/b/a Amore Pizza",,Stoneham,unpaid wages,,2020-02-04,,,,364.0,364.0
9b494ee0-a387-4568-a70a-caed9eba0f21,e89a9ff9-8783-49fe-b5a8-66cc343bcbc3,Massachusetts,1,"Aalerud Enterprises, Inc.",,North Billerica,unpaid wages,,2020-02-04,,,,480.55,480.55
9b494ee0-a387-4568-a70a-caed9eba0f21,ae98e672-dad4-4499-a83a-d90847f9bacd,Massachusetts,2,"Aalerud Enterprises, Inc.",,North Billerica,overtime,,2020-02-04,,,,480.55,480.55
ae547047-2128-44d7-89ea-5c0aa32c190b,75f2aba6-241e-4921-9ea6-e75d349e4124,Massachusetts,1,"Aalerud Enterprises, Inc.",,North Billerica,unpaid wages,,2020-02-04,,,,306.54,306.54
9915fdee-13e1-4428-a468-64feca03b30b,efbef431-4c60-46d1-b270-cb1cb4c1dcce,Massachusetts,1,"Aalerud Enterprises, Inc.",,North Billerica,benefits,,2020-02-04,,,,500.0,500.0
a96a3638-7996-44ef-80c5-8aa8f2d36869,487e9de6-e5a6-491e-9b14-fb2173538737,Massachusetts,1,Pro Lite Business LLC,,Brockton,unpaid wages,,2020-02-04,,,,23638.0,23638.0
4a1a86f1-95c1-4fa3-85a5-9d3899dfb53d,5402c13a-61bb-4ae5-8f0f-a1baa9bc9c74,Massachusetts,1,Pro Lite Business LLC,,Brockton,unpaid wages,,2020-02-04,,,,1996.75,1996.75
4a1a86f1-95c1-4fa3-85a5-9d3899dfb53d,33933534-f132-4958-8d46-9e19e3987d38,Massachusetts,2,Pro Lite Business LLC,,Brockton,overtime,,2020-02-04,,,,1996.75,1996.75
b55a353c-769f-4214-8571-b0b661c89e43,02b106a1-152d-4ccd-bd6d-254364719637,Massachusetts,1,Pro Lite Business LLC,,Brockton,unpaid wages,,2020-02-04,,,,1500.0,1500.0
0e4366fb-9b5c-4811-95b2-3cafad5fa2ac,da4866b2-0849-4634-af0f-2a404315e887,Massachusetts,1,The Hertz Corporation,,Estero,benefits,,2020-02-05,,,,15000.0,15000.0
f9003c7d-16e3-44b5-9b02-980e82a1dc7c,74d7c47a-7485-4cf9-b33c-217f3bf6d269,Massachusetts,1,"Bluebird Hill Enterprises, Inc. d/b/a Huntington Learning Center",,Bolton,unpaid wages,,2020-02-07,,,,13309.4,13309.4
94c1a8c8-8757-46e4-9c57-bbea9b09998b,94a2c603-06e0-4236-ac7e-047f89a2d8cd,Massachusetts,1,"Douglas A. Thom Clinic, Inc. d/b/a Thom Child and Family Services",,Natick,unpaid wages,,2020-02-11,,,,2500.0,2500.0
e90530ec-089c-4fba-bf1b-eafc4e86dea0,febb7253-076d-4312-bd8c-d201b23e76a1,Massachusetts,1,"Auto Custom Leathers, Inc.",,Belchertown,unpaid wages,,2020-02-11,,,,10731.99,10731.99
013bdbc9-f5e5-4f00-96d0-d1cc7a734306,b23e6bd1-80c4-43ff-8527-db99d8143c20,Massachusetts,1,"Auto Custom Leathers, Inc.",,Belchertown,benefits,,2020-02-11,,,,500.0,500.0
370b59ed-68de-4b23-911e-b99700e243db,1247b660-f6bb-4eca-b637-a894b2377274,Massachusetts,1,Lawrence D. Shiers,,Brockton,unpaid wages,,2020-02-11,,,,1300.0,1300.0
491de63b-fa52-472e-8412-4c1dbde7a6fe,24e9f8d2-0efa-481d-b32b-779e021be32c,Massachusetts,1,"LCRC, Inc. dba Dudley's Merrimack St. Bar and Grill",,Lowell,unpaid wages,,2020-02-11,,,,1500.0,1500.0
759df782-64ed-479e-a7b8-d16f318ef31c,81ad0331-5248-4ca4-a260-1c278641adab,Massachusetts,1,"LCRC, Inc. dba Dudley's Merrimack St. Bar and Grill",,Lowell,benefits,,2020-02-11,,,,2000.0,2000.0
2dda03ae-eaef-4944-8526-d14755ab17f4,81fc91ec-844a-4a71-bdaa-0e7116b619a8,Massachusetts,1,"LCRC, Inc. dba Dudley's Merrimack St. Bar and Grill",,Lowell,unpaid wages,,2020-02-11,,,,36334.75,36334.75
4e1ed4d8-944e-463c-900a-9dab8445d6c2,d3ab1e50-0a4c-4bbf-82c1-60ed823d0302,Massachusetts,1,"LCRC, Inc. dba Dudley's Merrimack St. Bar and Grill",,Lowell,minimum wage,,2020-02-11,,,,34162.740000000005,34162.740000000005
9396bdc0-aca0-43cd-828e-ca1d2da0536d,4c515653-b8f3-4188-8d7a-bbc427d936cb,Massachusetts,1,"All Design Remodeling, Inc.",,Milford,unpaid wages,,2020-02-11,,,,1182.0,1182.0
8f76cd0e-c619-4bf1-a901-ae2da4c4a645,d1c6aafd-5966-4679-8c6c-28e09c4a266c,Massachusetts,1,NN PI Corp.,,Chelsea,unpaid wages,,2020-02-11,,,,1725.0,1725.0
1e6c2b0f-5b85-4ad7-9bae-f61c582a4634,837f2c27-854d-432a-8be5-7df241a4d9f3,Massachusetts,1,NN PI Corp.,,Chelsea,unpaid wages,,2020-02-11,,,,122.5,122.5
1e6c2b0f-5b85-4ad7-9bae-f61c582a4634,8ae0dd85-0be0-4512-babf-d68cf8a5e11e,Massachusetts,2,NN PI Corp.,,Chelsea,overtime,,2020-02-11,,,,122.5,122.5
6e0ef165-3872-4151-a188-e154a85ac613,a304bb7b-6b13-4913-92a8-d28cf1fc7e93,Massachusetts,1,Famous Pizza and Seafood,,Halifax,unpaid wages,,2020-02-13,,,,514.51,514.51
57dbf6dd-640d-485b-ae73-c280f5ebfdf2,4f74e162-182c-4111-9345-5e3ee9339d97,Massachusetts,1,"Prevalent Transport, Inc.",,Chicopee,unpaid wages,,2020-02-18,,,,3334.15,3334.15
f8f092e8-0cfc-4712-96e3-f4270734d6d1,a26dfedb-0997-4f19-b5a9-255196d40ac9,Massachusetts,1,"Prevalent Transport, Inc.",,Chicopee,benefits,,2020-02-18,,,,500.0,500.0
86d604d3-2f23-4633-8a4a-99ae03f2a885,71f46a2d-493e-447e-941f-cb87e4e2d83b,Massachusetts,1,AM Enterprises Corporation,,Lawrence,prevailing wage,,2020-02-18,,,,3134.0,3134.0
f0330036-9346-4dfd-b731-3901071d3683,ba6e54ae-9b26-4014-9034-2da03c4ae709,Massachusetts,1,"Muse Paintbar, LLC",,New York,unpaid wages,,2020-02-19,,,,87217.25,87217.25
a618d970-22c5-44e4-8ee1-f1b357981b8e,5818874d-508b-4c45-afe2-292d93c02f30,Massachusetts,1,"Santi's Family Restaurant & Dairy Bar, Inc. dba Johnson's Restaurant and Dairy Bar",,Groton,benefits,,2020-02-20,,,,500.0,500.0
2ba90de8-f189-4a6a-aaef-723361bbe10c,cb57b502-b6fb-412d-8dbe-b3e57f33995d,Massachusetts,1,"Mark's Moving and Storage, Inc.",,Westbrough,unpaid wages,,2020-02-20,,,,19020.0,19020.0
8550bd55-0032-4e39-9838-507f5bfff4a9,d470c6ba-0e10-4bf5-9ec0-72d0cbfec999,Massachusetts,1,"Teased Salon & Spa, LLC",,Haverhill,minimum wage,,2020-02-24,,,,6278.37,6278.37
3a7669dc-0b8f-492b-b391-d794622c91fe,dfa3d746-a3a4-4cc2-af97-77c903ce0b4b,Massachusetts,1,"Teased Salon & Spa, LLC",,Haverhill,unpaid wages,,2020-02-24,,,,750.0,750.0
78c5131d-ee26-4015-ac64-76aad6688a40,6835b06e-053f-442b-88b2-957b946f0f3a,Massachusetts,1,C&O Corporation ,,Lowell,benefits,,2020-02-25,,,,2500.0,2500.0
72ca6500-9db6-4999-a6c2-042cac31bcdc,ac4a0b31-c26e-4ae6-9428-0538369771d5,Massachusetts,1,"Prestige Health Care Services, Inc.",,"Worcester, MA",unpaid wages,,2020-02-26,,,,400842.56,400842.56
72ca6500-9db6-4999-a6c2-042cac31bcdc,5040cf1c-b7be-4679-a1b2-c57b19904722,Massachusetts,2,"Prestige Health Care Services, Inc.",,"Worcester, MA",overtime,,2020-02-26,,,,400842.56,400842.56
abda4ddb-c13c-40df-87ff-145e6f21f6b8,ccb11fe1-7aea-4eeb-991b-1d34beebbe3f,Massachusetts,1,"Bailey's Scooter Enterprises, LLC dba Charlie's Too",,Pembroke,unpaid wages,,2020-02-28,,,,537.8399999999999,537.8399999999999
99751b05-433c-4ccc-9dc0-517ba2684623,36e2720a-ce29-44e1-acef-b24fd32e956f,Massachusetts,1,"Bailey's Scooter Enterprises, LLC dba Charlie's Too",,Pembroke,benefits,,2020-02-28,,,,350.0,350.0
9e0c12ea-1905-43b8-975a-2b3e847e73aa,6ca1cdc8-86da-45fc-879a-5d4dece1542d,Massachusetts,1,"G. Moura Painting & Carpentry, Corp.",,Norwood,unpaid wages,,2020-02-28,,,,4868.75,4868.75
4446626f-d4cc-4203-a84b-151becda7981,2e785ed7-f963-45ea-a4f2-bd84c71883bb,Massachusetts,1,"Baha Brothers Pub & Restaurant, Inc.",,Taunton,unpaid wages,,2020-02-28,,,,3560.75,3560.75
0cfa95a7-8857-4168-90ba-76f971e7ad93,e50ed3ed-8db5-466b-a4d1-8ea52be3af5b,Massachusetts,1,"BestPro Cleaning, LLC ",,"Worcester, MA",unpaid wages,,2020-03-03,,,,7207.81,7207.81
0cfa95a7-8857-4168-90ba-76f971e7ad93,3249a703-c696-489b-bfaf-6c908feab4e2,Massachusetts,2,"BestPro Cleaning, LLC ",,"Worcester, MA",overtime,,2020-03-03,,,,7207.81,7207.81
e6348bae-8220-4a2b-b3e3-b0fe2050ff71,13dd01df-6408-4d07-a95f-6506c587e8fa,Massachusetts,1,"BestPro Cleaning, LLC ",,"Worcester, MA",benefits,,2020-03-03,,,,1000.0,1000.0
868d0df4-537a-4001-a511-edb29d2c6c34,f581b856-3841-4db6-ae51-b5e322c2de65,Massachusetts,1,Medrobotics Corporation,,Raynham,unpaid wages,,2020-03-04,,,,1272571.68,1272571.68
bd4bf4c7-6b20-4656-8acc-2ce0b2d2d0bc,2199acc3-0692-40f2-a807-b89fc41348dc,Massachusetts,1,"Durga Property Holdings, Inc. ",,Lanesboro,unpaid wages,,2020-03-09,,,,500.0,500.0
59be369b-5043-4365-92cd-c33169aa67b3,796e2649-80db-40b8-81da-eabdb5526833,Massachusetts,1,"Durga Property Holdings, Inc. ",,Lanesboro,unpaid wages,,2020-03-09,,,,1000.0,1000.0
f91df6c3-cb37-432e-9f14-b98fa9eaaa6c,2a526c9c-5a7e-48a0-8f86-06f1a6407962,Massachusetts,1,Maybury Associates,,East Longmeadow,prevailing wage,,2020-03-10,,,,616.96,616.96
cfb7c681-12e3-4a6b-a75c-2d7a6345ed43,cf6a0d12-5a62-4abe-aa68-1f9c6f06c586,Massachusetts,1,Maybury Associates,,East Longmeadow,unpaid wages,,2020-03-10,,,,899.78,899.78
cfb7c681-12e3-4a6b-a75c-2d7a6345ed43,609c5b00-06c2-4cf0-af3a-9b9ed8cd4f8b,Massachusetts,2,Maybury Associates,,East Longmeadow,overtime,,2020-03-10,,,,899.78,899.78
319871de-1571-4a53-b914-95b783a97eef,c3520fed-66e9-4cc2-a95c-1d0f37de5ecf,Massachusetts,1,"Fat Ronnie's Restaurants, Inc.",,Oak Bluffs,minimum wage,,2020-03-10,,,,2620.0,2620.0
f26d0b93-e1d7-4f69-9e46-2bb0904b1b47,a1a4cd72-03a4-4c7a-ad97-d9159c8c8288,Massachusetts,1,"Sanctuary Medicinals, Inc.",,Littleton,unpaid wages,,2020-03-10,,,,9206.4,9206.4
f26d0b93-e1d7-4f69-9e46-2bb0904b1b47,90781f95-ea27-40b2-9c1d-6f9c63fafd93,Massachusetts,2,"Sanctuary Medicinals, Inc.",,Littleton,overtime,,2020-03-10,,,,9206.4,9206.4
1411c4a0-0a14-47e9-a234-a36122d8f707,3b153316-5f46-48e1-954a-6f515c52baf8,Massachusetts,1,"D & F Plumbing & Heating Co., Inc.",,Dedham,prevailing wage,,2020-03-10,,,,10404.38,10404.38
74c4643d-68f6-4f52-98a2-7c398d58d27d,cb5cc1ba-7217-4cc2-8f5e-f119abe86d78,Massachusetts,1,Skanska USA Civil Northeast Inc.,,Queens,benefits,,2020-03-11,,,,2357.76,2357.76
0211229a-50a7-407e-a921-eb30576fbfe6,cde9c1e8-b5bc-4d1d-aa3a-ee54dd72e907,Massachusetts,1,"BR Eagle, Inc.",,Watertown,unpaid wages,,2020-03-11,,,,3290.0,3290.0
106ca7c8-8197-42fe-aa4f-457115d87e7f,bc30c4e3-229f-45ea-8902-3833b1a0d8ac,Massachusetts,1,"Right Turn, Inc.",,Watertown,unpaid wages,,2020-03-11,,,,2596.15,2596.15
0825b8f5-22ab-4155-9014-2c73a45156ac,6735bc1e-7ad3-4161-be7f-6e10f40315ce,Massachusetts,1,"Premium Care Transportation, LLC",,"Worcester, MA",unpaid wages,,2020-03-12,,,,1034.0,1034.0
d85f566a-886a-4bc7-a704-4a88c598af37,876db90e-8fcd-495b-927a-1403aaae0de0,Massachusetts,1,"Premium Care Transportation, LLC",,"Worcester, MA",benefits,,2020-03-12,,,,250.0,250.0
301c61fb-08fb-480e-8d64-d0fa68e40d5b,0293f9a4-6d0e-45dc-b24a-1b0fd38f2509,Massachusetts,1,"VIP Auto Detailing, Inc.",,Shrewsbury,benefits,,2020-03-12,,,,7500.0,7500.0
