case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
024bd72e-bf3a-41ae-8798-1123fab9785e,2e4357f2-148d-48f8-b3b1-f451bfc59d11,Massachusetts,"Chapin Intellectual Property Law, LLC",,Southborough,unpaid wages,,2019-03-15,,,,8397.77,8397.77
6b979ab6-4a26-4336-8e33-1673fccb8551,67a8afe4-d0d6-4c96-891e-732e5e3c904b,Massachusetts,Green Life Janitorial Corp.,,Winchester,unpaid wages,,2019-03-20,,,,5400.0,5400.0
058798a4-7a61-454c-bc34-fcd65d0c2817,83fc6ebb-b6e7-481c-94cd-9039de856a42,Massachusetts,"United Service Group, Inc.",,Saugus,benefits,,2019-03-22,,,,25000.0,25000.0
d1eb1343-e9db-48f9-8da2-264ef4c170fc,ad443059-9946-42e8-b630-705b74a0a80a,Massachusetts,24-7 Construction inc,,Londonderry,prevailing wage,,2019-03-22,,,,2690.22,2690.22
9c0ca512-35ec-458e-ac6d-8e4a8e387579,60cd6cec-ef4c-4faf-8020-3d4b33ecbfc1,Massachusetts,"Woburn Plastering, Inc",,Woburn,unpaid wages,,2019-03-22,,,,875.0,875.0
239b6598-00d8-499e-9331-e21752ee0d91,c685e6cd-cc44-4fcc-9b59-332aca684ad9,Massachusetts,"Berkshire East Ski Resort, LLC",,Charlemont,overtime,,2019-03-22,,,,30206.6,30206.6
3ee7b652-7f98-40b2-b3b7-3499f5b7449a,77ddb409-57f8-4898-a581-0e0f409efabe,Massachusetts,"Phoenix Communications, Inc.",,Shrewbury,prevailing wage,,2019-03-25,,,,51507.74,51507.74
ce31c971-5d60-4920-962f-614c76ac17d0,03dcdee1-135b-4834-977f-d99cecac5a76,Massachusetts,"Phoenix Communications, Inc.",,Shrewbury,overtime,,2019-03-25,,,,41746.19,41746.19
c55c9bc8-fd1d-4d85-899a-e6755cab7ced,8f81c5cf-5429-4ca2-b087-fd8b3221842d,Massachusetts,G.A. Mikhael Autowerks Inc.,,Somerville,unpaid wages,,2019-03-26,,,,13402.33,13402.33
af06e417-d2fd-406d-8aa9-7ab0cd6c3c21,b71751f9-b9ca-453b-972b-ef4fe0995193,Massachusetts,"High Horse LLC, dba High Horse Brewing",,Amherst,unpaid wages,,2019-03-27,,,,2500.0,2500.0
7365cf07-6e0c-4ba4-ba01-17578f0e1f0c,a9a8bd4a-a92e-48f7-b22b-c5cc03660b0b,Massachusetts,"Clarion Construction, LLC.",,Cambridge,unpaid wages,,2019-04-09,,,,2275.8,2275.8
ca7c82af-8d97-4e27-a48a-9c2d4b717757,a266a75f-bae0-47ad-9517-672d75234d2e,Massachusetts,Advantage Sales & Marketing LLC D/B/A Advantage Solutions,,Irvine,benefits,,2019-04-09,,,,132173.27,132173.27
c3cc3b92-e2db-433a-9ece-b0e707a75c3a,ba7f915d-c75f-408d-9ccd-c9633b8623eb,Massachusetts,"Complete Enrichment Centers, Inc.",,Sharon,unpaid wages,,2019-04-10,,,,1214.52,1214.52
1e99befa-94ac-436f-95f7-65cd9bee29cd,8187bdae-d496-4989-af44-2b3372c4179c,Massachusetts,"K & R Construction Company, LLC",,Boxford,prevailing wage,,2019-04-16,,,,40904.91,40904.91
3adcb883-a57b-4e6e-b0aa-9b94223424d5,7de072a8-c137-4e42-9206-84932d1e84c9,Massachusetts,"K & R Construction Company, LLC",,Boxford,overtime,,2019-04-16,,,,4565.05,4565.05
0e4ef56a-b449-4e23-8f1a-66cb3aec5794,2aec0e8c-d8d1-4ebb-b5f0-c1c7551bb874,Massachusetts,Drywall Paint Plus,,Worcester,unpaid wages,,2019-04-16,,,,4210.0,4210.0
f11aa8b6-5dc5-40f5-bee4-21d78bcdbfe4,d859e00a-d808-4849-b729-ffde43befdca,Massachusetts,M & S Towing and Repair LLC,,"Tewksbury, MA",unpaid wages,,2019-04-17,,,,1968.5,1968.5
693b4799-3d7d-4c3b-bb8a-bb5a812b9e62,70d1c3e0-378a-4a09-ab65-becc3d747a62,Massachusetts,"D.B.S Industries, Inc.",,Boxford,unpaid wages,,2019-04-17,,,,3505.25,3505.25
94b57f08-e168-494e-b561-26663f1f1baf,73daf940-5f92-4f49-90aa-689ba1692e56,Massachusetts,"D.B.S Industries, Inc.",,Boxford,overtime,,2019-04-17,,,,2113.42,2113.42
d7e51d4f-d782-42eb-94cd-3977aa0648f6,bd2adb54-9e3f-4bf2-bad4-46ad83a928c1,Massachusetts,"Vada Enterprises, Inc. D/B/A Throwback Burger Café and Grill",,Stoughton,unpaid wages,,2019-04-17,,,,586.0,586.0
74c82626-35d2-4ee0-ac07-6fcac6233639,e7c93510-403a-453a-99b9-d3a01f3d9a8f,Massachusetts,"LF Painting Services, Inc.",,Everett,unpaid wages,,2019-04-17,,,,7897.75,7897.75
739084f5-86e8-46b5-afc6-78945fe7dfa8,6f38b820-0fc8-499f-aa59-f16bffced739,Massachusetts,FF General Services,,Somerville,unpaid wages,,2019-04-19,,,,762.0,762.0
72f9b70f-ab6b-47c0-a968-84df10e8da14,c477e6d0-ae26-4b91-a7d4-8085585dc378,Massachusetts,"Gopinath Food Corporation, d/b/a Ashburnham Market Place",,"Ashburnham, MA",minimum wage,,2019-04-22,,,,25065.97,25065.97
40c709b1-ecdc-491e-ab21-3ffd75b6b691,d288143f-47ea-473c-bfff-c4ad7ba1030e,Massachusetts,"Gopinath Food Corporation, d/b/a Ashburnham Market Place",,"Ashburnham, MA",overtime,,2019-04-22,,,,28258.66,28258.66
3b7af888-9eaa-4b27-84b6-bc3ae4d50d37,def94043-9ca6-4e8c-a931-f5fa160d63f1,Massachusetts,"Precision Home Remodeling Group, Inc.",,Marlborough,unpaid wages,,2019-04-23,,,,2317.69,2317.69
90710eee-ecc4-436e-a664-330e6ee8bbb1,ed6764ab-97df-469a-82ed-a82456956c14,Massachusetts,"Magoni's Ferry Landing, Inc.",,Somerset,minimum wage,,2019-04-25,,,,21023.87,21023.87
33e0e85f-040c-4040-9131-d057d906689b,379f236c-a9a6-4f96-ad29-7ab4f761b69c,Massachusetts,"Staffing & Janitorial Service, LLC",,Lynn,unpaid wages,,2019-04-26,,,,2938.36,2938.36
97c00965-3f3a-4a70-ac49-9971c0c2053e,85fb08e2-f1ed-430b-80da-ef066a5218cd,Massachusetts,"Flight Services & Systems, Inc.",,Independence,benefits,,2019-05-01,,,,7500.0,7500.0
7f863a7f-b00f-4bcd-a319-3fc912588bda,f21de337-6b2a-460f-b0b5-1c111d99fa48,Massachusetts,"Flight Services & Systems, Inc.",,Independence,unpaid wages,,2019-05-01,,,,15500.0,15500.0
3307556b-3b51-45e6-9db8-361256ddaf28,3f6e6070-0d09-4004-a279-51337ef1cb24,Massachusetts,Kerlesson Correia,,Watertown,unpaid wages,,2019-05-02,,,,1130.0,1130.0
b485e4b5-fa99-44ed-878b-f49215d31707,6b29f28e-c5bc-4109-bdf5-065aeb2db04b,Massachusetts,"Webb Transportation Services, LLC",,Ipswich,unpaid wages,,2019-05-02,,,,14904.49,14904.49
2fbb2ee9-3e80-47f2-ba50-8a0cdd6dde04,54b2927d-a9e8-43be-8f5a-54f56631d1c1,Massachusetts,"Webb Transportation Services, LLC",,Ipswich,overtime,,2019-05-02,,,,5318.43,5318.43
c43a824e-c279-4c44-8b35-30d12198ab7d,d408c81c-5c57-41e9-841d-5fa6dba4ec95,Massachusetts,"Webb Transportation Services, LLC",,Ipswich,benefits,,2019-05-02,,,,10000.0,10000.0
42ae660f-04f9-45ff-a137-3826d5fc065a,9f2534a2-3330-45af-b996-66377fb3c326,Massachusetts,"Leone's Landscaping & Construction, Inc.,",,Shrewsbury,unpaid wages,,2019-05-03,,,,3632.66,3632.66
16dca5a2-c06b-49e4-bfc6-0b1de386ba55,66a37e7a-7263-44be-874b-d811ee2d427b,Massachusetts,"Architect Studio One, Inc.",,North Easton,unpaid wages,,2019-05-06,,,,1000.0,1000.0
8c7782cd-06f7-4b18-80cc-6a5b70fd0d95,1032a927-7f19-4c2d-9f65-625c8d8ccc2e,Massachusetts,"B.A.S Contractors, Corp.",,Newark,minimum wage,,2019-05-13,,,,3049.0,3049.0
51966a90-90b6-4874-bb4e-3c94b5647052,302374d9-7b61-4aba-9e95-69e78a221d34,Massachusetts,"B.A.S Contractors, Corp.",,Newark,overtime,,2019-05-13,,,,36894.58,36894.58
e901f17a-450e-4d8c-9ec6-e8450ae9ebbc,9df19941-b785-4ddd-894d-44c1103778a4,Massachusetts,"B.A.S Contractors, Corp.",,Newark,unpaid wages,,2019-05-13,,,,25155.62,25155.62
f6570603-9f8b-4786-9582-74f10c26e566,b8767ed9-bf47-4f06-98bd-a1b96d8add3e,Massachusetts,"Wescor Parking Controls, Inc",,"Auburn, MA",unpaid wages,,2019-05-15,,,,2017.5,2017.5
0db9190e-ccb7-479b-b889-66e4df0d7cd6,80b0ca7b-975f-4dd9-b305-36c83339ad12,Massachusetts,JM's Painting Corp.,,Dedham,prevailing wage,,2019-05-15,,,,4000.0,4000.0
954ff497-b085-42cd-be92-920bb715b85d,22e6c032-4285-46c2-808f-ce1c0df5ef41,Massachusetts,Art Stone Pavers,,Marlborough,unpaid wages,,2019-05-15,,,,949.0,949.0
8f38b877-319a-4ba4-99cd-3b5aa052a71e,0ed83224-081e-4ff2-bb66-a4e4c17ca785,Massachusetts,Eversource Energy Service Company,,Hartford,unpaid wages,,2019-05-15,,,,250000.0,250000.0
d4752415-c95e-4e0e-99bc-af2a8b1573f6,779231be-b261-4124-84c3-56d70f4af858,Massachusetts,Interstate Premium Auditing LLC,,Valley Cottage,unpaid wages,,2019-05-17,,,,7760.18,7760.18
fb576eba-8107-4032-9d76-19193dc92258,1c0d06e7-7eeb-42dd-95cb-ebb7d3dc7ea3,Massachusetts,"Personal Communications Center, Inc.",,Long Island,minimum wage,,2019-05-17,,,,3415.99,3415.99
a5dfb2bf-2b94-443c-890d-28c7cb2e888f,08a7c637-30eb-4757-97e7-1ca7de303c53,Massachusetts,"V & N Cleaning Services, Inc.",,Somerville,unpaid wages,,2019-05-17,,,,10539.0,10539.0
c16d51d4-1c94-41f9-b103-1ebd148dd3e0,ec36553d-c837-42b6-a534-279d7205a76a,Massachusetts,"CRL, Inc.",,Medford,prevailing wage,,2019-05-21,,,,8406.15,8406.15
ab6cd151-aadc-49f2-b4ed-88e2791f8a94,a6d110be-1caa-4dee-9fd8-8eacbb78fcb3,Massachusetts,Crawford Construction LLC AKA Premier Cabinets and Millwork LLC,,Canton,unpaid wages,,2019-05-21,,,,1787.5,1787.5
f5957313-8aa2-4e85-99a5-6d506104661c,c88835f3-ad0b-475b-91ca-2775ca645437,Massachusetts,Crawford Construction LLC AKA Premier Cabinets and Millwork LLC,,Canton,overtime,,2019-05-21,,,,700.0,700.0
acf376bc-af0b-4652-8608-fa08ca4a23fa,497dd754-9dc4-43f5-b385-6723b1106eb3,Massachusetts,"OCS Construction, LLC",,Plymouth,prevailing wage,,2019-05-21,,,,9477.08,9477.08
314a312d-c938-472a-8fb8-c607eeae2944,90f9199f-b22f-41c9-b12b-c0025eccdf3c,Massachusetts,Lincoln Wireless Inc. d/b/a MetroPCS,,Fall River,benefits,,2019-05-22,,,,250.0,250.0
a53f9c53-d59d-41b0-8e86-ce8d2de95e24,526ca08e-2027-4e85-bfe0-998e99b33d40,Massachusetts,Newton-Wellesley Hospital,,Newton,unpaid wages,,2019-05-22,,,,3438.19,3438.19
003c1ccd-6fcf-4dc5-81fd-4fa3dbb4ff49,f905bd2e-f0c9-4eeb-aa3f-6de85d203850,Massachusetts,"All-type Construction, Inc.",,Hanover,unpaid wages,,2019-05-22,,,,3508.0,3508.0
590e814c-ff62-4c9f-a928-d3c80e7bfdfb,382394ea-42cc-4544-9949-a665cd486854,Massachusetts,"All-type Construction, Inc.",,Hanover,unpaid wages,,2019-05-22,,,,1333.75,1333.75
590e814c-ff62-4c9f-a928-d3c80e7bfdfb,af35c627-8d1e-49ba-9cf0-c9eb15a6e39d,Massachusetts,"All-type Construction, Inc.",,Hanover,overtime,,2019-05-22,,,,1333.75,1333.75
408c33a3-f829-42e7-8c81-98a41ed0f203,8277663f-ebc0-4ee4-8ea6-31a0ac1dc06a,Massachusetts,Couture Nails & Spa,,Cambridge,benefits,,2019-05-22,,,,500.0,500.0
1151eb6c-68de-4133-b93b-9589c233ea0e,53393f0e-2aed-4ec2-a746-da131d8f610a,Massachusetts,Coco Nails & Spa,,Cambridge,benefits,,2019-05-22,,,,1000.0,1000.0
2bb762b1-19b5-4393-a2af-b684d3121d99,6e77d6b2-db1c-4b35-bbd5-d2ffdfdafb7b,Massachusetts,Command Security Corporation,,Herndon,benefits,,2019-05-23,,,,18780.370000000003,18780.370000000003
fd59309d-f394-469b-964c-fa7d54a3373b,0160b620-452e-4b91-ae85-ed7235e9318d,Massachusetts,R.A. Levine Co.,,West Haven,prevailing wage,,2019-05-28,,,,96254.22,96254.22
1d91ee3d-d367-4bdd-a14f-958734ceff3e,19d521ec-19ae-499a-9f56-f969ab1d3df4,Massachusetts,Southeastern ABA LLC,,Hanson,unpaid wages,,2019-05-28,,,,10000.0,10000.0
92c8b91d-650f-4689-a5a2-1ccd7bdf39d9,47fcba0d-6515-46ab-b142-1cd43fac0fb8,Massachusetts,"Viva Burrito Boston, Inc.",,Boston,unpaid wages,,2019-05-28,,,,1214.65,1214.65
8808518d-f2f7-4f67-b991-bee002a12a61,bdb3f07a-05fd-4268-931d-20a5a5d2e7c1,Massachusetts,"Afterburner, Inc. and Chicowings, Inc. and Hangar of Greenfield Inc. Enterprise and Hangar of Westfield Inc. Enterprise",,"Westfield, MA",unpaid wages,,2019-05-28,,,,136678.21000000002,136678.21000000002
e47c1bde-67a5-4351-a740-5371174ddbac,a6948ff9-1853-4559-a8b0-cd41a9fc9af0,Massachusetts,"The Boston Language Institute, Inc.",,"Millis, MA",unpaid wages,,2019-05-31,,,,11759.44,11759.44
2293b22b-e85b-46ab-bbfe-5db60dd8fc41,433942f8-aae6-4b18-a3c9-4cc734109b8c,Massachusetts,Lee Nails,,"Hyannis, MA",unpaid wages,,2019-06-03,,,,1281.2,1281.2
469820bb-6678-46fd-914b-c252d16c6a33,decb4dd9-89d1-4327-9c45-020d4bdf2541,Massachusetts,Lee Nails,,"Hyannis, MA",minimum wage,,2019-06-03,,,,3148.53,3148.53
c392c5e6-5a03-4d4f-b832-9dae14e873ab,edb3ce1e-ce80-46d1-aa3f-a24fa4c6b187,Massachusetts,Lee Nails,,"Hyannis, MA",unpaid wages,,2019-06-03,,,,6570.27,6570.27
c392c5e6-5a03-4d4f-b832-9dae14e873ab,4e8fe758-ac64-474d-895a-566180096c31,Massachusetts,Lee Nails,,"Hyannis, MA",overtime,,2019-06-03,,,,6570.27,6570.27
5eb8ecc4-f079-470b-9539-d1c8df5eddf4,54a82187-b3d4-45ce-bcda-1ca84bcf9ab9,Massachusetts,Lee Nails,,"Hyannis, MA",benefits,,2019-06-03,,,,0.0,0.0
c7d57481-9c6d-4b44-aa1b-1b4a9cfc9efa,7989030d-6664-461f-897e-b5ffa14209b1,Massachusetts,"NN Painting, Inc.",,Revere,unpaid wages,,2019-06-04,,,,6840.0,6840.0
02e5229a-e55e-49cf-b7ce-ca05f8984dd7,601745d4-21f0-417d-81b1-050436e482ea,Massachusetts,"Krueger Flatbread, LLC",,Haverhill,minimum wage,,2019-06-04,,,,627.0799999999999,627.0799999999999
128ee078-a9ee-4278-9e83-3eea41ada9cb,de16ac0b-d127-4d5e-ae3d-d563ae7349d1,Massachusetts,"Krueger Flatbread, LLC",,Haverhill,minimum wage,,2019-06-04,,,,690.6800000000001,690.6800000000001
39bd6b70-caf4-4ec1-9b8e-1766c0bfb0ec,bb9f9f02-4e36-4301-8d3a-1f3c1950f330,Massachusetts,"Krueger Flatbread, LLC",,Haverhill,benefits,,2019-06-04,,,,7500.0,7500.0
47814cbd-65ec-4846-af27-4173c5d6f248,22d321f7-edf4-42d8-97bd-303b7f2bbf3a,Massachusetts,Sokoloski Landscaping LLC,,South Deerfield,unpaid wages,,2019-06-10,,,,7445.67,7445.67
47814cbd-65ec-4846-af27-4173c5d6f248,7aba0681-c863-4f22-b95c-438ec0109377,Massachusetts,Sokoloski Landscaping LLC,,South Deerfield,overtime,,2019-06-10,,,,7445.67,7445.67
0f1cbe5d-61bc-4f49-8d8d-5d05c81a9cbd,248b0321-5d91-4530-839e-4c279d8c8284,Massachusetts,"Noe Gonzalez, Inc.",,Lynn,unpaid wages,,2019-06-14,,,,28487.75,28487.75
c9e64f8c-3cd9-404c-8182-d9dafba6bccb,f4f0597e-7c3f-4e00-9c1f-fb0e315f8623,Massachusetts,"Joint Ventures, Inc.",,Revere,benefits,,2019-06-19,,,,1500.0,1500.0
b16af63e-85b6-44ac-b0c5-b663b35c5787,a15b82c0-c0cc-4cf5-9ff3-b38ebfb3f8f4,Massachusetts,"Joint Ventures, Inc.",,Revere,unpaid wages,,2019-06-19,,,,500.0,500.0
15c42683-67a2-4213-ad28-3ebe4c9fbab7,d00679c5-6784-49b9-9fe6-3e184db22a09,Massachusetts,"Pinnacle Home Healthcare Services, Inc.",,Worcester,unpaid wages,,2019-06-19,,,,162000.0,162000.0
cfe4273f-4b8b-4d8f-8877-7654ba846b55,a1c73f37-97e8-44ec-a5c6-05df3037dcfc,Massachusetts,"Columbia IS Consulting Group, Inc.",,Stamford,unpaid wages,,2019-06-19,,,,3293.12,3293.12
fcaed02b-0ff0-45fb-be36-97ee86a20328,d811f25e-ab67-4744-bc24-de124ed8a4b6,Massachusetts,Aral Management D/B/A Friendly's Ice Cream,,Fall River,minimum wage,,2019-06-19,,,,726.3199999999999,726.3199999999999
21a4e331-2bba-481b-b4cd-17b7ca11a9a9,ca389df1-2e10-4429-85b3-37c376e5ddd6,Massachusetts,"The Citizens Conservation Corps, Inc.",,"Beckley, West Virginia",unpaid wages,,2019-06-19,,,,2196.29,2196.29
82331c10-36ea-4a3a-9226-d5fdbca13ad7,47ff097a-c525-4753-b119-82ada4cc1278,Massachusetts,"Fairhaven Smoke Shop, Inc., F.S.S. 117, Inc., F.S.S. 517, Inc., F.S.S. 982, Inc., ABC Gas, LLC, and Global MS Pro, Inc. d/b/a Fairhaven Smoke Shops",,Fairhaven,benefits,,2019-06-25,,,,2488.43,2488.43
6b01f4a5-8663-43af-95a6-22491bb8e0c2,e8fee10e-6a39-4778-8145-1d3ca1b3b532,Massachusetts,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,unpaid wages,,2019-06-25,,,,29504.19,29504.19
7e5d8309-ad71-4c31-b659-faadad0e32a3,6c0b8277-fd90-4c4e-a13f-2bf61500a234,Massachusetts,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,unpaid wages,,2019-06-25,,,,45024.16,45024.16
3dbdbcbe-6ab0-4ce3-a40e-0bc7c5bd9680,d42c98ea-8723-4fa7-96fa-44171a82437b,Massachusetts,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,unpaid wages,,2019-06-25,,,,31902.32,31902.32
540afc6e-7be9-45d5-a7a1-d8fc716bdf88,bf292958-1b1d-48f8-9e62-93f094522b3f,Massachusetts,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,unpaid wages,,2019-06-25,,,,9644.44,9644.44
55991461-f910-406a-bac7-a1d41011600d,efd5f339-8da1-4cc5-9690-4e4bd2f5ce75,Massachusetts,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,unpaid wages,,2019-06-25,,,,8728.380000000001,8728.380000000001
bd4de28d-843b-4a2a-aeed-e3ed2cdb1a5d,e9c11090-222c-4c75-8cef-77ab600fc065,Massachusetts,Samourella LLC d/b/a SunnySide Diner,,Lawrence,unpaid wages,,2019-06-26,,,,704.0,704.0
50d6ea3e-bf5a-4cca-8783-bf7c14f95b44,638b3357-0daf-478c-89ee-2ab2e6eaeee7,Massachusetts,"GDS Enterprises, Inc. dba Domino's Pizza",,Dunstable,unpaid wages,,2019-06-27,,,,14123.05,14123.05
9729116f-6c5d-4381-99f0-96ff945ad6e6,4c603c55-526e-4ca3-be96-09da2830a543,Massachusetts,"99 Asian Supermarket, Inc.",,Malden,minimum wage,,2019-06-27,,,,7470.5,7470.5
c3c7e263-2843-4d45-9652-7813998fd20a,0f157a31-5013-4ae2-bbc1-8a867fd20c27,Massachusetts,"99 Asian Supermarket, Inc.",,Malden,unpaid wages,,2019-06-27,,,,52271.0,52271.0
02770fa1-41fd-4e58-a986-6924c735cd51,b7219383-f315-4ed2-a623-2f275223b9ea,Massachusetts,"CML Fine Painting, Inc.",,Winchendon,unpaid wages,,2019-06-27,,,,2650.0,2650.0
aafdf3d1-bb45-4973-ac62-22f7626a505e,56227484-e93e-495c-8b27-2a3eddba9506,Massachusetts,"Continental Pools, Inc",,Savage,unpaid wages,,2019-07-09,,,,27350.0,27350.0
7c48d5f5-d76d-451d-94f0-db329a2b40dc,7ab314c0-83a0-4e6f-aab7-ba83730accbc,Massachusetts,"Gio's Pizzeria, Inc.",,Ludlow,benefits,,2019-07-10,,,,6000.0,6000.0
e5735233-1190-4bab-bbef-69d556701a41,2242535a-f5e2-4c2a-8b8a-4100d2be3b71,Massachusetts,"Prestige Environmental, Inc. ",,Lawrence,unpaid wages,,2019-07-11,,,,831.81,831.81
40a433d0-c366-43b2-9f2b-45c43f0c406f,00b49619-0974-4a33-a1d2-dc5df9768eae,Massachusetts,AK Consulting & Development Group LLC,,Monson,unpaid wages,,2019-07-12,,,,32881.6,32881.6
56a226ec-0f33-4fa0-ba6a-d002f766c640,376dd64a-009f-40a9-8e17-aad4f1799381,Massachusetts,The Credence Group Corporation ,,Braintree,benefits,,2019-07-16,,,,61454.66,61454.66
6e2e16fa-bb48-423d-8d7a-7632bde2d804,ab3c907a-560b-45a9-9879-93f6a397724c,Massachusetts,The Credence Group Corporation ,,Braintree,unpaid wages,,2019-07-16,,,,9979.98,9979.98
6bb1a6a1-6c1d-4bac-a775-7eae4dd5f3be,b3f4e373-95f2-4407-9b21-8f4702cd51f6,Massachusetts,"Ronoco, Inc.",,Easton,unpaid wages,,2019-07-16,,,,6566.46,6566.46
d35f9a2c-f50a-4f00-802e-c33d58aa2d77,3f2269e5-560a-402e-8cab-6445da1bdf54,Massachusetts,Court Street Family Dentistry LLC,,Westfield,unpaid wages,,2019-07-17,,,,599.4200000000001,599.4200000000001
f0231012-11f5-4ae9-abfc-48f0b92dcfd4,3751fcb3-c787-45ae-92a6-a64ec7327f25,Massachusetts,Court Street Family Dentistry LLC,,Westfield,benefits,,2019-07-17,,,,500.0,500.0
ccff8a2b-0793-47a8-9784-f9dd281b0707,c017a4e3-9711-4088-a459-ff7c3b0c079f,Massachusetts,"HMA Car Care Systems, Inc.",,Salem,minimum wage,,2019-07-17,,,,3143.25,3143.25
b9997ea2-fd0f-4fb5-9ce4-923fa60c768e,541d73cd-89ab-4cee-86ac-973098295f25,Massachusetts,"HMA Car Care Systems, Inc.",,Salem,unpaid wages,,2019-07-17,,,,1306.75,1306.75
a5091717-28d3-4511-ab52-2c89f9164e87,be25b5d1-1f21-4f0a-b133-351f0b7c1cbd,Massachusetts,"Denosub, Inc. d/b/a Subway",,Springfield,minimum wage,,2019-07-17,,,,652.76,652.76
5e6afe07-69d6-43c2-98b4-715426f93600,043fcae4-f341-49fa-a1f4-d6fadd28f52a,Massachusetts,"Denosub, Inc. d/b/a Subway",,Springfield,benefits,,2019-07-17,,,,250.0,250.0
4454aaf3-4e79-48ac-a01b-a0d04fcc8625,2e576bde-46c2-4859-a3ac-f5a01b46be85,Massachusetts,"Architectural Fence Plus, Inc",,Newburyport,unpaid wages,,2019-07-17,,,,17560.0,17560.0
2a528f1e-e7d6-444b-88ca-67edae515b02,6f064007-b82c-4cbd-ac6b-7d43ae643d0b,Massachusetts,"Rosa Supermarket, Inc.",,Dorchester,minimum wage,,2019-07-19,,,,60057.63,60057.63
ed474a6e-37b4-4880-b773-99a4eb568913,2560c420-e93d-4ed6-b8c6-419383df5f1e,Massachusetts,"Rosa Supermarket, Inc.",,Dorchester,unpaid wages,,2019-07-19,,,,45189.2,45189.2
ed474a6e-37b4-4880-b773-99a4eb568913,aa94d103-52ed-4a2a-92f1-63d60c30658e,Massachusetts,"Rosa Supermarket, Inc.",,Dorchester,overtime,,2019-07-19,,,,45189.2,45189.2
1ad3c00a-8a92-44bd-8d7a-6c7efb4f1ed9,be9bad70-37a8-46ef-85f8-c85d1defc439,Massachusetts,"N.E. Tech-Air, Inc.",,Scarborough,prevailing wage,,2019-07-22,,,,238704.44,238704.44
ee049721-8dc9-4f6d-b098-360ae4454b21,ec05cb20-41dd-491c-842c-f4f634664b5a,Massachusetts,"Structural Group, Inc.",,Columbia,prevailing wage,,2019-07-22,,,,13998.35,13998.35
f1949d25-f72e-4374-803c-2a28fc2bd7a6,fc3d211b-a835-4946-8dd8-8046fcf257f7,Massachusetts,"Structural Group, Inc.",,Columbia,unpaid wages,,2019-07-22,,,,31057.32,31057.32
f1949d25-f72e-4374-803c-2a28fc2bd7a6,68d7f273-ad21-4253-9a34-7b8f992db757,Massachusetts,"Structural Group, Inc.",,Columbia,overtime,,2019-07-22,,,,31057.32,31057.32
2e4afebe-d857-4577-a03e-babc8983472b,35364445-e6b9-40f0-a612-5508ec20a20f,Massachusetts,Pacific Drywall Company,,South Easton,unpaid wages,,2019-07-22,,,,1680.4,1680.4
2510bbeb-036c-4312-978c-de64549c649d,8d4cc999-b3fb-4cdb-81bd-e3407e68bf73,Massachusetts,"Mechanical Construction & Services, Inc.",,Windham,prevailing wage,,2019-07-22,,,,37812.56,37812.56
1494f2fe-6b92-4b1c-88bb-de37379f6df4,40c4af4a-8517-40ca-91e9-549c7694918d,Massachusetts,"M and M Seafood, Inc.",,Brockton,minimum wage,,2019-07-23,,,,770.0,770.0
3b4ca14f-aec4-41f5-a193-2c0250988755,0cf20d11-0ec1-40a2-adf4-17b35396fbcd,Massachusetts,"M and M Seafood, Inc.",,Brockton,unpaid wages,,2019-07-23,,,,447.1,447.1
3b4ca14f-aec4-41f5-a193-2c0250988755,393b130c-0a17-48d4-97b5-8ea76cfcb395,Massachusetts,"M and M Seafood, Inc.",,Brockton,overtime,,2019-07-23,,,,447.1,447.1
0efde1b9-6fd7-4486-a542-8d782fda9aab,7b37f6f2-5239-438c-af64-c5f100f6cd21,Massachusetts,"M and M Seafood, Inc.",,Brockton,benefits,,2019-07-23,,,,1000.0,1000.0
97e2ccbc-2acb-48c7-afd7-01bae49a5c95,add4472b-a635-467b-9ddd-90fef7a735a8,Massachusetts,Honey Pot Hill Orchards,,Stow,unpaid wages,,2019-07-23,,,,6618.16,6618.16
787ab37a-a772-4625-acb2-8ce9c48b9204,d6955468-312b-459c-8c68-027f447128a5,Massachusetts,Honey Pot Hill Orchards,,Stow,unpaid wages,,2019-07-23,,,,2601.1,2601.1
