case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
8a53b76a-ff43-4aa0-8aa9-c15dd6f9c44f,fe275281-49a9-4495-9f1c-2bb35ef2c7a0,Massachusetts,1,Hale Custom Signs,,Gill,sick_time,2019-09-26,,,,500.0,500.0
0ee087ab-725c-4507-b003-125cd1f9ce9c,e73e4e8c-451b-4263-89e3-af5a5a32c265,Massachusetts,1,"North America Fence, Inc.",,"Marlborough, MA",minimum_wage,2019-09-27,,,,2178.35,2178.35
d22670e4-e4ac-492e-b2ca-d526a84eb267,245215ca-571e-48be-9d6e-689ffa1d52f5,Massachusetts,1,Rehoboth Wine & Spirits,,Seekonk,unpaid_wages,2019-09-27,,,,12192.08,12192.08
d22670e4-e4ac-492e-b2ca-d526a84eb267,82e8cd7a-1a0d-427d-9542-2336f10c3244,Massachusetts,2,Rehoboth Wine & Spirits,,Seekonk,overtime,2019-09-27,,,,12192.08,12192.08
6f3d2ba4-7919-4717-ace1-2fb24d4395cf,1e6c42b5-3623-4134-8f1b-87f744604a0f,Massachusetts,1,Rehoboth Wine & Spirits,,Seekonk,minimum_wage,2019-09-27,,,,2219.5,2219.5
9ab9035c-ecd1-4e2e-a8b5-86f862c8a063,5322c1d5-9fc3-43fc-890b-0bbe44d5cd51,Massachusetts,1,Rehoboth Wine & Spirits,,Seekonk,unpaid_wages,2019-09-27,,,,7000.0,7000.0
5d3f2d28-fa36-4837-b503-479ca3a29d81,ea33c150-8f64-49f6-984b-e3b37d7c5836,Massachusetts,1,Escuadron de Limpiezas,,Springfield,unpaid_wages,2019-09-27,,,,6200.0,6200.0
79e87c2f-981f-4809-90c3-5eed885d576e,41dd7c4a-bb30-466f-84f6-000aa9c5f78e,Massachusetts,1,Escuadron de Limpiezas,,Springfield,sick_time,2019-09-27,,,,1000.0,1000.0
b0cc8b86-6ed9-4f18-8816-e230867fd230,3707d9db-0457-4d7a-80f9-48504bca02bd,Massachusetts,1,"S&S Infinite Mobile, Inc",,Norcross,overtime,2019-09-30,,,,7116.93,7116.93
d5be0f07-8c86-4d61-8651-9788ea265503,fa88b6c3-a85b-47fd-98f1-daa2d0bb0409,Massachusetts,1,"S&S Infinite Mobile, Inc",,Norcross,unpaid_wages,2019-09-30,,,,252.78,252.78
d3cfa4c1-a0d3-415f-a8c6-83bccb941c1c,6419be91-8041-4e34-b45f-bf6bfccc742a,Massachusetts,1,"Zheng's Garden, LLC d/b/a Tokyo Asian Cuisine Sushi Hibachi Steakhouse & Bar",,Springfield,unpaid_wages,2019-10-03,,,,1405.0,1405.0
e8049a1f-de50-434f-997d-a44d40043a5c,76d5be7c-b56c-45dc-9bc4-743e2ab1b6f3,Massachusetts,1,"Zheng's Garden, LLC d/b/a Tokyo Asian Cuisine Sushi Hibachi Steakhouse & Bar",,Springfield,sick_time,2019-10-03,,,,5270.0,5270.0
6b1116fa-d839-47ce-ba2d-337616ea7cc8,460c297d-03a2-4926-8709-cd7873e5852f,Massachusetts,1,"Water Wizz of Cape Cod, Inc.",,New Bedford,unpaid_wages,2019-10-03,,,,7400.0,7400.0
f0ae286a-1534-4dcd-a642-372d16b671dd,df053a90-0e8d-46ba-a3ae-13322d2851fb,Massachusetts,1,"Water Wizz of Cape Cod, Inc.",,New Bedford,tips,2019-10-03,,,,653.2,653.2
c2427c85-9881-4b05-8c20-19ddac80cc04,af7b2aad-fdad-49a6-863e-0c8bfd6c8d91,Massachusetts,1,Red White Japanese Vegan,,Framingham,tips,2019-10-04,,,,7685.93,7685.93
981eabfb-12eb-4c96-b7b0-b3629da7b6d2,454d7dd1-e8ac-4719-b6fd-fd9d0ee29d45,Massachusetts,1,"Alberto's Paining, Inc. ",,Boston,unpaid_wages,2019-10-04,,,,500.0,500.0
42bbdb94-b2a6-4472-97e8-1fa053d22803,e081d8c6-9b62-4a88-9dea-0662f1527ce7,Massachusetts,1,"Alberto's Paining, Inc. ",,Boston,sick_time,2019-10-04,,,,500.0,500.0
8576020f-3f48-45f3-8893-34b9a843e0eb,929477f6-1238-494a-ac84-1790940171f4,Massachusetts,1,"Alberto's Paining, Inc. ",,Boston,overtime,2019-10-04,,,,14428.5,14428.5
bd2ca815-bc97-4749-bc99-39678fdb97f0,a6ed1198-654d-4b6e-a486-38669a56adba,Massachusetts,1,Stairhopper Movers LLC,,Charlestown,minimum_wage,2019-10-04,,,,1986.1,1986.1
2f11efc4-ec78-4556-8e83-cb59552785ef,7c516043-a771-411d-987f-74af36859a71,Massachusetts,1,Stairhopper Movers LLC,,Charlestown,sick_time,2019-10-04,,,,4814.4,4814.4
16d2aa2c-cd0b-437d-83bd-fb7e21aed8fa,50da45c6-3b8d-458f-a05a-54c629b2daa4,Massachusetts,1,"Advance Stores Company, Inc.",,Roanoke,unpaid_wages,2019-10-04,,,,30600.86,30600.86
b66b8612-30b9-4f27-b4dd-afc055e74d58,832347fd-c472-4dae-a59a-d471867cf734,Massachusetts,1,"Advance Stores Company, Inc.",,Roanoke,minimum_wage,2019-10-04,,,,1364.7,1364.7
ec25a446-38ab-41a6-9f73-61e1d7585066,1c4b1253-c200-42f4-bff2-b1aeb4313186,Massachusetts,1,"Advance Stores Company, Inc.",,Roanoke,sick_time,2019-10-04,,,,428.16,428.16
9e78b10a-c823-4a9b-b4f0-6c85890d620a,d284fcde-ac10-4536-b572-819354c32e28,Massachusetts,1,Boston’s Best Transportation,,Weymouth,unpaid_wages,2019-10-07,,,,303.0,303.0
ef232efa-7284-426e-849b-018dc6eb00de,e8c2f6ae-abb5-44c1-a74e-dd852a08f9d9,Massachusetts,1,"SMS Solution, LLC",,Keller,unpaid_wages,2019-10-07,,,,54170.33,54170.33
a918fccc-3c35-4f81-b414-c8ff931ae095,adf95fd3-5620-476a-b188-6d81bfc904e0,Massachusetts,1,"Chickadee Financial, LLC",,Dorchester,unpaid_wages,2019-10-08,,,,38250.0,38250.0
0c979578-4399-441c-af83-129743bd8b55,07478316-8ec6-4d79-91bf-978c3ac3ea5e,Massachusetts,1,"Neptune Liquor Store dba Bennington Food Mart, Inc.",,East Boston,unpaid_wages,2019-10-10,,,,500.0,500.0
d11c642b-408d-4cf9-bd90-063270ea5846,e9444dcd-2c73-49bd-8c9f-35c07931f0d2,Massachusetts,1,"Neptune Liquor Store dba Bennington Food Mart, Inc.",,East Boston,sick_time,2019-10-10,,,,500.0,500.0
886245de-b919-4484-83c8-4983da3824d9,ee4650c9-e7db-4efe-9179-fb2bbdd4c272,Massachusetts,1,"Neptune Liquor Store dba Bennington Food Mart, Inc.",,East Boston,overtime,2019-10-10,,,,1872.71,1872.71
ee9305f1-1121-4969-94fa-aabd4ddfb8a7,315f59d0-37c3-4b67-aa51-0096d34a543d,Massachusetts,1,"Neptune Liquor Store dba Bennington Food Mart, Inc.",,East Boston,minimum_wage,2019-10-10,,,,1630.57,1630.57
f6e6dfab-01a0-4bf4-8125-b75f182ef12d,fc164d39-eb0a-401a-915d-9494d2050759,Massachusetts,1,"Neptune Liquor Store dba Tobacco Exchange, Inc.",,East Boston,sick_time,2019-10-10,,,,500.0,500.0
df9b4db5-6e01-4ca9-8473-43931a414d7b,6acecff5-a4e9-4893-8e4a-dead0332496e,Massachusetts,1,"Neptune Liquor Store dba Tobacco Exchange, Inc.",,East Boston,unpaid_wages,2019-10-10,,,,250.0,250.0
2db6d3a2-ea92-42d0-ba8e-e9dd59885473,6afbd5b0-0f19-42bf-8d1e-a5febaca74da,Massachusetts,1,"Neptune Liquor Store dba Tobacco Exchange, Inc.",,East Boston,minimum_wage,2019-10-10,,,,2168.29,2168.29
b207dcf7-952c-4b31-92a0-a954914a94f3,f082e8d8-144a-4efd-a61c-2a2377d8a339,Massachusetts,1,"Neptune Liquor Store dba Bennington Liquor Store, Inc",,East Boston,sick_time,2019-10-10,,,,500.0,500.0
54b988f6-8ea8-43b5-a072-305045f1364f,4ee370f7-29d5-45fa-a284-f0a50450c081,Massachusetts,1,"Neptune Liquor Store dba Bennington Liquor Store, Inc",,East Boston,minimum_wage,2019-10-10,,,,2793.29,2793.29
a2e02554-4faf-49ba-87d0-3f732e52df3b,e20bcf47-38ee-48f7-8be2-d7fb723c319b,Massachusetts,1,"Neptune Liquor Store dba Bennington Liquor Store, Inc",,East Boston,unpaid_wages,2019-10-10,,,,500.0,500.0
d63b8205-e996-4f5f-be09-46e88fed3dd4,f4f3f446-6abe-450a-ba2f-176f2bcee4d2,Massachusetts,1,Elm Street Auto Clinic,,Pittsfield,unpaid_wages,2019-10-15,,,,1060.0,1060.0
52294710-0ef7-42b0-9eed-46838bdcf2a3,71c671c5-202c-4989-9115-1072c771e010,Massachusetts,1,Stephanie Cleaners Corp.,,Revere,minimum_wage,2019-10-17,,,,1898.0,1898.0
db601dd0-d7af-4d79-aa40-2c7fc96682ef,6447995c-6e24-46f4-97ef-eceb63b7615e,Massachusetts,1,Stephanie Cleaners Corp.,,Revere,sick_time,2019-10-17,,,,500.0,500.0
f237f3d3-2be9-4dcb-ac8f-f56536a14312,b9a901bf-d6dc-4849-9c18-a0edd9f45f1a,Massachusetts,1,Big Daddy's Ice Cream,,Springfield,minimum_wage,2019-10-22,,,,426.0,426.0
3c00578b-7b52-4747-b2ff-1b9f2e75ad43,3f9d3488-2309-41f0-a6f1-8fc7edb5c8c8,Massachusetts,1,Innova Global - Consolidated Fabricators,,"Calgary, Alberta, Canada",unpaid_wages,2019-10-22,,,,261832.86,261832.86
0fe04e35-eb6f-4835-bf32-3b9dbbf9c37d,fdfd6f98-483d-4b6f-9a74-92227789b385,Massachusetts,1,"EMC Rest, Inc. d/b/a Same Old Place",,Norwood,minimum_wage,2019-10-30,,,,410.5,410.5
031b111b-5cf7-4ab0-b8f7-1295edcd61d4,e54aded5-7637-4421-b672-6a36d0f9a2de,Massachusetts,1,Academic Study Associates Inc dba Summerfuel,,New York,unpaid_wages,2019-10-30,,,,60870.0,60870.0
375dcd51-d41a-4714-b337-4eff8a99cce1,438cf357-db35-42e9-8624-13199e2c32e8,Massachusetts,1,"Quick Temp, Inc.",,Boston,unpaid_wages,2019-10-31,,,,59081.75,59081.75
05a3db82-dc43-4390-a1d0-1cea685169d7,059b43b4-7306-4321-90cf-f22d3c5bc081,Massachusetts,1,"Quick Temp, Inc.",,Boston,sick_time,2019-10-31,,,,7500.0,7500.0
0f077ba4-d251-4f4a-9d6b-98a792aa550d,7f6b35c9-13f5-464d-a744-060aacc19612,Massachusetts,1,Angelo's Coal Fired Pizza,,Quincy,unpaid_wages,2019-11-04,,,,5543.94,5543.94
620f83e7-600e-4134-b069-cfd204ee00dc,3ae753a2-af68-4846-b966-7895239d8706,Massachusetts,1,"Dog Training, Inc.dba The Naked Dog, Inc",,Methueun,unpaid_wages,2019-11-05,,,,1000.0,1000.0
8c525aa2-2036-46a4-89dc-8420dc07cce3,54b7d981-f113-469c-b8e1-238684f7dd8d,Massachusetts,1,RAS Delivery Services,,Woburn,sick_time,2019-11-05,,,,500.0,500.0
305fa4e6-69e0-4683-9a1a-dec777587715,a8bdd810-177d-4fe0-820b-740a1d262525,Massachusetts,1,RAS Delivery Services,,Woburn,unpaid_wages,2019-11-05,,,,3149.54,3149.54
d3c541df-4063-4d2c-bf82-c5afc55fe8c3,d25f29cb-6fe2-4040-b9f4-1e13435252ac,Massachusetts,1,"Jsandf Construction, Inc.",,Framingham,unpaid_wages,2019-11-06,,,,4500.0,4500.0
fb5dfc0d-3c9b-408c-83ff-955406bdbe80,e65052d3-86ab-42b5-9f30-23ba1f7dd7e4,Massachusetts,1,Green Life Janitorial Corp.,,Winchester,unpaid_wages,2019-11-06,,,,9367.0,9367.0
8ac8d463-7d7c-439d-abf2-42d251bc38e7,1ada7189-7404-46e1-9192-8fc9a545c684,Massachusetts,1,Green Life Janitorial Corp.,,Winchester,unpaid_wages,2019-11-06,,,,3591.0,3591.0
8ac8d463-7d7c-439d-abf2-42d251bc38e7,c91add5b-d35f-4f0f-b0bb-56bd4cdfbc4f,Massachusetts,2,Green Life Janitorial Corp.,,Winchester,overtime,2019-11-06,,,,3591.0,3591.0
57327745-20ac-4119-8f3a-41f9472f0436,d8cb4dc1-f95d-4b09-8a20-fc57ae0e3f7c,Massachusetts,1,"J.L.G. Cleaning, Inc.",,Seekonk,sick_time,2019-11-08,,,,5000.0,5000.0
75438e73-6a50-4dbc-920d-ef7ff9ec553f,b1931681-6b0e-439b-b253-386018cfa9bd,Massachusetts,1,"J.L.G. Cleaning, Inc.",,Seekonk,unpaid_wages,2019-11-08,,,,11712.5,11712.5
75438e73-6a50-4dbc-920d-ef7ff9ec553f,23c6bf9a-c631-42d6-b72f-6b27c4e8a4af,Massachusetts,2,"J.L.G. Cleaning, Inc.",,Seekonk,overtime,2019-11-08,,,,11712.5,11712.5
998c8c2e-d3c1-47d9-9313-f35c0f5dad89,1354b950-6b1d-4a1c-91d1-20889e5af316,Massachusetts,1,"J.L.G. Cleaning, Inc.",,Seekonk,unpaid_wages,2019-11-08,,,,1000.0,1000.0
b74fdbf0-8fd4-4f32-82e7-381bea256ec8,9421af28-f042-404e-8f25-af65329d52a9,Massachusetts,1,"EI-Environmental Integration, LLC",,Orange,unpaid_wages,2019-11-12,,,,2690.3,2690.3
4897204f-aa18-4032-abb1-69e7264de724,25bd3a77-0e3e-483c-b251-fd57db575819,Massachusetts,1,"Select Source International, Inc.",,Minnetonka,unpaid_wages,2019-11-13,,,,30390.5,30390.5
e0565fa5-7bf5-498c-9b45-15248ab64118,a2a9a71f-7b70-4a90-ba8f-292febfd0843,Massachusetts,1,"Namaste Home Care, LLC",,Lawrence,unpaid_wages,2019-11-13,,,,1172.26,1172.26
6319ce3b-5c45-4b99-9884-e03f364cc6bd,3945929b-d58d-42a0-93bf-98160df09f2e,Massachusetts,1,Down the Road Beer Co.,,Everett,unpaid_wages,2019-11-14,,,,23913.96,23913.96
a2a1da47-92f3-48be-b3e0-9eebfe50e995,9a648a3b-af8d-4fd0-a294-2060c3c94c3d,Massachusetts,1,Comfort Care Resource Group Inc. ,,Malden,unpaid_wages,2019-11-14,,,,1490.0,1490.0
56604464-3dc4-4ec2-aee8-5ad458bc9358,216c9faf-3139-441c-80b4-dcefee9d000e,Massachusetts,1,"Tight Link Fence, Inc.",,"Swansea, MA",unpaid_wages,2019-11-21,,,,473.88,473.88
76cae1ec-617d-477f-90b9-c8db44b42319,19604f43-da51-43bc-83e1-25e44589af02,Massachusetts,1,"Tight Link Fence, Inc.",,"Swansea, MA",sick_time,2019-11-21,,,,250.0,250.0
77c46d15-93e4-408d-a283-762a9ee51cde,6cc398a2-97b8-42d0-96f9-36ec2cf4d995,Massachusetts,1,"The Shroomerie, LLC d/b/a Black Rabbit Farms a/k/a Black Rabbit Provisions",,Southwick,unpaid_wages,2019-11-21,,,,1070.0,1070.0
cc98b57d-8777-4356-9729-9d1328a693bf,afe61a79-edf0-48c1-a71d-55b5c7a1cb4a,Massachusetts,1,"LJAN Foods, Inc. d/b/a Bella Sarno",,North Attleboro,minimum_wage,2019-11-21,,,,1171.1,1171.1
1a176bf7-0bed-4c94-a70d-9b3bf35ad07f,c75891ab-4b86-49d6-b3a2-7635152422af,Massachusetts,1,"LJAN Foods, Inc. d/b/a Bella Sarno",,North Attleboro,tips,2019-11-21,,,,1747.46,1747.46
357d7cd9-f9fa-45e7-bee8-9bf40112de97,877d4c15-0640-41f7-a356-e045072059d3,Massachusetts,1,"DSP Distributors, LLC",,Gloucester,minimum_wage,2019-11-25,,,,1920.9,1920.9
12faf946-7d22-453d-a53c-d30993fd9336,0705c443-18a4-402c-b586-581f60c3a6bd,Massachusetts,1,"DSP Distributors, LLC",,Gloucester,unpaid_wages,2019-11-25,,,,11857.75,11857.75
12faf946-7d22-453d-a53c-d30993fd9336,ebfefd65-e213-41b2-b985-800c4b9601c6,Massachusetts,2,"DSP Distributors, LLC",,Gloucester,overtime,2019-11-25,,,,11857.75,11857.75
df4ada26-a414-4244-a21d-c8cfa9275c7c,4a43bc95-950a-4bb7-a8e9-86d7f997914d,Massachusetts,1,"DSP Distributors, LLC",,Gloucester,sick_time,2019-11-25,,,,500.0,500.0
523d3613-c372-42df-9456-fa6936db94ce,e6713288-d265-4ba4-9afd-9871ca1860d4,Massachusetts,1,"J.A.M.E. Rental, Inc., d/b/a United Party Rentals",,Lawrence,unpaid_wages,2019-11-25,,,,1644.23,1644.23
e3a8d53b-14cd-42b2-8411-166937cffb87,199023b4-dba7-47e3-ad1c-8c7c2aa10879,Massachusetts,1,"J.A.M.E. Rental, Inc., d/b/a United Party Rentals",,Lawrence,unpaid_wages,2019-11-25,,,,1781.03,1781.03
e3a8d53b-14cd-42b2-8411-166937cffb87,1769a8fa-0a06-467c-9be5-1135c9c6a82a,Massachusetts,2,"J.A.M.E. Rental, Inc., d/b/a United Party Rentals",,Lawrence,overtime,2019-11-25,,,,1781.03,1781.03
da0d0067-4253-4889-95b3-944f92c90018,33f47d6d-b2c3-4805-b1b6-3bd36a30e11f,Massachusetts,1,"J.A.M.E. Rental, Inc., d/b/a United Party Rentals",,Lawrence,sick_time,2019-11-25,,,,500.0,500.0
9f2b32ba-36ef-4397-b592-d216c5d1a5e9,c9237b92-2b9c-48ee-8445-7c5967ddbf7a,Massachusetts,1,"Jericho Business Solutions, LLC dba Penfields",,Austin,unpaid_wages,2019-11-27,,,,20841.91,20841.91
01a71bd4-e80a-466c-a522-4474568b86f8,339bc2ed-f775-475b-bd4b-b0de200670a1,Massachusetts,1,"Maddy's Moon Bounces, 2BROS Services",,Tewksbury,sick_time,2019-11-27,,,,4308.530000000001,4308.530000000001
eeecde45-b712-4434-b468-b1cf9cb4e6e0,01e45326-101d-4c83-adbe-6cd87980d9f2,Massachusetts,1,"Contractors Network, Inc.",,East Providence,minimum_wage,2019-12-02,,,,5000.0,5000.0
b8491bf3-f681-4036-8391-b38c860c1428,e2431d54-aeff-442e-b502-d0a41d21b3d5,Massachusetts,1,"Banka General Staffing, LLC",,Ayer,unpaid_wages,2019-12-03,,,,925.0,925.0
23053033-3d7d-462d-8d42-d6b05e9009b8,9130bbfd-99c8-48b0-bfbf-8a1b01ebd7d9,Massachusetts,1,"Banka General Staffing, LLC",,Ayer,sick_time,2019-12-03,,,,250.0,250.0
7ff607c6-a32f-4300-a4c5-fa15c888f6e4,3901aae4-268e-4dff-b2a9-b5a0f141a46c,Massachusetts,1,"Hand Made Brands, Inc.",,Watertown,unpaid_wages,2019-12-04,,,,1500.0,1500.0
da46228e-1770-4d47-8e65-1cd53a5c61d7,8ddbf98e-a7d6-4cb2-ae57-6c161edbb225,Massachusetts,1,"Bristol County Stadium, Inc. d/b/a Seekonk Speedway",,Seekonk,unpaid_wages,2019-12-04,,,,250.0,250.0
8b82bb67-332b-4e51-a669-598f0c27225f,e7d415ad-cb09-4452-a2f8-7a53e79faa1a,Massachusetts,1,East Coast Sealcoating Inc.,,Abington,,2019-12-05,,,,15000.0,15000.0
53ea3270-767c-4db0-bb09-9a20f0af576d,f863006c-0707-421c-a619-ae3b23ffc717,Massachusetts,1,East Coast Sealcoating Inc.,,Abington,unpaid_wages,2019-12-05,,,,5000.0,5000.0
e51e1795-873b-4f43-899a-0305193cec3d,8b67a811-9be2-4fa7-b5b9-8297a39ab40d,Massachusetts,1,East Coast Sealcoating Inc.,,Abington,minimum_wage,2019-12-05,,,,19179.03,19179.03
12822593-564e-454f-892b-41df219f3e3b,bc1e4ead-6240-41e3-855b-3af2df4035cd,Massachusetts,1,Fuji Restaurant Corp. dba Fugakyu Restaurants,,Brookline,minimum_wage,2019-12-05,,,,44489.98,44489.98
70e9f5b7-75dd-44e6-a4a2-03d7026a27d5,a15e5af3-30aa-4bde-97d7-981fc3e3244c,Massachusetts,1,Fuji Restaurant Corp. dba Fugakyu Restaurants,,Brookline,sick_time,2019-12-05,,,,3500.0,3500.0
a3d5e693-774a-4a8c-9f14-aa75a6b72ca7,03385e72-68c1-4511-8fe8-c94127dfd33d,Massachusetts,1,Fuji Restaurant Corp. dba Fugakyu Restaurants,,Brookline,unpaid_wages,2019-12-05,,,,3500.0,3500.0
750d7b6f-8d99-43ab-abec-398eca1618f9,df7ca3ee-3caf-4a92-925b-7c539e4f6f7f,Massachusetts,1,Fuji Restaurant Corp. dba Fugakyu Restaurants,,Brookline,minimum_wage,2019-12-05,,,,391.0,391.0
9b41b654-5ae0-4380-bb85-b9e4e4f2b249,d97ac1a8-54d7-48b3-9c55-ae03b30df898,Massachusetts,1,Fuji Restaurant Corp. dba Fugakyu Restaurants,,Brookline,sick_time,2019-12-05,,,,1039.5,1039.5
3e472e40-ca40-4061-976c-b864a6cd5b5c,f6cc463d-bfda-47cf-9681-a4c640fa881f,Massachusetts,1,Fuji Restaurant Corp. dba Fugakyu Restaurants,,Brookline,unpaid_wages,2019-12-05,,,,1039.5,1039.5
0dc405e5-6389-4a89-8908-2b4997a683ec,e5c957e5-d1d8-4448-85bc-a22ac2a8f535,Massachusetts,1,Fuji Restaurant Corp. dba Fugakyu Restaurants,,Brookline,sick_time,2019-12-05,,,,1633.5,1633.5
4e595cee-6861-48eb-8abb-763b9b805872,74ca1912-7c50-4dfa-a320-bdef59ef7441,Massachusetts,1,Fuji Restaurant Corp. dba Fugakyu Restaurants,,Brookline,unpaid_wages,2019-12-05,,,,1633.5,1633.5
04352036-6767-46f2-a8e4-b8c6faa2bbc2,55fb0b77-7669-437e-8cd7-3364be4f1b46,Massachusetts,1,"Pilgrim Interiors, Inc.",,Chicopee,minimum_wage,2019-12-06,,,,740128.5900000001,740128.5900000001
41f66da4-4427-4b3f-bb29-9cca17868a4a,caad654b-83c7-44ac-b21f-09a9a409f66e,Massachusetts,1,"Pilgrim Interiors, Inc.",,Chicopee,minimum_wage,2019-12-06,,,,134816.28999999998,134816.28999999998
e7d88510-e3ef-46ab-92c1-65f19531cb7a,d3f5fff5-90c4-4fa2-bd85-5072be30b10c,Massachusetts,1,"Ocean State Jobbers, Inc. d/b/a Ocean State Job Lot",,North Kingstown,unpaid_wages,2019-12-09,,,,38111.99,38111.99
4fb5f540-a0d0-4a00-b2e5-52ead7339dde,8626a917-2255-47bf-85da-c53d6a53e7e8,Massachusetts,1,CiCi International Inc. d/b/a Happy Feet,,Waltham,unpaid_wages,2019-12-11,,,,1000.0,1000.0
a35eea6f-b1bd-4acc-993f-83dc2ba97600,aba00636-c7c1-4e3a-bf27-adc168917049,Massachusetts,1,G Moura Painting and Carpentry Corp.,,Norwood,unpaid_wages,2019-12-12,,,,7630.0,7630.0
d91ca1df-c395-4025-b133-71dc54f7c8dc,bc26b385-b232-4e22-9435-56de04defce0,Massachusetts,1,"Jamie's of Whitman, Inc.",,Marshfield,unpaid_wages,2019-12-12,,,,5000.0,5000.0
9a470a27-6041-4fd7-b16c-6dc3e0dd67e1,31ec901b-7fd6-43da-91ec-f7b2a5d04540,Massachusetts,1,"Guerrini Landscape, Inc.",,Mansfield,minimum_wage,2019-12-12,,,,7640.98,7640.98
2f9cf35c-a159-4fc7-b668-41e5c9ed44c5,5c941539-88c1-43a1-9e08-380d6426bea7,Massachusetts,1,"Guerrini Landscape, Inc.",,Mansfield,unpaid_wages,2019-12-12,,,,5973.2,5973.2
2f9cf35c-a159-4fc7-b668-41e5c9ed44c5,270bd146-caae-4222-b212-c7b6272e6598,Massachusetts,2,"Guerrini Landscape, Inc.",,Mansfield,overtime,2019-12-12,,,,5973.2,5973.2
ddfd2f3f-b10d-4cab-8c3c-ef08283c7571,9cc71c9e-35f5-4061-a895-e68bfd172921,Massachusetts,1,Ron Cox Construction,,Brimfield,unpaid_wages,2019-12-13,,,,468.0,468.0
eb94a7e5-b8e9-48d6-bd6b-38e4dff81e46,8a751e29-2108-4ab9-bd13-f64c266ad58e,Massachusetts,1,"Eight Eight One Entertainment, Inc. DBA The Tap Room Grill",,Monson,sick_time,2019-12-13,,,,7940.0,7940.0
3be766fa-9942-4f70-92e1-488493ed58a3,322168d2-5ab0-4c6b-b67c-83c91a6b4131,Massachusetts,1,"Country Whip, Inc",,Acushnet,sick_time,2019-12-13,,,,500.0,500.0
1f48908d-a5d6-4ecb-8026-55931ef09a60,4446ba75-3221-435d-b853-71d208e91d3e,Massachusetts,1,"LKM Trucking, LLC",,Lawrence,unpaid_wages,2019-12-13,,,,3180.0,3180.0
693d8942-4eee-47ea-bb31-def93f2129f4,69ed94f3-b543-4d0f-8060-46216bb034d6,Massachusetts,1,"Regal Cinemas, Inc. d/b/a Regal MGM Springfield ",,Knoxville,unpaid_wages,2019-12-13,,,,1245.0,1245.0
4152e88d-64e4-4233-a8a7-07d32bdaaf5c,62d6acd0-1d2a-4e0e-ba21-a6765d7621a9,Massachusetts,1,"A.L. Installations, Inc.",,Salem,minimum_wage,2019-12-13,,,,17634.86,17634.86
5ccb5c89-94c7-47e1-a028-2447a0c7c7e2,eef5c94e-ad58-4be2-ba52-d56edf6254f0,Massachusetts,1,Bergamot LLC d/b/a Bergamot Restaurant ,,Somerville,unpaid_wages,2019-12-20,,,,2868.53,2868.53
6dbc3d97-23ce-4abc-a490-931e958e2c24,e0a4e3b1-3782-4680-96e6-9a77711f8a02,Massachusetts,1,Bergamot LLC d/b/a Bergamot Restaurant ,,Somerville,sick_time,2019-12-20,,,,250.0,250.0
dba60d26-fb61-4478-8786-c687f6b9b462,c08fe693-51e8-4e75-b2bd-f99014c0cfce,Massachusetts,1,Garlex LLC d/b/a StreetFood Revolution,,Allston,unpaid_wages,2019-12-20,,,,5716.0,5716.0
c6459240-0d73-4091-b46c-6228295fb7b1,e1f236d8-6b56-4d5b-ae3e-45a792e6966d,Massachusetts,1,Garlex LLC d/b/a StreetFood Revolution,,Allston,unpaid_wages,2019-12-20,,,,750.0,750.0
7e848a42-9ba5-4de8-b92e-45e543075aa1,5e5828e5-6470-48bc-bfe7-805cfd4f0710,Massachusetts,1,"Northeast Foods, LLC D/B/A Burger King",,Sugarland,sick_time,2019-12-26,,,,14077.17,14077.17
3e14e8a6-12a5-491e-80b6-a1be005d92cc,72a272da-e2ae-49e4-ab9d-f8ecd37f563f,Massachusetts,1,"Duta Enterprises, Inc. D/B/A Krew Kutz",,Pittsfield,unpaid_wages,2020-01-02,,,,19593.83,19593.83
d4e62da8-62b3-4740-9f70-f5725c9bcdab,2e351bee-a005-4799-9a93-ad205b835cd3,Massachusetts,1,"Duta Enterprises, Inc. D/B/A Krew Kutz",,Pittsfield,unpaid_wages,2020-01-02,,,,4106.88,4106.88
d4e62da8-62b3-4740-9f70-f5725c9bcdab,b390582d-5c36-468a-a259-6da415be53af,Massachusetts,2,"Duta Enterprises, Inc. D/B/A Krew Kutz",,Pittsfield,overtime,2020-01-02,,,,4106.88,4106.88
d7201837-56ff-4784-b39b-7d5680627368,29d830fa-6fbb-4ceb-bac2-9c53821bfab5,Massachusetts,1,Securitas USA,,Boston,minimum_wage,2020-01-02,,,,14398.76,14398.76
e02642fe-02ae-4e14-aedd-1148a784c2fc,e57ce9e9-a2b2-4662-8176-31f17a6bccbd,Massachusetts,1,Securitas USA,,Boston,unpaid_wages,2020-01-02,,,,29741.98,29741.98
e02642fe-02ae-4e14-aedd-1148a784c2fc,d21ed9fc-9ceb-461e-b75f-6605460d94aa,Massachusetts,2,Securitas USA,,Boston,overtime,2020-01-02,,,,29741.98,29741.98
5d772284-4211-4233-87de-afe8c0a0e66c,9b6f45e6-ba0d-4ed6-ab4e-73546fba3314,Massachusetts,1,Nantasket Hotel Group LLC,,Middletown,tips,2020-01-02,,,,110174.74,110174.74
