uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
80302f6d-0fc6-4c37-b69d-45fe80f2d746,Massachusetts,1.0,Rehoboth Wine & Spirits,,Seekonk,unpaid_wages,2019-09-27,,,,12192.08,,False,False,True,True
f94958e6-acee-40a1-86c3-d2dd2f6a11a4,Massachusetts,2.0,Rehoboth Wine & Spirits,,Seekonk,overtime,2019-09-27,,,,12192.08,,False,False,True,True
4542e0e9-40bb-4253-9017-2e7b21dd21e6,Massachusetts,1.0,Rehoboth Wine & Spirits,,Seekonk,minimum_wage,2019-09-27,,,,2219.5,,False,False,True,True
ed2eaeb7-9efb-4cfb-a09b-d533af3446b3,Massachusetts,1.0,Rehoboth Wine & Spirits,,Seekonk,unpaid_wages,2019-09-27,,,,7000.0,,False,False,True,True
35992b56-d6df-494a-b821-d14fbde0f63f,Massachusetts,1.0,Rehoboth Wine & Spirits,,Seekonk,other,2019-09-27,,,,2500.0,,False,False,True,True
ae79f533-b505-497b-8b78-1e3032b484ee,Massachusetts,1.0,Escuadron de Limpiezas,,Springfield,unpaid_wages,2019-09-27,,,,6200.0,,False,False,True,True
c48144d0-9d7a-4385-834b-26829dcaf33b,Massachusetts,1.0,Escuadron de Limpiezas,,Springfield,other,2019-09-27,,,,2500.0,,False,False,True,False
2554d67e-7cc2-4e2e-9d8c-72f3551609e6,Massachusetts,1.0,Escuadron de Limpiezas,,Springfield,other,2019-09-27,,,,5000.0,,False,False,True,True
7e938020-d15a-472a-8c72-9095ad0229aa,Massachusetts,1.0,Escuadron de Limpiezas,,Springfield,sick_time,2019-09-27,,,,1000.0,,False,False,True,False
bb2b5898-6547-4aac-bda1-ff568d7cbf30,Massachusetts,1.0,Escuadron de Limpiezas,,Springfield,other,2019-09-27,,,,1000.0,,False,False,True,False
c5123f2e-1825-4097-86d5-6f57bc1051e0,Massachusetts,1.0,Escuadron de Limpiezas,,Springfield,other,2019-09-27,,,,1250.0,,False,False,True,False
f72c5bf0-2ff4-4fed-b981-0bf304a82972,Massachusetts,1.0,"SNP Restaurant Group, Inc",,Boston,other,2019-09-30,,,,1000.0,,False,False,True,False
c4f7f522-786d-4ed1-9fd1-6b3f8144935a,Massachusetts,1.0,"S&S Infinite Mobile, Inc",,Norcross,other,2019-09-30,,,,2500.0,,False,False,True,False
c374cdd3-72a0-4291-8e09-6a0ebd64b208,Massachusetts,1.0,"S&S Infinite Mobile, Inc",,Norcross,overtime,2019-09-30,,,,7116.93,,False,False,True,False
7384c623-f035-43c8-bb84-80f3b405bb2a,Massachusetts,1.0,"S&S Infinite Mobile, Inc",,Norcross,unpaid_wages,2019-09-30,,,,252.78,,False,False,True,False
9819aaf7-4a88-4e04-aabb-a107a651d091,Massachusetts,1.0,Shots Café,,Lenox,other,2019-10-02,,,,400.0,,True,False,False,False
0136de29-5e53-4864-8a06-b133da1e6064,Massachusetts,1.0,Shots Café,,Lenox,other,2019-10-02,,,,400.0,,True,False,False,False
d5cf88a9-3891-493a-b240-3fcf42a2c7fa,Massachusetts,1.0,Shots Café,,Lenox,other,2019-10-02,,,,550.0,,True,False,False,False
c322dc46-e362-4f1c-8030-809ad7cc9a27,Massachusetts,1.0,"Dudley Dry Cleaner, Inc.",,Cambridge,other,2019-10-03,,,,1000.0,,True,False,True,False
84c2ea6d-23e4-432c-a2fd-1c1cdada03b4,Massachusetts,1.0,"Zheng's Garden, LLC d/b/a Tokyo Asian Cuisine Sushi Hibachi Steakhouse & Bar",,Springfield,unpaid_wages,2019-10-03,,,,1405.0,,True,False,False,False
96a2b6a8-a413-4782-81c9-b7ff5906707e,Massachusetts,1.0,"Zheng's Garden, LLC d/b/a Tokyo Asian Cuisine Sushi Hibachi Steakhouse & Bar",,Springfield,sick_time,2019-10-03,,,,5270.0,,True,False,False,False
10c589c4-ff71-47b3-9c4e-7f551cec0653,Massachusetts,1.0,Colonial Ghosts LLC,,Williamsburg,other,2019-10-03,,,,500.0,,True,False,False,False
e0b4ea56-db22-4df5-a5c8-fff1d7a21d2d,Massachusetts,1.0,"Water Wizz of Cape Cod, Inc.",,New Bedford,unpaid_wages,2019-10-03,,,,7400.0,,True,False,False,False
1869dd54-5b5c-4189-b78d-488488524e02,Massachusetts,1.0,"Water Wizz of Cape Cod, Inc.",,New Bedford,tips,2019-10-03,,,,653.2,,True,False,False,False
fc6d9e36-489a-456a-b020-1f188270aadb,Massachusetts,1.0,"Water Wizz of Cape Cod, Inc.",,New Bedford,other,2019-10-03,,,,7000.0,,True,False,False,False
40f3dbf8-5b80-438e-95f9-815938a2a48e,Massachusetts,1.0,Red White Japanese Vegan,,Framingham,tips,2019-10-04,,,,7685.93,,True,False,False,False
16f064e0-8423-4f08-8314-06b88af18da4,Massachusetts,1.0,"Alberto's Paining, Inc. ",,Boston,other,2019-10-04,,,,500.0,,False,False,True,False
0ede7b78-2cb9-47b7-9768-482dbb83a3e2,Massachusetts,1.0,"Alberto's Paining, Inc. ",,Boston,unpaid_wages,2019-10-04,,,,500.0,,False,False,True,False
f8b8450f-ebf5-4faf-9f7d-775c9fa44a05,Massachusetts,1.0,"Alberto's Paining, Inc. ",,Boston,sick_time,2019-10-04,,,,500.0,,False,False,True,False
c5b434bc-8b49-44bd-b959-0d645a03a0cf,Massachusetts,1.0,"Alberto's Paining, Inc. ",,Boston,overtime,2019-10-04,,,,14428.5,,False,False,True,False
727bbe70-6bc8-45f5-852d-9290f6bb8102,Massachusetts,1.0,"Alberto's Paining, Inc. ",,Boston,other,2019-10-04,,,,13000.0,,False,False,True,False
49760f77-7a82-4165-9466-4fdd33948e1d,Massachusetts,1.0,Stairhopper Movers LLC,,Charlestown,minimum_wage,2019-10-04,,,,1986.1,,True,False,False,False
e8aaf7bd-1398-43f4-b833-1edcde51d808,Massachusetts,1.0,Stairhopper Movers LLC,,Charlestown,sick_time,2019-10-04,,,,4814.4,,True,False,False,False
d7b18237-4248-4954-8a29-fc48f9f93ab9,Massachusetts,1.0,"Advance Stores Company, Inc.",,Roanoke,unpaid_wages,2019-10-04,,,,30600.86,,False,False,False,False
fc515d4c-2299-4873-b377-aeb337a43135,Massachusetts,1.0,"Advance Stores Company, Inc.",,Roanoke,minimum_wage,2019-10-04,,,,1364.7,,False,False,False,False
bf7353f8-eff6-4f32-9f2c-1750c57c8b34,Massachusetts,1.0,"Advance Stores Company, Inc.",,Roanoke,sick_time,2019-10-04,,,,428.16,,False,False,False,False
0a371e02-7290-4c01-a0cb-06378b4444ed,Massachusetts,1.0,Boston’s Best Transportation,,Weymouth,unpaid_wages,2019-10-07,,,,303.0,,False,False,True,False
aaa77807-5d48-4fc2-805f-f65df8593492,Massachusetts,1.0,Boston’s Best Transportation,,Weymouth,other,2019-10-07,,,,500.0,,False,False,True,False
0c94b60d-da2a-4b77-b878-2f8c1bb3eb1c,Massachusetts,1.0,"SMS Solution, LLC",,Keller,unpaid_wages,2019-10-07,,,,54170.33,,False,False,True,False
dc1226e0-eba7-4e92-92d2-218b64351793,Massachusetts,1.0,"Pro Contracting, LLC",,Fall River,other,2019-10-07,,,,15000.0,,False,False,True,True
004b8aaf-a110-42e7-8d29-37bc5295dbd7,Massachusetts,1.0,"Chickadee Financial, LLC",,Dorchester,unpaid_wages,2019-10-08,,,,38250.0,,False,False,True,False
b8e9281f-5f99-4479-85d9-ed89faf7dca9,Massachusetts,1.0,"Neptune Liquor Store dba Bennington Food Mart, Inc.",,East Boston,other,2019-10-10,,,,3000.0,,True,False,False,False
354ac4ab-d5e4-4090-b5e6-62e9e4be51f3,Massachusetts,1.0,"Neptune Liquor Store dba Bennington Food Mart, Inc.",,East Boston,unpaid_wages,2019-10-10,,,,500.0,,True,False,False,False
76370e55-06f7-4d71-bc5a-0fe88c430587,Massachusetts,1.0,"Neptune Liquor Store dba Bennington Food Mart, Inc.",,East Boston,other,2019-10-10,,,,5000.0,,True,False,False,False
20142488-e929-4015-8704-87764ee42918,Massachusetts,1.0,"Neptune Liquor Store dba Bennington Food Mart, Inc.",,East Boston,sick_time,2019-10-10,,,,500.0,,True,False,False,False
55387a7f-ac30-4029-8668-34244d695320,Massachusetts,1.0,"Neptune Liquor Store dba Bennington Food Mart, Inc.",,East Boston,overtime,2019-10-10,,,,1872.71,,True,False,False,False
e5aa1f82-60b1-4440-ba84-a72b06048cac,Massachusetts,1.0,"Neptune Liquor Store dba Bennington Food Mart, Inc.",,East Boston,minimum_wage,2019-10-10,,,,1630.57,,True,False,False,False
f5de48b9-c0f0-44ee-84bb-d06968f4fc1b,Massachusetts,1.0,"Neptune Liquor Store dba Tobacco Exchange, Inc.",,East Boston,other,2019-10-10,,,,750.0,,True,False,False,False
f1e5b65c-0343-46b7-a887-26d70368257c,Massachusetts,1.0,"Neptune Liquor Store dba Tobacco Exchange, Inc.",,East Boston,sick_time,2019-10-10,,,,500.0,,True,False,False,False
de4e9391-d024-4ebc-9045-1ab3f2c286b3,Massachusetts,1.0,"Neptune Liquor Store dba Tobacco Exchange, Inc.",,East Boston,other,2019-10-10,,,,5000.0,,True,False,False,False
23a7cc3a-b08e-4bc4-b846-a7665a2cd8c7,Massachusetts,1.0,"Neptune Liquor Store dba Tobacco Exchange, Inc.",,East Boston,unpaid_wages,2019-10-10,,,,250.0,,True,False,False,False
70a3cbe9-5be4-4e79-9339-c2e257a9bbea,Massachusetts,1.0,"Neptune Liquor Store dba Tobacco Exchange, Inc.",,East Boston,minimum_wage,2019-10-10,,,,2168.29,,True,False,False,False
c422fd74-0b6f-43a1-8a76-936df6befa24,Massachusetts,1.0,"Neptune Liquor Store dba Bennington Liquor Store, Inc",,East Boston,other,2019-10-10,,,,3000.0,,True,False,False,False
99dfd5ba-33f1-41ea-90c9-284428e99c95,Massachusetts,1.0,"Neptune Liquor Store dba Bennington Liquor Store, Inc",,East Boston,sick_time,2019-10-10,,,,500.0,,True,False,False,False
cf036e5a-40c7-497b-88a8-7d703d4d86a7,Massachusetts,1.0,"Neptune Liquor Store dba Bennington Liquor Store, Inc",,East Boston,other,2019-10-10,,,,5000.0,,True,False,False,False
89c2f3a4-3ee0-45e8-91a8-4d7eecc6da3c,Massachusetts,1.0,"Neptune Liquor Store dba Bennington Liquor Store, Inc",,East Boston,minimum_wage,2019-10-10,,,,2793.29,,True,False,False,False
94189e7c-0933-4311-bdb5-7e2046b4f6d6,Massachusetts,1.0,"Neptune Liquor Store dba Bennington Liquor Store, Inc",,East Boston,unpaid_wages,2019-10-10,,,,500.0,,True,False,False,False
ca2341a5-fdf2-4de2-8514-e40f3d8c2bde,Massachusetts,1.0,Elm Street Auto Clinic,,Pittsfield,unpaid_wages,2019-10-15,,,,1060.0,,False,False,True,False
c66dfe30-3eb5-477a-bea9-bd83ec686fd5,Massachusetts,1.0,Stephanie Cleaners Corp.,,Revere,minimum_wage,2019-10-17,,,,1898.0,,True,False,False,False
df7860c4-f619-4558-aac5-b0b55ef529c2,Massachusetts,1.0,Stephanie Cleaners Corp.,,Revere,sick_time,2019-10-17,,,,500.0,,True,False,False,False
0ca27cd6-aaf6-4e00-9b3a-4871ee188d51,Massachusetts,1.0,Big Daddy's Ice Cream,,Springfield,other,2019-10-22,,,,1000.0,,False,False,True,True
e257332e-721d-4602-b696-baf84258a483,Massachusetts,1.0,Big Daddy's Ice Cream,,Springfield,minimum_wage,2019-10-22,,,,426.0,,False,False,True,False
a9e1cd17-e3cd-4edd-af8a-59e454c68944,Massachusetts,1.0,Innova Global - Consolidated Fabricators,,"Calgary, Alberta, Canada",unpaid_wages,2019-10-22,,,,261832.86,,False,True,False,False
373b86e2-7b43-4182-8d55-f75da92755fa,Massachusetts,1.0,"EMC Rest, Inc. d/b/a Same Old Place",,Norwood,minimum_wage,2019-10-30,,,,410.5,,True,False,False,False
5f2362e4-b36b-47e2-a5d1-029e65896ff0,Massachusetts,1.0,"EMC Rest, Inc. d/b/a Same Old Place",,Norwood,other,2019-10-30,,,,500.0,,True,False,False,False
9eb9e39d-53c5-402e-a556-c3581112b27f,Massachusetts,1.0,Academic Study Associates Inc dba Summerfuel,,New York,unpaid_wages,2019-10-30,,,,60870.0,,True,False,False,False
3cdb2da5-ba84-4365-bfea-bef10b4e726a,Massachusetts,1.0,"Quick Temp, Inc.",,Boston,unpaid_wages,2019-10-31,,,,59081.75,,True,False,False,False
458874cd-2dd0-43ea-bd75-d597a3ee8ad7,Massachusetts,1.0,"Quick Temp, Inc.",,Boston,sick_time,2019-10-31,,,,7500.0,,True,False,False,False
5e89fc4a-2532-48db-a04c-0fd8dc0bd85c,Massachusetts,1.0,"Quick Temp, Inc.",,Boston,other,2019-10-31,,,,15000.0,,True,False,False,False
af4bcb65-ce18-4c85-b739-c8740dcd4100,Massachusetts,1.0,J. P. Lick's Homemade Ice Cream  ,,Jamaica Plain,other,2019-11-01,,,,300.0,,False,False,False,True
4a76a06a-efb7-4c5a-ab48-436a93fabae3,Massachusetts,1.0,J. P. Lick's Homemade Ice Cream  ,,Jamaica Plain,other,2019-11-01,,,,39000.0,,False,False,False,True
5661cd9a-46c1-4b07-bac7-dc99e1f42711,Massachusetts,1.0,J. P. Lick's Homemade Ice Cream  ,,Jamaica Plain,other,2019-11-01,,,,16000.0,,False,False,False,True
a2413177-2f5a-41cd-8542-1cf24ed9f8d9,Massachusetts,1.0,Angelo's Coal Fired Pizza,,Quincy,unpaid_wages,2019-11-04,,,,5543.94,,True,False,False,False
b505d882-ef72-4c3a-ad26-34caa6e9f7ff,Massachusetts,1.0,"Dog Training, Inc.dba The Naked Dog, Inc",,Methueun,unpaid_wages,2019-11-05,,,,1000.0,,False,False,True,False
1198dfaa-ac9e-4433-8572-80c99a25e871,Massachusetts,1.0,"Dog Training, Inc.dba The Naked Dog, Inc",,Methueun,other,2019-11-05,,,,2000.0,,False,False,True,False
85c64c58-8e00-4656-aab7-252839b4f42f,Massachusetts,1.0,RAS Delivery Services,,Woburn,sick_time,2019-11-05,,,,500.0,,True,False,False,False
95e1a535-d8ff-4894-9b7f-283aa8b29ed1,Massachusetts,1.0,RAS Delivery Services,,Woburn,unpaid_wages,2019-11-05,,,,3149.54,,True,False,False,False
a405cfe2-df54-42d1-b71b-5e89cdb20508,Massachusetts,1.0,"Jsandf Construction, Inc.",,Framingham,unpaid_wages,2019-11-06,,,,4500.0,,False,False,False,False
1b1ae585-cd82-4dd0-bbe8-8d6a960c9acd,Massachusetts,1.0,"Jsandf Construction, Inc.",,Framingham,other,2019-11-06,,,,500.0,,False,False,False,False
0b41ae5f-f06a-4eeb-9c0d-26b84124342b,Massachusetts,1.0,Green Life Janitorial Corp.,,Winchester,unpaid_wages,2019-11-06,,,,9367.0,,False,False,False,True
9abeca30-1771-48db-ac85-b6851bb5cb40,Massachusetts,1.0,Green Life Janitorial Corp.,,Winchester,unpaid_wages,2019-11-06,,,,3591.0,,False,False,False,True
e5da85cb-9a23-4981-a41d-47283aa00688,Massachusetts,2.0,Green Life Janitorial Corp.,,Winchester,overtime,2019-11-06,,,,3591.0,,False,False,False,True
156c994e-7d23-463a-a8e8-108f4c59709c,Massachusetts,1.0,Green Life Janitorial Corp.,,Winchester,other,2019-11-06,,,,3000.0,,False,False,False,False
f7f43774-ba77-4f14-927d-ecf8114502d0,Massachusetts,1.0,"J.L.G. Cleaning, Inc.",,Seekonk,sick_time,2019-11-08,,,,5000.0,,False,False,True,False
0fe499e1-656e-42ad-be5e-afdebf494e55,Massachusetts,1.0,"J.L.G. Cleaning, Inc.",,Seekonk,unpaid_wages,2019-11-08,,,,11712.5,,False,False,True,False
3e10dac0-74cb-4c9d-b8eb-a448f3204405,Massachusetts,2.0,"J.L.G. Cleaning, Inc.",,Seekonk,overtime,2019-11-08,,,,11712.5,,False,False,True,False
e7bc9a44-5e72-4c7f-9eb0-5f0760f7e208,Massachusetts,1.0,"J.L.G. Cleaning, Inc.",,Seekonk,unpaid_wages,2019-11-08,,,,1000.0,,False,False,True,False
dc3635ce-bcdb-486c-b407-e0f4fbf0b884,Massachusetts,1.0,"J.L.G. Cleaning, Inc.",,Seekonk,other,2019-11-08,,,,5000.0,,False,False,True,False
d0902dcb-eaa3-498e-a530-117467054d83,Massachusetts,1.0,"J.L.G. Cleaning, Inc.",,Seekonk,other,2019-11-08,,,,5000.0,,False,False,True,False
42fc9cf9-a835-4086-a7c5-f806e28b8a23,Massachusetts,1.0,"EI-Environmental Integration, LLC",,Orange,unpaid_wages,2019-11-12,,,,2690.3,,False,False,False,False
aff6d025-6fe6-4348-acde-66562e1a6c55,Massachusetts,1.0,Kaxton Odette Auto K.O. Auto LLC D/B/A K.O. Auto,,Watertown,other,2019-11-13,,,,750.0,,False,False,False,False
b79fb844-8d00-4705-bd48-13fd024a1e56,Massachusetts,1.0,JM Installations LLC,,Mendon,other,2019-11-13,,,,500.0,,True,False,False,False
a8fb5da3-f8a1-407d-a261-6eb568751a7f,Massachusetts,1.0,JM Installations LLC,,Mendon,other,2019-11-13,,,,500.0,,True,False,False,False
0dc7ef9c-e11d-4d7d-b0db-9c7485d9e71f,Massachusetts,1.0,"Cotank, LLC d/b/a Pizza Works",,Pittsfield,other,2019-11-13,,,,5000.0,,True,False,False,True
d5cfd241-3142-4745-b391-382c85276e64,Massachusetts,1.0,"Il Camino Restaurant, Inc. ",,Leominster,other,2019-11-13,,,,700.0,,True,False,False,False
1a5bb008-06bc-4720-9725-e913ff61254e,Massachusetts,1.0,"Il Camino Restaurant, Inc. ",,Leominster,other,2019-11-13,,,,3500.0,,True,False,False,False
28a52f01-7726-46a9-a543-4071a58bbd65,Massachusetts,1.0,"Il Camino Restaurant, Inc. ",,Leominster,other,2019-11-13,,,,500.0,,True,False,False,False
d1e414f9-75bc-4dce-b610-b45c30a18dd6,Massachusetts,1.0,"Dudley Dry Cleaner, Inc.",,Cambridge,other,2019-11-13,,,,2500.0,,True,False,True,True
31da9f58-c7d2-4959-af22-8c8a599277aa,Massachusetts,1.0,"Select Source International, Inc.",,Minnetonka,unpaid_wages,2019-11-13,,,,30390.5,,False,False,False,False
344e4f2d-0319-4d01-b4ad-1c6ca6417c60,Massachusetts,1.0,"Monster Movers, Inc. d/b/a Movers Near Me",,Quincy,other,2019-11-13,,,,1500.0,,False,False,True,True
2a9e9418-24de-4931-a2a2-7026673f9790,Massachusetts,1.0,"Dufficy Enterprises, Inc. dba Dominos Pizza",,Franklin,other,2019-11-13,,,,2500.0,,True,True,False,False
545eecad-7589-4940-836a-bf17da53fff6,Massachusetts,1.0,"Namaste Home Care, LLC",,Lawrence,unpaid_wages,2019-11-13,,,,1172.26,,True,False,False,False
cf9a0368-3cd3-4177-b2e9-48729faa5ae3,Massachusetts,1.0,Down the Road Beer Co.,,Everett,unpaid_wages,2019-11-14,,,,23913.96,,False,False,True,False
bfae6008-8c01-4bd8-abe4-3474bbca19ce,Massachusetts,1.0,Comfort Care Resource Group Inc. ,,Malden,unpaid_wages,2019-11-14,,,,1490.0,,True,False,True,False
009d5a3c-46cf-4ebf-8605-2841affc59b1,Massachusetts,1.0,"Tight Link Fence, Inc.",,"Swansea, MA",other,2019-11-21,,,,500.0,,True,False,False,False
40f15ab4-3c8a-4f51-8ee6-e5f37a26e720,Massachusetts,1.0,"Tight Link Fence, Inc.",,"Swansea, MA",other,2019-11-21,,,,500.0,,True,False,False,False
5fc69568-f258-442a-9470-d03e716e2dcb,Massachusetts,1.0,"Tight Link Fence, Inc.",,"Swansea, MA",unpaid_wages,2019-11-21,,,,473.88,,True,False,False,False
b7debdd5-9590-402b-a698-6e8694d467a6,Massachusetts,1.0,"Tight Link Fence, Inc.",,"Swansea, MA",sick_time,2019-11-21,,,,250.0,,True,False,False,False
ab311168-a868-47c9-827d-f501e48ef256,Massachusetts,1.0,"Fraiman Enterprises, Inc. d/b/a Capitol Theatre and Somerville Theatre",,Arlington,other,2019-11-21,,,,400.0,,True,False,False,False
d440a109-1b67-4a8b-b875-584d164b01e0,Massachusetts,1.0,"Fraiman Enterprises, Inc. d/b/a Capitol Theatre and Somerville Theatre",,Arlington,other,2019-11-21,,,,600.0,,True,False,False,False
e20a8116-2b23-4dea-8668-0b838d6ca414,Massachusetts,1.0,"The Shroomerie, LLC d/b/a Black Rabbit Farms a/k/a Black Rabbit Provisions",,Southwick,unpaid_wages,2019-11-21,,,,1070.0,,True,False,False,False
29cc02f7-733b-43d5-9251-87b96c1579c0,Massachusetts,1.0,"LJAN Foods, Inc. d/b/a Bella Sarno",,North Attleboro,minimum_wage,2019-11-21,,,,1171.1,,False,False,False,False
e6ac2040-5f8a-4064-8707-ae4c3300e4f7,Massachusetts,1.0,"LJAN Foods, Inc. d/b/a Bella Sarno",,North Attleboro,tips,2019-11-21,,,,1747.46,,False,False,False,False
0153e87a-1179-466d-9a02-0927b4a6957f,Massachusetts,1.0,"LJAN Foods, Inc. d/b/a Bella Sarno",,North Attleboro,other,2019-11-21,,,,850.0,,False,False,False,False
99748534-0a37-4505-8ade-61b105790bd7,Massachusetts,1.0,"LJAN Foods, Inc. d/b/a Bella Sarno",,North Attleboro,other,2019-11-21,,,,1000.0,,False,False,False,False
314b82cd-9d3f-44f3-bf9e-596fd88bf00f,Massachusetts,1.0,"LJAN Foods, Inc. d/b/a Bella Sarno",,North Attleboro,other,2019-11-21,,,,5000.0,,False,False,False,False
4102a876-1a51-4853-ad71-d5b80bbe82ad,Massachusetts,1.0,"Wendy’s International, LLC",,Dublin,other,2019-11-25,,,,200000.0,,False,False,False,False
9b5e0246-5afe-44bb-9ea9-7ff4720e8807,Massachusetts,1.0,"DSP Distributors, LLC",,Gloucester,minimum_wage,2019-11-25,,,,1920.9,,False,True,False,False
f95d38c3-2da1-4759-a0a8-4854f4345fac,Massachusetts,1.0,"DSP Distributors, LLC",,Gloucester,unpaid_wages,2019-11-25,,,,11857.75,,False,True,False,False
a67b16ab-b162-442c-b557-e12e4096be82,Massachusetts,2.0,"DSP Distributors, LLC",,Gloucester,overtime,2019-11-25,,,,11857.75,,False,True,False,False
21e47e13-f0a6-4968-8b36-94cac6816176,Massachusetts,1.0,"DSP Distributors, LLC",,Gloucester,other,2019-11-25,,,,500.0,,False,True,False,False
f29e4af3-be4a-4c8f-9fd6-ff5218f83784,Massachusetts,1.0,"DSP Distributors, LLC",,Gloucester,sick_time,2019-11-25,,,,500.0,,False,True,False,False
6bdbd125-c92e-48d9-9bd2-b16658e4d0d6,Massachusetts,1.0,"J.A.M.E. Rental, Inc., d/b/a United Party Rentals",,Lawrence,unpaid_wages,2019-11-25,,,,1644.23,,True,False,True,False
a612cbe5-6048-4adf-8dcb-23d679dfc141,Massachusetts,1.0,"J.A.M.E. Rental, Inc., d/b/a United Party Rentals",,Lawrence,unpaid_wages,2019-11-25,,,,1781.03,,True,False,True,False
390cbf2e-fc93-4458-8bc0-df742d062893,Massachusetts,2.0,"J.A.M.E. Rental, Inc., d/b/a United Party Rentals",,Lawrence,overtime,2019-11-25,,,,1781.03,,True,False,True,False
bc49b1bb-86ef-42ed-82d9-372750a73355,Massachusetts,1.0,"J.A.M.E. Rental, Inc., d/b/a United Party Rentals",,Lawrence,sick_time,2019-11-25,,,,500.0,,True,False,True,False
5048dd00-1385-40b9-a730-e0f90b41e7d9,Massachusetts,1.0,Earth Stone and Water LLC,,North Reading,other,2019-11-26,,,,15000.0,,True,False,False,False
807031c5-9563-476e-9b6e-20c6566f053d,Massachusetts,1.0,"Jericho Business Solutions, LLC dba Penfields",,Austin,unpaid_wages,2019-11-27,,,,20841.91,,True,False,False,False
ad040b44-2048-4a8b-8e1a-7c558042e892,Massachusetts,1.0,"Maddy's Moon Bounces, 2BROS Services",,Tewksbury,sick_time,2019-11-27,,,,4308.530000000001,,False,False,False,False
d45fdc98-0c50-4754-9af1-7aaf2205750f,Massachusetts,1.0,"Maddy's Moon Bounces, 2BROS Services",,Tewksbury,other,2019-11-27,,,,250.0,,False,False,False,False
05328343-d35c-4a66-ba8b-a284afcde7a9,Massachusetts,1.0,"Contractors Network, Inc.",,East Providence,other,2019-12-02,,,,5000.0,,True,False,False,True
6786e2ca-a26b-4155-a47d-8fabf6e26246,Massachusetts,1.0,"Contractors Network, Inc.",,East Providence,other,2019-12-02,,,,5000.0,,True,False,False,True
c75d006a-f83c-4644-8125-7379d55e1ab4,Massachusetts,1.0,"Contractors Network, Inc.",,East Providence,other,2019-12-02,,,,3000.0,,True,False,False,True
479be969-9ac9-44de-9fc3-7c6dc90d7dbf,Massachusetts,1.0,"Contractors Network, Inc.",,East Providence,minimum_wage,2019-12-02,,,,5000.0,,True,False,False,True
64f80815-56e4-4439-8f7b-37c7bec8f292,Massachusetts,1.0,"Banka General Staffing, LLC",,Ayer,unpaid_wages,2019-12-03,,,,925.0,,True,True,True,False
a10f4ec7-e207-44c1-a8f7-cc16e0c0af03,Massachusetts,1.0,"Banka General Staffing, LLC",,Ayer,sick_time,2019-12-03,,,,250.0,,True,False,True,False
4d531efe-0d5e-4176-a397-d1664faa79f7,Massachusetts,1.0,Hill Holliday,,Boston,other,2019-12-03,,,,250.0,,False,False,False,False
0ce987cc-f1b3-42ee-b4b1-3c10979a68ec,Massachusetts,1.0,"Hand Made Brands, Inc.",,Watertown,unpaid_wages,2019-12-04,,,,1500.0,,True,False,False,False
b2aff042-a374-42eb-af6a-754467b75c7e,Massachusetts,1.0,"Bristol County Stadium, Inc. d/b/a Seekonk Speedway",,Seekonk,other,2019-12-04,,,,3850.0,,True,False,False,False
343f8e9e-aa16-4f2a-9354-a03202d98d63,Massachusetts,1.0,"Bristol County Stadium, Inc. d/b/a Seekonk Speedway",,Seekonk,other,2019-12-04,,,,2550.0,,True,False,False,False
8f85ca1a-6b57-442b-95c2-72132078e185,Massachusetts,1.0,"Bristol County Stadium, Inc. d/b/a Seekonk Speedway",,Seekonk,other,2019-12-04,,,,1300.0,,True,False,False,False
119a1f4e-44a8-40f7-ab89-097b5d4b1ace,Massachusetts,1.0,"Bristol County Stadium, Inc. d/b/a Seekonk Speedway",,Seekonk,unpaid_wages,2019-12-04,,,,250.0,,True,False,False,False
abd9586a-609d-4ec1-87f1-8bf888c364e2,Massachusetts,1.0,East Coast Sealcoating Inc.,,Abington,other,2019-12-05,,,,15000.0,,True,False,False,True
369361dd-2058-4538-9a23-52e40875cc47,Massachusetts,1.0,East Coast Sealcoating Inc.,,Abington,unpaid_wages,2019-12-05,,,,5000.0,,True,False,False,True
0f29b092-361e-4444-95c0-625d7a4dd0aa,Massachusetts,1.0,East Coast Sealcoating Inc.,,Abington,other,2019-12-05,,,,15000.0,,True,False,False,True
da9ac5d7-8f80-4b85-9194-e89bd907ed6f,Massachusetts,1.0,East Coast Sealcoating Inc.,,Abington,minimum_wage,2019-12-05,,,,19179.03,,True,False,False,True
456abb2c-8275-4598-86d7-3d0b0cdb4c02,Massachusetts,1.0,Fuji Restaurant Corp. dba Fugakyu Restaurants,,Brookline,minimum_wage,2019-12-05,,,,44489.98,,True,False,False,False
a088233b-8d63-4845-8c6d-2fb5d7cb6eff,Massachusetts,1.0,Fuji Restaurant Corp. dba Fugakyu Restaurants,,Brookline,other,2019-12-05,,,,5500.0,,True,False,False,False
8d5b1feb-06ae-463c-9e1f-585ec0999ea7,Massachusetts,1.0,Fuji Restaurant Corp. dba Fugakyu Restaurants,,Brookline,other,2019-12-05,,,,7500.0,,True,False,False,False
5c5b4e37-0745-441a-a19c-74a915e06ec1,Massachusetts,1.0,Fuji Restaurant Corp. dba Fugakyu Restaurants,,Brookline,sick_time,2019-12-05,,,,3500.0,,True,False,False,False
