uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
690288e4-aa1e-426f-8d64-c8f6792ea583,Massachusetts,1.0,"Global Staffing Solutions, LLC",,Springfield,unpaid_wages,2020-01-23,,1000.0,,True,False,False,False
74633656-5947-4488-b391-d7eafef3d609,Massachusetts,1.0,"Global Staffing Solutions, LLC",,Springfield,other,2020-01-23,,3000.0,,True,False,False,False
dc746e89-3540-4632-9ba3-06253efcdafb,Massachusetts,1.0,"Global Staffing Solutions, LLC",,Springfield,other,2020-01-23,,1000.0,,True,False,False,False
cc7f0921-c253-4ec8-bffe-49790bb90bb1,Massachusetts,1.0,"Chipotle Mexican Grill, Inc.",,Newport Beach,other,2020-01-27,,1301075.0,,True,False,False,False
7a1032ce-141e-4ec8-bafa-daf3e3c24faf,Massachusetts,1.0,"Chipotle Mexican Grill, Inc.",,Newport Beach,sick_time,2020-01-27,,50000.0,,True,False,False,False
a263b71c-5d71-4ed0-8f9f-8193023222a0,Massachusetts,1.0,"Chipotle Mexican Grill, Inc.",,Newport Beach,other,2020-01-27,,20000.0,,True,False,False,False
66d4545c-3ae3-4e43-922c-b7c71a7ae894,Massachusetts,1.0,"Chipotle Mexican Grill, Inc.",,Newport Beach,unpaid_wages,2020-01-27,,2780.6,,True,False,False,False
84d713f3-46b5-4daf-bfcb-833e81e60209,Massachusetts,1.0,"Chipotle Mexican Grill, Inc.",,Newport Beach,other,2020-01-27,,500000.0,,True,False,False,False
ffe35534-0add-4dce-bd2f-64e64002113e,Massachusetts,1.0,M & M Contracting,,Westport,other,2020-01-29,,2000.0,,True,False,False,True
916d808f-9928-43d1-bf27-1acfcd4e96d6,Massachusetts,1.0,M & M Contracting,,Westport,other,2020-01-29,,2000.0,,True,False,False,True
e10798b8-47b0-4673-90c3-c5f54180c089,Massachusetts,1.0,M & M Contracting,,Westport,unpaid_wages,2020-01-29,,1000.0,,True,False,False,True
c652aedd-6695-4ba1-8469-3f925deb11ec,Massachusetts,1.0,M & M Contracting,,Westport,sick_time,2020-01-29,,750.0,,True,False,False,False
49c7b6f8-2a44-461b-a4cd-e7c8094577ec,Massachusetts,1.0,"Peach Farm, Inc.",,Boston,unpaid_wages,2020-01-29,,12884.5,,True,False,False,False
2082094a-0b44-4f9d-a887-040a58e582d0,Massachusetts,1.0,"Peach Farm, Inc.",,Boston,unpaid_wages,2020-01-29,,700.0,,True,False,False,False
272c08d5-c03c-4bfe-8e4f-5403aa7a1507,Massachusetts,1.0,"Peach Farm, Inc.",,Boston,other,2020-01-29,,400.0,,True,False,False,False
f82a771b-5cfe-4692-bd56-d294a0ad747a,Massachusetts,1.0,"Peach Farm, Inc.",,Boston,sick_time,2020-01-29,,1000.0,,True,False,False,False
eae2dee3-36da-4af6-b96c-ebd0cac6a361,Massachusetts,1.0,"Ultiplay Parks & Playgrounds, Inc.",,Uxbridge,minimum_wage,2020-01-29,,6612.3,,False,False,False,False
146f22e4-af26-4b00-a2f1-502f35d97a2a,Massachusetts,1.0,"Ultiplay Parks & Playgrounds, Inc.",,Uxbridge,other,2020-01-29,,250.0,,False,False,False,False
bbe56f0e-4bd6-4583-abd0-ac066ba33d48,Massachusetts,1.0,Braza Bar & Grill Buffet Restaurant LLC,,Framingham,other,2020-01-29,,2500.0,,False,False,True,True
3f6f05ed-8623-4725-a9c8-559b8d7e2e22,Massachusetts,1.0,Salem Group Corp. dba Rigoletto Ristorante,,Boston,other,2020-01-29,,2500.0,,False,False,False,False
13664e98-6450-4ba6-99a5-ad685c203b33,Massachusetts,1.0,"SNP Restaurant Group, Inc. dba Red Hat Café",,Boston,other,2020-01-29,,15000.0,,True,False,True,True
e1b5f2d1-3a96-4ba2-a89c-417a0ccf42c7,Massachusetts,1.0,Streamline Waterproofing & Caulking LLC,,Londonderry,sick_time,2020-01-29,,500.0,,True,False,False,False
b7e23e14-5506-4d7d-905b-39f958a33b02,Massachusetts,1.0,"Brite-Lite Electrical Co., Inc.",,Weymouth,minimum_wage,2020-01-29,,14657.23,,True,False,False,False
ca1b258d-f891-4ff6-865b-74ff4f8cdc1a,Massachusetts,1.0,"Inventory Solutions, Inc.",,Charlton,unpaid_wages,2020-01-29,,1460.0,,False,False,True,False
a9eb1ad3-f920-4e4e-8b81-2219566d233d,Massachusetts,1.0,Grizzly's Property Maintenance,,Westfield,unpaid_wages,2020-01-29,,5296.06,,False,False,True,False
d67b8554-4467-4202-82fc-2b8dc60f7628,Massachusetts,1.0,Brigham and Women's Hospital,,Boston,unpaid_wages,2020-01-29,,11003.25,,True,False,False,False
a1032264-25bd-47f0-9eba-f0f32f423e00,Massachusetts,1.0,Double Chin Restaurant,,Boston,other,2020-01-30,,1000.0,,False,False,True,False
1b08ffcf-6ac8-4c30-a5f1-e431e2ada4b1,Massachusetts,1.0,"Lebanon Valley Landscaping, Inc.",,West Lebanon,other,2020-01-30,,1000.0,,True,False,False,False
de450ae7-d337-4398-8b86-4565c17e99c8,Massachusetts,1.0,"Provia Laboratories, LLC",,Littleton,unpaid_wages,2020-01-31,,104290.45,,True,False,False,False
e3e73110-af2d-4fbb-8a96-415207da83c1,Massachusetts,1.0,Randolph Chicken LLC,,Randolph,other,2020-01-31,,25000.0,,True,False,False,False
c7f3585c-a5bc-4dcf-97e2-1ff7fec36ace,Massachusetts,1.0,Randolph Chicken LLC,,Randolph,other,2020-01-31,,40000.0,,True,False,False,False
73c57434-82bc-4b3d-80ea-7328ac2e2fe5,Massachusetts,1.0,Randolph Chicken LLC,,Randolph,other,2020-01-31,,25000.0,,True,False,False,False
c58a9a5b-3a67-447f-8415-c642ce205a60,Massachusetts,1.0,"T and J Frye Trucking Company, Inc.",,Brockton,unpaid_wages,2020-01-31,,782.13,,False,True,True,False
913a68e7-309e-47e9-b440-1403e816dd15,Massachusetts,1.0,"T and J Frye Trucking Company, Inc.",,Brockton,other,2020-01-31,,250.0,,False,True,True,False
76ee9d38-aed5-47c5-a82e-7214eaeec924,Massachusetts,1.0,Hawthorn Medical Associates LLC,,North Dartmouth,sick_time,2020-01-31,,500.0,,False,True,False,False
2227dc98-ba19-4739-8603-dac1d993d334,Massachusetts,1.0,CCW Interiors ,,North Attleboro,unpaid_wages,2020-02-03,,885.0,,False,False,True,False
3cd70c59-c601-4c1f-88da-46112693bf79,Massachusetts,1.0,CCW Interiors ,,North Attleboro,other,2020-02-03,,250.0,,False,False,False,False
387f1acb-899e-4250-8088-77364bf6170e,Massachusetts,1.0,Keith Wilkinson Excavation and Son Inc.,,Southfield,minimum_wage,2020-02-03,,2062.6400000000003,,True,False,False,False
9c6f073d-601c-4578-86dc-228ac5b3754c,Massachusetts,1.0,Keith Wilkinson Excavation and Son Inc.,,Southfield,other,2020-02-03,,500.0,,True,False,False,False
5991889b-0d67-43f5-91dd-bc75feb4a2c8,Massachusetts,1.0,Turf Works Irrigation & Landscapes LLC,,Haverhill,other,2020-02-03,,4118.9,,True,False,False,False
b55186ca-3ac6-48a3-aa49-9992fd07d92b,Massachusetts,1.0,Turf Works Irrigation & Landscapes LLC,,Haverhill,minimum_wage,2020-02-03,,250.0,,True,False,False,False
ce4e904e-503e-4848-97fc-d2e34c07c5be,Massachusetts,1.0,"J2M, LLC d/b/a Amore Pizza",,Stoneham,unpaid_wages,2020-02-04,,364.0,,False,False,False,False
de82a7b7-f2b6-42ee-a6bb-ea5c065b3aa6,Massachusetts,1.0,"J2M, LLC d/b/a Amore Pizza",,Stoneham,other,2020-02-04,,1500.0,,False,False,False,False
9ce01589-ae2c-4932-a9df-cd7018d1f076,Massachusetts,1.0,"Aalerud Enterprises, Inc.",,North Billerica,other,2020-02-04,,1750.0,,True,False,False,False
969a9070-db1e-4c6c-9d74-1c3de74e616f,Massachusetts,1.0,"Aalerud Enterprises, Inc.",,North Billerica,unpaid_wages,2020-02-04,,480.55,,True,False,False,False
0f84c282-80fc-4b1b-a4b7-7981af8dbec1,Massachusetts,2.0,"Aalerud Enterprises, Inc.",,North Billerica,overtime,2020-02-04,,480.55,,True,False,False,False
c9fa81f2-7fcd-482a-8a5e-fcea0cbf64e6,Massachusetts,1.0,"Aalerud Enterprises, Inc.",,North Billerica,unpaid_wages,2020-02-04,,306.54,,True,False,False,False
ba6d99b3-6bd9-427b-adff-a2f131fb0b73,Massachusetts,1.0,"Aalerud Enterprises, Inc.",,North Billerica,sick_time,2020-02-04,,500.0,,True,False,False,False
f8700530-3972-4e15-80b9-1c95b38a0e27,Massachusetts,1.0,Pro Lite Business LLC,,Brockton,unpaid_wages,2020-02-04,,23638.0,,False,False,True,False
0fe1adec-868a-4fcc-9a88-2a0b3c5e9479,Massachusetts,1.0,Pro Lite Business LLC,,Brockton,unpaid_wages,2020-02-04,,1996.75,,False,False,True,False
397cfb55-1ad5-45d4-b687-44c6d934728c,Massachusetts,2.0,Pro Lite Business LLC,,Brockton,overtime,2020-02-04,,1996.75,,False,False,True,False
885a90e5-0b03-4150-9c76-d8c5f45f52da,Massachusetts,1.0,Pro Lite Business LLC,,Brockton,other,2020-02-04,,2500.0,,False,False,True,False
d329de8c-0025-4db8-bc37-0b005dc5fda1,Massachusetts,1.0,Pro Lite Business LLC,,Brockton,unpaid_wages,2020-02-04,,1500.0,,False,False,True,False
5643c213-2123-4b2b-9f64-710ec7f18103,Massachusetts,1.0,The Hertz Corporation,,Estero,sick_time,2020-02-05,,15000.0,,True,False,False,False
8adc5ed4-34e2-49ff-86e0-395458969b09,Massachusetts,1.0,"Bluebird Hill Enterprises, Inc. d/b/a Huntington Learning Center",,Bolton,unpaid_wages,2020-02-07,,13309.4,,False,False,False,False
9e5f32ae-8fa6-4c29-a92f-5dd202a7ec92,Massachusetts,1.0,"Bluebird Hill Enterprises, Inc. d/b/a Huntington Learning Center",,Bolton,other,2020-02-07,,1500.0,,False,False,True,False
730a1b03-93cb-444a-b1f5-8e017c53641c,Massachusetts,1.0,"Douglas A. Thom Clinic, Inc. d/b/a Thom Child and Family Services",,Natick,unpaid_wages,2020-02-11,,2500.0,,True,False,False,False
09797250-b9c2-4b64-8287-578cd667fe3d,Massachusetts,1.0,"Auto Custom Leathers, Inc.",,Belchertown,unpaid_wages,2020-02-11,,10731.99,,False,False,True,False
ca733c72-990e-4554-92bc-a862a35b3a9c,Massachusetts,1.0,"Auto Custom Leathers, Inc.",,Belchertown,sick_time,2020-02-11,,500.0,,False,False,False,False
d436c96e-e5a9-43c0-8ca1-ca517f9c1a3b,Massachusetts,1.0,Lawrence D. Shiers,,Brockton,unpaid_wages,2020-02-11,,1300.0,,False,False,True,False
1a32a5b1-f157-4456-8920-73f0a07fd746,Massachusetts,1.0,"TVI, Inc. d/b/a Savers",,Bellevue,other,2020-02-11,,17250.0,,False,False,False,False
9608a7e1-f50b-4aa8-ba42-be9ee591f889,Massachusetts,1.0,"TVI, Inc. d/b/a Savers",,Bellevue,other,2020-02-11,,16350.0,,False,False,False,False
20773536-6bcf-4d6d-becc-3d4f920cc48c,Massachusetts,1.0,"TVI, Inc. d/b/a Savers",,Bellevue,other,2020-02-11,,5700.0,,False,False,False,False
0d15ef1e-ac13-43a5-82ad-18adc1e802bc,Massachusetts,1.0,"TVI, Inc. d/b/a Savers",,Bellevue,other,2020-02-11,,24200.0,,False,False,False,False
b8c3bc68-aa65-4881-b1b2-1c5fc3b7f668,Massachusetts,1.0,"TVI, Inc. d/b/a Savers",,Bellevue,other,2020-02-11,,250.0,,False,False,False,False
9cff4580-809c-4543-b93d-0bc2c3a4cbea,Massachusetts,1.0,"TVI, Inc. d/b/a Savers",,Bellevue,other,2020-02-11,,17300.0,,False,False,False,False
777e21e2-ec8c-48bf-aacc-b2eea3278b77,Massachusetts,1.0,"TVI, Inc. d/b/a Savers",,Bellevue,other,2020-02-11,,1000.0,,False,False,False,False
5dc98b11-25d7-4a05-869b-ab44aa104caa,Massachusetts,1.0,"TVI, Inc. d/b/a Savers",,Bellevue,other,2020-02-11,,9400.0,,False,False,False,False
e00a8625-b8e3-46d5-97a4-c72ab9c6d428,Massachusetts,1.0,"TVI, Inc. d/b/a Savers",,Bellevue,other,2020-02-11,,1850.0,,False,False,False,False
1dc868af-6c72-4a97-8b56-52f8912c47f0,Massachusetts,1.0,"LCRC, Inc. dba Dudley's Merrimack St. Bar and Grill",,Lowell,other,2020-02-11,,2500.0,,False,False,True,False
af664427-f43a-4d65-a191-531fae452284,Massachusetts,1.0,"LCRC, Inc. dba Dudley's Merrimack St. Bar and Grill",,Lowell,unpaid_wages,2020-02-11,,1500.0,,False,False,True,False
1d5d4d08-4cd8-4176-88f1-857dfa3384c7,Massachusetts,1.0,"LCRC, Inc. dba Dudley's Merrimack St. Bar and Grill",,Lowell,sick_time,2020-02-11,,2000.0,,False,False,True,False
2c4598fe-657f-4b64-9b5b-ace349b42c8a,Massachusetts,1.0,"LCRC, Inc. dba Dudley's Merrimack St. Bar and Grill",,Lowell,unpaid_wages,2020-02-11,,36334.75,,False,False,True,False
f5da8ed4-0288-4d67-a370-a48f7029221a,Massachusetts,1.0,"LCRC, Inc. dba Dudley's Merrimack St. Bar and Grill",,Lowell,minimum_wage,2020-02-11,,34162.740000000005,,False,False,True,False
66537d81-5ed8-4bf1-86aa-64ef4882f72e,Massachusetts,1.0,"All Design Remodeling, Inc.",,Milford,unpaid_wages,2020-02-11,,1182.0,,False,False,True,False
2e101327-0fdd-4d25-bf26-ea7bcd70b963,Massachusetts,1.0,"All Design Remodeling, Inc.",,Milford,other,2020-02-11,,500.0,,False,False,True,False
f4505364-e06c-463e-a163-b6aee6d09e98,Massachusetts,1.0,NN PI Corp.,,Chelsea,unpaid_wages,2020-02-11,,1725.0,,False,False,True,False
7dd0cca3-ae89-40c5-9cd9-885fa2ebdb27,Massachusetts,1.0,NN PI Corp.,,Chelsea,unpaid_wages,2020-02-11,,122.5,,False,False,True,False
7f6d6cd2-359c-4e3c-8a78-9f1242451f06,Massachusetts,2.0,NN PI Corp.,,Chelsea,overtime,2020-02-11,,122.5,,False,False,True,False
68d4ab7b-4697-448f-9e91-6c95609b432f,Massachusetts,1.0,NN PI Corp.,,Chelsea,other,2020-02-11,,1000.0,,False,False,True,False
dae23ed4-5a15-4171-95b9-d2f7746d7261,Massachusetts,1.0,Famous Pizza and Seafood,,Halifax,unpaid_wages,2020-02-13,,514.51,,False,False,True,True
81c7d3da-80bb-481e-ac6f-32c32e7d96ba,Massachusetts,1.0,"Gomez Enterprises I-V, Inc. d/b/a McDonald's ",,South Hadley,other,2020-02-13,,5450.0,,False,False,True,False
fdb6784d-4b46-41fb-930f-3b30e9b6af3b,Massachusetts,1.0,"Gomez Enterprises I-V, Inc. d/b/a McDonald's ",,South Hadley,other,2020-02-13,,75000.0,,False,False,True,False
538a12f2-74da-4fea-94f2-11b8af27b524,Massachusetts,1.0,"Gomez Enterprises I-V, Inc. d/b/a McDonald's ",,South Hadley,other,2020-02-13,,65000.0,,False,False,True,False
9883559d-f652-45fc-b49f-71913ee3295b,Massachusetts,1.0,"Prevalent Transport, Inc.",,Chicopee,unpaid_wages,2020-02-18,,3334.15,,False,False,False,False
1ccc0f0d-9c56-47f2-a08c-83bcfd7fcb34,Massachusetts,1.0,"Prevalent Transport, Inc.",,Chicopee,other,2020-02-18,,2000.0,,True,False,False,False
5aa7c124-fafb-4cad-9dfd-8cd538f3d9e0,Massachusetts,1.0,"Prevalent Transport, Inc.",,Chicopee,other,2020-02-18,,1000.0,,True,False,False,False
09c5116e-9157-4b55-a8b9-491a3d2e79bb,Massachusetts,1.0,"Prevalent Transport, Inc.",,Chicopee,other,2020-02-18,,500.0,,True,False,False,False
7f64e171-f9ce-4df5-83ab-989069fea680,Massachusetts,1.0,"Prevalent Transport, Inc.",,Chicopee,sick_time,2020-02-18,,500.0,,True,False,False,False
10a37a2d-1b8f-4929-98a8-8be80dda3aee,Massachusetts,1.0,AM Enterprises Corporation,,Lawrence,other,2020-02-18,,45000.0,,False,False,False,False
9b3197ff-c0ea-4c24-8622-d4ff2fc6afb1,Massachusetts,1.0,AM Enterprises Corporation,,Lawrence,minimum_wage,2020-02-18,,3134.0,,False,False,False,False
24cc93cf-b28e-476c-8627-07a9c6142a10,Massachusetts,1.0,AM Enterprises Corporation,,Lawrence,other,2020-02-18,,1500.0,,False,False,False,False
3316f2dd-8e48-49b0-8f0d-818e58fc0981,Massachusetts,1.0,"Muse Paintbar, LLC",,New York,unpaid_wages,2020-02-19,,87217.25,,False,False,False,False
eface842-5d01-45b6-ad77-371809cc27a1,Massachusetts,1.0,"Muse Paintbar, LLC",,New York,other,2020-02-19,,1500.0,,False,False,False,False
afada39d-423f-45b8-ba50-729ab3d6b22d,Massachusetts,1.0,"Muse Paintbar, LLC",,New York,other,2020-02-19,,1500.0,,False,False,False,False
bfc00c15-c80e-4903-9a32-ce1962bd1832,Massachusetts,1.0,"Santi's Family Restaurant & Dairy Bar, Inc. dba Johnson's Restaurant and Dairy Bar",,Groton,other,2020-02-20,,300.0,,False,False,False,False
ef31e77e-b936-4783-8e7e-b3fa4587b92c,Massachusetts,1.0,"Santi's Family Restaurant & Dairy Bar, Inc. dba Johnson's Restaurant and Dairy Bar",,Groton,sick_time,2020-02-20,,500.0,,False,False,False,False
421f6d20-3238-4a32-8fbd-9cde6b9cec4a,Massachusetts,1.0,"Santi's Family Restaurant & Dairy Bar, Inc. dba Johnson's Restaurant and Dairy Bar",,Groton,other,2020-02-20,,1500.0,,False,False,False,False
ccf99c27-9291-465e-b990-e15c7e0ad015,Massachusetts,1.0,"Mark's Moving and Storage, Inc.",,Westbrough,unpaid_wages,2020-02-20,,19020.0,,True,False,False,False
0e2ff8c2-1ed5-43b3-85ef-bd60335be629,Massachusetts,1.0,"LTF Club Operations Company, Inc. ",,Chanhassen,other,2020-02-24,,40000.0,,True,False,False,False
53136daa-d231-4d59-8120-5561de947bac,Massachusetts,1.0,"LTF Club Operations Company, Inc. ",,Chanhassen,other,2020-02-24,,40000.0,,True,False,False,False
dea52031-21b9-434e-a63e-c99d62d36bff,Massachusetts,1.0,"Teased Salon & Spa, LLC",,Haverhill,minimum_wage,2020-02-24,,6278.37,,True,False,False,False
c0120d7a-5f73-47e0-a5cc-16ca8a469b89,Massachusetts,1.0,"Teased Salon & Spa, LLC",,Haverhill,other,2020-02-24,,750.0,,True,False,False,False
e3c1c9a9-970f-463e-bbcc-510eebc24db0,Massachusetts,1.0,"Teased Salon & Spa, LLC",,Haverhill,unpaid_wages,2020-02-24,,750.0,,True,False,False,False
97f154a6-b150-4ea8-8a9d-d0906c83e913,Massachusetts,1.0,C&O Corporation ,,Lowell,other,2020-02-25,,2500.0,,True,False,False,False
0fae1a25-f6fe-48a6-927b-48e7da0f7845,Massachusetts,1.0,C&O Corporation ,,Lowell,other,2020-02-25,,2500.0,,True,False,False,False
244f6760-788f-496b-971e-f88c574aa834,Massachusetts,1.0,C&O Corporation ,,Lowell,sick_time,2020-02-25,,2500.0,,True,False,False,False
49329da1-b12f-4357-bf94-648a38a5a173,Massachusetts,1.0,"Prestige Health Care Services, Inc.",,"Worcester, MA",unpaid_wages,2020-02-26,,400842.56,,False,True,True,False
0d410424-c657-461e-965e-b4552209fbb4,Massachusetts,2.0,"Prestige Health Care Services, Inc.",,"Worcester, MA",overtime,2020-02-26,,400842.56,,False,True,True,False
3e11e063-5dab-4850-b6c1-08ad63a30f80,Massachusetts,1.0,"Prestige Health Care Services, Inc.",,"Worcester, MA",other,2020-02-26,,15000.0,,False,True,False,False
63d232a0-630c-41ea-95a5-0f454244caa5,Massachusetts,1.0,"Bailey's Scooter Enterprises, LLC dba Charlie's Too",,Pembroke,unpaid_wages,2020-02-28,,537.8399999999999,,True,False,False,False
d962c62c-6b89-42a3-b2d4-a56d41891c29,Massachusetts,1.0,"Bailey's Scooter Enterprises, LLC dba Charlie's Too",,Pembroke,sick_time,2020-02-28,,350.0,,True,False,False,False
dc1cdd82-07bc-4773-9cba-09968d08dd5e,Massachusetts,1.0,"G. Moura Painting & Carpentry, Corp.",,Norwood,unpaid_wages,2020-02-28,,4868.75,,False,False,False,False
04fcecbe-3507-473c-bec1-e67515816e90,Massachusetts,1.0,"G. Moura Painting & Carpentry, Corp.",,Norwood,other,2020-02-28,,1000.0,,False,False,False,False
8397dfc3-3c33-4c69-8c07-1c103dd87d70,Massachusetts,1.0,"Baha Brothers Pub & Restaurant, Inc.",,Taunton,unpaid_wages,2020-02-28,,3560.75,,False,False,True,False
f0cc0c9e-494e-45a0-bfae-49f9fc7d7b9e,Massachusetts,1.0,"Baha Brothers Pub & Restaurant, Inc.",,Taunton,other,2020-02-28,,2500.0,,False,False,True,False
26e05dd1-9d00-414e-a281-5e69684d133a,Massachusetts,1.0,"Labor Connections, Inc.",,Wakefield,other,2020-02-28,,68742.0,,False,False,False,False
a67d1668-cc7b-454a-8791-e5aa413bb122,Massachusetts,1.0,"Labor Connections, Inc.",,Wakefield,other,2020-02-28,,1000.0,,False,False,False,False
a8fd2a8e-d5e0-4956-a7c7-f470a77f0d67,Massachusetts,1.0,"BestPro Cleaning, LLC ",,"Worcester, MA",unpaid_wages,2020-03-03,,7207.81,,True,False,False,False
de33db11-0174-41de-89cb-5bc8b8ad4dcd,Massachusetts,2.0,"BestPro Cleaning, LLC ",,"Worcester, MA",overtime,2020-03-03,,7207.81,,True,False,False,False
0a930a58-a587-4ae4-8935-aa961f3f8ac3,Massachusetts,1.0,"BestPro Cleaning, LLC ",,"Worcester, MA",sick_time,2020-03-03,,1000.0,,True,False,False,False
b76d11a2-d325-4930-9341-88bb5335df6c,Massachusetts,1.0,Medrobotics Corporation,,Raynham,unpaid_wages,2020-03-04,,1272571.68,,False,True,False,False
1ac175c8-2288-4750-b1d7-e69b5ad02b7e,Massachusetts,1.0,"Durga Property Holdings, Inc. ",,Lanesboro,other,2020-03-09,,1500.0,,False,False,True,False
49b8f38f-564a-49e0-b798-849fdf0ecc05,Massachusetts,1.0,"Durga Property Holdings, Inc. ",,Lanesboro,unpaid_wages,2020-03-09,,500.0,,False,False,True,False
4be0fe7d-cb29-41bb-b310-c96212647408,Massachusetts,1.0,"Durga Property Holdings, Inc. ",,Lanesboro,unpaid_wages,2020-03-09,,1000.0,,False,False,True,False
21b3a108-233f-4527-9ec4-e54ea97bdc7a,Massachusetts,1.0,Maybury Associates,,East Longmeadow,minimum_wage,2020-03-10,,616.96,,False,False,False,False
475d6780-9a3e-4efb-b562-e41e0ef9a827,Massachusetts,1.0,Maybury Associates,,East Longmeadow,unpaid_wages,2020-03-10,,899.78,,False,False,False,False
df6ee54d-acc0-4e94-a43a-c0c727da0a13,Massachusetts,2.0,Maybury Associates,,East Longmeadow,overtime,2020-03-10,,899.78,,False,False,False,False
30269725-b994-4b34-a43c-ce14bf4ff862,Massachusetts,1.0,Maybury Associates,,East Longmeadow,other,2020-03-10,,250.0,,False,False,False,False
c4f765c6-c93f-427c-8cb2-68ad35142ebd,Massachusetts,1.0,"Fat Ronnie's Restaurants, Inc.",,Oak Bluffs,minimum_wage,2020-03-10,,2620.0,,False,False,False,False
6e31c304-5436-4c99-8de7-55f064cd556a,Massachusetts,1.0,"Sanctuary Medicinals, Inc.",,Littleton,unpaid_wages,2020-03-10,,9206.4,,False,False,False,False
b370003c-dbf3-44bb-94cf-00cc4e625d36,Massachusetts,2.0,"Sanctuary Medicinals, Inc.",,Littleton,overtime,2020-03-10,,9206.4,,False,False,False,False
05f73b37-d634-4b9a-b040-69ed2ea44d71,Massachusetts,1.0,"D & F Plumbing & Heating Co., Inc.",,Dedham,minimum_wage,2020-03-10,,10404.38,,False,False,False,False
94f380cb-e13c-4c0f-ac64-9f1e4e62dd98,Massachusetts,1.0,Skanska USA Civil Northeast Inc.,,Queens,sick_time,2020-03-11,,2357.76,,False,False,False,False
974dd1c5-d649-4962-994e-554a100602d5,Massachusetts,1.0,"BR Eagle, Inc.",,Watertown,unpaid_wages,2020-03-11,,3290.0,,False,False,False,False
36d9d571-3dcf-48c6-a342-5c2cc4527c3b,Massachusetts,1.0,"BR Eagle, Inc.",,Watertown,other,2020-03-11,,500.0,,False,False,False,False
19234b91-8666-4d2b-ae2a-ed53a2e69856,Massachusetts,1.0,"Right Turn, Inc.",,Watertown,unpaid_wages,2020-03-11,,2596.15,,False,False,False,True
c995c69a-ba24-45fb-a0d5-f93f0ff4e985,Massachusetts,1.0,"Premium Care Transportation, LLC",,"Worcester, MA",unpaid_wages,2020-03-12,,1034.0,,True,False,True,False
36e0150d-a2f7-4cc4-b40a-76d0d82984df,Massachusetts,1.0,"Premium Care Transportation, LLC",,"Worcester, MA",other,2020-03-12,,1000.0,,True,False,True,False
8edba7e0-23ae-4e73-a2fc-4c17633987df,Massachusetts,1.0,"Premium Care Transportation, LLC",,"Worcester, MA",sick_time,2020-03-12,,250.0,,True,False,True,False
b6636a9f-273c-428b-8d7d-8358c9f8b4ec,Massachusetts,1.0,"VIP Auto Detailing, Inc.",,Shrewsbury,other,2020-03-12,,33750.0,,False,True,False,False
021b3c2f-d782-40b3-8455-c7a838cb6db1,Massachusetts,1.0,"VIP Auto Detailing, Inc.",,Shrewsbury,sick_time,2020-03-12,,7500.0,,False,True,False,False
d89bdcaf-43aa-47bc-8f00-47ef6ab3038e,Massachusetts,1.0,Pleitez Wireless Corporation ,,Chelsea,minimum_wage,2020-03-12,,650.0,,False,False,True,False
86549cc4-5f88-46ca-913e-4d1284b84d77,Massachusetts,1.0,"Sweepin It Clean, LLC ",,Westfield,other,2020-03-12,,3000.0,,False,False,True,False
3a42053a-8b7c-4468-8194-c76e664781d9,Massachusetts,1.0,"Sweepin It Clean, LLC ",,Westfield,other,2020-03-12,,2500.0,,False,False,True,True
62c21c76-47ad-4fd0-80dc-255dd8a7ca73,Massachusetts,1.0,Medrobotics Corporation,,Raynham,unpaid_wages,2020-04-02,,1325287.25,,False,True,False,False
7d0bc232-a7f3-4e29-883c-609c7dd29ea2,Massachusetts,1.0,"Mass 5G, LLC d/b/a Five Guys Burgers and Fries",,Magna,unpaid_wages,2020-04-02,,694.3299999999999,,False,False,False,False
2fa2c30b-246b-44e5-85e9-a27332da1458,Massachusetts,1.0,"LabUSA, Inc.",,Haverhill,unpaid_wages,2020-04-02,,74000.0,,True,False,False,False
c50c8cee-4eca-48cc-86ea-764bd594533d,Massachusetts,1.0,"LabUSA, Inc.",,Haverhill,sick_time,2020-04-02,,6000.0,,True,False,False,False
6ffd36e9-d9a1-43e5-b354-e9357be3086b,Massachusetts,1.0,Lindblom Landscaping & HomeRepair LLC,,Auburn,unpaid_wages,2020-04-02,,5862.51,,False,False,False,False
2df3ad7a-3980-4db1-a5ec-f1a74e918e6d,Massachusetts,1.0,"After Cafe Services, Inc.",,Chelsea,other,2020-04-09,,500.0,,False,False,False,False
90652930-15ef-4e5d-8225-a4fbf583aaf7,Massachusetts,1.0,"After Cafe Services, Inc.",,Chelsea,unpaid_wages,2020-04-09,,9111.0,,False,False,False,False
f0fab54a-0685-4159-bbe6-c5bafc80d202,Massachusetts,1.0,"Rumley Painting, LLC  ",,Billerica,other,2020-04-09,,1000.0,,True,False,False,False
05ee8f49-2284-40d3-90cb-3e8dcf97cd51,Massachusetts,1.0,"Rumley Painting, LLC  ",,Billerica,unpaid_wages,2020-04-09,,994.0,,True,False,False,False
0f579c33-5a78-4bd2-9767-15d650a644c8,Massachusetts,2.0,"Rumley Painting, LLC  ",,Billerica,overtime,2020-04-09,,994.0,,True,False,False,False
07246689-542c-47fe-a844-43a0e5b18f38,Massachusetts,1.0,"Rumley Painting, LLC  ",,Billerica,other,2020-04-09,,1500.0,,True,False,False,False
