case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
80583ed8-be89-45e7-b2fb-27a9b1720aa0,ebc29361-eb65-4afe-994d-d39d007419a5,Massachusetts,1.0,Rainbow Painting,,Lowell,unpaid_wages,2019-02-25,,,,919.0,,False,False,True,False
6aefdf87-7bb7-4c5d-a364-3066a9bdb457,40c999ca-7d4a-4b3a-b8a5-8d0039c6c797,Massachusetts,1.0,John Lucas Tree Expert Co. ,,Falmouth,minimum_wage,2019-02-25,,,,128000.0,,False,True,False,False
b63ae5e3-f465-4475-8d82-7bdec0d63185,535ce3b9-d2ad-4ffb-9152-85c3344015c4,Massachusetts,1.0,John Lucas Tree Expert Co. ,,Falmouth,minimum_wage,2019-02-25,,,,0.0,,False,True,False,False
e9286e5d-7d5b-4c1f-b5d7-b3d856d84d46,7b87f4cd-562f-4032-a76a-01d2ee2b5e2f,Massachusetts,1.0,John Lucas Tree Expert Co. ,,Falmouth,other,2019-02-25,,,,2000.0,,False,True,False,False
6e09ea06-af4c-4275-8e24-0646323386fa,c75a22f0-d47b-4cc8-9d7c-910a8d7f7c79,Massachusetts,1.0,John Lucas Tree Expert Co. ,,Falmouth,other,2019-02-25,,,,0.0,,False,True,False,False
335f308d-2fe8-4ae2-8929-2b0bcf27e299,8dbc5577-70ee-494f-8bb1-6a0f65840792,Massachusetts,1.0,"Diego Enterprise, Inc. D/B/A Diego Gonzalez Catering",,Lowell,unpaid_wages,2019-02-26,,,,16945.5,,False,False,True,False
e0a332c5-3bfd-4674-ba32-b49db8074d37,b3dfe58c-cfd6-4d96-beff-4e6e97cc3e74,Massachusetts,1.0,"Diego Enterprise, Inc. D/B/A Diego Gonzalez Catering",,Lowell,other,2019-02-26,,,,1500.0,,False,False,True,False
bd47cc62-02e6-4d05-a1ad-ada825b4bec3,857797c7-9c90-4776-97b4-0e4ad5ead994,Massachusetts,1.0,"Weatherlow Farms, LLC",,Mattapoisett,unpaid_wages,2019-02-27,,,,1337.0,,True,False,False,False
8529629a-01d5-4d8d-84bd-d10d65c29e48,6ca856a6-5a05-4a5a-a606-f3bce0aa3a70,Massachusetts,1.0,JM Crites Roofing & Construction,,Taunton,other,2019-02-28,,,,7500.0,,False,False,True,True
e3f9af37-79c1-4c33-99c2-dcb9976cb184,5875b628-fefe-4590-beff-94af865ae295,Massachusetts,1.0,JM Crites Roofing & Construction,,Taunton,other,2019-02-28,,,,7500.0,,False,False,True,True
317c3ae9-c89a-4f48-b3d1-688a42245d5d,397bbaea-b5f5-43bd-854f-04a6a4c3d0b0,Massachusetts,1.0,JM Crites Roofing & Construction,,Taunton,other,2019-02-28,,,,1500.0,,False,False,True,False
e9a3b0b6-0158-48fb-96a7-7ff6fc6b9b1c,c6ea4258-698f-4b51-8f03-934a29fd730e,Massachusetts,1.0,JM Crites Roofing & Construction,,Taunton,minimum_wage,2019-02-28,,,,18039.29,,False,False,True,True
acfa884f-03e0-4448-b86e-37c350a4bca2,250fc4ed-5a96-4d26-907d-d06a1c34c05f,Massachusetts,1.0,JM Crites Roofing & Construction,,Taunton,overtime,2019-02-28,,,,510.72,,False,False,True,False
f68e845f-8290-4230-8d63-c2904dc731ba,8a58d777-bdb3-4874-9b57-f9c8ea5ebab3,Massachusetts,1.0,"Next Step Healthcare, LLC d/b/a Fall River Healthcare",,Fall River,unpaid_wages,2019-03-04,,,,543.6700000000001,,True,False,False,False
74f5ed52-f602-42c1-9d5a-0605b9537ea5,0d1996d8-c199-4824-b5c7-c321f1e441e8,Massachusetts,1.0,"Next Step Healthcare, LLC d/b/a Fall River Healthcare",,Fall River,overtime,2019-03-04,,,,779.27,,True,False,False,False
6248b86b-2646-4994-8ab2-014b2ffdd2cd,5793132b-db6b-4e6c-b787-449340884653,Massachusetts,1.0,"Casa Dos Sabores, Inc.",,Malden,unpaid_wages,2019-03-04,,,,3306.0,,False,False,False,False
7e7c42cf-af3a-4cea-8a6c-ce6ce1111ab6,e1c1bc52-526a-43c0-8203-0bf28648e056,Massachusetts,1.0,"Casa Dos Sabores, Inc.",,Malden,other,2019-03-04,,,,750.0,,False,False,False,False
6ba063fe-588a-4b08-b95c-7aca38d19d91,39b6319b-4a14-4cfc-820a-d1ed3b074a67,Massachusetts,1.0,Pires Tiles,,Ayer,unpaid_wages,2019-03-05,,,,2850.0,,False,False,True,False
5ee32167-c5d1-407a-94db-5a122a265440,cae1ed62-9f8c-4402-9faf-d0e0ed3efd85,Massachusetts,1.0,Pires Tiles,,Ayer,other,2019-03-05,,,,500.0,,False,False,True,False
19e97702-287e-47d3-9c86-3ea814e71225,a0984e8e-49b1-46ea-a9a5-40c8e0b8cc67,Massachusetts,1.0,"Tiles Plus More, Inc.",,Framingham,overtime,2019-03-05,,,,30042.06,,False,False,False,False
abfe029f-fe7f-49a3-aead-4c38beb6d9ee,dee0d413-439d-4abc-b948-0b57cd3cb4c1,Massachusetts,1.0,Aquino Construction,,Milford,unpaid_wages,2019-03-05,,,,3075.0,,False,False,True,False
ca56931d-68c1-4048-ac55-7cb6aa4784c9,b778103c-ba76-4e66-afee-86a88010373d,Massachusetts,1.0,Aquino Construction,,Milford,other,2019-03-05,,,,2000.0,,False,False,True,False
0b30355e-12ea-44b0-a98c-abf2b798cab5,76b68643-f9b7-4185-9394-755a915e4393,Massachusetts,1.0,WCP Construction Corp.,,Norton,overtime,2019-03-06,,,,118429.51,,True,False,True,False
6b0dac14-a2c0-49a7-95c6-3e8d3098c197,148f4a2a-8d41-40d8-a2ac-a99d56ecd382,Massachusetts,1.0,WCP Construction Corp.,,Norton,other,2019-03-06,,,,5000.0,,True,False,True,False
d752e512-8279-46bd-a566-be0e90fc5f16,24f65b30-8c74-4d3c-9bec-4489f30acf15,Massachusetts,1.0,"T Slocum, Inc.",,Gardner,unpaid_wages,2019-03-08,,,,721.75,,False,True,True,False
641f8418-0528-450f-a0d4-62fcfdb97575,b42c801e-2252-42ad-8164-2073a2f3c723,Massachusetts,1.0,"The Compass Solutions LLC, The Kitchen Annex LLC",,Westwood,other,2019-03-08,,,,500.0,,False,False,False,False
e58a645b-c8fd-4bd2-8e5b-04fd5fc1d895,4fe8286e-0e82-471c-b5eb-c08d686cd06f,Massachusetts,1.0,"East Coast Fire & Ventilation, Inc.",,West Wareham,minimum_wage,2019-03-08,,,,7277.52,,True,False,False,False
64f03439-ef6a-4086-977b-8085f21c2cca,aa9152e1-5946-475c-8558-51c1265b43f1,Massachusetts,1.0,Joe's Variety,,Watertown,other,2019-03-08,,,,250.0,,True,False,False,False
23d1cd6e-bf52-43b4-806a-f5955b0627b0,e975c358-9d06-4fd3-895a-4172f7ebbfd3,Massachusetts,1.0,Joe's Variety,,Watertown,other,2019-03-08,,,,50.0,,True,False,False,False
b3533d51-7666-4764-ad38-6d5246cf2690,470b1123-73b7-46d8-9bc1-deaf814a21ac,Massachusetts,1.0,Hawkeye Landscaping Corp.,,Worcester,unpaid_wages,2019-03-08,,,,2170.13,,True,False,False,False
a34268bd-1b2b-4277-9dea-764f7eeedc03,fd743290-2e9d-42db-99b4-263ecbce5b1e,Massachusetts,1.0,Hawkeye Landscaping Corp.,,Worcester,other,2019-03-08,,,,7750.0,,True,False,False,False
9462fdb1-01c7-44f6-9169-384cf6b52582,72c83fa4-cc54-4b21-a614-9a572e519870,Massachusetts,1.0,Hawkeye Landscaping Corp.,,Worcester,other,2019-03-08,,,,2500.0,,True,False,False,False
06b45ab7-bdef-49ea-93e8-78e59380b8cf,5561cbc5-6178-4d3a-84ae-0db09078f515,Massachusetts,1.0,Hawkeye Landscaping Corp.,,Worcester,sick_time,2019-03-08,,,,1000.0,,True,False,False,False
fa6f352d-09db-4748-8ed5-55f1e3385fb7,0ffccd77-e0ea-42b9-9b8f-c7c1c05517d1,Massachusetts,1.0,"Samoset St. Donuts, Inc.",,Braintree,other,2019-03-08,,,,1000.0,,False,False,False,False
d38726c4-3e62-4b9e-8613-090db45a2487,ecec5d64-ce4d-49a8-a826-157790081ccd,Massachusetts,1.0,Adam Quenneville Roofing & Siding Inc.,,South Hadley,unpaid_wages,2019-03-08,,,,8570.130000000001,,True,False,False,False
e58da449-f05c-4dcc-b3b8-bee392c97841,7e6e252e-5641-4ac8-8138-bbdaced3f764,Massachusetts,1.0,"Clothes Encounters, Inc.",,Winthrop,other,2019-03-08,,,,1100.0,,True,False,False,False
9f6d0e37-63bb-4a23-b99d-46ba1dfcca75,8e8c88cc-4c5e-4c60-ae74-a6e13d2670af,Massachusetts,1.0,"Clothes Encounters, Inc.",,Winthrop,other,2019-03-08,,,,500.0,,True,False,False,False
97c2b24f-fe45-420f-9253-ff03bd4bc914,279081dc-1134-4d56-8c3b-cf89358747d9,Massachusetts,1.0,Greystone Iron Corporation,,Smithfield,other,2019-03-08,,,,1000.0,,False,False,False,False
2453c57b-028b-4b05-96b3-45a0ed3f7aca,74dc2d01-68d3-4c6f-9014-ed3a822d8790,Massachusetts,1.0,Greystone Iron Corporation,,Smithfield,other,2019-03-08,,,,1000.0,,False,False,False,False
a350faf5-b383-42a5-83ca-147de4ace194,2f530a6a-d451-4b08-8d9b-f2fbc027b8c8,Massachusetts,1.0,David Boivin Property Maintenance,,Keene,other,2019-03-08,,,,1000.0,,False,False,True,False
1e3e34c8-96f2-47c8-84da-be70333c58e1,bfaae7e6-a7e6-49c6-9811-5e337b594ace,Massachusetts,1.0,"Omni Restaurant Search, Inc.",,Hanover,other,2019-03-08,,,,10000.0,,False,False,True,True
955126d4-817f-412b-bdab-3e9969f9ee1c,ba6ab2f3-7436-4c23-b765-7a724b33e52c,Massachusetts,1.0,VP Osko Enterprises LLC d/b/a Box Seats Restaurant ,,Lincoln,minimum_wage,2019-03-08,,,,1893.8,,True,False,False,False
9708e4e9-ec12-4735-899e-b36ce60c14b5,1464abbd-deb0-4c00-a8ba-4e4d03065516,Massachusetts,1.0,"B. Koi, LLC d/b/a Kisara's Restaurant",,Easthampton,other,2019-03-12,,,,250.0,,True,False,False,False
1c16b49c-2cdc-40fb-914e-e7fd44f8888f,eadc395c-4875-49eb-9ee7-5c4744d8c8b4,Massachusetts,1.0,"B. Koi, LLC d/b/a Kisara's Restaurant",,Easthampton,unpaid_wages,2019-03-12,,,,972.09,,True,False,False,False
6cefa77d-7003-44d6-b67a-c4aeefc51244,58a80f5f-72f9-4131-b914-1cf074e60b9b,Massachusetts,1.0,"B. Koi, LLC d/b/a Kisara's Restaurant",,Easthampton,sick_time,2019-03-12,,,,550.0,,True,False,False,False
e69f7e0c-52f0-4e8a-a373-fa341b4da148,d0a815b9-27d4-432a-878d-05f53691da22,Massachusetts,1.0,"B. Koi, LLC d/b/a Kisara's Restaurant",,Easthampton,other,2019-03-12,,,,2250.0,,True,False,False,True
4194e5ff-3fad-46e7-ab47-16277f1d76f2,0cfdc8ce-4a5e-4020-9b0c-c89e53857905,Massachusetts,1.0,"MH Carpentry and Painting, Inc.",,Framingham,unpaid_wages,2019-03-14,,,,3561.5,,False,False,True,False
d40907c1-0370-4719-b37e-5e5f91f5080c,39a40d20-248f-4f79-8281-2b74c7243456,Massachusetts,1.0,"MH Carpentry and Painting, Inc.",,Framingham,overtime,2019-03-14,,,,756.25,,False,False,True,False
e5399ba0-26af-4bfc-a13f-e145bda37b93,8d7dca73-0afe-4f44-ae6c-f7358f68298a,Massachusetts,1.0,"MH Carpentry and Painting, Inc.",,Framingham,other,2019-03-14,,,,500.0,,False,False,True,False
afb24436-eb20-427b-b250-9179516c5960,fa0cce41-0e63-4fe7-ad81-70e0db6e4ede,Massachusetts,1.0,Taylor & Son HVAC Inc.,,Andover,minimum_wage,2019-03-14,,,,153512.95,,False,False,False,False
85b66bf5-35d1-4c7f-9867-684a9a3a1c4e,9c7a51a5-24c4-4e7d-9e86-787777b4ad31,Massachusetts,1.0,"Eli Pro Painting, Inc.",,Brockton,unpaid_wages,2019-03-14,,,,10752.0,,False,False,True,False
9846f189-35f3-4f2c-9840-c000f6f33891,35a9d86e-7727-416d-98eb-d4911685f3f4,Massachusetts,1.0,"Eli Pro Painting, Inc.",,Brockton,overtime,2019-03-14,,,,2072.75,,False,False,True,False
c51592ca-b81b-4904-972c-911c099e53e8,2af7a204-0901-46f5-8c49-4096848d4b4f,Massachusetts,1.0,"Eli Pro Painting, Inc.",,Brockton,other,2019-03-14,,,,500.0,,False,False,True,False
b6b19852-4445-4b3f-8a9d-59077a311776,4bb3c574-9078-4939-aa87-9cf0ca8b8f26,Massachusetts,1.0,"Northeast Labor Services, LLC dba Northeast Cleaning Services, LLC",,West Springfield,other,2019-03-15,,,,3750.0,,True,False,False,False
af1502dc-d927-45df-a432-5c026972ec2f,ec7fbe1f-681b-4668-9e8e-ab3bbc7219e0,Massachusetts,1.0,"Northeast Labor Services, LLC dba Northeast Cleaning Services, LLC",,West Springfield,sick_time,2019-03-15,,,,1000.0,,True,False,False,False
b429e743-806a-4927-9a5b-88780b4687e7,3f2ff50d-f660-49e7-aab6-8f5906896f05,Massachusetts,1.0,"Northeast Labor Services, LLC dba Northeast Cleaning Services, LLC",,West Springfield,other,2019-03-15,,,,1500.0,,True,False,False,False
af8052cf-5c2b-4ca8-88e7-7639f8133d4b,df353a31-5e5a-46e6-aa6a-de927ae02ae1,Massachusetts,1.0,Northeast Appraisals LLC,,Granby,other,2019-03-15,,,,500.0,,True,False,False,True
7ce342eb-fe1f-4ea0-b3b6-ce1cf04efd5d,c7d09d9b-7b77-48d1-a187-294c9e7e0c75,Massachusetts,1.0,"Chapin Intellectual Property Law, LLC",,Southborough,unpaid_wages,2019-03-15,,,,8397.77,,False,False,True,False
9e4d683f-fe1f-44c3-a228-07343c572551,c919b5f4-49dd-4dec-9aec-1cc41ab32ca2,Massachusetts,1.0,Green Life Janitorial Corp.,,Winchester,unpaid_wages,2019-03-20,,,,5400.0,,False,False,False,False
8ad580d4-f486-478c-aba7-e613230ce07c,7cda2e70-1a02-47b2-ab21-7edef56851f7,Massachusetts,1.0,Green Life Janitorial Corp.,,Winchester,other,2019-03-20,,,,7500.0,,False,False,False,False
f589400c-b04c-4371-9089-8088e45252b3,1a16c472-842d-4391-a6b3-16b2664fc4d0,Massachusetts,1.0,"United Service Group, Inc.",,Saugus,other,2019-03-22,,,,10000.0,,False,False,True,False
60cad086-2f8e-4593-9748-d3ff6f8779e5,4d0fb1eb-3399-455e-9a1d-d8ace04739a1,Massachusetts,1.0,"United Service Group, Inc.",,Saugus,other,2019-03-22,,,,250000.0,,False,False,True,True
46a9a340-51c2-45f8-a27a-b52390a68f33,285cde8c-19cd-4cbf-8fe2-2e9240dc0b3e,Massachusetts,1.0,"United Service Group, Inc.",,Saugus,sick_time,2019-03-22,,,,25000.0,,False,False,True,False
920d90ff-df6d-498e-8c84-37a7376e2ae2,275a6bc0-e16c-4fe4-a745-f67864fb4f07,Massachusetts,1.0,"United Service Group, Inc.",,Saugus,other,2019-03-22,,,,50000.0,,False,False,True,True
3ae06234-2dca-4971-9716-b0132fd9aa05,f2c988d6-9095-4503-ad5d-d1681d8c134d,Massachusetts,1.0,24-7 Construction inc,,Londonderry,minimum_wage,2019-03-22,,,,2690.22,,True,False,False,False
d601e5d6-180b-42e0-8254-74266d897230,969bf2fd-0407-4cb5-9005-9af00456df49,Massachusetts,1.0,"Woburn Plastering, Inc",,Woburn,unpaid_wages,2019-03-22,,,,875.0,,False,False,True,True
d05886b9-11a5-49d1-8a3d-4c3076c759f4,55bfc537-bcba-4ffb-9869-4b1e0d271123,Massachusetts,1.0,"Berkshire East Ski Resort, LLC",,Charlemont,overtime,2019-03-22,,,,30206.6,,True,False,False,False
32d83966-b1df-41cc-8848-7a3aefc8edb7,99934b77-46c0-4f87-8dc8-10a94b45e4e3,Massachusetts,1.0,"Phoenix Communications, Inc.",,Shrewbury,minimum_wage,2019-03-25,,,,51507.74,,False,False,False,False
2a315f3e-cc4c-4f71-9024-b6e8b9cf0c5e,f4c66a38-b955-4cc7-ad42-70bd984ec62e,Massachusetts,1.0,"Phoenix Communications, Inc.",,Shrewbury,other,2019-03-25,,,,5000.0,,False,False,False,False
25790ddc-7262-40de-927d-67c7b375746e,a26a2d18-bff3-4b73-9cc0-d23e65e7ca6b,Massachusetts,1.0,"Phoenix Communications, Inc.",,Shrewbury,overtime,2019-03-25,,,,41746.19,,False,False,False,False
b36282c9-21e7-4367-b977-82dd9050ebd6,64c7402b-9e94-48a3-90bf-35899820db11,Massachusetts,1.0,G.A. Mikhael Autowerks Inc.,,Somerville,unpaid_wages,2019-03-26,,,,13402.33,,True,False,True,False
cbed30a9-1054-475d-b18a-013746da50de,49c852ef-41f1-45b4-a9d5-978c9f5ffb8b,Massachusetts,1.0,"High Horse LLC, dba High Horse Brewing",,Amherst,unpaid_wages,2019-03-27,,,,2500.0,,False,False,True,False
675ba04e-2730-4115-9a93-686eb5a81dce,68ba9e22-dcad-4b18-aa5e-a216221fc940,Massachusetts,1.0,"High Horse LLC, dba High Horse Brewing",,Amherst,other,2019-03-27,,,,4000.0,,False,False,True,False
f97cf056-a5c0-4ad4-bd16-7abb8b74ad06,5e62b3db-a2c6-4217-9335-f6bbbbcd516e,Massachusetts,1.0,"Expert Brazilian and Cleaning, Inc.",,Watertown,other,2019-04-09,,,,500.0,,False,False,True,False
c559fe94-df7c-4bb0-8ae4-1d7060d07da9,5e7bf1ce-6331-408f-b3c5-98de709ff80f,Massachusetts,1.0,"Clarion Construction, LLC.",,Cambridge,unpaid_wages,2019-04-09,,,,2275.8,,True,False,False,False
797cf618-4dde-43a3-96d3-25541c06921a,3dd1b697-492e-40fa-839f-26049c96d123,Massachusetts,1.0,Advantage Sales & Marketing LLC D/B/A Advantage Solutions,,Irvine,sick_time,2019-04-09,,,,132173.27,,False,False,False,False
39e66c92-0af9-4090-8a09-ee39b294c4a6,f22aa87e-4c1b-4bd3-919d-4eea2979c9bf,Massachusetts,1.0,"Dovras, Inc. dba Leominster House of Pizza ",,Leominster,other,2019-04-10,,,,4500.0,,True,False,False,False
41fd728b-72b0-4b38-9565-f8f32f0a558b,06a00a3b-8fe0-4101-b48f-cbbbd34e0923,Massachusetts,1.0,"Complete Enrichment Centers, Inc.",,Sharon,unpaid_wages,2019-04-10,,,,1214.52,,False,False,True,False
11031385-00c1-45ae-87b0-1334f767652e,b8bfd95d-5699-4a94-bd3f-bfab24b36926,Massachusetts,1.0,"Ambu, Inc. d/b/a Subway",,Revere,other,2019-04-12,,,,500.0,,True,False,False,False
97be9c16-8b66-4d34-8ff7-8b0f419ed91d,17a3cf14-452d-43e1-82c7-4fc183f59d31,Massachusetts,1.0,"K & R Construction Company, LLC",,Boxford,minimum_wage,2019-04-16,,,,40904.91,,True,True,False,True
ef112491-f933-47f3-a4d1-f35b7818f9e3,76b7a951-cebc-4f25-b878-6236df8eb9c6,Massachusetts,1.0,"K & R Construction Company, LLC",,Boxford,other,2019-04-16,,,,12000.0,,True,True,False,True
8938b43f-16ba-45ee-976a-5edff22f97b0,a59d4178-b207-41f1-a233-943b7158001f,Massachusetts,1.0,"K & R Construction Company, LLC",,Boxford,overtime,2019-04-16,,,,4565.05,,True,True,False,False
79d4b3ac-074f-4758-9b87-540e538e695b,f26d4188-8e1b-41a2-b452-839ec38ef5b4,Massachusetts,1.0,"K & R Construction Company, LLC",,Boxford,other,2019-04-16,,,,7500.0,,True,True,False,False
3710dd45-b687-41db-ac21-eef7e9269b70,36c15efc-60fa-467b-a558-8e11eca285b5,Massachusetts,1.0,Drywall Paint Plus,,Worcester,unpaid_wages,2019-04-16,,,,4210.0,,False,False,False,True
a8d11787-9c0e-44b6-8aec-590e0cae93f0,da972351-c29b-4c2c-8c93-a876c13c5fee,Massachusetts,1.0,Drywall Paint Plus,,Worcester,other,2019-04-16,,,,1000.0,,False,False,False,True
028f5a74-9847-4612-ba74-d1e7653a0165,40cd6f55-6f60-4116-b6c9-8af0ce65b49a,Massachusetts,1.0,M & S Towing and Repair LLC,,"Tewksbury, MA",unpaid_wages,2019-04-17,,,,1968.5,,False,False,True,False
4b3b2987-a289-4a6f-867a-dabcd5d4b0f9,8fe0608c-4dd2-45c5-aef1-1b6d5542679a,Massachusetts,1.0,M & S Towing and Repair LLC,,"Tewksbury, MA",other,2019-04-17,,,,500.0,,False,False,True,False
6e1a2b79-f433-41ef-896b-e9bfc67f9a75,2a3b6888-28a2-474e-b583-45d4f02cbb67,Massachusetts,1.0,"D.B.S Industries, Inc.",,Boxford,unpaid_wages,2019-04-17,,,,3505.25,,False,True,False,False
45e63bfa-e007-4783-8a2c-a3e1a66697be,154d0ef6-ae97-46cb-867c-7d3174d8838f,Massachusetts,1.0,"D.B.S Industries, Inc.",,Boxford,overtime,2019-04-17,,,,2113.42,,False,True,False,False
703c3b25-2f3a-4dea-8bfc-de5f86de0aa6,15d52232-b758-4488-9c10-8dcf8037c9b0,Massachusetts,1.0,"Vada Enterprises, Inc. D/B/A Throwback Burger Café and Grill",,Stoughton,unpaid_wages,2019-04-17,,,,586.0,,False,False,True,False
e89909fd-401f-4a3a-a652-3c2dbf7364d9,fd9dfa50-276e-426c-99ea-9d506f5a2c24,Massachusetts,1.0,"Vada Enterprises, Inc. D/B/A Throwback Burger Café and Grill",,Stoughton,other,2019-04-17,,,,250.0,,False,False,True,False
14490870-f65c-4de4-83a8-267924fcfaaa,1cbc8438-a242-43b7-981c-4b29df759d6a,Massachusetts,1.0,"LF Painting Services, Inc.",,Everett,unpaid_wages,2019-04-17,,,,7897.75,,False,False,True,False
b834793d-8717-411d-b09c-d44d723e29c8,ead36177-2c5a-499b-bad4-936e16a3e4ae,Massachusetts,1.0,"LF Painting Services, Inc.",,Everett,other,2019-04-17,,,,500.0,,False,False,True,False
d46e76ea-51eb-4741-a42f-13924b17e3bb,e84fea43-b697-4adc-84b8-ef9e1a017e2e,Massachusetts,1.0,FF General Services,,Somerville,unpaid_wages,2019-04-19,,,,762.0,,False,False,True,False
5aea1796-60fa-4f2e-ba82-353aa45f9ae8,6ad93983-3fa3-4e96-845d-4b26bf295897,Massachusetts,1.0,FF General Services,,Somerville,other,2019-04-19,,,,500.0,,False,False,True,False
8a9a2624-5466-43c0-a6f3-534f52efa1eb,a178771a-c4b8-4478-be5d-88c33f3de7a7,Massachusetts,1.0,"Waxy's Mass, LLC d/b/a Waxy O'Connors, Amisha II, LLC d/b/a Waxy O'Connors, Waxy's Lex, LLC d/b/a Waxy O'Connors",,Foxborough,other,2019-04-22,,,,15000.0,,False,True,False,True
f1a5c9c0-ed91-4302-ba7f-b6136ceb1797,52e9e3ad-34f2-4453-9f1f-7a5726c196f7,Massachusetts,1.0,"Gopinath Food Corporation, d/b/a Ashburnham Market Place",,"Ashburnham, MA",minimum_wage,2019-04-22,,,,25065.97,,False,False,False,False
fee0e665-c8d1-4199-9118-963740e35859,61ae2393-e95b-421c-82da-b57a3a8d5bdb,Massachusetts,1.0,"Gopinath Food Corporation, d/b/a Ashburnham Market Place",,"Ashburnham, MA",overtime,2019-04-22,,,,28258.66,,False,False,False,False
57e22c6b-0800-4675-9685-e4b7dac59cc2,42268763-cacf-497c-84fe-8c2bb3099a37,Massachusetts,1.0,"Precision Home Remodeling Group, Inc.",,Marlborough,unpaid_wages,2019-04-23,,,,2317.69,,False,False,False,False
b13cb792-ea37-481d-9431-078e79648689,5b68264f-d5db-4c09-bf71-fe45cc15be9a,Massachusetts,1.0,"Magoni's Ferry Landing, Inc.",,Somerset,minimum_wage,2019-04-25,,,,21023.87,,False,False,False,False
045da50e-c166-4ad6-84e2-454f7c7a2d12,fab9f609-0790-48cb-a7f7-3342d9938799,Massachusetts,1.0,"Staffing & Janitorial Service, LLC",,Lynn,unpaid_wages,2019-04-26,,,,2938.36,,False,False,False,False
f775501d-fe31-421e-afab-bfd9eb3b4f68,b06526f2-a7f1-45a6-91a6-f4ec509cdeef,Massachusetts,1.0,"Staffing & Janitorial Service, LLC",,Lynn,other,2019-04-26,,,,500.0,,False,False,False,False
fb89a986-7484-481e-80bf-223389bb13dd,e4958905-da69-45e3-80cc-b853d1e73226,Massachusetts,1.0,"Lockwood/McKinnon Company, Inc. dba Taco Bell",,Mansfield,other,2019-04-26,,,,2500.0,,True,False,False,False
4395cce1-7cc2-4c85-a983-6479b51f2f61,8a6c58dd-54c4-4b24-8777-39879f9d65a7,Massachusetts,1.0,"Flight Services & Systems, Inc.",,Independence,other,2019-05-01,,,,35000.0,,False,True,False,True
af6be34a-526b-4944-a101-623fd17eb93f,534379b6-3630-4e97-a42b-167d3b063c46,Massachusetts,1.0,"Flight Services & Systems, Inc.",,Independence,sick_time,2019-05-01,,,,7500.0,,False,True,False,False
f6340672-6201-4e21-a6a6-69f200ac50c3,eb3947bd-dc3b-468a-b9c7-e1cc0d267b88,Massachusetts,1.0,"Flight Services & Systems, Inc.",,Independence,unpaid_wages,2019-05-01,,,,15500.0,,False,True,False,False
20b996a4-fe7c-490d-af6d-2f9cfdf9c008,6c903a76-ff0b-46c2-aed6-394c01d52a9b,Massachusetts,1.0,Kerlesson Correia,,Watertown,other,2019-05-02,,,,500.0,,False,False,False,False
89e77744-2b55-4722-a136-412209282154,a9e6fc81-29b0-4913-8cb3-8f69d95c4211,Massachusetts,1.0,Kerlesson Correia,,Watertown,unpaid_wages,2019-05-02,,,,1130.0,,False,False,False,False
f31b2cf0-789e-4d42-aa64-9407ee31b3d2,ead9ea78-66c8-4c97-92cd-40914e8dcf04,Massachusetts,1.0,"Webb Transportation Services, LLC",,Ipswich,unpaid_wages,2019-05-02,,,,14904.49,,False,False,True,False
d4fae744-3923-4318-a84b-4f096c54cd0f,4ca73d67-aefa-480a-8bde-5ff59563f156,Massachusetts,1.0,"Webb Transportation Services, LLC",,Ipswich,overtime,2019-05-02,,,,5318.43,,False,False,True,False
d6ad9ba1-eaef-4785-8f85-1e48ba201e5e,21aaff68-c8ac-416b-ad76-131a8a9452d3,Massachusetts,1.0,"Webb Transportation Services, LLC",,Ipswich,other,2019-05-02,,,,15000.0,,False,False,True,True
d2827777-1e35-43be-97dd-b125ad5a31c3,6c24ed7f-0b52-441e-b1bc-5b7cf0970311,Massachusetts,1.0,"Webb Transportation Services, LLC",,Ipswich,sick_time,2019-05-02,,,,10000.0,,False,False,True,False
1a664ead-86d5-4eb9-8e61-8005bcf2e3fe,052b640c-6f7e-4377-9d9d-c6fe26190066,Massachusetts,1.0,"Leone's Landscaping & Construction, Inc.,",,Shrewsbury,unpaid_wages,2019-05-03,,,,3632.66,,True,False,False,False
46668c71-aa56-4884-bd7b-e50c3e392d4e,cb6c8510-ba28-4ade-b8d8-592bece843d8,Massachusetts,1.0,"Leone's Landscaping & Construction, Inc.,",,Shrewsbury,other,2019-05-03,,,,600.0,,True,False,False,False
3583a012-1349-4f6e-82e5-04a55f9b0775,468f9543-86eb-49de-a210-9f07bc5d2df6,Massachusetts,1.0,"Leone's Landscaping & Construction, Inc.,",,Shrewsbury,other,2019-05-03,,,,1000.0,,True,False,False,False
2677e349-8e48-40af-b53a-7cd1f556bcd9,c3e41849-2f3b-4652-bf2c-cdacfc6bd9e5,Massachusetts,1.0,"Architect Studio One, Inc.",,North Easton,unpaid_wages,2019-05-06,,,,1000.0,,False,False,True,False
04a02b14-4db1-4e1b-ae29-65663b23ecb2,da0a3b42-94a6-40c0-8098-7b8515082374,Massachusetts,1.0,"FIC Restaurants, Inc d/b/a Friendly's Restaurant",,Wilbraham,other,2019-05-06,,,,20000.0,,True,False,False,False
