case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
4314fec5-241d-4362-87ea-a0fd80c73a70,46a78680-eeee-42aa-99c4-df707cf72abc,Massachusetts,1,"Eli Pro Painting, Inc.",,Brockton,overtime,2019-03-14,,,,2072.75,,False
77ea3195-f5d8-4915-901d-99627714f263,2a56278d-fd24-438e-8f5c-b0925c7be1e4,Massachusetts,1,"Eli Pro Painting, Inc.",,Brockton,other,2019-03-14,,,,500.0,,False
8af78dbb-3e5b-4c47-b01f-e327e5f6bcb6,05f3e02e-fd56-490e-a927-ca3d23969b4e,Massachusetts,1,"Northeast Labor Services, LLC dba Northeast Cleaning Services, LLC",,West Springfield,other,2019-03-15,,,,3750.0,,True
e153a27f-9025-410b-a462-7d831f8e09f2,d6369578-b321-49db-8724-73dcd58ddd07,Massachusetts,1,"Northeast Labor Services, LLC dba Northeast Cleaning Services, LLC",,West Springfield,sick_time,2019-03-15,,,,1000.0,,True
4b18f193-a033-4413-8264-8140166e187a,446141e9-5add-424f-98eb-ad2e41d875f9,Massachusetts,1,"Northeast Labor Services, LLC dba Northeast Cleaning Services, LLC",,West Springfield,other,2019-03-15,,,,1500.0,,True
a63ecf1f-0854-4a77-8a07-119f4001c818,15be7583-a1f0-49a0-94c9-a2d50167b62c,Massachusetts,1,Northeast Appraisals LLC,,Granby,other,2019-03-15,,,,500.0,,True
f7a9adfb-0a32-4ac7-8ff8-e4bf8ae48121,40a1b3b2-c727-489b-bb33-0724b5cd2cac,Massachusetts,1,"Chapin Intellectual Property Law, LLC",,Southborough,unpaid_wages,2019-03-15,,,,8397.77,,False
c3894561-8bad-41da-991e-ed1cdb2f1c6c,b91114f7-d121-44d1-9619-7585071d5d8f,Massachusetts,1,Green Life Janitorial Corp.,,Winchester,unpaid_wages,2019-03-20,,,,5400.0,,False
e8a538aa-8e5e-4002-8014-e8b2178df4c9,1fcfc76e-16a5-450f-858e-cd769d2013d4,Massachusetts,1,Green Life Janitorial Corp.,,Winchester,other,2019-03-20,,,,7500.0,,False
c654aa1f-a48f-4d4b-9f84-7004503ab9b4,8e40f2f8-873b-4df3-943f-1a395a66a968,Massachusetts,1,"United Service Group, Inc.",,Saugus,other,2019-03-22,,,,10000.0,,False
aa732c25-5d97-421e-8359-a24e077b03f3,919ec96e-57ba-446e-a8d7-b249ff4d933a,Massachusetts,1,"United Service Group, Inc.",,Saugus,other,2019-03-22,,,,250000.0,,False
daf76e01-d9ad-43b1-932e-8967d54075a7,96d70dca-03de-4994-8d7c-0a0b95cc2a2e,Massachusetts,1,"United Service Group, Inc.",,Saugus,sick_time,2019-03-22,,,,25000.0,,False
02f0cc11-109b-48f7-bd71-6fdbfc203cc7,918196ac-3545-4a9c-856d-5e946d41eab6,Massachusetts,1,"United Service Group, Inc.",,Saugus,other,2019-03-22,,,,50000.0,,False
d0d9eb8b-7e40-41b5-b0a1-a2aff9edfeef,13412094-6644-4e0e-bf2d-638e003cb570,Massachusetts,1,24-7 Construction inc,,Londonderry,minimum_wage,2019-03-22,,,,2690.22,,True
ea3cfc80-25ea-45ee-b4a3-4812f5e9865f,b20afb04-7369-45b4-93f9-46c322013bf9,Massachusetts,1,"Woburn Plastering, Inc",,Woburn,unpaid_wages,2019-03-22,,,,875.0,,False
4805056c-09db-4549-8848-67356fdac8e7,491bfa98-55e6-4ce8-bcc5-d544a6355c21,Massachusetts,1,"Berkshire East Ski Resort, LLC",,Charlemont,overtime,2019-03-22,,,,30206.6,,True
681eea71-a293-4eee-9b17-bbd282c2daa5,f93e8009-f5dd-4b8d-9ef9-6de7567e42e8,Massachusetts,1,"Phoenix Communications, Inc.",,Shrewbury,minimum_wage,2019-03-25,,,,51507.74,,False
1582088e-3a1a-4852-a2d6-4e394e8454f3,432054de-7f65-4aac-90bc-2bb3e867a1e1,Massachusetts,1,"Phoenix Communications, Inc.",,Shrewbury,other,2019-03-25,,,,5000.0,,False
917907f0-c066-457e-a27d-cbff377f1f6c,4e6bb3df-9ce3-41be-b27d-be28787310e7,Massachusetts,1,"Phoenix Communications, Inc.",,Shrewbury,overtime,2019-03-25,,,,41746.19,,False
df50e5ba-a9b1-4a6b-8221-35d309d9d7a1,5228c14a-1acd-4cfe-b9e0-754f1733d67b,Massachusetts,1,G.A. Mikhael Autowerks Inc.,,Somerville,unpaid_wages,2019-03-26,,,,13402.33,,True
9d7a2017-e039-4ef1-a01f-e148f1a55aaa,cf690ac2-911f-49b7-b11c-0385100662b4,Massachusetts,1,"High Horse LLC, dba High Horse Brewing",,Amherst,unpaid_wages,2019-03-27,,,,2500.0,,False
a49af6fc-1ce5-4979-b7cc-89c0b6648cb6,086220ea-6166-4003-add1-253cc016c898,Massachusetts,1,"High Horse LLC, dba High Horse Brewing",,Amherst,other,2019-03-27,,,,4000.0,,False
c854ae40-c708-4065-ba28-8744d1bcf61f,b95ac31c-f60e-4051-91ab-eeebc003b754,Massachusetts,1,"Expert Brazilian and Cleaning, Inc.",,Watertown,other,2019-04-09,,,,500.0,,False
ffb1ae44-40e6-499f-bdb1-0b8f7e0a5815,61986236-c9eb-4da1-a3e6-f2ff64c0d29b,Massachusetts,1,"Clarion Construction, LLC.",,Cambridge,unpaid_wages,2019-04-09,,,,2275.8,,True
4fb2d52b-ff80-4754-84bb-369a25a3e3f9,1c432414-d5f1-4986-89ed-a4e19612df5f,Massachusetts,1,Advantage Sales & Marketing LLC D/B/A Advantage Solutions,,Irvine,sick_time,2019-04-09,,,,132173.27,,False
9544f0d2-8d20-48a5-8205-8808c0ffb6d6,57e125be-f6ac-4fc4-ac1a-1f864ba63806,Massachusetts,1,"Dovras, Inc. dba Leominster House of Pizza ",,Leominster,other,2019-04-10,,,,4500.0,,True
c2c4fb7e-3ae5-4931-b709-1fae82829930,45d1ed0b-a472-4534-ad4f-dc014c7ea4c4,Massachusetts,1,"Complete Enrichment Centers, Inc.",,Sharon,unpaid_wages,2019-04-10,,,,1214.52,,False
c0194e7c-a483-4271-93a5-da264201ed5d,12060d6c-b9b5-4541-a4c8-1a3c098ed4a1,Massachusetts,1,"Ambu, Inc. d/b/a Subway",,Revere,other,2019-04-12,,,,500.0,,True
10ee3157-b591-412e-bbcf-117e9633e6e2,83de1da2-c8dd-4d45-85da-44bbf41baf0d,Massachusetts,1,"K & R Construction Company, LLC",,Boxford,minimum_wage,2019-04-16,,,,40904.91,,True
bc8c98f0-974b-48e8-87b6-488b392792ac,855b8e47-09f4-4f71-906c-51044b89f1ac,Massachusetts,1,"K & R Construction Company, LLC",,Boxford,other,2019-04-16,,,,12000.0,,True
cd67a7eb-964e-4d89-9339-c849dcf6326c,327838a0-a875-47f4-9467-15524ed68f01,Massachusetts,1,"K & R Construction Company, LLC",,Boxford,overtime,2019-04-16,,,,4565.05,,True
2acbca13-a809-4daf-91bf-c22c8a635907,aea42dee-936d-4a1e-9a64-6eec4401e614,Massachusetts,1,"K & R Construction Company, LLC",,Boxford,other,2019-04-16,,,,7500.0,,True
21442814-caeb-478f-b642-334a002c42b1,e7607223-920b-4379-8e48-6c0d141bf8ff,Massachusetts,1,Drywall Paint Plus,,Worcester,unpaid_wages,2019-04-16,,,,4210.0,,False
17dd6791-877a-4d8b-974a-a84611b68fe8,cbd9c183-c075-4eb6-bb05-328c11fd31da,Massachusetts,1,Drywall Paint Plus,,Worcester,other,2019-04-16,,,,1000.0,,False
a52bcbf8-6f8c-48f3-a2fd-b016d44815d5,4e45d53e-1af2-45a2-8362-db7354340289,Massachusetts,1,M & S Towing and Repair LLC,,"Tewksbury, MA",unpaid_wages,2019-04-17,,,,1968.5,,False
4f101c24-a267-42bb-b309-e6c95ff6230f,74cb07e6-eefc-469d-9f78-0f48f9a0558e,Massachusetts,1,M & S Towing and Repair LLC,,"Tewksbury, MA",other,2019-04-17,,,,500.0,,False
7ba36025-c4c9-4993-9118-dec928585d76,154efd26-1070-489d-8a49-dd215dfc5207,Massachusetts,1,"D.B.S Industries, Inc.",,Boxford,unpaid_wages,2019-04-17,,,,3505.25,,False
43fe1ff2-411c-4b04-b44f-76cc747a4c86,3e9788d0-1b88-4283-a7e5-1fe3a475b651,Massachusetts,1,"D.B.S Industries, Inc.",,Boxford,overtime,2019-04-17,,,,2113.42,,False
98767e16-724f-48ff-8f04-dc143df158ad,55c2a754-24f8-4fe1-8366-fd312387b0c7,Massachusetts,1,"Vada Enterprises, Inc. D/B/A Throwback Burger Café and Grill",,Stoughton,unpaid_wages,2019-04-17,,,,586.0,,False
89c92993-4100-4a81-8dca-5f6210b035ee,21d776cb-72b5-4b83-bc41-37edb905114b,Massachusetts,1,"Vada Enterprises, Inc. D/B/A Throwback Burger Café and Grill",,Stoughton,other,2019-04-17,,,,250.0,,False
40e93a4d-caf0-47cd-b90a-1a326db7e4a6,95f5acfc-dbfa-4c23-bc30-adf9f5735473,Massachusetts,1,"LF Painting Services, Inc.",,Everett,unpaid_wages,2019-04-17,,,,7897.75,,False
cb127c2b-2df9-4925-aed4-4cb064dbdac0,6156ba1f-a4e1-4e8c-9ca3-c6304dc892b9,Massachusetts,1,"LF Painting Services, Inc.",,Everett,other,2019-04-17,,,,500.0,,False
2901470b-7c7c-4950-b7cf-2d3fc7a9774e,6b52d94e-255b-4f39-9474-e455a4a606ab,Massachusetts,1,FF General Services,,Somerville,unpaid_wages,2019-04-19,,,,762.0,,False
b89a1bff-4552-4c57-a9d9-fa39e5dcbe54,1da08cb7-8780-40af-8000-0f1991f3c992,Massachusetts,1,FF General Services,,Somerville,other,2019-04-19,,,,500.0,,False
337e37ff-528f-490f-9d22-1720917a3233,66f5b3c5-0a48-4e08-b93b-dda97e3612d4,Massachusetts,1,"Waxy's Mass, LLC d/b/a Waxy O'Connors, Amisha II, LLC d/b/a Waxy O'Connors, Waxy's Lex, LLC d/b/a Waxy O'Connors",,Foxborough,other,2019-04-22,,,,15000.0,,False
b8ea0af4-cff0-4dbf-ada2-d0b609f54271,d1b59532-4fa6-401b-ab9e-365123f6bdb9,Massachusetts,1,"Gopinath Food Corporation, d/b/a Ashburnham Market Place",,"Ashburnham, MA",minimum_wage,2019-04-22,,,,25065.97,,False
47a39f94-9195-48f4-8664-0046a7d5264e,5efe1287-ace8-40b9-a8fd-45c06e27e947,Massachusetts,1,"Gopinath Food Corporation, d/b/a Ashburnham Market Place",,"Ashburnham, MA",overtime,2019-04-22,,,,28258.66,,False
aa18c90a-ae4f-4dda-b771-c8236026fdbf,fd34b2e9-bbc3-4d08-a6eb-c3dff6416ecb,Massachusetts,1,"Precision Home Remodeling Group, Inc.",,Marlborough,unpaid_wages,2019-04-23,,,,2317.69,,False
f474c084-d64a-48a9-82f8-2912d5afdd68,f12ee7e3-0e2b-4bd1-9037-d6ca6bc56402,Massachusetts,1,"Magoni's Ferry Landing, Inc.",,Somerset,minimum_wage,2019-04-25,,,,21023.87,,False
89f8f81c-e1ec-49bf-aaf9-7dc78f332223,7016dcfd-f723-4a55-be30-8f7e5c9fc909,Massachusetts,1,"Staffing & Janitorial Service, LLC",,Lynn,unpaid_wages,2019-04-26,,,,2938.36,,False
974709c8-7fb3-4439-a095-3aba9d13bfb9,f42afe72-46c1-480d-bc49-6d0a7c3c1ffe,Massachusetts,1,"Staffing & Janitorial Service, LLC",,Lynn,other,2019-04-26,,,,500.0,,False
b9fead93-5bbb-41aa-9d4d-d5aec29e7f91,70d116c1-285b-40e8-8fa0-ad33dd9eb2d6,Massachusetts,1,"Lockwood/McKinnon Company, Inc. dba Taco Bell",,Mansfield,other,2019-04-26,,,,2500.0,,True
5aea2c29-8db2-40df-bd78-8e2674ff3df6,e71ea062-5be7-4f32-ab34-516d13c409d5,Massachusetts,1,"Flight Services & Systems, Inc.",,Independence,other,2019-05-01,,,,35000.0,,False
a408954b-9477-42fa-9d8e-1b6f2c3d1b3d,9a4ee203-5b8d-4380-950f-6c74707142fc,Massachusetts,1,"Flight Services & Systems, Inc.",,Independence,sick_time,2019-05-01,,,,7500.0,,False
ad00531b-4fc9-44f4-b7a6-189126f21680,cd086ad4-689f-45a2-9966-93599c8352e7,Massachusetts,1,"Flight Services & Systems, Inc.",,Independence,unpaid_wages,2019-05-01,,,,15500.0,,False
09a79318-86b3-4d45-b3c9-612598813601,260a7f1b-649a-4d97-86bc-11908a7e1b97,Massachusetts,1,Kerlesson Correia,,Watertown,other,2019-05-02,,,,500.0,,False
f07f2e82-4af8-4f91-bcac-0ddda8c0e3c5,83a024a8-3f5a-4d67-8767-f22008afbf9a,Massachusetts,1,Kerlesson Correia,,Watertown,unpaid_wages,2019-05-02,,,,1130.0,,False
074f8471-056c-4baf-a188-4bb53a3fde3b,9d2e725a-d4f6-4280-a8d7-a57f57d4b4e5,Massachusetts,1,"Webb Transportation Services, LLC",,Ipswich,unpaid_wages,2019-05-02,,,,14904.49,,False
1d542944-e22d-4316-99ae-9cc8bd6a6395,e7a4fa7e-5a92-48c9-abae-3ed78234eb8a,Massachusetts,1,"Webb Transportation Services, LLC",,Ipswich,overtime,2019-05-02,,,,5318.43,,False
938568db-c119-4633-9b39-4eb553377b23,16e9e507-5924-445e-90a5-7f32afc1bad4,Massachusetts,1,"Webb Transportation Services, LLC",,Ipswich,other,2019-05-02,,,,15000.0,,False
37a8406c-b311-40f7-98bc-1bdc5fb63869,20151932-72d9-44eb-a51a-6da810babb98,Massachusetts,1,"Webb Transportation Services, LLC",,Ipswich,sick_time,2019-05-02,,,,10000.0,,False
47854cd3-cc70-4f89-8c84-df379ffae421,5c04038f-df25-4cd1-b2ff-c802dfc721ea,Massachusetts,1,"Leone's Landscaping & Construction, Inc.,",,Shrewsbury,unpaid_wages,2019-05-03,,,,3632.66,,True
de28a2af-f31e-4570-be64-6f63bd741c72,ad194d88-30b4-4b55-9f35-9c539f2f1d64,Massachusetts,1,"Leone's Landscaping & Construction, Inc.,",,Shrewsbury,other,2019-05-03,,,,600.0,,True
100b8f58-1ec1-412c-88be-7a1b03efba14,93135a10-eb30-4e48-bd11-5c994d98e69e,Massachusetts,1,"Leone's Landscaping & Construction, Inc.,",,Shrewsbury,other,2019-05-03,,,,1000.0,,True
ecc61f4b-d399-40c5-b281-351cc0509b51,1a5c7e26-f9ff-4b5f-af67-682008005ddf,Massachusetts,1,"Architect Studio One, Inc.",,North Easton,unpaid_wages,2019-05-06,,,,1000.0,,False
97f95960-c716-4a5a-9786-1371de76a34b,9264fa8e-3f79-47e1-ae81-f776992e7c8e,Massachusetts,1,"FIC Restaurants, Inc d/b/a Friendly's Restaurant",,Wilbraham,other,2019-05-06,,,,20000.0,,True
136228bb-a236-41da-a247-81d72f1f3ef1,6457dd34-eba8-4ed4-a073-5f7ef07ee9bc,Massachusetts,1,"B.A.S Contractors, Corp.",,Newark,minimum_wage,2019-05-13,,,,3049.0,,True
8493d485-fc09-4fa6-863b-ad4408980b1f,609bbd1a-207a-41d9-9dbd-80c0da688728,Massachusetts,1,"B.A.S Contractors, Corp.",,Newark,overtime,2019-05-13,,,,36894.58,,True
4ba754e4-2caa-40aa-a05f-2a941e9f48d4,c5332387-a6c8-459d-90c7-c58af05b9c98,Massachusetts,1,"B.A.S Contractors, Corp.",,Newark,other,2019-05-13,,,,5000.0,,True
20657b71-bbdf-4dd3-98bb-2d49ae1d3dd2,f97db6bd-0431-4fa3-81f3-cf14875013e1,Massachusetts,1,"B.A.S Contractors, Corp.",,Newark,unpaid_wages,2019-05-13,,,,25155.62,,True
80929364-513e-4d17-a218-b7e9861be598,197a8f12-c69b-49ea-96d6-eaf9d2d5ea02,Massachusetts,1,"Wescor Parking Controls, Inc",,"Auburn, MA",unpaid_wages,2019-05-15,,,,2017.5,,False
67a7146a-e335-4b67-adf5-70062f08be8a,29b76d60-9c46-43b6-8e5b-1ffdfca2bd15,Massachusetts,1,JM's Painting Corp.,,Dedham,minimum_wage,2019-05-15,,,,4000.0,,False
9588e731-2457-44fb-9453-9b786e71d635,1abb0f82-71ea-4804-81ec-617132140241,Massachusetts,1,JM's Painting Corp.,,Dedham,other,2019-05-15,,,,4000.0,,False
2cdd7c8e-3cf8-4d61-9471-386936e21ebb,a496f9f8-29ab-4f55-aafd-03ab1b799d7d,Massachusetts,1,JM's Painting Corp.,,Dedham,other,2019-05-15,,,,4000.0,,False
f3d8ab08-6c5c-4596-b3c6-4be251be75e9,56ae452d-0780-46ba-9641-9b5fad878015,Massachusetts,1,Art Stone Pavers,,Marlborough,unpaid_wages,2019-05-15,,,,949.0,,False
4101ca53-56e3-4658-ae45-e3bdfbc88fe0,096aa8bc-e65b-45ae-96ce-5e78c5a8e891,Massachusetts,1,Eversource Energy Service Company,,Hartford,unpaid_wages,2019-05-15,,,,250000.0,,False
60332323-cf87-49a7-a087-d7c759df8e94,baa36873-9b08-4724-9c95-ca018e8fedca,Massachusetts,1,Interstate Premium Auditing LLC,,Valley Cottage,other,2019-05-17,,,,7500.0,,False
e8911749-d171-4a0f-8c1b-aad4d23c4567,9f23fa1c-66ba-4026-8b86-c5eca3a3a74f,Massachusetts,1,Interstate Premium Auditing LLC,,Valley Cottage,unpaid_wages,2019-05-17,,,,7760.18,,False
a0d76d68-a2c5-4e22-9c8b-536b2afe9a35,2f61e157-df40-41fc-bfa3-30e10c33a8b4,Massachusetts,1,Interstate Premium Auditing LLC,,Valley Cottage,other,2019-05-17,,,,7500.0,,False
1d190bc1-0fad-4c44-a8d0-e6418e6adca8,7268dc0a-64d0-4657-b881-0bd221424e7e,Massachusetts,1,"Personal Communications Center, Inc.",,Long Island,minimum_wage,2019-05-17,,,,3415.99,,True
f80a39e0-c585-4109-bfcb-b46aa4cc3b38,31bea495-8ed8-4fdb-aa9a-5ad24ec2d925,Massachusetts,1,"V & N Cleaning Services, Inc.",,Somerville,unpaid_wages,2019-05-17,,,,10539.0,,False
80c0e044-b373-4619-bca2-e886190cbe8b,2d4ac9c2-0caa-41aa-adad-cf786137a0d3,Massachusetts,1,"CRL, Inc.",,Medford,minimum_wage,2019-05-21,,,,8406.15,,False
78adfadb-2c23-4bc1-841a-605fb01c6567,d116326c-b165-4dcb-ba2a-77382210dacb,Massachusetts,1,"CRL, Inc.",,Medford,other,2019-05-21,,,,500.0,,False
44f83903-73cb-40ab-af18-ef462964c18e,22114435-6052-4698-931d-b5b11c3dc91d,Massachusetts,1,Crawford Construction LLC AKA Premier Cabinets and Millwork LLC,,Canton,unpaid_wages,2019-05-21,,,,1787.5,,True
65cfee89-7bb4-431a-bc2a-5a112d222074,750b3130-d448-414f-a26b-b97ae2286bba,Massachusetts,1,Crawford Construction LLC AKA Premier Cabinets and Millwork LLC,,Canton,overtime,2019-05-21,,,,700.0,,True
cdab4a50-07ca-4587-a682-9dc6f7d2880e,83cbb7e9-7c72-4547-a63f-d318bba6860d,Massachusetts,1,Crawford Construction LLC AKA Premier Cabinets and Millwork LLC,,Canton,other,2019-05-21,,,,1000.0,,True
5ee54860-b6ba-43ae-afb6-2c9d2d5fd8f1,2a0eb6b3-2bcf-463e-a4f5-1985ec210432,Massachusetts,1,"OCS Construction, LLC",,Plymouth,minimum_wage,2019-05-21,,,,9477.08,,False
9530f43a-552b-4835-9460-853ce620dbcc,83f40b3b-ad7a-43a2-bcfd-09f5be2b57dd,Massachusetts,1,"OCS Construction, LLC",,Plymouth,other,2019-05-21,,,,500.0,,False
940a9756-4d4f-4f43-bc92-ee01daf00ff6,3e2bd095-c394-4d01-a50b-6ce9e87ac26d,Massachusetts,1,Lincoln Wireless Inc. d/b/a MetroPCS,,Fall River,other,2019-05-22,,,,250.0,,False
4f41068f-6e45-4c35-90ca-c0c44f0c2fd1,4b896035-223c-4b25-af7c-a41ed1dad451,Massachusetts,1,Lincoln Wireless Inc. d/b/a MetroPCS,,Fall River,sick_time,2019-05-22,,,,250.0,,False
bfffe9f1-38d2-4f8a-a8d5-56e887c65ae8,69c9aabb-8d62-474b-b23a-f3d0f1401387,Massachusetts,1,Newton-Wellesley Hospital,,Newton,unpaid_wages,2019-05-22,,,,3438.19,,True
a4413a95-0658-44a4-b36b-40a3d9b8b46b,81bc0bab-e935-4836-9453-d9ace6ea9aa6,Massachusetts,1,"All-type Construction, Inc.",,Hanover,unpaid_wages,2019-05-22,,,,3508.0,,False
b0bd40c3-657b-4f82-aaee-9a4a75d6f2b8,6c7cfb5f-c971-4bf0-a93c-193ea10c2605,Massachusetts,1,"All-type Construction, Inc.",,Hanover,unpaid_wages,2019-05-22,,,,1333.75,,False
b0bd40c3-657b-4f82-aaee-9a4a75d6f2b8,a70868ca-70b5-4edd-b944-022b78b65636,Massachusetts,2,"All-type Construction, Inc.",,Hanover,overtime,2019-05-22,,,,1333.75,,False
6b78d58c-a3c2-419f-be97-3b7c9c510362,6193f8dd-511b-4458-b294-d744eb445c61,Massachusetts,1,"All-type Construction, Inc.",,Hanover,other,2019-05-22,,,,500.0,,False
3cdde0da-0476-41f3-8976-4c9cf8581d2b,281cfbc0-0b85-450d-9550-c22a85974446,Massachusetts,1,Couture Nails & Spa,,Cambridge,sick_time,2019-05-22,,,,500.0,,True
65e67ae1-129e-481a-b350-0248c1c14d8c,f8c8fb68-e34e-4bd6-afcc-ca295bb305e5,Massachusetts,1,Coco Nails & Spa,,Cambridge,sick_time,2019-05-22,,,,1000.0,,True
558e585d-3235-4725-90c8-b2c31aa3880f,48720af8-4342-4c93-aeea-263d4b1ad07a,Massachusetts,1,"Boston Apna Bazar, Inc.",,Norwood,other,2019-05-23,,,,500.0,,True
416783e3-f883-46d8-8dfb-0ed3c5962dd6,0cf40d9d-716c-4731-8a1d-b3a0e8d5a17a,Massachusetts,1,Command Security Corporation,,Herndon,sick_time,2019-05-23,,,,18780.370000000003,,True
660c6750-477b-4554-864d-bc74d3dd5f0a,507d2b9e-8cb3-4914-a726-cf9e471997d9,Massachusetts,1,"Ash-Gage,LLC dba McDonald's DKA-Pike, LLC dba McDonald's",,"Westfield, MA",other,2019-05-28,,,,40000.0,,True
c8a45199-f2c1-4772-be14-bcf7a49220cc,f74234fa-fbfe-4c33-ba9d-acf77dba96b9,Massachusetts,1,R.A. Levine Co.,,West Haven,minimum_wage,2019-05-28,,,,96254.22,,True
813515c3-9f0d-4771-9370-3248da6e345c,64d2220a-240f-4350-87c0-4b2ba30f6f32,Massachusetts,1,R.A. Levine Co.,,West Haven,other,2019-05-28,,,,2500.0,,True
a6a11a8b-7dfc-47bc-bb45-677414b46ce2,30ce2944-51aa-4ba1-ad1f-d6e4867fb646,Massachusetts,1,Southeastern ABA LLC,,Hanson,unpaid_wages,2019-05-28,,,,10000.0,,True
69d4c078-527e-4878-9199-e3ea810fff5a,394a49cd-1896-4cfb-afce-94e5ff8f2fc0,Massachusetts,1,"Viva Burrito Boston, Inc.",,Boston,unpaid_wages,2019-05-28,,,,1214.65,,False
783a7510-dffe-4bc5-9801-3164a8f01704,80a2bc66-d1f8-47d6-8cb5-2ea6ccdbcaff,Massachusetts,1,"Viva Burrito Boston, Inc.",,Boston,other,2019-05-28,,,,500.0,,False
2356c631-080f-4e34-a340-7b92650ad288,9bc36ed7-f31e-4ee4-8619-af0e6009dfee,Massachusetts,1,"Afterburner, Inc. and Chicowings, Inc. and Hangar of Greenfield Inc. Enterprise and Hangar of Westfield Inc. Enterprise",,"Westfield, MA",unpaid_wages,2019-05-28,,,,136678.21000000002,,False
4b9c730f-43f8-48ba-b8d5-0e27baa51835,8a37cfc0-95dc-42dd-903f-b2c9fdab496b,Massachusetts,1,Party City Corporation DBA Halloween City ,,Rockaway,other,2019-05-31,,,,250.0,,True
68207d38-01d6-4433-a70e-d145f0b99b4b,5f29702c-9d14-48be-8101-3fffd8a1fd5c,Massachusetts,1,"The Boston Language Institute, Inc.",,"Millis, MA",unpaid_wages,2019-05-31,,,,11759.44,,False
71586d40-6569-48fe-a516-91ae6a1c25d7,f2783fb5-4fc5-4531-a1af-487ec6ee9b37,Massachusetts,1,Lee Nails,,"Hyannis, MA",other,2019-06-03,,,,0.0,,True
8ab8e21b-b922-4dd7-916b-e9097885f24f,63bb69f0-b330-4e52-8550-2482cb901845,Massachusetts,1,Lee Nails,,"Hyannis, MA",unpaid_wages,2019-06-03,,,,1281.2,,True
3d8caf1f-4a8e-4fcb-b71e-dd183e5a47b9,74a12a90-dfe7-41f1-bc98-fe465f22406c,Massachusetts,1,Lee Nails,,"Hyannis, MA",minimum_wage,2019-06-03,,,,3148.53,,True
5895f514-ded0-4a59-9170-9b6af6e79e4d,c255ae8d-5790-4f4d-809d-8b5ca20f8927,Massachusetts,1,Lee Nails,,"Hyannis, MA",unpaid_wages,2019-06-03,,,,6570.27,,True
5895f514-ded0-4a59-9170-9b6af6e79e4d,e013e63f-5f6f-4b0f-b560-56daec61652b,Massachusetts,2,Lee Nails,,"Hyannis, MA",overtime,2019-06-03,,,,6570.27,,True
c1c6350b-c24c-45de-881f-6890945683bb,f15589ad-768b-483e-b44c-429cb6b6d2ee,Massachusetts,1,Lee Nails,,"Hyannis, MA",sick_time,2019-06-03,,,,0.0,,True
a70325ae-a5df-4b2f-8255-56c1c154dc8c,e46c3315-a4e2-46cd-b0af-b944e0eef86d,Massachusetts,1,Lee Nails,,"Hyannis, MA",other,2019-06-03,,,,0.0,,True
e2a1281c-4ad0-4e8e-987e-95185a462d4e,96c6e3fb-3ab0-4847-91c0-3c1195f65785,Massachusetts,1,"NN Painting, Inc.",,Revere,unpaid_wages,2019-06-04,,,,6840.0,,False
912dee17-7234-4f39-a150-4d0201deff3a,4a790590-1432-4595-b45c-b577ebe49739,Massachusetts,1,"NN Painting, Inc.",,Revere,other,2019-06-04,,,,1000.0,,False
52906d62-ad32-4ead-a467-424726de73b4,491d3a27-a199-459a-a8bc-0c84d304d781,Massachusetts,1,"Krueger Flatbread, LLC",,Haverhill,minimum_wage,2019-06-04,,,,627.0799999999999,,False
c7b34998-f555-4381-ad5c-6bff4c9640d9,a5e9ae81-20f4-412d-b859-e026d0fd071a,Massachusetts,1,"Krueger Flatbread, LLC",,Haverhill,minimum_wage,2019-06-04,,,,690.6800000000001,,False
924a7bc5-34ec-479e-8e8b-51c0b9e233a1,5de75088-756b-4144-9849-59442d890fe1,Massachusetts,1,"Krueger Flatbread, LLC",,Haverhill,sick_time,2019-06-04,,,,7500.0,,False
96dd69fa-bd6e-4bd4-bfe9-fd5985b6b234,d3b1f4bc-7a9f-45ef-b3b1-42c0f5efc41d,Massachusetts,1,"Krueger Flatbread, LLC",,Haverhill,other,2019-06-04,,,,10000.0,,False
65905cdd-bf44-44e3-bc63-bbc00a73e3c7,5ede8e66-c745-4832-bea8-effebf77a1ea,Massachusetts,1,Sokoloski Landscaping LLC,,South Deerfield,unpaid_wages,2019-06-10,,,,7445.67,,True
65905cdd-bf44-44e3-bc63-bbc00a73e3c7,29c88e16-0467-4130-8d25-6af868ab7274,Massachusetts,2,Sokoloski Landscaping LLC,,South Deerfield,overtime,2019-06-10,,,,7445.67,,True
16c9721b-c480-4a56-b469-faff1285560b,93493f79-ef9a-46d8-8635-128f5d9dbf5e,Massachusetts,1,99 Supermarket (Master Case),,Malden,other,2019-06-13,,,,21645.0,,False
824eaa94-d233-4be3-878b-4480618ce108,a5c4ba53-79ad-4575-9ab5-deec1203d9ef,Massachusetts,1,"Noe Gonzalez, Inc.",,Lynn,unpaid_wages,2019-06-14,,,,28487.75,,False
88ec6ae7-0601-45e4-9d22-2e588ecfc712,16f8ad7e-87e6-423f-a09c-80ff0cc61414,Massachusetts,1,"Noe Gonzalez, Inc.",,Lynn,other,2019-06-14,,,,1000.0,,False
