case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
35500806-6e82-43c9-bd23-f9e83e3d7175,be84da4b-5b80-4cb1-9fad-c63e36acdd26,Utah,1,Extended Stay America,,,,2016-04-20,,,385.0,,
eb59da01-d979-4b39-8777-8a7acd2f816a,dcafeb19-1e04-4145-8387-3c9641e398b3,Utah,1,Intermountain Employment Service Inc,,,,2016-04-21,,,80.0,,80.0
ece74231-7afb-4604-9816-21257710a28e,75153e97-8448-4cd2-a716-6bb995221032,Utah,1,"Hvt Management Group LLC,Hearn, Vincent Stewart,Hearn, Cassandra Robin",,,,2016-04-22,,,611.73,1223.46,1313.46
19a20a89-f83f-408b-8bf6-ac4acddf5a97,642ab46b-a407-4fc6-951c-8ec53dc3a0c6,Utah,1,"Herrera, Martin T,Bandidos Syracuse LLC",,,,2016-04-22,,,2500.0,5000.0,
2dbb4a5a-c11e-4e78-b9b2-a6f31b9b1e0f,3e9509ff-fb53-4c23-af14-feab253fd9d7,Utah,1,Trans Global Intl Inc,,,,2016-04-20,,,1050.0,,
bf6551c1-817a-415e-8fa5-9f1a819b64a7,83176e1f-d292-4f00-987c-44769b290528,Utah,1,"Subway 29710 dba,Red Acorn LLC,Osmond-Kartchner, Kristin,Kartchner, Paul R",,,,2016-04-14,,,386.07,,
a5f850d1-ae7a-4f3b-ab15-6983904ab411,150218c7-d438-44aa-a1ac-47779fb83751,Utah,1,Wingfoot Corp,,,,2016-04-21,,,120.0,,48.0
7de0a8e9-af2a-4ced-9aed-0ab7cd0ff66c,7401aa70-3c00-4fc6-a1a6-e17f51530a24,Utah,1,Fedex Corp Services Inc,,,,2016-04-15,,,127.5,,
b656db82-228d-4284-a356-11452d12b988,69861efc-3b2f-45c6-a66e-e742fb92eae4,Utah,1,Lauren Engineers & Constructors Inc,,,,2016-04-15,,,2100.0,,
76468081-cf55-4506-a111-483242be1d45,c753cf44-cae6-4253-95c0-80d380aac887,Utah,1,Bladeops LLC,,,,2016-04-18,,,1824.0,,500.0
037c1366-6980-4485-a15e-df95e64b9114,99773168-cb7b-4f6f-9e34-f01e8179e8b6,Utah,1,Henry Day Ford Inc,,,,2016-04-19,,,1300.0,,
7084ccc5-608a-41e9-a0cd-c47675d90518,94228715-ee38-4bc2-ab58-076e0281adc8,Utah,1,"Sullivan, Don,A Plus Home Care",,,,2016-04-19,,,1348.94,,
1911e0eb-80b9-4c07-bdf0-153b5cdbc05f,ae8c7533-6ae5-434b-84d1-4f3fed4a9088,Utah,1,Sunrise Home Health Care,,,,2016-04-19,,,202.1,168.0,
838a0fa8-7ef6-42bd-a75d-d3ce29656c3d,f13f77a3-23b3-4839-ace6-5f5d0d8de161,Utah,1,Smiths Food & Drug Center Inc,,,,2016-04-20,,,102.32,,
e3d9dec9-fc38-441f-99cb-e03bc2a33a69,e39456cd-422d-4c6b-8f97-512d8d5c003b,Utah,1,Utah Behavior Services Inc,,,,2016-04-20,,,382.5,,
8fcffe95-23be-4332-8e1c-b31820bd548b,3ec85a0a-ae20-4d7e-bfad-9a019d0f19df,Utah,1,Vergara Const LLC,,,,2016-04-20,,,4075.5,8151.0,
7410908e-83f2-49b3-98e8-d0236947dee2,a4b38725-b0e8-4234-b2d8-906a48ba1f2b,Utah,1,"Scadden, Tanner",,,,2016-04-21,,,375.0,,
da12678f-821b-45e5-a539-e97e79659d66,feb2b107-4872-4a28-a313-f1b1a9939b39,Utah,1,Advanced Lighting Inc,,,,2016-04-22,,,530.0,,
bbc66723-c4fa-4cce-a999-f43edcd9983f,0a75298c-7952-4130-a44d-8503c63fce2e,Utah,1,"Herrera, Martin T,Bandidos Syracuse LLC",,,,2016-04-22,,,269.0,269.0,
d21549c0-a6a6-412b-b4ff-ed1bac030a5e,6424ebdf-6284-46f1-8216-9991a032412a,Utah,1,"Alpine Landscape & Greenhouse Builder,Anderson, Aaron",,,,2016-04-19,,,4560.0,,
b8d5ce13-e098-4664-a383-80a518a3c60a,ba589365-9e1e-4e40-bb1f-e1ed432312e8,Utah,1,Electronic Recycling Solution,,,,2016-04-25,,,1575.0,,
6e35c20b-8ff6-485f-84b4-beabc7273022,8ed66ed3-3c3b-43e7-8b01-947e4553a3f8,Utah,1,Coventbridge USA Inc,,,,2016-04-14,,,1320.0,,
39fea381-da4d-44bb-9296-9cbc629ce960,0286d555-a64c-4cbf-91f1-4d4ac548d9f2,Utah,1,Platinum Services & Const LLC,,,,2016-04-24,,,2340.0,,
119b5bbd-523c-481f-96e8-036fb76d3ee0,eae31cfa-8c47-43c7-8088-3229f3e5af8e,Utah,1,Progrexion Marketing,,,,2016-04-25,,,500.0,,
3fc9e7a4-16b6-4371-adfb-28b6804e130b,f8eda50f-093b-4568-a68d-649800e1a1da,Utah,1,Sos Staffing Services Inc,,,,2016-04-25,,,85.0,,
8b4c67e1-4937-4250-a50c-e27f21da3b95,26667dd3-f858-4d4d-b399-601c9f72ee82,Utah,1,American Red Cross Blood Services,,,,2016-04-21,,,727.6,,727.6
c56507d7-a220-413a-ba1c-60def33dc3f4,35f39a93-584c-4ab9-8c80-6b6e7a41153a,Utah,1,Statewide Recovery Of Utah Inc,,,,2016-04-21,,,,,
e66aef20-1c2b-4953-8fa1-073e2c241771,03a98995-630f-4ae3-8227-a16c53a8426f,Utah,1,Barney Masonry,,,,2016-04-27,,,553.0,,
977bf907-1b5f-4a46-b759-b21343aa790a,2142eb42-7152-48fa-b50e-e0e2e6e196ca,Utah,1,Greenstone Builders LLC,,,,2016-04-27,,,224.0,,224.0
997a8c06-93e5-474a-bf57-41bd194ffa3c,8fe814a4-db91-47dc-a142-ca3b3d29a82f,Utah,1,Prewitt Management LLC,,,,2016-04-28,,,1000.0,,
2761b4b3-f4b2-4949-ac02-9aef3515acd3,83e24d2e-4be6-45e5-a9fa-fc6b6163fde8,Utah,1,Hahn Electrical Service Inc,,,,2016-04-28,,,818.54,,
cf541c57-e60f-44d6-9799-72889e54d3d3,2a2a589c-51b8-42a0-8644-20be4154ce7e,Utah,1,Surge Supps LLC,,,,2016-04-29,,,118.75,,
d207c539-fe37-420f-aeb8-4fa5e90807bd,4644b130-4e0c-4b9e-ae7b-5c84ea570410,Utah,1,Cohen Grand Lodge LLC,,,,2016-04-27,,,264.48,528.96,
eee2dcff-d91b-4eb3-8616-b111ab7e4ed9,172b8851-fb2e-433e-9be0-e7336df8c3b4,Utah,1,"Stainforth, Robert,Renegade Industrial LLC,Basso, Anthony J,Barton, David",,,,2016-05-02,,,3875.0,8470.0,
72056662-79de-4837-9bcc-6ad7ffdc77e2,c9cef61b-798e-4395-b610-24c198804664,Utah,1,Prime Auto Glass LLC,,,,2016-04-27,,,525.0,,
304d557f-6ae8-4961-9faa-fccd03e6a04a,e47ee178-a45f-4ba1-974e-e5c043e663bd,Utah,1,"Gardner, Micah,Doggy Style Pet Grooming & Supply LLC",,,,2016-04-20,,,174.5,349.0,
c0b88844-f179-4984-95a6-849b4db488f3,bf4ee011-366e-415a-9061-2a70bcaced22,Utah,1,Wasatch Sign & Lighting Inc,,,,2016-04-22,,,3000.0,,
5e63f105-9e24-492e-9e88-ec530e8f18e5,cd2b73c1-59aa-4b72-b554-134af165c8a2,Utah,1,"Manscill, Brandon D",,,,2016-04-29,,,70.0,140.0,
b96bca2f-d2df-460a-aa00-84b3cf95b29e,b990c94c-612d-4505-b438-f78368a834b0,Utah,1,Electronic Recycling Solutions LLC,,,,2016-04-25,,,1575.0,,
5c1052a3-ae1f-4538-bff9-54b514d0a0c4,1e78241d-d3e1-4242-859c-47c37cb1bc83,Utah,1,J G Tile Inc,,,,2016-04-29,,,725.0,,725.0
3d70c329-37bc-4d7a-9dff-4b0ed3a63c55,a2360d6a-4a98-4426-ac83-fc79056563ef,Utah,1,4c Reclamation LLC,,,,2016-04-25,,,224.44,,96.22
49e89288-2d6c-4fdb-899d-44313a64fab3,746b3da2-f333-4721-ace7-a66cbd1b1c8d,Utah,1,Barba Painting Inc,,,,2016-04-26,,,968.0,,968.0
c6db87db-ee18-4460-9ddb-ff1d0121698e,b72bf6ea-59e1-4383-82ed-e45dce638da5,Utah,1,C Marila Taveras MD A Pllc dba,,,,2016-04-27,,,514.25,1028.5,
3c85e80e-d56a-4781-bab7-36abef786aca,1ff5447b-e3fa-4a54-977a-05a07d8b2e33,Utah,1,Fresh Start Behavioral Services LLC,,,,2016-04-27,,,1260.0,,1260.0
95ee0dd0-c49e-4a02-8a24-24d94bc2c823,344324e2-5f68-4f3b-a589-389bfd6589c2,Utah,1,"Sedell, Kathryn B,Blickfeldt, Kristina",,,,2016-04-28,,,1296.0,,
fe80ee01-57ce-4e1b-b4f8-5a12004c65c4,23489388-fa83-4fdf-ba52-a8f16f45b7a8,Utah,1,"Scadden, Tanner",,,,2016-04-28,,,630.0,,
c7fc804d-182b-430a-a65d-a587941ded45,7b31492c-33a7-4586-895a-66e43ad6bdd2,Utah,1,James H Clark & Son Inc,,,,2016-04-29,,,876.31,,
b761edb6-2c99-48a4-8c3d-2377f55225b0,67686da8-2bc9-419a-a7bd-b672dedef230,Utah,1,Iron Horse Concrete,,,,2016-04-29,,,750.0,,60.0
291bdc61-d1e5-4b87-8280-0557a9837082,96b043d7-2dae-4bb7-aa24-2bed045035f4,Utah,1,Modern Tile LLC,,,,2016-04-27,,,650.0,395.88,395.88
4697c5f1-9ef6-4c8d-a96b-54363c6aad01,06ed10e2-b0d2-4f96-b9e7-e87eb874bd7b,Utah,1,Alorica Inc,,,,2016-04-30,,,168.0,,
3775ce29-e114-4df6-9cc4-2ea216f01f48,a8b0e99e-093e-457e-b67a-de005549731d,Utah,1,Chrysalis Enterprises Inc,,,,2016-05-01,,,400.0,,
40486d35-ca38-4501-8423-a1464418242e,918ddb4a-c867-4c0e-90f4-d0333ed7b79d,Utah,1,"Design Academy Inc,K & A Beauty Inc",,,,2016-04-25,,,3662.17,,
eb31af63-66e6-4f6f-a36e-a79a613dc791,b6fa56d7-3eab-4653-ae33-1852144e6428,Utah,1,Wre Truck Stop 100 LLC,,,,2016-04-28,,,240.0,,
f987dcee-e591-441c-80e7-a78e4e4e4e04,6ced49c0-08cf-4166-baed-a44660319bbc,Utah,1,Jordan West Family Counseling Inc,,,,2016-05-04,,,150.0,,
b0478dd1-c006-439e-af4d-2a874e6c6397,293cc641-33cf-442b-9e09-dde427394ad6,Utah,1,"Tanaka Balance Inc,Tanaka, Larry Ben",,,,2016-05-03,,,3600.0,,1460.0
04b0f91f-86df-4e00-97f8-312885598326,65c54711-205e-4e8a-938f-340a9222b614,Utah,1,Ocurrance Inc,,,,2016-04-21,,,1820.0,,
b8c5aadf-abf6-46cd-8b39-ac5a4c6ae71a,d2822d7a-ea3b-4e3b-a046-7c8423ba4ae4,Utah,1,"Lewis, Amy",,,,2016-04-26,,,1000.0,,
177cbaef-b341-47ec-971f-17e85aecbc1f,dc068dbd-a56f-4f66-8a3b-f60953d191a0,Utah,1,Lawn Hawk Enterprises LLC,,,,2016-05-02,,,1800.0,,600.0
9a1bd1f5-8092-4196-8242-3da837126d14,e628d5f8-7121-4e35-b5cd-3d0d801ac170,Utah,1,Golder Acoustics,,,,2016-05-02,,,1136.0,,1136.0
29722514-9b7a-4bb1-b378-340dcca9c588,8f69376d-cb92-4dca-aee8-a4806221d69d,Utah,1,Golder Acoustics,,,,2016-05-02,,,360.0,,360.0
49825edf-9e75-4859-973a-ffb89903192b,77f46984-9e08-4589-8b00-909421a82510,Utah,1,Golder Acoustics,,,,2016-05-02,,,710.0,,710.0
f4f100ed-86c3-4068-a674-d36ef884cd13,11671905-110a-4dd7-a658-fe05cf2fd30d,Utah,1,Jg Tile Inc,,,,2016-04-29,,,1875.0,3750.0,
bbff2a8b-3827-47b2-b47b-3d5169f11f5f,c83cd6fc-f281-46cb-aee3-0d3d22d1fb2d,Utah,1,"Marriott International, Inc",,,,2016-05-04,,,146.25,,
f7eb56de-8d23-4620-8505-0f8fd79bb414,accfec10-e826-4462-b521-a660266561ad,Utah,1,Smg,,,,2016-05-04,,,500.0,,
47317eb3-105f-48fd-80f7-5975996e221a,c36d4d44-adc3-4eb4-8a94-e57dedfa0864,Utah,1,Moab Lodging Inc,,,,2016-05-05,,,548.75,,
37409f7f-d232-4d31-baae-2369c6e60bab,a9416696-67ac-4416-a324-589fe4d93c57,Utah,1,Convergys Corp,,,,2016-05-06,,,1009.8,,
f57c0e8a-8d65-4c4b-8220-d75ca778837d,504c42ed-d459-4a56-bd9a-5d9e19ab90e9,Utah,1,"Morgan Stanley Smith Barney LLC,Morgan Stanley & Co LLC",,,,2016-05-06,,,1538.4,,
9956476d-38c0-4033-a123-676e3ea0fa89,462ea77c-0f36-483c-b805-4361bf1cde33,Utah,1,Zero Manufacturing Inc.,,,,2016-05-09,,,1559.0,,
c5d581cf-7d61-408f-a211-5b6942912f45,8ece30ce-cec8-4081-8743-a13921c5fa7b,Utah,1,Discount Tile & Marble Inc,,,,2016-05-05,,,600.0,,240.0
dccb4d75-24bd-4284-a2b9-37c51d2baa3b,f9eb179c-19b7-41df-9f36-c7274cc48b48,Utah,1,Mountain View Home Health & Hospice LLC,,,,2016-05-03,,,1903.5,1903.5,
3de4fe28-34ac-41bb-8660-0adc1c9fdc7a,43f64f69-b50c-4db8-8c0e-dbfa65f2b6ba,Utah,1,"Homan, Donald P,Kerwin, Trisha",,,,2016-05-02,,,500.0,,
01dddff8-1aad-412b-a9a5-8f6d0ac7daad,c2ce9906-26f3-469d-9a3f-1b8ad3c090e1,Utah,1,Ez Transport LLC,,,,2016-05-03,,,1500.0,,
68ba1114-87e4-4654-8ad7-bdc165771f6d,5dd55dde-6f78-45f0-90b4-846c931ca5b5,Utah,1,"Gagnon, Steve,Children Of The Machine LLC",,,,2016-05-06,,,750.0,1500.0,
8d8613cd-2e2b-47b1-b394-25c808fe065e,8db3f6e0-bdba-4102-bc6d-b133fe1036c6,Utah,1,Veena Satish Hospitality LLC,,,,2016-04-28,,,170.5,,170.63
1ae68b76-4949-4a23-b605-e1d073475e54,925045f8-b768-4d47-9f31-2f98a7aa13d4,Utah,1,"Maru, Bharat,Maa Krupa Hospitality LLC",,,,2016-04-29,,,178.77,,
ce8e29f9-f550-4ff8-b6da-453154e02698,af26edff-d36d-482d-a752-ceb1215167a9,Utah,1,Vergara Const LLC,,,,2016-05-06,,,1300.0,,
06858bbf-b5ec-4b0c-8859-dce20da152ca,7aa1986e-3822-4fce-89f4-ef2290f25229,Utah,1,"Kenco Drywall Inc,Lacem Const Inc",,,,2016-04-29,,,1136.0,2272.0,2272.0
6b8bf464-db05-455a-a7cb-f88439047159,a1c5face-dd06-4569-a30f-8cb464240498,Utah,1,"Lacem Const Inc,Kenco Drywall Inc",,,,2016-04-29,,,800.0,,
8f0fe1fc-3dc2-46a5-aa91-810fe061b2a4,72219e23-c32a-4e4f-8a52-207e3c2db9f7,Utah,1,"Lacem Const Inc,Kenco Drywall Inc",,,,2016-04-29,,,810.0,,500.0
8035b728-1aae-43ea-85e7-8bdb1a13be24,a7d2acb0-ca2c-4e00-8048-bdefeb41e07c,Utah,1,"Lacem Const Inc,Kenco Drywall Inc",,,,2016-04-29,,,1562.0,3124.0,3124.0
dd838044-d994-445f-94b1-45b1c47e47f6,075b0133-a71a-4c3e-9534-1c8757279822,Utah,1,"Lacem Const Inc,Kenco Drywall Inc",,,,2016-04-29,,,1633.0,,1000.0
bcd8a795-29fd-4334-95c8-0c21162aadf0,16f47e47-01ad-422f-8464-8f76269f8940,Utah,1,Robertson Electric LLC,,,,2016-04-30,,,720.0,,720.0
4184f2cb-477e-4ed9-b8d2-ab200526bd6e,8692158f-6ad0-4bf1-bc92-b900717d8002,Utah,1,K W Robinson Const Inc,,,,2016-05-04,,,243.2,,243.2
40e73ed2-71ba-4152-8d6a-211fb54239fa,0a4d4a32-ccc6-4772-be6b-9f4bd4499690,Utah,1,Work Area Protection Corp,,,,2016-05-06,,,5280.86,,
f7546587-7786-47f5-890f-11182789c6f1,cdc237d1-6cf4-46bf-bbf5-0380c5e975d3,Utah,1,Crystal Clear Painting Co Inc,,,,2016-05-09,,,200.0,,
04019ad0-6897-4a5f-a8e3-b3265dd07419,8f60f3d1-76d3-4661-b516-e9e5866087f7,Utah,1,European Master Tech Inc,,,,2016-05-02,,,1680.0,,
93448b6a-0564-4a96-95a0-ab1d81f6efa4,3991cebb-63d4-4a4b-b18b-29a3736a6175,Utah,1,Garff Enterprises Inc,,,,2016-05-03,,,1775.0,,
381650ed-dea4-403d-a08f-c4e9973c91a8,d13cae68-059f-452e-8fdd-3fbddd49eb38,Utah,1,"Holladay Memorial Park Inc,Cottonwood Mortuary Inc,Deseret Mortuary Inc,Memorial Mortuary Inc,Memorial Estates Inc,Holladay Cottonwood Memorial Foundation",,,,2016-05-03,,,794.16,,
5a223384-ce07-4f0a-8c37-b9fc80aea057,ea396a80-f045-4351-be4e-ee6aacf98a20,Utah,1,Chardi Kala Hospitality Inc,,,,2016-05-05,,,136.0,,136.0
0e7b30ef-468b-4306-a3c8-068f547cf215,ffe41258-3f8b-44f4-a974-a8420906e346,Utah,1,"Osmond, George B,Osmond, Annette H,Kartchner, Paul R,Kartchner, Kristin Osmond",,,,2016-05-04,,,250.95,,
137bd5b6-62bc-45c0-bea9-a45839a5b03d,5722ae5c-bfcb-4216-ae84-d33cd33c7a27,Utah,1,"One World,Brandt, Jay",,,,2016-05-05,,,3000.0,1920.0,1920.0
fd85093a-44f1-4296-b5eb-d0c69b3c7507,e84548b8-73d3-4313-91dc-deaede36f6a9,Utah,1,Venture Icon Media Inc,,,,2016-05-05,,,1022.25,,753.45
a84e3546-f344-4074-9ed5-0fe568afdd29,5459ca1d-1dab-4fc3-9530-99b160b231ec,Utah,1,Lawn Hawk Enterprises LLC,,,,2016-05-02,,,1800.0,,600.0
b4b0513b-e213-472f-a38e-dcb0bdd7c099,fcc945a3-658b-4d04-aa0d-3e471f745d3a,Utah,1,Vergara Const LLC,,,,2016-05-06,,,150.0,,
3887c577-b030-489d-b376-c609be3aed7a,357cc373-8415-45bc-a31d-896ef0a3bbc0,Utah,1,Hardline Excavation LLC,,,,2016-05-06,,,1151.0,,
2ce7c386-ff29-4c22-b1fb-d5ec3a0fcc7a,a9702a4e-24ef-421f-bad0-e1291ce22dc0,Utah,1,Angel Medtrans LLC,,,,2016-05-05,,,65.63,,
8140f456-15c9-4012-9141-adfa7f1e80f9,3f4cfccd-7f25-4573-8696-ac2f62e05301,Utah,1,Aetna Health Of Utah Inc,,,,2016-05-06,,,128.8,,
8cd269a8-e2f6-43d7-b50b-9e19615c08fa,c819262f-890d-4680-aa00-1f68ca2848cc,Utah,1,R L Miller Transport Inc,,,,2016-05-06,,,200.0,,200.0
eda0a265-02de-4edf-bd9b-219f3eac6ed6,92bc2695-4aa4-449a-a864-34d286c9daf5,Utah,1,"Gagnon, Steve,Children Of The Machine LLC",,,,2016-05-06,,,4680.0,9360.0,
bff6e22f-fcb4-4584-884c-6ce62fe32571,61632ac9-b5a1-4ce3-b792-cdce7c6fc03a,Utah,1,Css Corp,,,,2016-05-06,,,1128.0,,
1cc0bfa0-4492-499b-a50a-f0462ec639a0,c66faa19-2a3c-4eba-b7f5-f5f82b5bb5d6,Utah,1,Populus Group LLC,,,,2016-05-06,,,1440.0,,
ad20b218-736d-49e0-bdb1-dc9d74dbc852,1559bd54-3136-41b2-949d-b01340696e09,Utah,1,Warburtons Inc,,,,2016-05-07,,,550.0,,
ebb9dd19-6a3f-4d25-a516-7e8febd6ceae,81f5f454-b9ce-4890-9573-2b506756f304,Utah,1,"Integrated Employer Solutions Inc,RV Painting & Sandblasting LLC",,,,2016-05-06,,,1172.0,,1026.0
9ac610f3-f5a5-4905-ac94-7383d94db3b6,f68418ed-6e5a-42b2-8da7-15cdd68ff056,Utah,1,Mountain View Home Health & Hospice LLC,,,,2016-05-08,,,8292.68,4359.16,
00792f07-8fdd-4224-8548-dfc3848f3b03,c2b731b2-f284-4c8a-8f26-5b3fed84ad64,Utah,1,Vergara Const LLC,,,,2016-05-06,,,1225.0,,
b064ba7e-e853-41de-85ac-b772db70ac09,026d7170-71f1-45b6-8795-f3e3998aa08b,Utah,1,Pep Boys Manny Moe & Jack Of California,,,,2016-05-09,,,1538.07,,298.92
28ff9b73-5a8a-4ab8-b94f-ccd12d10555e,f60eaa37-79bc-4146-bff0-5fa158644686,Utah,1,Anthonys Professional Painting,,,,2016-05-09,,,353.0,,212.0
be40b02b-4107-4416-8c69-5a1c57ef7940,cefb5cf3-0fb4-4b07-8d6a-09aa92fec640,Utah,1,Mastermind Movers LLC,,,,2016-05-03,,,726.0,1452.0,
9f5ceae5-7b12-45b1-9f95-aee17f8fabff,10645bb9-a279-42b3-971a-0a7566d6f43e,Utah,1,Connexion Point LLC,,,,2016-05-09,,,2340.0,,
20ad698d-3350-4647-b6f6-1c1c5069d97d,dfc168c1-199a-4af0-8ad8-e6ed7c63fbed,Utah,1,Wasatch Land & Improvement Co,,,,2016-05-09,,,960.0,,
e7b71381-ceed-4fa1-9a9a-4d05f4525f15,f11c5490-4983-480a-aabc-305f021ee5b1,Utah,1,"Crossroads Fitness West Jordan LLC,Thrive Systems Inc",,,,2016-05-09,,,1125.0,2250.0,
2fb2d3bf-8eff-4d71-8c0e-b7c1dcac0bf0,de4aa744-d913-48a1-b416-64bb94274e63,Utah,1,Lobos Interstate Services,,,,2016-05-05,,,2000.0,,
629b788a-7e33-4468-9077-757b683e5daf,068e0998-daba-476e-80c2-4e88bc7143d3,Utah,1,Nydeli LLC,,,,2016-05-10,,,360.0,720.0,
47fec425-bed0-416f-854b-c7a9900d1229,f12f315a-b452-4526-bd06-f6fe32ce3ffa,Utah,1,Cohen Grand Lodge LLC,,,,2016-05-09,,,294.0,588.0,
62a3d34d-b652-47d9-a5a9-f1640b7698cf,77c56fd9-5831-46ab-a3f5-32386a5c800f,Utah,1,Black Diamond Trucking & Excavating Inc,,,,2016-05-10,,,1003.0,,
dc286980-b5bc-434a-8ead-57260d5570a5,28c8371c-746c-4adf-85e6-6a06cb825170,Utah,1,"Bott, Adam",,,,2016-05-10,,,502.5,1005.0,
9fb5071d-d675-4efa-a772-8b7156fd3a34,4581ef6e-9c2f-4005-8137-c1dcd5c9287a,Utah,1,"Gagnon, Steve,Children Of The Machine LLC",,,,2016-05-10,,,450.0,900.0,
b878eff3-2f8e-4f94-b376-582b9d258ce7,b452d046-1cb9-451d-b6da-acb362586573,Utah,1,Tg Hawkes Inc,,,,2016-05-10,,,699.0,,
cc4fae02-0b19-4491-9068-674452b65445,27254125-fa88-4314-a36f-32ce9e71fd7e,Utah,1,Hutchison Brothers LLC,,,,2016-05-10,,,164.94,,188.28
8811f4ae-64e0-4e7b-9145-3d011170e108,792ff461-c62b-49a6-94db-255a8a265c2d,Utah,1,Kelles Transport Service Inc,,,,2016-05-11,,,3282.39,,
7a925cd3-f139-4e7e-9eb0-d31c94547c08,277947ab-bb5c-43c3-97eb-eb8374339a18,Utah,1,Regal Homes LLC,,,,2016-05-11,,,3000.0,,1550.0
565bee72-2ca0-4cda-8477-953f3b434373,f0aed8e5-394d-40f6-a677-3c7ac4e99a57,Utah,1,Convergys Corp,,,,2016-05-12,,,1670.75,,
f1a43b93-70db-4c76-9718-99aef515c32c,bb02c7a0-3e9b-4099-9471-ed7c61404c26,Utah,1,Greenstone Builders LLC,,,,2016-05-12,,,377.0,,
7e0174d2-ce61-4b86-acee-0dcb2b184073,9656e047-230b-4f18-a0e2-57c836f3f008,Utah,1,Omega Wellness Inst LLC,,,,2016-05-13,,,,,
b3930d21-891e-4267-bb48-36a60d7bcad9,d28a0d66-a946-46a5-a208-b6f40308374a,Utah,1,Frederickson Murri Inc,,,,2016-05-13,,,1344.29,,
dedb94c7-43e8-4119-9584-a8f7589cacd8,b004d722-b18e-4631-a1d8-a7fa3d60fb1d,Utah,1,Freestyle Marketing Group,,,,2016-05-15,,,1923.0,,1378.69
fa84c1f5-da01-4585-9fbb-3bd39a8ea081,f0b97b2d-d5fe-41fe-a22e-a69dc167e786,Utah,1,Crystal Clear Painting Co Inc,,,,2016-05-16,,,920.0,,1840.0
a5099217-c88d-489e-a96a-333e303fbac2,28f7d353-9cf1-4c01-ba55-b002dbc5b356,Utah,1,Stock Building Supply West Inc,,,,2016-05-16,,,224.0,,
2149fb93-ded4-4f99-9c20-6417d771d7f7,3b426914-37c1-4f04-9ee6-754fea9b9c2f,Utah,1,Commercial Interiors Const,,,,2016-05-16,,,880.0,,
c3a9aafd-df91-46c3-89a2-06adbff46d2b,f6a0d015-b93e-48ba-a81d-f5f1c0229b37,Utah,1,Eg Systems Inc,,,,2016-05-15,,,1200.0,,
4a03384e-a7cc-497e-96cc-f88ee9c2a4df,b0caca84-0a16-4c14-b322-89c671bf85e7,Utah,1,"Gutierrez, Julia,Rapid Rabbit LLC",,,,2016-05-16,,,1850.0,,
ab1d60f3-ffe2-4ec2-8259-80b8224449de,694ce096-ad70-4f89-ac33-5a27d8389d1a,Utah,1,"Green Cleaning Of Salt Lake City LLC,Long, Keith William",,,,2016-05-13,,,382.25,,88.64
bf517018-be2c-49f1-b241-556511e8c335,0c32efce-8481-4234-b89e-ac7d92db2f36,Utah,1,Shanti Spa & Wellness LLC,,,,2016-05-11,,,339.75,,
75a4ae5d-c091-4caa-8261-7b516dbcb3d5,ddb7b6aa-3643-4ce1-bbe8-e5e77677bcfc,Utah,1,Heritage Law Office Inc,,,,2016-05-11,,,1372.67,,
ef310c94-67af-421c-859c-c867a4908e1d,2425ee6d-2aa7-47e5-a58d-820667fe01d5,Utah,1,Loyal Perch Media LLC,,,,2016-05-10,,,195.0,,195.0
9f83c0cd-b318-46fe-a6d8-9a2dd977101b,eb53f59c-33fb-4287-bb99-4bfe1fcc5f7a,Utah,1,Omega Wellness Inst LLC,,,,2016-05-10,,,7550.38,15170.22,
b95ea63b-b245-4d65-8aa6-361749303975,ac3e49f3-9095-40a7-b72d-4b8f0776605f,Utah,1,"Hale, Scott R",,,,2016-05-12,,,3900.0,,
33b76c8a-9268-46cc-824c-640193c5db8b,71be1f8b-39ab-48f8-abad-af86fb8a04cc,Utah,1,"Intl LLC,Southern Xposure",,,,2016-05-12,,,322.5,,56.85
f1671427-4861-4b2a-8c00-0d3f2da04af2,571f26a4-1ed5-4f0d-865e-da65c6f69ee3,Utah,1,Oversons Farm Center Inc,,,,2016-05-16,,,9950.0,,
c7324a0d-9462-46e4-a799-033d2776fd90,53c46335-aa12-45e6-8393-ec021de28307,Utah,1,Boulder Mountain Zendo The,,,,2016-05-16,,,4535.0,,4174.25
1dd06192-5e0e-4a41-822a-80f1badceeff,ec21df6e-f201-4a00-9fb1-a9f0a0a74b3e,Utah,1,"Sasselli, Mark Thomas",,,,2016-05-11,,,110.0,,
c404b189-f28c-41be-ba78-29433f9bf190,715d7143-73ff-43b8-bf4d-f590f0fa7151,Utah,1,Nustar Mfg LLC,,,,2016-05-12,,,1200.0,,
fa7a61a1-f766-453b-9693-f746cec82684,b5868c87-ab0c-4871-8ac9-2fefddf9bc6b,Utah,1,"Andrus, James L",,,,2016-05-17,,,1000.0,,1000.0
38c9ee32-4957-4ac3-b2fb-b1cf3cdd4572,456f329a-b0e1-4d89-a710-cc46d1a26b3d,Utah,1,Sunshine Maids Inc,,,,2016-05-17,,,515.0,,
aad39850-cada-422b-a2ee-4556c23a77da,0a0b1edb-fe36-4cfe-b9f4-1791c314c501,Utah,1,American Mechanics Trucks Holdings Corp,,,,2016-05-11,,,9800.0,19600.0,
