case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
74f0791c-faa9-4755-899c-36fdab815813,c880d1e6-e888-4024-8757-97915fb036ea,Utah,1,"Covert, Rhonda,Iatse Local 838",,,,2016-01-27,,,75.0,,140.0
32a5c80e-7dcd-4c1d-8463-fa83f8d9042a,c5dd6663-4bde-4328-8c57-2a378c01858b,Utah,1,Phame LLC,,,,2016-01-27,,,7192.5,4315.5,
74a9ac21-331d-4087-b9f8-46ff1e03cd21,5ec8f26a-e5b4-41e2-b057-12193676ad27,Utah,1,Artistic Builders Inc,,,,2016-01-28,,,408.0,,408.0
c8b957e1-be03-406c-b349-fbb5a49453bd,082cfdbe-e360-446e-9e27-9157ac888c48,Utah,1,Utah Behavior Services Inc,,,,2016-01-28,,,5895.5,,
568244af-ddf8-4652-906e-3b221cc4af72,21d62281-a736-4677-a300-6cc4f5549955,Utah,1,Philly B Enterprises Inc,,,,2016-01-28,,,1700.0,,
d4ccfe12-67c1-4e1a-b22e-0ae6e17ad9fb,42062b49-4e16-45d8-9659-2f107512d601,Utah,1,American Design Painting Inc,,,,2016-02-02,,,202.5,,202.5
0868e875-a4bf-45aa-a3b1-86091573b2a2,918db376-5040-4b88-810e-5824fdedcd31,Utah,1,Fedex Techconnect Inc,,,,2016-02-03,,,637.96,,
a56c2b23-3e88-407f-8c43-dcdc645f3a13,538c28af-5af4-4e2c-ba69-7fb15bf25dab,Utah,1,Lakeview Cheese Co,,,,2016-01-28,,,600.0,,
2a040d36-bae8-4f9b-a6bf-b4e0fc7db879,6164997d-79ff-4fc9-bd82-8edd38363ef7,Utah,1,Kelles Transport Service Inc,,,,2016-01-20,,,850.0,,
e9283ef3-4b62-4dff-9d01-9fdc0a6f6fc3,44e15ac0-ca16-46cb-92e6-13763cf72764,Utah,1,White Peaks Development LLC,,,,2016-02-01,,,805.0,,
436bf586-6b69-4ac5-a4d9-c24cf73cbce2,d7f11e35-a99b-4a46-8692-4c0b94a7e599,Utah,1,American Exteriors LLC,,,,2016-01-28,,,1776.0,,
cf67b5c4-0d88-4b84-910c-10e50e2573de,71ac0aa2-7d43-44da-8370-bcc7c50a7213,Utah,1,"Good, Daniel,Alcor Cresta Veterinary Hospital",,,,2016-01-29,,,360.0,,
e5030fd8-68c9-4b99-a470-351bd942fb6e,e4fa4712-66db-45ab-ac7f-26ea899b5a92,Utah,1,Creative Concepts & Display LLC,,,,2016-01-29,,,610.0,1220.0,1220.0
20bb1900-ab3a-4536-aab0-28b2f03df1d5,1bcdba26-3cfc-4b82-ab03-f02d78f66cfa,Utah,1,Hbp Shared Services LLC,,,,2016-01-21,,,300.0,600.0,
b713eca5-208e-4494-bfa6-fdfc389f376d,8b4128c2-58e2-40c2-9ba8-bac4766f9f4c,Utah,1,Unisys Corp,,,,2016-01-30,,,833.98,,
37922fd2-6d01-490a-aa47-7aceaa15f259,b5071e5e-7e32-44ef-96ed-e14908a853c7,Utah,1,Lauren Engineers & Constructors Inc,,,,2016-02-02,,,7500.0,,
57dd281d-95de-460b-ab44-b25f7fcafbc9,7628f204-8731-49a1-b951-412b844fe9c7,Utah,1,Rockstar Pets,,,,2016-02-01,,,391.5,,387.36
44ed0ccc-ef87-43b5-827e-98babc26af53,3da111d2-1240-4bab-b269-5cb018cd4969,Utah,1,Grand Lodge Brian Head LLC The,,,,2016-02-01,,,837.0,1674.0,
e8db7574-d494-4d76-914d-4bde952ca8b3,ec666519-6b9c-4637-8048-2b0152b4b9b1,Utah,1,Convergys Corp,,,,2016-02-03,,,1022.0,,
bf5b5c52-13ae-4b3c-8b08-dae800e866a1,d8129455-2983-4d07-b663-4c8b6709163e,Utah,1,Lee Home Builders LLC,,,,2016-02-04,,,896.0,,
f42ebd33-f8b5-4f34-8624-a8ced573a420,9a5e79d3-8c33-4179-9fe5-ce77aedea67c,Utah,1,"Moala, Kalisi",,,,2016-02-01,,,600.0,1200.0,
768e8dd2-30a9-457e-9201-47c85de459cb,22fe75b7-f53b-4a6b-b291-2a63a33acff1,Utah,1,Global Power Gas & Electric LL,,,,2016-01-28,,,450.0,135.0,
1294c811-8062-4a7c-bad8-2a31fd429e63,cbf6dbc1-9361-4532-87df-b9de6ba3f898,Utah,1,Envios Riviera II,,,,2016-01-02,,,624.0,,
63b65d88-560c-41d1-9535-ce8bf266804e,e8d4f96c-6b36-46eb-9a82-41ca702cc18d,Utah,1,Arco Industrial Sales Inc,,,,2016-02-04,,,9999.0,,7500.0
44429565-d219-494e-90aa-81a61ccba22d,2095ce13-44ed-400a-9fab-f90aac9b717d,Utah,1,Intermountain Staffing,,,,2016-01-29,,,84.0,,24.81
f592b1b7-4ff5-4802-8123-228abc0727da,b3f54a84-abcf-4a3b-bba4-dd9e0563ac77,Utah,1,Silver Loft,,,,2016-02-02,,,233.95,233.95,
46c01655-91f8-46b5-b462-d4c30c765981,6a9fa9ef-0026-4a3e-ab0d-f6a656c65ec8,Utah,1,Simply Connected USA LLC,,,,2016-02-03,,,598.8,,
d51e6883-d43b-434d-a933-3e12288fa129,d6171f80-01cf-4b4a-9e73-f23590dbb11c,Utah,1,Black Turtle Services LLC,,,,2016-01-29,,,1072.21,,217.24
3160143f-abff-44fd-8e01-9b19b2e9b786,985bce39-241a-4252-90bf-d1ad2c0397c2,Utah,1,Sears Home Improvement Products Inc,,,,2016-01-29,,,9700.0,,541.42
980a1e0d-996f-4e89-9aec-0bd8c830e021,8ec07360-cc13-48e4-a52b-d8ea07925481,Utah,1,"Walker, Brooke",,,,2016-02-01,,,600.0,26170.88,
f0f885df-3844-4645-8e8d-457c0876858d,88538077-be61-42a5-9ec6-8f8fb9b1196f,Utah,1,"Moala, Kalisi",,,,2016-02-01,,,600.0,1200.0,
fff55670-f9b0-4f79-afb5-122cbc8bafd7,31fbca49-b2a1-491c-b115-75cb11b8fc19,Utah,1,Custom Mechanical Design LLC,,,,2016-02-01,,,2046.0,,
0abaf5a9-d610-4dcf-a901-63f0df432b05,e5832bd2-42d3-4049-85c2-c05d89152b7a,Utah,1,Jordan Valley Dermatology Center Pllc,,,,2016-01-30,,,669.76,,713.44
be3ac8dc-d219-40d7-bdd0-4945d07e4e54,d3c29f79-1749-4a55-952f-60992949cac1,Utah,1,Lauren Engineers & Constructors Inc,,,,2016-02-02,,,8700.0,,
6df02ffe-566e-4501-a0f0-66e72c9fd163,e7cb9a0c-2851-414f-8537-8c8db1584bc6,Utah,1,White Knight Const Inc,,,,2016-02-03,,,650.0,,250.0
336c9e97-7e10-4c47-8bfd-5203ced9e8d9,02981234-01cd-40e7-9790-0eaefa70bf6e,Utah,1,"Chadwick, Kristopher,Chadwick, Chris,Master Services",,,,2016-02-02,,,1260.0,,
0e9920e3-484d-4fd5-9773-6394ce07d3d0,b28c00a6-003c-4414-8735-cb6bf85e2a2b,Utah,1,Intermountain Real Estate LLC,,,,2016-02-03,,,2400.0,,
25eab797-28ec-4b4e-8556-cdb268edb99a,3acc17f3-1e93-4201-a8b6-fdab4572b30f,Utah,1,"Sinclair Services Co,Grand America Hotel Co",,,,2016-02-04,,,875.0,,
02af7fb5-5b41-4193-b907-c829d3dbb037,2dc44e0a-4685-45fb-8c89-01156e53ac48,Utah,1,"Stone Edge Enterprises Inc,Rhb Enterprises Inc,Bmgc Enterprises Inc",,,,2016-02-02,,,72.5,,
b9bd4f03-c0df-4c54-8aa1-b1d927374cef,c2f346b4-1e46-41ad-a521-60b5784b667e,Utah,1,Americas Barter Exchange,,,,2016-02-04,,,984.9,,467.45
ef943bec-ba1b-42fb-9070-218171062171,ab77037d-6e6b-4544-9a26-9b4e0c00f40c,Utah,1,"Cardinal Health 110 LLC,Cardinal Health 108 LLC",,,,2016-02-05,,,10000.0,,
45040c82-302d-435c-b624-c8712ae065b2,27a9e2f5-5865-4db3-996c-66f5b4219d51,Utah,1,Del Mar Al Lago Park City Limited Liability Co,,,,2016-02-02,,,522.5,,
488d7d78-2240-49ce-83ef-b623c356453f,9101d6de-69ba-4f58-ab08-d1f6a548a823,Utah,1,1st Choice Money Center,,,,2016-02-02,,,92.5,,46.25
7f18ce83-1b18-4e97-9533-dd88efbee675,0022a561-0ee9-4125-868c-11efe182553b,Utah,1,"Sagorin, Sessel,Utah Transportation Group LC",,,,2016-02-08,,,1232.0,,
3ac06dc7-1825-4e97-9e25-98ffcc539e9f,a7c2fb32-876d-41bd-96ea-dcfd39002301,Utah,1,Army and Air Force Exchange Service,,,,2016-02-01,,,301.75,,
ca71daa7-a94f-4849-a28c-6cd73119c767,682673c6-93a8-4124-afdf-d59e10821379,Utah,1,Your Choice Custom Cabinets,,,,2016-02-03,,,1250.0,,
619b16b4-df29-4f7c-a444-b7639c035f04,7ea292b1-f11c-4848-8ef8-311d1e0e62e1,Utah,1,Adams Body & Paint Inc,,,,2016-02-04,,,1200.0,,
893d7452-8fd3-4e44-8dde-094c7f398037,311064be-fd74-4ae9-a8da-6c7fb5162ee8,Utah,1,Little Dutch Boy Bakeries Inc,,,,2016-02-02,,,863.52,,1019.63
be8099a4-d668-4dde-8290-0d34f819f1e5,ed4ff8ca-621a-463b-af24-72e4aff58ff6,Utah,1,Toys R Us Delaware Inc,,,,2016-02-02,,,51.26,,51.26
9d72eb77-3ed9-49d6-b910-70085b3dfe52,27c89a80-01c2-4b0a-b858-fed9d4e64380,Utah,1,Assertive Flooring LLC,,,,2016-02-08,,,10000.0,,
3d5bb77b-a621-453a-8bb9-4ed6d19ba005,1b33570a-7109-4e2e-a446-6e2e095730a6,Utah,1,"Pearson, Micah W,Neighborhood Resolutions LLC",,,,2016-02-05,,,400.0,,
0609aee1-0fc3-4f04-b9e3-b7f1ed4bf1a9,eff157c7-e865-4e9a-8626-62350d9a39f2,Utah,1,Singhs Resorts Inc,,,,2016-02-09,,,154.75,,117.14
408ae4a1-da8a-4172-b0e2-36c75e7f50b5,98215f33-f966-45e0-805f-599d83ce95d7,Utah,1,Hyc Cleaning LLC,,,,2016-02-01,,,850.0,1700.0,
15c9e202-6ae7-4543-83dd-582deddb8c3e,715e5335-333b-43cb-9129-83ee78f5bcb4,Utah,1,"Walker, Brooke",,,,2016-02-09,,,1560.68,1560.68,
8276f6c5-a207-4838-bbef-6e54295f1390,dbed20a1-1a2b-4249-befd-5668c5b3b452,Utah,1,"Prairie Dining Inc,New Sheriff LLC",,,,2016-02-08,,,289.0,,76.95
5af950f9-4248-494e-b029-7373147f02c5,de6e70a9-3f34-4898-bc5c-6ba38d5c722b,Utah,1,"Ea Land Investment LLC,Lodging Dynamics Hospitality Group LLC",,,,2016-02-09,,,240.0,,
e46b2cd0-ea76-4ea3-9342-68470a12b5b3,dc2d79ed-53e8-4dab-9044-63a50509964c,Utah,1,Swag Management Inc,,,,2016-02-09,,,264.8,,
ca1c5121-2eae-4bef-9e29-e5e9d4f0a19c,b8e7b7c9-49bd-4890-afd0-7365503fab62,Utah,1,Mf Transportation LLC,,,,2016-02-10,,,729.0,,729.0
2f59c3b5-e995-4f59-a6f9-87dc26099b15,e2a77e6c-f3d2-4ef8-8b6d-c395325ef7f4,Utah,1,General Parts Distribution LLC,,,,2016-02-10,,,279.39,,
6ff1f3c6-aa91-4662-a1c3-03498b52a220,dfce7a9b-ab7d-4b94-861c-68058fcf92aa,Utah,1,Srr Properties LLC dba Sorrel River Ranch Resort & Spa,,,,2016-02-06,,,720.0,,720.0
1fa02a5f-f02f-40e9-bbf0-d6ae69454e7b,3aa12202-09db-41cb-8555-9be485fe15a3,Utah,1,Sinclair Services Co,,,,2016-02-04,,,900.0,,
359a5a36-a828-4147-bbdb-09ec3b79b738,43f83c28-59bc-4558-ad60-f85530d0b9f9,Utah,1,Leeway Global Logistics LLC,,,,2016-02-08,,,1656.37,,593.47
37d23f4a-5db5-481a-b6cb-d156855ac5e7,fa728f0a-9563-4ae2-bece-8181718e7bf5,Utah,1,Ocurrance Inc,,,,2016-02-08,,,350.0,,
71fafb06-9989-4ede-a44c-b1362c1c01d4,4912b2c8-9dee-46cc-8614-7c27a81ab49f,Utah,1,Zona Rosa LLC,,,,2016-02-09,,,723.45,,
91e4fade-22b7-4a4b-a566-c6523c49b2af,42bcb2b8-598e-4a12-8b51-25b85b443196,Utah,1,Heartland Mountain View Apartments,,,,2016-02-04,,,41.25,,41.26
535c702c-9ece-42c5-a3cd-f0a736d03a09,598b9cd2-3c0a-4313-901b-f677f381cee7,Utah,1,Red Lion Hotels Corp,,,,2016-02-09,,,1680.0,,
483cfa7f-b731-40bd-9ae2-ae473b7fc4e2,da3d9fce-760d-4278-b1c5-227b7b1290e2,Utah,1,Farm Markets 111 Inc,,,,2016-02-10,,,108.0,,
18b1d041-f86c-4add-b196-8de81d392a15,ae5a703e-5630-41cb-ac46-77649f6c8294,Utah,1,"Park City Pool & Spa Inc,McCall, Christopher",,,,2016-02-10,,,3655.0,,
52540eb5-6cfa-46e5-add5-a5eddf1db54a,a439e467-1738-4b49-a2cc-bdb30e3b98ea,Utah,1,Park Restaurant Holding LLC,,,,2016-02-12,,,1625.0,,
3b15b019-f09e-4b6d-8725-bcd3c901dbf6,41307ec1-066e-4929-b165-5dd109ae8a0f,Utah,1,Progressive Staffing Solutions Inc,,,,2016-02-12,,,374.0,,81.26
a976a756-b945-4f95-bf25-233ec0df869b,e6d00749-0a47-484a-a783-bf5e64bed106,Utah,1,Crump Life Insurance Services Inc,,,,2016-02-15,,,3526.0,,1763.0
ddb850dd-8cce-4923-95e6-7c3d794cec64,a9c0c763-f6a5-48af-b30d-e8d8cf142413,Utah,1,"Naylor, Alec N",,,,2016-02-11,,,300.0,,
311b8863-c9a4-4d26-b894-c6758414a959,78f63721-edfe-4303-8396-e098dc4bfc09,Utah,1,Sbiomed LLC,,,,2016-02-11,,,9999.99,,10000.0
a8f80b51-8390-4618-b7fb-39f5b012d0c3,8a8da246-135a-4847-8f76-36ca9f6caa40,Utah,1,"Holiday Inn Express Kanab,Jones, Scott",,,,2016-02-11,,,320.0,,46.21
cc63f563-382b-4b87-ad76-b467f6f74399,25888318-27b8-4d45-b7c2-c389a26d055f,Utah,1,Npc Quality Burgers Inc,,,,2016-02-16,,,85.0,,
111685fc-0c59-4eef-b467-7ec41b91eb7f,c4094291-2ad3-427a-a2af-381faf07738c,Utah,1,"Thompson, Dwight,Thompson Marble & Tile Inc,Thompson Granite & Stone Inc",,,,2016-02-10,,,1725.0,,1404.0
7cbe7766-0aff-4caa-bb7d-9d8e0c108be0,14fd17a3-e571-416d-ba64-73be8f12de7c,Utah,1,Midwest Casket Co,,,,2016-02-12,,,1000.0,,
72870ea1-39b4-486b-a637-14b279cfcc85,cfaf62c0-8d85-4e86-854f-5c18b5ef3338,Utah,1,"Barlow, Jeff,X1 Builders LLC",,,,2016-02-11,,,6334.0,,
e8b9c321-e45a-4dea-a457-24d3223aba13,8f80b9db-24f4-4080-b7a2-7400d0b74b58,Utah,1,Sbiomed LLC,,,,2016-02-12,,,4928.0,,5000.0
b1c915ee-06d8-46ca-8ab0-48f0f51aa35e,ac08c42c-968f-4207-a27c-1a44b9ddc3fb,Utah,1,"Barlow, Jeff,X1 Builders LLC",,,,2016-02-11,,,6334.0,,
3a8140f8-9480-4c73-a6bf-0e465cd9ee0a,9ca79ecb-0d59-4e1b-902b-6af389d7958e,Utah,1,"Alvarez, Favian",,,,2016-02-12,,,950.0,,
5cf8648b-118d-4147-b6b9-1a53b7cc97dc,67d6d240-80d7-4788-83eb-d5d95e8a6679,Utah,1,"IIG, LLC,Ishr LLC",,,,2016-02-16,,,9800.0,,
b7745d52-ec93-47d4-b3d4-d7dd0731e024,56d30a19-827b-4c58-b7c8-975b6f7bdb1a,Utah,1,Summit Behavior Services LLC,,,,2016-02-12,,,1920.0,,
cda41618-48f0-4b43-8ca7-dc15a2a72f4b,b0d4577f-13e7-4371-b133-6fcec90dd848,Utah,1,Vivint Servicing LLC,,,,2016-02-12,,,330.0,,174.0
2ae3e538-9c8c-4f7e-b865-1d17048da122,51fa6a38-3483-43d4-aee1-dcfab259f90e,Utah,1,Reliance Risk Management & Insurance LLC,,,,2016-02-11,,,943.0,,943.0
ca424169-bcb6-4aa3-bb86-3a10d7d9e01c,ea1dd85e-4b70-4627-9cd6-08ed37d51413,Utah,1,Silver Summit Sidings LLC,,,,2016-02-11,,,3450.0,3450.0,
20bf7d99-be0e-436b-9c2c-0d417377775e,35a4c4ce-4462-451e-8fa7-b43f2ccd7806,Utah,1,David's Painting & Handyman Service LLC,,,,2016-02-12,,,390.0,,
1bed0e40-1758-44b4-b876-ea5b94e4cafd,fe644b1d-a46f-4ee9-9f13-3f0f4c0633a0,Utah,1,"Hvt Management Group LLC,Hearn, Vincent Stewart,Hearn, Cassandra Robin",,,,2016-02-12,,,325.93,325.93,
e7bfa741-7bc3-4cfc-8a1c-10101df30075,067ceb5c-3064-4c01-9c6c-d085534e5289,Utah,1,"Americom Technology Inc,Gross, Nelson,Ricktor, Ron,Ricktor, Pat",,,,2016-02-12,,,500.0,,350.0
b5a544ee-39e9-4bbb-be82-8bb508c97083,ffe9cd63-6517-40ea-975f-bb10be056292,Utah,1,Nustar Mfg LLC,,,,2016-02-12,,,9494.28,,2423.08
e6a984df-42e6-4bde-922b-0bc527e3f2b1,0a5ca3d8-245f-4928-92ec-87c13f7d63cb,Utah,1,Seasons Four Landscape & Maint LLC,,,,2016-02-13,,,2039.25,192.5,192.5
e772e546-b298-4500-a458-ea2f3a3d51f0,0d6ccb9a-79ae-4d46-aec6-9fda87cf4f50,Utah,1,Five Star Franchising Inc,,,,2016-02-15,,,7793.46,,661.35
228167aa-47ed-42cd-a7e2-bffebe09d9ea,f8244289-ff24-4912-9b21-e88366062587,Utah,1,Dead Sea Skin Care & Spa Inc The,,,,2016-02-16,,,635.0,,640.0
9bd6989a-78f5-47cd-bc98-82b500cbc6e5,a14a07be-b763-4639-be61-e3821bed3dc3,Utah,1,McW Oil Sands Recovery LLC,,,,2016-02-04,,,3601.84,,
c4f62d6f-9538-47a1-9c1b-fdb7a1112f88,2c6eb5c5-3a7c-4fc4-ba49-22e356098530,Utah,1,Home Depot USA Inc,,,,2016-02-05,,,8086.0,,
77651d57-7fc0-42ef-85e9-0c890e8ccbb5,49c8a450-4bd7-438d-9ec0-b80a69e21c9b,Utah,1,Burt Brothers Tire & Service Inc,,,,2016-02-17,,,1200.0,,
810c9ef5-18b4-489c-9f8a-3bb66343e16e,351bd0af-8b85-4708-9d60-1b4f3ea8eed2,Utah,1,Layton Llc/Hospitality Investors LLC A Joint Venture,,,,2016-02-22,,,250.0,,200.0
22515e0f-cf6c-4ee0-a67b-43cdfd750de0,351d9cba-60ab-4cbe-ac72-3d048f3c3f77,Utah,1,Non Precedential Productions,,,,2016-02-18,,,687.4,,
b845e596-c7c0-4466-b83e-e7e755e2adf6,2f3fd062-b5f9-4fe4-b515-80b09d183ae0,Utah,1,Convergys Corp,,,,2016-02-18,,,52.5,,
478d6ff3-bc31-46f6-9d2b-c9edf372ed44,3935ae35-723c-41c2-a762-b6794964a4fb,Utah,1,"Thibault, Robert,Price, Edward,Pickett, Andrew,Environmental Potentials Inc",,,,2016-02-19,,,4108.59,8217.18,8217.18
a2db7bc9-db90-44ae-9e99-dc248acbba71,b44e4b6e-8e93-4840-8a71-1b14a2368aa0,Utah,1,Savage Sweets Inc,,,,2016-02-19,,,1475.0,,
cdc797bc-67cf-4973-99dc-2bc8db60c32c,8fa421c5-8895-40b6-bef3-3402705878b9,Utah,1,Yrc Inc,,,,2016-02-21,,,904.61,,
9725a5a0-bcca-4beb-a25d-696644e7300e,b4f30bba-c3a8-4944-96dd-1c81cc09f367,Utah,1,"Patterson, Christopher D,Datu LLC",,,,2016-02-22,,,768.0,,723.12
1e2cb031-98f8-47a5-b34a-c8fc77ff4d39,cd6373c6-97f2-4cac-a236-80ca4e9ef4a2,Utah,1,Frontline Services,,,,2016-02-22,,,1245.0,,
84ac546a-1c0d-4aa6-9c1c-92dd0a0354ff,3cd0c4d6-d95a-4c04-86a9-d5892b949286,Utah,1,"Myamoto, Paulo",,,,2016-02-17,,,677.5,,650.0
96073830-d4c0-46f4-82a5-a93be707626d,4f1e6f72-5141-4b8c-a185-b76323e66f47,Utah,1,Unique Plastering Inc,,,,2016-02-17,,,1644.0,,
b9c32f9a-9bb4-4962-9b70-b676c3e76ce5,7ffe9fe0-d5af-4d95-bacb-6cb4556f550b,Utah,1,"Sizzling Platter LLC,Little Caesar Enterprises Inc",,,,2016-02-23,,,330.0,,
7db42b7b-a1aa-40b3-a85f-ca5911d6e405,7e79f6ee-4987-4752-8214-f8c05b25e2d2,Utah,1,Verizon Wireless (Vaw) LLC,,,,2016-02-16,,,3900.0,,5750.0
6a674fec-ba14-466d-993f-7178225a536a,8fea4a77-978c-4f11-8f7d-84b995b84033,Utah,1,Sbiomed LLC,,,,2016-02-17,,,10000.0,,8000.0
2021b74c-2bb1-4d38-8cb2-790bebb6dfe4,cc57d153-97a0-4658-ac37-43176e1f4e36,Utah,1,Mput 6018,,,,2016-02-18,,,210.0,,
20d438cf-bcbe-4bd8-bac1-bfaba12b0995,54945878-142f-4ee8-8768-4857e88480d9,Utah,1,Mjs Const LLC,,,,2016-02-16,,,850.0,390.0,390.0
6f04968e-3b9c-4cb0-92d7-f82581005c5e,79f816ea-f263-42f6-87f1-4add601339b4,Utah,1,Mbk Senior Living LLC,,,,2016-02-18,,,1214.16,,
52052cea-82fe-497f-95c9-bb6a90f99da3,74a3c8a6-8233-4a50-aa2f-1d08c951d08b,Utah,1,"Advantage Locums LLC,Price, Matt",,,,2016-02-19,,,5973.75,,
ef55c681-1efc-4b65-aba2-87701945c8b5,8def1e1e-a7ca-49c8-a39c-6be3efcf5f8b,Utah,1,Wal Mart Assoc Inc,,,,2016-02-20,,,964.95,,964.95
c0516271-bf32-43dd-9890-0555f873679e,b4aadd45-0753-47bc-836b-a7b12ab68449,Utah,1,Land Rover Centerville Inc,,,,2016-02-22,,,1301.0,,
5ce59a2d-c89a-48df-bb70-4a7c0305f613,030a059e-e7ec-4887-9841-2a1652990666,Utah,1,Thrive Systems Inc,,,,2016-02-22,,,10000.0,20000.0,
73451d32-2466-4872-97b1-ea55c411fd39,3fb749c3-2027-4558-bb4b-25bb344996d1,Utah,1,Antigua Custom Homes Inc,,,,2016-02-22,,,2656.0,5312.0,
b299cea5-2515-4d4f-8fdd-a5b382a86ed9,9c31254f-69bf-48cd-9064-6afe977c70ad,Utah,1,"Lewis, Wendy,Jeunesse Global",,,,2016-02-19,,,5022.69,,
7b7c3a20-13c8-4ac9-a0cd-6c58426c2d29,43269d22-252b-4401-a815-3e4c581ddef3,Utah,1,Galileo Fiduciary Wealth Managgment,,,,2016-02-22,,,10000.0,,
60b2d3ec-9c5e-4b71-ac7a-fb719c98183b,60b4a1b9-9b1d-41e7-9569-0ca14a85dbe2,Utah,1,Antigua Custom Homes Inc,,,,2016-02-22,,,3520.0,7040.0,
de7b6b25-045a-4d3c-acaa-2909ca661312,592744f2-64ba-4964-840b-95b18d54156d,Utah,1,Carinos Italian Restaurant dba,,,,2016-02-22,,,383.25,,396.17
1af625c9-8e99-4f6b-a9af-0147cb5ac971,7db18c7f-2d76-4685-b019-aadcb34c834d,Utah,1,D & Z Trucking Inc,,,,2016-02-23,,,2144.59,,
27371c1b-2655-47ca-bfd0-0a75afa0bd97,fb504c01-9fa0-457c-903a-851366c23fe0,Utah,1,M A Mortenson Co,,,,2016-02-24,,,783.0,,
4c446c1b-c6d1-4db7-b4f9-3647ece5eb39,90bdb1be-8310-4552-97a0-3fa58d945f77,Utah,1,Utah Appliance Tech,,,,2016-02-25,,,1600.0,,
2e9dc39d-5071-44e3-98e8-ad943cbe79b9,03567deb-77dc-4601-9576-a2c7bd8ea9b5,Utah,1,Motionslice Solutions LLC,,,,2016-02-25,,,10000.0,,
3b12381d-537e-43a3-a8a3-adc5afea3665,5365313a-ed4c-48f7-a0db-4e26c37dc44d,Utah,1,Lg Resources LLC,,,,2016-02-24,,,240.0,,240.0
32098efe-1abb-4aa9-a689-e137e70f98c1,71b9076d-d335-4efb-a688-ba1731fd22c3,Utah,1,Gamestop Inc,,,,2016-02-26,,,79.75,,
4249a95b-d73b-4b19-88a9-2c082db3f1d9,0c8c3fe9-aa2b-48d2-82a7-eb46033bbc26,Utah,1,Impact Signs Inc,,,,2016-02-28,,,132.0,,
87d369a0-3317-4e2d-9b0c-c013843499ea,f8feec98-79f2-47bf-afdc-0b61e2e25a2b,Utah,1,Pulse Technologies Inc,,,,2016-02-25,,,3208.92,,2745.6
9ae9a805-3be4-4f58-83a2-b3d704284695,25e0e04b-6eba-41d9-a68c-807bc3be64cd,Utah,1,"McCoy, Phil",,,,2016-02-24,,,1380.0,2760.0,
0c6bbe59-ac7e-4926-a608-36a4f539a175,18f3e026-936e-438d-8517-579f11454445,Utah,1,"McCoy, Phil",,,,2016-02-24,,,2745.0,5490.0,
00fad2ea-0c45-43e6-b125-ee11437515e9,40469778-b90f-4176-8f9d-e1430324bb6c,Utah,1,"McCoy, Phil",,,,2016-02-24,,,2200.0,4400.0,
959d9efe-a791-4c4e-babd-79c567d02029,24f07900-d1bb-49ac-8b65-3f5613c3cb16,Utah,1,"McCoy, Phil",,,,2016-02-24,,,1218.0,2436.0,
4574dde8-f0aa-4552-bb29-13cc2b772f39,5309e12c-65b1-4280-8352-bb7116419882,Utah,1,"McCoy, Phil",,,,2016-02-24,,,640.0,1280.0,
4423f59d-842a-456e-9de3-ffc8a274cf2d,7421fe30-2674-462e-8cc6-9df78e34695e,Utah,1,"McCoy, Phil",,,,2016-02-24,,,3100.0,6200.0,
99e3829e-e706-491f-8983-af9f0f004c24,e400b518-6fba-4551-901d-2ffeb3858958,Utah,1,Antigua Custom Homes Inc,,,,2016-02-22,,,3204.0,6408.0,
d84b07e2-ef50-4037-ad1e-12018c93d0ee,9b781f29-8068-4456-a661-7da56f74bd5b,Utah,1,Antigua Custom Homes Inc,,,,2016-02-22,,,2920.5,5841.0,
d62c9aee-b12b-4840-a895-fcffacf5395e,485a88af-b272-4e57-b6ce-b0fc1222a707,Utah,1,Yankee Candle Co Inc,,,,2016-02-25,,,340.0,,
a890e9d4-fa7a-48ec-8673-3da855ab2e03,7427166a-95e1-407d-9027-4a7536dddbec,Utah,1,Convergys Corp,,,,2016-02-26,,,944.4,,649.24
7a04ce55-48c4-44f1-b8bc-df3a91fe5d76,61c03e07-70d0-46e5-8e32-d91abdbb20e7,Utah,1,Elite Drywall Systems LLC,,,,2016-02-26,,,800.0,,
ad2ce931-1e16-407d-9619-707729da3b68,7c2888ba-4d59-41eb-9a04-f08160581445,Utah,1,"Street, Dayle B,Dream Street Inc",,,,2016-02-13,,,913.5,,
260624bf-1bc4-4640-81de-250d36e940e0,191acfed-ef2e-4853-8a94-44396a8d4653,Utah,1,Bhs Marketing LLC,,,,2016-03-02,,,104.5,,
1ac9773f-8b48-472c-a436-7949d507dc9c,1217b110-cc1b-4036-aade-017f1f5c6ec3,Utah,1,Allred Chiropractic PC,,,,2016-03-01,,,280.5,,244.75
cd1b5de8-c0e5-4edd-9aa8-8834910cfc89,2a68d53b-271f-4e3e-a436-27af32b25251,Utah,1,Service Management Systems Inc,,,,2016-02-29,,,238.0,,238.0
d0974c42-a35f-46c2-83bf-16e247f1b9fa,f0b8e9ed-2968-4e1c-aacd-55d60057f566,Utah,1,Mission Critical Delivery Solutions Inc,,,,2016-02-29,,,1189.39,,
b4e3bfe6-6ea0-4cba-905f-c963f4d5ba2d,0852680c-5c88-4653-b685-06e2c803f3dd,Utah,1,"Strategic Staffing,Barrett Business Services Inc",,,,2016-02-16,,,760.0,,
