case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
9043fd0d-712d-456f-9b0d-cb72aca74852,dea1dfb7-1c23-4c67-838a-e91e765fa8e0,Utah,1,"McCoy, Phil",,,,2016-02-24,,,2745.0,5490.0,,
c21b46e7-e379-4bf6-a2ce-862aba497c81,c3297823-4455-464e-b509-88b7ee5e608f,Utah,1,"McCoy, Phil",,,,2016-02-24,,,2200.0,4400.0,,
8aec9e55-152b-4d53-bbeb-af7eee821e7a,dd3873ab-43c0-4827-894f-45d127017ab0,Utah,1,"McCoy, Phil",,,,2016-02-24,,,1218.0,2436.0,,
a63d2dda-122e-41e8-9d03-1588e7021c0c,e1553bee-125e-4f4d-a95d-1baed286fe4b,Utah,1,"McCoy, Phil",,,,2016-02-24,,,640.0,1280.0,,
38e8a159-23a6-4a02-b277-801170e70a07,ed6e9a55-a1e9-42d8-b759-5ae88ff9e32c,Utah,1,"McCoy, Phil",,,,2016-02-24,,,3100.0,6200.0,,
6bad1828-c156-40fd-ad7c-bfd364b300eb,82a4199c-611f-45da-9ed7-5665f3d3931e,Utah,1,Antigua Custom Homes Inc,,,,2016-02-22,,,3204.0,6408.0,,
549b2e43-cd60-4316-9c0f-c5cd8e53e5c8,1f737414-8451-486c-b0cf-9c2f02797068,Utah,1,Antigua Custom Homes Inc,,,,2016-02-22,,,2920.5,5841.0,,
454cecb9-50b7-48b3-a591-d51cab301cae,bdd13f67-bf36-4f4e-82c9-0785072e301a,Utah,1,Yankee Candle Co Inc,,,,2016-02-25,,,340.0,,,
b53ffd70-a71c-4786-aa6c-49bd43aa5b1b,f62ab81d-f7bd-4fce-9020-fcf266d2037e,Utah,1,Convergys Corp,,,,2016-02-26,,,944.4,,649.24,
c3eaa175-88bb-4102-9daa-449b3f4a43fd,366d1db9-7ad4-4879-9192-e89b4d312e31,Utah,1,Elite Drywall Systems LLC,,,,2016-02-26,,,800.0,,,
98cbddbf-aabf-498c-ab39-b9671f9add5c,9a617599-1165-4209-9572-50ca37ac427e,Utah,1,"Street, Dayle B,Dream Street Inc",,,,2016-02-13,,,913.5,,,
f22b2d89-370a-4b5d-a805-2e02dd008518,c6020c30-6692-46cd-ae19-0cd58603a342,Utah,1,Bhs Marketing LLC,,,,2016-03-02,,,104.5,,,
da82fed9-7628-4e30-ae25-f41f1bf5d24d,77e3d397-ba2c-4ef6-b0bb-e0ed5aafe81c,Utah,1,Allred Chiropractic PC,,,,2016-03-01,,,280.5,,244.75,
12bb6f62-3c88-4aba-a015-ccddce6a7ef7,07c0472e-cf97-49b8-bda2-ccb6a0f2bc6c,Utah,1,Service Management Systems Inc,,,,2016-02-29,,,238.0,,238.0,
25f404e0-6859-4e02-b416-bf14a5f027ec,1faa9df8-422e-4103-893a-213f6c13b212,Utah,1,Mission Critical Delivery Solutions Inc,,,,2016-02-29,,,1189.39,,,
01e7fac2-891a-493d-9048-b813b837654a,bf760883-5452-429e-88b7-bf9b81c30062,Utah,1,"Strategic Staffing,Barrett Business Services Inc",,,,2016-02-16,,,760.0,,,
411df27d-ae2a-4445-98e7-fb5288a564c4,9621da5f-66b3-4a58-9bb6-528cd555dccb,Utah,1,E & I Trucking LLC,,,,2016-02-16,,,9250.0,,,
5c3696b0-859f-4d05-9c13-b57273b6c39d,fa53d329-5e8c-48f5-b024-c7ca659a692c,Utah,1,Techego LLC,,,,2016-03-01,,,2710.4,,,
abd8bed8-c0fc-4960-ba74-94482ceb2354,f6ea69fe-05f7-419b-a153-9f69b360fb4d,Utah,1,Standard Optical Co,,,,2016-02-29,,,500.0,,,
e6a7842d-2ab9-4e16-b77c-b2f4c1708fc7,5dfa429c-04b3-4944-af77-dab60278810c,Utah,1,Alpha Home Health Care LLC,,,,2016-03-02,,,6660.0,,,
7af88a76-cd32-457c-8eba-e13236fdc2d0,15dd2ba7-11b8-44e0-a010-65d297fecf48,Utah,1,Racks Express Inc,,,,2016-02-17,,,827.0,,,
c40f973b-7c89-41fe-a6a8-b0cc83a3a237,637c12aa-7763-4788-932c-4f4ca66410aa,Utah,1,Tpusa Inc,,,,2016-02-25,,,270.0,,270.0,
03ff6c20-a6b8-49ae-8d13-8ef5ec4dd6e1,7bb6a2d9-6b3c-4fa9-a2ee-92fbbc580462,Utah,1,Apex Dental Riverton LLC,,,,2016-02-25,,,2430.6,,1651.4,
a776fcb6-f1e0-4b0a-946c-72e4f539c866,8acd0964-f5c3-400f-bd6d-ab3e803ec1af,Utah,1,Public Hero,,,,2016-02-28,,,262.0,,,
c007ef86-03f5-4630-bf52-cf7c9fefbf50,225bd79f-7132-4f68-b9c9-04164f8a7847,Utah,1,Star Stone Sales LLC,,,,2016-02-29,,,461.55,,,
a985c9c7-98f6-40e5-abbb-f3b1d063fc8a,e799cd79-ba5d-46aa-91cc-f0ca550bdc29,Utah,1,All Resort Group Inc,,,,2016-02-29,,,570.0,,,
e351ff0d-a744-4ab0-924c-a7e1943670d2,2fc1ed13-f7fc-4172-9128-2a5e1461055c,Utah,1,"Sonic Restaurants Inc,Neighborhood Sdi LLC",,,,2016-02-18,,,320.0,,,
04ae53cd-5570-4368-a998-9d0057749d09,8c7d877b-86b2-4747-a56a-032a40c70f7b,Utah,1,Bodec Inc,,,,2016-03-03,,,480.0,,,
b0b674a0-536b-4907-b4e4-f49b93e98751,5f88a01c-2a00-4bf3-88ab-8f55113d6504,Utah,1,Us Magnesium LLC,,,,2016-02-18,,,562.0,,,
42853efb-cf17-44e1-9767-d29cdc83a95a,01757492-f647-4204-bf57-a947c0f3c4dd,Utah,1,Sunset Auto Body,,,,2016-02-19,,,1200.0,,,
9bb68b95-69d7-42b0-989e-1f7fff301795,4514b7b0-e772-46b5-9721-5d21b64a2e59,Utah,1,Rgis LLC,,,,2016-02-19,,,1471.15,,,
9c215cc9-22e5-47f0-8706-0d17c71548db,9572f621-b167-42c7-97c3-51dc6bf5acf0,Utah,1,Ismile At Murray Family Dental LLC,,,,2016-02-19,,,272.0,,,
746399ef-4e61-4c82-8223-283d27b8153f,2455e3c1-71e5-4912-9ec2-58b392d22cb8,Utah,1,Elite Drywall Systems LLC,,,,2016-02-26,,,800.0,,,
8a3369d5-f7d2-41fd-a1d0-c3a316571756,4acf33a1-83d6-44f4-b2c3-96f685039789,Utah,1,Elite Drywall Systems LLC,,,,2016-02-26,,,800.0,,,
cf1bd547-e532-45a6-b96e-cdbe84a1bbb9,c5d4d64c-9c62-4b71-8498-4532dffe38dc,Utah,1,Pain & Injury Clinic Of Utah,,,,2016-03-01,,,3684.0,,1442.0,
c131e60c-8cdd-443b-bb37-0e8c860b5c7e,ed5471f4-5be8-4baf-b928-a2f88032c139,Utah,1,Dead Sea Skin Care & Spa Inc The,,,,2016-03-01,,,195.0,,120.0,
e4ecb51d-d81d-4945-b129-f893e33d901e,b6bc2514-4f23-46c3-b98f-1e9a0c0cc1b9,Utah,1,Tronic Vape LLC,,,,2016-03-02,,,1537.54,,,
7cd0e510-2958-4e89-93bd-95dcf0bfa554,05ce6b33-6237-454e-9b4c-4f660586fa04,Utah,1,Black Turtle Services LLC,,,,2016-02-24,,,1616.8,,,
0c389cfa-90d7-4f57-a7b0-4d796e48ce87,c95d1805-3be8-4b25-96dd-c0f7b98402d6,Utah,1,"Brown, Gregory H",,,,2016-03-03,,,150.0,280.0,280.0,
ea03eab9-7ef9-47af-b6bf-800169fe65d5,6043f301-2514-4cd3-bd9a-e327b8a02075,Utah,1,Ftp Utah Inc,,,,2016-02-22,,,769.01,,,
f76e3a56-31f1-47cd-8386-aad202739860,d6d922db-b509-41d5-acab-c1f25d04a53c,Utah,1,Craig Energy LLC,,,,2016-03-06,,,1260.0,1260.0,,
ced270e4-08e4-4b46-b306-8ccccab00348,012675d5-d08b-40e2-907a-ddb653fb8fac,Utah,1,Tpusa Inc,,,,2016-03-07,,,583.0,,,
847a150d-4206-4847-9c5a-b1c76b6567a2,249840b6-7439-43c4-80ea-832005861d56,Utah,1,"Crossroads Fitness Sandy LLC,Alexander, Kaye L,Alexander, David,Valladares, Alex",,,,2016-02-21,,,504.0,,504.0,
e95c82b5-e274-41fd-ae79-517084baf322,8dfad977-1bfd-45cc-b944-4c26b298ac1b,Utah,1,Layton Brothers Const LLC,,,,2016-02-22,,,72.0,,,
15089db9-cee8-4bed-8a59-300c9c3dcf87,32ece7ad-6f90-43b5-b824-87e80704dd03,Utah,1,Performance Emission & Safety Inc,,,,2016-03-07,,,363.0,,363.0,
12a708d2-c038-44f5-bf94-683c1d0c3fc9,9a7e7959-f6b1-4733-a476-5245169bf0e6,Utah,1,Convergys Corp,,,,2016-03-07,,,480.0,,,
4d18faf5-0840-48bf-84ea-c189982752d7,b06a5743-88ea-4cea-b429-60356ca90db9,Utah,1,Vergara Const LLC,,,,2016-03-07,,,1560.0,,,
aada4674-691e-4ec5-b8b5-7d84b5a74602,5e21e715-dd85-467d-bd46-01ed7e3a3363,Utah,1,Blayden Capital LLC,,,,2016-03-07,,,10000.0,20000.0,,
cb5aeef5-d9c3-4ffd-860c-2d6c199a4b3d,a09806ec-7fd0-4cfa-8316-2b59460f5b31,Utah,1,Payson Ops LLC,,,,2016-03-05,,,2143.18,,777.47,
9bcb7f4d-2a6a-450b-9d36-88ea68050520,9590ab4c-ae69-49c7-a1a1-d5a26cdcfce0,Utah,1,Champion Technologies Inc,,,,2016-02-22,,,708.4,,,
8fef5781-8943-4c93-9c45-faa42f51b5c2,7eac8076-3f27-462d-bef0-c828eaaa5905,Utah,1,Hang Em High Lighting & Home Repair LLC,,,,2016-02-22,,,412.5,,,
54ca1a82-7722-48ea-8034-18cf8e15fb48,47658dd2-2629-4477-8acf-56eab3e9e0ae,Utah,1,Superior Assisted Living LLC,,,,2016-02-22,,,10000.0,,,
ce780fd8-7a51-4282-8aea-b0a245c184c9,98141eaf-018f-447f-9905-8576cf675ccc,Utah,1,"Advantage Transportation Inc,Boudreaux Trucking",,,,2016-02-23,,,1700.0,,,
b3340268-3b94-4e9d-b6c7-6f139212e4d9,5055dc37-3441-4bf2-af20-e347f5831f88,Utah,1,Sbiomed LLC,,,,2016-02-23,,,10000.0,,10000.0,
1d708d57-8b62-4d2e-8a51-723e93287e52,fb6d422d-8320-4fac-b70d-bc2fbe077143,Utah,1,"Lockwood, Dan",,,,2016-02-24,,,4086.55,4288.52,,
ff596a47-21c9-43ef-af6d-949af87387cb,6e31bc27-9e89-437e-ae31-06ee6cf187be,Utah,1,Deseret Health & Rehab At Crosslands LLC,,,,2016-02-24,,,7992.0,,,
9887d833-d413-449e-bb42-62539c402c3b,d769ee60-9391-49db-81f9-760a3d343462,Utah,1,Safari Hospitality Inc,,,,2016-02-24,,,442.4,,,
057dcc28-0db7-40ef-af79-d82def939930,5e9c2c87-aebb-46fb-b2c9-bb91c62d0b8a,Utah,1,Hardy Manufacturing Inc,,,,2016-03-06,,,1212.0,,,
34d3038c-722b-4a97-95a6-2f3d4dbdf523,87a8ec14-7b82-40a9-b78f-c3d3ab007904,Utah,1,Extend Insurance Services LLC,,,,2016-03-07,,,320.6,,,
7e98d3ea-3cb7-45dd-8e4b-65d0a6005e8f,655845e4-0119-464b-baff-1dda0f321e5f,Utah,1,Conquin Inc,,,,2016-02-24,,,1000.0,,81.32,
a155f7e6-6f94-420e-8bc9-c8cb86fbc03e,3685f61c-b571-4263-ad8a-1e580a0de0a5,Utah,1,Alorica Inc,,,,2016-02-24,,,84.0,,,
b1beafcd-3578-43b3-994c-d20c81e49630,2f249fae-cdb4-410f-862f-935726ca9a7a,Utah,1,Pizzeria Limone dba,,,,2016-02-25,,,2384.0,,,
1c648b51-e29f-448d-a891-a4973c598cd6,2872625b-706d-4ef0-aef5-333d0eb3aaa9,Utah,1,Snap Daddys LLC,,,,2016-02-25,,,240.0,350.0,,
9ebf3852-2726-408f-94aa-542dd3654a33,6135495b-c5b6-4c44-9c68-484382e47905,Utah,1,"Best Buy Tire & Service Inc,Dunn, Janell A",,,,2016-03-07,,,440.0,,,
fee860d5-6224-4db3-9be6-6eff43305728,1f7dcc9e-a658-45d0-b51c-ebfc5d3514cc,Utah,1,"Maru, Bharat",,,,2016-02-25,,,624.0,,309.56,
1a0dde8c-acbb-4e5b-8c29-68392f74d42a,404de937-0712-4c71-a4c4-1d6018de9b94,Utah,1,West Valley Fitness Group LLC,,,,2016-02-26,,,206.25,,49.5,
83f1d8da-4df4-4967-bac5-6ac799a5cc10,5c2389dc-492a-4cb2-96b3-d010a4798567,Utah,1,Xtra Airways dba,,,,2016-03-07,,,4000.0,,,
399deb88-c6ef-41ba-ad67-64aa51046367,6ff7bdbe-555f-4cba-9d47-25ada3ca25dd,Utah,1,Pizzeria Limone dba,,,,2016-02-25,,,51.5,,,
d716f07f-33f8-4185-b19d-a471530a1716,7d8aaf2c-1157-4ea6-9db9-357c595373a8,Utah,1,"Tomaselli, Giovanni,Ion America LLC",,,,2016-03-01,,,10000.0,,10000.0,
dd883cf2-993d-43db-b142-2a46cf0658ed,01981d03-f280-4309-9859-895ada9abc94,Utah,1,Subway,,,,2016-03-04,,,58.0,,,
88362f08-3f19-4de2-aea0-46fe590a0ef2,38bc1390-0cae-4476-807a-9412db37b6be,Utah,1,Mealwise Inc,,,,2016-03-07,,,273.0,,,
8dbe65d6-b60e-4305-8889-30bf5b2c8802,5cc85359-7ab9-4ed3-b94a-24c5ace32478,Utah,1,Jm Mascaro Livestock LLC,,,,2016-03-07,,,6400.0,,,
5b50283b-04e6-491b-9d1b-c47b40c39177,78977e3c-d3a3-4018-abd9-58cb0928df76,Utah,1,Elite Drywall Systems LLC,,,,2016-02-26,,,800.0,,,
7b5da524-0f48-4cbd-b7e7-9e566658a195,a8167883-bcf3-4a26-bb0b-a7342c186b9e,Utah,1,Garff Enterprises Inc,,,,2016-02-28,,,569.0,,,
320ea82b-51a6-48bb-8e3b-956066114c3c,113a9ce0-788a-4e61-baa2-4e11e542a013,Utah,1,Kura Door LC,,,,2016-03-08,,,72.0,,,
e58f1fc9-82f7-40fc-a657-e967ecac0fa9,f9edf459-5835-4108-9bad-96ac76611e80,Utah,1,Christophers Prime Steak,,,,2016-02-28,,,300.0,,130.05,
8e3b457b-6ddb-4a49-93eb-465924167ab8,f53ebf1c-426b-41dd-bab3-7df6c6c6bef8,Utah,1,Tpusa Inc,,,,2016-02-29,,,1116.84,,,
f6ceef02-394f-47c1-a1c9-003902e20042,eae842de-1f29-4437-bcdb-e47c5f5005fb,Utah,1,Cirrus Management Group LLC,,,,2016-03-08,,,954.5,954.5,,
a794409a-38ea-4441-9940-f03ce4e98c53,291f1268-befa-4e7c-9e4f-41ef3bcbe14e,Utah,1,Super Saver Coupons Inc,,,,2016-02-29,,,805.33,,400.0,
0d9e866c-18c6-4fac-a0be-c08e3d939ac9,5f65582d-dafc-437d-9e0f-0d8d4fc2e7c9,Utah,1,Craig Energy LLC,,,,2016-03-09,,,1920.0,,,
505000a5-997b-4031-b93c-a2bb565025a5,ae3e98e4-9079-4b94-816b-6e1ebd25cbb3,Utah,1,Desert Sky Homes LLC,,,,2016-03-01,,,10000.0,,3000.0,
68a48009-d2ed-4760-a41f-d087cc4f0b71,d3f63d43-24fa-49b0-9ec2-574b0bb6ef04,Utah,1,"Smith, Verron,Jack B Parson",,,,2016-03-08,,,1487.5,2975.0,,
96903d75-a800-4927-a8c8-ac163a8ae289,5346bb34-a9b6-4277-b49f-9a9fcfdbddc3,Utah,1,Sunrise Home Health Care,,,,2016-03-10,,,315.0,,210.0,
02e608c7-9499-46d2-82ab-d1ac9976dd44,eb5f29ba-3eba-41f5-ad64-3bc2ab04d66c,Utah,1,Greenstone Builders LLC,,,,2016-03-01,,,377.0,,377.0,
9e55fb36-479d-4bb6-b6ea-bda773b0363b,b680891d-72ba-4595-9c7a-18fce57f6440,Utah,1,"Villareneira, Jorge",,,,2016-03-02,,,300.0,,,
445d78f3-6326-4633-9e6d-a02e2aef04d8,2df63e04-dba1-414b-92f0-edf5ebb573af,Utah,1,Thrive Systems Inc,,,,2016-03-02,,,5326.0,,,
82ab1610-8045-4e62-ada3-cdc2d5347842,9a5b7e72-4675-4755-94f3-47e6dff43e4f,Utah,1,Cks Management Inc,,,,2016-03-03,,,270.0,,245.0,
e0b68140-a811-4b33-a1b1-f37ccc7eb38e,1aa959a5-0ea3-4e62-9b6a-6f748c0d58d0,Utah,1,European Tanning Inc,,,,2016-03-01,,,240.0,,138.16,
eaca9c33-fd53-48ea-ad03-59a2fbaf097f,2487d142-ec18-432a-a4ee-48c2830ae27a,Utah,1,Meisterguys Mgt Co Inc,,,,2016-03-04,,,112.0,,112.0,
136e38d0-f094-4f51-9d62-c8e84a894c2b,33360b99-7445-426b-a817-dfd6acebb21b,Utah,1,Vergara Const LLC,,,,2016-03-04,,,3979.0,7958.0,,
fa09b6af-1d9a-4fbb-9d3f-0d58937cfc99,ae218773-2430-4a50-9578-ba1dcd6b09ee,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,687.0,,687.0,
0364d6e6-289a-47f5-8436-36f1a0dc666e,4d525d0a-d01f-4b27-b695-2605a08c37bd,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,1677.0,,1677.0,
b57df864-7683-40b6-9e26-e50786f75a60,776eaa11-1dfb-435b-97bf-fd9c56d9e70d,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,687.0,,687.0,
3a0e17af-4ed2-45a2-a98f-1742c91554fd,1084c5e4-3c6f-413d-a1bf-8c5b61075e79,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,687.0,,687.0,
1d5ddee5-a072-43af-bb96-9ade58ee6484,75ba864f-6c64-48a8-ae58-0764c8c3abc8,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,887.0,,687.0,
a4b18757-b6e5-4fd6-8879-88c4bbc2de4d,f4e659b0-4a46-40f5-8f7f-2198ec7cc70e,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,1677.0,,1677.0,
4c50cfff-54e7-43cf-ab69-c6d847f81716,50cc173a-8b3b-4f18-b7fb-a3a4b51cdaa9,Utah,1,Ace Vending LLC,,,,2016-03-08,,,1600.0,,,
130daf86-98da-4196-aa3b-c4536f6206c0,697a5063-b2a0-43a2-9bab-6734e7ae322e,Utah,1,Alder Protection,,,,2016-03-08,,,611.0,,,
5b87920e-c7cc-488f-a6d6-9d219457474d,6a3aeb11-8a5b-411c-ba78-28ea10758970,Utah,1,Dennis L Judd PC,,,,2016-03-08,,,1000.0,,,
d68fb482-4641-4367-8611-a0402ccc423b,35adfb44-ee3d-41ac-bb3b-88ad4c3e7ca8,Utah,1,Creative Bioscience LLC,,,,2016-03-08,,,383.96,,,
052d1da1-e7fe-41d5-a7c6-6b6ca6b06b70,76e89f93-2b9c-4687-b6a9-eaafd732e834,Utah,1,Ars Fresno LLC,,,,2016-03-09,,,1766.4,3532.8,3532.8,
51581284-fccf-4a78-bdea-0a697f5c2897,c16edcbe-09ef-4e29-a10d-e07e187c4961,Utah,1,"Smith, Verron,Jack B Parson",,,,2016-03-08,,,2128.5,4257.0,,
3886fea1-b710-4aa2-9ede-94c071d013fa,60002e47-1028-41ce-ae72-9440da42bbb4,Utah,1,Rocky Mountain Hot Shots LLC,,,,2016-03-10,,,2400.0,4800.0,,
b4af6533-9d1a-4603-bd8e-0191d9f9529e,490f31c2-34d0-45e5-a12b-818f044f606c,Utah,1,Savage Transportation Management Inc,,,,2016-03-10,,,6600.14,,,
7e2e60e9-3b85-4a3c-a26e-88744b5dedf6,90c777e4-298d-4026-96cd-16205b4de55e,Utah,1,Rg Marketing LLC,,,,2016-03-15,,,1410.0,2670.0,,
ce16f0d0-f5aa-499c-be2b-a9c60f67d7d1,f46a7f01-ade9-4002-9c35-ca6a606a578d,Utah,1,"Baney, Douglas Wion",,,,2016-03-16,,,8400.0,,,
f3467487-3065-467b-9abb-ae4a2183ac71,453c5be1-f7c4-4bca-a66d-8cea3fe5e182,Utah,1,Nustar Mfg LLC,,,,2016-03-11,,,620.0,,,
e6f9e257-f649-44cf-a391-775d845db634,72760109-d915-47fd-8877-318fae25b24c,Utah,1,Intermountain Employment Service Inc,,,,2016-03-15,,,1466.94,,,
5023e71f-0a9c-46be-910d-10c5d9945bcb,1ed8e5f6-b252-4907-a966-a15e568c4325,Utah,1,Dialogdirect Inc,,,,2016-03-11,,,481.95,,,
1da90433-1f6a-45df-a42b-7b91a5081fb8,c2bdd074-3df5-400b-bae2-0584e277792c,Utah,1,Strait Oil LLC,,,,2016-03-10,,,1236.8,,,
721b15d3-1212-4d70-8caa-87d820eb2b6a,1f17aa4d-7f78-45f0-adcd-32626e3e592e,Utah,1,Bob Probst Tile & Marble Inc,,,,2016-03-09,,,1716.0,,,
f2c7da4e-12c6-45eb-8bde-ae77120b2f88,81fbcf1a-b671-4ff2-b13f-9e64abca32ce,Utah,1,"Eleventh Avenue, Inc",,,,2016-03-08,,,71.35,,71.35,
09696243-7ee7-424a-9ac1-836c29a613ca,ed3c0368-35bb-4050-9185-75d0afccb8d3,Utah,1,The Sherwin Williams Company,,,,2016-03-10,,,7233.0,,2883.2,
db594a78-7e81-4bf9-95b1-15899f9dca29,c4103589-524c-459c-a640-6c142d1b68f7,Utah,1,USA Truck Inc,,,,2016-03-14,,,4252.37,,,
d5dc17fc-5ba5-43d6-bc03-af78d9ab083f,4ad636b3-6e9b-4294-ad7b-ec072a1e0240,Utah,1,Craig Energy LLC,,,,2016-03-10,,,4080.0,,,
f481d4e4-764d-4587-8bce-7ac8bf95ca63,4e93a400-bb3a-4a9e-9157-a48e9ef80367,Utah,1,Smith Food & Drug Center,,,,2016-03-11,,,582.66,,,
33a3ac3d-f3a0-4d1d-816c-bb731dc224ee,36a62e19-48f9-4b48-b390-e340e7f72f82,Utah,1,"Sandy Proshop,Ernies Truck Plaza Inc",,,,2016-03-10,,,370.0,,,
bdfd9550-219a-4e36-9c1a-d262a7e17553,210e0ad6-19d2-4d4b-9608-5f6e8686ccc4,Utah,1,Shipex Inc,,,,2016-03-11,,,350.0,,,
e835aa1e-0931-4f43-aa02-a130d6b963bd,063005e4-989c-4cd3-91f4-a22d82a52bd9,Utah,1,Innophos Nutrition,,,,2016-03-10,,,419.88,,419.88,
e59f9105-0104-4c5e-bb5b-4bbe1162ba9b,4bb25739-22b0-4739-9cac-ec122122bf34,Utah,1,Cascade Holdings LLC,,,,2016-03-14,,,1700.0,,500.0,
34072ad8-c502-4f0f-b75c-a28de6226344,c2604deb-ca9b-4412-9ea1-7009b40a4c20,Utah,1,Superior Air Transport Corp,,,,2016-03-15,,,2470.0,,2084.68,
f835cac1-9166-449e-b607-df72bf322a81,1e2e37ad-fdc3-4962-bfb7-1c00460ad6dd,Utah,1,"Waste Management,Kent Nickell Const Inc",,,,2016-03-09,,,1700.0,,,
b6ad398d-311a-494f-850b-0f8417e94d63,3bd4888d-e3be-47cc-a68d-995b3128e018,Utah,1,Fluid Treatment Systems LLC,,,,2016-03-08,,,4095.0,8190.0,,
7fc1db6a-b249-4440-bc72-860fe89b6a3b,38210049-9d07-44e0-9014-0597de055a0a,Utah,1,Bennion Care Center,,,,2016-03-11,,,414.18,,414.18,
ba38e4d9-58a8-40b3-b715-21c2a701d9ba,38e204d6-a4e6-4db1-94b6-dded236fc9a2,Utah,1,Rocky Mountain Customs Off Road Parts LLC,,,,2016-03-13,,,2190.0,4380.0,,
ae1f6ce1-ad83-4547-8337-db13d9cf02b7,3f970c4d-ea3a-486b-adad-e7b51add3d07,Utah,1,Byram Healthcare Center Inc,,,,2016-03-14,,,428.49,,,
8e6cb18e-5d6d-4751-a5e5-1f6266237d68,3ae3f78b-570a-4db4-9656-dd169c0d3dde,Utah,1,Millward Agency Inc,,,,2016-03-17,,,6573.73,,,
3a1a409f-6e7b-4fe3-82e2-8976c4bb34bd,0ea6f0e6-6332-4b3a-a8f2-80ef1d443d71,Utah,1,Gearheart LLC,,,,2016-03-17,,,650.0,,,
eec7cae3-d04a-40f6-b699-5042e0530eac,e2497c74-8476-4171-acf2-4a5c73d2c8c2,Utah,1,Taxi USA,,,,2016-03-14,,,1200.0,,,
d732571c-0ac1-49bd-8026-288b15aed4a1,8e1520d6-0461-4d3c-8896-a15af7d0dc57,Utah,1,Zullas LC,,,,2016-03-09,,,390.0,,,
fdcb9cfa-22f8-400b-9ef1-1c77cfd25aa4,5ad13dcd-31b5-48df-8384-4a3381fcb71f,Utah,1,Lonetree Logistics LLC,,,,2016-03-08,,,500.0,,170.0,
6789e8bb-c8d6-4e1c-b59e-39a837a455d9,6af03264-6a3d-4352-9abf-1936fb6266e5,Utah,1,Convergys Corp,,,,2016-03-08,,,432.0,,144.0,
fe3e76a9-0127-4329-8783-fa1f8a9200e5,da4b25a8-86c9-440f-a166-b4b3f1e47fa2,Utah,1,"Ault, Allan Thomas",,,,2016-03-10,,,3288.0,3288.0,,
8cbfe466-4fbe-4a6d-a94c-10172cab48eb,14ae57c9-e65e-429e-a04b-e8c629192b91,Utah,1,"Scott Kindred & Kindred Building Maint,Knowledgebase Marketing Inc",,,,2016-03-10,,,80.0,160.0,,
9249186a-fb24-4610-8f7b-490b4a64ac8d,f926d1cb-bb01-45da-97ab-009282f1b974,Utah,1,"Corrol, Carlos,Utah Tile & Intallation",,,,2016-03-14,,,300.0,600.0,,
6b0e9b52-cd01-4aaa-8058-06b60e19fccd,0c86fe4e-757f-4669-b988-71216011fdb2,Utah,1,Contempo Cabinet & Mill Inc,,,,2016-03-15,,,520.0,,520.0,
859423b7-ab45-49c1-a93d-f4e10423f77f,173830c9-569f-4b2e-83f0-5e0c2f9a19a6,Utah,1,J Star At Dragons Keep LLC,,,,2016-03-15,,,736.0,1472.0,,
51215414-3bc7-4ee4-b71d-d88669fcab88,0f82ac33-e120-4d59-b7eb-cd61e75b5fd6,Utah,1,Unique Plastering Inc,,,,2016-03-14,,,,,,
87f45862-87f0-42db-88de-dd04e15fb2bd,c153897f-96e3-44d8-a01a-6acb6dd43daf,Utah,1,Admiral Beverage Corp,,,,2016-03-17,,,2000.0,,2017.04,
1d34cb38-950c-439d-bbf8-82ffd47d8880,12b8e368-8e28-4b53-98e6-82566dbd6854,Utah,1,"Corrol, Carlos,Utah Tile & Intallation",,,,2016-03-14,,,580.0,1160.0,,
96817b4e-84c1-4d57-818b-1f4c12a84a84,82693869-589c-46e7-b297-dac3e8e16eb2,Utah,1,Excel Safety Consultants Inc,,,,2016-03-17,,,1271.25,,,
82c50770-b3e5-4356-8f6e-913a15f457d8,bdb5a9d9-c91a-40c3-9298-b9dccb312f69,Utah,1,Excel Safety Consultants Inc,,,,2016-03-16,,,3535.0,,,
33951db8-7902-4ddd-85bb-59b1e23bfbd3,618cc789-7093-4aeb-86f5-1cb28322c0f7,Utah,1,Excel Safety Consultants Inc,,,,2016-03-16,,,3638.0,7276.0,,
4b668fc6-0343-4281-b006-c6928e7c7a09,1518cf12-6926-4cae-8592-336be82a1fbe,Utah,1,Excel Safety Consultants Inc,,,,2016-03-16,,,3483.75,6967.5,,
67c4d879-b1e8-4aa1-9b6c-19654ded1517,c9206ff3-28d8-4581-a118-87d35c4911e5,Utah,1,Smart Start Child Care LLC,,,,2016-03-15,,,2720.0,,2720.0,
d4c50f88-b127-47e9-be49-c596797fe7b0,12244545-5184-4ca5-936d-da88caaeddce,Utah,1,Excel Safety Consultants Inc,,,,2016-03-18,,,1005.0,1005.0,,
475ab3f3-ee8e-45c5-9d22-e1e5353eb4c1,79147bb7-cd04-499e-8cd7-69d4c9e2c0ac,Utah,1,Excel Safety Consultants Inc,,,,2016-03-18,,,1180.0,,,
