uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
11d4c35b-a0ab-4dcb-9419-82d1b5946fc5,Utah,,Itok Inc,,,,2014-06-01,,,176.65,176.65,,,,,
1298b86f-ab8f-4810-98e2-2af18dbdde64,Utah,,Nexeo Staffing LLC,,,,2014-06-03,,,2100.0,,2594.6,,,,
4adab97e-066c-4f69-b453-a3667c54a6f4,Utah,,"Sanchez, Moses",,,,2014-06-01,,,333.0,,230.0,,,,
cf8e1cb2-2b7a-493d-a021-ad370fc30b9b,Utah,,Kyoko Kitchen LLC,,,,2014-06-02,,,300.0,0.0,,,,,
ed09e15f-4bbc-47c6-b0ec-a24f336d107a,Utah,,Lee Knight,,,,2014-06-03,,,460.0,,480.0,,,,
608b7850-64eb-4a1b-a4a7-4dc990457ee5,Utah,,Performance Emissions & Saftey Inc,,,,2014-06-03,,,2200.0,,,,,,
6f5e3e85-a291-4450-85fc-0e0d3b24df12,Utah,,West Winds Development Co,,,,2014-06-03,,,728.0,,,,,,
82a2a8ae-e848-456a-b72c-5e5ccfa016b3,Utah,,Liberty Auto LLC,,,,2014-06-03,,,622.33,0.0,,,,,
100444d5-4552-48ed-9a64-fae5472daee9,Utah,,Sonic Solutions LLC,,,,2014-06-01,,,750.0,0.0,,,,,
069b2f9f-1b45-4fbf-81b7-e0b78217f419,Utah,,Creative Living Const LLC,,,,2014-06-06,,,5855.0,11710.0,,,,,
7391e56b-15a9-47bc-bb95-4091e902fce1,Utah,,Creative Living Const LLC,,,,2014-06-06,,,5680.0,11360.0,,,,,
7b133db4-ae67-44b6-9e94-6eb9e4d31633,Utah,,Creative Living Const LLC,,,,2014-06-06,,,6315.0,12630.0,,,,,
aebef6aa-a1d5-4451-ac0f-4d99f418337d,Utah,,Creative Living Const LLC,,,,2014-06-06,,,3280.0,0.0,,,,,
ad10d039-5953-4ffa-869e-923c4a152dfb,Utah,,Creative Living Const LLC,,,,2014-06-06,,,976.0,976.0,,,,,
fff284ea-ac7a-42aa-835e-1daa12a12e07,Utah,,Creative Living Const LLC,,,,2014-06-06,,,5200.0,10400.0,,,,,
36702466-ef5f-482b-b8ad-aea4d2cb4a25,Utah,,"Griffin Fast Lube LLC,Griffin Enterprises",,,,2014-06-03,,,1837.47,0.0,,,,,
de6493ca-fc45-472d-a424-3587e701e39b,Utah,,Salerno Painting Inc,,,,2014-06-04,,,684.0,0.0,,,,,
78caca7b-5f05-4c58-9fca-9eac077d7399,Utah,,Aristocat Childrens Academy,,,,2014-06-04,,,300.0,0.0,,,,,
7d506d00-b4e5-422b-af20-f52a1bfb5e2b,Utah,,Pro V Painting Inc,,,,2014-06-04,,,313.5,,224.0,,,,
c7f8f20d-3288-4157-b89d-d99a214f3400,Utah,,Devin Cash,,,,2014-06-03,,,1100.0,,,,,,
ff2352f3-4269-426b-9829-528ea35b76a0,Utah,,Pilot Travel Center LLC,,,,2014-06-05,,,3461.52,,,,,,
3eb3497c-5fa2-4751-9307-9a1b57132412,Utah,,Vivint Inc,,,,2014-06-06,,,88.0,0.0,88.0,,,,
02a4b641-5037-458f-9b56-15e1357d5591,Utah,,Smc Const Services,,,,2014-06-20,,,3000.0,0.0,,,,,
16de769a-464d-431e-97ef-0ab99fc472fd,Utah,,Crestkey Inc,,,,2014-06-27,,,220.0,,,,,,
8f869a4e-9c82-404d-a026-012e05552553,Utah,,Janus Project Film LLC The,,,,2015-01-05,,,3350.0,,,,,,
03896293-fcae-4b5c-a73a-016a1b79854b,Utah,,Ranlife Inc,,,,2014-06-05,,,787.42,,,,,,
8bab8856-eef3-47d1-8b9d-773ee14e972b,Utah,,"Onset Financial Inc,Mazuma Capital Corp",,,,2014-06-06,,,450.0,,,,,,
68fb1ebb-b0a3-4a36-b50a-1f4f4f004052,Utah,,T S Rideout Inc,,,,2014-06-04,,,2600.0,,,,,,
34166ad9-c807-46d7-b217-abfb457334ec,Utah,,"Pick Me Up Medical Transport,Beneficial Medical Management LLC",,,,2014-06-06,,,94.65,0.0,,,,,
1ef5a101-cce1-44c7-ae63-c2976f43d3d2,Utah,,3 Star Ventures Inc,,,,2014-06-05,,,245.0,0.0,,,,,
ddb1d70a-3039-426a-9a65-bce451dba0a2,Utah,,"Beneficial Medical Management LLC,Pick Me Up Medical Transport",,,,2014-06-12,,,220.54,0.0,220.54,,,,
0949b0c2-b5b9-4883-b88e-085998a2d48d,Utah,,Npc Quality Burgers Inc,,,,2014-06-05,,,58.0,,,,,,
717c8531-cbf8-4c31-ba10-fbba25ea66c0,Utah,,Mollerup Van & Storage/Ogden,,,,2014-06-04,,,2042.62,0.0,,,,,
124614b0-142d-4ba5-b5e0-b04c7ddb2d6f,Utah,,"Poole, Carl",,,,2014-06-06,,,900.0,1800.0,,,,,
c5378ebd-6615-41a9-a23c-35530a6823cc,Utah,,Redbird Carriers,,,,2014-06-09,,,600.0,,,,,,
d4a46922-05f2-4943-940f-f591395493ec,Utah,,"Poole, Carl",,,,2014-06-06,,,1820.0,3640.0,,,,,
1c09ed79-a07f-468c-b46c-143de949857b,Utah,,"Skyline Inn,Gem Ron Enterprises LLC",,,,2014-06-08,,,6561.25,0.0,,,,,
e571294d-65e8-4900-953a-1018dc11c553,Utah,,"Poole, Carl",,,,2014-06-06,,,2430.0,4860.0,,,,,
68e3944b-7da3-4649-9baa-451f0c1a1b9f,Utah,,AAI Corporation,,,,2014-06-06,,,2836.64,,,,,,
327af036-5a6f-4b47-a0d5-c62463a2c471,Utah,,"Poole, Carl",,,,2014-06-06,,,1820.0,3640.0,,,,,
bc3e55b5-5aca-4516-9b63-559f15dffaad,Utah,,Atlas Bronze Casting LLC,,,,2014-06-07,,,4000.0,,4000.0,,,,
42d9c35a-b2d9-4448-8dc4-53fcf12942b7,Utah,,Best Deal Auto Sales LLC,,,,2014-07-09,,,2160.0,0.0,,,,,
5a4180dc-04e6-4d81-9afa-b1d7c7c5dd0c,Utah,,"Poole, Carl",,,,2014-06-06,,,884.0,1768.0,,,,,
890ee140-d79e-459e-8c2c-82aaa0f0e4a0,Utah,,Christensen Industries Inc,,,,2014-06-09,,,1008.0,2016.0,,,,,
0ec0263e-9b6d-40b5-81a7-e404f4172862,Utah,,"Poole, Carl",,,,2014-06-06,,,1820.0,3640.0,,,,,
973b55f7-24ca-43d8-80b5-292a4f0af1a4,Utah,,"Poole, Carl",,,,2014-06-06,,,1820.0,3640.0,,,,,
a6bc38a9-91c3-450e-9730-8b712d8f1bfc,Utah,,Reliance Group Hcm LLC,,,,2014-06-09,,,1570.0,0.0,,,,,
66911368-dac5-452d-87a4-333099d64298,Utah,,"Sunflower Farmers Markets Inc,Sprouts Farmers Markets LLC",,,,2014-06-07,,,177.79,,,,,,
2d4ef3aa-cc0d-4b38-ae07-7c844cab0227,Utah,,Four Pillar Volleyball LLC,,,,2014-06-09,,,4140.0,,1150.45,,,,
ca2befee-cd66-4b19-86f0-cf0bc6dbfaab,Utah,,Unxld Pipe & Supply Inc,,,,2014-06-09,,,134.0,0.0,134.0,,,,
c3d3fab2-0bab-415d-b9b1-9e620f3fcd14,Utah,,Mda LLC The,,,,2014-06-09,,,1939.04,0.0,,,,,
456e679d-2ce8-4f6d-ac07-08db26d672eb,Utah,,Mda LLC The,,,,2014-06-09,,,2908.0,2000.0,,,,,
06a38bae-ff98-42b2-afef-bfafb33f589a,Utah,,"Poole, Carl",,,,2014-06-06,,,1820.0,3640.0,,,,,
4100f87c-9864-46d6-8e1f-e3e9235d37ef,Utah,,"Lewis, Heather Michelle,Lewis & Lewis Ventures LLC",,,,2014-06-09,,,573.44,283.44,290.0,,,,
c7b8e4c7-6ae1-4cf7-8d0d-68b4f72ff1b4,Utah,,Populus Tremuloides LLC,,,,2014-06-06,,,1134.72,2269.44,,,,,
2c64365a-396f-47f8-882b-21ce507c3fbe,Utah,,Baum LLC,,,,2014-06-09,,,192.0,,,,,,
375c8688-1b21-4f50-ae9b-de2dca80cca9,Utah,,Mda LLC The,,,,2014-06-09,,,1436.0,1600.0,,,,,
cf3c1e7c-630a-4dd9-af92-e3db1046e8f8,Utah,,"Eugene Trucking Inc,Lana Logistics Inc",,,,2014-06-09,,,681.68,0.0,,,,,
59d0d858-6806-4a6b-a8d3-8a51e874627a,Utah,,Mda LLC The,,,,2014-06-09,,,2012.0,3672.0,,,,,
3d6d7fa0-48b1-4223-b20f-92e2ba879ddd,Utah,,"Lewis, Heather Michelle",,,,2014-06-09,,,700.0,0.0,,,,,
102f8054-552c-4d21-8038-443d75013838,Utah,,Mda LLC The,,,,2014-06-09,,,1436.0,1040.0,,,,,
b09a17cf-f38b-4d60-b923-191ef9c696e0,Utah,,"Kelley, Donya Lee",,,,2014-06-09,,,1322.5,0.0,,,,,
5dfdca51-7853-4781-a9e1-ccd8eb4b760f,Utah,,Kingsley Management Corp,,,,2014-06-09,,,1240.35,,,,,,
b875b72c-dce5-41b6-84ef-0365b7f33b6b,Utah,,T D Williamson Inc,,,,2014-06-09,,,1752.0,,,,,,
801b9aeb-b833-451c-8d88-89a3849a7360,Utah,,Best Buy Export Auto Sales LLC,,,,2014-06-10,,,1626.0,0.0,,,,,
4c19af17-96fe-4662-9fb0-3305ed993ccc,Utah,,"Alta Park City LLC,Marathon Properties",,,,2014-06-11,,,10000.0,,,,,,
d3e81962-8f2d-4726-9786-2456ffd77276,Utah,,"Kdr Ventures LLC,Core Compensation LLC,Primoris Venture",,,,2014-06-09,,,269.0,0.0,,,,,
5b3e1d0e-4dd2-48e3-a6d1-5a602ce7c6fd,Utah,,"Core Compensation LLC,Kdr Ventures LLC,Primoris Venture",,,,2014-06-09,,,765.0,0.0,,,,,
f7ca513e-6d7b-4052-bab1-36ef806f1578,Utah,,"Core Compensation LLC,Primoris Venture,Kdr Ventures LLC",,,,2014-06-09,,,605.0,0.0,,,,,
a4997cca-b529-44e8-aad9-34d9da8bef3c,Utah,,"Core Compensation LLC,Kdr Ventures LLC,Primoris Venture",,,,2014-06-09,,,1098.0,0.0,,,,,
4d46e0ad-658a-4f36-ae3e-819b8d62bc37,Utah,,James H Clark & Son Inc,,,,2014-06-10,,,2156.64,0.0,2319.38,,,,
8162df49-ea00-46ea-9025-f3f05d8b44cb,Utah,,Lhk Partners Inc,,,,2014-06-11,,,337.14,,372.25,,,,
3d68658f-e1fc-4545-8fbb-1087a648db3f,Utah,,Es O En Corp,,,,2014-06-13,,,320.0,0.0,,,,,
cab7cec0-f2b5-489c-97e7-940cc4ca31f4,Utah,,Fuse Satellite LLC,,,,2014-06-13,,,237.0,,,,,,
3c8d8dbb-6914-4403-9f75-b44b3ba86d45,Utah,,Emi,,,,2014-06-04,,,6500.0,,,,,,
a5e247e7-a9e2-45bc-97e6-89b3cfda0c42,Utah,,"Contreras, Maria G",,,,2014-06-10,,,1128.0,0.0,,,,,
0b214521-1a74-4cf0-a8d8-12c6940c30fe,Utah,,Cos Enterprises Inc,,,,2014-06-11,,,646.0,1292.0,,,,,
7eec580e-ebf6-41d3-a450-90ca02345446,Utah,,"Hydra Interactive Media Group LLC,Community Enrichment Worldwide Group LP,Kratos Management Services LLC",,,,2014-06-09,,,10000.0,10000.0,,,,,
a110bab1-7b88-4dd4-a42a-0bb6bdcc5bea,Utah,,Amanda Jakeman Insurance Agency LLC,,,,2014-06-12,,,208.0,,,,,,
7cfdb78b-5cf7-4ac2-a228-e141c1ae31ae,Utah,,"Hydra Interactive Media Group LLC,Community Enrichment Worldwide Group LP,Kratos Management Services LLC",,,,2014-06-09,,,10000.0,10000.0,,,,,
ed562261-c5e9-47c8-b9ee-758fdb948817,Utah,,"Hydra Interactive Media Group LLC,Community Enrichment Worldwide Group LP,Kratos Management Services LLC",,,,2014-06-20,,,8498.0,6736.8,,,,,
7823eb95-abd1-4986-96e8-a77527f29d29,Utah,,"Hydra Interactive Media Group LLC,Community Enrichment Worldwide Group LP,Kratos Management Services LLC",,,,2014-06-17,,,6000.0,6000.0,,,,,
be4e63cc-70e9-4e2b-ab3e-56db413cd44a,Utah,,"Community Enrichment Worldwide Group LP,Kratos Management Services LLC,Hydra Interactive Media Group LLC",,,,2014-06-16,,,8078.0,16156.0,,,,,
cbe2c921-1555-4463-b0f8-0b3b32b1317e,Utah,,"Bedi, Ashwani",,,,2014-06-10,,,70.0,,,,,,
80b9a8bf-63b4-440e-b6ed-2f37b96cb24e,Utah,,Ace Property Maint LLC,,,,2014-06-11,,,744.0,0.0,740.25,,,,
5c5ad2bd-6aa8-414f-8195-ffd24b95b90d,Utah,,Vivint Inc,,,,2014-06-11,,,640.0,,,,,,
f77fe80b-01cc-4a64-bcd6-8692cdcb2ff0,Utah,,4 Wheel Towing,,,,2014-06-12,,,450.0,900.0,,,,,
0bd6bcb7-f43c-45a5-bfb7-41cfac9923a8,Utah,,Stone Creek Tile LLC,,,,2014-06-11,,,1280.0,2560.0,,,,,
8ba5cf9d-3a44-4805-9ce3-18f053f24a98,Utah,,Hb Boys LC,,,,2014-06-13,,,3538.32,,,,,,
c7c79367-da61-4deb-8871-886bdf1152b1,Utah,,Aramark Corp,,,,2014-06-25,,,241.19,0.0,241.18,,,,
ba51ee98-0786-400f-8b25-9cc2980665c5,Utah,,Kim Day Const Inc,,,,2014-06-14,,,3515.0,,,,,,
0b62275e-d1a1-4f66-b1d6-770d798a0de2,Utah,,Bt Holdings Of Utah LLC,,,,2014-06-14,,,1479.25,,,,,,
e0ad6d53-1ee1-460b-9e73-376b1d6997a1,Utah,,Canyon Landscaping LLC,,,,2014-06-16,,,216.08,,216.08,,,,
6c5303c5-9b98-46ca-8aeb-a000990df18f,Utah,,"New Creation Kitchens LLC,MCR Investments LLC",,,,2014-06-15,,,425.0,,,,,,
16277188-5b6b-47ca-8b10-1ccbb8b75cfe,Utah,,Ogden Auto Body Inc,,,,2014-06-16,,,952.0,0.0,,,,,
d802fe32-5095-4ac2-953b-48d451bf638c,Utah,,Mascaro & Sons Transportation LLC,,,,2014-06-16,,,1150.0,0.0,,,,,
e8162e46-9653-4a69-af1f-fb063a6e1ef0,Utah,,Rockin R Ranch & Lodge Guest Oper,,,,2014-06-16,,,650.0,0.0,,,,,
a0d80c56-58ec-410b-9835-281fe47f250d,Utah,,Willow Creek Chiropractic Inc,,,,2014-06-13,,,238.51,0.0,238.51,,,,
301c9790-874f-47af-b7bb-e7d2e4d43e8b,Utah,,Elenmark Inc,,,,2014-06-16,,,632.2,,,,,,
fe014d09-1ed8-4d4f-8c06-9a43d54532c9,Utah,,Jeremy Golf & Country Club Inc,,,,2014-06-16,,,250.0,0.0,,,,,
78d61eb7-4989-4b20-bbf0-0bdb7e3a7cd9,Utah,,K Street Advertising Inc,,,,2014-06-16,,,2040.0,4080.0,,,,,
10d94097-8e59-4f09-9639-8ad3880a1ef1,Utah,,Splashpads USA Inc,,,,2014-06-17,,,2120.0,,800.0,,,,
deceef9e-6cd1-4178-9f2c-aeabe54295b9,Utah,,Mda LLC The,,,,2014-06-16,,,760.0,900.0,450.0,,,,
476cb209-3111-49dc-97e9-b7c85e7d95a6,Utah,,Affordable Carpentry Inc,,,,2014-06-16,,,1800.0,3600.0,,,,,
1574d97f-1b43-4ea5-bfbc-799efb27c9c2,Utah,,"Kpm Capital LLC,Kmr Medical LLC,Western Medical Group",,,,2014-06-16,,,912.28,,,,,,
e0302d5f-e79c-404e-8c6d-b06d25e16c8a,Utah,,Progressive Finance Holdings LLC,,,,2014-06-17,,,880.0,,,,,,
bb766e99-4267-4c21-891f-04d4471145a7,Utah,,"Mr. Sandless (SLC),J & B Woodwerks LLC",,,,2014-06-12,,,2016.0,2016.0,,,,,
88dc2816-2c38-4b23-8b73-6d1c360e728e,Utah,,Myrtle Rose LLC,,,,2014-06-16,,,315.0,0.0,240.0,,,,
1767370c-8fd1-4e8c-b01b-e9c6ec95085e,Utah,,El Maguey Restaurant,,,,2014-06-17,,,905.0,0.0,,,,,
cf223c6c-1d88-41ce-9c4f-6ef552abd156,Utah,,5 Star Home Health & Hospice LLC,,,,2014-06-16,,,259.08,0.0,,,,,
d5a1b6e3-34d8-41a0-9445-9f9ffe3f426d,Utah,,"Woodman Productions,Jbs Yard Care LLC,Woodman, Brad",,,,2014-06-17,,,740.0,0.0,,,,,
f98579ca-092b-41f7-8cab-1b7b12aefd0e,Utah,,Daves Import Auto Service Inc,,,,2014-06-17,,,101.25,135.0,,,,,
9fea2f2b-33e9-42cd-a75e-efe50367b442,Utah,,Castle Valley Landscaping,,,,2014-06-12,,,1236.0,2472.0,,,,,
39c7b29d-0fb8-43ba-92cb-142cadeb95dc,Utah,,National AG Consultants Inc,,,,2014-06-16,,,1024.86,,368.5,,,,
a92ee095-fbc7-44d6-806e-a5f2226ab0bb,Utah,,J D Field Services Inc,,,,2014-06-16,,,1000.0,,,,,,
52b9f769-2151-4a48-8830-3ce55de1357d,Utah,,Dennys Inc,,,,2014-06-17,,,116.25,,,,,,
7d0a1fa7-991e-42ee-9f9c-603ad30a586b,Utah,,Helping Hands Moving & Maids LLC,,,,2014-06-17,,,143.0,0.0,,,,,
d2756927-e873-474d-96d6-5a6854d7e3be,Utah,,Richs Burgers & Grub,,,,2014-06-18,,,85.58,0.0,,,,,
e94cb556-4c73-486f-b099-1ea561f9241d,Utah,,Tts Services Inc,,,,2014-06-18,,,345.0,,345.0,,,,
1a10958d-589c-471a-907b-b0fd819fd292,Utah,,"Charlie Brisket LLC,Richs Burgers & Grub,Richs Grub Houses LLC",,,,2014-06-18,,,212.36,0.0,212.36,,,,
90eae996-b4d0-4e8d-b482-b5ac725f8b30,Utah,,Five Star Franchising Inc,,,,2014-06-17,,,63.3,,,,,,
4d4c1e73-f739-42c9-a189-825a4acb7a11,Utah,,Diamond Tree Experts Inc,,,,2014-06-17,,,499.5,,,,,,
5bbc27de-4e27-4c06-a397-886ae0fec604,Utah,,"Intigrow,Contech Engineered Solutions LLC",,,,2014-06-18,,,1445.0,0.0,,,,,
2750917c-5b89-4bd7-8695-66ce05e533e6,Utah,,Destination Maternity Corp,,,,2014-06-18,,,576.26,0.0,576.26,,,,
a425d147-b229-4287-a7c7-211670a27e48,Utah,,Wolfe Drilling Inc,,,,2014-06-18,,,252.0,504.0,,,,,
067502a8-844b-4baa-9522-fa2858233f8e,Utah,,Big Dog Lawn Care Inc,,,,2014-06-18,,,207.5,,,,,,
2fe22b19-8223-4056-9de6-9437eee8be60,Utah,,Randco Inc dba Big O Tires North Orem,,,,2014-06-19,,,760.0,,,,,,
043d120b-a2c1-4851-856c-07a575de4a2d,Utah,,TLC Auto Body & Paint LLC,,,,2014-06-20,,,3615.37,7230.74,300.6,,,,
f175f02d-cd7b-41c1-b892-b598f877669f,Utah,,Davinci Virtual LLC,,,,2014-06-20,,,1469.37,,,,,,
7ce2e114-84a3-49ae-9eae-d48924b8d8be,Utah,,Nelsons Inc,,,,2014-06-20,,,188.5,,,,,,
87ce4d48-459b-4401-90fe-442c78b7ad66,Utah,,Honks Inc,,,,2014-06-23,,,534.66,534.66,,,,,
29fe11f2-1597-4498-9c7d-1e28ef04c172,Utah,,Dinosaur Inn Inc,,,,2014-06-22,,,97.88,,,,,,
9b77f8f1-3aa3-4ff7-83b9-6d3a86d4d952,Utah,,El Sol De Mexico LLC,,,,2014-06-23,,,2151.0,4302.0,,,,,
ffc7ed28-9d10-4e4d-aa7f-976ab519ba2f,Utah,,Omal Management LLC dba Oquirrh Meadows Assisted Living,,,,2014-06-18,,,2251.5,0.0,2251.5,,,,
4a466fc9-56d2-4848-ba10-489b62116901,Utah,,"Cms Energy Corp,Enerbank USA Inc",,,,2014-06-23,,,2546.54,0.0,,,,,
bf059142-2378-4c28-a7f2-5cb87ad92d47,Utah,,Thumbtack Inc,,,,2014-06-23,,,1040.0,,,,,,
cd2b4062-718b-49ed-8bf5-9d0f3ff43255,Utah,,Bimbo Bakeries USA Inc,,,,2014-06-23,,,885.15,0.0,,,,,
0cefaa16-ca88-463b-a851-5df1c41617cd,Utah,,Stone Castle Recycling,,,,2014-06-23,,,2925.0,,,,,,
7fe61238-e11f-47c4-b77f-6d5d4fd0da90,Utah,,All States Lawn & Landscapeinc,,,,2014-06-19,,,1301.0,0.0,1301.0,,,,
fedb6f30-d35d-4405-92d5-46043a60cf95,Utah,,Gus Paulos Chevrolet,,,,2014-06-19,,,2223.85,,,,,,
62d4f5d9-619a-4650-a4ff-a028e407f716,Utah,,Frogurt Valley Fair dba,,,,2014-06-20,,,187.22,0.0,,,,,
42cc0163-7dab-4020-babe-79cc29d8a405,Utah,,Big Dog Lawn Care Inc,,,,2014-06-19,,,110.0,220.0,67.5,,,,
034396f1-95fc-4e22-9748-6e3d79ecdcc8,Utah,,All States Lawn & Landscapeinc,,,,2014-06-19,,,300.0,600.0,300.0,,,,
f9115839-a2e1-4afe-a81f-6fb693c5ffd6,Utah,,Nanitas Cleaning,,,,2014-06-19,,,1152.0,0.0,,,,,
a1253749-5423-4caf-b44c-5482562aacbd,Utah,,Honks Inc,,,,2014-06-20,,,2907.8,2907.8,,,,,
d4079bba-bc1b-4157-b217-42e55f1bd8dd,Utah,,Discover Financial Services Inc,,,,2014-06-20,,,462.86,,,,,,
790e8b4b-1780-4d27-8c77-c8cb05bd1bb7,Utah,,Mays Granite LC,,,,2014-06-22,,,5468.8,,2476.45,,,,
476c86e7-e8ac-4802-acd3-73f1f4e06aff,Utah,,"Splashpads USA Inc,Stonescapes Inc",,,,2014-06-23,,,482.44,0.0,,,,,
1d23d243-ace6-4c17-93ee-687a517d4985,Utah,,Veena Satish Hospitality LLC,,,,2014-06-19,,,680.0,,,,,,
d61c19a7-11b8-40d1-ba8e-7d917a8224db,Utah,,All States Lawn & Landscapeinc,,,,2014-06-19,,,769.0,769.0,769.0,,,,
c068bc24-f431-427a-bdaa-bec7ee64d70a,Utah,,Splashpads USA Inc,,,,2014-06-23,,,670.0,0.0,,,,,
f7ebe628-7ea8-4f1d-8aa4-b3e425b08872,Utah,,Smith Stone Supply Inc,,,,2014-06-23,,,1130.0,,556.0,,,,
61e77782-fb0d-4cc7-9e7f-8779208ede4c,Utah,,Singleton Fence,,,,2014-06-24,,,2820.0,,,,,,
690d4cf3-aca4-4358-86a1-6b40187fb3d3,Utah,,Connexion Point LLC,,,,2014-07-22,,,246.4,0.0,246.4,,,,
0d43477d-2316-4ac9-a5b3-c1c97d3ee1ec,Utah,,"Keystone Aviation LLC,Truman Arnold Co",,,,2014-06-23,,,1000.0,,742.25,,,,
cc1322b4-92ac-4cd2-acfa-0ac9c584aa91,Utah,,Bway Corp,,,,2014-06-24,,,2700.0,,1804.64,,,,
5772048d-6f1d-400c-94f7-de2f169bc9ee,Utah,,Destination Maternity Corp,,,,2014-06-20,,,187.25,0.0,187.26,,,,
fe063bae-3c92-4db4-8a4a-db6dbfe68973,Utah,,Mda LLC The,,,,2014-06-25,,,640.0,640.0,,,,,
212cbfb7-440f-4647-9186-3a671b116fed,Utah,,Mda LLC The,,,,2014-06-25,,,3800.0,7200.0,,,,,
467080fb-92b3-4e32-8dee-19562176e39d,Utah,,Mda LLC The,,,,2014-06-25,,,1900.0,1000.0,,,,,
3b3fe09d-101f-4f61-af19-847dd27b2ed1,Utah,,Mountainside Printing,,,,2014-06-25,,,492.0,,,,,,
7334943d-cd8f-4b5b-a1a3-a77db82a5e90,Utah,,Mountainside Printing,,,,2014-06-25,,,704.0,,400.0,,,,
a4e3d6e4-1911-4767-b396-5deeef676768,Utah,,Simply Connected LLC,,,,2014-06-26,,,2109.92,0.0,,,,,
5a16560c-f721-4cb5-a968-5c2258222420,Utah,,Mda LLC The,,,,2014-06-25,,,1970.0,1000.0,,,,,
948415c5-978b-4bab-8116-b5a47843aac6,Utah,,Ars Fresno LLC,,,,2014-06-26,,,897.05,0.0,,,,,
b661d593-a3b5-48e8-b42a-80b6b73ac22e,Utah,,MLAM LLC,,,,2014-06-26,,,2304.0,0.0,,,,,
bcb39f8d-57f8-41be-9414-2c7f4cd0b63d,Utah,,Yovera Family Trucking LLC,,,,2014-06-26,,,1168.39,2336.78,,,,,
2b4e67d3-38f4-4c83-8cd6-91b37e961484,Utah,,Inca Inn & Motel LLC,,,,2014-06-26,,,95.0,,,,,,
9a6be874-071a-4c3f-b06f-faff1bc1a0a5,Utah,,Azd Improvement,,,,2014-06-26,,,787.0,1574.0,,,,,
53dc1289-43ae-4868-9f26-2d3ca81174cc,Utah,,Azd Improvement,,,,2014-06-26,,,787.0,1574.0,,,,,
3247a1c3-898c-4c43-b940-2ed15d5b7dab,Utah,,Castle Creek Kids Activity Center LLC,,,,2014-06-27,,,1588.4,0.0,,,,,
8d00e921-4f90-42c2-bba1-1c92fb8f3ad7,Utah,,"Chris Ott Construction LLC,Chris Ott Const LLC",,,,2014-06-27,,,1500.0,0.0,,,,,
1506d557-b81a-4093-827d-ca69d36c1831,Utah,,"Chris Ott Construction LLC,Chris Ott Const LLC",,,,2014-06-27,,,1890.0,0.0,,,,,
7ae56655-4292-49cc-b449-6e6262944604,Utah,,"Chris Ott Construction LLC,Chris Ott Const LLC",,,,2014-06-27,,,800.0,0.0,,,,,
6177b68c-5498-4373-8835-67aae2d6f25c,Utah,,Splashpads USA Inc,,,,2014-06-29,,,1060.0,,400.0,,,,
791fbce1-2eda-4729-b2e8-3728ad5c6f71,Utah,,Elenmark Inc,,,,2014-06-30,,,665.4,,,,,,
96bd03e8-0b33-48ac-9d6c-f04041274b7b,Utah,,Elenmark Inc,,,,2014-06-30,,,3500.0,,,,,,
58b2f1be-fb9f-4823-9203-4f2aa79aff49,Utah,,Real Solutions Marketing LLC,,,,2014-06-30,,,1754.0,1754.0,,,,,
61feeda9-6c16-42bd-9096-2b6fe54b23af,Utah,,Performance Construction Inc,,,,2014-06-30,,,827.2,0.0,,,,,
213d9930-a8aa-4c88-b0cb-dacf002a5d64,Utah,,Adams Transport Inc,,,,2014-06-30,,,1356.92,,,,,,
1256a638-58b3-4338-8791-767d470d3c15,Utah,,Altruistic Staffing Corp,,,,2014-06-30,,,800.0,0.0,,,,,
bb5bd8c9-521c-48cb-8306-d75db3035723,Utah,,G Quality Landscaping LLC,,,,2014-06-30,,,567.6,0.0,,,,,
2cd3a6b5-c8a2-4183-aee8-b2bb3fdb616f,Utah,,Forsey 4 C Laundry & Cleaners,,,,2014-07-01,,,192.0,0.0,128.96,,,,
9980195a-9e3e-42e6-8a26-e07d0d870df4,Utah,,Bear Cabin Doors & Cabinets Inc,,,,2014-07-01,,,10000.0,,,,,,
9b10023c-2071-4698-a2d4-f7809d4aee43,Utah,,Sushi Monster Farmington LLC,,,,2014-06-30,,,110.0,,,,,,
15bb4194-8053-4afc-9a4c-dafbd7862704,Utah,,D L Shippen Concrete Inc,,,,2014-07-01,,,770.0,,169.0,,,,
0a0be901-8b6e-42c6-8e4d-9a5131bc4eba,Utah,,"Quiznos dba,White Mountain Ventures LLC,L & F Mgt Inc",,,,2014-07-01,,,52.92,,,,,,
6b87b388-3b72-436a-b6ce-5fe0ae7f33ea,Utah,,Quest Staffing Services LLC,,,,2014-07-02,,,114.0,0.0,,,,,
7c370bc5-6444-4f8d-827b-7a8fbb548400,Utah,,K Street Advertising Inc,,,,2014-07-02,,,3240.0,2760.48,,,,,
48a1a566-e399-47b2-a96a-7f10b2852c2e,Utah,,Filimoeatu Const LLC,,,,2014-07-02,,,840.0,624.0,,,,,
ca110ae9-a90f-4335-a9ef-0b5d86897e1c,Utah,,"PC Venture Holdings LLC,Awful Waffle LLC",,,,2014-07-02,,,246.5,,246.5,,,,
