case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
38223007-4b9f-4cfc-a7f0-824a8e8dec51,7739ad40-40d8-4cea-aa82-e80b79a56adf,Utah,1,Land Rover Centerville Inc,,,,2016-02-22,,,1301.0,,,,,,
0d77192f-bcd3-47bb-95e9-01cf0b2efcb3,00b034f3-6fce-40a3-bc29-2375a909aeac,Utah,1,Thrive Systems Inc,,,,2016-02-22,,,10000.0,20000.0,,,,,
5e864b84-eee4-469f-a5cd-ddf454e13e89,a22188b8-85a6-4b79-b01a-64924f1ffc68,Utah,1,Antigua Custom Homes Inc,,,,2016-02-22,,,2656.0,5312.0,,,,,
d7497c95-6886-4067-b221-20f5be30bd86,f43815f7-e7c4-4c7d-9ee5-3465e062a157,Utah,1,"Lewis, Wendy,Jeunesse Global",,,,2016-02-19,,,5022.69,,,,,,
0f9c7dd4-3cfa-4f52-8be1-be965af028b0,b997eac4-4a63-40d6-9e69-cbc294d2688c,Utah,1,Galileo Fiduciary Wealth Managgment,,,,2016-02-22,,,10000.0,,,,,,
319bdcf9-fda9-4642-9914-03ea5af2fb58,49c59ed3-12ce-49bd-aceb-e2890878a670,Utah,1,Antigua Custom Homes Inc,,,,2016-02-22,,,3520.0,7040.0,,,,,
d1f543af-1294-46bb-970f-e0e697377ab5,e592780a-b6d4-4881-b1cd-fef09aab0dc7,Utah,1,Carinos Italian Restaurant dba,,,,2016-02-22,,,383.25,,396.17,,,,
6aa2e71c-238f-4fc4-a98b-1f90bcaccde0,c45870bb-c50b-40c3-af97-10f3f1dee001,Utah,1,D & Z Trucking Inc,,,,2016-02-23,,,2144.59,,,,,,
d32bfae2-1939-48d0-8fc4-806c31e23c45,0a2e389e-8b4b-448f-88ac-34568413262c,Utah,1,M A Mortenson Co,,,,2016-02-24,,,783.0,,,,,,
1060fdc9-c70a-4f49-842d-532dbd273394,140c9c85-54bd-4208-aa56-8184c7cb278e,Utah,1,Utah Appliance Tech,,,,2016-02-25,,,1600.0,,,,,,
84eda8bb-c88c-48d1-b7f6-7e046ddc17c1,791c6f4c-fd1c-4665-a66a-2b534506f685,Utah,1,Motionslice Solutions LLC,,,,2016-02-25,,,10000.0,,,,,,
ac0be808-f42c-42d7-ab9e-55d80faf82af,fd17c4c9-2d8d-4210-ad0e-efb20262a63f,Utah,1,Lg Resources LLC,,,,2016-02-24,,,240.0,,240.0,,,,
d7b803e4-c51d-457d-8558-7585bf839ffc,33199026-1b9e-456b-b6c2-f16dcf42a6cd,Utah,1,Gamestop Inc,,,,2016-02-26,,,79.75,,,,,,
0d1d8fc0-ccea-4890-9f02-0e9613e88af3,124d15da-85e8-49a9-ae94-a00f69bd2acd,Utah,1,Impact Signs Inc,,,,2016-02-28,,,132.0,,,,,,
3fa81726-396f-439a-85c0-d0ed770bee60,f25a5181-ddb9-47e1-94d6-7c3c5b39c959,Utah,1,Pulse Technologies Inc,,,,2016-02-25,,,3208.92,,2745.6,,,,
f10c07b9-5d22-43f5-a356-12a4a6beb95c,b41b7cf9-0d92-4e9a-9165-3ed76db99058,Utah,1,"McCoy, Phil",,,,2016-02-24,,,1380.0,2760.0,,,,,
f324fbf0-9bb9-4fa6-9292-d58ef496d551,7e418d66-5194-4c43-8311-f1a92b54190b,Utah,1,"McCoy, Phil",,,,2016-02-24,,,2745.0,5490.0,,,,,
ca4d63d6-d71a-4ae4-9f7b-6de2e9549abb,f31c0425-7c15-4809-bfab-53369dd52c28,Utah,1,"McCoy, Phil",,,,2016-02-24,,,2200.0,4400.0,,,,,
eb156c1d-74fc-4e6c-87b9-48d7ad8e6c7c,5b020073-7e36-4409-8eb6-59cb1189ecb6,Utah,1,"McCoy, Phil",,,,2016-02-24,,,1218.0,2436.0,,,,,
48e6e5ef-4312-4e91-b66a-d52235ef3a62,57a6faf4-0ad9-4b79-b6d0-433aacaf0950,Utah,1,"McCoy, Phil",,,,2016-02-24,,,640.0,1280.0,,,,,
1e9f61ad-0610-4e85-9803-94e5e514515d,ffd42529-2d4d-4c88-9e04-c4ce23cb04db,Utah,1,"McCoy, Phil",,,,2016-02-24,,,3100.0,6200.0,,,,,
43c0e6da-2ff0-457d-a8b3-e65e543524a6,1b0b6ce6-a819-4b66-bc79-3882c506cae3,Utah,1,Antigua Custom Homes Inc,,,,2016-02-22,,,3204.0,6408.0,,,,,
e8408976-d34c-49d3-af2f-cc7ac0314838,1eb1a790-dd0b-427e-bbbe-14514dbe965a,Utah,1,Antigua Custom Homes Inc,,,,2016-02-22,,,2920.5,5841.0,,,,,
319f0be9-63b2-4743-b443-79b6f919abd4,41a85f08-4dfc-48ff-b923-1b275d809146,Utah,1,Yankee Candle Co Inc,,,,2016-02-25,,,340.0,,,,,,
c7f24eb1-70c1-4c48-a8fb-01efbf9bfcfd,fbcd2062-74d1-4766-a1b7-121bde799887,Utah,1,Convergys Corp,,,,2016-02-26,,,944.4,,649.24,,,,
a909b30c-b46b-4745-ac04-7b08e8f105cc,73706d27-e871-4a3e-9ad5-2ac6a0163593,Utah,1,Elite Drywall Systems LLC,,,,2016-02-26,,,800.0,,,,,,
e2560f01-8b01-43cd-8a99-614a7a0d723e,7990f505-bb1d-414e-b1b3-ec3a66a1629c,Utah,1,"Street, Dayle B,Dream Street Inc",,,,2016-02-13,,,913.5,,,,,,
3dcd369d-f9f8-4e82-984f-aae3a238befa,93605b26-5a6b-4c32-93f6-76f8de745efc,Utah,1,Bhs Marketing LLC,,,,2016-03-02,,,104.5,,,,,,
d9385b5d-8e42-4421-a316-769f19e07f40,c9786f99-233f-4d41-885d-7fd27ac70f6f,Utah,1,Allred Chiropractic PC,,,,2016-03-01,,,280.5,,244.75,,,,
09c031c4-423b-4ae7-a02e-e88326b1daa1,903d8087-6f57-4f95-a5c2-e86fda479a51,Utah,1,Service Management Systems Inc,,,,2016-02-29,,,238.0,,238.0,,,,
17cff035-3a04-40aa-b8a3-89a29dd2ad9c,18431851-b3ac-42b7-b562-eaaf46ef90e0,Utah,1,Mission Critical Delivery Solutions Inc,,,,2016-02-29,,,1189.39,,,,,,
ac481663-2939-4a1b-bfb6-348443789c5b,d46fbc7b-61a3-48a1-afec-c2c3c68aa643,Utah,1,"Strategic Staffing,Barrett Business Services Inc",,,,2016-02-16,,,760.0,,,,,,
6b276fa9-3d38-4154-958d-898be5a3600f,63218eaf-0c52-4cdf-b485-d662e3e49bec,Utah,1,E & I Trucking LLC,,,,2016-02-16,,,9250.0,,,,,,
5829c99f-6cdc-451b-9e3e-7363ace3a66f,df140aa4-61ec-4769-9e90-5965663730a9,Utah,1,Techego LLC,,,,2016-03-01,,,2710.4,,,,,,
e93bd73a-f5d9-464e-a661-bf4f36be3294,09652c28-33d1-4735-be25-f766bb500f15,Utah,1,Standard Optical Co,,,,2016-02-29,,,500.0,,,,,,
5edabd5b-918a-47c3-ae85-8ed439003ab2,192650c7-7eb5-47da-ae27-8c8637569b14,Utah,1,Alpha Home Health Care LLC,,,,2016-03-02,,,6660.0,,,,,,
94fadb6b-bdf9-46af-bbef-45c178ae26bc,e804c39a-f05a-4678-b631-eade69ac6f51,Utah,1,Racks Express Inc,,,,2016-02-17,,,827.0,,,,,,
995addb8-ec47-4c50-9c43-2f73d7a6a71a,751a57e5-16d1-4545-b01a-22a3d9f0ecea,Utah,1,Tpusa Inc,,,,2016-02-25,,,270.0,,270.0,,,,
b038d36e-5ff1-4f92-9c76-37013ebf5413,7302efcd-61b1-4712-a41e-fa3d4901fd28,Utah,1,Apex Dental Riverton LLC,,,,2016-02-25,,,2430.6,,1651.4,,,,
b3998e41-dbc9-4e90-8881-b019f74aa2ae,9cb93542-b87d-47da-b4b8-4ac76bf64bda,Utah,1,Public Hero,,,,2016-02-28,,,262.0,,,,,,
cb012754-1c34-4fb9-befe-c00337a17c2b,c7800c79-e5f5-4f7d-ad18-4e5e125ec713,Utah,1,Star Stone Sales LLC,,,,2016-02-29,,,461.55,,,,,,
ea525961-df98-40c8-853b-689d4ed2c4b6,0f46cd5e-40fe-4a0c-982b-702129cebebb,Utah,1,All Resort Group Inc,,,,2016-02-29,,,570.0,,,,,,
63bcc6e3-8d3e-43ab-8bc8-3b799f99ff42,6b776843-a5e5-4753-a150-5c3a074d3c72,Utah,1,"Sonic Restaurants Inc,Neighborhood Sdi LLC",,,,2016-02-18,,,320.0,,,,,,
39aa0ef2-8c91-411c-b7dc-99f14e9cbe5e,8fbb0314-fc24-474c-bf7f-bbd2f079bf50,Utah,1,Bodec Inc,,,,2016-03-03,,,480.0,,,,,,
9501a604-026f-42ec-9cff-5a6fc0c031cc,9b2fda7b-eac8-4d24-9b7c-3b432ca07ce8,Utah,1,Us Magnesium LLC,,,,2016-02-18,,,562.0,,,,,,
1a3d851d-ff27-45ef-8502-7fd57d11c09b,8b78bd8b-348d-4d3c-a0d3-3dae1569599a,Utah,1,Sunset Auto Body,,,,2016-02-19,,,1200.0,,,,,,
fe16f46d-6df0-42e8-9001-df30256c6cf8,a5f29608-151a-48ff-9472-652d2f7bf548,Utah,1,Rgis LLC,,,,2016-02-19,,,1471.15,,,,,,
5b1f21f9-c6d3-4140-9f59-51b8024a9614,f51b7d95-5335-4db3-8011-33ead82a4c8e,Utah,1,Ismile At Murray Family Dental LLC,,,,2016-02-19,,,272.0,,,,,,
82fe8aa3-0b98-4c81-b89f-ee38901fbf00,9cbce949-fb52-4a6f-af5c-1b7aad3b9d00,Utah,1,Elite Drywall Systems LLC,,,,2016-02-26,,,800.0,,,,,,
70052c0c-f270-4150-9a5b-6c1921f897a1,2466301d-467b-472e-bd2e-ea13daaadf88,Utah,1,Elite Drywall Systems LLC,,,,2016-02-26,,,800.0,,,,,,
36bd8408-0c27-4e2f-9559-27de41c88b14,c9c1e235-c6dd-4163-a23b-ae907ea8218e,Utah,1,Pain & Injury Clinic Of Utah,,,,2016-03-01,,,3684.0,,1442.0,,,,
ba454be3-a083-42ec-9160-930d3cafc011,0df694fb-357d-4a81-8db6-4af371c6d8da,Utah,1,Dead Sea Skin Care & Spa Inc The,,,,2016-03-01,,,195.0,,120.0,,,,
04a23c50-5db2-4629-9cd7-46785ec76566,014077ea-0af6-434e-a53e-48631869589e,Utah,1,Tronic Vape LLC,,,,2016-03-02,,,1537.54,,,,,,
9c1812b2-9ea8-4ace-bad7-e85d08280a2f,117ffd2d-27a1-47b5-8739-57442952e999,Utah,1,Black Turtle Services LLC,,,,2016-02-24,,,1616.8,,,,,,
4ce46067-573f-4a1b-baeb-4eb9ea4710b3,2ed14846-c1b7-4165-9ee5-f6c8aaa30fbd,Utah,1,"Brown, Gregory H",,,,2016-03-03,,,150.0,280.0,280.0,,,,
7cab1198-00ca-4a91-b67f-daee12666d85,52f7eba2-0a9b-4182-8a70-80ea944f0af4,Utah,1,Ftp Utah Inc,,,,2016-02-22,,,769.01,,,,,,
9bcc4aaa-f3f9-4519-a19d-ce3d8d9a1fce,72b1b79f-73e6-4106-a2e4-b39729fadac0,Utah,1,Craig Energy LLC,,,,2016-03-06,,,1260.0,1260.0,,,,,
05aa7abb-46bf-4148-b19e-989916c1c818,0718dba6-06ef-43e7-a7ad-ec64e3dea232,Utah,1,Tpusa Inc,,,,2016-03-07,,,583.0,,,,,,
df6a9904-eedf-4479-8551-5ff0639dd93e,aafca7bb-bb0a-4dca-a1db-df96353737a3,Utah,1,"Crossroads Fitness Sandy LLC,Alexander, Kaye L,Alexander, David,Valladares, Alex",,,,2016-02-21,,,504.0,,504.0,,,,
5fdadf8d-f2eb-4efb-8a00-305e0fbaa440,01691851-1218-456e-8762-ea1483e73d8b,Utah,1,Layton Brothers Const LLC,,,,2016-02-22,,,72.0,,,,,,
f61a4a72-6cf4-4a17-9609-e815a0b003f4,d13fb033-ad85-4e9f-8e23-3ca8a8a38ade,Utah,1,Performance Emission & Safety Inc,,,,2016-03-07,,,363.0,,363.0,,,,
c3424724-b708-4975-807b-78e6a8cdb3f4,b26840b9-07a6-443d-bffc-bd1c9b21dd22,Utah,1,Convergys Corp,,,,2016-03-07,,,480.0,,,,,,
d8a30c19-4e0b-46c2-b970-97ecf16bf293,a127eeb4-6d81-46d5-9399-fd2e8335a662,Utah,1,Vergara Const LLC,,,,2016-03-07,,,1560.0,,,,,,
645a6171-60e9-4173-88dc-ea4f9f7d2ed8,a88c6af0-77d6-4938-b4ca-af69213eef0c,Utah,1,Blayden Capital LLC,,,,2016-03-07,,,10000.0,20000.0,,,,,
b8e25ead-a8ae-4a97-b521-8b13ecbc0ab7,56e0b689-c8af-452a-8ca0-67ce4abaf69e,Utah,1,Payson Ops LLC,,,,2016-03-05,,,2143.18,,777.47,,,,
9fe20120-cd2b-4e22-9651-be1f45082e68,5c0ba5d5-5b7f-424c-92b6-3e2ed9fd507e,Utah,1,Champion Technologies Inc,,,,2016-02-22,,,708.4,,,,,,
ffdd5d7e-d753-48cf-92eb-a7d923063000,fb481db1-faed-4121-8e00-7f095cec199c,Utah,1,Hang Em High Lighting & Home Repair LLC,,,,2016-02-22,,,412.5,,,,,,
c6dcab9a-840e-4ad0-a678-c7cca98d96bb,998863aa-44be-4dba-87e4-20f8101b6504,Utah,1,Superior Assisted Living LLC,,,,2016-02-22,,,10000.0,,,,,,
7d36cd95-7ff2-4937-be3d-4fa4acea19e8,6855b25e-76c4-4ce2-b519-683d2d9ecdb5,Utah,1,"Advantage Transportation Inc,Boudreaux Trucking",,,,2016-02-23,,,1700.0,,,,,,
d94db008-6368-4536-854f-db1ef65fe95b,fac584af-0c90-4ed6-9d8c-7a1af335c691,Utah,1,Sbiomed LLC,,,,2016-02-23,,,10000.0,,10000.0,,,,
e8239069-0cf7-4f3f-ba8f-6642d825ec26,c9dc4624-2def-4475-93bd-654053521646,Utah,1,"Lockwood, Dan",,,,2016-02-24,,,4086.55,4288.52,,,,,
5d39fd18-c0e6-437d-8f39-5d570a62db15,28843243-5997-45a5-8178-37ffdc87b7dc,Utah,1,Deseret Health & Rehab At Crosslands LLC,,,,2016-02-24,,,7992.0,,,,,,
25fe24df-8312-42d8-a300-b8a20d556ff3,1253f240-031f-4ad7-886f-29274b1b6d9a,Utah,1,Safari Hospitality Inc,,,,2016-02-24,,,442.4,,,,,,
b8d53a50-faf1-4d77-80d1-ffea595a58db,26e7c53d-f60d-42a5-a1a3-2b6f53b3edc3,Utah,1,Hardy Manufacturing Inc,,,,2016-03-06,,,1212.0,,,,,,
308d6681-f14f-42c4-b9b3-0e3c3cdbae99,b8c0e9ec-06d3-4a3f-af4e-a0b2f5a18377,Utah,1,Extend Insurance Services LLC,,,,2016-03-07,,,320.6,,,,,,
c14b9b78-d20b-47a6-a109-9b69e81868f9,527ace09-e4fa-4132-a8d9-31c20032456d,Utah,1,Conquin Inc,,,,2016-02-24,,,1000.0,,81.32,,,,
94da755b-001b-4ed7-b8d6-758d725497e2,9d13247b-0bd8-4287-b3bc-f63a4e0886d9,Utah,1,Alorica Inc,,,,2016-02-24,,,84.0,,,,,,
561bc479-b9ed-4f1c-b973-1c265b961804,5a406286-eded-47e2-9073-69c829d43f24,Utah,1,Pizzeria Limone dba,,,,2016-02-25,,,2384.0,,,,,,
296fbd01-bbd8-4027-a6bc-1654495a37ba,4f78813f-794c-4990-a437-3aac10ee34e9,Utah,1,Snap Daddys LLC,,,,2016-02-25,,,240.0,350.0,,,,,
1aa15f2c-27ef-47b6-9ac1-403d29693546,4f1bb252-9c7f-438c-92a7-808a81cd3e04,Utah,1,"Best Buy Tire & Service Inc,Dunn, Janell A",,,,2016-03-07,,,440.0,,,,,,
4f2277ae-a192-4c67-93f6-a5a2d6adf1f0,babf7ce7-7b51-4e25-a67b-59a4384381c8,Utah,1,"Maru, Bharat",,,,2016-02-25,,,624.0,,309.56,,,,
ba857a6b-8c09-4d5b-8878-770123cc02cd,4e734d69-b403-45a2-b00b-0013be04911f,Utah,1,West Valley Fitness Group LLC,,,,2016-02-26,,,206.25,,49.5,,,,
c275a81a-8d37-436b-9fb0-67dc46632049,e883ae0a-17d5-44b9-b87f-fe487c020771,Utah,1,Xtra Airways dba,,,,2016-03-07,,,4000.0,,,,,,
74300d9f-9c5a-412a-89da-405753d3f137,093cf88c-bcf6-4e7d-8042-2086b6406ef5,Utah,1,Pizzeria Limone dba,,,,2016-02-25,,,51.5,,,,,,
467e1d97-64e0-4348-b20d-981a491ac61b,42a9b717-c24d-418b-9619-f410df76943f,Utah,1,"Tomaselli, Giovanni,Ion America LLC",,,,2016-03-01,,,10000.0,,10000.0,,,,
52fe6111-7938-459c-9493-b12b8e255e12,c9994995-78f6-4547-8a3f-cd68a38378f1,Utah,1,Subway,,,,2016-03-04,,,58.0,,,,,,
468e5be6-a41a-48fc-b161-776fb2627bf2,60fd8591-6184-409f-b573-8d52edbe2d64,Utah,1,Mealwise Inc,,,,2016-03-07,,,273.0,,,,,,
b4b3d0f4-5c68-4c45-ab16-7b17a6e97c35,67f31fe6-923f-4fcf-aca6-3030af297f7f,Utah,1,Jm Mascaro Livestock LLC,,,,2016-03-07,,,6400.0,,,,,,
51d06362-f695-4f64-8c25-0eecdf915670,5d198644-2488-476c-b0f1-71247bc4617a,Utah,1,Elite Drywall Systems LLC,,,,2016-02-26,,,800.0,,,,,,
e01f9a43-8e60-4489-82c5-6ed30fc60592,d8a83744-6af4-479d-a415-3b3c4b16d3db,Utah,1,Garff Enterprises Inc,,,,2016-02-28,,,569.0,,,,,,
a1be3120-29d3-4052-bbfa-3d18ac7d592d,b1f99a66-3ec8-4391-a3e3-ce15b58cfd95,Utah,1,Kura Door LC,,,,2016-03-08,,,72.0,,,,,,
5327b7ff-427e-4c3a-b214-b97a9cdf5639,032960ce-32bf-46f0-8017-d176582685fe,Utah,1,Christophers Prime Steak,,,,2016-02-28,,,300.0,,130.05,,,,
344eb246-59cc-4047-9932-aad0d1cc2769,e4653c4d-7e0e-4426-9123-3faa71aae4bf,Utah,1,Tpusa Inc,,,,2016-02-29,,,1116.84,,,,,,
e376c1c7-8c9a-4b0f-b728-1dc5a289723e,3cbd37a7-4979-48b2-af75-eff58db03723,Utah,1,Cirrus Management Group LLC,,,,2016-03-08,,,954.5,954.5,,,,,
59dc1671-941b-42cf-b10a-eda0d2ab931c,6c3e9e6a-08c2-45b1-bddd-c0f20fe6e169,Utah,1,Super Saver Coupons Inc,,,,2016-02-29,,,805.33,,400.0,,,,
77849df6-aa35-4cde-bd93-b832d09f9d89,503ec0ae-ed58-4ce0-b47a-6bb8ef4a681e,Utah,1,Craig Energy LLC,,,,2016-03-09,,,1920.0,,,,,,
8ac995a2-aa3b-405a-a879-a8fb7345ed3b,0102f21f-d0b9-4f41-8c02-32f0a651c7e3,Utah,1,Desert Sky Homes LLC,,,,2016-03-01,,,10000.0,,3000.0,,,,
4b437109-b1cc-4f3b-aac3-3c2abeebd2a6,a2061fef-5183-43e9-ac27-0a9929a3c2d5,Utah,1,"Smith, Verron,Jack B Parson",,,,2016-03-08,,,1487.5,2975.0,,,,,
81a6ab55-c96c-489d-9a0a-6d2113a14bbf,5a2d0474-bc71-4215-8736-827c95385951,Utah,1,Sunrise Home Health Care,,,,2016-03-10,,,315.0,,210.0,,,,
c4b09ab9-c4aa-478f-8acc-bca27516d5c2,0d7d5a63-d3f1-4493-bc34-dfca45dc0b37,Utah,1,Greenstone Builders LLC,,,,2016-03-01,,,377.0,,377.0,,,,
86dd9c6c-4242-4258-b99a-7459e71c5663,24472dd7-d149-49ab-b8df-431e32712c91,Utah,1,"Villareneira, Jorge",,,,2016-03-02,,,300.0,,,,,,
e1fd1500-20a4-4b62-a820-3d24e1da6098,94789f28-5e0f-4a51-b79c-a88290ee87fa,Utah,1,Thrive Systems Inc,,,,2016-03-02,,,5326.0,,,,,,
41ab488f-d139-43e1-9fc7-85b2c7aec0cf,f9f8df01-8b83-4b7c-a3cb-8e520ecad026,Utah,1,Cks Management Inc,,,,2016-03-03,,,270.0,,245.0,,,,
496d5fd7-7f09-42e5-ab42-ca6b5489d4c5,8d358b06-5190-4dd4-9a1e-b5e3dff66482,Utah,1,European Tanning Inc,,,,2016-03-01,,,240.0,,138.16,,,,
c88cc6f6-a0c6-4c2b-935e-cbd4d4621fc6,04a74302-3bac-43e9-88e2-231e366cf0b9,Utah,1,Meisterguys Mgt Co Inc,,,,2016-03-04,,,112.0,,112.0,,,,
0aba5fce-094c-426f-8f4d-35e47221df4c,ee1c83cb-6a98-4934-b638-7878ed946347,Utah,1,Vergara Const LLC,,,,2016-03-04,,,3979.0,7958.0,,,,,
42f8c1cf-f007-4eba-8ca2-12ab047626fa,82e44eae-c95f-4741-91da-cdd64bd63222,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,687.0,,687.0,,,,
9a4eb18d-06ca-4e97-8b92-dcfcdda2a81f,fe3486d7-d019-4aa4-b29e-df1d2efd3683,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,1677.0,,1677.0,,,,
d6506a41-c798-4161-9cec-0436e47a356e,2a10b08a-05e0-47fc-8afa-218d64c1c3f6,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,687.0,,687.0,,,,
10265266-7c61-4f9c-81c4-a47fb87ffcd6,21d627d7-72b9-432c-a0eb-986e8b42a961,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,687.0,,687.0,,,,
302b05c2-60c9-4142-b0d8-3792206f0b49,ceb68a76-8e89-4384-b88c-ed751d99baaf,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,887.0,,687.0,,,,
2f28f59d-05c9-4ee8-a9a2-ec82ec1102d7,caa89066-6979-437e-8a85-6cf597014209,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,1677.0,,1677.0,,,,
30579134-2662-4dfd-8833-60ea5f53abf5,9ae16715-72ad-4827-b6ee-5d6136065371,Utah,1,Ace Vending LLC,,,,2016-03-08,,,1600.0,,,,,,
19ee3cd0-3513-4810-9889-a8b943b5dcc4,2da62d85-5f4f-412b-9d12-787778e223d0,Utah,1,Alder Protection,,,,2016-03-08,,,611.0,,,,,,
fe466825-8325-4eb9-86fa-e00ea7230ab2,6d989a37-d4dc-4b6d-8d0c-9cff3aa96bd3,Utah,1,Dennis L Judd PC,,,,2016-03-08,,,1000.0,,,,,,
e18cb545-54fb-4931-bf03-50dc3459e391,78df7f53-cb83-49bd-97b9-8137dc339258,Utah,1,Creative Bioscience LLC,,,,2016-03-08,,,383.96,,,,,,
59cbeb21-7015-4d6c-b113-810ad1eb1913,e87b4cfb-4d07-4175-93fa-93a4f2f99266,Utah,1,Ars Fresno LLC,,,,2016-03-09,,,1766.4,3532.8,3532.8,,,,
93fa6cb0-6b05-4fa5-92d2-f28f65ef5664,20a144c1-e577-4afd-aa33-391be1867f71,Utah,1,"Smith, Verron,Jack B Parson",,,,2016-03-08,,,2128.5,4257.0,,,,,
af19ff1e-f2ef-46be-b34c-b4287a029e69,8b4e3659-d78c-4563-85e7-b63334910b7f,Utah,1,Rocky Mountain Hot Shots LLC,,,,2016-03-10,,,2400.0,4800.0,,,,,
7f750e50-997c-4aaa-840b-0656841354bf,cea885d2-9b28-44d0-bc54-7973ae851413,Utah,1,Savage Transportation Management Inc,,,,2016-03-10,,,6600.14,,,,,,
1cfabd31-4029-48db-aa12-e3d1596d492c,218df08b-462e-409e-bd14-36159bda216c,Utah,1,Rg Marketing LLC,,,,2016-03-15,,,1410.0,2670.0,,,,,
aa88b826-5758-47e0-99c6-5f6cd5cf61cd,8df65c5d-24f1-4022-9238-a1937ab099a6,Utah,1,"Baney, Douglas Wion",,,,2016-03-16,,,8400.0,,,,,,
e3f90ba0-d5de-45fa-bc5c-f57d84645233,bdd13d20-5ff4-46f7-9b00-0510cf92f7b4,Utah,1,Nustar Mfg LLC,,,,2016-03-11,,,620.0,,,,,,
f37d2b01-9757-42ef-881a-5c9d760d1289,cdee0d88-f6cc-4a65-b427-0f3ecf1ec4bf,Utah,1,Intermountain Employment Service Inc,,,,2016-03-15,,,1466.94,,,,,,
03160f31-5610-4b49-b8b9-d22ee11be38b,6587f354-749b-4b4c-92b0-5317e020dd5e,Utah,1,Dialogdirect Inc,,,,2016-03-11,,,481.95,,,,,,
c3ef9d17-b2a7-4c9d-bca9-b1f7df919111,5525e588-dd3c-4072-892f-e32258556ef5,Utah,1,Strait Oil LLC,,,,2016-03-10,,,1236.8,,,,,,
60f349f7-069b-475f-bbb3-45600ce57395,1ec234d8-a60e-40dc-acac-e448d7bca0eb,Utah,1,Bob Probst Tile & Marble Inc,,,,2016-03-09,,,1716.0,,,,,,
5a8b1d62-c69d-4c56-bcfd-74dce5b9264b,9d547aaa-3dd6-4016-8d21-0666a6ef504a,Utah,1,"Eleventh Avenue, Inc",,,,2016-03-08,,,71.35,,71.35,,,,
8d09183c-11c4-440f-8127-07fe2fb357f1,c4b905cd-1700-4538-8688-e65ef23b9ae3,Utah,1,The Sherwin Williams Company,,,,2016-03-10,,,7233.0,,2883.2,,,,
eeaf868e-35c8-468c-9905-0b9c2dfcee4c,fd78dc97-1d46-4b1a-b287-d8e4474c6941,Utah,1,USA Truck Inc,,,,2016-03-14,,,4252.37,,,,,,
7237e140-5b63-424a-b8a8-2c48b3da9fe8,65b9a6c4-95c6-4957-be0d-053f566734ea,Utah,1,Craig Energy LLC,,,,2016-03-10,,,4080.0,,,,,,
c8e50af7-77d8-4bbc-90fd-13cdba54e58d,3cd3e28d-69cb-46a1-b0af-e8938778d11f,Utah,1,Smith Food & Drug Center,,,,2016-03-11,,,582.66,,,,,,
e86474f4-d8d7-4e66-856f-7d932d44fe79,f1b2a4c0-0811-41f1-9d17-ffa742aedcfd,Utah,1,"Sandy Proshop,Ernies Truck Plaza Inc",,,,2016-03-10,,,370.0,,,,,,
a012e2fa-f8e5-40f4-a984-eff24aa8d234,07a91c91-5353-4ddd-aad0-555f90d9822c,Utah,1,Shipex Inc,,,,2016-03-11,,,350.0,,,,,,
628a14f1-d898-4bad-a2e5-ebe51f8b2e6b,f3b65d0f-dd34-4950-8745-7d376bee422c,Utah,1,Innophos Nutrition,,,,2016-03-10,,,419.88,,419.88,,,,
7b495d93-4ef5-45ef-99da-d79eec085f08,ca523932-4adb-405a-8127-a1e07157016d,Utah,1,Cascade Holdings LLC,,,,2016-03-14,,,1700.0,,500.0,,,,
1013a5b6-9503-4e95-9eea-55f474ddb7c0,f526b036-c984-40c5-9893-684175ae10c7,Utah,1,Superior Air Transport Corp,,,,2016-03-15,,,2470.0,,2084.68,,,,
8ee2cc9c-9d7c-4fe0-ac67-0f8ff2ed80fe,c68b2736-69c2-41a1-8b08-e4b7ff55d6ea,Utah,1,"Waste Management,Kent Nickell Const Inc",,,,2016-03-09,,,1700.0,,,,,,
8eb8b15b-7db5-4db2-83a1-61e61db7bf65,09e90b50-87e0-4f0e-84f6-e3a541e56daa,Utah,1,Fluid Treatment Systems LLC,,,,2016-03-08,,,4095.0,8190.0,,,,,
2801f2d3-b653-4ce4-b9be-0256b0c7c2f8,36d82d96-5e11-4fa4-971d-eed44b2e93b4,Utah,1,Bennion Care Center,,,,2016-03-11,,,414.18,,414.18,,,,
ce59ed2b-c900-4151-b4ba-d23896c88cd2,09fcc58d-da86-4780-b9e0-8d9f3d3cd0f7,Utah,1,Rocky Mountain Customs Off Road Parts LLC,,,,2016-03-13,,,2190.0,4380.0,,,,,
aa5ec405-3d15-48dd-a4bb-120a34975202,738c3035-1bc6-4fa7-8042-46616e07ce7a,Utah,1,Byram Healthcare Center Inc,,,,2016-03-14,,,428.49,,,,,,
