case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
fad55e7a-8bac-460d-88ba-92295af8f340,015a351d-9fa7-4254-820f-f1f9174e9cf0,Rhode Island,JOHNSON & WALES UNIVERSITY                                  ,JOHNSON & WALES UNIVERSITY                                  ,,,closed,2015-11-17,,,2866.16,0.0,2852.31
066bb3cf-2479-4e57-b142-6498e291323b,d270b03f-3b7a-42d4-a36d-843b191cfbc2,Rhode Island,DHARMA HEALING CENTER                                       ,DHARMA HEALING CENTER                                       ,,,closed,2015-11-20,,,3875.0,0.0,0.0
eecc50b9-eb51-4eb1-90fd-1ff651da4c17,7889f242-2689-442d-8f16-f265afb816c2,Rhode Island,HOPE GLOBAL                                                 ,HOPE GLOBAL                                                 ,,,closed,2015-11-23,,,1846.98,0.0,1846.98
9763a887-5028-4610-b64d-59267a92866e,756adb16-d30f-4250-8e95-c2c9748d1ee4,Rhode Island,AGI CONSTRUCTION                                            ,AGI CONSTRUCTION                                            ,,,closed,2015-11-25,,,552.0,0.0,552.0
71eb6090-6d92-4fbd-8955-726814804391,f50e124a-d24f-4ff9-9ab9-ba6a8c5b7b6f,Rhode Island,CHAPTER ONE BAR AND GRILLE                                  ,CHAPTER ONE BAR AND GRILLE                                  ,,,closed,2015-11-25,,,1200.0,0.0,429.93
2e7f02ae-4eee-4ee1-9788-7cf4b41b71b5,9dac19b3-3faa-4208-ad9c-b6a2d5e90f2f,Rhode Island,DFG DONUTS INC (DUNKIN DONUTS)                              ,DFG DONUTS INC (DUNKIN DONUTS)                              ,,,closed,2015-11-25,,,76.5,0.0,76.5
f422a79a-9e4a-46ae-b470-48fecb9325b5,525580c8-73b4-49d0-9a7d-2bd69dfece1b,Rhode Island,VALET CONNECTION                                            ,VALET CONNECTION                                            ,,,closed,2015-11-25,,,9363.0,0.0,0.0
b3b82df2-3919-437d-a974-5029a31799d3,08835f9e-e10a-43e4-b3ff-de9fc638898a,Rhode Island,NORTH PROVIDENCE PRIMARY CARE / CENTER OF NE URGENT CARE    ,NORTH PROVIDENCE PRIMARY CARE / CENTER OF NE URGENT CARE    ,,,closed,2015-11-25,,,730.72,2294.46,2294.46
41e6bab2-996b-46a3-81c5-67804926538d,7d2dd28e-26ed-4633-a43d-4fdd0dbec909,Rhode Island,DASHED INC                                                  ,DASHED INC                                                  ,,,closed,2015-11-27,,,1386.0,1200.0,0.0
466c8254-bdf1-4678-a9ad-024d8f13e836,664a1786-44dd-47fa-95b2-c3a7899f5705,Rhode Island,HP ENTERPRISE SERVICE / US PUBLIC                           ,HP ENTERPRISE SERVICE / US PUBLIC                           ,,,closed,2015-11-27,,,5067.92,0.0,2910.86
cc848a3c-b1d5-4756-b90f-e3003320b90b,d9cfb941-a515-4531-bca5-810f77269d44,Rhode Island,GOGO MEDIA                                                  ,GOGO MEDIA                                                  ,,,closed,2015-11-27,,,494.6,0.0,0.0
55fadaa0-3bb2-4a36-8eea-f0906545fabd,9e9e98f9-55ef-492b-8d5b-cd299625c93f,Rhode Island,GOGO MEDIA                                                  ,GOGO MEDIA                                                  ,,,closed,2015-11-27,,,2000.0,0.0,0.0
7317db93-7e1c-47ba-b70a-64683fa12ade,ecadbbbf-d168-42ad-9248-db80a3e3a4d1,Rhode Island,JOHNSTONE SUPPLY                                            ,JOHNSTONE SUPPLY                                            ,,,closed,2015-11-27,,,684.37,0.0,467.5
8a1ced7b-2ecc-43ad-9dfe-ed7273f9be6e,87feedee-e56e-444e-b6fb-120a3edac64f,Rhode Island,EAST COMMERCE SOLUTIONS / WRITE TOUCH POS                   ,EAST COMMERCE SOLUTIONS / WRITE TOUCH POS                   ,,,closed,2015-11-30,,,9500.0,0.0,2708.33
cb7a1e94-79a2-4fc3-89da-552b11aec9e9,0ec306eb-1a10-4947-a798-8e8c83e36dc2,Rhode Island,CHARLES KIRWAN LAW OFFICE                                   ,CHARLES KIRWAN LAW OFFICE                                   ,,,closed,2015-12-03,,,631.25,0.0,0.0
c06a83a6-68b8-46c4-9d48-c1c807ccc6a6,78c8eef3-7f4c-4c29-bfe1-ee6182a78a8d,Rhode Island,NORTH PROVIDENCE PRIMARY CARE                               ,NORTH PROVIDENCE PRIMARY CARE                               ,,,closed,2015-12-03,,,1384.0,1453.1,1453.1
de6820e8-d16d-4aef-be9c-8f2c63cb87e4,cc561bac-c7d5-4f95-bb8d-accd74db873d,Rhode Island,PETRO CYCLE SOLUTIONS LLC                                   ,PETRO CYCLE SOLUTIONS LLC                                   ,,,closed,2015-12-04,,,6000.0,0.0,8000.0
6d2bacdd-ee01-4577-8182-9a7bf6af9fdd,cc05a184-4138-4351-98e0-08eb1d7879a0,Rhode Island,SYNRGY HEALTH & FITNESS LLC                                 ,SYNRGY HEALTH & FITNESS LLC                                 ,,,closed,2015-12-08,,,445.17,0.0,445.17
7b813c3c-552e-474e-839a-c205f003717f,69c387c9-e26c-4200-913c-b27c0362b9cd,Rhode Island,PETRO-CYCLE SOLUTIONS                                       ,PETRO-CYCLE SOLUTIONS                                       ,,,closed,2015-12-08,,,1775.5,0.0,2808.0
d10ba86e-792c-4d99-9624-b052f21414d7,5ce1f765-94db-4682-ad53-ea7de34be931,Rhode Island,"PETRO-CYCLE SOLUTIONS, LLC                                  ","PETRO-CYCLE SOLUTIONS, LLC                                  ",,,closed,2015-12-08,,,4384.0,0.0,6080.0
6e90c02a-42bc-47b0-9c01-b535b181b988,88e65985-f701-4434-aac7-20be5671e573,Rhode Island,AUMNI GROUP INC (DMG CO ON COMPLAINT)                       ,AUMNI GROUP INC (DMG CO ON COMPLAINT)                       ,,,closed,2015-12-08,,,2220.43,0.0,0.0
a3e021ce-2570-4663-a06d-be1610950d9c,650ab7aa-8db8-4ff3-a94d-be1a078f8c88,Rhode Island,MIA MIA'S PIZZERIA                                          ,MIA MIA'S PIZZERIA                                          ,,,closed,2015-12-08,,,300.0,0.0,300.0
4850f76c-17a9-4bee-a107-0462ca8f9525,7e696ce4-2aa1-41b9-ae91-cc709ce5adee,Rhode Island,BEST VALUE PARKING INC                                      ,BEST VALUE PARKING INC                                      ,,,closed,2015-12-09,,,90.0,90.0,0.0
4e3d191c-476c-49f0-b427-b7673f3bd941,b5128631-cae3-4e9b-ad4c-4dc3d3ce3ddb,Rhode Island,"K. MALONEY INDUSTRIES, INC.                                 ","K. MALONEY INDUSTRIES, INC.                                 ",,,closed,2015-12-10,,,900.0,0.0,825.0
8c5610b1-4660-4b26-87c6-9d7b21e9ea27,1a55d6c7-d288-45d8-9893-f29b3b055ac8,Rhode Island,NARA LLC                                                    ,NARA LLC                                                    ,,,closed,2015-12-10,,,92.0,0.0,139.6
12e5f4ee-6fea-4048-be29-94a77acf3e08,9018126e-8be0-4faf-872e-eded168f9336,Rhode Island,REMODELING RIGHT                                            ,REMODELING RIGHT                                            ,,,closed,2015-12-11,,,128.0,0.0,0.0
153e1a0b-7d7e-4cb7-9a56-e103421b8d6c,c137d00d-1a2e-4c66-a437-c219b83f6e45,Rhode Island,URELAX                                                      ,URELAX                                                      ,,,closed,2015-12-15,,,1791.0,0.0,1791.0
cba8f702-f5e2-46ed-ba0a-018f5eb3a538,8ecb14b7-4315-4f1e-9658-49e414f935ad,Rhode Island,"TERESA BAIROS, LMFT & ASSOCIATES LLC                        ","TERESA BAIROS, LMFT & ASSOCIATES LLC                        ",,,closed,2015-12-16,,,6000.0,0.0,0.0
21765160-5a9c-4aca-841a-05371e373d02,f9b7ea03-c6a5-4082-96d8-78e8ee4d83d4,Rhode Island,KYLFTIFF INVESTMENTS & CONSULTING LLC                       ,KYLFTIFF INVESTMENTS & CONSULTING LLC                       ,,,closed,2015-12-18,,,916.5,0.0,52.0
51956deb-db0d-4dbd-aac5-aa8712ea28dc,b5b0627b-19af-4024-b8ae-db2df2f6e5fc,Rhode Island,A & M ENTITIES (BRISTOL SUBWAY)                             ,A & M ENTITIES (BRISTOL SUBWAY)                             ,,,closed,2015-12-18,,,420.0,0.0,250.0
28894137-430f-4cf3-8ed0-f38c7b22026d,d4bb3a20-d219-4d0d-bd37-cdc66d36bc11,Rhode Island,NETCENTERGY LLC                                             ,NETCENTERGY LLC                                             ,,,closed,2015-12-21,,,5851.0,0.0,5851.0
65a15b77-5f90-48ff-9070-317f5f2fbb1a,4f824da8-f34f-481c-8f40-c3bc4e7e3e6d,Rhode Island,SWIFT MORRIS INTERIORS                                      ,SWIFT MORRIS INTERIORS                                      ,,,closed,2015-12-22,,,750.0,0.0,750.0
c95bb9ec-d375-429a-9268-139a380be68e,17b7bf91-5ee9-4447-9952-da0e9874598a,Rhode Island,"VINCENT PORCARO, INC.                                       ","VINCENT PORCARO, INC.                                       ",,,closed,2015-12-23,,,480.0,0.0,480.0
9c693b2a-9452-4a85-a697-d0da30569fe5,00832cc6-2d5a-47fc-9734-cea82808752d,Rhode Island,ELITE CONSTRUCTION SOLUTIONS LLC                            ,ELITE CONSTRUCTION SOLUTIONS LLC                            ,,,closed,2015-12-24,,,972.0,0.0,0.0
d76efad6-5464-423d-a00d-8b4ca55b7ff0,3e57dd83-beda-4923-996a-9bda18401fb1,Rhode Island,E.C.I. (ELITE CONSULTING INC)                               ,E.C.I. (ELITE CONSULTING INC)                               ,,,closed,2015-12-28,,,578.5,0.0,480.84
40ded48d-94a3-4d53-8615-0d43f9a4ad90,aedb000f-02d0-478a-a094-721c75fe79b9,Rhode Island,GERALDO AVENDANO                                            ,GERALDO AVENDANO                                            ,,,closed,2015-12-28,,,500.0,0.0,500.0
d28feb14-98c4-494f-9ab1-945dc5ccc539,d3a18c21-f05d-490a-81a2-cfca437f7148,Rhode Island,DIRTY WATER PUB                                             ,DIRTY WATER PUB                                             ,,,closed,2015-12-30,,,567.0,0.0,567.0
e9029750-9de5-4007-933e-249e7e33ba35,689d4bfa-2a59-4880-a265-be26e4f29585,Rhode Island,ZEN REAL ESTATE GROUP                                       ,ZEN REAL ESTATE GROUP                                       ,,,closed,2015-12-31,,,3000.0,2000.0,500.0
4f11d092-b327-4f77-a486-687716498c99,0efe3521-fe06-4bef-8b62-a3c574d1b50b,Rhode Island,T.R.L. SERVICES LLC                                         ,T.R.L. SERVICES LLC                                         ,,,closed,2016-01-01,,,1380.0,0.0,0.0
ff14fbf8-279a-4a9a-9aee-c6eb2d924f9c,fae50a2f-4435-47d3-85a0-a6f38dbddc76,Rhode Island,SECURITAS SECURITY SERVICES USA INC                         ,SECURITAS SECURITY SERVICES USA INC                         ,,,closed,2016-01-04,,,648.0,0.0,446.88
0aa7b75f-7c75-4eeb-bcef-090ba4bc73c6,a49f977a-93d3-44e0-8d64-f96e0ecad194,Rhode Island,NURSING PLACEMENT                                           ,NURSING PLACEMENT                                           ,,,closed,2016-01-04,,,3200.0,0.0,0.0
ad0cf98d-6fd5-4831-af5c-ccc39c5b7426,83a88f74-06c6-49aa-a42d-3c8fdddce4c2,Rhode Island,VILLA DOLCE VITA INC                                        ,VILLA DOLCE VITA INC                                        ,,,closed,2016-01-04,,,3696.0,399.04,399.04
81d72741-7cde-4608-9539-6243e93f06e6,b1e59f99-7d9c-486c-8bac-c275228aac52,Rhode Island,MO TRANSPORTATION                                           ,MO TRANSPORTATION                                           ,,,closed,2016-01-06,,,5306.0,0.0,0.0
a5afc493-7b93-42e7-ac6e-3c026e868438,920b0740-011d-499c-888f-6d99d489d9fa,Rhode Island,"SECURITAS SECURITY SERVICES USA, INC.                       ","SECURITAS SECURITY SERVICES USA, INC.                       ",,,closed,2016-01-06,,,7000.0,0.0,5274.5
cbd73134-e24b-4dc3-a726-dc5129d3bbc7,5f71c9a7-bba8-4a4d-9215-167cc8b894a5,Rhode Island,PETRO-CYCLE SOLUTIONS LLC                                   ,PETRO-CYCLE SOLUTIONS LLC                                   ,,,closed,2016-01-06,,,5600.0,0.0,7600.0
992fd6ff-637d-40a9-afd8-230c59994451,4a3f063e-132e-431f-a7c6-4a27971726c4,Rhode Island,M & S LANDSCAPING LLC                                       ,M & S LANDSCAPING LLC                                       ,,,closed,2016-01-07,,,480.0,0.0,480.0
4856154c-a9e8-4829-93d3-d2de0b9156c0,757e68da-d633-4e7d-a712-74ad2e749401,Rhode Island,LA NUOVA PIZZERIA                                           ,LA NUOVA PIZZERIA                                           ,,,closed,2016-01-07,,,250.0,0.0,135.0
c1345753-8e07-4723-adef-75bd444cbba4,2b9d99d6-5ab1-4b68-9315-0f4e2bcacbd5,Rhode Island,"SECURITAS SECURITY SERVICES USA, INC.                       ","SECURITAS SECURITY SERVICES USA, INC.                       ",,,closed,2016-01-08,,,3000.0,0.0,1941.85
567dea7f-82ec-4e5d-9859-42d36a5450e3,4086e869-56b9-4ba3-a236-54d6b836ecc6,Rhode Island,LITTLE CEASARS PIZZA / G & H ENTERPRISES                    ,LITTLE CEASARS PIZZA / G & H ENTERPRISES                    ,,,closed,2016-01-11,,,1500.0,0.0,0.0
757ce964-ac0f-470c-9691-cf3b06f64f77,15cdde42-768a-444f-8f3e-c97865ccc2cc,Rhode Island,"ANTHONY'S BUILDING CO, INC.                                 ","ANTHONY'S BUILDING CO, INC.                                 ",,,closed,2016-01-11,,,5088.0,0.0,0.0
8332213a-e604-4ff9-a7f3-3fdfff1c2537,7de5c2bc-f28c-4970-b203-66c303e9aa06,Rhode Island,AIS CONTRACTING LLC                                         ,AIS CONTRACTING LLC                                         ,,,closed,2016-01-11,,,1928.0,0.0,0.0
cb756cf3-65c8-48f8-91cf-a52126e853f6,8ba8bede-33e3-4ca2-b4a5-a75219bbf225,Rhode Island,DEPENDABLE & AFFORDABLE CLEANING INC                        ,DEPENDABLE & AFFORDABLE CLEANING INC                        ,,,closed,2016-01-11,,,607.5,0.0,607.5
9fb34b28-90b9-4c0f-b536-b0b829a510b1,8e261b04-5f13-43bf-a217-fb185a93151e,Rhode Island,DEPENDABLE & AFFORDABLE CLEANING INC                        ,DEPENDABLE & AFFORDABLE CLEANING INC                        ,,,closed,2016-01-11,,,375.0,0.0,375.0
c2c047ff-75b2-4223-ab2d-a46852166150,07ff83d8-138f-41b7-8e52-d85a0b10910e,Rhode Island,DEPENDABLE & AFFORDABLE CLEANING INC                        ,DEPENDABLE & AFFORDABLE CLEANING INC                        ,,,closed,2016-01-11,,,255.0,0.0,255.0
75b4003b-ec07-45e8-9abc-e4075b93aa0b,152f2ade-14c5-40fe-b72b-886b85475d8c,Rhode Island,LITTLE CAESARS                                              ,LITTLE CAESARS                                              ,,,closed,2016-01-13,,,582.26,0.0,0.0
c0ad0064-e050-4745-840e-cc784a3bcc6a,d1cf96b4-7e9d-4031-9bcf-3a9d7ef9d1f3,Rhode Island,OPT LLC (OPT EYEWARE BOUTIQUE LLC ?)                        ,OPT LLC (OPT EYEWARE BOUTIQUE LLC ?)                        ,,,closed,2016-01-13,,,1092.0,0.0,586.0
f5c2d304-30f9-4cc8-975b-c3144c817936,e48bd02b-1e24-4c5e-a9c5-b9b0990807ca,Rhode Island,VALET CONNECTION                                            ,VALET CONNECTION                                            ,,,closed,2016-01-13,,,339.57,0.0,0.0
b1ed70a2-1f4a-497a-9568-a89040f152da,4e1cd862-b9ab-419f-a3b2-cb5f2218666a,Rhode Island,A SACCOCIA'S CONSTRUCTION                                   ,A SACCOCIA'S CONSTRUCTION                                   ,,,closed,2016-01-14,,,90.0,0.0,90.0
dda17b86-cc3e-4997-a7f6-93cc98619c60,5215fce3-5ff5-41b8-a1cf-855ef1bd0a50,Rhode Island,KOI PALACE LLC                                              ,KOI PALACE LLC                                              ,,,closed,2016-01-14,,,2479.84,1114.81,969.4
a0e62f0b-8650-4d1f-95f8-ffe930bb299a,cb53bddc-3c83-4161-a840-0b2c421fdee8,Rhode Island,VALET CONNECTION                                            ,VALET CONNECTION                                            ,,,closed,2016-01-19,,,1028.06,0.0,0.0
cbc9990d-bdd7-4c62-b556-cf5669677640,05d9b3d9-a13e-4879-adab-27ede21d784a,Rhode Island,SHELTER HARBOR INN                                          ,SHELTER HARBOR INN                                          ,,,closed,2016-01-21,,,230.77,0.0,0.0
e6a4b1c4-32b0-4f74-be82-d3a03f100d71,8ef41e2b-2f01-41ba-88e7-51e8398f35ac,Rhode Island,BLOSSOM LAUNDRY DBA SHOWCASE LAUNDROMAT                     ,BLOSSOM LAUNDRY DBA SHOWCASE LAUNDROMAT                     ,,,closed,2016-01-21,,,267.9,0.0,267.9
17925488-1309-402a-9eed-63440bd20679,3c0ab2fb-c562-4d3a-960c-64d9eade48ce,Rhode Island,COMFORT HOME CARE                                           ,COMFORT HOME CARE                                           ,,,closed,2016-01-22,,,327.17,0.0,330.63
03b83526-a5ef-4a04-b569-0ebf2d540c18,d5c1ccd8-cde9-4a95-9704-e7fbde1b1579,Rhode Island,SODEXO INC                                                  ,SODEXO INC                                                  ,,,closed,2016-01-22,,,1440.0,803.08,0.0
05ae7fcf-e4c1-4fee-aa0d-687be3f110b4,296ee8ad-c0e2-435b-8450-23637c7cb00b,Rhode Island,DENT PLUS DENTAL CENTER                                     ,DENT PLUS DENTAL CENTER                                     ,,,closed,2016-01-25,,,1500.0,0.0,0.0
665340d5-2c85-4cb1-bfbc-c9a2d5e4ed01,0978c5a9-879c-47e7-a4a3-ee201aa2f803,Rhode Island,GREYSTONE OF LINCOLN                                        ,GREYSTONE OF LINCOLN                                        ,,,closed,2016-01-26,,,1142.4,0.0,0.0
ff3f8d76-0044-405c-99b7-7ae2c7c88310,3d6a6ab6-98bf-41ee-b2aa-ccec1159be13,Rhode Island,ACOMM INC                                                   ,ACOMM INC                                                   ,,,closed,2016-01-28,,,7250.0,0.0,500.0
ffe839ec-e865-47fd-b685-a2f9515d080a,c0e50496-336a-483a-a774-22ec4b84c491,Rhode Island,LIBERTY CLEANING INC                                        ,LIBERTY CLEANING INC                                        ,,,closed,2016-01-29,,,120.0,0.0,120.0
6459ee68-26eb-4bcc-841c-f2abe317177a,e0fea19a-b186-4438-9883-7738274fd4c6,Rhode Island,"THE LAW OFFICE OF EDWARD G. LAWSON, JR.                     ","THE LAW OFFICE OF EDWARD G. LAWSON, JR.                     ",,,closed,2016-01-29,,,2448.6,0.0,0.0
fc6a5499-8278-4f84-93ee-5c2a05966e72,196127c7-1e78-45e2-91a9-0b8a71a16fbd,Rhode Island,UPS                                                         ,UPS                                                         ,,,closed,2016-02-01,,,65.65,0.0,0.0
826ec68b-8a27-4d1b-987e-a6f5660b6822,4f8b09e3-79bf-4ccc-88c8-665de285ec9a,Rhode Island,PERFORMANCE PHYSICAL THERAPY                                ,PERFORMANCE PHYSICAL THERAPY                                ,,,closed,2016-02-01,,,1883.08,0.0,1883.08
b5ff5ba2-afca-448b-a03b-0f4d3fd443ca,29c6a0f9-e8ba-432d-9da5-d4622275e350,Rhode Island,URBAN LEAGUE OF RHODE ISLAND                                ,URBAN LEAGUE OF RHODE ISLAND                                ,,,closed,2016-02-03,,,9519.24,0.0,1522.8
aa44e281-4be0-4cce-94f8-bb6629668994,64339cbf-29fb-4cd7-8976-0fbc85b7e27d,Rhode Island,TILLINGERS AT WATERPLACE                                    ,TILLINGERS AT WATERPLACE                                    ,,,closed,2016-02-04,,,416.0,0.0,416.0
36071f44-5019-4971-9e0d-5320ae4db339,dba53017-cf09-4b35-913e-8acd4b050342,Rhode Island,SAFARI MODEL AND TALENT                                     ,SAFARI MODEL AND TALENT                                     ,,,closed,2016-02-04,,,40.0,0.0,40.0
9a8adc29-f4e7-4641-9c01-251a82004d74,079c4f58-29d9-4b11-aaa0-3762063c0aa8,Rhode Island,"ABLE COMPANY, INC                                           ","ABLE COMPANY, INC                                           ",,,closed,2016-02-05,,,2884.62,0.0,0.0
e3c7b18a-bf0f-471b-9f90-ae188c4086db,68bbd8e8-1514-4015-889e-9017aa1b957f,Rhode Island,THE GINGERBREAD HOUSE PRESCHOOL                             ,THE GINGERBREAD HOUSE PRESCHOOL                             ,,,closed,2016-02-10,,,521.08,0.0,433.13
d7f38922-c021-4b5f-8744-7e99947d320d,40225d9a-c540-4ae7-b5b4-7c4cc616e795,Rhode Island,DR. FRANK MAGGIACOMO                                        ,DR. FRANK MAGGIACOMO                                        ,,,closed,2016-02-12,,,4332.47,1309.37,1027.18
6b5d949a-6988-472b-9d83-ef98996643a2,d7986f32-673f-4eed-83b0-84afaa387024,Rhode Island,"CAPITOL COURT REPORTING, INC.                               ","CAPITOL COURT REPORTING, INC.                               ",,,closed,2016-02-12,,,5937.36,0.0,0.0
b1975de1-942f-4e6d-a8fa-2abf5c21060c,c56b0449-7830-449e-ae58-3b9ae74b4728,Rhode Island,PROVIDENCE SKY CHIEFS LLC                                   ,PROVIDENCE SKY CHIEFS LLC                                   ,,,closed,2016-02-12,,,15346.24,22841.0,0.0
b9cf1e61-0685-434c-a6a4-c7e5246ef41b,edb693aa-79d6-4677-908d-7b4ab1918f75,Rhode Island,VENETIAN TANS INC                                           ,VENETIAN TANS INC                                           ,,,closed,2016-02-18,,,271.89,0.0,288.0
8056965b-7b40-4905-b78d-d4a5049432d4,18ffc1a2-9a61-4937-8749-bacfd674bd47,Rhode Island,ATLANTIC FOOTCARE INC                                       ,ATLANTIC FOOTCARE INC                                       ,,,closed,2016-02-22,,,440.0,0.0,0.0
a758145d-408f-45b1-8451-8ff3a53852e3,d2ee7ab8-e4fa-4e58-9772-02772e57bf1c,Rhode Island,MEADOWBROOK LANES INC                                       ,MEADOWBROOK LANES INC                                       ,,,closed,2016-02-22,,,17.8,0.0,17.8
6e8ef71d-7ec5-46ac-8969-53d8774dc9ae,9fbded98-db20-4996-ba3f-39e76af3fbb7,Rhode Island,JAGG CONSTRUCTION                                           ,JAGG CONSTRUCTION                                           ,,,closed,2016-02-22,,,350.0,0.0,350.25
c4298804-7fd2-4fbf-b788-b472c42817f1,57293297-21f4-4c5a-a840-293c9297c1e8,Rhode Island,PERFORMANCE PHYSICAL THERAPY                                ,PERFORMANCE PHYSICAL THERAPY                                ,,,closed,2016-02-22,,,1679.45,0.0,1679.45
d4fb7ede-4457-4f1f-9688-0595f0668789,d2493726-57e1-44ea-9abf-228ebd50554f,Rhode Island,LUCKY'S AMERICAN BAR & GRILLE                               ,LUCKY'S AMERICAN BAR & GRILLE                               ,,,closed,2016-02-24,,,217.5,0.0,225.0
d054b334-1171-447c-bc0f-95aaf2a8213e,03f15a52-6494-4431-84ae-8a268d42b7c8,Rhode Island,DR. ALBERT J MARANO                                         ,DR. ALBERT J MARANO                                         ,,,closed,2016-02-25,,,220.0,0.0,220.0
a9698f7d-6278-455f-8715-6377671ba010,ebc51196-6a44-4fd0-9ee8-249074f97317,Rhode Island,LACOMB ENTERPRISES                                          ,LACOMB ENTERPRISES                                          ,,,closed,2016-02-25,,,462.0,0.0,0.0
bdf8df88-a12a-47e7-8836-b6049c9e4bec,8f5e12a1-fbb6-4f4e-8659-e006422fc449,Rhode Island,LACOMB ENTERPRISES                                          ,LACOMB ENTERPRISES                                          ,,,closed,2016-02-29,,,213.6,0.0,0.0
f0d4b8f9-2ae1-46d5-9aab-b7a845df6f24,9fc9ce1a-75c8-4745-9531-d9e9e7d905da,Rhode Island,LACOMB ENTERPRISES                                          ,LACOMB ENTERPRISES                                          ,,,closed,2016-02-29,,,600.0,0.0,0.0
c269732f-a81d-431c-919c-53678769b150,2f930d35-4c39-4e63-8f23-9ce453913713,Rhode Island,UPS                                                         ,UPS                                                         ,,,closed,2016-02-29,,,82.5,0.0,72.82
b3ffec6a-dafb-44ad-a5da-185b08b85583,4c083f08-2cb8-448c-bf88-b8994999f10c,Rhode Island,"BENRUS, LLC                                                 ","BENRUS, LLC                                                 ",,,closed,2016-03-07,,,10725.0,0.0,10725.0
1ce7ba06-34ac-465a-8b08-195076a348f9,093dd584-6e52-4cdb-8283-8c83589a1434,Rhode Island,CARPIONATO GROUP                                            ,CARPIONATO GROUP                                            ,,,closed,2016-03-07,,,182.0,0.0,174.0
b3d115e4-7d50-4047-b0d0-8d760774b806,d5c21f95-d8c7-4944-b677-2db933b37433,Rhode Island,BLACKIES BULLDOG TAVERN                                     ,BLACKIES BULLDOG TAVERN                                     ,,,closed,2016-03-09,,,180.63,0.0,180.63
8aff5ab8-b57e-4ac2-9d7b-f36d5739847b,c37d0078-6262-4796-974a-6c6027004405,Rhode Island,"JS PALLET CO., INC.                                         ","JS PALLET CO., INC.                                         ",,,closed,2016-03-14,,,472.0,0.0,472.0
786eff60-c8bf-48c2-b27b-e0f3a0d47c39,47d2bf61-d75b-4fe1-8769-581679a825ed,Rhode Island,DOWNING PARTNERS                                            ,DOWNING PARTNERS                                            ,,,closed,2016-03-14,,,3120.0,0.0,3120.0
a435fdd6-dbd5-4b6e-a8a5-3a4ebd3d84ce,3b31ae94-6019-40d3-aa8d-3906d710dad4,Rhode Island,JOHN WOODARD                                                ,JOHN WOODARD                                                ,,,closed,2016-03-14,,,7057.37,0.0,0.0
fd09109d-e1d1-48ef-a70e-eb8af1c63dc6,00fe2e1f-e278-4617-a0e2-6dc2898d6f96,Rhode Island,JOSE LUIS PAZ                                               ,JOSE LUIS PAZ                                               ,,,closed,2016-03-15,,,160.0,160.0,0.0
30fb8b69-9c85-40b3-9a50-42e0ca1faf4b,630f174c-d259-40e9-9547-a0045d75edbf,Rhode Island,FIRST CARD CO.                                              ,FIRST CARD CO.                                              ,,,closed,2016-03-15,,,680.0,0.0,680.0
46b4d416-9f34-4b85-8dd0-5307fea684ea,71cd2e2e-931b-46a2-83e1-bb317c92179d,Rhode Island,OAK HILL FARM LLC                                           ,OAK HILL FARM LLC                                           ,,,closed,2016-03-15,,,630.0,0.0,440.0
f886e168-a2f3-4a8a-b3e1-15bfb6a55a96,93251dec-2946-4501-8d65-f41ca99cc8c4,Rhode Island,HURD AUTO MALL                                              ,HURD AUTO MALL                                              ,,,closed,2016-03-16,,,481.31,0.0,537.5
aa2767f8-43a3-4867-b86c-8772a3989c6f,2e89d4f4-4cfd-43ba-a397-1962f42d03a0,Rhode Island,SENIOR HELPERS                                              ,SENIOR HELPERS                                              ,,,closed,2016-03-17,,,504.0,0.0,504.0
dd5ed717-58ed-4b4a-ae68-8f210039510f,2065d079-d79a-4c3d-8e7a-cf53d21f7231,Rhode Island,JALLIAM TRANSPORTATION                                      ,JALLIAM TRANSPORTATION                                      ,,,closed,2016-03-21,,,2100.0,0.0,1750.0
676cc68b-0442-4644-bdf4-a3f0b7507062,013a4dcd-73e4-48ae-9174-a986435c8cfa,Rhode Island,JOSE LUIS PAZ CONSTRUCTION                                  ,JOSE LUIS PAZ CONSTRUCTION                                  ,,,closed,2016-03-21,,,781.0,1600.0,0.0
c0432af8-1b4b-410e-873b-7471f4ca4f8a,29a62c63-d70c-4ee1-94a1-2d7a5433ac78,Rhode Island,GREYSTONE OF LINCOLN                                        ,GREYSTONE OF LINCOLN                                        ,,,closed,2016-03-23,,,1120.0,0.0,0.0
6e6f4dd9-f7ac-4916-b063-394a145f646d,c84e01e9-de79-4b4b-a104-1d4ee0babb37,Rhode Island,ELVIN MARTINEZ                                              ,ELVIN MARTINEZ                                              ,,,closed,2016-03-24,,,1374.0,0.0,2374.0
70521712-f72f-45e9-af20-bf2525144df9,729eeef6-3308-4fda-93da-e1e9f5111afa,Rhode Island,QUEENIE'S DECK                                              ,QUEENIE'S DECK                                              ,,,closed,2016-03-28,,,556.0,0.0,490.0
68b916f1-ff10-4ff6-b902-235e822eae83,80bc4935-3edd-4b88-b4b7-2ba536f522af,Rhode Island,YMCA                                                        ,YMCA                                                        ,,,closed,2016-03-28,,,273.6,0.0,220.42
