Case Number,Claim Against Employer,Claim Status,Amount Requested,Amount Collected,received_date
48039,TEE SIGN PRO,C,1127,0,1970-01-01 00:00:00.000002024
48040,TED HARRIS AGENCY,C,247,247,1970-01-01 00:00:00.000002024
48044,BOB'S DISCOUNT FURNITURE,C,816,816,1970-01-01 00:00:00.000002025
48060,SEASONS AT ATTITASH OWNERS ASSOC,C,0,0,1970-01-01 00:00:00.000002024
48071,CLEARY CLEANERS,C,1440,0,1970-01-01 00:00:00.000002025
48072,TRANSFORMER SERVICE INC,C,2895,0,1970-01-01 00:00:00.000002025
48073,ONE SOURCE APPAREL,C,30000,0,1970-01-01 00:00:00.000002020
48074,EASTER SEALS NH LLC,C,300,306,1970-01-01 00:00:00.000002026
48075,HARRISON GLOBAL LLC,C,10000,0,1970-01-01 00:00:00.000002020
48082,NATICOOK FISH & GRILL LLC,C,238,238,1970-01-01 00:00:00.000002027
48083,TURMEL CONSTRUCTION,C,1200,0,1970-01-01 00:00:00.000002027
48087,LEXIA WORLDWIDE INC,C,6100,0,1970-01-01 00:00:00.000002028
48088,THI OF NH AT DERRY LLC,C,5000,0,1970-01-01 00:00:00.000002028
48089,A-1 FLEET DOOR SERVICES,C,0,0,1970-01-01 00:00:00.000002027
48091,JMS VALLEY GROVE LLC,C,168,0,1970-01-01 00:00:00.000002031
48092,RBS CITIZENS NA,C,29672,16000,1970-01-01 00:00:00.000002031
48093,FREED'S BAKERY LLC,C,682,0,1970-01-01 00:00:00.000002032
48095,PRICE AUTO SALES,C,200,200,1970-01-01 00:00:00.000002031
48096,KOUZOKU JAPANESE HABACHI & SUSHI,C,3735,0,1970-01-01 00:00:00.000002031
48098,DARTMOUTH HITCHCOCK MEDICAL CENTER,C,0,0,1970-01-01 00:00:00.000002041
48099,CLUB SOCIAL INC,C,0,0,1970-01-01 00:00:00.000002031
48100,NEW ENGLANDS TAP HOUSE GRILLE,C,846,0,1970-01-01 00:00:00.000002032
48111,STONE CREATIONS OF NH,C,700,700,1970-01-01 00:00:00.000002034
48113,VOCERA COMMUNICATIONS,C,4671,0,1970-01-01 00:00:00.000002034
48118,PELLE,C,6814,6814,1970-01-01 00:00:00.000002035
48119,CLEAR CHOICE HOME IMPROVEMENTS LLC,C,900,0,1970-01-01 00:00:00.000002035
48120,DOUGLAS R. VLANGAS,C,2179,0,1970-01-01 00:00:00.000002048
48130,J R B TRANSPORTATION INC,C,2380,0,1970-01-01 00:00:00.000002038
48131,PTP MACHINING,C,587,0,1970-01-01 00:00:00.000002038
48132,MONRO MUFFLER BRAKE,C,7140,0,1970-01-01 00:00:00.000002039
48144,WHITTEMORE TRANS CORP,C,300,0,1970-01-01 00:00:00.000002041
48145,LIFE PLANS INC,C,4628,1153,1970-01-01 00:00:00.000002041
48146,SANCTUARY CARE AT RYE,C,0,0,1970-01-01 00:00:00.000002041
48147,ROSS EXPRESS INC,C,171,171,1970-01-01 00:00:00.000002042
48154,VIDELL HEALTHCARE BEDFORD LLC,C,12867,12867,1970-01-01 00:00:00.000002047
48155,VIDELL HEALTHCARE BEDFORD LLC,C,1216,0,1970-01-01 00:00:00.000002047
48156,FOY AND MARIOTTI INSURANCE INC,C,9355,0,1970-01-01 00:00:00.000002047
48157,USPS,C,70,0,1970-01-01 00:00:00.000002046
48158,THE MOORE CENTER SERVICES,C,25000,0,1970-01-01 00:00:00.000002048
48159,SUBWAY,C,858,0,1970-01-01 00:00:00.000002048
48160,EURAMAX INTERNATIONAL INC,C,572,572,1970-01-01 00:00:00.000002048
48161,THE TOWN OF AMHERST,C,23718,1500,1970-01-01 00:00:00.000002048
48162,THE TOWN OF AMHERST,C,23710,1500,1970-01-01 00:00:00.000002048
48163,THE TOWN OF AMHERST,C,49032,1500,1970-01-01 00:00:00.000002048
48164,THE TOWN OF AMHERST,C,24276,1500,1970-01-01 00:00:00.000002048
48171,GRENIER AUTO BODY,C,335,0,1970-01-01 00:00:00.000002049
48172,VIDELL HEALTHCARE BEDFORD LLC,C,80923,0,1970-01-01 00:00:00.000002049
48173,TSI TRANSFORMER SERVICE INC,C,2040,0,1970-01-01 00:00:00.000002049
48207,ROYALTY INN,C,1240,0,1970-01-01 00:00:00.000002022
48209,ADVANTAGE MEDIA GROUP LLC,C,690,0,1970-01-01 00:00:00.000002022
48211,HALF MOON MOTEL AND CABINS,C,63,63,1970-01-01 00:00:00.000002022
48212,FRIEND-LEE PETS,C,193,210,1970-01-01 00:00:00.000002047
48213,TMR,C,5896,1511,1970-01-01 00:00:00.000002049
48219,BERNIES,C,39,39,1970-01-01 00:00:00.000002049
48220,VFW POST 1670,C,200,0,1970-01-01 00:00:00.000002023
48222,PON MANAGEMENT LLC,C,208,0,1970-01-01 00:00:00.000002022
48223,PON MANAGEMENT LLC,C,237,0,1970-01-01 00:00:00.000002022
48224,PON MANAGEMENT LLC,C,0,0,1970-01-01 00:00:00.000002022
48225,PON MANAGEMENT LLC,C,355,0,1970-01-01 00:00:00.000002022
48226,PON MANAGEMENT LLC,C,116,0,1970-01-01 00:00:00.000002022
48227,PON MANAGEMENT LLC,C,138,0,1970-01-01 00:00:00.000002022
48228,PON MANAGEMENT LLC,C,972,0,1970-01-01 00:00:00.000002022
48229,PON MANAGEMENT LLC,C,87,0,1970-01-01 00:00:00.000002049
48230,PINES OF NEWMARKET,C,306,0,1970-01-01 00:00:00.000002022
48231,PINES OF NEWMARKET,C,61,0,1970-01-01 00:00:00.000002023
48239,VIDELL HEALTHCARE BEDFORD LLC,C,872,0,1970-01-01 00:00:00.000002024
48241,"FIREPLACE VILLAGE SHOPS, INC",C,2457,0,1970-01-01 00:00:00.000002025
48242,PINES OF NEWMARKET,C,591,0,1970-01-01 00:00:00.000002025
48243,PINES OF NEWMARKET,C,655,0,1970-01-01 00:00:00.000002024
48244,NORTH EAST FREIGHTWAYS,C,1462,0,1970-01-01 00:00:00.000002025
48245,CULLIGAN OF NEW HAMPSHIRE,C,22500,0,1970-01-01 00:00:00.000002023
48246,XEROX CORP,C,2948,7324,1970-01-01 00:00:00.000002024
48256,PINES OF NEWMARKET,C,570,0,1970-01-01 00:00:00.000002029
48258,PON MANAGEMENT LLC,C,811,0,1970-01-01 00:00:00.000002029
48259,26TH ON HANOVER,C,400,0,1970-01-01 00:00:00.000002026
48260,OUTBACK STEAKHOUSE,C,814,0,1970-01-01 00:00:00.000002024
48261,PINES OF NEWMARKET,C,493,0,1970-01-01 00:00:00.000002026
48262,PINES OF NEWMARKET,C,300,0,1970-01-01 00:00:00.000002029
48267,NORTH EAST FREIGHTWAYS,C,17212,2983,1970-01-01 00:00:00.000002030
48268,PON MANAGEMENT LLC,C,259,0,1970-01-01 00:00:00.000002031
48269,JUNIPER NETWORKS,C,5301,5301,1970-01-01 00:00:00.000002030
48270,PON MANAGEMENT LLC,C,324,0,1970-01-01 00:00:00.000002029
48271,PON MANAGEMENT LLC,C,255,0,1970-01-01 00:00:00.000002029
48272,R.D. EDMUNDS & SONS INC,C,891,720,1970-01-01 00:00:00.000002030
48273,HUAWEI ENTERPRISE,C,82978,0,1970-01-01 00:00:00.000002030
48274,T R B DEVELOPMENT GROUP INC,C,13750,7700,1970-01-01 00:00:00.000002030
48275,RED HILL INSURANCE LLC,C,615,43,1970-01-01 00:00:00.000002030
48276,REDLON + JOHNSON,C,45408,0,1970-01-01 00:00:00.000002030
48277,GRANITE STATE MANAGEMENT & RESOURCE,C,0,0,1970-01-01 00:00:00.000002029
48293,PON MANAGEMENT LLC,C,908,0,1970-01-01 00:00:00.000002033
48294,CENTURION INSURANCE GROUP,C,13880,0,1970-01-01 00:00:00.000002032
48295,GREGG'S GENERAL OUTDOOR SVC LANDSCA,C,202,0,1970-01-01 00:00:00.000002033
48296,LONE WOLF DESIGN & BUILD LLC,C,375,339,1970-01-01 00:00:00.000002033
48297,ABOVE AND BEYOND PLUMBING,C,300,0,1970-01-01 00:00:00.000002036
48298,VFW POST 1670 LADIES AUXILIARY,C,200,200,1970-01-01 00:00:00.000002036
48299,FAVORITE FOODS INC,C,4615,4615,1970-01-01 00:00:00.000002036
48300,TYSON FOODS INC/BOSCOS PIZZA CO,C,5814,5814,1970-01-01 00:00:00.000002025
48315,INDEPENDENT SERVICES NETWORK,C,200,0,1970-01-01 00:00:00.000002037
48316,HEALTHCARE SERVICES GROUP INC,C,1968,900,1970-01-01 00:00:00.000002037
48317,DUNKIN DONUTS,C,32,32,1970-01-01 00:00:00.000002038
48318,DISTILLING AND GRILLING LLC,C,206,206,1970-01-01 00:00:00.000002039
48319,P & V CONCESSION CLEANING,C,187,187,1970-01-01 00:00:00.000002038
48335,MEXICO LINDO,C,446,393,1970-01-01 00:00:00.000002043
48336,PROVINCE KILN DRIED FIREWOOD LLC,C,802,0,1970-01-01 00:00:00.000002043
48337,ULSTER PROPERTY SERVICES LLC,C,672,672,1970-01-01 00:00:00.000002033
48348,ADVANCE AUTO PARTS,C,57,57,1970-01-01 00:00:00.000002044
48349,"FIREPLACE VILLAGE SHOPS, INC",C,1688,0,1970-01-01 00:00:00.000002045
48354,THE SPA WITHIN LLC,C,183,0,1970-01-01 00:00:00.000002046
48357,PAWN GUYS,C,120,120,1970-01-01 00:00:00.000002050
48358,TOWER HILL TAVERN LLC,C,50000,0,1970-01-01 00:00:00.000002047
48359,FIREPLACE VILLAGE SHOPS INC,C,1713,0,1970-01-01 00:00:00.000002050
48360,AIRGAS USA LLC,C,472,472,1970-01-01 00:00:00.000002047
48361,NH PRECISION METAL FAB INC,C,396,0,1970-01-01 00:00:00.000002047
48362,ATECH AUTOMOTIVE,C,822,673,1970-01-01 00:00:00.000002046
48373,HAMPTON BEACH BALLROOM INC,C,24,24,1970-01-01 00:00:00.000002022
48377,BRYAN MCCORMACK DBA AAMT,C,260,0,1970-01-01 00:00:00.000002022
48387,CENTURY MECHANICAL INC,C,703,0,1970-01-01 00:00:00.000002023
48388,TOPOGRAPHIX LLC,C,2815,2815,1970-01-01 00:00:00.000002023
48389,ZINGA FROZEN YOGURT,C,399,480,1970-01-01 00:00:00.000002023
48390,COASTAL COUNSELING ASSOCIATES,C,2907,2627,1970-01-01 00:00:00.000002023
48395,COMFORT INN,C,128,0,1970-01-01 00:00:00.000002024
48396,4 DUGAN'S HAULIN LLC,C,1000,0,1970-01-01 00:00:00.000002024
48397,"SURPASS, LLC",C,1200,1200,1970-01-01 00:00:00.000002028
48398,EKG SECURITY INC,C,479,0,1970-01-01 00:00:00.000002028
48399,THERIAULT & SONS INC,C,150,150,1970-01-01 00:00:00.000002028
48400,VIDELL HEALTHCARE BEDFORD LLC,C,1199,0,1970-01-01 00:00:00.000002028
48401,METRO BAKERY & CAFE,C,772,0,1970-01-01 00:00:00.000002029
48402,ENVIROMENTAL COMP. SPECIALISTS INC,C,3192,3192,1970-01-01 00:00:00.000002024
48410,WILL-DO SERVICE TRANSPORT,C,517,0,1970-01-01 00:00:00.000002031
48423,DENTAL HEALTH SOLUTIONS,C,1100,0,1970-01-01 00:00:00.000002031
48430,CONWAY OFFICE SOLUTIONS,C,500,0,1970-01-01 00:00:00.000002035
48442,DISTILLING AND GRILLING LLC,C,1028,1028,1970-01-01 00:00:00.000002035
48443,GRAPPONE AUTOMOTIVE GROUP,C,1000,0,1970-01-01 00:00:00.000002035
48445,NORTH EAST FREIGHTWAYS,C,600,0,1970-01-01 00:00:00.000002035
48446,CROWN GARDEN RESTAURANT,C,725,0,1970-01-01 00:00:00.000002044
48448,ELLIOT HEALTH SYSTEMS,C,498,0,1970-01-01 00:00:00.000002035
48454,THE PENGUIN GALLERY,C,769,769,1970-01-01 00:00:00.000002037
48455,ATG GROUP INC,C,9223,4164,1970-01-01 00:00:00.000002036
48462,MATRIX COMMERCIAL CLEANING LLC,C,220,220,1970-01-01 00:00:00.000002036
48463,BALDUCCI'S PIZZA,C,792,0,1970-01-01 00:00:00.000002037
48468,AARONS,C,310,450,1970-01-01 00:00:00.000002036
48469,UNUMS,C,619,0,1970-01-01 00:00:00.000002037
48471,GENESIS HEALTHCARE LLC,C,5915,0,1970-01-01 00:00:00.000002036
48474,CARROLL COUNTY,C,0,0,1970-01-01 00:00:00.000002036
48490,ESTATES CIRCLE APARTMENTS LLC,C,211,213,1970-01-01 00:00:00.000002039
48491,LIGHTHOUSE CONSTRUCTION LLC,C,13649,0,1970-01-01 00:00:00.000002039
48492,UNUMS,C,500,17,1970-01-01 00:00:00.000002039
48518,VIDELL HEALTHCARE BEDFORD LLC,C,99,99,1970-01-01 00:00:00.000002042
48519,GLOBAL RELIEF TECHNOLOGIES,C,3000,0,1970-01-01 00:00:00.000002037
48520,CULTURAL CHEMISTRY LLC,C,442,442,1970-01-01 00:00:00.000002044
48521,CLUB RESORT INTERVALS LLC,C,400,0,1970-01-01 00:00:00.000002044
48522,TGI FRIDAYS,C,1740,1609,1970-01-01 00:00:00.000002043
48523,APPLE INC,C,912,0,1970-01-01 00:00:00.000002042
48532,LEIGHTON ROOFING,C,297,297,1970-01-01 00:00:00.000002044
48533,COMPETITIVE COMPUTERS INC,C,119,119,1970-01-01 00:00:00.000002045
48552,BROTHERS RESTAURANT + LOUNGE,C,136,81,1970-01-01 00:00:00.000002046
48553,DUKES PIZZA,C,950,0,1970-01-01 00:00:00.000002046
48554,FREMONT MACHINE & TOOL CO INC,C,16820,13000,1970-01-01 00:00:00.000002045
48555,SUMMIT PACKAGING SYSTEMS INC,C,300,100,1970-01-01 00:00:00.000002046
48556,PLANET FITNESS,C,819,0,1970-01-01 00:00:00.000002049
48558,QUESTAR ASSESSMENT INC,C,3079,3079,1970-01-01 00:00:00.000002049
48559,HEAVENS CARING LLC,C,216,0,1970-01-01 00:00:00.000002049
48560,A+ ROOFING,C,1359,1359,1970-01-01 00:00:00.000002049
48561,RICHARDSON TRUCKING INC,C,37058,0,1970-01-01 00:00:00.000002049
48567,DUBE'S LANDSCAPE AND DESIGN,C,176,180,1970-01-01 00:00:00.000002050
48568,PRESCOTT PARK ARTS FESTIVAL,C,2494,1677,1970-01-01 00:00:00.000002050
48569,STRIX SYSTEMS INC,C,174122,0,1970-01-01 00:00:00.000002050
48574,NORTHERN HUMAN SERVICES,C,1880,0,1970-01-01 00:00:00.000002051
48584,PIZZA MARKET OF SUNAPEE LLC,C,9436,0,1970-01-01 00:00:00.000002051
48587,CLEAN FUELS ASSOCIATES,C,3000,1383,1970-01-01 00:00:00.000002051
48600,SUBWAY,C,345,0,1970-01-01 00:00:00.000002026
48601,SALMON FALLS POTTERY+STONEWARE,C,292,292,1970-01-01 00:00:00.000002023
48602,RAISANEN LANDSCAPING,C,2398,0,1970-01-01 00:00:00.000002023
48604,TAYLOR COMMUNITY,C,1800,0,1970-01-01 00:00:00.000002026
48618,SUMMERHILL ASSISTED L+D CARE,C,2576,0,1970-01-01 00:00:00.000002052
48619,MONADNOCK COMMUNITY HOSPITAL,C,3205,0,1970-01-01 00:00:00.000002026
48627,OCEAN WAVE CARPENTRY,C,324,324,1970-01-01 00:00:00.000002027
48636,WINDHAM PROFESSIONALS,C,804,0,1970-01-01 00:00:00.000002028
48639,COMPLETE FEED STORE LLC,C,2500,0,1970-01-01 00:00:00.000002030
48640,J C MAHONEY LLC,C,18750,14000,1970-01-01 00:00:00.000002033
48641,RANDY'S ROADSIDE LLC,C,52,0,1970-01-01 00:00:00.000002029
48642,DEMOULAS SUPERMARKETS INC,C,1975,2196,1970-01-01 00:00:00.000002034
48643,GRANITE STATE SHUTTLE SERVICE,C,78,79,1970-01-01 00:00:00.000002034
48644,NEW HORIZONS FOR N H INC,C,3000,0,1970-01-01 00:00:00.000002033
48648,CHASING OUR TAILS INC,C,765,794,1970-01-01 00:00:00.000002034
48649,CHASING OUR TAILS INC,C,765,759,1970-01-01 00:00:00.000002034
48650,CHARLES GORDON INS GROUP INC,C,750,750,1970-01-01 00:00:00.000002034
48651,SUBWAY,C,27,27,1970-01-01 00:00:00.000002034
48652,DENTAL ARTS OF BEDFORD,C,1700,0,1970-01-01 00:00:00.000002034
48653,LGT RESTORATION & WATERPROOFING,C,414,468,1970-01-01 00:00:00.000002033
48655,ARROWHEAD MOTORS LLC,C,400,0,1970-01-01 00:00:00.000002033
48656,THE MORTGAGE SPECIALISTS INC,C,961,961,1970-01-01 00:00:00.000002034
48659,INTERLAKES SUMMER THEATRE,C,400,485,1970-01-01 00:00:00.000002034
48663,DETAILING THE GLOBE,C,95,0,1970-01-01 00:00:00.000002033
48672,MONADNOCK FAMILY SERVICES,C,4500,0,1970-01-01 00:00:00.000002036
48673,MARC ANTHONY HAIR AND NAIL STUDIO,C,159,0,1970-01-01 00:00:00.000002035
48678,ALLEN MELLO DODGE INC,C,160,0,1970-01-01 00:00:00.000002037
48679,MCM MERCHANDISING (KIRBY),C,108,108,1970-01-01 00:00:00.000002035
48693,THE MAN CAVE,C,400,400,1970-01-01 00:00:00.000002041
48694,EXETER SUBARU,C,1500,0,1970-01-01 00:00:00.000002040
48699,CULLIGAN OF NEW HAMPSHIRE,C,15120,4380,1970-01-01 00:00:00.000002041
48700,PAUGUS BAY MARINA,C,3415,0,1970-01-01 00:00:00.000002040
48701,TRANSHIP HOLDINGS INC,C,800,0,1970-01-01 00:00:00.000002041
48702,PIZZA EXPRESS II,C,2704,0,1970-01-01 00:00:00.000002040
48703,ABILIS NEW ENGLAND,C,7961,0,1970-01-01 00:00:00.000002042
48704,SILVER CLOUD INC,C,4676,0,1970-01-01 00:00:00.000002042
48706,MONSTER CONTRACTING LLC,C,882,0,1970-01-01 00:00:00.000002042
48707,PRESCOTT PARK ARTS FESTIVAL,C,980,798,1970-01-01 00:00:00.000002042
48709,FOUR BEARS FAMILY TRUST LLC,C,258,258,1970-01-01 00:00:00.000002043
48710,SODEXO INC,C,4153,0,1970-01-01 00:00:00.000002042
48711,A. PINEO CONSTRUCTION,C,666,666,1970-01-01 00:00:00.000002042
48712,ELLIS CROW SOLUTIONS,C,1653,0,1970-01-01 00:00:00.000002042
48721,SODEXO,C,257,0,1970-01-01 00:00:00.000002044
48722,BENWARE ENTERPRISES INC,C,916,0,1970-01-01 00:00:00.000002042
48731,ADT HOME SECURITY & FIRE,C,540,0,1970-01-01 00:00:00.000002047
48732,HP HOOD LLC,C,2038,0,1970-01-01 00:00:00.000002047
48733,SHAWS SUPERMARKETS INC,C,58,0,1970-01-01 00:00:00.000002047
48734,NEW ENGLAND DELIVERIES,C,1400,0,1970-01-01 00:00:00.000002047
48735,SATNET SECURITY + ELECTRICAL,C,500,500,1970-01-01 00:00:00.000002047
48736,BELLE AIMEE MED SPA,C,261,277,1970-01-01 00:00:00.000002047
48741,MARKS PAINTING,C,484,0,1970-01-01 00:00:00.000002048
48742,MARKS PAINTING,C,480,0,1970-01-01 00:00:00.000002048
48743,MARKS PAINTING,C,754,0,1970-01-01 00:00:00.000002048
48744,TIP TOP LANDSCAPING,C,6500,3423,1970-01-01 00:00:00.000002048
48759,FROZURT,C,46,0,1970-01-01 00:00:00.000002049
48760,FUSION DANCE ACADEMY,C,500,540,1970-01-01 00:00:00.000002049
48762,EASTER SEALS OF NH,C,771,0,1970-01-01 00:00:00.000002049
48774,CROSS ROAD CHILDREN'S CENTER,C,469,0,1970-01-01 00:00:00.000002049
48775,MOUNTAIN VIEW GRAND,C,100,14,1970-01-01 00:00:00.000002049
48791,SILVER CHARIOT LLC,C,5111,0,1970-01-01 00:00:00.000002026
48792,"CITY OF NASHUA, NASHUA SCHOOL DIST",C,3338,0,1970-01-01 00:00:00.000002026
48793,MORE THAN WHEELS INC,C,2180,0,1970-01-01 00:00:00.000002026
48794,GEX INCORPORATED,C,384,384,1970-01-01 00:00:00.000002051
48795,PETER DESALVO CONTRACTING LLC,C,1890,506,1970-01-01 00:00:00.000002025
48796,CONWAY AREA HUMANE SOCIETY,C,0,0,1970-01-01 00:00:00.000002050
48797,COLONIAL FOX DEN,C,769,0,1970-01-01 00:00:00.000002026
48806,SOUTHERN NH UNIVERSITY,C,1200,1200,1970-01-01 00:00:00.000002026
48810,SIGNARAMA OF NASHUA,C,21600,0,1970-01-01 00:00:00.000002027
48811,GRANDVIEW LANDSCAPING LLC,C,342,0,1970-01-01 00:00:00.000002028
48812,AVALOCH FARM MUSIC INSTITUTE,C,160,160,1970-01-01 00:00:00.000002031
48845,TRANSPORTATION CHAIN SOLUTION,C,2450,0,1970-01-01 00:00:00.000002031
48846,CHASE HOME FOR CHILDREN,C,104,104,1970-01-01 00:00:00.000002032
48847,L TOWN GARAGE LLC,C,1575,0,1970-01-01 00:00:00.000002032
48848,NATIONAL GRANITE,C,20000,20000,1970-01-01 00:00:00.000002032
48856,CLEAR CHOICE HOME IMPROVEMENTS LLC,C,2600,0,1970-01-01 00:00:00.000002031
48871,SACO RIVER MOTOR LODGE,C,272,0,1970-01-01 00:00:00.000002034
48873,LIFE TRANSITION SERVICES LLC,C,368,368,1970-01-01 00:00:00.000002034
48874,ROUNTREE FORD LINCOLN LLC,C,3592,0,1970-01-01 00:00:00.000002033
48875,LCB PERSONNEL LLC,C,220,220,1970-01-01 00:00:00.000002033
48876,FAIRFIELD'S CADILLAC BUICK GMC,C,2295,0,1970-01-01 00:00:00.000002033
48877,BLACK FOREST CAFE,C,520,0,1970-01-01 00:00:00.000002034
48878,HANESBRANDS INC,C,1779,0,1970-01-01 00:00:00.000002034
48879,VIDELL HEALTHCARE BEDFORD LLC,C,800,0,1970-01-01 00:00:00.000002033
48886,VETERANS INC,C,500,0,1970-01-01 00:00:00.000002038
48887,VINCENT SHELZI,C,21153,0,1970-01-01 00:00:00.000002038
48894,911 RESTORATION OF NH,C,720,0,1970-01-01 00:00:00.000002035
48897,DTZ A UGL COMPANY,C,420,0,1970-01-01 00:00:00.000002038
48898,BOARDWALK NORTH,C,684,0,1970-01-01 00:00:00.000002038
48899,SCORE CONSTRUCTION,C,160,160,1970-01-01 00:00:00.000002038
48903,BOARDWALK NORTH,C,3173,0,1970-01-01 00:00:00.000002039
48905,ONE OF A KIND SOLUTIONS,C,1600,0,1970-01-01 00:00:00.000002039
48906,MASON RACING LLC,C,907,907,1970-01-01 00:00:00.000002040
48908,EXETER SUBARU,C,1000,600,1970-01-01 00:00:00.000002040
48917,JOYS HVAC SERVICES LLC,C,620,0,1970-01-01 00:00:00.000002041
48918,MAPLE CREEK LANDWORKS LLC,C,320,325,1970-01-01 00:00:00.000002045
48919,RIVERSIDE POOL & SPAS,C,243,243,1970-01-01 00:00:00.000002045
48931,MACHINE CRAFT CO LLC,C,3591,0,1970-01-01 00:00:00.000002045
48932,X-RAY PROFESSIONALS,C,4875,0,1970-01-01 00:00:00.000002045
48933,NONNIS ITALIAN EATERY LLC,C,2168,0,1970-01-01 00:00:00.000002046
48944,DIVERSIFIED CLEANING MAINTENANCE,C,200,200,1970-01-01 00:00:00.000002045
48945,FYN STAFFING LLC,C,38,38,1970-01-01 00:00:00.000002047
48946,MAQUET MEDICAL SYSTEMS USA,C,6944,0,1970-01-01 00:00:00.000002047
48947,BIANCO PROFESSIONAL ASSN,C,15000,15000,1970-01-01 00:00:00.000002047
48948,NONNIS ITALIAN EATERY LLC,C,785,0,1970-01-01 00:00:00.000002048
48949,MERRIMACK VALLEY SCHOOL DIST.,C,1727,0,1970-01-01 00:00:00.000002049
48950,JOE PEANUTS HOUSE OF WINGS,C,83,0,1970-01-01 00:00:00.000002040
48951,NONNIS ITALIAN EATERY LLC,C,1036,0,1970-01-01 00:00:00.000002048
48952,CHRIS'S DRYWALL INC,C,365,0,1970-01-01 00:00:00.000002048
48953,BLACKDOG BUILDERS INC,C,2142,0,1970-01-01 00:00:00.000002048
48954,NONNIS ITALIAN EATERY LLC,C,80,0,1970-01-01 00:00:00.000002049
48955,SLEEPY'S,C,370,370,1970-01-01 00:00:00.000002049
48957,DICKS SPORTING GOODS,C,4064,5914,1970-01-01 00:00:00.000002049
48966,HEALTHDIRECT INST. PHARMACY SERV,C,0,0,1970-01-01 00:00:00.000002049
48969,PINEWOOD PROFESSIONALS LLC,C,16600,0,1970-01-01 00:00:00.000002049
48973,PACE GROUP INC,C,2000,1440,1970-01-01 00:00:00.000002042
48974,DUNKIN DONUTS,C,340,0,1970-01-01 00:00:00.000002053
48975,SMOKE SHACK SOUTHERN BARBECUE LLC,C,150,0,1970-01-01 00:00:00.000002052
48976,GENESIS BEHAVIORAL HEALTH,C,489,0,1970-01-01 00:00:00.000002053
48979,NONNIS ITALIAN EATERY LLC,C,1291,0,1970-01-01 00:00:00.000002025
48980,KID UNIVERSITY,C,897,0,1970-01-01 00:00:00.000002025
48981,ALLIANCE BUSINESS TECH. INC,C,9085,0,1970-01-01 00:00:00.000002026
48982,DR. MICHAEL LEDOUX,C,2100,2107,1970-01-01 00:00:00.000002026
48984,KID UNIVERSITY,C,351,0,1970-01-01 00:00:00.000002026
48986,LONGMEADOW FARM & HOME SUPPLY,C,436,436,1970-01-01 00:00:00.000002053
48991,HALLOWEEN ADVENTURE,C,765,0,1970-01-01 00:00:00.000002048
48992,NONNIS ITALIAN EATERY LLC,C,1227,0,1970-01-01 00:00:00.000002027
48993,MONADNOCK COMMUNITY HOSPITAL,C,681,0,1970-01-01 00:00:00.000002027
48996,JAMES T. LYNCH CONST CO INC,C,1283,1283,1970-01-01 00:00:00.000002030
49007,KID UNIVERSITY,C,780,0,1970-01-01 00:00:00.000002031
49008,EXFO SERVICE ASSURANCE,C,5236,5236,1970-01-01 00:00:00.000002032
49010,ANDOVER COACH,C,800,0,1970-01-01 00:00:00.000002031
49011,KIRBY OF NASHUA,C,400,400,1970-01-01 00:00:00.000002032
49048,CONWAY OFFICE PRODUCTS,C,6270,0,1970-01-01 00:00:00.000002032
49049,AMERISEAL SEALCOATING,C,235,235,1970-01-01 00:00:00.000002033
49050,MCLAUGHLIN MOVERS,C,150,150,1970-01-01 00:00:00.000002032
49051,"PIZAZZ TANNING, HAIR & NAIL",C,4385,0,1970-01-01 00:00:00.000002033
49052,DELTA CLEANING COMPANY,C,528,0,1970-01-01 00:00:00.000002034
49053,DUNKIN DONUTS,C,1900,0,1970-01-01 00:00:00.000002033
49066,CALLOGIX INC,C,78,356,1970-01-01 00:00:00.000002033
49067,COMMUNITY PARTNERS,C,628,0,1970-01-01 00:00:00.000002038
49069,NONNIS ITALIAN EATERY LLC,C,83,0,1970-01-01 00:00:00.000002039
49081,KID UNIVERSITY,C,215,0,1970-01-01 00:00:00.000002040
49082,NONNIS ITALIAN EATERY LLC,C,712,0,1970-01-01 00:00:00.000002040
49083,ADVANCED SECURITY SERVICES,C,230,0,1970-01-01 00:00:00.000002039
49084,CARROLL COUNTY MOUNTAIN VIEW N H,C,3113,0,1970-01-01 00:00:00.000002040
49085,AWT OF NEW HAMPSHIRE,C,1500,0,1970-01-01 00:00:00.000002040
49086,IPSWICH CLAMBAKE,C,4440,3800,1970-01-01 00:00:00.000002039
49087,SANCTUARY CARE AT RYE,C,120,0,1970-01-01 00:00:00.000002040
49088,SAU 56 SOMERSWORTH SCHOOL DIST,C,0,0,1970-01-01 00:00:00.000002034
49089,NEWBURYPORT CRABCAKE COMPANY,C,20,20,1970-01-01 00:00:00.000002040
49097,LAKES REGION CAFE AND TAVERN,C,2040,0,1970-01-01 00:00:00.000002041
49116,COMMUNITY ACTION OF STRAFFORD CTY,C,175,0,1970-01-01 00:00:00.000002041
49117,BRADY SULLIVAN PROPERTIES,C,653,653,1970-01-01 00:00:00.000002044
49118,SOMERSWORTH HYUNDAI,C,4000,0,1970-01-01 00:00:00.000002044
49119,AURORA SENIOR LIVING OF DERRY,C,1157,1159,1970-01-01 00:00:00.000002044
49120,TALLMAN EYE ASSOCIATES,C,1815,1815,1970-01-01 00:00:00.000002044
49121,KID UNIVERSITY,C,260,0,1970-01-01 00:00:00.000002041
