case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
21d07c7a-289c-44f1-af9a-c4cd8f4c7344,3e8946bb-4167-414e-896a-c879377eac3a,New Hampshire,KIRBY OF NASHUA,,,,closed,1970-01-01 00:00:00.000002032,,,400.0,,400.0
7d6ac2e8-3e64-4e36-903e-0622f3fc4cee,ca50561c-a735-4ced-bafd-9fdb628818f1,New Hampshire,CONWAY OFFICE PRODUCTS,,,,closed,1970-01-01 00:00:00.000002032,,,6270.0,,0.0
a4957d2e-b3e6-4615-979b-d74aa39d5ef5,19ef6257-1408-406c-a8c8-1441c59253c2,New Hampshire,AMERISEAL SEALCOATING,,,,closed,1970-01-01 00:00:00.000002033,,,235.0,,235.0
0d339f89-25a6-4856-8f41-dd8127d067c7,fcce5795-e7f4-43f6-a6cb-48f637fd67bb,New Hampshire,MCLAUGHLIN MOVERS,,,,closed,1970-01-01 00:00:00.000002032,,,150.0,,150.0
f880f7db-9f28-413b-8515-60d198005bb5,4ee8de41-58a2-4653-b33e-61f99914eb56,New Hampshire,"PIZAZZ TANNING, HAIR & NAIL",,,,closed,1970-01-01 00:00:00.000002033,,,4385.0,,0.0
fe6cd196-067d-410f-8427-f0322e5b975a,dbc22da0-4c67-4ff8-b049-f0863969662e,New Hampshire,DELTA CLEANING COMPANY,,,,closed,1970-01-01 00:00:00.000002034,,,528.0,,0.0
bba6c41c-13f4-478b-8aac-fdefe08310de,2915c713-a222-466f-b823-7237f30363ae,New Hampshire,DUNKIN DONUTS,,,,closed,1970-01-01 00:00:00.000002033,,,1900.0,,0.0
e18d8d79-6cfb-4fb2-b2a7-6b21a576d244,0240a7bb-62b1-4444-8629-11407cef0304,New Hampshire,CALLOGIX INC,,,,closed,1970-01-01 00:00:00.000002033,,,78.0,,356.0
3cf81261-e01d-4151-b8d8-ef07b8b0a3b1,4686a405-3a37-4e06-be3d-1f43719656d2,New Hampshire,COMMUNITY PARTNERS,,,,closed,1970-01-01 00:00:00.000002038,,,628.0,,0.0
13dd71ae-34d4-4b66-a90e-1b818b5132e9,7018c002-6522-4a6f-a736-1e2c9fd8779a,New Hampshire,NONNIS ITALIAN EATERY LLC,,,,closed,1970-01-01 00:00:00.000002039,,,83.0,,0.0
634470e6-b206-4157-b16a-43d9a4543ea3,a59d3038-7285-4c6b-acc5-b9fea46a85fc,New Hampshire,KID UNIVERSITY,,,,closed,1970-01-01 00:00:00.000002040,,,215.0,,0.0
88d77592-d350-4ed1-8720-5a546906790d,6d97ed75-00f3-4718-80b3-7edd3cf1cffd,New Hampshire,NONNIS ITALIAN EATERY LLC,,,,closed,1970-01-01 00:00:00.000002040,,,712.0,,0.0
85897ddc-12de-4279-acfc-1fa9aabbdd6d,8d37b89b-388e-4565-9e99-1729eb91ab41,New Hampshire,ADVANCED SECURITY SERVICES,,,,closed,1970-01-01 00:00:00.000002039,,,230.0,,0.0
b7ebbf79-0f4d-416e-95de-b822da3f0f43,5f6e7044-5a4b-4651-9691-be7c62c58c4f,New Hampshire,CARROLL COUNTY MOUNTAIN VIEW N H,,,,closed,1970-01-01 00:00:00.000002040,,,3113.0,,0.0
cdd59666-bd7d-4ef5-91b7-18f23089a0d9,02684b40-4a2c-4b82-a45b-e4d9bc74dd0b,New Hampshire,AWT OF NEW HAMPSHIRE,,,,closed,1970-01-01 00:00:00.000002040,,,1500.0,,0.0
4861ca42-3a0c-4e7d-8a2f-80dd6a2acb25,92596368-f73f-4369-b54c-1eca43a18b18,New Hampshire,IPSWICH CLAMBAKE,,,,closed,1970-01-01 00:00:00.000002039,,,4440.0,,3800.0
22a47a08-5443-4094-97d6-47b25169ff87,720f1456-fcbb-4c77-8ec0-4caa016d9915,New Hampshire,SANCTUARY CARE AT RYE,,,,closed,1970-01-01 00:00:00.000002040,,,120.0,,0.0
8fb154b1-f82f-4cd2-88ee-40a25ee32823,5c9972db-947c-4a17-8baf-a6f656a4a7b5,New Hampshire,SAU 56 SOMERSWORTH SCHOOL DIST,,,,closed,1970-01-01 00:00:00.000002034,,,0.0,,0.0
7deb4a7c-a3e0-4557-8106-3f2a9557f3fb,7f666d5a-094a-4dc7-84d6-4a00632c554e,New Hampshire,NEWBURYPORT CRABCAKE COMPANY,,,,closed,1970-01-01 00:00:00.000002040,,,20.0,,20.0
b55f8dc2-36f7-42b9-97f8-1dbe253663aa,8ef621b2-ed93-4116-a4f5-f34e06ffa0a8,New Hampshire,LAKES REGION CAFE AND TAVERN,,,,closed,1970-01-01 00:00:00.000002041,,,2040.0,,0.0
9bd53355-d573-4aca-9dd9-fb8a476afb76,4275d47c-6355-4f80-910d-d0ee8733c729,New Hampshire,COMMUNITY ACTION OF STRAFFORD CTY,,,,closed,1970-01-01 00:00:00.000002041,,,175.0,,0.0
1993cd3a-9bf3-4b89-80e3-e8ea7ab53888,82f53ae0-87b6-4cd1-bb4b-8b0fd7a730a0,New Hampshire,BRADY SULLIVAN PROPERTIES,,,,closed,1970-01-01 00:00:00.000002044,,,653.0,,653.0
f1587386-4ae3-4ae5-b28b-66fddc5f4e4f,e7e03b9a-859f-4b23-9eaa-480c9b700b04,New Hampshire,SOMERSWORTH HYUNDAI,,,,closed,1970-01-01 00:00:00.000002044,,,4000.0,,0.0
9f8b59a6-1aa9-4e50-b115-5ed4cb9826f6,7f53af77-159e-431b-83e4-6628fab2e136,New Hampshire,AURORA SENIOR LIVING OF DERRY,,,,closed,1970-01-01 00:00:00.000002044,,,1157.0,,1159.0
c10d4bf9-a82a-4988-8e54-5d9c33e29818,08f767a5-16a4-4b6d-8075-acb268cd26d2,New Hampshire,TALLMAN EYE ASSOCIATES,,,,closed,1970-01-01 00:00:00.000002044,,,1815.0,,1815.0
5bdfde7e-12e2-4d64-a143-1db4ab6e807f,80b7f1b7-ea49-4408-92f2-b199da991538,New Hampshire,KID UNIVERSITY,,,,closed,1970-01-01 00:00:00.000002041,,,260.0,,0.0
7f8c9fca-619f-493d-9cb1-0ddd4592dc8a,181f799e-bdd3-4993-8eee-3d28060a16f4,New Hampshire,FAIRFIELD'S CADILLAC BUICK GMC,,,,closed,1970-01-01 00:00:00.000002045,,,5000.0,,0.0
55a997c6-0e06-463b-aeef-d275cd0c439c,91a8fd59-aa52-4829-9670-a51d6dbdf4a8,New Hampshire,SEACOAST MAZDA,,,,closed,1970-01-01 00:00:00.000002045,,,250.0,,0.0
123e92fd-b329-45c2-b5e9-e4169a29561a,c2e91876-e467-43e7-a29c-d7d4baa2d2b9,New Hampshire,VEANO'S ITALIAN KITCHEN,,,,closed,1970-01-01 00:00:00.000002046,,,3990.0,,0.0
18da15f3-9a92-4c9b-bcef-c9a42ea24098,99767223-6467-4b6a-bf8c-ba508a730a55,New Hampshire,WHADDY.COM,,,,closed,1970-01-01 00:00:00.000002047,,,3396.0,,0.0
4f9ce878-42b1-4df8-baca-388d0d7292bb,4ce60469-3564-413c-9a92-87a8c72f690b,New Hampshire,PROCARE HOME HEALTH & SENIOR SERV,,,,closed,1970-01-01 00:00:00.000002046,,,372.0,,504.0
db9a632e-499c-4001-8ae2-73965b681b5c,1eb8ba6f-75d7-4d02-8e1e-9f81d81b801b,New Hampshire,CTR FOR PHYSICAL THERAPY & EXERCISE,,,,closed,1970-01-01 00:00:00.000002045,,,2112.0,,0.0
0476b374-7e11-4ba5-9d5f-a4ca3e98b171,cc0e6cd1-c554-4e1d-9869-b9143bc3af76,New Hampshire,AT-HOME SERVICES INC,,,,closed,1970-01-01 00:00:00.000002048,,,699.0,,0.0
0675d4e2-c299-4bc5-b535-337bf51a7d77,c7975a4b-e400-4a0f-b46f-593b07f67dd9,New Hampshire,THE DW DINER,,,,closed,1970-01-01 00:00:00.000002047,,,70.0,,68.0
56b9c9e9-c5d1-438c-a4e7-f0a6c9133cd6,94262956-7543-44d0-bdfa-be396fd6a8ca,New Hampshire,LUNN FRAMING,,,,closed,1970-01-01 00:00:00.000002051,,,1810.0,,0.0
3c1ded64-3e3f-4262-b038-034cc0d8e18a,ade4029d-d508-4940-bda9-78048c6d1059,New Hampshire,DANIEL WEBSTER COLLEGE,,,,closed,1970-01-01 00:00:00.000002048,,,52500.0,,0.0
6debc606-a903-4efc-a928-17ed78f8baa4,08b42a92-3c95-468f-a658-581db7bd218d,New Hampshire,NONNIS ITALIAN EATERY LLC,,,,closed,1970-01-01 00:00:00.000002051,,,1148.0,,0.0
50c5d117-f815-4ecc-9f5d-6fdcc76b345d,7a523942-7da4-42d5-a519-ba78e8d6996f,New Hampshire,LUNN FRAMING,,,,closed,1970-01-01 00:00:00.000002051,,,3445.0,,0.0
67c3a08d-8aa2-49c6-a6fc-1a93158b3d89,2899f1ed-b785-4626-9c85-b4faea4c461f,New Hampshire,FIRST STUDENT,,,,closed,1970-01-01 00:00:00.000002051,,,85.0,,93.0
981911e4-7b20-4fb5-9b1b-a5305988b5cc,a6c0f58c-af1b-44e7-8790-0bada05df5b3,New Hampshire,GOOD MORNING SALES INC,,,,closed,1970-01-01 00:00:00.000002048,,,2889.0,,0.0
17356e12-0071-454f-84b4-62e3013fe4ae,a3cd6f6a-4247-4e10-8352-fbcbb4254cbd,New Hampshire,STAR TRANSPORT,,,,closed,1970-01-01 00:00:00.000002051,,,900.0,,0.0
d7e7cb65-c422-4bbf-827e-aacea071e784,17d86608-469e-470b-b49e-08c699d0fd38,New Hampshire,SEACOAST REJUVENATION CENTER PLLC,,,,closed,1970-01-01 00:00:00.000002052,,,2000.0,,1360.0
bbb5071a-c857-457f-8427-6cd90f04d76d,35abf630-62db-452e-b6b0-bce39a57c823,New Hampshire,FOUR CORNERS LANDSCAPING,,,,closed,1970-01-01 00:00:00.000002052,,,1200.0,,0.0
412619b1-6d8a-4b8f-9b1b-3f0e03805710,4961e393-28d2-43c2-89d5-086107867d82,New Hampshire,BALAGUR ASSOCIATES,,,,closed,1970-01-01 00:00:00.000002053,,,2321.0,,0.0
93823599-61eb-4981-a880-fb6b214a256e,71cb85ce-a9bf-4e95-92dd-d86f3558938d,New Hampshire,ALL THAT DANCE ACADEMY,,,,closed,1970-01-01 00:00:00.000002053,,,2645.0,,0.0
54a911c6-29f5-4dec-bf07-7ae0b0cc3138,8dd640d2-3b50-4027-8600-2012cb33cd2a,New Hampshire,BUDGET GAS,,,,closed,1970-01-01 00:00:00.000002055,,,614.0,,0.0
e2c5b757-49a7-4d9c-8954-e9602b329891,8e3117fe-e98e-40d2-b8a4-91c5cf61d76c,New Hampshire,MONROE STAFFING,,,,closed,1970-01-01 00:00:00.000002029,,,121.0,,0.0
d629ea15-a2fb-4b61-b1b9-f41ea8913a2d,a878743c-a799-416d-a8aa-4a265b502b80,New Hampshire,CORNISH SCHOOL DISTRICT,,,,closed,1970-01-01 00:00:00.000002028,,,16805.0,,2476.0
b1744f02-bd26-4f23-9bfb-ef84d44a79cc,c114ed6f-b44f-4a2f-8444-e796ea06d873,New Hampshire,UNIVERSITY OF NEW HAMPSHIRE,,,,closed,1970-01-01 00:00:00.000002029,,,8781.0,,0.0
c334f397-914e-485f-89f1-e2dedc4dd11a,9c98992a-2e5c-4fd6-9df9-087b2fa28be8,New Hampshire,CONWAY ENGINEERING,,,,closed,1970-01-01 00:00:00.000002029,,,2085.0,,0.0
dfb11777-9a80-4ccd-a6a5-21aa65dfe155,3132f2ce-c237-4fac-a4af-e92606efc738,New Hampshire,WATERVILLE VALLEY CONFERENCE CTR,,,,closed,1970-01-01 00:00:00.000002055,,,2500.0,,2500.0
6f613b4c-91c0-444e-88ac-9fd646dc4474,5ac7c6cb-6305-4229-be58-b56b1f22f33c,New Hampshire,SUPER PETROLEUM,,,,closed,1970-01-01 00:00:00.000002032,,,390.0,,0.0
f2edcc4a-5b31-4987-b68d-9f9da51e80f6,01ad376e-969d-4ca1-bbc3-39254c727f02,New Hampshire,MOE'S SOUTHWEST GRILL,,,,closed,1970-01-01 00:00:00.000002030,,,54.0,,54.0
3f3e8b31-8888-421e-9a6e-952e0f067d59,c7becd14-cf0b-4d81-a975-05e35756f771,New Hampshire,LEBANON COLLEGE INC,,,,closed,1970-01-01 00:00:00.000002030,,,310.0,,310.0
1e1a0d1b-0b5e-43fa-b37f-a9692d1d1442,b4d1ca66-1e51-42b6-8f30-f78c50c2df61,New Hampshire,WEBTRONYX LLC,,,,closed,1970-01-01 00:00:00.000002032,,,4781.0,,0.0
db3879d5-db33-439c-9343-535fce0059e8,44b73482-a570-4179-9999-07a27f542200,New Hampshire,KID UNIVERSITY,,,,closed,1970-01-01 00:00:00.000002035,,,519.0,,0.0
8130cbe6-7f91-46e7-b292-36c42bcc00ba,4f3e3027-0e3c-4832-bf74-40b81edbf369,New Hampshire,APC PAPER COMPANY INC,,,,closed,1970-01-01 00:00:00.000002037,,,3285.0,,0.0
7afa56b9-0a6b-4dce-9f6b-ec160a6822da,e5a2d8ee-9f49-4e52-9366-0106f35a2c53,New Hampshire,NH CITIZENS ALLIANCE FOR ACTION,,,,closed,1970-01-01 00:00:00.000002039,,,880.0,,880.0
16fbb0e6-1cd9-49ff-b06a-828e547a586b,eaa27e91-5e0b-46eb-bd2b-e4226cb3b20c,New Hampshire,KID UNIVERSITY,,,,closed,1970-01-01 00:00:00.000002038,,,0.0,,0.0
46a6dc98-a728-4ebb-a503-a68fa7e537af,78f30a09-2a8c-4a39-8aa7-36458c7dcaf9,New Hampshire,LAKE SUNAPEE VNA,,,,closed,1970-01-01 00:00:00.000002038,,,1583.0,,1583.0
654f0bf1-f1ae-46f1-819f-43095f185c00,e55c5979-d8cd-4909-b15a-22fc81512d7f,New Hampshire,CHAMPION TREE & LANDSCAPE,,,,closed,1970-01-01 00:00:00.000002038,,,644.0,,644.0
1188090e-0cdf-4699-a98c-666757a7ddb3,c86a9577-4235-4c69-8bc6-e7e9cf821519,New Hampshire,ALTA TELECOM,,,,closed,1970-01-01 00:00:00.000002037,,,2191.0,,504.0
656a86ef-f2fb-4ca5-96ec-4bd4076f9c95,1d5307dd-be61-464a-8b65-2e9e440e2318,New Hampshire,WINDHAM PROFESSIONALS,,,,closed,1970-01-01 00:00:00.000002032,,,96.0,,96.0
44e1b966-6ba5-4d18-b836-be2abd63df96,a486357f-682c-4ebb-837a-35e547c99aec,New Hampshire,FAVORITE FOODS,,,,closed,1970-01-01 00:00:00.000002039,,,6000.0,,9453.0
b9cdc5ae-54d4-4257-a9bc-a1e255ab8090,1d4233e6-9fbb-419d-866a-9c80795e0446,New Hampshire,BUGABOO STEAKHOUSE,,,,closed,1970-01-01 00:00:00.000002043,,,130.0,,130.0
c90b5bed-fc46-4320-b4b1-7d4ea2a00c6b,06ab8d90-bfea-4850-8152-ba59109df306,New Hampshire,DUNKIN DONUTS,,,,closed,1970-01-01 00:00:00.000002043,,,72.0,,65.0
86a555e9-9679-4d29-8d07-5006b6442737,c7e5122f-51ca-4f00-888f-db7c2236ac75,New Hampshire,SUNDANCE SIGN CO,,,,closed,1970-01-01 00:00:00.000002044,,,596.0,,596.0
c8f5b55c-c71b-4734-a1da-ef7928790a5a,12525f1e-816f-43f6-ba36-3950ab77462b,New Hampshire,LIVING INNOVATIONS,,,,closed,1970-01-01 00:00:00.000002043,,,922.0,,0.0
0bb19fe6-3db0-447a-990f-737ab7203de9,ee0b85da-faf5-47f7-9f17-0d533568fe9c,New Hampshire,FIRST STUDENT,,,,closed,1970-01-01 00:00:00.000002043,,,105.0,,0.0
a5264a2c-9486-4ad3-8c12-2f3aebeecef2,d4c76c21-a814-4bca-a0c3-0e62b9c797f9,New Hampshire,KEY AUTO GROUP,,,,closed,1970-01-01 00:00:00.000002044,,,3200.0,,0.0
3648e6a5-27fe-4fc4-996f-fc6408509ef0,56e7361e-634b-404f-a7cf-5cc812780640,New Hampshire,SEISCO INTERNATIONAL LIMITED,,,,closed,1970-01-01 00:00:00.000002046,,,12631.0,,0.0
246e7cbb-187a-40fa-8a33-9a2df0997c51,02b5cbb8-2922-428f-b723-3ffae0da4c47,New Hampshire,ROBBERTS MARKET,,,,closed,1970-01-01 00:00:00.000002046,,,612.0,,25.0
50750533-eefd-4e31-8e2f-0ffd971d37b4,0c42c1ea-860f-4570-a40e-c0d2f50cb152,New Hampshire,U.S. GOLD AND PAWN,,,,closed,1970-01-01 00:00:00.000002046,,,1050.0,,575.0
7f7a5fdf-a484-4421-9b6e-a8e7c4de802b,759559a3-4a0c-4c21-ab77-7239df6b84f2,New Hampshire,SILVERMAN & ASSOCIATES INC,,,,closed,1970-01-01 00:00:00.000002049,,,18704.0,,18704.0
1d7e649f-030f-45c4-a1ed-b41e12a8fc29,b2a72f86-1177-4249-944f-fe9869ca718d,New Hampshire,THE RED IGUANA MEXICAN REST.,,,,closed,1970-01-01 00:00:00.000002049,,,258.0,,0.0
fc8c9981-d2fa-42bf-b061-c3066f917599,9b1806c5-4236-4554-b8ef-e876c5e821d3,New Hampshire,SUNRAY SOLAR,,,,closed,1970-01-01 00:00:00.000002046,,,541.0,,541.0
b566689b-d3bd-434f-8f4b-0bf3aeb6bfb5,0cf4e20b-cef4-43d7-b095-dbf1f2613cbe,New Hampshire,NORTHERN EUROPEAN AUTOMOTIVE,,,,closed,1970-01-01 00:00:00.000002046,,,5301.0,,0.0
235c3c15-3618-48ff-a710-13e5360f858f,50e5b221-189a-4948-bf1d-30bfe4a083c2,New Hampshire,SMX STAFFING AT AMAZON,,,,closed,1970-01-01 00:00:00.000002046,,,420.0,,420.0
1f527655-cae9-4dde-8f71-491c1a65fc7f,08909f61-f5da-48bc-a589-00cf15155590,New Hampshire,COCO MART INC DBA JIFFY MART,,,,closed,1970-01-01 00:00:00.000002049,,,68.0,,50.0
04e842ac-526d-446a-ba19-229c3be72f3f,2b427b10-1f2b-473d-9e97-e7a1083f8725,New Hampshire,TEAM NISSAN NORTH,,,,closed,1970-01-01 00:00:00.000002050,,,1788.0,,0.0
a5882cab-d06b-442d-bbe0-1fcca4ee747b,6b4f15af-2bfc-4edc-bf03-a8aa5cae3a48,New Hampshire,D & D SHEET METAL,,,,closed,1970-01-01 00:00:00.000002050,,,462.0,,462.0
93ff8bf1-d695-4c84-bc5b-c5a42b4675cf,adc864e0-8436-4254-88b2-9241d49f340c,New Hampshire,SYSTRA CONSULTING INC,,,,closed,1970-01-01 00:00:00.000002050,,,1754.0,,1754.0
c309c35d-d5a5-4d2d-920d-b8231928d8a2,c8894741-1530-4d20-81e9-d2ef90519624,New Hampshire,NORTHWOOD COUNTRY MARKET,,,,closed,1970-01-01 00:00:00.000002027,,,253.0,,0.0
5d7eeb58-baf5-46f7-8881-25937cc7232f,d9283345-2abb-4687-8a4d-303fbb017db9,New Hampshire,AFL/ALTA NETWORK SERVICES,,,,closed,1970-01-01 00:00:00.000002027,,,4200.0,,0.0
ae95f8e0-4edf-432e-acd5-90d1054d5727,7dde6caf-5a97-4f72-adf2-08557b4557d1,New Hampshire,TOWN OF HILLSBOROUGH,,,,closed,1970-01-01 00:00:00.000002028,,,0.0,,0.0
00e6067f-d079-4cd7-9926-405c9b138745,70e4fbd5-0137-40c3-9555-58db1ce34ce7,New Hampshire,ADVENTURE SUITES,,,,closed,1970-01-01 00:00:00.000002028,,,294.0,,294.0
3532ea02-a66f-48cd-a9cc-c7d31c13fdea,8239dedc-4351-4d5a-9e09-69c381097b0a,New Hampshire,PURE PROCESS TECHNOLOGY LLC,,,,closed,1970-01-01 00:00:00.000002027,,,21202.0,,15000.0
04047414-fac5-41b9-87d2-2333f1807bde,8aa53a88-f05a-4d96-8170-bd2b44d6a8df,New Hampshire,R.E. PERRY ACCOUSTICAL CEILINGS LLC,,,,closed,1970-01-01 00:00:00.000002028,,,1286.0,,1280.0
d12098b0-538b-47ff-9fdf-73ee73506eeb,f9abdefd-d3c6-4778-ab17-6ac554bfb056,New Hampshire,CLAREMONT SCHOOL DISTRICT,,,,closed,1970-01-01 00:00:00.000002029,,,13500.0,,0.0
d3e61c48-2fd0-470c-ab99-1b551376da3e,d1cb30e9-2fee-4b13-96ef-025f4e0e2771,New Hampshire,STACY'S SALON & BOUTIQUE,,,,closed,1970-01-01 00:00:00.000002029,,,23521.0,,0.0
a6df3d43-294a-422a-8c0c-e8d6aaf12b3d,53ab2ae5-5929-498e-a7c3-deff41b1da5a,New Hampshire,NATICOOK FISH & GRILL LLC,,,,closed,1970-01-01 00:00:00.000002029,,,348.0,,0.0
62684492-62ef-45e3-b3a8-8de2f0cdd1a0,d34b54cc-5ee3-46e3-a055-5165336b4ac9,New Hampshire,DOUBLEDAY CUSTOM WOOD PRODUCTS INC,,,,closed,1970-01-01 00:00:00.000002029,,,694.0,,0.0
7c003042-084c-4876-9127-ea90c1ac28d7,eaecb760-28de-4b39-8e24-3bdf1873f444,New Hampshire,DOUBLEDAY CUSTOM WOOD PRODUCTS LLC,,,,closed,1970-01-01 00:00:00.000002029,,,428.0,,0.0
6c625483-6c07-455f-b5b3-7bf5933886a2,8f4ebaf6-5024-4981-91ea-2a6163869269,New Hampshire,HUNTLY BERNARD INDUSTRIES,,,,closed,1970-01-01 00:00:00.000002030,,,421.0,,0.0
9d7e3b0f-dd53-4cc2-85bb-9b0533ad4d85,89fea0a0-7b4e-4d2d-8803-27cd26e721a0,New Hampshire,KID UNIVERSITY,,,,closed,1970-01-01 00:00:00.000002030,,,222.0,,0.0
8ccd969e-bc46-4aae-a8f1-a0d95d5f104a,2fe38bd7-d03c-4943-8eda-c8eb6229668d,New Hampshire,WALMART,,,,closed,1970-01-01 00:00:00.000002030,,,602.0,,602.0
019bb8b3-45b1-4081-92b1-ace9db8cbc74,9bbb15fa-4d95-4e65-9cd4-fa2ac1e4c786,New Hampshire,DOUBLEDAY CUSTOM WOOD PRODUCTS INC,,,,closed,1970-01-01 00:00:00.000002030,,,420.0,,0.0
6f8ce58b-8622-48d7-9b00-165b90145e37,ff49a5f1-cc11-4e30-a853-a31201ab2ec6,New Hampshire,DOUBLEDAY CUSTOM WOOD PRODUCTS LLC,,,,closed,1970-01-01 00:00:00.000002030,,,852.0,,0.0
122e1623-d009-407b-a0ae-b2d126109a2a,ff6abbb2-5d8d-4be0-98f3-159849701824,New Hampshire,AUTONORTH PREOWNED SUPERSTORE,,,,closed,1970-01-01 00:00:00.000002034,,,2690.0,,1345.0
0e2c3fa3-978c-4987-b62c-22d60f9cb74e,54615947-a30d-45ba-8864-251f13701ec0,New Hampshire,MENUL,,,,closed,1970-01-01 00:00:00.000002031,,,296.0,,296.0
26bbc36e-fcb9-452b-91c2-4acdbd37337d,eda25752-27c6-46ec-bf92-f88ba83c10c1,New Hampshire,PIZZICO RISTORANTE,,,,closed,1970-01-01 00:00:00.000002034,,,132.0,,145.0
8e65cbba-e5a6-43d7-a5d3-13aa393d4660,3a892610-8e17-4500-884f-a5a4f57235b9,New Hampshire,STUDIO 90 ON FLEET,,,,closed,1970-01-01 00:00:00.000002034,,,506.0,,506.0
7ec76ec8-ebeb-47c5-9863-b0d657308d65,b0243950-6aa5-4176-8529-924ddea1c7e3,New Hampshire,GLOBAL,,,,closed,1970-01-01 00:00:00.000002034,,,1500.0,,1500.0
969abd41-e6de-4f43-80aa-624c8c45eb86,12ac3cfa-b698-4337-9d72-6f1c23b92616,New Hampshire,ACCURATE DIMENSIONS,,,,closed,1970-01-01 00:00:00.000002043,,,200.0,,0.0
e082b09d-cfd9-474d-a2db-40d4635a1f7c,ecf87658-3b24-46b8-a195-e602d12eeff3,New Hampshire,IRISH PRIDE LANDSCAPING,,,,closed,1970-01-01 00:00:00.000002051,,,220.0,,220.0
4fba630b-3b27-4854-bc59-4ce4bc6a8a24,531f47a3-bdb2-4ea2-a1fa-6eeb357c26a0,New Hampshire,CORNERSTONE PERIODONTICS & IMPLANTS,,,,closed,1970-01-01 00:00:00.000002036,,,5773.0,,301.0
8bb5a68d-66bc-471e-a1c7-af1703f9d060,11f74b06-75b7-4937-a9cf-384280fff0ee,New Hampshire,CALIFORNIA PAINT,,,,closed,1970-01-01 00:00:00.000002036,,,1432.0,,1432.0
de3e016a-f322-4973-9a7d-231cb88baeac,7c7ff02d-e6fd-4691-aee7-e4a6bd10917f,New Hampshire,MURALO CO INC,,,,closed,1970-01-01 00:00:00.000002036,,,1432.0,,0.0
13726651-d2fb-4583-b956-25e75044937d,fc9770ab-9a3f-4b0e-9529-01b460f409a8,New Hampshire,MT CARMEL REHAB & NURSING,,,,closed,1970-01-01 00:00:00.000002036,,,20187.0,,0.0
24ac0d39-b5e0-4761-bbae-779ab03d25dc,1ad78bd7-ff50-47aa-8161-f2ae64b50681,New Hampshire,SMEDLEY COMPANY,,,,closed,1970-01-01 00:00:00.000002035,,,1300.0,,0.0
88cc3e67-3327-484d-9357-10fc5cc86007,b1ee56e9-de42-4bc6-b18a-43e51243627c,New Hampshire,LASER MARKING SERVICES LLC,,,,closed,1970-01-01 00:00:00.000002036,,,2880.0,,1204.0
102247fe-66b1-4ba4-bd46-75fba4073235,eaff3352-e95e-4981-a850-305d198cb874,New Hampshire,TP ORTHODONTICS,,,,closed,1970-01-01 00:00:00.000002037,,,692.0,,692.0
870a6304-6957-4a82-9a4f-04b3e76d1bbe,7c6b14d8-26ed-4edc-a680-825e4c1bac0c,New Hampshire,AMSTERDAM BAR & LOUNGE LLC,,,,closed,1970-01-01 00:00:00.000002041,,,1566.0,,0.0
6c9e2d01-6ceb-4026-bc24-53b12e2e6ca3,81cfc802-546b-4210-bbdf-8043a0ca5568,New Hampshire,M&T ENOS INC DBA NORTHWOOD C M,,,,closed,1970-01-01 00:00:00.000002038,,,475.0,,0.0
c037db7f-027f-4302-910b-bc9010d64979,9d92d8af-6cfc-47bf-b0d0-c35dfaca6271,New Hampshire,MAS TEC INC,,,,closed,1970-01-01 00:00:00.000002038,,,6802.0,,0.0
68b41192-6ba2-4620-a3b9-f60eadd52212,624ce691-8005-4bce-be7b-5f1c00022086,New Hampshire,GENTER HEALTHCARE INC,,,,closed,1970-01-01 00:00:00.000002041,,,514.0,,514.0
580c7c4d-38f0-4475-a922-70f022d50404,a36e33b5-5d84-48be-b082-d9f686e6b80e,New Hampshire,NATICOOK FISH & GRILL LLC,,,,closed,1970-01-01 00:00:00.000002038,,,2200.0,,0.0
5804e3fb-b0e5-4126-a8eb-0676e2501761,8bbeb15b-ba78-45a7-9643-5f584ba134d3,New Hampshire,BIRCH TREE AUTO & TRUCK REPAIR,,,,closed,1970-01-01 00:00:00.000002041,,,45.0,,45.0
5a48e36e-71ae-4e8c-a330-2df2799b743e,37f5db6e-54cf-4084-8374-33ea1e19c8d4,New Hampshire,FRED FULLER OIL & PROPANE,,,,closed,1970-01-01 00:00:00.000002028,,,3040.0,,0.0
6e83fcae-e346-402d-a851-476bb00a1caf,cb3a5939-cd67-4b15-999b-a5c10c0dcaf8,New Hampshire,"FRED FULLER OIL & PROPANE CO, INC",,,,closed,1970-01-01 00:00:00.000002035,,,1200.0,,0.0
697a9670-de74-401f-aab9-0252b84bcaa4,62b1a78f-b75c-4e4b-a787-f1632edbe162,New Hampshire,SOYUMMI FOODS,,,,closed,1970-01-01 00:00:00.000002038,,,38372.0,,0.0
a72e9f48-4e68-4001-994f-6ac3de30dbfc,74aed5f6-54bd-4ddc-941a-773df6245cc2,New Hampshire,LINCHRIS HOSP/HOLIDAY INN,,,,closed,1970-01-01 00:00:00.000002035,,,666.0,,545.0
79b9bcf3-7dd0-40aa-ab11-2c5c1787c223,5846cc95-b728-4903-afd7-9d5f2ee78ac8,New Hampshire,AMERICAN RED CROSS,,,,closed,1970-01-01 00:00:00.000002041,,,762.0,,762.0
