case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
74f0f929-1142-4d4f-b4aa-977b5e6e0ec0,88a74ff1-a23c-4ea8-a21a-38d75a9cfe3f,Ohio,"BOATHOUSE RESTAURANT, THE",,,minimum wage,closed,2010-10-06 00:00:00,,,0.0,0.0,0.0
5765704f-6cf9-41b9-9ce7-21910edbd6ed,4d2dd48a-ab87-4808-92d3-1a6aa82c7941,Ohio,NICHOLAS SAVKO & SONS INC,,,prevailing wage,closed,2010-10-01 00:00:00,,,0.0,0.0,0.0
18cabeaf-643d-4ea4-86ba-d2a8251c9ac4,0da05d46-479a-4db2-81ff-cecd12182a4d,Ohio,CAMPBELL CONSTRUCTION,,,prevailing wage,closed,2010-10-01 00:00:00,,,,0.0,
6df5c94a-81a9-4637-889e-b74993793d15,28fedb32-f7de-4097-8cda-ac2a9add478d,Ohio,CIOFFI & SON CONSTRUCTION INC,,,prevailing wage,closed,2010-10-05 00:00:00,,,,0.0,
5a054ea7-d85e-4498-984e-b2f59ba76d99,02d40be1-d893-47a1-a403-c8de543cd4c9,Ohio,CIOFFI & SON CONSTRUCTION INC,,,prevailing wage,closed,2010-10-05 00:00:00,,,,0.0,
8f9dcb93-3b98-4ec5-933c-05ace1b7af70,1293c4db-d665-40f5-90f6-05de606ec024,Ohio,GREAT LAKES HINKLEY,,,prevailing wage,closed,2010-10-05 00:00:00,,,,0.0,
0ac44fde-4ef3-4b81-a30f-388a5f4b7811,35b9f8b9-096d-423e-a88c-8d4ea036f278,Ohio,COLL MATERIALS EXCHANGE LLC,,,minimum wage,closed,2010-10-06 00:00:00,,,0.0,0.0,0.0
cbf0c257-c6e7-4b29-948e-3548682c4d04,da8137d8-dcb6-4bdd-88b8-5eb1ace2fdc9,Ohio,RUSTY BUCKET,,,minimum wage,closed,2010-10-08 00:00:00,,,0.0,0.0,0.0
5ead921c-a00f-42ae-bafc-03eac6afd340,c83756d1-01ff-4501-b16c-ec6d0585ffeb,Ohio,CINCINNATI REAL ESTATE DEVELOPERS LLC,,,minimum wage,closed,2010-10-06 00:00:00,,,,207.0,
44238432-d06b-4d8f-a334-b62f88cf9dc7,622f25c7-3159-4145-8eee-063bb9f4565e,Ohio,CINCINNATI REAL ESTATE DEVELOPERS LLC,,,minimum wage,closed,2010-10-06 00:00:00,,,,370.0,
c9ea1f67-d51c-4b8c-8f0a-108740265af8,0103ba56-eb9a-473c-9f94-692a43a05d44,Ohio,EVO COLUMBUS,,,minimum wage,closed,2010-10-08 00:00:00,,,0.0,3832.5,0.0
55d8d8f0-205e-4e01-bbef-5f0a6c9d4c6b,b4d68b84-625d-4e51-8789-dd87e908d776,Ohio,CAP'N WOODY'S,,,minimum wage,closed,2010-10-04 00:00:00,,,332.0,996.45,0.0
4d3ef0b1-ced2-4bec-a772-b91f0729be79,8e9171da-03f1-43dc-873c-4a75b31040e6,Ohio,FIELDS CHIROPRACTIC,,,minimum wage,closed,2010-10-08 00:00:00,,,,185.0,
e0b85d6e-cc3b-418a-8cb8-a251bdb0e2bf,07fb0c41-d056-4b1e-aeef-cdc37682ed40,Ohio,PICKAWAY PLAINS AMBULANCE SERVICE,,,minimum wage,closed,2010-10-04 00:00:00,,,,152.03,
1fc6c838-54a3-4c11-9647-0cf45225a114,186a74bd-3991-4d1b-bd0c-b47951065500,Ohio,SIGNATURE HAIR DESIGN,,,minimum wage,closed,2010-10-12 00:00:00,,,,0.0,
58e47b97-7b22-4125-94b8-8e5f5077e24a,a5270727-8d6a-4583-a185-f9b5eae8354e,Ohio,DAYS INN OF TOLEDO,,,minimum wage,closed,2010-10-04 00:00:00,,,,0.0,
4848b374-72c6-4985-9228-618b29716bdb,c27f1aed-e551-458c-8bad-ae208cbf125a,Ohio,DARQUE ZONE TANNING / JIM SIMMONS,,,minimum wage,closed,2010-10-04 00:00:00,,,,167.9,
cd357c1b-1482-44e8-b7c2-0241e01a9301,09b2dcbd-0545-482e-a9d2-78387be08718,Ohio,MASTEC / SCHWARTZ SPLICING LLC,,,minimum wage,closed,2010-10-12 00:00:00,,,0.0,0.0,0.0
e2124819-6090-4f64-b386-49b7b95f17db,7a84a54f-1125-4855-8621-67d588647acd,Ohio,PORKY'S BBQ & PANCAKE PALACE,,,minimum wage,closed,2010-10-21 00:00:00,,,,0.0,
ad47a993-9bad-41b2-a412-227187ec226e,b5e38797-877b-426e-b96a-a67cc58fa9f3,Ohio,AIR TECHNOLOGIES / ECKO,,,prevailing wage,closed,2010-10-14 00:00:00,,,,0.0,
45c25009-88a5-4c87-a679-2373c5ee0580,b5430ae2-04f1-4043-84d9-3ee5f7f24203,Ohio,ECKO INDUSTRIES,,,prevailing wage,closed,2010-10-14 00:00:00,,,,0.0,
6195cdba-a2a6-436d-8ddb-5da8ac18334a,a943f615-d5f1-42be-87fb-2947fe5e6495,Ohio,CLOS DE BERRY FARM,,,minimum wage,closed,2010-10-07 00:00:00,,,0.0,0.0,0.0
be4a7aeb-50db-4e8e-890e-e78da12ebbba,aa2daaf9-040f-44af-8e66-dc6480e40d99,Ohio,MR SWEEP,,,minimum wage,closed,2010-10-12 00:00:00,,,0.0,1095.0,0.0
2f6a3184-3e15-432f-910b-0baef7e8917a,5c2c7294-abbe-4a15-ac8a-3317cd33c01a,Ohio,ASHLEY TALENT AGENCY,,,minimum wage,closed,2010-10-07 00:00:00,,,0.0,2563.65,0.0
7c7f272d-570e-41ee-9557-5f592c8eacba,371d9207-58a8-4873-8add-fc3349a5803f,Ohio,EMR UNLIMITED,,,minimum wage,closed,2010-10-07 00:00:00,,,0.0,766.5,0.0
86c175f5-c386-4804-bc44-ed01da33ffbb,feec5399-9249-46df-8f19-c6f60b502eaa,Ohio,"EASY TRANSIT, LLC.",,,minimum wage,closed,2010-10-12 00:00:00,,,496.0,0.0,0.0
fb959b99-bf25-4e14-9dfe-79b3d1427f54,923dfec3-f457-455f-87a6-1e7c1669f584,Ohio,CASA DEL PATRON,,,minimum wage,closed,2010-10-12 00:00:00,,,,0.0,
3b523fd5-3ad0-4ea1-90a8-3f517c46150f,0708455a-c3a0-45db-8277-ef57ed59799f,Ohio,MUNGER MUNGER & ASSOCIATES ARCHITECTS INC,,,minimum wage,closed,2010-10-12 00:00:00,,,,6065.65,
e9ad972b-ae1d-4def-906d-272500fdd51f,92c85e74-b393-4056-a575-76fabee4a503,Ohio,AREA ENERGY & ELECTRIC INC,,,prevailing wage,closed,2010-10-08 00:00:00,,,,0.0,
5ba024f0-4db8-42cf-8578-ce730c963194,568c756a-cedc-498c-b634-fa5ca9cc454a,Ohio,BEAL INC,,,prevailing wage,closed,2010-10-12 00:00:00,,,,0.0,
633c7ce5-f3ea-41c8-96e2-5510b1777022,34118323-642a-4e89-b9bf-ed93900316e2,Ohio,S A K AUTOMOTIVE,,,minimum wage,closed,2010-10-14 00:00:00,,,0.0,0.0,0.0
3be94c0b-bf1e-4bea-a9aa-23b8ec26cb10,be47c3ec-6eef-4735-a47e-7904d3d78a9d,Ohio,SALVATION ARMY TOLEDO,,,minimum wage,closed,2010-10-14 00:00:00,,,0.0,0.0,0.0
f18b8017-d650-459f-81ad-9c30afdebfdf,036fdba9-bd08-4e87-b398-70ed0e0063bd,Ohio,TRUE QUALITY COLLISION,,,minimum wage,closed,2010-10-14 00:00:00,,,,0.0,
13374663-938f-4580-aae3-284283efd258,b33edb33-6eb9-4af2-ba2d-6f8076ac9277,Ohio,EMPLOYMENT PLUS,,,minimum wage,closed,2010-10-18 00:00:00,,,,367.13,
128dfe28-8009-4907-b328-20abcb6632b5,99fc5a10-a59a-4411-b8e8-728ee7cda383,Ohio,SHAWN TRAPP,,,minimum wage,closed,2010-10-01 00:00:00,,,,400.0,
94c3731d-0603-46b3-a277-26d2f17e576b,4ed967d4-ecb7-4483-8e3a-3fc02d9cfeb1,Ohio,COASTAL SERVICE GROUP,,,minimum wage,closed,2010-10-20 00:00:00,,,0.0,0.0,0.0
1093ca8d-c805-47fc-9048-7ecf4bfea3bf,cbf1f098-efd9-4ded-9b56-efb25b826305,Ohio,FAN MARK TIRE,,,minimum wage,closed,2010-10-15 00:00:00,,,0.0,4548.78,0.0
a1210533-e271-4af8-bea1-ffa8042ce03e,0e42bf27-0d07-49a8-b60d-b9d6bec9d45b,Ohio,HUMBLE HEAR TO DEVELOPMENT CENTER,,,minimum wage,closed,2010-10-15 00:00:00,,,,0.0,
e84c33ed-4393-4654-9da8-6c15642d2c7c,216e80c2-e584-479a-974c-63cbd8023901,Ohio,LUCIA'S THE SALON ON MAIN,,,minimum wage,closed,2010-10-18 00:00:00,,,0.0,60.96,0.0
1751dc8e-f189-4d19-9c2f-366beab37bc3,17ff51d5-dc32-4817-970c-9b4c4c986585,Ohio,3 MONKEYS BAR & GRILL,,,minimum wage,closed,2010-10-19 00:00:00,,,3487.0,3487.47,0.0
93266772-8824-402c-8b64-20f66eac28c1,ad0531a3-1eb3-416a-871c-8a75fbf8c926,Ohio,CHIPOLTLE MEXICAN GRILL,,,minimum wage,closed,2010-10-18 00:00:00,,,,0.0,
a2901f2e-7f1e-488b-a458-3eff392233f6,9f08f9db-e086-43e6-8005-b900b97dd1e8,Ohio,JUNGLE ISLAND,,,minimum wage,closed,2010-10-19 00:00:00,,,,0.0,
32a7b56a-5b0e-43cd-9c75-2d8f693433f9,ae89a685-612e-4278-a92d-fb7ccb5b6389,Ohio,RANDY MCCLAIN,,,minimum wage,closed,2010-10-20 00:00:00,,,0.0,0.0,0.0
8c3e9c9f-dba7-4cef-acef-112abb608066,42ef2222-ba4a-4705-bede-6e7d5ba62089,Ohio,BLOCK'S HOT BAGELS,,,minimum wage,closed,2010-10-19 00:00:00,,,0.0,0.0,0.0
0e8ab2e0-8cec-4ac3-bec1-d2a422b24671,1167c0c0-a0f2-45cf-a410-b2c56e002234,Ohio,A J RILEY INC,,,prevailing wage,closed,2010-10-18 00:00:00,,,0.0,0.0,0.0
1ddfd9bd-b55c-4106-aecd-919a5eb6be3e,f65f412a-c141-4db7-9a9f-1a57007348df,Ohio,3-D SERVICE MAGNATECH,,,prevailing wage,closed,2010-10-21 00:00:00,,,,0.0,
00d65289-808c-4536-b836-62bc4333e25e,aa424cef-a4a2-4ff8-8ec2-c62b8e9ca90a,Ohio,SITWELL'S COFFEE HOUSE,,,minimum wage,closed,2010-10-25 00:00:00,,,,625.98,
15ba11ca-b7bd-473a-b6f9-b6eca3c39ab6,df72c24d-7458-4261-b612-089c955bc576,Ohio,DEBRA KUEMPEL,,,prevailing wage,closed,2010-10-18 00:00:00,,,,0.0,
cf4fd261-8e8f-4141-8c72-1310eac41b45,4653c07c-606e-4f0e-9247-e670bca420cf,Ohio,KASTLE ELECTRIC COMPANY,,,prevailing wage,closed,2010-10-18 00:00:00,,,,0.0,
0caa33d5-9cef-4c6f-993f-5bbf3a714602,e6e8d552-7cf1-400c-be08-0083ecc906df,Ohio,DEBRA KUEMPEL,,,prevailing wage,closed,2010-10-18 00:00:00,,,,0.0,
cee5f173-76fa-468b-aa1e-495f2c35d600,cafc7b71-6322-46ba-9cd4-04c89b8479c8,Ohio,KASTLE ELECTRIC COMPANY,,,prevailing wage,closed,2010-10-18 00:00:00,,,,0.0,
1080f824-1764-4cf2-bc5c-dacf8dee5d02,921e4c89-4bcd-42fe-9193-60a4281c6f1d,Ohio,ELCO STEEL COMPANY INC,,,prevailing wage,closed,2010-10-18 00:00:00,,,,0.0,
1b42c6f2-59a7-4fc9-939a-8ae500438a25,2aae6375-b877-49df-b9ef-5cb48299f6d0,Ohio,AMERICAN LIMOUSINE SERVICE,,,minimum wage,closed,2010-10-19 00:00:00,,,,0.0,
83f17fa5-f730-4558-b0fc-7d1277453b4c,d3c80ba3-a57e-425b-b60c-fbf274839f8f,Ohio,CAVANAUGH'S,,,minimum wage,closed,2010-10-25 00:00:00,,,,36.0,
9f41f63a-8799-4ac3-b489-bdd7488b2837,9fa02add-9776-4a1f-affb-8b6dbf68c35d,Ohio,CARRINGTON YOUTH ACADEMY LLC,,,minimum wage,closed,2010-10-25 00:00:00,,,,0.0,
5caa7e3f-b618-4cc7-ba05-71add5a52d4e,171052ac-00da-48b7-89ba-74e109aa8985,Ohio,HEE HAWL'N LLC,,,minimum wage,closed,2010-10-25 00:00:00,,,,0.0,
d42d9974-62b2-40ae-8284-566969892d66,7ec74e58-47be-405b-a868-3d21e1461b55,Ohio,AJAX TREE SERVICE,,,minimum wage,closed,2010-10-26 00:00:00,,,,0.0,
e090ffe0-2fe1-47d1-b505-b3166feb9d7f,20601723-146b-404f-af41-f56698a7ce0b,Ohio,COLUMBUS REAL ESTATE PROS COMPANY,,,minimum wage,closed,2010-10-26 00:00:00,,,0.0,0.0,0.0
61940603-e1ee-4316-88f1-839c7f674e01,d8650e35-9cfb-4600-9125-881cef6599bf,Ohio,D & D ADULT SERVICES,,,minimum wage,closed,2010-10-25 00:00:00,,,0.0,4204.8,0.0
f3d2a9a0-7604-4a42-9700-91de1235f0fa,cba02209-51e3-4b3e-a068-4fd1169aee6c,Ohio,CATHY GEARY PLUMBING,,,minimum wage,closed,2010-10-25 00:00:00,,,0.0,0.0,0.0
989abec4-72e5-4aaa-9360-a27bc0d74f52,81dc62bd-27f0-4549-a5cf-a03d28e903fb,Ohio,DIVINE SHINE CLEANING SERVICE LLC,,,minimum wage,closed,2010-10-25 00:00:00,,,,58.4,
ea8cc297-0362-44ab-bbe8-50acbce990f3,fc30f592-fbbd-4808-bbcf-511fc82b8c5c,Ohio,SCIOTO RESERVE COUNTRY CLUB,,,minimum wage,closed,2010-10-25 00:00:00,,,2522.0,2522.3,0.0
92583911-b08d-4cde-83df-8258a3f80ef9,d8f5bdda-77d6-47e6-be9d-b0aa01eb95d1,Ohio,G L HOSPITALITY LLC,,,minimum wage,closed,2010-10-25 00:00:00,,,0.0,1708.2,0.0
74412f2c-e309-4518-8f8b-4aebe70db1e5,e507728f-60f1-4b61-83ae-6e9fe6276a9f,Ohio,ADVANCED DERMATOLOGY,,,minimum wage,closed,2010-10-25 00:00:00,,,,0.0,
a4808e10-838a-4b0a-bada-bf79ca424b15,0d6b9073-a36c-4272-ab72-9889470bd88b,Ohio,DAVE GILL GMC PONTIAC,,,minimum wage,closed,2010-10-25 00:00:00,,,,604.57,
13e8ae47-0382-4ebf-89fc-1392c4a52503,7bef431a-2022-47ba-ba0f-22a9663124f8,Ohio,DRITZ LAW OFFICE,,,minimum wage,closed,2010-11-03 00:00:00,,,1886.0,1886.48,0.0
deeaa191-a98c-4fc9-83af-abf9f7050319,9b61fc2e-2a5b-4c53-bc20-8106c82ed1a6,Ohio,DRITZ LAW OFFICE,,,minimum wage,closed,2010-11-03 00:00:00,,,0.0,0.0,0.0
3c680815-695a-4a24-836e-4d7897a16527,dced3e88-28cd-4ee0-9a2d-d4531c483960,Ohio,CATAWBA CAFE,,,minimum wage,closed,2010-10-21 00:00:00,,,0.0,1049.4,0.0
ca774b0b-6ae1-4805-a7b4-9d804f0d537e,a4653e6f-d238-40e0-8ed5-0da230db61e1,Ohio,AMERICA'S CHOICE INC,,,minimum wage,closed,2010-10-25 00:00:00,,,2774.0,2774.43,0.0
5375de8e-6056-4ea6-a8eb-74ef2eed686d,a1815344-b7b0-4279-ad27-5ac7c21c63ba,Ohio,ASETTA BREAD COMPANY,,,minimum wage,closed,2010-10-22 00:00:00,,,,463.0,
d0a4b4ce-44c7-4d6b-ae05-6d9bc96c0a76,ed928ded-680c-4ba6-a00f-b73c611a5c11,Ohio,"D & M EXCAVATING, INC.",,,prevailing wage,closed,2010-10-28 00:00:00,,,0.0,0.0,0.0
3c68c275-cab5-46e9-b4e0-5affd66b9614,616481a5-6be4-4e6b-9a16-0f49dfb3f814,Ohio,MLM PAINTING,,,prevailing wage,closed,2010-10-29 00:00:00,,,3692.0,3692.12,0.0
6bdb0425-0da8-4265-b548-a27658f704d7,27297cde-f177-4e5c-8175-7331a42e9641,Ohio,MILLER CONTRACTING GROUP INC,,,prevailing wage,closed,2010-10-29 00:00:00,,,3791.0,3790.83,0.0
45bbdec5-069c-465d-980e-e187f3ee5f58,d4b9949e-6bf7-47c2-88c6-cc4473ea7796,Ohio,"PROGRADE EXCAVATION & DEMOLITION, LLC",,,prevailing wage,closed,2010-10-29 00:00:00,,,0.0,0.0,0.0
54a856ae-2d03-4258-8a46-afb3c84af5ec,0b2bac0e-f37e-4e12-bffb-a0c8dd4b9c18,Ohio,PETERSON CONTRACTORS INC,,,prevailing wage,closed,2010-10-29 00:00:00,,,0.0,0.0,0.0
42425617-6b0f-4631-a2d9-d80af8f377d8,5663e0f6-3d9a-4195-b3d1-a56afb9f3f5b,Ohio,CDA CONSTRUCTION GROUP INC,,,prevailing wage,closed,2010-10-26 00:00:00,,,,0.0,
088de7be-fbba-48bd-8f57-d75f83e558c3,e73e9a84-5477-4e1b-affe-78de5f7757d5,Ohio,WHALEN ELECTRIC LLC,,,prevailing wage,closed,2010-10-29 00:00:00,,,,0.0,
6df240a9-b4cd-467d-859d-c481e76ea831,8900df54-4abc-43ff-aaa8-704753ec836b,Ohio,R J LEMMONS INC,,,prevailing wage,closed,2010-10-29 00:00:00,,,,0.0,
05096850-b5e8-4b65-9c75-ccd0d19a0184,d4e35109-2323-42b8-8a13-b4ee6e0bb9a0,Ohio,PROCRAFT FLOORING INC,,,prevailing wage,closed,2010-10-29 00:00:00,,,,0.0,
c165e369-5445-410b-8a36-c75af0e541a7,d0395bfd-139b-4318-8211-c31785595ad4,Ohio,CELINA GLASS COMPANY INC,,,prevailing wage,closed,2010-10-29 00:00:00,,,,0.0,
f7f2a3cf-517a-4f76-b2e3-b77e2d9859d9,5fc15955-3d2a-40d7-b783-f597a9c95c48,Ohio,DEBRA KUEMPEL,,,prevailing wage,closed,2010-10-29 00:00:00,,,,0.0,
d8cfaedf-25a4-4425-9cf3-5fce728a5fa8,04c7e57d-7949-4754-aa85-04ac8e6cad19,Ohio,GRIFFITH SHEET METAL,,,prevailing wage,closed,2010-10-29 00:00:00,,,,0.0,
9b3f63ce-30e3-4a99-9f64-455c828b9e0a,5f2e4044-de28-46c6-928a-b5be63a4919c,Ohio,ESC TRADING COMPANY INC,,,minimum wage,closed,2010-10-28 00:00:00,,,,0.0,
9d1adb0b-ac3e-40b5-850a-24cb1c34c995,57b9ed20-89f1-40cc-8ed0-8eb7d0ef20d0,Ohio,WINESBURG BUILDERS LTD,,,prevailing wage,closed,2010-10-29 00:00:00,,,0.0,0.0,0.0
8cc26503-1766-4648-a503-b8d6f65263e1,7e0a7971-df9c-49d1-96d3-f9c68f46af12,Ohio,AMP PLASTICS OF OHIO LLC,,,minimum wage,closed,2010-10-29 00:00:00,,,0.0,0.0,0.0
889d8875-a873-4555-86bf-22eb69fe965d,c42193d2-af77-474a-b823-53e5115e5e0a,Ohio,TC COFFEE COMPANY,,,minimum wage,closed,2010-10-29 00:00:00,,,3206.0,0.0,0.0
26ef2da3-31a3-45e7-94f0-8f89cc28f6b2,768a8f48-9266-4038-b968-8571cfee89d0,Ohio,SASAK LANDSCAPING INC,,,minimum wage,closed,2010-11-04 00:00:00,,,,0.0,
575d0aef-4c23-4df8-bf2e-fbc19a7b8569,a6f1b5a0-6430-43ae-8117-8ddb3a5e8f91,Ohio,"ARENA SPORTS & ENTERTAINMENT COMPLEX, THE",,,minimum wage,closed,2010-11-01 00:00:00,,,0.0,219.0,0.0
afb00725-0f5b-47c4-9a15-5e5389944478,b6bdba5b-4d66-46e7-9db1-94085f2256fd,Ohio,33RD STREET LLC,,,minimum wage,closed,2010-11-01 00:00:00,,,0.0,328.5,0.0
0b98e57e-94d6-42c1-baf2-e14487d380b8,ef054442-2730-4438-98cb-2335d511b7b9,Ohio,WORLD IMPORT AUTOMOTIVE DBA ALL BRAKE SPECIALIST,,,minimum wage,closed,2010-11-01 00:00:00,,,,380.0,
ffcccac2-ec97-484a-b645-a8dc0c75cffb,79666562-0b5a-409b-94de-5d73fdc750e5,Ohio,KNIGHTSBRIDGE INTERNAL MED,,,minimum wage,closed,2010-11-01 00:00:00,,,,0.0,
4939491b-e6d0-4214-8913-e3f67b5d902c,a445f1b8-d0b2-4fd0-9721-af55453118e3,Ohio,RAJ GUPTA,,,minimum wage,closed,2010-11-01 00:00:00,,,0.0,17438.09,0.0
6db58a25-b10f-4be6-a1a2-9f960a064c45,1679be92-af07-4797-ab39-15ececb7928d,Ohio,EASTSIDE CUSTOM LLC,,,minimum wage,closed,2010-11-03 00:00:00,,,0.0,2458.28,0.0
4ac00a08-baab-4830-919b-e7bf328a0659,26bc07d9-d3c6-4a6a-9c5a-74d856625def,Ohio,COMPREHENSIVE HOME HEALTH CARE INC,,,minimum wage,closed,2010-11-04 00:00:00,,,818.0,2452.8,0.0
861dee3d-bab1-4975-9ce6-4422bf9c1f23,5c06c94e-0229-4883-9f87-c00bb6de6799,Ohio,COUSIN VINNY'S PIZZA,,,minimum wage,closed,2010-11-03 00:00:00,,,405.0,404.67,0.0
4589942d-d0bb-41b7-8302-826f7d41eac3,7aca3afb-efc8-4d69-82b5-1b032afecd6d,Ohio,PC WORKSHOP INC,,,minimum wage,closed,2010-11-03 00:00:00,,,0.0,0.0,0.0
0282a091-655a-4b23-9577-9bf621469bee,90b1b147-fcea-4d32-b11b-b7a884eaba81,Ohio,LE BALISE SALON & DAY SPA,,,minimum wage,closed,2010-11-03 00:00:00,,,0.0,0.0,0.0
d8cf0e2a-93a1-4dff-b77f-fac4b7e77849,26c3f02e-a8dd-46e2-937a-3b3bbead2b7d,Ohio,COPLEY CAR CARE,,,minimum wage,closed,2010-10-27 00:00:00,,,,198.74,
d8b3db33-df0b-4150-b162-64cae99b2561,3fcdd5d2-572b-4acf-b353-49ef557f6940,Ohio,ROBINSON PIPE SERVICES INC,,,minimum wage,closed,2010-10-27 00:00:00,,,,925.0,
4b9fe9c1-02e1-4cd4-a456-3d53b149f6e4,b71c32e2-b777-42b5-a6e3-7709dccaa34e,Ohio,ROBINSON PIPE SERVICES INC,,,minimum wage,closed,2010-10-27 00:00:00,,,,1070.0,
f12b9c7b-5b11-42d1-ac2f-ec24c9d78c5a,ffcc3c99-a656-4663-8cb6-dd31e2684b19,Ohio,WRITE START: CHILD DEVELOPMENT SITE,,,minimum wage,closed,2010-10-28 00:00:00,,,,0.0,
de6d2a3b-155d-46c9-a843-c8e36c2cbc3b,48fae1e5-c221-4393-a6db-1bbfe427f1b9,Ohio,CENTERVILLE WINNELSON COMPANY INC,,,minimum wage,closed,2010-10-28 00:00:00,,,,290.7,
aa0d7362-e7b4-4c7f-b931-efdbdaa3ea60,7ea3db11-ffff-4e9d-9173-dc9222ee505c,Ohio,GALLIA COUNTY AGRICULTURE SOCIETY,,,minimum wage,closed,2010-11-01 00:00:00,,,,0.0,
18badb92-34fb-4f81-8ae8-c5149d98d6a8,e59dd271-3562-4560-8188-01acb829aa39,Ohio,ELITE COMMUNICATIONS INC,,,minimum wage,closed,2010-10-27 00:00:00,,,,0.0,
33e00c72-9ebc-4a8e-832d-8d81c3ad2bf5,e86be2d7-022b-4843-ac3c-ec4a0afaa4de,Ohio,WINESBURG BUILDERS LTD,,,prevailing wage,closed,2010-11-01 00:00:00,,,,0.0,
ec6ab4a0-1131-4646-a4b0-d9cfb0ab22f9,12b926b5-6d3f-4df8-8c2c-1302436d002e,Ohio,VECTOR INTERIORS INC,,,prevailing wage,closed,2010-11-03 00:00:00,,,,0.0,
93d54f9e-47b5-4c7c-a93e-b2201f16292d,1a168185-da7c-47ae-9dea-4226cc08b9cb,Ohio,ORBIT MOVERS & ERECTORS INC,,,prevailing wage,closed,2010-11-03 00:00:00,,,,0.0,
418316f0-c60b-4306-a5bb-79aaca18ffc5,21d0e959-0ce3-4a03-b010-3ab1e2d69022,Ohio,CHRIS FISHER TRUCKING,,,minimum wage,closed,2010-11-01 00:00:00,,,,2031.75,
5eae4a09-7bc6-4ff4-9ac7-03b5e97ee977,c391a25a-f952-48b8-a04b-4523728543c0,Ohio,NORTH PARK SERVICES LLC,,,prevailing wage,closed,2010-11-01 00:00:00,,,,0.0,
8b771435-a22d-4eab-96b5-90bb0a075c64,3bc8e265-6c8e-4aeb-8c9f-306e5bffc22a,Ohio,EASTON HOME CARE,,,minimum wage,closed,2010-11-03 00:00:00,,,,0.0,
43599a4d-f621-4ac0-bc03-986b4d417af5,6eafe223-6782-4ddb-9aab-b4d5eceddbb7,Ohio,EAGLE HOME SERVICE,,,minimum wage,closed,2010-10-29 00:00:00,,,,156.5,
d298cddc-31d9-4eb4-b271-8e6deff840f5,69fdb4ce-5e03-439c-aa8f-6b1f164eaf04,Ohio,T-SHIRTS & SZUCH,,,minimum wage,closed,2010-10-29 00:00:00,,,,236.25,
1d3add00-29ea-40dc-8bed-3700d19f36ca,a9d20cef-8ce0-483a-9a57-d2676f2a2ccf,Ohio,CELLULAR CENTRAL INC,,,minimum wage,closed,2010-11-05 00:00:00,,,,0.0,
17cacc87-10d3-4a3e-a03a-c5a902043eff,84cf0982-ff6a-4334-af1e-f02923dd0172,Ohio,DARRAH'S CAR CARE CENTER,,,minimum wage,closed,2010-11-08 00:00:00,,,,768.0,
8a50201e-0516-4ac4-9a2e-aaca8a25feb1,d2673458-427c-42fc-97c0-b77d40eac420,Ohio,DENNY'S,,,minimum wage,closed,2010-11-08 00:00:00,,,,2243.94,
3a21adf6-c2ad-4210-864e-b1edacb8be81,91c46763-e2da-4e91-a696-2471d4fe7dc2,Ohio,OKI PROPERTY MANAGEMENT GROUP,,,minimum wage,closed,2010-11-08 00:00:00,,,,0.0,
e516d5b4-2c41-4ed4-99b6-d3ae6b124b3c,5c30fea2-1f59-4c34-9019-8315871b78e6,Ohio,JOHNSON'S TRUCKING LLC,,,minimum wage,closed,2010-11-08 00:00:00,,,,368.65,
4c800ebc-21a4-444c-875b-0f34bd6bd2bf,26e78363-281d-48c1-b1d6-f5439826e257,Ohio,FINFROCK CONSTRUCTION COMPANY INC,,,prevailing wage,closed,2010-11-05 00:00:00,,,0.0,0.0,0.0
c6112406-d242-45c2-bc6b-dcf0fcc1d264,e060d9a4-4334-4c23-b0eb-a4587f6e911d,Ohio,COLEMAN TRUCKING,,,prevailing wage,closed,2010-11-08 00:00:00,,,0.0,0.0,0.0
d7283d56-10c0-4acb-8d13-311599ca9d28,36db6efc-762a-46a7-a7d8-328e75f1900f,Ohio,MCFADDEN'S RESTAURANT & SALOON,,,minimum wage,closed,2010-11-08 00:00:00,,,,0.0,
a02557a3-7cb1-4a22-bf1c-1f8eda32764c,2e244d41-abe6-4380-9d91-9b9af8222de1,Ohio,SUGARCRAFT,,,minimum wage,closed,2010-11-10 00:00:00,,,,1499.54,
93aebdde-675a-4927-b105-7490709f0c9c,a80faa6f-c2fd-451d-8dcc-1b15536a98ac,Ohio,HIDDEN LAKE DEVELOPMENT,,,minimum wage,closed,2010-11-10 00:00:00,,,,0.0,
cd9c022d-3745-4096-bf51-7a52f3db6909,3cb7da28-ab81-4687-a199-7d5777a55dd6,Ohio,ITALOS PIZZA,,,minimum wage,closed,2010-11-10 00:00:00,,,,0.0,
ddde9832-6229-4e45-acc5-f0743511cae1,bf0d6c05-c2db-4fd9-ac41-b203129bb23f,Ohio,ONE CALL DOES IT ALL,,,minimum wage,closed,2010-11-10 00:00:00,,,,465.92,
933e496b-5310-4a80-85a6-34f28ffb1581,416bcb61-df33-4e9a-8583-b77081a8a9f6,Ohio,"ARTS ACADEMY, THE",,,minimum wage,closed,2010-11-10 00:00:00,,,0.0,832.2,0.0
