case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
a0a74ce5-9a6e-43c5-9ae7-34b4d96d9726,61be0d6f-544f-4939-98d1-46f0fe5b625f,Ohio,CHRISTINE'S HOME BUFFET AND GRILLE / AKA MANAGEMENT LLC,,,minimum wage,closed,2009-05-26,,,,0.0,
710a063f-83c8-473d-b8e3-817359cd5da2,0a64275f-297f-4102-b582-302a076cc885,Ohio,EVENTCO (FRANKLIN),,,minimum wage,closed,2009-05-26,,,,0.0,
0ff34edc-369a-4ade-9c1c-d3426cd4ae07,e9c44677-cd2c-4637-a928-2bda0ad06d92,Ohio,WINESBURG BUILDERS LTD.,,,prevailing wage,closed,2009-05-22,,,,0.0,
508c9d46-69db-4b63-b832-6a2cc1281627,fae52fd7-0f55-4c12-a4bc-26b742abaa1f,Ohio,JUST PIES INC.,,,minimum wage,closed,2009-05-27,,,,0.0,
1b8fe3c4-59f4-474c-b4a0-187d50cb8e0e,5b40be1b-4d6e-4eff-b7d5-4d98e081078c,Ohio,CUSTOM COLLISION RESTORATION,,,minimum wage,closed,2009-05-27,,,0.0,2879.1,0.0
3b9fc0ec-d266-4a1c-aaf8-e3696e2b4bbb,4b4ccfc0-03bd-456f-a726-ee672892297f,Ohio,PIPELINE MEDIA GROUP,,,minimum wage,closed,2009-05-27,,,0.0,626.78,0.0
ad496526-faa9-48b4-92d0-2c544445fd60,e5487e38-6224-4cc1-94a1-12cdcc0509df,Ohio,ROMA'S PIZZA LLC,,,minimum wage,closed,2009-05-27,,,0.0,10147.34,0.0
06116bf4-0c38-462d-9934-575515d30248,1408a534-bfc0-4768-a478-e50f2e3d9ad7,Ohio,KINGFISH ELECTRIC LLC,,,prevailing wage,closed,2009-05-27,,,0.0,0.0,0.0
a73c6de2-f5ae-4564-923b-e0930cdc37b2,eb2402c5-45be-4a3e-9676-6696a5d81237,Ohio,DR THOMAS KRONHOLZ INC DDS,,,minimum wage,closed,2009-05-28,,,,389.28,
ef2e2bbf-018f-4f28-98dd-67c9735cbda9,e2b6f1c1-cbd4-4540-b10b-c2b7e3b7259a,Ohio,SLEEP-EZ DIAGNOSTIC SLEEP CENTER,,,minimum wage,closed,2009-05-28,,,0.0,5409.3,0.0
86e8328d-5105-4500-8e6c-ae3ca215b73e,31e5261e-e953-485d-8ee9-ccc81d610659,Ohio,SLEEP-EZ DIAGNOSTIC SLEEP CENTER,,,minimum wage,closed,2009-05-28,,,0.0,2014.8,0.0
eefd472e-cf6d-4a8f-8319-aaf63988b006,809fe2c5-f896-4003-b3f6-bae339048ed3,Ohio,CHRISTINE'S HOME BUFFET AND GRILLE / AKA MANAGEMENT LLC,,,minimum wage,closed,2009-05-29,,,,0.0,
cd61a9a7-b0b8-472b-bf9c-1d29a768d50e,93ee0161-a0a2-4386-9b11-24c38d0d40a0,Ohio,KINGS / KIA / MITSUBISHI,,,minimum wage,closed,2009-05-29,,,,334.27,
ec8272be-2867-4f25-b3c9-d3917a1b24c2,a9beff5d-98f0-4a96-85ed-4d7031710e60,Ohio,DETAIL 2 PERFECTION,,,minimum wage,closed,2009-06-01,,,,170.0,
be23d1cd-6f49-4ae3-aedf-4abeaa293fbe,b47679bd-0d8b-4bfe-a7a5-18d47ac50129,Ohio,COPLEY-FAIRLAWN CITY SCHOOLS,,,minimum wage,closed,2009-06-01,,,,1985.86,
02069d55-221b-4d47-b3be-963d9fe052e4,7953d1fe-de2b-4339-8266-f3460e22b1e0,Ohio,"GODDARD SCHOOL, THE",,,minimum wage,closed,2009-05-29,,,,0.0,
1ffd1fdf-3dd1-48ba-a1cb-1ff88e02065d,465d4dd1-86e9-483f-8749-2d81573f4bd7,Ohio,GOLDEN ARCH JANITORIAL,,,minimum wage,pending enforcement,2009-05-29,,,,2329.07,
c7fd9e13-ee2c-42e6-a5ef-0eb86fc60dde,c40bfef0-53a0-4fa8-ae6d-3092914b76ab,Ohio,ZEMBA BROTHERS INC,,,prevailing wage,closed,2009-05-19,,,,0.0,
54ae94db-42b3-48b9-b779-7dadee201a52,73e624cb-76d5-4719-b8dc-601d7a39d09e,Ohio,STOLLY INSURANCE GROUP,,,minimum wage,closed,2009-06-02,,,,503.63,
6ca6ef0d-f09a-4db3-b611-78885caa41dc,1b67b3b9-cf74-4a56-8485-6e3b4c82a35e,Ohio,TRIPLE CROWN PUBLICATIONS,,,minimum wage,closed,2009-06-01,,,,0.0,
41632ac8-1d1c-4756-aee8-749de73c2c45,e74ab28f-b113-44cb-915f-088afafe36ac,Ohio,SHIR-SATH INC,,,minimum wage,closed,2009-06-01,,,,196.18,
ce830f3f-8605-4e2d-ac79-c1e3f040b7fa,ecce0e34-b4b9-426a-b437-3edb6d5080bc,Ohio,PRIDE CLEANERS,,,minimum wage,closed,2009-06-01,,,,125.0,
645b409b-c572-4862-a0bd-e5e972eacc3a,9d036797-2bd2-4f92-947e-6c2fb6473ec5,Ohio,CHRISTINE'S HOME BUFFET AND GRILLE / AKA MANAGEMENT LLC,,,minimum wage,pending enforcement,2009-06-01,,,,0.0,
3f5bc14e-b948-4f1b-b2ba-0dba1b646236,d1d72797-9d35-408d-9edd-c5e4d7d270c7,Ohio,LIBERTY TAX SERVICES,,,minimum wage,closed,2009-06-03,,,0.0,7621.2,0.0
3a9bb09f-fd81-4f37-8313-cb4bf9ac9dd7,1e6455ca-a20b-4d59-9b50-2b8984814f31,Ohio,COAST TO COAST PAINTING INC,,,minimum wage,closed,2009-06-04,,,0.0,8037.6,0.0
023e18bc-fa9b-430b-91c9-54bc4bcd14c1,44888db2-6c79-4984-b6f5-2783793df680,Ohio,DARQUE ZONE TANNING,,,minimum wage,closed,2009-06-03,,,,131.4,
bcbed143-3ccb-4368-aba6-f7cd1f2b913f,95f6e67a-c13e-4263-99f3-e50093f58e41,Ohio,DR GEORGE POULOS & ASSOCIATES,,,minimum wage,closed,2009-06-03,,,,0.0,
5c026e41-c7be-4ea9-90a4-f98bfa00fd58,5c1b8ddb-79f1-431a-b67f-647221b9f1fb,Ohio,R & T FENCE COMPANY INC,,,minimum wage,closed,2009-06-03,,,,192.4,
a7556da8-6d23-485a-8ad7-8a4e780f8a87,46fe434c-f09b-47b4-b543-b24557e3f641,Ohio,69 TAPS,,,minimum wage,closed,2009-06-04,,,0.0,4129.0,0.0
02e1e5b4-6c94-4a37-af2a-b90f60fb8164,3ce48a34-463d-42bc-ae87-043687bb75f0,Ohio,RELAY EXPRESS INC,,,minimum wage,closed,2009-06-04,,,,0.0,
4ff74283-f5e4-47d2-90eb-4e5f0083e896,0d06d3a8-28ef-46c5-9e4f-63544d47f34b,Ohio,BARBIZON BEAUTY MODELING,,,minimum wage,closed,2009-06-05,,,,0.0,
4aa17646-9635-4812-b80a-f39ac8885c57,eb63a76e-1ebf-4aa9-922d-f38cbc4bea37,Ohio,U S MODIFICATION,,,minimum wage,closed,2009-06-05,,,,13030.95,
2943c784-0f1a-435a-89bd-8d149480b867,4ffb4f3f-6c91-4cb2-a083-180e43976870,Ohio,HILLCREST MANOR - ROLOMAR INC,,,minimum wage,closed,2009-06-08,,,,0.0,
54767bc4-5138-4249-86b8-6e74f69ea276,9277f339-9e7b-4cb6-bdf4-7fcb44bd87de,Ohio,HOME HELPERS,,,minimum wage,closed,2009-06-08,,,,0.0,
fc7666f0-2c37-405b-b167-d20e688e101a,2813f635-55ff-4fc9-a70c-0bb031cefc0c,Ohio,KFC CLEVELAND HEIGHTS,,,minimum wage,closed,2009-06-08,,,,0.0,
346dc7a7-2e08-4351-93ce-f565de67e144,81226c28-d50a-4297-a725-c8fd6e253884,Ohio,D MATSON ENTERPRISES INC,,,minimum wage,closed,2009-06-08,,,,150.0,
ad18ccef-6347-49e0-b3ca-a1abf41b034a,6ac4666d-2b57-4f04-aadf-e68c3c38a3bf,Ohio,FRED STRATMANN DBA LIBERTY TAX,,,minimum wage,closed,2009-06-08,,,,0.0,
e53b5914-6311-4805-9155-73ffb22d343d,5bf2787a-953c-48d7-b355-8e2207522541,Ohio,TEAM FISHEL,,,prevailing wage,closed,2009-05-27,,,,0.0,
1dd0e885-81a8-41bf-90ba-f2f2ccc7f632,df0d627e-8169-4df4-9b97-809816111c7a,Ohio,5 BROTHERS CONSTRUCTION,,,minimum wage,closed,2009-06-09,,,,0.0,
ee7b18f8-0287-4bff-86ba-336dcaa7b7b7,f52ff506-4ea8-4720-92ca-fb7c15eca1ce,Ohio,JANI KING,,,minimum wage,closed,2009-06-09,,,,181.8,
344ec0b2-e6ca-49f5-a56a-26c494ae9081,1bdc7e1a-b92b-42a9-bdc5-5b99d01b0d2e,Ohio,STAR PAVING,,,minimum wage,closed,2009-06-09,,,,1007.4,
bb7cadc2-6a0a-4e2d-8866-703451de3dfb,abbdac68-0819-4492-b874-937cf323c6a3,Ohio,OUTDOOR EXCELLENCE,,,minimum wage,closed,2009-06-09,,,,1354.0,
9b0bd636-1727-4b99-97dc-acc726d350d3,4c42964a-22a6-41ae-832a-1ed887b1a92c,Ohio,STAR EX INC,,,prevailing wage,closed,2009-06-09,,,,0.0,
37ef3d68-829b-4f71-bbf1-b06af4653f91,c949d7e7-78b1-419d-b871-f049d58c487e,Ohio,C4 CONSTRUCTION,,,minimum wage,closed,2009-06-10,,,,0.0,
3977d422-c6a1-48c9-abcc-012f5a859979,63581f4c-eb68-4562-be76-f21b0f750cd5,Ohio,C4 CONSTRUCTION,,,minimum wage,closed,2009-06-10,,,,0.0,
288019ca-a6d9-4eab-9ac3-448f19a23d52,95b546e2-aab2-49e2-8882-62fe0b3c0808,Ohio,BAR LOUIE,,,minimum wage,closed,2009-06-10,,,,0.0,
f509007a-c338-4fe4-9168-35e6f71ffd1e,6097c249-b08a-4e18-8726-7936f7bf7a44,Ohio,CEBALLOS ENTERPRISES INC,,,minimum wage,closed,2009-06-10,,,,0.0,
1b49444e-843a-495a-8852-a9080e840384,e08e19fe-d97f-4e0b-b0f7-e14959b582d8,Ohio,KFC / TACO BELL CADIZ,,,minimum wage,closed,2009-06-11,,,,58.4,
7093083e-86a6-4288-9aa2-8df95c38f8a4,9545ae84-9af0-4d02-8f74-484a3731e237,Ohio,WASHINGTON TOWNSHIP LOGAN COUNTY,,,minimum wage,closed,2009-06-15,,,,0.0,
484863f4-455f-450d-ae02-9b12a7bc2bb4,e7b12453-645c-4717-9092-286cdf2f257b,Ohio,TRIPLE CROWN PUBLICATIONS,,,minimum wage,closed,2009-06-15,,,,675.25,
89e0957f-8d37-48b0-a907-4862f41f8c76,0ddacea9-8ba4-4a78-b4e8-099df235f0db,Ohio,STARK'S INC,,,prevailing wage,closed,2009-06-16,,,,0.0,
792f0d51-111c-4247-9551-9e5b89376350,a7ae56ed-8f99-4bf8-993a-6a0b5b73568c,Ohio,HEALTH CARE GROUP,,,minimum wage,closed,2009-06-15,,,,157.76,
79a77053-ca86-46a0-9f02-6fbf3bfc7070,6937a974-0ebc-466d-b09d-70a9c2c06c30,Ohio,HERITAGE BUFFING & POLISHING,,,minimum wage,closed,2009-06-15,,,0.0,3438.3,0.0
91f27cec-d74e-47d6-895e-90e656f39f1d,da5f58ef-a3b6-42a2-8fd1-e83d48cb739d,Ohio,SAMMY'S BRUNCH,,,minimum wage,closed,2009-06-15,,,,0.0,
f32b995c-41ea-49b3-9a49-17aef45d4fb8,9b6d0ec2-bcee-488a-a626-df1db0da7cc3,Ohio,KIRK GREGORY,,,minimum wage,closed,2009-06-15,,,,759.5,
795c29e3-69c8-4451-b56f-6bc7ee185b3a,6c79e5f4-8578-432c-8fc3-f3447d082370,Ohio,SKINNER PAINTING,,,prevailing wage,closed,2009-06-15,,,,291.06,
427c858c-2981-4dc9-908e-5f2dc8dbe311,07ba1ff2-5b20-4a82-a42e-1c717edb3597,Ohio,GPF INDUSTRIES LLC,,,minimum wage,closed,2009-06-16,,,0.0,48318.99,0.0
b9997349-7e50-4f85-b5e3-aeadd52dddb5,41bca358-b81d-4d10-9935-c5e5d703e924,Ohio,JORDAN'S AUTO SERVICE & TIRE INC DBA TARGET AUTO SERVICE,,,minimum wage,closed,2009-06-16,,,,0.0,
442769d6-4c02-4b09-9e99-6a558106e0b9,baf189cc-52f0-4efb-b9e5-ec14ec86b452,Ohio,DAILY INDUSTRIES,,,minimum wage,closed,2009-06-16,,,0.0,2628.0,0.0
7de32d40-e681-4e9c-8d73-eb1b61456899,58744ebd-77da-42fd-96f3-3185aa1972e5,Ohio,COUNTRY CLUB MANOR,,,minimum wage,closed,2009-06-16,,,,24.75,
50af59a9-8fac-4437-8bbe-47b2c72551ee,dee97fb0-4b9f-4c58-8061-8f990f001372,Ohio,TKF CONVEYORS,,,minimum wage,closed,2009-06-16,,,,180.0,
c8573ef5-6dc4-4dc6-a93f-2446b1cd1e0d,dd313b6c-2e5d-4baf-9f59-bd46de15a981,Ohio,PROLOGUE RESEARCH INTERNATIONAL,,,minimum wage,closed,2009-06-16,,,,0.0,
ee523422-1668-414f-b62a-d8bb742ac38d,4dc4ff72-5cbc-40c7-84ed-8096c3a8f2c2,Ohio,BUSKEN BAKERY INC,,,minimum wage,closed,2009-06-16,,,,462.5,
45a3c53c-ace3-42a6-af11-977b9983922a,14602c4e-b7ce-4545-b0f0-048989dcc44e,Ohio,HAPS PAINTING MANSFIELD,,,prevailing wage,closed,2009-06-16,,,,0.0,
0ff1c785-f1e8-4835-85f9-922a94881bfa,54dcde84-1c30-4c0a-b176-7bf5a8d2f6f1,Ohio,LANNING MECHANICAL,,,prevailing wage,closed,2009-06-16,,,,0.0,
536931c3-9bc0-4efc-8203-d96c6930c856,ed41a74f-425d-486f-8727-88f5f61f433e,Ohio,UPS MIDDLEBURG HEIGHTS,,,minimum wage,closed,2009-05-21,,,,294.38,
b30e3f65-9cad-4b6a-903b-b43e66690cd4,b00bfcaa-5796-46f3-8f93-dc316ea1ac74,Ohio,OAK HAVEN LANDSCAPING,,,minimum wage,closed,2009-06-18,,,,0.0,
538a2929-a7d1-4394-90b3-4d092409a9a9,624668ca-8631-4087-9ba3-57a0fb5fc174,Ohio,S N MANAGEMENT GROUP LLC DBA BEYOND AESTHETICS,,,minimum wage,closed,2009-06-17,,,,0.0,
31d8d61b-c572-4144-ae19-643847cc000f,2e327b1b-15e9-4d2e-bc69-dd171ab6172b,Ohio,FIVE SPAN INN INC,,,minimum wage,closed,2009-06-17,,,,0.0,
94a8eba3-a2f2-4578-9e36-10e5a72f19b8,b1ffe1c2-c242-4052-b2ec-d3ee46d10990,Ohio,KELLY SERVICE,,,minimum wage,closed,2009-06-17,,,,0.0,
25c01367-eb6b-45b4-9309-6742573a0267,daf3522d-7ca4-4108-9097-dbfd597f1896,Ohio,JIMMY V'S III PUB & GRILLE,,,minimum wage,closed,2009-06-17,,,,723.51,
94248adb-d33f-406d-91a2-9b18a23b8ac3,e6f68a13-a7da-4f16-9576-48eb34c316ef,Ohio,OAKHAVEN,,,prevailing wage,closed,2009-06-18,,,,3409.24,
a1d19a2a-26f2-4b7f-833a-a0b3ac748a57,a710cc59-c195-44a1-b93c-59f57fc9807f,Ohio,BUCKEYE SWEEPING,,,prevailing wage,closed,2009-06-17,,,,0.0,
42b47253-b62f-484f-b1a8-78a0f77453fc,e0830014-1156-4684-8469-df2ddc7e29fa,Ohio,OAKHAVEN,,,prevailing wage,closed,2009-06-18,,,,2527.4,
09625341-d9a2-4dd5-9324-2d5827f680ae,23647e36-a340-4a97-bd10-50b6ddfed33e,Ohio,ASHFORD HOMES LLC,,,minimum wage,closed,2009-06-18,,,,0.0,
16daca61-489f-4661-aef5-98bb47af5e23,97f4753d-99f0-4143-b2bb-af04ce6b8bab,Ohio,BERTRAM INN & CONFERENCE CENTER,,,minimum wage,closed,2009-06-18,,,,0.0,
6ed97552-cf9d-4d8a-b73b-d6381063036b,9578e3bb-898c-4e54-8554-1dd163bd9a50,Ohio,GRANNY'S AKA ANGEL'S LEARNING CENTER III,,,minimum wage,closed,2009-06-22,,,0.0,2628.0,0.0
ec5225c5-37fd-4a2b-97c5-3b2d1b2693b3,1bed1de5-0de9-4ef4-93c3-033634dd0d2f,Ohio,SUMMIT COUNTY BOARD OF ELECTIONS,,,minimum wage,closed,2009-06-22,,,,6724.55,
85a43417-c715-4fb8-bc31-c7a3daf57983,e86ee9b0-66dc-46e1-94bd-6285176b86a0,Ohio,SUMMIT COUNTY BOARD OF ELECTIONS,,,minimum wage,closed,2009-06-22,,,,0.0,
ce1884f5-eef8-44ad-8df3-48c8c058c651,6075d04b-5974-4c3d-bb83-6757cf684f21,Ohio,SUMMIT COUNTY BOARD OF ELECTIONS,,,minimum wage,closed,2009-06-22,,,,0.0,
d3a67ec0-d3d9-4a23-bc0f-3250e4a79922,603b5872-a6e2-4bf3-ba3b-9561f4f03172,Ohio,ALTERNATIVE STAFFING INC DBA SUPPLEMENTAL STAFFING,,,minimum wage,closed,2009-06-18,,,,0.0,
6daf1558-b92f-4f98-97cd-e21c2162d17b,03fbe0fd-cb83-493f-81ad-a9b0a901c5a1,Ohio,PIZZA HUT SPRINGBORO,,,minimum wage,closed,2009-06-18,,,,0.0,
a282a528-f836-4dde-8c16-a606fe5b4100,3e343658-4d34-47fb-bf38-dd257faf4781,Ohio,THERMAL SOLUTIONS INC,,,prevailing wage,closed,2009-06-18,,,,1081.2,
cfdb517e-f3c2-46a2-becd-e45eb54ad45d,69c20511-31ad-447f-957f-c1e29adbb449,Ohio,THERMAL SOLUTIONS INC,,,prevailing wage,closed,2009-06-18,,,,0.0,
0793048e-f0f6-41b6-8455-8a4f904badf3,1c0afad2-617c-4124-ac7c-7fff394225ea,Ohio,FLANNERY PAINTING INC,,,prevailing wage,closed,2009-06-18,,,,0.0,
182ba0c3-ae3c-48f4-9747-b7cc5b0bc00e,082ea81a-20cd-475d-a427-3e631a864e0d,Ohio,PROGRESSIVE PLUMBING COMPANY,,,prevailing wage,closed,2009-06-18,,,,0.0,
e2749e96-baa4-40e0-898d-5573841409e1,a0fc6fda-c374-4ed7-bccc-d01c10e2dfc6,Ohio,PROGRESSIVE PLUMBING COMPANY,,,prevailing wage,closed,2009-06-18,,,,0.0,
38bb803c-aeae-457c-99bd-d2e579a7ba6b,8508f99d-f369-43af-8cb0-a8cd2d1149c8,Ohio,T H WINSTON COMPANY,,,prevailing wage,closed,2009-06-18,,,,0.0,
74ca0e75-a51c-4eeb-bc0c-bbc3652bf334,742caa62-ed3f-4598-9710-99d8bb70e526,Ohio,SK CONSTRUCTION COMPANY,,,prevailing wage,closed,2009-06-18,,,,0.0,
bfc55931-9eba-49b0-8ee6-5ef28529ec55,95e5b8df-c780-4013-8aa0-33921525f09a,Ohio,SK CONSTRUCTION COMPANY,,,prevailing wage,closed,2009-06-18,,,,0.0,
7b43ee09-a396-4673-a01f-dd506d8d0420,6ea048e2-2604-4ef8-a97a-20e0446f5b43,Ohio,DEBRA KUEMPEL,,,prevailing wage,closed,2009-06-18,,,,0.0,
a4c173cd-22d6-4bfc-b42a-2b08badba783,46b8c179-3b2f-4cb0-bfa4-d28e8a9916f3,Ohio,JB SCHMITT COMPANY INC,,,prevailing wage,closed,2009-06-18,,,,0.0,
9aac52a7-fb55-4852-96f2-5e4ff0f9c05d,b3849993-dbf3-4fcf-89bc-2813da6b5ca0,Ohio,SUMMIT COUNTY BOARD OF ELECTIONS,,,minimum wage,closed,2009-06-24,,,,0.0,
0eb87310-189e-4358-bf00-89a143c255ca,fd69cea6-4b52-462c-93f9-8b63e13c4e5a,Ohio,SUMMIT COUNTY BOARD OF ELECTIONS,,,minimum wage,closed,2009-06-23,,,,0.0,
6db3f26f-45a2-4b1c-888f-6f16de3c7a57,8a197293-2fc9-4380-b6ed-c0f26de317ce,Ohio,SUMMIT COUNTY BOARD OF ELECTIONS,,,minimum wage,closed,2009-06-19,,,,0.0,
4b01c74b-f06a-4e31-a0f6-06967b63323b,5ea64096-b442-4511-8bd1-9cc2f586ac30,Ohio,SUMMIT COUNTY BOARD OF ELECTIONS,,,minimum wage,closed,2009-06-19,,,,0.0,
357b17a5-447c-4a89-a7f1-b44cf94a0104,2424cf2e-eadf-426e-bce6-6be89f79be30,Ohio,MELLO CREME INC,,,minimum wage,closed,2010-01-19,,,,0.0,
536b347f-ad1e-4910-9999-225f27e698fa,9f3c925c-6410-40b4-b147-21a470be3d2e,Ohio,SUMMIT COUNTY BOARD OF ELECTIONS,,,minimum wage,closed,2009-06-19,,,,0.0,
4c0dc5b7-0736-4e06-adf0-1d509580f337,54d0a884-1095-4b46-bd02-eefe40ce3b45,Ohio,"POWER HOUSE GYM OF CENTERVILLE, LLC",,,minimum wage,closed,2009-06-23,,,0.0,1554.0,0.0
ab81528d-ad0a-4862-a842-2e91558f18f0,07e94286-47cb-41f5-a2cf-ba9a5dd09a7d,Ohio,ALTERNATIVE LIQUID FUEL MCARTHUR,,,minimum wage,closed,2009-06-19,,,,0.0,
1b172f8c-21f1-4fa2-853c-c5ead42d3824,85d03987-d129-4324-b296-bdfbec1dac37,Ohio,AJAX COMMERCIAL CLEANING,,,minimum wage,closed,2009-06-19,,,,0.0,
18780905-81bd-464c-b94c-0d80ef6f5dd3,00aee28e-5bae-43ec-8f9a-dcc382e61b39,Ohio,HAMILTON ELKS BPOE LODGE 93,,,minimum wage,closed,2009-06-23,,,,0.0,
7368f00b-ab8c-4dce-9f51-56581367de44,b168e542-e6d3-4c10-8b08-bd8a78f71517,Ohio,SUNFLOWER STAFFING,,,minimum wage,closed,2009-06-23,,,,0.0,
9f6d298f-b4e2-4114-95f7-983b31adf45e,d9110cf1-d07b-4404-bd14-09ae53473d8d,Ohio,TOTAL SYSTEMS INTEGRATION INC,,,minimum wage,closed,2009-06-23,,,,0.0,
b8b6dc64-72f3-4b1d-b065-df1c52dfeacc,94f6acd4-4060-4d5c-a007-09f67a0e96d8,Ohio,QUIZNO'S SUB WESTERVILLE,,,minimum wage,closed,2009-06-23,,,,175.2,
de7684c8-456f-41fe-9352-34b2914af4f6,1c6ddf08-840a-44d9-983b-17b976da22af,Ohio,TSI INC,,,minimum wage,closed,2009-06-24,,,,0.0,
57bc336a-830f-43fe-9515-d8b86065bf29,267bdaa9-52ab-44cd-a392-74c5f1814e6a,Ohio,TIMBERLAKE TOWNHOMES,,,minimum wage,closed,2009-06-24,,,,0.0,
fcc9c05b-4039-4037-ba44-2ced3c3780e0,7e6d60a5-be17-432e-8105-ae4aec6f9a44,Ohio,HAYES REALTY,,,minimum wage,closed,2009-06-24,,,,0.0,
a49386af-f091-4f4d-a6e0-aed05455c4ad,a9b90d3e-ed23-4fa0-ae20-e190359e27c7,Ohio,RALLY'S LANCASTER,,,minimum wage,closed,2009-06-25,,,,0.0,
a51608f7-6504-40ac-aa48-04985da75a4d,a536818e-93e7-4986-9a53-e41075cde30a,Ohio,MATTES LANDSCAPING,,,minimum wage,closed,2009-06-25,,,,0.0,
69a7ccf8-b213-4e89-9194-32cfef377b5d,aeb5a0ca-08f6-410a-9ffe-9f12a14fcf6c,Ohio,SAND HILL HOME IMPROVEMENTS LLC,,,minimum wage,closed,2009-06-25,,,,0.0,
f8c9788c-3a0c-4c5b-96f3-3ebfd1fe36e1,c35315eb-cd0f-4cc8-9fe5-52f65f660c26,Ohio,LANTERN OF MADISON,,,minimum wage,closed,2009-06-26,,,,285.25,
cd37a25c-ac1b-416f-af53-5fa094a1ce75,de3ea181-9999-4b23-ba67-7e472c96dc9b,Ohio,MAT PLUS INC,,,minimum wage,closed,2009-06-26,,,,0.0,
5715e859-5276-45af-84ee-61d65878f690,86117375-3175-46ac-a236-2ab5cc42d506,Ohio,EAGLE HEATING & COOLING INC,,,prevailing wage,closed,2009-06-26,,,,2692.7,
709f19ed-518d-4516-b1e7-57cbff97b3c2,4fad5d66-fc52-40b9-84cc-0bc7f1349a3f,Ohio,TWIN OAKS REFRIGERATION,,,prevailing wage,closed,2009-06-26,,,,15013.22,
b85088a6-4b3f-44e6-8c7f-852623e915b2,0130eded-3b11-420c-8c05-a77d8e828e83,Ohio,INFLUENT TELEMARKETING,,,minimum wage,closed,2009-06-29,,,,451.66,
4b4f5168-acad-4328-acab-08cf3d50d46d,6aa522ec-0bd7-466a-9f86-d30d1b4a1fa9,Ohio,PLAY 'N' GROW CHILD DEVELOPMENT,,,minimum wage,closed,2009-06-29,,,0.0,465.38,0.0
e2ae3e07-24ac-43a7-a43c-3bbeae2990dd,6c873bb3-db48-460c-8b12-58cb9c8798c6,Ohio,JJ CONSTRUCTION,,,prevailing wage,closed,2009-05-05,,,0.0,6555.78,0.0
2195a634-a0f7-456b-b9cb-1aa27fa16a1a,fcec1631-ef83-401c-8abc-15aad86c638f,Ohio,SORT RITE,,,minimum wage,closed,2009-07-01,,,,0.0,
4620d5ba-e62a-4580-9430-c651bd0f3bee,c5b53a6b-3fb1-4947-a3e4-365c81d7e2d5,Ohio,"BON-ING CARE, INC.",,,minimum wage,closed,2009-07-01,,,,0.0,
358d99d2-89a9-4163-83bb-fd5ce62f71f4,0a818e37-a78e-44b6-a705-51e458c5bf8f,Ohio,MURPHY USA OIL CORP.,,,minimum wage,closed,2009-07-01,,,,126.0,
52f5f37a-5353-4e9a-bf4f-c0642091b704,7af7d753-c6f9-4158-9bd4-da91eed09c3d,Ohio,CHARLES H. HAMILTON,,,prevailing wage,closed,2009-07-01,,,,0.0,
bd37ff89-42c8-4913-be2d-6dc692b8bdb2,a47b347f-b772-4fc2-9aa2-54ed74776c42,Ohio,CHARLES H. HAMILTON,,,prevailing wage,closed,2009-07-01,,,,0.0,
b3bb4ac2-56bf-4294-9e24-d0d6c7e72aad,27661684-8d21-41b1-913e-4fe0f0bb8b59,Ohio,"GENERAL DIE CASTERS, INC.",,,minimum wage,closed,2009-07-02,,,,0.0,
db0b670e-a044-4dca-9804-8f652e33970d,5477bffa-c3d8-41b9-af4b-5d884501593b,Ohio,SOLAIRE SALON AND SPA,,,minimum wage,closed,2009-07-02,,,,498.22,
905a8e58-1128-4119-ade8-dfc2a8462c37,29ae7f07-1c43-44c1-9ecb-e045d3c41b5b,Ohio,OWENS COMMUNITY COLLEGE,,,minimum wage,closed,2009-07-02,,,,0.0,
d657e11d-29f1-45e7-8dff-96624f110979,bf04152f-35bf-4b04-9173-d10649df1969,Ohio,BATE'S LAWN SERVICE,,,minimum wage,closed,2009-06-30,,,0.0,786.0,0.0
9c8ae12a-25a4-4a13-87c0-1c24b18c49fe,3eb7930a-c7bb-4003-9ffd-fea67c5c33aa,Ohio,F & F MANAGEMENT SYSTEMS INC,,,minimum wage,closed,2009-06-30,,,,31273.92,
9b4d4e52-7781-414d-9eaa-8457c8a1905a,e3efe05d-3807-4c8d-8134-b29af76b36b5,Ohio,TOTAL TO CARE HOME HEALTH SERVICES,,,minimum wage,closed,2009-06-30,,,,922.3,
099f7788-f6db-402d-9ca8-381705d29677,89baf988-8e4e-4d16-9b60-47b8d0b91fee,Ohio,DECKER & ASSOCIATES ARCHITECTS INC,,,minimum wage,closed,2009-07-06,,,0.0,9592.6,0.0
17967526-778d-43c8-ae25-d72ed09ef85a,e9226ce4-771f-443d-a023-5550bf801195,Ohio,DURA - STATIC OF OHIO INC,,,minimum wage,closed,2009-07-06,,,0.0,1633.28,0.0
34b376e2-181d-4d5f-8ca2-abb5902ce15d,44790202-0729-4632-aa86-14f1f3ad21fe,Ohio,POPEYE'S CHICKEN COLUMBUS,,,minimum wage,closed,2009-07-06,,,,876.0,
a49869cd-866d-45c7-b906-ff81d159346d,9c431b8e-f0a4-413b-b92d-a6b147bb9d9d,Ohio,OXFORD CLEANERS,,,minimum wage,closed,2009-07-06,,,,11041.98,
