case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ec0aaacb-9098-405f-a179-6198130c32b8,1d315156-b8bb-409f-b969-e7eaa584caf0,South Carolina,1,Path and Progress Therapy,,,,2015-11-12,,2016-04-06,,,
278b820f-e1e8-4cd0-8c58-f189428bfdbc,a04bdf20-1f11-4866-8896-74a634b19404,South Carolina,1,Hometown Columbia/Local Voice,,,,2015-11-10,,2016-01-21,,,
16e9d8e5-f250-4d8f-a1a0-f549fc90b736,86b45ef0-3d6a-4c77-9355-028bc2ad8274,South Carolina,1,GLENEAGLE APARTMENTS,,,,2015-11-16,,2016-02-17,,,
ded548d5-87b7-4e8a-b0b2-882745534fd1,3acb9865-7071-4ed2-a8e6-43a16f950e37,South Carolina,1,Hannah's Designs,,,,2015-11-17,,2015-12-14,,,
7041f8e8-3ac0-40a8-a700-f7c72f07e773,3cf274f9-b671-48a5-b779-9bef8d91fbe6,South Carolina,1,"Raise the Bar Enterprises,Inc.",,,,2015-11-13,,2016-01-13,,,
77721bde-231e-43ef-ae0b-8028899207e1,cca938eb-6887-46e4-bf33-822866a31d2c,South Carolina,1,"Beacon Homes, LLC",,,,2015-11-16,,2016-02-10,,,
37dcd542-8f78-484c-bf8e-45535ce62a8f,9ec6d37a-1167-4533-ab21-7b9352f5b833,South Carolina,1,"M&M Staffing, LLC",,,,2015-11-16,,2016-02-23,,,
be6e61f6-d3ad-4a31-8e8c-23fd7f17e68c,26eb6301-b851-4d6b-99bf-84a065bdd8ed,South Carolina,1,Coastal Protective Services,,,,2015-02-23,,2015-03-31,,,
d0dd98ab-2838-4cc5-93f3-9ab86bc3a0a6,97499807-037b-4bbc-a396-a9e43aa88ed5,South Carolina,1,Mellow Mushrooms,,,,2015-11-16,,2016-02-26,,,
e560f13a-2f4d-45da-b6bf-b57f8c6debad,caf1327a-fc03-41b0-bc70-67f1043bc937,South Carolina,1,Dunlap Inc.,,,,2015-11-16,,2016-02-22,,,
41a5fca4-2ac7-4473-8e4a-5f70ea106afd,1c22f03c-7ba3-4c85-8cff-823fed52845d,South Carolina,1,Refuel,,,,2015-11-20,,2016-02-17,,,
a36c5db2-4b9f-4147-aec4-c61ca43944de,956deebd-409f-425c-ba52-2ad65a6b8cd0,South Carolina,1,Hutchinson Center of Aesthetic Medican,,,,2015-11-20,,2016-03-15,,,
947a3a7d-851a-4a3e-933f-0a073e7c94e0,7254e420-21c3-47de-a42b-f431ac71f949,South Carolina,1,Benson Nissan,,,,2015-11-20,,2016-02-17,,,
8588780d-067a-4e58-bfe6-0ebc87165e0a,980eeea2-11bd-4a9c-81f7-2b2593907ae4,South Carolina,1,Children's Center at Carolina Park,,,,2015-11-20,,2016-02-17,,,
c5f84afb-919c-4a48-b721-f8a7ac9054f7,7ba57b98-9d52-444c-93fb-bf2ce7ec796f,South Carolina,1,Community Resource Solution,,,,2015-11-20,,2016-02-24,,,
f91f9306-38d9-4366-bde1-7b603591584b,9b51a221-c3e4-4a58-89a8-4912da38f217,South Carolina,1,Hutchinson Aesthetics LLC,,,,2015-11-20,,2016-02-16,,,
e9b3c40f-ecd2-4ec2-a6e2-7aaf6e15cc5f,65dda1a6-38ac-4d96-9480-ae9202e650bc,South Carolina,1,MCS Moving and Cleaning Solutions,,,,2015-11-20,,2016-02-23,,,
3264cb9f-84e4-4921-816f-cca7047682e7,f0004d7a-4c61-4f68-92c7-5ff609857c02,South Carolina,1,BnT Transtation,,,,2015-11-20,,2016-03-04,,,
8cc60779-2fb7-41f7-a06c-fbd44c100a0f,f0eb84af-8a6f-4ee8-a4e9-2108d4097196,South Carolina,1,Rim Tyme Custom Wheels & Tires,,,,2015-01-05,,2015-02-11,,,
ad130699-1653-433c-acb0-ab469592b27c,5aaae8c0-39ee-4c7e-bee4-b3fe19840bf3,South Carolina,1,Coastal Protective Services,,,,2015-02-23,,2015-04-07,,,
9733539f-aae6-4523-8363-26502251f803,b7e773e4-8b24-434c-818f-e5ec7b02a3d0,South Carolina,1,Daspott,,,,2015-11-20,,2016-03-18,,,
004a5ede-1de0-47a2-8d63-d592e72fb765,0ef5a922-0d70-4cae-84ac-7878003d1107,South Carolina,1,Diversified Maintenance,,,,2015-11-20,,2016-02-17,,,
343fede7-bbcb-4163-a4ed-72903d2ed666,7f3f42c0-44f9-4326-8c35-afae26d21cf2,South Carolina,1,My House Restaurant & Bar,,,,2015-11-20,,2016-03-23,,,
f755f4fe-26f9-4604-b974-40c309fcf920,826e9d3f-3255-44fc-a64d-dd675760727d,South Carolina,1,Subway,,,,2015-11-20,,2016-02-10,,,
3bc00319-e489-43c5-863c-909a253b8bd7,c6ad8cc2-3ace-4554-b6d2-359a470927c9,South Carolina,1,Select One Staffing Solutions LLC,,,,2015-11-20,,2016-02-23,,,
8b65ccf9-0df3-4b6a-96ab-52644d2d87fb,63c46637-a0e9-4b75-a1cd-92129e4b5bd6,South Carolina,1,Beachside Health Care,,,,2015-11-20,,2016-03-09,,,
57b2dd39-f2db-4ee4-a253-4c89b4a7f474,15b11183-3678-4437-ad00-4cfe04f670d9,South Carolina,1,K&C Southern Corporation dba The UPS Store 3876,,,,2015-11-20,,2016-02-18,,,
3235c769-c4a7-4526-86d1-c8b1eb23e141,e60d3595-c07d-4fc4-858c-d93fd936296c,South Carolina,1,K&C Southern Corp dba The UPS Store,,,,2015-11-20,,2016-02-17,,,
fb5644b2-8539-4fca-8b26-dc5ff0e48944,bc00b395-9526-4e55-a8ba-f01ebca34d78,South Carolina,1,Hospice Care of Sumter,,,,2015-11-20,,2016-03-03,,,
f9f2d9cd-a299-46de-b9c2-71a51ec08eb0,cf08b23c-b851-4012-9034-6ba8fc3e791a,South Carolina,1,Conway Golf Club,,,,2015-11-20,,2016-02-26,,,
e9eadcf2-a382-40ce-874f-0f97a15c1961,72b4c1f6-37f7-46d1-848e-d17b11e59b57,South Carolina,1,Coastal Protective Services,,,,2015-02-23,,2015-04-07,,,
0834a33c-2dff-409b-af02-c0cdd6a404d0,0b63737e-d25e-474f-87d5-e7afae986dc9,South Carolina,1,Regional Ambulance,,,,2015-11-20,,2016-02-19,,,
19a6cb71-cba6-49e1-bd15-bbd2ba68c243,7e4e8279-16ee-4454-a120-8278d4c7d446,South Carolina,1,Stanley Steemer,,,,2015-11-23,,2016-03-09,,,
e58a12a2-9d65-49d6-8dcb-2d313cddc96f,3717aaad-4c28-4338-a7ea-66a85530a6e5,South Carolina,1,World Wireless LLC,,,,2015-11-23,,2016-01-26,,,
005275cc-0044-487f-9fef-469d921db265,bb3ca1eb-5426-4c39-8c3d-19cef913b57c,South Carolina,1,Pete's Clock of Chesnee,,,,2015-11-23,,2016-02-03,,,
78c9e672-5595-4a28-9209-11ea5ea2f62a,eb4750b7-8ad9-47ef-9ca5-f8d59e345263,South Carolina,1,"ABL Management,inc",,,,2015-11-23,,2016-04-01,,,
11f08a6f-e67e-4503-a56f-7638e9f076ea,999d70ae-ca69-4bfd-a3f8-f4f08b53a965,South Carolina,1,Church's Chicken,,,,2015-11-23,,2016-03-09,,,
8de2b6e2-bfd0-4042-96c8-fa44eea27a01,998b1225-947f-43b7-9b71-6f8a6357215e,South Carolina,1,"Epiphany Family Services, LLC",,,,2015-11-23,,2016-03-01,,,
07999b7f-7582-4523-966a-7af0bb7049e6,f38c46cd-ab09-4039-9f28-ad083afef69a,South Carolina,1,"Elite Home Health Care, Inc.",,,,2015-11-23,,2016-02-19,,,
6558441b-6aca-40e7-9b91-eb573a4630b3,32fa4203-7694-43b2-ac23-00ad91a7f72a,South Carolina,1,Pierside Boatworks,,,,2015-11-23,,2015-11-23,,,
31b9ecda-c38d-4a86-928a-7c468c0bc0fb,1c51f451-a86e-4310-b54e-07cce68de8b4,South Carolina,1,Instant Manpower Labor Group,,,,2015-11-23,,2016-02-19,,,
aefde863-ec6b-4ec4-89d2-a0c3f6e964c3,cb62607d-ec61-4e37-a953-0f1ee1043db6,South Carolina,1,"Myrtle-Beach.Com, LLC",,,,2015-02-24,,2015-04-29,,,
a4b92479-65d9-4fc1-a926-49cfc326a542,d9843f01-048e-42e8-8d65-89add2e7a6e4,South Carolina,1,Browns Bindery Inc.,,,,2015-11-23,,2016-03-01,,,
06801899-9c91-4ef1-820b-aaa58cbdb994,0e430f0e-da1d-442c-839d-d50f5e6492dc,South Carolina,1,A. Smith Clothiers,,,,2015-11-23,,2016-01-21,,,
9f29da61-3773-4049-b490-bea093b2d6c2,3b57e405-e774-45d5-a04e-05746ad29d93,South Carolina,1,Carolina Cargo,,,,2015-11-23,,2016-03-18,,,
d184c7c2-014e-4308-a929-2027aa360a76,41c299b1-d114-4623-9976-2774b1befd1c,South Carolina,1,Hilton Head Brewing Company,,,,2015-11-23,,2016-02-22,,,
ad67c4fa-8d74-47c6-88b8-14cb2c78641f,b684ca5e-8133-415c-8e6c-0e7ddf84f920,South Carolina,1,Hilton Head Brewing Company,,,,2015-11-23,,2016-07-20,,,
b9c8bf82-1bcf-49be-b3b5-f429cb477cce,7148d475-8cfc-4c47-af8d-4ff3ba077f14,South Carolina,1,Carolina Colonoscopy Center,,,,2015-11-23,,2016-03-15,,,
269dedfd-ddfe-405b-a7c5-47c1f44b593b,d8f2db69-ac29-4505-83ed-a827f7dc27b1,South Carolina,1,Perkins Law Firm,,,,2015-11-23,,2016-02-19,,,
80e5e454-dcb7-430b-91c7-bbd7f650c914,7d1c853f-2650-4357-85fa-7da6e3ef4c46,South Carolina,1,Rosewood Florist,,,,2015-11-23,,2016-03-04,,,
974338b9-2cde-4031-93cc-1d8bddce4b6b,ecf67253-9645-4cb3-a350-11451c46b0af,South Carolina,1,Sunoco,,,,2015-11-23,,2016-02-23,,,
99f713d4-bfff-4dfc-86ec-1188236eea9b,5f2c5ac2-5634-4f5e-8d41-24bd07d0d8ab,South Carolina,1,Fast Fuel 15,,,,2015-11-23,,2016-01-07,,,
547902aa-4465-464c-b16c-d5d76a24f0d5,d9ba5cd8-54ac-4536-a642-942c9d71f8fb,South Carolina,1,Legacy Academy,,,,2015-02-17,,2015-04-16,,,
08d36337-e4c7-4045-bc75-8493fd4cfd70,7aedf025-734c-47b2-8981-211bb15508f6,South Carolina,1,Spartanburg Chrysler Dodge Jeep Inc,,,,2015-11-23,,2016-02-24,,,
67f06522-3af4-4a46-ad71-fd8703e26661,58077559-1700-40a0-8cb5-e007f3c8f8c5,South Carolina,1,Bell Lines,,,,2015-11-23,,2015-12-31,,,
ceaba2b2-4815-4189-9533-b910b5c8ce5d,e8af6a19-fb4c-4661-9e70-c079bb5bdc53,South Carolina,1,Hatton Realty LLC/Rentmax,,,,2015-11-25,,2016-02-24,,,
7abe2024-c2ff-455d-b992-1e7ae35179e4,2c053984-1813-4251-9c3a-069aab8135f5,South Carolina,1,Government Marketplace,,,,2015-11-25,,2014-02-23,,,
9e4712f6-3329-494d-b466-1e2d00751942,3be19f8f-4c22-464a-80d5-fbe067cfcf77,South Carolina,1,Sunglass Hut,,,,2015-11-25,,2016-04-05,,,
a2fd9c52-4e58-47be-87b8-659032d43a04,11e8d4e6-eaa2-401b-b4c0-7fb3fa7ca0a0,South Carolina,1,Palmetto Goodwill,,,,2015-12-01,,2016-03-18,,,
e13d92c9-f6af-416b-9bf2-dacbfc27230d,96d96cd1-44dd-482b-ba75-a40e3764cc2c,South Carolina,1,Advanced Disposal,,,,2015-12-01,,2016-02-24,,,
e80581b3-1713-4516-afc4-02cc20ca15e6,eeaac886-524a-4ea9-9b8d-6b06021d0156,South Carolina,1,"Agapi Behavioral Consultants, Inc.",,,,2015-12-01,,2016-02-19,,,
81afd38a-e97f-48cb-bf51-f161c2224831,93baeafe-a88d-49f5-9069-f308c3766637,South Carolina,1,American Pride,,,,2015-12-01,,2016-01-12,,,
0e2d73b9-12e7-4ae3-a3ba-5f46a0a97c0c,3bd5cd52-1065-4c1d-a58c-7ee852c2f87b,South Carolina,1,John Harris Paint & Body Shop Inc,,,,2015-02-18,,2015-03-26,,,
9d146bba-f51f-46a5-b6ae-ca7713a2702d,ff51713a-f154-4c93-a9b9-9d2b12f2cd95,South Carolina,1,Hilton Head Brewing Company,,,,2015-12-01,,2016-02-29,,,
3f893576-d309-4f39-895c-049b7b9856e3,884c95bc-9246-4d68-b553-f913a27e6e8a,South Carolina,1,American Pride Medical Transportation,,,,2015-12-01,,2016-04-16,,,
fec3a055-c1b4-4381-8053-f3169a370fd6,aedb5274-35c3-4e1e-a0f1-3d461dd2e10a,South Carolina,1,Publix Supermarkets,,,,2015-12-01,,2016-02-24,,,
8cba7f07-822f-4c6c-b4bd-46c65fccc2f0,814c96e7-133e-445a-b842-089dddd7caa8,South Carolina,1,HR Mart,,,,2015-12-01,,2016-03-09,,,
5c6f8775-d2da-4c19-a745-baefccb6266f,a630ba41-4d0d-4ec2-8563-96359e0624cc,South Carolina,1,Avaya Health Services,,,,2015-12-01,,2016-02-25,,,
82422c27-b64e-4aa1-99c9-14a4e3e28266,2c565cce-515f-4456-ab99-2ebed56885d9,South Carolina,1,Select One Healthcare,,,,2015-12-01,,2015-12-23,,,
3cc56f94-f928-4467-ba58-abed6d6cb7a6,8f5f8252-c96b-4366-81e9-313969e25fcf,South Carolina,1,"U.S. Security Associates, Inc.",,,,2015-12-01,,2016-02-04,,,
d66ff9fb-b0d7-44b4-b76e-752d4ba95565,4b7e81fb-d575-4634-85b4-0e3c3ee038f5,South Carolina,1,"B-n-T Transportation, LLC",,,,2015-12-01,,2016-02-02,,,
4c227893-e80b-4b02-aea3-08922eca516b,183dc3b8-7008-4faa-a2f3-c4f4e6a500a8,South Carolina,1,CVS PHARMACY,,,,2015-12-01,,2016-02-23,,,
6cdb6a11-6831-4388-b0ab-13c5e699f88c,8ee53a3a-7c4a-473c-989f-add3a6111e7e,South Carolina,1,Teams Inc.,,,,2015-12-01,,2016-03-10,,,
7b16ef53-c9e1-40b5-90d9-4a88a773cba9,e228ea96-ae11-463b-b64d-c4fc7f9c9718,South Carolina,1,Quest Leadership Academy,,,,2015-12-01,,2016-02-24,,,
dd7e5422-22c2-4a75-a5af-4a834794b2b1,6067310d-8056-4c2f-b63d-fd449ba8c967,South Carolina,1,Good Stewards Moving & Storage,,,,2015-11-25,,2016-03-09,,,
f82ee3b3-505b-48d0-a4bf-55ee6e38b9ed,42d6bef6-d33c-41e3-9ee5-1253e0d72f5c,South Carolina,1,Titan Marketing Group,,,,2015-11-30,,2016-02-26,,,
42951b5a-761f-4048-a93f-c447c0f145d5,1ed07e2b-5b79-4902-b32a-0e7c00013d00,South Carolina,1,Jacobian Enterprises,,,,2015-11-23,,2016-03-09,,,
60c722be-2a73-48cc-9862-a1e5569de0cf,1a5aa1b1-2559-446f-b8f3-7453f283d7e9,South Carolina,1,Primary Colors 1,,,,2015-11-24,,2016-03-04,,,
50d95cff-e653-43a3-861a-005d4f68fc6d,079ac07e-944c-43e6-a668-b2b8befa8916,South Carolina,1,Aim High Education,,,,2015-11-30,,2016-03-04,,,
ecea35c1-10fd-4862-9b4a-5bd253d065e0,1b0baef1-50cc-4df6-9f06-1b87620ded9b,South Carolina,1,"Harcourt Services, LLC",,,,2015-11-23,,2016-02-26,,,
82a7ae84-13d2-489e-bd04-01e70bcec150,88cd68e1-d48e-4cbb-be0c-5fa805a9e086,South Carolina,1,Ken Baker Euro pro,,,,2015-11-25,,2016-03-30,,,
e202d045-1949-4346-b85c-a5befb5df8fa,b07b0323-8965-4942-b03d-0f22629cd261,South Carolina,1,WISE CONSTRUCTION CO INC,,,,2015-11-18,,2016-02-26,,,
0241a2da-3a93-4d14-ae96-0415181f2f8b,0b70feb3-28de-47a3-bfc8-4db0fc638599,South Carolina,1,Advanced Insurance Services,,,,2015-11-04,,2015-12-03,,,
b7c0729b-63f5-4c6e-98e0-d3a8aa1130e1,c68b10c2-8f2a-4878-832f-44cde3eae73a,South Carolina,1,Corporate Care of Charleston,,,,2015-11-25,,2016-02-23,,,
6d04046c-98cc-4ec5-96a4-a903dd988e36,79c3c487-1422-4a2b-bf2a-c6de678d245f,South Carolina,1,Sticky Fingers Management,,,,2015-12-03,,2016-04-06,,,
2fb969c9-d8da-4342-95cc-04afd97fc3b9,7153e4a4-d266-4d8c-92c0-dd883eedbc37,South Carolina,1,Johnsons Moving and Storage,,,,2015-12-03,,2016-03-09,,,
cae91ad8-8348-4507-8007-665a66458f92,763cbc3b-02a8-4165-a84a-bb6e562379e9,South Carolina,1,Storage One,,,,2015-12-03,,2016-01-06,,,
853127ae-c2a3-4dcc-8c69-dd38fd2e1103,0fc082da-45df-4eaf-9aa6-38c7d8ef90ec,South Carolina,1,DMS Equipment Corp,,,,2015-12-03,,2016-02-05,,,
9f7626b3-75c2-460c-81a6-970b3a4f8081,7c22fe2d-68df-4d0e-9db3-64cc9113a3a3,South Carolina,1,"Automation Engineering Company, LLC",,,,2015-12-03,,2016-02-22,,,
1c8e2c75-fb3f-4aa0-8a41-3fcc6a18eeca,e2eb3103-cd92-42ac-9253-8b82231c8315,South Carolina,1,Scootaway Inc.,,,,2015-12-03,,2016-02-26,,,
375f14da-a6b1-490d-93d8-444ebc65578c,b2dbe1cc-1069-4460-a04f-2c8574dbb0b3,South Carolina,1,TRU BLUES,,,,2015-12-03,,2016-02-17,,,
10b33475-15b9-4c11-9f23-406b5a5f78cb,1c568e02-9d87-42a9-98e9-eed9d24405a8,South Carolina,1,"Southeastern Fire Services, LLC",,,,2015-12-02,,2016-02-25,,,
39f5a859-dbc6-4951-b5e6-d6555ae33868,46eef341-260d-46ac-ac6a-7aee81d80add,South Carolina,1,Carolina Cardiology Associates,,,,2015-12-04,,2016-02-17,,,
a3fdc6fe-f239-4497-a612-131a410e7ed9,cdb47fee-9529-403f-9dff-0ba87e0363be,South Carolina,1,Jenkins Enterprise,,,,2015-12-04,,2016-02-19,,,
98ae1003-6866-4ea7-bc0c-c6fccf4b2140,cf04a72c-0e9a-4de9-ba5d-aec23bdefaa4,South Carolina,1,WG Foods . Columbia Cafe,,,,2015-12-04,,2016-02-10,,,
a8e09aef-0785-47d1-99cd-a6a0c3014ce8,a793917c-dc2f-4af1-a1a2-a6b8b16f7951,South Carolina,1,Sonic,,,,2015-12-04,,2016-02-12,,,
83be2dc7-4325-4f22-ba99-8dd786687233,0b700e96-4dd5-46dd-91b7-2081c0903707,South Carolina,1,Hampton Hill Athletic Club,,,,2015-12-01,,2016-02-26,,,
3bf389c8-edc2-4ecf-b1c5-861981162ef3,040d0571-7192-4944-b232-1f1df8d2391c,South Carolina,1,Ben's Paint/Construction Company,,,,2015-11-30,,2016-01-29,,,
04c8d1ad-108c-4607-a836-3600524a1d51,bf34b61a-4af6-4262-a997-8d80833eb980,South Carolina,1,Hamilton Home Improvement,,,,2015-11-30,,2016-01-11,,,
d3c39b90-ede1-49f8-a871-56f34c5ef751,4430a708-a04f-4460-8fdd-cf6a49428b90,South Carolina,1,Hamilton Home Improvements,,,,2015-11-30,,2016-01-08,,,
3a7103ec-e76d-4613-b832-559f44a592c7,1189780d-57b9-4966-b3f4-a0cdcb63160a,South Carolina,1,Covert Aire,,,,2015-12-04,,2016-02-24,,,
e3e6c242-37b2-4218-9267-befed6adf984,660ce3d7-74d9-4604-9802-1e63e14a3d13,South Carolina,1,Hightower Communications,,,,2015-12-04,,2016-02-10,,,
26b91e61-b61e-48f5-aeae-36ef5e117091,33bcec0d-cbaa-425e-a3d3-4d872017ff25,South Carolina,1,Belk Distribution Center,,,,2015-11-30,,2016-03-09,,,
5a2a11d6-d571-42c9-96bc-48bc186964e2,8e479eba-4cce-40af-826e-baed5a4ce4c6,South Carolina,1,Baptist Easley Hospital,,,,2015-02-13,,2015-04-20,,,
9845eeff-456d-4a87-acc7-ea54d12593b9,9289d250-e21e-45be-852a-df3a043da279,South Carolina,1,American Legion Post 215,,,,2015-11-30,,2016-01-13,,,
4e0d809c-f577-46d1-955c-539c37b7ce06,7af45f85-770e-4c49-8ee9-dbd9e3e0ee34,South Carolina,1,Tail Race Tavern,,,,2015-11-30,,2016-03-04,,,
49b4a759-510d-4008-9d9f-f210eba5b611,4448ce38-51fc-409d-86e2-4e981bba3e41,South Carolina,1,Palmetto Corporation,,,,2015-12-04,,2016-02-25,,,
c4372b14-a896-4903-a6b4-da33076f3b24,6e1a960f-01fc-4264-9818-9e998f665470,South Carolina,1,CRS,,,,2015-12-04,,2016-03-16,,,
a45d11f8-355b-446b-a38c-fe27ccac0924,fe960613-b25e-4d79-9927-c3baea0fcb20,South Carolina,1,"Sykes Enterprises, Inc",,,,2015-12-07,,2016-03-09,,,
6d74354d-4afe-4718-b48e-92a9aa9db986,08a3b479-2425-4c94-87e9-3206f449a468,South Carolina,1,American Facilities/Buildings,,,,2015-12-07,,2016-02-12,,,
27bd4213-23c5-4623-afb2-631adf0afa81,5dbd472d-a49f-4df3-8d0a-e00184a0c89c,South Carolina,1,General Equipment & Supply,,,,2015-12-07,,2016-03-07,,,
7527a347-22d3-4191-a1de-d569e091553f,bc3d3754-32cc-4ba6-9258-936f1c923e56,South Carolina,1,Days Inn,,,,2015-12-07,,2016-03-10,,,
77976173-6261-448e-b45c-480b5ec0ba4c,ee335221-e080-4fc8-bcce-50b3bf126702,South Carolina,1,Christine E Cassidy PA,,,,2015-12-07,,2016-03-04,,,
8a45f11d-a105-4396-90a2-77caccc60067,623554a2-87a3-4111-8b91-af7ae38e207f,South Carolina,1,STOKES BROWN TOYOTA SCION,,,,2015-12-07,,2016-02-10,,,
f18c15b2-911e-40e9-a605-3125b9e8d95b,5008493b-6c58-4f9d-8018-f7848a4bacc0,South Carolina,1,Best Western Plus,,,,2015-02-23,,2015-04-16,,,
2ec7af7a-82f3-43cc-8679-d610f3f29dbe,3a5c83e6-70bc-41d9-966d-1cc3c16087d1,South Carolina,1,Hamilton Home Improvements,,,,2015-11-30,,2016-03-09,,,
75cc13f2-cf35-4373-b809-16348e7efd2a,77100b5b-bce6-4378-acfc-388b334f5cdb,South Carolina,1,CONCENTRIX,,,,2015-12-09,,2016-03-10,,,
d71d6d0e-30bd-408f-87e4-8bcd5a2f3190,2db397a5-379d-4be5-b8e1-e90e9798a5ff,South Carolina,1,Fresh Image Painting,,,,2015-12-09,,2016-03-21,,,
defc4ac0-3599-4421-9eea-995fac1a67e4,c02c4b6f-ac22-42e9-8ab0-efdabe0ea24f,South Carolina,1,Fresh image painting,,,,2015-12-09,,2016-03-09,,,
ed529eb3-e6df-4fe3-b42e-2c09aba1c781,c3f624db-5297-4fb4-997e-5be688c05b38,South Carolina,1,Cleaning Services of the Upstate,,,,2015-12-09,,2016-05-03,,,
f10fcd57-bd6a-4240-b07f-6d5cc25d1ed4,7237999b-a34b-43a6-88a1-08d56b0d3cd3,South Carolina,1,Black Bear Global,,,,2015-12-09,,2016-03-01,,,
9c739bbf-a4f2-4f2c-bd3d-16455ef13fe1,6b660bad-9f64-4318-a80d-93f1941b3176,South Carolina,1,Carolina Cargo,,,,2015-12-09,,2016-03-09,,,
6e736e13-2d5a-4200-b5fc-393e19be3a9c,0bd4d023-b355-48cf-9c6e-dcfb4114ecf5,South Carolina,1,"South Port, Shakers, Simple Simons",,,,2015-12-09,,2016-01-22,,,
ca5d7a4d-f43a-4220-b277-7e754ed49c88,03cfe79a-f74e-42ea-8f49-ce91461ba6b7,South Carolina,1,Gpm investments,,,,2015-12-09,,2012-02-26,,,
95878ec2-84a5-4626-af87-3c475e2d55a7,b01c8adc-7c1a-460c-b2c6-52ff545015bd,South Carolina,1,Little Angels Daycare,,,,2015-01-05,,2015-02-19,,,
da49fa8a-2c9a-47f8-8055-fcc984aabe32,52e80428-04c6-469e-9cf8-65aae427cdc0,South Carolina,1,Streamline #2,,,,2015-02-20,,2015-04-15,,,
89f921b3-c3ec-4a0b-baba-660432b05dc8,94f3a686-a2e8-4d6c-a232-ed819df2cbc9,South Carolina,1,WG Foods,,,,2015-12-09,,2016-03-29,,,
e9aa5f5c-143f-40df-9313-2f22212daf0e,ab3449ac-fa26-4c5c-81df-b76105981c45,South Carolina,1,"Perkins Burger Ventures, LLC",,,,2015-12-09,,2016-01-29,,,
b15e9de4-b47f-4ba9-8b35-97f4f6d1cac4,08d1edc6-68ee-45a9-a68b-3484248b6751,South Carolina,1,The Point South Hotel,,,,2015-12-07,,2016-03-14,,,
b9063416-f8a7-43ff-aec2-41761921332b,53f0845d-7c4e-4319-9cb8-c9bd2d3dbe71,South Carolina,1,Sigma Health Care,,,,2015-12-11,,2016-03-09,,,
e02c722c-cb31-44a5-828c-9e2290c8d762,abb4f0cc-bb43-407d-a5ed-95903e3ea421,South Carolina,1,NatureScape Lawn and Landscape,,,,2015-12-11,,2015-03-31,,,
c4a1f29a-8fd9-4a0b-a318-1cae7b9135a3,52baeae3-52c3-4701-8ce1-a4890d85d878,South Carolina,1,SAMs Club,,,,2015-12-11,,2016-03-21,,,
822e52f8-e651-4dcf-9246-234cc5c2ae90,607a04c7-5b6f-4eb1-b2ed-99571eeb5212,South Carolina,1,Teleperformance,,,,2015-12-11,,2016-03-09,,,
7ee9c6cb-8034-49d4-9d81-c5148138e143,7c310f02-cf55-46d0-bcda-4fd85b092399,South Carolina,1,Midland Physical Medicine LLC,,,,2015-12-11,,2016-01-12,,,
6adf6020-af33-494f-bc4e-51c7ae54f485,f8cb966a-6157-4a61-8828-205cfee1075b,South Carolina,1,The Right Direction,,,,2015-12-11,,2016-03-08,,,
58040d26-49c5-4f7d-9aba-f548c69ca364,fa11a056-5d8d-4049-96d6-d269e3c6ba59,South Carolina,1,Execative Transportation LLC,,,,2015-12-11,,2016-03-28,,,
bc74f567-7b90-4aea-9d63-8ec584f99e03,2b7d3c61-50d5-472c-8453-135866ee52e4,South Carolina,1,McEdwards Staffing,,,,2015-02-17,,2015-04-07,,,
0d7205e7-6a41-4b32-bd51-b6cf069eb162,3cccb2ef-a09f-40f5-b8ae-cf573ccc6c25,South Carolina,1,Covert Aire,,,,2015-12-11,,2015-12-15,,,
7b99354c-5afc-4b6a-ba60-bd9644040389,b92da657-c88d-423b-b5c2-71290d3ec426,South Carolina,1,Rodger Jarrell Real Estate,,,,2015-12-11,,2016-01-29,,,
c7345dcf-37c5-495f-ac1d-9d64d226c343,95f631cf-f8ba-4658-9361-bf66ef31c409,South Carolina,1,Tommy C's Family Restaurant,,,,2015-12-11,,2016-04-07,,,
bd7a7c68-e49c-47f9-b4a0-350bef1ac374,29eaedb7-5a9c-486b-b38e-ed479fc8178b,South Carolina,1,131 Digital Studio,,,,2015-12-11,,2016-03-09,,,
63392490-6452-4932-a728-ca2f09d9b0dc,15117cc8-1acd-4721-b915-92f01d70274e,South Carolina,1,Dascottos Cafe and Grill,,,,2015-12-11,,2016-03-10,,,
11acb9c3-1a68-448a-8a38-5034e797ff71,2d6167c1-80e4-44f6-9cce-c01dfc7ff79d,South Carolina,1,County Living of Hilton Head,,,,2015-12-11,,2016-03-09,,,
9e0ba073-2480-4488-a98f-63521aa6e2e2,d2949c14-b14d-41f8-ab46-7f42c8c11027,South Carolina,1,"WL Associates, Inc.",,,,2015-12-10,,2016-02-02,,,
7415ffd9-3686-4146-8f91-c953d0512118,6a3ce00e-36fe-4f4c-b5cc-598829b956e7,South Carolina,1,Davis & Dingle Family Dentistry,,,,2015-12-10,,2015-12-29,,,
c4d0c0a1-f4cb-45a9-913f-dd1e0237bf46,2a3a0bfb-cc09-49cd-a8ee-70e584b9d3de,South Carolina,1,Hamilton Home Improvement Company,,,,2015-12-14,,2016-01-13,,,
3ccd8342-f9f6-4c95-a661-ee4e723be716,807c3f8d-2388-411d-b137-d4edf73a15fd,South Carolina,1,Holiday Inn & Suites Airport,,,,2015-02-18,,2015-03-10,,,
