case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
d3d1afd6-95ab-45df-ab6d-8d836b83288a,ae642155-1219-4d96-b799-008e40907d5d,South Carolina,Mccormick Trucking,,,,closed,2016-09-20,,2016-12-20,,,
c88587e2-c069-404a-842c-903d7af2fce7,8054e945-ad34-4936-9cce-2057ffe6dc84,South Carolina,Tropical Smoothie Cafe,,,,closed,2016-09-20,,2016-12-06,,,
f7e121f6-1157-4ed4-8115-27987086eb9e,728c34d1-9f3d-45df-b40d-48e7a2a00670,South Carolina,Healthy Home Inc,,,unpaid wages,closed,2016-09-20,,2016-11-16,,1826.0,350.0
01300217-d091-4e80-9009-b64bb86735ab,e697ed22-2a4c-4a9a-880d-ba1ca976f250,South Carolina,Holiday Inn Express,,,,closed,2016-09-20,,2016-12-20,,,
2ff32fb2-4ef8-46fa-b157-4553baa9e074,4eaf8979-d32b-4334-b183-fbcac44f9786,South Carolina,Associated Family & Life Services,,,,closed,2016-09-20,,2016-10-04,,,
25926306-a348-4312-afe7-2a997587d81d,67db080c-5e0c-47f0-be6a-60ca4d41db3c,South Carolina,Access Community,,,,closed,2016-09-20,,2016-12-07,,,
2c9af929-b841-4333-8051-8a67d8d73880,f64fbe33-d8c2-4ae6-9a5e-f06139db4cdb,South Carolina,"Lake Murray Steel Inspection, Inc.",,,,closed,2016-09-20,,2016-12-19,,,
4a53bbef-881e-46fa-9493-a19e8c858df4,96fd92f2-a117-44a6-bd79-472956ddbc24,South Carolina,"All Phase Electrical and Plumbing, Inc.",,,,closed,2016-09-21,,2016-11-23,,,
41236614-d29a-4a64-8092-dfd2cf4609d5,e4f8165c-2ff3-445d-be3d-f63211447741,South Carolina,Jennings Towing & Recovery,,,,closed,2016-09-21,,2016-12-30,,,
1527c455-4109-4a24-b3f6-f9be8c3e72d7,8fbd7486-14e5-4569-afee-cdb94203d73d,South Carolina,Mr. Walter P Rawl,,,,closed,2016-01-29,,2016-03-31,,,
cc35cb30-f8d5-46a2-ad43-9b548584a0aa,1b571288-2657-411c-b229-254c5be43f14,South Carolina,Home Helpers and Direct Link,,,unpaid wages,closed,2016-09-21,,2016-12-21,,26.0,100.0
7acde6e9-c58d-428f-850f-d881ac407710,24c43d1f-2c0a-46c1-9970-a261f3d3aaa7,South Carolina,AL Phase,,,,closed,2016-09-21,,2016-10-03,,,
d69bbc36-20f1-43fd-957f-8141352ed5cd,6bdb9bbd-ffae-43bf-83c3-d91902937f43,South Carolina,LGCY Power,,,,closed,2016-09-12,,2016-11-14,,,
e36aa729-c5ed-4f37-86da-3b090c4bfd42,99e7c83c-2795-451b-b10d-156e7414e1d3,South Carolina,Ultratan,,,,closed,2016-09-08,,2016-11-10,,,
de5c0e41-f1f6-4828-a53a-ea49d37d777a,e33a50c9-6fa8-481b-9f40-95af49665156,South Carolina,Lane Hauling & Excavating,,,,closed,2016-09-01,,2016-11-10,,,
b36da0b4-53c8-45dd-91e5-968c3937ae0d,a500a79e-c97e-41fe-90c0-22b5ce55e607,South Carolina,Good Ground Landscaping Pressure Washing,,,,closed,2016-08-31,,2016-10-24,,,
5fc71c01-db33-467b-a4fb-03c1b11bd362,71fb5a84-03bc-4ab5-870c-af2bfebfeac7,South Carolina,All in 1 Instulation,,,,closed,2016-08-31,,2016-11-07,,,
e1795826-0306-4a9b-9f75-db1fed50db9a,59d009b0-f444-436c-9d00-bdb98e829a3d,South Carolina,LB's on the Square,,,,closed,2016-09-23,,2016-11-14,,,
0a125087-1367-4095-a468-2e40723c3aaa,05ba648f-500a-4894-97f8-ee649ad29c69,South Carolina,Carey Moving and Storage,,,unpaid wages,closed,2016-09-23,,2016-11-02,,15.0,50.0
3bdbd42f-e34b-46fa-948b-580747d35741,30022bb8-2ca8-4f36-839b-3ff3d917f5a9,South Carolina,Curo Health Services,,,,closed,2016-09-23,,2016-12-12,,,
bade6702-14e6-4171-9709-553b604549d6,0fdef21d-7ab7-4af7-b9a2-fcf9a87a6d31,South Carolina,Val Med Medical/ Sigma Healthcare,,,unpaid wages,closed,2016-02-01,,2016-05-12,,300.0,0.0
fda1c7bb-2c15-4740-b79e-c533ebad0c9d,b4a35709-0af9-461a-89c8-851f92de1c96,South Carolina,Hospice Care Of Sumter,,,,closed,2016-09-23,,2017-01-18,,,
2ee5ed56-9406-425e-a774-3dec4c03029a,f513f507-1b11-4993-a5f4-43c8e334087f,South Carolina,Ember Woodfired Pizza & Grill,,,,closed,2016-09-23,,2016-12-29,,,
f0a379e4-9fa7-4165-8f1f-11cc868df412,2499b222-68fb-455b-9964-10d7a689bd1f,South Carolina,Zeplin Family Eyecare,,,,closed,2016-09-23,,2016-11-23,,,
d7b0bf87-cdba-47eb-bd2d-c85074466c7a,22b9e159-b7d2-470f-9217-1637825c422c,South Carolina,Econo Lodge,,,unpaid wages,closed,2016-09-23,,2016-10-21,,239.26,0.0
901f2a25-dfb3-4bb8-84f0-b5f0b614874e,96eb453d-feaf-463a-9eff-6a9aedf36efc,South Carolina,New Horison,,,,closed,2016-09-23,,2016-11-14,,,
09018a74-d8b7-4b09-b45e-831b99e6b105,2a060717-2f3e-4666-a052-291af9391a2b,South Carolina,State Farm,,,unpaid wages,closed,2016-09-23,,2016-11-23,,36.13,100.0
239dab1a-5569-41a3-bdbf-64d4f16696c0,69c166ba-2f15-49b5-8afb-e748eb6e31d0,South Carolina,Home Pest Control Company,,,,closed,2016-09-09,,2016-10-31,,,
bcfc3d91-dbff-4aae-acb7-6c3bf3233fdc,76f5e521-3637-4b4b-be24-843274782226,South Carolina,Gray Collegiate Academy,,,,closed,2016-08-31,,2016-11-14,,,
b924b0ba-87fe-4443-9457-5a45f2d0b7f2,1a4cc961-7921-443e-a443-9d617bffcae5,South Carolina,Herring General Contractor,,,unpaid wages,closed,2016-08-31,,2016-11-14,,883.89,100.0
6c097751-83dd-451b-a0f1-284cb01918d2,55653bd8-225a-472a-8469-9131015aff60,South Carolina,Val Med Medical/ Sigma Healthcare,,,,closed,2016-02-01,,2016-03-28,,,
607c4200-d3bb-45db-ab80-249a36a37717,d4bf47b6-ded4-46b3-a5fb-3cf42e29dfbe,South Carolina,Riverside Health and Rehab,,,,closed,2016-09-26,,2017-01-10,,,
cc44ac91-0314-484d-b2dd-9390c55cfda4,d8d27818-1003-4ca9-a302-258b953965f7,South Carolina,GPS,,,unpaid wages,closed,2016-09-26,,2016-11-30,,845.57,0.0
500c9794-fa19-43c2-be46-e2f1863e68ab,bca203fc-ab14-4e9c-935a-6d54cc7873ae,South Carolina,Richland County Government,,,unpaid wages,closed,2016-09-26,,2017-01-11,,125.21,400.0
7b0853e4-a82b-4166-9611-021f83e57418,351d5909-1eaf-43ec-a5fe-b7b5bf58188c,South Carolina,St Moritz Building Services,,,,closed,2016-09-26,,2016-12-08,,,
966373e2-97c4-4581-a28e-72e770b7e296,a3cbcc9a-be14-44a0-a2a7-ebac4f820e28,South Carolina,THE OAKS,,,,closed,2016-09-26,,2017-01-11,,,
ec49b1c4-d942-4d72-b818-8387e5fe1c88,7c37a3ba-829b-45d8-8955-65e1e36781b5,South Carolina,Waccamaw Grocery,,,,closed,2016-09-26,,2016-12-06,,,
e99b04c5-f71b-4d1b-ae86-02a9cf540119,127c3829-c766-4204-aa95-4f44de00dd70,South Carolina,"Four Seasons Credit, Inc",,,,closed,2016-09-26,,2017-01-12,,,
fc54e7a8-94ee-4992-ba35-b1c7768644f3,9aea3e9a-64f9-43c1-95fd-70feeb3dfd5f,South Carolina,Highways Services Inc,,,unpaid wages,closed,2016-09-26,,2016-11-30,,2775.0,0.0
6159c6f5-e5db-439a-afb1-03a09184cfd3,ac73e627-5b72-450a-8d1b-4632358ed7c9,South Carolina,KA Diehl dba First Service Residential,,,,closed,2016-09-26,,2016-12-30,,,
9979863b-4dee-4f06-aa5b-cb29f60b9664,52a37b11-ebf5-4918-b7ea-49481f97019b,South Carolina,Wireless Time SC LLC,,,,closed,2016-09-27,,2016-12-05,,,
187e5bf5-21f4-43d9-8d4d-2fe952ccfaff,deb3a73a-53a0-4929-86d1-5307d3fa1c8d,South Carolina,Liberty Tax,,,,closed,2016-02-01,,2016-04-21,,,
4daf4c79-c69d-4408-adac-c24cc5811086,fc449418-a865-49f8-913c-4e4716d50f53,South Carolina,Revolutions at Rock Hill Galeria,,,,closed,2016-09-27,,2016-12-20,,,
b0f16db8-b583-467d-aa6d-2bc33f5d8c7c,1bf63826-7733-4ac9-8873-1eccad3c5c74,South Carolina,Ace Environmental of SC,,,unpaid wages,closed,2016-09-09,,2016-11-15,,703.93,100.0
438e1f4f-e489-481b-8ddf-49644c1d0f60,62bfacf9-7ad9-4a93-b34f-1f0fa8aadc39,South Carolina,Butcher & Bee,,,,closed,2016-09-14,,2016-12-30,,,
19668b99-0b01-495d-b28f-5d094965b66c,388dec6e-3058-46f9-9d65-900ec9598074,South Carolina,"Exsequor, LLC",,,,closed,2016-09-14,,2016-09-29,,,
7095991c-abcf-46aa-9ddb-3c6072b263e1,933b2362-9965-46c2-8c1b-1d5808b09732,South Carolina,"M3 Construction, Ind.",,,,closed,2016-09-12,,2016-12-14,,,
8e4a99a9-e197-4100-8a3d-15665f200598,00c0655a-0564-4133-955c-90e50c110002,South Carolina,Jamison Consultants,,,,closed,2016-09-12,,2016-12-06,,,
09aed5da-73e8-433c-a390-0041a45bb83e,7b74e176-085c-4815-a6c3-8d88cf570973,South Carolina,Visions Of Greatness,,,unpaid wages,closed,2016-02-01,,2016-02-09,,2276.0,0.0
59dc30c3-93b8-4333-8461-244d0923af05,ed9b7bbf-89c9-44c9-993e-78468a8e19f3,South Carolina,The Super Cool Homework Shop,,,,closed,2016-09-21,,2016-11-22,,,
f78f70c8-6eb7-4c31-890a-cc037298aac8,8b2f62c9-7291-419d-8beb-858f9c1800bd,South Carolina,Suburban Extended Stay Hotel,,,,closed,2016-09-29,,2016-11-23,,,
dfaf1d26-c8a9-4b52-8783-6231193f53dd,da26621a-d101-44b0-ba20-68f0e44588cd,South Carolina,Self Regional Healthcare,,,,closed,2016-09-29,,2017-02-03,,,
c905431e-4dd3-4ee5-9f7d-ae8b5f56d8a0,7b5406ca-76cf-4c70-a757-3c815fb755c2,South Carolina,Baymont Inn/Upstate Hotel Group,,,unpaid wages,closed,2016-09-29,,2017-01-05,,16.0,100.0
7ae3139f-8b7f-42b5-a6cb-2624e97c430c,418e7972-2408-4355-8b06-fa78794df5a4,South Carolina,Suburban Extended Stay Hotel,,,,closed,2016-09-29,,2016-11-22,,,
290e747f-fded-46fe-95e7-971c6ad325e6,2584e075-096c-42fc-a3e4-110caae20eb0,South Carolina,Covert Aire,,,,closed,2016-09-29,,2016-10-12,,,
35243a10-1600-47bd-a06f-dbac963aef1b,e98ddb91-612b-444c-9459-d793ef04c4e2,South Carolina,Ram Tool Construction Supply Co.,,,unpaid wages,closed,2016-09-29,,2017-01-06,,336.76,100.0
b88091ec-814b-4150-b80c-55e77486a922,d8a62294-fa82-4bf5-a145-1f99e410a73c,South Carolina,Xtreme Lil Boyz Toyz,,,,closed,2016-09-20,,2017-01-10,,,
a402e16f-fa10-438a-bbb2-f76affec40a6,8f25fe6c-e48d-4262-bd59-aad2b7b49a82,South Carolina,R Joseph Healy,,,,closed,2016-01-06,,2016-04-07,,,
241fbb8c-4164-4960-90de-95416b0248c4,ed04e033-47bd-4fce-a195-b041508ac9fe,South Carolina,COASTERS BAR & GRILL,,,unpaid wages,closed,2016-02-01,,2016-05-13,,216.0,0.0
ea803f74-947c-4384-b72e-a1a17ac23bf3,d4a1be84-e757-468e-b579-a5a66de11edf,South Carolina,Palmetto Freight,,,,closed,2016-09-20,,2016-11-22,,,
a229a454-715d-4c05-8a1f-cc52abd15b5c,aeceec5b-8125-4a8e-aaaa-fa75673efc4a,South Carolina,Elite Services,,,,closed,2016-09-21,,2016-11-22,,,
6b0cd21d-d4a2-4d6f-956a-9544e9eb2cd4,5e5e970f-4ecb-4345-ae0d-977770dfdee0,South Carolina,Motel 6,,,unpaid wages,closed,2016-09-20,,2017-01-13,,32.0,100.0
c17704b5-99bd-406e-91e4-71e119bdad4e,7c5dca41-fcc9-4c9f-9391-f6fec45d5c03,South Carolina,"De Haven's Transfer & Storage of Charlotte, Inc",,,unpaid wages,closed,2016-09-21,,2016-10-21,,1050.0,0.0
d7c4c7c6-bb9e-4528-a842-4687c7c1f3f7,26a36568-fd6f-4949-a54c-4d77f7debd42,South Carolina,Amanda Hanner,,,,closed,2016-09-18,,2016-11-07,,,
999b60bc-45eb-488d-bfa8-4dc4ab6c580c,7eac82c4-de4c-4a88-9e0b-27e0ce315971,South Carolina,Creative Plants,,,,closed,2016-09-28,,2017-01-17,,,
60f4d14a-2d99-402e-9a27-b59b60dc0ec2,3fa40bfe-15d9-440e-a3dc-c289f3010f49,South Carolina,Senior Solutions,,,,closed,2016-10-03,,2016-12-29,,,
47ed67b1-4b20-4ac2-8006-558c23d37c69,7fb26423-2e0d-45ea-a438-b0946d98a6a5,South Carolina,Melrose,,,unpaid wages,closed,2016-10-03,,2016-10-28,,5589.57,0.0
79871a66-b55f-4b57-9101-c2cda624ecac,faf25bea-f338-48f3-b4cb-300bdebbf6bd,South Carolina,Michaels,,,,closed,2016-10-03,,2017-01-17,,,
7df7ba61-7e1a-4030-b6ef-d26c4258ca53,c5280051-ed9f-4ef4-a059-7d6b6469a79e,South Carolina,Climb Higher Roadside Assistance,,,,closed,2016-10-03,,2016-11-23,,,
99666680-647f-478c-9e63-ba1fd5674bf1,9a2c054f-959b-43b3-9530-5568259114ca,South Carolina,COASTERS BAR & GRILL,,,unpaid wages,closed,2016-02-01,,2016-04-26,,600.0,0.0
dc393ca0-0880-40ec-86a7-a66bf6aae140,89f678be-c78a-4b8b-85bf-1eaf434e2c83,South Carolina,Cheryl Wright Realty,,,,closed,2016-09-27,,2016-10-04,,,
78d54ecb-a044-4f9d-93ea-b5cfc90b5d23,3db30bc7-dff5-46f2-b971-79c084d3b14b,South Carolina,"De Haven's Transfer & Storage of Charlotte, Inc",,,unpaid wages,closed,2016-09-28,,2016-11-30,,919.75,0.0
d6a49409-755c-4a45-80ed-82114913728e,7c5d53ec-df6f-4295-b2d5-376fabcbe651,South Carolina,"ST. MORITZ BUILDING SERVICES, INC.",,,,closed,2016-09-27,,2016-12-09,,,
6f169008-ae43-45ea-8e1a-b175b4b5bfdf,713cf585-6661-4628-a4df-45babae75407,South Carolina,SAA Logistics Inc.,,,,closed,2016-09-23,,2016-12-06,,,
a314620a-1188-4163-86bc-f4ada2a25263,90eee187-3ecb-4a91-9d68-ffb71fd38643,South Carolina,Beaufort County Council,,,,closed,2016-09-26,,2016-12-05,,,
4e3552ca-5230-42b8-a394-f1c1b869e71c,6ef9189c-2f48-4b53-ba00-87dc7d0a59e5,South Carolina,"Audery's Embroidery, Monogramming, And Gifts, LLC",,,,closed,2016-02-01,,2016-05-13,,,
c5968c61-a039-4448-b89e-d68d20af04cd,1baa8570-1498-4288-abea-26017e94ff4f,South Carolina,Suburban Extended Stay Hotel,,,,closed,2016-10-05,,2017-01-07,,,
85de75a2-f28b-4a3a-a249-95760f98af47,19afbe31-1876-44d5-9555-5f6c08fb8c62,South Carolina,Nancy's Home Health Care,,,,closed,2016-10-05,,2017-02-10,,,
105049be-b604-467d-a339-76b527dbf35b,56168b25-4e46-4923-bcce-a1ea8f45a9e8,South Carolina,Noble Resources,,,,closed,2016-10-05,,2016-12-30,,,
8780c2a0-6745-4642-b73c-8fb140832f3a,55c913a0-0985-4137-9a03-d284075dd17a,South Carolina,"Stonemor Partners, LLC",,,,closed,2016-10-03,,2017-01-05,,,
e301065d-4602-4a4e-95a5-9fed1db81c1e,8681ab0d-8e75-41a9-834f-1b24486a3247,South Carolina,Keller myer Bergensons Services,,,unpaid wages,closed,2016-09-29,,2016-12-09,,140.25,100.0
a487eb4f-21a9-44ee-befd-c9f5e406a34c,a26fe725-bc6e-46f2-963a-f3f3090084a1,South Carolina,A1 Fire and Restoration,,,,closed,2016-10-10,,2016-12-20,,,
e3427cef-c126-4e74-8930-414f46479050,fe672506-6752-4941-9912-f04989033ce9,South Carolina,Farmers Home Furniture,,,,closed,2016-10-10,,2016-12-15,,,
9ff2cc91-b2dc-4ad6-8680-fdc3b81474f6,60839e88-effa-40ab-8506-e83e6fcf8ec8,South Carolina,Church's Fried Chicken,,,,closed,2016-10-10,,2016-10-24,,,
2c023e45-894c-425d-a79b-b1a85f1341ff,448ed6e0-233a-4d33-84c3-bb11de37ac63,South Carolina,Southern Housepitality,,,,closed,2016-10-10,,2016-11-30,,,
328b2985-ce58-4a8a-ac7a-2509a1968eac,cc9aba17-73a2-4e41-8eb2-cf540c08ead5,South Carolina,Avaya Health Service,,,unpaid wages,closed,2016-10-10,,2017-01-11,,6000.0,0.0
00cd99c3-87e4-46d1-b436-118598fc0b57,e1d06fe7-d563-4ae8-ab51-2b415936dfeb,South Carolina,Charleston Tree Expert's,,,,closed,2016-02-01,,2016-06-16,,,
19bb0904-52d6-4336-abc2-eda2f0b6be55,48ef8d54-a9da-48a4-b063-abd0c30cc05b,South Carolina,Coastal Interiors and Exteriors,,,unpaid wages,closed,2016-10-10,,2017-01-10,,84.0,0.0
eff2d56c-762c-460a-a71a-80db26e88ec4,0eb3b5de-ff10-4934-9db7-348f441d9b52,South Carolina,Doza Rizen LLC,,,,closed,2016-10-10,,2016-10-24,,,
78cbbde8-ac64-435c-917d-d48d7f78ac9a,c292557b-0731-429b-a7d2-50557c019205,South Carolina,"A Services Acquisition, LLC",,,unpaid wages,closed,2016-09-30,,2017-01-17,,42.86,100.0
fe295bc1-9370-40e3-a7b7-08b9c5b04751,670c9bb8-99df-49fe-9fbb-3dbbd1696b54,South Carolina,"Marsh Pottery, LLC",,,,closed,2016-10-04,,2016-11-23,,,
27f471d7-1f43-4e29-b6ae-d6621de5d3d2,f961335c-b65a-4e4e-ab06-d85dd22fdb81,South Carolina,"City Security, Inc.",,,unpaid wages,closed,2016-10-03,,2017-01-23,,1104.0,0.0
918fcab8-1a42-4b19-a075-a6b1912c5995,360ea6b9-da95-4996-aff1-1473966ada3d,South Carolina,North Myrtle Beach Towers,,,,closed,2016-10-08,,2016-11-23,,,
d710ae50-9bb8-47d0-876c-bb6e3ae651e5,b9441c41-ae34-4bb3-a4d6-a56cf2e12a6a,South Carolina,North Myrtle Beach Plantations,,,,closed,2016-10-08,,2016-11-29,,,
6081c3a4-af96-481c-b6b1-04a8c4dc05b4,fe097525-0de3-444f-9873-1ce7637fe936,South Carolina,Popeyes,,,unpaid wages,closed,2016-10-11,,2017-02-15,,94.25,0.0
5fafbdf3-73ac-4953-8d62-d8ca19675c92,6e9d4796-675b-4fc6-a9be-1c6e8ed9f6d8,South Carolina,Aerotek Staffing,,,unpaid wages,closed,2016-10-11,,2016-12-07,,1392.0,300.0
81d2e641-d7e4-4498-866c-beaedc6d1b40,83562781-6282-47cc-845d-0d09918bb555,South Carolina,WECTEC,,,,closed,2016-02-01,,2016-06-23,,,
2507c362-7ad7-4c08-9edc-2b4606f78847,1fd6af74-c968-4b9b-83fd-0ee584b8630b,South Carolina,Carolina Temperature Control,,,,closed,2016-10-11,,2016-12-08,,,
43b24fa7-532d-4fba-a3a4-64470396e8d0,072b393b-30d0-4f39-9d87-ee3892cdbe2e,South Carolina,Ultra Medical Transportation Company,,,unpaid wages,closed,2016-10-10,,2016-12-10,,3200.0,0.0
9b87f880-55b5-456e-9370-56f3d9299d15,2f6293b4-2fab-4ab2-a8b8-01bc52919858,South Carolina,Lexington EMS,,,,closed,2016-10-04,,2017-02-03,,,
a5f896c7-a189-4697-b860-29dabb8b7f5f,1f8ee86a-6640-42dc-b147-f83117a99c2c,South Carolina,South Carolina State University,,,,closed,2016-10-04,,2016-12-09,,,
83c30b87-c2cb-4954-af0e-a3d90e5c25c7,6ce351a2-2cbb-4afa-9af7-91e6b45d8361,South Carolina,"Blue Ridge in the Fields, LLC",,,unpaid wages,closed,2016-10-05,,2017-01-06,,178.0,100.0
f4b9baab-3bf2-446a-b8e6-fbfca7beb570,2d13e57f-173d-4448-ba57-42d35ff8bd10,South Carolina,"H&O Equipments, Inc.",,,unpaid wages,closed,2016-10-04,,2017-01-09,,448.59,100.0
ddc01eb6-b705-4cfb-b7ac-7fcf27730b57,f6095c7e-7c35-46bb-bbfe-f80aa322ae59,South Carolina,Paradise Pointe,,,,closed,2016-10-04,,2016-12-16,,,
41486055-8163-4dad-a225-eec804b300bc,e522aaab-5df6-43d4-ab81-ac22bb5bf194,South Carolina,Allied Universal,,,unpaid wages,closed,2016-10-03,,2017-01-04,,95.55,0.0
bac456fa-0f84-4480-9cc4-9ec45031c6ff,b77915d2-5c3b-4d3c-88eb-57439c1a07c3,South Carolina,Dental Smart-Sumter,,,unpaid wages,closed,2016-10-04,,2017-01-10,,1936.0,0.0
686dbf7d-6183-4154-a00a-bfd929e9cac1,5739c401-990d-4359-9bf2-93d306574cc6,South Carolina,DSL Express LLC,,,unpaid wages,closed,2016-02-01,,2016-05-02,,4400.0,0.0
30e529ff-23d3-46d4-bc86-8fc663b86734,fe183690-d73b-4940-9b34-c33e89db44f5,South Carolina,Easley Mitsubishi,,,,closed,2016-10-14,,2016-11-22,,,
971e516c-7f89-488a-a0ab-fe5a039a97f1,e91b60f0-d935-43d6-9837-0d436561d7c7,South Carolina,ISA Restaurant Group,,,unpaid wages,closed,2016-10-14,,2017-01-31,,57.53,0.0
1fd791e1-0c28-47cc-a8d5-1ccad899a8aa,879c978d-4a99-4c32-9ce5-774e1fee0b11,South Carolina,Superkicks,,,,closed,2016-10-14,,2016-12-05,,,
191ce01d-be89-461a-aa56-df444b2b399f,c93a42d2-bbc0-49bf-9d9f-974c8e7ade41,South Carolina,MSI Forks,,,,closed,2016-10-14,,2016-12-07,,,
fcb44696-5c91-4250-b575-7ba159151cb4,3fdbb1e9-c86e-42cf-84cc-c52ae47137c1,South Carolina,Berkeley County Schools,,,,closed,2016-02-01,,2016-04-26,,,
b4a17f60-ee04-40aa-9f56-9fa627605ac7,1f2105e2-6afb-4028-a19a-fa775ccc8587,South Carolina,Melrose,,,unpaid wages,closed,2016-10-14,,2016-11-02,,1029.0,0.0
831d33dd-4d67-4136-98b1-f0a26f15968a,c4295a05-1b7e-4ec8-b542-2b51dfc1842f,South Carolina,Unifour Fire & Safety,,,unpaid wages,closed,2016-10-14,,2017-01-09,,800.0,0.0
01a8e8a9-f779-4ad5-9675-1e16a77eab33,cb6f380a-3f19-4965-8541-734a6003485a,South Carolina,Hungry Howies Pizza,,,,closed,2016-10-14,,2016-12-09,,,
318351ae-4b04-457f-a7bd-f619280edb88,e0f17dd9-e5a5-4761-86c0-cd8deeb4012c,South Carolina,Green Wok LLC,,,unpaid wages,closed,2016-10-14,,2017-01-25,,365.72,125.0
cfd00d0f-67f0-4c25-b572-7f9ff9708ae2,c71bc4c6-5abb-4767-86da-1cd24ea19e84,South Carolina,Pizza Hut,,,,closed,2016-10-14,,2016-11-23,,,
d0b2fdd2-5e10-49c2-86bf-c9e64e6343af,a3f49c5d-a6c3-4be4-a829-6c4b1d5a616a,South Carolina,Connect One,,,,closed,2016-10-14,,2017-01-13,,,
e0b74730-e889-453d-af71-230fb5865eac,36f24d2f-4d79-4c9c-8931-cad48d9bb75e,South Carolina,Health Edge Group,,,,closed,2016-10-14,,2016-12-05,,,
84041929-a292-4ac1-ae94-ba52f3056ea3,374f17dc-c332-4250-87b9-03cbb925994c,South Carolina,Nightingale Community Home Care,,,,closed,2016-10-14,,2017-02-08,,,
4a1ec909-c7f7-4bbe-ac9c-b38e5fb12430,039013ad-4e72-4d4c-8c38-37328dd5eadc,South Carolina,KA Diehl,,,,closed,2016-10-14,,2016-10-21,,,
dec65347-8ef3-455c-a0f9-657d65d6a3e5,c6fb6038-ee14-4ffc-89a3-f26c7f65bb73,South Carolina,Bread Express,,,unpaid wages,closed,2016-10-17,,2016-12-08,,517.12,0.0
aed378f2-5434-4a22-94e5-25fba0c2f197,fdb61c80-7431-47ea-9518-19e47cd33f46,South Carolina,Vassey Insurance,,,,closed,2016-10-17,,2016-12-30,,,
2e29ca75-c3a7-4dd2-9b4c-9cf6e968cba2,ab318187-0560-4952-85e6-7e5321d495ee,South Carolina,Lyft Inc,,,,closed,2016-10-17,,2016-10-26,,,
158a46ef-53a5-4c1c-b314-0583161c0f69,7ba74f6e-0af2-4400-b8ed-31c9abcf60c3,South Carolina,Styrofoam of America,,,,closed,2016-10-14,,2016-10-28,,,
d5fc9124-2fe4-4eb5-a4f7-dded25cddd9b,526d4d2d-82ff-4a4e-8d4a-b81628b90cbd,South Carolina,Nancy's Home Health Care,,,,closed,2016-10-21,,2016-11-23,,,
dc880464-a0fb-4e3f-b120-fae804963912,82c9b6a7-dc43-4624-9efc-7d7f42c4ac6a,South Carolina,catawba express,,,unpaid wages,closed,2016-10-21,,2016-12-20,,40.0,0.0
8c53d973-91bb-4175-a701-3a63c05f3811,6fc228bd-3fba-4d35-b0a4-a043cc4c2383,South Carolina,Compas Motors of Anderson,,,,closed,2016-10-21,,2017-01-12,,,
e16a2798-9570-4e21-bf82-f08459f06cb1,9944c6e1-db69-483b-a353-19f26ecce9c4,South Carolina,Advanced Placement for BHHS,,,unpaid wages,closed,2016-10-21,,2016-12-06,,441.92,0.0
b207f9eb-60e8-4b62-a657-336c05aa2373,022ed973-2908-4e2b-a988-76bfb54ba937,South Carolina,Compass Motors,,,,closed,2016-10-21,,2017-01-19,,,
e90b6ca0-41fc-42dc-9a2e-38b4577910bd,fc7e4d66-d953-4538-b5ba-0f624bb41a52,South Carolina,Beachside Home Care LLC,,,unpaid wages,closed,2016-10-21,,2017-02-15,,180.0,0.0
743d24ed-ddab-4819-8d2b-5682134d872c,463f1d34-c506-42ed-aae6-765cbf6d8d47,South Carolina,Success Communications,,,,closed,2016-02-01,,2016-05-09,,,
aa99a880-d4f4-4df0-968c-aa26617f5c54,38057b09-e513-4216-93fb-c1eaeaa12977,South Carolina,Rytec Electric,,,,closed,2016-10-21,,2016-12-19,,,
8b46425e-8410-408a-8856-dfa6d2d9e74f,3bccc398-0498-473f-8d87-944760bb30eb,South Carolina,Addus Homecare,,,,closed,2016-10-21,,2016-12-07,,,
4583d961-ac63-4d03-9504-283599dd148c,66800bc6-fe3a-49a6-955a-9f03b283b03b,South Carolina,Anderson and Anderson Accounting,,,unpaid wages,closed,2016-10-21,,2017-02-03,,677.0,0.0
a5c29cca-d842-4f7f-953b-44cd48b36995,d809b550-e219-42c9-aa3d-73a1d57783dc,South Carolina,G&I Security,,,unpaid wages,closed,2016-10-21,,2016-11-23,,828.0,50.0
52ca8729-891b-4016-bb36-3a3be82f7913,68d5579e-b05b-4b76-92be-de3b26d70aee,South Carolina,Randolph Trucking LLC,,,,closed,2016-10-21,,2017-02-08,,,
f40f56a6-1fb3-4eca-84d8-1cbf00a9a13d,2d6911b1-2f10-459c-b570-3ed76e43aa80,South Carolina,Compass Motors of Anderson,,,,closed,2016-10-21,,2017-01-18,,,
fd5ff240-350e-4d1e-90e7-79a9ecea9244,2879a87d-11cb-4a45-98cf-af8773ce552e,South Carolina,"Stokes Plumbing, LLC",,,unpaid wages,closed,2016-10-21,,2017-01-31,,480.0,0.0
2ff4cb05-b7ab-43b3-88f7-cf0a10f33350,21c510f9-5d1b-4306-aaae-c24d032f2b46,South Carolina,Dill Contracting,,,,closed,2016-10-21,,2016-11-22,,,
0b690e3d-de5a-45e6-a0b8-09bb215d4096,4eff17b4-a3f5-4b05-8ad7-3c9fb9682f87,South Carolina,Compass Motors of Anderson,,,,closed,2016-10-21,,2016-12-29,,,
