uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
8522cef4-59b4-4dad-9bc6-09bfd75fd4f7,South Carolina,,Beaufort County Council,,,,2016-09-26,,2016-12-05,,,,,,,
5f76bf8a-d01e-48be-8210-6b5ea31a100b,South Carolina,,"Audery's Embroidery, Monogramming, And Gifts, LLC",,,,2016-02-01,,2016-05-13,,,,,,,
a4675586-34e9-410b-8163-0b2ff0b1dc1e,South Carolina,,Suburban Extended Stay Hotel,,,,2016-10-05,,2017-01-07,,,,,,,
36d5bfce-af43-4006-aaa5-83ffa5fa2dda,South Carolina,,Nancy's Home Health Care,,,,2016-10-05,,2017-02-10,,,,,,,
2b5084cd-65c4-4297-be4a-75d5898f0ba0,South Carolina,,Noble Resources,,,,2016-10-05,,2016-12-30,,,,,,,
2c6f32fc-22bf-4392-9e34-5c0595206f5f,South Carolina,,"Stonemor Partners, LLC",,,,2016-10-03,,2017-01-05,,,,,,,
1976d079-ad36-410f-8954-317c4030a4ad,South Carolina,,Keller myer Bergensons Services,,,,2016-09-29,,2016-12-09,,,,,,,
e36fa816-215c-47da-9d5c-7f47edd2f819,South Carolina,,A1 Fire and Restoration,,,,2016-10-10,,2016-12-20,,,,,,,
8c55958d-c5dd-4b1b-9f76-4a9a88859006,South Carolina,,Farmers Home Furniture,,,,2016-10-10,,2016-12-15,,,,,,,
2786df6a-03b8-4e9f-871d-4e4e9e0e2e4d,South Carolina,,Church's Fried Chicken,,,,2016-10-10,,2016-10-24,,,,,,,
a7554525-3c06-475f-8480-efa65d34e29a,South Carolina,,Southern Housepitality,,,,2016-10-10,,2016-11-30,,,,,,,
dda8d74e-9ece-4043-8673-422065b23dfa,South Carolina,,Avaya Health Service,,,,2016-10-10,,2017-01-11,,,,,,,
949cddb9-441e-46ff-bc8f-1d997a8c845b,South Carolina,,Charleston Tree Expert's,,,,2016-02-01,,2016-06-16,,,,,,,
3dd3cd97-554c-4599-8259-f8187f5fab9c,South Carolina,,Coastal Interiors and Exteriors,,,,2016-10-10,,2017-01-10,,,,,,,
8322a4f1-715f-4172-ab39-45756b433a8c,South Carolina,,Doza Rizen LLC,,,,2016-10-10,,2016-10-24,,,,,,,
6d8776a8-438b-4a42-8d70-2ed957251526,South Carolina,,"A Services Acquisition, LLC",,,,2016-09-30,,2017-01-17,,,,,,,
ea6de4af-f60f-4646-9dbb-201591f296a6,South Carolina,,"Marsh Pottery, LLC",,,,2016-10-04,,2016-11-23,,,,,,,
286d08a1-04aa-4d3b-994b-467825a7b59e,South Carolina,,"City Security, Inc.",,,,2016-10-03,,2017-01-23,,,,,,,
7cc178b0-13a0-46ff-8152-0abd4d4f7728,South Carolina,,North Myrtle Beach Towers,,,,2016-10-08,,2016-11-23,,,,,,,
c1fae1ce-c09d-476f-b706-e082dc60a895,South Carolina,,North Myrtle Beach Plantations,,,,2016-10-08,,2016-11-29,,,,,,,
d94b515e-e7e8-4fb3-b18d-ab3dc6ba7ee5,South Carolina,,Popeyes,,,,2016-10-11,,2017-02-15,,,,,,,
012818a9-c5ea-4631-968a-63ed90968f82,South Carolina,,Aerotek Staffing,,,,2016-10-11,,2016-12-07,,,,,,,
23e2b6ba-aa39-4b53-b06d-afaf8e80a5ac,South Carolina,,WECTEC,,,,2016-02-01,,2016-06-23,,,,,,,
2073799c-f927-4f96-aa06-210c6796d5eb,South Carolina,,Carolina Temperature Control,,,,2016-10-11,,2016-12-08,,,,,,,
75d90717-71f0-44b5-8007-073aabc7697f,South Carolina,,Ultra Medical Transportation Company,,,,2016-10-10,,2016-12-10,,,,,,,
8358fa24-2b4b-4f6c-9940-5b470663b02c,South Carolina,,Lexington EMS,,,,2016-10-04,,2017-02-03,,,,,,,
41dfb8a2-a9fc-44cd-8f97-a21e0268f5b9,South Carolina,,South Carolina State University,,,,2016-10-04,,2016-12-09,,,,,,,
bddea3b7-fb92-4f48-92b4-c5a05a667b92,South Carolina,,"Blue Ridge in the Fields, LLC",,,,2016-10-05,,2017-01-06,,,,,,,
4f5f88aa-af87-42ac-8188-f51e4f16aabb,South Carolina,,"H&O Equipments, Inc.",,,,2016-10-04,,2017-01-09,,,,,,,
0d33253e-c466-416a-8f4c-3f53cf1cdf04,South Carolina,,Paradise Pointe,,,,2016-10-04,,2016-12-16,,,,,,,
8f9af106-575a-4d2b-a689-bffec807da7d,South Carolina,,Allied Universal,,,,2016-10-03,,2017-01-04,,,,,,,
b0f90190-6fef-4183-a9e8-0191203dd2cd,South Carolina,,Dental Smart-Sumter,,,,2016-10-04,,2017-01-10,,,,,,,
9879421d-73a8-44d2-8dad-2fd4a6e3a5be,South Carolina,,DSL Express LLC,,,,2016-02-01,,2016-05-02,,,,,,,
0a590b9f-c8bb-4ea3-b564-ff9887972c93,South Carolina,,Easley Mitsubishi,,,,2016-10-14,,2016-11-22,,,,,,,
7fd03fed-3d71-4f78-88a5-d9658c5d5990,South Carolina,,ISA Restaurant Group,,,,2016-10-14,,2017-01-31,,,,,,,
80faa3bc-c870-4a82-a640-cf8a3099547f,South Carolina,,Superkicks,,,,2016-10-14,,2016-12-05,,,,,,,
86e9574b-361a-46e0-b288-043c5ab0eb2a,South Carolina,,MSI Forks,,,,2016-10-14,,2016-12-07,,,,,,,
decac9c4-ff50-4c80-8251-6754c551a447,South Carolina,,Berkeley County Schools,,,,2016-02-01,,2016-04-26,,,,,,,
a6163b35-976a-4310-83d2-c4abc1197697,South Carolina,,Melrose,,,,2016-10-14,,2016-11-02,,,,,,,
0aeee8f1-d2b5-4dcf-a040-e2bc08050361,South Carolina,,Unifour Fire & Safety,,,,2016-10-14,,2017-01-09,,,,,,,
27773a3d-d3a2-47c3-ba2b-72915892e3d4,South Carolina,,Hungry Howies Pizza,,,,2016-10-14,,2016-12-09,,,,,,,
c7bfa5ec-90a2-4560-99a1-690f0ce4fdea,South Carolina,,Green Wok LLC,,,,2016-10-14,,2017-01-25,,,,,,,
1d537e5a-e356-4d51-adf8-64e5061a4b77,South Carolina,,Pizza Hut,,,,2016-10-14,,2016-11-23,,,,,,,
016d0e9c-279a-41ad-af2f-0bbec6dba8b3,South Carolina,,Connect One,,,,2016-10-14,,2017-01-13,,,,,,,
36f26a69-f0da-4957-b114-fee177388e6e,South Carolina,,Health Edge Group,,,,2016-10-14,,2016-12-05,,,,,,,
efc4b6da-c048-4148-acd1-81022de1485d,South Carolina,,Nightingale Community Home Care,,,,2016-10-14,,2017-02-08,,,,,,,
34675acb-53f3-44de-b725-b37f10772b66,South Carolina,,KA Diehl,,,,2016-10-14,,2016-10-21,,,,,,,
2bcb220d-cca7-4494-bd5c-7effbb95bba7,South Carolina,,Bread Express,,,,2016-10-17,,2016-12-08,,,,,,,
e6880320-53d7-4b79-b900-ea77d074516b,South Carolina,,Vassey Insurance,,,,2016-10-17,,2016-12-30,,,,,,,
dec27110-0f7d-4c25-8dd2-20a710d69f9b,South Carolina,,Lyft Inc,,,,2016-10-17,,2016-10-26,,,,,,,
2e07e465-b048-484d-9a2e-f723fe759574,South Carolina,,Styrofoam of America,,,,2016-10-14,,2016-10-28,,,,,,,
26e10398-081b-4c17-a3ea-6044eef81cae,South Carolina,,Nancy's Home Health Care,,,,2016-10-21,,2016-11-23,,,,,,,
6664b2b9-ea81-4897-9cb8-2e8acc74f368,South Carolina,,catawba express,,,,2016-10-21,,2016-12-20,,,,,,,
59cab4af-486c-41c5-b35d-35f1c80d62e4,South Carolina,,Compas Motors of Anderson,,,,2016-10-21,,2017-01-12,,,,,,,
3791ae91-a74e-4e0b-81d7-1da94c6a9210,South Carolina,,Advanced Placement for BHHS,,,,2016-10-21,,2016-12-06,,,,,,,
98def658-ce20-4679-9e8d-ee40fcea79c9,South Carolina,,Compass Motors,,,,2016-10-21,,2017-01-19,,,,,,,
cb43652a-f3d2-4bee-8cf8-7bfcd1589af4,South Carolina,,Beachside Home Care LLC,,,,2016-10-21,,2017-02-15,,,,,,,
81640632-5971-47eb-8b29-cda5aeb73be3,South Carolina,,Success Communications,,,,2016-02-01,,2016-05-09,,,,,,,
9bf39a33-7d69-4f42-a9e8-00d2245e2994,South Carolina,,Rytec Electric,,,,2016-10-21,,2016-12-19,,,,,,,
16ca4895-4c4e-48de-a15e-7fcee7fd48b1,South Carolina,,Addus Homecare,,,,2016-10-21,,2016-12-07,,,,,,,
8abf091b-03aa-402d-8b9d-cfdb12db6f81,South Carolina,,Anderson and Anderson Accounting,,,,2016-10-21,,2017-02-03,,,,,,,
fde260ec-719e-44b8-aefb-8066bc805229,South Carolina,,G&I Security,,,,2016-10-21,,2016-11-23,,,,,,,
7fef2d37-c827-406b-b012-73990eeae9f9,South Carolina,,Randolph Trucking LLC,,,,2016-10-21,,2017-02-08,,,,,,,
d1672c08-6189-4259-a463-9211a8e20fa7,South Carolina,,Compass Motors of Anderson,,,,2016-10-21,,2017-01-18,,,,,,,
7d1a8b45-e9ae-4a5f-9c19-47464f8ec443,South Carolina,,"Stokes Plumbing, LLC",,,,2016-10-21,,2017-01-31,,,,,,,
3f530ac2-4921-40b4-b226-a31e4f7eff64,South Carolina,,Dill Contracting,,,,2016-10-21,,2016-11-22,,,,,,,
8f6dfeb6-7df2-4f2e-897a-2992a5c35bc1,South Carolina,,Compass Motors of Anderson,,,,2016-10-21,,2016-12-29,,,,,,,
e1d78b4d-7a77-42b9-9afa-dea539c5b36a,South Carolina,,Nightingale Community Home Care,,,,2016-10-21,,2016-10-25,,,,,,,
e21edfd6-95ea-4b7f-acfd-72eb96791309,South Carolina,,"Dunlap, Inc.",,,,2016-02-01,,2016-05-03,,,,,,,
6330a75c-41c1-49af-8e95-c93386e0a057,South Carolina,,"Fountain Buildings, Inc.",,,,2016-10-21,,2017-01-05,,,,,,,
86876119-160c-4f4e-b84f-5bec0003f78b,South Carolina,,Queue,,,,2016-10-21,,2016-12-08,,,,,,,
77b7b3b5-05ca-4636-9728-6ae8ac1cc267,South Carolina,,Grace & Mercy Hom Healthcare llc,,,,2016-10-21,,2017-02-08,,,,,,,
f853339b-1464-4ffc-b906-dec00db353ae,South Carolina,,The Handyman,,,,2016-10-17,,2016-12-07,,,,,,,
8fe3e374-f86e-4a58-a2dc-270a4b40fa63,South Carolina,,The Handyman,,,,2016-10-17,,2016-12-05,,,,,,,
ee110759-7555-4c7e-ba7d-dcb212871e5a,South Carolina,,Sykes,,,,2016-10-21,,2016-12-09,,,,,,,
184884db-829a-40e3-aeb0-ba354932f511,South Carolina,,Quality Towing,,,,2016-10-21,,2017-01-31,,,,,,,
4e5a0813-8e80-4d31-96d4-9732270ac6a8,South Carolina,,Dollar General 11368,,,,2016-10-19,,2016-12-28,,,,,,,
aab375d3-61ce-45ec-a740-121e042a4669,South Carolina,,Prestige Prepatory Academy,,,,2016-10-17,,2016-11-23,,,,,,,
89df7a39-2717-4adc-ab93-72a875d34f7c,South Carolina,,Insignia Group,,,,2016-10-17,,2017-02-03,,,,,,,
fa2f0d2a-e524-4e98-b1cd-f8566e59b3f6,South Carolina,,Aim High Education Services,,,,2016-01-06,,2016-06-27,,,,,,,
1537465b-9f0b-42cf-8d29-8bbca5cc25e5,South Carolina,,First Priority Home Care,,,,2016-10-24,,2016-12-14,,,,,,,
4d5e8fbf-e53c-43be-8750-059ebf23c359,South Carolina,,Main Street Cafe and Pub,,,,2016-10-24,,2017-01-30,,,,,,,
6280d54c-b858-449e-8bf5-f3a1d4a43311,South Carolina,,Excel,,,,2016-10-24,,2017-01-27,,,,,,,
675f7bed-2e7c-409c-8eb7-c617a3d57dc7,South Carolina,,Lincoln Park Grill,,,,2016-10-24,,2016-12-12,,,,,,,
96d2cf1a-ca1b-4713-8a4c-5e35842d62ec,South Carolina,,Concord Wellness Center & Home Health,,,,2016-10-24,,2017-01-17,,,,,,,
9b2fd27c-add4-4fdc-bb1b-f0c8113fa489,South Carolina,,A Mother's Prayer,,,,2016-10-24,,2016-12-30,,,,,,,
9018660b-76cf-480a-b1aa-1c5aaf1c1dc6,South Carolina,,Bow Wow,,,,2016-10-24,,2017-01-18,,,,,,,
a3afd0d3-592b-46de-8128-3578ec59dfab,South Carolina,,Tribe Express,,,,2016-10-24,,2017-02-07,,,,,,,
91f139e7-103d-48c2-9b9c-0900e7a4137c,South Carolina,,Bring The Freight llc,,,,2016-02-01,,2016-05-04,,,,,,,
c1405ca3-80f3-4c78-b36f-30d0d13ba932,South Carolina,,LRP Hotels S Myrtle Beach,,,,2016-10-24,,2016-12-13,,,,,,,
63ab46a6-613f-4f02-a1c5-014af5460713,South Carolina,,St. George Logistics,,,,2016-10-24,,2016-12-13,,,,,,,
853760e5-d16d-486d-98c4-1190170b4b32,South Carolina,,New Alpha,,,,2016-10-24,,2016-12-28,,,,,,,
9d7ffcc3-6a62-4f3a-813b-234d4249f380,South Carolina,,Greenville Ballet,,,,2016-10-21,,2016-11-29,,,,,,,
ea1229b4-5c1b-45a8-8523-8d41ddb534c3,South Carolina,,Catastrophe Services Inc,,,,2016-10-26,,2017-01-09,,,,,,,
f2e40e91-38d0-41be-8c80-b0d6f12ebbc1,South Carolina,,RMG LLC Little Caesar's,,,,2016-10-26,,2017-02-07,,,,,,,
1d52e810-6350-46a2-90b3-1c9ba3580116,South Carolina,,MetroTech,,,,2016-10-26,,2017-01-18,,,,,,,
ebdfdb1c-f358-47ea-a7c7-7452007c956b,South Carolina,,All Star Recovery,,,,2016-10-26,,2016-12-30,,,,,,,
df92e240-a14a-440e-be52-e689c4d3c894,South Carolina,,Ihop,,,,2016-10-26,,2016-12-12,,,,,,,
80546b8d-697a-43a2-8deb-0effe8ec664f,South Carolina,,Arya Hospitality LLC,,,,2016-10-26,,2016-12-19,,,,,,,
a2d8c66d-2f9d-4a57-9d20-65a9e71c764e,South Carolina,,Concentrix,,,,2016-02-01,,2016-04-13,,,,,,,
30df52e7-cb0d-48a5-b936-7ae8648eb1d0,South Carolina,,Orianna,,,,2016-10-26,,2017-01-31,,,,,,,
dedf32e3-b190-4ab1-bec6-25fd2d7f6d19,South Carolina,,Justin Gibon's Automotive Supercenter,,,,2016-10-24,,2017-02-09,,,,,,,
2d748fc3-563b-48db-b0e2-ebd7a1c09f9c,South Carolina,,Carolina Plumbing Supply,,,,2016-10-26,,2017-01-06,,,,,,,
f2ba05dd-6b1c-4b60-898e-7f2beb9f964b,South Carolina,,Di Lusso Real Estate Team,,,,2016-10-31,,2017-02-15,,,,,,,
fba9cf6f-f84a-4b18-92d8-d187a5e5aa46,South Carolina,,United Repair Service,,,,2016-10-31,,2017-02-01,,,,,,,
7f79b672-2b65-480e-bc34-83fa04eb59b6,South Carolina,,Improved Healthcare Solutions LLC,,,,2016-10-31,,2017-01-17,,,,,,,
15d92120-7bbb-4495-8ea6-0bd24178ce84,South Carolina,,Key West Grill,,,,2016-10-31,,2017-01-18,,,,,,,
ecfaa4c6-8acb-424a-a598-2792cf8f0ccd,South Carolina,,Handyman Connections,,,,2016-10-31,,2017-02-03,,,,,,,
46f944d1-d438-4740-accf-166c0ee92cac,South Carolina,,Outer Vision Lab,,,,2016-02-01,,2016-06-17,,,,,,,
246c7df2-3622-4f22-b4b7-ae855099958e,South Carolina,,Mechanical Systems Technology,,,,2016-10-31,,2017-02-07,,,,,,,
fda6992c-6ca8-4240-9575-161ca24f2b6d,South Carolina,,Kismet Rock Hill LLC,,,,2016-10-31,,2017-02-08,,,,,,,
0120c6b4-898d-42b8-8b3e-afc1497de54a,South Carolina,,Alpha Technology,,,,2016-10-31,,2017-01-11,,,,,,,
51cc940c-dab2-4c55-994c-6852fc0c4ea4,South Carolina,,Health Edge Group,,,,2016-10-31,,2017-02-01,,,,,,,
15807e52-e8e6-495b-8fff-5730463a0cf2,South Carolina,,Alpha Technologies,,,,2016-10-31,,2017-01-17,,,,,,,
cbcb281e-3fa6-4c18-bf6c-d65981025bd2,South Carolina,,Al Di La,,,,2016-10-31,,2016-12-12,,,,,,,
5d9b3e91-f7d7-4638-8a86-3cc8f846d54c,South Carolina,,Meyer Center for Special Children,,,,2016-10-31,,2016-12-20,,,,,,,
8d9fc77d-af1d-463a-9405-10f3d09c46fa,South Carolina,,Justin Gibson's Automotive Supercenter,,,,2016-10-28,,2016-12-15,,,,,,,
c54b4590-c562-4efe-8cc9-0aef2ae85cbc,South Carolina,,Holiday Inn,,,,2016-10-28,,2017-01-19,,,,,,,
e2d8e40f-6dfc-4303-8392-3aafa058ec3c,South Carolina,,Clean Hands,,,,2016-02-01,,2016-04-27,,,,,,,
5ca80f34-33e0-4610-810b-c49c6d43cf50,South Carolina,,Yorikho Land Development LLC,,,,2016-11-01,,2016-12-08,,,,,,,
14fc4adf-53e0-4b6d-8496-99050a90231a,South Carolina,,Terrence Mark,,,,2016-11-01,,2016-11-14,,,,,,,
bc87cfdf-7093-4f4a-94e0-e79d7cefbf30,South Carolina,,"Polo's Restaurant, LLC",,,,2016-11-02,,2017-01-25,,,,,,,
a2543718-8b31-437d-9da2-8b184780e067,South Carolina,,Teleperformance,,,,2016-11-02,,2016-12-14,,,,,,,
1e8310d9-1c83-4fac-8d40-674a1308daf4,South Carolina,,Metro PCS Partners,,,,2016-11-02,,2017-01-07,,,,,,,
466e7597-aa9e-4ade-922b-122ffafb629c,South Carolina,,Greater Lake City Chamber of Commerce,,,,2016-11-02,,2016-12-20,,,,,,,
704c28b6-9404-4c00-bec5-abff5ccc0dba,South Carolina,,Tire Town,,,,2016-11-02,,2017-01-31,,,,,,,
991c4a64-7f3c-4544-a16f-196edf64604b,South Carolina,,"ExecuSource, Inc.",,,,2016-11-02,,2017-03-02,,,,,,,
a05b8ad1-e247-4562-a017-0c2a6e698e7b,South Carolina,,Merit Transport,,,,2016-11-02,,2017-04-21,,,,,,,
95d1237b-785b-42db-abd0-1bbe938e3aef,South Carolina,,Rich Creations LLC,,,,2016-02-01,,2016-04-01,,,,,,,
bd11117e-cf5c-4d4e-a7a1-903cce9be6c2,South Carolina,,Thorne ambulance,,,,2016-11-02,,2017-02-01,,,,,,,
ebfd321d-f8de-4697-a079-766fb9641926,South Carolina,,Step by Step Ministry,,,,2016-10-31,,2016-12-15,,,,,,,
c9da131f-99c2-4552-bebc-def527b90bd6,South Carolina,,Five Star Chevrolet,,,,2016-11-03,,2016-12-29,,,,,,,
72a1c19b-007f-49f8-b76b-cc52fb1013be,South Carolina,,"Edgewater Golf Club, LLC",,,,2016-11-03,,2016-12-20,,,,,,,
ff0bd596-0b32-4b6c-8e7b-a2c7e82cc8fa,South Carolina,,Southern Auto Mart,,,,2016-11-04,,2016-12-19,,,,,,,
1b2ae055-62fe-44f6-a268-165ea0ee683c,South Carolina,,Town Of Gifford,,,,2016-11-04,,2017-02-17,,,,,,,
a5b5e988-e1ba-4219-a0f8-79eaaf6041eb,South Carolina,,"The Dirty Work of SC, LLC",,,,2016-11-04,,2016-12-16,,,,,,,
93486a53-2de0-4489-9950-6a10cc33811d,South Carolina,,Capital City Ambulance,,,,2016-11-04,,2016-12-20,,,,,,,
adf65592-9a52-4476-a648-d9287975dafc,South Carolina,,Employ Pro,,,,2016-11-04,,2016-12-19,,,,,,,
ac5287bb-3f00-46da-9016-caf5c86674c1,South Carolina,,The Doc Depot,,,,2016-11-04,,2017-02-03,,,,,,,
abdd51bb-1cd2-410e-9d85-7409edd934e7,South Carolina,,City Tavern,,,,2016-02-01,,2016-05-13,,,,,,,
536b7b55-8f12-47c9-bbd8-2e9ecacd3811,South Carolina,,Fleet Feet Sports,,,,2016-11-04,,2016-12-20,,,,,,,
ec2a9beb-93f5-4c30-9ad0-e25f00392e42,South Carolina,,Johnson Garbage Service,,,,2016-11-04,,2017-02-15,,,,,,,
0c53a8a7-ba7e-405d-bb03-01a41475c9c4,South Carolina,,Improved Healthcare,,,,2016-11-07,,2017-01-18,,,,,,,
1d868aee-0cbd-4bef-844e-e5684155319c,South Carolina,,Greenville County Animal Care,,,,2016-11-07,,2017-02-09,,,,,,,
efcffbe0-8e05-48a9-b730-6dc496ef5643,South Carolina,,Mount Pleasant Manner,,,,2016-11-07,,2016-11-30,,,,,,,
e284a837-0245-4fff-976f-b1cef79545ae,South Carolina,,"Hanco of SC, Inc.",,,,2016-11-07,,2017-02-22,,,,,,,
36adac8b-3a39-4784-80f8-dbf35ea30eb9,South Carolina,,Oyster House on Market,,,,2016-11-07,,2016-12-21,,,,,,,
51ac9b61-c989-46f8-99f0-28539d74da7f,South Carolina,,Boost Mobile,,,,2016-11-07,,2016-12-08,,,,,,,
b5e92c91-369f-41aa-8016-be11824b9bda,South Carolina,,Tarantino,,,,2016-11-07,,2016-12-20,,,,,,,
4aa102e5-fff9-4c01-a867-d6d5998642ac,South Carolina,,Joined Inc,,,,2016-02-01,,2016-04-12,,,,,,,
fa6138d8-a815-4d5b-9d6a-44e731557313,South Carolina,,Southern Artisan Woodwork,,,,2016-11-07,,2017-01-17,,,,,,,
ec3c47c1-17b6-43e2-a122-328e740e60db,South Carolina,,Zeller Remodeling,,,,2016-11-07,,2017-01-31,,,,,,,
cbd4f2d8-c5b7-438f-ac8c-87ab6f4a7971,South Carolina,,US Foods,,,,2016-11-07,,2017-02-09,,,,,,,
6c4b875e-a3ca-427b-b76c-db1c878d4f04,South Carolina,,"Deer Pond, LLC",,,,2016-11-07,,2016-12-21,,,,,,,
296762f3-5967-4d4c-95bb-d6262d85b800,South Carolina,,Scout Comunications LLC,,,,2016-11-07,,2017-01-17,,,,,,,
30c799b8-464d-4688-adb2-553461b1e8fb,South Carolina,,Trident Security,,,,2016-11-08,,2017-01-09,,,,,,,
abb92090-79b3-4213-9da1-fd4e43d9b36c,South Carolina,,Home Decor Outlet,,,,2016-11-08,,2017-02-17,,,,,,,
982b5ac0-1917-4c28-83b0-90bdb2e39a51,South Carolina,,Jake's Building Maintenance,,,,2016-02-01,,2016-06-03,,,,,,,
3f765b6e-46f6-48d2-9d0a-6e40583b9ccd,South Carolina,,Nucor,,,,2016-11-08,,2017-02-06,,,,,,,
5d4c8c07-6ac1-4f88-ad16-4bd8fc2f0eef,South Carolina,,Dental Smart,,,,2016-11-08,,2017-02-17,,,,,,,
d593903d-62e8-4228-85e2-b762d3ff7b2b,South Carolina,,MECO One LLC,,,,2016-11-08,,2017-01-24,,,,,,,
2226fe88-950d-4b9d-a202-0f8720a801b6,South Carolina,,CCE Holdings,,,,2016-11-08,,2016-12-19,,,,,,,
085c21ea-e3b2-4495-9cff-22db9db78754,South Carolina,,AutoPROS Columbia,,,,2016-11-08,,2017-02-23,,,,,,,
f5b5c3e4-9d47-429f-869f-6eb2ef495a26,South Carolina,,Denny's,,,,2016-11-08,,2016-12-13,,,,,,,
a8ba5dfa-e684-4cba-a7fc-ec2420ccb29b,South Carolina,,KJR Group,,,,2016-11-08,,2016-12-22,,,,,,,
fea93ea6-c4b2-4f41-9751-7282b9422d8b,South Carolina,,Dr. Tire Inc.,,,,2016-11-08,,2017-01-31,,,,,,,
30ad61a3-824a-4b57-a738-24c8575e4caa,South Carolina,,The Restoration Hotel,,,,2016-11-07,,2017-02-13,,,,,,,
4b2b9eb3-3404-40c3-8091-d9e4da809f62,South Carolina,,"Caregivers Unlimited, LLC",,,,2016-11-04,,2017-01-09,,,,,,,
196d3557-ee79-4525-bb18-fa57df5626d3,South Carolina,,Kitty Kat Express,,,,2016-01-28,,2016-04-12,,,,,,,
eb37c703-7731-4d85-93df-b44072188ac9,South Carolina,,21 Main,,,,2016-11-08,,2017-02-01,,,,,,,
08432612-2a22-4280-a0dc-a81c391de45b,South Carolina,,Texas Road House,,,,2016-11-10,,2017-02-09,,,,,,,
00d6199d-416f-4794-94e3-e0b4a91f259c,South Carolina,,McDonalds,,,,2016-11-10,,2017-01-25,,,,,,,
7e830482-3806-4b1f-b621-7b5798fb0daf,South Carolina,,Kings and Queens,,,,2016-11-10,,2017-02-06,,,,,,,
b1ca6a6b-2bd2-409e-a852-9adc07211ade,South Carolina,,Ulta Beauty,,,,2016-11-10,,2017-02-10,,,,,,,
9ead8651-b2df-4828-8532-60988511098f,South Carolina,,Eva's Restaurant,,,,2016-11-08,,2016-12-22,,,,,,,
5d345184-3d52-406f-8b3f-f1211d28c553,South Carolina,,South Carolina State University,,,,2016-11-08,,2017-01-17,,,,,,,
0a3fc179-9fd9-483b-a1dc-5ee10cfcb558,South Carolina,,South Carolina State University,,,,2016-11-08,,2016-01-17,,,,,,,
d049345b-64c6-48aa-8ee7-da06ac65cfd1,South Carolina,,Bath and Body Works,,,,2016-11-14,,2017-02-24,,,,,,,
71d4fe5e-ebcb-4d0a-a949-653b90713649,South Carolina,,Deal Mart Foods,,,,2016-11-14,,2017-02-08,,,,,,,
5527594c-b44f-4794-9f15-24e861670c24,South Carolina,,Food Lion,,,,2015-12-29,,2016-02-26,,,,,,,
64cce50a-72de-4035-a7b8-7ccdf9df2631,South Carolina,,The Kitchen,,,,2016-01-29,,2016-05-12,,,,,,,
d0c55af3-bd44-4e14-aa7c-79da7f1ab99b,South Carolina,,"Pretzel Time NC, INC.",,,,2016-11-14,,2017-01-06,,,,,,,
d6b0372b-2390-4765-8700-51d605a81da4,South Carolina,,Cherokee County DSN Board,,,,2016-11-14,,2017-02-08,,,,,,,
ac079c45-b2d5-420c-914d-c5b0e1331016,South Carolina,,Independent Public Alehouse,,,,2016-11-14,,2017-01-04,,,,,,,
f996237f-65ce-4567-a33a-489a156290a5,South Carolina,,Independent Public Alehouse,,,,2016-11-14,,2017-01-04,,,,,,,
5ca89d4c-6be1-4b5e-8d83-accc3dc91cd8,South Carolina,,CAROLINA HEATING SERVICE,,,,2016-11-14,,2017-02-21,,,,,,,
3282905d-3337-4dab-983c-6bb842d5aa53,South Carolina,,Em transportation,,,,2016-11-14,,2016-12-14,,,,,,,
820b07fe-b65e-4ab6-b9b6-269513be969c,South Carolina,,Ciao Bella,,,,2016-11-14,,2017-01-03,,,,,,,
c93fd08c-b641-4820-bab0-a6ffd4e1cadd,South Carolina,,Terrell Clark/Atlantic Marketing Solutions,,,,2016-11-01,,2017-01-20,,,,,,,
73ce858c-b149-475c-b6f5-f51e47348c5f,South Carolina,,Allied Universal Security Company,,,,2016-11-09,,2016-11-17,,,,,,,
90ee300a-9aaa-4513-b444-ddfa912092f7,South Carolina,,Southport Bar and Grill,,,,2016-11-15,,2017-02-15,,,,,,,
2dc6ae5d-6e5a-4ebc-9caf-c96ed3664df1,South Carolina,,Industrial Staffing Svcs/Motion Industries,,,,2016-01-29,,2016-04-26,,,,,,,
d9e5e8ab-4f9c-48e5-93cf-308cc010bc7c,South Carolina,,Southern Culture,,,,2016-11-15,,2017-02-15,,,,,,,
cc46dd64-217c-419c-ac53-38cacd648ee2,South Carolina,,Annie's Angels,,,,2016-11-14,,2016-12-20,,,,,,,
e7166505-f856-4f2a-8e7d-3b44bbc6b5ad,South Carolina,,The Landworks Group,,,,2016-11-15,,2016-12-14,,,,,,,
1b1c0e2b-f2eb-4b85-a6e4-922acabbcfff,South Carolina,,Clean Right Southeast LLC,,,,2016-11-15,,2017-03-08,,,,,,,
7c4cda3c-ac67-410f-b621-f6032040cbf6,South Carolina,,Clean Right Southeast LLC,,,,2016-11-15,,2017-03-07,,,,,,,
1eacad76-1edd-46c6-9138-cda12411e714,South Carolina,,Mt. Eagle Wings Personal Care Home,,,,2016-11-14,,2016-12-30,,,,,,,
789144e9-6737-42e0-8a05-249e6885f13b,South Carolina,,Pack Man Contractor,,,,2016-11-15,,2017-01-11,,,,,,,
1f79e918-a56f-4fe9-ae1f-112d4ab76d1b,South Carolina,,CH Solutions,,,,2016-11-15,,2017-01-09,,,,,,,
