case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
4393a01f-60e8-4494-8c89-0b90176005b5,acb99ea1-fd25-49d2-8a5f-9852d5908e87,South Carolina,1,Big O Dodge,,,,closed,2015-07-20,,2015-09-04,,,
70aeb066-8754-4e12-a91d-5f6abdf3ab1d,72e9715c-80a0-4f1c-af99-e3ccb0cbb527,South Carolina,1,Coastal Protective Services Inc.,,,unpaid_wages,closed,2015-07-20,,2015-09-02,,553.5,0.0
486c1243-8573-4cdc-a3fd-005b85f75b61,8fff70f7-465c-472a-ab4a-20f9a4a836a3,South Carolina,1,Precision Southeast Inc,,,unpaid_wages,closed,2015-07-20,,2015-09-04,,605.76,100.0
24617b98-46d9-4d88-97dd-68b1ac890b55,3fd28a1e-36e2-405d-9ab3-c43904616b0b,South Carolina,1,dixie lawn services,,,,closed,2015-07-20,,2015-08-11,,,
72294c92-2e75-45fd-bfd9-e3bb1b871d44,f72cd1fe-2903-4c4e-976d-f84799c5c9e4,South Carolina,1,AVSX TECHNOLOGIES LLC,,,,closed,2015-01-21,,2015-02-20,,,
783538a2-88d2-4226-88de-cbb8342d9897,f5fd7788-0c97-4f80-90b8-9611a92c8023,South Carolina,1,McDonald's,,,,closed,2015-07-20,,2015-09-21,,,
85739574-e6a8-4d61-8836-3beb23ef67a4,f6ee2b29-fba9-4f41-91b0-ae02d622f80c,South Carolina,1,OC Welch Ford Lincoln,,,,closed,2015-07-17,,2015-09-16,,,
dd17cc4d-e9df-411d-99c2-8e11db402a5b,2458fa85-0679-4b7a-bb34-fbfac9bb70d1,South Carolina,1,Fairfield Memorial Hospital,,,,closed,2015-07-16,,2015-08-04,,,
f9485d87-4b5c-4593-b44a-6782bc887934,3ecd9346-92fd-45b8-834a-4c9e90496df1,South Carolina,1,Days Inn,,,,closed,2015-07-16,,2015-08-24,,,
780ef116-e678-40e8-ac5e-5496e137f930,01ada0a1-576f-4cc6-8679-46f8d2ff3eff,South Carolina,1,"AAA City Plumbing, Inc.",,,,closed,2015-07-17,,2015-08-06,,,
8965b97b-f781-48dc-93d0-a2fa4fec1027,a4048d53-c816-4830-96bd-abffbe11174b,South Carolina,1,Global Kids CDC,,,unpaid_wages,closed,2015-07-21,,2015-09-29,,671.0,0.0
01de0c04-7693-485d-963f-351313087412,091c27b3-e276-4dc1-83b9-606580fc032b,South Carolina,1,Staffmasters,,,,closed,2015-07-21,,2015-09-22,,,
49b6238b-e1c2-4a9e-8dac-fe9501b1b4ad,cb016392-3c47-419b-9cc0-2c2a7d4e41c5,South Carolina,1,Jason's Jump Castles,,,,closed,2015-07-21,,2015-07-28,,,
102422a6-f870-43d6-b86e-654c68fd0501,dbbeee02-5bf4-4a3a-84c8-7cb7893d4bf0,South Carolina,1,Certified Professional Restoration,,,,closed,2015-07-20,,2015-09-15,,,
f360ffbd-a5ee-4276-bbc4-203f276d2cd5,a9545046-5a91-4532-aa9c-3643d5737dc3,South Carolina,1,Simple Simon,,,unpaid_wages,closed,2014-12-22,,2015-02-09,,1626.0,0.0
f99a6821-1b37-4247-b3e6-0aaba4570d8d,a6551b19-e86c-4513-b405-811dbf866374,South Carolina,1,"Quality Logistics, Inc.",,,,closed,2015-07-20,,2015-10-13,,,
98d64962-e09a-470f-8965-45a8283935aa,a38c785b-1187-4a21-b3e8-b03a82242ac9,South Carolina,1,Nathaniel Evans,,,unpaid_wages,closed,2015-07-21,,2015-09-11,,484.0,0.0
f6e9af79-c776-4b98-b256-c19a2dfbf8db,d84b9684-b7eb-4bc1-8f88-ee1af2aecef0,South Carolina,1,"Anna Prather, LLC",,,,closed,2015-07-21,,2015-09-21,,,
4ad801a2-5727-4628-83f0-8dfe60467106,73300355-ee21-4eac-9ebb-12e980c1a846,South Carolina,1,American Homepride,,,,closed,2015-07-22,,2015-09-14,,,
356c25e4-aec8-4fef-a08b-0830cd5f11b1,9e324df3-0d56-48e9-9702-5704f842afea,South Carolina,1,ACCESS Community Center,,,unpaid_wages,closed,2015-07-22,,2015-09-28,,1280.0,0.0
2f81fb16-cb9e-4903-b57b-b648ba990e1e,b383685d-75e0-4c18-9fbd-8c9e4f74b85c,South Carolina,1,"Screen Door, LLC",,,unpaid_wages,closed,2015-07-22,,2015-09-30,,961.51,0.0
e3ef13f2-a8a4-45a0-897d-74f0a6bcbd28,1bda20b6-d2e4-4626-a1f1-f6c13b94ba6e,South Carolina,1,Carolina School Of Massage,,,unpaid_wages,closed,2015-07-22,,2015-09-28,,1112.0,200.0
4fe6d6e6-af21-4b83-a1f7-d524e1552323,f2c1d069-d695-42ba-8ab1-a77800aa3b8f,South Carolina,1,Agape Hospice,,,,closed,2015-07-22,,2015-10-08,,,
a39184a1-9894-4a44-8be0-1f24d9f48ab3,e4cc7824-9e21-4079-8b0f-db312c1757aa,South Carolina,1,"Tri State Glass, Inc.",,,,closed,2015-07-23,,2015-09-18,,,
ba7feebd-80d1-4eef-8fb3-47e37a53f8c5,a0aa10dd-c443-48fd-857b-5b08b4722733,South Carolina,1,The New Simple Simon,,,unpaid_wages,closed,2015-07-23,,2015-08-25,,215.0,0.0
65954036-8aeb-4542-b07d-29fbf0145de6,a4a5ae80-0b70-4cde-b16c-7dbe2176462a,South Carolina,1,"Brych Technology, LLC",,,,closed,2015-07-23,,2015-07-28,,,
c811a52c-06e2-4355-bcb1-ebc6f63a7a84,26ae02a4-e8b2-49c2-a2ac-d4012adda5bb,South Carolina,1,Town of Summerville Police Department,,,,closed,2015-07-23,,2015-09-29,,,
265339f2-a11a-4b42-b472-8abdac74b3bd,e22cc4d5-00c7-46a9-989e-210b852b4941,South Carolina,1,Palmetto Landscaping,,,,closed,2015-07-24,,2015-09-30,,,
eeea8722-e229-4089-9504-e515cb2ee008,ab645bfe-9fe4-4409-8c50-a7fe6c05caf5,South Carolina,1,DreamCatcher Child Development,,,,closed,2015-07-24,,2015-08-18,,,
88d2fe9a-e8bb-423a-b149-33dd29ebc015,cdc1c9e9-6e01-4422-a9f2-6ee025f85478,South Carolina,1,Wang Inc.,,,,closed,2015-07-24,,2015-10-12,,,
1e1efec8-c551-432f-ae69-bdaff3241df5,68d92642-5252-49e1-be2a-b35b98302af4,South Carolina,1,Capital Care Medical Transport,,,unpaid_wages,closed,2015-07-24,,2015-09-14,,675.0,100.0
2583292c-b1bd-43b0-91e1-d0948e255236,1550e94a-0582-46dc-97ca-89952fc701e9,South Carolina,1,Real Performance Motorsports LLC,,,,closed,2015-07-24,,2015-09-29,,,
7eca8ea2-efbc-47f0-8c7b-a728e8367a71,ed7c59cc-6af7-4e80-9513-681958cbcef2,South Carolina,1,Trinity Healthcare Staffing Group,,,,closed,2015-07-24,,2015-09-18,,,
3f99e070-3c67-4e4c-bde2-bb885d0a8cf3,81c81536-a5cc-423a-8b5f-11625910daa5,South Carolina,1,Inspiration and Hope Inc.,,,,closed,2015-07-24,,2015-07-29,,,
e039bbbb-c04e-44b3-b98d-4a1724b5046c,87717013-9153-47ba-b3a5-043b087ad91a,South Carolina,1,Royal Z Bowling Alley,,,,closed,2015-07-24,,2015-09-28,,,
05b08d46-0830-4e83-83fa-542c903ebb27,f2bef5bc-a8a9-473b-a1f0-a5ec2ad2931f,South Carolina,1,Upstate Commercial Services,,,,closed,2015-07-24,,2015-09-21,,,
e662280a-e834-4dd6-a20c-aeff4c3a7978,aaf2af67-392a-4518-9218-d97a8db3d72a,South Carolina,1,UPSTATE COMMERCIAL SERVICES,,,,closed,2015-07-24,,2015-09-25,,,
e11568f1-a27a-46eb-af5d-50780685a096,5f7c94cb-5b8d-4539-b9e5-0de24a15ce77,South Carolina,1,Sourcelink,,,,closed,2015-07-24,,2015-10-13,,,
2d211658-f3e8-4edb-8698-457f4e1c816d,8d7d9015-2156-43d5-9805-78391d130a1a,South Carolina,1,"Wrights Care Services, LLC",,,,closed,2015-07-24,,2015-12-09,,,
75a99dc5-68eb-4f73-913d-c78b668a4824,1d674f31-78c2-4cbe-ae9f-ee64b54e8301,South Carolina,1,Encore Medical Staffing,,,,closed,2015-07-27,,2015-09-23,,,
7e54781b-644e-4738-b639-a3570de2a49c,eb86b5f1-cdbf-4421-a97d-eeb2e1c91037,South Carolina,1,Blind Tiger Pub,,,,closed,2015-07-27,,2015-09-28,,,
622574b7-9de1-4b8a-b821-aff18c59d705,bc3ed20c-195a-4e4a-9fce-a25fa350b402,South Carolina,1,Bilo,,,,closed,2015-07-27,,2015-08-10,,,
32f2591f-ea98-4b75-8257-c98a45e98a19,e902757d-77f6-4e1f-a2f6-8bbaa472a706,South Carolina,1,Royal Maids,,,unpaid_wages,closed,2015-01-22,,2015-02-04,,66.25,50.0
4688d75d-f884-4c14-be2b-43b8a3a33c07,8767e916-8d37-45fa-9fb9-5dff7afb0aad,South Carolina,1,Kalahari Grill,,,,closed,2015-07-27,,2015-09-28,,,
5e120804-333d-41ff-ab3c-bb398e128dae,0ebf7de0-b201-4f6d-9c1b-ae2623c1da7e,South Carolina,1,Acosta Sales & Marketing,,,unpaid_wages,closed,2015-07-27,,2015-10-19,,73.95,0.0
033a723c-384e-4205-8108-9166e2ae3a06,6079f8b4-002e-4f1c-9596-9ab7368e0753,South Carolina,1,Nathaniel Evans,,,unpaid_wages,closed,2015-07-27,,2015-09-11,,484.0,0.0
9f946bd5-a9c5-4d8e-b1b0-c5bfcedb1cbd,73756e8a-f971-41f5-aa1d-83c64df336b2,South Carolina,1,Caliber Home Loans,,,,closed,2015-07-24,,2015-09-22,,,
acc8f226-d546-4d4b-adff-6010d31f6927,f16c2fcd-e15d-4c9c-92c5-f4b14d61f1c8,South Carolina,1,Ohohn Heating and Air,,,,closed,2015-07-27,,2015-08-07,,,
08a2a065-9a3e-4c83-8194-5bc08beda733,5080fd6d-9315-4327-8364-5da70dc851fe,South Carolina,1,Athen's Pizza,,,,closed,2015-07-24,,2015-09-30,,,
a945b5ec-4b3a-4c6b-a390-0a9330f1458c,e6f11f34-deff-4e44-b3aa-b986921ad096,South Carolina,1,Kiddie Junction Creative Learning Center,,,,closed,2015-07-24,,2015-09-22,,,
4c7140cf-e782-487a-86f5-f07e5381e125,0b8a03a8-774f-4ce9-8f84-4060df8dff89,South Carolina,1,Little Stars Daycare,,,unpaid_wages,closed,2015-07-23,,2015-10-12,,42.5,100.0
c7340d13-a793-42fa-98cc-4a44b6e02c4e,dcd2df59-17fa-4046-9491-4d1072fcaa82,South Carolina,1,Honey Done/Spray Away,,,,closed,2015-07-28,,2015-09-29,,,
1b105eea-6329-4fd3-851b-1bf61951f3fc,5accec66-8eb4-491c-ac14-425ca5d9458b,South Carolina,1,PIEDMONT MEDICAL CENTER,,,,closed,2015-01-22,,2015-02-23,,,
dfb236bc-d4a8-4add-9ad6-e39953f051f7,7191ad52-5f19-45af-9432-64fb78ab9b8f,South Carolina,1,Dunkin Donuts,,,,closed,2015-07-28,,2015-10-30,,,
e37d1ac7-07e9-4604-bc2e-7de34cc424a1,04fdbc42-c9de-4c9b-974a-be135ffe6536,South Carolina,1,Metro PCS/Xcell,,,,closed,2015-07-28,,2015-09-17,,,
5b510caa-226c-4ad7-92e3-bc2139fb5ec6,d46057db-780a-4bb4-98c0-95f23371954b,South Carolina,1,Subway,,,,closed,2015-07-28,,2015-10-28,,,
e18bc839-9e54-40e3-ade1-07024c191df7,9b0880db-e420-4b41-992b-b02c5a6a084d,South Carolina,1,"United Quest Care Services, LLC",,,unpaid_wages,closed,2015-07-28,,2015-10-30,,1053.0,200.0
000ea6ea-2cff-42fe-b37e-4a67cdd39b98,9eaf97fc-6d98-4549-b2ee-e118abf4f63f,South Carolina,1,Professional Automotive,,,,closed,2015-07-27,,2015-10-07,,,
ed01213a-8c49-46aa-9b58-f600d0ca6162,8a8c19a9-e9bf-4bc6-b5e0-89b6b9cd31b1,South Carolina,1,Lantana Group LLC,,,,closed,2015-07-28,,2015-10-08,,,
3dcf2488-2425-44e3-8a2a-38177f96bd2a,5d7040da-7a50-452f-ab03-dcdf026330db,South Carolina,1,Blue-Cirrus Consulting,,,,closed,2015-07-27,,2015-09-29,,,
031cd77a-4d5f-491b-8c8c-5603e4e6c363,2630bc6f-3b7f-46e2-afb1-ce571baa860d,South Carolina,1,"Wrights Care Services, LLC",,,unpaid_wages,closed,2015-07-28,,2015-09-29,,966.0,0.0
f2f07972-2cb9-4942-a125-19a320e10c3a,8eec0ee3-8fdb-44e3-a65a-ef6dc6a8c19d,South Carolina,1,"Wrights Care Services, LLC",,,unpaid_wages,closed,2015-07-28,,2015-09-29,,1350.0,0.0
646c6df6-6f34-4f78-89e0-9f0c6310a1a8,f4a68ce3-3647-458a-b5eb-e87816fc88b6,South Carolina,1,"Spanish Galleon, Inc.",,,,closed,2015-07-29,,2015-10-02,,,
ac5ab4d3-f651-49df-9744-1f86dcfcf9f8,8a17d547-418c-43fb-83ef-90e55b3712fe,South Carolina,1,Vic Williams CPA PLLC,,,unpaid_wages,closed,2015-01-23,,2015-03-03,,2073.0,0.0
ef04a9f7-32a6-4560-b8e1-4f197642fabf,36db19c3-9771-4ed2-8bdc-c2e68080d588,South Carolina,1,Andron Stainless Steel,,,,closed,2015-07-29,,2015-09-25,,,
d5d94575-5327-4aa1-9671-653e6e0a6d95,ef664484-a303-428c-8ece-3b54b9b5f685,South Carolina,1,Envy Body Sculpting,,,unpaid_wages,closed,2015-07-29,,2015-09-29,,143.55,0.0
77372767-63e9-456d-af9b-195c8fb6e6f4,1f10d60d-c96d-4062-9ced-7b4415a278cc,South Carolina,1,Tilted Kilt,,,unpaid_wages,closed,2015-07-29,,2015-10-13,,73.0,100.0
03aecb0b-ebb3-4bdc-8ff6-a05fc53a00ae,cc53dcce-4552-45a8-af06-c84bf9846b12,South Carolina,1,Diamond Motors,,,,closed,2015-07-28,,2015-10-02,,,
37386ecf-b837-4556-9739-0091b13c58d0,85021da1-ff2a-4bd5-852b-f58908789b37,South Carolina,1,Wrights Care Services,,,unpaid_wages,closed,2015-07-30,,2015-10-13,,3700.0,0.0
131b700d-be6a-48ff-9b7b-344a3439ff0e,a5ff1714-17da-4d3e-8eef-1cee0fcedbd5,South Carolina,1,"VISIONS OF GREATNESS, INC.",,,unpaid_wages,closed,2015-07-30,,2015-10-09,,692.32,100.0
2ba21dae-6bbb-4fcc-9305-831b11c60f56,b34d85a8-f6a8-4878-a0e0-6abc0465d53c,South Carolina,1,Montage,,,,closed,2015-07-30,,2015-10-02,,,
b7e00282-7870-4d8d-838c-8bcb591e122a,527fc140-4a0a-4b36-acb8-d1133cc75407,South Carolina,1,Steak n Shake,,,,closed,2015-07-30,,2015-10-13,,,
93bfd64c-2265-4cfb-abd2-c8253782c339,49a58759-573c-4419-b4b7-c425ab002ce6,South Carolina,1,Comprehensive PT & Rehab,,,unpaid_wages,closed,2015-01-23,,2015-02-20,,167.97,100.0
4ad8f797-d819-4b4b-96d7-5ed4e19d4ef6,706a32f6-e2bc-4953-88ed-c437258753c0,South Carolina,1,Invista,,,,closed,2015-07-30,,2015-09-30,,,
4776ba23-5252-4c52-b561-d597faf08c01,fc37e47d-6ef9-4e0b-bc16-7f341f3e53f5,South Carolina,1,Encompass Exterior,,,,closed,2015-07-31,,2015-08-28,,,
d955e49f-95dc-435b-9cf2-02ca87fb536e,23f87fd0-8264-4117-9ec2-aba8037cdaae,South Carolina,1,Lanes Professional Pest Elimin,,,unpaid_wages,closed,2015-07-31,,2015-08-28,,45.46,100.0
7a9c1271-a812-4e18-82bf-ea4286a5fa90,51a22870-d7f0-447e-b89b-c3962b96834f,South Carolina,1,"The Violet Touch Custom Cleaning Service, Inc",,,unpaid_wages,closed,2015-07-31,,2015-10-08,,580.33,0.0
16e36856-5865-4b17-ba63-d1e8d08641cd,028e343b-4b41-4688-958c-cb930da07b52,South Carolina,1,Coastal Protective Services,,,unpaid_wages,closed,2015-07-28,,2015-09-17,,470.0,0.0
c849da13-eaae-4709-9b52-825a803cc5f7,4df00e24-dcf5-4d87-980d-c963bcd308c8,South Carolina,1,Urban Nirvana,,,unpaid_wages,closed,2015-08-03,,2015-10-14,,432.95,100.0
414d642c-53e8-41bd-a318-692995df01f9,378ff5ce-7f75-4ad7-b48a-09506d164c92,South Carolina,1,Royal Greens,,,,closed,2015-08-03,,2015-10-14,,,
6b67513f-365b-464b-b3bb-ebdf29488e0c,9ff3cea2-9362-4c19-9c20-c77eecbfafe4,South Carolina,1,Royal Greens LLC,,,,closed,2015-08-03,,2015-10-20,,,
59922f7e-01b6-48b1-b5f5-15f7e9216c63,141f77ae-8359-4561-ae91-630bb47d93ec,South Carolina,1,E-Cloud Vapes,,,unpaid_wages,closed,2015-08-03,,2015-11-24,,34.96,0.0
3e4986a9-f0a1-4a1a-8cbf-ebba7f8fb4d2,2b12ee5c-725f-4ccd-8bc3-b3f4e21777c1,South Carolina,1,Disabled American Americans of South Carolina,,,,closed,2015-08-03,,2015-10-21,,,
6abd6f2e-3043-4bcb-8e63-0da739009ab7,e6eda0f4-944f-49b1-8cf8-45bb38b2bd81,South Carolina,1,Prince Roofing and Construction,,,unpaid_wages,closed,2015-01-27,,2015-02-13,,1241.4,500.0
4c392b9f-8513-4f34-bf1b-e0ef2251f7bf,12d98f73-0658-402d-88ff-f1007bf7160d,South Carolina,1,Fairfield County Disabilities,,,,closed,2015-08-03,,2015-09-25,,,
eb850528-87d5-4d33-984a-987c62397fb2,815c1744-41ff-4b19-a8ab-ee7c2722889c,South Carolina,1,"EMR, Inc.",,,,closed,2015-08-01,,2015-09-03,,,
08c62e4c-7f3b-4d30-8beb-fb0baaa46b94,71418774-42b6-4c66-9205-316cfcff8e5e,South Carolina,1,"EMR, Inc.",,,,closed,2015-08-01,,2015-09-11,,,
06cf877a-367f-4369-81f1-caaa101524e9,450f54a5-ed11-46b4-aaa4-7e057f48b2bf,South Carolina,1,"EMR, Inc.",,,,closed,2015-08-01,,2015-09-14,,,
a060580e-86dd-46b3-8e3d-8e3dc6275338,d1ffafc3-ed03-41ca-9c4b-9b947b462b80,South Carolina,1,Fatz Cafe,,,,closed,2015-08-03,,2015-09-28,,,
478e5b9e-2958-47f7-9d18-b37c3887bffb,b55ae1e4-b20e-48f6-b38c-27657708755d,South Carolina,1,CJ Transportation Svc,,,unpaid_wages,closed,2015-07-31,,2015-10-08,,3131.76,0.0
3ea7c1e7-78b9-42dd-b6a4-74fcf6cc4e89,bace7d2d-8bd5-44a9-91f9-de9b99e18fd6,South Carolina,1,Perkins Management Services Co.,,,unpaid_wages,closed,2015-07-30,,2015-11-10,,7821.15,0.0
248be8a3-e96e-4fe8-898c-5286e4230aee,062d733b-e4b2-4da9-8a85-4f8ecedfad51,South Carolina,1,MS Companies,,,,closed,2015-08-03,,2015-10-02,,,
09c26aa7-711e-4af6-a5f3-b2268b17bfc0,7a67d3ef-301b-4c9f-8d10-85640ea3cb05,South Carolina,1,Send It Quick,,,,closed,2015-01-23,,2015-02-09,,,
8a7ecae1-56d6-4bd3-92c9-8b99de1bc6ad,72d1c310-0f3f-4b43-8906-6f637910649b,South Carolina,1,Reagans Public House,,,,closed,2015-08-05,,2015-10-12,,,
62882c3f-47d3-4073-8483-afd728bc2faf,c91eaebb-1b22-4158-9f0d-e00e851442d1,South Carolina,1,Rest Assured,,,,closed,2015-08-05,,2015-09-03,,,
f5656b20-c8ca-4e29-a114-d847bbf5c8f4,ce546fb8-00ac-4d56-a4f7-cb1b377de0b0,South Carolina,1,Magniolia Hospitality Inc./Best Western,,,,closed,2015-08-05,,2015-09-23,,,
bc3000ed-108b-43d9-a9aa-4b5003c75706,97188462-a77c-4aa9-958c-e48f3069bace,South Carolina,1,BNT Transportation,,,unpaid_wages,closed,2015-08-05,,2015-10-12,,3314.18,300.0
5f42ae62-91fc-4c85-a29a-0db84410028c,ea31d284-cec2-4f2a-a013-fcc60ca27d58,South Carolina,1,Murray Electric,,,unpaid_wages,closed,2015-08-05,,2015-10-21,,612.5,0.0
c8bdc3bf-f0cc-4aa8-a920-a16fe86a46ab,4e606856-1cd2-4e5d-91ce-dab136468dcb,South Carolina,1,Essential Care Services,,,,closed,2015-08-05,,2015-10-14,,,
0d0715e0-999a-41c9-a042-774acdf1490f,8b953eab-2266-4c6b-b8e7-6f0f0930b54e,South Carolina,1,Buck Managment,,,unpaid_wages,closed,2015-08-05,,2015-10-12,,116.59,100.0
c0183a1f-edd5-41e9-b99d-3a1bb53fae59,19703c07-2884-44d7-8b20-b1beec8d7aab,South Carolina,1,Waccamaw RTA,,,,closed,2015-07-30,,2015-08-06,,,
5c0bc54e-827f-47e1-bcd0-e05adc872a60,51791658-507b-49d4-a15d-d22871fb008b,South Carolina,1,K&L Construction,,,,closed,2015-08-06,,2015-10-21,,,
5d3787d0-f685-4f72-ac96-b4dc007933d6,0e35b346-1f92-40eb-96b6-88758c056e4d,South Carolina,1,Avaya Health Services,,,unpaid_wages,closed,2015-08-05,,2015-10-14,,4050.0,0.0
eb7fe860-6fee-44e9-9890-a2b8b9dc9ee9,b79b3072-2875-4302-bc38-b44c67aff276,South Carolina,1,Five Guys Burgers and Fries,,,unpaid_wages,closed,2015-01-22,,2015-02-11,,73.37,300.0
312cd7a7-06b4-444b-983f-dc0b178e8a24,9d768645-5265-4984-a010-a3308355a68a,South Carolina,1,Lukes Sports Bar & Grill,,,unpaid_wages,closed,2015-08-05,,2015-10-12,,92.34,200.0
8d3ef7c2-bff7-4533-8e97-0222eab35648,0877f464-e1e9-4404-b0cf-9c3165006f59,South Carolina,1,Vision Educational Center,,,,closed,2015-08-06,,2015-10-19,,,
5ca1596f-0217-43cf-b05b-5a1f30644683,355ea5dd-3566-4564-8a1e-1ab0f65d55ab,South Carolina,1,Maria's Mexican Restaurant,,,,closed,2015-08-07,,2015-10-21,,,
35d72b9d-fdbe-472c-bd70-df47e8433ebd,b12b9195-1296-48a4-b156-fea48d4561d4,South Carolina,1,VIP Medical Transport,,,,closed,2015-08-07,,2015-10-13,,,
d17a00d9-d85e-462f-aa0f-0b1c93e513be,54c2adbb-7b4f-4f30-8b58-30941b5d47ad,South Carolina,1,Wrights Care Services LLC,,,unpaid_wages,closed,2015-08-07,,2015-10-07,,950.0,0.0
e0f3d021-fa89-4c34-9029-d80ac5a3bede,93ac3aa1-459e-4c8d-9112-6cd102ce5aa0,South Carolina,1,Fulfill24,,,,closed,2015-08-07,,2016-04-01,,,
639caa2c-0947-4957-8b0f-2d3135e43fcb,f93a48a8-260a-4b91-af6a-eb62c1388c59,South Carolina,1,USPS,,,,closed,2015-08-07,,2015-08-10,,,
bb2c1220-dfb1-420e-8959-34473bfeb4e4,8471decf-5002-4ef5-8724-dfcd90a1c4bb,South Carolina,1,Wrights Care Services,,,unpaid_wages,closed,2015-08-07,,2015-09-30,,12000.0,0.0
b83668fb-8a1e-46ad-967d-f16e591ee505,8adc20a4-e5b6-4015-a351-47124d60a011,South Carolina,1,Wrights Care Services,,,unpaid_wages,closed,2015-08-07,,2015-10-07,,896.0,0.0
e2053ca8-ef1a-4701-bc3a-cd366e45e90e,505a95e5-dfd5-4ded-aa2a-e26f971c3787,South Carolina,1,Asplundh Tree Expert,,,,closed,2015-08-07,,2015-11-03,,,
af05eac4-e8aa-40f8-b1d0-80f258da5e97,e59c3db2-3de3-4bd9-889e-3f2af1ffcfe7,South Carolina,1,Carolina Collision,,,unpaid_wages,closed,2014-12-30,,2015-02-04,,600.0,0.0
570ace80-b60e-408e-9df1-013275f24de8,f68900ea-d102-42fd-9a34-64fc6039349f,South Carolina,1,Shealy Dental Clinic,,,,closed,2015-01-27,,2015-04-20,,,
58e5cd2a-3297-44b9-ae90-606270608485,6b656197-5c94-4e61-88f4-324599908dae,South Carolina,1,MRMAJJ,,,,closed,2015-08-07,,2015-08-31,,,
c95aab20-141f-4c31-98b6-04154801afcb,ad7602b2-e6ef-4fd8-a1d6-c33c6768ef3c,South Carolina,1,Healing Hearts,,,,closed,2015-08-07,,2015-09-25,,,
764c7250-9109-49ea-a5ff-ee41683e64f5,4207886e-61a4-4350-9903-ae533b73511c,South Carolina,1,Makers Finance,,,unpaid_wages,closed,2015-08-07,,2015-10-21,,1096.34,0.0
2298b6ac-544a-426b-90d3-af7347be6563,492f73b7-4607-459d-9f04-6a6db402e43b,South Carolina,1,Perkins Burger Ventures/Burger King,,,unpaid_wages,closed,2015-08-07,,2015-10-21,,1208.36,0.0
55b888bc-960f-4d0d-b6ba-be846f5bcaa0,d444c7ab-5820-42ec-ae21-7e0d1725e871,South Carolina,1,Perkins Burger Ventures/Burger King,,,unpaid_wages,closed,2015-08-07,,2015-10-21,,3770.0,0.0
53d90ec2-907a-43c8-b751-d2917c43f126,e5991c27-f1dc-4413-a3c6-119da3d1b4df,South Carolina,1,Robert Urbano's Detailing,,,,closed,2015-08-07,,2015-10-20,,,
2546ca2b-a346-42b0-8dfc-2da882e6bada,dcfb39b6-af93-4c69-9cf9-3edac5797f13,South Carolina,1,Creset Moon Contractors,,,,closed,2015-08-10,,2015-11-16,,,
c5276142-f19f-40f5-ae0e-cf92746a695e,6492a65a-49ad-4891-8838-0a9530a68f66,South Carolina,1,Republic Services,,,unpaid_wages,closed,2015-08-10,,2015-10-12,,559.07,100.0
fa4ed500-ef9a-4f5a-84ce-29b4eb6710e9,85c143b9-6f78-474d-8912-202ccf408ffb,South Carolina,1,Genes Jewelry & Pawn,,,unpaid_wages,closed,2015-08-10,,2015-10-19,,60.87,100.0
6e63d5e9-231d-49c7-93f9-99de6906459c,3e7f1126-f678-450c-ad36-088ccf2c876a,South Carolina,1,Creset Moon Contractors,,,,closed,2015-08-10,,2015-11-02,,,
62960282-5221-4b33-ab34-d0294605f4a0,a5cfc95d-1400-4722-b610-891f83531fc2,South Carolina,1,Atlanta Bread Company,,,unpaid_wages,closed,2015-01-22,,2015-03-12,,2760.0,0.0
11512761-72a0-4a26-90a0-ce48728d2872,f984a74d-be50-4b26-a729-54b96939d9b2,South Carolina,1,Food Lion,,,,closed,2015-08-10,,2016-01-25,,,
3083e234-11ef-4224-896e-53a8c2a07ead,a351951e-92dd-4eba-a1b1-dd5030f88f14,South Carolina,1,First Communities,,,,closed,2015-08-10,,2015-10-14,,,
3bbc505f-64c0-443e-886f-9b5b8d1c70dc,ccb5d206-62f3-47f8-ba38-efcab3bce165,South Carolina,1,Crickett Wireless,,,unpaid_wages,closed,2015-08-10,,2015-10-27,,48.0,0.0
fd9fd96d-ab79-4dfb-8bc5-dff772d834ba,1dae2c8a-52f7-4efc-8fb7-0fb97898cbd5,South Carolina,1,Angelo's,,,unpaid_wages,closed,2015-08-10,,2015-10-21,,122.6,0.0
e8fb98d8-2c20-40b3-aadb-9fcff277e639,df71aff6-6502-45a9-ac79-a9e9eebfeff2,South Carolina,1,Admirals Flagship,,,,closed,2015-08-10,,2015-07-10,,,
73c843b4-5c53-4750-a71c-60e5378c4680,835cea5b-5116-4598-8372-7df0d755bcb6,South Carolina,1,McLeod Health Cheraw,,,,closed,2015-08-10,,2015-10-02,,,
d8cac9e5-966e-4f58-9c9a-dcad7546fffb,dad60b41-c7cb-4d14-8b9e-15dd2d50353d,South Carolina,1,WXZ Construction,,,,closed,2015-08-10,,2015-08-28,,,
81a26ded-1858-4506-9661-0cdf4dfac000,fcd2cec5-1341-41a7-a0c6-3d9bc9beac85,South Carolina,1,Hopsewee Plantation,,,,closed,2015-08-10,,2015-10-20,,,
01baff00-7194-483b-a90d-a31b42638b68,45faf1c4-bfc9-4ade-a4c0-99f9d48e5a9d,South Carolina,1,Creekside lands Inn,,,unpaid_wages,closed,2015-08-10,,2015-11-16,,264.0,0.0
