case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
5293a570-a6b7-4601-9dce-c4798444f71f,7816c3df-461b-4eaf-9bb7-dceec1ee4a58,South Carolina,The Litchfield Group LLC,,,,closed,2016-08-23,,2016-10-26,,,
61e86ee3-4711-4309-b0ce-3e6ed32d37a5,f0d9a63f-4f4e-4ed6-bf10-02604e7146fd,South Carolina,Panera Bread,,,,closed,2016-08-23,,2016-10-31,,,
3a5c4793-4320-4ad6-88d3-17ae72eab8ad,8c6bb176-423b-4c33-9782-eb7c88b5827a,South Carolina,Hoagies,,,unpaid wages,closed,2016-08-23,,2016-11-02,,73.95,0.0
89cb2c52-cda4-4f48-9dd9-1f8c734e1c40,f9424e9c-6837-403c-b19e-1864fbd55002,South Carolina,American International Group,,,unpaid wages,closed,2016-01-26,,2016-04-13,,3900.0,0.0
7b2c323d-a04e-4eea-9095-f0dd378b2858,a1f5a006-c052-45cf-b94a-740f47852763,South Carolina,AUTO MONEY TITLELOANS,,,,closed,2016-08-23,,2016-10-28,,,
a41854c0-ab57-452e-a89e-ea3ce0e7c865,83d8a750-ac29-40c6-8f57-4cc8e6ed4901,South Carolina,Holiday Inn Express,,,unpaid wages,closed,2016-08-22,,2016-10-26,,127.74,100.0
35f68419-788d-4267-a9f1-17238576129b,6f0c370c-cd8d-4d1e-af35-102654d1fef5,South Carolina,"Brown Electric, LLC",,,,closed,2016-08-22,,2016-11-07,,,
9d5345f4-c882-429b-961b-c7349168a1d1,da986338-f7ca-4361-8c38-e9a119d76919,South Carolina,Bellwether Forest Products,,,,closed,2016-08-19,,2016-11-07,,,
17bd679c-96a7-4696-8cd7-e8a6c5365fca,e6e517d2-5bec-4131-afe7-2550f8c5eca5,South Carolina,Castano's Italian Steakhouse,,,,closed,2016-08-19,,2016-11-04,,,
5c42c4fa-5790-4ed1-bfe3-449622098448,731a8457-f8d3-45b4-85ea-42b7b1f7b4d6,South Carolina,SkyCom News Service,,,,closed,2016-08-24,,2016-08-30,,,
215caf88-9673-4b12-ac8e-7509ea7d4d48,9959b7a3-388a-4097-bf12-53f3d0da53c7,South Carolina,All Approved Autos,,,,closed,2016-08-24,,2016-10-28,,,
0846e118-68b9-40ce-ba79-ae639ad9b3bb,22494fa4-e6fd-46fd-8612-285bc5908fd5,South Carolina,McMillion Farms,,,,closed,2016-08-24,,2016-10-28,,,
8d5b5aee-c13c-4036-893d-ffb6b96a2186,0620629d-2ac4-4ef8-a3f1-607220479c8d,South Carolina,Vital Care EMS,,,,closed,2016-08-24,,2016-10-26,,,
48400f9a-2c28-48b4-bb95-7bc7a42d343f,50d6cb22-bb0f-45bf-bf19-acbf8ca9f1e5,South Carolina,YK International INC,,,unpaid wages,closed,2016-08-24,,2016-12-05,,1800.0,0.0
8e2bbce6-c62d-4324-be14-bde36339dbbb,3b40645f-bfec-40cb-b4f4-481c14f9f8ec,South Carolina,DMR Holdings LLC,,,unpaid wages,closed,2016-01-26,,2016-05-12,,213.99,0.0
00843c90-8d40-41c4-a553-67141256f63f,141b02fb-cf70-4a08-a2b6-069aea3fda16,South Carolina,Brookland Federal Credit Union,,,,closed,2016-08-24,,2016-11-04,,,
9f37c699-e30c-4f52-8efa-68196b55ac6a,b4ce0ed5-0fea-458a-9b02-25c4ae5ee07d,South Carolina,The French Bakery and European Cuisine,,,,closed,2016-08-24,,2016-10-28,,,
2a91c1f6-6417-4c1c-895b-043a9a43ea35,cfd82980-0ed0-480f-bf0e-4e0e528ffd1d,South Carolina,Halls Flooring,,,,closed,2016-08-22,,2016-10-26,,,
b3cf8094-60bb-471c-96ec-fc774a652c2f,1a40cde6-d960-42f8-a734-bc077f6251cb,South Carolina,Nick Wagner State Farm,,,,closed,2016-08-22,,2016-11-14,,,
9c5fd67f-b4f8-480a-a701-94e2d5aa079d,0a6333a2-53b6-41cd-b5be-d6683d5f9522,South Carolina,Paws Diner,,,,closed,2016-08-22,,2016-12-07,,,
151c77ee-4553-4e31-a3a3-27e2f0871af6,cf68df0a-3456-4275-bb3f-d8c8a806bc4a,South Carolina,Plumb Pro,,,,closed,2016-08-29,,2016-11-22,,,
c7db83a6-53d0-494d-97ad-d657e8bcb1aa,79ab0462-99c1-41ce-a890-cb7fe7ce8ab4,South Carolina,Dolce Banana,,,unpaid wages,closed,2016-08-29,,2016-12-09,,36.0,100.0
3d38a9fe-39e9-43b1-8f4b-04122189453d,b1d8d468-123a-442e-9244-03ea91b4d26c,South Carolina,McMilion Farms,,,,closed,2016-08-29,,2016-09-06,,,
d056b9ec-5ad7-409b-a9d8-dd5a25bdc2d8,1f1f5c3f-c068-4f7f-80d1-52cc89da2f27,South Carolina,Lifecare Center,,,unpaid wages,closed,2016-08-29,,2016-11-04,,48.91,200.0
ab386a48-d72f-4089-bd9f-3a7fe8c3723d,a25e7522-d8d3-4258-9592-f9cd1cef86d8,South Carolina,Spring Valley Early Learning Academy,,,unpaid wages,closed,2016-01-26,,2016-06-17,,359.89,100.0
12935892-eb79-435e-ab11-6029d8e0efbb,d59379cf-c015-427d-9ed2-478aadf6c45c,South Carolina,Meineke Car Care Center,,,,closed,2016-08-29,,2016-11-14,,,
39722375-770d-4b6b-b983-3950e898dba3,1bb9dc27-8ec9-4d41-bcee-fa1399aadfed,South Carolina,American Pride Medical Transportation,,,unpaid wages,closed,2016-08-29,,2016-11-02,,1217.77,0.0
c7a2d55b-d883-4e9e-8883-586e90bc6edb,469b4a61-a0da-4374-8da6-f06f0f6fb533,South Carolina,H.F Resources D.B.A Ultra Medical Transport,,,unpaid wages,closed,2016-08-29,,2016-11-17,,1538.46,0.0
c6ad0758-7b69-4ed4-a184-5c5721f08a9f,20f97d66-aa42-4c7b-9f3f-f8cff4294184,South Carolina,Confluence Watersports,,,,closed,2016-08-29,,2016-12-14,,,
949f6650-1494-4ca8-8bc0-24eaea98dfa7,10661c53-0c8e-48a2-a30a-d85e6c6947b7,South Carolina,Positive Influences,,,,closed,2016-08-29,,2016-11-22,,,
ecc1e4f6-28eb-4fbd-a8e5-c114c7158537,d8e5a0df-a852-4977-a880-54dbb927ec54,South Carolina,BP on Main,,,,closed,2016-08-29,,2016-09-30,,,
01b7d2af-8bac-4c48-aaab-90380ae30ab7,75dfc3c0-040b-4bc1-aa16-56f2f800956f,South Carolina,Greenville Jet Center,,,unpaid wages,closed,2016-08-29,,2016-09-07,,560.0,100.0
8fa262b3-2ac2-4cf3-9abb-ec9424c861c8,0c4f338e-d9f0-4d76-a061-58ee4ec64e02,South Carolina,Hub City Mansion,,,unpaid wages,closed,2016-08-29,,2016-10-11,,5600.0,0.0
38398db4-b34f-4ca4-aed4-1efe612defad,da0115e2-c936-4f01-8419-96411c390a89,South Carolina,Terminix,,,,closed,2016-08-29,,2016-11-30,,,
705ebf56-669b-4560-ae71-44c5e0ae0a16,52eea667-cafe-4450-9373-8ebc007613b1,South Carolina,Aim High to Acheive Fondationn,,,unpaid wages,closed,2016-01-06,,2016-04-26,,302.42,0.0
fd08b632-6f7e-4cbe-802f-184ff8964a6c,4a965ff5-6b8e-41fa-af14-af88aadb8ace,South Carolina,JumpStart,,,,closed,2016-01-26,,2016-02-17,,,
8084ac51-4170-4030-89b5-3fc20da16bae,57fdc832-25d7-4b03-87f9-6009cc6c8148,South Carolina,Perkins Management,,,unpaid wages,closed,2016-08-29,,2016-10-31,,300.0,0.0
95f39a1b-b5bf-4487-96f5-04117427ec6a,c41a8b88-c9db-45ce-b240-ad65e5be5077,South Carolina,Sing Bev Hospitality,,,unpaid wages,closed,2016-08-29,,2016-09-30,,279.0,100.0
b0a97ec5-29d9-4729-868f-8b737e7f4c38,43ce01c0-2a51-4cb8-ae1b-8f961ff793bb,South Carolina,Jack-In-The-Box,,,unpaid wages,closed,2016-08-29,,2016-11-29,,135.83,0.0
1b7f2b90-26f7-4340-b9f6-4f5d4e8610be,5f0b60b1-697e-4639-bdd5-0a41e210c8c0,South Carolina,JS Investments Holdings,,,,closed,2016-08-24,,2016-11-14,,,
fa61ae5b-9a7e-4019-9931-fe5f2ddaebe1,60539edc-8e29-47ab-b075-0fd8fc249061,South Carolina,Rosemark,,,,closed,2016-08-22,,2017-10-26,,,
1aeb5a6d-e64c-45e0-bf88-82701745a86b,f254ac3a-08f4-4604-8ea3-4c66d28d34eb,South Carolina,Townhouse Restaurant,,,,closed,2016-08-30,,2016-10-21,,,
3fe7a269-42c2-4433-a393-c6b7049707dc,cfe0d4b0-20c5-451d-8804-efd382f43e3b,South Carolina,Dunkin Donuts,,,,closed,2016-08-30,,2016-12-19,,,
f4f8f4b8-c43c-4e22-8b27-5e255db3f0a9,7b42397d-4dbb-4346-97c5-abc6eea11551,South Carolina,Brock Services llc,,,,closed,2016-08-30,,2016-11-10,,,
07a17311-d4e6-4e90-910c-ea0478dc0e16,60b81c6f-79cf-46bc-81ec-1a5e8587176a,South Carolina,American Pride,,,unpaid wages,closed,2016-08-30,,2016-11-07,,252.0,0.0
89fc12ef-4bf2-4d5b-9ebb-7eadfbe932bc,599dcb1b-03a2-4081-9030-321d283ca62e,South Carolina,American Pride,,,unpaid wages,closed,2016-08-30,,2016-11-07,,827.7,0.0
3c854509-8c1a-4309-ac78-9ff1aa7129b7,ab6fb274-a951-4f30-84fa-c3eb88618049,South Carolina,Iqor,,,,closed,2016-01-26,,2016-03-31,,,
3a19a8d9-ecc2-4e99-832a-0e87cecd7d09,5d4fd7d4-2b9c-4557-9185-2ce433c949df,South Carolina,Holiday Inn & Suites,,,unpaid wages,closed,2016-08-30,,2016-11-16,,517.0,300.0
95bbfd93-1907-450a-bcc0-a6f9d8e5420f,6e949f5a-e663-40ea-85a3-4d87682f49e6,South Carolina,Detricks Car Wash,,,,closed,2016-08-30,,2016-10-31,,,
db80a2ba-5152-47e1-b9fb-7626f17de408,6acdd35a-ff32-4f29-b8d8-79ec7120cc4f,South Carolina,Carolina Health Force,,,unpaid wages,closed,2016-08-30,,2016-11-23,,187.0,200.0
0810f40c-512e-482a-a9fb-e857237aa0df,71ab67be-3be4-42fd-a6a9-0739d9ce7e58,South Carolina,The In Store Group LLC,,,,closed,2016-08-26,,2016-10-28,,,
4ae9d453-c5dc-4056-92d0-6610a87cb357,9861d1ea-6266-4074-899b-540ef97b994c,South Carolina,Danny Home Improvement,,,,closed,2016-08-24,,2016-09-12,,,
d72009ae-54cd-4b1f-9b84-b4ad71ffadbf,4ed29d0a-a98b-4664-a7ae-80d2fc9e5466,South Carolina,Cheryl Wright Realty,,,,closed,2016-08-24,,2016-10-11,,,
8c22bc68-9407-4758-865b-f9209a890d52,cbb28bc8-c375-4e75-a91f-5ce34ae9762c,South Carolina,Richard Campbell Veterans Nursing Home,,,unpaid wages,closed,2016-08-26,,2016-10-21,,334.6,100.0
c269f3f2-51f3-4508-aba8-4f756084dd57,2fa06ee3-5229-4f16-8de5-9ca32ce5f117,South Carolina,Geekin Radio,,,unpaid wages,closed,2016-08-26,,2016-11-21,,4166.67,0.0
d8edd734-0139-4ae7-aacd-c086ecef23f5,b9dc613b-3829-4e47-8a6d-9bd1aa01101f,South Carolina,"Mindful Behavioral, Inc.",,,unpaid wages,closed,2016-08-31,,2016-11-02,,2730.0,0.0
ccb807fb-90cd-42b7-82e4-e62a58c63cc1,ea8a65d0-10da-4a55-8f0b-6dc9e817b857,South Carolina,SeeWee Restaurant,,,,closed,2016-08-31,,2016-11-02,,,
75406e7e-45b2-4f9a-8734-adbcf910244d,c9dc050f-aa11-4b83-b2f5-2c2a5f5248f3,South Carolina,Alliance Group & Associates,,,,closed,2016-08-31,,2016-11-04,,,
98446f48-7b0e-4f2f-9571-f4706c071bd8,6a3763c7-3864-4f57-a90c-001654fe6c5e,South Carolina,Subway,,,,closed,2016-08-31,,2016-11-02,,,
a93b200c-2f6c-4b94-a4e3-2b1f102b0352,877172c5-3272-4366-8735-996e0e8c116e,South Carolina,Garden City Preparatory Academy for Boys,,,,closed,2016-08-31,,2016-09-28,,,
ecb65391-df5d-4066-b004-edc7f2c3b69a,f020cdaa-1591-40e7-8047-8c7f62c9ce4f,South Carolina,Melrose Beach Club,,,unpaid wages,closed,2016-08-31,,2016-11-29,,1478.4,0.0
b512262e-fccb-4656-b9e5-201fbce889ac,752aa1f1-6893-4d1d-98d7-4348b00c77af,South Carolina,Alvin Ord's of Bluffton,,,unpaid wages,closed,2016-08-26,,2016-11-04,,103.95,0.0
9aaf933d-5daa-4224-94a7-6ecf55f99dae,aa0bda32-0319-49a9-99db-86f7c0a154e0,South Carolina,"Sand Piper Group, LLC",,,,closed,2016-08-25,,2016-12-07,,,
20d04bb7-b31b-48e3-b596-f77e29d62f28,0a2ab5aa-46af-4c22-b630-8b36ee5ba483,South Carolina,Auto Service Experts,,,,closed,2016-08-25,,2016-11-15,,,
b60232b3-57dc-4dd8-b0a9-6a8411b4a2fb,13a55cc1-8735-460b-b7c9-494ca1f7311e,South Carolina,Generations Unlimited,,,unpaid wages,closed,2016-08-25,,2016-11-28,,3959.24,100.0
1a73c22f-d019-4cef-a94d-3fcd69831f6f,e6e5ed3c-6fbe-4aa3-a8b1-d938dd7240af,South Carolina,Visions of Greatness,,,,closed,2016-01-22,,2016-02-01,,,
b75322b1-5d08-46c2-9793-44090093b9ce,7bd0b8b3-6369-4cbb-8080-30c58ce040ab,South Carolina,C&C Services,,,,closed,2016-08-31,,2016-11-15,,,
08ef4250-e390-4e23-8900-b569882ee42b,4e2370ad-69a1-496f-ab12-5dd06937da1f,South Carolina,NanoScreen LLC,,,,closed,2016-09-06,,2016-12-05,,,
dd1a213e-a016-4df3-b502-740e603819bf,5396c199-2391-40c5-9c9c-a71cd520e71c,South Carolina,ARW Construction,,,,closed,2016-09-06,,2016-09-29,,,
e5fb1ee5-fc5f-4702-81fc-39f754fa0068,275dd58d-dbf9-4a52-86f8-67db29cedfb6,South Carolina,Sullys Steamers,,,,closed,2016-09-06,,2017-01-12,,,
fd2932fb-64ee-4cd3-87d2-59a0b8c93544,db81dca4-fc76-4af6-bf93-48662bc0404e,South Carolina,Carolina Cargo,,,,closed,2016-09-06,,2016-12-05,,,
1c262c7d-7661-41c3-ad42-c8dc8c811500,1ebf22ea-b425-463e-b90b-2b35eacb850d,South Carolina,Noanoscreem,,,unpaid wages,closed,2016-09-06,,2016-10-24,,1053.8,200.0
750adebf-c839-4797-a17c-15d8f5be8eb7,50514030-89c9-4ff5-89a9-0c6254d3bbb8,South Carolina,NANOSCREEN,,,,closed,2016-09-06,,2016-12-05,,,
54a06ee7-c969-4d7d-b3e2-1b25bd6e4c0d,fe96f24b-99f4-48e5-a15f-04aacd0179df,South Carolina,Resource MFG,,,,closed,2016-09-06,,2016-11-30,,,
4724ce12-8514-4f79-973a-870f68c6c651,113ac6d8-c79b-4cad-aef2-821d420402c7,South Carolina,Country Cafe,,,,closed,2016-09-06,,2016-11-30,,,
8583a3b8-ffcf-4f38-b233-d3916b63a831,11cdb725-ace2-40d9-bdd3-98057cb58b17,South Carolina,"ABSOLUTE FIRE & SAFETY, LLC",,,,closed,2016-01-25,,2016-03-31,,,
4c0e6f95-bf38-4501-982c-a69c29955497,fa1526ab-62d0-4d63-bafd-0154197e64ad,South Carolina,Perkins Management Service,,,unpaid wages,closed,2016-09-06,,2016-11-04,,758.37,0.0
0dbbc094-03d0-4d0d-9fd0-31ef047e4c77,d8cf45ec-62ee-41a0-912f-c4c3638a92aa,South Carolina,Stellar,,,,closed,2016-09-06,,2016-11-16,,,
79e2bd37-cc84-4503-95d2-d74ea2a838dd,556178f5-9f61-4154-a955-b24faffd7d5e,South Carolina,"SCS Construction Services, LLC",,,unpaid wages,closed,2016-09-06,,2016-12-14,,609.66,0.0
ce9cbd1f-c143-448a-87d9-0a4cc2e8a8f5,c38ed5d6-a6d3-44bb-be0a-411c5be348c7,South Carolina,Kids N Me Daycare,,,unpaid wages,closed,2016-09-06,,2016-11-14,,325.0,100.0
d42575b1-f8df-4d89-a12e-d39c62c1b130,b653c1e6-96e1-4864-9ad0-130b3bb93f28,South Carolina,Manchester Farms,,,,closed,2016-09-06,,2016-09-27,,,
4a6a0f9b-5512-4f49-81bc-7efb13e15c51,7bad9309-c1f8-46a6-baaf-8817fbac7958,South Carolina,Friedlam Partners LLC,,,,closed,2016-09-06,,2016-10-11,,,
6ab10d75-50a1-4aa5-8cd8-10eb7b1f3582,caa88fbb-ebf7-43a6-9d4e-a1888ccaa536,South Carolina,Premier Electrical Staffing,,,,closed,2016-09-06,,2016-11-30,,,
3f48715d-8b95-4930-b0ce-820aa3f6c8b1,7371c74a-3d39-4797-8a3f-24599b605170,South Carolina,SCS Construction Services,,,unpaid wages,closed,2016-09-06,,2017-01-17,,1352.0,0.0
4867cdca-0de7-40a9-b542-e0ecf404473f,88ce42d4-a1e3-4bf1-880d-e6b43e424e83,South Carolina,SCS Construction Services LLC,,,,closed,2016-09-06,,2016-10-14,,,
0d5f0b08-7987-4d64-8a8d-b3f27657154b,0f1fcf99-68f1-4b5e-8906-f5f77eef6619,South Carolina,"Visions of Greatness, Inc.",,,unpaid wages,closed,2016-01-25,,2016-02-09,,2400.0,0.0
418668b7-e9a3-443f-9050-9528ee8b59da,44647e7b-1785-416f-ab03-4fac7f53cc62,South Carolina,Jamison Consultants,,,unpaid wages,closed,2016-09-09,,2016-12-13,,168.75,100.0
c82742d1-b563-4182-a7e7-dd71e9efbe38,4a008f42-fdfe-4c72-b529-53a1b9264eb5,South Carolina,Solideal On-Site Services,,,unpaid wages,closed,2016-09-09,,2016-12-29,,253.34,0.0
fed29354-ddb4-479f-9908-6b594381ddec,d3860c1b-0357-416b-a385-816a2519651a,South Carolina,Blue Horse Solutions,,,,closed,2016-09-09,,2016-12-20,,,
37fc7dda-fbb5-470c-af18-68e828e9f559,a140e9ec-1faf-4dc2-99fd-a0cce7d36727,South Carolina,SCS Construction Services LLC,,,unpaid wages,closed,2016-09-09,,2016-12-08,,630.4,0.0
233da793-2c67-4431-bd42-b34d83195b37,7495f9ff-2aab-4c8a-87fc-ade89f5e3eee,South Carolina,AITF.Inc Mcdonalds,,,unpaid wages,closed,2016-09-09,,2016-11-29,,186.88,100.0
eadd5b46-49b9-4e67-b086-7e018f1a415f,9ed40a41-3503-4562-a2f4-9447d075232e,South Carolina,Maid pure,,,,closed,2016-09-09,,2016-11-22,,,
376ed0db-f66e-4120-8a0c-e6af920aed00,df2e1071-51ea-4c9f-bb20-cdf7ef88598b,South Carolina,Palmetto Heating and Air,,,unpaid wages,closed,2016-09-09,,2016-11-21,,36.0,100.0
6426749f-3a57-433a-b15e-bcebc525cc38,e180af9f-434d-4d7f-b380-57d0a21151b5,South Carolina,Inlet Gifts/dba Badd Kitty,,,unpaid wages,closed,2016-01-26,,2016-06-03,,1080.0,100.0
2ebb3903-2bf9-49fd-9444-90e263e1117e,baefc3dd-aabc-447e-9155-6639a39223fa,South Carolina,Venesky Asphalt Paving & Grading LLC,,,,closed,2016-09-09,,2016-11-15,,,
32283baa-e143-4c1c-aad8-a17be4f4b328,1d494aae-0d2b-491f-b6d0-aa8d0c17e514,South Carolina,Ducatis Pizzeria and Trattoria,,,unpaid wages,closed,2016-09-09,,2016-11-08,,312.75,100.0
63c3447c-3a85-4704-8c73-62bc3b5ca140,607fa351-7db6-4e12-9374-769b8f0517fe,South Carolina,American Pride,,,unpaid wages,closed,2016-09-09,,2016-11-08,,900.0,0.0
b78b4ab4-8675-494b-a0e8-af528745536d,e1b53c36-89af-41df-b9e8-f7663f31bf26,South Carolina,Gravitopia,,,,closed,2016-09-09,,2016-12-13,,,
4467aa34-6eeb-4ed3-8dfb-6b621d89d49a,5774a54e-60eb-4420-8eb0-337495e6a20b,South Carolina,Florence Nursing Services,,,,closed,2016-09-09,,2016-11-04,,,
7f62ec11-d374-4e41-bc5a-a4d08c865de1,0c8b66ec-e73c-4d3c-b4cd-4c40688cf674,South Carolina,Mountaineer Pest Services LLC,,,,closed,2016-09-09,,2016-11-30,,,
b4091f8f-3b42-48b6-884f-5bfa1a136253,2c5dd47d-b4e0-49b9-93ca-b9312039bd5f,South Carolina,All Star Recovery LLC,,,unpaid wages,closed,2016-09-09,,2016-11-10,,2600.0,0.0
cf355a77-bcc0-4923-b654-9e948321ed0e,2a9f9848-a5b1-48fa-a42b-16f5161ce90d,South Carolina,Remedy Intellgent Staffing,,,,closed,2016-09-09,,2016-12-15,,,
80b99e5e-1e8c-40b7-b03c-850751d38d89,848e4c18-1fe8-4168-be2e-00394de5654e,South Carolina,Accu Staff,,,,closed,2016-09-09,,2016-11-10,,,
47e6db5c-dc3f-410d-80b4-39fabcbe2288,065c9d9f-6255-4ed0-859a-2476f562779a,South Carolina,Dibble Landscape,,,unpaid wages,closed,2016-01-27,,2016-07-05,,342.0,0.0
5473c83b-f10e-43ba-810e-0a1c0098e7d7,4ecb5dc7-aae3-4c23-ab0e-c4e344021c45,South Carolina,Accu Staff,,,unpaid wages,closed,2016-09-09,,2016-11-21,,175.0,100.0
b6438ef6-3da6-448c-bfbf-1493510753ce,363d1ce5-e26f-459c-b024-ff293e7766b6,South Carolina,Aiken County,,,,closed,2016-09-09,,2016-10-28,,,
39aa1d5d-4546-4d8d-9f9b-315d0b1af105,27fb04d9-e1dc-4f80-8652-6c15f395f99e,South Carolina,Catawba Express,,,unpaid wages,closed,2016-09-09,,2016-11-22,,80.0,100.0
557f6e8e-c2e1-4038-aa70-4beb3f965a5a,561f89d8-6ce7-408b-9940-561f67325f68,South Carolina,Clean-ex llc,,,,closed,2016-09-09,,2016-11-23,,,
2f010672-610a-4240-8455-680731b02079,6a077e82-eb8f-423c-b325-d4b8c34a4537,South Carolina,M&B Beverage,,,unpaid wages,closed,2016-09-09,,2016-12-07,,824.0,0.0
4552cb6e-8f8d-4607-8d71-0562e762a649,07f87afa-abe5-48b8-acb4-d62b1433035c,South Carolina,"Air Concepts , llc",,,,closed,2016-09-09,,2016-09-29,,,
8add05ab-af7c-43a8-b61b-1f05e0c30b19,e93701a4-eff1-44c2-895d-c4944352befc,South Carolina,Vital Care EMS,,,,closed,2016-09-09,,2016-11-22,,,
e7315b72-feb5-43b5-be0f-85b551dfde94,1fe0fd1b-83b3-4c2d-b2be-420446242e54,South Carolina,Mindful Behavioral,,,unpaid wages,closed,2016-09-09,,2016-10-24,,700.0,0.0
5da475ec-2593-4da3-929f-204737563b45,59db7acc-44dc-4aa8-994f-7122907616d7,South Carolina,Captain D's,,,unpaid wages,closed,2016-01-27,,2016-05-04,,185.34,100.0
c9a0c750-fde9-4611-9d35-7943897e014f,85428ef8-f9a7-4e2f-a39c-88d640bf933c,South Carolina,Heritage Cleaners,,,,closed,2016-09-09,,2016-11-01,,,
7af1a6af-c48d-4cf9-8f52-5477fd9c57fd,e0aa4eb3-708e-4076-a3eb-1da9a1b1273c,South Carolina,South Carolina Trophy Whitetails,,,,closed,2016-09-09,,2016-12-06,,,
a5e0a9c3-af63-4ef4-92e5-03f9fcbe8715,0b96785c-c6dd-41d7-9283-ba114e290bb9,South Carolina,South Carolina Trophy Whitetails,,,,closed,2016-09-09,,2016-12-05,,,
ccf969d8-d90c-410a-8a5a-beab5c108651,d41ee7c3-c641-44ff-a1c4-7300551116a9,South Carolina,All Star Recovery,,,unpaid wages,closed,2016-09-09,,2016-11-10,,3000.0,0.0
bfb1836d-3bd8-43a8-bc58-30167236e4e5,02974df6-6a1c-4e95-a75d-b5c66b608b5d,South Carolina,Canteen,,,,closed,2016-09-13,,2016-11-29,,,
271c6343-e647-4ed3-9ae8-62bad29fd82c,8842576f-12e2-4b09-bb15-294942722d0b,South Carolina,Dipple Plumbing,,,unpaid wages,closed,2016-09-13,,2016-11-30,,84.0,0.0
9bf78736-6b1c-4025-b462-2af918735a85,279f5041-ec7f-4e05-ad54-62fc1822c39f,South Carolina,American Pride Medical Transport,,,unpaid wages,closed,2016-09-13,,2016-11-07,,1100.0,0.0
e343d2b7-9c0a-4a78-bf95-56d7e982a614,06bbe5b2-7999-48d6-98b0-e0a4994b392f,South Carolina,"World Wireless, LLC",,,unpaid wages,closed,2016-09-13,,2016-11-14,,517.45,0.0
0f1f6960-87a9-47b0-8a3c-a6ff3f143648,ec2727b9-ce61-4350-97da-5bbe85b39ce9,South Carolina,American Pride,,,unpaid wages,closed,2016-09-13,,2016-11-07,,832.0,0.0
92391f00-943b-4752-938d-bf05cdf34807,087831ed-cde0-4034-b782-e8e468e2c857,South Carolina,Lander University,,,,closed,2016-09-13,,2016-12-09,,,
5057f8e0-e9da-4aaa-ac0e-17e7503194c2,b4339f24-59a1-4457-8307-d3a761211ea2,South Carolina,Truck Toyz Coatings LLC,,,unpaid wages,closed,2016-01-27,,2016-04-26,,108.0,100.0
b76318ff-9df0-4488-92a3-93b75aa9dc97,f95a5bbb-1aff-4b45-9214-8f06b3499880,South Carolina,American Pride Medical Transportation LLC,,,unpaid wages,closed,2016-09-13,,2016-11-07,,2860.0,0.0
adb04028-51d4-48a2-b206-29818059cb2b,5dff4450-5d35-49c8-bee5-f60c8b18d694,South Carolina,American Pride,,,unpaid wages,closed,2016-09-13,,2016-11-07,,2000.0,0.0
a14d9177-0040-44c2-935d-5fdb97dc123d,9b2b14a4-bcc2-49eb-a064-291f26836078,South Carolina,American Pride Medical Transport,,,unpaid wages,closed,2016-09-13,,2016-11-08,,700.0,0.0
06b0006a-c189-41f1-b339-0ae3edce4371,26a9cad6-6914-4696-b090-687ea1045109,South Carolina,Midas,,,,closed,2016-09-13,,2016-12-16,,,
7daa05a2-d4ae-46b5-986e-047e39871a8e,dadf7ee0-0a85-47d9-bff5-61e334a1a3e6,South Carolina,Perkins Management Service,,,,closed,2016-09-13,,2016-10-31,,,
3339e3e0-f429-480c-b10e-83d7c31c8996,c6a889d9-f906-4298-b0c1-34df3f92b723,South Carolina,Medcare Urgent Care,,,,closed,2016-09-13,,2016-11-15,,,
c90d1f2d-27bb-438e-82a0-ed8b3d3d7bbc,3fed866c-93c4-46f5-9043-7a71e76c4734,South Carolina,American Pride,,,unpaid wages,closed,2016-09-13,,2016-11-08,,2899.15,0.0
07ca0d5e-3a97-46bc-bf27-310886f4a3eb,a2f1e5a3-57ea-4782-b8cf-e2f4859c21f7,South Carolina,Father to Father Project,,,,closed,2016-09-13,,2016-10-11,,,
16d2ccd7-406a-4a80-9a99-f4812e4206aa,05c85963-c5ff-4cff-bc02-27d74cf91c88,South Carolina,Violet Touch,,,unpaid wages,closed,2016-09-13,,2016-12-28,,693.0,0.0
43d55525-f3a1-4cb4-a64f-cb5d90b3e7ca,e94657a8-54fc-43aa-99ae-bd443dc8350d,South Carolina,Allegiance Inc.,,,unpaid wages,closed,2016-09-13,,2016-12-05,,25.74,100.0
f19a22cf-4bd9-486e-823d-779dd77c7dd0,456d8af1-da6b-4aac-be31-c469d9b6af6e,South Carolina,Perkins Managment Services,,,unpaid wages,closed,2016-01-27,,2016-03-25,,,0.0
5060e7c9-b1eb-4289-a7dc-6c6904452484,fec27034-949a-4246-90fc-c378d49e9960,South Carolina,NanoScreen LLC,,,,closed,2016-09-13,,2016-12-05,,,
6a62d2c4-4a1f-4f5b-812e-a550fef96bc4,2ad513ed-6478-4d9c-bd1c-ac234154ee2a,South Carolina,Port Watch Logistics,,,,closed,2016-09-13,,2016-11-10,,,
d64d72db-2b09-4cf2-b388-2aaadbcbbd3c,8f180533-b5d3-4c0c-bd80-be828b2d8bf0,South Carolina,Quality Inn and Suites,,,,closed,2016-09-13,,2016-10-04,,,
dfe38999-150c-45e0-a0c3-211a3ae12a40,e9c2a85f-ac8c-41af-8477-c64793677671,South Carolina,GAT Enterprises,,,,closed,2016-09-13,,2016-12-19,,,
