uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
38ae1bf9-9daa-4549-b025-75ad4736d187,South Carolina,,"FireSmart, LLC",,,,2017-03-03,,2017-04-19,,,,,,,
fb1864c5-c249-493a-bb52-445467cd8fa8,South Carolina,,Shred With Us,,,,2017-03-05,,2017-05-24,,,,,,,
ae783b1d-28b9-4db3-8ce8-34d454b31667,South Carolina,,"City Security, Inc.",,,,2017-03-07,,2017-03-22,,,,,,,
69f40efa-98ea-44a4-ac12-6accbc9a970a,South Carolina,,"HF Resources, LLC/Ultra Medical Transport",,,,2017-03-03,,2017-04-07,,,,,,,
da3ec01e-8ec9-4d7c-a16b-dcb504d3d031,South Carolina,,Palmetto Solar,,,,2017-03-08,,2017-03-31,,,,,,,
29b12c99-28bb-4087-868f-8244a94a15ca,South Carolina,,Easley Mitsubishi's The Truck Farm,,,,2017-03-09,,2017-03-17,,,,,,,
62e18435-e2fa-447a-b1a0-dda6cafcbfd5,South Carolina,,The Cafe on Congress,,,,2017-03-09,,2017-04-13,,,,,,,
2a7f0092-8b3b-4180-8fb3-a75af01277b3,South Carolina,,"Easley Mitsubishi, Truck Farm",,,,2017-03-09,,2017-03-17,,,,,,,
482080e3-23ae-4f25-a20e-717470c4c8c4,South Carolina,,McCorquodale Transfer,,,,2017-03-09,,2017-05-31,,,,,,,
dd2bb701-deb4-46b3-b73b-e06044344da3,South Carolina,,Cookout,,,,2017-01-12,,2017-03-15,,,,,,,
a3607579-2926-48bb-a349-b05139700c19,South Carolina,,Piedmont Community Actions,,,,2017-03-09,,2017-04-24,,,,,,,
395be83b-aa36-4793-8663-826b3eb6a997,South Carolina,,Sabi Japanese,,,,2017-03-13,,2017-04-20,,,,,,,
b6c92fcb-92a4-45a9-b988-66b42a1590b2,South Carolina,,Sabi Japanese,,,,2017-03-13,,2017-05-31,,,,,,,
7460ef05-856a-4b1d-a852-9f547d3eb1ad,South Carolina,,Red Coats Inc,,,,2017-03-13,,2017-05-03,,,,,,,
3a02cef9-f56b-433d-bf70-175c38cb7a03,South Carolina,,City Security,,,,2017-03-13,,2017-03-22,,,,,,,
2f9f0957-b703-4a92-8531-9e9d6d0110e1,South Carolina,,Bilt Rite Garage Doors,,,,2017-03-13,,2017-03-15,,,,,,,
430b3fb2-c412-4272-8f16-d95444ad48dc,South Carolina,,ATA TRUCK SERVICE,,,,2017-03-13,,2017-03-31,,,,,,,
25e9fa6f-d9ae-4821-aec5-4045d43407cd,South Carolina,,Natural Wigs,,,,2017-03-13,,2017-03-31,,,,,,,
982200bf-60c9-44a6-957d-e502e97c40b5,South Carolina,,GREEN ZONE RECYCLING,,,,2017-03-13,,2017-03-29,,,,,,,
40e70758-ae18-46af-b206-b14ba2e8e1a6,South Carolina,,DiAngelo's Italian Restaurant,,,,2017-01-12,,2017-01-24,,,,,,,
aec2e183-81f8-428b-b1e3-b8fe79cabe68,South Carolina,,Johnson's 24hr Towing,,,,2017-03-13,,2017-03-31,,,,,,,
35f569c7-34bb-4ee3-b2a8-2e3973b0dac3,South Carolina,,Medical Home Team,,,,2017-03-10,,2017-04-25,,,,,,,
0fb228aa-1994-4a20-a6b0-72d0ac894d87,South Carolina,,New Horizon Home Care Staffing,,,,2017-03-10,,2017-04-10,,,,,,,
1a1441c5-a567-45dc-88ad-6d58be8b4933,South Carolina,,"Advanced Environmental Options, Inc.",,,,2017-03-09,,2017-04-04,,,,,,,
e108eda2-8b66-42e7-b258-f20cebcbd7aa,South Carolina,,McDonalds,,,,2017-03-13,,2017-03-30,,,,,,,
7f21d134-741a-4012-858c-f705a997e296,South Carolina,,Subway,,,,2017-01-26,,2017-04-10,,,,,,,
496c6397-16f8-4ad3-ade8-56dfce34890e,South Carolina,,Micheal Building Cleaning Service/Super Plus Express,,,,2017-03-13,,2017-04-04,,,,,,,
a1477e49-c5d5-4f4e-9e1e-4deab77c82a0,South Carolina,,Iconic Innovations,,,,2017-03-14,,2017-05-04,,,,,,,
37a659d4-82fe-4ced-af26-9d63624f832c,South Carolina,,Thorne Ambulance Service,,,,2017-03-15,,2017-03-31,,,,,,,
101e964b-24ab-43ec-b998-bbdc5fa5ce72,South Carolina,,5Church Charleston,,,,2017-03-15,,2017-03-30,,,,,,,
d29b20ef-cb93-4254-b41f-aa9f14068933,South Carolina,,"Monarch Roofing, LLC",,,,2017-01-12,,2017-04-17,,,,,,,
e6e2280a-9221-4464-8dae-fa46bdeeae8f,South Carolina,,The Cafe on Congress,,,,2017-03-15,,2017-04-26,,,,,,,
d45fee6a-2afb-463a-bf17-1981e10ff28d,South Carolina,,Sodexo,,,,2017-03-15,,2017-04-25,,,,,,,
29c01ae3-9737-4593-aa02-25959e8ff593,South Carolina,,The Hoffman Group,,,,2017-03-15,,2017-03-27,,,,,,,
7d6c7112-a8cc-48e7-9f78-e265ce6f3cdf,South Carolina,,DMAC Deli LLC,,,,2017-03-15,,2017-05-31,,,,,,,
50ce08d5-64a0-43d1-b3e7-78ef70204a7f,South Carolina,,"Royal Greens, LLC",,,,2017-03-13,,2017-03-29,,,,,,,
0b9a55b7-6a42-4e99-89a4-8fa5d8a460fb,South Carolina,,The Cafe' on Congress,,,,2017-03-13,,2017-04-26,,,,,,,
e0e05af5-0ca6-4934-a5e2-c8d48ffd2f24,South Carolina,,Peninsula Publishing,,,,2017-03-15,,2017-04-17,,,,,,,
bc2de502-a7b3-4ef5-87a8-8cb8fb83852c,South Carolina,,Decker Home Repairs,,,,2017-03-13,,2017-03-30,,,,,,,
afba24cc-3ca6-41f7-ac6d-a093773c5ecd,South Carolina,,Cable & Connections,,,,2017-03-17,,2017-03-29,,,,,,,
55d9d42a-2593-4a19-8993-b70ca7c2efe7,South Carolina,,United Solar,,,,2017-03-17,,2017-04-17,,,,,,,
88be4c95-39af-423d-ae07-f575a58156ee,South Carolina,,Healthy Home,,,,2017-01-03,,2017-01-27,,,,,,,
42814695-75a9-464a-adca-1a7e2c925c06,South Carolina,,Iconic Innovations,,,,2017-03-17,,2017-03-31,,,,,,,
b488885d-c2ec-47e8-9db8-5308d68ab5ca,South Carolina,,"Hutchins,Hutchins,Smith, LLC",,,,2017-03-17,,2017-06-05,,,,,,,
8d5d988c-028f-41da-9525-107b5b959d4c,South Carolina,,Palmetto Family Homecare,,,,2017-03-17,,2017-05-31,,,,,,,
809d144f-fcb8-4a6f-ba5e-a662b4677a6c,South Carolina,,Taylor Motors Inc,,,,2017-03-17,,2017-03-31,,,,,,,
12f481f6-81df-4bf2-a894-1a51e02c2a64,South Carolina,,Triple EEE Leasing,,,,2017-03-13,,2017-04-19,,,,,,,
8888fb56-4a34-4653-b87a-a71371dcc325,South Carolina,,Royal Greens,,,,2017-03-17,,2017-05-15,,,,,,,
65179ad0-0c50-44af-bbea-cc6b712dd7bc,South Carolina,,The Guttermen,,,,2017-03-17,,2017-06-02,,,,,,,
f78b391e-94dd-47f9-a650-d16b666a23ca,South Carolina,,"Kapperman Enterprises, Ins.",,,,2017-03-17,,2017-04-17,,,,,,,
6d2cb90c-b81e-4270-b438-7868098d31fa,South Carolina,,Hope Advancement Inc,,,,2017-03-22,,2017-05-31,,,,,,,
1f4760ee-c5d5-4218-b543-50652a835465,South Carolina,,Mastec,,,,2017-01-12,,2017-02-08,,,,,,,
f6329603-dc22-4368-8383-0e14614def9f,South Carolina,,Royal Maids LLC,,,,2017-03-22,,2017-04-19,,,,,,,
e7ad90a0-6923-461c-834b-44f56170167e,South Carolina,,Aerotek,,,,2017-03-22,,2017-05-01,,,,,,,
e9295e31-c0fa-413c-ad84-338c8b2b6dc6,South Carolina,,Village Idiot Pizza,,,,2017-03-22,,2017-04-03,,,,,,,
b596f7fb-ecf0-4763-bef3-a924f5cd4b32,South Carolina,,"Queue,LLC",,,,2017-03-22,,2017-05-31,,,,,,,
9ff16a6a-12e9-4089-8c9f-724b0b5c335e,South Carolina,,Securitas Security Services USA,,,,2017-03-22,,2017-05-05,,,,,,,
6d31e7ce-ed75-473f-a40b-8d1fdfc44b9f,South Carolina,,Ronald Mcnair Nursing Home,,,,2017-03-22,,2017-05-31,,,,,,,
ece30d52-ad4f-4d0a-b3df-cf02b4d2858b,South Carolina,,Kay Jewelers/Signet,,,,2017-03-22,,2017-06-23,,,,,,,
866a2afb-ee9a-4893-a801-40b9f455c4a4,South Carolina,,A Plus Pesticide,,,,2017-03-22,,2017-03-30,,,,,,,
2bb9a01c-b735-4ca1-990a-a03cf896a1de,South Carolina,,Chris Spearman State Farm Agency,,,,2017-03-22,,2017-04-03,,,,,,,
3c1f53ed-401e-4903-82d6-d9bd250cdc22,South Carolina,,Move Buddies,,,,2017-03-23,,2017-05-03,,,,,,,
9826f2cb-5dc3-4e93-ad01-65e37d714928,South Carolina,,Kiddie U Inc,,,,2017-01-12,,2017-01-27,,,,,,,
bdeb3693-49df-4f53-b641-700eaff68209,South Carolina,,Palmetto Pain Center,,,,2017-03-23,,2017-03-31,,,,,,,
f9db424a-eaf3-47c4-887b-bba4bd98c44b,South Carolina,,Far Rockaway Seafood,,,,2017-03-23,,2017-04-19,,,,,,,
9c44fe1c-c10d-4c4f-a334-fca83c85947c,South Carolina,,Swanson Security,,,,2017-03-24,,2017-04-13,,,,,,,
1421b994-e316-4b29-a4e1-2578f0603bb1,South Carolina,,U.S. Security Associates,,,,2017-03-24,,2017-06-05,,,,,,,
c43ae584-b4a4-4787-841a-fd9a7dd92e1b,South Carolina,,Boom Boom Wine Room,,,,2017-03-24,,2017-04-19,,,,,,,
98e07707-0e42-47c3-851b-3cac17adb824,South Carolina,,Coastal Interiors And Exteriors,,,,2017-03-24,,2017-05-04,,,,,,,
9646b115-5fa3-4cad-a8fc-8df99162ecdb,South Carolina,,Condustrial,,,,2017-03-24,,2017-03-31,,,,,,,
43f7db35-7f9c-40e2-9194-6959ff751007,South Carolina,,Keller Williams Greenville,,,,2017-03-27,,2017-04-18,,,,,,,
98fa68dc-24a5-4f33-a95d-b2a90dbb1f37,South Carolina,,Concentrix,,,,2017-03-27,,2017-04-06,,,,,,,
3fade7ef-84b8-4bc9-8d2f-22adaa1c4b40,South Carolina,,Diversified Recycling,,,,2017-03-27,,2017-04-06,,,,,,,
1329180b-3993-4593-9f50-23edabdf28cf,South Carolina,,RNK Catawba,,,,2017-01-12,,2017-03-30,,,,,,,
c62e73da-d450-4825-af08-b66331a2e933,South Carolina,,Flowertown Family Vision Care,,,,2017-03-28,,2017-06-05,,,,,,,
7d00d251-41e6-4b29-b8ed-eab1ed3c2e45,South Carolina,,Hungry Howies Flavor Crust Pizza,,,,2017-03-28,,2017-04-19,,,,,,,
d03a941e-2888-4802-a715-9481cea17e4f,South Carolina,,Detailed Excellence Cleaning Service,,,,2017-03-30,,2017-04-03,,,,,,,
16b267c1-59a1-4f5f-afaa-c5247192bdf0,South Carolina,,A & R Dock Co,,,,2017-03-30,,2017-05-23,,,,,,,
26983414-6ee5-4399-a63f-9607284402bf,South Carolina,,UPS,,,,2017-03-30,,2017-05-18,,,,,,,
2c7496de-d48b-4505-b91b-d905082fff85,South Carolina,,Town House Restaurant,,,,2017-03-30,,2017-04-10,,,,,,,
cee59516-26c1-4094-9bb4-884f3d736539,South Carolina,,Two Men and a Truck,,,,2017-03-30,,2017-06-19,,,,,,,
8bb2297a-fa41-4c84-aebd-c860a56a4a7d,South Carolina,,McAllisters Deli,,,,2017-03-30,,2017-04-21,,,,,,,
e30b53ba-890e-4e08-ba3f-25e63dd5dbe2,South Carolina,,Sunbelt Janitorial Group,,,,2017-04-03,,2017-04-21,,,,,,,
33e1204c-7221-4765-86ac-51103763d49d,South Carolina,,Dental Center West,,,,2017-04-03,,2017-06-21,,,,,,,
1525b16b-72b1-4542-bb6b-0b0968a77903,South Carolina,,Mindtree,,,,2017-04-03,,2017-04-12,,,,,,,
37840e41-1686-4815-8ebb-91d0f29819e8,South Carolina,,Merit Transportation,,,,2017-04-03,,2017-04-04,,,,,,,
0de0b778-4f72-4001-a858-5eba94d80d0b,South Carolina,,Myrtle Beach ODS,,,,2017-04-03,,2017-07-06,,,,,,,
4c7a241e-3c6b-4fa5-865f-67b2b54a5846,South Carolina,,Staff One Plus,,,,2017-04-04,,2017-05-24,,,,,,,
1283e312-8c57-4ccf-9320-d975f1ca1298,South Carolina,,Jamison Consultants,,,,2017-04-04,,2017-06-08,,,,,,,
8abb6e35-3837-4976-bcd6-f4993c749f9c,South Carolina,,Ashley Gardens,,,,2017-04-04,,2017-04-12,,,,,,,
c2464a91-9336-49a6-b0a3-a1e5570281ec,South Carolina,,Hiral Technologies Inc,,,,2017-01-12,,2017-02-23,,,,,,,
6bd398f1-e036-401f-af11-cb3d60cc53bf,South Carolina,,"Premier Sound,Satellite, and Security",,,,2017-04-04,,2017-05-01,,,,,,,
dd4b0223-f158-40aa-8b9d-7d67405e29f3,South Carolina,,America's Medical Home Tem,,,,2017-04-04,,2017-05-11,,,,,,,
d872fbae-ef4d-4871-a6d8-9c1171e381e9,South Carolina,,Mjab LLC,,,,2017-04-04,,2017-07-07,,,,,,,
581daf78-1ae2-48b7-8fa4-08aa1b6d2188,South Carolina,,Amikids Sandhills,,,,2017-04-04,,2017-06-13,,,,,,,
f89e835f-0c0e-4dfb-a91a-29db4d962af5,South Carolina,,Big Bull's BangN BBQ,,,,2017-04-04,,2017-05-04,,,,,,,
b989b7db-1266-41b3-9f48-8de273afcf57,South Carolina,,R&B Bar & Grill,,,,2017-04-04,,2017-05-15,,,,,,,
c4073107-5d78-4c71-86d0-ccbfcfaf71a8,South Carolina,,Carolina Recruitment,,,,2017-04-03,,2017-04-18,,,,,,,
463cbbb0-ccd1-48c1-af7c-ed8c75e8dc2f,South Carolina,,Lambright Pest Control Services,,,,2017-04-05,,2017-04-13,,,,,,,
3a2cdb48-4b46-4243-bfaf-6e9293415cfc,South Carolina,,Optimum,,,,2017-04-05,,2017-04-17,,,,,,,
8038e903-a2af-45be-804a-e3da10565bfd,South Carolina,,SC Thrive,,,,2017-04-05,,2017-06-28,,,,,,,
c4d2c4b5-1dd8-4ac5-9959-423194a7a077,South Carolina,,Circle K,,,,2017-01-12,,2017-02-23,,,,,,,
803d8007-234f-49f2-8ce2-976b17946db5,South Carolina,,The Granary,,,,2017-04-05,,2017-05-01,,,,,,,
d0a51974-14a0-4e26-8ea2-15ada061e769,South Carolina,,CR&J Logistics,,,,2017-04-05,,2017-05-16,,,,,,,
16f3c925-09e0-4b70-bd6e-f69c3670dd4f,South Carolina,,Jamison Consultants,,,,2017-04-06,,2017-05-04,,,,,,,
b41996fc-a191-4587-8b78-20a5220100c4,South Carolina,,The Violet Touch Custom Cleaning Service,,,,2017-04-06,,2017-05-15,,,,,,,
16c5470d-3f21-47a4-a589-45d0810444ec,South Carolina,,Defender Services,,,,2017-04-06,,2017-04-12,,,,,,,
c04ee18b-09be-4676-8c05-72617681d9bb,South Carolina,,"Triple C Flatbed Holding, LLC",,,,2017-04-05,,2017-06-05,,,,,,,
9f58437d-331e-43ce-a207-ff5cbc270d2d,South Carolina,,Sunbelt Janitorial,,,,2017-04-07,,2017-04-20,,,,,,,
bb5d835d-773a-4632-8e4f-4734cbf56329,South Carolina,,Ballentine Antiques,,,,2017-04-06,,2017-04-26,,,,,,,
32196d94-cba3-4646-b6ce-f1c02bac590a,South Carolina,,All American Auto Transport,,,,2017-04-06,,2017-04-25,,,,,,,
2bc020bd-ef10-42dc-b9c7-77f05f461ca0,South Carolina,,Palmeto Anasthesia Services,,,,2017-04-10,,2017-04-10,,,,,,,
fc264a5f-4340-4313-99f5-6e89399e20a6,South Carolina,,Jamison Consultants,,,,2017-01-12,,2017-04-12,,,,,,,
7da19bb0-4b42-4099-b65e-76d19cb76aed,South Carolina,,Iconic Innovations,,,,2017-04-10,,2017-05-04,,,,,,,
1ff6a62f-892f-42c9-a12c-4c97a353c458,South Carolina,,"City Security, Inc.",,,,2017-04-10,,2017-04-12,,,,,,,
ce71823c-8142-4d53-8298-62d3c696e567,South Carolina,,Accurate Chiropractic,,,,2017-04-10,,2017-04-21,,,,,,,
22c85a93-b266-42f8-bfb8-0a53d26a4888,South Carolina,,McGrath Custom Hardwoods,,,,2017-04-12,,2017-05-31,,,,,,,
51ea694d-f861-4f6c-8805-7fb21a3d9d56,South Carolina,,U.S. Security Associates,,,,2017-04-10,,2017-05-22,,,,,,,
97185a0a-6bef-4f83-b00a-52b685bcaa84,South Carolina,,Medshore Ambulance Service,,,,2017-04-12,,2017-04-26,,,,,,,
99f51557-50d3-4681-84c5-6b12ecc52192,South Carolina,,BG Medical,,,,2017-04-12,,2017-04-25,,,,,,,
d53eed4a-5f68-4639-8d39-6e37292fe515,South Carolina,,KJ's Market/IGA,,,,2017-04-12,,2017-06-28,,,,,,,
a104b101-1c2f-443f-9517-9c45b588f4bc,South Carolina,,Starr Caffe Sweets and Eats,,,,2017-04-12,,2017-05-15,,,,,,,
489a7ffc-3537-4e06-b00b-34159637dcea,South Carolina,,Prohibition Charleston,,,,2017-01-12,,2017-02-28,,,,,,,
f1a8c59a-5085-4744-8278-95976d7383d3,South Carolina,,Jamison Consultants,,,,2017-04-12,,2017-06-06,,,,,,,
194cd9d4-03bd-4328-999b-70826bd2d3ba,South Carolina,,"Trident Security Services, Inc.",,,,2017-04-12,,2017-05-04,,,,,,,
7175975a-c4d3-4480-8598-87e75530da2d,South Carolina,,Pods Enterprises,,,,2017-04-12,,2017-05-15,,,,,,,
8e04f634-b2fc-4694-86b8-5fbea7f0224c,South Carolina,,Liberty Tax Sevice,,,,2017-04-12,,2017-04-26,,,,,,,
e3e75788-492b-4875-b48f-09491753440c,South Carolina,,WalMart,,,,2017-04-12,,2017-06-22,,,,,,,
2655fb09-202f-48e5-a721-cb292088006f,South Carolina,,Medshore Ambulance Service,,,,2017-04-12,,2017-04-26,,,,,,,
eb8a5fad-2348-441a-b0f8-81a013d170ff,South Carolina,,Jones Brothers,,,,2017-04-12,,2017-06-28,,,,,,,
804a4bfc-158e-400e-b694-49e1db4eac6d,South Carolina,,McDonalds,,,,2017-04-12,,2017-04-19,,,,,,,
046f6b38-1580-4711-9de9-3cb64685ed65,South Carolina,,Blu Atlantic Hotel,,,,2017-04-11,,2017-06-02,,,,,,,
a0db38de-a5e5-4277-9643-e32fffcea15b,South Carolina,,Guy Roofing,,,,2017-01-12,,2017-02-27,,,,,,,
881638af-7aee-42d0-b324-24b506abdc02,South Carolina,,Prestigious Events & Staffing,,,,2017-04-12,,2017-04-21,,,,,,,
30228c01-62e2-4ab9-b4a1-aa837a79853d,South Carolina,,ATLATL Communication,,,,2017-04-17,,2017-07-17,,,,,,,
074943a7-9fbb-49b5-a8c2-848043e6a038,South Carolina,,Addus Healthcare,,,,2017-04-17,,2017-05-11,,,,,,,
a836840b-0cf5-4ebf-ab1f-dac63c31db8b,South Carolina,,Variety Wholesalers,,,,2017-04-17,,2017-06-29,,,,,,,
c3c742e7-8db5-4dd4-b28e-6f82ed213081,South Carolina,,Medshore Ambulance,,,,2017-04-17,,2017-05-18,,,,,,,
c987b1c9-5262-4398-9e59-bbd595cfba64,South Carolina,,Bruegger's Bagels,,,,2017-04-17,,2017-06-22,,,,,,,
67b865f7-9979-4a6f-8151-6e7bde3e28e5,South Carolina,,Venesky Asphalt Paving & Grading,,,,2017-04-17,,2017-06-08,,,,,,,
7ab8568e-9461-4cda-8e43-353e964d7558,South Carolina,,The Cafe On Congress,,,,2017-04-17,,2017-04-26,,,,,,,
93b7ff55-253f-4066-8691-3021b643e514,South Carolina,,Victory Learning Academy,,,,2017-04-17,,2017-04-26,,,,,,,
cbbdeb1b-c004-4da3-9de7-d1fb96a05448,South Carolina,,G&I Security Company,,,,2017-01-03,,2017-02-09,,,,,,,
8e3b80ed-3671-468c-a079-0dc4ad0c909d,South Carolina,,Military Community Connection,,,,2017-01-12,,2017-04-13,,,,,,,
38d89806-b711-4705-a8e4-829051f0fd93,South Carolina,,"Sugartime, LLC",,,,2017-04-13,,2017-05-01,,,,,,,
6318c7f1-3d01-414c-9922-64f60c0e078e,South Carolina,,"Mile High Adjusters, LLC",,,,2017-04-14,,2017-05-18,,,,,,,
7b61099c-84f4-4ab8-ad17-63e3cadba0c3,South Carolina,,Tideland Health Group,,,,2017-04-17,,2017-05-05,,,,,,,
c8da63d0-325d-4290-8d91-8104d472d9d4,South Carolina,,Premier Express Car Wash,,,,2017-04-17,,2017-04-26,,,,,,,
fa334043-6437-4ebe-9c1e-5ad657cd10ad,South Carolina,,"Palmetto OmniCoach Transportation Services, LLC",,,,2017-04-17,,2017-05-18,,,,,,,
fedfd2c1-6cce-4ef5-a955-8ff1773f5980,South Carolina,,Big Daddy Concrete,,,,2017-04-18,,2017-06-08,,,,,,,
44f46f88-189b-4a47-8bf0-b50cbba07319,South Carolina,,Plumley Trucking,,,,2017-04-18,,2017-05-03,,,,,,,
07098b2e-9da1-4374-b8a6-871269b2fd55,South Carolina,,Formula Automatic Door Co,,,,2017-01-12,,2017-04-05,,,,,,,
7f0363f5-d52a-409a-b056-3bd4c94925c8,South Carolina,,EmergencyMD,,,,2017-04-18,,2017-05-05,,,,,,,
89c17402-c02e-4990-aa5a-4912d3ce3dc5,South Carolina,,Busy Beez Cleaning,,,,2017-04-18,,2017-05-24,,,,,,,
a28dfa04-866a-4a82-8257-499425135a31,South Carolina,,"Harlin's Contracting Group, LLC",,,,2017-04-18,,2017-06-05,,,,,,,
f3d9521b-17ce-49e0-82ea-8fe1e58720e1,South Carolina,,"West Transport, LLC",,,,2017-04-18,,2017-05-15,,,,,,,
18ea7b95-494a-4cc4-a7b8-704174e6d1e7,South Carolina,,U.S. Security Associates,,,,2017-04-18,,2017-06-08,,,,,,,
c6391a14-c93f-4a3f-a9cc-ae62a0b696a3,South Carolina,,Carriage House of Hartsville,,,,2017-04-18,,2017-07-19,,,,,,,
2a43809f-7588-4f50-b401-f9ba4829d02c,South Carolina,,"Hanover Advisors, Inc.",,,,2017-04-19,,2017-06-26,,,,,,,
4052c6c8-5466-483c-ae3f-980990d1583a,South Carolina,,ARS Towing & Recovery,,,,2017-04-19,,2017-04-25,,,,,,,
91340e92-9e9d-4e42-a89d-910b05c6a456,South Carolina,,Super Inn,,,,2017-04-19,,2017-07-18,,,,,,,
86f3ced8-a8d0-40d7-964d-75bcb5c3bcf8,South Carolina,,"H.B. Dickey III, DDS, PA",,,,2017-04-19,,2017-05-11,,,,,,,
520ec358-1ab8-4789-b889-5ea628a235da,South Carolina,,ABL Managemant/Elior North America,,,,2017-01-12,,2017-02-03,,,,,,,
67f28c03-2fa3-4b4f-9a86-00604fbffaf1,South Carolina,,"Dedicated Cleaning Services, Inc.",,,,2017-04-19,,2017-04-20,,,,,,,
343bcc25-7526-4d95-a7a6-6e73df8fdabb,South Carolina,,Subway,,,,2017-04-20,,2017-05-24,,,,,,,
c782c49e-7320-4a20-b5fc-2b37478d310a,South Carolina,,Southern States All-Pro LLC,,,,2017-04-20,,2017-07-19,,,,,,,
3c0a4aaa-44d2-41de-8b12-49df0a318015,South Carolina,,"Jamison Consultant, LLC",,,,2017-04-20,,2017-06-06,,,,,,,
65dd7ce7-e507-4690-8a39-ed594622826a,South Carolina,,Modern Stonework,,,,2017-04-20,,2017-05-24,,,,,,,
4dfbe237-9d08-42e6-9a79-37ed81a9f2a6,South Carolina,,Medshore Ambulance Service,,,,2017-04-20,,2017-06-12,,,,,,,
a5025fff-6dd5-4858-aa62-3df8ab3f9ddf,South Carolina,,Charleston Zip Line Adventures,,,,2017-04-20,,2017-05-03,,,,,,,
2c6b8f15-892a-456c-9a90-3a213c562f47,South Carolina,,J Johnson Services of Columbia LLC,,,,2017-04-20,,2017-06-02,,,,,,,
0b8652dd-43fd-4162-bfb6-7c2557fdc678,South Carolina,,Harlin's Contracting Group LLC,,,,2017-04-21,,2017-06-05,,,,,,,
f821203c-13c0-4b43-8c12-5bbb70a07325,South Carolina,,Ron Wood Trucking,,,,2017-04-21,,2017-05-04,,,,,,,
ccfd7933-bbc0-4839-beee-a65a8f263326,South Carolina,,Anyware Express,,,,2017-04-21,,2017-06-19,,,,,,,
ab8ff594-3296-428b-9f24-0e3293567faf,South Carolina,,Medshore Ambulance Service,,,,2017-04-21,,2017-05-04,,,,,,,
7f2ed6d0-f4f8-4dc9-8b78-eff58223dbef,South Carolina,,Top Dog Outdoor Services Inc/LLC,,,,2017-04-21,,2017-06-07,,,,,,,
79e8a0e8-2d51-4e1c-bb31-7175fcb31827,South Carolina,,Today's Dental,,,,2017-04-21,,2017-05-15,,,,,,,
b28e83a7-c5b0-41c3-8ba0-6674fb23d7e7,South Carolina,,Pest Free Pest Control,,,,2017-04-21,,2017-06-13,,,,,,,
c9205964-5753-44f8-9743-9690f621587c,South Carolina,,American maids,,,,2017-04-24,,2017-05-17,,,,,,,
dba02c0c-30d4-4766-a698-6eee5a069d26,South Carolina,,Golds Gym,,,,2017-04-24,,2017-06-13,,,,,,,
11f93d3e-321e-4327-9750-65193e92a5cf,South Carolina,,RunnersConnect,,,,2017-01-12,,2017-04-13,,,,,,,
8307f906-33bc-4783-9f9d-22686ac9544f,South Carolina,,Palmetto Solar,,,,2017-04-24,,2017-04-25,,,,,,,
bf517c71-7ded-4cb4-8b05-9fce7069f54e,South Carolina,,Brockman Auto Sales,,,,2017-04-24,,2017-06-19,,,,,,,
5f8b32fa-7243-4647-a7f2-443f80618e22,South Carolina,,Jamison Consultants,,,,2017-04-25,,2017-06-07,,,,,,,
a5a97e56-d5c8-4b8c-9281-e8c153c6adc5,South Carolina,,Molly Darcy's pub and grill,,,,2017-04-25,,2017-05-25,,,,,,,
f1c19987-b81b-4ba4-89f7-e6a1cebd2f9a,South Carolina,,ONE STOP BODY SHOP,,,,2017-04-25,,2017-06-19,,,,,,,
30bb83a3-1c47-47f8-b04f-42f9e156954b,South Carolina,,Milligan Plumbing,,,,2017-04-25,,2017-06-19,,,,,,,
a2fb9a6a-b413-401c-9d1e-e703b801b452,South Carolina,,Southern Premier Property Management,,,,2017-04-25,,2017-05-31,,,,,,,
56075a91-f808-4390-97b3-1120acc2555e,South Carolina,,QMD (Qure Medical),,,,2017-04-25,,2017-05-17,,,,,,,
516ae6f1-d302-4ac0-a2d2-d2f47e301306,South Carolina,,Live in Fitness,,,,2017-04-26,,2017-05-25,,,,,,,
cd5cebbb-d8d7-4511-bd84-49e77ffee564,South Carolina,,Live In Fitness Enterprises,,,,2017-04-26,,2017-05-22,,,,,,,
84e25746-4bea-4042-a57d-392d9d49bea8,South Carolina,,Shauna Riedville Transportation,,,,2017-01-11,,2017-01-13,,,,,,,
e5e39281-3a23-4da6-9545-fd185b4c1167,South Carolina,,Live-In Fitness,,,,2017-04-26,,2017-05-24,,,,,,,
5ee95955-b539-4b8c-adc6-77f037abe066,South Carolina,,Brunchy Inc.,,,,2017-04-26,,2017-06-02,,,,,,,
42587e9d-37b2-4d2c-8f01-431f54e1943e,South Carolina,,LaLa World LLC/Trojan Labor,,,,2017-04-26,,2017-07-14,,,,,,,
6580dfeb-af1d-45b6-90bd-26f03c59d50f,South Carolina,,Southern Paws,,,,2017-04-26,,2017-06-06,,,,,,,
d6a4bbfa-9951-417a-af7c-b03e883d46dc,South Carolina,,Pilgrim's Inn,,,,2017-04-26,,2017-05-08,,,,,,,
28967fa0-ceed-44ec-81e7-62b4c5e350c3,South Carolina,,Delite Dental,,,,2017-04-27,,2017-05-15,,,,,,,
3347b297-7a0e-4e38-86c3-65692f1b4c5e,South Carolina,,"Hiers Painting, LLC",,,,2017-05-01,,2017-05-23,,,,,,,
