case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
bff7189e-9164-4b9d-9d0c-a925aca4bf75,1c8c3b57-3209-4cbe-946f-613eacf80e8e,South Carolina,1,Beach Services LTD,,,,2017-10-11,,2017-10-18,,,,
c4f46d0f-9adf-4000-bf9f-ac2f1eab6468,81f6dcc4-7327-476a-bd36-8ce4c88d8b90,South Carolina,1,Bamberg County Disability and Special Needs Board,,,,2017-10-11,,2017-10-18,,,,
8272e35b-ecda-4d41-b2e2-411bc1172324,888eec88-80ad-4b9a-84de-96d17a2c99f1,South Carolina,1,Beach Services LTD,,,,2017-10-11,,2017-10-18,,,,
2098694e-72fb-46a9-8c7a-52782c48db13,bf54e9b6-89b1-46e9-bd15-90a77fecfa22,South Carolina,1,Great American Home Pros,,,,2017-10-11,,2018-01-18,,,,
50732da6-b5ab-4cf3-9373-01be415cc562,70d66d10-2ffe-479c-867c-7a12e15e0299,South Carolina,1,No Limit Financial,,,,2017-10-11,,2017-12-29,,,,
18e0c5df-c4a4-4079-9875-2858673e4fbb,6b9c0e04-8273-48ca-a15a-351bb99d9081,South Carolina,1,BW Mitchum,,,,2017-01-03,,2017-03-24,,,,
334497ed-0f2d-4a03-8b2c-95dde246668a,5c41e182-8faa-4623-b491-6ab62db7cd26,South Carolina,1,Caregivers Unlimited LLC,,,,2017-10-13,,2017-11-09,,,,
2c8b6267-b69b-4ed9-b557-f46e4ae1476d,b11495d4-713e-45fd-a70a-48724b0b6cfe,South Carolina,1,White Knoll Animal Hospital & Pet Resort,,,,2017-10-13,,2017-11-15,,,,
cc64b26b-1f86-4544-b6fa-893a862f4faa,2939998c-73cf-4f76-90d8-262738b80b4f,South Carolina,1,Saguaro Workforce Consulting LLC,,,,2017-10-13,,2017-10-30,,,,
395af2b4-7306-43ea-b038-b6957df981b1,09421404-82d6-44c8-8ee3-bdd02b4d328e,South Carolina,1,"Carson Trucking, LLC",,,,2017-10-13,,2017-10-23,,,,
ae5e5f5a-37b2-41a4-918c-63645ae7315f,d9d644f6-340d-45fb-abee-abc95c958650,South Carolina,1,"Envirogreen Holdings Group, Inc.",,,,2017-10-16,,2017-11-17,,,,
a00388fb-bb8c-4a86-8b07-fc89a8266d4b,18862a51-f720-409d-878d-3b9c2f4293d4,South Carolina,1,Carolina Preown Auto Sales,,,,2017-10-16,,2017-10-25,,,,
ffefeb7b-6e5d-4cc1-af2f-d98f1ae42cc0,c01aace3-4a74-4450-8236-5efc894a0cda,South Carolina,1,Virginia College,,,,2017-10-16,,2017-10-30,,,,
d9283979-32d4-4390-bffc-5a7dbc4deec0,6a669d9d-0aad-4d9b-9e7a-a007149287e7,South Carolina,1,Five Star Plumbing Heating Cooling,,,,2017-10-16,,2017-10-24,,,,
7228aada-cd92-4929-aa03-008c87dcc4ae,4c2b090c-85cb-49e3-92c3-218c7b34059a,South Carolina,1,See Wee Restaurant,,,,2017-10-16,,2017-12-21,,,,
db93aa38-729d-41fa-8bfa-0e3e3af745e1,b0520f15-804a-44ba-86a5-cbc1d99ae8b1,South Carolina,1,TSC INC,,,,2017-10-16,,2017-12-18,,,,
72f9d90c-5b24-4c40-a30f-3ba3de2c3b61,936070f2-b709-45aa-9160-030e18d9d35f,South Carolina,1,Hand and Stone Massage and Facial Spa,,,,2017-01-27,,2017-04-07,,,,
d6ab81ce-4640-44d4-b5b0-ee89361923f0,69d4677c-ee19-48e8-84c4-8be9ac015d96,South Carolina,1,B&R Services,,,,2017-10-16,,2017-12-21,,,,
d76aab6f-df7a-45f8-bd9b-a5ffa2dee456,7e3f115e-acc3-4db0-ab2f-3192fb60caa4,South Carolina,1,The Brow Company Beauty Bar and Make up Studio,,,,2017-10-16,,2017-11-15,,,,
48f1d8f4-e00d-4a0e-a179-2d524c99fbcd,8fe5f0a7-d430-4764-ae32-604d477d51e7,South Carolina,1,Cox Towing,,,,2017-10-16,,2017-12-27,,,,
e5c455f5-dfe7-4882-9ea9-404a2c81d012,436e326d-22ca-4214-8b42-97cf7eff90c9,South Carolina,1,Palmetto Yaht Management,,,,2017-10-16,,2017-10-18,,,,
a0f0a383-06b3-4ac5-b589-8b01ca464b2b,6e550f3e-52d0-4772-bbaa-2ae48d7a2b00,South Carolina,1,"Calypso St Barth, Inc",,,,2017-10-16,,2017-11-27,,,,
d87894da-95e8-4a45-ba38-6d28646bd315,37c44c1f-2f91-469c-bf19-7aba2bffa0f3,South Carolina,1,Calypso St. Barth,,,,2017-10-16,,2017-11-27,,,,
b14b2368-ed21-4859-bcc9-1186c75dc29d,891b3a4f-22fb-4724-a06c-ab07ed69c1c5,South Carolina,1,Travel Leaders of Charleston,,,,2017-10-16,,2017-11-27,,,,
5ff06c39-52db-4b98-b6de-59a2d7b67b63,bb7432ff-0a91-4e3e-8371-b684a13ddc86,South Carolina,1,Jamison Consultants llc,,,,2017-10-18,,2017-10-27,,,,
9047e98d-d02a-4155-8a69-fd5946899a0b,a0fe9457-6894-43bf-814c-4bbc8424d74d,South Carolina,1,Greenville Colorants,,,,2017-10-18,,2018-01-16,,,,
38148a9a-82db-41ee-9571-3b8f5a4cb61f,9e42f582-b73f-4041-b3d1-a48feaf3dab1,South Carolina,1,Chapmans Landscape,,,,2017-01-27,,2017-02-01,,,,
cc694de6-bc9f-4092-b0d4-68e00ffcf249,5396167c-2abe-4821-8c8b-765e753b4e84,South Carolina,1,Liberty Services,,,,2017-10-18,,2017-11-15,,,,
c90c3c44-f94b-41ee-901d-d56d7b8f56b4,c933a888-526c-436b-bcfa-0422330ae74f,South Carolina,1,Wallace Hill Industries,,,,2017-10-18,,2017-12-04,,,,
09efffed-8cd5-445f-b4b5-9e4aab4f01aa,57b4296a-b812-4afe-a526-76fe9184e832,South Carolina,1,Wendys,,,,2017-10-18,,2017-11-27,,,,
78c5e444-2b51-482d-9c47-bba8a52969c4,d84f3089-9012-4224-9a5d-89ca43a0d871,South Carolina,1,Exceptional Child Care Academy,,,,2017-10-18,,2017-12-29,,,,
899b9749-ee45-4f30-bf96-e13733ca0c44,31bd2ec4-da69-4d39-98b0-061baf51af9a,South Carolina,1,Econo Lodge,,,,2017-10-18,,2017-11-28,,,,
604670ef-ff9a-42f5-b75a-d4cf5d8e77f3,ac89e95a-04c7-49f5-9c9b-2ebf46bd94e5,South Carolina,1,Logisticare,,,,2017-10-18,,2017-10-20,,,,
68524b10-26fd-4620-8f3f-d41da99bea1b,50eb9147-72a0-4f23-ba78-6f51ad1d4b94,South Carolina,1,Honey-Do- List Services,,,,2017-10-18,,2017-12-07,,,,
1c77d854-db5b-447c-a4b8-d6d2d61d428e,08f84f23-6e47-48fe-a09e-86e189f8866b,South Carolina,1,Lancaster Power Equipment,,,,2017-10-18,,2017-11-17,,,,
bbe14aa3-564f-4966-9e10-2098cb434bb3,a5129597-d19f-488d-97c0-41220faa7928,South Carolina,1,Lucas Designs Inc.,,,,2017-10-16,,2017-11-15,,,,
0d77a72c-22e4-42d4-8cae-8216f082498b,6c1fb21d-9948-4329-9ecc-d9dd5c11d9e7,South Carolina,1,"Corporate Cleaning Group, LLC",,,,2017-10-17,,2017-11-22,,,,
20be9155-d955-443a-ad0d-56c398575af3,b7d82879-921c-47f0-804e-fc7966084cef,South Carolina,1,Charleston Crab House,,,,2017-01-27,,2017-03-31,,,,
0bbb36fd-d209-47d5-ae02-104aa8eed21b,67a77942-5383-4af4-a2b7-7e4c21d34ad3,South Carolina,1,Carolina Pride Foods,,,,2017-10-17,,2017-12-07,,,,
a29fee2c-64b9-44f0-8105-2cc054442e35,7f8dcb8b-241a-48a5-92a5-5c16ed1ccc9c,South Carolina,1,It-Ology,,,,2017-10-17,,2017-10-25,,,,
485eecd5-3802-4bd3-9e03-360fc6f05ff4,a5438e5e-b9a5-4394-896e-f228856f5181,South Carolina,1,Walmart,,,,2017-10-16,,2017-12-29,,,,
57967fe3-0e09-48af-a164-9dff5e1d200d,3a1d2913-cd58-4049-8bc2-2a09e5628aa6,South Carolina,1,Trace Staffing Solutions,,,,2017-10-20,,2017-11-17,,,,
694d8c4a-ea27-463e-918e-162e61a6d258,b3056aea-5a3e-4e6b-a3ff-ea9e8dcbff7b,South Carolina,1,General Warehouse Comp. Inc.,,,,2017-10-19,,2017-11-03,,,,
80967a8b-f2df-498f-bb16-0c927367a1bc,1bad5dfc-61fd-4f9b-9474-e569b385cd9c,South Carolina,1,Snapfrige LLC,,,,2017-10-20,,2017-11-29,,,,
2a00ecbe-592b-4e78-95e8-a44e1ad691fb,8e94e751-76eb-44eb-9ecb-7a0cbb4e5f70,South Carolina,1,Wise Staffing Group,,,,2017-10-23,,2017-11-15,,,,
32425ad2-d94c-41fe-82a2-275f88004c73,a453cbf7-2e39-4cc0-8bb8-e2b4c6602345,South Carolina,1,Oak Tree Podiatry,,,,2017-10-23,,2017-12-04,,,,
d5f3c024-6ea4-4925-a01f-ef8a65b01b22,282dd4e4-143d-410b-9149-08f11cd311e2,South Carolina,1,Hardees,,,,2017-01-30,,2017-04-25,,,,
bf198d51-c054-4add-99d9-cb96da95cb76,97385798-7111-49bd-874a-a8492e5a5557,South Carolina,1,City of Lancaster,,,,2017-10-23,,2017-11-29,,,,
e0f99ef6-3be5-478f-9d56-01f8738a77c5,8d3edba9-d963-4ab2-89b3-6b96d87f7c28,South Carolina,1,GMG Music Center,,,,2017-10-23,,2017-11-29,,,,
5a32a3f3-8484-430b-bad9-45def6069ae6,83453501-2fbc-4935-adbf-7ec5b4895749,South Carolina,1,SC Public Charter School District,,,,2017-10-23,,2017-11-20,,,,
74e1952c-e022-4c25-b1f5-45a0d021c177,37db441f-733a-482c-ad9a-40e54346a9be,South Carolina,1,Seaside Home Services,,,,2017-10-23,,2017-11-22,,,,
de02225c-27cc-48a9-b47f-53c42dec25e4,9e1e5213-b238-4d4e-861c-7a8c069952f3,South Carolina,1,Custom Carolina Painting & Drywall LLC,,,,2017-10-23,,2018-01-17,,,,
fb43bc74-4d65-4bd9-b47c-91f48afbc125,03013811-67f2-4857-944b-6e0b1fac8e67,South Carolina,1,Subway,,,,2017-10-23,,2018-01-16,,,,
0e4f16d9-9447-4aab-b352-5bfdd1ad7095,741bf9c3-eed4-4442-a860-37feebe9405f,South Carolina,1,Acsential Services,,,,2017-10-23,,2018-01-17,,,,
6302a555-85ce-4158-b661-d4edb248bdca,f0a29aac-479a-4c7c-b46d-441576fe9789,South Carolina,1,Jiffy Lube,,,,2017-10-23,,2017-11-20,,,,
4bf888e9-ec6d-4447-b13c-a1ecba0903fc,9a7ec12b-355f-4d26-909d-19a265902e2c,South Carolina,1,MedExpress LLC,,,,2017-10-23,,2017-11-17,,,,
337552e0-491e-4b2c-a95a-247972bbf1c2,341274a3-cbb2-4717-beaa-f33905f3096e,South Carolina,1,"Chavis Home Care, LLC",,,,2017-10-23,,2017-12-15,,,,
6264ba8d-d798-4d61-a1f4-bbb405ebeb54,9089fdf3-12ce-4eb6-8e72-6c857b6ad922,South Carolina,1,UPS,,,,2017-01-30,,2017-05-01,,,,
39e2464a-75cd-45ed-ad01-dce1c26c4dfb,9be3b587-00ba-436a-9aea-8c701208ae51,South Carolina,1,Suri Industries,,,,2017-10-23,,2017-12-06,,,,
6fd6ce0b-f409-420c-8d95-fa9d5111f0e8,e439d70d-2f86-48eb-a13c-f38a5293ac9c,South Carolina,1,Usa Caretrans,,,,2017-10-23,,2017-11-28,,,,
727bb8b3-7952-4bbd-89b0-587a275aaf5d,234fcb58-d9d8-47d5-9456-8342794dac5b,South Carolina,1,Kelly Services,,,,2017-10-23,,2017-12-04,,,,
b472523c-19fd-4bba-8e66-d3801180ca7d,14a768bb-6079-4cdf-b8ad-7899ca23070f,South Carolina,1,Kelly Services,,,,2017-10-23,,2017-12-04,,,,
bc9e8b0a-8bcd-49d1-b603-9bc7d595c309,b9fbf932-6d94-42c0-9f8b-bbe4b3a1a8aa,South Carolina,1,Elements Restoration,,,,2017-10-23,,2017-11-22,,,,
3ec7dce7-ad24-4e68-bd1b-705d2d172bf9,79350128-f1dd-4823-89f6-56ebd142ed72,South Carolina,1,"Quality Logistics, Inc.",,,,2017-10-20,,2017-12-04,,,,
606ebd19-cc65-4054-9d9a-5c554a418691,63df4f92-a204-429d-b981-3a2bbbf1ce04,South Carolina,1,Lil D's Dugout,,,,2017-10-23,,2017-12-05,,,,
dfd0e91f-050c-4bfe-9412-74cd46453f44,b5276e37-efed-4125-a8b1-bff857be0448,South Carolina,1,Comprehensive Health and Family Services,,,,2017-10-23,,2017-12-07,,,,
7bbc2386-100d-4b2f-96f7-ee3ae4a3209c,41e23f8a-e559-46a3-843c-e68cdac0bd20,South Carolina,1,Good Guys Automotive,,,,2017-10-23,,2017-12-04,,,,
8766f24e-4761-4510-a082-38c8dd436c8a,42556480-2747-4107-a53c-6aaf8d81a9af,South Carolina,1,Virginia College,,,,2017-10-23,,2017-11-27,,,,
67b6dcba-1b77-464d-9234-74b0a6db0be2,f4b3f6dc-e0d6-434f-8e01-d49bc7b64efb,South Carolina,1,Millennium Transportation,,,,2017-01-30,,2017-02-24,,,,
e20f9d39-eec2-4bda-887c-014d1599d006,177d04c0-0927-4c30-b8d4-fe96618bc3a4,South Carolina,1,McNeely Real Estate,,,,2017-10-25,,2018-01-12,,,,
508f0b91-ca48-4587-b497-667c40ea91eb,d2e64927-534e-4062-a0e8-47ccb2cf14fc,South Carolina,1,owner Daniel Brunson Mr.,,,,2017-10-25,,2017-11-27,,,,
ab0f4a69-5f3d-47a6-a892-06f0ded32e78,7ea3c9ce-05e0-41aa-90b0-d5c071a819c4,South Carolina,1,Calhoun County DSNB,,,,2017-10-25,,2018-01-17,,,,
ce7978b9-c922-49cc-a863-e383b301164f,664b2587-dbef-4810-8e15-d66a75c62f02,South Carolina,1,Enhanced HVAC/Moser Mechanical,,,,2017-10-25,,2017-11-21,,,,
5bd120c9-747d-44af-ae1d-98a558bf1a9a,35daa51f-6d0f-4b23-a6e1-ae6ff0dbd7f5,South Carolina,1,IH Services,,,,2017-10-25,,2017-12-04,,,,
b0ae994b-4381-4249-8a22-df54508ac1c0,aeb27e0b-3b4b-4895-be33-0995e80f44fc,South Carolina,1,Ruby Tuesdays,,,,2017-10-25,,2017-12-13,,,,
16ab77ea-e25d-4395-bdb6-c43775a66dee,a8339cb6-d90b-46d4-a655-d3a1a0d862e4,South Carolina,1,Palmetto Rx Solutions,,,,2017-10-25,,2017-12-07,,,,
77585ece-bb69-479d-850c-f3c1dcc09a02,fda7dd69-d1c1-4cac-8158-a1ed777df490,South Carolina,1,Plixic Transportation LLC,,,,2017-10-25,,2018-01-22,,,,
c623f2e2-6526-4b37-b5aa-cd1e664c65f7,a4860937-1946-49eb-877a-25ee309704c0,South Carolina,1,Exstream Repairs,,,,2017-10-25,,2017-12-27,,,,
ebc47212-36d8-4d43-8870-84952c85c31a,ac662718-a8d9-4db2-a3e6-d89c0b54c5b8,South Carolina,1,Travel Leaders of Charleston,,,,2017-10-24,,2017-11-28,,,,
4154511b-5011-41dc-9c18-0ab73cb870bb,50ceed7e-f77a-4b5c-b848-181249627481,South Carolina,1,Destination Greatness,,,,2017-01-30,,2017-02-01,,,,
44d29596-023e-418d-8e0e-a5fc0db67ae7,8b9a8477-1aeb-44b1-aedc-0451896bacb5,South Carolina,1,Straight Paths Landscape & Design,,,,2017-10-24,,2018-01-17,,,,
08c7d5b8-8575-4b09-90fd-40258142eb1a,0b421211-392c-4721-a8c8-d1aa2cce931e,South Carolina,1,Senn Freight Lines,,,,2017-10-25,,2017-11-20,,,,
8a651f55-7945-4126-9d59-8dce9ece8d3d,b4dbdec0-3b1f-4ec8-a5be-a2f3fd0d8620,South Carolina,1,Hester Enterprise,,,,2017-10-26,,2017-11-22,,,,
51a90064-d5ed-4b5e-96f0-4d6260b31884,1e87c3b0-cdce-4e92-94d7-773d2a64008b,South Carolina,1,Pruitt Health Blythewood,,,,2017-10-26,,2017-12-15,,,,
efe2d854-9298-4bff-b225-7bab0a1313e9,2cd19ac6-4970-4c42-8a44-355642e29b42,South Carolina,1,Healthy Environment Solutions LLC,,,,2017-10-27,,2017-11-06,,,,
a9aacf5c-36eb-4a8b-b717-d307d8c2ff30,3bca0379-2058-4964-97e2-3d7fa444e660,South Carolina,1,Aventus,,,,2017-10-27,,2017-11-17,,,,
cd6556f1-1d13-49ea-bc0b-7da53ab9722c,acb7b8a0-8f5a-44bc-9797-52de8e954b18,South Carolina,1,"Real Deal Countertops, LLC",,,,2017-10-27,,2017-11-14,,,,
c953519f-5c61-4d78-8d06-d3b45ca334ad,82581794-c248-401c-91be-8deabd782b64,South Carolina,1,Dog & Duck,,,,2017-10-27,,2018-01-29,,,,
aabbd046-2187-4340-98f3-21929582148a,98c744d0-8c30-4cec-a53a-9f4e57e90558,South Carolina,1,St. Andrews Family Fitness Plus!,,,,2017-01-30,,2017-04-04,,,,
6dc83e81-d9b7-4b07-96ab-e8ab5c68b8cc,db736293-0281-4f1d-8541-8d6391d331bb,South Carolina,1,Aerotek,,,,2017-10-27,,2017-11-29,,,,
57a009c5-7c56-4290-a99a-19ee0b33b114,c74b775e-2e13-4c99-88c8-e496a35852e2,South Carolina,1,Landscape Managment LLC,,,,2017-10-27,,2017-11-27,,,,
b58c7c77-091a-443e-8534-a8c27a529e1d,b660f132-5cc6-414d-a042-84857b7b07dd,South Carolina,1,"The Gibbs Law Firm, LLC",,,,2017-10-27,,2018-01-18,,,,
7391ec53-7eda-4c39-a7d0-261dcfb4e653,0206b3fb-2247-493d-b2db-bd38e005f357,South Carolina,1,Mountainview EOC LLC,,,,2017-10-27,,2017-12-21,,,,
4e9e8392-ffa3-414f-876e-5b81f605d216,afdf2f07-f113-49e9-bd67-3c270f67a98b,South Carolina,1,Garda World,,,,2017-10-30,,2017-12-15,,,,
bfedc55a-9b2c-4cc6-9a7e-4a6741e42c9a,205e7417-79cc-43c0-8adf-bbe285292616,South Carolina,1,"Golden Compass Jantorial, LLC",,,,2017-10-30,,2017-12-07,,,,
30ea44ff-fad3-44b7-bcc6-688f9b0d5f34,1d7aeb93-a698-4883-9519-e1a0c8825789,South Carolina,1,Orvin's Furniture,,,,2017-10-30,,2017-12-27,,,,
6f992597-6195-4c8a-a3b8-a01257bedc2f,846a1acf-ee2f-433b-9249-a57721a66070,South Carolina,1,Constan Car Wash,,,,2017-10-30,,2017-11-22,,,,
3feac5a4-3987-46eb-bf76-bc9837ffec24,4cda320a-0695-47f7-8480-597f44f91bec,South Carolina,1,Wilson's,,,,2017-10-30,,2018-01-17,,,,
d1b4e458-984d-4a6e-8d44-64a3b54a2510,72b5ff39-30b8-424d-ba9b-769d36815f06,South Carolina,1,First To Learn Preschool,,,,2017-01-30,,2017-01-31,,,,
55775f7c-586b-4a56-baa4-7b8d672180d5,14969ffd-cc85-44fa-855a-93f6b6e2046a,South Carolina,1,Helping Hands Free Medical Clinic,,,,2017-10-30,,2017-12-10,,,,
54dda290-406e-4596-a2a7-cb2f28a862fe,3e6d38d5-241a-4b04-b299-c82244edce76,South Carolina,1,Genes Express LLC,,,,2017-11-01,,2017-12-08,,,,
a0f3f476-eef4-4963-9ee3-23c349a19c83,a16d8e64-25bc-4bcd-a797-7ebe7d989607,South Carolina,1,Lucy's Love Shop,,,,2017-11-01,,2017-11-03,,,,
5b7de18f-b881-4b3f-8183-08421395c693,79bd29dc-ef61-44d3-a24e-eceeb46ec9b0,South Carolina,1,Always Best Care,,,,2017-11-01,,2017-12-08,,,,
27214cbb-e882-463b-a3d5-98b84ce4e7a0,20024467-d19b-4b0e-bb6b-994a7ee624d9,South Carolina,1,Bennett Hofford Construction Company,,,,2017-11-01,,2017-12-13,,,,
12cd2f09-8cd7-4891-903c-0e2683671d6d,2f977ddc-b62a-41c2-b907-b5269ef9c477,South Carolina,1,Security Finance,,,,2017-11-01,,2018-01-22,,,,
3b107e15-13fe-4537-a1da-7cab4fb514c8,69c05c3b-3e38-4cc5-8a19-c23652d10a2b,South Carolina,1,Budget Maid Cleaning,,,,2017-11-01,,2017-12-05,,,,
d26145a0-01d1-4300-9e7f-0f1e199cfac7,58b072d7-746c-45c6-9ba0-818d6357389a,South Carolina,1,USA Towing,,,,2017-11-02,,2017-12-18,,,,
0761d3dc-08de-4f41-a4d5-0a478748beb0,9ddb5d11-da42-4792-9042-16dd15a06317,South Carolina,1,Front Row,,,,2017-11-02,,2018-01-26,,,,
96e212b2-7b6d-4b0c-a955-ec990e1d0f4f,a02108e9-b60b-4982-bec1-71834b0afc3f,South Carolina,1,Loomis Armored,,,,2017-11-02,,2017-12-27,,,,
3400d401-d137-4558-aa09-fad2f7cc947d,d743531f-5508-4045-8440-e70a806937f8,South Carolina,1,Subway,,,,2017-01-05,,2017-01-26,,,,
dd1ae619-ef41-4bc9-8901-a107a49443d4,0ad7e8a8-f56c-495b-86b1-0427e64d7297,South Carolina,1,Florence Nursing Services,,,,2017-01-30,,2017-04-07,,,,
b3f7cbd4-34ed-4232-8eec-6af5d43ce6ff,90b7f73d-ee37-4ea7-8876-93681710b064,South Carolina,1,Eva Electric,,,,2017-11-03,,2017-11-27,,,,
989473f0-7c70-471b-9f34-399d0fa0526c,82e242ff-d21a-4022-a990-cc8a34dd0422,South Carolina,1,State of SC,,,,2017-11-03,,2017-11-07,,,,
226261cd-b752-4373-be41-5d8a4b3deb7f,7b456d1d-1292-4544-adc7-00f02ff8b26b,South Carolina,1,Walmart Supercenter,,,,2017-11-03,,2017-11-27,,,,
ae1ef4cf-c750-4684-8ba2-850b5c76bba3,966d0d12-48fb-4eec-9e49-b0fa17a0fcdd,South Carolina,1,Healthy Environment Solutions LLC,,,,2017-11-03,,2017-12-07,,,,
bc8e0d4e-dcf6-46f9-b39d-98a17f178ce5,63790c65-40f4-4b89-9340-1421674b2f2e,South Carolina,1,SC Cosmetic & Implant Dentistry,,,,2017-11-03,,2017-12-10,,,,
f59d4053-11da-4335-939e-237fd20706b4,31f97098-7939-49d8-b8cb-96c249eb3de8,South Carolina,1,SC Cosmetic & Implant Dentistry,,,,2017-11-03,,2017-12-13,,,,
62e92dbf-1a4b-40d1-9ad0-4a7a1dde2d23,9f108378-5ee7-4b39-849c-95b35935db54,South Carolina,1,SC Cosmetic & Implant Dentistry,,,,2017-11-03,,2017-12-13,,,,
09486710-ab41-4fc4-b9a2-5ab88d753dc4,929a24ee-e0cc-4ad1-bd29-a9c180d01886,South Carolina,1,CTS Transportation,,,,2017-11-06,,2017-11-21,,,,
0b8b0e12-d48c-49a4-8599-0a29df36b153,9a7a385f-154c-4d64-a784-c2a15252d3e4,South Carolina,1,Remedy Staffing,,,,2017-11-06,,2017-11-08,,,,
69a256e6-08ae-4f61-9471-78401e984e42,c619a8b4-9669-4105-889e-de447ffbadb3,South Carolina,1,Dr. Charles Nivens,,,,2017-01-30,,2017-03-27,,,,
095c129f-4c06-445f-912e-16bd6da6e4e2,2d675e3b-88b0-4639-9466-25f2afb74df8,South Carolina,1,Amazon,,,,2017-11-06,,2017-11-17,,,,
aee1b59c-5e72-4905-8155-6ab1288f7998,7dc78ea7-fbd1-4aa9-a024-d08ad553413b,South Carolina,1,Byrnes Clock,,,,2017-11-06,,2018-01-08,,,,
264fa743-5a5e-4c29-8739-0b3e2212d28c,51f90b52-4a46-48e4-bfef-6b26300972cc,South Carolina,1,Excalibur Youth Services,,,,2017-11-06,,2018-01-25,,,,
53495aa4-3318-4ab6-bdbb-f171cd5053e8,7324e85d-0ec6-4d55-9cbc-34427f219fa7,South Carolina,1,Lutheran Services of the Carolinas,,,,2017-11-07,,2018-01-25,,,,
24a8d30e-891a-4c06-a51f-ef396f701b2f,f822bb7b-483f-448d-9627-2fd8ae0cf9d5,South Carolina,1,Conway Ford,,,,2017-11-07,,2018-01-30,,,,
40cd9cc7-8bca-45fa-8ffb-a43dfd376cbf,3db59362-5665-46b6-9282-a02102994216,South Carolina,1,Log Creek Timber,,,,2017-11-07,,2017-11-17,,,,
d70f90c8-6cc3-4758-b952-af6c52846fa9,c5150258-036d-4bf0-b47b-ce5dc46bb52d,South Carolina,1,Vacchios Greek & Italian Bistro & Lounge,,,,2017-11-07,,2018-01-26,,,,
04f76cee-8007-4551-83ca-48ee7a1810da,ea45295c-7e63-4ba3-bcc2-93ffae463fc7,South Carolina,1,Giant Solutions,,,,2017-11-08,,2017-12-13,,,,
7995fc5b-9a6e-43f1-a2c1-791852d7b4a9,d706975e-d17f-4c86-9812-0e292af89758,South Carolina,1,Town of Wagener,,,,2017-01-30,,2017-05-03,,,,
b765734c-ae75-4371-9f09-a81ffbb445d3,25b16dfa-ff40-4945-9fc4-30b21b76712e,South Carolina,1,Gershons NY Deli,,,,2017-11-08,,2017-12-21,,,,
70fa0825-d840-4c20-a6ed-a1f66f68f37f,08917e96-f15f-4fad-8f06-f30902c2d72b,South Carolina,1,"Planet Pizza, Inc.",,,,2017-11-08,,2017-11-20,,,,
46a45450-449c-44c1-80af-65777a46ee6e,79d7e70b-b8d1-4202-aa29-5a47fd584b6f,South Carolina,1,"JKS&K, Inc. & Booth Restaurant Management, LLC",,,,2017-11-08,,2017-11-27,,,,
9fce9199-eaaa-461a-8238-b3830ed7ccac,93693ab5-485d-4e56-8d05-8c9c73ffff06,South Carolina,1,Pro Staffers,,,,2017-11-10,,2017-12-21,,,,
10c87364-ed36-49f8-a53e-94bbd4790777,f3614cb4-8e59-4cad-8650-9318e35fd97d,South Carolina,1,T Bayou LLC,,,,2017-11-10,,2017-12-19,,,,
55891911-d52c-486f-a527-417a0dbd56f7,ce22264f-daf2-44a5-aaf3-6192e34deca1,South Carolina,1,"Lidl US,LLC",,,,2017-11-14,,2017-12-28,,,,
565ca187-b109-45da-b6b6-8177e88fa7c4,a37b7a07-73a2-43bf-a71c-1d6a74cb8886,South Carolina,1,Charleston Luxury Interiors,,,,2017-11-14,,2017-12-21,,,,
ba2018bb-2d2f-4d79-a06b-371af1eb73ae,4e90e913-e87a-46fc-9892-a0d8369bca13,South Carolina,1,McElveen/ Affinity Living Group,,,,2017-11-14,,2018-01-30,,,,
698c8be6-dd84-439c-b8ec-b42a8706020b,c803bdc9-41d5-4709-9c16-8d096faed8a0,South Carolina,1,Johnathan Pratt Landscaping,,,,2017-11-14,,2018-02-05,,,,
37bdb688-c6cd-43f3-bcb0-09073b53d499,2ba08ef3-3d00-45fa-9290-12c12de58074,South Carolina,1,Journey's,,,,2017-11-14,,2018-01-22,,,,
6615271e-f7d4-4315-82a6-60850bb172e0,7c225c35-7474-419f-99e5-3ed99ac8f42b,South Carolina,1,Integrity Mechanical Specialist,,,,2017-01-30,,2017-04-20,,,,
243455e9-c593-41fa-8e89-7c86c474776f,7997abc6-a0c0-495e-b105-bb35c4b7fd88,South Carolina,1,Salsaritas,,,,2017-11-14,,2017-11-29,,,,
02cbe3b1-36dd-49c7-bbd7-1b7187da24b4,2012329f-e90a-42e5-96bf-45206a94a4f5,South Carolina,1,"Jamison Consultants, LLC",,,,2017-11-14,,2017-11-28,,,,
42ceaf13-1eb6-4e1a-aceb-c04a5f72f3d2,538636aa-407a-4608-9707-613fb9ef19d5,South Carolina,1,Credit Central Loans and Tax,,,,2017-11-14,,2018-01-17,,,,
077152ae-350f-4c2f-80f2-31bd5fa056e5,cff8cdc2-dcd3-4d88-9bf6-9c2ff9265d63,South Carolina,1,Americredit Loans and Taxes,,,,2017-11-14,,2017-11-29,,,,
7711ee1e-0914-47fd-99c1-1fdcb665f190,dee4a929-f400-48e4-b920-cb81bb341579,South Carolina,1,"SDMC, Inc.",,,,2017-11-14,,2017-12-21,,,,
