case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
26ca2c02-7d4b-4085-9023-e61c2598b40f,2b34b707-6098-4582-8c0b-38787d51b459,South Carolina,,Kinder Morgan,,,,2015-04-28,,2015-06-02,,,,,,,
76ebc283-eea9-4bac-bbf0-109962ece499,ec5cdd73-a8cd-452e-ad52-173461b75023,South Carolina,,Ami Kids Bennettsville,,,,2015-04-30,,2015-07-06,,,,,,,
c92c596f-3472-4245-88b7-0394ba24ebdc,0bd2962d-ceb3-4794-89e2-c53ab4389ef4,South Carolina,,Little River Welding and Hydralics,,,,2015-05-01,,2015-06-01,,,,,,,
f2532716-4b27-4843-a1a9-ad60ddfdc5ec,280600a7-5786-4646-98f8-a51ea2bec1c1,South Carolina,,SWIFT SERVICES HEATING & COOLING,,,,2015-05-05,,2015-05-27,,,,,,,
790219fd-cb08-4184-bcbd-d7eb14f30289,9fb641e6-d09e-47f5-bac8-00c41afa6b54,South Carolina,,Angel Maid,,,,2015-05-12,,2015-06-05,,,,,,,
acd7a22e-a827-4662-b056-55dbfd6ee312,fd419c38-b251-434b-afee-a148c557cebf,South Carolina,,Consolidated Nutritional Services,,,,2015-05-12,,2015-06-10,,,,,,,
3b474b60-f9b7-4f0a-b92d-d7d55b2cad46,eb881d03-c391-49e1-9216-665bb4183e2f,South Carolina,,"Florence Dental Care, LLC",,,,2015-05-14,,2015-06-17,,,,,,,
a33d48f1-51be-45f2-9e98-4f0970d69c77,f0eeadd7-7b7b-4974-b277-5b9c5dec547a,South Carolina,,Peterkin of South Carolina,,,,2015-05-12,,2015-06-05,,,,,,,
7f6e4d49-f571-4f0c-bb81-57f0eea89217,6c2ccb45-fa06-4e9f-86cd-c38d46de0360,South Carolina,,"Louis Adult Health Day Care, Inc.",,,,2015-01-06,,2015-01-27,,,,,,,
54cddce1-65f5-4e12-8050-2671eab760e6,86bcb186-a5e1-4cd5-8fa9-69e1db9359fb,South Carolina,,Edisto Utilities,,,,2015-05-08,,2015-06-03,,,,,,,
175c3e76-03eb-486c-80f5-4b4451ce61e8,27b331d3-ad7d-4352-995d-f190b9e2e4de,South Carolina,,Auto Center of Spartanburg,,,,2015-05-08,,2016-03-28,,,,,,,
b3927ddc-5702-470f-80cd-0146d28710f5,bf2f1536-5ea2-4d2b-83fc-5262bdd72736,South Carolina,,Sambino's Restauant,,,,2015-05-12,,2015-06-18,,,,,,,
20726d31-40c7-4bd1-bf90-a2ff8ac224d2,cdc62ddf-86d0-4b98-810c-cdfc700ed970,South Carolina,,Plumb Pro,,,,2015-05-07,,2015-06-09,,,,,,,
9b109a72-bcff-45a9-9fe7-4d7fef32e6e5,6eb2c5de-b3d0-4e05-ae6c-ee8e59312556,South Carolina,,Spartan Staffing,,,,2015-05-08,,2015-06-01,,,,,,,
926d98e5-7f9d-4f8b-8f3e-426e48b2202d,95171476-52e0-4909-91a9-58a57837940e,South Carolina,,"Carolina Cargo, Inc.",,,,2015-05-06,,2015-06-10,,,,,,,
0da1f12e-41fa-4eda-b3e4-38cce7eafbff,76087a43-29ec-4ed1-8d69-9a6af78880fa,South Carolina,,"Emory Group, LLC",,,,2015-05-14,,2015-07-06,,,,,,,
83aafef4-e66d-4212-b558-897385ef94c6,542eb85d-4d8c-49dc-b958-3babe4438e6f,South Carolina,,Rock & Roll Auto Sales,,,,2015-05-12,,2015-07-06,,,,,,,
397714c5-0bd3-4d46-872c-71eb561a716e,5f513772-2a98-45aa-9739-993f7e25630f,South Carolina,,Southland Health Care Center,,,,2015-05-12,,2015-07-07,,,,,,,
6c10571c-d40e-41e8-8347-65353d0ef85e,adaf2d95-edff-40d9-969b-aeb0ebef66aa,South Carolina,,No Bounds Care LLC,,,,2015-05-06,,2015-06-26,,,,,,,
791bbe8d-64b2-42f8-8a10-0a88ad50f026,1a501178-1ca8-47b2-b5d5-81f5fe30be4b,South Carolina,,"Mobile Now, Inc.",,,,2014-12-24,,2015-03-02,,,,,,,
a509d33d-4802-4983-80cd-cdb4049646f2,5d2a8afb-db43-46d1-97bc-3e5ae7eaeccf,South Carolina,,Yang & Chen LLC,,,,2015-05-05,,2015-06-18,,,,,,,
51ac32f3-0ea0-4afb-90b1-7068d3ced053,a60b245a-0cc4-484d-bcfa-be692801134f,South Carolina,,"Resourceful Solutions, II",,,,2015-05-15,,2015-06-26,,,,,,,
896b58e6-6376-4f71-ad52-65b0284ce1b1,0634fe13-1485-4937-9008-be1f917e6029,South Carolina,,Carolina Repair & Renovation,,,,2015-05-06,,2015-06-23,,,,,,,
cc83817d-4d87-4ef6-88ad-ddb04ed49953,fc3c8427-3878-4994-94f0-46e5ee179bf1,South Carolina,,Severts of Columbia,,,,2015-05-08,,2015-06-01,,,,,,,
f5f73183-a1d0-4aff-825d-d8ebe6b712ea,5c4db930-7099-43de-87e4-b68c08ba859c,South Carolina,,Peterkin of South Carolina,,,,2015-05-15,,2015-06-15,,,,,,,
7496ed6a-cc86-4633-8357-d49547850ec5,a0c4d4cb-475a-486c-b28a-b45b6f118f8e,South Carolina,,The Pest Bureau,,,,2015-05-13,,2015-06-15,,,,,,,
f90b3cd3-46dd-4251-b4c1-89a9f9d8b99a,b7631576-3088-470f-b84f-a79e58d6395e,South Carolina,,Low Country Flooring,,,,2015-05-05,,2015-06-05,,,,,,,
55150cae-875f-4844-8e56-6853a544d54d,fe2f2fa1-9d24-4219-b3ba-26cd276433ab,South Carolina,,Port Watch Logistics,,,,2015-05-05,,2015-06-05,,,,,,,
53c86c0b-304c-4e9b-b636-3bdffc154476,caf09e2f-7973-4ba6-b630-7d0056717157,South Carolina,,Bonefish Grill,,,,2015-05-05,,2015-06-16,,,,,,,
5bfadfc7-0150-458f-83f2-692ae59021c2,72cc3d91-f2c7-407f-85be-bfb899da8664,South Carolina,,Greenwood Regional Rehab Hospital LLC,,,,2015-05-15,,2015-06-15,,,,,,,
52bd1453-988a-4afb-819d-fc3920532816,38096e81-7381-4ef6-a450-462707fa499c,South Carolina,,Hawkeye Protection,,,,2013-12-23,,2015-01-26,,,,,,,
5f4e0f2f-ff54-4d0b-bc5b-723fcbd6e9b1,68dc5e74-e45f-4caa-9b3f-0143162a321b,South Carolina,,"Anderson Chiropractic, LLC",,,,2015-05-08,,2015-06-15,,,,,,,
7e73a24f-53c4-43ee-b97f-138011debb74,6f91d839-c7a9-4927-b969-f9a4b17f9d96,South Carolina,,Hurlburt and Hurlburt Concrete,,,,2015-05-05,,2015-06-03,,,,,,,
bc1c90dd-06d2-4501-845f-b2b587bca90f,60dee2e5-4324-4ac2-bb0d-7ddbb88e1a17,South Carolina,,Lake Murray Communications,,,,2015-05-01,,2015-06-01,,,,,,,
4f6a9602-0b69-400e-980a-a83cc93f6d68,50fbd770-9b9c-4edf-a62b-c3cad60b4408,South Carolina,,Thyssen Krupp,,,,2015-05-15,,2015-06-02,,,,,,,
9ccf176d-f316-404e-a1c9-a4ee72334799,4de38066-ca7d-4efd-9879-61223ca9a0a8,South Carolina,,Palmetto State Armoury,,,,2015-05-13,,2015-07-07,,,,,,,
56ca367e-a6da-40c1-afda-20050f47c356,704dc76e-e759-4c57-89f3-78c382594666,South Carolina,,G.H. Bass & Company,,,,2015-05-04,,2015-07-02,,,,,,,
c17c62ba-9016-4a05-8d4d-e91c539c8ba4,50dd0fc2-de63-458b-b045-42f069b98522,South Carolina,,Rite Rug Flooring,,,,2015-05-05,,2015-06-25,,,,,,,
e427e584-7a45-4cd0-8402-04bccc393401,2522d114-c412-4073-bcd3-e4cc45527dd2,South Carolina,,CUMBERLAND VILLAGE,,,,2015-05-15,,2015-07-07,,,,,,,
0dc96b0c-ee93-486d-89a8-78df020477de,4bed8b8d-b431-4b14-8060-049ddee3536b,South Carolina,,DeSano Pizza Bakery,,,,2014-12-30,,2015-01-28,,,,,,,
3a2cb0cf-8966-4ff9-825b-ff584ddbb366,0b84d9e3-2c43-4c44-8617-45849246e555,South Carolina,,Outback Steak House,,,,2015-05-19,,2015-05-26,,,,,,,
85a7a8aa-62f0-4eef-85ad-27f2f7f32c7d,652185a9-1790-4c18-8ea6-b5052ed2dea5,South Carolina,,"Resourceful Solutions, II",,,,2015-05-15,,2015-06-19,,,,,,,
7160f4aa-fe1a-4e30-99a9-ced9e7da843c,4719cf9d-9260-4240-8744-2d9d599ff2b1,South Carolina,,STS Auto Sales,,,,2015-05-15,,2015-06-16,,,,,,,
36ee6247-b93a-46bd-9fc3-ef0cb1d410d4,585d1c88-3d42-4921-b64c-5236829f1823,South Carolina,,abc heating cooling,,,,2015-05-19,,2015-06-10,,,,,,,
0e934916-66a0-4c95-bf15-1c97610b1872,3e8faff5-e5de-4f52-a80f-8ad849955caa,South Carolina,,Old South Extermator,,,,2015-05-18,,2015-06-19,,,,,,,
d7ba7850-ab23-403d-bf18-64eaebdbaca4,eb1fd6b1-2648-4cc5-89a0-b0e9bff0cdb0,South Carolina,,"Rabon Enterprises, Inc.",,,,2015-05-15,,2015-06-03,,,,,,,
7f76ac32-ed99-4863-bc78-0e9c0a2794ff,d8f33be6-3f79-462d-aee8-8c940920deba,South Carolina,,Butler & Hosch,,,,2015-05-18,,2015-06-24,,,,,,,
76bbdb66-3120-4f76-a2e4-ca22c33c98b0,86ec21d9-ec24-4d6f-9095-4c299366ea30,South Carolina,,Warrior Fitness,,,,2015-05-18,,2015-07-06,,,,,,,
6fb852d5-0834-4126-8545-39ea8c757ddc,0702fe18-b70f-493c-8d40-a040d1a9511f,South Carolina,,Carolina's Best Title Loans,,,,2015-05-15,,2015-06-23,,,,,,,
547b191b-864e-48a2-aa92-fc3d6d4934cf,12bd52f2-c03e-431d-8eea-ea2cb16dea6a,South Carolina,,Palmetto Security Systems,,,,2015-05-19,,2015-06-24,,,,,,,
8bba5d23-ee37-4ff6-bf57-49b82254e30a,0e44721f-8813-4fd3-92a7-046690886f6e,South Carolina,,Azalea Woods Nursing Facility,,,,2015-01-02,,2015-01-15,,,,,,,
fd617483-4911-46ec-ba93-cceb04c032a8,8a2697bb-d48a-4fb8-982d-9f56dced7827,South Carolina,,A&B Cleaning,,,,2015-05-19,,2015-07-06,,,,,,,
00339080-de33-413a-8052-ddbc526cf9b4,3ca330ee-0a7e-442c-b794-d1ed1018fe63,South Carolina,,Spartanburg Golf & Travel,,,,2015-05-18,,2015-07-07,,,,,,,
70bf2e16-24c6-4944-bea3-62625069afad,e809440b-8b0e-475e-ba5a-ee47d1e223e5,South Carolina,,"Acadian Steel Erectors, Inc.",,,,2015-05-19,,2015-06-17,,,,,,,
84b1dfe4-8f95-4c7a-b77f-9f38af1f727a,19d5b70f-0c05-451e-8713-f238d437cbdd,South Carolina,,Syrcreon Automative,,,,2015-05-20,,2015-09-11,,,,,,,
b3a71b8d-51d4-46fe-80ad-744e928d53c3,5ab527c7-4d1c-4d0f-8ad1-adabc3db47dd,South Carolina,,Eagles Landing Restaurants,,,,2015-05-20,,2015-07-02,,,,,,,
cb80a082-d87a-488e-9f3c-aacf7de471c8,dc54ee43-2eb5-46bc-b747-1f35721bd1b8,South Carolina,,"N.E.G. Trucking, LLC",,,,2015-05-20,,2015-07-10,,,,,,,
146644e1-69ca-493d-91ee-84c29dde3070,612982d4-522e-485e-ad52-5ef88e24e39c,South Carolina,,G&P Logistics,,,,2015-05-20,,2015-07-22,,,,,,,
a4350b90-c6e2-4a06-94a7-0473bddc3ee2,84b77763-da73-4db4-a6a1-0c3aaefe54e9,South Carolina,,Halton Road Family Dentistry,,,,2015-05-22,,2015-06-01,,,,,,,
78083641-2537-407e-bd27-5847dac57c3e,3127b38b-730c-42e2-b2f8-aaf052436d5f,South Carolina,,WCI World Cable Inc.,,,,2015-01-02,,2015-01-23,,,,,,,
450c29fe-c356-4fa9-a1db-e5a95e24e164,06962017-4a9e-402c-8b05-06db25033d44,South Carolina,,Monro Muffler Brake Inc,,,,2015-05-22,,2015-07-02,,,,,,,
98c58f99-0689-451e-ab19-17c847ca1a7a,0b012167-0c42-42eb-babb-cf5363501196,South Carolina,,Dairy Queen,,,,2015-05-22,,2015-06-24,,,,,,,
ad771047-82b5-426d-abd8-5dd586148d3c,185986f0-aa60-4498-b2f5-e1e44d09ea4c,South Carolina,,"Inspiration and Hope, Inc",,,,2015-05-22,,2015-07-13,,,,,,,
a9a5d194-350a-45ce-8f06-ac7dc54939a2,3335e7a5-c939-412b-826c-a3d16caf94c2,South Carolina,,American Auto Club Insurance Agency,,,,2014-12-18,,2015-02-06,,,,,,,
4bf4d302-a4e7-4203-aa2f-3889f9dfa857,7c55af56-d252-4456-a69b-0e04d70f4bbf,South Carolina,,WCI World Cable Inc.,,,,2015-01-14,,2015-01-22,,,,,,,
c1918fba-a868-438f-82f1-32840e94394a,41685c46-891c-48c3-b583-5c86a3681a98,South Carolina,,Four Seasons Buffet,,,,2015-05-26,,2015-07-14,,,,,,,
5c0751d6-6943-4647-8e37-697b8e1f7801,c7034c6f-3dbb-4853-be62-3c2f8af95211,South Carolina,,PHD Services LLC,,,,2015-05-26,,2015-07-15,,,,,,,
0cf42b7b-c4bf-41c7-b5bb-4e3588fd46c5,e844be79-9cf1-4559-a103-14aabead9416,South Carolina,,Crown Park Golf Club,,,,2015-05-26,,2015-06-24,,,,,,,
8c75e960-cd06-4966-9ef0-7e1ffc726726,6cb8ae05-9b15-4e83-a7bb-b5fbe5ebb3ce,South Carolina,,Resourceful Solution II,,,,2015-05-26,,2015-06-04,,,,,,,
655343e3-1aca-44e1-a247-fbff79a17bec,fb50d872-7b39-4a8c-a748-170600136722,South Carolina,,Wild Wing Cafe,,,,2015-05-26,,2015-07-15,,,,,,,
e41b6ad4-6750-4b79-98dc-232947c0ae32,4956b9c4-5b07-4ee4-90ca-c5782d2d3d3f,South Carolina,,Baymont Inn & Suites,,,,2015-05-26,,2015-07-07,,,,,,,
1e90422c-8b3a-49ce-a6e0-b1d6982f3381,e706e18f-ded3-403d-9187-f2aca4766bdb,South Carolina,,No Bounds Care LLC,,,,2015-05-20,,2015-07-06,,,,,,,
724f3935-07d1-4d4d-8cd2-db7210d78191,a7c773e9-de05-4141-981f-8a22d11157ca,South Carolina,,Lake Marion Golf Course,,,,2015-05-14,,2015-06-26,,,,,,,
441bb573-e607-4601-9846-535431a8577d,da3e4072-121f-42ba-a434-06f67cdc796c,South Carolina,,Icing By Claires,,,,2015-01-06,,2015-02-11,,,,,,,
059fbc22-f372-4a37-81f2-00e460da2ff8,9e33e3d9-8a04-4901-b53b-10586ffbb810,South Carolina,,"Equestrian Structures, LLC",,,,2015-05-26,,2015-07-07,,,,,,,
425fa2f8-586f-4d63-a098-be3da30a6fc8,8bfbad53-6e29-453b-b55b-b74634f61304,South Carolina,,"Equestrian Structures, LLC",,,,2015-05-26,,2015-07-07,,,,,,,
db8eb3ce-6d03-4bd5-a57b-79d805bdd049,278b04dd-30e0-44de-807c-bde996cd63cf,South Carolina,,"University Commons, LLC",,,,2015-05-26,,2015-07-07,,,,,,,
1ae48183-f62b-40f1-ab8f-ff0200074c31,b3ee33f9-43a7-40bd-a6f1-17d5abfbe9cc,South Carolina,,TCB Automotive & Towing,,,,2015-05-26,,2015-08-05,,,,,,,
52a2ecf5-44a6-45f5-a01e-2cbdcedfba4b,4628cbf0-ef2c-47d6-934a-da631fbac177,South Carolina,,"Sam Carbis Services, LLC",,,,2015-05-28,,2015-07-07,,,,,,,
14c58ae4-b5de-4934-ae2a-42370368d6ca,c619fb2c-5687-4bbc-8d47-5747ac78f72f,South Carolina,,"Inspiration and Hope, Inc",,,,2015-05-28,,2015-07-15,,,,,,,
5a2da6f6-b569-4ce4-83a8-7542be887839,c13ea9d5-fb20-43fc-b5ed-8fb879c286e0,South Carolina,,Artisan Specialty Goods,,,,2015-05-28,,2015-06-24,,,,,,,
99de5ee2-14d2-41e1-8f31-b623e4270714,e5698218-aabc-4479-8e97-7f0527bc0688,South Carolina,,Pendleton Manor,,,,2015-05-28,,2015-07-13,,,,,,,
75af7bff-3a0b-4af5-a615-f8368cdeb151,59d189bc-5593-494e-8bbe-78c03c7ce41b,South Carolina,,Compassion Healthcare,,,,2015-05-28,,2015-07-10,,,,,,,
d351e785-7d27-4d0e-a4d5-c043541062f6,135f1660-a574-4651-8151-966284046bd0,South Carolina,,Inspiration and Hope Inc,,,,2015-05-29,,2015-07-22,,,,,,,
dfa4905d-d5d4-4186-900b-a548d7a90be2,a183030f-13ba-4a2e-a495-6fed60e8cfa5,South Carolina,,"Independent Fence Distributors, Inc.",,,,2015-01-13,,2015-01-27,,,,,,,
749c29e6-ba5a-4b67-a9a9-434e79748f3c,366cf934-65d9-44f6-8001-f28640bd1e50,South Carolina,,TKI inc,,,,2015-05-29,,2015-07-15,,,,,,,
8e2402df-7e81-46b6-a12f-3102adaa9c0b,42571165-ae33-47b4-b6e1-a86d3d00a203,South Carolina,,Red Ventures,,,,2015-05-29,,2015-07-07,,,,,,,
cef39305-40af-46fb-a873-fb9832f2b408,29b6ed48-89f4-497a-b253-606c03a494e5,South Carolina,,Freddie Johnson Construction,,,,2015-05-29,,2015-07-10,,,,,,,
e683fcc8-3eaf-479f-896f-bb65adc84710,fa4fe1c6-f4fd-494d-89b4-ba05a1dab0ef,South Carolina,,Rainbow International of Charleston,,,,2015-06-01,,2015-06-19,,,,,,,
39e510d4-98b8-43b8-99e4-0a50b109689a,3897cda1-f912-4659-8dc4-4b55442d0f10,South Carolina,,Cheraw Iron & Metal Co,,,,2015-06-01,,2015-07-14,,,,,,,
9238592c-1b74-4e50-9c12-42252b80fa9a,132bf6e9-9d45-4989-a938-979c277fa63e,South Carolina,,BOCCI'S ITALIAN RESTAURANT,,,,2015-06-01,,2015-07-14,,,,,,,
12f72a3a-b52d-44b8-9d03-52312f9d4bae,605e7444-0629-4ef8-91b5-90846f5c14a0,South Carolina,,Moving & Cleaning Solutions,,,,2015-06-01,,2015-07-13,,,,,,,
3146e397-9514-4063-8cc8-9f3c0ed4556d,4002915b-fa1a-45b9-987e-931fb1a6c625,South Carolina,,Precision One Ammunition,,,,2015-06-01,,2015-06-24,,,,,,,
0e900b9d-7d92-45d5-b8f1-cd72efecac35,6cd04c91-75bb-440e-9ea6-56f531e6e7e4,South Carolina,,Agape Senior Hospice House,,,,2015-05-29,,2015-07-07,,,,,,,
b6231f1e-a5b7-42c2-9602-bb1be6f87160,022ef97f-acbb-45a1-a737-12083bca7195,South Carolina,,BiLo,,,,2015-05-29,,2015-07-23,,,,,,,
928d583a-0496-49e2-b5b8-b40a93d51994,346b9e66-137f-4a09-850d-8e2fcbc2d50d,South Carolina,,Big Blue Marble Academy,,,,2015-01-07,,2015-02-10,,,,,,,
8b89afa5-f68b-489d-a2a5-241b9de44863,de96ae7c-1d49-4e94-92a7-5336a2ce8ef3,South Carolina,,"K.V. Express, LLC",,,,2015-06-01,,2015-07-13,,,,,,,
8e86581c-ca92-4115-84a0-521d7041a0c9,4c610385-6360-4890-9fe6-881f0151a082,South Carolina,,Access Community Center,,,,2015-05-21,,2015-07-06,,,,,,,
125665f6-f1f9-4a94-be59-969f4e3b33a7,0e38596b-5c6a-4116-9bb8-32793a56a6e4,South Carolina,,Root Branch Seafood,,,,2015-05-28,,2015-07-15,,,,,,,
7bc2c3d0-5834-4217-a7c4-5f68e0e76b8b,b653ea47-5e4b-4b6b-9cc0-59cc539c4be1,South Carolina,,Root Branch Seafood,,,,2015-06-02,,2015-07-15,,,,,,,
1b0dda60-2705-4c6f-a998-fa882d4d2d58,9a9df884-c42e-461b-b995-a44842d8fd10,South Carolina,,S&S Transportors,,,,2015-05-27,,2015-06-25,,,,,,,
e71bd254-7348-4293-830c-02c34c551897,d297e6dc-9cdc-4a2d-9525-8821a0b95774,South Carolina,,United Parcel Service,,,,2015-06-01,,2015-07-31,,,,,,,
a82b3dee-f7c7-414d-b543-c100949fdf1a,562b3a50-bed7-4959-86be-79ae83614d99,South Carolina,,Denmark Technical College,,,,2015-05-21,,2015-07-14,,,,,,,
e9f4434e-01d5-4933-b927-6957386447ec,ec76c5e7-e627-4957-bfea-e723fb47590b,South Carolina,,B Holcombe Construction,,,,2015-06-02,,2015-06-15,,,,,,,
6941a59a-6519-4aa3-b5c0-d977bac8b1c0,d0e30ddd-3065-4873-b2e1-c00752d342c2,South Carolina,,"Quality 1 Trucking, LLC",,,,2015-06-02,,2015-07-13,,,,,,,
c2ae9e7a-ca02-4cda-9bde-bb5e4cca6587,c88f1f52-431c-4763-b2b7-ee8489412214,South Carolina,,Riverside Health and Rehab,,,,2015-06-02,,2015-07-14,,,,,,,
ea73f71e-49b1-452f-b24d-89c40f153430,3d3b45d3-4f19-450f-8fb8-8ad872945d15,South Carolina,,Doctor's Express,,,,2015-01-13,,2015-02-06,,,,,,,
5974d764-247b-4ffc-ab6b-96be27874a3e,72fdf301-e7c3-45b1-9e5c-bb93b095be36,South Carolina,,Breen Law Firm,,,,2015-06-02,,2015-07-08,,,,,,,
959180e8-7fcf-4afe-8f46-22787fe8b61c,d3b4369f-56cc-4466-a4a8-bdd95f74f339,South Carolina,,Addus Home Care,,,,2015-06-01,,2015-07-28,,,,,,,
028c6cb3-ebd2-41a8-b3cc-1098d0aa724d,ae276d9e-47cd-4ef5-8fc0-3cd82e98466f,South Carolina,,Live In Fitness,,,,2015-05-29,,2015-07-09,,,,,,,
74882b99-26b7-4842-ace4-3abeaf30a0c4,4fcf9b4b-22e4-4b2e-87f6-6ef55d37dc67,South Carolina,,"Avaya Health Services, LLC",,,,2015-05-27,,2015-07-29,,,,,,,
305c761e-205a-44f6-8d92-ca055c36bd3e,21f3e6a3-66ab-4f37-87b1-c4443315d218,South Carolina,,Bavarian Pretzel Factory LLC,,,,2015-05-20,,2015-07-10,,,,,,,
4bbf0dd9-b579-49e9-96d4-d1ad526e5e4b,8de73310-a42f-4ff3-b058-fbc8af8224ba,South Carolina,,JAMES J RUSHING,,,,2015-06-03,,2015-07-22,,,,,,,
eaf99ccf-581b-4e16-950c-135b36196ec6,386070b8-b9c0-4091-ae2a-ba3aa03d868e,South Carolina,,"Aging With Flair, LLC",,,,2015-06-03,,2015-06-04,,,,,,,
052af7ce-c622-4d60-b250-e36283d22462,8b87b010-c2a9-4699-94ff-e573dabc2cb3,South Carolina,,"Sweet A Cupcake Company, LLC",,,,2015-05-21,,2015-07-09,,,,,,,
68515a81-e171-4938-8a11-c99e786d24f5,b0b27d79-f7dd-4738-b2fc-58f93c609ec0,South Carolina,,CCS Construction Staffing,,,,2015-05-21,,2015-07-22,,,,,,,
7071de36-3861-428e-89cc-f956eb42e0cd,ade6f416-d781-4719-8c11-14139c70b162,South Carolina,,"COASTAL PROTECTIVE SERVICES, INC",,,,2015-06-03,,2015-08-03,,,,,,,
52d802f1-f69e-4683-aaaf-f52e12456810,a57a0e8b-cf05-410c-99f3-16c5da5d7935,South Carolina,,Tee Box Tavern,,,,2015-01-12,,2015-01-23,,,,,,,
ff978da1-a9c0-46fd-9616-7de85d440ef4,10d7cf49-be09-4555-8286-619aeaf216cd,South Carolina,,Stu's Surfside Subs,,,,2015-06-03,,2015-08-04,,,,,,,
ab8ed330-4a6c-467a-be35-4a2639089c83,e958046b-b0e7-4365-8c3a-89994d1fad59,South Carolina,,MASTERS HOSPITALITY,,,,2015-06-03,,2015-07-10,,,,,,,
b4341002-cae4-4580-a4b1-fa80ee3eafc8,63aa5016-609f-4384-9f17-254c12121267,South Carolina,,City Tavern,,,,2015-05-21,,2015-07-08,,,,,,,
07d42c23-59db-47d6-b8ca-26d1ee181566,67f838d1-7752-4e85-87d5-8d3997b12d37,South Carolina,,Rue 21,,,,2015-05-22,,2015-07-21,,,,,,,
b6851ec3-fa7a-4f64-9569-f4ebd3da1021,1b322e9b-5f33-4bd1-80aa-1f76f37849b7,South Carolina,,Peterkin of South Carolina,,,,2015-06-03,,2015-06-15,,,,,,,
5b8a3558-de99-4700-a353-23d02b5b8097,9b1d52d2-c512-4756-bf5e-c0f8ae3d5e68,South Carolina,,"V.B.W. Hauling, LLC",,,,2015-06-03,,2015-07-20,,,,,,,
72525d06-ec10-4ea8-96d8-8f623cc533e8,958451e0-37ee-449d-bf9b-b4c4675a2ba5,South Carolina,,Alternative Staffing,,,,2015-06-04,,2015-07-20,,,,,,,
f58cde12-5ca8-4be0-a7b4-c3cfa9419d8f,9959ac7a-5e28-43b7-91e4-16b5a86e65ad,South Carolina,,BMO Distributors,,,,2015-06-04,,2015-07-14,,,,,,,
31bd57e3-7b1e-4172-a9ee-c30d6cb3b80a,013e0f02-f69a-4818-9d95-9cd8fff83531,South Carolina,,BOCCI'S ITALIAN RESTAURANT,,,,2015-06-04,,2015-06-10,,,,,,,
32dd92ef-8685-4ff2-8ee2-57753dfd5b2c,7a4e0000-ebe3-421e-9145-a476772ed42e,South Carolina,,Advanced Endodontics of Aiken,,,,2015-06-04,,2015-07-20,,,,,,,
28459a94-b1cb-48a1-a782-0441787496b1,1778cb47-21b8-4cf3-bef4-45655caa7371,South Carolina,,Royal Greens,,,,2015-06-04,,2015-07-20,,,,,,,
1f22c058-6c9b-4931-b7ce-835bf4d1bff5,6368d12e-4451-4c8f-9d23-a5f3f2c74f1d,South Carolina,,"Screen-tec,llc",,,,2015-06-04,,2015-07-20,,,,,,,
ba178ccc-9070-417e-a98d-680fd4f0b5fa,d29d663a-e0d7-4045-addd-b9d9654adb7d,South Carolina,,Caregivers Unlimited,,,,2015-06-04,,2015-07-13,,,,,,,
61efee14-f84e-4c45-a915-eb252cf44542,33911b33-3cb8-4bb2-a725-665678eb5db2,South Carolina,,"Palbert Transport, Inc.",,,,2015-06-05,,2015-07-20,,,,,,,
da50c719-ded1-41fd-8095-e8ece62ae1eb,ceef8751-2de9-4cdc-b760-1adae9a38464,South Carolina,,Taco Cid,,,,2015-06-05,,2015-07-21,,,,,,,
ba0df52e-7dd9-46f4-8267-b08ce7ad10ed,963a140b-443a-454e-8ab2-061cbcaa86db,South Carolina,,"Inspiration and Hope, Inc",,,,2015-06-04,,2015-07-15,,,,,,,
20ab02a0-1b80-4dc9-b22e-8b02970878d3,16155294-f751-4f80-afd7-0b531c0a54b1,South Carolina,,Garden City Prep Academy,,,,2015-06-05,,2015-07-09,,,,,,,
9f255899-ab09-4aae-966f-2ec90fd6f175,ab52db2a-fc5a-4492-9f60-6b6ebe980d15,South Carolina,,Allendale County Detention Center,,,,2014-12-29,,2015-01-30,,,,,,,
0ed02e31-5f3e-46f2-ad9c-8f9b7f6e7758,7de05414-7245-40fc-8f05-fccf77c6e91d,South Carolina,,DANIEL ADAM NICKLES SR,,,,2015-06-05,,2015-07-08,,,,,,,
68016980-06b0-4bad-a759-4be2945c0812,3cf0e06a-e347-46f5-9b31-1af245681878,South Carolina,,"Wireless for Less, Inc.",,,,2015-06-09,,2015-08-12,,,,,,,
cc62b0f2-a47d-4d93-b533-bd73819c546d,9985fa75-04e8-4c6e-9941-a04f759241f5,South Carolina,,Lexington County School District One,,,,2015-06-09,,2015-07-21,,,,,,,
a69e3fd9-6922-420e-bbea-686a4e62b715,032de7b5-77a8-425c-9c0e-74e41d906cf8,South Carolina,,Castanos Italian Steakhouse,,,,2015-06-09,,2015-07-22,,,,,,,
827d4ed2-054b-4bb3-a515-e18d4714d02c,3738e3d0-c15b-4c75-b1a4-b5f2a14a3bfc,South Carolina,,Palmettos Smoke House Oyster Bar,,,,2015-06-09,,2015-08-21,,,,,,,
97ad9523-b476-4886-881d-1be56af709e0,152ad34b-3b68-4ffb-903b-1f04ccef13c8,South Carolina,,Hilton Head Honda,,,,2015-06-09,,2015-07-31,,,,,,,
