case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
6ae0715c-9ef6-4446-9ee4-15a9ccb94f47,0ad3be9f-8e83-4aef-a8c8-c2adfce24dbc,South Carolina,1,"Quality 1 Trucking, LLC",,,,2015-06-02,,2015-07-13,,,,,,,
cb1c95e2-053d-4120-8ab1-5ba0f33b28b2,19931f73-7c14-41dd-801b-044c50fea250,South Carolina,1,Riverside Health and Rehab,,,,2015-06-02,,2015-07-14,,,,,,,
e0d1b9c5-cb83-479d-9574-c8f56c6f7926,3cb130b8-225e-46d8-b2cf-87bf8ae5f3d2,South Carolina,1,Doctor's Express,,,,2015-01-13,,2015-02-06,,,,,,,
5c2c327a-102e-429e-9899-6bc0ac830e85,4e164b31-c171-41e6-aa70-30d2db359f52,South Carolina,1,Breen Law Firm,,,,2015-06-02,,2015-07-08,,,,,,,
6efac394-d2c3-48de-9f9e-6a5f918a2c65,bd02cdff-fa9c-47b9-be00-0b1bdf81a375,South Carolina,1,Addus Home Care,,,,2015-06-01,,2015-07-28,,,,,,,
5eea7b52-b2a0-47ac-a41c-816d8a4db4b2,f961a873-1e27-4301-9fae-f601261a6f23,South Carolina,1,Live In Fitness,,,,2015-05-29,,2015-07-09,,,,,,,
45b296f6-dc8f-46c5-818a-92429e2bccfd,2ed452f7-2544-417d-bcf8-e4d7ef05fef5,South Carolina,1,"Avaya Health Services, LLC",,,,2015-05-27,,2015-07-29,,,,,,,
4b1dd0e3-6f70-45f9-9631-7d871b36f28e,75fcbe8f-bcc6-4dec-aa45-dd7216a82114,South Carolina,1,Bavarian Pretzel Factory LLC,,,,2015-05-20,,2015-07-10,,,,,,,
989f1a20-23a6-4366-883e-1b6fb7c59927,39562edd-b16a-491d-becd-8e6254438a3b,South Carolina,1,JAMES J RUSHING,,,,2015-06-03,,2015-07-22,,,,,,,
48fd59df-2208-4820-a51f-a4471558e4b8,03ecd619-9a95-43a0-81aa-20d8e4ae3342,South Carolina,1,"Aging With Flair, LLC",,,,2015-06-03,,2015-06-04,,,,,,,
88d6b822-03a8-4bae-9e95-7a19ecab2965,1893af55-df99-482c-aded-dc69645b0dc0,South Carolina,1,"Sweet A Cupcake Company, LLC",,,,2015-05-21,,2015-07-09,,,,,,,
850faa5f-ce9a-4229-ab5d-ac560738da23,c334bb2f-482d-40ce-bbc8-962a1af3a656,South Carolina,1,CCS Construction Staffing,,,,2015-05-21,,2015-07-22,,,,,,,
c79531e6-f6ba-44e8-a0f5-408cf69947c0,7a53ce04-a0c3-43f9-8378-bfa9dca58ad6,South Carolina,1,"COASTAL PROTECTIVE SERVICES, INC",,,,2015-06-03,,2015-08-03,,,,,,,
71a1ce2b-0c63-4f45-b538-0e65c429a8d3,d25c9c10-7a0a-4127-81a1-9518bba1ff59,South Carolina,1,Tee Box Tavern,,,,2015-01-12,,2015-01-23,,,,,,,
f7c7c17e-cf95-4bc8-873f-e69a178b8e19,accf09e8-7e28-4ad7-9fc0-5c34a434f9b4,South Carolina,1,Stu's Surfside Subs,,,,2015-06-03,,2015-08-04,,,,,,,
9f77f776-09a3-408a-9c59-51d8f9f6a9ba,307d6cde-82ef-4ffd-a1c4-de9fe8f90f40,South Carolina,1,MASTERS HOSPITALITY,,,,2015-06-03,,2015-07-10,,,,,,,
0a492713-0ea5-4377-bc72-771dc22851ef,25d026f5-a4ec-4944-874f-3be169020488,South Carolina,1,City Tavern,,,,2015-05-21,,2015-07-08,,,,,,,
a059912d-ffb8-404f-ac1a-c2bb6a615910,e901c10e-c052-48fc-9dd2-4f6d775ed4d2,South Carolina,1,Rue 21,,,,2015-05-22,,2015-07-21,,,,,,,
cb6238e1-eae4-4d3a-9798-3856a76bb21c,0d90fec4-7e36-4385-81a7-34ad48bdef9f,South Carolina,1,Peterkin of South Carolina,,,,2015-06-03,,2015-06-15,,,,,,,
f3900d25-3dee-41b3-a348-8343ec487374,37b30ec5-ab75-44c2-9886-c89c65d7c716,South Carolina,1,"V.B.W. Hauling, LLC",,,,2015-06-03,,2015-07-20,,,,,,,
a1f6cb69-7ca0-4711-a926-f0ec8def9840,8a647f14-2cb4-49d3-a01f-b772b0c71f03,South Carolina,1,Alternative Staffing,,,,2015-06-04,,2015-07-20,,,,,,,
098c3090-2588-445a-a924-603eff5bba1b,6c46347d-9bca-46b6-99b9-a8347d970c94,South Carolina,1,BMO Distributors,,,,2015-06-04,,2015-07-14,,,,,,,
120858f6-7625-4a13-bafa-fd8e9ebdc72d,2a1d227e-c7dc-47a9-81d0-69b0bf1e6487,South Carolina,1,BOCCI'S ITALIAN RESTAURANT,,,,2015-06-04,,2015-06-10,,,,,,,
32ceebfc-f0a8-46a5-a1eb-4a5c77d680b5,8634252c-27a6-412f-ab02-464a0289f8ab,South Carolina,1,Advanced Endodontics of Aiken,,,,2015-06-04,,2015-07-20,,,,,,,
a579f4ec-25fc-4d46-a596-1593aa5d7818,43f5c55d-8002-4103-a036-0e56abd96486,South Carolina,1,Royal Greens,,,,2015-06-04,,2015-07-20,,,,,,,
4eff429a-98f6-4f13-aba8-1d985748593d,d51b22b7-ab93-43ea-b698-c6c987e6583d,South Carolina,1,"Screen-tec,llc",,,,2015-06-04,,2015-07-20,,,,,,,
a1f4e4d5-535f-4c63-85a2-2a492d65fdc5,4877c394-50d0-4d20-a2ed-acbafe27f664,South Carolina,1,Caregivers Unlimited,,,,2015-06-04,,2015-07-13,,,,,,,
fb6b7bfa-ff74-42cb-9f96-a5a07a6dbbc1,26dd587d-5be8-446f-af04-4eba883aea37,South Carolina,1,"Palbert Transport, Inc.",,,,2015-06-05,,2015-07-20,,,,,,,
66b8f7d9-8de8-413d-980b-80a6259580e9,b65f8745-a581-4764-80fa-4986d2723f7f,South Carolina,1,Taco Cid,,,,2015-06-05,,2015-07-21,,,,,,,
8c391c12-d036-4ef5-9765-d6a8d46a5f3c,4ab58b79-ac65-4bfa-9b09-9110633eb436,South Carolina,1,"Inspiration and Hope, Inc",,,,2015-06-04,,2015-07-15,,,,,,,
51c613aa-d585-4ec8-91c3-3c58f2d2eb9a,a8d64bff-74ed-4a97-92c6-5d63e2fbc81d,South Carolina,1,Garden City Prep Academy,,,,2015-06-05,,2015-07-09,,,,,,,
b3a16d6e-a9d0-4135-a25e-31186aa7ead6,987f2050-823e-4bae-8ed6-a1af28aa80de,South Carolina,1,Allendale County Detention Center,,,,2014-12-29,,2015-01-30,,,,,,,
817d5240-032a-4961-ac24-260b910cd643,efb7c335-8ba2-4fba-ac3f-709c72e697e5,South Carolina,1,DANIEL ADAM NICKLES SR,,,,2015-06-05,,2015-07-08,,,,,,,
4a7a0864-680f-43e2-93f4-cfb7ae3a9df7,d3a2ed7b-b383-4851-9868-605f284c0211,South Carolina,1,"Wireless for Less, Inc.",,,,2015-06-09,,2015-08-12,,,,,,,
8154a02c-8a91-484b-a384-1910fb59a203,b9978df1-9b91-442e-8c88-4d32053f98a4,South Carolina,1,Lexington County School District One,,,,2015-06-09,,2015-07-21,,,,,,,
5997b5a5-8462-4237-8db7-342cebee96e3,cb1fb335-c922-4286-8988-09d63955c280,South Carolina,1,Castanos Italian Steakhouse,,,,2015-06-09,,2015-07-22,,,,,,,
e8546a3f-559c-4f78-a38b-e2a6350428c5,32958414-2f09-4ef7-827a-f89e0ae42068,South Carolina,1,Palmettos Smoke House Oyster Bar,,,,2015-06-09,,2015-08-21,,,,,,,
e5ec4e88-9dc8-4819-aa3f-b85df666109a,8afc4d2b-78f9-44a6-b2e6-07348e3b56e0,South Carolina,1,Hilton Head Honda,,,,2015-06-09,,2015-07-31,,,,,,,
9a02c7b9-a2ec-4ee1-b889-7e6bfb3effd9,902fffd7-8e4d-46c2-99c6-e085d881986f,South Carolina,1,"Jamison Consultants, LLC",,,,2015-06-09,,2015-06-24,,,,,,,
b91b366a-e106-4dd5-8e7b-f670aa4c9cef,c14365b1-6b46-416d-9485-2acdd5d45df4,South Carolina,1,Ambulatory Care Anesthesia,,,,2015-06-09,,2015-07-21,,,,,,,
0249ccc2-0076-4a2c-b0cb-ffe9568a7b14,45a0fbf3-1412-48b3-8f50-b443d23c53ab,South Carolina,1,GREAT CLIPS,,,,2014-12-19,,2015-02-06,,,,,,,
41c850d3-4e6e-4771-b19c-cefc2fcbff38,b0f450da-93b3-44d5-b71a-f4ade77fb550,South Carolina,1,Inspiration and Hope,,,,2015-06-09,,2015-07-31,,,,,,,
a62a2291-1328-4987-818b-582162facf4b,581da68d-45a5-4ed0-b61f-458a7ae5f22e,South Carolina,1,Value City,,,,2015-06-09,,2015-07-28,,,,,,,
e1977241-7852-48c6-aefd-0cb5a18bfa54,4b92bf67-6a25-4241-a625-a23cd6b41fa6,South Carolina,1,NHC Home Care,,,,2015-06-10,,2015-07-17,,,,,,,
c61ff9b8-9e8e-45ba-96c8-9dde1d7a3076,d3ad8b85-c484-4764-b712-386f349f912f,South Carolina,1,Interim Health Care,,,,2015-06-08,,2015-07-27,,,,,,,
8249b239-7ec9-432e-9284-f422c635bfc3,1c59ef05-9dfc-4006-9a9d-07573435ce41,South Carolina,1,Brunches Too,,,,2015-06-08,,2015-07-13,,,,,,,
f9bc4208-4df8-4138-be1e-16f94419b5b4,42d73e75-4942-4777-9897-f0c55bb6a023,South Carolina,1,Dutchman Creek Marina,,,,2015-06-09,,2015-07-22,,,,,,,
0a4855ad-0aa5-4c56-84e0-814936996431,0792e5ad-f881-457a-aedd-ff0362e18761,South Carolina,1,"Baker & Sons Masonry, LLC",,,,2015-06-08,,2015-07-22,,,,,,,
16c012bd-3879-4c24-821b-afba8ec6ea86,024dc872-e0e0-4552-b144-48e4f8c93fff,South Carolina,1,H&M Healthcare,,,,2015-06-08,,2015-07-23,,,,,,,
aea3a1e5-4aee-448d-9429-69f85e48be98,350b74e4-a3f6-4efb-9573-6c93bee8c106,South Carolina,1,"Harbor Services, Inc.",,,,2015-06-10,,2015-07-13,,,,,,,
d078ccd1-cea7-4316-bf25-590a3ee603ae,1fa6fa92-b21e-47ae-a381-58dba448b07a,South Carolina,1,GREAT CLIPS,,,,2014-12-19,,2015-01-30,,,,,,,
3b70edc6-d81a-4d4c-b2ff-cda5bea173fc,18a5f66b-758b-4a86-9faf-bcadcf0ea3eb,South Carolina,1,The Keynote Group,,,,2015-06-12,,2015-07-28,,,,,,,
0b8f3970-2c2c-48bf-a8c4-ff9f4581626e,bfeb6dd3-2af2-4ba5-b633-6ab8cc34210a,South Carolina,1,Reliable Electric,,,,2015-06-12,,2015-08-07,,,,,,,
28179bfe-67a8-4e01-88bf-8a3ad963fbef,20b90989-d99f-466d-901e-0d4d3b462bb1,South Carolina,1,The Right Direction LLC,,,,2015-06-12,,2015-07-23,,,,,,,
85412ab5-0a6b-4c53-a3a8-6660794920ea,044b9503-c272-4c87-b845-49f3291d536e,South Carolina,1,Southern Palmetto Hospital,,,,2015-06-12,,2015-08-03,,,,,,,
e735a7d0-3273-4019-aabc-478cd8307229,293b5b5f-b032-4077-8247-0d51dc3382dc,South Carolina,1,SCDJJ,,,,2015-06-12,,2015-07-27,,,,,,,
05a0bef8-a756-4ea8-89c0-c4c3bb4122eb,aa17ba46-c52f-47c0-bd80-4d11765dd2d6,South Carolina,1,Quality Inn Choice Hotels,,,,2015-06-12,,2015-08-04,,,,,,,
c3839371-8208-4b18-8c69-fa81861f0dcb,47f4e716-981d-407e-8341-fcf680d5a563,South Carolina,1,K&K Electrical,,,,2015-06-12,,2015-07-28,,,,,,,
918253a3-a6b3-4042-8449-e4f806fab1a1,961f9a70-3556-4bbb-b537-8ccee72f085c,South Carolina,1,St. George Bar,,,,2015-06-12,,2015-07-22,,,,,,,
0e72a2fe-4624-4b79-8381-86daaad5904b,7d751f8a-2c8c-456d-81a9-40bc5f42a3ea,South Carolina,1,SOUTHEASTERN DENTAL,,,,2014-12-19,,2015-01-28,,,,,,,
17de123c-581f-4630-8a32-c8a375e881e3,4921a119-068f-4782-8455-3c54790539a8,South Carolina,1,Festiva Developement Group,,,,2014-12-19,,2015-01-28,,,,,,,
bec67e54-61c6-4812-9067-844b345fd8ac,40ddee1f-2f3c-4b99-a645-5e5938c1edb4,South Carolina,1,Wakefield Recreation,,,,2015-06-10,,2015-08-06,,,,,,,
b8004432-4a6d-4e9c-a2f8-61a40339d80d,f8bfc1bd-1e96-44f9-abe6-9bec31f57523,South Carolina,1,Professional Auto Recovery,,,,2015-06-12,,2015-07-28,,,,,,,
0b8d4a07-5705-46dc-9426-f017ce171de6,3ab7d419-e07f-4de3-930d-1ab747e1d6d6,South Carolina,1,"Staff One Plus,Inc.",,,,2015-06-11,,2015-08-10,,,,,,,
0f9a4548-d53b-41de-a841-20b245a2d939,bd540335-d965-444c-a708-8d673996d122,South Carolina,1,Channel Point Hospitality,,,,2015-06-11,,2015-07-23,,,,,,,
048b96dd-718b-4eb3-8243-b2f437ca66ac,510547f1-660c-4c2a-899c-1ec895865f65,South Carolina,1,Real Health Clinic,,,,2015-06-09,,2015-08-27,,,,,,,
730c0de6-c9f2-44c7-9358-c33721ff8bd9,21460153-0929-4c77-a87a-2b529838a5d8,South Carolina,1,Kmart,,,,2015-06-11,,2015-06-24,,,,,,,
ef870d86-1b32-4b04-b49e-0bd93512d2d9,ec32a91d-b326-4528-9565-f871d2e921f8,South Carolina,1,Blair Logistic,,,,2015-06-15,,2015-07-28,,,,,,,
f4547e28-a9d8-4a3f-b7c3-e3648e51c7c9,66ffa995-84af-4a15-af36-b202b50f9122,South Carolina,1,National House of Pancakes,,,,2015-06-15,,2015-06-24,,,,,,,
3b1de802-d7e1-419d-956c-4198e078ec7b,d008816e-d4cc-4adc-905a-f01846906303,South Carolina,1,American Concrete,,,,2015-06-15,,2015-07-28,,,,,,,
dbf8df3e-404b-43e9-b6b9-41a5aa23a0c1,3fb378e2-dd49-4ecf-9c59-1543b1e3b543,South Carolina,1,Carriage House Senior Living,,,,2015-06-15,,2015-08-06,,,,,,,
26fee799-ef55-45cf-87e0-dc49c338817f,91478743-9737-4d7d-ac48-e97926b7b5c7,South Carolina,1,MGM Pub Group,,,,2015-01-14,,2015-02-13,,,,,,,
bdb2613b-f371-4fa3-83ee-1b2f410db6bc,3cbc5110-31e4-4922-9124-0751720ee878,South Carolina,1,"Lowcountry Specialty Associates, LLC",,,,2015-06-15,,2015-08-27,,,,,,,
bda9fb82-8575-4300-99f2-3b2261bfcdb3,17d4993d-321f-4724-9eb6-f898bd81124f,South Carolina,1,"Lee Law Offices, PA",,,,2015-06-15,,2015-08-04,,,,,,,
c2a3b6b7-5eeb-4166-be0c-f8c20938d48b,fd525540-d570-4953-8070-4bb5cee33a0f,South Carolina,1,Munchies,,,,2015-06-15,,2015-07-15,,,,,,,
9ce7c3fa-6970-4563-8a7a-b1e1fd70e3d0,f0cd6fd5-8f9d-496e-ab57-261d30ef211a,South Carolina,1,Terminix,,,,2015-06-16,,2015-07-13,,,,,,,
b2489980-e9cb-4733-aa32-53310723d6d9,21d84a75-0efd-435a-a061-98f127a6d7b1,South Carolina,1,Booker's Bricks and Window Cleaning Services,,,,2015-06-16,,2015-08-06,,,,,,,
603ec4ea-facf-4cd2-91e7-7a259f9457fa,f73a617a-74e2-4fe5-b278-9c7e7b922343,South Carolina,1,Florence County Disabilities & Special Needs Board,,,,2015-06-15,,2015-07-31,,,,,,,
5fcb4e0a-c81d-41c8-970e-50f989b7e8dc,1e72b1b8-4e52-4f28-abc3-dae312ed8b5f,South Carolina,1,Taco Cid,,,,2015-06-16,,2015-07-21,,,,,,,
d769ba7a-2f16-4b55-a9bf-8842a1743fa6,754385b4-da02-4f84-93a2-abf52fa24775,South Carolina,1,CATAWBA MECHANICAL SERVICES INC,,,,2015-06-15,,2015-08-13,,,,,,,
b3455c79-bc7f-49cd-84f0-aa84aa814ef1,031e7866-c3f1-4333-bc9a-44f863551842,South Carolina,1,True Blue Landscapes,,,,2015-06-12,,2015-08-03,,,,,,,
06174932-cb36-4715-8411-2dcc30aa1f92,1417bde8-5cba-4a0f-bbdc-316b95ed57a5,South Carolina,1,International Paper Company,,,,2014-12-30,,2015-02-02,,,,,,,
a42a971e-f2f2-4a62-83b6-aced642a2a5d,75ee701b-9095-49ff-b42f-0060abe22bdd,South Carolina,1,Arianas,,,,2015-06-17,,2015-07-31,,,,,,,
ea1dfa5b-0a69-457a-b3da-235352e78944,310cee54-0407-45c5-8281-e1fd1f19b564,South Carolina,1,Subway,,,,2015-06-17,,2015-08-04,,,,,,,
eaaec04f-a662-4398-a325-6856fa66dca4,b632d476-6571-419e-b71c-06ed0a86ad2a,South Carolina,1,A Bounceable Time,,,,2015-06-17,,2015-06-24,,,,,,,
139bd840-e27e-4f24-823d-024597c226c8,a05aa009-6d1d-410e-a257-982396b8170e,South Carolina,1,Shore Tel's,,,,2015-06-17,,2015-08-04,,,,,,,
67701626-4347-4716-b897-d810d84ff5bf,c2cb7c8b-2499-48d9-a2e2-db0fa4cd42fc,South Carolina,1,Sparkle Dental Center,,,,2015-06-17,,2015-07-13,,,,,,,
2407f385-7c07-4f06-b388-7cfb2faca37f,bb7d04a2-1ad6-47af-9a45-f60ef43d516c,South Carolina,1,AA Floor & Office Care,,,,2015-06-17,,2015-08-31,,,,,,,
5604cdc2-72e7-4d8a-ab5f-0111af2a9de1,7c6571ff-d75f-4922-be2c-ad7692220e1f,South Carolina,1,TouT Talent Agency,,,,2015-06-19,,2015-07-08,,,,,,,
8db4b394-994d-4258-950e-e1fab477be3d,4648e5e2-07c8-4faa-89e0-72f59840c77e,South Carolina,1,PCS Staffing,,,,2015-06-19,,2015-08-14,,,,,,,
8a48f86c-a164-4c24-a055-2c47585692e5,507933fa-e489-466a-ab84-d93c06c6ec34,South Carolina,1,Public Partnership,,,,2015-06-19,,2015-07-15,,,,,,,
647b6000-7322-4c72-9dda-98551aaa9656,a71d20c4-caff-4fb9-a0f9-31856ce4bfc4,South Carolina,1,New River Auto Mall,,,,2015-01-21,,2015-02-04,,,,,,,
c62bfa7f-4fbe-4537-b840-dc6908abd10e,75d2c9c7-86be-455b-91ba-5984b2e53fd5,South Carolina,1,Compass Group North America,,,,2015-06-19,,2015-08-03,,,,,,,
03258426-7979-42a5-b91b-32bb1747415d,c6bd1350-8205-4e7a-82ff-f5176da3a0ae,South Carolina,1,Positive Influences Inc,,,,2015-06-19,,2015-08-31,,,,,,,
9d8e44e0-48e4-4892-b816-d0a436446875,55fd5b2c-276f-4ae0-b05a-c30bed4714ba,South Carolina,1,Hide Out Sports Bar & Grill,,,,2015-06-19,,2015-09-03,,,,,,,
4530de6f-9f01-4c19-b0d7-c872f4ac6624,9c7b0a8a-d384-4043-bfd0-2ca6abb96b15,South Carolina,1,ALLEN UNIVERSITY,,,,2015-06-19,,2015-08-07,,,,,,,
376f1269-2d0a-40f4-8a94-f357b66e24d3,5f298c2d-4fe2-4560-b843-e120d107aa84,South Carolina,1,Total Home Health Care/Total Home Care,,,,2015-06-19,,2015-08-06,,,,,,,
f41c1d75-b149-44f9-b9f6-8720d3930e29,42aa0c9f-95eb-46c7-bbfd-667a1fecaf82,South Carolina,1,A.P. Neal Construction,,,,2015-06-17,,2015-08-04,,,,,,,
1ca76e30-cd82-4275-aa48-d82fd8ff94c2,89273d9a-9466-4d7f-b99d-a60b33a45a56,South Carolina,1,"Booker Brick Window Cleaner, LLC",,,,2015-06-17,,2015-08-18,,,,,,,
cd4c32fd-618c-4980-8c91-8d9fe8a3a047,a0cf7e92-41ae-4ea0-b17e-ff7a631cfdbf,South Carolina,1,"Wateree Community Action Agency, Inc",,,,2015-06-17,,2015-08-18,,,,,,,
1c9ec904-981f-4a0e-874d-75f7942435e7,894e39d9-7416-4265-be78-eb00903d855c,South Carolina,1,Coastal Protective Services,,,,2015-06-22,,2015-09-02,,,,,,,
aad9da20-3de2-41d4-8acb-dac513a0b186,e167b3d3-ca90-451c-9c6a-01ee74c40c3e,South Carolina,1,BP Crush Holdings International Inc-C1,,,,2015-06-22,,2015-08-10,,,,,,,
6e3621c0-e67f-4e45-9c06-752d3b395e70,8695366b-0730-4fc6-9aaa-c17f3d4fdc56,South Carolina,1,Triple-T Truck Center,,,,2015-01-14,,2015-01-27,,,,,,,
79da2c19-1b5d-4cef-a2af-05513184d66a,fe071b9f-e721-4a0a-9bd7-6ddf789f1bb9,South Carolina,1,Tout Talent Agency,,,,2015-06-22,,2015-08-26,,,,,,,
f0d6e22f-1763-4665-9c50-ab1a39467082,c9061751-fbca-4256-8b9c-68e178837372,South Carolina,1,Bentley's Heating and Air,,,,2015-06-22,,2015-08-14,,,,,,,
b6369924-65ab-4df3-bfc2-fc2f3e65ea33,696db07e-b823-41eb-9976-025654aafd0e,South Carolina,1,Valley Ridge Automotive,,,,2015-06-22,,2015-08-05,,,,,,,
7f7021a9-7001-4bec-8de3-7fc67f27c19c,c655d004-8c8f-4326-a95c-9e479d6cc069,South Carolina,1,Laurel Baye Health Care Of Blackville,,,,2015-06-22,,2015-09-02,,,,,,,
3fe5e436-2e13-49cd-9908-00e1f1e8e156,cc3434fd-a20f-43c6-bef1-7bc1b9fb666e,South Carolina,1,Star Cleaning USA,,,,2015-06-24,,2015-08-18,,,,,,,
77ad0795-17d4-4dc1-9b4f-96463c561403,1a4c4a32-ce6c-4b8c-a812-b6e3fb8499ff,South Carolina,1,Op Source,,,,2015-06-24,,2015-08-11,,,,,,,
22017fd0-b9da-4008-8571-8cc54987ee27,4642cb64-88a7-490a-91c0-efe669f0a528,South Carolina,1,Startek,,,,2015-06-24,,2015-08-24,,,,,,,
50e00fdc-9a5a-4cce-9611-9cfc5facb24c,5878f573-a458-47d1-8752-6d7ee3692cc7,South Carolina,1,Optimal Graphix,,,,2015-06-24,,2015-08-18,,,,,,,
e478bc51-bb98-45df-b581-ed94f2e01c66,dd1141b4-af9b-4c0d-b414-94cefe1c5107,South Carolina,1,Mattress Firm Warehouse,,,,2015-06-24,,2015-08-11,,,,,,,
2a57a453-9b2f-4242-aaf5-1d11bcf0b06c,e3be2322-4cf2-4aa3-a821-09ab8f2f9fe5,South Carolina,1,Port City Staffing,,,,2015-06-24,,2015-07-23,,,,,,,
3888bd61-50ae-4737-ac0f-a0fa59505599,f931cf23-8325-4b97-a0bc-c13a211db5c3,South Carolina,1,Sports Doctors Inc.,,,,2015-01-20,,2015-02-11,,,,,,,
d40e6be2-c771-4463-8b0f-99506e7484e3,61adfc26-708f-485c-8b27-82973bf25072,South Carolina,1,American Metals Inc,,,,2015-06-24,,2015-07-13,,,,,,,
992ac9a2-a317-4a58-9cda-b0553a766519,7a91ccb5-0e66-428c-867d-a29545f8c0ab,South Carolina,1,Sabella's Italian Restaurant,,,,2015-06-24,,2015-09-15,,,,,,,
2a9b5111-158f-4ce0-8336-2d268f15ea7c,af1a9147-11fa-48cd-ada3-6d5a87fce004,South Carolina,1,"DNB Electric, Inc.",,,,2015-06-24,,2015-08-28,,,,,,,
944808c3-0bb0-4e4f-9739-99ee02735f22,d899b69e-af80-4033-9cf8-97f00ec7fa33,South Carolina,1,Folks Transfer,,,,2015-06-24,,2015-08-12,,,,,,,
03235f0f-3716-461a-a043-1b3c0b8f7fcc,b2bd8cd8-7fc8-49bf-ac5a-10215709548d,South Carolina,1,"L Folf Transfer, inc.",,,,2015-06-24,,2015-08-13,,,,,,,
88be1de7-ad33-4abd-80a7-aaee693a82a7,23481d84-a5e3-428e-88a2-4fd4bb000063,South Carolina,1,Valentinos,,,,2015-06-24,,2015-08-24,,,,,,,
d1cf5ad8-33e7-4c7c-8409-3a29956934a9,23a87295-640e-4a4d-865c-bb5a06482933,South Carolina,1,PCS Staffing,,,,2015-06-24,,2016-01-22,,,,,,,
1e4aa224-0356-4a9b-9604-c2ea4a47a58c,237da4dc-c502-4dd5-b601-742c3ccd236f,South Carolina,1,MULTI TASK CLEANING SERVICES LLC,,,,2015-06-25,,2015-07-15,,,,,,,
a07148c6-89c3-4b0c-bb4b-f965c65eb064,c8bb6bf8-52b8-46ae-94f7-735fff508733,South Carolina,1,GC Industrial,,,,2015-06-25,,2015-07-08,,,,,,,
e75f2d6e-1ca9-4490-933c-86d2c2f3e03d,37c64eb2-f0f2-4a8d-af05-1abd79079a31,South Carolina,1,Coastal Protective Services,,,,2015-06-25,,2015-08-25,,,,,,,
6350242d-f25f-47d1-8845-657736f19244,dd9633e4-bba1-448b-819c-10fb4b93f308,South Carolina,1,Red Roof Inn,,,,2015-01-16,,2015-03-06,,,,,,,
0722b916-31b4-42d6-9320-a10a50a9a6fc,46bd0f3b-3858-4666-b43b-ce5c05948ff9,South Carolina,1,Commercerical Cleaning Service,,,,2015-06-29,,2015-09-01,,,,,,,
a12e66fd-9252-4e9e-a8dd-d445e5aea1ad,81c60b54-46fb-4af3-82c5-454654cd2308,South Carolina,1,Quality Towing,,,,2015-06-29,,2015-07-21,,,,,,,
eac62ec5-c769-4563-87ce-b797277f7df8,540f4e01-3375-4853-a48b-1d2a2aa185fa,South Carolina,1,Heart Soul with Passion,,,,2015-06-29,,2015-08-10,,,,,,,
a819c645-b888-4a68-8fcb-558165db8ae6,fe57b67b-7cc4-48b6-9780-630ea4892b39,South Carolina,1,Mullet Construction,,,,2015-06-29,,2015-08-31,,,,,,,
417e0612-4bdc-4127-aaa0-aa7e5137729e,6a2185c0-a936-460a-bf9f-19f87e5c1fbd,South Carolina,1,Better Brands Inc,,,,2015-06-29,,2015-08-21,,,,,,,
b0c7272b-676c-4628-aaa8-88c2950f756c,934ef2e9-3c9e-4a64-bac5-b85189885612,South Carolina,1,GSP Transportation Inc,,,,2015-06-29,,2015-07-14,,,,,,,
ee7746d5-bbd2-4470-aaf2-85f2f2a93d79,981ccd1a-d1f3-4e52-b2b1-894a90328fbe,South Carolina,1,Liberty Crossing BP Express Mart,,,,2015-06-30,,2015-08-21,,,,,,,
ba6138d0-e642-4e5a-bfdc-cd8f2f0e2d56,1e440dcf-5298-4549-878f-3bef8f840309,South Carolina,1,The Hope Youth Network,,,,2015-06-30,,2015-08-13,,,,,,,
edc3361b-a255-43ba-b2f8-a16a3c90d07d,411a4876-9ae8-4902-86d4-1af835a42c87,South Carolina,1,Folk Transfer,,,,2015-06-30,,2015-08-12,,,,,,,
1238af3f-8b88-4b45-b3e3-453e22f6127a,94df5307-c7d0-409d-ace0-9c1b06ae1358,South Carolina,1,"EMR, Inc.",,,,2015-06-30,,2015-08-04,,,,,,,
09fd8a3a-b97c-460e-b957-7394e08b2549,ae7055e4-cabf-4781-a205-90ca0a056238,South Carolina,1,H. D. Austin,,,,2015-01-16,,2015-02-13,,,,,,,
58a37c9c-9b6a-4989-8a7a-c5c97d55784e,529e5d9f-2161-4138-b2d9-2725ef8b74e9,South Carolina,1,Lapaz,,,,2015-06-30,,2015-08-11,,,,,,,
0442ca2e-acea-476b-baf3-0004c223410b,b0a27485-7d44-4900-ac96-a21c0572de0c,South Carolina,1,Allstate,,,,2015-06-30,,2015-09-03,,,,,,,
46fc5e91-8c39-44a9-a1df-49a241bd3b83,1b21f197-6a6d-4f9c-97b7-218e72a3e0c4,South Carolina,1,Compass Cove,,,,2015-06-30,,2015-07-28,,,,,,,
af508faf-8bf5-409c-9431-9ca51521bd8d,f450d6ff-6006-40d1-b757-28457e3540dc,South Carolina,1,Church's Chicken,,,,2015-06-30,,2015-08-28,,,,,,,
5365a2e1-78bb-4ca9-8aad-45f191c81632,5e17ec67-ec9b-40a8-a55f-e13c8b518dc4,South Carolina,1,TOUT,,,,2015-06-30,,2015-09-02,,,,,,,
