case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
6e027144-7833-4f47-9f27-cb68728f1101,4b3f1b9f-b529-46dc-9d54-06176fc5a223,South Carolina,Syncreon,,,unpaid wages,closed,2016-04-15,,2016-06-29,,20.97,0.0
0b070c75-c97c-4f7d-87ca-86f00767e902,d93d8a48-dda2-477b-a5d9-fd49a7604aad,South Carolina,Tommy C's Family Restaurant,,,,closed,2016-04-15,,2016-06-20,,,
b0916616-301f-4f6e-b175-29b9e1d8d45a,dfe19fc7-b8b0-485a-8460-c72ae624d678,South Carolina,"Cherry National Field Services, LLC",,,,closed,2016-04-15,,2016-05-18,,,
56e6a209-c2a6-4132-9c79-666e2cc0df64,8f460ab1-4164-4b91-87ac-8e1763076b58,South Carolina,Loving Care for Life Home Health Care,,,unpaid wages,closed,2016-04-14,,2016-07-28,,1440.0,0.0
4a967fb0-f7dd-41de-9d1e-a5a79218ac88,6292dffa-e9c7-4a09-b456-d4457428cc86,South Carolina,Dorseys Quick Stop,,,unpaid wages,closed,2016-04-14,,2016-07-06,,240.0,100.0
5f4435b7-0838-483f-8513-18a804d9238a,9bb9a767-00b6-49d6-8311-e763a0162a0e,South Carolina,Professional Auto Recovery,,,unpaid wages,closed,2016-04-14,,2016-06-24,,500.0,0.0
111a72d9-1f87-4422-8baa-9a8fcfca6a90,ef70f177-c61a-420f-a96c-774c645ea66a,South Carolina,The Castle Group,,,,closed,2016-01-13,,2016-02-26,,,
c420136b-90e4-4bd0-8837-d5607e81f392,d9088a30-e43e-4f1c-8cc1-28611a6d6c06,South Carolina,Zaxby's,,,,closed,2016-04-18,,2016-04-25,,,
102e3d63-e665-49a7-9c43-f6a6db86fd9b,d616ea10-7aad-4aa0-baa9-5f9bd5169e65,South Carolina,Melinda Amador Rios,,,,closed,2016-04-20,,2016-05-26,,,
2d5bf35e-d9ed-419b-b1b3-acf579e4bfa7,a7b5a195-6dcf-4251-8f6a-07b7285521e7,South Carolina,Subway,,,unpaid wages,closed,2016-04-21,,2016-07-07,,49.21,0.0
246e8164-ae62-4027-ab19-ea0dfde85ac7,0c2a6323-bfb8-4882-ad93-b52e7c9c0537,South Carolina,IGA,,,,closed,2016-04-21,,2016-06-19,,,
7826caf8-5b8d-4564-8a36-9d7ff7f685d3,750c34ce-af73-480b-bfc2-26126bb32d39,South Carolina,MSA,,,,closed,2016-04-21,,2016-07-18,,,
155f162b-26e6-4136-be6d-b3ad4c99b891,fa09ed06-9730-43d0-ae01-6385ddd333c9,South Carolina,Razor Sharp Marketing and Business Solutions,,,,closed,2016-04-21,,2016-07-21,,,
1bc43558-ba70-48a6-b730-0bf308c5d65c,42670129-e047-4c22-93b8-86ed971f983a,South Carolina,Stone Soup,,,,closed,2016-04-21,,2016-06-29,,,
10dc9307-4975-4fcc-aee3-b4adde293ec1,90689ebf-6477-4f72-8089-9af34a55c3ef,South Carolina,"Affection Company, LLC",,,,closed,2016-04-21,,2016-06-16,,,
31a40a43-30cf-4e53-9b95-07cc7172e685,36a86991-f4b7-43bc-9368-1e707e5064e2,South Carolina,Follet,,,unpaid wages,closed,2016-04-21,,2016-07-08,,208.0,0.0
3fcbeae1-c183-44a9-8d13-d6edc7bcfbd0,91977cd6-2db7-42ad-8b96-f549123a69ee,South Carolina,K&C Cable Construction,,,unpaid wages,closed,2016-01-13,,2016-03-31,,252.0,0.0
5b73518b-238c-4e75-8628-c3f32e793436,3122fdff-f867-487a-89aa-6b9d5a57de10,South Carolina,Clubhouse,,,unpaid wages,closed,2016-04-21,,2016-07-22,,24.72,0.0
874b47cb-46ee-4076-a494-6ae5f56cc958,19226ced-2187-43b5-a85d-147bc709067f,South Carolina,Subway,,,unpaid wages,closed,2016-04-21,,2016-07-05,,100.0,100.0
dc6955c2-3b94-42c4-bfb1-d026d85738a5,4b6e2a5a-bbb1-4380-824e-a4b99e8ca555,South Carolina,Prefer Clean LLC,,,unpaid wages,closed,2016-04-21,,2016-07-22,,250.0,0.0
892c57ef-9499-46e6-a48e-3816c3211fb2,7e3a8f90-4570-4a06-9e27-9e26e1cdc0c0,South Carolina,Employer Solutions Staffing Group,,,unpaid wages,closed,2016-04-21,,2016-07-20,,126.0,0.0
39781c1c-20be-4311-9c39-f4dfda85f8fa,9a7f3e29-3ef8-4b1d-8f40-69ac1f60b1a6,South Carolina,Saw Enterprises,,,,closed,2016-04-22,,2016-07-29,,,
5267b04d-10c1-4914-8542-af03c7b6a606,c21fc0de-013c-46b9-8ea0-67b49972ca15,South Carolina,The Yolk,,,unpaid wages,closed,2016-04-22,,2016-06-29,,569.72,0.0
1770e8e4-1383-4a10-9b1a-ebd36ddc40d3,fcfe4021-9330-419e-a0e2-53279d6c4a5c,South Carolina,Jester Communications,,,,closed,2016-04-22,,2016-06-23,,,
29bd982f-e587-4ad4-a5ca-45c1b6cb4f7d,d9c826dc-1a42-47e1-980d-be39213a89a1,South Carolina,Town of Lincolnville,,,,closed,2016-04-22,,2016-07-26,,,
76c2d6b9-5150-441d-8569-d5054668e77e,fd8d5b8a-df16-4997-9016-7bd0f7846fc9,South Carolina,Shelter Bar and Grill,,,unpaid wages,closed,2016-04-22,,2016-07-28,,70.04,100.0
f165d568-be4b-4fd0-97db-638f8f65ae38,0f86a2ee-5681-4d80-a594-b73dcc51d820,South Carolina,Select Insurance Services LLC,,,,closed,2016-04-22,,2016-06-23,,,
3869d089-a14b-429c-a630-f30841a2a269,e46ef5c5-4afd-4306-bac1-a5e366c8efb9,South Carolina,Mueller's Pub,,,,closed,2016-01-04,,2016-03-28,,,
c62f4a47-f6a9-4dd5-8a83-9f5e7cc0d4dc,e19494cc-c8e6-4ca6-a902-f39661962372,South Carolina,"Diamond Graphics, LLC",,,unpaid wages,closed,2016-01-13,,2016-02-18,,90.0,100.0
eb45594b-cdd4-4ac5-a52b-3a64d707f259,5627e8b4-d65a-49cc-84fe-6bb015d6bf43,South Carolina,"Partner Detail & Dent Removal, LLC",,,,closed,2016-04-18,,2016-06-23,,,
71bd62b2-60b3-4706-8060-89ffc7e95301,12f2a7ee-705a-4bd5-bc64-874627817105,South Carolina,"Partner Detail & Dent Removal, LLC",,,,closed,2016-04-22,,2016-06-24,,,
7711bfa0-3e7d-4995-a1f4-fad4d52c87e3,9bc45075-2ec4-47c6-9745-eb29431f1740,South Carolina,"Prowe Concepts Marketing, LLC",,,,closed,2016-04-22,,2016-06-23,,,
926c2a39-5c91-4d89-89f2-b3397aa625ee,d055b460-56bd-4ae7-a001-5db8f4515327,South Carolina,JDC MANAGEMENT,,,,closed,2016-04-19,,2016-07-18,,,
4fcead7d-d91b-4a53-a434-098d54cc84da,6764f29c-bc9b-4109-9234-07f6ec2ada48,South Carolina,Nemato Corporation LP,,,,closed,2016-04-18,,2016-07-11,,,
3d088b53-b1c4-451b-b745-dbd22a6394e3,de4c378f-cd39-4e78-8f2d-3cd2e6f06a18,South Carolina,DMX Transportation Inc.,,,unpaid wages,closed,2016-04-20,,2016-08-09,,740.4,0.0
9e3d1d5c-1483-4ce8-b402-86e261c28586,a4e49502-2eac-41ff-b481-0a5ac5353800,South Carolina,"Siemag, Inc.",,,,closed,2016-04-21,,2016-08-16,,,
e4c1554a-20b7-4e42-94de-90b292301e19,7cdacce8-afab-4622-a088-8130995ebe51,South Carolina,owner Tammy Brown,,,,closed,2016-04-26,,2016-07-05,,,
093452db-3c39-4a01-bb64-334ded4c548c,7b270c80-8e9d-46d7-853c-e6307360598e,South Carolina,"Moe Joe Holdings, LLC",,,unpaid wages,closed,2016-04-26,,2016-06-24,,224.16,0.0
7cd2096e-511c-406d-8102-fcd928505124,07197ce1-bcca-4c9d-a815-7de7bdad2bee,South Carolina,Secure Logistics,,,,closed,2016-04-26,,2016-07-19,,,
1aa089ee-80cc-480a-b0f1-86ad33ef202d,23b76998-22c8-4717-9bd5-2c0caecda2db,South Carolina,Roberts & Associates,,,,closed,2016-01-13,,2016-04-26,,,
4661ee3a-2d38-4874-aaa5-b73ab725253f,be33c60b-e659-40f5-9852-168c54186e12,South Carolina,Moe Joe Coffee and Music House,,,unpaid wages,closed,2016-04-26,,2016-06-24,,68.76,0.0
3ee27cf2-d01e-4d4a-ae49-47950a039820,9a3ac006-9258-4b9a-9f48-89b5641a2f6b,South Carolina,BGIE,,,unpaid wages,closed,2016-04-26,,2016-07-26,,124.07,100.0
56d1b74f-7da1-43e7-ad1c-0f68d6580c1a,468cefd3-cab0-4e61-9f04-10ad3a3807b9,South Carolina,Burger King,,,unpaid wages,closed,2016-04-26,,2016-07-25,,688.5,0.0
8c8d2236-354a-487b-b764-76aaad347b64,e025a5a1-489e-4624-a1f9-9e71b857b1db,South Carolina,Automation Personnel Services Inc,,,,closed,2016-04-26,,2016-09-06,,,
022f9eb1-1345-4517-b9e7-d5618affcd0c,d1d5b17c-9890-4dae-8388-f69248f49f5e,South Carolina,Adkore MegaForce,,,,closed,2016-04-26,,2016-06-30,,,
bef7ebdc-f2da-4f3f-ba58-22e5f9bfe383,11a028f7-cc99-4684-9673-e4b50bd8409c,South Carolina,Ms. Helen Cleaning Services,,,,closed,2016-04-26,,2016-07-06,,,
da3c4bd2-c04a-4612-9182-2df3678ce277,108b5b10-c9e4-489d-8e64-40e141bffee9,South Carolina,Five Star Collision,,,,closed,2016-04-26,,2016-07-21,,,
1aa83dfd-d850-4cd5-8457-319267f66966,097a18c2-68d3-4bd1-a97b-df17fc064e8a,South Carolina,Cleaning By Helen,,,,closed,2016-04-26,,2016-07-06,,,
a9f64e1f-d1dd-4667-bc45-32a5c7628d76,9268977d-80c7-4a50-b005-34934b8faa65,South Carolina,Geo-System,,,,closed,2016-04-26,,2016-06-29,,,
ccb12697-42b2-478a-801e-5dfee62faee9,aa93849d-ef19-45bc-ba78-c62a6894c6bf,South Carolina,McDonald's,,,,closed,2016-04-26,,2016-06-08,,,
df59c883-b517-44e0-9f7c-6d0e1bfd4f7b,a17d2b00-80cd-4cb8-8a57-03076089dd79,South Carolina,Holiday Inn Express & Suites,,,unpaid wages,closed,2016-01-14,,2016-02-25,,57.5,0.0
f42ea931-e5e2-4ba0-b239-69645f31e023,ef286341-3521-410c-a004-6b47bb9c8cb5,South Carolina,Teletech,,,,closed,2016-04-26,,2016-07-18,,,
5cff0108-764f-4aa5-8718-7e40ee06ed43,d2cef2eb-5741-4bc0-ad06-5eb3f52a7974,South Carolina,Trademark Who's Who,,,,closed,2016-04-26,,2016-07-18,,,
e7e6d113-29fe-4443-a776-8fb8dea67962,fa74831d-008b-4b28-8c2e-62b16e7e9c2b,South Carolina,Veteran Improvement Services,,,,closed,2016-04-26,,2016-07-15,,,
68521936-9414-4ab5-939d-69bab538be1d,af624460-c77a-4ff9-bf92-42d58dd1165f,South Carolina,Accord Architects and Engineers,,,unpaid wages,closed,2016-04-26,,2016-07-11,,549.16,0.0
e9fb6adf-2023-4a0a-945f-219fdcf68340,f2f11ccd-96b6-4a74-ae22-0dfbe2f08d92,South Carolina,Hamilton Management/ Churchs Chicken,,,,closed,2016-04-26,,2016-07-18,,,
896c5ad3-3a42-4b24-9850-798b8fbed53b,21b8684e-4554-4dd6-be83-61f554867c11,South Carolina,San Luca's Mexican Resturant,,,,closed,2016-04-26,,2016-07-19,,,
20733bde-55e5-4f42-a354-8474dc58a81e,9e11a120-eb0e-46a4-a9f1-edf28c9e9511,South Carolina,Tim Wheeler,,,,closed,2016-04-26,,2016-07-18,,,
7216dac7-4e53-4db4-8cc3-ad2a2d817ae2,ad619dbd-5414-4ed7-883f-e25fa5e45833,South Carolina,The Violet Touch,,,unpaid wages,closed,2016-04-26,,2016-06-30,,384.0,0.0
cd4643c4-cfc3-4a24-aca9-50de7a09ad38,d0610077-1c82-45e8-b54f-511a81544cfe,South Carolina,Tipton Design Limited,,,,closed,2016-04-26,,2016-05-13,,,
272ceff3-b47c-4ac9-bd78-f419dadcae88,cbc654b3-818e-4b9d-a6c0-8ec2b2c90f04,South Carolina,"U.S. Security Associates, Inc.",,,,closed,2016-01-14,,2016-02-16,,,
1c549a78-4de6-469e-9881-2b322fcd592b,23c1baa6-0766-43c1-9218-441ac712ca95,South Carolina,Lake Murray Hearing Associates,,,,closed,2016-04-26,,2016-08-04,,,
82b305d2-8141-4405-b2bd-c5d7dd1f6c6b,c9329388-bdbe-442b-8823-eba876b7003a,South Carolina,Kelly Contracting Services,,,unpaid wages,closed,2016-04-26,,2016-06-29,,270.0,100.0
4fa8e07e-f2d1-43d1-927f-8933dbfd94a0,060baaa2-2710-481e-a9cf-299df275eb4e,South Carolina,MP Demetre Jewelers,,,,closed,2016-04-26,,2016-07-21,,,
2839986e-03d8-4ab5-8bd0-d33f792e49e2,b6141f23-91fd-4cb5-ba68-8b2ef6d027f3,South Carolina,Togo Express,,,,closed,2016-04-25,,2016-05-24,,,
a07b6e08-3374-4a7d-8733-880bced4c267,9cc26646-2755-4bea-8d91-e227c8eb4720,South Carolina,Sigma dba Valmed Medical,,,,closed,2016-04-28,,2016-06-14,,,
38b8d893-4942-4ee0-9869-f4bc8f7bcc03,6675488e-647f-4390-88fb-cc38055260e2,South Carolina,First Direct logistics company,,,,closed,2016-04-28,,2016-07-18,,,
8f6107a0-2892-45fd-b4d3-2661184217a6,2a4c31f5-621b-447a-a3e4-070c4d2443c2,South Carolina,521 BBQ and Grill,,,unpaid wages,closed,2016-04-28,,2016-07-21,,56.81,100.0
8f377c38-09af-49db-a153-404c92d43e1f,10e03fd7-9187-4e79-860f-e8b87eabfc18,South Carolina,Quality Inn and Suites,,,unpaid wages,closed,2016-04-28,,2016-07-19,,266.4,100.0
8c33195a-212d-4eba-9583-90fc7e3b823e,50e3fc74-d7c2-4ef5-86dc-b447fd5bf18a,South Carolina,Health Edge Group,,,unpaid wages,closed,2016-04-28,,2016-07-21,,48.79,100.0
5eaeb91e-d4e6-444f-9aa9-9b395e4f36f6,d764a6c7-e34b-4590-a6d1-5f7d18ba8486,South Carolina,Concentrix,,,,closed,2016-01-15,,2016-01-21,,,
59f95d10-bf43-47b9-a2c1-51a5f03824a5,33d0cb58-23a2-4d6d-9ac9-7970c1659b4d,South Carolina,Palmetto Omni Coach Transportation Svs,,,unpaid wages,closed,2016-04-26,,2016-06-29,,246.0,100.0
94e67250-437b-45af-920d-418e20cc7d84,ad9d0474-5024-400b-b87c-a06644f7b0d8,South Carolina,Shoney's,,,,closed,2016-04-27,,2016-08-09,,,
d5ba41e6-ffa5-407f-a218-ae05f7bf5cfa,c79a0cac-1d34-4cbd-8259-29c970a6ae73,South Carolina,Indy Freight Brokerage,,,,closed,2016-04-25,,2016-05-25,,,
9e0ee1a0-243f-43b2-916c-bad6f5d4c6e0,2e831e39-0cb5-433b-95f4-908d4f149175,South Carolina,521 BBQ,,,unpaid wages,closed,2016-05-02,,2016-07-21,,26.22,50.0
b6d23d14-abb3-4da4-9a51-fa4e8bd770ee,1702d251-1685-4930-b199-7c990d55a47c,South Carolina,Restore Healthcare Medical Group,,,,closed,2016-05-02,,2016-07-18,,,
ecd00a17-f6c2-4841-b739-9211d0e45c31,34ab6bdf-64cb-4ee3-9190-343479d8a290,South Carolina,CCS Construction Staffing,,,unpaid wages,closed,2016-05-02,,2016-07-19,,600.0,100.0
1e2cb4a4-e60b-445d-aa67-4619e78782bc,34870ccd-7e8c-49be-8cd8-376c5471f9cd,South Carolina,Seabreeze Electric,,,,closed,2016-05-02,,2016-07-08,,,
59f318fa-89a0-4519-89f9-9e446fc2424c,90332832-7a13-4328-99dc-153f369f0ad7,South Carolina,Secure Logistics,,,,closed,2016-05-02,,2016-05-16,,,
29efef26-cad0-4d5f-8529-31702a14aa19,87ff7ecc-283a-4a00-9eb3-558a4232ed6d,South Carolina,Veteran Improvement Services L.L.C.,,,unpaid wages,closed,2016-05-02,,2016-07-18,,387.5,0.0
cc032ab2-5d65-4266-ae62-562f73eaa008,9e2caee7-2920-4ff8-8cfa-11c7f1411655,South Carolina,Signal 88 of Charleston,,,,closed,2016-05-02,,2016-07-28,,,
6937bdd1-a119-435e-8f0e-303527241f9b,07575587-d218-4f87-ae24-983dcf1f911e,South Carolina,"DJW, Inc",,,,closed,2016-01-15,,2016-06-03,,,
e20d1ee3-660a-4269-8c5d-26d951fe28b6,08a41fd8-d5e3-4df1-80ac-d6b3cdbe1c07,South Carolina,Cadre Securities,,,unpaid wages,closed,2016-05-02,,2016-08-03,,420.0,0.0
98e09848-91b5-4d23-988b-486815b84cd6,1de523a3-1e29-4aa1-b87f-9c6fdfbba672,South Carolina,The Peterkin Group,,,,closed,2016-05-02,,2016-07-11,,,
b4371bc8-649f-486f-bd85-c63af4508371,b22a1b3b-a6ba-4ad8-b735-9b26df188b57,South Carolina,Huddle House,,,unpaid wages,closed,2016-05-02,,2016-08-03,,341.28,0.0
bff042ca-350f-4ba8-b524-16b8d461c161,a11923ea-5468-47fa-989a-65ca2964122c,South Carolina,Four of a Kind Services,,,,closed,2016-05-02,,2016-05-31,,,
cdb80b3c-d567-45a3-ad99-0b16c74510c3,1ca85fb9-1c3f-4d7d-9241-e3bdb6f5dc54,South Carolina,TIPTON DESIGN LIMITED,,,,closed,2016-05-02,,2016-05-13,,,
6523ba50-34da-46b3-a2c7-4a0adcb3efe0,3df88fce-0985-4252-b35c-4c91641ce78f,South Carolina,Access Community Center,,,,closed,2016-04-29,,2016-07-18,,,
d0cdcd89-1df3-4510-a31e-f0f0cbaa6324,98ec4557-e972-4e10-92f3-cbc0ee3a73d7,South Carolina,Professional Auto Recovery/Associates Asset Recovery,,,,closed,2016-04-29,,2016-05-03,,,
77eb5588-8f5f-41e9-ac55-3014cbd3aaa9,451b75b2-2c7f-4e05-9ccb-46e155dece55,South Carolina,Professional Auto Recovery/Associates Asset Recovery,,,unpaid wages,closed,2016-04-28,,2016-06-30,,1340.0,0.0
b62112a5-32cf-4ffa-bc0a-8e1fe4eac560,f06b0233-9161-4aeb-95fc-4e91572f6f42,South Carolina,Bulldog Marine,,,,closed,2016-05-02,,2016-05-24,,,
c90e1dfa-066a-4f78-907b-36096e68c75d,015e99c3-5115-4087-abce-66c68d852458,South Carolina,Laurel Baye Of Health Care,,,,closed,2016-01-15,,2016-01-22,,,
b5b49f43-b625-4861-be0e-9d66812743fe,bc8dae8c-5b7a-4995-9e5b-e1db29b7b93b,South Carolina,James Tanner State Farm,,,,closed,2016-05-02,,2016-07-18,,,
7e16ebd8-fdbc-4c28-a46a-066c2179830b,350b083a-eb81-4797-81e4-69824840737b,South Carolina,Corporate Staffing Services,,,unpaid wages,closed,2016-05-03,,2016-08-15,,470.0,100.0
bed9ca46-85a1-4d59-821f-8db67fe23f02,61152696-e7f4-4201-b852-e4a0822bb47d,South Carolina,Dunlap Inc.,,,,closed,2016-05-03,,2016-07-21,,,
4ce0e69b-ef14-4124-8e6e-7b6ef49b6a9e,ff8fd252-4c05-4681-b813-cd19af1560ea,South Carolina,Fort Mills Domestic Diva,,,,closed,2016-05-03,,2016-07-28,,,
3de7aa9c-b79d-45f8-be3e-f7d2e8dfa817,2c6f6115-e840-4b05-bbe5-14dcb9c1b7cc,South Carolina,We Care Homecare,,,,closed,2016-05-03,,2016-07-28,,,
33854b3e-2a2d-41f2-bb23-a5c29f7fd45f,795c503c-a6b7-4cbd-bdc9-347eeb4476d5,South Carolina,Lawrence LTD Inc,,,,closed,2016-05-03,,2016-07-08,,,
c0b978d8-d44f-4cde-8ad5-fb042c8f04ad,bd5266f2-110f-4a3a-8bb5-49c5454cfd8b,South Carolina,Jupa Trucking,,,,closed,2016-05-02,,2016-07-08,,,
9a33521c-282a-4280-a9b1-0b90d4c0fb55,64c5d309-8a41-4828-a902-6c02b4b8d622,South Carolina,Hyatt Place Columbia/Irmo,,,,closed,2016-05-02,,2016-07-22,,,
f961fa8f-6ada-47f2-9aec-05a22f02b0d9,81db838b-76d6-46e7-9bdd-cbbc750830dc,South Carolina,Starbucks at Sheraton/Starwood Hotels,,,unpaid wages,closed,2016-05-02,,2016-07-26,,256.0,100.0
07385dba-062a-4439-996f-617df9a7a2d0,5fe3f94e-cd9a-4bc5-aabe-e4031323765a,South Carolina,HCA Grand Strand Medical Center,,,,closed,2016-05-02,,2016-07-18,,,
ee9d8615-6925-4d2d-8819-906adf7f447c,4727b2f5-13fd-4f48-97c3-528e32de1778,South Carolina,Blue Fin,,,,closed,2016-01-15,,2016-04-11,,,
9b412ec6-11ee-4c1f-ae87-25da398a0d8e,d299a3ab-8645-4265-887a-35081183fde4,South Carolina,DB Consulting Group LLC,,,unpaid wages,closed,2016-05-03,,2016-05-24,,952.0,0.0
4b4b22a9-382b-442d-b1f2-c0934724266b,494eb9ed-696d-4801-8dbb-ee26fab355ef,South Carolina,"Central Transport,LLC",,,,closed,2016-05-03,,2016-07-19,,,
b621b179-8fbb-4b24-ae2b-78f2e13eefa4,acb4bd98-d73b-48c9-bd0d-30c41ed538ac,South Carolina,The Spa at West End,,,,closed,2016-05-04,,2016-07-20,,,
998bfefc-e9cf-466f-a802-570461869542,a2cb7e65-b927-4ce0-8fd0-374ea2c87a97,South Carolina,The School of Hope Christian Academy,,,unpaid wages,closed,2016-05-04,,2016-08-09,,672.67,200.0
20b68fd6-e052-4e03-a2c0-ecd69a6f2ddf,ef2e934f-6641-4f4d-9e98-2c66d02d9d08,South Carolina,Palmetto Skin & Laser Center,,,,closed,2016-05-04,,2016-07-27,,,
24f74c75-af22-49a9-a923-af65847fc9b1,9eff5278-204d-41c5-ad49-a406c9d022f5,South Carolina,J. Davis Enterprises Inc.,,,,closed,2016-05-04,,2016-08-11,,,
44783a1e-7ab7-4766-ae8d-b74e77d3ddfb,d305991f-4155-4096-b5b2-eb099c57805e,South Carolina,Redefy Real Estate,,,,closed,2016-05-09,,2016-07-21,,,
300488e6-3c91-4647-af28-8a94d98e9f28,a233befd-a61f-4bfe-82f1-0ff96ef29d14,South Carolina,Capricioza,,,,closed,2016-05-09,,2016-07-22,,,
384d8249-3c21-4e70-8193-5fac827f47a9,6b41811d-08a7-43ae-97b1-7d9816b48e78,South Carolina,HTI,,,,closed,2016-05-09,,2016-07-20,,,
ff419505-6d0d-4bb2-bb4d-6af4b8a2a4ff,e2ca4c41-a392-46d4-b234-6dce1e805b3b,South Carolina,American Health Associates,,,unpaid wages,closed,2016-05-09,,2016-07-22,,640.0,0.0
0e9fce0d-7511-4b86-b70f-0b7d9c0462d5,4105e0aa-9ee2-4ff1-b707-2e98464b9ee5,South Carolina,Telcom Inc,,,,closed,2016-01-18,,2016-04-07,,,
29034cfc-220b-4a47-982e-1c87285742e4,3cf90662-595f-4c4d-b739-baf7c7aee575,South Carolina,Sleep Inn & Suites,,,unpaid wages,closed,2016-05-09,,2016-07-22,,96.0,100.0
5d78d463-f8a1-40fd-9c0b-eb7fdf3787f1,efe77e7c-0b5e-4686-a79f-0fbb00ef4717,South Carolina,Goob's Bar & Grill,,,,closed,2016-05-09,,2016-07-22,,,
6223cc99-44b7-4548-a1ac-24f0078cbccd,7a3532ed-b09c-4b7d-a216-51b33761b454,South Carolina,Above & Beyond Health Care,,,unpaid wages,closed,2016-05-09,,2016-08-04,,19.5,100.0
6937cf27-2c0c-49b9-a34a-f2d29f807c1c,369afc2b-e2eb-4420-a2cc-38cc1b2b650c,South Carolina,Key choice Home Care,,,,closed,2016-05-09,,2016-07-25,,,
86a95bcb-3038-4d7b-b054-cf8bf2f693c9,ff61dbfa-fbd9-452c-87d8-667ee183baef,South Carolina,Blues Boulevard Jazz,,,unpaid wages,closed,2016-05-09,,2016-07-28,,57.38,0.0
8cad2b21-349e-4041-8202-22a67f63f5a8,9e80942c-e614-4225-9d24-f9b4c1dfab20,South Carolina,Double Bogey or H&H Lowcountry Management,,,unpaid wages,closed,2016-05-09,,2016-07-27,,3885.71,0.0
1897fcd6-e747-4c78-8235-92fe655399c8,db0f2f7f-d325-455f-81b8-90079c553c17,South Carolina,Double Bogey or H&H Lowcountry Management,,,unpaid wages,closed,2016-05-09,,2016-07-27,,165.76,0.0
d83995be-f190-4f6e-8fc6-172ff4be1696,6bf0b595-1b16-48ae-a8bb-9b0ca876a6c0,South Carolina,Double Bogey or H&H Lowcountry Management,,,unpaid wages,closed,2016-05-09,,2016-07-27,,384.63,0.0
b7dd1f86-6580-4f53-9cbe-fec6e3e125f1,40017747-35e8-45f7-aedd-64e5d6634c34,South Carolina,Double Bogey or H&H Lowcountry Management,,,unpaid wages,closed,2016-05-09,,2016-07-27,,397.52,0.0
1060de94-f122-4fac-b201-9e56ed58acb6,4772fd74-569b-4387-abf7-fdc487c05b02,South Carolina,Double Bogey or H&H Lowcountry Management,,,unpaid wages,closed,2016-05-09,,2016-07-27,,88.5,0.0
8f0d6880-addd-4592-8bd2-2b6318f8fc56,0644e4bb-5d2c-4d9a-ab4b-abd9f1ad9979,South Carolina,Mike Reichenbach Ford,,,,closed,2016-01-18,,2016-04-11,,,
27ef172e-14d2-4f47-aec1-da998b44c5dc,b7bdda81-a086-417c-abfb-752a5d516aa7,South Carolina,Spectra Colorants,,,,closed,2016-05-09,,2016-07-29,,,
9ea0aa2d-a155-4324-b676-863c1b930e38,c51e5e4d-dd85-4b01-b09e-5c1c7517cc25,South Carolina,3 Palms,,,unpaid wages,closed,2016-05-09,,2016-07-15,,80.0,0.0
1fcbac4b-41fb-45cc-b510-f16ef4840981,55211f13-2de3-4d69-a70f-37f52177d974,South Carolina,Catastrophe Services Inc.,,,unpaid wages,closed,2016-05-09,,2016-08-08,,1262.5,0.0
f3429da4-ee96-4e28-99fb-d2d8ac08d121,606c09bb-7674-434e-8f34-32e5222b4013,South Carolina,Campus Cooks llc,,,,closed,2016-05-09,,2016-05-25,,,
25af436b-4763-45dd-9eb4-3d6d48d95a27,12ced66e-fb5d-4dc8-9345-bdf7ec4635bb,South Carolina,Chipotle,,,unpaid wages,closed,2016-05-09,,2016-08-08,,45.0,100.0
1f3b0bac-1e92-4386-90a1-3b6465ec362c,754c46e1-67ee-46a7-8996-53ce6a672ce2,South Carolina,Metro Pcs,,,,closed,2016-05-09,,2016-07-29,,,
3b9cc3f4-2f81-4385-a27b-97de0a3df919,3665950c-ef15-42e6-ba6f-78223b1f47c7,South Carolina,First Direct Logistics Company,,,,closed,2016-05-09,,2016-05-16,,,
6e8633e0-fbd8-4fdf-aa67-f667ad72e8cf,d30ce4a2-3c8d-4e0f-b4fb-4592a4fd9bce,South Carolina,Irragation Medics,,,,closed,2016-01-04,,2016-04-27,,,
9c5d6ede-73d1-42cb-a1f7-c23490bba24a,09172255-1051-4ffc-9428-070ae80c3c71,South Carolina,Visions Of Greatness Inc,,,unpaid wages,closed,2016-01-18,,2016-02-05,,2400.0,0.0
5af0ea4b-a75e-4db5-993b-613a6d613a45,a9416a0f-b859-48a4-aecf-2d56b31d8f39,South Carolina,Breeze Dry Cleaners,,,unpaid wages,closed,2016-05-05,,2016-06-30,,72.5,0.0
13aa6a14-245e-4ff9-b17b-0d256eb60478,3a9a3805-9666-4050-bb7e-e033696bb935,South Carolina,Smart Start Day School,,,unpaid wages,closed,2016-05-06,,2016-07-07,,176.0,0.0
14311089-f5f6-47ac-a986-873514c11a40,970879e5-2836-4739-805c-6b48ad5ad377,South Carolina,Smart Start Day School,,,unpaid wages,closed,2016-05-06,,2016-07-18,,459.0,0.0
7be32540-e46f-4a1e-b99e-dde5eb34b465,aa8742c0-374e-4da6-a5ae-417f43079d01,South Carolina,"Sunholdings, LLC",,,,closed,2016-05-12,,2016-08-03,,,
d0367a2f-ee82-4483-84d6-0c3d1ffba736,70b15f33-03d3-428e-8272-09b04237cd02,South Carolina,Carolina Cargo,,,,closed,2016-05-12,,2016-07-19,,,
