case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
2bd911b5-2667-4fd3-a1a4-1ad59a9c09c9,2c196726-32f5-43f1-8a64-13a4df819ad8,South Carolina,1,Coastal Interior and Exterior LLC,,,unpaid wages,closed,2017-02-23,,2017-04-26,,600.0,0.0
ba36141a-5f0f-4347-9129-ecdee3d61482,3ecad70b-d311-49aa-952a-bac03a85a35a,South Carolina,1,Royal Greens,,,unpaid wages,closed,2017-02-23,,2017-03-17,,1584.0,0.0
cfdb34bf-9c62-4c2a-8ba6-b6287cc6cb28,6a682c4b-715d-47b7-927c-92d1fcf9a71a,South Carolina,1,Prestwick Tennis Club,,,unpaid wages,closed,2017-02-23,,2017-03-10,,180.0,100.0
e6cb3e81-8565-4d1b-850f-083501f8322c,1e72872c-0ab3-4e67-844e-843691c7010c,South Carolina,1,Blalock Family and Urgent Care,,,,closed,2017-02-23,,2017-04-12,,,
b49e0c6b-b904-4085-bd9a-66ca601c78f0,efd3449f-c500-41c1-96f5-315254da526e,South Carolina,1,Brian Trematore Plumbing & Heating,,,,closed,2017-01-12,,2017-03-29,,,
4e124318-a6c8-408e-8086-ea766c35a975,3c5bbf0c-7188-4871-b8d6-2f6bbc8dbc13,South Carolina,1,Blalock Family and Urgent Care,,,,closed,2017-02-23,,2017-04-13,,,
02398284-32fc-4a18-8c13-50e7b46f8351,3df4e448-e112-411b-8c5f-0f3937749231,South Carolina,1,Cracker Barrel Old Country Store,,,,closed,2017-02-23,,2017-05-23,,,
d1405876-5d6e-42d6-b6e9-c8b459eb896d,1d2d3b35-35f9-4006-95ba-bd295b5423a3,South Carolina,1,"Royal Greens, LLC",,,,closed,2017-02-23,,2017-05-01,,,
6d2e9477-9cf5-4457-b0e7-d30bc61e8a87,3e1d5679-848b-44e7-a7b6-a1a4846744d2,South Carolina,1,Patriot Top House and Grille,,,,closed,2017-02-21,,2017-03-27,,,
1085f11f-297f-4f6e-9091-149202eb3ac0,901ab55e-9c32-480c-be55-834b832f2251,South Carolina,1,For Life Medical Transport,,,,closed,2017-02-21,,2017-03-02,,,
651024a6-860d-4fee-947b-1e6f2753d4a3,078c7a21-2798-43bd-9360-7180aa01ac17,South Carolina,1,LINCARE INC.,,,unpaid wages,closed,2017-02-21,,2017-03-29,,600.0,100.0
5ab6ee98-aeb1-46c1-baec-eb23865da340,5d6ad874-303d-4f63-873d-5be93e417f1a,South Carolina,1,Jamison Consultants,,,,closed,2017-02-21,,2017-03-02,,,
d9e891c0-bad9-4640-9ca8-3ac7d79297c8,02cee4a3-228e-40ee-a8cd-bf177a7f838b,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-14,,160.0,50.0
904a4950-5d7e-4103-885a-a95e736ed0a9,0c99de5a-1826-4d2f-968d-450341b5842e,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-22,,280.0,0.0
c1d9b7c3-e604-4620-b0a4-ebdc14d5ec65,89bb92f8-803a-4408-9c81-5d6cac6556d3,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-22,,1800.0,0.0
d8cf3346-1f23-4fa1-83b2-bf5c030fdcb1,cd33aa11-55e3-4d0a-b485-3633310c60c6,South Carolina,1,Loomis Inc,,,,closed,2017-01-12,,2017-01-25,,,
b0eabb8c-b8f9-4c44-8ebd-d017c3ef4003,c31c5a79-e610-48ac-bbc0-696e966e7d0d,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-22,,240.0,0.0
d7d70445-3a42-4f52-845d-86642ccd4a39,e85b53b8-3447-458a-a755-120ce5078abf,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-22,,900.0,0.0
85a8e6d3-19ac-4458-a1fa-f5f620ecfcf3,65d8183c-675d-4534-9b92-e67b9153e1c2,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-24,,840.0,0.0
d50fbd69-6ed2-436e-a3ec-d3bfbcf7ee9b,1f81948d-d30a-4852-9ca8-f02e9741c5c4,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-22,,560.0,0.0
c8097f69-176a-4da1-9751-aa693a612968,bb0641de-a5d7-48cb-bbb1-6f4abcb87162,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-24,,1600.0,0.0
0176cdf3-0865-42d1-9e96-1fc23e345175,7f9e01a7-9759-40fe-a8ff-95634804a570,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-22,,720.0,0.0
4800ef96-7415-4e0c-a7cc-1fcc48307235,ba484ad4-8e61-4fb8-a568-75769306d76f,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-22,,480.0,0.0
3ced9862-f203-431f-aa1b-304fb696f941,06592430-d30c-4e50-bdcc-e34bc7c66201,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-24,,1480.0,100.0
25a0cfe8-df4d-40c8-a709-7ebddc9c4397,0254cc4b-ca9c-4428-9297-47e1bf52ebed,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-22,,1040.0,0.0
fd81f469-82f9-4d65-8994-12a559d50cfb,5d8075bd-eca3-4786-82a6-9ac46de41add,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-22,,1600.0,0.0
3e65c5f6-b572-46d3-8cd9-e7340576a06d,dfff4562-e70b-42b1-8ba4-54e0fbbdaaca,South Carolina,1,SCDC,,,,closed,2017-01-12,,2017-01-17,,,
0a30b515-297e-4d56-b118-882758404bf0,3ddb43c1-2430-4b2a-8d41-37f106ea3b59,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-24,,1600.0,0.0
4f5ed355-25c4-4154-a063-d931724b9c43,a76ac02a-f327-435b-9a66-54160d8661d3,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-22,,1200.0,0.0
dceb82d7-1069-4b27-bf16-96c4e20dc104,e77b88b0-2cf5-4581-9439-7f4fae7bd367,South Carolina,1,Jonathan Pratt Landscaping,,,unpaid wages,closed,2017-02-21,,2017-03-23,,480.0,0.0
c5268455-defe-4da0-977b-3a93ce14e981,93d878cc-2d7a-40bf-8068-05e2fa9d56fe,South Carolina,1,"Shubhyesh, Inc",,,unpaid wages,closed,2017-02-24,,2017-03-09,,552.5,0.0
58859af2-9462-4902-9fa7-88a6d8165b49,a24d2c2b-9488-4971-9965-a7b63ff55463,South Carolina,1,Alupress,,,,closed,2017-02-23,,2017-05-23,,,
4dbf97da-59d9-458a-a48a-9f73ca600dd4,04794448-3836-46a0-a49b-f189ef6b15b0,South Carolina,1,Golden Corral,,,,closed,2017-02-27,,2017-05-11,,,
a13cd41f-f516-48ca-a643-86b1741583ef,5b6b6f89-1ec7-4702-9d06-c4c0966c86f1,South Carolina,1,USA Towing,,,,closed,2017-02-27,,2017-05-05,,,
982036f1-157e-4cba-9e9d-da80c19995b5,005b34fd-7582-4524-9f8b-2f06a501dc9a,South Carolina,1,Aiden Fabrics,,,,closed,2017-02-27,,2017-03-08,,,
e8944dbf-7a54-4e1e-ae43-c9015ba12d4a,533b5b9c-2702-42d3-b458-5453c4c1b1ca,South Carolina,1,Seating Soultions,,,,closed,2017-01-03,,2017-04-12,,,
84f21879-94d2-4f02-a786-77a7b6d1d179,8008b44b-e029-4966-87f3-8a457e43fa1d,South Carolina,1,TC Services,,,,closed,2017-01-12,,2017-03-27,,,
05a617c2-c2ee-4286-8151-fc7f7d938350,001baa90-245a-4d16-9b19-fa37e114cb23,South Carolina,1,Colas LLC,,,,closed,2017-02-27,,2017-03-29,,,
3e3db35f-bbdb-49c1-8222-7a1f6f695081,e1bd31b9-7686-44f9-8c3b-e73c4e504323,South Carolina,1,Envirovac Holdings LLC,,,,closed,2017-02-27,,2017-03-03,,,
b58526c4-7b09-4529-98c8-54de58ab70f4,4120b970-c3f3-4a49-af3d-ec3bf53ebcff,South Carolina,1,Eden Terrace,,,,closed,2017-02-27,,2017-03-06,,,
7adf9a00-e207-46c6-b2f2-23d4727467fe,b28bae79-7bad-47fe-9196-a805057b3dec,South Carolina,1,Cafe Enterprises,,,,closed,2017-02-27,,2017-04-06,,,
dcd395ec-20e2-43bb-87c5-779d3f045b77,3e1a5622-a7f6-4f50-aa50-b6fb912949ff,South Carolina,1,A Mother's Choice,,,,closed,2017-02-27,,2017-03-17,,,
8a31c015-579f-49be-94c1-4325589921c2,02311bdd-2b0e-4e19-b3d7-60cfc6f7bbf9,South Carolina,1,J Grady Randolph,,,,closed,2017-02-27,,2017-03-06,,,
036806ed-3f59-4861-8f57-c894b24e6acf,cca3db97-46f2-4946-a5d7-685d5640692e,South Carolina,1,Somerby of Mt. Pleasant,,,,closed,2017-02-27,,2017-05-11,,,
79712b23-9fef-4021-b8f9-758c366582e8,774469db-74df-4a93-82fd-b426e3f9526d,South Carolina,1,Landscapes Inc,,,,closed,2017-02-27,,2017-05-17,,,
3b9256ea-c6e1-47c9-a3ff-4a92d73ac9ac,f6a86185-ab40-4311-bdd2-7f6c9949bcae,South Carolina,1,Lake Murray after School Academy,,,,closed,2017-02-27,,2017-04-13,,,
0f95d4b5-aa59-4142-96b2-a670e097d77e,6ad73cb6-c91b-4b12-bdfb-5720ddea1fec,South Carolina,1,Royal Greens,,,unpaid wages,closed,2017-02-27,,2017-03-17,,5400.0,0.0
3defce8d-82f8-44f6-b3b7-1668754b73dc,c5ac73bf-9851-4cef-a233-826745c912f4,South Carolina,1,"Senior Resources, Inc.",,,,closed,2017-01-12,,2017-04-13,,,
0965e08a-2254-454c-aeeb-1984e518bf8b,5c357c1f-45d2-4c5b-8a71-e562fe7acd07,South Carolina,1,Cummins Inc.,,,,closed,2017-02-27,,2017-05-15,,,
94da0f11-4417-4b19-bca8-136953e7db5f,bcfd4525-4e74-430c-b6fe-55eb59981130,South Carolina,1,"Lymin, Inc.",,,,closed,2017-02-27,,2017-04-13,,,
c5c4ead4-c4b7-497f-a570-a435ce841ccb,f4a98abf-0c3a-499c-b769-b97e0aacb34b,South Carolina,1,DBC Group,,,unpaid wages,closed,2017-02-27,,2017-03-30,,1387.0,100.0
0b094ac7-1ac2-488d-af36-4f75fda4755f,ee79f70b-1ce3-470e-9ff8-b8deb22716e0,South Carolina,1,M. W. Electric,,,,closed,2017-02-27,,2017-04-26,,,
dabbc414-eb3b-449a-937b-7e818729c4c0,76cb9b86-79ff-4f2f-a3bd-d98549d1f1dc,South Carolina,1,Jamison Consultants,,,unpaid wages,closed,2017-02-28,,2017-04-12,,977.33,0.0
46c86b2e-39e6-42da-aec6-398668bd17c2,8e998a76-5635-4029-bae1-7f95338bf081,South Carolina,1,Prissy Paws Mobile Grooming,,,,closed,2017-02-28,,2017-03-06,,,
db96f9bc-56d7-47c0-a2d4-3592e6702f32,5884b98d-1b18-443b-a19a-f69cd108bc1e,South Carolina,1,"L & M Electric, Inc.",,,unpaid wages,closed,2017-02-27,,2017-05-17,,74.88,100.0
283a34a3-72c7-4a37-b110-cc980d28d220,529708a9-23dd-47ae-9c80-0348e2e0a1c8,South Carolina,1,American Pride Ambulance,,,unpaid wages,closed,2017-01-12,,2017-03-13,,2805.0,0.0
85b58232-d316-4ede-a209-4293f802ada3,7f72138a-36cc-4395-a215-607b5cd6225b,South Carolina,1,Condustrial,,,unpaid wages,closed,2017-03-02,,2017-03-10,,161.75,75.0
2805cfa1-b545-4e1b-b9f0-65ddebfcd69a,e25ad4f3-5c98-477f-b2ea-baccaf4e2339,South Carolina,1,Viva Recycling,,,,closed,2017-03-02,,2017-06-02,,,
0a53ee2d-607b-497d-8a7c-abfcbe691702,a51d35be-9f75-456f-8fcb-144562d82034,South Carolina,1,Hwy55,,,unpaid wages,closed,2017-03-02,,2017-03-17,,480.8,100.0
48ae14bd-682e-4b67-bf81-96798fa27caf,e719a3b8-b460-45f3-acb5-2e2df5648ab3,South Carolina,1,PASG/Aerete Integrative Medicine,,,,closed,2017-03-02,,2017-03-06,,,
1ba42006-1e4c-42bd-94d4-33d86648c1ec,8378bdb6-b875-4b38-9f63-55c8708770c5,South Carolina,1,Liberty Child Development Center,,,,closed,2017-03-02,,2017-06-01,,,
e31a3460-081a-479f-ad02-d702ad8e9fd5,966e69d0-1524-471c-b6a1-a3f2a1d4fd88,South Carolina,1,Redline Powersports,,,,closed,2017-03-02,,2017-05-22,,,
a0a5f6f2-e10e-4d95-877a-40e57e45fb89,d28e41f7-31ef-4b5c-b873-b6824de67843,South Carolina,1,L & L Light Excavating,,,unpaid wages,closed,2017-03-02,,2017-04-20,,533.78,100.0
a74525fa-1fbc-4896-aea4-5884d00e64c0,441e3d34-64ca-46a9-b372-3b019b73ee17,South Carolina,1,REI Automation,,,,closed,2017-03-02,,2017-03-30,,,
87514c59-0b4d-4ff1-877c-38da58ad04d9,761f5a3b-17a2-49b9-a531-bd2cc791efee,South Carolina,1,Gold Crown Management,,,,closed,2017-03-02,,2017-03-09,,,
658e8b1c-4f57-4eb0-b8ba-6ea2fc8ff645,db9b23d6-0a6f-4b4f-9a3e-752730c6f4c6,South Carolina,1,Ron Wallace & Assc,,,,closed,2017-01-12,,2017-01-27,,,
fd7ab298-ec2a-4277-8284-a96ed337dfd8,ce02456d-2e8b-4a4d-a3e0-b24262782c3c,South Carolina,1,Visions Construction,,,,closed,2017-02-28,,2017-04-18,,,
ca7862a6-7241-4aba-9b04-b2237cf1d27d,57dcc1c6-009c-491f-813f-0fd3c1c16ffb,South Carolina,1,Visions Construction,,,,closed,2017-03-02,,2017-04-17,,,
c2452be8-fb93-4ac5-be2e-81e0c3d0ef28,5fb4b01c-007a-449d-9fa8-790fb9b19df2,South Carolina,1,Visions Construction,,,,closed,2017-03-02,,2017-04-18,,,
82663251-825c-4604-96c5-9dda5513bf8c,ef177262-fe58-46d3-88f4-54f3585c868e,South Carolina,1,New Vision Paint & Repair,,,,closed,2017-03-06,,2017-04-06,,,
eb247d5a-6634-42da-a4ab-c78b4e5fe109,3269aad2-7989-41ed-938b-539aa79898d0,South Carolina,1,Alternative Staffing,,,,closed,2017-03-06,,2017-04-18,,,
0acdbb74-3c18-4949-bb3a-ddfb07c587af,698a3ea9-d5d0-4a0f-96d7-e26380b4cfcc,South Carolina,1,American Scrap Yard,,,unpaid wages,closed,2017-03-06,,2017-04-17,,440.0,100.0
00682595-608e-46ff-be85-1b021582a1a1,7cba6ee8-1e87-4099-bfb9-e72b68f87d71,South Carolina,1,Jennings Towing,,,unpaid wages,closed,2017-03-06,,2017-04-06,,300.0,100.0
5ed32d34-ea0d-4153-adfc-341852fe3af2,38264263-21dc-4bc6-b361-115c07f4a24c,South Carolina,1,A Plus Pesticide,,,unpaid wages,closed,2017-03-06,,2017-04-26,,1211.0,0.0
8af10576-e07e-4394-ab56-8a1af8f7f5e2,bd3891b8-dac8-4d16-af16-563fa7908056,South Carolina,1,Beach Automotive,,,,closed,2017-03-06,,2017-03-09,,,
12c9ac06-05e8-484d-a241-6b8765dc99f8,affbfc5b-1426-4895-87e8-bb5bcc321079,South Carolina,1,"ChanceLight, Inc.",,,unpaid wages,closed,2017-03-06,,2017-05-16,,480.0,100.0
319c3b94-0417-4d58-a750-fbfb556ae229,180b35ab-352a-496c-a15e-d8c5bc69491d,South Carolina,1,Wikoff Color Corporation,,,,closed,2017-03-07,,2017-06-02,,,
89ee8750-87c3-4d96-b53c-83f9491b6333,ee98bf02-72a6-405e-be13-fbb51f2e1d6c,South Carolina,1,Blue Ridge of Sumter,,,,closed,2017-03-07,,2017-06-07,,,
9122cc53-c2a4-4d3c-a484-6faea8843016,90ab003a-0f9e-494a-aac1-c28b37015b8e,South Carolina,1,Ralph Hayes Toyota,,,,closed,2017-03-08,,2017-03-24,,,
7435a53d-fa3f-431a-8537-ed4de75e618a,ab2b8a0e-90f9-440b-9fa0-0ae2ad2651a6,South Carolina,1,The Woodhouse Day Spa,,,,closed,2017-03-08,,2017-04-18,,,
8bb72abc-aad1-4bb9-b411-a8a673a2e0ce,2f1640e3-c6ef-4ac0-a4ad-bb88582e8b00,South Carolina,1,Everest,,,,closed,2017-03-08,,2017-05-03,,,
4d5f95c7-0d34-49ed-9c47-ffe3cd836900,71c657e7-c3b9-43cb-8ab2-f5fd7ab18014,South Carolina,1,Guild Mortgage,,,,closed,2017-01-12,,2017-04-05,,,
447363ae-643e-4432-b0d2-3c1591963f9d,75a271aa-673b-4f7f-a882-13c6ba832498,South Carolina,1,Everest Logistics,,,,closed,2017-03-08,,2017-03-10,,,
b78143d2-9f90-4456-b804-7c8513d8b635,9082af96-40ec-44f8-88a1-feb30aebb713,South Carolina,1,Ferguson Dental Smart LLC,,,unpaid wages,closed,2017-03-08,,2017-05-25,,541.12,0.0
04b406d6-7c61-4837-9846-c7cc2cb43b7f,8bd3136e-0aed-4320-9be6-ee7002d25c72,South Carolina,1,Southern Shades Design,,,,closed,2017-03-08,,2017-05-24,,,
f0701cc0-8a39-4423-95e4-d2d3159791bc,adf705ce-4999-4389-aba6-66f4d4c1f225,South Carolina,1,Carolina Chiropracti Plus,,,,closed,2017-03-08,,2017-03-22,,,
3b891455-5325-4003-8726-455f620fb0b2,f755cd23-3da4-4837-be59-8bccde59fecf,South Carolina,1,Lowco Cafe,,,unpaid wages,closed,2017-03-08,,2017-04-13,,36.25,100.0
c778fffb-837e-4142-8026-721f5a8845e4,a49e7fff-7b3f-40dc-a7c9-7946707a0ee6,South Carolina,1,N.O. Truckn,,,,closed,2017-03-08,,2017-03-29,,,
20d6cb00-475a-4654-983d-40c68e8b5d6e,06181889-8f57-43c2-9f3c-d6cc8aa5ef5f,South Carolina,1,THE CORNER PANTRY INC.,,,,closed,2017-03-08,,2017-05-31,,,
ce3eeacf-736a-48ef-96ec-c59773e711d4,3d47b2cd-4805-4bc7-a4e0-6f94b260b18c,South Carolina,1,Sunbelt Janitorial Group,,,unpaid wages,closed,2017-03-08,,2017-04-24,,146.15,0.0
36c6b3f2-d175-4892-b620-85ce61448e9c,2c6fb0a4-fe23-4f25-aa7a-f533cfef18de,South Carolina,1,Diversified,,,,closed,2017-03-08,,2017-03-17,,,
b82c3e49-58e8-439c-9d8a-d57dbe1efb6c,3a0370aa-3ff6-4e4a-b4f4-e8e0fdb77a84,South Carolina,1,Cafe Enterprises,,,unpaid wages,closed,2017-01-12,,2017-01-27,,1153.84,300.0
fedd6ced-df4c-4995-aa97-bb27bce97c1a,82ce38bb-78be-443f-a6c0-07269be95cc1,South Carolina,1,Supersonic of Florida inc,,,unpaid wages,closed,2017-03-08,,2017-03-28,,320.0,100.0
d259cae2-758a-414f-a3b9-e896d376a56d,38b243c1-fee7-40fe-acca-58c2268c4057,South Carolina,1,"FireSmart, LLC",,,,closed,2017-03-03,,2017-04-19,,,
5d71f299-5da3-47a7-bb47-74c0c19374a6,70169558-5e01-4f20-a927-968be0ac2ce7,South Carolina,1,Shred With Us,,,,closed,2017-03-05,,2017-05-24,,,
531e7532-5bdd-4f03-a8c8-97439ee1b4eb,38ba581b-88ab-42d1-8667-7ef29909cd9d,South Carolina,1,"City Security, Inc.",,,unpaid wages,closed,2017-03-07,,2017-03-22,,1295.0,0.0
d2c7c662-6887-4433-82ec-3da142567b70,6d676621-2fdb-4287-8a8c-239e0fdfd638,South Carolina,1,"HF Resources, LLC/Ultra Medical Transport",,,unpaid wages,closed,2017-03-03,,2017-04-07,,3780.0,
372507c1-1ede-4655-84ed-9dba874b201a,d41de419-1c2a-4a69-bca8-364e5ea607d8,South Carolina,1,Palmetto Solar,,,,closed,2017-03-08,,2017-03-31,,,
4ab406c8-fb5b-4c5d-aff7-59dbb8c86ffa,2f41ce8a-b781-415a-9c7a-f930dff4580a,South Carolina,1,Easley Mitsubishi's The Truck Farm,,,,closed,2017-03-09,,2017-03-17,,,
2aa5c594-c0fe-4a21-9744-6d0737872d48,b1192b70-37c3-436c-8961-7004f74a9747,South Carolina,1,The Cafe on Congress,,,unpaid wages,closed,2017-03-09,,2017-04-13,,320.0,0.0
465ff639-0498-4952-be16-340dff9f2c09,14028849-33ad-4b75-a829-0ad4d878d7fa,South Carolina,1,"Easley Mitsubishi, Truck Farm",,,,closed,2017-03-09,,2017-03-17,,,
a394164c-bcfb-4ce0-a98f-287658245da4,cdb201c1-f20b-4442-b85a-3dcc050b92b1,South Carolina,1,McCorquodale Transfer,,,,closed,2017-03-09,,2017-05-31,,,
5031f527-20ec-4acf-8be8-37adfd7c7140,c81a5eeb-ac10-483f-a755-dbd8aa06625e,South Carolina,1,Cookout,,,unpaid wages,closed,2017-01-12,,2017-03-15,,375.0,100.0
a97963f2-79fa-46bc-a299-ced6f947b2d3,6dc81c2a-e2de-4e40-a6c3-8367290e84f9,South Carolina,1,Piedmont Community Actions,,,,closed,2017-03-09,,2017-04-24,,,
e02cbe14-cbd9-4fe6-8a8c-fe3070f1d46a,cdac7319-da83-4845-b7cc-de98f1904c15,South Carolina,1,Sabi Japanese,,,,closed,2017-03-13,,2017-04-20,,,
fea5e358-dfce-4341-b8a0-5c4bd3abe603,ba772d60-d1cb-470f-a317-b2e11ce9f243,South Carolina,1,Sabi Japanese,,,,closed,2017-03-13,,2017-05-31,,,
a008d799-f612-401a-975c-3b4c1bc7dad0,4c5de121-7684-4f99-b033-c529650514bd,South Carolina,1,Red Coats Inc,,,,closed,2017-03-13,,2017-05-03,,,
f66bf31c-b8d4-4983-b658-94c128fbbccf,6f417ce3-3e13-4b47-857b-50066bd008c5,South Carolina,1,City Security,,,unpaid wages,closed,2017-03-13,,2017-03-22,,568.0,0.0
4d9545b8-49b4-4e20-b344-7b428ebaeb10,4db22189-4c55-4834-a0d0-0e8a9404812d,South Carolina,1,Bilt Rite Garage Doors,,,,closed,2017-03-13,,2017-03-15,,,
07ac2bf9-05be-4bc9-a359-e0c21e56403b,c96d08ed-a294-47f2-8c83-0a9b0972e3c6,South Carolina,1,ATA TRUCK SERVICE,,,unpaid wages,closed,2017-03-13,,2017-03-31,,280.0,0.0
01f85580-b0a6-481a-a7d1-754c61265a1d,96d93780-9932-4e0d-b291-c9de5e425e55,South Carolina,1,Natural Wigs,,,,closed,2017-03-13,,2017-03-31,,,
a18ba8bd-aa2b-4b20-af02-b8be630a0e24,29ff4e12-7ea3-480c-aae6-fb869bf5602e,South Carolina,1,GREEN ZONE RECYCLING,,,unpaid wages,closed,2017-03-13,,2017-03-29,,77.0,100.0
ff05d48f-41a4-4fde-99d9-7be650b16deb,5c803715-f9b0-4dba-9034-f73215d59323,South Carolina,1,DiAngelo's Italian Restaurant,,,,closed,2017-01-12,,2017-01-24,,,
3675b798-3d02-4f77-9c00-dfff358b9801,8dd6aa2b-b8b6-48ac-b69a-55c115e6d3ca,South Carolina,1,Johnson's 24hr Towing,,,unpaid wages,closed,2017-03-13,,2017-03-31,,265.0,0.0
9571e3c5-7f11-40de-ae8e-1b4b9dd8b001,74c9fc20-3017-42ba-8569-cbf47ae13069,South Carolina,1,Medical Home Team,,,unpaid wages,closed,2017-03-10,,2017-04-25,,8351.66,0.0
ba064d12-edbd-4e61-9c98-d25da8a59608,81281514-46ae-4c53-9a25-b01c194db9ca,South Carolina,1,New Horizon Home Care Staffing,,,,closed,2017-03-10,,2017-04-10,,,
39f0e075-5c88-43b2-82ad-034992a5d1e2,9f0f9015-941e-4f7c-8066-a5bdd2fd72d7,South Carolina,1,"Advanced Environmental Options, Inc.",,,unpaid wages,closed,2017-03-09,,2017-04-04,,239.85,100.0
279ee039-2241-4e7b-bdf1-609053e4c7fa,139eae4d-04cb-4809-9458-113391cb0e5a,South Carolina,1,McDonalds,,,,closed,2017-03-13,,2017-03-30,,,
2fe5e565-1340-430c-9456-c216b217e5ca,b0a8b0bd-9d9a-4156-af7d-c8faadc5966a,South Carolina,1,Subway,,,,closed,2017-01-26,,2017-04-10,,,
b2dea15a-b67c-425b-b202-47ab3d74ec71,12f9099f-5e9b-457c-bf89-48306b62fd78,South Carolina,1,Micheal Building Cleaning Service/Super Plus Express,,,unpaid wages,closed,2017-03-13,,2017-04-04,,2477.0,100.0
fb532408-85e5-42a3-aa60-3a46cb586800,ccfe4404-e3b1-43de-8eae-425da585d549,South Carolina,1,Iconic Innovations,,,unpaid wages,closed,2017-03-14,,2017-05-04,,812.0,0.0
ea129c64-2d69-4256-97ea-6e1b5891b226,eafd039d-44c7-4c45-a6e2-183b1f64e0ad,South Carolina,1,Thorne Ambulance Service,,,,closed,2017-03-15,,2017-03-31,,,
13269fc7-f939-4fbc-a7ce-56610356f3d6,2fc7a9c5-3010-4632-8a8d-6c904fede746,South Carolina,1,5Church Charleston,,,unpaid wages,closed,2017-03-15,,2017-03-30,,34.07,100.0
6f0ed5c6-b4f5-417a-8e2d-2d9d7d58dab8,d37ca0d9-1eea-459c-a623-7ee00f409d3f,South Carolina,1,"Monarch Roofing, LLC",,,,closed,2017-01-12,,2017-04-17,,,
16435601-483d-429a-9710-2d5d63593cff,23095ec0-4871-48b5-a98e-9160280d0128,South Carolina,1,The Cafe on Congress,,,unpaid wages,closed,2017-03-15,,2017-04-26,,352.64,0.0
76f63ca3-633f-4c06-86a6-b9d55a1def7a,7e533b6f-a355-478a-a4c5-4b7e542d9bf7,South Carolina,1,Sodexo,,,,closed,2017-03-15,,2017-04-25,,,
3aaa6725-45db-4680-a8b4-88c108522bef,a6234700-260c-495d-b9da-49a8813bd68b,South Carolina,1,The Hoffman Group,,,,closed,2017-03-15,,2017-03-27,,,
59a837af-3a8a-498a-9c08-54dd9ac0cfb6,51e1254f-dc25-47c2-81ed-dbb0c8cf7c74,South Carolina,1,DMAC Deli LLC,,,,closed,2017-03-15,,2017-05-31,,,
7c18ab67-df3b-49e4-80b4-d88860c14ec5,c95ee4b6-7254-41e4-ba93-7dbbdea64b1e,South Carolina,1,"Royal Greens, LLC",,,unpaid wages,closed,2017-03-13,,2017-03-29,,1200.0,0.0
4e79e568-aceb-484b-8644-1016ac40b215,e0c9fcde-6c34-4666-83c6-ed2ff79ddbfe,South Carolina,1,The Cafe' on Congress,,,unpaid wages,closed,2017-03-13,,2017-04-26,,230.44,0.0
891af7f8-c1f9-4d47-9a96-5de0072cb962,fce738e9-d82d-4aff-8304-0ae31acf2220,South Carolina,1,Peninsula Publishing,,,,closed,2017-03-15,,2017-04-17,,,
79fea9f3-7f42-43d6-8c39-177310b1750b,e78ef14d-3f7b-4636-af73-9e7af2e42595,South Carolina,1,Decker Home Repairs,,,,closed,2017-03-13,,2017-03-30,,,
e23dc23c-f0ac-4cc0-82b2-b1ca0e9e9c2d,25233ec7-30f3-4da7-829a-d18136b1f85b,South Carolina,1,Cable & Connections,,,,closed,2017-03-17,,2017-03-29,,,
499755f6-89dd-40bb-980b-0257ff414a5e,3c78de51-1239-450d-9a87-2b091fbd1744,South Carolina,1,United Solar,,,,closed,2017-03-17,,2017-04-17,,,
f3c728af-fd81-4654-852e-df866f90ba41,a1dd902b-e2e0-4e8f-9d50-5ee8d770fa82,South Carolina,1,Healthy Home,,,unpaid wages,closed,2017-01-03,,2017-01-27,,4153.0,0.0
117a4d02-66a4-4f85-89cf-b220027aec19,1943d72a-1af5-4789-ae12-4b3f9d01e2b5,South Carolina,1,Iconic Innovations,,,unpaid wages,closed,2017-03-17,,2017-03-31,,1067.0,0.0
