case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
2da70b49-2feb-41ae-a60e-444411e33130,4794cf6e-aaf6-430d-96c1-9734d3e59469,South Carolina,,Eastwood Homes,,,,2017-09-01,,2017-09-27,,,,,,,
dd4c758c-92ea-49e1-a103-dd4915ec56c0,e5fa6686-2c5c-4035-a0fd-607585f3b34c,South Carolina,,"Quality Logistics, Inc.",,,,2017-09-01,,2017-09-27,,,,,,,
279d6d48-9e48-4c0f-b7d5-228a7fd8377b,804edd2c-4187-4d4f-a2fb-bb2f37258005,South Carolina,,Vicars Construction,,,,2017-09-06,,2017-10-18,,,,,,,
ae8eb7f4-3d5b-4994-beb7-194d500b460e,095092a3-fc41-49dd-abb4-f9f143427766,South Carolina,,Pike Electric,,,,2017-09-07,,2017-11-21,,,,,,,
f5f4ad4e-d97a-40d7-a588-b75efac4e894,b9123def-bd85-4edb-98c0-b642d3ed9640,South Carolina,,Walmart,,,,2017-09-07,,2017-12-05,,,,,,,
17769353-0bc8-4449-8f47-5e9f137dc84d,d4aba796-e40b-4d08-ab05-51fc66214355,South Carolina,,Snapfridge LLC,,,,2017-09-07,,2017-09-07,,,,,,,
41273be2-180b-472d-b173-aaaecb6c544f,6752c67a-e199-4d4f-90cd-74b37e7f84e6,South Carolina,,PCS Partners,,,,2017-09-07,,2017-10-04,,,,,,,
39611833-6468-4d49-80cc-e8272b88fca5,451f5e30-2149-49ed-8b32-e8c3d2f3030a,South Carolina,,Palmetto Heating and Air,,,,2017-09-07,,2017-09-29,,,,,,,
e678cd64-0dff-48d3-a478-97600f1a4670,b5ad1458-3435-4397-8a1b-6a9ae89a8b2a,South Carolina,,CVS/Pharmacy,,,,2017-09-07,,2017-10-10,,,,,,,
e231f63d-432f-435d-8bfc-7758d604e9e9,feeda544-b9f4-4742-a1e4-b52f224b5a57,South Carolina,,Business Ventures,,,,2017-01-24,,2017-04-05,,,,,,,
883bf547-762b-4bcf-ae82-6756ce418ba5,1194c0b0-dda7-4c1f-8f83-1481eed30cf2,South Carolina,,Snapfridge LLC,,,,2017-09-07,,2017-10-20,,,,,,,
510491fd-952c-465b-a945-39b890e03489,372f8875-1048-43b4-95f3-2024c6f03afb,South Carolina,,Remedy Intelligent Staffing,,,,2017-09-07,,2017-10-04,,,,,,,
17a74dd7-d1dd-4f18-ab76-bd96fec859f4,18b2f0ab-063b-4ef5-a660-575cefdf46b9,South Carolina,,Jamison Consultants,,,,2017-09-07,,2017-10-23,,,,,,,
c2b52820-1c4d-4ee9-ad4b-2d4c30ebbd20,13fad410-fdea-4507-8d2b-532d3ebeed42,South Carolina,,Advanced Professional Sevices,,,,2017-09-07,,2017-10-25,,,,,,,
83788815-1bbc-4af5-a043-6b1a13aaf14f,b760d26b-37ea-4011-afa7-11dd642c9a22,South Carolina,,Truth Love and Counseling,,,,2017-09-07,,2017-09-25,,,,,,,
6aece57c-a92d-4e17-9a31-68d218e902c4,911da329-9537-45dc-a484-aa104e160887,South Carolina,,BearWyatt,,,,2017-09-07,,2017-10-02,,,,,,,
43ff21ba-c1e7-4fb1-bdca-54df84ba7237,dc9f61c9-cb5b-4105-9047-8a86a60932d2,South Carolina,,Titan Concrete Pumping,,,,2017-09-07,,2017-10-03,,,,,,,
2fa0e89f-d3c7-4c32-8cfd-f171e9436b67,d2a91767-50c1-4e3e-ab23-152c95ab287e,South Carolina,,Bite Squad,,,,2017-09-07,,2017-10-11,,,,,,,
e00ed3ff-217d-492b-a171-8b39c1b53c4d,951b1081-96dc-4d26-ba19-fc1a1862df7d,South Carolina,,China Max,,,,2017-09-07,,2017-09-29,,,,,,,
13be93f9-b6d6-4ae6-8725-7c9ecf1d5634,eef318e2-7e83-4719-910f-d25ac56de934,South Carolina,,Smoothie King,,,,2017-09-12,,2017-10-27,,,,,,,
747b6151-76d0-454d-86b7-836af9c05164,0c24c49d-5f01-4afb-9434-e72b4170ca61,South Carolina,,Brio Solar Energy,,,,2017-09-12,,2017-10-18,,,,,,,
4e062f2f-2796-4804-90bb-ba1f55cfb1f6,2fd73dfd-c896-4612-931a-b7df5168903c,South Carolina,,Paradise Home Improvement,,,,2017-09-12,,2017-10-09,,,,,,,
960b305f-63af-43cf-a013-371697fdfb33,bc274c68-aa7b-4fab-8976-6aef8ad7b157,South Carolina,,The Kitchen dba WAH 13 LLC,,,,2017-09-12,,2017-09-29,,,,,,,
99aeff99-9810-47d9-a6b4-060b600de747,5c94fd04-f5fd-476c-b02c-ee1a183e1be3,South Carolina,,Cargo Logistics International,,,,2017-09-12,,2017-10-09,,,,,,,
3e8d8451-69c6-46dc-8dcf-ced3fdc5bc4a,130c1a06-2f5d-4194-8b84-e0770972c114,South Carolina,,Natioanl HME,,,,2017-09-12,,2017-11-20,,,,,,,
c9bb6609-c8d5-4557-bbc5-2244db39d58a,002da152-c5b5-4fa1-b1b6-ef1bae4d6069,South Carolina,,PCA,,,,2017-09-12,,2017-11-27,,,,,,,
7dbe335f-c59c-46b7-a033-64b4079d0bee,f08600ba-3d77-4a5c-8395-59ba0971f7e9,South Carolina,,"Lowcountry Kitchen, LLC",,,,2017-09-05,,2017-09-27,,,,,,,
f341f945-ba55-4bdd-9068-02304ab83f49,b2fadd37-badb-485c-911c-f9ac9bd62be7,South Carolina,,LHT Cooling Heating and Residential,,,,2017-09-12,,2017-11-28,,,,,,,
6cc62f37-e23a-4977-9366-642000974743,0cafd4b5-996c-46b9-affd-8fc51ec2a627,South Carolina,,Mr. Richard Daniel Walker,,,,2017-09-12,,2017-10-06,,,,,,,
ea4936b5-cb3b-4b00-9830-794858ff7139,56552eb5-3368-4d25-9964-33fd1ec83b57,South Carolina,,Shanel Van Jaarsveld,,,,2017-01-23,,2017-02-13,,,,,,,
301e7f0a-7cfd-428a-92c4-48cba877c6d4,164519d1-d2c9-4773-b808-e8ca3379da91,South Carolina,,Visiting Angels,,,,2017-09-12,,2017-09-29,,,,,,,
4f6df580-e1de-4953-a837-f2c4b60eb117,e72cb05d-b886-4184-ab95-4dec54211e14,South Carolina,,Kinder Academy,,,,2017-09-12,,2017-10-16,,,,,,,
1e6c5ad9-cc82-40c4-861f-af8bb8e9de7f,d76b7d5b-1b12-41dd-b20b-d6527776338b,South Carolina,,"Gold Coast USA, Inc.",,,,2017-09-12,,2017-11-06,,,,,,,
df6da42d-491f-417e-a916-0da4d07bc586,f5306172-1aa2-45c7-b578-c09cb165fd9a,South Carolina,,Anderson Industries,,,,2017-09-14,,2017-09-29,,,,,,,
26d2958a-9b76-41fa-abdb-f8a521e21ef9,1a3c2f51-c7e1-4b2d-849f-4f74b3602445,South Carolina,,Rooms To Go,,,,2017-09-14,,2017-10-13,,,,,,,
68737c07-9fc7-40f6-b7fc-300ad97b5ae6,fe65c4f4-daca-446c-81ae-efcf5aed5402,South Carolina,,Mountain Top Adult Daycare,,,,2017-09-14,,2017-10-09,,,,,,,
6ab68f48-1bec-4a41-aba8-0b7d078c5871,ebf5b403-c9ce-4ca3-9433-e8b8b967e13f,South Carolina,,PruittHealth - Columbia,,,,2017-09-14,,2017-10-13,,,,,,,
e5257070-b860-4552-a82d-8f6b3b3e5847,eda3c3bc-598b-4516-b3d6-e0e85795798d,South Carolina,,McEntire Produce,,,,2017-09-15,,2017-10-18,,,,,,,
d6becc4b-d133-4d83-9e60-6d7fbeb29243,cbd9b4e1-988d-42b9-b11e-6b7be7f8092c,South Carolina,,The Doc Depot,,,,2017-01-23,,2017-01-25,,,,,,,
de778bbf-80c0-43aa-b3b9-7653e87a884d,8ed13a44-a702-4890-addd-8677f1ef8c1a,South Carolina,,Dental Smart,,,,2017-09-15,,2017-12-05,,,,,,,
fefdf6c3-e2e1-476f-8342-e3986054af0a,9528e22b-5b4e-479a-ba40-9d26d47de4ba,South Carolina,,"Capital Building Services, LLC",,,,2017-09-15,,2017-09-22,,,,,,,
a4c38b95-cddf-47bb-b3c6-8b81c7a19f45,c03765fc-544f-44ba-af8c-f9e7196bd8d9,South Carolina,,Midlands Technical College,,,,2017-09-18,,2017-10-30,,,,,,,
7dc8a4f4-6a42-4c17-abdb-7bbc1654b04c,1d36bab5-0ba2-47b7-a53e-f7f93b11cbeb,South Carolina,,CDS,,,,2017-09-18,,2017-09-29,,,,,,,
b74531ee-b242-4a69-aaab-f9247e8525c9,9e6d8243-36af-4dfc-ad32-25a08922fb52,South Carolina,,Bowers-Rodgers Children's Home,,,,2017-09-18,,2017-12-06,,,,,,,
6a8198e5-908c-4c15-99da-9757fca1559c,c97435fb-0ce1-40a5-a0e2-89e31ca21fc5,South Carolina,,Kindred at Home,,,,2017-09-18,,2017-11-28,,,,,,,
257979a1-38b7-4e3e-9d38-cf54046df311,d25cdd3a-3837-4e8f-bf2b-14506aa01471,South Carolina,,Burton Street Properties LLC,,,,2017-09-18,,2017-11-01,,,,,,,
9e6ca353-0fc8-42fc-9472-5cf6bab495e4,a26606f3-933e-4c5c-8b1e-570fdb5662ff,South Carolina,,Community Management Group,,,,2017-09-18,,2017-10-18,,,,,,,
96c09dd6-1644-4283-9ea4-95c3d008820c,80bf1fc3-3d7c-4e39-b80f-931b4686a72a,South Carolina,,Allied Crawford Steel,,,,2017-09-18,,2017-12-06,,,,,,,
dbc249e1-07a1-435d-b5b9-9ee3c33f0099,03782706-ee59-4750-9315-2763b5d12b52,South Carolina,,Dollar General,,,,2017-01-04,,2017-01-19,,,,,,,
92cbef39-ca57-41ca-af89-c6d4acd5c223,9920dcc5-cdfd-42d6-b789-0f4ce1b27723,South Carolina,,PARKERS USED CARS,,,,2017-01-25,,2017-02-17,,,,,,,
b1ed5c99-b2c0-4d65-9d5f-e5cef02aecd5,f9b25cc6-8b2b-401e-ac50-81b63e0c9329,South Carolina,,Jamison Consultants,,,,2017-09-18,,2017-10-23,,,,,,,
16539fef-89bd-4af6-bdd5-e9d31426adba,cab0bb05-d2e0-4632-b74e-2374c4351ba7,South Carolina,,Chavis's Home Care,,,,2017-09-18,,2017-10-30,,,,,,,
a7c5ee2c-8bc8-4591-8553-8768560fca7a,fb39c3f4-f3a4-4759-b485-485972bc8c15,South Carolina,,Kickin Chicken,,,,2017-09-18,,2017-09-20,,,,,,,
7e818b0a-9190-4888-b385-f86a289b11dd,5db6e661-6c7a-46fe-a53d-0a501a0ff5f6,South Carolina,,Palmetto Brush Art Studios,,,,2017-09-05,,2017-09-18,,,,,,,
c54d4344-c402-4141-a060-067297fbf826,3b85410e-8c1b-456d-b20b-e4d0a88ce748,South Carolina,,ASP (American Swimming Pools),,,,2017-09-19,,2017-12-15,,,,,,,
eb10b2d8-30a0-4698-94ff-4548ccfd6b19,8fd0c24e-b66b-4d34-9a42-715e384652cb,South Carolina,,"Insulation Building Products, Inc.",,,,2017-09-15,,2017-11-06,,,,,,,
211a05bb-37b1-4cff-9bae-170ca31bb83a,a113e90b-8025-4cdd-bbb9-26d33b048a4b,South Carolina,,Anywhere Express,,,,2017-09-19,,2017-09-29,,,,,,,
ee584012-9eff-40df-8beb-4cff8978042a,768bdbdf-6b9b-4e9e-b05a-aab1b033e191,South Carolina,,COMFORT SYSTEMS OF YORK COUNTY LLC,,,,2017-09-18,,2017-10-18,,,,,,,
f50c0a12-7020-48e2-aac6-3c2457b3f577,3454200f-ca7a-4b98-b381-644bda568646,South Carolina,,Kari Ryan Dentistry,,,,2017-09-18,,2017-11-08,,,,,,,
11ea3374-e650-43db-90ba-9a0ce0629cf7,f999b7bd-34c1-4085-af13-c625e20e4a44,South Carolina,,Southern Commercial Development,,,,2017-09-21,,2017-12-07,,,,,,,
a2a5efa0-f112-4f7a-a99e-b5168e4474a6,2e1a6e67-8e19-412d-9107-56901982948d,South Carolina,,Days Inn,,,,2017-01-25,,2017-04-25,,,,,,,
ce0f5ebb-43c3-4d0f-9767-f2c169198c48,b66a9685-0cf5-43a0-8b48-439e3a73491a,South Carolina,,"Aiken Subs, Inc.",,,,2017-09-21,,2017-10-09,,,,,,,
c68a3912-a612-42ed-8a53-cff29dd40ac9,98c906bc-b46c-4f7f-bd0a-acb692ac508f,South Carolina,,Construction Labor Contractors,,,,2017-09-21,,2017-10-11,,,,,,,
9518905f-891d-4adb-8158-1ad28a75a0e4,f106eb6f-91df-4e16-aacd-0cd98c00c3c9,South Carolina,,Hokus Pokus Costumes LLC,,,,2017-09-21,,2017-09-27,,,,,,,
c1f256cd-d6f0-444c-8be6-8776fc12401d,27029fee-0f08-4c61-8c96-6afcd02fe8a2,South Carolina,,Detrics Car Wash,,,,2017-09-21,,2017-10-25,,,,,,,
13946fc0-437b-461a-bd96-93d46aca348d,014f5fa0-43f3-49ec-bafe-be972b1e89c5,South Carolina,,Staff Zone,,,,2017-09-21,,2017-11-17,,,,,,,
916e5a69-dda2-47f7-a79c-45c8f1dced19,d5c7acd1-5fe7-4c78-8ed9-ccee35e1f62e,South Carolina,,Homewood Suites,,,,2017-09-22,,2017-11-07,,,,,,,
79689087-9627-4dac-a467-86ffe58d7c8f,bf55b7f4-9b71-4900-86b7-cf5b10a511c9,South Carolina,,B&E Heating And Air LLC,,,,2017-09-22,,2017-10-20,,,,,,,
6ff5c374-965a-4190-bd69-9f8d26eb203a,03bf9dcc-beb0-4300-b3c9-588d863831c9,South Carolina,,"Four of a Kind Services, LLC",,,,2017-09-22,,2017-10-27,,,,,,,
a3f61d96-ecb1-48bd-befa-112d6ed83c20,4643fcd2-3595-409b-9f33-c62d67109b1b,South Carolina,,Cookout,,,,2017-09-22,,2017-10-30,,,,,,,
57422818-b83e-42bc-8a38-7b07f42c3a09,7e75542b-bb5f-44b8-931f-72c8424a6aa1,South Carolina,,Christian Michi,,,,2017-09-22,,2017-10-04,,,,,,,
77cc6d8f-8a39-4035-958a-5cec58056696,7bb38cda-d231-4c72-b603-10d2e578ead6,South Carolina,,Health Related,,,,2017-01-25,,2017-01-30,,,,,,,
1ed647b8-1018-4975-9fe0-2cd04fa648f3,3ca873a5-81ba-4145-8c39-e0115d009e72,South Carolina,,Acadian Steel,,,,2017-09-21,,2017-11-08,,,,,,,
2633e799-1d0f-41d0-b570-e20e6df35384,af8efa0b-5c88-434b-9e66-92b8dd6afe75,South Carolina,,Valley Falls Terrace,,,,2017-09-21,,2017-10-10,,,,,,,
d5d3632b-8ed5-4d53-a07e-dc41341053d4,684621ee-d573-494c-a217-88d5146fa82d,South Carolina,,Chavis's Home Care,,,,2017-09-21,,2017-10-25,,,,,,,
9ce79628-850d-4416-96ba-2cdffaf100a4,932ae97f-9e01-424b-87c3-594370df0a88,South Carolina,,Regal Nails,,,,2017-09-25,,2017-10-04,,,,,,,
9e5f743d-0b8a-40ed-92f8-fd3e44e3b2dd,7f760bdf-1d1f-4f4d-8b01-e3399296a4f3,South Carolina,,Eldorado Hotel/Bar/Restaurant,,,,2017-09-25,,2017-09-29,,,,,,,
b4459bac-c76f-4f1a-bc98-d6716d668f7a,bed9d9a2-0cfe-4c86-aeeb-498e4a9f620c,South Carolina,,H Rubin,,,,2017-09-26,,2017-12-06,,,,,,,
eb2feb0c-7c4d-4e11-890c-b0af3993335c,143d8ecf-d678-4ff6-881e-8cb5ff56726c,South Carolina,,ATW Enterprises,,,,2017-09-26,,2017-10-11,,,,,,,
3de78668-b154-4338-af9d-193aebb5035c,93dfdb37-5ec7-494c-89c9-9ffd4c29b6a6,South Carolina,,H. Rubin Vision and Lasik,,,,2017-09-26,,2017-12-06,,,,,,,
7ba03732-a9a0-4963-ba58-a519229a80f5,520a688e-4534-4860-94c3-6366aa1bfdb4,South Carolina,,H. Rubin Vision Center,,,,2017-09-26,,2017-12-13,,,,,,,
9e323f98-e866-408d-853d-76b0ff5aa834,454769c3-3f0b-46de-a77a-2df14ae08cc9,South Carolina,,H. Rubin Vision center,,,,2017-09-26,,2017-12-06,,,,,,,
1015762c-70bf-4d9b-ad1f-d30e4f433a0e,3710e95a-796f-4fa3-835f-4c11d87bf966,South Carolina,,Hurricane Constrution,,,,2017-01-25,,2017-03-17,,,,,,,
1a7392c3-b5fa-4c3d-abfb-a55b998a2b90,f4c4a81e-fca8-40ba-b102-9236f206c5e9,South Carolina,,H. Rubin Vision Ctr,,,,2017-09-26,,2017-12-06,,,,,,,
52b010a6-a769-4414-92aa-8e818cf3d004,f836a27e-196b-42f6-934c-82007ef4b107,South Carolina,,Chavis's Home Health Care LLC,,,,2017-09-26,,2017-10-03,,,,,,,
3096968f-060b-4b65-8877-4f25518456c2,6b97abdd-1505-4138-a647-5807b04314ef,South Carolina,,Industrial Warehouse Services,,,,2017-09-26,,2017-11-28,,,,,,,
6c2b4175-a58b-4a84-8ffa-2b46d583e74d,98ef1a7f-3a6b-444a-8fbd-e718708eded5,South Carolina,,Vacchios Greek and Italian Bistro,,,,2017-09-26,,2017-10-25,,,,,,,
13298205-ebf0-4d02-87f5-526e631ba137,1942a371-102c-4046-b7fe-e9e196307723,South Carolina,,"JSK Complete Renovations,LLC",,,,2017-09-26,,2017-10-18,,,,,,,
59b47a86-7294-4412-8d9e-3610eba8d764,aefa2422-06bd-4427-a047-a9fb1e526921,South Carolina,,Youth and Family Services,,,,2017-09-25,,2017-11-15,,,,,,,
7ac1eacc-e4a5-4d2f-b470-4cfa5bd4c925,a4b8ecf5-3732-4ba2-bbfa-8d447fc7a9b4,South Carolina,,Maximum Air Flow,,,,2017-09-25,,2017-10-10,,,,,,,
a61d395a-34f9-421e-b6d2-f58696dfb26b,e893a93f-b8b9-49f0-adf6-ef5248ca0d33,South Carolina,,Carolina Fleet,,,,2017-09-27,,2017-09-29,,,,,,,
5a753205-b3f3-4579-85f9-93198febf9f1,62bb3489-9100-4c10-866a-53e78b97ad19,South Carolina,,MediCab LLC,,,,2017-09-27,,2017-11-15,,,,,,,
c18c62a8-5152-4b37-ba58-2d7a37fd408a,67fc1b86-5652-4ecf-9889-b3d741cf7826,South Carolina,,Car City,,,,2017-09-28,,2017-10-23,,,,,,,
76d56c4c-ec83-47ee-a7d8-dd4ea5dbfb63,c58b2df1-cfde-45c5-9d8a-e9d3d72ef5bf,South Carolina,,Aldi,,,,2017-09-28,,2017-10-18,,,,,,,
97f9f458-4ffb-434b-ac68-07a8dc5bfba3,52c0ab84-8d77-4fb8-b8ce-279436eb558f,South Carolina,,Wet Willie's,,,,2017-09-28,,2017-10-20,,,,,,,
6b52ecd0-80f2-4c76-b98b-9bfd0d01d1b7,94c965c2-afbd-492b-acf3-34062077f8e5,South Carolina,,Hamilton Home Improvement,,,,2017-09-28,,2017-10-25,,,,,,,
731a94bd-0631-472c-aa07-f84e65a56386,5f07d170-8f9b-4578-be2c-7ae18a7c1034,South Carolina,,Shellpoint Mortgage Servicing,,,,2017-09-28,,2017-12-06,,,,,,,
44e585f6-78fb-49a3-90f7-289d622cd581,d07c2910-3388-4f83-a786-bfca65dbbb11,South Carolina,,Finichel Cleaning Service,,,,2017-09-28,,2017-10-04,,,,,,,
e0e956ee-e168-47fd-b281-4056192c8ff9,82e98703-1411-461d-95a0-d018596600e4,South Carolina,,Thomco Services,,,,2017-09-27,,2017-10-20,,,,,,,
09561747-53c4-4b1b-807f-1b993c5a7bcb,d703ea0c-1e5e-45d3-b30a-d952a768ea21,South Carolina,,Harpe Industrial,,,,2017-09-27,,2017-10-27,,,,,,,
3be1bfdf-540e-43ce-9583-155d1f2f31b9,5e307b4d-83ea-499a-9ef6-ee5ed659dbb6,South Carolina,,Trace Staffing,,,,2017-10-02,,2017-10-11,,,,,,,
10160fcd-62be-487e-a8f5-fe1dd899b373,51613f5b-a322-418f-aad2-836f57183655,South Carolina,,Special Pets Inc.,,,,2017-01-26,,2017-03-30,,,,,,,
53e8673a-eea3-48f8-91e0-f1f0adc27146,dcd31ae6-1341-4de3-823d-5cec49bed21c,South Carolina,,Two For Five Centre Pointe LLC,,,,2017-10-02,,2017-10-30,,,,,,,
c3c0a554-5972-492c-9fa0-ef919e9ffa3a,cb660a40-93b0-4e90-bdf5-05a6b6343424,South Carolina,,Reflections Services,,,,2017-10-02,,2017-11-14,,,,,,,
626d4cad-43a0-422d-aabf-4f6480eabbf7,dbbfa2c1-f133-4aa8-822f-91525fe6c319,South Carolina,,"Halocarbon Products, Inc.",,,,2017-09-29,,2017-12-15,,,,,,,
ce3b9bda-10a2-4d9e-9926-94b06b15f5e0,ab379355-00df-4bdd-8372-3aa5d0a5947a,South Carolina,,Nancy's Home Health Care,,,,2017-10-02,,2017-10-30,,,,,,,
354a1c5f-a486-4ba7-b370-c140b8fadbc1,0ee81d15-9eae-4db9-a7cd-577ff1783ffe,South Carolina,,The Stover Company,,,,2017-10-03,,2017-10-25,,,,,,,
57cfd4ee-1a20-43ab-81ee-8a537c59c132,97eb997b-1e08-4a95-9295-fb63e8bd2506,South Carolina,,Hamilton Home Improvement-Reo SE,,,,2017-10-03,,2017-10-04,,,,,,,
a538b9eb-12f2-4ea8-a7da-719cf76bd2af,dde5c9b8-d000-4e9f-979a-8231c569db69,South Carolina,,Hamilton Home Improvement-Reo SE,,,,2017-10-03,,2017-10-20,,,,,,,
d5c82170-0ca5-4b9e-9db5-f58eafa02651,45541685-80da-452a-97cf-d186db39df91,South Carolina,,Hamilton Home Improvement Reo-SE,,,,2017-10-03,,2017-10-23,,,,,,,
9a4ab253-b45a-46d5-a84e-9c1e321a2e40,f54d8c77-5e39-4dd1-ada5-d4d64d1b1c60,South Carolina,,Staley Transit LLC,,,,2017-10-03,,2017-10-06,,,,,,,
4f5dacb4-d26a-4b7b-8574-0733ebc985dd,ac3555c0-2470-44bc-91e1-d1edad9fd1f2,South Carolina,,Panera Bread/Southern Bread,,,,2017-01-26,,2017-04-25,,,,,,,
68833131-41a9-416e-bdf3-9ad31236d3d6,8a02d75f-26f6-4fb7-802c-266efc2b7e39,South Carolina,,"Service Transportation, Inc",,,,2017-10-03,,2017-10-23,,,,,,,
b99012f0-19b3-4e58-94c3-5fde3a04845c,e7d95df6-6fd0-4d12-b7ae-58fd6e7da770,South Carolina,,Jamison Consultants,,,,2017-10-04,,2017-10-27,,,,,,,
dcab2b6f-bc28-480d-9b55-5ff97e55abd9,7fab9dc9-7aff-4714-ab32-b782691b0d06,South Carolina,,Jackson Davenport Vision Center,,,,2017-10-04,,2017-10-16,,,,,,,
b411e267-1890-4493-aab4-3cf713e02d0c,f4ef6c79-acd4-4469-bf3a-1d1678e72504,South Carolina,,"The Tidy Clean Team, LLC",,,,2017-10-03,,2017-11-21,,,,,,,
0bd622ae-2ceb-4e8d-81e3-5e999cd7b1e5,fbf6bbfb-30ba-4c11-b714-132cb458fee1,South Carolina,,Jiffy Lube,,,,2017-10-03,,2017-12-13,,,,,,,
24674713-c7df-49a0-9aa7-d50ec7d3066c,58254dd0-ef70-4022-a831-08a9e45a5759,South Carolina,,Fresh Burger,,,,2017-10-06,,2017-11-22,,,,,,,
b1e39f3e-01b3-431a-bc9a-dfe404c66e0e,ff6c1f69-81b9-407a-bacb-e79fde57821c,South Carolina,,Rodeway Inn,,,,2017-10-06,,2017-10-25,,,,,,,
5bdb5d0a-b0b8-40cd-a9b1-9789bccdbe40,eec98d59-2ff6-4cc9-94c4-f154c8202f94,South Carolina,,Defender,,,,2017-10-06,,2017-11-27,,,,,,,
fd7ef70e-5114-414b-b6d2-7fe975e6356e,134dccae-e6fc-440c-960a-f7b4da2a3130,South Carolina,,Ultimate Tattoo Supply,,,,2017-10-06,,2017-11-07,,,,,,,
f41f5edc-d9fe-487f-904a-d61ea6245d8e,0a6749d3-3735-4466-a18d-37a2a4867233,South Carolina,,"Andrews Fabricators of Kingstree, Inc.",,,,2017-10-06,,2017-11-14,,,,,,,
cc7a3a67-6ffa-4c46-8f35-a50a2187c0f8,170c3c33-d2e2-4a44-874c-86612c4be9d1,South Carolina,,Sitel,,,,2017-01-26,,2017-05-11,,,,,,,
5895194b-19f7-4879-9dad-815ad029e66a,0cd52bbe-ebcc-4909-9d0b-d3dea289da65,South Carolina,,Farm Fresh Fast LLC,,,,2017-10-06,,2017-12-08,,,,,,,
d859cebf-dc6d-4f0d-b01d-7fc77b3e0952,a78487de-f33c-47bc-9aef-23700fef3535,South Carolina,,Sport Clips,,,,2017-10-06,,2017-12-04,,,,,,,
324a073f-4e06-4d46-9c69-68a33e76b295,b153fcd1-9fd3-42a8-84d5-8a7440eeca86,South Carolina,,Hale Intermodal,,,,2017-10-06,,2017-10-09,,,,,,,
84d8cfb9-8703-4362-b8f8-fb5ca9427f5d,5273fc04-8e89-49eb-ada4-559028d0d65c,South Carolina,,The Whiskey Fish,,,,2017-10-05,,2017-11-03,,,,,,,
27b3c7c6-f015-4cba-be1b-9b718eaa6442,a86d3c13-f58f-450d-b1c1-ea98ad5f2946,South Carolina,,Sitel,,,,2017-10-09,,2017-12-19,,,,,,,
82831ac0-c01d-4964-b3ca-878ec0373a2f,ba103046-3395-4b5b-9176-162f407cae75,South Carolina,,Maya's Metal Fabrication,,,,2017-10-06,,2017-11-15,,,,,,,
e2044ceb-b2c4-48e3-b5a3-f58f3548ba92,f8689586-c524-400d-b94c-ecdadef1d1e5,South Carolina,,MUSC,,,,2017-10-09,,2017-12-07,,,,,,,
8d16e986-4028-4709-a9e6-1e63965a3a1c,9785f423-f0a6-4b45-950d-d4718bbb0990,South Carolina,,Palmetto Roofing Specialties,,,,2017-10-09,,2017-10-30,,,,,,,
0110b3b0-8afc-4f8d-aa16-d5feb78303f4,7e05e109-b546-4eff-ab22-9069b5207174,South Carolina,,Vacchios Greek & Italian Bistro & Lounge,,,,2017-10-09,,2017-12-15,,,,,,,
273b0431-3f5e-4c24-a98a-387f93ea1c0c,4cf6b209-14f2-4624-a1f0-814731e8b358,South Carolina,,"Flournoy Development Co., LLC",,,,2017-10-09,,2017-10-30,,,,,,,
a0084707-a59a-4c12-82df-c0697b1d32df,927cead7-eb69-4619-9bca-5de01d497a0e,South Carolina,,Charter,,,,2017-01-26,,2017-04-10,,,,,,,
1a007cb4-3a49-4775-acab-f80a7a9972b0,2596cd12-30e7-4f7a-8a43-38b4400f2041,South Carolina,,Shakers,,,,2017-10-09,,2017-10-30,,,,,,,
bd2f1230-1962-4273-931b-f8db7b52787d,d347ab1f-33ee-4031-a4f2-c51b423fc48f,South Carolina,,Sykes Enterprise,,,,2017-10-10,,2017-12-13,,,,,,,
567dbd33-b621-4ec6-95b2-623dad89c4f9,275a2a3e-4942-4ccd-8b11-1538753bdd83,South Carolina,,Simpsonville Automotive LLC,,,,2017-10-10,,2017-11-14,,,,,,,
0e063cb4-d27d-4652-a3b8-5805fef90bb5,1ae9bb33-570d-44a1-af26-6d301783c71b,South Carolina,,Simpsonville Automotive LLC,,,,2017-10-10,,2017-11-14,,,,,,,
c2520935-15d0-440d-935a-eafb93c19f48,a0c16607-dfb6-4f23-ab62-91a412aa224b,South Carolina,,Arbys,,,,2017-10-10,,2018-01-17,,,,,,,
bc46a864-fb8f-4562-8c11-c9c82ad0b92b,3aa2867c-e383-4917-84f2-43c0d1c9b454,South Carolina,,Landscape Specialty Group,,,,2017-10-10,,2017-10-23,,,,,,,
e3a94e7a-60dc-4926-a861-ab40200e5d85,e25c534c-9563-4264-b721-46ea430cb4c5,South Carolina,,Palmetto Yacht Management,,,,2017-10-10,,2017-11-17,,,,,,,
c2a6cd2c-c475-413b-b591-39d1c4c07dc6,b9be77e8-a708-48df-8ef2-5c30be23dfa6,South Carolina,,"Callahan Grading, LLC",,,,2017-10-10,,2017-10-30,,,,,,,
8b3903fb-7494-40fa-846b-652617768097,46ae3ff6-0134-4eeb-90b0-00f712e40b57,South Carolina,,Kia of Anderson,,,,2017-10-11,,2017-11-28,,,,,,,
