case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
835123bd-75c6-4301-8ebc-ecc3319d3b7d,5086e7d4-3dcc-4901-929b-8293cf974073,South Carolina,1,Department of Veteran Affairs,,,,closed,2015-09-21,,2015-11-19,,,
2b06fd31-3944-4c7b-abb5-3f61b964c897,67e5eecd-8123-4f56-8767-c53265178b23,South Carolina,1,Kintz Electric,,,,closed,2015-09-21,,2015-12-30,,,
2788ae9d-5620-4c68-a61f-bdab9628d41e,56b18be0-1a17-4459-98c1-e380ec35a1db,South Carolina,1,Jordan and Sons Plumbing and Electrical,,,,closed,2015-09-21,,2015-12-16,,,
dc2ee8be-b574-41ea-a364-d9bdf321c17f,c58da2ad-2233-4126-90c7-ccb352559329,South Carolina,1,Joined INC,,,,closed,2015-09-21,,2015-11-20,,,
0b26aec5-8798-4edd-82d7-c1545db6e1b0,fd658378-e1b3-4436-bab4-25041a146f65,South Carolina,1,Caliber Collison,,,,closed,2015-09-21,,2015-11-30,,,
cd690f3e-9a56-4080-92d1-d6101839b6e2,5307a707-d3cb-4675-8708-55d1f6d16f2b,South Carolina,1,Total Home Health care,,,,closed,2015-09-21,,2015-12-31,,,
48f85ae6-e6b1-4bbf-a3f6-0d2e34d528ab,cc2e04ec-795f-4224-ab43-c2a940549a0f,South Carolina,1,BC Landworks,,,,closed,2014-12-29,,2015-02-10,,,
7a39bcbf-e5c8-4af2-9c35-9567098fc94b,71f48b27-f20c-48c9-b7f1-fbd3bb03c23e,South Carolina,1,Roses Department Store,,,,closed,2015-09-21,,2015-12-21,,,
f18cc354-515d-4f75-873d-648cc823c3c3,30ee2d7d-330a-48ab-a2f1-a1701acb8075,South Carolina,1,Iqor,,,,closed,2015-09-21,,2016-01-21,,,
a9e6142f-d966-4883-ad8e-3aa8cd5e16fa,3e97bf84-4565-47c8-9601-59110f9255c5,South Carolina,1,Cabela's,,,,closed,2015-09-21,,2015-12-01,,,
57f87d3c-8e19-471a-bb10-5bed273c7532,80caa3c1-4ae2-423d-9c03-e1377c73180d,South Carolina,1,Bozes Restaurant and Bar,,,,closed,2015-09-21,,2015-12-16,,,
6380208d-d052-4b3f-a0c3-32afaa6ae615,4ad57746-457f-463a-b30f-1bd7ba337a62,South Carolina,1,St. Matthews of the Midlands,,,,closed,2015-09-21,,2015-12-07,,,
0ea702b1-93f8-474e-b0d1-d29be325e4aa,90c156a6-35f5-47f9-83d2-0baae8c14e74,South Carolina,1,Folly Beach Massage,,,,closed,2015-09-17,,2015-11-20,,,
609987c6-fcc8-4aaf-ae8c-87fbcea25363,76dc7588-2a30-4d10-94ea-efb61e085895,South Carolina,1,Jamil Shrine Temple,,,,closed,2015-09-18,,2015-12-16,,,
a8dac0e9-779b-46d8-bc99-52560d8e97f0,af24a23b-4bb2-48ad-a927-5fe913266e02,South Carolina,1,M. Gourmet Group,,,,closed,2015-09-23,,2015-12-20,,,
5659deda-46f9-4be3-9ccb-606618ace7d8,dc3b8939-fc04-4512-8e0c-1e052a861faf,South Carolina,1,Palmetto Wellness Center,,,,closed,2015-09-21,,2015-09-24,,,
da159884-330f-4a18-8489-6a4718a10aad,3602e01d-aa26-4134-b59a-a7cd0a03ba8a,South Carolina,1,Huddle House,,,,closed,2015-02-04,,2015-04-13,,,
d25e14dd-9f7a-498b-ab28-b185566b98ab,401d9477-6580-4593-a214-d9fc783b38d5,South Carolina,1,Dixie Family Restaurant,,,,closed,2015-09-21,,2015-11-18,,,
363c1602-45a7-4e80-9a98-a94d18edaa87,7cd25840-2bf6-4943-a3f4-d53c5b60d581,South Carolina,1,Xtreme Green Team,,,,closed,2015-09-02,,2015-11-19,,,
2654c4c9-9c6f-4db4-866f-9782eaf4a7e5,cae7ae76-19a5-4a7a-9214-e6ef8d401ec0,South Carolina,1,SODEXO,,,,closed,2015-09-21,,2015-12-15,,,
dcdfd034-29a7-46c6-b3a6-34d566bb34ca,abe58824-bb5b-4168-9b93-c502c3e6099d,South Carolina,1,Phoenix,,,,closed,2015-09-24,,2015-12-23,,,
34efe64b-49cb-4049-9470-a7bf95d05535,422b64fc-12d4-48d9-936f-01e004ebe1a3,South Carolina,1,Community Treatment Alternatives,,,,closed,2015-09-24,,2015-12-30,,,
2e7a9b0c-dc73-4e80-9a15-8ca714f023c8,e96070c2-dcfd-4136-9782-4ee475ca356d,South Carolina,1,KBRS INC,,,,closed,2015-09-24,,2015-12-30,,,
735cb56f-2e11-4cca-a2f8-42a7fb9143d9,29e80c9e-b9d0-4914-b1c6-291dd12a8fd7,South Carolina,1,JR Towing and Recovery,,,,closed,2015-09-24,,2015-11-10,,,
960299fc-b388-4921-8489-3dd2dd7f739a,5c95a2f1-3219-475a-b161-90a0411f3e65,South Carolina,1,Wrights Care Services,,,,closed,2015-09-24,,2016-01-07,,,
bf37b6e2-ac7c-4c94-8e62-9f1e6b6b2d91,a8dcf2cf-913e-4742-8155-8b48e30e17cb,South Carolina,1,Properties Exchange,,,,closed,2015-09-24,,2015-12-07,,,
cc7e846a-5751-44d6-b710-38a9c90c0b4e,7863892f-51ce-4455-bc89-1a4b8df406fd,South Carolina,1,Colonial Family Practice,,,,closed,2015-02-04,,2015-02-06,,,
cbe2d87c-13e0-47f9-b519-03a4244ffd7d,22df1218-dfa9-4cbd-89bd-962c50ecaae2,South Carolina,1,"Men's Medical Clinic, LLC",,,,closed,2015-09-24,,2015-12-31,,,
4afb1e15-31ca-4058-b8a5-f39d1b4d5299,6bf93344-7140-467d-9f29-2f7535b020ad,South Carolina,1,Brown Electric,,,,closed,2015-09-24,,2015-11-19,,,
851034f3-e06c-4d07-b1a1-ff5c5232b5c0,d8c3cac6-986f-4aa2-bd8b-1be87fe622e2,South Carolina,1,Blackbeanco,,,,closed,2015-09-24,,2015-12-23,,,
03292ac9-d0ac-4e0c-bf48-4838e5f8cace,0b660f27-22f6-4a47-84c9-f27c135da5e5,South Carolina,1,GCA Services,,,,closed,2015-09-24,,2016-01-07,,,
1a843276-0f6e-4704-b503-f51523b0450c,71656a13-c3f1-49c9-b2ae-0090805dc695,South Carolina,1,Kids Count Learning Center,,,,closed,2015-09-24,,2016-01-04,,,
aba4ada2-8425-4e17-ace9-65665bc8a578,b782cdcd-e773-4ad4-8bf4-7ee9f9f645d3,South Carolina,1,RDBS Millhouse,,,,closed,2015-09-24,,2015-12-15,,,
043b045d-4266-448c-b6dd-779af82dafda,247b15f5-d52d-4db7-acf2-949fceb9b7e5,South Carolina,1,Carolina Fabrication Inc,,,,closed,2015-09-24,,2015-12-21,,,
216ba818-6815-44f4-bdb6-7316c4b9078e,068c3d7c-649e-45bf-ba3a-e688c747f734,South Carolina,1,Bright Angels CDC,,,,closed,2015-09-24,,2016-01-12,,,
8e0376ce-3abe-44e0-a0aa-5f7d327c05bb,86270259-9483-4da5-91c0-6dd511a8ce4f,South Carolina,1,Big M Casino,,,,closed,2015-09-24,,2016-01-08,,,
14e7e76b-1955-43f4-a2aa-0fbe8e5b9f34,7a80e1fa-ae00-4701-8362-ab119fef7225,South Carolina,1,S&G Mini Mart,,,,closed,2015-02-04,,2015-03-09,,,
c0ac3562-a732-4949-a5c9-e91aac736bcc,390ba22f-30d0-421e-9034-38994f2e7f64,South Carolina,1,York Telcom,,,,closed,2015-09-24,,2015-11-13,,,
9e6d2e68-8e25-4377-8bd3-7edd6e0252e5,ebac3d1a-c946-4461-ae96-68b5618ca1e6,South Carolina,1,Alligence Home Care,,,,closed,2015-09-23,,2015-12-15,,,
8a562083-6453-4bb4-9e5c-390bef12bddc,a771276d-c66a-4dd1-a922-cd0e489dd32f,South Carolina,1,Carolina Carpet Cleaning,,,,closed,2015-09-25,,2016-01-05,,,
30a56e7b-d06e-40c9-a311-888cf4d34a3d,22b311d4-d3b0-46ea-8d21-333d6455822a,South Carolina,1,Mitchell's Unique Travel,,,,closed,2015-09-23,,2015-12-31,,,
efe61b37-62eb-470f-bb71-d09374a0e528,c78cfe67-1273-4d1e-a8de-bf1a3fe98a85,South Carolina,1,Denny's,,,,closed,2015-09-25,,2016-01-22,,,
a7cec46b-b8ef-4cc8-9921-3a0c54e8afab,fd7c7c62-cc53-449d-8f79-cad39e5903c7,South Carolina,1,Dial America,,,,closed,2015-09-28,,2015-10-21,,,
0699f82b-ee3c-4c88-8e5b-15d89e9c95e3,5c6055d9-a8d7-4224-aa4c-c23672312099,South Carolina,1,DB Consulting Group LLC,,,,closed,2015-09-28,,2015-11-24,,,
4015721d-bdb1-4c1e-a57b-4190e5460a0b,d0cf50d1-dcda-46f6-a4e4-b5c199452c98,South Carolina,1,"Epiphany Family Services, LLC",,,,closed,2015-09-28,,2015-12-22,,,
432f1ebf-6ebd-46f6-aeea-b8f4cffccda9,1403f5ab-7673-4363-8d80-6e46df8310da,South Carolina,1,"Computer Upgrade, LLC",,,,closed,2015-02-05,,2015-02-09,,,
ecbcf96e-66d4-4b2a-875c-46ce45c9bb91,ddb7e510-6067-4bb3-8c54-6ed2efeca7c4,South Carolina,1,Mighty Dollar,,,,closed,2015-09-28,,2015-12-07,,,
f4c6a7b6-06cc-48be-8ca6-5343c93970e5,f9de70cb-39e6-4674-922b-f2aac8114940,South Carolina,1,Elliott's Exxon,,,,closed,2015-09-28,,2016-01-11,,,
a4d91801-fd78-43d8-9c0d-e7859892d1fa,9705a084-777b-4908-9f6b-7a902a19104f,South Carolina,1,Freedom Finance Co,,,,closed,2015-09-28,,2015-11-24,,,
82a7c897-6cfc-49a1-a0ea-a9342ce16e6c,44e2818a-7e77-4a38-ab77-42e32f96c8c1,South Carolina,1,Tout Talent,,,,closed,2015-09-28,,2015-12-07,,,
ac54b6e4-a148-4498-b8ab-a459ccfb4099,12798814-ce84-47cc-95f0-b4487335182f,South Carolina,1,Black's Seafood,,,,closed,2015-09-28,,2015-12-04,,,
1d957dfd-34c2-4f6b-b383-9987e9286d29,6ec4a407-eb65-4d1f-9a2c-17bdc226988b,South Carolina,1,Wendy's,,,,closed,2015-09-28,,2016-02-03,,,
2cf2fb05-df0d-4b6e-9ac3-5f8f16cfc1c6,16d0d757-8525-4cc4-8d53-a3dd3d1dbe06,South Carolina,1,Brown Electric,,,,closed,2015-09-28,,2015-12-07,,,
88bc3ac6-7a7b-484f-8417-6cd3fc8082fa,581d6514-7470-4f23-80b4-84ce2a527e05,South Carolina,1,"Crown Casting, LLC",,,,closed,2015-09-28,,2015-12-11,,,
43eea1b5-e4f2-40b0-a2d2-158f1a0153f7,e2f74818-117a-4723-9140-082db4812833,South Carolina,1,Moving and Cleaning Solutions,,,,closed,2015-09-29,,2015-12-11,,,
8d8c83d1-2b39-43fe-b2d9-159a3206850f,b55bf4da-6e3f-4cfb-b0c8-c5eda73ef475,South Carolina,1,Atlanta Bread Company,,,,closed,2015-02-05,,2015-03-12,,,
c42d6da5-a2df-4210-852c-cdc6456c1712,3fc250e1-daec-4ac2-b0e9-6cabc138010e,South Carolina,1,Wright Masonary,,,,closed,2015-09-29,,2015-12-07,,,
dedd47b2-2a87-4ebe-bee6-fe13aecd67a9,81ff1dd2-93ab-46e1-aa15-2e06bf9937c6,South Carolina,1,McDonalds,,,,closed,2015-09-29,,2015-12-31,,,
961193e6-75ef-4e34-900b-0ecec1e2a538,8c9a7514-5b63-4fb3-be8e-f567304d5827,South Carolina,1,Brad's Bail Bonding,,,,closed,2015-09-28,,2016-01-22,,,
8a6c1d5c-1569-44ce-a945-a3fdee560c4b,9b7044f8-692d-4638-a4fe-bd52d2950c3f,South Carolina,1,Sizemore Security Co,,,,closed,2015-09-30,,2015-11-30,,,
cfc53a87-69a4-4de3-9c56-b80eb11f7a01,5d654a79-2057-4266-beef-f1fc150506c2,South Carolina,1,Fennell Maintenance Servicesl,,,,closed,2015-09-30,,2016-01-06,,,
7a869a98-59f0-445f-954d-48d90eb0c3cd,f703cbf3-4f67-439d-9eea-848e168cc032,South Carolina,1,Alorica.com,,,,closed,2015-09-30,,2015-12-09,,,
e561237e-a2b0-4dd0-997d-1ce641d90355,56087b75-67c9-4638-88a9-2d5b89b8ffa3,South Carolina,1,A3 Communications Inc,,,,closed,2015-09-30,,2015-10-28,,,
e10c03bb-7c6e-407a-a995-60ab02aae5b9,6f330489-d4c0-4903-9bfb-f3c8c0ff8280,South Carolina,1,Monument Real Estate,,,,closed,2015-09-30,,2015-12-11,,,
949a5c9d-2bbf-4d17-8b96-873f9a45b653,8ff0c09c-0079-4687-8a09-a48f6dc6917e,South Carolina,1,Baker Motor Company,,,,closed,2015-09-30,,2015-12-23,,,
bb614c17-165f-4929-8cae-84fdc33974cb,c206f967-5cda-4bc2-952c-2b8227f40a43,South Carolina,1,Atlanta Bread Company,,,,closed,2015-02-05,,2015-03-12,,,
8ce06b04-0833-4d6c-9751-845da3525e7e,442a9c78-6ee8-4498-baf7-81753fa95d23,South Carolina,1,Midlands Technical College,,,,closed,2015-09-30,,2015-11-23,,,
850be9fc-e37e-4112-9443-d6042dc7098f,fe48c307-1cc4-457f-8b72-b4718bb50818,South Carolina,1,Dollar General Corporation,,,,closed,2015-09-30,,2015-12-01,,,
9c32b737-1f22-4c5c-9962-edbb7cb30747,8a9e01f3-1087-4fa0-8fca-1a33aaceb258,South Carolina,1,Revelation Towing,,,,closed,2015-09-30,,2016-01-06,,,
a9167db1-2529-40e8-8344-1be7d16864ed,e6c56c02-f190-4489-b6df-186c844f9e41,South Carolina,1,CML Services,,,,closed,2015-09-30,,2015-10-19,,,
283d0e4d-e5f3-43b2-a954-0abc4c4e07fe,40b68f58-cb6f-4395-81b3-6e91baf594d8,South Carolina,1,Luxe Eyebrows,,,,closed,2015-09-30,,2015-12-23,,,
4af83856-c8a4-40e6-b04c-8178203d6d57,3ac096f1-6727-49cb-a7b8-9a126bc0a619,South Carolina,1,Blues Boulevard Jazz,,,,closed,2015-09-30,,2016-01-22,,,
78c33837-6285-4de0-af91-bec4d98b7bec,3dc23d79-6681-491b-8374-c6149757659c,South Carolina,1,TEAM Mechanical,,,,closed,2015-09-30,,2015-10-14,,,
bbae966c-9f05-42a8-a6b0-42c31962edc3,1daab762-16e7-4b0c-80d9-ddb8ab3ae45b,South Carolina,1,"James Slate Construction, LLC",,,,closed,2015-09-30,,2016-01-06,,,
de0fca5c-7355-4398-8a58-8f54419fa354,ef0e33a5-4c1e-4d76-b482-014c7785e34f,South Carolina,1,Jerelyns Designs and More,,,,closed,2015-09-30,,2015-12-22,,,
3e5dd405-37b6-4aeb-88c3-297e6afc3c1c,881adf11-c9d4-43ea-a32a-4101493e332e,South Carolina,1,Doc's Squirrel Hut,,,,closed,2015-09-30,,2015-10-07,,,
3b71fba0-4faa-4c52-9da5-49b9ff9ba4c1,22eb9f7e-337e-47cd-ba2e-0f2994da3d8e,South Carolina,1,Atlanta Bread Company,,,,closed,2015-02-05,,2015-03-12,,,
0c202e14-ff90-48e2-8cee-fd80b0bd8dc0,b47d72bd-2e34-4307-a3fa-6d08d5aa7eb7,South Carolina,1,The Planet Vape,,,,closed,2015-10-02,,2015-12-29,,,
dc7ac3de-7a32-4d42-9127-3858f327685d,c24efa3c-4b46-4397-b6da-be1afba5f272,South Carolina,1,Blue Bay Retail Inc.,,,,closed,2015-10-02,,2016-01-07,,,
9593ba78-a62b-4685-b7d5-d04a703bb2cf,1c092f72-537c-49d6-a4c4-4240d58bd5c6,South Carolina,1,CIVILWORKS INFRASTRUCTURE LLC,,,,closed,2015-10-02,,2015-11-04,,,
b88d3834-c89b-4088-8050-6646c50a2be7,475bdf4e-fac5-4746-9938-82bd059cb145,South Carolina,1,Coastal Protective Services,,,,closed,2015-09-30,,2015-11-10,,,
2ed50c17-4a5c-4950-8bcb-1bdda74a12ce,bdddf26f-b5d6-49d2-8841-de37419f78bf,South Carolina,1,Crystal Smiles,,,,closed,2015-10-07,,2015-11-05,,,
79e37564-292a-4450-887a-95e721c42854,bda812d7-3c11-4819-acb5-2242688607ca,South Carolina,1,Columbia Heart Clinic,,,,closed,2015-10-07,,2015-10-12,,,
fb6a68f8-7e59-4fa4-ba72-cd1d306e281d,51549c45-f3b4-4940-9773-7c47edce92b1,South Carolina,1,Greenscapes Landscaping,,,,closed,2015-10-07,,2015-12-09,,,
4b51ec64-ab65-4faf-b3c9-9d1c2d44799a,75e43329-9338-4b23-991b-dafc636c43fd,South Carolina,1,Pro Trucking,,,,closed,2015-10-07,,2016-01-07,,,
0c23fffc-4a0a-46d3-9f18-08ff2c06eb0e,426ceeaf-1a59-4eed-9cfc-1d0663e5e64f,South Carolina,1,Community Treatment Alternatives,,,,closed,2015-10-07,,2015-12-30,,,
56254105-1bbd-4507-ba82-ecf6d792326c,cb8d12f5-4013-4927-8f0c-c2b5df516cca,South Carolina,1,Storage One Aiken Location,,,,closed,2015-10-01,,2015-12-30,,,
3c3d8818-b894-40a8-b921-3216a9354e5c,95f10b57-8d5d-4537-9d98-e237097e37f6,South Carolina,1,(NOAH) New Opportunity Academy of Hope,,,,closed,2015-02-04,,2015-03-04,,,
e04b2599-b9e0-4555-812f-5ac89de24d1c,dc6b0081-f862-4df9-9fe7-6724b225ac2f,South Carolina,1,Theo's Greek and Italian,,,,closed,2015-09-30,,2016-01-22,,,
8d4a7bc6-9c76-4a3c-895a-ef4dfede48e2,38293f06-619a-46c7-a845-31a5eaf681ff,South Carolina,1,"Pivot SC, Inc.",,,,closed,2015-10-01,,2015-12-30,,,
0a96103a-d6ee-4761-9a05-fa91dd1dcc9b,367731de-77e2-4a12-9527-6765e778041a,South Carolina,1,Wasteco,,,,closed,2015-10-08,,2016-01-06,,,
d69ca9ad-12db-4c3f-84e2-0bae7ce0448b,8ed7c8ba-b91e-4d59-913a-6ca6344016c1,South Carolina,1,Heyward & Price Enterprise,,,,closed,2015-10-07,,2016-01-21,,,
7a1188b9-62cc-4520-87db-75982e38a045,8b19fa8b-e4cb-4863-a04a-20dde930f88c,South Carolina,1,Sabella's Italian Restaurant,,,,closed,2015-10-09,,2016-01-21,,,
b3c06d75-35ee-4603-9fde-5618476800e3,eb087f1d-1460-4db7-970b-7f35bfd330f4,South Carolina,1,Food Lion LLC,,,,closed,2015-10-09,,2016-01-08,,,
f9079865-621c-464d-a085-0929d6044c4d,fd817880-cf6f-4d82-bd63-be7d23f475f2,South Carolina,1,The Local Palate,,,,closed,2015-10-09,,2015-12-30,,,
79cceb6a-6b44-40c7-8bf0-068632bc763b,d4de3a9e-bc33-4fda-b640-8721d98f08da,South Carolina,1,"DLH Solutions,Inc",,,,closed,2015-10-09,,2016-03-29,,,
7cc69135-19a1-4e40-94fd-0bd387172e64,d9e764e4-1620-485c-bebd-908f0f74d396,South Carolina,1,Wright Masonary,,,,closed,2015-10-12,,2016-01-05,,,
defd8c74-43b0-4c8c-96b7-702850e1d02f,b00c75c0-009a-4a31-b13e-ea453e9b6a53,South Carolina,1,"Biowatch Medical, Inc.",,,,closed,2015-02-11,,2015-03-04,,,
7d05cf35-257c-4940-ac5b-77e183f34ad5,dbc77395-27fd-47a3-a4f5-30e1d52c5de6,South Carolina,1,Wright Masonary,,,,closed,2015-10-12,,2015-12-09,,,
064f4803-d04c-454d-8a71-c0a1f68422b3,d0610032-441e-4c5b-a75c-cfb50d0b1955,South Carolina,1,Wright Masonary,,,,closed,2015-10-12,,2015-12-07,,,
4579c000-5682-4a4c-8bde-740ce20d29b4,5d8a94fa-c5cf-49fc-81ab-bc654844d0be,South Carolina,1,Wright Masonary,,,,closed,2015-10-12,,2015-12-07,,,
94f94396-b30a-4e9d-9c95-22c3e6f89e92,e6237ba0-8136-445c-a4cf-e986ce8744b7,South Carolina,1,"A Dough Re Mi, Inc.",,,,closed,2015-10-12,,2015-11-17,,,
e599b0ea-2950-4221-92a6-58b907e2a547,674ec269-03ae-4780-9b6e-0d45d2af3bd9,South Carolina,1,CertusBank,,,,closed,2015-10-12,,2015-12-21,,,
b7a4bede-1866-4d26-abf3-cbb2d91fba47,a11b220c-88d5-4d94-9c25-6058f12a8d50,South Carolina,1,South Carolina State University,,,,closed,2015-10-12,,2015-11-13,,,
1b5ff3bd-56f6-447d-aa0c-9dc051039637,9e2bfce6-e673-418f-a6c8-abece541d891,South Carolina,1,A3 Communications,,,,closed,2015-10-12,,2016-01-06,,,
0692b228-379e-4ea8-89f2-44ef4eb98be8,a8f4c93e-a752-4de8-804b-28b6bf930669,South Carolina,1,360clean,,,,closed,2015-10-12,,2015-11-16,,,
c1be4359-ba05-4aae-8799-2e40cccd49bf,9254f385-96b2-491c-af64-3c2f1954f52b,South Carolina,1,360 Clean/Lion Equity Investments LLC,,,,closed,2015-10-12,,2015-11-16,,,
2ec0790b-85b1-4fed-af51-e6f2965f3042,4d34a577-2615-4612-a15d-96e7944a9f7b,South Carolina,1,Carolina Foothills Studio,,,,closed,2015-10-12,,2016-01-13,,,
ff502be7-7246-4a5c-8dfc-130454b06369,e271695d-88ec-4cb1-8483-453b7d7eaf7c,South Carolina,1,Nightingale Nursing & Attendants,,,,closed,2014-12-19,,2015-01-26,,,
4ce2e129-f0d1-49fb-8f90-839d293b3497,c94b6809-027b-4cd1-b52f-de3f3339d18a,South Carolina,1,Pinnacle Plastic Surgery,,,,closed,2015-02-09,,2015-04-15,,,
a8303c37-32a9-4bf9-bc15-b8929ef6e1f5,a8b8d810-1079-45a0-8b41-993c8206df2e,South Carolina,1,"Delivery, Inc.",,,,closed,2015-10-12,,2015-11-19,,,
69cb4881-fde3-4dc7-a90a-d028e914733e,80949a9e-8bf8-44ea-b865-1f5e43b006e5,South Carolina,1,Green Scape,,,,closed,2015-10-12,,2016-01-05,,,
b46a18b7-faee-4455-a5c1-b474537a1212,2c790a19-bfaa-4343-8990-e00bad5b8802,South Carolina,1,Hamilton Home Improvements,,,,closed,2015-10-12,,2016-01-21,,,
280ca87b-e1b7-4489-aa8f-199defa349a8,2f371208-8308-46b2-9e97-ee8db9de2a54,South Carolina,1,ABC Bonding,,,,closed,2015-10-13,,2016-01-12,,,
aada2dcd-be8f-4ceb-a976-3e2af8d191d8,75927369-22af-4127-a387-bd50bc12d5cd,South Carolina,1,SPEC PAINTERS LLC,,,,closed,2015-10-13,,2015-10-27,,,
7d2248ac-d0e9-4d89-bbeb-95d12e627f89,e46c0e31-7a91-416b-888d-06a61c5bdc91,South Carolina,1,Organic Health Centre,,,,closed,2015-10-13,,2015-12-23,,,
c7ea9d71-1b6b-49fa-a652-ad5c684a2335,560477c1-0802-4362-be71-ac409a787b37,South Carolina,1,"Pura, LLC",,,,closed,2015-10-14,,2016-01-11,,,
280c154d-e24f-4b51-81e6-0413d81afb9b,bdcdd691-5a60-4076-8e44-7aa3d4b4bc4a,South Carolina,1,The Cliffs,,,,closed,2015-10-13,,2015-12-15,,,
86a400d7-1095-4633-876d-a5f2f661b3df,fcd2e46b-0b58-4a8b-80cb-c6965a155c5e,South Carolina,1,"Green Tee Golf, Inc.",,,,closed,2015-10-13,,2015-12-09,,,
eecadd3b-1a26-46a5-8ed6-ed8b9e275009,f62c309c-add4-4191-88c1-4a4a6b5fa102,South Carolina,1,Guy Roofing,,,,closed,2015-10-19,,2016-02-17,,,
63c45fd7-b3b3-4b7f-b939-c6edf60e46f4,f568eaa3-41a1-4447-9651-e319fb694b63,South Carolina,1,Bald Monkey Beanery,,,,closed,2015-02-09,,2015-04-15,,,
74a28a4e-f6c8-41b3-b2b9-07258ea4134a,79bd00b9-8ef7-492f-81ed-fb6a479e899e,South Carolina,1,ART Line Services LLC,,,,closed,2015-10-19,,2015-12-23,,,
d2df4e81-bae9-46d0-9408-f987b3e32231,bd030886-f19a-44c8-a981-58875dda3369,South Carolina,1,Alston industry,,,,closed,2015-10-19,,2016-01-07,,,
c546ad52-8c8d-41ef-9a37-4c517c7d328e,0043b9cd-23b9-4deb-b745-942e8d3b4c9d,South Carolina,1,Select One Healthcare Solutions,,,,closed,2015-10-19,,2016-01-21,,,
eda688b4-2093-46a7-8595-ac641c3b4feb,dad856e5-a08d-4b62-b6b1-7899c38df925,South Carolina,1,Select One Healthcare,,,,closed,2015-10-19,,2015-12-03,,,
5c5b289b-e7ba-498c-a107-ec1fcafae189,75e2d413-b524-4d01-a588-46ef85a5d735,South Carolina,1,The Local Taco,,,,closed,2015-10-19,,2016-01-21,,,
274a3479-2a20-4ec6-8ed4-6ebcf7102f3a,a89bc061-664a-4207-aa83-0bb98cf89688,South Carolina,1,Carolina Foothills Studio,,,,closed,2015-10-19,,2016-04-06,,,
d130467c-93e7-4ee2-8648-4fc4a46e0b32,d2ed3f87-160e-482d-b290-c33106fbabc8,South Carolina,1,Live Wire Bar and Grill,,,,closed,2015-10-19,,2015-12-03,,,
d01cf06f-a3ba-49d6-86d0-2728ebd9b70f,7b21aa10-d4ab-4bf9-aa3d-ea11dea92b96,South Carolina,1,Blue Bay Retail Inc.,,,,closed,2015-10-19,,2016-01-11,,,
7c3fa68a-3b85-4581-9081-53258ad2f4c2,1f24dca7-210a-4663-977e-a3091073671b,South Carolina,1,Hampton Hill/ Tonic Salon and Day Spa,,,,closed,2015-10-19,,2016-01-04,,,
9feb8576-8c95-47fa-919a-dcbe3afd060e,ecc70bb3-bef8-484b-92d0-fed66f3f7174,South Carolina,1,Dayspring of Johns Island,,,,closed,2015-10-19,,2015-12-18,,,
d97f9c4d-b6e0-4025-992b-be01712f9021,2971c9e7-442f-4fc8-a824-3210796cc11a,South Carolina,1,Environmental Services of SC,,,,closed,2015-02-09,,2015-03-04,,,
e22f044f-2ad9-4357-8ec8-8d1083a10248,3976e1e8-eb9d-4c29-8c02-eff2ef4b9409,South Carolina,1,McAlisters Deli,,,,closed,2015-10-19,,2015-12-23,,,
9d4e0615-c8e7-402d-9d61-4104f22c2dbf,01940ec1-91ea-4e95-8b0a-724b6f8439d5,South Carolina,1,Beachside Home Care LLC,,,,closed,2015-10-19,,2015-12-09,,,
afd9103b-ade8-4939-8a7d-2ba2b120752b,88ad3109-5890-486d-9881-3fbdfb2cbc5a,South Carolina,1,Metro Fetch & Cleaning.LLC,,,,closed,2015-10-19,,2016-01-07,,,
57a147f6-15c0-4b81-b65a-f681ee2f38bf,9526bbf5-c60d-470a-9260-578dc554ef55,South Carolina,1,Town of Latta,,,,closed,2015-10-19,,2015-11-16,,,
74056803-783c-4e90-8abd-79cef860b824,cac60c35-bec2-4767-851d-6ab26d2befdd,South Carolina,1,Brown Electric LLC,,,,closed,2015-10-19,,2015-12-12,,,
811c5276-25a3-4895-878e-11b4b389fe6f,bcf1ae81-fd5d-46cc-ab87-9f15b71fc810,South Carolina,1,It's all about Magazine,,,,closed,2015-10-19,,2015-12-03,,,
ecbf7cf5-7022-44f3-a845-d8eabb2ed637,516df515-6a77-4550-bf12-18c1321536a6,South Carolina,1,Muzak LLC,,,,closed,2015-10-19,,2015-12-18,,,
a984f952-0f22-4f36-b6cc-5d540e901a18,aaad145f-6af8-4cff-b880-7daa5a48e936,South Carolina,1,Americo Roofing Concepts,,,,closed,2015-10-19,,2016-01-28,,,
531fd8ba-ed16-4965-b0a9-962732de8ceb,0cb5af03-502d-427c-bf4b-1b9d56436a58,South Carolina,1,Sabella's Italian Restaurant,,,,closed,2015-10-19,,2015-11-24,,,
f2ba291b-4fd1-4371-bf0f-d14031565d43,3c337c41-f4ab-402d-8765-16b23fcd53ac,South Carolina,1,Upstate Wireless,,,,closed,2015-10-19,,2016-01-28,,,
e1272342-c8b6-4314-a7b2-3c70f6e7b638,d54a835b-d161-461b-a3fd-4340282e4a34,South Carolina,1,Triple T. Freightlines,,,,closed,2015-02-11,,2015-02-24,,,
