case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e464d0e2-af16-47ff-91e8-47bcf0704dce,1becf1d0-51b9-4672-9bcc-2982e3bcdb80,South Carolina,1,Southeastern AllianceUnderwriters,,,,2017-04-27,,2017-06-08,,,
2f56f6bb-a7ae-4f3d-9525-66a40b87aa14,e64212a9-46e7-43a0-a38c-92c9273e29c5,South Carolina,1,"Royal Greens, LLC",,,,2017-05-03,,2017-05-16,,,
2cec488a-cbe1-413c-96a7-2d938f17ed61,f73e92fe-56e8-4053-bf21-5d7b1f5fff22,South Carolina,1,Automotive Experts,,,,2017-05-05,,2017-06-30,,,
288e0d30-867c-4b33-8b71-36f44563fcf6,68198512-2937-4d41-b951-648ac333fdd4,South Carolina,1,Jamison Consultants,,,,2017-05-05,,2017-06-12,,,
ad857d11-9547-40da-95fc-e2fd836a59c2,33f9f476-5298-432e-8e1d-1132f04c26e4,South Carolina,1,Concentrix,,,,2017-01-13,,2017-03-15,,,
743660ef-699f-488a-874c-d5564f4c1b6d,05fe5c7f-20ce-41bd-9fb0-55f8486dd6f3,South Carolina,1,Phillips Staffing,,,,2017-05-05,,2017-05-24,,,
d5ddfcb5-e9da-4f53-b532-b7d801a7ff63,d5c3ba02-3510-434e-bab1-074f0f526ee3,South Carolina,1,Jamison Consultants LLC,,,,2017-05-05,,2017-06-19,,,
21649726-6184-4452-b6b8-7240deae425e,ed13a3a0-f5a0-4853-9c23-985f47bb50c6,South Carolina,1,McMaster Enterprises (Winnsboro Petroleum),,,,2017-05-05,,2017-05-11,,,
a5227459-b123-4fd7-aecf-184f3f681fbc,56b6d032-2a27-46f2-9dc1-32cc17877c3f,South Carolina,1,Lowes Food,,,,2017-05-05,,2017-07-19,,,
0fd5d1af-4e93-454d-9e63-7ed564c86596,77856829-8b76-40ad-9515-58a031b46577,South Carolina,1,R & B services,,,,2017-05-05,,2017-05-17,,,
31a8e2c1-d500-44c5-a2d7-76c42c94daaa,7d68240b-aa2c-4f0b-b3c7-4ebf64bd188b,South Carolina,1,Watch Us. Inc,,,,2017-05-05,,2017-05-11,,,
17032839-5671-470a-bc12-7d70b51d8288,3aae0732-2151-4d27-9711-1c2b159916a1,South Carolina,1,New York City Pizza,,,,2017-05-05,,2017-06-22,,,
0cd9fd63-e6e0-4a41-802f-6bf7af7c9c92,dfb0eafe-1765-44d6-82f0-fa114e491fca,South Carolina,1,Mechanical Systems and Service,,,,2017-05-05,,2017-08-08,,,
087e820a-781d-4a1a-ba7c-fa2f6e0cbed9,e9ae3abd-25d1-4a09-a147-e05ee31d4431,South Carolina,1,Shiloh Fish House,,,,2017-05-05,,2017-05-11,,,
17412e7b-569a-4098-85fc-1d17fae09772,f1c88404-eec8-4a26-9988-4136af667613,South Carolina,1,Perdue Farms,,,,2017-05-08,,2017-05-17,,,
4a40d241-e5f9-4a31-8494-96c63f285aec,87e39368-59d5-42d1-8c30-e0f96536fe80,South Carolina,1,Labcorp,,,,2017-01-03,,2017-02-23,,,
444c65f0-cc21-46d7-99aa-9e8c4b8b2336,0cdf1c24-9403-4c30-91f5-9aacc80eb6a5,South Carolina,1,Mr. Michael Chastain,,,,2017-05-08,,2017-06-27,,,
30e6fbc1-4c7f-44da-954c-d1f39fd4d945,8cf04fa8-ccfb-4be1-81d3-486dfe2e9c0b,South Carolina,1,Hwy55 Burgers Shakes and Fries,,,,2017-05-08,,2017-05-16,,,
dfa2f76c-e32a-4942-9f63-7b0020aac2a2,1aa262c7-750c-47fa-b74c-e9a7bea39fa7,South Carolina,1,Colonial Gardens/Columbia Care Group,,,,2017-05-08,,2017-06-29,,,
d85d6bf9-8258-442d-8317-39b024132f93,ad38d4d9-9de9-4444-8f22-23e63aa582d4,South Carolina,1,Hanna Services,,,,2017-05-08,,2017-05-15,,,
7dadf494-da52-4956-a17a-41b4d390f97f,696b2f30-9e84-4f33-8bbd-6db946d1bdac,South Carolina,1,"Pitts Cleaning Services, LLC",,,,2017-05-08,,2017-05-24,,,
eaecfc58-2dc8-4c93-b22f-50269f81722a,7cae0858-a8e2-493c-b98c-30e4d921d66c,South Carolina,1,Friendlys Marathon,,,,2017-05-08,,2017-06-30,,,
45e4e983-f11b-498d-a9bd-7727c7124a65,f7b46dea-60a9-4f19-b41e-8f0663884493,South Carolina,1,Kids R Kids,,,,2017-05-08,,2017-07-28,,,
32d3b4fe-11d0-4404-bf25-3ffed44fe89d,71e301a9-d8b1-46e3-82c9-bdced3de7acc,South Carolina,1,Wild Thing Construction,,,,2017-05-08,,2017-06-12,,,
49c09297-1d4a-43d4-95ec-55f5b30d5902,048130a6-7106-4053-b75e-f7bf97dbd088,South Carolina,1,KBS Janitorial,,,,2017-01-13,,2017-01-27,,,
8b53e061-c5ee-4555-94d7-f325df8ca36f,bbb8ae1d-25a4-4818-bc43-2a157be599f1,South Carolina,1,Berry's Air Freight,,,,2017-05-08,,2017-05-15,,,
7c0d66e8-c2fb-4133-8abc-9e5975209051,20cb83f8-8f54-4388-be36-7ff719b0e2c4,South Carolina,1,Precision Tune Auto Care,,,,2017-05-11,,2017-06-16,,,
0573d784-8b17-4c14-aaf7-7800cbe828c1,689e9033-05fd-4161-8601-3c58085e82e1,South Carolina,1,Charter Communications LLC,,,,2017-05-11,,2017-06-09,,,
cca17e37-ac38-4019-b1c0-234d2c638267,3a010cf8-5afc-4b6e-9609-e0954866ff70,South Carolina,1,St. Matthews Ambulance Transport,,,,2017-05-11,,2017-08-02,,,
4e09ccdb-269e-4792-aa40-10a3671d1e1e,c2b94783-82d2-47b1-a18a-eeb46ed328cd,South Carolina,1,Harper's,,,,2017-05-11,,2017-06-09,,,
c3ff7a63-f4c0-4cb7-a6bd-b18ab53c3265,1ade6d9b-0d28-4b21-b119-a4dc5fe011ee,South Carolina,1,Dalzell Design Landscaping LLC,,,,2017-05-11,,2017-06-07,,,
ea295c23-bfe0-41a3-9f77-b08fb7bf60a4,2e2a6345-1569-40fa-825f-0d5db0fc23ea,South Carolina,1,Kelly Service,,,,2017-05-11,,2017-05-31,,,
b64b6aef-25e4-472b-abc9-d4a67b94bd8c,bac4d202-b793-45b3-97d9-7dca1a00b4cb,South Carolina,1,Agape Health Services LLC,,,,2017-05-11,,2017-05-31,,,
5f1df2a8-8c09-482a-9308-e74a0c43fbde,bef5b81e-574f-4abf-a436-a1951d87c648,South Carolina,1,Cornerstone Ready Mix Concrete,,,,2017-05-11,,2017-06-09,,,
692b2872-2dfb-4f04-8e49-c5233980b3d7,f4c638ce-5eb0-46e4-9425-2ef10e3bf0ca,South Carolina,1,Hendrick Hyundai North,,,,2017-05-11,,2017-06-28,,,
754b8e99-b5c7-4db5-9921-5fdb6debad40,77a77d76-6c50-4aae-be9a-b417d2f2831f,South Carolina,1,RCB Design & Build,,,,2017-01-11,,2017-02-28,,,
85cd9e3d-960c-4133-9559-8bc2b19a1e32,0527fe0a-6a48-4cba-84cb-1d70b0ad8b4e,South Carolina,1,D.F. Carrier/ American Logitran,,,,2017-05-11,,2017-06-19,,,
8e0a31eb-180a-4672-8f07-1a8a8177d0c6,301f398b-d87c-4256-8eb8-e29e82a28c35,South Carolina,1,Brian's Heating & Cooling,,,,2017-05-11,,2017-05-19,,,
473b6524-c457-4e12-bb0d-382aee0fba8a,06ec7502-48b9-4a0f-8508-d25c0d691b36,South Carolina,1,Life House Child Enrichment Center,,,,2017-05-11,,2017-06-27,,,
14c68f4b-1cb2-477b-906f-4b5ef3f1a106,255ad762-bc26-4eb8-83a8-b1c6210b5f11,South Carolina,1,"Saint Matthews Ambulance Service, LLC.",,,,2017-05-11,,2017-06-12,,,
2de188dc-d50e-4351-ae31-c48b73c531d3,dc549789-de42-48f8-95fa-b51e8afc0d63,South Carolina,1,SFG Consulting and Training,,,,2017-05-11,,2017-05-31,,,
1b454bd6-2ecd-4cb9-abe2-1701f969d42e,13d617eb-f543-4cfc-ae7a-7ee9907298bb,South Carolina,1,Live in Fitness Enterprises,,,,2017-05-11,,2017-06-22,,,
f4d415a2-49c2-414f-b4fe-ee66c2a405f5,b14a38ca-a2ca-4cd1-b098-9489f0758705,South Carolina,1,MasTec,,,,2017-05-11,,2017-08-10,,,
289ee700-fe6f-4884-aefa-23b1c723f276,47c95817-572b-416c-a51f-d6b0c6983ddd,South Carolina,1,Legacy Logistics,,,,2017-05-12,,2017-06-08,,,
9724ea8d-df68-49e4-bc62-67a5387ba050,00b39036-75af-4743-b998-a56dc6d95ad8,South Carolina,1,David Drooks Painting,,,,2017-01-17,,2017-03-03,,,
d637ec21-14ea-4068-bdc3-7edcf4edbc85,8ff04d32-95b4-4a0e-b1b7-2f64431941e9,South Carolina,1,Live in Fitness Enterprise Inc,,,,2017-05-12,,2017-06-22,,,
5efab318-9aaf-4a94-8070-9f94122ac5d3,e86a41cf-be01-46af-9d99-6cc62477c1f0,South Carolina,1,Sodexo,,,,2017-05-12,,2017-06-16,,,
52d3b874-1982-4dbd-a38c-0ca157c06176,ba95267f-5e69-4929-991e-1a305d2a4bb2,South Carolina,1,OT YC LLC,,,,2017-05-12,,2017-05-16,,,
88dc1797-e656-4658-8014-2313009733af,18557164-e1cc-4057-a111-3cd93ed2fd4d,South Carolina,1,Quality Correctional Health Care,,,,2017-05-12,,2017-05-19,,,
987147a8-1078-4296-803b-c9b83670b418,a328361d-ad90-4e73-a11d-f3e0648a41e3,South Carolina,1,Platt Springs Auto and Fleet,,,,2017-05-15,,2017-06-13,,,
2f48c0f4-813f-4ffc-a2a9-17e7d11d100e,e4cfd938-fa76-4d7e-bccc-e40ca235ffea,South Carolina,1,NanoScreen,,,,2017-05-16,,2017-06-19,,,
86152cc8-17b8-4fce-8a86-c41a2aef5128,e2b9c4fc-507c-49cf-a67f-11cefb9f5fd3,South Carolina,1,Healthy Environment Solutions,,,,2017-05-16,,2017-06-07,,,
a8bb55bb-67e8-402b-8505-15754aa17ab8,a51365ce-ab34-4373-9034-3a9a9000e10b,South Carolina,1,Randstad,,,,2017-05-16,,2017-05-22,,,
35115fa5-cb99-49d7-97e5-c8ff7b49ccb3,b870c17f-8867-44f3-a175-2935b6dc72b3,South Carolina,1,RetireEase Senior Services,,,,2017-01-17,,2017-03-27,,,
35b37f68-66f1-49be-a46e-1fa2689de75f,105d68fe-ca1b-4655-9e3c-514a82ec5b4d,South Carolina,1,Liberty Tax,,,,2017-05-16,,2017-06-27,,,
4f293228-cf26-43cd-9e36-a6a6c42312fe,a04f7dfb-89ac-4e98-8b1e-cd5fff52e792,South Carolina,1,Liberty Tax,,,,2017-05-16,,2017-06-27,,,
3fbbd0b7-14c9-4d79-9735-d346afb378b0,b312315f-b6c0-4ddc-af50-a81c75dc94f0,South Carolina,1,Brio Energy,,,,2017-05-16,,2017-05-24,,,
0d721919-222d-4aab-b670-b2b2d6981618,ba985775-92bd-45fc-9a53-d78379a3dd4d,South Carolina,1,Jamison Consultants Behavioral Health Center,,,,2017-05-16,,2017-06-19,,,
1ebbe121-765c-4fcb-99c2-a050678966ae,3af5bfb6-8e70-4993-96f0-f53edc680fe8,South Carolina,1,Randstad,,,,2017-05-16,,2017-05-24,,,
36b9e7c1-94fe-44bc-895f-ed84009c855a,afd3aa1e-39d4-45fd-8866-6ff05f3fc2a6,South Carolina,1,Indian Land Holdings,,,,2017-05-16,,2017-06-19,,,
3236f09e-4c4f-46fe-b3ad-c28c9c81c839,fb1ef934-140f-407e-9bd7-ebe694700914,South Carolina,1,Liberty Tax Office,,,,2017-05-16,,2017-06-27,,,
1f9c11ec-696e-4a9f-86b3-1b232476c54d,f4c97ea9-a875-4326-97ea-a9e616ea9342,South Carolina,1,Fringe Construction & Design,,,,2017-05-16,,2017-06-30,,,
869644ea-b520-469d-bc2e-a8829525c23d,3119342e-91b7-46f0-83ec-04157654fe25,South Carolina,1,Raceway Chevrolet,,,,2017-01-17,,2017-04-06,,,
2e34def5-2fab-47ab-9e68-aee2e259646c,5e146727-5fa7-4a3b-a67e-733b12e3f1ad,South Carolina,1,Quality Towing,,,,2017-05-16,,2017-08-03,,,
5cd8fc8b-72d4-43d8-bd44-7ef12afd26e5,9474007e-1fb7-4f64-a4c9-091ed4107199,South Carolina,1,Gleams Head Start,,,,2017-05-09,,2017-06-07,,,
52ac6987-eb0b-4736-b52e-61dd24a4bedc,ade1e447-8def-4d04-b892-1c099d736483,South Carolina,1,Live in Fitness Enterprises,,,,2017-05-16,,2017-07-11,,,
79f38ea4-3dfb-46d3-a048-c02872990ce4,1e86a9a3-66e4-42ea-949d-c6792822641a,South Carolina,1,Live In Fitness Enterprises,,,,2017-05-17,,2017-07-11,,,
88e4fe9f-f10f-4c07-96c3-2c80102569c6,d3ca4d59-c410-4577-95fe-47319118ef1d,South Carolina,1,Quality Towing,,,,2017-05-17,,2017-07-28,,,
4a8d8761-2b65-41fe-b122-08dc58cc444c,0e4f175b-2759-456a-ac0f-b2ef65cba228,South Carolina,1,Lovin' and Faithful Touch Home Care,,,,2017-05-17,,2017-06-08,,,
b6766b86-e6e1-4ace-a7e6-cc8c89e1af55,e7257d95-66fc-43d6-9d01-a6950b35d2d6,South Carolina,1,CKE Restaurants Holdings Inc.,,,,2017-05-17,,2017-08-16,,,
57aa1676-02aa-4826-8fff-f5bacbb03ab4,7942b99d-1770-44fd-88ea-29ff5a303bc0,South Carolina,1,Carpets To Go,,,,2017-01-17,,2017-03-30,,,
abc938d5-8ed0-458c-b29e-8542fde3ad2c,f7723b7a-9495-465c-8d62-fa12a3fbfbf8,South Carolina,1,Jamison Consultants LLC,,,,2017-05-17,,2017-05-25,,,
4ccdbdfc-eb10-402b-b5de-c219ca0ac204,fc85cde7-c5c5-4783-a26f-eda85df7fc74,South Carolina,1,Homecare Solutions SC,,,,2017-05-17,,2017-06-06,,,
a0a01a85-29cd-4573-801a-c014bc86db86,65689c4f-93c8-40cd-81e1-9b8414bef1e0,South Carolina,1,Twickenham Plantation LLC,,,,2017-05-17,,2017-06-12,,,
97b8927c-13d1-474b-b933-53af72234fb4,d88c2b09-c046-4aad-9ac5-6095c03ea8fd,South Carolina,1,Nightingale Nursing & Attendants,,,,2017-05-17,,2017-06-12,,,
51bbd4bd-3295-4746-835b-751e8fa991ff,4f02acc1-11ac-41f1-958d-0050351f9e92,South Carolina,1,Liberty Tax Service,,,,2017-05-18,,2017-06-13,,,
703e2ec7-b237-4604-9d32-57045b96901a,59d116be-eec3-4fa4-9470-4f4cfc2e88b3,South Carolina,1,Real Estate Market Place,,,,2017-05-18,,2017-06-21,,,
e27517bb-8c7b-43b4-a6d0-93c29e8f6d41,5e02550a-ef1b-40e2-89c0-7f025d76864b,South Carolina,1,Action Services,,,,2017-05-18,,2017-06-29,,,
c2b461fd-057a-490c-9abb-8a9c07ea7c28,5cda2275-4db7-41fd-9ff4-08c756fd7aa1,South Carolina,1,Plixic Transportation,,,,2017-05-18,,2017-05-22,,,
137bad82-7957-4868-a8dd-7f9afd60075d,c310c074-fc53-47b9-8113-820dad1b174c,South Carolina,1,Little Pigs BBQ,,,,2017-05-18,,2017-06-19,,,
59ee53f5-20ce-48d6-a1ca-3a9553516bcd,12e24313-b162-442b-9cb1-ad232062d980,South Carolina,1,PVH Corp.,,,,2017-05-17,,2017-06-27,,,
64110e04-9408-482d-97ed-6f75cd20741c,4636c57b-0367-40da-8ba8-ab091a0d13e8,South Carolina,1,Red Lobster,,,,2017-01-17,,2017-04-07,,,
0d605625-90dc-4925-9d93-5b8cd2dcd942,99b249f0-4452-4fee-9e16-d65f49f4c2e1,South Carolina,1,Dubby C. Freeman Inc.,,,,2017-05-18,,2017-06-21,,,
716bf6cf-7600-415f-8406-ceb9f95e813a,1bec1f5c-e225-49db-9003-bb4894a409ff,South Carolina,1,ASL Sign Services,,,,2017-05-19,,2017-06-16,,,
1de28168-330d-421f-9532-328eba3cee97,ab8cfeec-726b-498d-a487-aa8a51aa642d,South Carolina,1,Summerville Ford,,,,2017-05-19,,2017-08-10,,,
bae46297-b072-4be9-9a7f-b30de798197e,82a946e8-b886-4a08-b156-53c6e4e7eb81,South Carolina,1,ABU Auto sales,,,,2017-05-22,,2017-06-12,,,
a9cc3e25-c88d-4f2e-811d-0dcdbeaa5e23,696d235c-7821-4b92-9b5d-31b2631187e2,South Carolina,1,Genesis Health Care Inc,,,,2017-05-22,,2017-06-06,,,
b9a1bb5d-e0a4-4bed-a78f-9c79d43c10eb,6f330b21-bf53-43d9-832f-26e3b422f166,South Carolina,1,Sun&Sand Resort,,,,2017-05-22,,2017-08-02,,,
191b23c1-66bd-44f3-a2c6-de6d72fa7efe,01037a61-0764-45eb-8212-0243e7ad227d,South Carolina,1,Labor Max Staffing,,,,2017-05-22,,2017-06-19,,,
7b9c7b55-cf1d-4f9c-902d-67918e6e184b,dbf5e926-57c5-4998-b0eb-52eb9d051bb1,South Carolina,1,Genesis Health Care Inc,,,,2017-05-22,,2017-06-06,,,
b081a64b-43d9-4282-93c0-5c214a1c9842,e6d4e77e-908d-4ec3-9472-25961984dc95,South Carolina,1,"A Plus Pesticide, LLP",,,,2017-05-22,,2017-06-29,,,
748468fb-30af-462d-a740-5944bc2e952d,86b62685-ee21-458b-bbfc-17c27fd5f91c,South Carolina,1,Live In Fitness,,,,2017-05-22,,2017-07-11,,,
9d3d473c-46ee-45af-8fe5-1b5dca32f541,a238a473-4984-4bd9-94ad-55f2d23c8039,South Carolina,1,Subway (Walmart plaza),,,,2017-01-17,,2017-04-13,,,
2ef200dd-63c0-461f-aab7-f62787ce8260,4257e3d4-aa7c-4fd4-a5b8-4b3d72ea9cbb,South Carolina,1,1616 Gervais Street Bistro,,,,2017-05-22,,2017-07-11,,,
9a40494c-ba62-4586-82c0-6d0f93f687e7,de348999-a946-4f10-a67f-c27a83605de2,South Carolina,1,Mainstay Fuel Technologies,,,,2017-05-23,,2017-06-28,,,
807b6482-bdc6-4bf8-96cc-7e8df465a103,b4130299-6b96-45c6-8970-4339a79a5998,South Carolina,1,Horse Sense,,,,2017-05-23,,2017-06-02,,,
eb86da2c-01b7-46e9-960b-a908f4774f38,c04fe8d2-baa1-44d6-80ea-d040423e0701,South Carolina,1,Live In Fitness Enterprises,,,,2017-05-24,,2017-06-30,,,
69c4738e-1e3b-4357-9aa6-7634384df9f8,09d16b1b-0f28-4445-aa0d-28e14c540147,South Carolina,1,Global Southern Recycling,,,,2017-05-24,,2017-06-19,,,
b7648a5f-4820-4798-aaf0-b2701e876e58,31942e2e-6c4b-4219-8c07-103552a5437b,South Carolina,1,On Call Medical,,,,2017-05-25,,2017-06-30,,,
9952a7b4-5c3c-4660-a0f0-8dac0ed371ab,c96ea767-c543-4795-a84d-2dd688defdce,South Carolina,1,Georgia Families in Transition,,,,2017-05-25,,2017-06-30,,,
bdfba451-f939-4126-a144-d0c2de15f1db,8b20e9e8-7f08-4c2b-a22e-d770fa8c38c3,South Carolina,1,Charter Communications,,,,2017-05-25,,2017-07-13,,,
0da19d76-a626-492b-b52b-a7a53906e501,bcf7af88-a9cf-4e77-b4e0-6b744fff1dc7,South Carolina,1,IH Services,,,,2017-01-17,,2017-01-27,,,
1e40ea73-51ba-4de1-a6c8-a6602adcc178,dd61e3a5-683d-4efb-a070-cab34d82ada1,South Carolina,1,Snip-It's Cuts for Kids,,,,2017-05-25,,2017-06-19,,,
6b34528d-b956-499a-b215-a8925d6155ea,4adfa861-505f-41e2-8df8-e92b0d5d32c2,South Carolina,1,BABIES BY THE SEA,,,,2017-05-25,,2017-06-22,,,
eb695546-211a-4712-9469-b4dd10d7d792,f60202c0-3010-42c1-a4dd-e0d44f56b9c7,South Carolina,1,Teleperformance,,,,2017-05-25,,2017-07-19,,,
4023463b-cfc5-462e-9688-8e6e3a89d349,a5311832-db6a-4f46-bea3-80fec0dea01a,South Carolina,1,Greenbow Holdings LLC,,,,2017-05-25,,2017-07-13,,,
a76c73a2-20df-46bb-a790-aa74c4cb6ea7,b233aadb-3461-4e27-915a-4092c3c2bddd,South Carolina,1,Do It Right LLC,,,,2017-05-25,,2017-06-29,,,
f909c212-e271-4550-8ad2-30b766456261,372f940e-4592-4ac9-ac4a-1d0cdca8f9b7,South Carolina,1,Dick Dyer Toyota,,,,2017-05-24,,2017-06-16,,,
bbaa952d-7d8a-49de-b149-a2a2f8f3c9be,6013102c-fcee-40ea-980f-e8da0c24fc33,South Carolina,1,"Hesco Bastion, Inc.",,,,2017-05-24,,2017-06-19,,,
20b4b50a-08b1-4a6c-8358-d12e7f4aa1c9,88122755-640b-4466-b9eb-7acfff658a31,South Carolina,1,Carolina Youth Club of America,,,,2017-05-30,,2017-07-31,,,
153b597a-da8d-403b-80f7-3955a4492078,7a8969fc-597a-4ddc-aac5-576ed519de27,South Carolina,1,Lou & Perry's #II,,,,2017-05-31,,2017-06-05,,,
1841f3c2-cebc-4898-bbd2-7d5318ae41c5,647de9a1-8e42-4743-a8f1-a2880b2b4f10,South Carolina,1,Occumed,,,,2017-05-31,,2017-06-09,,,
2671f615-8d60-42e3-b6a7-724e23dcdc55,ed70d35e-57c5-4cac-8a63-6a1a08d66cb9,South Carolina,1,Department of Social Services,,,,2017-01-04,,2017-04-13,,,
13d07d06-ae27-4cda-afa9-e593399c3ef5,c89857a2-5c8c-4f8c-8368-7a3e94b4b23c,South Carolina,1,Eaton Corporation,,,,2017-01-17,,2017-03-03,,,
691fb719-dc5b-49ab-a8a2-5bf5e9632166,b3bb3ee5-d201-4de2-934b-715ae5370508,South Carolina,1,All Points Trucking,,,,2017-05-31,,2017-06-08,,,
3d5b6ea0-b987-41ec-b89b-b7fd312cd9a8,82149e1d-e295-40cc-930c-b43b36001fef,South Carolina,1,The Building Center Inc,,,,2017-05-31,,2017-07-27,,,
1580fd69-1f35-4c44-bb99-4217f3646fd3,d6fffe83-f858-48d6-9b65-a64bd6bba091,South Carolina,1,Novaera,,,,2017-05-31,,2017-08-04,,,
a0ba8028-9235-45bf-bbd5-ec54d75104b7,7e384d67-6439-46f2-86e4-aabd6123a45b,South Carolina,1,Carolina Auto Auction,,,,2017-05-31,,2017-06-16,,,
54050b1d-10fa-4ec7-aaf1-f908f4712592,22c9ab8a-3bee-43fb-bf98-35b46bbc841e,South Carolina,1,"America's Medical Home Team, Inc",,,,2017-05-31,,2017-06-30,,,
34d23e3b-c7d8-45cb-8a8f-7070df74005f,1ad9377c-f04a-409e-a58b-8f4d7effa990,South Carolina,1,Truth,,,,2017-05-31,,2017-07-05,,,
b27bca1e-67bb-4faa-adee-baab580435fc,0de07a8e-2889-4a18-84f2-2ad596f2dbfd,South Carolina,1,1616 Gervais,,,,2017-05-31,,2017-07-14,,,
ae3888f2-39ff-4b1f-8edb-8c806141d834,69a824dd-3c97-4cd1-b474-d196be73365c,South Carolina,1,"Southern Tank Transport, Inc.",,,,2017-05-31,,2017-06-16,,,
41319cc2-f83b-455b-bf91-9865480aec62,cf6c3736-a448-4455-a398-30e48d8b841c,South Carolina,1,Carolina Cleaning Company,,,,2017-05-31,,2017-06-21,,,
a54c725a-ccba-47c0-816c-36c35c740194,8b3bd73a-49e5-4305-b751-feb7befa35d1,South Carolina,1,Elliott & Painter,,,,2017-05-31,,2017-08-22,,,
b73caef0-1ccc-449f-b2d9-c0d63b418565,2ee60555-a4d1-4393-91ee-0a040f4cb568,South Carolina,1,Allied Barton Security Services,,,,2017-01-17,,2017-02-10,,,
b78ac43d-f172-4531-94a4-0e670f7bcaff,009ac30c-3796-4515-b68b-91bef9115a98,South Carolina,1,Circle K,,,,2017-05-31,,2017-06-30,,,
73e6dc76-f28e-4ed3-814e-11c286d31dd1,eaeaf2c5-b525-4cb0-86ba-657551cc19e4,South Carolina,1,Original House of Pizza,,,,2017-05-31,,2017-07-19,,,
df052204-3f11-4aa4-acb9-5bbf4fa8567c,289d3ce2-d74c-4236-983b-cbe5e1f0964a,South Carolina,1,Wayfarer Motel,,,,2017-05-31,,2017-06-12,,,
508ffa1b-a097-406c-b7f1-d01566890239,ed46c786-75df-4ac8-ad7e-014c2c914a50,South Carolina,1,"MigWay, Inc.",,,,2017-05-31,,2017-07-06,,,
75441c87-f9a1-4d42-93c6-e33032f4e649,737bfdd8-585c-4bb5-822a-0d92f94b3baa,South Carolina,1,Comfort Inn,,,,2017-05-31,,2017-07-27,,,
69e74347-e378-4d2f-b822-53d1b409dae3,bf14b074-d60c-45d3-85ff-6c8a5379a4a2,South Carolina,1,Ruby Tuesday,,,,2017-05-30,,2017-06-22,,,
8c6abf46-0c64-4a8a-b0a2-0ab2695f14f5,d7d98d5f-6fa2-4f33-9cd4-4ee103a80ab8,South Carolina,1,"Greenbow Holding, LLC",,,,2017-05-31,,2017-06-01,,,
117af59f-af77-4c09-a2b6-0d9d28bfff2f,3072f45a-2777-4ad3-b091-44d93c6f1f9f,South Carolina,1,JVK Trucking,,,,2017-05-26,,2017-06-26,,,
16879300-1a31-4dbd-b559-ee71590dc975,83a74b94-63d2-4f34-8d3d-6ebea56314ac,South Carolina,1,Cafe Enterprises Inc.,,,,2017-05-31,,2017-07-21,,,
55cfdbe5-f0b9-4a8e-a4e5-9f5f96f1041e,86ced2cc-7873-4063-8f80-9a60b82eb658,South Carolina,1,Snatched Boutique LLC,,,,2017-05-31,,2017-06-21,,,
b952f71e-b933-4433-8c00-8b8cb3ee841a,3b9cbd5e-74aa-48d2-8823-08d405e58dcd,South Carolina,1,Tammy McCoutcheon State Farm,,,,2017-01-18,,2017-03-08,,,
e73e5283-da36-4724-9d55-2be47734e96b,852460e5-55dd-499e-95f9-a4864bd6a578,South Carolina,1,Apollos Water South,,,,2017-06-01,,2017-06-21,,,
ef6dc4cb-bac5-4038-a2c1-eccecf0070a2,a6cc910b-4806-45e4-91da-be13938d9a77,South Carolina,1,"Pinnacle Services, LLC",,,,2017-06-01,,2017-06-22,,,
ca228c69-bbac-4f81-95cd-bbdc099b2671,85083e2d-83b7-4cd4-b025-3ed4df4c90b8,South Carolina,1,M.A. & Associates,,,,2017-06-01,,2017-06-16,,,
6909bc3c-6a14-412b-b9f5-b034b32005df,183c11c8-16b9-490a-8634-9c589e4750e1,South Carolina,1,Accu-Tech,,,,2017-06-01,,2017-06-21,,,
f4c9a63a-814b-40a5-82d2-3f9602fbb321,d6c84878-a05c-4041-b6d3-142cdfa804a1,South Carolina,1,Low Country Clinic,,,,2017-06-01,,2017-06-12,,,
9d3cf1a3-8afd-4392-8f59-964611e86f9c,571e08a4-ca3e-4c37-889d-cee1cc7e4591,South Carolina,1,KP Construction,,,,2017-06-01,,2017-06-22,,,
5bcde856-eadf-4092-947e-00e1514dda67,a8904808-eb60-4f19-82bd-f448ffc12bf4,South Carolina,1,Robbins Media Group,,,,2017-06-02,,2017-07-14,,,
00ffb7e7-c37e-408a-bbe9-77f3611c6a4c,eb947afd-841c-498f-9d9c-7e57c54f190e,South Carolina,1,The Yrral Company Inc,,,,2017-06-02,,2017-07-21,,,
21dc0dd6-c12a-4751-a3db-806ec76ff659,e9004c87-201b-4d00-987f-ec0344db66ed,South Carolina,1,EconoLodge,,,,2017-06-05,,2017-09-08,,,
1de14fd4-a0e0-4329-a41c-7dc78eb6262d,62c1d3a7-7afd-4412-b6c4-6ac3a3ce79f3,South Carolina,1,Red Ventures,,,,2017-01-18,,2017-03-30,,,
7294a2e3-c88f-4e72-b69d-d161786914af,a7efb90b-0d36-4d9d-8e48-d70013b04ddc,South Carolina,1,Yrral Fiber Optic Services,,,,2017-06-05,,2017-07-21,,,
d771fef1-ff31-4dcd-a684-a805ed9b0017,da263d49-da59-45c5-bf25-1222b0650496,South Carolina,1,Glowfisch,,,,2017-06-06,,2017-06-22,,,
