case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
24ea8feb-cca0-45cc-8ef6-ccfda1f989b9,46e27a26-7d04-403c-93b8-9bc94f251d60,South Carolina,1,Berkeley County Government,,,,closed,2017-08-09,,2017-11-01,,,
e39a0a09-29c1-441a-bdd2-92ec9c93d105,66d23282-00f7-4ba3-ae1f-04dd188611af,South Carolina,1,United Energy,,,,closed,2017-08-10,,2017-11-03,,,
b897ae21-fcf5-4abb-a08d-be67db394a4c,3c3e0561-fa04-4c33-a23a-ebbd29937042,South Carolina,1,Integrative Medical Billing,,,,closed,2017-08-10,,2017-09-29,,,
05f5882f-725b-43e5-a069-8c505a508aef,a944853e-8b57-45d6-9e2a-01c58ae1cddb,South Carolina,1,Garner Family Care Services,,,,closed,2017-08-10,,2017-09-18,,,
d3cd3fec-c55c-4cd2-b168-319f747906e5,7be3dfff-e33a-478c-9760-9f910b20a06a,South Carolina,1,SourceHov,,,,closed,2017-08-10,,2017-09-12,,,
339ae96c-8ef4-4937-b434-4bfab3cd7ebf,6cbf7e1b-bb04-403d-b061-49f374bce3c3,South Carolina,1,RiverStone Realty,,,,closed,2017-08-10,,2017-09-29,,,
20fda3a6-8da3-455b-912a-1a8f5f8efbbe,c8056c25-f251-48bc-aa57-81299d2c9f28,South Carolina,1,Dermatology and Laser Center of Charleston,,,,closed,2017-01-23,,2017-04-17,,,
b76130f1-46ef-4669-b16c-807c87121d79,53258be2-d46b-4a15-a278-7e400be1584d,South Carolina,1,Homewood Suites(by Hilton),,,,closed,2017-08-10,,2017-08-29,,,
9d41ef0e-fa1d-449e-bec7-a09199e1f097,7210753c-1fba-4317-9695-c4d4c970ad81,South Carolina,1,Youth and Family Transport Services,,,,closed,2017-08-10,,2017-09-25,,,
25d3edeb-a883-4e73-a634-54e879e6663a,bdb14795-d209-438e-8ced-3b3338c3b10e,South Carolina,1,Union County Schools,,,,closed,2017-08-10,,2017-09-19,,,
c8831d84-3df9-4edc-b835-a271ea27ff3f,51760b9a-719e-44e6-8116-0c0bb73bb610,South Carolina,1,"Hester Drywall, Inc.",,,,closed,2017-08-10,,2017-09-08,,,
d504837d-5a22-4c95-822d-ccc9d2b63aec,746b84dd-7f04-4ffc-821b-9c35dbfc55cc,South Carolina,1,BrightStar Healthcare,,,,closed,2017-08-11,,2017-09-27,,,
c92d60c2-749c-4385-af4b-390d42c328e1,01ee866c-2e6f-42ef-ab7e-fa00928f48b5,South Carolina,1,Performance Equine Vets,,,,closed,2017-08-11,,2017-10-13,,,
02e265df-079b-4f0d-90ea-a29ff4b68f13,0c5cac8e-1e8b-4f0d-85de-ad6905c8d910,South Carolina,1,G4S Secure Solutions (USA) inc,,,,closed,2017-08-14,,2017-09-27,,,
12614183-c479-4e90-9a97-e7dd9039afd6,140f7c82-b3c1-4c11-85f8-44cc7282ff80,South Carolina,1,Finiz Oyster Bar and Grill,,,,closed,2017-08-14,,2017-09-20,,,
69551227-763b-4164-92bb-8a1e7ff44488,667cf066-89e4-4a8f-8344-af794347ac57,South Carolina,1,USA Care Trans,,,,closed,2017-01-23,,2017-04-10,,,
db09d4e0-45fa-4699-a535-1a46d2101fc7,3da05225-2013-4edc-aab1-48eeb0611084,South Carolina,1,Columbus Data Technologies,,,,closed,2017-08-14,,2017-08-31,,,
2b646732-acbd-4a1f-8101-7119d95a7964,87a13b35-0536-4cea-8401-9db1c57659c5,South Carolina,1,City of Cayce,,,,closed,2017-08-14,,2017-09-26,,,
59c683eb-3cc3-435b-a7ac-8711c634f7dd,3defb237-a2d4-4e5a-abef-9048c355079c,South Carolina,1,JMS Worldwide,,,,closed,2017-08-14,,2017-10-25,,,
4218bbd4-4809-4b68-b555-72de7de4c8d2,f012cd8b-653c-420b-b02a-31bf95db06d6,South Carolina,1,PHP Locker Company,,,,closed,2017-08-14,,2017-08-18,,,
020cf6b9-0daf-4035-9b97-bae6ea50129c,47f28985-cdd0-4d02-8313-a9779e3e1c1c,South Carolina,1,United Cerebral Palsy,,,,closed,2017-08-14,,2017-11-08,,,
733477a0-007e-4fbb-85c2-a87f4a053ef4,a9c4c602-5f6f-455c-ac20-1fe037071e75,South Carolina,1,Charleston Sports Pub,,,,closed,2017-08-14,,2017-08-30,,,
f8eba2c0-72ef-447c-9abd-0c29f8b95ac9,1beff6aa-2e65-4338-acad-62e9b6c2e000,South Carolina,1,Site Prep Specialist Inc.,,,,closed,2017-08-14,,2017-09-29,,,
ddf13cb2-6993-445c-a474-7d23a3711071,564ec331-77a5-43ff-9a4b-dbfd44faacf2,South Carolina,1,The Vendue Inn,,,,closed,2017-08-14,,2017-08-31,,,
404edf35-3f2b-4f92-92c6-e06bd0faa221,fee69c12-b355-4f7a-9a2f-b8a2c6abf713,South Carolina,1,Master Steel,,,,closed,2017-08-14,,2017-09-29,,,
cf2da3f7-475a-4edd-be18-f5838e8cc252,5b592d26-3ee5-413c-ad28-d7fc4e5b15f6,South Carolina,1,Reliant Real Estate Management,,,,closed,2017-01-23,,2017-04-03,,,
8f5fa383-84b8-44bc-8f14-00664d7cbe23,da534b8c-c5aa-41f7-88af-49b5258f303c,South Carolina,1,Acadian Steel Inc.,,,,closed,2017-08-15,,2017-09-19,,,
c2fe1c95-dbb7-44d8-a8ff-bd8796454dee,2356d016-50e6-436e-a707-1481ca1d4994,South Carolina,1,Weekend Directional Services,,,,closed,2017-08-16,,2017-10-16,,,
db647c0a-ffa7-44f5-9764-d391d7f080f2,0ec73612-2d2f-4be8-83dd-bdb8db49275f,South Carolina,1,"Sonlight's Shining Stars, CDC",,,,closed,2017-08-16,,2017-10-04,,,
67eabe74-ea3b-4b85-933b-6c64a49fff2c,965d9b4b-2192-427e-ba7b-f674cfc6a49f,South Carolina,1,DSCS Inc,,,,closed,2017-08-16,,2017-10-20,,,
a21c1fce-da40-4e73-91b1-ef52979dd9b4,fc832ea6-6cf7-4950-9d22-ec154c361eeb,South Carolina,1,MB Woodard,,,,closed,2017-08-16,,2017-09-18,,,
5eafd417-6ef7-4ab1-be83-11d2c1dff389,d1e5e4bc-b19e-4ed4-9aed-23cd64951631,South Carolina,1,Sonlight's Shining Stars CDC,,,,closed,2017-08-16,,2017-10-03,,,
8a2ad0a0-361a-4e25-a998-eb024813afab,8ede05ba-5eb2-4c70-b2de-f432ab3785b6,South Carolina,1,Abanicos Tapas Bar,,,,closed,2017-08-16,,2017-11-09,,,
d7acc3ba-5378-4163-8d5b-dca288a9860c,d12a49bc-232f-4867-9235-8fbb69857525,South Carolina,1,Plantation Resorts,,,,closed,2017-08-16,,2017-09-21,,,
70c1447d-9cfb-444c-b1d6-940429882b0b,b30624ac-3e9c-44c1-a03a-12d155d6b997,South Carolina,1,Corley Construction,,,,closed,2017-08-16,,2017-11-14,,,
27701ee2-329d-48b5-b7ce-19437a8dde88,0e9c8026-6566-49ad-94e0-9fc4ebc63d31,South Carolina,1,JJZ Builders,,,,closed,2017-08-16,,2017-11-15,,,
06e13ec0-f711-4831-877e-610e176c674a,3152bae7-4d79-4738-ad86-cf2023681d55,South Carolina,1,Family Maid Cleaning,,,,closed,2017-01-23,,2017-02-02,,,
efa049fa-e2a0-4e22-a9d2-5ba67c1eaad3,0fc7405d-3574-4e6b-be72-05a27e3fc3e7,South Carolina,1,FirstLight HomeCare,,,,closed,2017-08-16,,2017-09-27,,,
d262bb30-9979-46f8-afa5-acce6683c27d,931c76cb-e363-4cab-85e6-7626b1c55250,South Carolina,1,Good to Go Juice Bar,,,,closed,2017-08-16,,2017-08-30,,,
5815b774-fdb0-4b23-bc6e-7d314984ea5e,7c4b14d6-8367-4731-b32a-0064ab4e22ca,South Carolina,1,Simply Reliable Expedited,,,,closed,2017-08-11,,2017-09-12,,,
e36ca701-922a-4935-b472-b7131a7782c3,a3e3712d-940b-4efe-9cfa-47cfb831a6bd,South Carolina,1,J&B Solar and Electric,,,,closed,2017-08-18,,2017-11-09,,,
b64fa41a-5fb1-46f7-876c-4cb58634bd35,35bb6896-237e-4efa-9a7c-097becd05156,South Carolina,1,Lakewood Camping Resort,,,,closed,2017-08-21,,2017-09-29,,,
3592ded1-1478-4393-97fb-9530cb909eae,27a35d95-87c1-4656-931f-a8a19304eb00,South Carolina,1,Kickin' Pig,,,,closed,2017-08-21,,2017-09-14,,,
8fab4581-2064-4290-931e-dc6c9dbfb5da,400bed59-a74d-4cd6-8288-8eed624a8a5f,South Carolina,1,Insulation By Cohens,,,,closed,2017-08-21,,2017-09-12,,,
ef2105cc-951e-4955-bae0-7ef4d29fae39,0bc05725-2302-4b20-968d-3424809b9849,South Carolina,1,Kelly Services,,,,closed,2017-08-21,,2017-11-15,,,
4d4ecb42-6d9b-48af-98e0-f01bced6252b,6510779b-2434-4b4f-80d6-df28b6d5659c,South Carolina,1,First to Learn Preschool,,,,closed,2017-01-23,,2017-04-13,,,
50316688-bbf7-4545-975a-174671a5bb41,ba8de4c5-811e-4f07-b78f-d2aa774bafb5,South Carolina,1,National Association of Letter Carriers Branch 233,,,,closed,2017-08-21,,2017-09-29,,,
9493cbd1-9846-486d-9f88-c72ead65d6db,eb4cef0d-a017-41c4-a92b-77bdb48364eb,South Carolina,1,CVS,,,,closed,2017-08-21,,2017-09-29,,,
1e13fe10-fd19-4c37-8964-9eb767e5d4d0,5095a690-262c-4992-9fbf-35da41b7f807,South Carolina,1,Windermere Club,,,,closed,2017-08-21,,2017-11-03,,,
d361c5b8-1ee3-4c60-a93b-c4a0fb4369b2,2feba1c0-b933-4b5d-9061-a6e9c089babb,South Carolina,1,Benton's Peanut Farm,,,,closed,2017-08-22,,2017-08-30,,,
cae5cd31-1c26-4aab-bebc-e57cfe4c04d3,e38fc34b-b200-4279-a210-0ae3d6a4036f,South Carolina,1,Swift Services Heating and Cooling,,,,closed,2017-08-22,,2017-09-20,,,
41413592-a9a5-47a1-9d67-b5ce24970b5d,a548fcd7-6f50-4f81-bf51-419509001735,South Carolina,1,ELEMENTS RESTORATION,,,,closed,2017-08-22,,2017-10-09,,,
d4142172-1506-4cbc-adc7-dcf90370ffa6,3dee229e-f4d4-4479-8534-7fa82d5e4788,South Carolina,1,Kickin Pig,,,,closed,2017-08-22,,2017-09-14,,,
46bdab48-a1cd-422a-910d-d36d3d11271a,e9893487-f796-47f4-9b54-6b460f487d8c,South Carolina,1,Jamison Consultant,,,,closed,2017-08-22,,2017-09-26,,,
b5c24fc8-8010-47fb-8da2-77eb0b2c61bd,58f3a90f-8769-4e8b-8e9b-2c3647c992a2,South Carolina,1,Midlands Pressure Washing,,,,closed,2017-08-22,,2017-09-20,,,
e580a5e1-7c31-43f9-b7fe-42ba5572f0ce,b4e2eb7b-3c40-4234-a57c-f2186f8c9d88,South Carolina,1,"Meditam Transportation, Inc.",,,,closed,2017-01-23,,2017-03-17,,,
f9e8e844-6a17-4f05-804a-5439cae7c18a,fd6760f5-59e8-47b6-a9fc-f58447cb019d,South Carolina,1,Odell Roy Inc,,,,closed,2017-08-22,,2017-09-29,,,
73541f23-bbea-446c-b10d-f98c6cf6eec1,e886407b-8cf6-4995-9866-3975fa8b9ff9,South Carolina,1,Sinners and Saints Bar and Grill,,,,closed,2017-08-23,,2017-09-29,,,
29e99c91-cb1f-4b4c-8c47-e10bdf643c39,21692f2d-0863-47c8-87bd-9094d71a4165,South Carolina,1,Effex Management Solutions,,,,closed,2017-08-24,,2017-09-22,,,
423ceace-c372-47fe-8670-9af766a30259,65a759b2-449c-49ec-b6c8-9ee0be55a6c0,South Carolina,1,Homewood Suites(by Hilton),,,,closed,2017-08-24,,2017-08-30,,,
40c4fb85-3376-401f-8457-7dc266c39800,6a3662af-4fdf-4007-8604-121be9473ed3,South Carolina,1,Hamilton Home Improvement,,,,closed,2017-08-25,,2017-09-14,,,
d874ec6e-a95b-4c0c-8ec9-1243e593fab7,5b52a237-4bc7-4619-b2a4-171979147e34,South Carolina,1,LEI Partners,,,,closed,2017-08-25,,2017-09-27,,,
4a7a134a-fceb-49e1-ba95-11e50de72af5,35020062-7891-4799-96e1-1a3ce59202bd,South Carolina,1,Taqueria Jalisco,,,,closed,2017-08-28,,2017-09-08,,,
35430f4c-d017-4dfb-8942-c5b6df0bac6e,ea6eede1-928e-4c8c-af48-cb8bee159168,South Carolina,1,White Knoll Animal Hospital & Pet Resort,,,,closed,2017-08-28,,2017-10-16,,,
609b66d8-9304-48f1-ab28-49af15071d30,58659861-5f1e-4ce0-9aec-e37d7cabb71a,South Carolina,1,Business Ventures,,,,closed,2017-01-23,,2017-03-30,,,
8ac80376-88fe-4d73-b7ba-c968c5fcc91a,d988d949-ab19-4ef2-9fc7-f0e8de4df43a,South Carolina,1,Lidl US,,,,closed,2017-08-28,,2017-11-17,,,
498e9293-b132-4450-97a4-6ff62a5a4efc,51e47096-f91e-46de-abc1-23c6a3e28205,South Carolina,1,Bite Squad,,,,closed,2017-08-28,,2017-09-25,,,
eacf4f1b-38d8-433e-83a5-5a9b702e719a,62509211-b0dc-4bf3-8410-13cffc77f1ea,South Carolina,1,Capriccio Restaurant & Pizzaeria,,,,closed,2017-08-28,,2017-10-25,,,
e7980436-0aa6-461c-98d2-93ac99391e3e,90601ffb-47f1-4615-9117-d84660486760,South Carolina,1,Jamison Consultant,,,,closed,2017-08-28,,2017-10-04,,,
4c674468-144b-4250-82de-a62f5d234299,237fa9e2-867d-412e-9d81-713fedda5a34,South Carolina,1,Beaufort Memorial Hospital,,,,closed,2017-08-28,,2017-10-04,,,
4bd0f6ea-08f5-46ba-a0cb-50bcded93128,2ed4543f-977e-494d-a0fd-fa330a83e98d,South Carolina,1,Carolina Health Choice,,,,closed,2017-08-28,,2017-10-27,,,
7ca239aa-3f96-4f09-b604-016eabf2970c,bf0f466a-6a9e-403d-a1e1-ae925f41dee1,South Carolina,1,Daufuskeys,,,,closed,2017-08-28,,2017-09-27,,,
1c21c394-40c5-4a62-babc-517b8cf4db65,370a4128-7b21-4b4b-9f7e-7043b56b868e,South Carolina,1,Jamison Consultants,,,,closed,2017-08-29,,2017-10-04,,,
f5a63d21-a043-4bef-a637-27dc46a552bb,5df02ddc-2312-4ea5-96ba-9b2628085e45,South Carolina,1,"Jamison Consultants, LLC",,,,closed,2017-08-29,,2017-10-10,,,
6b34a07e-c1c1-47aa-8bfe-2edd883e55d3,369d0a4e-abff-4caa-b665-d68f3cfd309e,South Carolina,1,Sierras Construction,,,,closed,2017-01-23,,2017-04-13,,,
68d97e2e-27d0-4dad-b8e5-80ddb5c0a6b6,2590f81a-f399-42e3-8814-74cbe738e29e,South Carolina,1,Cloud 10 Corp/ Transcom,,,,closed,2017-08-29,,2017-09-10,,,
4eac52f6-32e6-4e76-b107-f846f4c7a183,00eccff2-ec32-40e1-aebd-02771b8b7a2f,South Carolina,1,Barnwell Urgent Care,,,,closed,2017-08-29,,2017-10-02,,,
3e418b79-106a-4a4b-bc8a-072b202af1fd,44074cfb-3939-45eb-a98e-1066248592f2,South Carolina,1,Piedmont Plastic Surgery,,,,closed,2017-08-29,,2017-11-21,,,
070b46a5-4a8e-43b2-9e89-03f5219f305e,9c1434f3-1b18-4c3b-80a7-b2d785c54ffb,South Carolina,1,Marriage and Family Research Institute,,,,closed,2017-08-29,,2017-10-04,,,
aca54183-f271-4763-a33f-523ba448c89e,4d78a451-66d1-4abd-9d62-598cfdb935df,South Carolina,1,"Dead on Bore Drilling, LLC",,,,closed,2017-08-29,,2017-09-08,,,
e81d9cce-7ff1-4014-9ba9-da661a96f3d4,95102cf8-f4b7-4759-b3c5-ca1cf36ff751,South Carolina,1,Jamison Consultants,,,,closed,2017-08-30,,2017-10-02,,,
2965eac7-129b-40d6-8ad6-a42abf3ce93b,582a0285-5ce8-41ba-a921-c943cea72f27,South Carolina,1,Invocare Clinical Research Center,,,,closed,2017-08-30,,2017-10-06,,,
7fc21148-989a-4fd3-a705-ed4013447d39,38db3a0d-f020-4430-b5ce-26a89fa30638,South Carolina,1,Ingles,,,,closed,2017-08-30,,2017-09-15,,,
63d4283b-c91b-4c32-a0b7-72a7f3ac1612,4f8602fa-1029-4a73-b1b9-82b4cd768d37,South Carolina,1,Mack Pest Eliminators,,,,closed,2017-08-30,,2017-10-09,,,
6ec16408-8867-4322-9309-eb465ed676d6,3dd85922-07ef-43ed-86bf-11e1007643d0,South Carolina,1,United Global Technologies,,,,closed,2017-01-24,,2017-04-17,,,
8c884691-8575-4155-afb0-c9ad58f916f1,750219cf-e71b-4e1b-8b2f-49455236ee89,South Carolina,1,The Clean Up Club,,,,closed,2017-08-30,,2017-09-08,,,
12ff7515-f10f-4937-9bba-f237a588a273,8225b419-7aa7-4794-88bd-01286f34a2c9,South Carolina,1,"Happy Dog, LLC",,,,closed,2017-08-30,,2017-11-22,,,
c226eda9-d12c-453d-a5a4-f5f73411ddd7,57c5db31-857b-43c1-abed-2fb016c25ecf,South Carolina,1,Grayco,,,,closed,2017-09-05,,2017-09-19,,,
a6f6f691-eed9-4070-a927-882fc1366c0f,eedf3ff7-c800-4e6e-a396-78e3fbf8f1e1,South Carolina,1,Carolina Fence Company,,,,closed,2017-09-05,,2017-10-23,,,
67f49b03-315f-4a9f-8e15-528319acadcf,cb9ff454-0dc1-4dcf-8545-4ad2a30618cd,South Carolina,1,"Wild Wing Cafe, LLC",,,,closed,2017-09-05,,2017-11-22,,,
9adb1f9b-3c37-4792-97f0-163bde2f3318,f3e4f5d1-80f5-4ccb-8657-33c5c7c20f00,South Carolina,1,Churches Chicken,,,,closed,2017-09-05,,2017-12-15,,,
e02f2d8e-4fb9-4ecc-9f7a-a9d5a1358c2c,8c44dc83-169f-43bc-a428-cafa3a379950,South Carolina,1,Once Upon a Child,,,,closed,2017-09-05,,2017-12-20,,,
48d07cb4-cb63-47fa-8d3c-6f950c43987c,2e8c6b95-febf-4f09-a725-9788901ba03b,South Carolina,1,Rock Hill Coca-Cola Bottling Company,,,,closed,2017-09-05,,2017-09-29,,,
dbc14333-9d80-4657-b3ad-82e16b3fc028,96af1f3c-bf80-4849-a3ae-d029edc9ac0a,South Carolina,1,Interim Health Care,,,,closed,2017-09-05,,2017-10-03,,,
363089de-9b42-4718-a92f-41abba0c0415,d2df8a32-c224-443b-a90f-f21496efa086,South Carolina,1,Alexander Properties,,,,closed,2017-01-24,,2017-03-30,,,
e844d085-e04f-48cf-84d3-75f74697274b,73f894b3-196c-44ef-a3b8-877b94205af9,South Carolina,1,Eastwood Homes,,,,closed,2017-09-01,,2017-09-27,,,
5fdcf01a-b4ab-441d-a374-ada9f73ec69e,acbaada7-3f2a-452b-8cf1-c7e4f4b90fbf,South Carolina,1,"Quality Logistics, Inc.",,,,closed,2017-09-01,,2017-09-27,,,
1f1f6a1f-1d6b-472f-95f2-0f5df3f5b55c,4805317b-8c2d-4ccf-af12-75949f6795db,South Carolina,1,Vicars Construction,,,,closed,2017-09-06,,2017-10-18,,,
c7e9797d-acba-4f71-b64a-f25e74f64739,c6114b59-f321-4250-81e8-c6c4232b7b96,South Carolina,1,Pike Electric,,,,closed,2017-09-07,,2017-11-21,,,
537cd3a0-4bdc-4011-90a5-722c249518fc,d972fa4b-185e-42b2-91d5-8a47d54de1a6,South Carolina,1,Walmart,,,,closed,2017-09-07,,2017-12-05,,,
ffe99735-a72f-4e6f-bd75-5add7f3b5e91,a9e3ae1c-9217-483e-91da-a577c06d2125,South Carolina,1,Snapfridge LLC,,,,closed,2017-09-07,,2017-09-07,,,
106cb7af-55c0-41a1-92de-dc3389076f41,e3d078c8-4e00-40f0-9b34-d64721dcb692,South Carolina,1,PCS Partners,,,,closed,2017-09-07,,2017-10-04,,,
8780d889-f0e1-4e1f-ab5e-0e91a6f70a17,5dbd0a5d-154d-4bde-9e91-cbb816f950e0,South Carolina,1,Palmetto Heating and Air,,,,closed,2017-09-07,,2017-09-29,,,
a02745ef-65d3-4f6e-8dd3-1a1a9df0cb3c,46765fdd-dee1-439c-9a9b-8a135ebaa55e,South Carolina,1,CVS/Pharmacy,,,,closed,2017-09-07,,2017-10-10,,,
44a0344a-c876-4cf2-b7d2-5f814e3784ec,7bda3200-97df-4633-8bb8-cf6b1783835f,South Carolina,1,Business Ventures,,,,closed,2017-01-24,,2017-04-05,,,
c11c9c0a-e70d-4b8c-88d7-f9a9bcb917c7,cf8a9e73-9b38-4d30-ad01-9b7febd390b0,South Carolina,1,Snapfridge LLC,,,,closed,2017-09-07,,2017-10-20,,,
70ac3abb-d992-471e-8c4c-ca7e85672cf3,226287c9-94a3-421b-994e-230d27ee7604,South Carolina,1,Remedy Intelligent Staffing,,,,closed,2017-09-07,,2017-10-04,,,
31f45d6c-a7fe-4591-b969-50b1d550bbc5,3679ba0c-a306-43e4-8c2d-fc9eda05be40,South Carolina,1,Jamison Consultants,,,,closed,2017-09-07,,2017-10-23,,,
2ea1e66a-5b19-4c76-aa03-4200e3c40bd9,1fd77e93-d04b-4ba6-bd85-87e70c6e737f,South Carolina,1,Advanced Professional Sevices,,,,closed,2017-09-07,,2017-10-25,,,
dc622f65-ccf8-47c3-9fd5-ba83431b0c90,ca05fe33-997d-4715-92b0-5abb856761a0,South Carolina,1,Truth Love and Counseling,,,,closed,2017-09-07,,2017-09-25,,,
344c8b4e-dddd-417b-bcb3-54d7119ea1bc,aaa25b42-7358-4908-b581-c84027e89b77,South Carolina,1,BearWyatt,,,,closed,2017-09-07,,2017-10-02,,,
1269e643-d189-4b64-9c9e-4b67210ffd61,22021609-9d01-475f-93fa-655b04074040,South Carolina,1,Titan Concrete Pumping,,,,closed,2017-09-07,,2017-10-03,,,
6934b32f-66b0-4b1b-b007-77471d0fcee0,78f196e3-122b-4671-b0ab-d2ba3310328a,South Carolina,1,Bite Squad,,,,closed,2017-09-07,,2017-10-11,,,
8b481af2-3898-4f5d-91a2-0273aac3af73,802a4dff-31e3-490c-806e-5e91b810793a,South Carolina,1,China Max,,,,closed,2017-09-07,,2017-09-29,,,
0fee5965-8cbe-40f0-8b49-260dbada2515,1adee2f6-753c-4e4b-8471-585b9cb41788,South Carolina,1,Smoothie King,,,,closed,2017-09-12,,2017-10-27,,,
bcfea19d-a41e-475d-8954-fca4f58b2c59,b2972cc6-bdc1-4b7f-8d14-f285e80bb161,South Carolina,1,Brio Solar Energy,,,,closed,2017-09-12,,2017-10-18,,,
26231d44-3a35-46ab-a4ef-ae252c393550,e9321c80-2fb9-4c64-a048-c2cff9e5bccc,South Carolina,1,Paradise Home Improvement,,,,closed,2017-09-12,,2017-10-09,,,
3e814eb7-5996-43b7-b76c-f3104e21dc5b,3db55d96-631c-4adb-8678-2ebcb8b91c0d,South Carolina,1,The Kitchen dba WAH 13 LLC,,,,closed,2017-09-12,,2017-09-29,,,
37866288-80b0-415a-bb16-31b2bf983569,ea283657-45d8-406f-b45e-9828b6a1ca99,South Carolina,1,Cargo Logistics International,,,,closed,2017-09-12,,2017-10-09,,,
08440f9c-e2db-4488-8969-59e0207fa710,790193b0-7631-4879-9d11-7ef2230ebd16,South Carolina,1,Natioanl HME,,,,closed,2017-09-12,,2017-11-20,,,
d5790cfa-d30f-435d-92be-752990c9129b,16f985f7-3800-417c-b797-f89fe96840b8,South Carolina,1,PCA,,,,closed,2017-09-12,,2017-11-27,,,
f0a7e8dc-102b-4977-80bb-deefdeb5d44c,214fdfb1-d5a8-46ba-a710-5ad8dbb7e825,South Carolina,1,"Lowcountry Kitchen, LLC",,,,closed,2017-09-05,,2017-09-27,,,
65570fec-27a2-45fb-8e7c-122e879697f5,191d54da-76e9-4b12-9ffd-e1fc7c271aa2,South Carolina,1,LHT Cooling Heating and Residential,,,,closed,2017-09-12,,2017-11-28,,,
7acde295-9f8a-4f4c-91bf-3a3cc3bc4bd5,d4b08d19-1b79-4b32-a4a4-f07ec7e3d366,South Carolina,1,Mr. Richard Daniel Walker,,,,closed,2017-09-12,,2017-10-06,,,
70f22c53-d81f-49ae-9f80-f61c570b6ed6,4d8c0571-8e01-4f70-9536-bc8df0af0811,South Carolina,1,Shanel Van Jaarsveld,,,,closed,2017-01-23,,2017-02-13,,,
6811c526-608c-4317-81b8-bfa98e15b30b,bec7a83b-7245-4ee1-a3d5-5b49a8ee42f8,South Carolina,1,Visiting Angels,,,,closed,2017-09-12,,2017-09-29,,,
b513aa12-3606-4b6c-b645-28d51ea1f085,4dfaa574-c8cc-49a8-b010-b6c305882cdf,South Carolina,1,Kinder Academy,,,,closed,2017-09-12,,2017-10-16,,,
e43afe3a-8db5-4df3-8bd3-d512d0e2a39e,e639127b-cac9-4317-b557-ae1a2bd17ce4,South Carolina,1,"Gold Coast USA, Inc.",,,,closed,2017-09-12,,2017-11-06,,,
7f5340ba-5c1f-4b58-ba49-3a491b6220b6,5746f52e-be65-487c-be10-877f4b8f0280,South Carolina,1,Anderson Industries,,,,closed,2017-09-14,,2017-09-29,,,
f12f607d-fdd5-44a7-b8ee-b20aa7e61c15,bee432ee-3190-4c23-a4eb-f77d251fd6c2,South Carolina,1,Rooms To Go,,,,closed,2017-09-14,,2017-10-13,,,
3390826d-8e08-4bac-aef2-eaece1d3e7c1,9d3f2421-30b6-4238-8dee-5caeecef3425,South Carolina,1,Mountain Top Adult Daycare,,,,closed,2017-09-14,,2017-10-09,,,
23d9a9a0-38db-46de-bfa2-84e34f23ba76,cd8197aa-6a25-4d62-92ae-66c66115ad75,South Carolina,1,PruittHealth - Columbia,,,,closed,2017-09-14,,2017-10-13,,,
f0f1b00b-a0b6-496b-9690-58dccf6edf43,87029f3e-7a81-4e4a-ba5f-388642d162e8,South Carolina,1,McEntire Produce,,,,closed,2017-09-15,,2017-10-18,,,
fa2cb25a-25ab-4602-b3ab-ed82f8160cff,aab73aa2-c611-4318-ac82-5f4092178936,South Carolina,1,The Doc Depot,,,,closed,2017-01-23,,2017-01-25,,,
cd2ca362-3bdb-4a40-9251-c86b4f232172,b58d958e-255f-48a0-a00c-4be4560da975,South Carolina,1,Dental Smart,,,,closed,2017-09-15,,2017-12-05,,,
68d085d8-31ae-40c5-ad6b-3b0a296da97c,4ae075b5-b903-4bec-b9db-68b2c0a93c9f,South Carolina,1,"Capital Building Services, LLC",,,,closed,2017-09-15,,2017-09-22,,,
95fd2cb6-bce0-4913-9afa-94ecfa9e96ad,7d490a1e-6b28-4dad-9f0c-940014365fa5,South Carolina,1,Midlands Technical College,,,,closed,2017-09-18,,2017-10-30,,,
c9c9a2e8-74cc-4d07-8f54-cf9ad6e43120,e1385a34-9343-4613-9183-a29eb679b218,South Carolina,1,CDS,,,,closed,2017-09-18,,2017-09-29,,,
6e35e4db-9c2c-4b86-b157-f98046c193ad,9ef2ade6-ad21-4a33-b88d-e4921e1ce85f,South Carolina,1,Bowers-Rodgers Children's Home,,,,closed,2017-09-18,,2017-12-06,,,
18fd28a8-d9f3-47d7-972b-31d9d967da32,c8c0a00d-fcf9-4630-9fb4-8479ce376514,South Carolina,1,Kindred at Home,,,,closed,2017-09-18,,2017-11-28,,,
5ff6a041-cc0a-4ede-bf29-f66ecfe8ac45,fdf60fd2-4d83-46e1-a024-75a8abfb9262,South Carolina,1,Burton Street Properties LLC,,,,closed,2017-09-18,,2017-11-01,,,
0a889503-5d9b-4c20-b8f5-e3f862f89869,67d692d3-8d80-415e-959d-4cf5d1a29994,South Carolina,1,Community Management Group,,,,closed,2017-09-18,,2017-10-18,,,
0cbe7600-8138-481c-b80f-11d89e7a26cc,422e44b8-1942-4bba-b380-0d48a01480f7,South Carolina,1,Allied Crawford Steel,,,,closed,2017-09-18,,2017-12-06,,,
e2a89360-5f71-45a8-bdee-e6a1f49b7c9c,92b1bdfe-06c1-43e4-9cfa-337f69546fff,South Carolina,1,Dollar General,,,,closed,2017-01-04,,2017-01-19,,,
