case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
dc473146-9308-48e2-b42a-3b55210b79cf,cfda760f-493a-48eb-8de1-7fb67b359101,Wisconsin,SIV BROTHERS REPAIR,,,unpaid wages,closed,2016-12-27,,,,,
dc113f7a-6e6d-45de-b773-0b9a11a80a8b,0d093f5a-f36d-440b-9b61-53741856c1a6,Wisconsin,HANESBRANDS INC,,,unpaid wages,,2016-12-27,,,,0.0,2134.8
fb23a73a-572c-4182-a33b-abab7a56c6b1,7a0de600-31f3-481a-ad8f-5aa4a2aed6f1,Wisconsin,FUTURE FRUIT FARM,,,unpaid wages,closed,2016-12-27,,,,,
f5e1e812-70cf-4ff5-a705-11a8720a6471,f79c59c9-1ebe-45f8-8ba7-9dd91ef0f28d,Wisconsin,TRANE COMPANY,,,unpaid wages,closed,2016-12-27,,,,,
f6fc2e91-3b39-4795-983d-56e8347ee2bb,b459ae35-1705-408c-af9b-4dd518a6fd1b,Wisconsin,RECOVERON INC,,,unpaid wages,closed,2016-12-27,,,,,
6b8a3c5d-0fad-4fcc-9d37-ac83e7b5edcf,e83800af-3c61-4d67-a8a7-7995de09b3e7,Wisconsin,SAFE RELIABLE TRANSPORTATION LLC,,,overtime,,2016-12-27,,,,25366.0,25366.64
bf459062-3c09-42d4-aa67-b5b46598f814,90e97d98-09bf-4918-80bd-5ca10e048b8e,Wisconsin,KROLLS WEST,,,unpaid wages,closed,2016-12-27,,,,,
e44b0f36-4cee-4a50-9618-8b8b4a5ee829,fc765884-1a1f-4de6-818c-f789e0932083,Wisconsin,MAGI SUPPORT SERVICES LLC,,,unpaid wages,,2016-12-27,,,,458.5,458.5
2f8117a8-0039-4d4b-b8a4-0aedcf350563,cce21cc1-ed58-459f-abf8-810495fc468a,Wisconsin,GUNDERSON CLEANERS,,,overtime,,2016-12-27,,,,0.0,2381.4
ec473e75-c968-4a41-82bb-69d1e02eb885,d9cc1c90-d700-4dc0-b25c-308cea1274b0,Wisconsin,GUNDERSON CLEANERS,,,unpaid wages,,2016-12-27,,,,0.0,2381.4
54f2ceba-d0cb-4cf2-b4c1-bc7727aaea64,c7a74fd9-0bbb-4aac-93f8-68c6195326ca,Wisconsin,STAFFING PARTNERS,,,unpaid wages,closed,2016-12-27,,,,,
0204e0e7-7421-41ce-a09f-08b7a76ab27b,f50968c0-0e64-457e-9bfe-a2423220de27,Wisconsin,SHOREWOOD POLICE DEPT,,,unpaid wages,closed,2016-12-27,,,,,
c79333d1-e06b-4dcf-948b-05fd477e1cc4,5fb90e3c-ccb8-409d-b755-ec412b12c533,Wisconsin,CARDINAL STRITCH UNIVERSITY,,,unpaid wages,closed,2016-12-27,,,,,
690d8f45-3e03-4b0a-b608-f21122bbcac9,62820ad7-21fc-49b8-91bf-f0d7bbec3fdb,Wisconsin,ABLE RCO,,,unpaid wages,,2016-12-27,,,,794.06,794.06
bb302f1d-79dc-4e1a-9be7-9870c5c6db04,85d97974-6ad5-4961-af5b-4c69d40e5f08,Wisconsin,DUNHAM EXPRESS,,,unpaid wages,closed,2016-12-27,,,,19330.51,
d6701f52-8756-4481-b1fe-8acf1f842ceb,c8fd0914-4b42-4393-9e38-6b3ba6d4f1ee,Wisconsin,IRIS FINANCIAL SERVICES AGENCY,,,unpaid wages,closed,2016-12-27,,,,,
82f3d5f4-64f7-4992-8b58-50d7b66be87b,b747ce32-3167-4709-ad90-d57f137b7c62,Wisconsin,SHOREWOOD POLICE DEPT,,,unpaid wages,closed,2016-12-27,,,,,
17469b2f-dfc3-44c6-83e6-6cd653446e61,9f6e8e60-b85c-495f-a6ff-333f79c52ac0,Wisconsin,SHOREWOOD POLICE DEPT,,,unpaid wages,closed,2016-12-27,,,,,
3a4dcd5e-eede-4a1d-a363-0efbaec748b7,34c001d6-ce8a-401b-8e41-23e3faeed378,Wisconsin,SHOREWOOD POLICE DEPT,,,unpaid wages,closed,2016-12-27,,,,,
316838ba-5f6c-4871-a185-87ee5a1d21e4,d2b34f34-a917-4f3e-b9fd-891f42e9cb0a,Wisconsin,SHOREWOOD POLICE DEPT,,,unpaid wages,closed,2016-12-27,,,,,
81d948f0-8550-4ff8-b029-27f6d17bc46b,d017dd12-adb5-4c79-9f5d-c113dd255fa9,Wisconsin,SHOREWOOD POLICE DEPT,,,unpaid wages,closed,2016-12-27,,,,,
b21b521c-e51d-4a18-83f9-728c88cf5825,c26dd789-2d9a-4aa1-bbfd-ec735178e456,Wisconsin,SHANGHAI GARDEN RESTAURANT,,,overtime,closed,2016-12-27,,,,,
856fb1c0-553f-4d93-b933-69961179a2c3,be28dab8-7284-4682-831e-a59cdbf2571e,Wisconsin,VLAD AND BROTHER,,,unpaid wages,closed,2016-12-29,,,,550.0,
8a30be55-7896-4c3e-b6c1-35ad56a75b2c,27774e90-40d8-4287-a2ac-5be4294f38c0,Wisconsin,KIDS CAMPUS CDC INC,,,unpaid wages,closed,2016-12-28,,,,0.0,
9fe2dcc8-bd12-49a0-a4ee-5af982bd3bf5,858b7e8f-b411-48f6-ba3e-6bdd87569922,Wisconsin,CENTURY 21 AFFILIATED,,,unpaid wages,closed,2016-12-28,,,,,
2ea94900-36fb-4f5f-93db-cbd4696c5e75,abb7d2d6-86db-4b05-a671-ebdd565fe8ef,Wisconsin,GRANNYS HOUSES HOME CARE INC,,,overtime,,2016-12-29,,,,1191.86,1191.86
0f867d74-e10d-49d7-b949-e3b8cf6c054a,718dc678-b7fe-48e1-bed0-72f0b523e757,Wisconsin,SUNKISS'D TNT,,,unpaid wages,closed,2016-12-29,,,,,
0f365d07-c6c2-49c1-842d-6135305e64bc,d414e00c-8479-4505-98cf-37b573d96804,Wisconsin,PROMOTIONAL DESIGNS INC,,,unpaid wages,closed,2016-12-29,,,,,
302862f7-0457-4518-b74b-ca0ff16344fa,0c49da61-eca9-421c-a561-e4571e1a0be8,Wisconsin,FAST BIRYANI,,,unpaid wages,closed,2016-12-29,,,,,
31033d1c-956f-4eab-8880-5d0d5e0e6537,0d62a617-b546-4946-ae76-988dfd4a2d79,Wisconsin,LAKE COUNTRY DISPLAY,,,unpaid wages,,2016-12-29,,,,3845.88,1201.85
d88df87e-8515-4d93-ae4e-879dc1788487,ead99aef-bf70-4702-87a2-7b24394a0ccc,Wisconsin,KEEP THEM HOME CARE LLC,,,unpaid wages,,2016-12-29,,,,10106.5,10106.5
fcbf43d6-a8d8-4825-9811-92334603a7a0,d81416ad-480d-4a89-bdee-8adf92798430,Wisconsin,ANS MACHINE LLC,,,unpaid wages,closed,2016-12-29,,,,,
5a7cfa31-3934-48a4-ba6e-5c11ef22cb28,f28b4983-8704-4ee4-80bf-a0fa39853a88,Wisconsin,SOUL NURTURING,,,unpaid wages,closed,2016-12-29,,,,,
81a7d556-4c20-43d4-af4f-c945818dc223,30c21f6b-56e3-4401-8cc8-55a7f7208774,Wisconsin,SUPER 8 MOTEL,,,unpaid wages,closed,2016-12-29,,,,,
de07e920-5788-4670-8ee0-db040545d23a,7dbb6ba0-0623-452c-aecb-fa9febe67366,Wisconsin,TEMP PLUS,,,unpaid wages,,2016-12-30,,,,76.0,76.0
c16cf7bb-83e0-4fec-8d3d-6af23a1da849,c758a5bf-725d-464b-b2ec-cec4e04ee45c,Wisconsin,WISCONSIN INDUSTRIAL STAFFING,,,unpaid wages,closed,2016-12-30,,,,,
966db3e3-0054-49c4-81c7-b3ae8df9786e,f76a538b-6baa-4f4e-bde3-0ca5312bd189,Wisconsin,CLEAN POWER,,,unpaid wages,closed,2016-12-30,,,,,
58db0b97-7cd1-4e67-916b-9e8ec6366323,011da978-b093-4d6a-90d5-759542c76e08,Wisconsin,SCHWITTAY FARMS LLC,,,unpaid wages,pending appeal,2016-12-30,,,,,
f1935648-1b15-447d-bf68-c67e8be57d2a,1c8fa8be-fc3f-47d0-bddd-dee19ee7fc71,Wisconsin,WISCONSIN JOBS NOW,,,unpaid wages,,2016-12-30,,,,5024.79,4948.35
dd4b4f1d-4e7d-4f4a-a837-8b68de2d9fff,44a9ae3d-c8a9-4fa4-a45d-41336112cf42,Wisconsin,ILIFE,,,unpaid wages,closed,2017-01-03,,,,,
9f25b367-4e4e-4177-8c13-956dc8084159,6e2a1c75-48d8-416f-bf11-4c5d37492d5f,Wisconsin,A J BOMBERS,,,unpaid wages,,2017-01-03,,,,1183.14,1183.14
65953c01-e3cb-4ae2-9ac0-746c9cae7e31,6e81c18e-7202-41fa-81ca-454b3de385f3,Wisconsin,WEL COMPANIES INC,,,unpaid wages,,2017-01-03,,,,700.0,700.0
f5996f3e-a581-474b-a884-a61cdb4bc3e0,2474b146-3240-479c-a650-cbcde24118aa,Wisconsin,BASEMENT REPAIR SPECIALISTS LLC,,,overtime,,2017-01-03,,,,1276.0,1276.0
b2cb313d-9673-4694-84c2-1a5f281d0b4e,c30dff66-01db-4af7-a595-7e9c946ca833,Wisconsin,BASEMENT REPAIR SPECIALISTS LLC,,,unpaid wages,,2017-01-03,,,,1276.0,1276.0
4fc2c9eb-58c5-4225-a6b8-c25378f8ddfe,67e64dde-23a5-4be0-acf3-94d87de101eb,Wisconsin,SHOREWOOD POLICE DEPT,,,unpaid wages,closed,2017-01-03,,,,,
db777517-15f0-43cd-a539-af377bd977b7,3688fc4a-e1de-4494-a7d9-7211da678fcf,Wisconsin,MATT TALBOT RECOVERY SERVICES INC,,,unpaid wages,,2017-01-03,,,,724.06,724.06
708fada9-e969-4b5e-9491-0bcb8a6443ed,2a3a2d53-9019-40fe-a45c-4956daf2e093,Wisconsin,MICHAEL LARKINS,,,unpaid wages,pending appeal,2017-01-03,,,,2298.84,
8cd4c568-d27d-4d3e-83cc-fdf023667a39,a3a17577-c3cd-4461-a190-cb4418fd14f5,Wisconsin,KEEP THEM HOME CARE LLC,,,unpaid wages,closed,2017-01-03,,,,,
0024b02a-ef08-4a6f-99a7-ee7c71f74628,5daf9687-9b39-4649-840e-7f29df6c1c76,Wisconsin,KEEP THEM HOME CARE LLC,,,unpaid wages,closed,2017-01-03,,,,,
7fc4dc0f-aad3-42ef-9a68-bf938ca76a80,7bb0d765-93e4-4f6c-b150-4016a0398b07,Wisconsin,VETS CLUB,,,unpaid wages,,2017-01-03,,,,120.0,120.0
115026ac-4d36-4606-8d7a-c85bd0d2eb61,0cc61b1a-950a-4503-88a2-90de5e1f0ee0,Wisconsin,STELLA AND CHEWYS LLC,,,unpaid wages,closed,2017-01-05,,,,,
b8367ec2-d8f2-449f-ac74-739f2c535a2d,60780f8f-9133-43b5-89bc-b944b9953107,Wisconsin,REVLINE INC,,,unpaid wages,closed,2017-01-03,,,,,
a8366ffd-a7b2-4007-868a-c85fb7d9c857,8ea51350-6420-4e93-9df3-ae25aaad3a3d,Wisconsin,AEROPOSTALE INC,,,unpaid wages,closed,2017-01-03,,,,,
cb5ae5e2-e30d-44b5-844e-4c84f1977246,cda5e8e4-6e1a-4e84-addd-a2bcf6978acf,Wisconsin,DRIFTLESS TRUCKING LLC,,,unpaid wages,closed,2017-01-03,,,,2400.0,
28e0dc3b-d04d-49bc-b3cb-5de03ebe096d,8aa96051-b939-44fd-8d85-5e43da5b6aa8,Wisconsin,CENTMAX,,,unpaid wages,closed,2017-01-03,,,,,
6aedf350-0319-419b-b45b-a029d35186f3,57ebbf02-2e06-4fc4-9d80-9a684d5f5bb3,Wisconsin,WENGER TRUCK LINES,,,unpaid wages,,2017-01-05,,,,496.1,496.1
06f13abc-77d6-4fe9-9594-5b9d8462e302,81b37b5f-bbb2-47d3-801d-a62220e734d4,Wisconsin,KEEP THEM HOME CARE LLC,,,unpaid wages,closed,2017-01-05,,,,,
80c3ea83-8f0c-47ec-897e-14c242039b36,0752e3f8-ae8e-4ef0-9af0-c3839518ebaa,Wisconsin,MICHAELENE'S ASSISTED LIVING,,,unpaid wages,,2017-01-05,,,,469.4,469.4
1ba29894-7a57-474d-b4b2-3c0da20b7635,290ee5b7-d6a6-4271-8211-df0ee7f97ad5,Wisconsin,PROGREASSIVE MACHINERY,,,unpaid wages,closed,2017-01-05,,,,,
0fe24309-a127-41ef-afc1-7945477cd921,1d4f7db3-040b-45d4-9b22-1c91f1035e96,Wisconsin,ARENA LAW OFFICES LLC,,,unpaid wages,closed,2017-01-05,,,,,
7a640a4d-6dae-4e93-a29c-9ee5cdc85d83,06151d1e-4a78-4da2-af61-dbc24695c895,Wisconsin,NICK GRUNA CONSTRUCTION,,,unpaid wages,closed,2017-01-03,,,,,
2fbdbb36-63cc-48d2-80c5-68d2583b1851,7c886256-478b-4f33-a9df-8b799c7b647b,Wisconsin,JOHNSON LITHO GRAPHICS OF EAU CLAIRE LTD,,,overtime,closed,2017-01-05,,,,,
ba7f48ce-11a4-491a-8ee8-7ff539b984d7,10c8b4b5-650a-4709-b469-86aba7b15876,Wisconsin,JOHNSON LITHO GRAPHICS OF EAU CLAIRE LTD,,,unpaid wages,closed,2017-01-05,,,,,
0ff55487-6c6f-4b89-93fd-1db2a116f96a,25850616-732a-4ac3-843c-38b6fd31c7a0,Wisconsin,UW HOSPITAL & CLINICS,,,unpaid wages,closed,2017-01-05,,,,,
874e420c-a67d-4ad3-9bbf-483fa9aeed0c,dd2e2fb3-80b8-4c4d-96b2-9b30bd7cd2bb,Wisconsin,BILGRIEN ARABIAN VENTURES,,,unpaid wages,closed,2017-01-05,,,,,
8ac07702-4768-499a-a10d-e365e46f5e46,24490de3-a469-4376-9b6e-16e7447b5292,Wisconsin,SWAN BARN DOOR,,,unpaid wages,,2017-01-06,,,,412.5,412.5
fda6e0c1-45ca-4ed9-b191-bf69122c9ddb,ec0c81cf-c651-4fca-b333-e61e535a32aa,Wisconsin,COMMUNITY LIVING CENTER,,,unpaid wages,,2017-01-06,,,,0.0,112.0
1eee524c-2125-4e7d-aaa6-e865790194a7,3a089f4d-6227-49b8-b171-fc59c22d8abb,Wisconsin,HOMES FOR INDEPENDENT LIVING,,,unpaid wages,,2017-01-09,,,,2940.44,2940.44
ef9fbbe6-8f1d-4497-bf7e-691b30f78454,b0203831-54d8-46ad-ac0c-bad13387d69e,Wisconsin,GEORGE WEBBS,,,unpaid wages,,2017-01-09,,,,277.68,277.68
47b7f04e-46e7-4fab-8a70-57a6dcb26bea,74192f5f-56e0-4392-ba8b-725fbc66b557,Wisconsin,SCHOOLHOUSE ARTISAN CHEESE,,,unpaid wages,,2017-01-09,,,,1107.68,1107.68
b5dcc33d-fcd8-405a-a10d-09da7ad1be2a,f70c8b35-9326-4215-8cdc-3ff125903b99,Wisconsin,E.A. TOW TRANSPORT INC,,,minimum wage,closed,2017-01-09,,,,,
f2964e51-3fcd-4f81-a4a4-586cc0d9ceaa,825028c3-2bb1-498f-a026-0e42e959cd06,Wisconsin,E.A. TOW TRANSPORT INC,,,unpaid wages,closed,2017-01-09,,,,,
3292108e-3956-4b47-afb7-bf5449f1ccbb,778b219b-cb3a-4a19-9dad-073b87578464,Wisconsin,SAVERS KITCHEN & BATH,,,minimum wage,,2017-01-09,,,,83.38,83.38
881854c1-0b25-4ed6-99df-2c410520a1da,1c8ada64-5f9f-4f95-9e07-1a7b1b1160a4,Wisconsin,SAVERS KITCHEN & BATH,,,unpaid wages,,2017-01-09,,,,83.38,83.38
303f1182-41e4-4318-824e-b9f802e97ab8,754464d7-7c85-4fdf-ae7a-b34c331d2f49,Wisconsin,BARDO TOWING,,,unpaid wages,pending appeal,2017-01-09,,,,195.0,
1d2994a6-c5ae-4e74-b225-0844cdac3cdc,fc3bcd9a-6155-4325-b9b6-13533cae5ba8,Wisconsin,TRI STAR HEATING AND COOLING LLC,,,unpaid wages,closed,2017-01-09,,,,,
554fd366-a96c-43d6-945f-40ef04617ef8,e3a031e1-feec-4801-b34c-4579e3320e92,Wisconsin,LAKEVIEW MANOR FACILITY,,,unpaid wages,,2017-01-09,,,,7271.17,7271.17
d4222217-0005-41df-bbc3-da46944e7c4c,7e9d4adf-059d-4b50-86d9-59c19169f6a6,Wisconsin,U.S. SECURITY ASSOCIATES,,,unpaid wages,,2017-01-09,,,,50.0,50.0
cf2edc29-1c68-4d4e-b19c-e6b66dc0df33,c280e041-a3f3-4af0-8bf4-c059ca7bcbda,Wisconsin,ELDERCARE262@YAHOO.COM,,,unpaid wages,closed,2017-01-09,,,,,
5ee0d1d1-4b6a-4640-b91f-b0541c1a348f,5ff24cce-2a87-4179-bc4a-3a18bad975a3,Wisconsin,PMF INTEREST LLC,,,unpaid wages,closed,2017-01-09,,,,,
5107e70d-6a11-46de-9462-7076410d3657,8fd99460-d74a-4244-a8e7-59f7890b2249,Wisconsin,BARTOLOTTA FIREWORKS INC,,,unpaid wages,closed,2017-01-10,,,,975.0,
dd92f22d-a8f7-4c21-9b42-75ba590a21c3,92b703be-4829-4110-a346-57d6921a231e,Wisconsin,QUALITY ASSURANCE HOME HEALTH CARE,,,unpaid wages,,2017-01-10,,,,1480.5,1480.5
877b3291-1f0c-4075-aecb-240ba6983a50,82b66188-9f5d-4914-bc00-c14e300eb1e3,Wisconsin,NFUSE MARKETING,,,unpaid wages,closed,2017-01-10,,,,,
f89bb172-9986-481a-a65b-6c4e0176e4da,4e47f86b-e651-4320-a3df-1296415655bd,Wisconsin,CHECKERS,,,unpaid wages,closed,2017-01-09,,,,,
8364a0b2-28ef-4cbb-8998-54324467c4cf,eadbd859-afd4-455a-8478-906025cca117,Wisconsin,KEEP THEM HOME CARE LLC,,,unpaid wages,closed,2017-01-09,,,,,
be718ffc-fc6e-4045-b228-cfabba055e99,2981b0ab-f806-4165-b3fd-ca7f8a3946a6,Wisconsin,ASTER RETIREMENT COMMUNITY,,,unpaid wages,,2017-01-09,,,,0.0,198.66
fa5d8084-82e7-4d86-a4fc-e4ae57b793d4,0b3ac309-4705-4943-a216-ec7293110f3b,Wisconsin,FISCHER CONSTRUCTION LLC,,,overtime,closed,2017-01-09,,,,,
344c5558-4aad-42ff-b078-4a0f6f0db72f,b60f831c-a2b8-47d3-8740-a1d381ea273e,Wisconsin,FISCHER CONSTRUCTION LLC,,,unpaid wages,closed,2017-01-09,,,,,
771711e0-5876-45a0-a6d7-845c2bdd96bb,9696f03c-9aa8-4e44-b9e5-48d3ca042265,Wisconsin,HUDSON FORD,,,unpaid wages,closed,2017-01-09,,,,,
e639c21a-29b3-40c7-844a-7b4958d950f7,991bc20a-9007-4363-ad9b-b0fb3eab413d,Wisconsin,POMEROY FOREST PRODUCTS TRANSIT LLC,,,unpaid wages,,2017-01-09,,,,162.41,162.41
db8e5820-a574-462d-b6ea-800233d9cdb5,c0fd687c-80f9-4c2e-9de7-e62aa9a7a3ec,Wisconsin,WG&R FURNITURE,,,unpaid wages,closed,2017-01-09,,,,,
7f2d1511-7dd4-4f01-bb4a-a91e5ea80c79,59061e47-9b1d-44a8-a1f1-bf45de2d106f,Wisconsin,TACO JOHNS,,,unpaid wages,,2017-01-09,,,,490.0,490.0
51be0973-61c9-4c45-8afb-fa509b2f2101,5f41890c-26f0-4df3-8ea8-86a22ffd7886,Wisconsin,STYLIN SALON LLC,,,unpaid wages,,2017-01-09,,,,43.2,43.2
54193ab9-fef5-488a-8488-d9be9a048155,dd91d885-a5e0-402d-9d4b-835a96a3e000,Wisconsin,FIRELINE SHOOTING & TRAINING CENTER,,,overtime,,2017-01-09,,,,1502.96,1551.39
353b1e65-2cdf-4d0d-b32d-64b76b408a9e,30db2eba-5dcf-4ef4-929e-41d5c1d43ffc,Wisconsin,FIRELINE SHOOTING & TRAINING CENTER,,,unpaid wages,,2017-01-09,,,,1502.96,1551.39
41d36478-9f66-46c3-a0b4-08e8e647411d,1319287f-cb18-4aed-94fb-06b265eae6e9,Wisconsin,HOPS HOUSE EATERY & PUB,,,unpaid wages,closed,2017-01-09,,,,,
5c5b1a54-4fb1-4c71-8186-1703b0be5064,b6e30abd-4700-495a-b1fb-283d4623fe38,Wisconsin,SEARS,,,unpaid wages,closed,2017-01-09,,,,,
607e0d32-f1c5-467d-96ea-3c61297a8ef8,23d29b00-b2c4-46f4-94e6-f60975910773,Wisconsin,LEARNING TREE & PLAYLAND CHILDCARE LLC,,,unpaid wages,,2017-01-09,,,,0.0,111.75
4d726431-df4c-4eda-a300-3af1b0ccf451,e694530a-94de-4294-a8c7-66e279ca4f79,Wisconsin,PGTEK INC,,,unpaid wages,closed,2017-01-09,,,,,
3b974a00-1668-462d-acde-96e3dd474687,dfc28d88-1978-4a4c-95d1-10bd96a59f2e,Wisconsin,SOUTHWEST HOME CARE ,,,unpaid wages,,2017-01-09,,,,251.0,251.0
6a580ed8-b847-4254-9145-4f8a5c18ddc0,374d7ba6-4b55-49e0-8969-7a1107d792f7,Wisconsin,ROEHL TRANSPORT INC,,,unpaid wages,closed,2017-01-09,,,,,
fc10ddb7-ec99-4039-9e63-3370d2db88b4,676d559a-4683-468f-bd10-2e3cbe2fe0fa,Wisconsin,AVA CONSULTANTS,,,unpaid wages,pending appeal,2017-01-12,,,,,
837dbf65-f1d7-4749-99b8-aa62e5ef6357,45022e86-b739-4695-b9c3-b3ebeed42f07,Wisconsin,OUTREACH COMMUNITY HEALTH CENTERS,,,unpaid wages,pending appeal,2017-01-10,,,,506.98,
bcb416b8-32a7-4c56-81c3-1810764dc5c7,e58e7d58-f3ee-4f89-a2c8-9521c281c752,Wisconsin,SUGAR CREEK WINERY LLC,,,unpaid wages,closed,2017-01-10,,,,5500.0,
7fa3d233-a093-4bae-85d9-74ec7fc69727,1cf507ef-28dc-4a4d-81ad-dd55007f5228,Wisconsin,RENEW WATER CO,,,unpaid wages,closed,2017-01-13,,,,,
5fd3fb91-f17d-4464-bf24-c6eaec81a4f7,0b150d25-8655-41c4-a81d-835776006c13,Wisconsin,MENS WAREHOUSE,,,unpaid wages,,2017-01-13,,,,101.64,101.64
7d4a55df-25f6-4aab-af67-ef38c5ac4f3d,755a6cef-c399-46c6-b9c1-a5564e8256e7,Wisconsin,MINACS,,,unpaid wages,closed,2017-01-13,,,,,
f7ffdf81-b01d-46b6-a7f1-c83f34f4d42b,136dfaad-a2be-45f2-bf14-f8c6c4891ab2,Wisconsin,ODYSSEY BUILDERS LLC,,,unpaid wages,closed,2017-01-17,,,,,
9c23162c-c665-4227-83a9-a3c889fa2399,e8cd63df-ea38-434e-893d-f5e6e525d502,Wisconsin,FINN MCGUIRES PUB,,,unpaid wages,closed,2017-01-17,,,,,
9192ac64-1c0d-4dd0-abe6-406305019c1a,0233f416-73ae-4d0d-b4be-369536bc1a70,Wisconsin,U S TRUCK SYSTEM,,,unpaid wages,closed,2017-01-17,,,,,
96d67872-e806-4178-9358-1ccd175aa1b9,6158ba04-cc0f-4e94-ab51-515b53f0587c,Wisconsin,SENIOR HELPERS,,,overtime,,2017-01-17,,,,23.45,23.45
9edbdf8a-32cb-4777-8e3f-224c02f82190,d1c584b0-4bf5-49cc-a5e8-ce1b0288466e,Wisconsin,SENIOR HELPERS,,,unpaid wages,,2017-01-17,,,,23.45,23.45
260be3a9-cfab-43d2-a752-9a58f145c63e,989f4df4-11ac-4807-822e-c30e508cd43b,Wisconsin,GENESIS GROUP,,,unpaid wages,,2017-01-17,,,,75.0,75.0
1370693b-2e8d-443d-9c42-d5a227e0ff63,a2d62662-fb30-427e-b76d-21ad37e79221,Wisconsin,NATIONAL MANAGEMENT LLC,,,unpaid wages,,2017-01-17,,,,288.4,144.2
8b4abcdd-22f6-4e63-b8c2-c877ad383c34,89cdc71b-8c2f-4d12-843a-faa011c2c511,Wisconsin,SEARS OUTLET,,,unpaid wages,closed,2017-01-17,,,,,
9a746b4c-b3bc-427c-9c91-d5657fec2c45,b2523483-2c1b-488d-977b-9a1dfbc5319d,Wisconsin,FAMILY TRANSPORT LLC,,,unpaid wages,pending appeal,2017-01-17,,,,240.37,
5ba5aecc-ac8e-481c-b25b-40d9ea20a3dd,f2b08cef-51de-4d9f-9e85-714d2326f1ba,Wisconsin,SCREAMIN ACRES LLC,,,unpaid wages,,2017-01-13,,,,3157.5,6315.0
cc402ab8-ad63-4215-853b-9427bd123b64,6f984afb-39ce-4cf6-9478-8109d86d0c23,Wisconsin,CARRELLS COUNTRY LIVING,,,overtime,closed,2017-01-10,,,,,
e3e1f916-d5c5-4120-88e5-d03effb723cb,62961d4c-40c1-44b0-98f0-b23fbacf327d,Wisconsin,CARRELLS COUNTRY LIVING,,,unpaid wages,closed,2017-01-10,,,,,
4f8a3be8-3589-4c47-aa2e-3ed148fb2e3b,ee7cef83-31f1-4593-a619-5846bdb111bc,Wisconsin,MITCHELL MOTORCYCLE TRANSPORT LLC,,,unpaid wages,,2017-01-11,,,,1657.2,1657.2
f029e06d-af76-407f-bff8-3ddeee5891f6,20e72bad-c722-4dba-905c-1cc6d13368c2,Wisconsin,INDIAN BUFFET,,,unpaid wages,closed,2017-01-18,,,,,
e7e12f57-7019-4ae9-bb76-8c8d1586855b,037e33f1-5775-4085-a663-40bb4acad3f3,Wisconsin,EASY METHOD DRIVING SCHOOL,,,unpaid wages,,2017-01-18,,,,152.08,152.08
8d064c68-19b8-4f13-a37e-331d11e925ac,90e4111a-0ac3-49c1-b0b0-c2fcb3f0a411,Wisconsin,INDIAN BUFFET,,,unpaid wages,,2017-01-18,,,,176.25,176.25
66ed8e90-8a52-482d-8e86-e458be6e480c,e1b40920-7736-4473-a966-774a3d8dcf9d,Wisconsin,REINEKE CARE HOMES LLC,,,overtime,,2017-01-18,,,,9773.47,9773.47
8134fb41-2128-4561-b60c-6e281861d265,a25f8203-3338-47ac-9fa7-ca0ac2a12646,Wisconsin,GREENTREE HEALTH & REHABILITATION CENTER,,,unpaid wages,closed,2017-01-18,,,,,
3dbd30c6-5afa-42ca-a5b7-7dbf1ba841ca,2a57b138-9844-4859-b94d-e7c009b052f8,Wisconsin,WESNER DEVELOPMENT/SNOW PATROL,,,unpaid wages,closed,2017-01-18,,,,,
7e90dc84-a1bb-49f1-8c3a-89333cb38cc6,d80ef456-e325-4b0d-a539-313dbf1b5625,Wisconsin,MOERKE DISPLAY MANUFACTURING CO,,,unpaid wages,closed,2017-01-18,,,,,
02fd9aef-f10a-4134-81be-607f8f1a818b,89207958-dcfc-4b06-a01f-ee34701817a4,Wisconsin,MASONS PUB & EATERY,,,unpaid wages,closed,2017-01-11,,,,,
12832473-81ef-4422-a45b-578280a8bb3b,caf5c9a9-ca19-4965-a746-4ffdc2790db7,Wisconsin,MELI CAFE PANCAKE HOUSE & RESTAURANT,,,unpaid wages,,2017-01-11,,,,0.0,90.0
dc1e0e48-4e52-4220-a197-10b4f907ec5e,80481f74-666c-4203-8202-577ab9d0de64,Wisconsin,PATIO RESTAURANT,,,unpaid wages,closed,2017-01-11,,,,,
de10dc70-01cf-4db0-8ee4-fb2cbce12c7b,9784b134-9d5d-4eeb-b008-7546372e9646,Wisconsin,ENVIRONMENT CONTROL OF WISCONSIN INC,,,unpaid wages,closed,2017-01-11,,,,,
51d424cd-39d0-4028-8aa0-c3e19ebb7597,84fa5e44-9621-4565-ae69-2e6a3f62b87f,Wisconsin,TANTACOMM,,,unpaid wages,closed,2017-01-11,,,,,
6ff3c6e0-4868-4c43-9854-7e00ba699fba,993f370c-a649-477d-a309-21ed29d10d68,Wisconsin,BAGELS FOREVER INC,,,overtime,,2017-01-11,,,,0.0,2424.85
f7c17f16-02d8-4bd7-b796-287b632535e4,e5c270a2-8cb0-4f69-95be-e6cb850dbee0,Wisconsin,NIEMUTHS STEAK & CHOP INC,,,unpaid wages,closed,2017-01-12,,,,,
a1a4bbf0-ba2a-4754-9caf-23188febc2dd,115bdb1e-9590-45bd-a39e-39abca477b94,Wisconsin,SUN VALLEY HOMES II,,,unpaid wages,closed,2017-01-12,,,,,
