case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
570529a9-d642-4c3b-9e10-6c4d08db0d5d,9f627c84-558f-4b01-9444-b93ffbe1645e,Iowa,1,Quality Care Nature Care Company,,,,2015-03-11,,,3500.0,0.0,0.0,
b22be527-9d7f-4fc6-9531-d08dc899d29d,1de95357-4b26-4de4-8b08-06c15b4086f1,Iowa,1,Eclipse Advertising,,,,2015-03-11,,,360.0,720.0,720.0,
cbf86270-4f82-4694-a30e-b8932dd7061d,e7ca9e14-7fd9-498a-a43c-97a4e2259441,Iowa,1,"Agri Star Meat & Poultry, LLC",,,,2015-03-11,,,248.0,0.0,0.0,
359ca8be-4d89-4194-95a3-814edc6d1069,872db921-cb26-4efc-bd20-971d2661eaef,Iowa,1,The Employment Source,,,,2015-03-13,,,990.0,0.0,0.0,
06f3d29b-26cf-4a34-baec-74ec6bd440a2,137d276d-d5e0-4afe-923a-b6fca77e9851,Iowa,1,Labor Ready,,,,2015-03-13,,,442.0,0.0,111.0,
a19c24ba-9a2b-4bab-a14b-781b04d24651,7c4c71df-2d96-4a24-a8ab-36e57448c44a,Iowa,1,"Mainliner Construction, LLC",,,,2015-03-16,,,1064.0,0.0,0.0,
1d522130-dff3-4270-ab38-339b877a0c7d,e3870212-077d-4d86-86e7-4b5a8b2106fc,Iowa,1,Avoca Nursing & Rehab,,,,2015-03-16,,,1428.0,0.0,0.0,
d895e0d3-861a-4638-8cc0-30570b972c8d,8c4aef48-423c-4081-b788-14bf3690504b,Iowa,1,"Mikkelson, Lockie & Associates, Inc. ",,,,2015-03-16,,,2352.0,0.0,1393.0,
0acb89ed-0ae7-4d6d-b4aa-be7a781d987b,a2400d61-fece-4602-8551-4d3a8efbfa29,Iowa,1,Pallet Recyclers of Iowa,,,,2015-03-17,,,445.0,890.0,1079.0,
0a8857d5-a651-4aaf-b8c3-93ad2b360473,ccab9382-ae31-476d-89b5-98905bae6674,Iowa,1,Aqua Tots Swim School,,,,2015-03-17,,,225.0,0.0,192.0,
f9fc34a9-2e9a-449c-80f4-020e7f71463d,69489f09-50a1-4ce4-a9e9-8c2462bfd19d,Iowa,1,Western Coop Transport,,,,2015-03-18,,,930.0,0.0,0.0,
261c1e96-285a-4c9b-bbd2-05d00f758762,21e51971-0599-4014-88cb-bcee09a8577c,Iowa,1,Sequel Youth Services of Clarinda LLC,,,,2015-03-18,,,1400.0,0.0,1000.0,
0408dc93-b26e-4103-bbac-3bccd18c3040,2cd78c82-a265-4f99-a1f2-3417b98fae9f,Iowa,1,Fresh Deli by Nostalgia Farms,,,,2015-03-18,,,260.0,0.0,250.0,
bd61dd57-74f6-49f2-b5ab-4fdfac3d1b7b,76f78e13-a11f-45c5-8cf8-dff0d547a5b4,Iowa,1,"SmartClean, LLC",,,,2015-03-19,,,198.0,0.0,0.0,
84583353-959b-40c1-8c46-eb478b8d5e63,7b5ec962-1314-4874-9b30-63eaf53bc3a8,Iowa,1,"SmartClean, LLC",,,,2015-03-19,,,162.0,0.0,0.0,
6f100923-ae62-479c-a61d-b09eb1605ff5,2fc632ac-6236-4632-9299-7fae1aac9c35,Iowa,1,Big Lots,,,,2015-03-20,,,810.0,0.0,0.0,
e6e1105e-a21e-4095-8645-90497ab876e0,2fd011dd-422f-4b2f-b895-81ce7bae0775,Iowa,1,"Onthank Body & Fender, Inc.",,,,2015-03-20,,,2200.0,0.0,1681.0,
4b3665f8-ccf3-4740-ae0c-a5377bc73464,c99d6afd-41ad-44af-a526-65a9eaa5204c,Iowa,1,Taco John's of Lemars,,,,2015-03-20,,,160.0,0.0,169.0,
c4e13252-33e8-4e73-b81c-567790c64485,012a924b-c606-427c-b1a5-8eaa52be0a4e,Iowa,1,"Liberty Welding, Inc. ",,,,2015-03-23,,,2085.0,0.0,285.0,
0e3e725a-a2a8-41e8-b21a-c2e98635f3c0,6f1f328f-95bb-4cbf-8baf-9131ea6d423c,Iowa,1,H & R Block,,,,2015-03-23,,,485.0,0.0,493.0,
74eb99e8-e205-4ae5-91df-d674c49318dd,f26066a2-dd8e-438c-92f2-e32a6b1e153c,Iowa,1,"Freztag Trucking, Inc, ",,,,2015-03-25,,,3930.0,0.0,0.0,
b738c683-228f-4b5d-abf7-12d6513e5343,be22a868-dd1d-4d3c-80c9-1452009464fc,Iowa,1,City of Cedar Rapids,,,,2015-03-25,,,2622.0,0.0,0.0,
8418feeb-587d-4b57-8389-330cebc7514f,b54c5581-2a39-4503-b7ed-18c58f8f85af,Iowa,1,Overtime Neighborhood Pub & Grill,,,,2015-03-26,,,174.0,0.0,0.0,
d603b523-dd68-4c02-a6f1-b8e1e59beb0b,1035f665-9bd0-4be4-84a2-d6a4d0c91d0e,Iowa,1,Iowa Yearly Meeting Of Friends,,,,2015-03-26,,,1138.0,0.0,1236.0,
30a612c2-5683-46e8-b4a5-66107162603d,0020792f-4c1f-4dc2-adb8-c71a7d7f432d,Iowa,1,Harding Enterprises,,,,2015-03-27,,,4716.0,0.0,0.0,
c91c1fb2-4e28-4c30-a89f-c605659f4a32,99dd8c41-6d8e-4de6-bc0e-fa9fdd5585a4,Iowa,1,"LTC, LLC d/b/a Mike & Nikkie's Pizza and Steakhouse",,,,2015-03-27,,,143.0,0.0,0.0,
d9c3fbd3-0ece-40e2-8203-072b12236f6f,a63a3d19-dd23-4e6e-9e80-a595e5d4d5d0,Iowa,1,Midland Contractors,,,,2015-03-30,,,700.0,0.0,0.0,
33935bd9-3429-4eae-9cd3-3bdc2229016f,368b50e5-673f-42c2-b001-00582a41cd84,Iowa,1,Sabino Painting,,,,2015-03-30,,,1704.0,0.0,1707.0,
f2fa5a45-3f96-4daf-9a2e-1399ec957c4e,a4d280a2-8290-4826-a8ec-bae28dbce19e,Iowa,1,Sticks Inc. ,,,,2015-03-31,,,3152.0,0.0,0.0,
b019414d-5c46-4700-8e52-1b9c899086eb,34e913eb-9691-4051-8741-ae36db0d883d,Iowa,1,"E3 Construction, LLC.",,,,2015-03-31,,,2645.0,0.0,1322.0,
6cd91dcb-5569-49d9-8145-3c4babfecd70,4394866c-adca-4fdc-8650-c871826b39bc,Iowa,1,"LTC, LLC d/b/a Mike & Nikkie's Pizza and Steakhouse",,,,2015-03-31,,,306.0,0.0,0.0,
c5b43563-d11e-4e9b-a486-3668260dd3a7,27f09d08-a589-478d-9927-c78e0be61499,Iowa,1,Beaston Camp Kennels,,,,2015-04-02,,,577.0,0.0,533.0,
a61cabc9-0f30-4f50-adef-d4dab59811f0,bfd4cc79-16fb-443a-8293-2e4e3b4348ac,Iowa,1,Kid's Zone Inc,,,,2015-04-02,,,806.0,0.0,0.0,
f396d062-d988-442f-a5b9-22a52a7fd6bb,266031aa-fe81-4755-b048-6c28d463fb14,Iowa,1,Scotts Improvements,,,,2015-04-03,,,580.0,1160.0,1313.0,
0982c1cd-88c2-4df6-916a-234d95c5fad1,f8123df1-53fd-4cea-8210-4bac1fcaad94,Iowa,1,American Inn,,,,2015-04-03,,,566.0,0.0,536.0,
e2bb328e-e34e-4f82-89af-a479dda3e384,36dcd601-d033-4a70-bef7-49d1e2ae9c2a,Iowa,1,Smith Fertilizer & Grain,,,,2015-04-03,,,357.0,0.0,0.0,
4400484b-41de-4863-a9de-8c9d14333b42,4890da4d-189b-4955-8a1f-2630382b03a1,Iowa,1,Vitalsigns Unlimited,,,,2015-04-03,,,3120.0,0.0,3120.0,
e56dd1f6-0799-4f43-9bda-31df2feedc4d,4823b41a-23bd-411b-9879-ab4ddabbdd46,Iowa,1,D.R.U. Piloting ,,,,2015-04-03,,,935.0,1869.0,0.0,
10dcee80-7c7e-4db8-8d08-3ea0bdd73112,580a6f6a-b3da-4927-a756-7c7c9592596c,Iowa,1,JMSJ Custom Masonry,,,,2015-04-06,,,374.0,0.0,374.0,
0ed052f5-ee16-44d9-b500-ad5f297e09da,dcb127e2-2606-457e-b112-42beeac94c5f,Iowa,1,Tom & Mary Adams Trucking ,,,,2015-04-06,,,3883.0,0.0,0.0,
2ffb2fa4-95eb-476a-936e-84f8372d38cf,d8f997d9-85f9-4ac8-9718-b8a75d2cac52,Iowa,1,Prairie Construction Services,,,,2015-04-06,,,904.0,0.0,0.0,
1f3cb4b7-2e16-435d-a556-8e9bf67e8b82,4226e148-68e5-4dff-9a1f-20bce814d89f,Iowa,1,Rodeway Inn Suites,,,,2015-04-06,,,99.0,0.0,100.0,
e6ad7a6a-87f5-412c-815b-c9d552e7a0c9,0b46ac64-9756-411d-ae64-7bd9b6a49956,Iowa,1,Midwest Scaffold Services,,,,2015-04-07,,,182.0,0.0,0.0,
2660bad1-dbc0-47eb-a0da-969d83f05502,488a7ac5-edce-4e3f-b199-9de43b7f1956,Iowa,1,McDonalds,,,,2015-04-07,,,436.0,0.0,0.0,
f48af654-98a5-4a55-8618-8fb731cff5fc,08d56146-cc3d-4537-959b-e7e1a89aa0cb,Iowa,1,Deery Brothers Inc. ,,,,2015-04-08,,,440.0,0.0,440.0,
a5e83761-283c-42d9-aacd-7df1db374112,732a9ab0-9d2f-4b71-a3b0-31a7025398ba,Iowa,1,Custom Pro Audio & Video,,,,2015-04-08,,,891.0,0.0,0.0,
a4f219ac-0797-4a4c-a868-26074c58599f,4aa5df06-c3d6-4697-8652-9bdb0eb408eb,Iowa,1,"Stay In Home Care, Inc. ",,,,2015-04-13,,,100.0,0.0,100.0,
050518d1-7e42-42c3-bd9e-0024e83588c7,1bf083af-846a-48f7-85e8-717a51f799d5,Iowa,1,Lone Wolf Enterprises,,,,2015-04-14,,,4945.0,0.0,4945.0,
343cc374-f0f3-42d5-9407-11e1940f8850,c75b82c7-2019-4b44-8e21-bdb76b28083d,Iowa,1,Broker Dealer Financial Services,,,,2015-04-15,,,3982.0,0.0,1177.0,
24e2fbcc-b811-45ce-85da-4f877cf5dd44,5804f872-e904-4990-a0f8-d4c9eeb82466,Iowa,1,Variations Educational Services,,,,2015-04-16,,,225.0,0.0,199.0,
193e8f39-b9a5-436f-a5a8-cdd7886a8283,f31bd580-5094-4051-8264-08896d272009,Iowa,1,Family Dollar,,,,2015-04-17,,,4370.0,0.0,0.0,
4bba02d1-3438-4e1b-8d34-2de39c83dd6f,9bfe7b45-aff1-42e1-96ce-60af34759555,Iowa,1,Big Rock Construction &  Landscape,,,,2015-04-17,,,252.0,0.0,0.0,
171f9f95-4e8c-4cc5-bf49-c4e1125e3b9a,49ee8446-1efb-4473-b902-772d284f3144,Iowa,1,Spice Rack,,,,2015-04-20,,,198.0,0.0,198.0,
78251462-d4e6-4f22-af72-5ba323a7c843,0d61bb6a-d002-4f3f-8352-c20206803361,Iowa,1,Doors Inc.,,,,2015-04-20,,,492.0,0.0,554.0,
5ce4dc0a-315e-4241-8a27-159530b13534,38782dfa-9eca-46af-a342-cb326d79cf44,Iowa,1,Cairo Perfection ,,,,2015-04-20,,,828.0,0.0,0.0,
6d08f78d-73d5-4a6c-89d7-4feb59a94ee4,d0feef39-e73d-4f03-92d1-3bc3a6c2fdd6,Iowa,1,Candlelight In Home Care,,,,2015-04-20,,,1254.0,0.0,0.0,
399ce856-a04b-4774-94b4-e06bb9d7b4b4,e3fc3009-eb7c-438c-9256-e66eb6a1cb28,Iowa,1,Pleasant Hill Diner,,,,2015-04-21,,,686.0,0.0,0.0,
8c78d414-d282-42ec-bbbd-a41a1e1b48b6,98e8f43e-f2c4-42cd-88c9-2cbbd24a8658,Iowa,1,Power Wash USA,,,,2015-04-21,,,1213.0,0.0,1413.0,
0747c64a-8d58-48a3-8633-b852958b0341,5cb258f4-daed-47f1-8f34-f23f4e426b5f,Iowa,1,Billion Auto - Honda,,,,2015-04-21,,,1000.0,0.0,0.0,
7d7f8f17-4781-41b6-8b34-1e50e890b45e,261b053d-4332-40d6-b7c7-c1e16203a556,Iowa,1,Ryner Transportation ,,,,2015-04-22,,,1000.0,0.0,1000.0,
7c36224d-4a96-4fd8-b3d8-3fe62e6e5712,84aaadf5-fb01-4ded-bdca-122f0c31a935,Iowa,1,Tony's Tire Service,,,,2015-04-24,,,448.0,0.0,339.0,
a55524ce-b225-4faf-b2cb-165f2d928610,198156e3-c0b5-4001-b928-c424fb6a6caa,Iowa,1,BP Gas Station ,,,,2015-04-24,,,297.0,0.0,250.0,
adc3cde6-4ae3-4a3d-b315-3f273e408f10,b3d4fadd-481a-4a4f-9dfb-8dd3a8553434,Iowa,1,"Dent Master, LLC",,,,2015-04-27,,,1520.0,0.0,0.0,
1c65a72a-15a3-46bb-a9b9-cb460058d135,0c3c4a7f-7973-4d16-b5f3-8d86e97ebeae,Iowa,1,Greatest Grains,,,,2015-04-27,,,72.0,0.0,74.0,
1441fa9b-e05b-4c0e-b3b2-0816d5e75010,c4cc3b72-70b6-4c0f-80c9-3aecb583da10,Iowa,1,College Community Early Childhood Center,,,,2015-04-27,,,862.0,0.0,0.0,
5f139fc1-2651-413e-91ae-403a0697ec7f,e7e26f59-686e-4ba4-b14d-275a60778777,Iowa,1,"Air Mach, Inc. ",,,,2015-04-28,,,1760.0,0.0,0.0,
f78629ab-3e89-424c-89d8-7896d797b10e,27a6c217-a882-4045-a37f-c5ffebffc354,Iowa,1,Mad J Truck & Transport,,,,2015-04-29,,,576.0,0.0,0.0,
4e94edbf-6108-461b-bb47-7dd4ec1edb10,e34a9d76-ada7-4ae1-b4d4-00881177114a,Iowa,1,Super 8 Motel,,,,2015-04-29,,,468.0,0.0,340.0,
60286e82-7516-4c54-95b2-67be9bec2239,0e7eeba4-d27a-4a8d-9212-c494b59266e2,Iowa,1,"Z's Fresh Start Cleaning , LLC",,,,2015-04-29,,,381.0,0.0,0.0,
79ad24d7-d27e-4626-ae27-9ce99a237027,aebb0afe-45df-4f17-a790-4046158f94df,Iowa,1,Dan Cooper Builders ,,,,2015-04-30,,,1070.0,0.0,411.0,
b8baa2a6-08e0-407e-a81e-56d79341033f,a7500610-4646-48ad-93e5-2fc2dde734da,Iowa,1,CIT Charter Inc. ,,,,2015-04-30,,,400.0,0.0,0.0,
dc4d8ef7-dabf-4f0d-aca0-7d52e930c790,024ca8ab-49b1-49f1-9b9a-c36d17cf0ef4,Iowa,1,Home Run Sports Bar & Grill,,,,2015-05-04,,,3066.0,5000.0,123.0,
6b8e631a-0a2a-4ba6-8985-58bca9bd5918,18b3ac59-bd7f-4b2c-85b9-618f3d77b51b,Iowa,1,Lutheran Retirement Home,,,,2015-05-04,,,851.0,0.0,0.0,
8fbafcda-ff0c-46ec-aff6-ab8eb022f82a,e09e6aa3-42ac-429b-a8c5-69d5682beaeb,Iowa,1,Iowa Home Care,,,,2015-05-04,,,147.0,0.0,146.0,
71cdafce-8d5e-4e61-82b0-900d7692bf03,c4d9f4e5-d80f-4072-bd72-7c2f19f5c00b,Iowa,1,Drywall Specialties,,,,2015-05-05,,,912.0,0.0,938.0,
4770416a-9032-427e-ab43-2bbe6d21137a,892c8e50-b77d-4152-a798-e677a07030d4,Iowa,1,Professional Transportation Inc. ,,,,2015-05-05,,,179.0,0.0,216.0,
bf49c425-d39f-4686-9d20-42c9a72ec6d3,264cb5f5-3334-40b8-9f46-5341ea5be700,Iowa,1,Drywall Specialties,,,,2015-05-06,,,1112.0,0.0,0.0,
4dc56c55-8f1c-4a7d-8105-e41076d8532e,e799f536-f840-4d9a-9a87-774214e5ecca,Iowa,1,The Spice Rack,,,,2015-05-07,,,960.0,1920.0,1399.0,
d00ca4c7-01de-4e72-8c0c-cae72dbc5021,deb51fe4-e048-4d1b-90a6-a5c530aa736b,Iowa,1,The Spice Rack,,,,2015-05-07,,,1512.0,3024.0,3042.0,
ea2e14cd-8898-4492-86e6-5bacfeaa7a1d,7317a5c5-0356-463c-9f2d-be9f7b5f079d,Iowa,1,Focus Services,,,,2015-05-07,,,81.0,0.0,81.0,
69a303df-304e-4686-b8f1-4cb05935cc83,05289c35-f395-4e75-a388-af97764610e2,Iowa,1,"Elite Contracting, LLC",,,,2015-05-08,,,753.0,1506.0,800.0,
2d4a6e54-41e7-4342-bec2-5da71fb94683,2f7c9313-8c39-4b13-b803-0b8acdf45654,Iowa,1,LJ's Neighborhood Bar and Grill,,,,2015-05-08,,,443.0,0.0,0.0,
96d12a97-2822-4f0c-8f04-b9ecb3114abf,e9b0d67e-840d-4bcc-a15f-2e4156f09c3f,Iowa,1,"T K Concrete, Inc. ",,,,2015-05-11,,,1890.0,0.0,1706.0,
cad2626e-9c82-4f3a-bb45-a9043cea596e,953b77c5-8577-4a0c-8a27-546a7f355973,Iowa,1,Tri State Janitor,,,,2015-05-11,,,520.0,0.0,0.0,
9c3f774c-177e-40cf-9245-0ec70b51c42e,7eaa2ad9-a800-45a4-af10-9fae0935c551,Iowa,1,The Salon Professional Academy,,,,2015-05-11,,,969.0,0.0,289.0,
c436863c-4dcb-41c4-979e-fa74d26852df,8da655cd-fcf0-419a-a16d-4a6d6b0989c1,Iowa,1,Pleasant Hill Diner,,,,2015-05-13,,,336.0,0.0,0.0,
6ad88bb3-a908-4d28-af1c-d70b02fe6e27,97e05fde-b091-4c0f-96d3-3ae34b09991a,Iowa,1,Ironside Apparel & Promotions,,,,2015-05-13,,,472.0,0.0,0.0,
7510924b-6e33-4d5b-a2a4-76e30f05957b,2cbcf7e7-88f5-4f90-9828-53167980c2ff,Iowa,1,"Benet Trucking, LLC",,,,2015-05-14,,,1804.0,0.0,0.0,
92eeaffd-b1e1-4648-8d28-894dd1a82ede,85b86d96-da46-458a-893e-2aefccf00d37,Iowa,1,Carter Lake Hospitality d/b/a LA Quinta Inns & Suites     ,,,,2015-05-15,,,1367.0,0.0,0.0,
493cfb7a-2b31-4ec7-937b-060e359a5580,c39390a9-a1ce-4769-8f0e-07e55aba5955,Iowa,1,Mercy Home Medical ,,,,2015-05-17,,,1735.0,0.0,1735.0,
cb629d6a-b628-47a2-ad7e-8a8aaf123201,ba139827-8921-462f-a1fc-83f49ea0ea7c,Iowa,1,"AT Construction, Inc. ",,,,2015-05-18,,,765.0,0.0,765.0,
19b713b3-a266-4062-812e-debf4aa13689,049efc01-0e1e-44a6-ad12-d8cf0c504aff,Iowa,1,Maxwell Farm,,,,2015-05-18,,,425.0,0.0,425.0,
8325c514-2e65-489d-98d7-48fa77dfe268,ff2267cd-575c-454e-a36a-b293a198341c,Iowa,1,Community Motors,,,,2015-05-18,,,1260.0,0.0,1500.0,
87f04cc3-6bdd-4d0b-8632-0ab18b3a709a,5bffb0e5-e530-4a5b-8abe-1b25041e791c,Iowa,1,Mr.  B's Flooring,,,,2015-05-18,,,5000.0,0.0,0.0,
4b0ba1bf-e6ef-435d-b082-46658c14cf86,7c604660-6c93-4371-807d-eb4d7f39b55f,Iowa,1,Dillard's,,,,2015-05-18,,,330.0,0.0,0.0,
45cf61c5-71c3-4e3e-9815-1f73a0769329,17055515-09fb-4c68-88f7-4a7f85364b15,Iowa,1,Creekside Market,,,,2015-05-18,,,1231.0,2502.0,1300.0,
770241cc-cf5d-4146-a7f7-d566248a9603,b557d78e-4bfd-47f2-b9ce-d771845d4d30,Iowa,1,"Healthcare Services Group, Inc. ",,,,2015-05-20,,,1383.0,0.0,0.0,
8ebdb9a1-f4b7-49b1-a96a-4e492089ea72,29f6ad7e-59fc-43f7-8f6c-30c5985bb191,Iowa,1,Boxer Barbeque Company ,,,,2015-05-20,,,360.0,0.0,263.0,
8577452a-d9fd-4d7c-92f7-9dc7a93c485e,b7ff66e7-d3e2-4565-97b5-fde6918fc49c,Iowa,1,"Groom - N- Tails, Inc. ",,,,2015-05-20,,,179.0,0.0,0.0,
1a1984fa-6e03-46ff-9e57-7b4c6e5f592e,a31b2719-fdaa-4b87-96e8-14ab57f1a0f4,Iowa,1,Cognizant Technology ,,,,2015-05-20,,,114.0,0.0,105.0,
0a093809-1f3b-4480-9667-6e35fc9b5a6c,23d24a6a-8d72-41eb-842f-1fb0550b5b09,Iowa,1,Mattress Wholesale Center,,,,2015-05-20,,,2380.0,0.0,1150.0,
6bb4a45a-8ef6-4e25-b695-1b4e6bcb02a0,8fd45f2a-e7e7-4573-8369-3ab12e48664c,Iowa,1,West Excavating & Concrete,,,,2015-05-21,,,360.0,0.0,360.0,
9b76848a-5005-4f2f-8c2a-049df3434b0c,756a0b23-32e0-48ea-9e7e-e51c4bda5378,Iowa,1,Boki Pizza,,,,2015-05-21,,,420.0,0.0,0.0,
908eae61-8645-4820-933d-c8824a6b3b80,b1752a0b-ee90-46f9-bdac-b6be66acfa3b,Iowa,1,The Buck Snort,,,,2015-05-21,,,132.0,0.0,132.0,
6ae931f1-02b6-4624-9f97-b8245adb9833,dc4d27a2-0d07-431d-953b-e05ee8ece527,Iowa,1,Jordan Creek Pediatric Dentistry,,,,2015-05-21,,,186.0,0.0,0.0,
0904e63a-50e1-4323-96c5-478b44c8e702,d60b0667-d84a-498d-adbb-30d2df35e9d1,Iowa,1,Premiere Business Solutions ,,,,2015-05-21,,,122.0,0.0,0.0,
c9a26566-0ffd-4089-8955-0f6c50facb75,e67a59d3-4af4-4a2e-a34b-7a5ef39e2d2b,Iowa,1,Uthe Farms,,,,2015-05-22,,,1214.0,0.0,0.0,
b1de9b45-f3af-427d-b8e9-813f53ad89c5,b380d4b3-ae96-4ebb-b652-3fc6608fbd29,Iowa,1,Clarion Wellness & Rehab,,,,2015-05-22,,,475.0,0.0,0.0,
3864bda3-fba0-4939-a66e-d544f8df0672,e0c2dffb-8bde-41b8-873d-d75ccfb1ce50,Iowa,1,"Redyns Masonry, LLC",,,,2015-05-26,,,456.0,0.0,0.0,
170ec853-1c4b-4d58-af84-1d6050c376f9,cf85859d-35be-4938-97db-81cc940484a9,Iowa,1,"Quality Plumbing, Heating &  A/C",,,,2015-05-26,,,3216.0,0.0,0.0,
7e32a583-5f3b-47e8-910b-f66e68774b93,58dd1272-63b6-4445-82c3-4570bcdc0a1f,Iowa,1,"Dubuque Hardwoods, Inc. ",,,,2015-05-28,,,250.0,0.0,250.0,
d1740674-03bf-4c08-996b-1c3a15947077,2c0f8f89-300a-465c-942d-417090156e31,Iowa,1,"Professional Building Services, Inc. ",,,,2015-05-28,,,151.0,0.0,92.0,
c6699dc7-d65b-4c1d-a786-8c7bb2f4e22f,7caa6704-1446-482b-b410-2e669a1bfb68,Iowa,1,Jesus N. Cordova,,,,2015-05-28,,,2200.0,0.0,0.0,
324a6fd0-698b-41b4-b961-16a453dd8deb,7f25ff1d-6ee7-48e5-9b45-9b27f4fc71e1,Iowa,1,Ron Moser Trucking ,,,,2015-05-28,,,1221.0,2441.0,32.0,
e27d40f7-17a8-41f9-ad31-f03afae74d42,e89f0cf5-14a3-4ed6-b099-592887e2a226,Iowa,1,Stuart Medical Clinic,,,,2015-05-28,,,551.0,0.0,551.0,
b6648968-30dd-4e99-942d-b4d297ab5fe9,6d1ca945-93fa-460c-9f33-2453c234b982,Iowa,1,Witham Auto Center,,,,2015-05-29,,,680.0,0.0,0.0,
506f7471-c295-48bb-ba20-c46ffc91da74,dc380f9f-4b6a-4b3a-833b-12f02b48bfd0,Iowa,1,"Marv's Glass Specialties, Inc. ",,,,2015-06-01,,,1879.0,0.0,35.0,
8c4bee32-96a7-4d60-9437-44879e8a2105,194d2ed0-fedb-47e3-82f4-7644498afa15,Iowa,1,Feiereisen Inc. ,,,,2015-06-01,,,518.0,0.0,518.0,
26e60767-aab3-4542-a97b-c509f48f96f8,9693d4b4-d5f6-49b0-9362-cc1b0704cb99,Iowa,1,Home Improvement Pros,,,,2015-06-01,,,4605.0,0.0,0.0,
48fa3fe9-1b44-4144-accb-950e119f87dc,1b2b00d5-26eb-4ede-964d-c873e1a58ab2,Iowa,1,Kelly's  Heating and Cooling,,,,2015-06-01,,,1340.0,0.0,0.0,
90e3ee73-107c-42e8-a434-89ccf00f58e7,13ab5ca0-de8d-4111-a6cf-9a64e98ccf21,Iowa,1,Bryan & Associates Cleaning,,,,2015-06-01,,,1456.0,1374.0,1630.0,
30aeceab-005a-4eb3-9af9-41e66959ea51,9347ab74-7d52-4b75-a21f-61d28ffac996,Iowa,1,"Chadmark, LC",,,,2015-06-02,,,2479.0,0.0,579.0,
8e152bb3-6ca5-4a84-9822-586d19fc23dc,fae8398e-6d55-43d3-ad2b-ecac0bcb6177,Iowa,1,Midland Contractors,,,,2015-06-02,,,689.0,0.0,0.0,
7d751a4b-3210-4b5f-be8f-6a9e0b849317,64d1b4ea-7bd8-4f7b-aceb-f0f1f649f9d7,Iowa,1,"GDS Foods, Inc. ",,,,2015-06-02,,,1430.0,0.0,1430.0,
c40f0c05-d9e2-44a3-9e84-89ec9210295b,bf929312-8c07-4785-b658-874bc079d0ef,Iowa,1,Rosie Posie Child Development,,,,2015-06-02,,,522.0,0.0,70.0,
46115673-cda3-45f3-ab69-e683954c322f,df709a12-663a-4dc5-8706-42429e59dbcf,Iowa,1,A & S Petroleum Inc. ,,,,2015-06-03,,,3635.0,0.0,3635.0,
63656bdc-fa65-4805-b89b-b24ea9d0c105,6be6d662-8dca-4805-8977-3df583905b90,Iowa,1,"Soiltraxx, LLC d/b/a Envirotraxx",,,,2015-06-04,,,529.0,0.0,533.0,
919d8f9b-eb59-4621-919b-c7089fbec25a,02a29652-ad40-480c-82b0-b14a49207aa6,Iowa,1,Fat Randi's Bar & Grill Inc. ,,,,2015-06-04,,,4725.0,0.0,2415.0,
5612d66e-a19a-4759-aa68-13f16fcc343c,422ccd08-bd60-4b2c-bcc2-5aad80714462,Iowa,1,American Healthcare Mgmt Services,,,,2015-06-04,,,2559.0,0.0,1105.0,
f832eae4-e38b-47b4-9f20-7ea491ba870e,30609319-5074-4c4d-ac27-f617910b02f4,Iowa,1,"Electronic Specialties, Inc. ",,,,2015-06-04,,,1680.0,0.0,0.0,
8bd156a8-9aa7-49b4-be95-05535ee2fa76,935e854c-57f0-44a4-8a4d-5c247f4d4fe7,Iowa,1,"Cemen Tech, Inc. ",,,,2015-06-04,,,3513.0,0.0,0.0,
8faf68a9-a69a-4f72-9504-a87c190fc9e5,3f405f11-5ba7-41eb-b92f-ffe90f7aad57,Iowa,1,Tradesmen International,,,,2015-06-05,,,225.0,0.0,225.0,
1b71f03d-3fc2-42a8-a88e-4ad18dd826cd,7be9dd56-78b8-450d-8979-5f9a35b27e8d,Iowa,1,"CK Logistics, LLC",,,,2015-06-08,,,1740.0,0.0,0.0,
ac950b3b-bfe2-4127-9d71-62d3a11d5155,d795a1db-1c15-4770-af1a-6ee5a3ad63e1,Iowa,1,Wenger Truck Line,,,,2015-06-08,,,1000.0,0.0,1000.0,
b6864956-adbc-4577-975a-92df9bad6013,1681e1ff-8f0a-478d-bbf7-6792bccb2f12,Iowa,1,Vatterott College,,,,2015-06-09,,,997.0,0.0,1156.0,
90b384fb-0571-4fa1-a8e7-e6e87481f702,d4c4aa62-2c88-438c-99d6-e13addc40644,Iowa,1,"Wunschel  Law Firm, P.C.",,,,2015-06-09,,,784.0,0.0,0.0,
f54f26a0-5a70-4760-a321-3a9696f6282d,5fa56ccc-170c-4abb-bf4f-0f3afba4edd0,Iowa,1,Ammonit Construction Inc. ,,,,2015-06-11,,,1700.0,0.0,0.0,
a587b6bc-8b4d-4973-bddc-809a4b0cc542,ebb4ce3a-00be-4fc0-85ea-b78dba54ae1f,Iowa,1,Heartland Lawn Care,,,,2015-06-12,,,720.0,0.0,0.0,
eabe6589-4143-4b0b-8d51-50e0dfbda3b3,9ad4fc31-62b7-408c-b7c1-794ea4076990,Iowa,1,Jerry Boden,,,,2015-06-12,,,778.0,0.0,577.0,
6755ddbd-a7a4-4121-bab7-079fc74d9fea,0e388561-4fe9-42bf-bd10-c5a2d247f971,Iowa,1,Smugglers Wharf,,,,2015-06-15,,,578.0,0.0,0.0,
