case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
07aeb02b-18dd-4d43-9e3c-da52278df677,8533eb28-1efa-4ac8-9681-acd4afd3ca06,Iowa,1,Days Inn Motel ,,,,2017-01-12,,,900.0,0.0,900.0
9ace8a37-2597-4364-9344-44a5476ff8ef,e7b03354-2250-43e5-9bbe-4223c32d3391,Iowa,1,Top Notch & Associates,,,,2017-01-17,,,421.0,0.0,421.0
1a2b7d69-5754-469c-95d2-ad2d4e36bda2,929a4487-12f7-4a8f-b6a5-51871c977458,Iowa,1,Black Hawk Roofing ,,,,2017-01-17,,,890.0,0.0,0.0
c94dfbcb-f332-42cf-a29f-e1f6d1ac811b,6753cf18-eb1f-4a3c-ac5e-2fab20d257f7,Iowa,1,"Central Iowa Machining Company, Inc. ",,,,2017-01-18,,,1325.0,0.0,0.0
63f77629-8d5e-4952-81cb-095b2c2109d7,357d088d-cffd-41ad-a9b0-a837ade1b089,Iowa,1,Adam Fisher LLC,,,,2017-01-19,,,1168.0,0.0,0.0
cfca70ee-0467-4c6a-98b6-e9b4ae13786e,92b59650-4b42-450f-b940-05568abc30fb,Iowa,1,Assurgent Medical Services,,,,2017-01-19,,,4390.0,0.0,0.0
c844294d-78c5-4d0d-895a-f7361d40f899,d777c3be-5f64-43e7-acb8-250b8ac75754,Iowa,1,West Side Transport,,,,2017-01-20,,,1064.0,0.0,1064.0
169a54be-905f-40e1-a2a0-01eb3b0c087d,70d467d9-eec6-4aed-b83b-96a7e443aeba,Iowa,1,"Tony's Trattoria, Inc. ",,,,2017-01-20,,,296.0,0.0,296.0
f1403290-2c34-4276-9c9f-a6e547c7a824,26d85c52-80a7-4474-bb29-7bcbca49d46e,Iowa,1,R H Hummer Jr. Inc. ,,,,2017-01-23,,,1638.0,0.0,1300.0
0a8f6511-63c7-45ac-a3a5-d6ae01739cbb,bef31ccc-04de-4d06-b30b-8e284c1a34bf,Iowa,1,"Furniture Row USA, LLC",,,,2017-01-23,,,1043.0,0.0,0.0
bce34645-36f5-4707-bcdf-bf2b89694d93,5def4042-26ee-4dd0-a281-8e6c395e5b4f,Iowa,1,Jersey's Pub & Grub,,,,2017-01-23,,,1274.0,0.0,0.0
817857e8-e200-4a16-b113-6bc62a53c420,719e7e9c-d949-435f-94d8-11e07296cb54,Iowa,1,"Trask Farms, LLC",,,,2017-01-23,,,133.0,0.0,0.0
a8c64d6e-a739-4f24-9346-05f833ce5f80,060ae3cf-f1d6-4096-afc3-cf769d48c962,Iowa,1,Pagliai's Pizza,,,,2017-01-24,,,220.0,0.0,82.0
c391cdef-9c49-4974-81c6-dfcbf0acc5cd,207d98d8-2018-4ef8-8a4e-b62d6bea4c21,Iowa,1,Combined Insurance,,,,2017-01-25,,,1944.0,0.0,0.0
90b7c933-9d5d-46c3-a449-6f32b995d27b,54d82662-6ffb-4fd8-baa1-90ab62a442d9,Iowa,1,Central Lock & Security,,,,2017-01-26,,,1881.0,0.0,0.0
92435684-09bf-424a-8335-42dfb36f0a3a,b55c9b92-8863-42c9-8601-b4a02fc9342f,Iowa,1,HOQ,,,,2017-01-26,,,495.0,0.0,366.0
553c13ef-9ecc-4c6f-9939-6fe2579df7df,e53da22e-0e94-41c1-bce2-cea87b911bac,Iowa,1,Residence Inn Des Moines,,,,2017-01-26,,,167.0,0.0,0.0
61b5c5f1-a236-43cd-b2ed-a0c8c4c35a67,58d01910-e3cc-44be-b577-eb689bdb8968,Iowa,1,"Bell Recycling Sanitation, Inc. ",,,,2017-01-26,,,435.0,0.0,405.0
6db3bf44-e1ff-450b-848b-c91aa9ef4b71,bf5688b2-440c-4550-898b-7283f4dd04b6,Iowa,1,Little Caesar's Pizza,,,,2017-01-27,,,241.0,0.0,0.0
b4afd9d3-a6de-43c4-b24e-eb1e60b7bee0,3eebabe2-7fbb-4b7f-9ccf-f5ab752e1fa3,Iowa,1,Q Health LLC d/b/a Comfort Keepers,,,,2017-01-27,,,199.0,0.0,0.0
22522a46-8081-4b88-a7d1-fcb7df1953ac,e66ea287-678c-4459-8752-813a0a2daae9,Iowa,1,"Mid-States Millwright & Builders, Inc. ",,,,2017-01-30,,,734.0,0.0,530.0
c9d9d2fa-ba32-4331-b474-abe452e09417,449854db-3c11-444a-9636-3be163d60bb9,Iowa,1,American Gothic Home Care,,,,2017-01-30,,,174.0,0.0,167.0
e55daab4-8086-444d-89e0-7876d02d7bb9,ca503c9f-048e-46b9-b99a-e8337c2ab223,Iowa,1,Prowells Wholesale Automotive,,,,2017-01-30,,,1075.0,0.0,0.0
420f1314-fbb6-4aee-b86b-a24881342823,65297c1f-949c-4a00-8f33-172003dcf188,Iowa,1,"Central Iowa Machining Co, Inc. ",,,,2017-01-31,,,4223.0,0.0,0.0
7634f60a-3594-4395-a497-600824696db6,b7ac3b27-ee29-4172-9273-c0b3b2d4bf66,Iowa,1,"Central Iowa Machining Co, Inc. ",,,,2017-02-01,,,4452.0,0.0,0.0
6363005b-5523-421d-89bf-886fc178ec27,cca89ed1-0551-49f9-9f18-b8dccda745e3,Iowa,1,"Central Iowa Machining Co, Inc. ",,,,2017-02-01,,,4293.0,0.0,0.0
3e945987-671c-4d48-a59d-c864df62e559,37d4e428-9da8-4d2e-a038-723b764409cb,Iowa,1,Novak Agency Inc. ,,,,2017-02-01,,,5000.0,0.0,2332.0
6a208245-900b-49ec-8112-eaa950ce31a4,8b0b5b96-28e0-4da5-b3d1-ca26def55cde,Iowa,1,Day Star Window Cleaning ,,,,2017-02-02,,,218.0,0.0,207.0
fc2f4da6-72ab-41a7-9f2d-673d7d2d9d05,ea2a5cfb-4981-49b0-bd7d-12947bb894d7,Iowa,1,"Central Iowa Machining Co, Inc. ",,,,2017-02-02,,,4873.0,0.0,0.0
0644ad05-4aab-41bb-b3a4-cd4c0a1e885e,586b91b1-a733-4d58-8332-698055745f24,Iowa,1,"Weeks and Leo Co, Inc. ",,,,2017-02-03,,,540.0,0.0,540.0
1614ebe2-b5ad-4cc5-b2fa-cbef46547381,13710095-2299-4d3a-9eb1-c7ae97f8733f,Iowa,1,Midwest Home Builders,,,,2017-02-06,,,632.0,0.0,632.0
9e9f5e76-f6b9-4388-9fdd-8ec5279a6565,ce3f2738-ea42-4f1c-8344-69c71bc92efb,Iowa,1,Subway,,,,2017-02-06,,,65.0,0.0,60.0
4194bb48-e517-4539-985f-831a7200cd0b,ebac0b77-6e51-478c-aacd-e6cc9713e3d0,Iowa,1,Rock Top Inc,,,,2017-02-06,,,1113.0,0.0,1113.0
09dc358a-8c54-41cb-b611-952583d00eae,66935fe4-e9a0-485a-98db-8812642066fe,Iowa,1,Popeye's,,,,2017-02-08,,,179.0,0.0,179.0
1b70ec9f-e962-40dd-8cfc-48152f00c9f8,d6c40965-07cb-46f7-93af-f31e59dea27e,Iowa,1,Three Runners Inc. d/b/a Running Wild,,,,2017-02-08,,,141.0,0.0,141.0
bc33bbd2-c632-403f-8683-2022862cca99,a7b10388-9d5f-4ac9-8778-da0967d2b609,Iowa,1,Riverside III Family Restaurant,,,,2017-02-08,,,218.0,0.0,135.0
bfed2ee8-332c-466c-a6af-b16e30bfdbb3,b4129f28-eca1-4127-b832-b1f1391850b5,Iowa,1,JCB Farms,,,,2017-02-09,,,172.0,0.0,0.0
75d7cc01-5665-4fcc-a2bc-88bade854358,6ead6f01-4b31-4ed1-a008-f2609b2f325b,Iowa,1,"Walter & Manson Retail, Inc. d/b/a Altar' D State",,,,2017-02-09,,,846.0,0.0,846.0
004b1bc4-4785-4a9f-9d18-4474ef4a65ca,f514b5f3-a2e4-4557-9854-1966c4ebc40a,Iowa,1,Harveys Cafe,,,,2017-02-09,,,410.0,0.0,446.0
112b3c3b-10d3-48b9-a161-2e568fa8b398,f742aa74-9b67-4e32-af77-ab5ad5baf9b7,Iowa,1,Kate Transport,,,,2017-02-13,,,2500.0,0.0,2000.0
8e283a12-d1fe-4d0f-aa87-979a036e2c92,75f92b6d-952e-433d-9b6c-9a7a00d24c74,Iowa,1,"Wiggs, Inc. ",,,,2017-02-13,,,1440.0,0.0,1440.0
63a83395-7ad9-4dcc-8d92-73d9213501ef,93e96659-b29e-4e89-bf14-d31cd66d349f,Iowa,1,Heartland Express Inc. of Iowa ,,,,2017-02-14,,,330.0,0.0,0.0
7d3e3c7c-93ec-4697-9aa7-49fd8c73831c,8535bc16-5a4b-47cc-919f-98da07b8efd4,Iowa,1,Community Living Services,,,,2017-02-14,,,2958.0,0.0,0.0
4476ed68-0e76-4d23-afc2-68061cc0111a,9c6a1c3e-3094-4af9-92f5-7efb3ef4959d,Iowa,1,Midwest Basement System,,,,2017-02-15,,,2983.0,0.0,0.0
359191d6-350c-47f1-9c62-bfdb33f9e5b2,3c0abb8a-0ba7-43fa-8e2b-fdace04c37c0,Iowa,1,Travel Lodge Inn & Suites of Muscatine,,,,2017-02-16,,,64.0,0.0,64.0
01042ba4-902d-4e4d-a51f-7a191f721a35,a31409a5-8739-40b5-8f58-f14757e9b072,Iowa,1,Super 8 Motel ,,,,2017-02-16,,,128.0,0.0,0.0
967a1850-74c5-43b4-bd98-da5f12e28706,b0eb872e-517a-4af1-b3c5-421535174c8b,Iowa,1,"E & P Automotive, Inc.",,,,2017-02-17,,,106.0,0.0,0.0
1e252097-4d36-4b52-bf78-b501fa1ffe80,79b72cbc-af75-494e-8523-491374479254,Iowa,1,Oberg Freight Company,,,,2017-02-17,,,800.0,0.0,0.0
07901917-4954-4ab6-a800-6d87ff677c33,500b56af-b7cb-443d-a6d4-beff773a794d,Iowa,1,Culver's Restaurant ,,,,2017-02-17,,,432.0,0.0,0.0
9150184b-3d17-48fa-adda-20eb6d0545fc,1444f771-f7b2-41a0-856a-f7a1c79f4d9f,Iowa,1,Big 10 Towing,,,,2017-02-20,,,360.0,0.0,174.0
8164c15f-83b9-4bd2-932b-faa9755be2f4,0b89be89-314c-4ba7-b0d5-703b1e0f847e,Iowa,1,"Snyder Transport, LLC",,,,2017-02-20,,,1260.0,0.0,0.0
86f69e5a-04f7-4eb5-8750-df2971bf24cc,408d592a-044b-4503-8fe3-d59077366de6,Iowa,1,Fountain West Health Center,,,,2017-02-20,,,1165.0,0.0,0.0
988be3e0-53c6-4184-abf5-ac5307d4b50b,575cc387-504a-4922-ac91-f5a6c19ccea1,Iowa,1,Ram Pattern,,,,2017-02-20,,,1440.0,0.0,0.0
e35daa66-b851-41be-b0dc-f1ff5675fb0a,b2f24597-6211-4176-8089-a6411d35212b,Iowa,1,Hawkeye Care Centers,,,,2017-02-22,,,3688.0,0.0,35.0
cbcbf28d-8a7e-4ae7-81e2-acac873f01a6,c636943d-6359-404f-8350-3c6cbf59a442,Iowa,1,ProShield Fire,,,,2017-02-23,,,4746.0,0.0,0.0
963ac7ec-0e51-4652-be93-0f3809abb726,5605ec00-5f78-4cb5-956d-4901f50401ef,Iowa,1,Fountain West Health Center,,,,2017-02-23,,,588.0,0.0,0.0
a105a7d2-497c-468b-b439-48b26a0a4538,e00fb61d-ead8-4e76-9e20-3dbeb92846e7,Iowa,1,"New Found Hope, Inc. ",,,,2017-02-23,,,1464.0,0.0,0.0
558b6a23-dc80-4dda-b86c-57d7b9a62fbe,04b65b36-5b2f-4217-8c81-9b830f887a07,Iowa,1,Allen Place,,,,2017-02-23,,,322.0,0.0,322.0
bec95325-d8fc-45e9-8517-dc1fdb82bdf2,b5adce0b-d4a6-454b-91ff-e21dd004e6dc,Iowa,1,Marsden Building  Maintenance,,,,2017-02-27,,,751.0,0.0,759.0
8975d56d-3c07-4072-b537-e410e503c112,f0c63de1-5acb-4d2d-8ea6-52700eba9394,Iowa,1,Ram Pattern Holdings,,,,2017-02-27,,,1280.0,0.0,0.0
fc19212a-f3f6-4c6b-beae-cc6ecdd1f55b,6a07c9bc-5e4e-4d04-8765-c2a7aab5961e,Iowa,1,Ram Holdings ,,,,2017-02-27,,,680.0,0.0,0.0
27dca072-f6e4-4de9-8176-f0deffa4a9d1,ed617669-665c-4a80-85d4-5ed33c48d7e6,Iowa,1,City of Hornick,,,,2017-02-27,,,3605.0,0.0,446.0
73ad04fa-1ad2-4931-bd4c-96d71b74fba5,2c726623-8c19-410b-af0c-ce49ef0cc348,Iowa,1,Boarders Inn  & Suites,,,,2017-02-27,,,698.0,0.0,938.0
e9d1a047-33a5-47cd-b7a7-b8ddc590ce26,9ad8ecde-6f4c-4008-9b4f-91682c929254,Iowa,1,Sanford's Story City Towing - Trucking ,,,,2017-02-28,,,620.0,1240.0,85.0
b9f40014-7a0c-4f62-8658-bc622503b539,d749ffde-ba53-4476-afa9-04988439eb61,Iowa,1,CRST Expedited,,,,2017-02-28,,,1684.0,0.0,50.0
0f62a76d-29a2-455b-85e2-7d4a1e2ce2da,27752380-581f-464a-ba9c-822756d4c90f,Iowa,1,Pizza Hut,,,,2017-02-28,,,136.0,0.0,0.0
d15b00be-6dcd-479a-8f72-36f5c7f7909b,ac2847cc-0372-47f3-aee8-63687a437041,Iowa,1,Community Access and Life Management,,,,2017-02-28,,,3280.0,0.0,1530.0
f3876124-f264-4491-a5a6-78c450899969,78916c8c-ad1e-4d9d-94e7-da86d7e66618,Iowa,1,Wobbly Boots Roadhouse,,,,2017-03-02,,,490.0,0.0,0.0
4148bdf2-48dc-492a-953b-774a284875bd,59a329bd-8773-4969-8941-cb5d7c1d2633,Iowa,1,Iowa Fire Control,,,,2017-03-02,,,1800.0,0.0,0.0
b9be747b-e0be-4a72-92d8-84fa990c8641,192ee40c-b815-4210-863f-4a32c58f067c,Iowa,1,"Regency Nursing Services, Inc. ",,,,2017-03-02,,,212.0,0.0,212.0
f1b09fdd-e233-4bef-b838-a71bf1f34e9f,f28da1f5-b4be-4481-ace2-e3331836a3f4,Iowa,1,Deery Brother Chevrolet,,,,2017-03-03,,,2132.0,0.0,0.0
b8c3103d-f64a-4f06-839b-35f03b83ff28,5e898ddd-864f-446f-a97c-9ff2ff29b2b4,Iowa,1,Symphony Senior Living ,,,,2017-03-06,,,3767.0,0.0,1496.0
98e7b20b-1de1-4395-b840-4f6965c1b272,2b2c2a1d-5b45-4234-a98e-487fa629635f,Iowa,1,American Gothic Home Care,,,,2017-03-06,,,546.0,0.0,470.0
4fed2361-41b2-4f08-9099-ebb1388977bd,aad3ffa3-25ab-41e5-859a-8027b5c5793f,Iowa,1,American Gothic Home Care ,,,,2017-03-07,,,2185.0,0.0,2108.0
eda4c71e-0e5a-46c6-9513-c677584f46e5,c375612b-2221-42b5-b24a-8a8301f83426,Iowa,1,"Quality Farm Drainage, LLC",,,,2017-03-08,,,1692.0,0.0,0.0
0a8f8e9c-4f6c-4106-b9d2-df13dedbe77c,ec3274ac-e5e5-45a8-85a7-b47e56c6a781,Iowa,1,Community Motors d/b/a Mason City Ford ,,,,2017-03-08,,,1560.0,0.0,0.0
7d151009-b948-48dd-86a8-aa6790c382bd,7ae28d6f-f997-4d5d-9e9d-58eb6bc0e633,Iowa,1,Randstad Agency. ,,,,2017-03-09,,,384.0,0.0,0.0
89c33b81-1c3e-4650-83bf-a01ca7f95829,bf86a1a1-8e36-4cc5-9d21-430db8e6305e,Iowa,1,American Gothic Home Care,,,,2017-03-09,,,1743.0,0.0,1833.0
cad5da41-3cad-4715-b600-19be942ede37,598f9204-7080-4436-aa3f-eac8d2384789,Iowa,1,M & B Construction Management Inc. ,,,,2017-03-10,,,1368.0,0.0,1368.0
cbcc3146-5b9b-44fd-a81a-f69d45ad4692,e4cc46e9-5cc6-4afd-92ee-aef209a58a0f,Iowa,1,El Maizalito of The North Inc. ,,,,2017-03-10,,,3407.0,0.0,712.0
139ae183-66d7-4aa1-a37f-093f2f86f84c,4fff3d12-a762-44bb-a1f6-cef77bc23b9a,Iowa,1,Ceviche Bar,,,,2017-03-10,,,117.0,0.0,117.0
3a1186d6-06b0-4edb-ae07-af5729cc7839,f3928153-1195-4e10-925c-c2bfed862528,Iowa,1,Edith Lucielles Bait Shack & Wing Depot,,,,2017-03-13,,,639.0,0.0,639.0
08f23b35-6918-4c71-8b18-1c15d9e7e372,3974b126-0756-4f0a-adc6-7143f1ac3153,Iowa,1,Dewey Wheeler And Son Transportation Inc.,,,,2017-03-13,,,900.0,0.0,0.0
f4de7cc2-1453-48fd-ad76-aab693fc43ea,fdd2b48b-ffa1-4c00-aa69-3ec4fb0068e8,Iowa,1,Creliance Concierge,,,,2017-03-13,,,386.0,0.0,0.0
902f1d04-50be-4c9d-ad43-bf9e4388658c,8f5eb840-1e2a-40d1-8d76-e23096cd148e,Iowa,1,"Humeston Livestock Action, Inc. ",,,,2017-03-14,,,830.0,0.0,830.0
a55473ad-2804-4c4f-926a-cebc1b300912,bc187068-175b-42aa-89f0-033373964b99,Iowa,1,River Bottom Inc. a/k/a RBI,,,,2017-03-15,,,1657.0,0.0,0.0
691b9021-8e70-4d35-92e5-d43e98ff619f,df5f5bb8-0760-4ec2-b022-48136aefa7a1,Iowa,1,Signarama Altoona                                            ,,,,2017-03-16,,,840.0,0.0,840.0
083dacaf-366a-478b-aa89-abdbff1ba2da,df1bad3b-9435-4ff0-a5a8-4c49065e97bf,Iowa,1,City of Altoona Fire Department,,,,2017-03-16,,,1126.0,0.0,1126.0
17069d5d-003a-4c50-b79d-ecafe44c210a,8ae6d0fe-38d3-412c-9f20-5f8b14740aaf,Iowa,1,A -1 Iowa Dental ,,,,2017-03-16,,,323.0,0.0,323.0
78479fcf-c453-4ad4-8c16-b7552f0bb38a,6d51e11c-c18f-4063-ae2e-7b63a4e0f35d,Iowa,1,"PurFoods, LLC",,,,2017-03-17,,,1614.0,0.0,0.0
6b1d5801-1624-4a69-95d0-127a2eb8cd79,d7de191f-d74a-42dc-86ea-6108d22c0a48,Iowa,1,Per Mar Security ,,,,2017-03-17,,,4740.0,0.0,4115.0
0d198971-8006-45c5-96a3-a3b8b1f8baf6,2226601f-bd75-4d68-b97e-de380edec066,Iowa,1,"Arment Enterprises, LLC",,,,2017-03-17,,,200.0,0.0,200.0
8fcab9c4-fc1d-4878-bcb5-2ea5ed102891,151ef712-066a-4e6a-bef3-5dcd99af07d6,Iowa,1,The Big Steer,,,,2017-03-17,,,343.0,0.0,223.0
5c9fbe8f-5680-4b6c-9201-5a0d28c22e61,23823120-24fa-430c-9d26-c82a063e6cdd,Iowa,1,Olderog Tire Service Inc. ,,,,2017-03-20,,,1714.0,0.0,0.0
b2267198-d489-48da-9918-757cb88602b0,f9df0ed3-c345-4db1-a323-1f46c710ad17,Iowa,1,"West Side Transport, Inc.",,,,2017-03-20,,,680.0,0.0,348.0
8b500634-7325-48df-bd07-ce0c104c84ff,6c8ff886-d028-4ed3-9775-61c96ccbed79,Iowa,1,Parthenon Restaurant,,,,2017-03-20,,,313.0,0.0,0.0
e954db15-40fd-41d7-bce1-fec3a99d2061,17c1262d-76d0-43eb-8c51-6e8fd6ef730e,Iowa,1,"Pain Center of Iowa, P.C.",,,,2017-03-27,,,2112.0,0.0,0.0
33c9bebc-22bb-46f6-87f9-995b7bafc807,392c8485-5073-45f9-9091-3aa4ef77b523,Iowa,1,"American Gothic Home Care, dba Gothic Village Inc.",,,,2017-03-28,,,3196.0,0.0,0.0
52262666-a804-4b26-9dec-aeaa9c7ed1c3,f4419c22-9f54-4423-900c-70b1a2c8c18a,Iowa,1,"American Gothic Home Care, dba Gothic Village Inc.",,,,2017-03-28,,,1111.0,0.0,0.0
b8d851b7-8b75-4255-8c0e-cec2b3b28ed3,93e7ec3f-93b4-4aff-bb19-626a803ca8d9,Iowa,1,"Elite Lawn Services, LLC",,,,2017-03-31,,,105.0,0.0,87.0
f23ffd90-4776-4416-80d2-e0f5c5e59aa5,50c9f9c7-a028-47c7-b8a9-c03a934bce6c,Iowa,1,All Phase Drywall,,,,2017-03-31,,,567.0,0.0,568.0
61736f03-a6c4-4fd7-a95e-a46f5e695d65,05d9a08a-2244-4cf1-9d47-05aa301d7a6c,Iowa,1,Up2date Fashions,,,,2017-03-31,,,365.0,0.0,0.0
a9aecbe8-5868-455a-aca6-506fc3885f92,6b875d1b-33a0-4fa9-b493-f872b1ea7d55,Iowa,1,R.H. Hummer Jr. Inc,,,,2017-04-03,,,2665.0,0.0,2223.0
1e9a8579-32b7-42fb-b247-803c9df0657a,2f866d46-71c5-4c3e-b2a7-12a34651fc3d,Iowa,1,"McDonald Hog, LLC",,,,2017-04-03,,,4935.0,0.0,0.0
1b7fef97-7036-4c01-a2bc-54d39d107b3d,d94b7151-496f-436c-bc6b-c50711c64d66,Iowa,1,"Pain Centers of Iowa, P.C.",,,,2017-04-04,,,986.0,0.0,0.0
6d4374a4-c1e8-4242-b03e-8e926c70849c,b9f2c0f6-b280-4b51-92e5-50fa89014791,Iowa,1,Super 8,,,,2017-04-05,,,318.0,0.0,282.0
d8afc969-266d-4ba7-b740-056f8d9bc5d8,84ebf5d3-220f-45ea-9f25-7c9225598be1,Iowa,1,Rundquist Insurance Inc.,,,,2017-04-05,,,1781.0,0.0,0.0
d7de5deb-717b-4279-9f36-e86452cee178,8bc8d9a8-89df-40de-b707-6be1b82bf947,Iowa,1,The Big Steer,,,,2017-04-06,,,172.0,0.0,108.0
388fb3c1-73c2-4579-9b4e-886df0e9b9b4,8af534fd-ad25-4d01-94ff-6331a9b0dc75,Iowa,1,Symerica Senior Living LP,,,,2017-04-06,,,2380.0,0.0,1780.0
cfd0a156-e746-459d-84b2-a6230d5164bf,375dedcb-c58b-4ab9-ad54-a8d85bb929dd,Iowa,1,Bergan Dairy Farm,,,,2017-04-07,,,330.0,0.0,136.0
e241b0e4-33b2-4d79-a766-a6c666a910d3,0e7210af-d670-47bb-b386-23828adaaffa,Iowa,1,Pit Lane Convenience Store,,,,2017-04-07,,,1574.0,0.0,1574.0
1d51f835-c576-4a23-80c7-1c7dd664ac74,ac551c42-a595-4033-91ad-f689446762d0,Iowa,1,Pit Lane Convenience Store,,,,2017-04-07,,,482.0,0.0,482.0
96294616-fd36-402d-b71c-66a99fedbdd3,6fb24f44-746d-463d-ad4e-83a42734d098,Iowa,1,Pit Lane Convenience Store,,,,2017-04-07,,,689.0,0.0,689.0
50837de6-8895-4287-9fe9-2252638fbf46,05784172-a60e-4959-a83c-2f5b9d254106,Iowa,1,Spartans Pub LLC,,,,2017-04-10,,,198.0,0.0,198.0
245ad55f-26c2-4fff-96c2-d3551909823c,f8799377-caf7-4c8a-aeb5-0bb45413e40b,Iowa,1,Ramada Inn,,,,2017-04-10,,,13.0,0.0,0.0
d9b53636-de06-4fcf-a8e0-236aab80c539,6bfc2855-db98-471e-8a53-4828c954413f,Iowa,1,"AJS/JAS LLC, d/b/a EmbroidMe",,,,2017-04-11,,,611.0,0.0,1086.0
418cd650-c60a-423a-b4a4-802a96fd2f87,5e284191-bd21-4b52-8a42-35a175e8d463,Iowa,1,"AJS/JAS LLC, d/b/a, EmbroidMe",,,,2017-04-11,,,1304.0,0.0,1404.0
c10ae8df-3869-4807-a3ed-574da69d154e,f2069422-6dda-4eaa-98f7-23f7bcd3c8d2,Iowa,1,Rasmussen,,,,2017-04-11,,,982.0,0.0,0.0
37b6ea0f-3051-4512-885e-9eb78125450d,dfbc3b5f-87e5-478f-a88f-3e151a39544e,Iowa,1,G-Line Trucking,,,,2017-04-12,,,366.0,0.0,0.0
686cfe7a-f9a5-48fd-a281-834c0e9e08a9,7b07cf58-1099-43c2-acbd-2cdb1adb2c97,Iowa,1,Community and Family Resources,,,,2017-04-13,,,383.0,0.0,0.0
22c225fc-b38a-4d2f-9a01-95767e24a862,73291f17-f3c9-412a-a20c-3830b414726c,Iowa,1,Cozy Cafe,,,,2017-04-14,,,838.0,1675.0,0.0
ab2368e4-ff15-40e7-94fb-d2522da1af8e,f13c3b91-d781-441a-b909-a17ad0c2c322,Iowa,1,Bryan's on 4th,,,,2017-04-17,,,432.0,0.0,250.0
04ad6f73-3e0d-4bfb-bdbe-d1936a6e4a48,0d8b6958-e7bd-4df2-b8a1-d980e2fc326b,Iowa,1,"Mendelsohn Business Solutions, Inc.",,,,2017-04-17,,,106.0,0.0,106.0
6e0e47e8-0571-4d98-9369-9477222a9fa1,0d6c8d1b-2801-4660-adb8-27d515a463e8,Iowa,1,Fire Creek American Grill,,,,2017-04-18,,,177.0,0.0,177.0
e5c9fe98-a17f-4bdd-9732-e27046ce0ea4,97d283c6-766b-4f0e-8244-6f0bf16adf2b,Iowa,1,"Zio Johno's, Inc",,,,2017-04-19,,,1923.0,0.0,0.0
8499ab03-2330-4bff-8e2d-ab52241b5603,700d08f4-628d-4514-b43c-64c50f595896,Iowa,1,"Git N Go Convenience Stores, Inc.",,,,2017-04-19,,,1620.0,0.0,0.0
855aa401-4b7b-4f73-95b5-b7869aade236,7db1ce3a-0d9c-412f-9e6f-2a12f8f67ba3,Iowa,1,The Bridges at Ankeny,,,,2017-04-21,,,1296.0,0.0,0.0
cdbe1c6e-1ef6-48d3-b089-261e818d7612,9f802331-22cb-4e2e-937b-8e5814cf5427,Iowa,1,Shokai Sushi Inc.,,,,2017-04-24,,,270.0,0.0,157.0
f0d890a5-7cc5-488e-b467-c332ed7a8863,5635e3b3-62b2-4d88-a33a-625c387fdfa3,Iowa,1,AARP Foundation Senior Program,,,,2017-04-24,,,870.0,0.0,848.0
9356d39b-198e-4c33-9dda-63576687b68f,a3389531-cbe2-4256-abd1-6e85f6e6fc07,Iowa,1,DBQ Fashions Inc.,,,,2017-04-24,,,504.0,0.0,504.0
1ae0925e-9c18-4893-8502-69616d9faa05,89d601ef-9243-404c-ba81-ee42e2494cff,Iowa,1,Little Angels Learning Center,,,,2017-04-24,,,290.0,0.0,0.0
1832037e-71d8-4151-a357-1bc04e5a133e,dfbbf5b7-2382-45ba-90ce-457041fc40f3,Iowa,1,Wildwood Floors Inc,,,,2017-04-25,,,989.0,0.0,989.0
d7332b27-fe13-4e36-b89b-d90e893d43b2,2188ffb8-e1e8-4ee9-87ef-5fd95318ab2b,Iowa,1,Brave Construction,,,,2017-04-26,,,1125.0,0.0,0.0
e9fa77a6-a2fd-41fa-8ce0-5e03e906101f,0fb2556c-aa91-40d1-9a42-0b2541b63f4e,Iowa,1,J&T Motorfreight LLC,,,,2017-04-26,,,3346.0,0.0,1629.0
162805df-1aa7-4988-91c1-27dfcfa8dac5,ecf94ffd-9a4e-4f22-94b0-059e38f2e181,Iowa,1,G&L Lawn Rangers LLC,,,,2017-04-26,,,348.0,0.0,145.0
24653f13-2fd2-4048-9c8c-23b84b13d262,aea273fe-51bc-41fb-99c0-2809e7a50914,Iowa,1,Centrum Valley Farms LLP,,,,2017-04-28,,,1584.0,0.0,0.0
880df1f6-6c71-4d50-b5e7-926dbc8751f2,b1432ec9-da3c-4681-a5d5-880fe83c1382,Iowa,1,Pulse LLC,,,,2017-04-28,,,2516.0,0.0,2516.0
0c6ac872-dfe1-4651-8a31-94d836661ceb,35e6e117-3052-482f-b90a-e208c938f53b,Iowa,1,Hawkeye VanGinkel Lawn & Snow,,,,2017-05-02,,,923.0,0.0,923.0
8dc9b5c4-512b-47c7-afde-5aabe8c4a380,80267890-cad6-4da6-bc5f-1ef2260e8232,Iowa,1,Families First Counseling,,,,2017-05-02,,,1078.0,0.0,588.0
da9b27dd-a844-4c67-89e0-34e8f5916600,60100b2d-3435-4034-a5ee-61e6ddc638e2,Iowa,1,Tucker Staffing LLC,,,,2017-05-02,,,409.0,0.0,182.0
cf3509a7-005d-4366-9d3c-226f6812b962,c26b8482-771c-4a59-bd9e-13d7d314e308,Iowa,1,"Securitas Security Services USA, Inc.",,,,2017-05-02,,,315.0,0.0,313.0
