case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
c663e808-24bd-4a6a-9bd0-024debb3dd6c,4533340f-0699-4220-82fc-cad4f85a3857,Iowa,1,Holmes Livestock Logistics,,,,2016-04-08,,,600.0,0.0,150.0,,,,
d2ab64dd-f2ab-4832-8c7d-2cab4afc6439,e495d8be-0d18-4b29-b2e3-447f675ddbff,Iowa,1,Brookstone Logistics LLC,,,,2016-04-08,,,4875.0,0.0,0.0,,,,
d441992e-11b4-4709-9390-d47fae3d210f,3d615085-c230-4fd5-bb37-1a68d6819f88,Iowa,1,New To You Consignments & Gifts,,,,2016-04-08,,,138.0,0.0,131.0,,,,
49712eb3-1bcd-4c28-bc67-8eb3f8adba74,577bdb0d-cc78-4693-81f3-2292c69ed4c7,Iowa,1,Sidelines Bar LLC,,,,2016-04-08,,,687.0,0.0,0.0,,,,
0526c232-32fb-4917-b2d0-bee2a1f7a2d9,e2e7c0db-5a9b-4c49-bc4e-dd91c28f108a,Iowa,1,Nelson Manor Inc. ,,,,2016-04-08,,,116.0,0.0,156.0,,,,
09dc5576-fd04-408d-b280-b1ed21240d59,a4f9bf9b-fbdb-46bc-8548-004e30bef50f,Iowa,1,Power Wash USA,,,,2016-04-11,,,1469.0,0.0,1024.0,,,,
0d39085b-4237-4092-b3db-2924367ae358,c275f20f-6081-4c6a-9c1a-5a3a985cc106,Iowa,1,N. M. Trucking LLC,,,,2016-04-11,,,853.0,0.0,405.0,,,,
5fa568ae-1d53-4dc0-b090-1bf6436db3e7,a93c3a0c-05ee-4edb-85d6-7731680f0d11,Iowa,1,Landes Professional Services,,,,2016-04-11,,,220.0,0.0,220.0,,,,
fe74dbc4-022c-4947-adb5-36f1a848cb20,1b43cd25-e3fa-4298-b7e3-a3804040a7d4,Iowa,1,Trimark Physicians Group,,,,2016-04-11,,,3476.0,0.0,3476.0,,,,
8076ad63-34eb-48a4-8f56-db3e30314af9,f2e54470-a509-4014-b5f3-7fecd15ec16b,Iowa,1,Ace Logistics LLC,,,,2016-04-12,,,950.0,0.0,950.0,,,,
fcb3f1be-8f47-443b-aeb5-cba78e59fbd9,9275524e-cbbb-41fb-8930-6bd140607726,Iowa,1,Catholic Health Initiatives,,,,2016-04-12,,,528.0,0.0,0.0,,,,
300dde12-66fc-4893-8364-c7363a4f40c1,dabc2ac2-9f9b-4ae8-bd58-f1c791b2be13,Iowa,1,Pyle Transportation ,,,,2016-04-13,,,915.0,0.0,0.0,,,,
0add4c7f-9a1c-4280-86f4-350da044fece,d85ae234-073b-4916-9248-53d0b8fe8dfa,Iowa,1,Sandkamp Construction LLC,,,,2016-04-13,,,2781.0,0.0,0.0,,,,
dfb1da07-b266-48cf-aec6-7cb030d5a701,c34d3ab1-6ab3-4598-bb9e-b913d0dfa8b0,Iowa,1,"New Image Fitness and Gym LTD, d/b/a Midwest Athletic Club",,,,2016-04-13,,,360.0,0.0,0.0,,,,
37853da5-50f5-4559-904c-471b7f3635be,ca7eb718-ccdf-4f19-8785-be57b05ed821,Iowa,1,Furniture Source,,,,2016-04-13,,,403.0,0.0,0.0,,,,
d1554415-ba8c-4359-a8d4-3346736f63e4,3a6a3558-149c-4576-9ecf-8dd525ad5dc8,Iowa,1,Intertribal House of Frybread,,,,2016-04-13,,,1156.0,0.0,608.0,,,,
d2f375ee-d644-4f69-bff3-27811fbdc852,6d8f6e93-3482-411f-b8eb-8e33f90ff6b2,Iowa,1,Farmers Cooperative Co.,,,,2016-04-14,,,3612.0,0.0,756.0,,,,
6e16c09b-6ee3-4758-af2c-4d924f855a08,45f93d20-172a-4358-adc8-de6f3a62d702,Iowa,1,"DDB Enterprises, LLC d/b/a DIY Garage",,,,2016-04-14,,,1832.0,0.0,0.0,,,,
92ccf775-2d21-49cc-85ee-057b65de7e3d,80a60224-7b3f-433d-a2ca-5b1b85fea006,Iowa,1,Krajicek Pallet Inc. ,,,,2016-04-15,,,4048.0,0.0,0.0,,,,
7a5acbd9-755a-4522-bbeb-76954707ffdb,6de8fe72-c30d-4160-a66a-def330af2157,Iowa,1,Tracy Lund Care LLC,,,,2016-04-15,,,213.0,0.0,205.0,,,,
386c3257-bce6-4438-b36d-b0f58d2d5914,90d4ac71-69c9-4d75-80f4-3d76bdf3f05f,Iowa,1,LP Power Washing ,,,,2016-04-18,,,70.0,0.0,70.0,,,,
9f8ea40a-9cdd-448f-870c-dd46f4955267,aca4e90d-872d-4f92-be7b-71fe326353b8,Iowa,1,Courtyard Estates Inc. ,,,,2016-04-18,,,3854.0,0.0,204.0,,,,
55e23e9b-2ff1-4b1c-a653-331aac164e5f,8683dacb-41bc-41a1-90cb-f5ecf155b438,Iowa,1,Focus Services LLC,,,,2016-04-18,,,800.0,0.0,0.0,,,,
55f62c57-8c2d-434e-b107-5a05e3448b0d,101cf3bb-d3f6-43a5-a40c-9a3c58436b1a,Iowa,1,LP  Power Washing,,,,2016-04-19,,,760.0,0.0,140.0,,,,
dfd1db0d-5177-46ef-84cc-0fff663cb0ab,efbf7cf4-eb91-426d-8043-a078b188056d,Iowa,1,Quad City Trucking ,,,,2016-04-19,,,2151.0,0.0,1230.0,,,,
bd251045-248e-4ef9-8dc3-af4bb73c98f0,f3c2d58f-bfa5-413f-9da4-0b03a18b2a4f,Iowa,1,Scott G. Parsons and Associates Inc. ,,,,2016-04-19,,,577.0,0.0,151.0,,,,
a1cd94c9-416f-4a58-93a8-852028c23631,63c37737-0087-4969-adea-3f94474252af,Iowa,1,Zimm's LLC,,,,2016-04-20,,,119.0,0.0,115.0,,,,
a34f055b-920e-4e24-9afd-842db574f2d2,69fa6b61-1553-4767-8a8b-612db9a84cb8,Iowa,1,Las Lomas LLC,,,,2016-04-20,,,5000.0,0.0,0.0,,,,
9ba2c312-395d-48bd-a25c-769b37c0a0eb,f4916faa-dd33-42ef-8c4d-0bc1f7502b25,Iowa,1,Advanced Construction Solutions LLC,,,,2016-04-20,,,1751.0,1501.0,0.0,,,,
d8810a20-6e5d-4148-95a0-bb7fad6a9972,7ba3525d-b2c3-4068-b83e-8cc503394fd7,Iowa,1,Gold Standard Granite and Tile,,,,2016-04-20,,,1552.0,3104.0,23.0,,,,
504dc4ca-1bc6-4f16-8efd-b3f67ad07c04,fe841b7f-111f-4c9a-8be6-fd0dced2db27,Iowa,1,Gold Standard Granite and Tile,,,,2016-04-20,,,1314.0,2628.0,0.0,,,,
e749e37e-ac1f-4c8b-861e-66557e595c19,e7b99010-355f-4204-8bf7-4d9b0f33eb4b,Iowa,1,Klein Compete Automotive Inc. ,,,,2016-04-22,,,370.0,0.0,370.0,,,,
65bfedc5-9d31-4bcc-bccd-63c86caf9a55,bba1030d-09e0-4460-b2d1-4bf392bdde8e,Iowa,1,Krajicek Inc. ,,,,2016-04-22,,,4965.0,0.0,0.0,,,,
226020a2-0d96-4750-8c32-5adfd014cfff,8c5821be-e215-4cb7-91ec-8ad78db585b8,Iowa,1,AWF Transport Inc. ,,,,2016-04-25,,,3705.0,0.0,3705.0,,,,
a8d83843-6b60-4924-8c18-e0bc9877bf6b,3174f78b-02d1-4009-b574-9dcbc590ddff,Iowa,1,Express Clean ,,,,2016-04-26,,,200.0,0.0,0.0,,,,
5c2268ca-0094-4655-9d64-4bdb2acc895f,2c3a4db8-818f-4d8e-8137-b323d4b9f7c3,Iowa,1,Express Clean ,,,,2016-04-26,,,255.0,0.0,0.0,,,,
933354dd-c0b2-4bea-9b86-05a13ada6f69,f76f62af-dbe2-4075-ac9d-b938946c1901,Iowa,1,Safe Haven Animal Shelter,,,,2016-04-27,,,241.0,0.0,241.0,,,,
7d03065b-ce7a-412e-a6b4-a298375bc356,fc1e4013-a8ba-4e34-b71f-23be4b198929,Iowa,1,Safe Haven Animal Shelter,,,,2016-04-27,,,335.0,0.0,335.0,,,,
2af13cf7-0d38-42fa-8711-3908c83d7d6f,7ef5d913-b18a-41f6-95ea-027c43cf41fa,Iowa,1,QHC Humboldt North LLC d/b/a Humboldt Care Center North ,,,,2016-04-27,,,195.0,0.0,0.0,,,,
e6f889b6-212f-403d-b0c9-ada7eaf1d0fa,ce53a1eb-c450-4add-b6ee-53e335404704,Iowa,1,JE Sporting Inc d/b/a Spirit Stable,,,,2016-04-27,,,2466.0,0.0,0.0,,,,
0b860625-17c5-4b14-8d7b-c5bec926154e,2119b519-c92d-401a-a888-fd4988d39297,Iowa,1,River City Pipe Benders,,,,2016-04-28,,,866.0,0.0,843.0,,,,
994b6b5d-817f-4093-9633-cf882e15ed5b,c112d979-78cd-4fba-b9e7-d54adbf5b59e,Iowa,1,"Elegant Touch Nails, LLC",,,,2016-04-29,,,1050.0,0.0,0.0,,,,
561f32bb-a9c5-41f0-a5f8-8ec209a2f37b,f8d758eb-27f2-4c4f-b506-0787484ed9b4,Iowa,1,"Elegant Touch Nails, LLC",,,,2016-04-29,,,1050.0,0.0,0.0,,,,
b8186f6a-55ff-4d75-95fc-d0e22c8f9f21,5b36c5cd-18a4-4ef1-8184-6f775190592c,Iowa,1,Shri Nilkanth LLC d/b/a Comfort Inn,,,,2016-05-02,,,360.0,0.0,365.0,,,,
f7ce773d-2f39-43db-b2ab-d5e59d7cf86f,f47ddf79-e735-493c-b8d2-2d0f6bd09228,Iowa,1,Vertex Restaurant LLC d/b/a Hemispheres Bistro,,,,2016-05-02,,,370.0,0.0,376.0,,,,
fd6a3e21-3553-43b7-acd4-9eda031d4ee6,bbfd2238-a3c4-429e-a39d-2995e3c1ddf5,Iowa,1,Genuine Quality Framing & Siding LLC,,,,2016-05-02,,,499.0,0.0,452.0,,,,
4519996b-00b4-4ad7-9bd4-fe977be35a71,f5dd962a-d4c5-4146-a35e-5aee13665bc7,Iowa,1,Gutter Solutions,,,,2016-05-02,,,550.0,0.0,0.0,,,,
d6288675-a8c6-42ed-bec3-7d3f596b6347,169c6c06-d70a-42b4-9ca3-69891241db3f,Iowa,1,Affordable Heating & Cooling Inc. ,,,,2016-05-02,,,638.0,0.0,406.0,,,,
fb660942-689e-48e6-a116-f8965695c6b1,8b36683b-efe7-40bd-8152-3f3bd9b66315,Iowa,1,OMG Midwest Inc. ,,,,2016-05-03,,,1728.0,0.0,0.0,,,,
c986bdbf-7970-4fef-b44c-80457fe7b4a3,fe01bd50-0d55-4b64-bee6-ed7fc7f5f099,Iowa,1,Durham School Services,,,,2016-05-03,,,250.0,0.0,154.0,,,,
aa608add-f697-48f9-92eb-22c75e92f3a0,9010a016-e556-4509-9cde-0976a421374c,Iowa,1,Gramco LLC,,,,2016-05-03,,,728.0,0.0,728.0,,,,
84ad4116-875b-400f-a29e-c1e0ffd1c135,b1691c3d-0bd7-4d52-8a05-5ca340828ed3,Iowa,1,Ridnour Construction ,,,,2016-05-04,,,1073.0,0.0,1073.0,,,,
e3ed5d04-3c03-4267-b19e-13daf3b51112,0196e7c1-afd2-4034-a146-8edf85b71f80,Iowa,1,Eyemart Express Inc ,,,,2016-05-05,,,74.0,0.0,74.0,,,,
fe08228e-434b-4aeb-a9be-c6dc56781f48,6bbc6c5c-67d3-44f4-9659-2262ffdf1b9c,Iowa,1,Absolute Lawncare LLC,,,,2016-05-06,,,1177.0,0.0,0.0,,,,
518ef2c5-fa3a-4574-b5e4-91a19e623627,1b38272e-9559-46d8-8608-887c4a3b9473,Iowa,1,"RT 63 N LLC, dba Oskaloosa Motel ",,,,2016-05-06,,,3668.0,5000.0,5160.0,,,,
569cf338-c0f4-4885-9fa0-6ddf41013f60,43e7e4fc-8083-454c-be16-8f37a28b7e84,Iowa,1,Brand Energy Solutions LLC,,,,2016-05-09,,,2856.0,0.0,2926.0,,,,
c014fec5-37ea-4b54-8575-5ba2ba72cba7,ff88bd74-ec2f-47fb-91b1-1a4bffe25721,Iowa,1,Frehse Manufacturing Inc. ,,,,2016-05-09,,,1598.0,0.0,0.0,,,,
7950bccc-9ec3-4705-926e-59ea40343883,639ad3f2-317c-4e3d-9d2a-d583d43a4fb5,Iowa,1,Michael's Band Box Inc. ,,,,2016-05-09,,,353.0,0.0,266.0,,,,
7e7533a5-6230-40cf-bf52-59975c67e8e4,890686a4-dd66-466d-9a95-b2bd29bf4c0d,Iowa,1,David Van Wagner M.D. P.C. ,,,,2016-05-09,,,2472.0,0.0,0.0,,,,
8ac87d71-786b-4774-915d-b6d3c7ca877e,95be0c25-0823-4118-93e4-d84ebfedd97f,Iowa,1,On the Greene & Gifts,,,,2016-05-10,,,125.0,0.0,125.0,,,,
5de27e3b-ce57-4fda-b250-6014ce66efef,47179577-ca6a-401c-9229-73ba2657229f,Iowa,1,"The King's Harvest, Inc. ",,,,2016-05-10,,,400.0,0.0,200.0,,,,
48d9c608-a24e-4165-a2f4-2a4e5f0a2adf,b38537ff-07d2-4ed4-b87e-c76651c5a2b0,Iowa,1,NCS Pearson Inc. ,,,,2016-05-11,,,390.0,0.0,0.0,,,,
7552c934-271c-4c11-9108-3e2db1c6230b,9338e7c4-d65b-4f3a-ad92-2ac8ab558e1a,Iowa,1,Bird Chevrolet Company ,,,,2016-05-11,,,2000.0,0.0,0.0,,,,
5e8c81d0-dfba-4ced-b9f0-2b2a5becea07,1871b1aa-cd65-4654-81ac-3a0af43e5a02,Iowa,1,Pre Approved Auto,,,,2016-05-11,,,2248.0,0.0,0.0,,,,
765411e4-558d-4d90-99ee-e8f43f82d982,6dd7b9a6-8f07-4f48-a2d2-e598c9e76aa1,Iowa,1,Shield Construction Inc. ,,,,2016-05-11,,,1800.0,0.0,0.0,,,,
542ff93a-5a06-4e4b-b0ee-ab9855760c40,ba074e49-094f-4610-8e1b-2d4f2bb1c3b2,Iowa,1,J B Transfer LLC,,,,2016-05-12,,,100.0,0.0,100.0,,,,
b4ef7c76-38b4-46a2-b526-7b97998f83f3,35f29e68-a6e6-447a-81b7-84876255d8bb,Iowa,1,Ducks Construction ,,,,2016-05-12,,,541.0,0.0,696.0,,,,
1adb966e-fc1d-43b2-b09f-ba1ce6d85fa6,b47fa7c6-b475-49c4-9383-936a8793b4e4,Iowa,1,Farner - Bocken Co. ,,,,2016-05-12,,,633.0,0.0,689.0,,,,
4fec4ca4-c7a8-4203-80c4-c00a5fba2684,01bfaf8b-8b5c-4ef4-9957-7153f45d048a,Iowa,1,Reyc Construction Inc. ,,,,2016-05-12,,,2062.0,0.0,2062.0,,,,
26574e16-217d-4dae-9f3f-92d662ddd3da,b3b5cbe4-1332-42ee-b480-592bbb620ef8,Iowa,1,Collinwood Risk Services Inc. ,,,,2016-05-12,,,108.0,0.0,108.0,,,,
cccce354-6687-4465-9bf0-e15b6d6ff055,2b768d79-08f4-41d6-9db0-7fdabe89ddb3,Iowa,1,Jerry's Hauling,,,,2016-05-13,,,1369.0,0.0,865.0,,,,
f07e15fe-f72d-400a-aa5b-a6a90ff64a78,59cdba03-9e90-450c-9459-4aa5e268484f,Iowa,1,Whirlpool Corp. ,,,,2016-05-16,,,4267.0,0.0,4267.0,,,,
2a9f9475-e4df-4164-b80c-b39ad98fb2e3,b430ae27-33a1-47df-b0a5-637c79d07dd4,Iowa,1,Brand Energy Solutions LLC,,,,2016-05-16,,,1330.0,0.0,1330.0,,,,
3ac7e9db-56f6-4ffa-ba15-ebfa0a86ebe5,731d1149-c856-4bf4-9849-1b5b290d3e00,Iowa,1,DZS Transport LLC,,,,2016-05-16,,,1091.0,0.0,1200.0,,,,
0b092388-461c-44c4-8d41-c1f9497ca07b,0f146578-7067-4404-b05f-9a207523e699,Iowa,1,Cornerstone Senior Communities of Remsen,,,,2016-05-16,,,520.0,0.0,520.0,,,,
7076cfcf-af0c-4a34-83e9-28010309eb65,9b51022b-92d9-4ace-b50f-2aa512df1b00,Iowa,1,"Professional Contracting Services Enterprises, Inc. ",,,,2016-05-17,,,91.0,0.0,91.0,,,,
769a939a-9412-4688-b2f7-85408d134ae0,919233d6-2f1c-4c72-b1bc-8c99ffd3eaa4,Iowa,1,"Professional Contracting Services Enterprises, Inc. ",,,,2016-05-17,,,117.0,0.0,0.0,,,,
0855a1e1-57d6-4367-b563-14fab42f195a,963b3d42-9d0f-4627-9b73-c52a12b8ad4d,Iowa,1,Steve Struck,,,,2016-05-18,,,1000.0,0.0,750.0,,,,
aabf73ad-22fd-4e22-b13a-9b25744a37ba,ed103aae-884f-40b4-a7b1-f4ebb7bf05a0,Iowa,1,McNeal Enterprises LLC,,,,2016-05-19,,,1820.0,0.0,0.0,,,,
845d6a4a-c221-4fa0-888f-e0778d37cec4,5824005d-8ed1-42cd-a5eb-eaf21c6a19da,Iowa,1,Hickory Park Inc. ,,,,2016-05-20,,,332.0,0.0,332.0,,,,
31f47bce-ab98-4d98-b834-660b26bf3468,dbcc1068-ed7d-40d2-94ed-a491bf33afba,Iowa,1,Elderly Care of Iowa ,,,,2016-05-20,,,2200.0,0.0,2300.0,,,,
edd838ab-a326-4212-893c-4063b294e614,4a092a4a-a99e-4b5c-a722-635408f46c75,Iowa,1,Tessman Express Inc. ,,,,2016-05-23,,,2312.0,0.0,2312.0,,,,
9028e675-62c1-4503-a2e9-2ef9deca7664,2e946731-3c2b-4004-addc-30dbf4323751,Iowa,1,Amwood Homes Inc. ,,,,2016-05-23,,,354.0,0.0,354.0,,,,
7bcbea00-52c0-4e01-833a-ae5a838b1a01,4ff50d28-b54f-476c-987b-b576cfdcdae3,Iowa,1,Global Processing Inc. ,,,,2016-05-23,,,1128.0,0.0,0.0,,,,
d9de4e27-87f0-4faf-959b-b0797b7ccff0,fadc5769-9f20-41b6-9cc1-dbcbb3e371a2,Iowa,1,Brand Energy Solutions LLC,,,,2016-05-23,,,2733.0,0.0,0.0,,,,
3434771f-50e0-43e0-b51e-056311bb316d,ce27ce69-2885-4eb0-90a4-86c62e536562,Iowa,1,"Cozy Corner Adult Daycare, Ltd. ",,,,2016-05-23,,,946.0,0.0,946.0,,,,
d6ffb8fa-a03d-424e-9ce2-a4bd5d97fafa,9f2918e5-bb3a-4911-af37-fee0004c6f4a,Iowa,1,Xist LLC,,,,2016-05-23,,,1620.0,0.0,1620.0,,,,
81f71b56-ba7d-4373-80f9-d93f18e304a7,feae011d-9e8f-4ae1-8f73-15145a23a665,Iowa,1,"Iowa State Contractors, Inc. ",,,,2016-05-24,,,495.0,0.0,495.0,,,,
5327bd85-7975-491e-a0b3-bf2ca5e499b8,da5d0b13-d3d1-4da1-9279-f03ae97d40e4,Iowa,1,Beebe's Hardwood Floors,,,,2016-05-24,,,3770.0,0.0,0.0,,,,
0db65a98-281b-4ede-897a-49aa5c9085dc,c78515ea-4950-4f77-ad90-8b290a6c2b25,Iowa,1,B W Builders,,,,2016-05-24,,,388.0,0.0,0.0,,,,
2a3d3a33-9d90-4e8f-9169-6c99615a6e6e,5f33a16a-2883-48bb-8897-f60ce24216aa,Iowa,1,"Brueggers's Enterprises, Inc. ",,,,2016-05-25,,,204.0,0.0,0.0,,,,
11431ebe-9fca-4e20-9103-8d4f0f5e2b26,7f38bd9c-717e-4f43-830e-651fddd5772a,Iowa,1,Premier Services Inc d/b/a J & L Enterprises Staffing & Recruiting ,,,,2016-05-26,,,72.0,0.0,0.0,,,,
990c9eba-5df6-40d4-b411-b36224bcb012,aeb64744-6090-4dc2-b59c-4082e8770090,Iowa,1,"Schukei Chevrolet, Inc. ",,,,2016-05-26,,,2017.0,0.0,1513.0,,,,
b167d1e0-932c-4e6a-be34-fbaa87126e10,a5977653-c12d-4703-a3ae-af47ca816597,Iowa,1,PLG Inc. d/b/a Evergreen Estates ,,,,2016-05-26,,,800.0,0.0,740.0,,,,
f6ce4fcd-93d2-4fbb-8ce7-2e3d60610f8a,eb5cfe22-e74a-40e8-bed6-f5e1aca02c90,Iowa,1,The Pioneer Memorial Home,,,,2016-05-26,,,42.0,0.0,23.0,,,,
ee8ef147-5804-4975-93f0-66fffb400fa0,04d7dc5e-076b-46e8-8dbc-b63205536e37,Iowa,1,XIST LLC,,,,2016-05-26,,,1919.0,0.0,2196.0,,,,
a2e189fa-b076-4f68-b6be-8192c2de3a03,be32744a-a968-4509-a4bb-d6c55f600076,Iowa,1,Exceed Roofing Siding and Windows,,,,2016-05-27,,,2000.0,0.0,2000.0,,,,
a0cfea5a-749a-4ba8-8ed1-95a2ca6c6e6e,8a090bda-f334-4b1d-a8fd-372bbaee508a,Iowa,1,Prairie Hills Assisted Living,,,,2016-05-31,,,1249.0,0.0,1108.0,,,,
8afe3cda-d875-4d7f-bca7-207547bc97ce,a5040f61-5863-4b6f-824d-5da3fdd5b1cc,Iowa,1,"Computer Innovations, LLC",,,,2016-05-31,,,270.0,540.0,0.0,,,,
a6138148-b3c4-4313-9b97-d2edfede8b75,107a6bc7-11de-4460-9bc8-ec51d7334cb3,Iowa,1,Heartland Employment Services LLC d/b/a Manor Care Dubuque,,,,2016-05-31,,,125.0,0.0,125.0,,,,
ff57482d-5721-4857-bc4f-4c91a1126b78,edca8dbd-df2d-44e6-ad14-9e63ef5ea2b0,Iowa,1,City of Marquette,,,,2016-05-31,,,100.0,0.0,50.0,,,,
aa66363d-0917-45bd-9dce-78b5174ab9f4,a196f7a3-63c2-44bf-bf8e-c232aa9e6889,Iowa,1,Chapman Electric Inc. ,,,,2016-06-01,,,396.0,0.0,0.0,,,,
827db270-83de-4c9f-85f8-763f4e5d5e08,a3438791-8296-4b9e-a099-e8a95e5e77cb,Iowa,1,All Clean of Iowa Inc. ,,,,2016-06-01,,,54.0,0.0,54.0,,,,
67ae038d-3ad9-4052-ba73-5806e9ab98ec,674de4ed-1129-4c4f-b8f5-6e4c1f67a201,Iowa,1,North Central Iowa Service LLC,,,,2016-06-02,,,1689.0,0.0,0.0,,,,
3ca58a68-859d-496e-9458-c611c63b1896,036e173f-75e0-46a1-a570-13167f44a4d4,Iowa,1,Massage Heights,,,,2016-06-02,,,1307.0,0.0,1206.0,,,,
176d6e0e-4ae1-4d8b-8e7e-6ae0352488a5,c52f0638-7d54-4d64-86ba-85143df5b24d,Iowa,1,Bed Bug Chasers,,,,2016-06-03,,,874.0,0.0,0.0,,,,
1b8b465f-361e-46e6-888c-2a8794e45e85,c8ffa12d-3bb1-4dc8-bf08-47ba1c3a5b3f,Iowa,1,Bed Bug Chasers,,,,2016-06-03,,,699.0,0.0,699.0,,,,
9e447361-52a8-4c47-838d-4d8752dbe60b,5bb4efe0-2817-4a0b-9429-e36ad6fa77fb,Iowa,1,Industrial Wrecking Co. Inc. ,,,,2016-06-03,,,4576.0,0.0,0.0,,,,
ffd74957-c247-42c9-bb7f-bae5f5e11173,0c9272d3-cbdb-4932-84e5-ac4c985def58,Iowa,1,Genesis Development,,,,2016-06-03,,,554.0,0.0,0.0,,,,
c876e8a1-19d2-49dc-9c09-2a591ed0fe62,ffc60b6f-a124-41c0-bbf9-0746269f1de2,Iowa,1,Top Job Services,,,,2016-06-05,,,1908.0,0.0,907.0,,,,
657ab2fa-0f42-48b5-b756-3217c59acba4,080f4453-0011-428b-baa5-e5892881b4c5,Iowa,1,Dustin & Billie Paup,,,,2016-06-05,,,320.0,0.0,0.0,,,,
650c1f86-6ece-4777-9442-a4e995864005,9bf6b92f-71c4-4025-8b6f-e3310a390e24,Iowa,1,"Diedrich Farms, LLC",,,,2016-06-06,,,1663.0,0.0,0.0,,,,
eff5e3a1-51b4-4651-b2a5-34fabeec8d3f,f1d0f503-cdfa-4bf2-a7ca-b25ec5fe4f6a,Iowa,1,JPJ 1 LLC d/b/a Culver's of Ankeny,,,,2016-06-06,,,255.0,0.0,0.0,,,,
6533a129-f234-4333-9b1d-213a2dbd5ae2,e249ce5b-c9cd-4cb7-a4a6-cc6a5397bf9e,Iowa,1,Lurra Cocina,,,,2016-06-07,,,1923.0,0.0,1923.0,,,,
dc2df902-1d85-4bf9-8a0b-2da19a57db9c,f334e20e-80b0-485c-8ebf-63216fbbc673,Iowa,1,Golden Arrow MHC LLC,,,,2016-06-09,,,700.0,0.0,700.0,,,,
417a9192-4087-4fb2-8abc-a36351c5e2ea,ec184b86-85fc-4eaa-8a4e-7f970492c4bf,Iowa,1,Golden Arrow MHC LLC,,,,2016-06-09,,,520.0,0.0,520.0,,,,
4188df90-3424-42c8-8d47-6ef8016313cc,70d26948-7a45-4a67-bd60-d8b7f7c42112,Iowa,1,R & R Construction ,,,,2016-06-10,,,1992.0,0.0,0.0,,,,
7c04340a-75dd-4e42-9446-6edb2835fcc8,2142a01d-dbd9-4a11-9e22-ebf7e31a9cc0,Iowa,1,Krajicek Inc. ,,,,2016-06-16,,,2051.0,0.0,0.0,,,,
a70e3f1e-f38d-4c20-a000-4ee1b1303a3c,22eeaf84-049d-478d-815c-65de61d43a84,Iowa,1,TanTara Transportation Corp,,,,2016-06-16,,,4245.0,0.0,1161.0,,,,
517ce202-9619-4491-8a2f-673bdb5ea43f,37ff7381-be81-4319-97ed-f49bfbb6364f,Iowa,1,A & K Express LLC,,,,2016-06-16,,,4890.0,5000.0,0.0,,,,
ee7eda7a-d1ef-4795-a851-722e6016898f,cea8a302-a380-4e57-b4b8-39415bf85f70,Iowa,1,Czech Point Inc. ,,,,2016-06-16,,,1000.0,0.0,1000.0,,,,
f404503f-4b3c-4a28-9fb1-2cb19af98a98,a476defb-b5a9-4364-9099-dc7e48489f36,Iowa,1,Readlyn Farm Automation,,,,2016-06-20,,,4557.0,0.0,1670.0,,,,
8f815967-58b5-4008-8b4e-b3d1720740cc,275847f4-2a53-41b6-aafd-003ab092158d,Iowa,1,3801 Grand Associates LP,,,,2016-06-20,,,25.0,0.0,25.0,,,,
b9780239-1612-498e-b252-86775475d261,2d535ce8-48a9-408b-b1b0-ae571dfce8d2,Iowa,1,State Farm Agents,,,,2016-06-20,,,1042.0,0.0,1042.0,,,,
6597dd81-6479-4598-a690-477e81ab654d,b744fccd-d065-41e7-bf32-e9b02a26fbd9,Iowa,1,Professional Building Services,,,,2016-06-20,,,126.0,0.0,0.0,,,,
20878083-fa4c-4ca7-918f-06cfecfc8cf9,54cd7990-fbee-41d4-951a-ecee466fd14c,Iowa,1,Longhouse/ Northshire Ltd.,,,,2016-06-20,,,2700.0,0.0,2869.0,,,,
d3594701-ad26-4d38-b72e-628743f84401,3cedc2fb-add6-49b5-bbc5-71f153781847,Iowa,1,Dominos Pizza,,,,2016-06-22,,,750.0,0.0,327.0,,,,
5e8e8530-69b0-4fa1-91e2-c067eaa76f12,7b90d399-930f-40a4-be82-aefe97c955f7,Iowa,1,Gregg Young Chevrolet,,,,2016-06-23,,,3054.0,0.0,3054.0,,,,
273c5e07-0fe4-4199-8f57-c5a1d718e9dd,911810d5-6faf-4eb7-9ffa-d9f2e7def0fd,Iowa,1,McDonald's,,,,2016-06-23,,,66.0,0.0,85.0,,,,
273fccb9-62cf-4943-8e35-4a932325bfc4,62a8ad3a-8f47-406b-97bc-6b51c833ac4f,Iowa,1,Northbrook Manor Care Center,,,,2016-06-23,,,1646.0,0.0,0.0,,,,
6384d3c2-2e05-47f0-b259-3c03f7612dff,ac4eb5b9-c709-49f0-95c7-0f3f9bb5c8b5,Iowa,1,Spike Establishments LLC d/b/a Lurra Cocina,,,,2016-06-24,,,4738.0,0.0,0.0,,,,
20756545-89ea-4200-881b-50be6caa957a,e11ebd2b-1fe6-455a-8160-666e41a0508e,Iowa,1,Cleaning Connection Inc. ,,,,2016-06-24,,,1792.0,0.0,0.0,,,,
298bf511-c999-484d-87d0-d3e6b7fafbb1,621ca276-8f9f-4cdb-9911-888903443503,Iowa,1,ABM Janitorial ,,,,2016-06-24,,,360.0,0.0,360.0,,,,
