case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
eb66a9e9-2ba3-4c8c-a419-2a319d6a134d,3f0fb947-1b05-469f-9b02-0cb984ac7706,Iowa,1,Accurate Plumbing,,,,,2014-11-24,,,578.0,0.0,476.0
96f0b16b-285d-44dd-8bc9-934e072c4cec,a8912098-5c17-42a8-966e-d60f446a8eda,Iowa,1,Perry Lutheran Home,,,,,2014-11-24,,,300.0,0.0,300.0
868ab218-51e1-4cae-a200-134915ed1c3a,d679bf50-76fb-48a6-9825-f3c063b41f74,Iowa,1,Mayo Family Care,,,,,2014-11-24,,,108.0,0.0,0.0
b2e13467-53ac-4e70-8a56-b997b36af071,968bbc80-173f-4b78-a574-d03d93448395,Iowa,1,Top Notch Machine / L & M Machine,,,,,2014-11-26,,,4300.0,0.0,0.0
da70ba50-8561-43c9-8e0e-97313ef51d2f,fabffd17-3e9c-40e4-972a-8181c2afc3e3,Iowa,1,Force Unlimited LLC. ,,,,,2014-12-01,,,839.0,0.0,0.0
eb0af221-0072-421b-8f64-3f3ebfcfbafe,90543bbc-af57-43c3-89f8-bc8736872b37,Iowa,1,"Disaster Restoration Services, LLC",,,,,2014-12-01,,,1677.0,3355.0,1678.0
5ae591c2-a62c-47f5-997a-9d98171a04fe,75d59427-4bdc-44c2-90b0-e62c0b8a5bd2,Iowa,1,Advanced Computers,,,,,2014-12-01,,,1183.0,0.0,689.0
94c6f0ba-74c1-49af-b5ac-6cd45c49f355,523bcbcc-c45d-4965-a1d5-d6b8a6c2129a,Iowa,1,CellTech,,,,,2014-12-01,,,4223.0,0.0,710.0
7ecec124-0130-453c-8132-8a1ca4d09218,a141b505-e45e-4a69-9194-86c79c93e110,Iowa,1,CellTech,,,,,2014-12-01,,,964.0,0.0,290.0
689e5e0b-0ad0-400f-834c-16f231fc32b7,d13782a4-622e-4b96-ac8e-396c594022bb,Iowa,1,CNR Trucking ,,,,,2014-12-03,,,2042.0,4083.0,150.0
ba7ff07f-a768-46b9-832c-4c142e2c62a6,b228b554-7622-4293-a2e1-9524a4bddbd8,Iowa,1,HNK LLC,,,,,2014-12-03,,,1037.0,0.0,0.0
795c0239-4a87-4b4c-afa3-21e5eba39f5a,bdba2e42-2271-47be-b6dc-656e1fda65f9,Iowa,1,DV Trading / Rosenthal Collins ,,,,,2014-12-05,,,2784.0,0.0,2784.0
a8cec609-324d-4d0e-8318-2fb07f5fd967,f6b88492-5cff-44b4-8296-6e6ac9d579cc,Iowa,1,Mercy Medical Center ,,,,,2014-12-05,,,807.0,0.0,807.0
5d9b7724-b487-4833-be6f-298776b73e36,6780c538-e208-41ca-ab4a-c11db168f4de,Iowa,1,Poppy's Pizza and Steak House,,,,,2014-12-08,,,54.0,0.0,0.0
0ac84859-c468-4b4a-aca3-54c81f0bb7b1,1eb5c9e7-5547-4141-80f6-9aa8192d1c26,Iowa,1,Water Engineering of Iowa LLC,,,,,2014-12-08,,,1760.0,0.0,3500.0
4e8c0cd0-5c80-44b4-8038-c0cddd61f242,f5826bcb-7431-4f63-bbd0-42c9b5f08f98,Iowa,1,"Alpine Transport, Inc. ",,,,,2014-12-08,,,2613.0,0.0,0.0
a29b10db-57e7-453b-aef3-e803fcae09b6,4061f725-6193-459d-b2c8-f8978ece20c2,Iowa,1,"Forward Air Solutions, Inc. ",,,,,2014-12-08,,,140.0,0.0,125.0
3fda494a-f7ec-42db-90dc-ea538eff4db7,d32781d2-033b-40ec-8426-0f864ca201a6,Iowa,1,Tanager Place,,,,,2014-12-08,,,104.0,0.0,104.0
42be9093-db7f-4f37-a354-2d2b91a43367,63171a28-016f-4d71-a2ec-ef6fc1b05f83,Iowa,1,Happy Chef,,,,,2014-12-09,,,750.0,0.0,0.0
92f8621a-fc77-4eb0-bc54-ea74a87d2bc3,e4401ffd-af55-4ab7-9426-0593d6208405,Iowa,1,"Midwest Improvement Services, Inc. ",,,,,2014-12-10,,,3553.0,0.0,1890.0
d9bd0b87-d988-4673-8dd7-df182220d6e7,216a02bf-e9cc-405d-8084-20377fdbaffb,Iowa,1,CH Wilson Transport,,,,,2014-12-10,,,2215.0,0.0,0.0
13ac958f-d097-4288-a0fc-4e9ea8b857d8,e9d6aab2-a46d-434e-8f70-a82337c9766b,Iowa,1,Hubbell Realty ,,,,,2014-12-10,,,554.0,0.0,0.0
7f74fead-8bb6-4184-a931-db71b64ce227,18ebb5c3-4f72-46f6-ace7-2d93fe60155f,Iowa,1,Hand in Hand Daycare,,,,,2014-12-10,,,32.0,0.0,0.0
bf54ff88-d975-4a85-9459-6614dee25f9f,1a3e27b7-8ebe-4940-97df-055da75ee748,Iowa,1,"Shree Shayona, LLC",,,,,2014-12-11,,,2308.0,0.0,1154.0
f17168a3-241f-4c21-af5a-1589affdf9e2,2002aa0c-0fec-4233-ae47-3b3d24221d30,Iowa,1,"Smart Silk, Corporation",,,,,2014-12-11,,,683.0,0.0,0.0
b87d432f-161e-432b-962a-de26ca9a65e2,1d232a13-654c-42c2-be16-35db4ba6f6fb,Iowa,1,Williamson Nissan dba Carousel Nissan,,,,,2014-12-12,,,987.0,0.0,984.0
83a5058d-beb3-4f15-bfd6-db5793c2ab79,ec883cf3-23f0-490f-8eb3-14beedfa9eea,Iowa,1,Party Time Fund Raising,,,,,2014-12-12,,,2000.0,0.0,2000.0
52b082f1-0950-4bc4-bd46-8458eb9b7312,55db9b55-0ecc-4322-8728-15dc2cd4fd42,Iowa,1,Terry Frazer's RV Center,,,,,2014-12-12,,,600.0,0.0,480.0
6d14e5dd-99e6-43d2-a927-26441c14ec0a,a0ab19ed-0f0e-4265-9bd9-432fca0124c8,Iowa,1,M & M Cleaning,,,,,2014-12-12,,,42.0,0.0,42.0
b1766895-ea7d-405f-a1a2-74cc633bf140,a9fe1477-c702-432d-a197-d8c5b16129f2,Iowa,1,VT Industries,,,,,2014-12-12,,,516.0,0.0,0.0
1822ba9a-11d1-4cf3-9e92-60b27d2f991e,0e5044f0-9167-4acd-8d52-147f86a089e0,Iowa,1,"Terra Strategies, LLC",,,,,2014-12-12,,,168.0,0.0,168.0
58e706c8-c8b1-4f1e-a966-9a56efdfde40,87c9d96a-da03-4d63-812b-8ac4a8d6b117,Iowa,1,Pallett Recyable of  Iowa ,,,,,2014-12-15,,,203.0,445.0,743.0
0030e7a8-e1bb-458d-a727-252393ff5752,d9582f49-2506-4cb7-ab2f-24696c7a5aa8,Iowa,1,Havens & Johnson  Plumbing & Heating ,,,,,2014-12-15,,,1800.0,0.0,0.0
d09b2609-72e1-4412-b6b6-d4e29411fd0c,5b4bc5a9-61b6-455b-8f6c-f39643a8e8ea,Iowa,1,VT Industries,,,,,2014-12-16,,,516.0,0.0,0.0
e4d39f63-7651-4b20-8764-811e4a304ab4,ff331f05-fe43-463a-b6a4-df85339fa360,Iowa,1,Voya Financial,,,,,2014-12-18,,,1850.0,0.0,0.0
e078d239-9e98-4b3a-be9d-0ed20abab827,bd6ba54c-f5f3-4014-8222-817fb17e3ddf,Iowa,1,Mid Step Services,,,,,2014-12-19,,,2115.0,0.0,0.0
1f7bc5ba-f343-4e0e-8b0f-67434dcbbe53,37036eaa-46b7-434c-8c02-7f4cf73d69e5,Iowa,1,"Dalton Ag, Inc. ",,,,,2014-12-19,,,3771.0,0.0,3950.0
d5fcf776-0f39-44bf-85b9-795d55d0676f,6e612c8a-6e92-4114-a400-bfccffb7e41e,Iowa,1,Ranstand,,,,,2014-12-22,,,660.0,0.0,0.0
94af7558-fef8-4a59-9d93-a67c9d9d577b,6572836c-f07b-4f95-a9de-b535577f8302,Iowa,1,Ranstand,,,,,2014-12-22,,,660.0,0.0,0.0
70135714-a271-4d6b-9878-a060c6bae21d,cc280d70-a213-4641-9f10-dcdbe970fb45,Iowa,1,Jennifer Rawson (Miller),,,,,2014-12-23,,,240.0,0.0,0.0
9f539138-5096-4473-a3bd-a190aad8650d,891fe6ab-96af-4e39-aa5b-24c3d63a535f,Iowa,1,"Bennett's Tree Service, Inc. ",,,,,2014-12-24,,,525.0,0.0,0.0
6e7d8c21-ae2c-433e-869a-857094d027fb,241f2074-7f51-400f-b1f9-00cc73a42f6e,Iowa,1,"Rembrandt Enterprises, Inc. ",,,,,2014-12-26,,,1200.0,0.0,0.0
e1ea0ab9-070e-4103-9022-26a6c50ffbd4,daa9c87a-a4f4-4a97-a489-c3857c37a59f,Iowa,1,Domiknow,,,,,2014-12-29,,,3669.0,0.0,0.0
621accbc-c528-4bbd-b645-1abba4e0bc67,6b9781c4-b936-4dc0-8dc6-0870fea50b50,Iowa,1,"Gray Transportation, Inc. ",,,,,2014-12-29,,,1812.0,0.0,241.0
7737a8e5-4934-4d78-b503-30de3dcbc960,2cfa2593-40ed-42e3-930a-ec69424f0118,Iowa,1,"TPI Iowa , LLC",,,,,2014-12-29,,,1330.0,0.0,0.0
4b63e721-a464-4a2e-b8c1-02e6f8551194,325ab450-2d4a-4b6d-a38a-b9741bcd61b1,Iowa,1,The Bark Zone Doggie Day Care,,,,,2014-12-30,,,27.0,0.0,29.0
9bd4215c-c442-4a6f-82a4-15dad6fafba5,8dedbe9a-a9d6-44c2-9e97-0d0785099dae,Iowa,1,Russell  & Merici Sheeder Dairy,,,,,2014-12-31,,,500.0,0.0,451.0
1a308a8d-35cb-4889-a8ce-7f503735467e,bcea9c20-7add-46b0-8160-3e45fa0c0c21,Iowa,1,Bogie's Little Rascals,,,,,2014-12-31,,,485.0,971.0,982.0
a0d8c6eb-3445-4838-97ec-fb5563f9cd9c,220d75a2-49a9-490a-b920-06b3226a1297,Iowa,1,Steffes Motors,,,,,2015-01-02,,,2000.0,0.0,2000.0
d06b810b-ed47-49ed-97ab-8c0256932c06,1899ee6e-0ddf-4a20-96c0-79b25aa94d31,Iowa,1,"Provision Living, Associated LLC",,,,,2015-01-05,,,1680.0,0.0,1680.0
e8ab743d-f7fe-4599-9ac2-b3585f93c5ec,907ac4f1-ce1f-4f78-9f22-e21a5768726e,Iowa,1,A Childs World,,,,,2015-01-05,,,43.0,0.0,43.0
4cc01a36-ab31-4570-aade-21dad19c19dd,301f760a-aeea-43e3-b4a4-cf5340bbd906,Iowa,1,Tama Painting,,,,,2015-01-08,,,252.0,0.0,252.0
859bf55a-d460-4e9c-a1c5-fa388d406828,fe98ffce-dfb3-4530-a3fb-974858559fca,Iowa,1,Little Treasures Daycare,,,,,2015-01-08,,,300.0,0.0,240.0
be19b42e-05e2-4fc1-a2f2-984ef8f7618b,43db3565-33f0-4af0-a8a1-ddcb6b6cb7d6,Iowa,1,Kids Zone Inc. ,,,,,2015-01-09,,,335.0,0.0,0.0
5b4cb4e6-f0b0-4314-ab13-ce6262ba3552,ad1033db-8fc1-4a3b-a165-627508a9fb5e,Iowa,1,"Twilight Investment, LLC",,,,,2015-01-12,,,1508.0,0.0,0.0
c578bdd4-f9ad-4a82-b055-1b44f409a08d,9929c54b-92fb-4ea6-a1ea-14ba59041929,Iowa,1,Haveli Indian Cuisine,,,,,2015-01-12,,,1015.0,0.0,290.0
e6ce5728-04b3-4969-bdb7-5acd8e1cd8f7,2d48a699-9825-461b-bde8-979b43e473e8,Iowa,1,Genesis - Development,,,,,2015-01-12,,,402.0,0.0,0.0
05cce0d6-9457-46b3-bf9b-9bf52dec7951,fc8385f0-596e-4594-9000-349a0ea12595,Iowa,1,Haveli Indian Cuisine,,,,,2015-01-12,,,322.0,0.0,218.0
4c03f0ae-e8fe-4e02-a379-69ef6798a466,853748bc-dc65-4468-b138-7d8290e7c5ef,Iowa,1,Hempel Pipe & Supply,,,,,2015-01-12,,,4192.0,0.0,2144.0
432cce33-c964-499d-a4eb-c6c99f1755eb,fcc44e20-2d0f-430e-9f00-9b08b2dbdbfa,Iowa,1,Dollar General ,,,,,2015-01-12,,,295.0,0.0,160.0
bdeee6c8-41c8-4f8a-915d-90254a1a0f49,a2d8434e-b38c-4674-ab7c-70f809f02e6d,Iowa,1,Anderson Erickson Dairy,,,,,2015-01-14,,,208.0,0.0,0.0
cbdac562-6e5d-4f81-b87a-5df63904ef2b,f50b5181-ed88-40fa-8722-4d954caa4587,Iowa,1,Anderson Erickson Dairy,,,,,2015-01-14,,,348.0,0.0,0.0
fe2c6960-dbe2-4fd0-975a-5a0e88e90711,ae4ee413-bd48-45e3-93d3-d0a88ffab757,Iowa,1,DXD Enterprises ,,,,,2015-01-14,,,4500.0,0.0,0.0
67d72363-a377-4bc9-bb26-3c97c995958b,2c97b36f-0d0f-4207-9f64-c89a0746ebac,Iowa,1,Future Trucking ,,,,,2015-01-15,,,1530.0,0.0,1298.0
2c5a83a7-1b62-461c-aa95-5c9e54b0bedf,2bf6c233-d7e3-48d9-975a-19bc26c2de10,Iowa,1,Environmental Edge,,,,,2015-01-16,,,1314.0,0.0,1323.0
590cc449-9842-499c-b4ec-461ec609180f,c18b194c-94c8-40f9-845e-bc59d3b428a7,Iowa,1,Environmental Edge,,,,,2015-01-16,,,1395.0,0.0,1017.0
d7e546d2-acf8-4f4f-9159-a17f904108ee,d07158af-5612-424b-97e4-11bc148facd4,Iowa,1,Environmental Edge,,,,,2015-01-16,,,1755.0,0.0,1467.0
72f4075e-bc7e-4125-a43e-ac03b585950a,4c73075a-0996-4570-9577-43eceb1ecc63,Iowa,1,Environmental Edge,,,,,2015-01-16,,,1570.0,0.0,1323.0
4e75c8ac-f38d-48e7-86bf-4b4dc3c0768d,ce8b7bbe-632d-45db-88d7-a568e8df4e8e,Iowa,1,Applebee's  ,,,,,2015-01-20,,,130.0,0.0,0.0
5e18c67f-9527-47ca-b55e-c46df10d19e2,65b53b07-e0e8-4bb3-851c-da574cc2f154,Iowa,1,Country Inn & Suites North ,,,,,2015-01-20,,,1123.0,0.0,0.0
4bfc5663-9086-495c-945a-fb9336e2307a,17d01f2b-89b5-401e-968c-45c1470ab47f,Iowa,1,Environmental Edge,,,,,2015-01-20,,,1404.0,0.0,1431.0
0d7d8683-e99e-4cb2-b1b5-df6f2a2a06b5,c15d9897-6684-45da-b551-cc7bcf8333eb,Iowa,1,United Trade Printers,,,,,2015-01-21,,,2655.0,5000.0,2800.0
1c80e0de-3469-4291-aaec-6e469070508e,fabc54c8-92e4-4a87-83ec-b705728961d6,Iowa,1,Ankeny Bark Avenue,,,,,2015-01-21,,,1000.0,0.0,1000.0
63a11bab-d9b5-4118-88fb-ef1f379edb33,97b3554d-54fa-49f2-9db5-3c13cf75ec73,Iowa,1,1st Class Staffing,,,,,2015-01-23,,,120.0,0.0,52.0
9349f642-7302-46ff-b911-afb2066eb963,56c48943-2d45-4cc8-9daf-6e0f66f46b96,Iowa,1,Subway,,,,,2015-01-23,,,45.0,0.0,45.0
9038c453-4ab9-4a18-9467-96625fa38c7f,b76a30b3-c1b2-46e1-8be6-01cf0f2c8ed7,Iowa,1,"Goga Trucking, Inc.",,,,,2015-01-23,,,503.0,0.0,503.0
ce1333f3-00e8-4bc7-a4c4-24f5ce8dadc9,99dda882-15c0-4412-8b7d-53cf6e24da17,Iowa,1,Holt Sales and Service,,,,,2015-01-23,,,1228.0,2455.0,926.0
3f18d1de-1199-408b-9174-bbe9f9573e7c,8d850251-83e0-4fa4-a8ea-d1727017a3b0,Iowa,1,Cottage Care,,,,,2015-01-23,,,55.0,0.0,55.0
a2a8d3bd-ce73-4717-aba3-9a55e44d1605,f8191bb3-9b12-4381-bb75-99a56967a63b,Iowa,1,Cynde's Custom Carpet,,,,,2015-01-26,,,60.0,0.0,0.0
86eb57b0-0ec6-4ac5-a9d4-3399982c57d5,b2e752e7-2088-4db6-b4dc-d346422cea76,Iowa,1,Dry Basement,,,,,2015-01-27,,,1200.0,0.0,0.0
92cfa732-fdda-4935-b470-17479404b15c,307e96c8-cbc6-4e68-b677-8f21fd1a8a06,Iowa,1,Dollar/ Thrifty Car Rental,,,,,2015-01-27,,,83.0,0.0,0.0
ede90139-8614-43ae-a0d3-859250d65866,61ad6ef8-ea75-43d5-b244-9c6c4fa91ec4,Iowa,1,The Tender Trap ,,,,,2015-01-27,,,1781.0,0.0,0.0
075765cd-ea67-424f-92d9-934cf42f2161,6c74187d-fff9-4dca-bc98-1866fc6ea8de,Iowa,1,Vision Financial Group,,,,,2015-01-27,,,2199.0,0.0,0.0
880a2eb5-2481-4678-8b55-f480c2702207,ed1f69c1-a2cd-4e7e-b5de-414509b67ea9,Iowa,1,Cosmos Sunglasses Inc. ,,,,,2015-01-28,,,688.0,0.0,0.0
6ede1ff0-716f-47cd-9faa-43f4a2abebb1,21f452cc-78ec-478a-bca0-b72cad4aa3b7,Iowa,1,Asher Z  LLC - Champps Restaurant,,,,,2015-01-29,,,2388.0,0.0,0.0
c20e49ae-5202-4d81-a476-c0ecd90e44d1,7454a6cf-798c-46c5-854c-65d6bf66fe7f,Iowa,1,Tri County Maintenance & Cleaning LLC,,,,,2015-01-29,,,985.0,0.0,0.0
c094a320-ee79-4914-86db-6319407bfaa7,a282f6b3-44c8-477a-be37-64f3c5a79d3b,Iowa,1,Getz Fire Equipment,,,,,2015-01-29,,,253.0,0.0,0.0
1ddd64d3-4165-41fb-bbf0-9dcee980fcac,319f9131-1bde-4c3b-a7ed-871485c883bf,Iowa,1,"Johns Tree Services, LLC",,,,,2015-01-30,,,2708.0,0.0,0.0
b21df071-1e7a-44e5-be41-baa3fead4b82,f5189131-6247-4cb6-ae33-0a7b0c2baed0,Iowa,1,"Center Redemption, Inc. ",,,,,2015-01-30,,,400.0,0.0,0.0
6af102ba-2e6b-4ef0-b7d3-2c3a32614e7c,4b904ea0-165d-454f-9091-a9fb4297319e,Iowa,1,Farmland Foods Inc.  ,,,,,2015-01-30,,,2624.0,0.0,0.0
2d88b584-b63e-456e-9d15-6d1f62eeefc8,e1909208-f581-45c0-a8ab-3fc0d0e2b580,Iowa,1,Sedgwick Claims Management Services,,,,,2015-01-30,,,172.0,0.0,0.0
41d2268e-790d-4253-bc4a-3c839d5a0a18,719f6ecf-04fa-4b65-b5b4-8146439fac7a,Iowa,1,City of Palo,,,,,2015-01-30,,,526.0,0.0,0.0
140512ae-92dc-4725-a132-bccf0706b143,c1876dc8-90c8-46df-888a-3dd41e2c534b,Iowa,1,Carpet King,,,,,2015-02-02,,,2838.0,0.0,0.0
eb5d1259-53cf-4985-88cf-7136711d0978,e2037376-6f81-4f22-8876-5063e56514ed,Iowa,1,Energy Doctor Inc. ,,,,,2015-02-03,,,800.0,0.0,800.0
874edbad-39a8-4ce1-9c24-ad8b93c7f14f,3ce21433-a6e3-478b-9f7f-b78c51a1dbeb,Iowa,1,The Carrollton Inn ,,,,,2015-02-03,,,1258.0,0.0,1044.0
e347cbbd-c7d1-4f0a-bdfe-52d9f3413170,36d8ccb8-beb9-4ea2-a336-a9eb1e88bd9d,Iowa,1,Dewey Wheeler & Son,,,,,2015-02-04,,,2000.0,0.0,750.0
76d46513-e69f-42fe-a4d2-99fcfe42010c,4427909f-fca1-435b-b75a-e9f2b97700dd,Iowa,1,Sunspot Inc. ,,,,,2015-02-04,,,174.0,0.0,107.0
a3c1f3b6-963c-412e-8b23-6c2c075406cf,be604eb9-bb59-4617-bab9-6251d3363c54,Iowa,1,Global Atlantic Financial ,,,,,2015-02-05,,,1265.0,0.0,1265.0
06902ef7-c3bf-40f9-9277-c261eab5ac68,9d2a0468-eca2-453b-b040-f6299d978092,Iowa,1,Mattress Outlet ,,,,,2015-02-06,,,534.0,0.0,0.0
3919c43a-4c42-4d62-91b5-6b14bf8ebbc3,06b01959-a2f1-4cee-bf8b-15a500ac09a9,Iowa,1,"Shreeji  Om Group, LLC",,,,,2015-02-08,,,826.0,0.0,321.0
7abb62aa-3461-4830-8cef-d68e53252a95,f909ccd6-2ea3-47ed-824a-8381b4046436,Iowa,1,Optimae Life Services,,,,,2015-02-09,,,1786.0,0.0,0.0
b00a08b6-3cff-41bb-a946-075bf5c829b8,5ce24fce-e7df-4caf-9162-f9624fbaa2fd,Iowa,1,Bob Oliver Heating and Cooling,,,,,2015-02-09,,,2715.0,0.0,0.0
1918e8b7-cefa-456a-8446-3634565b1c07,dd277f51-6888-4377-8534-5418950724ae,Iowa,1,Side Line ,,,,,2015-02-09,,,339.0,0.0,0.0
2b54af17-d42d-4c50-89fc-8740239524ab,49a1554a-f19e-41dc-b55a-6aad82c8f7f9,Iowa,1,J and L Perfect Drywall,,,,,2015-02-09,,,4760.0,0.0,0.0
2c2e152e-dc15-43a8-b66d-5468eae70999,697cd5f5-d94b-4779-9a15-07105ee8794b,Iowa,1,Cedar Health,,,,,2015-02-09,,,921.0,0.0,0.0
b0819003-cbcb-491e-be49-fb40f42b723f,f720b9b3-37bd-40c0-91ae-f86227fb7865,Iowa,1,Sunrise Retirement Community ,,,,,2015-02-09,,,4648.0,0.0,0.0
a81ddd01-c97d-4bc0-a9f5-e1908c502497,268e3585-c26a-4b7f-95e5-9e73d6619c10,Iowa,1,Wesley Acres,,,,,2015-02-09,,,2204.0,0.0,0.0
ee9df104-1723-4831-9e6f-b06272d0ef02,4918304e-e988-4238-8a97-e3fea4a9deda,Iowa,1,Acres Plus Magazine,,,,,2015-02-09,,,387.0,0.0,87.0
71ca4ab3-d09e-4041-bc6d-60de7e598806,a27d6ad7-b672-4236-9185-4dc52ed33f1f,Iowa,1,Three Waggin Tails LLC,,,,,2015-02-11,,,1045.0,0.0,0.0
7937f7ff-ee13-4aaa-8113-e11c0fb3d1f2,eab9e749-ef1f-4f70-980b-bd2e9caf5b6a,Iowa,1,The Quarry,,,,,2015-02-12,,,155.0,0.0,154.0
ca74e06e-6fe3-479d-90d5-52cc65af1871,f085e3d5-cb95-4ab7-a4fd-c1d7eddcbfa0,Iowa,1,Actually Clean ,,,,,2015-02-16,,,1500.0,0.0,350.0
b5a80b4a-3af5-4ad2-91b2-34739e125177,7e6ff27f-f543-4494-9d02-6d6adfa5e684,Iowa,1,Exceed Services,,,,,2015-02-16,,,68.0,0.0,68.0
034ba63f-9ad1-43f2-8719-fff9fedec5ac,cb5653b4-65bf-4206-aeaa-c4ce36569a9e,Iowa,1,Meineke Car Care,,,,,2015-02-16,,,1035.0,0.0,0.0
2412a539-43ec-4362-bb85-d8cee27e8f59,6b295ce6-eaf3-42b2-87db-701a8b54c2f5,Iowa,1,Aqua Care USA,,,,,2015-02-17,,,330.0,0.0,284.0
404b0e3d-9629-4ff9-a970-799ad5a6c74c,6f7df94e-ad30-462e-a81d-f8325b12300a,Iowa,1,Main Street Market/ Sweet Spot Bakery,,,,,2015-02-17,,,1181.0,0.0,619.0
c71c5895-cbc8-4a81-af93-7fb98d4378a3,1f9230fa-0685-4690-8f81-09c6e3bd6436,Iowa,1,Swanson Glass/ Metro Glass,,,,,2015-02-18,,,1512.0,0.0,0.0
0a4ab25b-fe8b-48eb-868c-724db6ccd549,6ad889be-4531-452c-89ba-63fecea5f190,Iowa,1,Poweshiek County Soil Conservation ,,,,,2015-02-18,,,710.0,0.0,660.0
62c723e7-5176-45be-b887-284116f54635,c08ceab5-c2d2-4dc5-8702-53635601056f,Iowa,1,System One Services,,,,,2015-02-20,,,458.0,0.0,0.0
bdde564c-1b05-463e-a71f-f3f28af23438,b689a445-0792-401f-8013-ff6593dfe7df,Iowa,1,Jaime Herrera,,,,,2015-02-20,,,440.0,0.0,0.0
3c452936-67f7-4c3a-b434-ebdab05c9ebd,08a7db95-3f91-4106-9116-a360d3f101fd,Iowa,1,SBM Enterprise Preservation ,,,,,2015-02-23,,,750.0,0.0,0.0
ca291699-2366-4dc5-ab1a-9d53387577d8,84b6998d-8c6b-4963-9c61-db3157ace7ff,Iowa,1,Redeemers Lutheran Church,,,,,2015-02-23,,,3365.0,0.0,0.0
16704b60-ab3f-4d2b-b4b2-6ef03799f091,2328f19f-cb03-4e42-83bd-915502719f8c,Iowa,1,Stu's Petroleum,,,,,2015-02-23,,,1461.0,0.0,0.0
c428bad7-b83c-4dc5-863f-a8016489d247,1350df20-9801-46d5-a57b-eaafab0b90f8,Iowa,1,Providence Hospitality ,,,,,2015-02-23,,,2885.0,0.0,0.0
e1383fd2-3097-40a8-814b-77e274cb3828,f12b3a22-47b0-430e-9de6-8a52e3963c9d,Iowa,1,3D Transport,,,,,2015-02-25,,,1571.0,0.0,0.0
d0644c74-315a-45fa-80ee-5e074acdea1c,c4668ab4-0905-4093-8115-a2c855c8a077,Iowa,1,Massage Height,,,,,2015-02-26,,,106.0,0.0,0.0
47142fcd-ee79-41bb-814a-f6856a4fc343,a35d6033-799f-4df1-a8ff-add1481f7bef,Iowa,1,Translation & Income Tax,,,,,2015-02-26,,,808.0,1167.0,1201.0
2a8b5b20-21da-4c8e-8b67-0ea2f7545a77,f8494c16-e5e2-4891-8b55-50fba9f4813d,Iowa,1,Crow Automotive Services/ Crow Tow,,,,,2015-02-27,,,204.0,0.0,250.0
11d5042b-bf2b-4629-9d25-f29ed920bba5,cd814294-e9ff-4c06-ab5a-17eb234990f6,Iowa,1,"SV Transport, LLC",,,,,2015-03-02,,,870.0,0.0,870.0
175f92ff-406d-44bb-882f-c36184fb3803,b280addd-8355-4e0e-b4f4-7be091cfa027,Iowa,1,Overtime Neighborhood Pub & Grill,,,,,2015-03-02,,,1380.0,0.0,0.0
473950ed-851b-4afc-b658-1200431f49d6,1f7e2aa9-0bcc-4da7-8281-ddb583f135bb,Iowa,1,"Royster Trucking, Inc. ",,,,,2015-03-02,,,2000.0,0.0,2000.0
3974ef24-09fa-48c4-a12e-0c8df8af8588,d485566d-3931-4441-97b1-d88ac35bb2f1,Iowa,1,McGregors Furniture,,,,,2015-03-02,,,3233.0,0.0,0.0
93a8e763-0c5f-4dee-88f6-616845c72f2d,aa611d8f-2ebf-4d9e-97ba-d1c48d3b6c2b,Iowa,1,John's Towing,,,,,2015-03-03,,,1073.0,0.0,1073.0
f908cb22-f77e-41bb-b0ab-da5e8a729072,e8faacd8-801f-4da5-b0cd-f324468a65ac,Iowa,1,Bussanmas Heating & Cooling,,,,,2015-03-04,,,173.0,0.0,0.0
0c68f311-dde1-484f-b1db-108c59d628c4,16fae677-2a86-4262-bd97-1350b5e461b3,Iowa,1,"Figanbaum Trucking, Inc. ",,,,,2015-03-04,,,400.0,0.0,0.0
29236e58-7f69-4b36-86cb-f66cc90f6bf4,f854bdd9-7396-4cb9-8925-f9f88ce30568,Iowa,1,Eclipse Advertising,,,,,2015-03-04,,,970.0,1940.0,2187.0
7f169852-a6e6-45e1-9b3f-24712502a466,f2e2b73e-8daa-4df8-8624-6d2ce7786771,Iowa,1,"Asherz, LLC/ Champps",,,,,2015-03-04,,,502.0,0.0,0.0
15be4b41-965b-4187-aa1a-ea19883b9881,be183e11-e782-40c3-8f53-621a95c37484,Iowa,1,Overtime Sports & Grub,,,,,2015-03-05,,,3200.0,0.0,0.0
9ea92a43-a007-4051-ba9d-7a7fdad8ec4d,8a5ecd49-c98b-4082-ae7c-0e7fe3895d7c,Iowa,1,"Solar Planet, Inc. ",,,,,2015-03-05,,,2648.0,0.0,2502.0
4c71919a-5605-4db1-a595-a5721e46bed1,f8519d72-c64d-425b-a9f0-e1b46fb46987,Iowa,1,"Heuer Blank Transportation, LLC",,,,,2015-03-05,,,1502.0,0.0,1415.0
091f0959-d588-4285-9001-edc95f11a71f,f4e7ce2d-870b-4323-9abc-979d91509bb8,Iowa,1,Side Line ,,,,,2015-03-05,,,1783.0,0.0,0.0
a4815143-2a4c-4230-9bc5-2f17a251eddf,f5b1e633-c29e-49f8-9d66-b98653e6feb8,Iowa,1,Riverbend Holdings,,,,,2015-03-05,,,2452.0,0.0,2308.0
