case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
1580fe96-b944-4800-a716-d3bf358647e2,f29b10b0-5c0f-421a-b6f9-6e931ffe7ede,Iowa,1,Subway,,,,2015-01-23,,,45.0,0.0,45.0
a4cd0973-db5f-4dc1-b39d-f4a90535889f,fd229b16-5d4f-4e42-9364-4c018ba8a1b2,Iowa,1,"Goga Trucking, Inc.",,,,2015-01-23,,,503.0,0.0,503.0
43a22739-0b10-442a-9543-232cb6883fe1,9a97fa1f-6b53-4546-9bca-0c75f6168c0d,Iowa,1,Holt Sales and Service,,,,2015-01-23,,,1228.0,2455.0,926.0
ad647477-0028-4965-808a-b01ffd41157d,931b57c1-0588-46a1-b93c-120f678ce0e5,Iowa,1,Cottage Care,,,,2015-01-23,,,55.0,0.0,55.0
a0e32a62-6bca-47f2-99a1-6d4459fbcd7c,54769538-6682-4a62-87c7-2bdd0b72c5f8,Iowa,1,Cynde's Custom Carpet,,,,2015-01-26,,,60.0,0.0,0.0
da8ccb1e-3ebd-44ab-8881-2973c7caf7fb,887e6468-5949-4109-9099-a3615b8e7c8c,Iowa,1,Dry Basement,,,,2015-01-27,,,1200.0,0.0,0.0
2b9f5ba4-de62-43e5-bdbb-007370e666bf,c5ffbcd3-058a-4026-a0f9-5add4b80300d,Iowa,1,Dollar/ Thrifty Car Rental,,,,2015-01-27,,,83.0,0.0,0.0
e4b81394-e1d4-419f-919a-0ca39ff7b7ee,078fcfcf-9d88-4135-9703-642dafe6021a,Iowa,1,The Tender Trap ,,,,2015-01-27,,,1781.0,0.0,0.0
0f0e01c1-edf4-4791-96df-3d8b8b0e31a3,0738b681-a18b-4216-b35d-54cecf6ba073,Iowa,1,Vision Financial Group,,,,2015-01-27,,,2199.0,0.0,0.0
b9c50797-da22-438e-91be-a730b7968b78,db159349-3e96-4b8b-a554-38fd00a23066,Iowa,1,Cosmos Sunglasses Inc. ,,,,2015-01-28,,,688.0,0.0,0.0
f2b66e21-acec-40da-8dae-bea135c3725c,9ec9483c-ea6b-4cff-a332-da6ca91f8083,Iowa,1,Asher Z  LLC - Champps Restaurant,,,,2015-01-29,,,2388.0,0.0,0.0
2c9287fc-e87f-4ce1-866f-29114627d4ab,11dbd304-a7d7-4a49-a958-63391d92ec87,Iowa,1,Tri County Maintenance & Cleaning LLC,,,,2015-01-29,,,985.0,0.0,0.0
33b7687d-bbed-4a39-81af-df4b0b38a916,0c8de350-73c8-48fc-93a1-67a2db113d06,Iowa,1,Getz Fire Equipment,,,,2015-01-29,,,253.0,0.0,0.0
3e1ba540-ab14-452f-8c6d-dd2b3af0412e,8283868d-80b5-45f1-9896-07883f43ba23,Iowa,1,"Johns Tree Services, LLC",,,,2015-01-30,,,2708.0,0.0,0.0
77a97e24-66c8-429b-9588-0f6d69c52a97,907824c8-9d65-4c94-9d80-076adf5ff0c1,Iowa,1,"Center Redemption, Inc. ",,,,2015-01-30,,,400.0,0.0,0.0
12d54aea-524c-427b-823e-cd3e878cb0fd,0949fdef-9bc4-49ab-a6b9-c370238a4c3a,Iowa,1,Farmland Foods Inc.  ,,,,2015-01-30,,,2624.0,0.0,0.0
23bb576b-9e40-4497-98ed-90143b51045f,fb707a66-6e66-4d66-83fe-da7c4a8b2d8b,Iowa,1,Sedgwick Claims Management Services,,,,2015-01-30,,,172.0,0.0,0.0
a35c1db6-1b91-4cd0-ae22-8f3932727da0,403cca1d-d57b-4c71-af6e-88a258b5bc0b,Iowa,1,City of Palo,,,,2015-01-30,,,526.0,0.0,0.0
45ad9d65-148c-4013-96fd-227beaec500f,17052db3-93d1-4ac3-9a58-4beee8311eb4,Iowa,1,Carpet King,,,,2015-02-02,,,2838.0,0.0,0.0
df917c59-31b8-43ff-aea0-db80caaf99fe,f87c6606-4aed-4f7b-ae42-3b0cb97243dd,Iowa,1,Energy Doctor Inc. ,,,,2015-02-03,,,800.0,0.0,800.0
610e99b7-dff2-47ee-b461-7d59ef3d9a2a,0d650368-8532-4ca6-b356-5d08acea2b69,Iowa,1,The Carrollton Inn ,,,,2015-02-03,,,1258.0,0.0,1044.0
05b6c18b-c89f-4d2a-b27e-11e4bde7052d,c8b38459-deef-46b2-8b32-4c94b31625d4,Iowa,1,Dewey Wheeler & Son,,,,2015-02-04,,,2000.0,0.0,750.0
815b5142-0da0-4f9e-8043-f501b1c5902f,a7c0f830-311e-4f15-9ca6-c173488cd716,Iowa,1,Sunspot Inc. ,,,,2015-02-04,,,174.0,0.0,107.0
da4008ba-6e7f-4420-a88b-8450b5922ba1,603fe675-a9cd-4490-9afc-f0f103b5885e,Iowa,1,Global Atlantic Financial ,,,,2015-02-05,,,1265.0,0.0,1265.0
4e063b2c-e9c9-40fd-8f2d-22ba7c2554ef,08327d3e-df73-4134-8f40-f1c13c9aa0bf,Iowa,1,Mattress Outlet ,,,,2015-02-06,,,534.0,0.0,0.0
50fffdcc-31cb-44c4-81a7-ffc09bc3f908,84b89338-346d-4196-a427-371e4d68ddf4,Iowa,1,"Shreeji  Om Group, LLC",,,,2015-02-08,,,826.0,0.0,321.0
d3eba3cc-f674-4922-8e4d-2adbb58f5089,5cc6fa08-0f15-4e78-8006-bcff2c41a252,Iowa,1,Optimae Life Services,,,,2015-02-09,,,1786.0,0.0,0.0
28d41edc-6032-4e27-a4ef-31d0909f2281,2a976190-eefc-427d-a3f1-2d405e6cab47,Iowa,1,Bob Oliver Heating and Cooling,,,,2015-02-09,,,2715.0,0.0,0.0
2a48d3a8-d73a-4418-9a1a-ed799bfb75ad,e3dc4052-9aac-4fa4-9707-3436f365dc7a,Iowa,1,Side Line ,,,,2015-02-09,,,339.0,0.0,0.0
17a5fdaf-c45a-4d4a-8175-83fa2b761ea2,dd27864c-9269-421d-985a-82ef2b1e1aba,Iowa,1,J and L Perfect Drywall,,,,2015-02-09,,,4760.0,0.0,0.0
9b9b2ead-f30f-4287-b069-8023d041b554,a71420c9-680b-4007-9cbe-3d6f366c5a10,Iowa,1,Cedar Health,,,,2015-02-09,,,921.0,0.0,0.0
22578391-dded-4a38-b2c4-32f535541fdd,ab92f6fd-1e94-4b1c-a0b3-fdef2a9c0994,Iowa,1,Sunrise Retirement Community ,,,,2015-02-09,,,4648.0,0.0,0.0
c784ee47-9ffc-42d1-b3eb-2a6b03e2dbf9,108b5bd3-ff52-4d34-8f84-baa1e5a96b42,Iowa,1,Wesley Acres,,,,2015-02-09,,,2204.0,0.0,0.0
ef1702e8-0bae-4eeb-b6c6-aebc766883d1,2c591b04-3f30-4457-9211-0d8fa0b2e371,Iowa,1,Acres Plus Magazine,,,,2015-02-09,,,387.0,0.0,87.0
611ed27d-3af5-4497-8860-82d6dbcb60eb,144401ed-b106-4b74-bdca-535fdee7b588,Iowa,1,Three Waggin Tails LLC,,,,2015-02-11,,,1045.0,0.0,0.0
796e6bfe-d308-4a1f-be74-2a218a08677e,95ceceee-72a3-4961-b9ab-df24a401ace3,Iowa,1,The Quarry,,,,2015-02-12,,,155.0,0.0,154.0
4ba1e8d9-d6be-43ed-9721-1c5438ad00be,5d82d036-a5d5-41f9-a7af-26de9c570c55,Iowa,1,Actually Clean ,,,,2015-02-16,,,1500.0,0.0,350.0
d454755f-d086-4ec5-b24f-eb3dd5f3b1fb,07e5ead9-dc0e-4a59-8b5a-92f44a9e7629,Iowa,1,Exceed Services,,,,2015-02-16,,,68.0,0.0,68.0
5a20f698-0b55-43ce-9548-d9f24e41b0c9,369485b1-b9c9-4883-a559-b75eec364cc5,Iowa,1,Meineke Car Care,,,,2015-02-16,,,1035.0,0.0,0.0
209bb13a-60f9-4a71-a403-850a87495bcf,0fbb6002-6bd4-4140-8cbe-5391796b1cfe,Iowa,1,Aqua Care USA,,,,2015-02-17,,,330.0,0.0,284.0
318b9cc7-c3bf-4bcd-8a2c-23010db9aa93,a82cf608-ef6a-48b0-9e74-7a321449599a,Iowa,1,Main Street Market/ Sweet Spot Bakery,,,,2015-02-17,,,1181.0,0.0,619.0
3f12fdd9-cd41-495a-8026-f1daf1da59a6,d681180a-25c5-4b96-866f-24e359312435,Iowa,1,Swanson Glass/ Metro Glass,,,,2015-02-18,,,1512.0,0.0,0.0
553181d0-6ec5-4071-9c8d-a5588a3b2be0,6d7dcd8c-58b8-4680-a9d0-2e046acc80a4,Iowa,1,Poweshiek County Soil Conservation ,,,,2015-02-18,,,710.0,0.0,660.0
83a78126-f4b8-4078-bb04-faf28d500fa1,98c3c1fe-9758-4567-94d7-2df9e9bc1eb7,Iowa,1,System One Services,,,,2015-02-20,,,458.0,0.0,0.0
d8a1cd20-879c-444d-ae7d-c29a395ee4a3,c51d1d82-7646-472a-8159-8adc0bf109aa,Iowa,1,Jaime Herrera,,,,2015-02-20,,,440.0,0.0,0.0
2ccec3fb-54da-4a88-8420-21f50e9bc4e6,3e4644bb-fd2a-43c8-b310-386f7e4217b2,Iowa,1,SBM Enterprise Preservation ,,,,2015-02-23,,,750.0,0.0,0.0
aeaefd55-3111-4cb6-9e60-91e8ac147392,76967fb8-b10b-4757-a5a1-8d42a71f1659,Iowa,1,Redeemers Lutheran Church,,,,2015-02-23,,,3365.0,0.0,0.0
ad2e6ef6-6094-4755-a4c2-cdd426adfdb9,5f9a0b8d-0d32-4af2-ab52-f2fcb9c5013f,Iowa,1,Stu's Petroleum,,,,2015-02-23,,,1461.0,0.0,0.0
aac14757-83aa-4279-a3a4-e5ee0edfa32b,75ef8aad-8f27-487e-a544-b2bce97b6967,Iowa,1,Providence Hospitality ,,,,2015-02-23,,,2885.0,0.0,0.0
fd243b6f-7eef-4fc7-8d9e-195f633bef18,3de3d129-2127-4f65-87c9-3efc7fe07ddf,Iowa,1,3D Transport,,,,2015-02-25,,,1571.0,0.0,0.0
dba9d630-2e21-4f69-8c50-0860f4a411fc,1ddbfb86-f44c-414f-b407-e2650640d60b,Iowa,1,Massage Height,,,,2015-02-26,,,106.0,0.0,0.0
2a0548f2-0cde-48d6-9f50-12f9a0f94605,5bf2bed7-7d1e-452a-adc8-a1922e289efe,Iowa,1,Translation & Income Tax,,,,2015-02-26,,,808.0,1167.0,1201.0
4ad883ce-93da-46dd-a85b-843790f60dcc,69c27851-e0b4-4afc-ba7d-3d9da6359aa9,Iowa,1,Crow Automotive Services/ Crow Tow,,,,2015-02-27,,,204.0,0.0,250.0
17bec386-7317-4950-a600-2e9317fe3930,e6a19b36-1594-4a4a-b6d7-5729cbb432e9,Iowa,1,"SV Transport, LLC",,,,2015-03-02,,,870.0,0.0,870.0
abde0175-73e8-45b4-8161-d6ab0d654842,148eb844-860a-4be4-9467-3b0d0e7bef87,Iowa,1,Overtime Neighborhood Pub & Grill,,,,2015-03-02,,,1380.0,0.0,0.0
0a6fdfbe-45fd-4f35-ab4d-2ca8ab945547,1bb52709-5a2f-4e2d-a03b-934e801f8b69,Iowa,1,"Royster Trucking, Inc. ",,,,2015-03-02,,,2000.0,0.0,2000.0
9b0561af-7eb7-4f4d-a00a-a4b3f3e31d1e,25fbf069-af4a-4de5-86e2-d60695813eac,Iowa,1,McGregors Furniture,,,,2015-03-02,,,3233.0,0.0,0.0
cb79ddd2-0595-4c5d-99da-d2d29eff149c,61187e7b-6bba-4035-801a-856d576a7013,Iowa,1,John's Towing,,,,2015-03-03,,,1073.0,0.0,1073.0
936da814-5c5b-4f10-98e4-6f26cc1a0b4b,e128812d-cc21-4aef-8834-f840f70e8395,Iowa,1,Bussanmas Heating & Cooling,,,,2015-03-04,,,173.0,0.0,0.0
83c3d5f2-b387-444e-b521-8561c84cb212,0d470d21-923b-4fa5-a177-c453430ebc00,Iowa,1,"Figanbaum Trucking, Inc. ",,,,2015-03-04,,,400.0,0.0,0.0
c3189c15-b1d0-4e06-bb9e-dcd573860875,438039d8-72f8-4012-a4c7-7e9c4be6b00c,Iowa,1,Eclipse Advertising,,,,2015-03-04,,,970.0,1940.0,2187.0
65162401-6ba3-400a-bf3a-2c3a976d8b25,2507f51a-fac1-4a64-a158-18fd44f9ed7c,Iowa,1,"Asherz, LLC/ Champps",,,,2015-03-04,,,502.0,0.0,0.0
3bb1ca09-a4af-4093-8f30-894f41db8442,1553d1b4-e378-4970-80a6-99d9ab3588b8,Iowa,1,Overtime Sports & Grub,,,,2015-03-05,,,3200.0,0.0,0.0
3ce2b432-1c80-4cbd-bac8-2c05c03f5b33,2a620d57-f183-4887-b31a-4863c8772ddc,Iowa,1,"Solar Planet, Inc. ",,,,2015-03-05,,,2648.0,0.0,2502.0
af0266cb-fd33-4413-a434-3bb26cca9e4c,05e46646-6143-4d92-84b0-c94cbccdd979,Iowa,1,"Heuer Blank Transportation, LLC",,,,2015-03-05,,,1502.0,0.0,1415.0
90e56042-6f91-4c46-a6a6-188aa0714189,327280d3-9fff-4a08-8a7b-6216c58b423e,Iowa,1,Side Line ,,,,2015-03-05,,,1783.0,0.0,0.0
023b636a-3959-4526-81ba-636fdb76ce2b,cc95a1d8-6430-484f-b1d4-d5e639a5e170,Iowa,1,Riverbend Holdings,,,,2015-03-05,,,2452.0,0.0,2308.0
a715f00e-dc48-4e64-9f2c-bda69b44dd9a,7be2cae2-ecae-4ee4-beab-661cea98ed14,Iowa,1,1 Call Hauls It All ,,,,2015-03-06,,,750.0,0.0,0.0
86132836-6a21-4bea-988f-eb596538227c,b4c8fc0e-9a28-40b1-9965-d4783b38fd39,Iowa,1,"Ark Truss Design, LLC",,,,2015-03-09,,,1063.0,0.0,0.0
43071504-609f-473b-96f9-6a1d77cd54bf,23370853-fe9f-4a7d-89ae-32b3fa7115b4,Iowa,1,Payless Optical Outlet,,,,2015-03-09,,,3506.0,0.0,0.0
d52f7b5b-8eb4-412c-ab8f-dab0a68164c2,1b1e9399-2474-43e2-b9b1-ba8529129568,Iowa,1,Community Motors,,,,2015-03-10,,,1214.0,0.0,1214.0
ebb184cd-a224-4122-b17a-866c31d3fe83,7b79ca2f-2bf5-4414-8150-76946db018fd,Iowa,1,Modern Plumbing & Pump Service,,,,2015-03-10,,,1512.0,0.0,1512.0
35dc4076-d51b-4e1b-b593-5e9f379bcc06,caf79e51-55f5-47af-91bc-2195152cf839,Iowa,1,"Riverbend Holdings, LLC d/b/a Bix Service",,,,2015-03-11,,,700.0,0.0,0.0
795747f4-255b-4f10-bd01-77c9081f73a7,87973dbe-4d01-4fea-be3c-e3d0791a118d,Iowa,1,Quality Care Nature Care Company,,,,2015-03-11,,,3500.0,0.0,0.0
51673f1b-7e06-4bdb-802f-f72e91af569b,4c22eed3-a743-4634-a580-84c19272f342,Iowa,1,Eclipse Advertising,,,,2015-03-11,,,360.0,720.0,720.0
b524a2b6-7e60-4308-b6b5-f4f483069bf6,fc1e7774-e067-406a-9363-8d51e6912490,Iowa,1,"Agri Star Meat & Poultry, LLC",,,,2015-03-11,,,248.0,0.0,0.0
042aaa74-5dbc-4423-8827-c7a790b92c20,2f7896f0-2e20-473d-8f74-31d977c65280,Iowa,1,The Employment Source,,,,2015-03-13,,,990.0,0.0,0.0
06b22059-737b-44be-b809-793f3c48daf8,073c6348-c76d-4a21-ade5-1cf9908b60a2,Iowa,1,Labor Ready,,,,2015-03-13,,,442.0,0.0,111.0
e9efb364-bad8-4c4e-bbf9-6ebf5f7845a7,31c09f59-c8d8-4b4a-837f-2fa34433bb96,Iowa,1,"Mainliner Construction, LLC",,,,2015-03-16,,,1064.0,0.0,0.0
969e0f20-c6fd-4c3e-a439-c7c36be168d4,76f968c5-e536-4d27-a15e-f7f95d035ea3,Iowa,1,Avoca Nursing & Rehab,,,,2015-03-16,,,1428.0,0.0,0.0
f6d5f481-81e9-43d9-be15-11df9c7c4bd2,7924b93b-d47c-48bc-82ca-860974529057,Iowa,1,"Mikkelson, Lockie & Associates, Inc. ",,,,2015-03-16,,,2352.0,0.0,1393.0
b1d5117e-06bd-4ff3-b799-44cfeb27447a,8d111792-1767-45e6-aeed-327ef3dfe1c8,Iowa,1,Pallet Recyclers of Iowa,,,,2015-03-17,,,445.0,890.0,1079.0
74635a45-5f6a-49a8-8722-5d1a085ba938,ca74ca2a-84da-4ba9-95cc-2f3583ca60a2,Iowa,1,Aqua Tots Swim School,,,,2015-03-17,,,225.0,0.0,192.0
5644b06e-0f6b-4a61-983d-34fd4555f5d9,d7ba0905-3fc7-4b71-8cfa-640645d1a0e7,Iowa,1,Western Coop Transport,,,,2015-03-18,,,930.0,0.0,0.0
dc7980d3-1e41-434f-b3a1-0d04c25a65c1,631a1296-e8ef-4059-8d22-b83cf4698bd6,Iowa,1,Sequel Youth Services of Clarinda LLC,,,,2015-03-18,,,1400.0,0.0,1000.0
cbaf2bd0-d90f-4322-a848-6727690d3d68,9177eafb-45ad-4065-988f-ed5589f3304d,Iowa,1,Fresh Deli by Nostalgia Farms,,,,2015-03-18,,,260.0,0.0,250.0
2a2842c4-fca7-49e9-8868-eca563dd1ee5,1c84ba53-5c7b-4d9b-8c6f-418ac0b08135,Iowa,1,"SmartClean, LLC",,,,2015-03-19,,,198.0,0.0,0.0
3f311280-5557-4f6d-babd-a7a2c7e5f872,6096d3e5-6bab-4ab2-bff4-537cbffa5979,Iowa,1,"SmartClean, LLC",,,,2015-03-19,,,162.0,0.0,0.0
ca11a3c4-286c-4dbc-96f3-68eaabb76e10,97e46c3a-365c-430a-9aa0-b9d40bda46c2,Iowa,1,Big Lots,,,,2015-03-20,,,810.0,0.0,0.0
b0cda062-e596-4d78-b996-16539f29cce5,fce60385-e9e9-47d1-ab1b-2bb8ca2c1487,Iowa,1,"Onthank Body & Fender, Inc.",,,,2015-03-20,,,2200.0,0.0,1681.0
d6459e00-9bf7-45a4-a9ee-2763c3505aa0,b1d769be-a458-490d-b878-6d4293dba2dd,Iowa,1,Taco John's of Lemars,,,,2015-03-20,,,160.0,0.0,169.0
e663532c-4a5c-4376-960e-411d770233ca,1b6c1529-8b2a-4473-996e-f74a7f59d755,Iowa,1,"Liberty Welding, Inc. ",,,,2015-03-23,,,2085.0,0.0,285.0
a77791f4-fd0f-40a4-a7f2-23187bb74a6e,db2e2288-0fa3-4e2e-a86e-ede6870aa2a1,Iowa,1,H & R Block,,,,2015-03-23,,,485.0,0.0,493.0
2e54a1c6-962a-4853-b5f7-54a41eb049ee,3e34bcec-d0b5-429d-afe6-ed82156ce675,Iowa,1,"Freztag Trucking, Inc, ",,,,2015-03-25,,,3930.0,0.0,0.0
a2dd32e8-c60c-487a-bd6a-e0950cfa4716,873b75dc-722e-4f69-a0a1-0f5655b0697b,Iowa,1,City of Cedar Rapids,,,,2015-03-25,,,2622.0,0.0,0.0
223b69f4-a2fe-453c-8307-ca0aad9613ea,06d56df1-421d-4222-8074-6ace395d0ff0,Iowa,1,Overtime Neighborhood Pub & Grill,,,,2015-03-26,,,174.0,0.0,0.0
652a8eb9-ddfc-4c97-95c7-f9f719e09160,0d459f18-9944-48fe-b7ff-06937420279b,Iowa,1,Iowa Yearly Meeting Of Friends,,,,2015-03-26,,,1138.0,0.0,1236.0
70138089-9476-48d8-ae05-5dd26d2c2a0d,22379e2f-5ef4-4279-9fb4-30a7e8ea90e7,Iowa,1,Harding Enterprises,,,,2015-03-27,,,4716.0,0.0,0.0
719bd026-f294-472f-a09f-8229760fedc9,7c781076-2b9c-45fa-8bbb-5182abc2fa02,Iowa,1,"LTC, LLC d/b/a Mike & Nikkie's Pizza and Steakhouse",,,,2015-03-27,,,143.0,0.0,0.0
1b540005-c9fb-4cc8-9bc0-348a3c1dbd57,33896d97-5628-4770-bac9-0acf79e867ea,Iowa,1,Midland Contractors,,,,2015-03-30,,,700.0,0.0,0.0
c650e9a1-c93e-46a2-a7fc-278964b69ad7,e81cfdbe-65ce-44a3-a703-302fe5646e0b,Iowa,1,Sabino Painting,,,,2015-03-30,,,1704.0,0.0,1707.0
01952536-9fcd-4e5c-85ee-8831104229b6,d0a6b655-9ad6-4457-a28f-ded4fbd4a988,Iowa,1,Sticks Inc. ,,,,2015-03-31,,,3152.0,0.0,0.0
e00fdd1c-6f1e-464f-93e5-22aa4dc27216,741455f1-dd8f-4d32-8fe5-c0109721d5e4,Iowa,1,"E3 Construction, LLC.",,,,2015-03-31,,,2645.0,0.0,1322.0
392024e2-c5f4-4145-83de-ec9856c581c6,d3bf004d-909d-4439-9292-39577cb75bee,Iowa,1,"LTC, LLC d/b/a Mike & Nikkie's Pizza and Steakhouse",,,,2015-03-31,,,306.0,0.0,0.0
cb4b8b54-a6f6-453a-8691-26c104e01a72,85c6b9ea-73ea-40ab-8680-e13954a04c8a,Iowa,1,Beaston Camp Kennels,,,,2015-04-02,,,577.0,0.0,533.0
577f0df3-6ac4-40f7-927e-9f44c63673ba,8327b8ad-37db-4839-ab0c-15e4d81ce5bb,Iowa,1,Kid's Zone Inc,,,,2015-04-02,,,806.0,0.0,0.0
e024d761-02b4-4d7c-997c-c29cc7157037,84d359e2-5ef3-44b2-b7dd-08fcc8d3dc83,Iowa,1,Scotts Improvements,,,,2015-04-03,,,580.0,1160.0,1313.0
09c054bb-7853-435c-8b14-073d7f6209f9,6b44167c-a667-4852-a481-06ca8a04a5bf,Iowa,1,American Inn,,,,2015-04-03,,,566.0,0.0,536.0
90cf0d61-5757-4d7c-b9e9-39bc2518731d,39a0ecd7-aa48-44a2-b2ac-ac0f5fcf87b6,Iowa,1,Smith Fertilizer & Grain,,,,2015-04-03,,,357.0,0.0,0.0
c21cb3b4-7eb8-4adb-9af3-7aede962dd3b,2fff0438-cfc3-42c5-b5e1-0bb6078a199b,Iowa,1,Vitalsigns Unlimited,,,,2015-04-03,,,3120.0,0.0,3120.0
a2b4eb70-2e9d-4c36-813b-6d18d5d3ff24,ac19ae08-d4f8-4e89-9170-f08519629e94,Iowa,1,D.R.U. Piloting ,,,,2015-04-03,,,935.0,1869.0,0.0
6a1a8f0b-c576-496b-a265-a34be1b638b9,a59e7220-07ce-4e6c-a792-3919dd56cff0,Iowa,1,JMSJ Custom Masonry,,,,2015-04-06,,,374.0,0.0,374.0
8ab8eca2-7c68-48a8-9bab-c12846e36491,fc9ea7f0-2f61-4cf2-97c2-a9396cf91ebf,Iowa,1,Tom & Mary Adams Trucking ,,,,2015-04-06,,,3883.0,0.0,0.0
777f19f4-ee56-4972-8c33-8feda3a0a582,35bd656f-87fd-43d8-b111-9f6574517952,Iowa,1,Prairie Construction Services,,,,2015-04-06,,,904.0,0.0,0.0
a1dcbb40-24aa-4808-a2e3-b98ae81bff48,3e48b858-af5b-49fa-861e-3ae80d8838ff,Iowa,1,Rodeway Inn Suites,,,,2015-04-06,,,99.0,0.0,100.0
5e956199-a32c-40a0-ac2c-f3b679430288,4a6e9ec9-801d-4954-b8ff-c1fbbf39ba60,Iowa,1,Midwest Scaffold Services,,,,2015-04-07,,,182.0,0.0,0.0
6c1b943d-d590-4aba-9234-fe6a86aa52c5,c2028bc3-f315-444b-98f2-f0bd89ddf7ee,Iowa,1,McDonalds,,,,2015-04-07,,,436.0,0.0,0.0
b32c52ee-f42f-40e9-934d-59612813aba1,b34f33a4-a68d-4659-b8e4-1b8ff6f98b47,Iowa,1,Deery Brothers Inc. ,,,,2015-04-08,,,440.0,0.0,440.0
f89c4586-2045-4e6c-bf0d-e3a0dbddd232,cbcc884d-d076-4821-bc56-8ab7c61ed3a2,Iowa,1,Custom Pro Audio & Video,,,,2015-04-08,,,891.0,0.0,0.0
7b5af46d-6e70-475c-a748-a5d2c60a44cf,b05c147b-36c0-4bfb-80c8-697a89847c8d,Iowa,1,"Stay In Home Care, Inc. ",,,,2015-04-13,,,100.0,0.0,100.0
17f992c1-cc08-424e-8d16-4e879c5adaa7,96602c98-4a45-4ea7-909d-12aeecfb554e,Iowa,1,Lone Wolf Enterprises,,,,2015-04-14,,,4945.0,0.0,4945.0
29f3b66f-35c7-406e-89ee-98ddbee991a3,d736ec14-0881-4289-ac47-d925c426df63,Iowa,1,Broker Dealer Financial Services,,,,2015-04-15,,,3982.0,0.0,1177.0
63ccce91-4b8b-4cc2-b785-8c5949bebd2a,ae7084e9-942a-45f4-a39e-aa8d51efab17,Iowa,1,Variations Educational Services,,,,2015-04-16,,,225.0,0.0,199.0
daab170e-96c1-475d-b4fb-9d4a10a39f6e,723eb28e-8b83-44fb-9789-aa1448e374c2,Iowa,1,Family Dollar,,,,2015-04-17,,,4370.0,0.0,0.0
5d8c0b19-4e44-4569-b483-2b1958a064c4,a5252b12-2503-4b15-bd7a-83b15de9bd1a,Iowa,1,Big Rock Construction &  Landscape,,,,2015-04-17,,,252.0,0.0,0.0
7d1712bc-bb8a-4c2f-a7e0-59839e06ab6d,7a1e33b6-4971-408e-a0ab-b56708bca88d,Iowa,1,Spice Rack,,,,2015-04-20,,,198.0,0.0,198.0
e0815417-9511-4fec-bddc-354cf7feacdd,4db28f4e-60ce-4057-8265-dd7a104c59da,Iowa,1,Doors Inc.,,,,2015-04-20,,,492.0,0.0,554.0
40123c67-bc93-485c-9d6e-2027548c32dd,0547d633-def7-4e50-ae99-483b82cf8bf4,Iowa,1,Cairo Perfection ,,,,2015-04-20,,,828.0,0.0,0.0
a6dc1157-c4ac-47dc-9148-4069b216dc41,e11106fb-dfdb-44ac-b618-35a3c62641aa,Iowa,1,Candlelight In Home Care,,,,2015-04-20,,,1254.0,0.0,0.0
c1ddf811-ba6f-45de-a0aa-12302125277e,daa0066e-90bc-4b18-aa5d-9fc7d25e1142,Iowa,1,Pleasant Hill Diner,,,,2015-04-21,,,686.0,0.0,0.0
fd3d185a-6d98-4ef3-b975-046f72abe642,5455140f-6cbf-413c-ab45-aee78ecee93f,Iowa,1,Power Wash USA,,,,2015-04-21,,,1213.0,0.0,1413.0
3f3ce172-c37e-4b87-a5c5-b0a34993b3b4,cfc3fa02-830e-4228-9ba4-7be78cb1965e,Iowa,1,Billion Auto - Honda,,,,2015-04-21,,,1000.0,0.0,0.0
f660e440-a55d-4e94-974e-050968d6d54d,fe034a5a-b97b-4c2b-b573-23107efe6911,Iowa,1,Ryner Transportation ,,,,2015-04-22,,,1000.0,0.0,1000.0
0b87461e-e5f5-46b4-8364-ae51208cf24c,a940f966-13f2-472d-9614-29894f271e3d,Iowa,1,Tony's Tire Service,,,,2015-04-24,,,448.0,0.0,339.0
d4e37e80-6a6a-4a52-bd9a-e866c4012d25,97e8a7a8-b4dc-4a8d-b673-6441bf8b837e,Iowa,1,BP Gas Station ,,,,2015-04-24,,,297.0,0.0,250.0
e6502273-6a8a-498c-903b-ecd2e23d86d9,f13de072-fd08-499f-837e-859061cbc92f,Iowa,1,"Dent Master, LLC",,,,2015-04-27,,,1520.0,0.0,0.0
299f97bf-0a2b-482a-9f9d-6667aa6d205f,8d52e240-dfc3-4a86-bd8b-815a2c65cef3,Iowa,1,Greatest Grains,,,,2015-04-27,,,72.0,0.0,74.0
b50ed73e-56f7-4929-bdb1-d21b33fff3fa,48195359-a690-4a88-91aa-ef79b8bd4152,Iowa,1,College Community Early Childhood Center,,,,2015-04-27,,,862.0,0.0,0.0
2af70c1c-c6e3-4d0c-99f9-657794e16247,4146478c-44f3-4d1a-987e-40b7899ef7da,Iowa,1,"Air Mach, Inc. ",,,,2015-04-28,,,1760.0,0.0,0.0
2188b337-f85b-42d5-a450-592637b6205b,3a3770dd-25f7-49c6-9ca4-b3cc17a2ee38,Iowa,1,Mad J Truck & Transport,,,,2015-04-29,,,576.0,0.0,0.0
6746e033-4ad7-4d80-8b6d-ebfffd989c2e,5dcad73a-f11a-4652-98d7-659af5fe7a33,Iowa,1,Super 8 Motel,,,,2015-04-29,,,468.0,0.0,340.0
