case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
5bcf816a-883d-4be1-9edd-3a3f9c5e27d2,d2b0c364-d36d-47d1-bdfa-0f928e79fcc2,Iowa,,Northeast Iowa Silo,,,,2015-07-01,,,3019.0,0.0,0.0,,,,
31aab9aa-47c6-40df-bd04-ef8fd3c8da54,09901a8d-26bf-40d2-a69c-ae97dcde2d6d,Iowa,,J.W. Bell L.L.C.,,,,2015-07-01,,,3348.0,0.0,0.0,,,,
04ce8a40-a22a-4ed2-9673-3930427906f7,cd9bcf9a-f9a2-4063-b1cd-e7699b6700b6,Iowa,,Strategic Wealth Management,,,,2015-07-01,,,76.0,0.0,0.0,,,,
c14aa7a3-9f35-4534-b2e6-1c1a9784f143,7be2ab38-8c98-4818-912b-a94ca1c8a710,Iowa,,Residence Inn Des Moines,,,,2015-07-01,,,242.0,0.0,223.0,,,,
774dc8e9-ce62-44af-a77e-709054d96f0c,c7a850ec-0ca5-4021-841f-aefb4aac1866,Iowa,,Hair & Nail Studio,,,,2015-07-01,,,1901.0,0.0,50.0,,,,
3338ef63-79e5-49c7-88c3-1d55bb575156,524b1048-0e18-44ae-a0ab-9754f6999e30,Iowa,,Home Run Bar & Grill,,,,2015-07-01,,,532.0,0.0,532.0,,,,
aede1ca3-db9a-46e4-ad0a-c602d33e2d19,9fcb2c44-0cc9-4adc-ba77-eb842af426f4,Iowa,,Motel 6 Baymont Inns,,,,2015-07-02,,,330.0,0.0,47.0,,,,
684be6f8-3046-4212-9388-4f97513007d2,a8068753-e550-4b28-b3ac-568e2e2765ce,Iowa,,Sungreen Lawn Care  & Landscaping,,,,2015-07-02,,,824.0,0.0,0.0,,,,
d791b278-b354-4ece-ae92-83cb43feae8f,d1ff0f02-fe35-4e52-8bf0-4aeae49fa3a3,Iowa,,Sungreen Lawn Care & Landscaping,,,,2015-07-02,,,1291.0,0.0,0.0,,,,
48137a13-1408-433b-848f-1194fd84d104,91a84024-d4ad-49ed-a81d-3ecbb224771f,Iowa,,J. Myers Trucking ,,,,2015-07-02,,,3500.0,0.0,471.0,,,,
ef7c0733-8105-42a7-bd1d-a0c58d01829b,e03b6c99-7fa0-4dd3-a4aa-91edc706b93e,Iowa,,"Mikkelson, Lockie & Associates, Inc. ",,,,2015-07-02,,,561.0,0.0,0.0,,,,
de8b38b0-0405-4c3c-a438-07b85df2b474,ff37e0f1-e1f2-423e-a839-a5d084f2834b,Iowa,,"The Conley Group, Inc. ",,,,2015-07-06,,,235.0,0.0,0.0,,,,
ff5bc6d8-0c26-48de-b48e-20e4d257189b,971635ad-8fbd-4c18-809e-281968eb1424,Iowa,,The Pride Group,,,,2015-07-06,,,3208.0,0.0,3208.0,,,,
bf550497-cff2-495a-bf39-04258455c492,35843b1e-98a9-4956-9e27-2e8dc30e785d,Iowa,,American Tire Distributors,,,,2015-07-07,,,1365.0,0.0,0.0,,,,
8c6d358a-ecb2-4fa2-b8cd-f7ba52c20b5d,301c3cbe-c7b1-450f-bb2e-db41eacccf64,Iowa,,"R. H. Hummer JR, Inc. ",,,,2015-07-08,,,400.0,0.0,400.0,,,,
53bc653a-e3f0-40a2-a1d2-30fba76c1f57,bd8246bc-7bba-4e69-80fa-fde026a482f6,Iowa,,Control -O-Fax,,,,2015-07-08,,,521.0,0.0,0.0,,,,
ee36acb4-b402-4910-9833-3ef194d39c41,33ac2ab1-2677-402c-9325-e457ad2d3989,Iowa,,Envirosure Resources,,,,2015-07-08,,,3517.0,0.0,0.0,,,,
3acdbb1c-7fd1-494d-995c-577d59ca3e3c,f61ff976-e8ac-473c-86ed-eead31a4d42f,Iowa,,Slater Animal Hospital,,,,2015-07-08,,,640.0,0.0,0.0,,,,
9d40456c-bd29-4e4f-8f9a-84c1e4c6e449,60149abe-e4c9-459b-92cc-cc19df7936ad,Iowa,,Dutch's Construction ,,,,2015-07-09,,,2360.0,0.0,2360.0,,,,
c35b801b-e460-4233-91bc-e47852053bb2,000c06dd-e4d3-440e-84df-acc4dc3e6130,Iowa,,"Missing Teeth LLC, d/b/a  Boji Bay ",,,,2015-07-09,,,2116.0,0.0,0.0,,,,
ade7694b-5638-4662-b7ff-406ac0bc2322,1004312d-498a-4795-9d98-a362ba191c99,Iowa,,"Tradehome Shoe Store, Inc. ",,,,2015-07-09,,,649.0,0.0,0.0,,,,
e28f841e-9dac-4de3-85b1-6f6de699725b,6fc0953a-6ed1-4569-8da6-94bb9ac73375,Iowa,,New Columbia Optical ,,,,2015-07-09,,,4897.0,0.0,0.0,,,,
669c7463-eb54-404e-8bfb-65aa4b454080,104f83b0-159d-4c89-84bf-ea788b339c6d,Iowa,,Robert Half Technology,,,,2015-07-09,,,960.0,0.0,906.0,,,,
e0b183c8-5c83-4be2-a1dd-013b27134fc1,161a8a8d-3751-4db7-b051-eed7b65e2c73,Iowa,,CTI Ready Mix ,,,,2015-07-10,,,648.0,0.0,480.0,,,,
f10030e0-9452-4ec4-af11-4d167de455a8,a32abef3-87e3-482f-953f-540bf8ce1bc0,Iowa,,Reliable Maintenance Co ,,,,2015-07-10,,,476.0,0.0,0.0,,,,
5953095f-69bd-40f3-b48f-c3d97bf70da0,b91d7bef-f073-4c20-832d-7515b4106a54,Iowa,,Tim Toomey Construction ,,,,2015-07-10,,,200.0,0.0,0.0,,,,
7f0f26b8-de9c-4e71-8b21-f99bbc978c44,a7561be4-f2e5-4b95-81ea-82562b69dc64,Iowa,,Renaissance Granite & Quartz,,,,2015-07-10,,,588.0,0.0,0.0,,,,
20c10516-55b5-4f18-8e6c-811cee18a1fe,c593bf29-978d-423e-ae42-80c25343be1c,Iowa,,"Purfoods, LLC.",,,,2015-07-10,,,65.0,0.0,68.0,,,,
fb1292ea-5a56-417c-9597-072c92447734,0fa15a3c-6eee-4eb5-96d5-5d9aea07b19f,Iowa,,McPherson Health Center,,,,2015-07-10,,,416.0,0.0,0.0,,,,
db1466d0-e5f1-4010-b836-05c3306fa0a4,f656bc18-3d60-45fd-95fb-0a51c0787a85,Iowa,,"Painter Man, LLC",,,,2015-07-13,,,599.0,0.0,0.0,,,,
9acfa58b-fbf1-41de-bb16-0af8735749d7,73722a1f-a296-4bea-9b11-b65505677ed6,Iowa,,Monticello Ambulance Services,,,,2015-07-13,,,317.0,0.0,0.0,,,,
fdff770b-f5c4-43ef-b594-32e5b426ca27,63b10241-8512-487a-8c81-3c408f8337f5,Iowa,,Wenger Truck Lines,,,,2015-07-14,,,1400.0,0.0,1300.0,,,,
99eed3b2-d094-4826-8fb1-5c4a849dbc3d,52093713-896e-4560-84ec-6bd8e545d45b,Iowa,,Rolling Hill Tree Tops,,,,2015-07-14,,,239.0,0.0,0.0,,,,
8fdca898-0998-44b9-b74b-21ffcb882e84,ee132ebf-ed25-4057-b91e-e9e51d5c73bf,Iowa,,Rolling Hill Tree Tops,,,,2015-07-14,,,658.0,0.0,0.0,,,,
a2c1bfc3-c3b6-4c11-a859-cef7de04c779,13236537-98f2-498c-b1f4-c5a58a252481,Iowa,, S G Construction ,,,,2015-07-16,,,847.0,0.0,847.0,,,,
4e64605d-f568-474c-ba42-b2ff08a9fa46,635181c5-713b-4045-afa0-b33edb600197,Iowa,,B. Goos Construction ,,,,2015-07-16,,,1120.0,0.0,680.0,,,,
1b01a6c1-d079-4156-82de-d8a577e98c90,11e004e3-f0aa-49b6-99e6-f8ae678ecab1,Iowa,,"O'Caseys Enterprises, Inc. ",,,,2015-07-17,,,1120.0,0.0,0.0,,,,
4badf7b4-e764-4678-885d-c085da20c4eb,4011e208-865b-4b71-8638-cd3118d992cc,Iowa,,"Chrysler of Forest City, Inc. ",,,,2015-07-17,,,1000.0,0.0,1100.0,,,,
e21af657-b528-4d81-82a8-fdd95279be83,ba5e477a-f4e6-4d16-84ff-3a821bc629e0,Iowa,,Curves of Central Des Moines,,,,2015-07-17,,,569.0,0.0,0.0,,,,
8ae6b1b8-7d63-4681-af5e-47bb83282325,c11764b3-eca5-427f-a329-d3a8d409797a,Iowa,,Heuss Printing,,,,2015-07-17,,,720.0,0.0,0.0,,,,
dfcd59fb-7261-4024-bd71-c0b99b663858,35e156e0-6528-4773-ae64-0b5d265e3191,Iowa,,Upland Management Services,,,,2015-07-20,,,50.0,0.0,0.0,,,,
d8572d21-5dd5-43c6-b162-6ce27d070728,d9419a8b-fd20-4251-804b-2d5a94ef310c,Iowa,,Labor Ready,,,,2015-07-20,,,51.0,0.0,0.0,,,,
5e2454d3-a115-4009-bb6c-a5088aa62943,b5f6ecf2-cec3-4760-9cc4-ec4b107d05e3,Iowa,,Erin Owen,,,,2015-07-20,,,520.0,1040.0,1058.0,,,,
5b76e199-ad94-4d70-a216-2c223f2fe285,a6adce96-ed64-4fe5-8759-1a4d7d01f56e,Iowa,,Hampton Inn Muscatine,,,,2015-07-20,,,45.0,0.0,0.0,,,,
922701c4-b413-49c5-9cc5-56bf2f560f08,35950043-d691-41e8-a5db-5d2705c4591d,Iowa,,"Anchor Family Services, LLC",,,,2015-07-22,,,514.0,0.0,0.0,,,,
954f4bb6-9921-4f05-99d2-97b43fb56464,a20d6b52-d8ae-49a4-8bbc-2e7ff2174bee,Iowa,,Premier Business Solutions,,,,2015-07-22,,,477.0,0.0,427.0,,,,
83180da7-3006-4bec-884b-8077cf055748,8f184e2c-d372-46a5-91b7-75642e1a1c4c,Iowa,,"Recover Health Services, LLC",,,,2015-07-22,,,545.0,0.0,91.0,,,,
0eccd382-54e9-4bd1-a3cf-ec778a8dbbfb,17d6ba92-abe1-4e5f-89cb-06ddf1cadf5f,Iowa,,Vickie's ,,,,2015-07-22,,,331.0,0.0,313.0,,,,
258396d8-d214-42f6-a502-185e83937a86,befcd466-f397-46f5-b614-cc0d9b2e1e84,Iowa,," L A Leasing, Inc. d/b/a Sedona Staffing",,,,2015-07-23,,,372.0,0.0,0.0,,,,
a89ec92f-a877-45b2-8e3b-96db88c103ea,922963c4-cb4c-496a-8437-78d9b689d82a,Iowa,,Affordable Cleaning Services,,,,2015-07-23,,,4900.0,0.0,2200.0,,,,
e5014560-3385-4e9b-9d75-8a8f235b1557,8197bfb7-89fb-4ee9-824c-1ccc75d7b1e0,Iowa,,ATNT Transport,,,,2015-07-23,,,679.0,0.0,0.0,,,,
272c25a0-1374-435f-94f6-57ce11d334ed,75d412de-b96a-41ff-932e-91214a2933d3,Iowa,,Vaughan's RV & Repair,,,,2015-07-27,,,660.0,0.0,0.0,,,,
b514e03d-741b-40f0-b69a-7e59d8bc6fb4,1306f9cd-b411-4aaf-96be-c501bf63f2c4,Iowa,,Tally's Restaurant and Catering,,,,2015-07-27,,,1018.0,0.0,0.0,,,,
39cfdc59-195e-410d-97fd-3582f2b68a44,e38cf546-0663-4062-93a3-9bae38828ca8,Iowa,,"Complete Auto Repair, Inc. ",,,,2015-07-27,,,1368.0,0.0,0.0,,,,
24ee1d1d-4924-4a37-801e-43655666f601,43828da6-6136-4d7c-885f-89b5ce6d4530,Iowa,,Most Valuable Personnel,,,,2015-07-27,,,287.0,0.0,228.0,,,,
5e8214b8-f739-4f85-9041-271da421ff9f,6093273c-601e-470b-98ae-1d7c5e12a300,Iowa,,Control-O-Fax,,,,2015-07-27,,,888.0,0.0,0.0,,,,
90e3c15e-ff68-4bd2-b152-a4d4a5d1b966,aebc72c2-81d0-4579-9adf-27dc96925290,Iowa,,ESDM Auto Body Shop,,,,2015-07-28,,,1151.0,0.0,0.0,,,,
2371d8aa-b0ff-4797-a40b-20d4ad70ee10,30f99003-3d75-4c7a-ba1b-75a90de429a6,Iowa,,"Triple R. Builders, Inc. ",,,,2015-07-28,,,394.0,0.0,394.0,,,,
418710e7-8093-448b-95b6-8f9686bfd8a0,47531a28-0899-41bf-be25-51e8c96c3bf9,Iowa,,Exide Technologies,,,,2015-07-29,,,277.0,0.0,0.0,,,,
efeab5e4-7994-4113-ba80-cdcf65a07acc,ae8412a9-60ba-4adb-a8f8-59793f9b18ce,Iowa,,Hahn Ready Mix,,,,2015-07-29,,,956.0,0.0,0.0,,,,
426a29c9-8fd0-489f-bcab-aa02b5546aeb,388eb3e2-b9ec-4c82-948f-0d738a9abbf7,Iowa,,Blackmore Benefit Group,,,,2015-07-29,,,5000.0,0.0,3250.0,,,,
6f1c7355-dd22-43db-bb03-0dafa70174e1,b5f667a5-3fec-4636-80be-62d3525f0b30,Iowa,,Sandbar Grill,,,,2015-07-30,,,586.0,0.0,0.0,,,,
3c524500-6c9e-44c0-960d-ce72d03ba772,458980a2-6eef-41fb-b837-5b41e49179b1,Iowa,,Schult Engineering a/k/a Andrew Kusek,,,,2015-07-30,,,1908.0,0.0,0.0,,,,
e95020f8-b228-434c-b771-c590abe32e63,10c3ab12-385b-41a1-ba65-2d8bae7e1d71,Iowa,,Misfits Pub & Grub,,,,2015-07-30,,,258.0,0.0,176.0,,,,
f3c2915c-8917-4884-8735-051e1c9fa98c,8bb4a139-9bb6-4a47-9f64-6c42b63ebf98,Iowa,,Schult Engineering,,,,2015-07-31,,,837.0,0.0,0.0,,,,
6a63fd75-e274-4ba5-a633-c06cc517b3eb,71fd7e16-d69e-41fa-a746-0221a9ad5eb4,Iowa,,BW's Burger,,,,2015-07-31,,,160.0,0.0,0.0,,,,
e603d554-c0aa-48d0-b853-baff02c5045c,6289025a-cc10-44ac-bfd3-f5f4798f9191,Iowa,,"Custis Contracting Services, LLC",,,,2015-07-31,,,120.0,0.0,110.0,,,,
0b00f7db-af83-4232-b1bd-bb9a9a9019f3,cd0f050e-c866-498b-a222-0243a7ec027f,Iowa,, Control -O- Fax,,,,2015-07-31,,,492.0,0.0,0.0,,,,
8777cb36-1d8c-4708-86cc-419135c7da25,80a58811-3484-46e5-901f-13852178ac3f,Iowa,,Check It Out,,,,2015-07-31,,,387.0,0.0,306.0,,,,
61a8b820-b094-4509-bbc3-5e4c1c9567b4,16177bd0-d967-45b2-bc52-b313ac2e75f0,Iowa,,Baxter Cycle,,,,2015-08-01,,,5000.0,0.0,0.0,,,,
f542babf-8ac8-4b50-992e-8abf0bf487cb,6726a1d8-2e5a-471d-906e-a98f05a2a428,Iowa,,Shades of Green,,,,2015-08-03,,,360.0,0.0,345.0,,,,
d0de5cdd-b0ec-4f1f-866a-8153c9b3ca34,cebab959-974f-4980-8e78-bdf0e1fea8e6,Iowa,,"City Services, LLC",,,,2015-08-04,,,62.0,0.0,0.0,,,,
d1a5512f-d0cd-46d6-98dd-9a423c0d9b37,359576ac-0613-4d69-90fb-e80426b357e5,Iowa,,Pella Professional Machine,,,,2015-08-04,,,893.0,0.0,0.0,,,,
13da2f32-3645-42f5-a15d-56d3ee16f366,797bfa0d-7735-45ac-980a-58bc4183d74e,Iowa,,"Bainbridge Construction, Inc. ",,,,2015-08-04,,,3015.0,0.0,0.0,,,,
9f08c026-dddc-4595-9367-ab6059e818ee,60621fd5-026a-4792-a9b6-49f630e1458b,Iowa,,Dewey Wheeler & Sons Transportation ,,,,2015-08-05,,,1027.0,0.0,0.0,,,,
cc2397e8-722b-4497-99a0-96086c6e9eb0,c2aabe44-83e4-47b3-bd3e-fae3db213b58,Iowa,,"Village West Boat House, LLC",,,,2015-08-06,,,250.0,0.0,250.0,,,,
695edd26-b18e-42d3-b046-370ac4ae4ad5,72ef1b22-de4f-4fd5-9f88-502afc9b1a11,Iowa,,Sungreen Lawn Care & Landscape,,,,2015-08-06,,,988.0,0.0,0.0,,,,
a7f20e86-c872-48f7-9df1-0b4db6687986,1fdcf0ca-d73f-43c3-b89b-fcc6f3df135f,Iowa,,"J. H. Revell Jewelers and Goldsmith, L.L.C.",,,,2015-08-06,,,2052.0,0.0,2052.0,,,,
51350085-30e4-4946-85c6-58b8949940ff,9abed311-f16a-4817-a164-b4cf1e778d8f,Iowa,,Stonehill Franciscan Services,,,,2015-08-06,,,778.0,0.0,0.0,,,,
b369373b-bdc3-4981-8c1e-f17c08d307a3,28661df8-9ae7-488f-860a-8bae8e7b3766,Iowa,,Laxmee Inc. d/b/a Quality Inn & Suites ,,,,2015-08-06,,,323.0,0.0,281.0,,,,
f36de57d-9afd-4500-9a49-b7a26a53e460,9676c29e-d0d6-4f3a-85a5-101803f7d8ba,Iowa,,Home Run Sports Bar & Grill,,,,2015-08-06,,,1770.0,600.0,643.0,,,,
3e2c7e9c-3007-41e3-8a33-bc2fbd28e7b1,47922ce8-cf6c-4caa-9aa7-5bec50d205f5,Iowa,,Manning Seivert Mechanical  Contractor,,,,2015-08-07,,,300.0,0.0,0.0,,,,
69e1a702-c799-47e0-8cbb-9544ac3f41c9,6a7d8718-26b8-44e6-84aa-53be1532349c,Iowa,,"HCM, Inc. ",,,,2015-08-07,,,1473.0,0.0,0.0,,,,
0aca218c-65e0-4332-93e2-f5720a9a8b4b,f0779a6b-ee2c-4334-8760-1e413c90b9f6,Iowa,,"Allied Barton Security, Svc.",,,,2015-08-10,,,123.0,0.0,123.0,,,,
509b71eb-b93e-4219-a65f-c889a12dbab9,bc773670-424c-48be-806d-1767ed98db17,Iowa,,Emig Trucking,,,,2015-08-10,,,300.0,0.0,247.0,,,,
648a7693-391a-48ce-8b4d-6ba3b4bc0ac4,8598ea05-34b4-4b8f-bb51-02a17b2d258f,Iowa,,Carmen Mulatillo,,,,2015-08-10,,,115.0,0.0,115.0,,,,
4bf6570c-99bb-4d17-af20-cdcd8955ee35,7aa5d374-4b45-49fa-8be6-0e228aaa9c4c,Iowa,,Super 8 Motel,,,,2015-08-10,,,83.0,0.0,20.0,,,,
3020b8d0-1c8a-4049-b183-6b151b4ca145,8650954d-a959-4693-9051-f9a6f3fc4d4e,Iowa,,Cognizant Technology Solutions,,,,2015-08-10,,,219.0,0.0,219.0,,,,
bcf3e233-b7dc-4192-8570-f0086cdc55f4,fc5c6335-e321-40c9-b1f4-f6948c47798f,Iowa,,"Eden Enterprises, Inc. ",,,,2015-08-11,,,198.0,0.0,234.0,,,,
414058f5-c70b-4480-92a5-d485f18304c0,bb03a44c-25e9-448f-9eef-3f89db4262db,Iowa,,P & K Midwest Inc. ,,,,2015-08-12,,,300.0,0.0,0.0,,,,
4a6f246e-faae-4cb1-b4ad-96aa660a159b,d0c7645b-f95a-4b62-a49a-23f503867744,Iowa,,Prairie Meadows Racetrack,,,,2015-08-12,,,4218.0,0.0,0.0,,,,
1d420e21-f781-4986-9c4a-f18ec4f4d531,d3bfb0f8-bebe-44cb-a966-1dc8bd71088a,Iowa,,Ramaeker Enterprises,,,,2015-08-12,,,3057.0,0.0,1257.0,,,,
0932bd27-6061-4bbd-bd64-23b29edfa726,ca3573f2-a34f-4147-bb26-7142ab931afa,Iowa,,Greenwood Cleaning Systems,,,,2015-08-13,,,1776.0,0.0,1243.0,,,,
36ef8c8b-5f64-46c7-a07e-9c631533b0b7,b084bb10-72c4-44f2-a28f-9150f78e2657,Iowa,,ARB Roofing ,,,,2015-08-13,,,282.0,0.0,282.0,,,,
a34a5422-981e-41ae-8cac-3a42edc98c9d,c269a5ea-72ff-42f5-85af-744f5de7a4d9,Iowa,,"Herman & Zoenen, LLC",,,,2015-08-14,,,2070.0,0.0,0.0,,,,
adc4ca19-7f3c-496a-9a9c-a5a1e205f793,34decda2-da67-4c61-8bcc-ec32e8daa195,Iowa,,Consumer Safety Technology,,,,2015-08-17,,,2949.0,0.0,0.0,,,,
b70acc78-dc51-46fc-bf74-56af3a6f18bb,97f6b903-e878-497a-ba2a-c3fe56fcc65a,Iowa,,GM Construction Inc. ,,,,2015-08-17,,,3275.0,0.0,3275.0,,,,
262d2aa3-374f-434b-8b83-3dff640af3b7,c7cb00c4-ec16-48e8-bc48-a4ed071b8d3e,Iowa,,"GM Construction, Inc. ",,,,2015-08-17,,,420.0,0.0,0.0,,,,
be8bcc22-a1bd-4dd8-934f-299b297386cc,078a7b9e-0bee-4123-a97c-eaf4ed4267fb,Iowa,,Sungreen Lawn Care & Landscaping,,,,2015-08-17,,,124.0,0.0,0.0,,,,
20655290-ee61-42f2-b574-faae488812ee,fda9bfe7-1e30-46bf-9635-9de690208e43,Iowa,,Edward Enterprises,,,,2015-08-17,,,525.0,0.0,0.0,,,,
9982d65f-3b3b-48a2-9723-775d5a5ec719,2b443911-3d3c-4ee1-b7a7-64a059df5683,Iowa,,Dubuque Community YMCA/YWCA,,,,2015-08-17,,,335.0,0.0,198.0,,,,
2f8812df-0e9e-4cc7-aa8e-ef883a273510,64263457-f362-457c-8868-779b5df58271,Iowa,,Nurse On Call Inc. ,,,,2015-08-17,,,221.0,0.0,119.0,,,,
641ebb32-1085-4910-bf06-eb221c82ee61,7bc668ff-6f49-4951-8687-71fc47513f8b,Iowa,,"Express Cleaning, LLC",,,,2015-08-18,,,216.0,396.0,162.0,,,,
b2ff6d9b-a25b-4d3e-bce8-c1d2936f8489,5894ffcf-b036-4643-ae6a-585a85a7909f,Iowa,,"GM Construction, Inc. ",,,,2015-08-18,,,1100.0,0.0,0.0,,,,
e995b648-ffbc-431d-81f5-7e0890144642,c80904c3-997d-4108-af39-c70b971ba269,Iowa,,"Express Cleaning, LLC",,,,2015-08-18,,,420.0,706.0,341.0,,,,
9767e6d7-6ee3-46f5-83f9-1cd2276a1ce8,92088ff6-c1e9-4a35-b51e-2ab0915a6288,Iowa,,"GM Construction, Inc. ",,,,2015-08-18,,,2045.0,0.0,0.0,,,,
838acb9d-0613-486c-a47d-245c5e853190,34f7e769-049e-4b6e-aaee-e335118ce561,Iowa,,"Express Cleaning, LLC",,,,2015-08-18,,,180.0,310.0,143.0,,,,
cdeacc5e-1c29-458c-b1c7-4bb507bc36a6,e78cda3b-affe-41ae-8cd6-68459c061c42,Iowa,,"Express Cleaning, LLC",,,,2015-08-18,,,420.0,720.0,0.0,,,,
b430852a-1930-4c3d-965f-cd664bf50ca8,bb4ed355-3163-4280-b361-4e2db8c50bd7,Iowa,,"Global Ag, Inc. ",,,,2015-08-19,,,300.0,0.0,0.0,,,,
870e7c35-41bd-4eee-a3a5-48063a52f593,2bb61e8d-c929-4c89-8264-b5d37b6f94db,Iowa,,Piggy Partners Barn #2 LLP,,,,2015-08-19,,,3120.0,0.0,2040.0,,,,
2d3f0979-456c-4f30-9f6d-e49a41b4b9e1,6270fd70-a1b4-47e7-bb39-7d2c91925772,Iowa,,"Herman & Zoenen, L.L.C.",,,,2015-08-19,,,1480.0,0.0,0.0,,,,
1e1e2aa5-12ce-4ff9-b4e6-da230487115e,8f21a7a3-ac51-42f9-a112-03798a13901e,Iowa,,Raul's Mexican Restaurant,,,,2015-08-19,,,552.0,0.0,0.0,,,,
cbd8d6b3-cbbe-4658-8066-16f0401ba8dd,ab6cd811-ce12-4bf0-81af-95a97b4adaf6,Iowa,,Rauls' Mexican Restaurant,,,,2015-08-19,,,359.0,0.0,0.0,,,,
9db9ba24-88a4-4e78-b083-9a42b5ca2f57,cf6487e7-c3d1-4bf2-9a50-cc2d9e5367cb,Iowa,,Barron Motor Inc. ,,,,2015-08-19,,,386.0,0.0,0.0,,,,
0bf1f823-2249-46b0-8118-6d9a70982496,7747218d-7989-444f-a74d-3ffa4a62a256,Iowa,,Iowa Focus,,,,2015-08-19,,,2173.0,0.0,0.0,,,,
64f852d3-c380-4a00-a264-2aac8fb872a9,06f06b6f-b5f4-4208-ab86-34ea973bd43f,Iowa,,"Professional Waste Water Services, Inc. ",,,,2015-08-21,,,289.0,0.0,289.0,,,,
c0153c27-d9aa-4ef7-ada3-3ae4ddade60b,f10e10dc-c050-4964-b373-9071f6487147,Iowa,,Howard Johnson,,,,2015-08-21,,,69.0,0.0,69.0,,,,
f94ee889-1448-4093-b158-2afa3c1b0bdb,b710875f-2d57-4ee6-ba9a-46ea7c2d9a73,Iowa,,McPherson Health Center,,,,2015-08-21,,,639.0,0.0,0.0,,,,
be80fe25-1823-490c-8435-76419552b624,73023b98-5fef-4b39-ac3b-a51d52ab5e0a,Iowa,,Cutting Edge Lawns & Landscape,,,,2015-08-24,,,725.0,0.0,725.0,,,,
6db764c9-5980-461c-852a-b6060aa501bd,4174b7a8-873a-4c87-be4f-7e8a28b99048,Iowa,,Alexis Auto Sales,,,,2015-08-24,,,625.0,0.0,572.0,,,,
675bc0be-6af0-4bd7-a9fe-cf7ebd5e588a,dde7908b-2d35-4ed9-aa3a-96fbf96c0647,Iowa,,Control - O - Fax,,,,2015-08-24,,,992.0,0.0,0.0,,,,
ba5bc5b8-6f52-40bf-ae49-8e70ff2c04a0,e4e8df54-b1f5-45db-a988-002ee62b2743,Iowa,,Pyle Transportation,,,,2015-08-25,,,2040.0,0.0,0.0,,,,
44bf65e4-9140-4de8-823f-65542bc0b3b7,2475229e-c8e1-4e05-ba01-b0f856fb27d5,Iowa,,CVS Pharmacy,,,,2015-08-26,,,347.0,0.0,347.0,,,,
273973ea-928d-414b-8188-d9224309b72b,32d860f1-81a0-4871-86d0-478fa985ca7d,Iowa,,"Finishline Concrete, LLC",,,,2015-08-27,,,950.0,0.0,0.0,,,,
4b99bc9d-8b30-4358-9e0c-573136c342e0,32f19cb5-fdd2-451a-92f6-82f1f41b2402,Iowa,,"Finishline Concrete, LLC",,,,2015-08-27,,,550.0,0.0,0.0,,,,
6b57ee59-3a4e-4e18-95ef-e90183b780fe,a49a563c-f57c-412b-a141-0b33ff129b69,Iowa,,Sungreen Lawn Care & Landscape,,,,2015-08-27,,,126.0,0.0,0.0,,,,
2a34af76-8975-46d8-adc1-aadaa84dba1f,dd4c8a17-a9eb-4bc1-9cc3-b1dd76daa61b,Iowa,,"AKAL Security, Inc. ",,,,2015-08-27,,,170.0,0.0,0.0,,,,
2cde8662-2986-4b1b-9bbd-4dfd18cfc141,a24fb3e8-df73-438e-b997-504818e6e5f9,Iowa,,Per Mar Security,,,,2015-08-27,,,1072.0,0.0,0.0,,,,
83c83f7d-20c3-49b1-8bee-085d4e6ccb2a,e66219e3-a0d1-4321-90f1-b2b0e3dcfdcc,Iowa,,QC Mart,,,,2015-08-28,,,493.0,0.0,493.0,,,,
597a0680-382f-4fe9-8076-6584c315c9fb,be38e1d5-c758-4f4c-9c21-cbdf3e40ba64,Iowa,,Quality Plus Feeds Inc. ,,,,2015-08-31,,,768.0,0.0,768.0,,,,
5537a36e-908b-45a5-9e03-72a57a971ac4,d3703d69-809c-4b3c-a329-edcf22d71de9,Iowa,,"Meridian Mfg, Inc.",,,,2015-08-31,,,4466.0,0.0,0.0,,,,
955c7c30-b876-4df4-a1cf-38167a124e3d,f501259c-d9a4-43b1-8167-08caad8054f7,Iowa,,"Pioneer Hi-Bred International, Inc. ",,,,2015-09-02,,,1156.0,0.0,1156.0,,,,
31f5cee4-d294-4c29-96c8-93c52793994e,5c3c4c1e-73d0-4c80-ae9e-d048f4628a49,Iowa,,"Nikulski Financial, Inc. ",,,,2015-09-02,,,548.0,0.0,548.0,,,,
53a11fec-3b94-4b74-b173-0bfe83708728,36a3faee-6605-48e4-b94b-3853c657b01f,Iowa,,College Pro Painters ,,,,2015-09-02,,,30.0,0.0,30.0,,,,
fa3bae87-03e7-448f-9377-bd3f649a7944,75f52105-539c-4304-b304-c711e7da3d54,Iowa,,Sungreen Lawncare & Landscape,,,,2015-09-03,,,572.0,0.0,0.0,,,,
60cac8c3-15e3-4089-8405-073a2a887d7f,d52c1a37-5657-466c-8666-d5cded0a7fd8,Iowa,,Bryan and Associates,,,,2015-09-03,,,560.0,0.0,0.0,,,,
0e6d8e86-5aae-4beb-a6cd-5739d6228b30,1326a186-2139-4638-9a44-966f0af0e0ec,Iowa,,"TD Sitework, LLC",,,,2015-09-04,,,316.0,0.0,314.0,,,,
