uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
c3cbf860-2e50-48b3-aa40-0de909ab7c93,Iowa,,"Shaver Mfg, Co.",,,,2014-01-24,,,39.0,0.0,0.0,,,,
a15184d3-781f-4a78-a3b0-c94c27a6f49b,Iowa,,ABM Security Services,,,,2014-01-27,,,114.0,0.0,114.0,,,,
fa71eb77-c75a-4b8c-9f93-15ac04d2f260,Iowa,,Fightbody Fitness,,,,2014-01-27,,,216.0,0.0,216.0,,,,
c7107057-e563-488f-bdd9-f05feb386c5c,Iowa,,Kyodai Japanese Grill,,,,2014-01-27,,,1459.0,0.0,0.0,,,,
8e8dff24-1e57-4636-a8d1-2d7ed26f9981,Iowa,,"Green Hills Health Care Center, Inc. ",,,,2014-01-27,,,4652.0,0.0,0.0,,,,
c12d49f6-9076-4a66-baeb-ebc2a2862452,Iowa,,"Custom Promo, LLC %Camsing Global",,,,2014-01-28,,,406.0,0.0,0.0,,,,
7fbf02c3-b1c7-48a4-b435-1f8a238f1dc6,Iowa,,"Community Care, Inc. ",,,,2014-01-30,,,3399.0,0.0,3347.0,,,,
a4239cea-cdbd-493a-9844-9afd45ae344b,Iowa,,The Rusty Duck,,,,2014-01-31,,,177.0,0.0,177.0,,,,
3c67b2fb-4d69-46a4-9fca-4293bd520dfc,Iowa,,Community Motors,,,,2014-01-31,,,2500.0,0.0,0.0,,,,
5ff57262-30b0-49e9-ac1d-3db8ae6dd933,Iowa,,"Staub Properties and investment group, inc.",,,,2014-01-31,,,1779.0,3696.0,3784.0,,,,
2aa77983-a5ff-491e-be58-0ce3d4a9fac5,Iowa,,Butterfly Cafe,,,,2014-02-03,,,2969.0,0.0,0.0,,,,
ca6a8746-dee0-4f40-85ec-1aa4e27bdaad,Iowa,,"Technical Solutions, LLC",,,,2014-02-03,,,5000.0,0.0,0.0,,,,
9b4a26ca-d301-475c-8a32-c448e8be1d75,Iowa,,Godfather's Pizza,,,,2014-02-03,,,58.0,0.0,0.0,,,,
87b6038a-7050-4778-ace3-d14c000a5b20,Iowa,,"Community Care, Inc. ",,,,2014-02-03,,,4354.0,0.0,4370.0,,,,
67331d61-1d0f-4771-bfa3-d235f544a3ee,Iowa,,Windmill Manor,,,,2014-02-03,,,337.0,0.0,0.0,,,,
115801c4-bb22-45b7-a419-c4a0856e4692,Iowa,,Delta House Bar & Grill,,,,2014-02-03,,,1701.0,3402.0,3439.0,,,,
f89b9ca0-44a8-4872-93b7-6d859ec26f41,Iowa,,"ABM Security Services, Inc. ",,,,2014-02-04,,,78.0,0.0,94.0,,,,
0bf26020-06d5-49e3-9f86-59fb9564b894,Iowa,,Prairie Construction Services,,,,2014-02-04,,,3215.0,0.0,0.0,,,,
8d727ccc-9685-4c19-b478-a6d973ca5be9,Iowa,,Quality Marble & Tile,,,,2014-02-05,,,555.0,0.0,0.0,,,,
0bc9f608-c1ff-4772-9b9a-4adea290b00a,Iowa,,ABM Security Services,,,,2014-02-05,,,134.0,0.0,148.0,,,,
743acf3d-7b60-4956-8b52-4d204c976df2,Iowa,,Quality Marble & Tile,,,,2014-02-05,,,675.0,0.0,0.0,,,,
cc82d739-21cc-4fcf-aa42-ec08476e6f11,Iowa,,IBM Corporation,,,,2014-02-06,,,1541.0,0.0,1386.0,,,,
3b413e86-93c9-4e35-8a63-8ac878da4f0c,Iowa,,Michael Noeller Contracting,,,,2014-02-07,,,711.0,0.0,0.0,,,,
61a7aaad-9698-4568-ae8b-de28ac451eb8,Iowa,,Bryan Trucking ,,,,2014-02-07,,,1850.0,0.0,0.0,,,,
8e9518e7-df9c-48fa-97ad-23af66b8f092,Iowa,,TMC Transportation,,,,2014-02-07,,,400.0,0.0,0.0,,,,
d502b0a7-0b74-4019-b92e-f1427d83f350,Iowa,,Kemna Auto of Fort Dodge,,,,2014-02-07,,,1754.0,0.0,0.0,,,,
dab3c4da-a905-4033-9a49-020220634067,Iowa,,"Community Care, Inc. ",,,,2014-02-07,,,1077.0,0.0,1134.0,,,,
d0955a66-b626-4f96-b118-8930d0e1147d,Iowa,,"Concerned, Inc. ",,,,2014-02-07,,,1123.0,0.0,0.0,,,,
eedee51d-f056-41d8-a6e9-bc03954969e4,Iowa,,IBI Construction ,,,,2014-02-10,,,162.0,0.0,0.0,,,,
80177761-40d7-45d5-885a-8539dce68d45,Iowa,,IBI Construction ,,,,2014-02-10,,,203.0,0.0,0.0,,,,
808c3732-9f0f-409a-8b9d-d3e34e48c846,Iowa,,Bennett's Tree Services,,,,2014-02-10,,,200.0,0.0,0.0,,,,
0c1bfee1-fbd2-49c2-a44e-1f68f2af7fac,Iowa,,IBI Construction ,,,,2014-02-10,,,474.0,0.0,0.0,,,,
0223690a-4f50-4e3a-a76c-5d2722f834ee,Iowa,,"Triple S. Prairie Seeding, LLC",,,,2014-02-10,,,811.0,0.0,0.0,,,,
ef12004c-27b1-4e36-bd0b-9ef3597675ab,Iowa,,Hybrid Transit,,,,2014-02-10,,,141.0,0.0,141.0,,,,
b565b790-ea5f-4bdc-ab29-61f7cc14fb76,Iowa,,"Community Care, Inc. ",,,,2014-02-10,,,1852.0,0.0,1856.0,,,,
dcc8c2d4-7643-4891-853f-c535b0599f80,Iowa,,"Rayz, LLC",,,,2014-02-10,,,128.0,0.0,68.0,,,,
fb060d9d-0289-4b9b-8018-5773d4668b87,Iowa,,Energy Data Resources,,,,2014-02-10,,,2266.0,0.0,1359.0,,,,
cf7b8499-1427-41e5-85ee-2ed2683b1cd0,Iowa,,SIP Kids,,,,2014-02-10,,,532.0,0.0,531.0,,,,
7392662f-7a1f-40a9-a099-46eea71bc0de,Iowa,,SIP Kids,,,,2014-02-10,,,349.0,0.0,401.0,,,,
d360c37f-e97c-488c-94ad-8b991b62a450,Iowa,,SIP Kids,,,,2014-02-10,,,673.0,0.0,0.0,,,,
99414c4b-7708-4388-9ccb-ce21bc6a5576,Iowa,,Meineke Car Care Center,,,,2014-02-11,,,2330.0,0.0,2330.0,,,,
f9598e48-9471-4a55-8176-efdedcb78676,Iowa,,MJAH Holding LLC,,,,2014-02-11,,,1314.0,0.0,0.0,,,,
86ce034c-9daf-4a28-b495-c34f964237ce,Iowa,,Iowa Home Care,,,,2014-02-11,,,1846.0,0.0,1199.0,,,,
f66d6b15-0d73-495a-87bf-fe9b01b4b3a8,Iowa,,Healthy Coat,,,,2014-02-11,,,390.0,0.0,390.0,,,,
552ddf45-d33f-4843-83be-85fdae115491,Iowa,,Metro N Retro,,,,2014-02-12,,,4175.0,0.0,0.0,,,,
704683aa-73fd-4d5e-a17e-059a5b155e2b,Iowa,,Genesis Development,,,,2014-02-13,,,227.0,0.0,0.0,,,,
c8ed8296-4add-4a0d-9406-eb57630147ed,Iowa,,Class Act Cleaning,,,,2014-02-14,,,414.0,0.0,0.0,,,,
baa0d3d5-cb4d-4df6-a758-fbca7f8cc9af,Iowa,,Eym Group Inc.,,,,2014-02-17,,,3610.0,0.0,3773.0,,,,
285a4e4a-7aeb-4836-981f-f101c7178f29,Iowa,,Brookstone Logistics,,,,2014-02-18,,,818.0,0.0,800.0,,,,
e28fd4d8-5e71-45a0-baea-21c244d2c656,Iowa,,Sports JunkieZ %Rotti Motors,,,,2014-02-18,,,278.0,0.0,278.0,,,,
14636ae0-f294-472a-a962-40e1ccc4b739,Iowa,,G & L Log Homes,,,,2014-02-19,,,1024.0,0.0,0.0,,,,
0cec7a5d-3b1e-46ce-9103-3babe211dff3,Iowa,,1892 German Bier Haus,,,,2014-02-19,,,289.0,0.0,289.0,,,,
6cc2576e-e952-4d5c-979c-e8b4c14f4764,Iowa,,New Hope Village,,,,2014-02-19,,,5000.0,0.0,0.0,,,,
952c3378-7aae-421d-aec8-a53975d0e281,Iowa,,Grand Avenue Clinical Associates,,,,2014-02-19,,,114.0,0.0,0.0,,,,
38b74bd5-6428-4c70-8481-5713e1cc7abf,Iowa,,39,,,,2014-02-19,,,990.0,0.0,878.0,,,,
e8ca644d-c2f9-4d64-8113-fd4ba2e6e678,Iowa,,Studio 101,,,,2014-02-20,,,226.0,0.0,0.0,,,,
61db31e5-498e-4266-aa51-e46e8dd94a2f,Iowa,,Luther Manor,,,,2014-02-20,,,475.0,0.0,0.0,,,,
e487165a-9261-479a-b89b-aaf75ca2de61,Iowa,,City of Palo,,,,2014-02-20,,,1165.0,0.0,370.0,,,,
d727af44-2b6a-4ad6-8892-f9893e60c949,Iowa,,City of Palo,,,,2014-02-20,,,1165.0,0.0,0.0,,,,
4cc397c1-08d3-43e2-863e-fd9eb307b394,Iowa,,Cozy Cafe,,,,2014-02-21,,,1800.0,0.0,0.0,,,,
fbb52f6f-f750-4a84-bbd4-783db747d6cd,Iowa,,Walco Sheet Metal Inc. ,,,,2014-02-21,,,520.0,0.0,0.0,,,,
69af5c29-c563-4d41-91a4-1876fad3477b,Iowa,,Hutch N Son Trucking,,,,2014-02-24,,,1360.0,2720.0,0.0,,,,
1cdc236e-67d3-4fbf-96b9-a92d2e2170c0,Iowa,,"Quad City Peterbilt, Inc. ",,,,2014-02-26,,,1360.0,0.0,0.0,,,,
64835b1a-d294-4f36-b7cd-6d42929bb5dd,Iowa,,Wasbai Chi Asian,,,,2014-02-26,,,227.0,0.0,215.0,,,,
f938457d-e54f-4aef-b020-3221e599289c,Iowa,,"C P Unlimited, Inc. ",,,,2014-02-26,,,1000.0,0.0,0.0,,,,
43b5c147-2d82-4969-9094-f79400297ed2,Iowa,,Great River Dental Studio,,,,2014-02-27,,,920.0,0.0,0.0,,,,
dcc6bf8f-0100-4661-9f08-41bd9ca3e205,Iowa,,Tammy Love Construction,,,,2014-03-03,,,201.0,0.0,0.0,,,,
c3aab790-90ca-443d-97c2-6fdb53c4fd35,Iowa,,Tammy Love Construction,,,,2014-03-03,,,573.0,0.0,0.0,,,,
24b0a4fe-65d2-4835-a132-b783a990cd49,Iowa,,The Mowing Club,,,,2014-03-04,,,1920.0,0.0,0.0,,,,
9bdf365b-54da-49fb-b54b-f5247d9b30dd,Iowa,,Chris Blass Farms,,,,2014-03-04,,,1100.0,0.0,613.0,,,,
07c7c75e-d82b-4ebf-82fd-f0135e6a653d,Iowa,,Community Foundation of Greater Des Moines,,,,2014-03-04,,,278.0,0.0,0.0,,,,
4a896265-28bb-42c1-a0f6-e1448194eca1,Iowa,,The Crown Group,,,,2014-03-05,,,1075.0,0.0,635.0,,,,
530c8abe-6027-4187-81c7-3e8799507d8a,Iowa,,Michael Martini d/b/a 3W Entries,,,,2014-03-05,,,4416.0,0.0,0.0,,,,
721d1c7b-beda-4ee6-801c-b34dc7c93f0e,Iowa,,The Dugout,,,,2014-03-05,,,1076.0,0.0,0.0,,,,
43527b1e-5804-4934-8d4c-549ab7aecfac,Iowa,,"Hilsabeck Schacht, Inc. ",,,,2014-03-05,,,288.0,0.0,288.0,,,,
735382ae-70d3-4118-bd08-1fb6a30e2db9,Iowa,,Joey's Pizza D's,,,,2014-03-05,,,696.0,1392.0,100.0,,,,
2165df5c-41bd-4814-b16a-a3ecb199389f,Iowa,,Brookstone Logistics/ PHX Construction,,,,2014-03-06,,,4968.0,0.0,0.0,,,,
f8f0b606-f029-4a40-9365-e0e3d4de77fb,Iowa,,Western Home Communities,,,,2014-03-07,,,672.0,0.0,674.0,,,,
aed29f9c-8230-470e-b49c-d72ca444da2b,Iowa,,"Zoske Electrical Services, Inc. ",,,,2014-03-10,,,2788.0,0.0,718.0,,,,
52ac69bb-b891-453d-a4c9-efdf03b316d1,Iowa,,Cornhusker International Trucking,,,,2014-03-10,,,375.0,0.0,375.0,,,,
79de2c08-c580-4879-9b8f-129b4f702cb1,Iowa,,Spencer Hospital,,,,2014-03-10,,,552.0,0.0,0.0,,,,
c83f02e4-90ea-4730-9530-0d28f06b6a29,Iowa,,IBI Construction,,,,2014-03-10,,,728.0,3292.0,3313.0,,,,
69debc02-845d-434b-aac5-96e0758ebb4b,Iowa,,Zoske Electrical Services,,,,2014-03-10,,,488.0,0.0,475.0,,,,
83ce1aa8-a999-4054-90b7-e142b908ebd7,Iowa,,Poweshiek County Mental Health Center,,,,2014-03-11,,,4212.0,0.0,0.0,,,,
241787e6-d59a-46f2-844b-4be5cd989911,Iowa,,Prairie Hills Assisted Living,,,,2014-03-11,,,567.0,0.0,400.0,,,,
6007fe29-4294-4f04-89d1-f596ae37ab56,Iowa,,"Complete Home Services, LLC",,,,2014-03-11,,,2019.0,0.0,2019.0,,,,
98261bc4-70d8-4742-95e9-5f598ccf8050,Iowa,,"Raccoon Valley Partners, dba McDonald's",,,,2014-03-12,,,6.0,0.0,6.0,,,,
7790f03a-4b17-4d25-a8ce-c1ad48957310,Iowa,,M D Builders,,,,2014-03-12,,,233.0,0.0,0.0,,,,
af690abc-4a1e-4959-8a69-cf10f08f7ca1,Iowa,,"Nebraska Bulk Transport, Inc. ",,,,2014-03-12,,,400.0,0.0,403.0,,,,
68580f52-fd5e-4f5b-8338-61a5ecdd4689,Iowa,,Jeff's Car Corner,,,,2014-03-13,,,4800.0,0.0,341.0,,,,
6cc401c3-b4fe-4b2c-8215-5f94159556d3,Iowa,,"Stacey's Bridal, Bra & Lingerie",,,,2014-03-13,,,272.0,0.0,411.0,,,,
c699e589-a8a7-483e-99c8-b58d3dd57440,Iowa,,"SS Wilson Enterprises, LLC",,,,2014-03-14,,,912.0,0.0,1100.0,,,,
869b6356-f276-46c7-9f70-128d4afa60ae,Iowa,,"SS Wilson Enterprises, LLC",,,,2014-03-14,,,1040.0,0.0,0.0,,,,
575df514-1995-493d-af67-8b5028718195,Iowa,,Commercial and Home Services,,,,2014-03-14,,,2624.0,0.0,1833.0,,,,
91bdb96a-94db-4bb3-8b99-7ca319f375eb,Iowa,,McIntyre Realty,,,,2014-03-17,,,720.0,0.0,450.0,,,,
4560c747-b43c-4541-9d57-32c21eee3ca7,Iowa,,Brightstar,,,,2014-03-17,,,163.0,0.0,0.0,,,,
ee726fc8-1833-4560-8096-0c9e233d3b84,Iowa,,Y1 Solutions,,,,2014-03-17,,,3420.0,0.0,0.0,,,,
d3d6f308-ef0f-4360-9822-741ae61f257b,Iowa,,Clark Construction,,,,2014-03-17,,,1409.0,0.0,267.0,,,,
6f89f42e-ac2f-4d5b-9b4d-3b1dbf659cb2,Iowa,,"Hoker Trucking, LLC",,,,2014-03-17,,,1764.0,0.0,1344.0,,,,
e9aaf893-11a8-41c3-81f9-3c92a3e76684,Iowa,,"Anderson Implements, LLC",,,,2014-03-17,,,2060.0,0.0,66.0,,,,
556d21f0-894f-407c-9d40-17b51f97ab7e,Iowa,,Bohme Boutique,,,,2014-03-17,,,3770.0,0.0,3770.0,,,,
ac378959-518d-445a-bf86-465087a52d3f,Iowa,,"B & D Services, Inc. ",,,,2014-03-17,,,436.0,0.0,332.0,,,,
62158d6c-8409-4457-bd75-0346fed7c268,Iowa,,V & M Farms Trucking,,,,2014-03-18,,,800.0,0.0,437.0,,,,
eccad686-4319-464f-bddf-5925f8c25e2d,Iowa,,Aspen Aire Heating & Cooling,,,,2014-03-18,,,4930.0,0.0,0.0,,,,
340e5b51-460e-46bc-aa51-e27e4e41c752,Iowa,,Bettendorf Veterinary Hospital ,,,,2014-03-19,,,1216.0,0.0,203.0,,,,
a16d5e03-48a4-4980-9047-29cedca86be1,Iowa,,Berkley Technology Services,,,,2014-03-20,,,170.0,0.0,0.0,,,,
be1f2867-6e61-456b-afa8-553d55c3f11e,Iowa,,C & C Lawn Services,,,,2014-03-20,,,600.0,0.0,0.0,,,,
cbeb0f47-ecd1-406f-a8b8-de396f92a71d,Iowa,,DM Services/ Swiss Colony,,,,2014-03-20,,,103.0,0.0,0.0,,,,
1438951e-8818-4ab3-818f-06bd467cd4d4,Iowa,,Van Diest Supply Company,,,,2014-03-21,,,408.0,0.0,0.0,,,,
0b0ec8e4-1eb0-436a-87f3-dfd2e6df01c1,Iowa,,H & R Block,,,,2014-03-21,,,328.0,0.0,328.0,,,,
b636ef32-1e25-4379-8ec4-c7ba198c6d90,Iowa,,"Pieper, Inc. ",,,,2014-03-21,,,1956.0,0.0,0.0,,,,
6e1326a0-49ae-4e98-8742-27fbfeb57b7b,Iowa,,Bettendorf Vet Hospital ,,,,2014-03-21,,,3861.0,0.0,878.0,,,,
23cbd3af-c41e-4edd-a5e7-1c09f5debcec,Iowa,,Bentley Custom Services,,,,2014-03-24,,,532.0,0.0,100.0,,,,
901ec76d-85a2-4696-b894-bb2744d15e78,Iowa,,Bettendorf Veterinary Hospital ,,,,2014-03-24,,,113.0,0.0,163.0,,,,
a6b3b09d-ed9f-42b6-afba-bd103b4eb98d,Iowa,,Cass County Iowa ,,,,2014-03-24,,,1764.0,0.0,0.0,,,,
faf57981-790e-4287-bbea-5e8c84e26e48,Iowa,,Dodge Street Anesthesiologists Office,,,,2014-03-26,,,350.0,0.0,0.0,,,,
0160ce2b-b46e-444e-a133-0711d7c5f985,Iowa,,"Amhof Trucking, Inc. ",,,,2014-03-26,,,56.0,0.0,55.0,,,,
48c9dbbd-f169-45da-b3e9-75aef26d0d68,Iowa,,1st Craftsman Carpentry and Construction LLC,,,,2014-03-27,,,444.0,888.0,967.0,,,,
4d87a1e0-2bdc-4ac9-bfbe-2210c8c0d6f1,Iowa,,"AMVC Employee Services, LLC",,,,2014-03-27,,,1077.0,0.0,0.0,,,,
aee9c343-4ce7-4ab2-a544-50c7b9e3af89,Iowa,,Dodge Street Anesthesiologists Office,,,,2014-03-28,,,350.0,0.0,0.0,,,,
713d7e88-7374-4751-b948-58754731f24e,Iowa,,Sungreen Lawncare & Landscaping,,,,2014-03-28,,,300.0,0.0,600.0,,,,
b58b88f8-9294-435d-81ec-a134cdd86d4f,Iowa,,Empire FP & R Inc,,,,2014-03-28,,,354.0,0.0,0.0,,,,
a1996839-52c4-427d-8577-cca291713cd6,Iowa,,Fastek International Ltd. ,,,,2014-03-31,,,195.0,0.0,195.0,,,,
d59158fb-c4ae-47df-b817-a8b1a3ce8edc,Iowa,,Premier Builders,,,,2014-03-31,,,1814.0,0.0,0.0,,,,
22f5bd7c-44ad-45d2-a874-5dba44e2c9e9,Iowa,,ABCM Corporation d/b/a Harmony House Care Center,,,,2014-03-31,,,64.0,0.0,0.0,,,,
58479eb3-d4f5-4a55-befd-18289f1d6174,Iowa,,Custom Painters,,,,2014-03-31,,,1359.0,0.0,1300.0,,,,
58335b5d-a31f-4a0d-bbb7-db72d91239c4,Iowa,,Dodge Street Anesthesiologists Office,,,,2014-03-31,,,550.0,0.0,0.0,,,,
bf1298a0-ed1c-4c7e-8678-701c6106e1b2,Iowa,,Digital Residence,,,,2014-04-01,,,1598.0,3196.0,0.0,,,,
9d6b24d2-079a-4955-8a7e-57fc32f04980,Iowa,,Iowa Carriers,,,,2014-04-02,,,1171.0,0.0,1321.0,,,,
33d365ac-daf0-4d4b-bddc-404810474d0e,Iowa,,K & B Sons,,,,2014-04-02,,,981.0,0.0,84.0,,,,
44ae6848-7ed2-42c9-a788-1c9964b705a5,Iowa,,Lechtenberg Dental,,,,2014-04-02,,,803.0,0.0,803.0,,,,
16d301f9-cacd-4bf6-b388-0f54b07ebae6,Iowa,,Medi Claims Solutions,,,,2014-04-02,,,242.0,0.0,247.0,,,,
7ab646ae-1e58-4fe9-8a3e-85b5876d69ff,Iowa,,Joey's Pizza D's,,,,2014-04-03,,,521.0,0.0,100.0,,,,
b509f954-bbeb-4af7-9f6e-6658eea5288f,Iowa,,Americinn Lodge & Suites,,,,2014-04-03,,,130.0,0.0,82.0,,,,
cec296bb-7de4-4253-b95a-90dc4101018b,Iowa,,Tokyo Steak House & Sushi Bar,,,,2014-04-04,,,215.0,0.0,0.0,,,,
3f064002-1199-4b3f-a3d1-d61f4fee7f05,Iowa,,Old Capitol Builders LLC,,,,2014-04-04,,,846.0,0.0,0.0,,,,
031b9cbb-3185-4ba8-8ec7-a0511e4c400d,Iowa,,Menards,,,,2014-04-04,,,719.0,0.0,625.0,,,,
9034d9dc-f7f0-406b-bc8a-3374875f2ccc,Iowa,,BMT Corp Ltd,,,,2014-04-07,,,1208.0,0.0,0.0,,,,
e196f965-b4b6-435c-8ae8-06de4ddf77ea,Iowa,,Tradesmen International,,,,2014-04-07,,,144.0,0.0,144.0,,,,
b6a600a7-4e01-4061-a1ea-e85cbca688ca,Iowa,,Holtkamp's Trailer Repair,,,,2014-04-08,,,488.0,0.0,468.0,,,,
2f497148-7389-4d79-9417-455d7b27da9b,Iowa,,"Professional Systems, LLC",,,,2014-04-09,,,451.0,0.0,429.0,,,,
d74d30c0-60ad-4079-975a-aced92fbf6fd,Iowa,,"Diamond Shine Floor Care Specialists, Inc. ",,,,2014-04-09,,,76.0,0.0,76.0,,,,
260eff69-1e87-40d2-b547-b943b922760e,Iowa,,Art Pape Transfer,,,,2014-04-10,,,289.0,0.0,0.0,,,,
0ca554c5-80cc-4e1c-968d-52e253e9232e,Iowa,,Paplow Roofing & Gutter,,,,2014-04-10,,,4550.0,0.0,0.0,,,,
1c480156-2feb-490d-a07c-19b1d23b2069,Iowa,,Roto - Rooter Plumbing& Drain Service,,,,2014-04-10,,,287.0,0.0,0.0,,,,
d5247fac-a615-4a1a-a418-2a3649effd10,Iowa,,Wilson Restaurant,,,,2014-04-11,,,744.0,0.0,373.0,,,,
51dc6b04-bd02-49fc-af73-8339cd2366ca,Iowa,,Terry Frazer's RV,,,,2014-04-11,,,110.0,0.0,0.0,,,,
4875bc28-5105-4638-b07e-00383976f330,Iowa,,Ferguson Manufacturing,,,,2014-04-11,,,540.0,0.0,0.0,,,,
2bef875e-25f0-4531-9e9f-f7dc7bca4754,Iowa,,Image Motorsportz,,,,2014-04-14,,,620.0,1240.0,1375.0,,,,
513fca9c-eec3-42cd-be9f-d2a2f5186db6,Iowa,,The Rod Shop,,,,2014-04-14,,,4400.0,0.0,0.0,,,,
afbbfef3-6cde-40bd-a1d4-e7473bdb3144,Iowa,,Southern Hills Specialty Care,,,,2014-04-14,,,69.0,0.0,0.0,,,,
38a77799-f6f7-4dee-9a70-8e8693ca7a28,Iowa,,Lawrence Management LLC. ,,,,2014-04-14,,,2382.0,0.0,1805.0,,,,
6eac01ed-533c-4426-aed2-0c78ed6dc58d,Iowa,,Hummel Enterprises Ltd.,,,,2014-04-14,,,2094.0,0.0,0.0,,,,
55aa08bf-f099-4b04-8880-84fd8b323a9e,Iowa,,Dunkin Donuts,,,,2014-04-16,,,233.0,0.0,0.0,,,,
214f0dc3-0c57-4efa-a7a5-4a6adf5943ca,Iowa,,Christine Schwarz Daycare,,,,2014-04-16,,,150.0,0.0,0.0,,,,
72001d9f-8434-4966-b82c-ccb20a210528,Iowa,,"J Myers Trucking, LLC",,,,2014-04-18,,,417.0,0.0,417.0,,,,
0d96f52c-7669-4314-a2f5-ca7f04af8026,Iowa,,Butcher Block Steakhouse,,,,2014-04-18,,,328.0,0.0,216.0,,,,
579d848b-a992-4907-9b06-353617ff5f85,Iowa,,Bellevue Chiropractic,,,,2014-04-20,,,619.0,0.0,0.0,,,,
2b72afbd-3fef-4905-92a4-28437f364f14,Iowa,,Radius Steel,,,,2014-04-21,,,2337.0,0.0,2596.0,,,,
e3ccf2fb-ca99-4b3a-b6b8-50ccbefb1db8,Iowa,,Professional System,,,,2014-04-21,,,600.0,0.0,493.0,,,,
745508e3-0e60-4c18-b657-e6df9b809b53,Iowa,,Shea's Learning Days,,,,2014-04-21,,,64.0,0.0,73.0,,,,
e752b58d-9a9b-4c37-880e-ef2712b23208,Iowa,,"CBE Group, Inc. ",,,,2014-04-21,,,4896.0,0.0,0.0,,,,
76257ce5-5d10-4304-ad21-15a2dc8b2c82,Iowa,,SafePro Energy,,,,2014-04-24,,,695.0,0.0,0.0,,,,
16db0b34-41ed-4524-8eae-384e1cf9b155,Iowa,,TMC Trucking,,,,2014-04-25,,,536.0,0.0,0.0,,,,
b4d4d261-ceda-4b51-b863-a5933714b33f,Iowa,,Simpson Furniture,,,,2014-04-28,,,4981.0,0.0,0.0,,,,
94d61a75-c252-4eca-9e4d-50009a2fb303,Iowa,,Select Auto,,,,2014-04-28,,,552.0,0.0,0.0,,,,
536c199f-84ad-4587-b193-88e48c71127c,Iowa,,Safe Haven Animal Shelter of NW Iowa,,,,2014-04-28,,,700.0,0.0,0.0,,,,
25510d39-d54b-4f19-8268-fa4b02067296,Iowa,,Faith and Family Care,,,,2014-04-28,,,282.0,0.0,205.0,,,,
1e80949e-1497-4338-82cc-6624a1af9c48,Iowa,,Loghouse Enterprises d/b/a Executive Express,,,,2014-04-29,,,132.0,0.0,317.0,,,,
c773214b-a35f-4893-9def-09c89097e899,Iowa,,Professional Systems,,,,2014-04-29,,,244.0,0.0,244.0,,,,
6c80050d-7ef0-403d-85ab-8fca4e96564b,Iowa,,Hoker Trucking,,,,2014-04-29,,,1166.0,0.0,1083.0,,,,
4ec29555-2879-4db3-b1d0-2b67fb6d0053,Iowa,,Watters Autoland Inc. ,,,,2014-04-30,,,5000.0,0.0,0.0,,,,
a948543b-a59f-407b-ae3b-8d74a713920c,Iowa,,Hilburn Trucking,,,,2014-04-30,,,1663.0,0.0,1046.0,,,,
b4250ce5-6ad2-4a37-bc77-a48ae8dc6cbc,Iowa,,Avira PLC. d/b/a Athene Holding Ltd.,,,,2014-05-01,,,5000.0,0.0,0.0,,,,
e9aa562b-dba2-487e-a1ab-04c957d02b2a,Iowa,,BioClean System / Clean Max,,,,2014-05-02,,,1710.0,0.0,0.0,,,,
3f27bc09-a996-4f94-8762-f46bb497b9f5,Iowa,,Fastek Intl. ,,,,2014-05-02,,,2883.0,0.0,2883.0,,,,
2c197e1f-3e02-478d-9b33-faeb2e760f9c,Iowa,,"New Fashion Pork, LLP",,,,2014-05-05,,,616.0,0.0,0.0,,,,
3f4d04b1-db8d-49ba-9ba4-35172abc22b0,Iowa,,"Schneider National Carries, Inc. ",,,,2014-05-05,,,900.0,0.0,0.0,,,,
73f84306-0170-46e6-be14-95e340252e9d,Iowa,,Culver's,,,,2014-05-05,,,146.0,0.0,146.0,,,,
e1561d7e-2835-4a89-a08f-2a380829dfc8,Iowa,,Thompson Truck & Trailer,,,,2014-05-06,,,1518.0,0.0,0.0,,,,
48d40b3c-9376-47c4-beff-a1b8d5ed7d41,Iowa,,Midwest Communications,,,,2014-05-08,,,1044.0,0.0,0.0,,,,
3a65087a-e90c-4f65-a908-c0e4e6015718,Iowa,,Complete Property Solutions,,,,2014-05-08,,,147.0,0.0,147.0,,,,
f5dd9773-6f71-4966-a94c-477de56e9ed9,Iowa,,Tiny Tots Learning Center,,,,2014-05-08,,,1512.0,0.0,1140.0,,,,
58f1ee5d-d7da-497b-9060-43258994bbff,Iowa,,Signal 88 Security ,,,,2014-05-12,,,864.0,0.0,744.0,,,,
4dea3e13-0fa7-465d-80ae-1692cb47b8ae,Iowa,,Burger King,,,,2014-05-14,,,280.0,0.0,285.0,,,,
c047e2f1-2941-4d5d-a2a9-0e3b7a6b32be,Iowa,,L & G Cleaning ,,,,2014-05-14,,,482.0,0.0,0.0,,,,
8ec44429-89ad-4567-bb39-177671eaaa46,Iowa,,"Gray Transportation, Inc. ",,,,2014-05-15,,,1346.0,0.0,0.0,,,,
c42bd0ab-6e3a-42ec-a5fb-25593d8830ac,Iowa,,Emeritus Silver Pines,,,,2014-05-15,,,416.0,0.0,416.0,,,,
76fe2a2f-a672-470b-95fd-5b7d01a47328,Iowa,,"AA Pro Cleaning Services, LLC",,,,2014-05-15,,,704.0,0.0,528.0,,,,
89bd98c9-aa71-4c25-bfa7-aeb8c34f9851,Iowa,,Fastek International,,,,2014-05-16,,,1385.0,0.0,1385.0,,,,
