case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
47d59edb-4184-47fd-b798-27b8b6f608bb,69802dd6-3a21-44e1-9562-f176c74aca72,Iowa,1,Smart Buy Mattress and TV,,,,closed,2014-05-19,,,891.0,0.0,0.0
de62639c-add5-4368-add1-2df2a506e976,3e666ab6-f73f-4f00-8a4d-e5bc0b44888d,Iowa,1,Jerry's Hauling,,,,closed,2014-05-19,,,168.0,0.0,0.0
fcc932de-a471-49ad-b216-9c807f09ae2b,cd82a614-adcd-4037-b703-5f1bd7f03865,Iowa,1,Cairo Perfections,,,,closed,2014-05-19,,,401.0,0.0,430.0
7b0cfb70-53aa-4da2-8b70-8dadbaab0b03,87335769-9b0c-4f1a-beb6-2f86c249f4f5,Iowa,1,ProShield Fire and Security,,,,closed,2014-05-20,,,1005.0,0.0,687.0
06125109-27c4-425b-9d0a-c20f8c904240,ab65d0a2-3566-4cf4-bb89-27731bae330c,Iowa,1,Shear Pawfection L.L.C.,,,,closed,2014-05-20,,,480.0,0.0,198.0
5df6246f-6495-49cf-8e74-e68a1203fbe5,937f0322-d953-4a30-b6eb-00c380e7b930,Iowa,1,Bridge Cafe & Supper Club,,,,closed,2014-05-22,,,328.0,0.0,511.0
732e6a8f-3650-4bc1-9a6a-229837ca9837,f7596611-5e4a-49ac-8bb7-8c506468f773,Iowa,1,Midwest Elite,,,,closed,2014-05-27,,,1350.0,0.0,0.0
b2eaa609-2a02-4fcb-9b28-b6a304c34872,cc255c6f-e96f-4825-9254-624578aa042f,Iowa,1,Complete Property Maintance,,,,closed,2014-05-27,,,520.0,0.0,494.0
5bab4a05-7551-4d2b-aa87-bb231080e564,a022ffc4-5e51-4fe0-8505-d73b99d3a3ee,Iowa,1,King Star,,,,closed,2014-05-27,,,94.0,0.0,51.0
b1d95a16-c967-434f-8355-551d9cd5239e,a74f52ae-8490-4dec-9b5f-d39c309dcc3a,Iowa,1,IMC,,,,closed,2014-05-27,,,2811.0,0.0,0.0
72e74b51-745c-4db9-9b68-07076255108c,c6277828-4231-4d03-b5d0-bbd81d5729be,Iowa,1,Super 8 ,,,,closed,2014-05-27,,,600.0,0.0,600.0
a2a20043-0762-4b83-ae1b-0dd7f46b0dc6,ee98a9fc-d98f-4c43-8b27-20d16aac0b99,Iowa,1,Paulsen Produce,,,,closed,2014-05-27,,,400.0,0.0,400.0
b9909386-66e7-45de-90ab-32090b8dc3f5,2356399c-1ed4-45fd-b0b5-c180d25a7985,Iowa,1,Airliner,,,,closed,2014-05-27,,,512.0,0.0,278.0
e3aaec02-2a7d-4c0a-a684-144156653c16,14af5738-ca48-4a45-8099-a96e996a26c3,Iowa,1,Can Shed,,,,closed,2014-05-27,,,136.0,0.0,0.0
86d5ed75-bb84-4b5b-89a3-77173417a1eb,7b63a80c-da72-4a09-b891-82d120b0f0c7,Iowa,1,Supercuts,,,,closed,2014-05-27,,,361.0,0.0,0.0
27910c1f-a05f-4693-b3d8-0e4cc972cebe,93b8dc23-ebd6-4c1d-a96c-b036ab4e4887,Iowa,1,Quillins 's Iowa Inc. ,,,,closed,2014-05-27,,,98.0,0.0,101.0
9a2d469f-9457-4037-ba45-558ed3f00cd0,4fed7cd8-a2fe-4c3d-b85f-496fe63061ab,Iowa,1,Triplett Co.,,,,closed,2014-05-28,,,4862.0,0.0,0.0
0f58dab9-2f96-455c-ba86-9bd43a50677a,19ac73a0-b95c-41d0-ac78-1bc0bc43dabc,Iowa,1,Dairy Farm,,,,closed,2014-05-29,,,545.0,0.0,580.0
975143f2-97e5-4831-ab56-4dc5334f83cb,b820f5ee-7aee-4b78-a0c6-a7139afceab6,Iowa,1,"First Financial Security, Inc. ",,,,closed,2014-05-29,,,1760.0,0.0,0.0
8e58033c-e067-4c6d-8208-7303f9ff1b55,0cf603ab-6978-46e5-a161-fd92e3b77189,Iowa,1,"Denny's Automotive Center, Inc. ",,,,closed,2014-05-30,,,1680.0,0.0,0.0
e6e76e9b-c4fe-47c5-b1a6-613d3f4d3867,4036d5f7-33b9-456f-9451-78840b606dfe,Iowa,1,RGV Labor Force LLC,,,,closed,2014-05-30,,,205.0,0.0,0.0
9bfd083b-2c98-49ac-96f9-2e79923f99b5,35f20e07-b147-4052-ae5f-2ad0b8a01e3e,Iowa,1,Industrial Mechanical Contractors,,,,closed,2014-06-02,,,1833.0,0.0,0.0
0b91fcad-bc34-4715-98f2-21d94fce5cc1,ef9e0400-57e1-408e-9c58-a071a1e641f5,Iowa,1,"Dr J. Chiropractic, PC",,,,closed,2014-06-02,,,301.0,0.0,152.0
5d6fc34c-0851-4068-b530-84f447ced7b5,0d24f151-a3b6-455a-aba5-10288d27140c,Iowa,1,Tilbury Stables Inc. ,,,,closed,2014-06-02,,,480.0,0.0,0.0
4ce9ec7b-09ed-4806-a074-6480fd214123,63bba841-7acc-475d-9fbe-c1e8daa19daa,Iowa,1,Johnson Trucking,,,,closed,2014-06-03,,,3200.0,0.0,1541.0
dfff502d-2008-4baa-8024-671af9d25ec6,7247e0a7-30c7-4eda-bd5a-7e4fdc0d55fb,Iowa,1,Premier Business Solutions,,,,closed,2014-06-03,,,75.0,0.0,75.0
ae07bc59-f239-4b94-ba40-a6958ba97285,0a8f1777-b9a9-4948-9539-16fa5f8aa50b,Iowa,1,CW Veach Trucking,,,,closed,2014-06-04,,,4588.0,0.0,0.0
76463c12-e0a7-4dad-bcae-242f2ccc6acb,d1aefdac-a276-404c-b8a5-ed7a1f6a4645,Iowa,1,Jeff Rottinghaus,,,,closed,2014-06-04,,,1235.0,0.0,0.0
bc99a520-619e-4a2b-bdba-e0821b3ea5aa,1680307f-4f8a-49d1-83a3-a8ef2d5be67d,Iowa,1,Baymont Inn & Suites,,,,closed,2014-06-04,,,256.0,0.0,256.0
c9579f46-9aa0-4bb2-a954-3ab5e0296e07,959423ab-3f36-424e-a658-21ceef3b5c2c,Iowa,1,CVS Caremark,,,,closed,2014-06-04,,,162.0,0.0,134.0
244b2476-26ba-4209-9397-2d942b2167b2,cbacd5d8-0f71-43fe-ac8e-85b5dc9449ba,Iowa,1,Urban Dreams,,,,closed,2014-06-04,,,455.0,0.0,0.0
eb41957b-7109-4282-9e26-87f24cec18d6,94f0b08b-1344-42c9-bd8c-ae8b2028d708,Iowa,1,"Multiband Field Services, Inc.",,,,closed,2014-06-05,,,230.0,0.0,0.0
878e8229-2140-4531-b96b-0d4160b932b9,4b4d1962-f08f-43d0-b2ce-1ddb29ab1c0a,Iowa,1,"Heartland Heating and Cooling, LLC",,,,closed,2014-06-05,,,1000.0,0.0,1184.0
9435a955-30f8-4afc-9aa3-8dcfdabf9184,86ab7dac-9954-4205-abfc-0fc59333b12c,Iowa,1,American Gothic Home Care,,,,closed,2014-06-05,,,3520.0,0.0,3520.0
184e0468-3bfa-427d-bdce-0e6eb38bac88,1a174567-c5aa-4ed4-bfb6-09e837bd5305,Iowa,1,Abercrombie & Fitch,,,,closed,2014-06-09,,,986.0,0.0,0.0
507e65b1-2ffa-4dc7-967e-1372b0f95627,e878dd73-eddd-4fe8-b181-88eee9f87387,Iowa,1,Electrical Md,,,,closed,2014-06-09,,,1536.0,3072.0,1536.0
a63ed1cf-8c9c-4f38-8581-68bf64ef1a8f,297a6b0d-77fc-4605-b0cb-9e967150978e,Iowa,1,Hansen Company,,,,closed,2014-06-10,,,1149.0,0.0,930.0
3a6eba23-03df-4975-b725-14da8ba8a0e2,6b6de458-7bd0-4e94-b1b8-2eba32e1961c,Iowa,1,Zoup,,,,closed,2014-06-11,,,72.0,0.0,72.0
b6f53ee5-b412-47d3-9ad7-8efb954fab36,28e74ff2-154c-4fb9-ad27-a38d02449250,Iowa,1,Ruffalo Cody,,,,closed,2014-06-11,,,1500.0,0.0,0.0
f4cfad7b-d2d6-4275-b541-35b81fc13675,209e2348-da9e-4fda-9c32-e267d6545091,Iowa,1,"Life Line Resources, LLC",,,,closed,2014-06-11,,,1900.0,0.0,1900.0
48e51baa-3d76-4cbe-af6a-91e5b1e40995,9cf17cd8-9ded-44c8-a6f2-957489d98090,Iowa,1,American Gothic Home Care,,,,closed,2014-06-13,,,1044.0,0.0,1044.0
e7e7e2bf-ed41-496d-a53a-fa6f72252c72,90cd37e2-6025-40f1-93db-1b9839590633,Iowa,1,Dairy Queen,,,,closed,2014-06-13,,,277.0,0.0,277.0
1bf5a0ab-cc3d-468d-b2ad-5d90ebca0e2f,7c8c46b3-25d1-429a-aa89-81211c9d7d85,Iowa,1,Community Care Inc. ,,,,closed,2014-06-13,,,221.0,0.0,0.0
cacd9252-dcd3-45ec-9006-7900a5174745,e8a99366-af2c-4e75-81ba-66824f91ff6c,Iowa,1,Western Livestock Express,,,,closed,2014-06-16,,,605.0,0.0,0.0
76eff062-e88a-4ca6-86a8-e999523fa3da,614bcff4-2ad4-45fd-adea-ed9d4ca24fca,Iowa,1,"Special Needs Services, LLC",,,,closed,2014-06-16,,,1210.0,0.0,0.0
05a0451a-cd55-4c96-8272-3625be868913,1ba2bd8a-4b83-41ea-b113-e44b92d4241d,Iowa,1,Diversified Maintenance,,,,closed,2014-06-16,,,360.0,0.0,0.0
07fc0119-4e18-42b2-bae7-9c6d19e025e0,c874fc71-ca3c-4053-9459-69bbb9bbeeb6,Iowa,1,Invincible America Assembly/Global  Country of World Peace,,,,closed,2014-06-16,,,726.0,0.0,400.0
c8316b6d-ee53-489e-81f1-ed1638d5d832,c18e4250-a3c6-4382-9f04-997d4a54425a,Iowa,1,CVS Pharmacy,,,,closed,2014-06-17,,,312.0,0.0,332.0
60dc7051-b198-4282-97f6-088ca78640a2,65298da5-f3f8-49a3-a4e6-36bf4a3cf6a6,Iowa,1,"AD Contract Services, Inc. ",,,,closed,2014-06-17,,,1200.0,0.0,0.0
baa22691-2f1a-4291-9937-6a31d9f643c1,9ac01654-daf0-452a-aadd-12a1d4087102,Iowa,1,Beautiful Lawns by Longs,,,,closed,2014-06-18,,,205.0,0.0,205.0
1cbc69a5-6b7f-400a-a81b-37ecb39edee9,b3f19024-e533-4b21-82f0-10feb8f25133,Iowa,1,"Laudan Properties, LLC",,,,closed,2014-06-18,,,4849.0,0.0,4500.0
3d87d9dd-05f4-4fcd-85b0-042531c2a9b8,8b5d6a30-46ed-4a33-bf09-7a16a2414289,Iowa,1,"Midwest Janitorial Services, Inc. ",,,,closed,2014-06-19,,,90.0,0.0,90.0
df51bd3e-3990-43c9-979b-6895807b7c05,9ffb7d8f-3b2f-4d9b-a375-503cd57a6bc8,Iowa,1,"IMC of Wisconsin, Inc. ",,,,closed,2014-06-20,,,3300.0,0.0,0.0
d1813cc4-02d4-4c68-b26d-533f59c6e2b3,0654239c-24ce-48ee-9413-986ffdcf3f5e,Iowa,1,First General Services,,,,closed,2014-06-23,,,2640.0,0.0,0.0
23ac9a73-95ed-4271-bfaa-1a34ec5a75d8,16b77546-6d50-4873-9bca-c6378676297d,Iowa,1,Mother Goose Daycare & Preschool Inc.,,,,closed,2014-06-23,,,65.0,0.0,65.0
2b82c229-2e10-4a16-bcdf-afc0fff1aca4,95a72081-3206-48b4-8064-128ea33e9f97,Iowa,1,Snax Shak,,,,closed,2014-06-23,,,655.0,0.0,0.0
1a1016d9-9832-4ad6-ac7e-3e2c4c058304,172edb21-7ff4-4a61-a8bf-5e23bb4bb15a,Iowa,1,AmericInn & Suites,,,,closed,2014-06-23,,,176.0,0.0,0.0
01f44721-5c02-40be-8687-2d99d5eb415d,9e5ebc62-4d6d-4348-93bb-8e335218bba8,Iowa,1,J & L Perfect Drywall,,,,closed,2014-06-24,,,1320.0,0.0,0.0
f8a2cb86-e10c-4883-8595-2a5855a7c721,1fbc554d-a312-4112-ac15-743316202b5a,Iowa,1,Rankin Communication Systems,,,,closed,2014-06-24,,,4000.0,0.0,457.0
93273a77-89a9-4587-8c3c-8508db1c3b3d,1d5f1d20-36e1-4149-a121-ce0991c24454,Iowa,1,J & L Perfect Drywall,,,,closed,2014-06-24,,,2400.0,0.0,1250.0
a0ac1c6b-e1ad-4f9f-9905-904e229bac64,db29085b-f99c-4a63-9cae-b07e52da5436,Iowa,1,J & L Perfect Drywall,,,,closed,2014-06-24,,,1560.0,0.0,0.0
14af6e69-cf35-4425-8bc3-be775611e7fb,19c233d7-6416-4520-b342-99dde7e44bc5,Iowa,1,USPS - Iowa City ,,,,closed,2014-06-24,,,233.0,0.0,0.0
52c92c8b-95b6-4caa-8236-bfd50cefe8ac,b6d6e842-5a87-4ab5-aafd-5563d31c4fb6,Iowa,1,KFC Weaver Enterprises Ltd.,,,,closed,2014-06-25,,,4900.0,0.0,0.0
1a52794e-f495-4af0-a33e-f005e1d62f8d,fc5bb8bd-8ea2-4bbe-8339-adebca335ff8,Iowa,1,"Aaron Scales Systems, Inc. ",,,,closed,2014-06-25,,,4403.0,0.0,0.0
e08c370f-3002-4c26-919b-83b070dc95fb,e7019e63-9f22-49f7-89d5-26aa98ff7886,Iowa,1,"Iowa Atlantic, LLC",,,,closed,2014-06-25,,,315.0,0.0,0.0
d85dad3c-2712-4d66-9f1e-364246d2225b,e6081db0-76ea-4434-ac71-6676cd2477f6,Iowa,1,"Thomas Cardella & Associates, Inc. ",,,,closed,2014-06-26,,,330.0,0.0,0.0
00ccf1b0-238a-42ef-9757-d75db294260b,00f2a572-9502-4a65-bdaa-8941018b6b7e,Iowa,1,Rick Stoltenberg,,,,closed,2014-06-26,,,2951.0,0.0,0.0
2c3d5c79-1f9c-4f94-be85-2d1661f18776,cd80b5f6-a365-46df-b060-019375c1b706,Iowa,1,Gruss Construction ,,,,closed,2014-06-27,,,1944.0,0.0,0.0
6db0376a-52e2-44e7-b2db-e0426af9f886,fff24353-b70f-4df6-9744-081f291e6b50,Iowa,1,Big Ten Mart,,,,closed,2014-06-27,,,198.0,0.0,198.0
94b4560a-4af8-46e0-a705-9e2f108ae78a,82970c5b-44df-42b9-8169-85bb60b98e34,Iowa,1,Ramada Hotel,,,,closed,2014-06-27,,,86.0,0.0,0.0
3ea6623c-ddb0-4c8a-8c76-c72b3b4b1529,665f1e8c-73c0-44ab-b8bd-d71da07b9b22,Iowa,1,"Sioux City Engineering, Inc. ",,,,closed,2014-06-27,,,1502.0,0.0,1502.0
4960b612-a4a8-4a55-aac6-9f92804c6772,c0c87dc6-4684-43e8-9854-c145608d2387,Iowa,1,Krajicek Inc. ,,,,closed,2014-06-27,,,327.0,0.0,327.0
f7f122c3-a38f-43b5-a456-bb51c19f6394,3a498cb8-02e2-43c3-865d-24e1a3af9e64,Iowa,1,"Execusist, LLC",,,,closed,2014-06-27,,,1530.0,0.0,1750.0
8f8707c3-d810-42a8-84b3-219da7634d73,187060df-7c55-4866-869f-05a1de8cc978,Iowa,1,"Krajicek, Inc. ",,,,closed,2014-06-27,,,357.0,0.0,357.0
2f992ffa-ac25-463d-9266-699820d2432d,809dd5d2-aa62-4a74-a33a-0a0931945a96,Iowa,1,Dollar Tree,,,,closed,2014-06-27,,,791.0,0.0,0.0
ead46a75-de1e-48e4-aa5f-652413641410,0c13fdfa-b15a-4102-ba0f-4e6c30d9817c,Iowa,1,Pork Chop Hills Farms II Inc. ,,,,closed,2014-06-30,,,1296.0,0.0,1296.0
5cb80be9-ef65-4619-96ab-4a8c1e38202f,3a94c3dc-ce9b-4ca5-b185-bee65229ad8a,Iowa,1,Snook's Carpet & Furniture of Okoboji,,,,closed,2014-06-30,,,180.0,0.0,0.0
a5db31bf-4c73-476d-a4d0-3f2d3945ff63,3c367ec9-e96b-43cb-9e43-532c69757895,Iowa,1,Gray Transportation,,,,closed,2014-07-01,,,247.0,0.0,0.0
0be1fdc0-b93f-40b0-949b-a2a0c45ed948,3688e3fa-cf0b-474d-a7a6-e86e1c1e5400,Iowa,1,SoHo Kitchen Bar,,,,closed,2014-07-01,,,24.0,0.0,0.0
73f13965-1e0f-4d96-a5ce-a170ceffd0d7,e6cf82f4-3f4c-4d85-b271-ff2da7aae7fb,Iowa,1,Holiday Inn Downtown,,,,closed,2014-07-01,,,373.0,0.0,294.0
757089f4-b993-46a9-ae5e-05b6b0336457,065e4b9d-5ba5-4f3d-aadf-eb29cee7e309,Iowa,1,"Pharmacy Support Services, Inc. ",,,,closed,2014-07-01,,,2225.0,0.0,0.0
2a4c3fcb-4716-490f-addc-16a7f5038faf,69406741-a768-4610-9e8d-ff7e9da17843,Iowa,1,M & J Trucking,,,,closed,2014-07-02,,,609.0,0.0,593.0
79b9ee35-2de7-4929-afd8-dcc4958be075,c6ef338c-2803-44a3-b83b-1fe76be3ebdc,Iowa,1,Brecht Trucking,,,,closed,2014-07-02,,,2181.0,0.0,0.0
3cc4ff75-36cd-430f-ac33-4a46ea252467,075b51a9-07c3-4abf-ae8c-48f277efce30,Iowa,1,Animal Playground,,,,closed,2014-07-02,,,957.0,0.0,0.0
c4869943-b561-4e6b-8339-f123b6e00e0c,e03a8234-355a-455f-a278-509173953ed7,Iowa,1,National Renewal Exchange,,,,closed,2014-07-02,,,454.0,0.0,0.0
8cb7c3e1-af37-447f-b195-ef3a7ec461b2,f9536f13-e1e2-4ff8-a447-edab5ea66b4a,Iowa,1,Life Line Resources,,,,closed,2014-07-02,,,427.0,0.0,427.0
34a6647b-9d5a-41fd-9f38-1c2b23145156,d9bcc75a-eb5d-4d0b-9621-b1aee61f92a4,Iowa,1,Upper Iowa Tool & Die,,,,closed,2014-07-07,,,2002.0,0.0,0.0
293f3c01-3577-4e19-8236-7e2e4e5d43f9,db658fb7-e96f-4d05-ae3a-91606e75196d,Iowa,1,Wells Blue Bunny,,,,closed,2014-07-07,,,4360.0,0.0,0.0
e0b48eae-dfc7-4aa5-93e0-bb886c938f90,b893c7d8-9f12-432b-a72c-2316614cab26,Iowa,1,Wright County Trucks,,,,closed,2014-07-08,,,4971.0,0.0,0.0
5a0604ce-09f4-453d-bdbe-47b233b4f5f0,c14a972d-b288-4ef4-a654-6869889bd9ac,Iowa,1,Des Moines Heating and Cooling,,,,closed,2014-07-08,,,880.0,0.0,0.0
53e2bde9-2d92-4209-a0e5-345a0ecbd192,53ed0995-8115-492f-9eec-d4098064b3fc,Iowa,1,Des Moines Mercy Hospital ,,,,closed,2014-07-09,,,343.0,0.0,0.0
0d62d969-22f8-4407-8f52-c81d59437830,9aba3d7b-8bb2-457c-8e6c-7005f3cab1d5,Iowa,1,Eubanks Lawn & Landscaping ,,,,closed,2014-07-11,,,201.0,0.0,152.0
8a960e0f-5aaa-40bf-8402-0f88da88b0b1,ccb62708-c0dc-4f4f-9bd6-c3d6a59dcc20,Iowa,1,Eubanks  Lawn & Landscaping ,,,,closed,2014-07-11,,,209.0,0.0,164.0
e3b3fce0-dfeb-4c55-8c24-9ae35f9ff058,0c316564-af0b-4478-a3bb-49a3e635cf85,Iowa,1,Beautiful Lawns by Longs,,,,,2014-07-11,,,0.0,0.0,0.0
d7294873-c3b5-4042-ac6b-c724270462c6,2ff0156c-e241-4183-ad98-be7e23436e18,Iowa,1,Wellendorf ENT,,,,closed,2014-07-14,,,1586.0,0.0,1586.0
8305e0cb-d08b-4b4f-bd1e-b3c48d036679,a27266e3-373a-43f6-8fcf-b40dbac663f5,Iowa,1,Artistic Manufacturing,,,,closed,2014-07-14,,,90.0,0.0,0.0
d1ee3725-3096-4cd3-91b4-0456df1de183,a528ad93-a1ac-49ea-b47c-a9d26d30b339,Iowa,1,Van Pelt Painting Inc. ,,,,closed,2014-07-15,,,206.0,0.0,0.0
ec988527-0c5f-44be-b630-f8ed43141037,b9032369-e5e2-4ad7-ad15-3b309728cc8e,Iowa,1,City of Reinbeck,,,,closed,2014-07-16,,,4725.0,0.0,0.0
9181618a-11e6-473a-bfe1-7724d4d27b05,1ce2b326-4344-4f79-b5a8-7c8fd1984efd,Iowa,1,First Class Installations ,,,,closed,2014-07-16,,,4437.0,0.0,0.0
45119b5f-b767-45c4-bef5-242b0b56340e,3172084c-6f5f-4b8d-8313-5844b2014caf,Iowa,1,"Windstar Lines, Inc. ",,,,closed,2014-07-16,,,1000.0,0.0,500.0
8a78e4a5-3b2c-4fd9-96bc-1c8149368d92,8ef2d2af-77b5-4bac-8bc1-ef83b92e8dbb,Iowa,1,First Class Installations,,,,closed,2014-07-16,,,2600.0,0.0,0.0
2b7afb72-b301-4d3a-bd34-970c3711fc71,6db0ebea-bf78-4fe2-90dd-09cb53abf17e,Iowa,1,IMC,,,,closed,2014-07-16,,,4060.0,0.0,0.0
b6726e91-3073-4992-8cbc-59cf5e66a3ef,bad27cf5-298e-4a79-b8d9-d98fd0aab76f,Iowa,1,United States Postal Services,,,,closed,2014-07-16,,,576.0,0.0,370.0
6d88303e-b616-4f8a-b2f5-d7b442d5a2dd,63c35465-02aa-445d-8be4-163d4e5a7e9d,Iowa,1,"Jones & Zirker Family Dentistry, P.C.",,,,closed,2014-07-16,,,2337.0,0.0,0.0
5e9ec413-cea3-42f9-b2b6-1c105409d15a,192fdc04-994f-49e5-a4f2-9d97efc8b1ca,Iowa,1,ESA,,,,closed,2014-07-17,,,1436.0,0.0,173.0
ac4e0e69-8926-47be-ba6c-1bbda0310dd4,97d3a466-c7c7-4a84-9a4a-cee787b26254,Iowa,1,ESA ,,,,closed,2014-07-17,,,1033.0,0.0,147.0
ebaa0ad0-a793-4e52-9995-004e90342418,d6cff54a-de8a-451f-a331-4eaa90702d46,Iowa,1,The Dog House Incorporated,,,,closed,2014-07-17,,,1352.0,1811.0,1835.0
90741fe4-998f-4b38-9ee5-da6aacd3635b,1dafa618-4017-48b8-b84f-41ccabedb2db,Iowa,1,Hog Heaven Trucking,,,,closed,2014-07-21,,,1280.0,0.0,800.0
8fba5458-a54b-4ee9-a0bd-b1667a5c171c,2a278607-acae-42b3-94ad-5e3f683a65f8,Iowa,1,ESA,,,,closed,2014-07-21,,,1119.0,0.0,116.0
37d30682-89a5-4209-afe5-8be2a05417f5,c32a023f-e1ad-420a-9d89-5bc9bbe665d4,Iowa,1,Capitol Pub & HotDog,,,,closed,2014-07-21,,,1395.0,0.0,0.0
591a54e7-c493-4039-ac62-02628365fe90,99209866-2429-40e8-940b-a0d7822ab516,Iowa,1,Mills Manufacturing,,,,closed,2014-07-21,,,4999.0,0.0,0.0
aada9d63-87f3-4b82-a3ae-020d6de2e3af,aad23bcc-31fd-428d-8539-9a3e50f91a60,Iowa,1,Super Stop Lodging d/b/a Quality Inn,,,,closed,2014-07-21,,,276.0,0.0,130.0
28ac8a87-d62f-4187-951d-3cc60fdbc4a2,9cd8c15d-cfb0-40a1-8d75-70cd805a879d,Iowa,1,"M.E.T' S, Inc. ",,,,closed,2014-07-21,,,1602.0,0.0,601.0
dbc4a2c7-e32c-4cf3-a51f-c2d872ce9863,1ed0b11a-5342-44b6-8815-e5088dd7d5ee,Iowa,1,Hutton Interiors,,,,closed,2014-07-22,,,5000.0,0.0,1000.0
f1a0d21f-5d95-4bb0-ad2e-170a1d5f2db0,0e927197-d8bb-41a4-800d-f8b3305f68ce,Iowa,1,K & B Transportation,,,,closed,2014-07-22,,,1359.0,0.0,200.0
15fa049b-d158-46e5-a38c-6247a1f8eb5b,c7bf4ccf-1123-438d-9d4b-7836bfed4e66,Iowa,1,Maquoketa Care Center,,,,closed,2014-07-23,,,1114.0,0.0,1308.0
637ed494-89f9-4edc-a3f2-9aa8b954c0b8,f867f291-a566-49e9-80f5-592659363116,Iowa,1,Massage Heights,,,,closed,2014-07-23,,,886.0,0.0,0.0
12593b5d-96c7-4707-ae33-3c861e2e20cf,8d52b821-873c-46cc-8cf8-260853aaa8c2,Iowa,1,Actually Clean,,,,closed,2014-07-24,,,548.0,0.0,100.0
3ccf077c-6d5e-45f2-bf60-39a4521bcad0,0e1c07f2-b835-4724-acdf-6fb392891680,Iowa,1,Cafe 38,,,,closed,2014-07-24,,,670.0,0.0,670.0
47de2631-5e15-4ac6-afd8-896b92f6a95c,d56bf05e-f052-4225-96b5-f8d0ce85bde2,Iowa,1,Global Painting,,,,closed,2014-07-24,,,1040.0,2080.0,0.0
72e5218f-4e57-4d13-bcbc-344b075781e1,7881f125-ac6d-4dd6-be5d-3cde8abd9772,Iowa,1,Regis Corp,,,,closed,2014-07-24,,,1186.0,0.0,0.0
44d37cbb-92ad-4307-8f03-bef690aea01a,059b5a55-5d5d-4d65-89b7-2b9470e4fba4,Iowa,1,Faith & Family Care,,,,closed,2014-07-24,,,122.0,0.0,97.0
d57b9d81-31fa-404e-b831-486a98166d36,229a5bf8-3e5b-4470-b9be-145ef1e978bc,Iowa,1,Oaknoll Christian Retirement Home,,,,closed,2014-07-24,,,1310.0,0.0,0.0
e9eac3f7-3ac9-4767-b9e9-01e734193671,5ee6162e-ae52-45fc-9005-2efd4dbfa9bc,Iowa,1,ESA,,,,closed,2014-07-25,,,2552.0,0.0,173.0
6f1c6e29-df48-45c2-b173-7778b76053c8,c1812785-9644-4786-9d4b-c8da8421e55c,Iowa,1,Eastern Iowa Community College,,,,closed,2014-07-25,,,1800.0,0.0,1800.0
4aaf9341-9b13-49de-98f2-1134aecfae18,9a175c89-e973-4d4c-9510-1e550f3cda7a,Iowa,1,ABC Metals & Recycling Co. Inc. ,,,,closed,2014-07-28,,,220.0,0.0,0.0
84e287e8-de12-4b31-b1b0-553f3e68bd70,ff4b6e96-4697-4068-b1cc-036b7886fdd3,Iowa,1,Prosper Company,,,,closed,2014-07-28,,,806.0,0.0,777.0
ece68c11-0291-4920-bcc3-c6861253153a,d96cea90-73e8-4ba5-b781-8b33a1a636cf,Iowa,1,"Aqua Care, USA",,,,closed,2014-07-28,,,330.0,0.0,0.0
cc11e951-a006-4c76-9634-c10a0b3b862b,719cd49e-1126-4ff5-85d2-0f3dc7c42530,Iowa,1,Labor Ready Inc. ,,,,closed,2014-07-29,,,0.0,0.0,0.0
fd7db0b5-27f0-4b77-9d19-bfddb872ab19,836e1f19-c8fa-41f1-9f3e-ead25fffea20,Iowa,1,Fia's Pizzaria Co.,,,,closed,2014-07-29,,,388.0,0.0,0.0
7935e60e-c601-4c02-a9e7-8d0f8764c251,8234048e-f1da-4ccb-8d56-2e086b68f52a,Iowa,1,Tom Thumb Dairy Queen,,,,closed,2014-07-29,,,800.0,0.0,0.0
b87dfde9-4a6b-4288-ae70-a60ed424351d,451397b0-65ec-4677-ac50-2e05c91b0b23,Iowa,1,The Garage,,,,closed,2014-07-31,,,657.0,0.0,799.0
587bffe8-2c68-4f22-b2b4-4424c866e0a2,74126bf2-98bd-4486-9f22-324362b46330,Iowa,1,Dingeman Concrete,,,,closed,2014-08-01,,,909.0,0.0,0.0
19e2d4f0-a76e-4801-b2d6-b43add401a2a,39aa9e42-10a3-409d-8d69-1ec8d917dbb7,Iowa,1,JD's Roofing,,,,closed,2014-08-01,,,544.0,0.0,560.0
85733487-73b5-4cfa-99b7-3bb1acad32ea,5c7de2a2-44f3-4f0c-a57b-f1f2bee705ee,Iowa,1,Permeate Refining,,,,closed,2014-08-04,,,2779.0,0.0,0.0
cb08ce3f-9e71-4ca0-88e7-1e943695fe32,9ee42fcc-05cf-441b-9d7f-b1235ac9de3a,Iowa,1,Saveraid Farms,,,,closed,2014-08-04,,,1479.0,0.0,578.0
339a9ea7-ae03-44fe-b127-b05e1c36bafd,8bceb0ed-349f-4bcd-97db-8afa424824ca,Iowa,1,Payless Optical ,,,,closed,2014-08-04,,,713.0,0.0,709.0
ba885f94-9901-4b67-b65b-d8fe070c5126,e1d84ddd-f1ee-45e9-a432-030c59c211cf,Iowa,1,Days Inn,,,,closed,2014-08-04,,,54.0,0.0,0.0
