uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
18c7de7a-07df-4f73-ab42-a902df291fd5,Iowa,,CRST,,,,2016-08-03,,253.0,0.0,0.0,,,,
30146c8e-2611-4214-bef4-81d320658e49,Iowa,,"Human Factor International, Inc. ",,,,2016-08-03,,2131.0,0.0,2181.0,,,,
be0ef47a-76ec-4a75-95c0-45364e1b157b,Iowa,,Cache Bake Shoppe,,,,2016-08-03,,1065.0,0.0,986.0,,,,
a900f48f-6ebe-4e7d-a1dc-caf36e1f5e1d,Iowa,,"RMAC Communications, LLC",,,,2016-08-03,,282.0,0.0,350.0,,,,
c5b617a1-827f-468c-924f-0ae998faf2e9,Iowa,,"Black Oak Boarding, LLC",,,,2016-08-04,,108.0,0.0,108.0,,,,
94f1ecb1-9f8d-4516-acba-5fd8907b0cc1,Iowa,,Rodney and Brandy Vavricek,,,,2016-08-04,,400.0,0.0,200.0,,,,
cbce9ad8-23c9-4715-b8ff-7b6d395b7788,Iowa,,360 Concrete Services,,,,2016-08-05,,1503.0,0.0,0.0,,,,
9198d7e6-703f-496a-9715-c3e05b8b6ebd,Iowa,,"Human Factors International, Inc. ",,,,2016-08-05,,2311.0,0.0,2369.0,,,,
8c57c308-77c4-47ad-857f-ad7b78ce92fb,Iowa,,ABM Janitorial ,,,,2016-08-08,,38.0,0.0,39.0,,,,
febbe184-5148-451c-8ad7-a359c6cc75c9,Iowa,,Complete Auto Repair,,,,2016-08-08,,768.0,0.0,0.0,,,,
e807f518-4549-4376-b689-262cc6494fce,Iowa,,Jack Link Truck Line,,,,2016-08-08,,2700.0,0.0,414.0,,,,
a24dde3e-219a-49ac-8007-41b3c7e665a9,Iowa,,Sport Clips,,,,2016-08-08,,236.0,0.0,236.0,,,,
2f176ca2-c593-489c-9c3d-9d86e00d17a0,Iowa,,Bear Basics Children's Center,,,,2016-08-08,,360.0,0.0,391.0,,,,
73ae9456-87dd-467c-92b4-a1ab7e39c700,Iowa,,"Human Factors International, Inc. ",,,,2016-08-08,,4569.0,0.0,5291.0,,,,
a3adced8-10b9-4dcb-a702-6fb6f97fee72,Iowa,,Ms & Sons Corp,,,,2016-08-09,,1500.0,0.0,1462.0,,,,
20e3dde5-3250-432a-8b73-c57487c98a88,Iowa,,"K & L Landscape & Construction, Inc.  ",,,,2016-08-09,,3078.0,0.0,0.0,,,,
d3b71ae1-90a7-4afc-bd04-55b1beb24376,Iowa,,Exclusive Trucking Services,,,,2016-08-10,,1000.0,0.0,1000.0,,,,
a7543cfd-58ed-446e-bdc9-5790f1d03b28,Iowa,,"On Point Security Group, LLC",,,,2016-08-10,,700.0,0.0,600.0,,,,
ffe70450-3200-4bbd-9c7c-fb975e4d2214,Iowa,,Proshield Fire And Security ,,,,2016-08-12,,832.0,0.0,0.0,,,,
7690bf18-71cd-448c-b5a2-68d4857f68c0,Iowa,,"Digital Intelligence System, LLC",,,,2016-08-12,,2080.0,0.0,0.0,,,,
6d5cf16d-3132-4013-9b47-f1b79030ac4a,Iowa,,Casino Omaha,,,,2016-08-12,,537.0,0.0,388.0,,,,
52cc84a2-226b-49dc-9d1c-8e53405ff37a,Iowa,,Mama Bear Childcare,,,,2016-08-12,,1842.0,0.0,0.0,,,,
b47209bd-5102-4ca8-9dcb-136ccc0cfffa,Iowa,,Infinite Staffing Solutions,,,,2016-08-12,,568.0,0.0,0.0,,,,
755f8581-703f-45b1-946f-23bda21d8c48,Iowa,,Mama Bears Childcare,,,,2016-08-12,,1453.0,0.0,200.0,,,,
33064a5e-f569-4df5-ab6a-3fd8e5eeb39a,Iowa,,ABM Janitorial ,,,,2016-08-15,,65.0,0.0,15.0,,,,
3a408904-0995-4e94-88d1-330a03ff20c0,Iowa,,"Crown Services, Inc. ",,,,2016-08-15,,33.0,0.0,0.0,,,,
6cd10a5f-d4cb-48a5-82e2-a90a84d88a26,Iowa,,The Phoenix Mental Health Services,,,,2016-08-15,,2622.0,0.0,0.0,,,,
0574d144-7a58-4b6d-8019-4ee24862a375,Iowa,,Ruan Transportation Corp. ,,,,2016-08-15,,1087.0,0.0,1087.0,,,,
c5ba6964-d298-448e-82fc-30f7129f6aa9,Iowa,,United Parcel Services,,,,2016-08-16,,320.0,0.0,285.0,,,,
3c172b2a-0978-4463-819e-a0af5c44c0f9,Iowa,,Cafe Due,,,,2016-08-16,,725.0,0.0,0.0,,,,
74737c0a-6594-4795-a4c6-6f616a3a46a8,Iowa,,Cozy Cafe,,,,2016-08-16,,558.0,1116.0,0.0,,,,
ce2205dd-4f34-42af-bbe7-05941615cc26,Iowa,,Portable Pro Inc. ,,,,2016-08-18,,240.0,0.0,204.0,,,,
342bf2b5-8a9b-4aca-92ff-eb3324079708,Iowa,,"QHC Mitchellville, LLC",,,,2016-08-18,,1029.0,0.0,1024.0,,,,
784b2602-e02c-463b-982d-0d51f0fff6ee,Iowa,,Pie Five ,,,,2016-08-18,,73.0,0.0,0.0,,,,
02f890ee-66a0-4278-a0de-e903f1b93ed1,Iowa,,Classic Counter Tops,,,,2016-08-22,,1060.0,0.0,700.0,,,,
3ece2d10-d7b8-4f86-b272-e614cd1cd782,Iowa,,Shankopotamus Global LLC,,,,2016-08-22,,1486.0,0.0,0.0,,,,
bfaaed88-e867-4142-b9d5-cc9433cb2154,Iowa,,Best Rest Inn and Suites LLC,,,,2016-08-22,,40.0,0.0,0.0,,,,
331a9229-d28d-4ff7-8a23-a36bdb0a0931,Iowa,,Shankopotamus Global LLC,,,,2016-08-22,,1144.0,0.0,0.0,,,,
a34d0829-7de9-43af-ac4c-79c2179b031f,Iowa,,Cedar Health ,,,,2016-08-22,,606.0,0.0,606.0,,,,
b8dde6ab-53f3-4a1b-8894-97e416e46505,Iowa,,Cozy Cafe,,,,2016-08-22,,178.0,357.0,0.0,,,,
e404c8e3-04bc-4fd3-bfe9-30b2b660f8ab,Iowa,,"Welch Avenue Tavern, Inc.",,,,2016-08-22,,70.0,0.0,7.0,,,,
25f98359-ecf1-4de8-9409-c2c114388224,Iowa,,"Best Rest Inn and Suites, LLC",,,,2016-08-22,,144.0,0.0,0.0,,,,
22a3d593-1faf-4ae4-9fbf-d109fd8bfffd,Iowa,,"Logo Pro, LLC",,,,2016-08-22,,624.0,0.0,624.0,,,,
f0ff91aa-cd60-4e42-8bbc-e645516550e2,Iowa,,Cesar Enriquez,,,,2016-08-23,,3300.0,0.0,0.0,,,,
c506b6b2-b84b-44d7-9d8e-a1d668b51c3f,Iowa,,Home Plate Diner,,,,2016-08-23,,794.0,0.0,0.0,,,,
76b6d70a-5c11-4939-af67-0f0104ed42f1,Iowa,,"Steph & MO Enterprises, LLC",,,,2016-08-23,,20.0,0.0,20.0,,,,
3abb5408-d644-4e0a-b944-bf005d45b6f9,Iowa,,Elderbrige Agency On Aging,,,,2016-08-23,,421.0,0.0,421.0,,,,
82d7b3a5-e600-4d6d-bd5c-d0648a7abf5c,Iowa,,MH Interiors,,,,2016-08-24,,532.0,0.0,423.0,,,,
3dfb7ec2-7962-4323-82cf-d3199261d10c,Iowa,,G D I T,,,,2016-08-24,,1522.0,0.0,0.0,,,,
f3a675c9-c7d2-48fc-bbf1-9cda2faedf91,Iowa,,"Hi Tech Electronic Assemblies, Inc. ",,,,2016-08-25,,770.0,0.0,770.0,,,,
04e473fc-2a90-4b30-acb0-29811fe2bbec,Iowa,,"K & L Construction, Inc. ",,,,2016-08-25,,533.0,0.0,458.0,,,,
02e434c0-eb77-41da-884f-02a24fc2a8e4,Iowa,,"C-FAB, LLC.",,,,2016-08-25,,2093.0,0.0,0.0,,,,
93a40b34-aed9-4e22-8901-54c4f9f84593,Iowa,,Rookies Sport Bar & Grill ,,,,2016-08-25,,912.0,0.0,1006.0,,,,
9c7e8cf6-8749-4eaf-a32d-f197a77c2afe,Iowa,,Actually Clean ,,,,2016-08-29,,560.0,0.0,560.0,,,,
3120028a-ae68-4a87-9596-f6c601a6a4b2,Iowa,,Weinrich Truck Lines,,,,2016-08-29,,1203.0,0.0,800.0,,,,
b2d3f928-efed-4afa-a16e-33a65ae57543,Iowa,,Home Plate Diner,,,,2016-08-29,,137.0,0.0,0.0,,,,
53900016-67ba-4af6-a20b-75c6cdc3c426,Iowa,,"Net - Integrated Consulting, Inc. ",,,,2016-08-29,,576.0,0.0,576.0,,,,
d19c9e87-a587-491c-9cd1-d976fd2a117f,Iowa,,Aunt B's,,,,2016-08-31,,336.0,0.0,322.0,,,,
9aaac51f-51e8-4d6d-9005-068572bca4e5,Iowa,,Best Rest Inn & Suites LLC,,,,2016-08-31,,1846.0,0.0,0.0,,,,
a4b15888-8ba9-4d24-b928-8455f33bb811,Iowa,,Beautiful Lawns by Long's LLC,,,,2016-08-31,,270.0,540.0,587.0,,,,
e924cceb-bbd1-4340-969a-0ef6f8cd7e11,Iowa,,Anytime Fitness,,,,2016-08-31,,1956.0,0.0,0.0,,,,
a8529cbb-ff95-4c26-8ba0-69e84c6005ee,Iowa,,"S & S Distributing, LLC",,,,2016-09-01,,1489.0,0.0,1000.0,,,,
8f50b611-c32f-407b-9777-5110d4c77928,Iowa,,IDE,,,,2016-09-01,,3050.0,0.0,0.0,,,,
be26aebc-f00b-4994-b221-5a0aab4558d0,Iowa,,Subway,,,,2016-09-02,,44.0,0.0,36.0,,,,
d84f3bf0-ba2e-462f-81fa-f8225bbf12ec,Iowa,,Mattress Wholesale Center & Rustic Home Furnishing LLC,,,,2016-09-06,,1282.0,0.0,1382.0,,,,
901bcd7e-8f80-41eb-bf19-08daf4fc0ef6,Iowa,,Bettendorf Pediatrics & Family Practices,,,,2016-09-06,,571.0,0.0,571.0,,,,
afe28a28-a339-4ee6-92f1-f312e894dad4,Iowa,,Able Energy Co.,,,,2016-09-06,,5000.0,0.0,1500.0,,,,
a88aacb3-7e2f-46b3-ae52-45feec773ade,Iowa,,Homeowners Financial Group,,,,2016-09-07,,3872.0,0.0,464.0,,,,
bcf89274-ba90-4d91-b028-b0b467e19f7f,Iowa,,Homeowners Financial Group,,,,2016-09-07,,4809.0,0.0,5140.0,,,,
68a35d2f-eb3e-4964-b763-174d8e528bc9,Iowa,,Iowa City Rehab,,,,2016-09-08,,2621.0,0.0,0.0,,,,
c5c65281-01bf-4ddf-aa73-a8dc1fa05dbb,Iowa,,"Mid - Continent Contracting, Inc. ",,,,2016-09-08,,550.0,0.0,571.0,,,,
1da79679-3844-4159-9ccd-0a49e5468c96,Iowa,,Professional Contracting Services,,,,2016-09-08,,706.0,0.0,812.0,,,,
eb7bcf95-fd7c-40b2-948e-d3081e000c75,Iowa,,Precision Pipeline LLC,,,,2016-09-08,,1018.0,0.0,0.0,,,,
4ef6d539-e201-46a9-b4ae-4672b717cf79,Iowa,,"Big Al's BBQ & Catering, LLC",,,,2016-09-08,,1056.0,0.0,965.0,,,,
42ef167c-7267-4bd0-87a4-4ea42ca19571,Iowa,,"Walker Livestock Trucking, Inc. ",,,,2016-09-08,,983.0,0.0,983.0,,,,
67bb249a-91cf-4663-989e-774bcdfb4e31,Iowa,,R & L Construction ,,,,2016-09-09,,855.0,0.0,855.0,,,,
de1c9631-95d8-4dd9-a6fd-9bd47fa785e7,Iowa,,"Luth Roofing & Construction, LLC",,,,2016-09-09,,1643.0,0.0,0.0,,,,
ab1ee2b7-04a9-4fd4-a5af-ea02e78a6fba,Iowa,,"Luth Roofing & Construction, LLC",,,,2016-09-09,,281.0,0.0,0.0,,,,
dca6fd4a-b019-42c8-861b-70877331c470,Iowa,,"Luth Roofing & Construction, LLC",,,,2016-09-09,,278.0,0.0,0.0,,,,
a17fb6ff-54db-4309-9821-7d0975015614,Iowa,,Springman Eagle Express,,,,2016-09-12,,12.0,0.0,0.0,,,,
3f1ce6e8-9d30-406c-a83b-86b1db79ad1c,Iowa,,"Capstone Behavioral Healthcare, Inc. ",,,,2016-09-12,,317.0,0.0,0.0,,,,
5ba7c053-ff76-4b99-bbfa-264c28819b01,Iowa,,Styltique Salon & Day Spa,,,,2016-09-12,,125.0,0.0,63.0,,,,
3b9a4491-f349-4d96-93e8-c0d70fe8f0ba,Iowa,,Beach Construction ,,,,2016-09-13,,390.0,0.0,275.0,,,,
808add65-b5b4-4c52-94ff-a494e1532ad4,Iowa,,Super 8 Motel,,,,2016-09-14,,644.0,0.0,0.0,,,,
5689d530-5369-48c8-887a-2a049c09ef1d,Iowa,,Exclusive Trucking Services,,,,2016-09-14,,1465.0,0.0,0.0,,,,
39f2b011-0a85-4c4c-b47c-d77a92f5005a,Iowa,,Southwest Iowa Family Access Center,,,,2016-09-14,,602.0,0.0,0.0,,,,
31b05d6f-b892-4bce-8bb6-c38e877f729f,Iowa,,I.A.C.,,,,2016-09-15,,308.0,0.0,0.0,,,,
922dbfc1-219e-4267-8b48-2a36a851c8f0,Iowa,,Mikes Dukes of Oil,,,,2016-09-15,,249.0,0.0,0.0,,,,
241ee85b-0e4c-4c9c-854e-388c817c1d45,Iowa,,"Monson Truck & Trailer Repair, Inc. ",,,,2016-09-15,,2254.0,0.0,558.0,,,,
02968784-22c0-4d60-8aab-58623a15e411,Iowa,,I.A.C.,,,,2016-09-15,,391.0,0.0,0.0,,,,
a9ffed30-97aa-4fb7-af14-63264c224714,Iowa,,Scott's Family Restaurant,,,,2016-09-15,,174.0,0.0,0.0,,,,
d9b2093d-8093-465c-bd6e-126e59909790,Iowa,,Crystal Clear Communications,,,,2016-09-15,,694.0,0.0,0.0,,,,
534732c6-aa6e-48eb-b4c7-1993aa780178,Iowa,,Sommers Construction ,,,,2016-09-16,,3842.0,0.0,0.0,,,,
349aa76b-168b-4796-bb4f-0d80755533e2,Iowa,,A & T Trucking ,,,,2016-09-19,,1421.0,0.0,921.0,,,,
c0b98e9c-4044-4b67-b133-dc127dd47889,Iowa,,"Iowa State Contractors, Inc. ",,,,2016-09-19,,620.0,0.0,620.0,,,,
b32895d9-89ca-487f-bb53-6e2956076409,Iowa,,Koreana Japanese Restaurant,,,,2016-09-19,,388.0,0.0,0.0,,,,
9a067db2-0092-4cc3-b50f-301c646dc217,Iowa,,Shawn Ritter Hay Grinding,,,,2016-09-20,,1396.0,0.0,1396.0,,,,
15bd0352-a415-4a29-a0b3-382ef54e8d0b,Iowa,,Performance Contractors,,,,2016-09-21,,2975.0,0.0,0.0,,,,
9528a4ac-7b32-47ba-a832-891ceba2bfaa,Iowa,,Hy-Vee,,,,2016-09-21,,470.0,0.0,385.0,,,,
f2c9fd95-8ceb-4d05-b2e9-4a40dcd7e88d,Iowa,,Espinoza & Sons Flooring,,,,2016-09-22,,2500.0,0.0,0.0,,,,
0dfabe12-4daf-4faf-9307-f2f93af7f62e,Iowa,,Hudson Automotive,,,,2016-09-22,,416.0,0.0,0.0,,,,
4d9f45af-4be9-4f74-b44c-be6e47eb86c7,Iowa,,Broderick Animal Clinic,,,,2016-09-22,,80.0,0.0,0.0,,,,
f29afacb-c4e6-4654-85be-b8148d76f5f8,Iowa,,Taco Bell / Sundance Inc. ,,,,2016-09-27,,253.0,0.0,253.0,,,,
e7a1a32a-0ea9-4060-a32e-15d19792bf18,Iowa,,Super 8 Motel,,,,2016-09-30,,644.0,0.0,0.0,,,,
3cd95d8f-3cd8-4a5a-87e0-98f3d6b41e32,Iowa,,Creative Werks Inc. ,,,,2016-10-03,,2051.0,0.0,2051.0,,,,
d21dee29-cb6b-476d-a97d-fb54ca883398,Iowa,,"Susan / Diane Transport, Inc. ",,,,2016-10-03,,2749.0,0.0,2749.0,,,,
4282d754-8feb-4b5f-b73c-2d5b57399208,Iowa,,"Corkery Paint & Repair, LLC",,,,2016-10-03,,1965.0,0.0,0.0,,,,
eac33165-f2cf-4f80-a068-2b5d63905b27,Iowa,,"E & J Electric, Inc. ",,,,2016-10-03,,930.0,0.0,920.0,,,,
27f5f777-ceed-4b52-b926-4b3c38a29363,Iowa,,Candeo,,,,2016-10-03,,1339.0,0.0,0.0,,,,
ab567d76-02a1-4e05-a9b7-3e2155263a0f,Iowa,,Freeborn Cleaning Services,,,,2016-10-03,,30.0,0.0,30.0,,,,
3861ae9b-e7fc-4dce-9e8f-048991a535f7,Iowa,,Creative Werks Inc.,,,,2016-10-04,,3582.0,0.0,1827.0,,,,
be3c5a6f-02ad-48d5-8e31-7ced68079f4a,Iowa,,Telewincom,,,,2016-10-06,,928.0,0.0,928.0,,,,
3699be7c-6eda-499d-8efe-49e0ddbf201c,Iowa,,Spahn & Rose Lumber Co. ,,,,2016-10-07,,1169.0,0.0,1461.0,,,,
131f2808-fa48-4bee-a4ad-d9836f75c392,Iowa,,Mills Chevrolet,,,,2016-10-07,,3125.0,0.0,625.0,,,,
86b620c2-6dfd-4a6f-b11c-420a1de5b6bf,Iowa,,"C - Fab, LLC",,,,2016-10-07,,1847.0,0.0,0.0,,,,
ed7dd404-2bc9-40a4-ab5d-94c13df8ca2d,Iowa,,United Heating & Air Conditioning,,,,2016-10-10,,446.0,0.0,237.0,,,,
ebbb763f-d2f1-498c-812f-aa82b4b46bf8,Iowa,,Augusta Restaurant,,,,2016-10-10,,139.0,0.0,155.0,,,,
1f897d9d-19b0-474d-9597-b7c67ac8a303,Iowa,,"Sierra Detention Systems, Inc. ",,,,2016-10-10,,1213.0,0.0,0.0,,,,
d39232a4-36e9-4d30-8629-d7a7c7ada787,Iowa,,Behavioral Technologies,,,,2016-10-10,,1094.0,0.0,0.0,,,,
dafc6644-614a-4e5a-bdd8-2546661f0963,Iowa,,Cedar Health,,,,2016-10-10,,1542.0,0.0,1784.0,,,,
7756b7d8-c900-408e-a85c-03a3203b171e,Iowa,,AquaCare USA,,,,2016-10-11,,4877.0,0.0,2461.0,,,,
004c12d8-4eb1-4b59-a0c3-3f1da52a0eed,Iowa,,Atos,,,,2016-10-11,,4000.0,0.0,4000.0,,,,
8d350264-ce91-44d8-a3dd-877746c5a669,Iowa,,"Mad J Repairs & Towing, Inc. ",,,,2016-10-11,,905.0,0.0,0.0,,,,
47f9c5d0-49ce-4eb6-9be1-721e7f17d195,Iowa,,"Westlake Investments, LLC",,,,2016-10-11,,2892.0,0.0,0.0,,,,
b4dcb7b4-90b2-44e7-9580-7136ba8c24fa,Iowa,,Tradesmen International,,,,2016-10-12,,1720.0,0.0,0.0,,,,
e6fc8dba-9b07-4f96-9a04-40e25b484b5e,Iowa,,BCP Live,,,,2016-10-12,,344.0,0.0,150.0,,,,
4fe44855-919b-4532-8dcf-b3f1ab4cf1d4,Iowa,,Butchs River Rock Cafe,,,,2016-10-13,,613.0,0.0,613.0,,,,
0a769372-6de3-4331-9ffa-18f69887a8b6,Iowa,,"Raemar, Inc. ",,,,2016-10-13,,1060.0,0.0,0.0,,,,
c5adb97f-0a75-4f90-a32e-07a01c28d94d,Iowa,,Kids Inc. ,,,,2016-10-13,,2125.0,0.0,0.0,,,,
a27aa6d5-d43f-42eb-bd0f-37867baf9cfd,Iowa,,Domino's Pizza,,,,2016-10-14,,181.0,0.0,0.0,,,,
95ae1f76-20cc-4b31-b433-80fb667878d2,Iowa,,Parkinson Trucking ,,,,2016-10-14,,650.0,0.0,0.0,,,,
bdd712d5-3aba-4f31-ba6b-8e4eb422d47c,Iowa,,Dempsters LLC,,,,2016-10-14,,3412.0,0.0,2809.0,,,,
12b53fa2-fef1-43f7-ac53-c41542654ca7,Iowa,,Git - N - Go,,,,2016-10-14,,1395.0,0.0,1210.0,,,,
90b7a5de-54ec-483c-adbb-2aa001f40b20,Iowa,,Way - Less Inc. ,,,,2016-10-14,,1150.0,0.0,0.0,,,,
52f5d5f9-483e-4730-8424-3b743581663f,Iowa,,"Simon's Trucking, Inc. ",,,,2016-10-17,,500.0,0.0,500.0,,,,
a468cf5f-4ae0-46a5-9dd0-ee4a743c3840,Iowa,,Draught & House 50 ,,,,2016-10-17,,89.0,0.0,93.0,,,,
f65f9ebc-6501-4002-989a-6953cd1dc63b,Iowa,,American Inn & Suites,,,,2016-10-20,,357.0,0.0,357.0,,,,
bde71f97-93b9-498f-a783-d88512ed9808,Iowa,,"K & L Construction, Inc. ",,,,2016-10-20,,1111.0,0.0,0.0,,,,
7262e3bc-d41f-48eb-8a33-c0fb2f90ef55,Iowa,,D & R Foods,,,,2016-10-20,,600.0,0.0,0.0,,,,
44ca0ab6-2105-42bf-9edc-00997dcdc13e,Iowa,,"Von Dre Fine Carpentry, L.L.C.",,,,2016-10-21,,842.0,0.0,706.0,,,,
bf146334-a257-4d14-8cc8-20fdc69e1fde,Iowa,,Bella Salon,,,,2016-10-21,,400.0,0.0,400.0,,,,
8298668f-8a45-4149-87d6-2afad46c3dd9,Iowa,,Bondurant - Farrar Community School District,,,,2016-10-25,,819.0,0.0,0.0,,,,
6a065fc6-0e3a-479a-8612-196175115107,Iowa,,Parthenon Family Steak House,,,,2016-10-25,,473.0,1266.0,935.0,,,,
7e87c227-1219-4516-95fc-d99be200bbc6,Iowa,,Home Health Aide,,,,2016-10-25,,960.0,0.0,0.0,,,,
9cf7098c-826b-439d-8628-01b3679286fc,Iowa,,Big River Equipment Co. Inc. ,,,,2016-10-26,,577.0,0.0,577.0,,,,
8b700909-3818-4c68-9e11-1f27d23e87ed,Iowa,,Sun Kiss'd,,,,2016-10-26,,855.0,0.0,854.0,,,,
820ec113-9fd5-4ff3-a7b9-4c9105d59c6b,Iowa,,"Ryan Auto Parts, Inc. ",,,,2016-10-27,,525.0,0.0,0.0,,,,
1e4d4038-38ef-4d2c-8e82-dd8b61ed443e,Iowa,,Reiter Drywall,,,,2016-10-28,,2345.0,0.0,900.0,,,,
90a5119a-d3b2-4fe5-b048-7b7adabad5e3,Iowa,,Rasmussen Ford,,,,2016-10-31,,309.0,0.0,326.0,,,,
a81117cf-2ff9-4cac-aec3-dc5cc6f2d5c8,Iowa,,Reiter Drywall,,,,2016-10-31,,4344.0,0.0,1220.0,,,,
5dcc5f98-af66-4804-b2e0-ae572bb0e810,Iowa,,Red Roof Inn 717,,,,2016-10-31,,398.0,0.0,0.0,,,,
89cbf05a-d1fa-422e-b2b9-ecdb836c60b1,Iowa,,"Florilli Transportation, LLC",,,,2016-11-01,,1062.0,0.0,0.0,,,,
8b7ac95e-30a3-4e53-8302-6028426acddf,Iowa,,Cozy Cafe,,,,2016-11-01,,711.0,1422.0,0.0,,,,
a60465f2-75e7-4c28-83e9-a22c7818dbf8,Iowa,,Cato Fashions,,,,2016-11-01,,65.0,0.0,65.0,,,,
bd7e56f0-b9ab-4c47-a041-5f68b0ca4e34,Iowa,,Smart Management,,,,2016-11-02,,2016.0,0.0,260.0,,,,
6643714c-79cc-4c6c-aaf9-b605834b54b1,Iowa,,"DB9 Property Services, LLC",,,,2016-11-03,,3847.0,5000.0,0.0,,,,
4bdd558d-f5ef-4eb9-903f-c164cb590da5,Iowa,,"Avoca Hotel Group, LLC",,,,2016-11-03,,2493.0,0.0,240.0,,,,
97992f46-6464-49b4-9759-eee9d1df87a2,Iowa,,N. Group LLC d/b/a Blue Oak Construction ,,,,2016-11-08,,560.0,0.0,380.0,,,,
c30db658-fb61-4a68-b148-09a8c8a34e94,Iowa,,Anytime Fitness,,,,2016-11-08,,523.0,0.0,0.0,,,,
507a9fdf-ff50-4d36-a308-24fc8fcef413,Iowa,,Specializing in Rendering and Asphalt Plant's  ,,,,2016-11-09,,4280.0,0.0,0.0,,,,
2c201c77-08ae-4269-adff-5f81279f7dd4,Iowa,,K & P Pattern Company,,,,2016-11-10,,3384.0,0.0,0.0,,,,
874b5de6-3ca4-412d-9b86-3de08d81adeb,Iowa,,"Good Life Landscaping And Lawn Care, LLC",,,,2016-11-14,,720.0,1440.0,864.0,,,,
903bf26a-9644-4c3f-8d8f-d5c8dc4a3184,Iowa,,Monson Truck & Trailer Towing,,,,2016-11-14,,795.0,0.0,0.0,,,,
20b461c4-b971-49b3-ab63-3d0a36bf7bdd,Iowa,,Andrew Drywall and Remodeling,,,,2016-11-14,,2937.0,5000.0,0.0,,,,
3e2d3b9e-0a40-439a-b253-5c82e5b80017,Iowa,,"Good Life Landscaping And Lawn Care, LLC",,,,2016-11-14,,2445.0,4392.0,2635.0,,,,
6e3ad60a-b661-4563-a000-e52fc702e29d,Iowa,,CBE Companies,,,,2016-11-14,,3306.0,0.0,0.0,,,,
7b74206a-77b9-4a40-a92b-e81815c40ffa,Iowa,,"RIVO, Inc. ",,,,2016-11-14,,1088.0,0.0,0.0,,,,
1d3d5771-f0ba-49aa-86e0-c01b1e24829a,Iowa,,Tenhaken and Associates,,,,2016-11-16,,1240.0,0.0,1240.0,,,,
a151b6eb-eb64-4aa9-b6d4-e2fe340c94ab,Iowa,,Radio Shack,,,,2016-11-17,,1489.0,0.0,1234.0,,,,
50fcf817-46fe-47be-b9f3-1f64602cce85,Iowa,,Schueman Transfer,,,,2016-11-17,,200.0,0.0,280.0,,,,
2e65ed62-8781-48e0-9e68-a0c890b4163b,Iowa,,Auen Trucking,,,,2016-11-18,,2300.0,0.0,1558.0,,,,
37b80053-1285-4ef4-b7eb-b9bd17ec27a0,Iowa,,Boyd's Grille and Spirts,,,,2016-11-21,,1398.0,0.0,1398.0,,,,
874d8c18-ae03-4402-847c-c2bba7d2a38b,Iowa,,Bernie Lowe & Associates,,,,2016-11-21,,3708.0,0.0,3708.0,,,,
5a49b0bb-a5c3-4528-b0bc-7976ad882093,Iowa,,Giant Wash,,,,2016-11-21,,210.0,0.0,130.0,,,,
2593b985-9b38-4ec8-9dd7-22aafda22157,Iowa,,Zaytoon Mediterranean Grill,,,,2016-11-21,,90.0,0.0,80.0,,,,
5267a9b7-81ca-48ae-b44c-8503b850ede7,Iowa,,Jethroni Pepperoni,,,,2016-11-22,,404.0,0.0,0.0,,,,
25553c04-84cd-4c04-aeb1-b2d7b34fdead,Iowa,,"Prairie Feed & Trucking, LLC",,,,2016-11-23,,1287.0,0.0,0.0,,,,
59cb48db-2b14-4d2a-a4a6-fec949721c2c,Iowa,,Simon's Trucking,,,,2016-11-23,,2000.0,0.0,0.0,,,,
2ed05070-9c7d-496f-a28c-613c439e2eee,Iowa,,Dubuque Pizza Factory,,,,2016-11-23,,2083.0,0.0,0.0,,,,
10edac82-168e-4e74-b998-09c1261817d5,Iowa,,Pleasure Pools and Spas,,,,2016-11-23,,799.0,0.0,60.0,,,,
5bbd6b95-1bda-4fa6-a858-9d82e881cb54,Iowa,,Jule's 2nd Hand Hub,,,,2016-11-28,,255.0,0.0,0.0,,,,
a5609d0f-a251-4b6b-872f-83cf10627754,Iowa,,Flaggers National Traffic Control,,,,2016-11-28,,96.0,0.0,0.0,,,,
2c6bf3e5-00e1-4f65-a987-295ca1464c1f,Iowa,,Diischer & Son                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,,,,2016-11-30,,1748.0,0.0,0.0,,,,
073e18c3-a836-4324-aab4-0dddf3d9c2b1,Iowa,,"Commercial Terminal Services, Inc. ",,,,2016-11-30,,2319.0,0.0,0.0,,,,
e5fc1fe9-d5e0-4e84-9ab3-c20b4e248353,Iowa,,C-Fab LLC,,,,2016-11-30,,2333.0,0.0,0.0,,,,
38aafeb3-a56a-4547-8148-f95cd2223a71,Iowa,,Birdnow Motor Trade,,,,2016-11-30,,3148.0,0.0,0.0,,,,
eb0d1b4d-f5ea-4e08-b7f8-4671a77486a7,Iowa,,Comes Investment,,,,2016-11-30,,364.0,0.0,364.0,,,,
550e6d3f-ac6f-4395-a26a-b41f600d5793,Iowa,,AmericInn Coralville,,,,2016-11-30,,611.0,0.0,300.0,,,,
3a4d9040-0760-40d5-a6cd-5f3763fe73d8,Iowa,,"Rimax Contractors, Inc.  / Minuti-Ogle Co. Inc. ",,,,2016-11-30,,256.0,0.0,256.0,,,,
