case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
9a6dd422-c135-45d8-8f24-c20772f1c7a9,00b70517-9de8-4d87-9ddf-1f60a75c60bc,West Virginia,STONE PAVING INC,,,unpaid wages,,2020-01-02,,2020-01-22,,,
5dcceb41-e5fe-409e-b717-3c3c98f305ad,551ab4c4-7e65-4266-994b-78007b32d35e,West Virginia,WEST VIRGINIA DEPARTMENT OF HIGHWAYS,,,unpaid wages,,2020-01-02,,2020-01-22,,,
d59a774c-ffc5-42df-9d83-58d0bd887374,d66e714f-657e-480c-b700-22a5bbafa483,West Virginia,ALL-N-ONE SOLUTIONS LLC,,,unpaid wages,,2020-01-02,,2020-01-23,,,
8dc9058b-2b65-43fc-9737-0bf4297afc4a,193424f8-9db9-43b2-be0a-5320187ea0bd,West Virginia,MIDWAY FORD INC,,,unpaid wages,,2020-01-07,,2020-01-23,,,
1171f0bf-96ea-497f-8cfa-9191ecca83bf,fea987db-aba1-4b11-8f78-3438bafc8754,West Virginia,RIVERSIDE AUTOMOTIVE LLC,,,overtime,,2020-01-07,,2020-01-27,,,
a9c5a069-8f9d-42b0-8244-cb39c30e5b2c,f33c11c8-bdeb-47e4-a555-800d76e6894d,West Virginia,AMERICAN FACILITIES ASSOCIATES LLC,,,unpaid wages,,2020-01-07,,2020-02-27,,,
d16b5ca2-3f12-4a29-aff5-89768fd7a5f4,0da24d13-95dc-4b23-9c23-8e3437275c03,West Virginia,SHIELD ROOFING & CONSTRUCTION LLC,,,unpaid wages,,2020-01-08,,2020-02-14,,,
8daacbda-d6f1-4857-9b56-9d2165281aa1,7901a1f3-7daa-4dd1-b378-5433ebac5905,West Virginia,HOME AWAY FROM HOME ASSISTED LIVING LLC,,,unpaid wages,,2020-01-08,,2020-01-08,,,
e21ac2ce-b727-425e-95a8-79a618bd2826,6592b00b-1e9e-419e-b29c-85781b3e3697,West Virginia,RSG LANDSCAPING & LAWN CARE INC,,,unpaid wages,,2020-01-08,,2020-01-27,,,
cd372c22-5abb-4647-b4f2-557c9aa50576,1bbaed90-295c-45cd-8459-a40fd1e843a7,West Virginia,WILLIAMS LEA INC,,,unpaid wages,,2020-01-08,,2020-01-27,,,
6dccf6c8-7ec6-44ba-a334-3aa786fa0650,33b2304f-6dd5-4b9d-9620-4cc7245993a5,West Virginia,GMS MINE REPAIR AND MAINTENANCE INC,,,unpaid wages,,2020-01-08,,2020-01-14,,,
c2e211da-515d-4c70-8889-cd8f244a0902,72da9953-0907-4d8a-8780-a2b74a4aafe3,West Virginia,FUSION HEATING AND COOLING LLC,,,unpaid wages,,2020-01-09,,2020-01-16,,,
9e97e258-65a1-404b-b59b-626ace331906,2cea76c1-976f-41ec-8e7a-784f3ed867ec,West Virginia,SNOWSHOE MOUNTAIN RESORT,,,unpaid wages,,2019-01-09,,2020-01-14,,,
cae3532d-aac7-433c-821d-01a0e10de6af,69a70a00-fdbd-4a22-9130-d5f24e7ba5d0,West Virginia,JOHNNYS BOY LLC,,,unpaid wages,,2020-01-09,,2020-01-16,,,
38f04c69-9077-4313-8558-e9d0fba4ded4,81a5ee4e-6e6c-4e8a-a1ca-2373dc951184,West Virginia,PERSPECTA,,,unpaid wages,,2020-01-09,,2020-01-10,,,
b9ae360b-2b67-4f29-9db7-db379d1bed6c,d46b514e-63d0-4bbc-a97c-b09acea7713d,West Virginia,MOUNTAINEER TRANSPORT OF WV LLC,,,unpaid wages,,2020-01-09,,2020-03-02,,,
300e680e-150d-426a-aed3-02a0b6224960,e8559a47-8c21-4e51-adf3-868ef3dbc364,West Virginia,VALOR CONSTRUCTION INC,,,unpaid wages,,2020-01-09,,2020-01-22,,,
1c138eb5-4215-49c1-894d-5b147d6e61a6,6c65d8a5-d5c3-4839-8e54-b9243cfc39ba,West Virginia,WEST VIRGINIAS CHOICE INC,,,unpaid wages,,2020-01-10,,2020-01-29,,,
f63239dc-3288-4ee3-bcfa-87851ae8ff5d,1cb3e829-bff1-462c-b3df-a9c0c5f56f95,West Virginia,CENTRAL WEST VIRGINIA AGING SERVICES INC,,,unpaid wages,,2020-01-10,,2020-01-21,,,
30f00943-b0b1-4bcb-a486-fb5edd200acb,8144316d-d22d-4718-8c80-8e0112aa6bbf,West Virginia,HARMONY MENTAL HEALTH INC,,,unpaid wages,,2020-01-10,,2020-01-23,,,
637b92f8-abfc-4000-9aa2-cce72de3dcf3,ac5bfbb6-1870-4e5b-b53f-c9e93c2280c2,West Virginia,DEHAVENS CONSTRUCTION,,,unpaid wages,,2020-01-10,,2020-01-14,,,
3350447a-d2f6-4abf-a5e3-ee28908be6bf,633b4f50-c2ed-4179-8c94-aba28299647f,West Virginia,NEW BEGINNINGS CHILDCARE LEARNING CENTER INC,,,unpaid wages,,2020-01-10,,2020-04-09,,,
0dde402d-ff06-4c5f-9a9d-6ab7e21d5217,f7acd69a-b2d1-47ed-9900-b6c4b334a214,West Virginia,ALPINE LODGE LLC,,,unpaid wages,,2020-01-13,,2020-04-02,,,
a51d8044-bc43-40f2-82a7-c11c55adee3d,4d0b4ef9-6b3d-4117-b696-8c2b18e97c14,West Virginia,TRG CUSTOMER SOLUTIONS INC,,,unpaid wages,,2020-01-13,,2020-04-09,,,
1fd85a4f-3b69-462b-b215-841da136db9e,63d1a887-d17b-4e53-b912-44666fd15a54,West Virginia,RUSSELL TRUCKING LLC,,,unpaid wages,,2020-01-14,,2020-01-16,,,
1d23aa18-f3ea-49de-8709-e8795e92099c,b9bd0469-ebad-46c6-8a69-531899b07930,West Virginia,MID ATLANTIC ASSET COMPANY,,,unpaid wages,,2020-01-14,,2020-03-30,,,
79ac22cd-c9c8-479e-919f-37319a48d390,22848651-1fb1-4976-8569-1ad5a9952b13,West Virginia,PROFESSIONAL TRANSPORTATION INC,,,unpaid wages,,2020-01-14,,2020-02-27,,,
68e7f123-cb02-4d5c-bbfb-0eccf6a8af2d,fd74ae4b-5804-4283-a3c5-9eb9c08ff427,West Virginia,WETZEL COUNTY SCHOOLS,,,unpaid wages,,2020-01-15,,2020-02-11,,,
67eb9bc7-d59e-4d3b-866a-b13ba922cb9b,35a670b8-02aa-4e3d-8e8d-7cf5a6ffa4ae,West Virginia,U S MARBLE INC,,,unpaid wages,,2020-01-15,,2020-01-22,,,
5723f35d-0aca-4fbc-85fa-9e87d565698d,f0818cf1-9780-4a5f-aba4-90e6564f0e54,West Virginia,T7 MINES INC,,,unpaid wages,,2020-01-16,,2020-02-14,,,
1c67455d-7cf0-4c36-9c1b-9fd5b89ccd57,a2a4e51b-09e4-4b08-be30-73a8e7c5a39f,West Virginia,JOEY HAYS,,,unpaid wages,,2020-01-16,,2020-01-23,,,
174b2cc8-cfd0-4a44-b555-597a004dfed6,5e02614a-0a46-400a-a947-45ac39ff9d29,West Virginia,WHEELABRATOR GROUP INC,,,unpaid wages,,2020-01-16,,2020-01-23,,,
a6c3ebff-8f64-4d21-8be5-3dc5274fa1d1,f92867dd-4caf-4fff-9d2a-9f28d682e50f,West Virginia,METRO RIDE LLC,,,unpaid wages,,2020-01-17,,2020-03-03,,,
87ae22fd-3c57-4b15-a5f8-f77268fffb6a,4424ac4c-b58b-467e-bf42-20f72b44597e,West Virginia,TUCKER COUNTY AMBULANCE AUTHORITY,,,unpaid wages,,2020-01-17,,2020-01-28,,,
e5c0953b-2b01-4378-9d04-40aaa3516760,1c8fce10-c2d6-46ad-9a26-61014076883c,West Virginia,LONG RUN PET HOSPITAL INC,,,unpaid wages,,2020-01-21,,2020-02-25,,,
20f76b86-744e-4b12-85d5-a6caecc91043,544c8734-9679-451f-98d8-01fc7a2d3c8f,West Virginia,ROUTE 66 SNOWBOARD AND SKI RENTAL LLC,,,unpaid wages,,2020-01-22,,2020-01-27,,,
2a909a10-903f-4e50-9c5f-5a0de038e44a,669cab0e-38cf-4a2c-9c59-1f7f7056c360,West Virginia,BED BATH & BEYOND INC,,,unpaid wages,,2020-01-23,,2020-03-10,,,
dfa35d51-dff5-4d47-8e58-a8bd126158f0,bb587442-d4df-4782-901a-7cc673473514,West Virginia,QUINN TRANSPORTATION LLC,,,unpaid wages,,2020-01-23,,2020-04-01,,,
f20f3dac-97ef-40ae-988d-01e1e96bb975,08a16c4e-30a8-4a47-ab34-b0a2e9271bbd,West Virginia,GRAND PIANO & FURNITURE CO,,,unpaid wages,,2020-01-23,,2020-01-24,,,
b8eb8dcd-b978-48ce-abe2-38c141537aca,cef53bdb-1247-409c-8b34-588ca5a54963,West Virginia,GLACIER MEDIA MARKETING,,,unpaid wages,,2020-01-23,,2020-01-27,,,
cd7cb452-0e41-47fb-8722-ccfcf5930ae9,3315988d-9363-4bcd-be40-4b4216701514,West Virginia,MAWV ASSOCIATES LLC,,,overtime,,2020-01-23,,2020-01-23,,,
0a9cc8ba-1ae0-4c42-a0a6-f3239735afa9,b9ceaa67-0ba5-4770-b42f-37e723061f12,West Virginia,HANSHAWS TRUCKING & LEASING LLC,,,unpaid wages,,2020-01-24,,2020-01-29,,,
a99c4dbe-8085-49a3-840e-cdb289afde25,2103ab17-0308-4c99-8536-0f768e0a4f00,West Virginia,GOODWILL INDUSTRIES OF KANAWHA VALLEY INC,,,unpaid wages,,2020-01-24,,2020-01-28,,,
d61df8f2-84d8-42ad-bdbf-89c4c3d22a61,34018998-6f1c-4192-bc42-dcc66672ca89,West Virginia,DUNKIN DONUTS,,,unpaid wages,,2020-01-27,,2020-01-27,,,
0a3d2f00-ad0b-4742-b914-fd36e1702747,48a794cc-c3fd-41c6-8f50-ee3a17fa7dcc,West Virginia,LEVELTEK PROCESSING LLC,,,unpaid wages,,2020-01-27,,2020-02-19,,,
29f9d86e-e758-4b6b-96ca-627728e0dbbe,9b18345e-ed37-4f02-bd83-47475b4280fa,West Virginia,WINDOW WORLD OF BECKLEY INC,,,unpaid wages,,2020-01-27,,2020-01-28,,,
ccab8ee7-2cf8-470e-a590-9536bd813a43,37a81a7a-2711-4e43-a151-c6c527b4f1c3,West Virginia,RED LIGHTNING LLC,,,unpaid wages,,2020-01-28,,2020-01-30,,,
b955551c-89ae-41e5-aa02-e310f66e77f5,f92344e0-6ad4-46f6-8612-244447c5919e,West Virginia,TREASURES OF AGE INC,,,unpaid wages,,2020-01-28,,2020-03-02,,,
44bcb108-e1cd-4337-a0a0-8d244b0ab426,684ee031-9228-4a23-a1ee-9419eae76d08,West Virginia,JIREH BUILDING AND REMODELING LLC,,,unpaid wages,,2020-01-29,,2020-02-25,,,
bafd2d5d-b499-4100-a347-e999486d3324,8e266954-1ade-4e32-a2df-47fbd06ae90d,West Virginia,STETSON HAULING LLC,,,unpaid wages,,2020-01-29,,2020-02-14,,,
c2dc867e-d0c7-47e8-9927-9b177ae400bb,3f07efc4-1b23-45dc-9129-0b34f74ffdf5,West Virginia,ROARK-SULLIVAN LIFEWAY CENTER INC,,,unpaid wages,,2020-01-30,,2020-06-05,,,
e8cadcd0-8318-4f05-a79e-27c1d6de6ab0,5f33d030-fb0c-442a-b7ea-49637b74d8bf,West Virginia,HEALTHCARE SERVICES GROUP INC,,,unpaid wages,,2020-01-30,,2020-04-13,,,
59ce8114-3608-419f-a164-fe4ab9baa07c,4728aa77-30c8-4348-96d1-b9901446698f,West Virginia,THE CLEAN TEAM LLC,,,unpaid wages,,2020-01-30,,2020-02-20,,,
7db0e79f-9bea-43d6-a748-6f351f6dcc7d,942ce477-e6ed-4f28-ad13-40393edacb84,West Virginia,CHICK FIL A INC,,,unpaid wages,,2020-01-31,,2020-02-06,,,
5d8fa07f-182e-48b9-a4b2-398138fdb52b,9ec22467-e9ef-43ef-918c-d9efef5df1ae,West Virginia,CHS THERAPY SERVICES I LLC,,,unpaid wages,,2020-02-03,,2020-02-10,,,
57233ae1-9678-4e85-b572-adaee1b97508,6c06e521-139d-48b6-8183-5a73a86e5cd9,West Virginia,SYPOLT TRUCKING LLC,,,unpaid wages,,2020-02-03,,2020-02-11,,,
745838c8-c299-41d7-949d-c825ccd0ebf0,b5e07f52-2869-47a3-bbff-38ab556ca5c9,West Virginia,BOOKHOLDERS LLC,,,unpaid wages,,2020-02-03,,2020-04-17,,,
582379b9-4d5f-4cff-92ca-42a5f062aadf,95948527-e6b6-47ea-bf22-0041e14074bb,West Virginia,KROGER LIMITED PARTNERSHIP I,,,unpaid wages,,2020-02-03,,2020-02-14,,,
c324f0a1-4c6a-451a-b984-32e18ee8ddf9,3fc083c2-2303-468a-998b-47edc629011e,West Virginia,WEST VIRGINIA PERSONNEL INC,,,unpaid wages,,2020-02-03,,2020-02-07,,,
eb61a963-bf5e-4852-b63f-759e63c2ecf5,302ca952-fdb7-4692-907e-1456d2d6c6d0,West Virginia,MILLERS RESIDENTIAL CREATIONS LLC,,,unpaid wages,,2020-02-04,,2020-02-07,,,
10fc1ab6-79d0-4b39-afa5-2915680fb495,106ca9e3-683b-4f23-b41d-26175d847e9a,West Virginia,WELCH COMMUNITY HOSPITAL INC,,,unpaid wages,,2020-02-04,,2020-04-20,,,
6c8f5be0-60ca-4850-891e-6a817cc4acce,b6a954fe-51cf-4d5c-85d4-23b254b0e47b,West Virginia,NOWA DIAMOND SHINE LLC,,,unpaid wages,,2020-02-04,,2020-02-06,,,
c0e667d0-3061-40a4-acfa-1221871fcda9,627f3590-a3d3-487d-b095-154d12a51ff4,West Virginia,IZA INC,,,unpaid wages,,2020-02-04,,2020-03-09,,,
a41742bc-466a-4349-bfd4-562f59751169,0d5dd378-ec85-4682-b362-c5008c09d6e0,West Virginia,MARSHALLS,,,unpaid wages,,2020-02-06,,2020-02-11,,,
f42299ae-2a5b-4a1b-b434-4f4c9e27ba2f,058e559e-e3b6-4343-a7c4-2513d90c38c8,West Virginia,BOONE COUNTY SCHOOLS,,,unpaid wages,,2020-02-06,,2021-02-13,,,
dcc60d0b-277c-46b4-a4d8-6a956fa78010,d918ad99-f3b6-4618-8e47-43b1f363594b,West Virginia,CABLE TO THE MAX LLC,,,unpaid wages,,2020-02-07,,2020-02-12,,,
357cb418-7d8d-480e-b46f-68099d4c36e7,65fef665-f2b2-4cf4-bb3d-0915ae300b35,West Virginia,PERSINGER & ASSOCIATES INC,,,unpaid wages,,2020-02-10,,2020-02-20,,,
f2357d4d-d5e2-45ea-b9f3-673b6de75d6a,b2c80803-912b-4f4f-a21e-812f7f43b514,West Virginia,7 11,,,unpaid wages,,2020-02-10,,2020-02-14,,,
9f4cafc4-a79a-4125-b8a2-b99583ec172b,35f61ee0-aa26-4c2d-a423-5da92256ea19,West Virginia,BEK INC,,,unpaid wages,,2020-02-11,,2020-02-24,,,
8f372e0f-e651-404f-8881-81fce0948503,3a6183c4-ac9c-4a8c-bb41-900797727b95,West Virginia,WAHID INC,,,unpaid wages,,2020-02-11,,2020-02-12,,,
c6aa24b3-e105-4f3e-8bb4-881b7b1ffafb,51b388d5-da28-40b6-b97b-1725768f4155,West Virginia,COLE AUTOMOTIVE GROUP LLC,,,unpaid wages,,2020-02-11,,2020-03-11,,,
fa5eb418-218d-45ea-beaa-8f54731b1e74,213b43ee-d264-41d3-89bf-4ef828311cb9,West Virginia,TRI STATE PAVING & SEALCOATING LLC,,,unpaid wages,,2020-02-11,,2020-02-20,,,
fdad535a-803b-4e8c-b8c8-c5d04d7df230,9c69e9db-bdf0-459c-ac8c-46cd7d23a455,West Virginia,CUSTOM SMILES INC,,,unpaid wages,,2020-02-11,,2020-03-04,,,
5add111d-7e07-4a37-b684-3969009cb768,94a76929-4782-4d59-b804-df1e7fa8b43e,West Virginia,KEYSTROKES TRANSCRIPTION SERVICE INC,,,unpaid wages,,2020-02-12,,2020-03-20,,,
55560871-cf70-4f72-bbe8-56182d2adadb,b2b2942e-33b7-450e-9645-ee6c184f4d25,West Virginia,MISTY MEADOWS FARMS LLC,,,unpaid wages,,2020-02-12,,2020-05-08,,,
c4ff83ac-34e0-473c-8bac-e4c447b0926a,07ef70c9-f2f4-4fff-bc19-7550605a7a74,West Virginia,MURPHYS GROCERY INC,,,unpaid wages,,2020-02-13,,2020-02-20,,,
8df1ad90-3b23-4b5c-a77b-25538574e201,80b44344-772e-4b9b-b352-764547d9a2d3,West Virginia,NUTRITION SOLUTIONS INC,,,unpaid wages,,2020-02-13,,2020-02-13,,,
ca9b1982-d3ab-4dc5-94e3-2a84ec8df72c,43c424c5-04b6-4a51-b670-62bbf59ef0e4,West Virginia,SANOFI PASTEUR INC,,,unpaid wages,,2020-02-13,,2020-03-25,,,
191c81d9-9b05-4395-8cc1-f9f5f2868406,5f59a254-171c-4f26-9170-474ca29a1dc7,West Virginia,COMMUNITY RESOURCES INC,,,unpaid wages,,2020-02-14,,2020-02-20,,,
9c1b925f-0609-412e-abea-0e3922eec192,12d53821-8323-4633-a931-ab83f00758c0,West Virginia,E S C FEDERAL,,,unpaid wages,,2020-02-14,,2020-03-18,,,
fd53b964-6ddb-45c7-b8a1-8179c4a21bd0,e4d91703-47cf-4066-8042-c00752fac30a,West Virginia,PAR MAR OIL COMPANY,,,unpaid wages,,2020-02-14,,2020-02-28,,,
a4030c09-20c9-4bef-9a1e-f915d35e8cc7,daa81759-70e8-4746-bdd3-2f0c78b0fbef,West Virginia,APPALACHIAN ELECTRIC POWER,,,unpaid wages,,2020-02-14,,2020-02-27,,,
d8b8a057-906c-4a68-ac4a-93ebf03b014e,a149901d-b0e0-4a7e-a7d5-4fb06315f7c2,West Virginia,OIL PURIFICATION SYSTEMS INC,,,unpaid wages,,2020-02-14,,2020-02-24,,,
72d5ad7a-5c5c-4014-9aa4-301dce98211d,d4209b53-3809-4118-b0c3-20f2453b926e,West Virginia,COZUMEL MEXICAN RESTAURANT INC,,,minimum wage,,2020-02-18,,2020-05-19,,,
a4773513-834f-4265-86e4-253811760bda,310475b3-885d-4e45-986a-35cfc6572ee3,West Virginia,CVS PHARMACY,,,unpaid wages,,2020-02-18,,2020-03-03,,,
5023e508-481b-4a60-ac30-0db03f5975ac,e77348fb-bf91-4c42-b9c5-1c326685ad34,West Virginia,GREEN ELECTRICAL CONTRACTORS LLC,,,unpaid wages,,2020-02-18,,2020-03-17,,,
caf3305f-4d49-470e-8507-922d1cad4a08,37aa5524-e124-45c4-b954-7995560fd133,West Virginia,OLIVERIOS,,,minimum wage,,2020-02-19,,2020-02-21,,,
74ffd8e6-e30b-4769-804b-236fdc2a9b54,4510d44d-175d-480e-903c-1941e5625903,West Virginia,PRESTON-LEY INC,,,unpaid wages,,2020-02-19,,2020-08-18,,,
aabb6291-200d-4501-aab6-a045d0525fab,e9d3957c-4599-4b68-a0a6-55b0cdd9929b,West Virginia,ERP COMPLIANT FUELS LLC,,,unpaid wages,,2020-02-19,,2020-02-21,,,
5af786c7-c54d-43c2-919e-ee331d74eba1,06f5fa01-8c29-47b8-a8ad-bb4747e5664b,West Virginia,LITTLE SANDYS FAMILY RESTAURANT,,,unpaid wages,,2020-02-19,,2020-03-30,,,
5cf93fc8-1182-4c3c-a7c2-21ddc19d771b,42eddec5-d0e2-46b3-804d-693c40ad89ff,West Virginia,STATE FARM INSURANCE,,,unpaid wages,,2020-02-20,,2020-06-04,,,
52df8134-2f25-4d15-9b87-c0f3b890b81d,1e00dfbe-1502-4058-b9e7-9e3df72da17e,West Virginia,PETER J CALLAHAN PLLC,,,unpaid wages,,2020-02-20,,2020-02-21,,,
d6e65022-d852-4cc0-bcbb-191672305628,7a8850ac-6a32-4128-92ff-fefe4cb9cff6,West Virginia,NURSING OUTFITTERS INC,,,unpaid wages,,2020-02-20,,2020-05-19,,,
13a47d4b-d425-4e06-8a51-b4d626120e48,b1f72445-0c5c-4060-acb2-995645c13ec0,West Virginia,AUTISM MANAGEMENT GROUP LLC,,,unpaid wages,,2020-02-21,,2020-03-18,,,
86d10017-8d0a-461c-9b26-4c3708990a38,5e3d9a6c-6735-4dac-a21a-7c2c0004f35a,West Virginia,SANDWICH UNIVERSITY FRANCHISING LLC,,,unpaid wages,,2020-02-21,,2020-03-02,,,
168c5adc-7077-4079-abdb-feac62b99b91,97484808-3251-49ed-a32c-171b5720fd56,West Virginia,WVU MEDICINE,,,unpaid wages,,2020-02-21,,2020-02-21,,,
0353b5c7-fd1b-4997-8af1-da15f76f2864,bd98d71b-cb9a-471e-9540-3d2bdfd77671,West Virginia,VAPESMOKE LLC,,,unpaid wages,,2020-02-21,,2020-04-10,,,
38cdd526-3b88-4398-bc01-fa07824c56c8,e000ed87-90f3-4a07-b1ef-e7be9d9eb8c5,West Virginia,TRI STATE PETROLEUM CORPORATION,,,unpaid wages,,2020-02-24,,2020-02-26,,,
14b900a2-2f55-44e8-9080-ac8fb563a8c3,4f9694b4-7385-4e00-b047-e83ebb4242b8,West Virginia,B E T  LTD,,,unpaid wages,,2020-02-24,,2020-04-06,,,
2b2a27c1-80a8-43f8-90f2-598e9d14c1c0,3efe4d47-22be-487e-87f5-3984547a1719,West Virginia,E L T  INC,,,unpaid wages,,2020-02-24,,2020-03-10,,,
e9d5139d-a71e-46f1-ba2a-7a99a2940a5e,185c38a8-1bfd-4cb2-b802-d1acdd663836,West Virginia,VIRGINIA DRILLING COMPANY LLC,,,unpaid wages,,2020-02-24,,2020-02-25,,,
e8b6ca3f-ab34-41fc-bd36-95d170c563b2,02fff1dd-bb69-484e-b5e0-6f61e97809c4,West Virginia,WELCOME CHARLESTON INC,,,unpaid wages,,2020-02-25,,2020-02-28,,,
7836efcf-8dd7-491a-b958-deff97ded352,68294c38-eeec-4490-a473-dab143eeed33,West Virginia,RARE PROPERTIES INC,,,unpaid wages,,2020-02-25,,2020-02-28,,,
dabb811b-4c39-4cec-b432-bbb002f33bee,9303f58f-e647-4a62-8db8-b8e682daa02b,West Virginia,PEOPLELINK LLC,,,unpaid wages,,2020-02-25,,2020-03-06,,,
6e207f95-bc7a-441b-b387-adf1ba9435a8,0094e1d2-2d54-4d52-b9fc-27b5fc3f84dc,West Virginia,AVA WV LLC,,,unpaid wages,,2020-02-25,,2020-03-09,,,
13dd8087-4ebd-4de9-80fa-b1418c470580,4993773e-945f-4054-a385-042d7ecf59af,West Virginia,PHARMACEUTICAL STRATEGIES GROUP LLC,,,unpaid wages,,2020-02-26,,2020-03-18,,,
d30f025b-6f9b-4171-9882-16d24e90775e,8207f938-6d96-4ee9-b75c-0f0ee751411e,West Virginia,MOUNTAINEER NUTRITION LLC,,,unpaid wages,,2020-02-27,,2020-03-09,,,
d575a595-f55c-4889-b9e8-d45cb6e0bf28,377d672e-53ea-4886-bb53-e0f3b9c9a965,West Virginia,COREY BROTHERS INC,,,unpaid wages,,2020-02-27,,2020-03-03,,,
09a83a13-5d4c-4d6b-9346-836ea38a71cc,03499bfe-e2fd-4560-99f3-3dbf77bddb08,West Virginia,WEST VIRGINIA STATE UNIVERSITY,,,unpaid wages,,2020-02-28,,2020-04-10,,,
b1c84c40-3dd4-4019-a51b-d2bbc75f962e,91c39b78-345d-463e-94ff-16a903fa91ce,West Virginia,WV FAMILY SUPPORT & REHABILITATIVE SERVICES,,,unpaid wages,,2020-02-28,,2020-04-08,,,
53ba1ac9-273c-4e09-94d8-225e54f18dbc,921df257-49c2-4c42-833a-2d472bbeb31b,West Virginia,WVU MEDICAL CENTER,,,unpaid wages,,2020-02-28,,2020-04-10,,,
85c49c46-419d-489a-97f9-1351a29cab9d,c83ece9b-232f-441b-8323-487a93430eb0,West Virginia,FRITZS PHARMACY AND WELLNESS CENTER,,,unpaid wages,,2020-02-28,,2020-03-02,,,
8645b3a3-8995-472d-8925-630f18f5699f,002fdae1-b9f3-4dc7-9265-682a98c318d2,West Virginia,JIREH BUILDING & REMODELING LLC,,,unpaid wages,,2020-02-28,,2020-03-03,,,
226a449b-dc1b-4248-a5f3-97c48263e13b,2762a8b6-7fb3-4e71-8a95-8f4f1beca71b,West Virginia,OHIO VALLEY WATER RESOURCES LLC,,,unpaid wages,,2020-03-02,,2020-03-19,,,
ef0439a9-d04d-4cd6-af65-41820c29c703,359aa4a2-054a-4f96-a284-c20f8fe8f910,West Virginia,SOLE BROTHERS LLC,,,unpaid wages,,2020-03-03,,2020-03-27,,,
8b0cb0cc-600b-4a87-9395-af06ea88c8c6,6358b284-c5f8-4289-bf57-b29ad7275bbe,West Virginia,AIR SERVICE OF WEST VIRGINIA LTD CO,,,unpaid wages,,2020-03-03,,2020-03-11,,,
b747b103-7e84-4644-8723-c17decbc652c,dcab2c1a-6e6f-4eb3-bf6f-3d29d3acfdef,West Virginia,ALLEGHENY WOOD PRODUCTS INC,,,unpaid wages,,2020-03-03,,2020-04-03,,,
d7cd064e-11a5-4e31-a8f3-ed70c3a56703,509f8711-13f4-4afe-bee9-17e345b4d7b3,West Virginia,LITTLE CAESARS,,,unpaid wages,,2020-03-05,,2020-03-10,,,
244ae48f-8c10-465a-88fc-b9989b6fd917,7b693bbc-f7aa-443b-a018-d1c33fff65fb,West Virginia,SUBWAY,,,unpaid wages,,2020-03-05,,2020-03-19,,,
f2d04a31-7eb6-4baf-b367-8ead408d7904,0e2c43cf-9090-4ae8-83f8-7c0feca54b37,West Virginia,S&S ENTERPRISES LLC,,,unpaid wages,,2020-03-05,,2020-03-11,,,
6cd2d199-dc07-4a24-bba6-f3494ad44c50,3d239d42-9962-400e-b9f9-86cc4420d5ce,West Virginia,WENDYS,,,unpaid wages,,2020-03-05,,2020-03-11,,,
487bfa58-631e-4101-90a0-bccc26a7f801,5c3d381e-083e-4f47-b226-cad733274deb,West Virginia,GREEN VALLEY MEDICAL CENTER,,,unpaid wages,,2020-03-05,,2020-04-08,,,
f153faa1-8654-4d4a-952d-004c8acf7a7e,8794a960-da28-40a8-8df9-d0929684873b,West Virginia,ALLEVARD SOGEFI USA INC,,,unpaid wages,,2020-03-05,,2020-03-11,,,
9d766923-dc97-4d14-b522-a140e5d63b01,b38f948d-804b-4a24-9f18-6388e1a1da2a,West Virginia,PRESTIGE CLEANERS INC,,,unpaid wages,,2020-03-06,,2020-03-11,,,
75915495-3ceb-43d8-a286-ffd6c2dc992c,6955e0e9-380d-41bd-a2ef-89904104dc72,West Virginia,BRG HOLDING LLC,,,unpaid wages,,2020-03-06,,2020-03-20,,,
76dfae1e-c12c-4304-9ec0-0872cc557745,aee00d8f-6a78-41b1-af9d-42e3af7c46a2,West Virginia,SEVENTEENTH STREET ASSOCIATES LLC,,,unpaid wages,,2020-03-06,,2020-04-01,,,
5b13cd7b-520c-4fd4-9b5d-116d117556d2,d072e97b-1bfa-4997-afcf-53d0eb0cfdf4,West Virginia,CITY OF WINFIELD,,,unpaid wages,,2020-03-09,,2020-03-09,,,
74d6624b-41b7-4039-8746-afeabb448326,0acf0f80-dc48-4034-a522-577c655ca4d3,West Virginia,KELLINGTON PROTECTION SERVICE LLC,,,unpaid wages,,2020-03-09,,2020-04-24,,,
5ed19489-4d2a-486b-a7fb-42973f409129,4c3c54a9-4f1b-4f46-a0aa-db2454a99733,West Virginia,AMERICAN EAGLE OUTFITTERS INC,,,unpaid wages,,2020-03-09,,2020-04-10,,,
07d0b773-0a5b-40e9-be65-6c60958c5ee2,1d3cb823-39b7-4591-970b-050f56e16869,West Virginia,MCDONALDS,,,breaks,,2020-03-09,,2020-03-10,,,
0ef58971-84bd-4552-ba35-0cb9a27e260c,b0e0c0f8-f6d8-4baa-a256-bfbc01dae47b,West Virginia,PUBLIC PARTNERSHIPS LLC,,,unpaid wages,,2020-03-09,,2020-03-12,,,
0b46b2c8-a422-4b4b-bff1-1f6794b97a6f,64c64c24-25ca-4add-a394-7819009f1a88,West Virginia,AAA EAST CENTRAL INC,,,unpaid wages,,2020-03-10,,2020-03-23,,,
