case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
9eb3e988-4acc-4e79-b6fe-9e8aeace2208,3f40a769-9cd9-4287-a1fc-ed1d350eee33,West Virginia,RED LOBSTER HOSPITALITY LLC,,,unpaid wages,,2019-12-18,,2020-01-06,,,
769847b7-f9ae-4236-8217-178ad2c323f8,32a27239-f2ea-46a8-9f22-8529ae5003ff,West Virginia,KANAWHA INSTITUTE FOR SOCIAL RESEARCH & ACTIO,,,unpaid wages,,2019-12-18,,2020-02-21,,,
ed3c01b0-0cbb-4b0d-8423-c92a004d6068,28ba2121-1fcb-4b4b-8035-01de35ca88b8,West Virginia,CHILDRENS HOME SOCIETY OF WV,,,unpaid wages,,2019-12-18,,2020-01-02,,,
63da4f4e-87ea-44a5-b757-be469d914474,ec060b9d-10e1-4800-b0d1-aeb623d534d3,West Virginia,RANDOLPH RESTAURANT GROUP INC,,,unpaid wages,,2019-12-18,,2020-01-15,,,
84592856-d188-407e-9d59-1d6efc77f015,f5928fda-63e8-4e81-a0b0-81204d20130d,West Virginia,WYLIE EYE AND DENTAL,,,unpaid wages,,2019-12-18,,2019-12-26,,,
8a2ce88c-a455-4ccc-9db5-5bd465cd3382,de383f62-5518-4163-b3c7-35cea73fc891,West Virginia,GLENWOOD PARK PROPERTIES LLC,,,unpaid wages,,2019-12-19,,2020-02-20,,,
75c5dacc-2e5c-4f30-ba22-1022babec19b,aa4a9b7f-dcf1-48c9-8b6a-9890be889ee4,West Virginia,HOPEWELL COMMUNITY SERVICES LLC,,,unpaid wages,,2019-12-19,,2020-01-02,,,
ea8a4538-32e7-4ad3-9b72-b21dd9fc9995,2edff032-69fc-4ca4-8897-cbf6c5192c13,West Virginia,BLACKHAWK MINING LLC,,,unpaid wages,,2019-12-19,,2020-04-23,,,
110bb66a-c072-45f6-bd13-16fab1bc37a1,2d17741f-5f6d-450c-a74c-16f67282ea41,West Virginia,RITE AID CORPORATION,,,unpaid wages,,2019-12-19,,2020-02-24,,,
7e4e6667-40a5-43b8-a5d2-5373e3902d52,a1b888dc-f774-4d17-90f8-bdcaff58d56b,West Virginia,MONRO INC,,,unpaid wages,,2019-12-20,,2019-12-30,,,
53cf3ca2-0a52-4d0d-abda-e9a72d84d5fe,08af602d-1b65-46e5-87b3-2bfce5b67416,West Virginia,SPURGEON TRUCKING INC,,,unpaid wages,,2019-12-20,,2020-02-06,,,
c2532745-7e62-405f-91dc-1d2523506dc8,cecdd253-a21c-43f1-a722-00e8e1906474,West Virginia,AMPEX BRANDS PIZZA OF WV INC,,,unpaid wages,,2019-12-20,,2019-12-31,,,
2c2579d1-f029-4665-a715-e81b270e503a,40b2b47b-36d6-42ac-96c5-992a243aaedb,West Virginia,PRESTON MACHINE INC,,,unpaid wages,,2019-12-20,,2020-01-21,,,
f34720f9-f8da-43a9-bb17-f09ae4be86d4,37430b1d-fdaf-4662-9922-63d594f18f7b,West Virginia,RAVIDIA LIMITED,,,unpaid wages,,2019-12-26,,2020-01-22,,,
1f52b138-b9ba-4c54-9e62-d8602e13dd94,2d8fc652-0c1e-4974-988d-46fe65454966,West Virginia,BLUEFIELD GASTROENTEROLOGY PLLC,,,unpaid wages,,2019-12-26,,2020-01-03,,,
862f4158-9a54-4acb-85d2-8edd1bf3e66e,917a841f-4d00-4a81-b4c7-ff413f8409b0,West Virginia,RUE21 INC,,,unpaid wages,,2019-12-31,,2020-01-10,,,
e48587bf-722c-45a0-9c68-db3479081118,dddebc3d-bc8a-407c-a5ef-902f45963c6b,West Virginia,MSRC LLC,,,unpaid wages,,2019-12-31,,2020-01-02,,,
e09dcad7-4ce0-48c2-8b0b-82f058727e7e,ef44f774-965e-49d0-9bc0-d0013fdf2d58,West Virginia,SOLOMON HOMES INC,,,unpaid wages,,2019-12-31,,2020-01-09,,,
cdd779df-82b3-4116-b4bc-7b29fbdfdc29,b3ca3b29-71f1-4156-8bcf-0c1f38ed85db,West Virginia,J & M VENTURES INC,,,unpaid wages,,2019-12-31,,2020-01-31,,,
de69f623-59dc-4161-9e28-b9058647e392,7ebb209c-8579-446c-805b-c8c97276882d,West Virginia,BRANCH MOUNTAIN MANAGEMENT LLC,,,unpaid wages,,2019-12-31,,2020-01-21,,,
8acb5c48-5ad3-464a-8398-dbc53a9c1b16,0a747716-06ac-4fb1-8552-b38b058a1d2b,West Virginia,MEDEXPRESS URGENT CARE,,,unpaid wages,,2020-01-02,,2020-01-08,,,
9ab068bf-9595-4532-b042-57718b6fe880,88e085ef-d8bc-41ac-81ba-70cd13ba4655,West Virginia,344 HIGH INC,,,unpaid wages,,2020-01-02,,2020-03-24,,,
f8d267d2-271a-4a4c-8e10-d2aac9a39398,6c9e2a81-7f65-42c3-a317-fb6df7e6a054,West Virginia,P T Z LOUNGE,,,unpaid wages,,2020-01-02,,2020-01-29,,,
92cfbc46-a55b-4809-b3b8-5c4706c6b7ad,38980ec9-f3f2-4263-bbcd-26be3a15dbe7,West Virginia,DAIRY DELIGHT,,,unpaid wages,,2020-01-02,,2020-01-16,,,
4cbff181-5307-4823-ae2f-fbd024cdccec,82f91fb5-f63a-4aab-afd0-5db0ec0f4f37,West Virginia,STONE PAVING INC,,,unpaid wages,,2020-01-02,,2020-01-22,,,
1854c294-af4f-4800-a1e9-35200461fe34,0ebde462-0108-4c32-bfb5-a531b114f5c9,West Virginia,WEST VIRGINIA DEPARTMENT OF HIGHWAYS,,,unpaid wages,,2020-01-02,,2020-01-22,,,
985d02b4-5c58-4bab-b239-064ca4e0cef3,36e670cc-38bd-46a5-8830-4ce57d66c78b,West Virginia,ALL-N-ONE SOLUTIONS LLC,,,unpaid wages,,2020-01-02,,2020-01-23,,,
55895a11-18e3-47e1-badd-b213a7543970,90b34997-eede-485d-bd33-d2497350dc06,West Virginia,MIDWAY FORD INC,,,unpaid wages,,2020-01-07,,2020-01-23,,,
e22acfa6-4710-4695-a65a-0a9e785621f7,657eb4fe-9a43-4620-add1-92b7cf863fbb,West Virginia,RIVERSIDE AUTOMOTIVE LLC,,,overtime,,2020-01-07,,2020-01-27,,,
60d54610-0756-43f0-a90a-f6b0e224ed60,38c7e64f-df60-477d-be1c-232cd458066f,West Virginia,AMERICAN FACILITIES ASSOCIATES LLC,,,unpaid wages,,2020-01-07,,2020-02-27,,,
37b27724-0dd4-48db-bb56-4dc8a6634a8f,a67ede6f-a7a3-4e41-9ee9-55c2d5e3374d,West Virginia,SHIELD ROOFING & CONSTRUCTION LLC,,,unpaid wages,,2020-01-08,,2020-02-14,,,
e0fd6eb6-b729-47eb-bf52-fdd70832c7e9,f5c6870b-3667-4b3a-ac9b-89505d4da7b0,West Virginia,HOME AWAY FROM HOME ASSISTED LIVING LLC,,,unpaid wages,,2020-01-08,,2020-01-08,,,
365070f3-591b-4072-bbaf-72b08cb4b913,331affa3-9d6d-4628-81f9-6c63bddc3872,West Virginia,RSG LANDSCAPING & LAWN CARE INC,,,unpaid wages,,2020-01-08,,2020-01-27,,,
012e85d0-6009-48cf-a32b-f0d33eb1816c,4907df44-65be-4c59-9e05-e9f0ea165694,West Virginia,WILLIAMS LEA INC,,,unpaid wages,,2020-01-08,,2020-01-27,,,
a3f16049-6e52-4655-acd9-8e509f23066f,d811f1b6-232d-4e86-aeba-5adc25316068,West Virginia,GMS MINE REPAIR AND MAINTENANCE INC,,,unpaid wages,,2020-01-08,,2020-01-14,,,
fdd51445-8366-4c67-b330-729ce9e89b50,8c0fc4ee-f8e5-4021-845c-fbfb94a22556,West Virginia,FUSION HEATING AND COOLING LLC,,,unpaid wages,,2020-01-09,,2020-01-16,,,
71bf4922-cbcb-43b5-a570-adb95190e2dd,15bcc660-b1f3-48f6-9da9-3676feabbfbf,West Virginia,SNOWSHOE MOUNTAIN RESORT,,,unpaid wages,,2019-01-09,,2020-01-14,,,
8d37495f-9d72-4953-8f90-85f28511f8ec,59033891-1e49-4ec0-888b-9a8fbca0b796,West Virginia,JOHNNYS BOY LLC,,,unpaid wages,,2020-01-09,,2020-01-16,,,
32cdb1da-67dd-4b77-9424-5443e6abc844,c83923f1-1b01-4424-bee8-0c3b72ce91a1,West Virginia,PERSPECTA,,,unpaid wages,,2020-01-09,,2020-01-10,,,
057eb5ad-12fb-4525-9f1c-3629a42f36a6,9d3accaa-bfe3-4de7-b269-a5610e7a1201,West Virginia,MOUNTAINEER TRANSPORT OF WV LLC,,,unpaid wages,,2020-01-09,,2020-03-02,,,
37e8eae5-9301-49eb-8eec-2d6fbfc8296b,b944135b-0829-492b-ad2b-855003a73fd3,West Virginia,VALOR CONSTRUCTION INC,,,unpaid wages,,2020-01-09,,2020-01-22,,,
73f2ae1a-5e87-42c6-8921-2bf1131ae0f3,76f781fc-b069-4caa-9f58-dc7a053ab6e5,West Virginia,WEST VIRGINIAS CHOICE INC,,,unpaid wages,,2020-01-10,,2020-01-29,,,
5e69c552-968e-4d73-ac71-d3ddc21b8516,7bc69d82-008b-46b1-9d85-ffefe817eba9,West Virginia,CENTRAL WEST VIRGINIA AGING SERVICES INC,,,unpaid wages,,2020-01-10,,2020-01-21,,,
f5487717-5f47-459b-a66f-0c5c4b7dffb3,2aed8a9f-3012-47df-b4dc-0a34d6dee8dd,West Virginia,HARMONY MENTAL HEALTH INC,,,unpaid wages,,2020-01-10,,2020-01-23,,,
008b4265-4498-429d-aa67-d998fd445c02,5d1de35a-def9-4779-af72-5f85848e4b95,West Virginia,DEHAVENS CONSTRUCTION,,,unpaid wages,,2020-01-10,,2020-01-14,,,
4176654e-cbda-4f4c-b082-a09625305785,e361e58d-ddc9-4bf0-9255-ed00e9f48ff6,West Virginia,NEW BEGINNINGS CHILDCARE LEARNING CENTER INC,,,unpaid wages,,2020-01-10,,2020-04-09,,,
71becd36-e392-4105-9129-74c55c1da887,64cd8065-415d-41c1-ab24-dbdc27e6110f,West Virginia,ALPINE LODGE LLC,,,unpaid wages,,2020-01-13,,2020-04-02,,,
ba12ff5d-90b7-4f3e-9cf0-7da79d6c3587,2f620a81-dae6-4dcf-bd2b-45b71619023c,West Virginia,TRG CUSTOMER SOLUTIONS INC,,,unpaid wages,,2020-01-13,,2020-04-09,,,
39da53cc-6690-4a3f-a13c-6d4b5938d676,021472a5-f7ae-49ce-a505-a4db9ed53129,West Virginia,RUSSELL TRUCKING LLC,,,unpaid wages,,2020-01-14,,2020-01-16,,,
9e1d0bad-adfc-4570-bf42-d4ec89478e33,f82ea892-8e76-40b7-884e-5067733530af,West Virginia,MID ATLANTIC ASSET COMPANY,,,unpaid wages,,2020-01-14,,2020-03-30,,,
f97b1c85-1c79-43a1-8373-39c6c3e1b3c1,e6844b3e-eff6-457b-9217-2fae312b7573,West Virginia,PROFESSIONAL TRANSPORTATION INC,,,unpaid wages,,2020-01-14,,2020-02-27,,,
10982b72-a66b-4528-9bbd-c0e5c4728da5,6bb314ce-1192-4f63-826e-4f4c38c7b230,West Virginia,WETZEL COUNTY SCHOOLS,,,unpaid wages,,2020-01-15,,2020-02-11,,,
fd318977-e4cf-4457-b450-e461f648c50a,4050ad5f-2a39-4000-a158-b3824b34eab3,West Virginia,U S MARBLE INC,,,unpaid wages,,2020-01-15,,2020-01-22,,,
c2871edd-ef7c-45ea-8598-b2f4b0faca2a,63ad851f-c96d-45f4-b40c-71bce5394046,West Virginia,T7 MINES INC,,,unpaid wages,,2020-01-16,,2020-02-14,,,
6823c205-3075-4ad6-9a8d-67d82e5f819e,72c3b43a-6b48-429b-90b7-c12d9d5d3894,West Virginia,JOEY HAYS,,,unpaid wages,,2020-01-16,,2020-01-23,,,
bc384d1d-497b-4af1-9733-ea93b3671b0d,29db4f5d-7b1c-48b0-9e98-01a3891482b7,West Virginia,WHEELABRATOR GROUP INC,,,unpaid wages,,2020-01-16,,2020-01-23,,,
f3339f1b-8a90-4573-b540-4f1d3dd293e7,1f400479-9a26-4cf5-8be8-2de73111d17d,West Virginia,METRO RIDE LLC,,,unpaid wages,,2020-01-17,,2020-03-03,,,
2e90dcc5-bdbb-4133-b002-7a85ea9df4c6,f20d6179-c17d-46c1-a633-19b5c07cb43f,West Virginia,TUCKER COUNTY AMBULANCE AUTHORITY,,,unpaid wages,,2020-01-17,,2020-01-28,,,
99fd0f8e-2816-4853-901e-c4796406bc72,7b83c358-0b96-477e-9326-9c8c4935a3ad,West Virginia,LONG RUN PET HOSPITAL INC,,,unpaid wages,,2020-01-21,,2020-02-25,,,
6e6a07ae-0ab7-493c-9436-e76a6700d0cc,cccef21e-937f-4828-8448-645cafc02902,West Virginia,ROUTE 66 SNOWBOARD AND SKI RENTAL LLC,,,unpaid wages,,2020-01-22,,2020-01-27,,,
1f983137-fc1e-46aa-b489-3972b7a9b7ed,4bdcc151-4aa1-4208-bc3c-4adcc01cfda5,West Virginia,BED BATH & BEYOND INC,,,unpaid wages,,2020-01-23,,2020-03-10,,,
4b2b349a-69ea-46c1-b2a8-ccc6f4564193,f99e7478-666b-4ffc-9bfa-a8519dc8424d,West Virginia,QUINN TRANSPORTATION LLC,,,unpaid wages,,2020-01-23,,2020-04-01,,,
67f312e4-e1fc-4e39-b31a-7d2103b11bb7,fc15467e-8af3-456d-91a6-d9a7ba302d3d,West Virginia,GRAND PIANO & FURNITURE CO,,,unpaid wages,,2020-01-23,,2020-01-24,,,
36e44e66-deea-4151-9612-ec5605a794c0,d0c273ff-0a3c-4dd5-8ca7-933a694649c3,West Virginia,GLACIER MEDIA MARKETING,,,unpaid wages,,2020-01-23,,2020-01-27,,,
89f320f9-e555-4d24-b594-65b42dc108c5,ee93aa04-ff5c-40cd-9f45-cfdd776fa820,West Virginia,MAWV ASSOCIATES LLC,,,overtime,,2020-01-23,,2020-01-23,,,
252a225b-e717-4345-9d79-f80a111c7306,e921d2eb-dc0c-4ac4-a141-8701629260ae,West Virginia,HANSHAWS TRUCKING & LEASING LLC,,,unpaid wages,,2020-01-24,,2020-01-29,,,
c93baea6-7c9b-4d11-b4a2-e14305ae6074,c44e879c-3e92-481f-9fd8-b48c347ee566,West Virginia,GOODWILL INDUSTRIES OF KANAWHA VALLEY INC,,,unpaid wages,,2020-01-24,,2020-01-28,,,
ee17c71f-a5de-4bce-9a00-8e90185436a1,7c1453a2-3542-4a2a-8f34-56bd40f9ebde,West Virginia,DUNKIN DONUTS,,,unpaid wages,,2020-01-27,,2020-01-27,,,
c713729e-a789-4c4f-9674-b4ca06c0ed07,61f6ff84-dca8-4b5e-bba6-a85209168159,West Virginia,LEVELTEK PROCESSING LLC,,,unpaid wages,,2020-01-27,,2020-02-19,,,
fdf2a276-532a-4830-8273-f413905088b6,1e561d42-994e-41d6-b6cd-11e10fd81ffc,West Virginia,WINDOW WORLD OF BECKLEY INC,,,unpaid wages,,2020-01-27,,2020-01-28,,,
64d63795-ca10-42b6-b00f-d7f21cbceac0,6267696b-c2aa-424e-9eb1-dbca56806a76,West Virginia,RED LIGHTNING LLC,,,unpaid wages,,2020-01-28,,2020-01-30,,,
a05660ec-bdea-4d5a-b893-5400d935cdaf,6ed20a2f-c9fd-45d5-93d4-9c700f883ec1,West Virginia,TREASURES OF AGE INC,,,unpaid wages,,2020-01-28,,2020-03-02,,,
43c44bad-aeec-4c3a-bab6-31e3ba968c08,f4d8455a-09c1-46ef-a94b-669435117d7c,West Virginia,JIREH BUILDING AND REMODELING LLC,,,unpaid wages,,2020-01-29,,2020-02-25,,,
bbaa2cee-33fd-405c-8f1a-230e80bcca9a,20359d53-7c50-4ed7-9245-8b14171b6e08,West Virginia,STETSON HAULING LLC,,,unpaid wages,,2020-01-29,,2020-02-14,,,
ea44dcf2-ef67-4408-b7f6-077166dd3972,1a6b6174-f6c9-42bb-a173-d3b809536580,West Virginia,ROARK-SULLIVAN LIFEWAY CENTER INC,,,unpaid wages,,2020-01-30,,2020-06-05,,,
7a6d2940-47da-4ddd-ac93-33d0fa4191e4,8ee78671-b573-49cb-beba-84a4517419bc,West Virginia,HEALTHCARE SERVICES GROUP INC,,,unpaid wages,,2020-01-30,,2020-04-13,,,
e650706e-f65b-4073-9094-e32b76980bfe,911a9989-a03e-4855-99bd-3d3efcbea397,West Virginia,THE CLEAN TEAM LLC,,,unpaid wages,,2020-01-30,,2020-02-20,,,
59648a54-5540-4d84-bba7-4aea4cee6631,2b2afb3f-ade3-4c0c-bddc-24dc1e8d3d23,West Virginia,CHICK FIL A INC,,,unpaid wages,,2020-01-31,,2020-02-06,,,
621f4505-aedc-4c52-80ac-3cb98d751b3a,44727564-5f4f-4270-8c85-e8c1fe126e16,West Virginia,CHS THERAPY SERVICES I LLC,,,unpaid wages,,2020-02-03,,2020-02-10,,,
9b98052c-da91-4420-84fe-85a11ab51f24,a90dbfbd-c784-4c82-838b-ab8651af0756,West Virginia,SYPOLT TRUCKING LLC,,,unpaid wages,,2020-02-03,,2020-02-11,,,
0b026efb-2dfe-4b88-b6bf-5b1320dc3025,2426a2e9-02b5-4efc-b5aa-66e5acecdcd9,West Virginia,BOOKHOLDERS LLC,,,unpaid wages,,2020-02-03,,2020-04-17,,,
e2c6bbb2-7536-49fd-9b41-5d7c584b4e5b,94d7bb57-d57f-4081-841f-0af1121e5e4f,West Virginia,KROGER LIMITED PARTNERSHIP I,,,unpaid wages,,2020-02-03,,2020-02-14,,,
e66725aa-876f-46a2-b9d9-3f97cb0f7343,e5674922-8348-4a08-861b-76a639ffcb13,West Virginia,WEST VIRGINIA PERSONNEL INC,,,unpaid wages,,2020-02-03,,2020-02-07,,,
2d37c0f1-ff7b-4794-9e4f-08f0af45541b,408d12c6-6e04-446f-957c-2433a11f7bdf,West Virginia,MILLERS RESIDENTIAL CREATIONS LLC,,,unpaid wages,,2020-02-04,,2020-02-07,,,
96f3ce0d-f748-40b2-b93c-63efbc6cfaf0,1ba6cc27-c458-4874-ad42-ed21409eec5e,West Virginia,WELCH COMMUNITY HOSPITAL INC,,,unpaid wages,,2020-02-04,,2020-04-20,,,
1e7c39ca-124e-4869-bb15-8e968ffc0ab9,1e2769e4-2ab9-4821-be1a-c4e6bcaf27be,West Virginia,NOWA DIAMOND SHINE LLC,,,unpaid wages,,2020-02-04,,2020-02-06,,,
49ec9b6e-8b4f-4b32-8348-6305df4e1001,0894ff47-e119-4404-a9a7-0efae41775df,West Virginia,IZA INC,,,unpaid wages,,2020-02-04,,2020-03-09,,,
8e497958-e97d-48d5-9404-9530b945491e,600ef896-8f5e-4e35-a104-56501f5ead8c,West Virginia,MARSHALLS,,,unpaid wages,,2020-02-06,,2020-02-11,,,
9d7aeebe-4432-4804-964e-557a870662c4,12154580-29fb-46ff-8ffe-b8cbd85afaeb,West Virginia,BOONE COUNTY SCHOOLS,,,unpaid wages,,2020-02-06,,2021-02-13,,,
6f53bbbb-3734-408e-972a-2bb940fd2c53,6c24d8db-a512-4ece-8898-7ec5b6a96a6e,West Virginia,CABLE TO THE MAX LLC,,,unpaid wages,,2020-02-07,,2020-02-12,,,
8a43b628-7cf3-4ad6-aac5-c9d8b0c45ef6,b061a55a-67d3-439b-a3a9-201bd8843f0e,West Virginia,PERSINGER & ASSOCIATES INC,,,unpaid wages,,2020-02-10,,2020-02-20,,,
c668bfaa-39ab-4b53-94f4-3b9c0be10d4a,9470831f-4a53-4b0e-bf7b-f35cfed60d09,West Virginia,7 11,,,unpaid wages,,2020-02-10,,2020-02-14,,,
da13a27f-f60f-437f-b116-d5606bcda203,93586f38-2353-4238-9415-8ddfc3d83c37,West Virginia,BEK INC,,,unpaid wages,,2020-02-11,,2020-02-24,,,
80b619c1-4352-4af6-9f55-2c69c9dc9d09,db88bbeb-73e3-4f90-97ba-aae14aaf4e47,West Virginia,WAHID INC,,,unpaid wages,,2020-02-11,,2020-02-12,,,
f3a8bb1b-319d-4f17-a4fc-641be963b1c5,7d430ce2-e072-46da-923b-83e245e3a501,West Virginia,COLE AUTOMOTIVE GROUP LLC,,,unpaid wages,,2020-02-11,,2020-03-11,,,
dd7fafbf-692f-4817-b5cb-2ee6bbb139db,32c1d936-147c-446d-a524-9be6f23b1f41,West Virginia,TRI STATE PAVING & SEALCOATING LLC,,,unpaid wages,,2020-02-11,,2020-02-20,,,
96e81e15-0a4e-4706-88bf-e4b5b6cd5667,d0a12fd6-826d-44d5-bd7f-54c783d79e18,West Virginia,CUSTOM SMILES INC,,,unpaid wages,,2020-02-11,,2020-03-04,,,
1b53656e-ba62-4bfc-a181-18fbf1888f92,50086a2c-e609-40d2-9591-5ae06e023192,West Virginia,KEYSTROKES TRANSCRIPTION SERVICE INC,,,unpaid wages,,2020-02-12,,2020-03-20,,,
481392b6-84f5-43de-bb76-aea82f309b22,81f77480-ca10-4d82-a987-efd2df664b16,West Virginia,MISTY MEADOWS FARMS LLC,,,unpaid wages,,2020-02-12,,2020-05-08,,,
b0731599-c7e4-402b-a9b2-1c902d85a3ab,3ab5b9e1-9484-46ad-ae0f-eba664785952,West Virginia,MURPHYS GROCERY INC,,,unpaid wages,,2020-02-13,,2020-02-20,,,
29da061c-0d27-4a6d-a2fb-a1505c33dfe7,665fc7d3-84b8-449a-8b20-a837d1a40e7a,West Virginia,NUTRITION SOLUTIONS INC,,,unpaid wages,,2020-02-13,,2020-02-13,,,
278d4079-8624-46b4-ab61-3c2b81a81568,18a94226-bf10-45e8-b06c-4c8efc222bb7,West Virginia,SANOFI PASTEUR INC,,,unpaid wages,,2020-02-13,,2020-03-25,,,
12159c7d-b589-4514-99f5-e855cdaea111,6c18659a-4451-4ad6-a27c-5861dab5460a,West Virginia,COMMUNITY RESOURCES INC,,,unpaid wages,,2020-02-14,,2020-02-20,,,
76089111-5179-4391-ae99-d8c3f5889849,4e3d8f09-2326-469a-abe0-72157388dd0a,West Virginia,E S C FEDERAL,,,unpaid wages,,2020-02-14,,2020-03-18,,,
5cc7f3b5-60c3-45b4-b0fc-5b1ef4ff248b,68a908bd-b132-45ca-a902-ab260c897415,West Virginia,PAR MAR OIL COMPANY,,,unpaid wages,,2020-02-14,,2020-02-28,,,
19b34839-2b60-4875-9852-5a6d8c7db759,390a8c67-e5a7-42b7-88ea-867d6527f781,West Virginia,APPALACHIAN ELECTRIC POWER,,,unpaid wages,,2020-02-14,,2020-02-27,,,
31611666-d44e-44e4-bb22-6f8a050640d6,7c7c9395-9eb2-457e-a70a-654074761264,West Virginia,OIL PURIFICATION SYSTEMS INC,,,unpaid wages,,2020-02-14,,2020-02-24,,,
e81618d0-42fd-42ea-885f-a7be0cba5318,57324649-0f69-4a51-83c7-e1b3e65f8b5e,West Virginia,COZUMEL MEXICAN RESTAURANT INC,,,minimum wage,,2020-02-18,,2020-05-19,,,
3e77ec22-e734-4bf7-9bfa-c2ef16948485,01dcb418-6364-4b49-839a-f850ef5e9663,West Virginia,CVS PHARMACY,,,unpaid wages,,2020-02-18,,2020-03-03,,,
54f6c309-a7ce-47bb-922b-a6facebd9649,9369f6f8-9ec2-4315-8048-de5b1d4ca347,West Virginia,GREEN ELECTRICAL CONTRACTORS LLC,,,unpaid wages,,2020-02-18,,2020-03-17,,,
146fdfd5-8397-4bd1-9457-71e10ddbee26,0540f585-f3fd-4ba7-b0e5-3e3bcf399750,West Virginia,OLIVERIOS,,,minimum wage,,2020-02-19,,2020-02-21,,,
208409c3-998a-4947-b1dc-792cfad7c36b,08f5603c-2fde-463f-a40d-ba917f5af8d1,West Virginia,PRESTON-LEY INC,,,unpaid wages,,2020-02-19,,2020-08-18,,,
dce4b4c6-9486-4099-ba6a-e1537fabb482,7770c2b9-a5d9-4e63-9e62-90ba025770b0,West Virginia,ERP COMPLIANT FUELS LLC,,,unpaid wages,,2020-02-19,,2020-02-21,,,
ef5ea85f-7221-44a7-9eae-bb6685396c8e,685de267-1e95-4158-b35a-b65b203eb28c,West Virginia,LITTLE SANDYS FAMILY RESTAURANT,,,unpaid wages,,2020-02-19,,2020-03-30,,,
d167a19c-5d49-4b36-84d2-df358cdf1a5f,f651ac7d-3e06-48a1-a2bd-7f3ef0e99fae,West Virginia,STATE FARM INSURANCE,,,unpaid wages,,2020-02-20,,2020-06-04,,,
78508452-ed1c-40c0-b460-357eedec9700,5e4326e2-da48-4126-a7df-0230e175909f,West Virginia,PETER J CALLAHAN PLLC,,,unpaid wages,,2020-02-20,,2020-02-21,,,
0ee85857-d8bb-4e6f-901c-233ac655d9d3,2bf0abba-beae-4839-bc43-123be09c3519,West Virginia,NURSING OUTFITTERS INC,,,unpaid wages,,2020-02-20,,2020-05-19,,,
d5a0e875-4d07-4dc0-9af8-3c862655d1c4,2e9ab784-2501-4c8d-adc6-0f78ab457a37,West Virginia,AUTISM MANAGEMENT GROUP LLC,,,unpaid wages,,2020-02-21,,2020-03-18,,,
5b4e8d3a-641a-4bc7-93fe-c77c46592e9b,66814675-33ff-4709-bd91-0b880ca25930,West Virginia,SANDWICH UNIVERSITY FRANCHISING LLC,,,unpaid wages,,2020-02-21,,2020-03-02,,,
c618d73f-0122-4ca7-9a8a-2dcfcb1e2c31,67195221-d704-49e0-9e0b-f0eb87482b5c,West Virginia,WVU MEDICINE,,,unpaid wages,,2020-02-21,,2020-02-21,,,
ca86d3c2-3021-444b-8d02-51d1120e2d55,50529c75-f99f-4f87-ad02-37e9c884f197,West Virginia,VAPESMOKE LLC,,,unpaid wages,,2020-02-21,,2020-04-10,,,
a978c7cd-c934-4331-bcf2-975a14198f65,4f1740eb-df88-4dd1-bf31-4fc8ff03f97a,West Virginia,TRI STATE PETROLEUM CORPORATION,,,unpaid wages,,2020-02-24,,2020-02-26,,,
5b8f2689-368f-4be4-b775-263e92280a22,89bc4e6b-d06b-47b2-b13e-f3513a72aa9d,West Virginia,B E T  LTD,,,unpaid wages,,2020-02-24,,2020-04-06,,,
470d1cf0-0647-4d59-9d26-320838b10dd6,95a166a1-572a-404e-895a-7c319fc8fc33,West Virginia,E L T  INC,,,unpaid wages,,2020-02-24,,2020-03-10,,,
55e2bf9f-b743-4f7c-b78d-b3f59f3a84bd,5b090284-b277-40cb-a3b7-af886f0fb6d6,West Virginia,VIRGINIA DRILLING COMPANY LLC,,,unpaid wages,,2020-02-24,,2020-02-25,,,
39eb789f-52ae-40e6-9e79-ffb7860d1d16,f8612162-9129-436a-8312-099473351e71,West Virginia,WELCOME CHARLESTON INC,,,unpaid wages,,2020-02-25,,2020-02-28,,,
72917c0e-b747-444c-85c6-977e7bdeb1ca,59f8be49-76a7-4e11-9504-71ab1e3140b3,West Virginia,RARE PROPERTIES INC,,,unpaid wages,,2020-02-25,,2020-02-28,,,
e737c2cf-948f-4c06-9ac1-1e2db87fc5d3,c2573e8e-8a55-4f67-afed-1eca0146e8f4,West Virginia,PEOPLELINK LLC,,,unpaid wages,,2020-02-25,,2020-03-06,,,
596cd5a9-bb26-4856-81e7-6bdef7a7f01f,2dd15d32-1bc9-47c7-9ca4-18cc34674d40,West Virginia,AVA WV LLC,,,unpaid wages,,2020-02-25,,2020-03-09,,,
21f1aef7-f378-4465-a44d-ac216c1e8c55,07c01535-abde-4672-a6b3-f5f5d4579951,West Virginia,PHARMACEUTICAL STRATEGIES GROUP LLC,,,unpaid wages,,2020-02-26,,2020-03-18,,,
0e907ce7-dbe7-45a9-b6d9-52d8c3e51b94,f76e82fd-bb63-4bec-a741-e1550a95af9c,West Virginia,MOUNTAINEER NUTRITION LLC,,,unpaid wages,,2020-02-27,,2020-03-09,,,
bee8b67a-bfe1-4260-acdd-f7da1328c523,93c2c28a-8924-49d6-b3ad-51cd0e02791c,West Virginia,COREY BROTHERS INC,,,unpaid wages,,2020-02-27,,2020-03-03,,,
