uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
072fa25a-aedf-4161-b659-1c88767cd06e,Nebraska,,MJK Designs & Landscaping LLC,,,,,,2019-10-17,,500.0,,False,,,
055d2734-0d10-4d80-a113-b5d1efee9cea,Nebraska,,Rough Road Repair,,,,,,2019-10-29,,500.0,,False,,,
d16bab59-2020-44c5-8fbc-f8521de2126c,Nebraska,,Rupert Construction Co.,,,,,,2019-11-01,,500.0,,False,,,
6c1d2d8e-9741-48fb-b711-f7506729750c,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
cba4eaff-58dd-480f-8c82-5215f9b915d7,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
2afc85d2-8c56-40ec-9483-aba3fe6e4202,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
5cbf81a9-3737-43cd-a1e1-050097de4a55,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
8371dab7-807b-44fe-83c2-341d21676cb6,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
05d34418-4e88-4277-b651-6ceeeffb8525,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
f80626ec-4e23-439b-8559-f1b2f572f8e1,Nebraska,,KMC Enterprises Inc,,,,,,2019-11-21,,500.0,,False,,,
1777e64a-f17d-4e96-9d34-eb64f86ed8aa,Nebraska,,Pet Event Pros,,,,,,2019-11-25,,500.0,,False,,,
8456eb80-0046-4969-85ed-37dc9fea06a3,Nebraska,,Schilke Erectors,,,,,,2019-12-02,,500.0,,False,,,
f96e8cd0-5775-42a5-bf44-1c23ebe5af74,Nebraska,,Professional Pro Cleaners Inc.,,,,,,2019-12-02,,500.0,,False,,,
e2c5c9d0-1af8-4aa4-8ea7-d7e687eb6bdc,Nebraska,,A Flippin' Sweet Pizzeria & Italian Joint,,,,,,2019-12-11,,500.0,,False,,,
35ddaf93-3b12-420a-a94c-e22b426aa12c,Nebraska,,Legbo Services of Omaha,,,,,,2019-12-27,,500.0,,False,,,
e2813cf3-8455-47eb-9283-287e5d4735ac,Nebraska,,"Infinite 8 Institute, LLC",,,,,,2020-01-10,,5000.0,,False,,,
8a5f78d6-3fc0-4132-9e69-3bb458966fd2,Nebraska,,3 Rivers Construction,,,,,,2020-01-16,,500.0,,False,,,
fa626ccf-2847-40d0-9768-ce74fcd3f613,Nebraska,,9 South CharGrill,,,,,,2020-01-27,,500.0,,False,,,
523edb36-efa2-45ab-93e6-523bcd1b0567,Nebraska,,NAC General Construction LLC,,,,,,2020-02-05,,500.0,,False,,,
523984d6-4d4e-416d-aa3f-93183d5b34d8,Nebraska,,NAC General Construction LLC,,,,,,2020-02-05,,500.0,,False,,,
8d2dc175-a5ac-4dbe-997d-edab51699f10,Nebraska,,NAC General Construction LLC,,,,,,2020-02-05,,500.0,,False,,,
c5bac0f9-c0d8-4335-a230-b198d87b21cb,Nebraska,,"Marshland Acres West, L.L.C.",,,,,,2020-02-07,,500.0,,True,,,
3b521336-2282-4049-833c-fcd5c3cf53b2,Nebraska,,SABR Behavioral LLC,,,,,,2020-02-25,,500.0,,False,,,
1c20f81d-a604-4210-b15e-dbad79b15c69,Nebraska,,"Kwik Shop, Inc.",,,,,,2020-03-05,,500.0,,False,,,
81713bc8-097b-409e-9041-10bf5bc86eea,Nebraska,,Ozzy's Roadhouse,,,,,,2020-03-06,,250.0,,False,,,
a735216a-9721-444e-b54c-b892e983476e,Nebraska,,Gonzalez Drywall,,,,,,2020-03-06,,500.0,,False,,,
e972c432-72e4-4ed3-bbd3-edac1dec0388,Nebraska,,Tuffy Auto Service Center,,,,,,2020-03-16,,500.0,,False,,,
72efb9a9-8c9a-4ccc-b61d-53ce24bf45a4,Nebraska,,T3 Construction LLC,,,,,,2020-03-24,,500.0,,False,,,
13cd8829-9eed-4b3e-927e-413465486b58,Nebraska,,T3 Construction LLC,,,,,,2020-03-25,,500.0,,False,,,
e1bf8f0a-120b-4205-bd92-6ac8dddade4d,Nebraska,,Krab Kingz,,,,,,2020-03-26,,500.0,,False,,,
5a3cb613-b9e1-42a7-956e-6c94491cbf85,Nebraska,,Ever Lasting God Childcare Center LLC,,,,,,2020-03-31,,500.0,,False,,,
70a9ec10-9362-4f11-8c70-a77f03b2f4a4,Nebraska,,Lincoln Lumber Company,,,,,,2020-04-07,,500.0,,False,,,
98bfc9a8-e944-4b29-9fd1-f7a3ae94ecf9,Nebraska,,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,,False,,,
93385fbd-8af2-46aa-88cd-83848cece65a,Nebraska,,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,,False,,,
c3800eef-7266-49d2-a14b-dda1c528dd04,Nebraska,,"Pupuseria & Restaurant El Rinconcito, LLC",,,,,,2020-05-01,,500.0,,False,,,
697fd9f8-f651-43e4-a528-9fd9ca470b29,Nebraska,,"Williamson Cleaning Services, LLC",,,,,,2020-05-04,,500.0,,False,,,
a91af1de-e15d-403d-a01c-337f35052dfa,Nebraska,,"Exterior Wood Care, L.L.C.",,,,,,2020-05-05,,500.0,,False,,,
ba51776e-14dd-4509-b8a3-e7aa79728c12,Nebraska,,SABR Behavioral LLC,,,,,,2020-05-07,,500.0,,False,,,
8dd6a82f-6bad-4197-a47c-edaeeeee35d2,Nebraska,,SABR Behavioral LLC,,,,,,2020-05-07,,500.0,,False,,,
f0b5f891-4841-47fb-9800-02582613c47a,Nebraska,,LC Hardscapes LLC,,,,,,2020-06-15,,500.0,,False,,,
f6c7d8c5-f030-4366-a7e2-6571ab4602f7,Nebraska,,DL Phillips Electric LLC,,,,,,2020-06-22,,500.0,,False,,,
2ae22410-5035-4162-9a37-fffe2e7512c6,Nebraska,,DL Phillips Electric LLC,,,,,,2020-06-22,,500.0,,False,,,
4fc75b91-e772-42ae-a7d9-5346d3945f83,Nebraska,,Triple K,,,,,,2020-06-23,,500.0,,False,,,
696843b8-1277-43d8-adae-875aa982e71c,Nebraska,,Whirlpool Corporation,,,,,,2020-06-29,,500.0,,False,,,
1e4117c6-afdc-4a36-98d1-b9e0e40c1fc4,Nebraska,,Travelodge,,,,,,2020-07-06,,500.0,,False,,,
82cc9caa-4832-4bcb-9a59-9ece4cfa326f,Nebraska,,Travelodge,,,,,,2020-07-06,,500.0,,False,,,
29a3fdf6-6398-4b8a-8f7f-9e1a8a2c8fd1,Nebraska,,Broadway Steakhouse,,,,,,2020-07-07,,500.0,,False,,,
064e8ab5-18cd-405f-b62a-06b83ab732d7,Nebraska,,Wave Pizza Co Hastings,,,,,,2020-07-22,,500.0,,False,,,
f870865d-d732-4425-880f-5be8c9fc3fde,Nebraska,,Wave Pizza Co Hastings,,,,,,2020-07-22,,500.0,,False,,,
731debad-9303-4f11-ad9d-7918ccb34585,Nebraska,,Krab Kingz,,,,,,2020-07-29,,500.0,,False,,,
55409119-c6c6-4cbf-bc2f-6ab5bd36de60,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-13,,5000.0,,False,,,
121b380f-3049-4976-bfe9-8882c111d3fc,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
54f36e96-8dca-485a-b65f-db90a8d3254c,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
fabd57d9-5160-474f-b31b-be70a5ee16a5,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
1cd19e5a-ce25-4332-997a-f28c49cd824d,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
4fa81971-8dda-4d11-b32e-3fddf553bea1,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
9b16e08a-e7f4-4509-bea1-f01f763c95b5,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
2ed4b2c4-54ab-439e-b542-555511367ecc,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
48ab4d28-1317-45f8-bb47-987a31cfe90f,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
07b32cc7-f8da-4ab5-8756-e8c8f84c26e4,Nebraska,,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,,False,,,
56fd29b8-0f45-436d-94c2-a6fe2c765241,Nebraska,,"Examination Management Services, Inc.",,,,,,2020-08-20,,500.0,,False,,,
4b684313-7a5c-45a1-9f46-5aacdadbb928,Nebraska,,"Giggles, Inc.",,,,,,2020-08-24,,500.0,,False,,,
6715ef76-073d-4949-a269-e95f520b5ea6,Nebraska,,College Hunks Hauling Junk & Moving,,,,,,2020-09-03,,250.0,,False,,,
ddd57411-6033-42be-bf58-eee23c4e827e,Nebraska,,Comfort Inn At The Zoo,,,,,,2020-09-11,,500.0,,False,,,
62913252-fb6b-4895-9d69-80c5ebb6cd40,Nebraska,,DigiExt,,,,,,2020-09-15,,500.0,,False,,,
a7eeb399-2b9a-43c2-b9de-9aaae1b44a4e,Nebraska,,Rusty Taco,,,,,,2020-09-15,,50.0,,True,,,
eaec7288-41f0-44b5-8fc8-3686eaf443e3,Nebraska,,Critel Construction and Buildings,,,,,,2020-09-25,,500.0,,False,,,
72ab5616-b02b-41ba-a321-351912d1f396,Nebraska,,Critel Construction and Buildings,,,,,,2020-09-25,,500.0,,False,,,
ac2bf6d3-549f-4f60-841e-e6224147980e,Nebraska,,"Mom & Paup Family Restaurant, LLC",,,,,,2020-10-20,,500.0,,False,,,
e4b38010-6859-4c59-a93a-14c1092bcb04,Nebraska,,Apex Appliance Repair,,,,,,2020-10-29,,500.0,,False,,,
10ab5938-313b-490d-b402-dbd738182416,Nebraska,,Reed Design Architects,,,,,,2020-11-17,,450.0,,False,,,
d1c8fba6-fd0b-4ead-bd01-b2699c8faa24,Nebraska,,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,,False,,,
0bb1737a-cef5-4051-a1d8-3f2939210a88,Nebraska,,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,,False,,,
a570a0cd-414f-4ebd-bdf2-0918cb2abaaf,Nebraska,,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,,False,,,
4b6973d2-993b-4448-8b89-98c294b43473,Nebraska,,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,,False,,,
e04a5459-812b-4ffc-bb5f-54be684caf67,Nebraska,,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,,False,,,
910f7c72-538f-49eb-88f8-ef72ca626448,Nebraska,,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,,False,,,
41bd60ee-1189-49a3-a139-2ff27f8100a1,Nebraska,,LC Hardscapes LLC,,,,,,2020-11-25,,500.0,,False,,,
9dcf973e-5ab2-4d05-96de-ef8811cc59db,Nebraska,,Sewell Landscape and Holiday Lighting,,,,,,2020-11-30,,500.0,,False,,,
8f3ef144-a8e4-4496-98a1-63c0d1a5a80e,Nebraska,,Sewell Landscape and Holiday Lighting,,,,,,2020-11-30,,500.0,,False,,,
7c0eb978-4316-44ca-963d-fb5eb1fdc208,Nebraska,,Dove's Heavenly Dog Academy LLC,,,,,,2020-12-07,,500.0,,False,,,
14b1ac31-305d-4dc0-9bed-c5a8a8c22ac1,Nebraska,,C&R Mechanical Welding Service LLC,,,,,,2020-12-09,,500.0,,False,,,
997a5c55-0999-4968-a605-a6f805d7e38e,Nebraska,,C&R Mechanical Welding Service LLC,,,,,,2020-12-09,,500.0,,False,,,
7f97fd31-b5c7-4c56-9ef2-0b973cb9d549,Nebraska,,C&R Mechanical Welding Service LLC,,,,,,2020-12-09,,500.0,,False,,,
99482d25-2a1c-4ed7-88fd-8553bafa12c4,Nebraska,,Midwest Dough Guys LLC DBA D.P.  Dough,,,,,,2020-12-17,,500.0,,False,,,
b85368e4-9fad-415c-bbf0-3be6518928b8,Nebraska,,Jumping Jax Childcare and Preschool,,,,,,2020-12-17,,500.0,,False,,,
af972e07-2ee4-4dfa-bea6-7bd175891ebc,Nebraska,,Parkview Home Inc.,,,,,,2020-12-22,,500.0,,False,,,
664a0ca1-489a-45dc-a471-552c534fd633,Nebraska,,Parkview Home Inc.,,,,,,2020-12-22,,500.0,,False,,,
f7294761-c4d1-40ee-b644-472111959673,Nebraska,,Parkview Home Inc.,,,,,,2020-12-22,,500.0,,False,,,
56a590b1-06ea-4f47-983c-dd54c3abb844,Nebraska,,Xtreme Remodel & Construction LLC,,,,,,2020-12-28,,500.0,,False,,,
e4a43206-5f4f-4c01-aef3-7e39bba1b136,Nebraska,,Keystrokes Transcription Service,,,,,,2021-01-07,,500.0,,False,,,
b7a70804-2ee6-4107-a812-459ce609274f,Nebraska,,Foresight Asset Management,,,,,,2021-03-01,,250.0,,True,,,
ed90806b-0a41-4090-8d03-468e07939868,Nebraska,,Sprouts Child Development Center,,,,,,2021-03-02,,500.0,,False,,,
033bd386-9585-4df7-a03b-e6e1fb098de7,Nebraska,,"Chroma the Salon, LLC.",,,,,,2021-03-03,,500.0,,False,,,
657419cc-bcb0-4282-9dc4-16b0274bceee,Nebraska,,Xtreme Remodel & Construction LLC,,,,,,2021-03-03,,5000.0,,False,,,
9f7b3469-2b02-48b5-a95c-23e023f14ff1,Nebraska,,David Fiala Ltd,,,,,,2021-03-05,,500.0,,False,,,
e1bb1f4c-c049-4f59-b793-c813e76ba050,Nebraska,,Stolzer Construction,,,,,,2021-03-09,,500.0,,False,,,
f5d1571b-f017-41d8-9bba-963291cc2d34,Nebraska,,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-03-16,,500.0,,False,,,
6bb2fb12-27db-434a-a77d-e4ef3695fcdc,Nebraska,,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-03-16,,500.0,,False,,,
a939e255-0061-4304-8144-c20a43061691,Nebraska,,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-03-16,,500.0,,False,,,
6c64317d-76a0-4b29-8787-c438aecc09d5,Nebraska,,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-03-16,,500.0,,False,,,
bebcda80-c9d5-4c0f-aaca-28e376447abb,Nebraska,,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-03-16,,500.0,,False,,,
4d15906e-ae62-44ff-aa07-349aa3c38c85,Nebraska,,Renkoski vegetation services,,,,,,2021-03-17,,500.0,,True,,,
f6034e98-9321-46ad-a7b9-cc85c713049e,Nebraska,,Jubilee Solutions,,,,,,2021-04-13,,500.0,,False,,,
feed5a2e-9d68-4363-b610-2a4a981f1c8a,Nebraska,,TLS LLC,,,,,,2021-04-13,,500.0,,False,,,
f90775a2-1d81-4a3d-bd87-6ddb89f3004d,Nebraska,,Ridgecrest Rehab Center,,,,,,2021-04-27,,500.0,,False,,,
0152dac0-3307-424b-aaf7-a4ea51e451ed,Nebraska,,Lark Logistics,,,,,,2021-05-07,,500.0,,False,,,
1b002450-416f-4318-86e9-86afdc2cd542,Nebraska,,"Best Shopping Solutions, LLC",,,,,,2021-05-14,,500.0,,False,,,
3c976986-90fe-479c-ae71-fafde504eabc,Nebraska,,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,,False,,,
4ce32fd0-f8a7-4f2c-84d9-a9fba1882a06,Nebraska,,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,,False,,,
d89dc64d-3f10-4ede-b009-7cc54bf6ceec,Nebraska,,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,,False,,,
0c74cc31-31a0-4e4a-9ee6-5571fe409942,Nebraska,,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,,False,,,
a44cc7fb-f7ca-4272-b097-2fdca49e0cf2,Nebraska,,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,,False,,,
0da6d218-ec62-4d0e-8d5f-7b1765b47c1a,Nebraska,,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,,False,,,
01211ed6-9aad-4381-80f9-6d45aa097fb8,Nebraska,,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,,False,,,
28d51c2b-001e-4c13-b599-5c50632c81f2,Nebraska,,Sparkle Cleaning Services LLC,,,,,,2021-06-01,,500.0,,False,,,
d755c51a-5d85-4596-b85c-2d7aa24092fd,Nebraska,,Sushi Karma,,,,,,2021-06-24,,500.0,,False,,,
f8d35b2a-1042-439b-87be-c91473d1ba7f,Nebraska,,Sushi Karma,,,,,,2021-06-24,,500.0,,False,,,
8e8afc57-78df-4d35-98bb-c2ae86e1dd0b,Nebraska,,Fajitas Bar and Grill,,,,,,2021-07-20,,500.0,,False,,,
050bb48f-5cfa-4304-ba04-408deb3f9114,Nebraska,,"Postal Fleet Services, Inc.",,,,,,2021-07-20,,500.0,,False,,,
b7fae8e8-bc6a-463a-826a-d2f568c85f7d,Nebraska,,"Postal Fleet Services, Inc.",,,,,,2021-07-20,,500.0,,False,,,
585118fe-aa93-46f0-bbb4-53ec5e450c73,Nebraska,,"Postal Fleet Services, Inc.",,,,,,2021-07-20,,500.0,,False,,,
4fdb8594-9635-4484-9e03-68add036e776,Nebraska,,"Postal Fleet Services, Inc.",,,,,,2021-07-20,,500.0,,False,,,
daa8345c-2326-4b47-92b9-d083a995589b,Nebraska,,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,,False,,,
4ba6be84-504e-4ec5-9168-9114a16a350a,Nebraska,,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,,False,,,
c0e0f7f7-bf3d-451e-8c47-62fc11d1ffec,Nebraska,,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,,False,,,
6d19894f-b86c-4c8e-a6ae-2da754cf4575,Nebraska,,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,,False,,,
0dfa1c83-9671-4354-aa54-dd93db58fd72,Nebraska,,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,,False,,,
c5869cd8-39e8-46be-ad61-9dc7c99c21c2,Nebraska,,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,,False,,,
22e190e5-baed-4f80-8d3f-7b94cd3b8098,Nebraska,,"Exterior Wood Care, L.L.C.",,,,,,2021-08-06,,500.0,,False,,,
f9f59f24-cdda-415d-b5e6-1fa7ecfc5bf7,Nebraska,,Holiday Inn Downtown Omaha,,,,,,2021-08-06,,500.0,,False,,,
20a6d5c7-c0e8-457c-acf3-59e5893dd125,Nebraska,,Holiday Inn Downtown Omaha,,,,,,2021-08-06,,500.0,,False,,,
d357796f-264d-4c16-9057-e9c2ff7b05d5,Nebraska,,Holiday Inn Downtown Omaha,,,,,,2021-08-06,,500.0,,False,,,
5326c1e6-e33e-4fb0-bdf2-286748905932,Nebraska,,Holiday Inn Downtown Omaha,,,,,,2021-08-06,,500.0,,False,,,
f8c9d9bc-bb92-442c-bb45-15578643a916,Nebraska,,Taco Bell,,,,,,2021-08-11,,250.0,,False,,,
e42cd039-12e6-488a-93bf-a229fc8beae1,Nebraska,,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-08-11,,500.0,,False,,,
882d4285-2ff1-4c15-898f-4c0517857c12,Nebraska,,Omaha Star Newspaper,,,,,,2021-08-23,,500.0,,True,,,
623f4648-9069-48fa-b0c6-3cb17ddff626,Nebraska,,Mars Inc.,,,,,,2021-08-27,,500.0,,False,,,
b9a247fb-6751-4d63-93bf-fde14823c516,Nebraska,,Xtreme Co LLC,,,,,,2021-09-24,,500.0,,False,,,
b6bfd1dd-db8c-49c0-8f95-b57ae83764fd,Nebraska,,Scarlet Highway,,,,,,2021-09-30,,500.0,,True,,,
2406f8ec-bd70-46c8-8570-5bcea7c98f6f,Nebraska,,Frost Contracting LLC.,,,,,,2021-10-04,,500.0,,False,,,
b6eb6088-42ed-4829-be88-5b13bdfdd0a0,Nebraska,,Frost Contracting LLC.,,,,,,2021-10-04,,500.0,,False,,,
2a1af395-d4e8-4c90-b616-e29b6e2a3135,Nebraska,,TaroHR formerly SABR Behavioral,,,,,,2021-10-06,,500.0,,False,,,
745206c5-99a9-45db-8aea-72dc5ba6ab2b,Nebraska,,Super Scooper,,,,,,2021-10-07,,500.0,,False,,,
529fe177-64eb-42ad-a372-84070ecd47bc,Nebraska,,"Honey Creek Childcare & Preschool / Ramak Enterprise, LLC",,,,,,2021-10-13,,500.0,,False,,,
98c2ce6f-b8c4-474e-bfa7-541537a8f2ae,Nebraska,,Metro One Loss Prevention,,,,,,2021-10-20,,500.0,,False,,,
4efab2f5-d94d-40ce-a17e-07b77da2eeba,Nebraska,,Locos,,,,,,2021-10-21,,500.0,,False,,,
f9ac9075-558f-435e-bc96-cd0fe33585d6,Nebraska,,Complete Call Solutions,,,,,,2021-10-21,,500.0,,False,,,
25b8ed5f-c31b-483a-b4ac-a392591eaf4e,Nebraska,,"Honey Creek Childcare & Preschool / Ramak Enterprise, LLC",,,,,,2021-10-25,,5000.0,,False,,,
f25c51a8-000a-4282-a287-efb1d6ab7a02,Nebraska,,The Gutter Truck LLC - TGT Exteriors,,,,,,2021-11-03,,500.0,,False,,,
ef7c9182-d8aa-4060-afcc-7d7dbdb663dd,Nebraska,,Rosati's,,,,,,2021-11-03,,500.0,,False,,,
1cb5c051-a5dd-415a-b7dc-11649e707970,Nebraska,,Omaha Basement Pros,,,,,,2021-11-04,,500.0,,False,,,
07acc7ab-751f-4cf0-a242-4e5804f90ecd,Nebraska,,Nstar HDD & Construction,,,,,,2021-11-09,,500.0,,False,,,
862a4282-d790-414b-8699-3c07881d49e8,Nebraska,,AJM Automotive Services,,,,,,2021-11-15,,500.0,,False,,,
b5ae9d2a-a253-43ed-a965-7a3bdf31bb9a,Nebraska,,Parcel Patrol Logistics,,,,,,2021-11-15,,500.0,,False,,,
8b2305d2-38cc-44fd-855a-e031041d8271,Nebraska,,Devening Trucking,,,,,,2021-11-17,,500.0,,False,,,
46d64c13-a713-4ba1-ae1b-93f9619650c4,Nebraska,,Keurig Dr. Pepper,,,,,,2021-11-29,,500.0,,False,,,
e251a653-b04a-4d48-907d-412dea4693c3,Nebraska,,Sushi Karma,,,,,,2021-11-30,,500.0,,False,,,
dae7e45f-f507-4f5d-b1e1-51d85eacc6b3,Nebraska,,Clean by Sierra,,,,,,2021-12-03,,500.0,,False,,,
298100e6-f480-46ca-93fe-d56152a5d4f7,Nebraska,,Wave Pizza Co Hastings,,,,,,2021-12-14,,5000.0,,False,,,
0b648795-cb82-4037-bfe0-97455bac2239,Nebraska,,"Southland Employment Services, Inc.",,,,,,2021-12-15,,500.0,,False,,,
e0a69331-779f-470a-a6b2-b36f76387ddf,Nebraska,,Big Red's Guaranteed Clean,,,,,,2021-12-21,,500.0,,False,,,
4475aedc-5e44-4bb1-8786-6b6bd0d4c411,Nebraska,,Big Red's Guaranteed Clean,,,,,,2021-12-21,,500.0,,False,,,
c03e98a1-8df6-4b0c-99c4-f84c06f5df78,Nebraska,,"Main Street Sweets, LLC",,,,,,2021-12-21,,500.0,,False,,,
780a1f95-696b-4edf-b6c8-7d146b34ac80,Nebraska,,"Main Street Sweets, LLC",,,,,,2021-12-21,,500.0,,False,,,
500e1d9e-55ba-4403-a0f9-bf48b3c6d38a,Nebraska,,"Main Street Sweets, LLC",,,,,,2021-12-21,,500.0,,False,,,
fffcdbfc-322d-4fd7-a023-212babbe4382,Nebraska,,Wendy’s,,,,,,2021-12-22,,500.0,,False,,,
1238b79f-d4bf-428d-bf82-2ae6670593fa,Nebraska,,"Giggles, Inc.",,,,,,2022-01-04,,500.0,,False,,,
2b55d365-b628-4d04-9bc8-a95db4fd4810,Nebraska,,"M. Snoberger Farms, Inc.",,,,,,2022-01-10,,500.0,,False,,,
8e772877-e2f5-459b-ad91-6691a5a91d49,Nebraska,,The Just Solution Shot of Expresso LLC,,,,,,2022-01-10,,500.0,,False,,,
b9362ffb-4492-45a4-a75b-3070d55b1503,Nebraska,,Chicago Dog 42,,,,,,2022-01-12,,500.0,,False,,,
3805017a-58bc-4a4c-a8ce-01975825e031,Nebraska,,Frost Contracting LLC.,,,,,,2022-01-12,,5000.0,,False,,,
b800b78a-d0bd-4844-b146-17275346fcd2,Nebraska,,"Wayside Express, Inc",,,,,,2022-01-28,,500.0,,False,,,
f1800727-cb7b-4894-87d0-3e28422ec9b5,Nebraska,,"Wayside Express, Inc",,,,,,2022-02-04,,1000.0,,False,,,
3d45ffd3-7156-420a-807e-9b9f2344287a,Nebraska,,Great Foundations Christian School & Learning Center LLC,,,,,,2022-02-11,,500.0,,False,,,
2a41c3df-8761-41d7-bca2-203821b063b7,Nebraska,,Great Foundations Christian School & Learning Center LLC,,,,,,2022-02-11,,500.0,,False,,,
23b87de1-5aca-4c85-b2a7-21aa2c6b1143,Nebraska,,LK Asset Advisors LLC,,,,,,2022-03-01,,500.0,,False,,,
f6d4b158-a415-4706-a8cb-15a224783252,Nebraska,,Christiansen Management LLC,,,,,,2022-03-11,,500.0,,False,,,
e1d9345f-504f-4e59-9166-8f003f751fa2,Nebraska,,Broadway Steakhouse,,,,,,2022-03-11,,1000.0,,False,,,
360f23ea-22e6-489b-aa0d-a8681e763036,Nebraska,,FulFillRX LLC,,,,,,2022-03-31,,500.0,,False,,,
1b51237f-d59f-478f-a0d5-144c4e2a104e,Nebraska,,Groundscapes,,,,,,2022-04-13,,500.0,,False,,,
116ae226-db0e-4115-8205-0a2859e589a8,Nebraska,,Christiansen Management LLC,,,,,,2022-04-15,,500.0,,False,,,
e421ecac-de19-44d5-9bbd-308f13ffa904,Nebraska,,J Ton Contractors Inc,,,,,,2022-05-24,,500.0,,False,,,
dbea0de2-02b6-4537-8822-8b5f5c77728d,Nebraska,,J Ton Contractors Inc,,,,,,2022-05-24,,500.0,,False,,,
268407a1-e9e0-4eb5-8115-d4125b4987c3,Nebraska,,Gretna sanitation,,,,,,2022-05-24,,500.0,,False,,,
b4537e81-6ae1-4da0-90c6-35673441523c,Nebraska,,"Nebraska Cartage, Inc.",,,,,,2022-05-26,,500.0,,False,,,
5897d057-532f-442d-92d4-44a288521c88,Nebraska,,"Cartage Management, Inc.",,,,,,2022-05-26,,500.0,,False,,,
bd8dcf5c-07e8-45d1-899b-09beb6438c87,Nebraska,,"Nebraska Cartage, Inc.",,,,,,2022-05-26,,500.0,,False,,,
3ef2fc88-17df-40e3-8d56-94b3255ffb6b,Nebraska,,Ponderosa Saloon & Opera House,,,,,,2022-06-01,,500.0,,False,,,
b1351726-d9ad-4cbc-90cd-376d5bb05162,Nebraska,,"Nebraska Cartage, Inc.",,,,,,2022-06-01,,500.0,,False,,,
d7036702-a23d-4e60-b15b-525630e52db5,Nebraska,,Brent Arens Construction,,,,,,2022-06-24,,500.0,,False,,,
618b9725-9a74-4851-8509-8ae8cc7914a2,Nebraska,,BT Best & Company LLC,,,,,,2022-06-24,,500.0,,False,,,
07b5f9c7-9b03-490f-b1ee-8059d9923524,Nebraska,,Nightcap management,,,,,,2022-07-01,,500.0,,False,,,
035f7135-effc-4369-96f4-afa7ffdac58b,Nebraska,,Aequitas Management LLC dba Little King Deli & Subs,,,,,,2022-07-08,,500.0,,False,,,
